#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL 2ZRGCYNTHEPPI|AAPL R735QTJ8XC9X,AAPL  140719P00117860,24.1500,25.0000,22.3750,23.8500,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XHA27JU7A|AAPL R735QTJ8XC9X,AAPL  140816P00117860,24.7250,25.4000,22.4500,24.1750,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN63UDDBA|AAPL R735QTJ8XC9X,AAPL  141018P00117860,24.9000,25.2500,23.4250,24.4250,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBOE7C0X2|AAPL R735QTJ8XC9X,AAPL  150117P00117860,29.6000,29.6000,29.6000,29.6000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZLM6H3W6E|AAPL R735QTJ8XC9X,AAPL  160115P00117860,30.1000,30.7250,28.8250,29.9000,0,140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCYO584H7Q|AAPL R735QTJ8XC9X,AAPL  140719P00118570,25.0000,25.5250,22.9000,24.5250,0,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XHADY9LPI|AAPL R735QTJ8XC9X,AAPL  140816P00118570,25.4250,26.1750,23.1500,24.8250,0,189,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN6FL34TI|AAPL R735QTJ8XC9X,AAPL  141018P00118570,25.6250,25.9500,24.0750,25.1000,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBOPY1SFA|AAPL R735QTJ8XC9X,AAPL  150117P00118570,30.3000,30.3000,30.3000,30.3000,0,1149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K3N4XOVA|AAPL R735QTJ8XC9X,AAPL  150417P00118570,27.6750,28.2500,25.8500,27.4250,0,,0.4315895,-0.6505026,0.0062546,0.1560911,-0.0612378,-0.9240531
AAPL 306CZLMI7TNOM|AAPL R735QTJ8XC9X,AAPL  160115P00118570,30.5500,30.5500,30.5500,30.5500,0,545,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCYOH4SKRQ|AAPL R735QTJ8XC9X,AAPL  140719P00119290,25.5500,26.2500,23.8000,25.2750,0,497,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XHAPUXP9I|AAPL R735QTJ8XC9X,AAPL  140816P00119290,26.1250,26.8000,24.6500,25.5250,0,392,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN6RHR8DI|AAPL R735QTJ8XC9X,AAPL  141018P00119290,26.3250,26.6500,24.7500,25.8000,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBP1UPVZA|AAPL R735QTJ8XC9X,AAPL  150117P00119290,30.9500,30.9500,30.9500,30.9500,0,79,2.0803526,-0.2417554,0.0022559,0.2080456,-0.1158254,-0.6135036
AAPL 2ZRGCX5QA8BRA|AAPL R735QTJ8XC9X,AAPL  140719P00120000,26.4250,26.9500,24.3500,26.0000,0,623,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRZ0DG92|AAPL R735QTJ8XC9X,AAPL  140816P00120000,26.8250,27.5750,24.5750,26.1750,0,490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO0N6ZD2|AAPL R735QTJ8XC9X,AAPL  141018P00120000,29.0000,29.0000,29.0000,29.0000,0,86,3.2230228,-0.1960485,0.0016353,0.1481307,-0.1987580,-0.3692495
AAPL 2ZWFKA6B05MYU|AAPL R735QTJ8XC9X,AAPL  150117P00120000,27.7500,27.7500,27.7500,27.7500,2,1226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL871JEU|AAPL R735QTJ8XC9X,AAPL  150417P00120000,29.4250,29.6500,27.2000,28.5500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK439XI86|AAPL R735QTJ8XC9X,AAPL  160115P00120000,31.8250,32.5000,30.2750,31.6500,0,336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCYP4M83S6|AAPL R735QTJ8XC9X,AAPL  140719P00120710,27.1250,27.6500,25.2250,26.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN7EZ6RDY|AAPL R735QTJ8XC9X,AAPL  141018P00120710,30.1000,30.1000,30.1000,30.1000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBPPC5EZQ|AAPL R735QTJ8XC9X,AAPL  150117P00120710,31.9500,32.3500,31.9500,32.3500,0,44,0.4589864,-0.7031708,0.0069649,0.1417181,-0.0693845,-0.6646624
AAPL 2ZRGCYPGIW7C6|AAPL R735QTJ8XC9X,AAPL  140719P00121430,27.8750,28.3750,25.7500,27.1250,0,665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XHBP91BTY|AAPL R735QTJ8XC9X,AAPL  140816P00121430,28.2250,29.1000,26.0000,27.6250,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN7QVUUXY|AAPL R735QTJ8XC9X,AAPL  141018P00121430,28.3500,28.7000,26.8000,27.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBQ18TIJQ|AAPL R735QTJ8XC9X,AAPL  150117P00121430,33.0500,33.0500,33.0500,33.0500,0,596,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K4YFPEZQ|AAPL R735QTJ8XC9X,AAPL  150417P00121430,30.7250,30.7250,28.4000,29.9000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZLNTILDT2|AAPL R735QTJ8XC9X,AAPL  160115P00121430,33.0750,33.6000,31.3750,32.9750,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCYPS9LYUE|AAPL R735QTJ8XC9X,AAPL  140719P00122140,28.5750,29.0750,26.6500,28.1000,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBQCZJA1Y|AAPL R735QTJ8XC9X,AAPL  150117P00122140,33.3000,33.7000,33.3000,33.7000,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN8EJ8Q06|AAPL R735QTJ8XC9X,AAPL  141018P00122860,29.7500,30.1750,28.2250,29.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBQOW7DLY|AAPL R735QTJ8XC9X,AAPL  150117P00122860,34.0000,34.4000,34.0000,34.4000,0,1059,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K5M33A1Y|AAPL R735QTJ8XC9X,AAPL  150417P00122860,32.0750,32.0750,29.6750,30.9500,0,,2.9438775,-0.0938073,0.0007933,0.1350344,-0.0693468,-0.9740309
AAPL 306CZLOH5Z8VA|AAPL R735QTJ8XC9X,AAPL  160115P00122860,34.2750,34.8000,32.7000,34.1750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYN926ML2E|AAPL R735QTJ8XC9X,AAPL  141018P00124290,31.2250,31.5750,29.3750,30.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBRCJL8O6|AAPL R735QTJ8XC9X,AAPL  150117P00124290,35.3500,35.8000,35.3500,35.8000,0,912,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K69QH546|AAPL R735QTJ8XC9X,AAPL  150417P00124290,33.4250,33.4250,31.0500,32.4250,0,,0.7120592,-0.5270253,0.0057230,0.2356405,-0.0674668,-0.9167166
AAPL 2ZTXYN9PO242U|AAPL R735QTJ8XC9X,AAPL  141018P00125710,35.8500,35.8500,35.8500,35.8500,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBS010ROM|AAPL R735QTJ8XC9X,AAPL  150117P00125710,37.2000,37.2000,37.2000,37.2000,0,618,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K6X7WO4M|AAPL R735QTJ8XC9X,AAPL  150417P00125710,34.7750,34.7750,32.3250,33.5500,0,,1.2610643,-0.3496978,0.0036202,0.2639874,-0.0797842,-0.9056581
AAPL 306CZLPSASMXY|AAPL R735QTJ8XC9X,AAPL  160115P00125710,36.7250,37.2750,35.0750,36.6000,0,154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBSNOEMQU|AAPL R735QTJ8XC9X,AAPL  150117P00127140,38.1000,38.6000,38.1000,38.6000,0,548,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K7KVAJ6U|AAPL R735QTJ8XC9X,AAPL  150417P00127140,36.1500,36.1500,33.8000,34.8750,0,,2.5105401,-0.1379839,0.0012035,0.1747055,-0.0795162,-0.9860612
AAPL 2ZWFKBTBBSHT2|AAPL R735QTJ8XC9X,AAPL  150117P00128570,40.0000,40.0000,37.9800,37.9800,0,1798,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K88IOE92|AAPL R735QTJ8XC9X,AAPL  150417P00128570,37.5250,37.5250,34.9500,36.3500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZLR3LKD2E|AAPL R735QTJ8XC9X,AAPL  160115P00128570,39.0000,39.0000,39.0000,39.0000,0,100,1.5370745,-0.1744586,0.0018626,0.2463211,-0.0441874,-1.8598935
AAPL 2ZWFKA6B63Z0M|AAPL R735QTJ8XC9X,AAPL  150117P00130000,41.4000,41.4000,41.4000,41.4000,0,5195,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL8CZVGM|AAPL R735QTJ8XC9X,AAPL  150417P00130000,38.9000,39.0250,36.4750,37.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK43FVU9Y|AAPL R735QTJ8XC9X,AAPL  160115P00130000,40.5250,41.0500,39.2750,40.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBUMMK7XI|AAPL R735QTJ8XC9X,AAPL  150117P00131430,42.8000,42.8000,42.8000,42.8000,0,1240,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6K9JTG4DI|AAPL R735QTJ8XC9X,AAPL  150417P00131430,40.3000,40.3000,37.6500,39.0000,0,70,0.9365537,-0.4602085,0.0047478,0.2571212,-0.0737285,-0.9629079
AAPL 306CZLSEWC36U|AAPL R735QTJ8XC9X,AAPL  160115P00131430,41.8000,42.2250,40.5500,41.7000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBVA9Y2ZQ|AAPL R735QTJ8XC9X,AAPL  150117P00132860,44.2000,44.2000,44.2000,44.2000,0,771,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6KA7GTZFQ|AAPL R735QTJ8XC9X,AAPL  150417P00132860,41.6750,41.6750,39.0000,40.3500,0,70,3.6160853,-0.0526766,0.0004215,0.0881324,-0.0530375,-1.0849528
AAPL 306CZLT2JPY92|AAPL R735QTJ8XC9X,AAPL  160115P00132860,43.1000,43.6000,41.8000,43.0000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBVXXBY1Y|AAPL R735QTJ8XC9X,AAPL  150117P00134290,45.6000,45.6000,45.6000,45.6000,0,526,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6KAV47UHY|AAPL R735QTJ8XC9X,AAPL  150417P00134290,42.6000,42.6750,40.3500,41.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZLTQ73TBA|AAPL R735QTJ8XC9X,AAPL  160115P00134290,44.4000,44.9000,43.1000,44.3000,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBWLERH2E|AAPL R735QTJ8XC9X,AAPL  150117P00135710,47.0000,47.0000,47.0000,47.0000,0,688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6KBILNDIE|AAPL R735QTJ8XC9X,AAPL  150417P00135710,44.0750,44.0750,41.7250,43.0500,0,,1.0487336,-0.4327161,0.0043220,0.2620978,-0.0769166,-0.9970513
AAPL 306CZLUDOJCBQ|AAPL R735QTJ8XC9X,AAPL  160115P00135710,46.0500,46.2750,44.1250,44.9750,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBX925C4M|AAPL R735QTJ8XC9X,AAPL  150117P00137140,48.4000,48.4000,48.4000,48.4000,0,757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6KC6918KM|AAPL R735QTJ8XC9X,AAPL  150417P00137140,45.7250,45.7250,43.1000,44.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZLV1BX7DY|AAPL R735QTJ8XC9X,AAPL  160115P00137140,47.0000,47.2100,46.5000,46.5000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBXWPJ76U|AAPL R735QTJ8XC9X,AAPL  150117P00138570,49.8000,49.8000,49.8000,49.8000,0,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6BC2B2E|AAPL R735QTJ8XC9X,AAPL  150117P00140000,51.2500,51.2500,51.2500,51.2500,0,12959,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBZ80AXBA|AAPL R735QTJ8XC9X,AAPL  150117P00141430,52.6500,52.6500,50.0000,50.0000,0,1171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKBZVNOSDI|AAPL R735QTJ8XC9X,AAPL  150117P00142860,54.0500,54.0500,50.4500,50.4500,0,4114,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKC0JB2NFQ|AAPL R735QTJ8XC9X,AAPL  150117P00144290,55.5000,55.5000,55.5000,55.5000,0,1877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKC16SI6G6|AAPL R735QTJ8XC9X,AAPL  150117P00145710,56.9000,56.9000,56.9000,56.9000,0,1842,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKC1UFW1IE|AAPL R735QTJ8XC9X,AAPL  150117P00147140,58.3000,58.3000,58.3000,58.3000,0,3151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKC2I39WKM|AAPL R735QTJ8XC9X,AAPL  150117P00148570,59.7500,59.7500,59.7500,59.7500,0,3873,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6BI0N46|AAPL R735QTJ8XC9X,AAPL  150117P00150000,61.1500,61.1500,58.5000,58.5000,0,5330,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA759MQUE|AAPL R735QTJ8XC9X,AAPL  150117P00195000,0.0700,0.0700,0.0700,0.0700,0,2503,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69COFMU|AAPL R735QTJ8XC9X,AAPL  150117P00200000,0.0200,0.0200,0.0200,0.0200,0,2122,3.5627943,-0.1226654,0.0008870,0.1400933,-0.1194405,-1.1489583
AAPL 2ZWFKA76X63C6|AAPL R735QTJ8XC9X,AAPL  150117P00205000,0.0500,0.0500,0.0500,0.0500,0,556,1.8636440,-0.3945026,0.0029204,0.2412773,-0.1302517,-1.1284511
AAPL 2ZWFKA6CHQNEU|AAPL R735QTJ8XC9X,AAPL  150117P00210000,0.0500,0.0500,0.0500,0.0500,0,592,0.9639205,-0.6847810,0.0036274,0.1550030,-0.0852363,-1.2028091
AAPL 2ZWFKA78KPFTY|AAPL R735QTJ8XC9X,AAPL  150117P00215000,0.0500,0.0500,0.0500,0.0500,0,1028,2.0214108,-0.3673145,0.0026702,0.2392812,-0.1355736,-1.1910904
AAPL 2ZWFKA6CNOZGM|AAPL R735QTJ8XC9X,AAPL  150117P00220000,0.0700,0.0700,0.0700,0.0700,0,436,0.9228226,-0.7123897,0.0032898,0.1345845,-0.0815014,-1.2724676
AAPL 2ZWFKA7A88SBQ|AAPL R735QTJ8XC9X,AAPL  150117P00225000,0.0100,0.0100,0.0100,0.0100,0,1462,2.3507219,-0.3054432,0.0021929,0.2285278,-0.1425049,-1.2581387
AAPL 2ZWFKA6CTNBIE|AAPL R735QTJ8XC9X,AAPL  150117P00230000,0.1100,0.1100,0.1100,0.1100,0,980,1.9012028,-0.4110908,0.0028676,0.2416886,-0.1333076,-1.2818538
AAPL 2ZRGCX6R5UTLY|AAPL R735QTJ8XC9X,AAPL  140719P00235000,0.0500,0.1000,0.0500,0.0650,0,106,3.7690206,-0.5490565,0.0034310,0.1157565,-0.6140430,-0.2241882
AAPL 2ZWFKA7BVS4TI|AAPL R735QTJ8XC9X,AAPL  150117P00235000,0.0600,0.0800,0.0600,0.0800,0,624,1.6234401,-0.4927927,0.0032623,0.2347862,-0.1219943,-1.3160794
AAPL 2ZRGCX5S9OCCM|AAPL R735QTJ8XC9X,AAPL  140719P00240000,0.0600,0.1200,0.0600,0.0750,0,37,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6CZLNK6|AAPL R735QTJ8XC9X,AAPL  150117P00240000,0.0700,0.0700,0.0700,0.0700,0,937,1.2722277,-0.6115341,0.0034941,0.1970629,-0.1017810,-1.3653144
AAPL 306CZK459DITI|AAPL R735QTJ8XC9X,AAPL  160115P00240000,0.4200,0.4200,0.4200,0.4200,0,899,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX6STE63Q|AAPL R735QTJ8XC9X,AAPL  140719P00245000,0.0200,0.0200,0.0200,0.0200,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5SFMOEE|AAPL R735QTJ8XC9X,AAPL  140719P00250000,0.0200,0.0200,0.0200,0.0200,0,8,1.6862002,-0.9126352,0.0022349,0.0337340,-0.1436057,-0.2556873
AAPL 2ZWFKA6D5JZLY|AAPL R735QTJ8XC9X,AAPL  150117P00250000,0.0500,0.0500,0.0500,0.0500,0,4071,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK45FBUVA|AAPL R735QTJ8XC9X,AAPL  160115P00250000,0.5600,0.5600,0.5600,0.5600,0,688,0.9984937,-0.4254332,0.0029163,0.2505284,-0.0509698,-3.8009825
AAPL 2ZRGCX6UGXILI|AAPL R735QTJ8XC9X,AAPL  140719P00255000,0.0200,0.0200,0.0200,0.0200,0,21,1.9520342,-0.8768282,0.0028275,0.0494069,-0.1927109,-0.2584162
AAPL 2ZRGCX5SLL0G6|AAPL R735QTJ8XC9X,AAPL  140719P00260000,0.0200,0.0200,0.0200,0.0200,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO2YJO1Y|AAPL R735QTJ8XC9X,AAPL  141018P00260000,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DBIBNQ|AAPL R735QTJ8XC9X,AAPL  150117P00260000,0.1000,0.1000,0.1000,0.1000,0,2593,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK45LA6X2|AAPL R735QTJ8XC9X,AAPL  160115P00260000,0.7200,0.7200,0.7200,0.7200,0,652,0.7129267,-0.5386547,0.0022385,0.1373050,-0.0467687,-4.0334157
AAPL 2ZQOSEKNEBQLI|AAPL R735QTJ8XC9X,AAPL  140621P00265000,0.0600,0.1200,0.0600,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX6W4GV3A|AAPL R735QTJ8XC9X,AAPL  140719P00265000,0.0200,0.0200,0.0200,0.0200,0,72,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFT4ULZL2|AAPL R735QTJ8XC9X,AAPL  140816P00265000,0.0700,0.1550,0.0550,0.0550,0,100,1.3617281,-0.8922346,0.0020610,0.0425988,-0.1107463,-0.4713543
AAPL 2ZTXYLP6HFIP2|AAPL R735QTJ8XC9X,AAPL  141018P00265000,0.0900,0.0900,0.0900,0.0900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7GUE6AU|AAPL R735QTJ8XC9X,AAPL  150117P00265000,0.1000,0.1000,0.1000,0.1000,0,64,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJK1E806|AAPL R735QTJ8XC9X,AAPL  140621P00270000,0.0600,0.1200,0.0600,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5SRJCHY|AAPL R735QTJ8XC9X,AAPL  140719P00270000,0.0900,0.0900,0.0900,0.0900,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS1HOGZQ|AAPL R735QTJ8XC9X,AAPL  140816P00270000,0.0750,0.1350,0.0750,0.0800,0,,1.3791010,-0.8927099,0.0020206,0.0422952,-0.1109247,-0.4804642
AAPL 2ZTXYLO34I03Q|AAPL R735QTJ8XC9X,AAPL  141018P00270000,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DHGNPI|AAPL R735QTJ8XC9X,AAPL  150117P00270000,0.1600,0.1600,0.1600,0.1600,0,1610,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK45R8IYU|AAPL R735QTJ8XC9X,AAPL  160115P00270000,0.6100,0.6100,0.6100,0.6100,0,214,0.7249302,-0.5393422,0.0021854,0.1363054,-0.0466992,-4.1922752
AAPL 2ZQOSEKP1V33A|AAPL R735QTJ8XC9X,AAPL  140621P00275000,0.0600,0.1200,0.0600,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX6XS07L2|AAPL R735QTJ8XC9X,AAPL  140719P00275000,0.0200,0.0200,0.0200,0.0200,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFT6I5C2U|AAPL R735QTJ8XC9X,AAPL  140816P00275000,0.0900,0.1450,0.0850,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLP84YV6U|AAPL R735QTJ8XC9X,AAPL  141018P00275000,0.0600,0.0600,0.0600,0.0600,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7IHXISM|AAPL R735QTJ8XC9X,AAPL  150117P00275000,0.1300,0.2000,0.0600,0.1600,0,194,2.0599633,-0.4090768,0.0026464,0.2416712,-0.1409200,-1.5567478
AAPL 2ZQOSEJK7CK1Y|AAPL R735QTJ8XC9X,AAPL  140621P00280000,0.0500,0.0500,0.0500,0.0500,0,10,3.4890528,-0.9383394,0.0020017,0.0168520,-0.3642042,-0.0755990
AAPL 2ZRGCX5SXHOJQ|AAPL R735QTJ8XC9X,AAPL  140719P00280000,0.0200,0.0200,0.0200,0.0200,0,47,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS1NMT1I|AAPL R735QTJ8XC9X,AAPL  140816P00280000,0.0950,0.1500,0.0900,0.0950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3AGC5I|AAPL R735QTJ8XC9X,AAPL  141018P00280000,0.0700,0.1300,0.0700,0.0700,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DNEZRA|AAPL R735QTJ8XC9X,AAPL  150117P00280000,0.1100,0.1700,0.0700,0.1700,0,2190,2.2375424,-0.3692978,0.0024143,0.2394825,-0.1462361,-1.5882607
AAPL 306CZK45X6V0M|AAPL R735QTJ8XC9X,AAPL  160115P00280000,0.9000,0.9000,0.9000,0.9000,0,634,1.0784182,-0.4140640,0.0027735,0.2573298,-0.0517891,-4.2733035
AAPL 2ZQOSEKQPEFL2|AAPL R735QTJ8XC9X,AAPL  140621P00285000,0.0600,0.1400,0.0600,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX6ZFJK2U|AAPL R735QTJ8XC9X,AAPL  140719P00285000,0.0200,0.0200,0.0200,0.0200,0,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFT85OOKM|AAPL R735QTJ8XC9X,AAPL  140816P00285000,0.1000,0.1550,0.0950,0.1000,0,,1.6228347,-0.8595583,0.0025042,0.0616815,-0.1396230,-0.5037090
AAPL 2ZTXYLP9SI7OM|AAPL R735QTJ8XC9X,AAPL  141018P00285000,0.0700,0.1750,0.0650,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7K5GVAE|AAPL R735QTJ8XC9X,AAPL  150117P00285000,0.1500,0.1600,0.1500,0.1500,0,324,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKDAW3Q|AAPL R735QTJ8XC9X,AAPL  140621P00290000,0.0600,0.1400,0.0600,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5T3G0LI|AAPL R735QTJ8XC9X,AAPL  140719P00290000,0.0200,0.0200,0.0200,0.0200,0,100,2.1207102,-0.8817691,0.0024973,0.0474066,-0.1977660,-0.2953110
AAPL 2ZS7XFS1TL53A|AAPL R735QTJ8XC9X,AAPL  140816P00290000,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3GEO7A|AAPL R735QTJ8XC9X,AAPL  141018P00290000,0.1200,0.2250,0.1200,0.1200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DTDBT2|AAPL R735QTJ8XC9X,AAPL  150117P00290000,0.0500,0.1000,0.0500,0.0900,0,2168,1.3881759,-0.6211065,0.0031275,0.1924616,-0.1052552,-1.6707601
AAPL 306CZK463572E|AAPL R735QTJ8XC9X,AAPL  160115P00290000,1.1500,1.1500,1.1500,1.1500,0,504,0.7474118,-0.5405767,0.0020916,0.1344982,-0.0465375,-4.5097818
AAPL 2ZQOSEKSCXS2U|AAPL R735QTJ8XC9X,AAPL  140621P00295000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7132WKM|AAPL R735QTJ8XC9X,AAPL  140719P00295000,0.0200,0.0200,0.0200,0.0200,0,94,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
