#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20141018,106.43,P,15.7500,15.7500,15.7500,15.7500,0,23,0.3406407,-0.7600906,0.0122669,0.1174412,-0.0750316,-0.3344755
20141018,107.14,P,15.0750,15.1500,13.8750,14.6750,0,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,107.86,P,15.7000,15.8000,14.4750,15.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,108.57,P,16.4500,16.4500,16.4500,16.4500,0,114,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,109.29,P,18.3000,18.3000,18.3000,18.3000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110,P,17.6000,17.6000,17.6000,17.6000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,110.71,P,18.2250,18.3000,17.0250,17.8250,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,111.43,P,18.8750,18.9500,17.6500,18.4750,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,112.14,P,19.5250,19.6250,18.2750,19.1250,0,56,1.8549614,-0.3434832,0.0036740,0.1915431,-0.1636776,-0.3123330
20141018,112.86,P,20.2000,20.3000,18.8750,19.7750,0,105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,113.57,P,20.8500,20.9250,19.4750,20.4250,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,114.29,P,23.4500,23.5000,23.4500,23.5000,0,30,0.3097822,-0.8400615,0.0070066,0.0610026,-0.0730191,-0.3858537
20141018,115,P,24.2000,24.2000,24.2000,24.2000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,115.71,P,22.8500,23.1500,21.4750,22.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,116.43,P,23.5750,23.7750,22.0250,23.1250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.14,P,24.2500,24.5750,22.7750,23.7250,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,117.86,P,24.9000,25.2500,23.4250,24.4250,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,118.57,P,25.6250,25.9500,24.0750,25.1000,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,119.29,P,26.3250,26.6500,24.7500,25.8000,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,120,P,29.0000,29.0000,29.0000,29.0000,0,86,3.2230228,-0.1960485,0.0016353,0.1481307,-0.1987580,-0.3692495
20141018,120.71,P,30.1000,30.1000,30.1000,30.1000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,121.43,P,28.3500,28.7000,26.8000,27.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,122.86,P,29.7500,30.1750,28.2250,29.1750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,124.29,P,31.2250,31.5750,29.3750,30.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,125.71,P,35.8500,35.8500,35.8500,35.8500,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,260,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,265,P,0.0900,0.0900,0.0900,0.0900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,270,P,0.0600,0.0600,0.0600,0.0600,0,9,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,275,P,0.0600,0.0600,0.0600,0.0600,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,280,P,0.0700,0.1300,0.0700,0.0700,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,285,P,0.0700,0.1750,0.0650,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,290,P,0.1200,0.2250,0.1200,0.1200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,295,P,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,300,P,0.0600,0.0600,0.0600,0.0600,0,141,2.1944227,-0.5593086,0.0030846,0.1902403,-0.2012155,-1.0021243
20141018,305,P,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,310,P,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,315,P,0.0500,0.0500,0.0500,0.0500,0,109,1.1306539,-0.8480909,0.0016960,0.0538953,-0.0858213,-1.0981772
20141018,320,P,0.1200,0.1200,0.1200,0.1200,0,45,1.1407003,-0.8483798,0.0016729,0.0536328,-0.0858355,-1.1158980
20141018,325,P,0.1200,0.1200,0.1200,0.1200,0,340,1.3005917,-0.8165720,0.0021886,0.0800017,-0.0998182,-1.1264616
20141018,330,P,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,335,P,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,340,P,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,345,P,0.1600,0.1600,0.0800,0.0800,0,94,1.1882447,-0.8496914,0.0015701,0.0524352,-0.0858635,-1.2044571
20141018,350,P,0.1600,0.1600,0.1600,0.1600,0,189,1.3503334,-0.8184690,0.0020699,0.0785552,-0.1002410,-1.2152156
20141018,355,P,0.1000,0.2000,0.1000,0.2000,0,653,1.6525965,-0.7462724,0.0026952,0.1251849,-0.1334494,-1.2193945
20141018,360,P,0.1700,0.1700,0.1700,0.1700,0,102,1.6626641,-0.7467897,0.0026729,0.1249038,-0.1336951,-1.2371906
20141018,365,P,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,370,P,0.3500,0.3500,0.3000,0.3000,0,102,2.1991859,-0.6110606,0.0028923,0.1787667,-0.1944988,-1.2555018
20141018,375,P,0.2000,0.2000,0.2000,0.2000,0,445,1.2401778,-0.8510168,0.0014693,0.0512144,-0.0858219,-1.3106454
20141018,380,P,0.1400,0.1400,0.1400,0.1400,0,501,1.7013427,-0.7487099,0.0025902,0.1238545,-0.1346174,-1.3083280
20141018,385,P,0.2000,0.2000,0.2000,0.2000,0,265,3.5659481,-0.3267389,0.0018812,0.1885369,-0.2794200,-1.3055572
20141018,390,P,0.3300,0.3300,0.3300,0.3300,0,230,3.9042251,-0.2755476,0.0016077,0.1764107,-0.2815234,-1.3273354
20141018,395,P,0.2500,0.2500,0.0400,0.0500,0,792,1.2721483,-0.8517834,0.0014125,0.0505035,-0.0857567,-1.3813985
20141018,400,P,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,405,P,0.2100,0.2500,0.2100,0.2500,0,543,2.4851126,-0.5604023,0.0027210,0.1900445,-0.2203753,-1.3761357
20141018,410,P,0.2200,0.2200,0.2200,0.2200,0,1095,1.6689322,-0.7727116,0.0023435,0.1099228,-0.1253498,-1.4185356
20141018,415,P,0.2500,0.2500,0.2500,0.2500,0,252,1.3022723,-0.8524741,0.0013623,0.0498598,-0.0856661,-1.4521263
20141018,420,P,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,425,P,0.5200,0.5200,0.5200,0.5200,0,489,1.5952678,-0.7969645,0.0021003,0.0941659,-0.1140961,-1.4759533
20141018,430,P,0.4500,0.4500,0.4500,0.4500,0,485,2.0086499,-0.6962194,0.0026465,0.1494028,-0.1640307,-1.4776911
20141018,435,P,0.4700,0.4700,0.4700,0.4700,0,431,1.3307439,-0.8531005,0.0013174,0.0492734,-0.0855534,-1.5228327
20141018,440,P,0.4500,0.4500,0.4500,0.4500,0,1771,2.4948656,-0.5768326,0.0026649,0.1868626,-0.2186171,-1.5014457
20141018,445,P,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,450,P,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,455,P,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,460,P,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,465,P,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,470,P,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,475,P,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,480,P,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,485,P,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,490,P,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,495,P,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,500,P,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,505,P,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,510,P,2.3500,2.3500,2.3500,2.3500,0,3504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,515,P,2.6900,2.6900,2.6900,2.6900,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,520,P,3.2000,3.2000,2.9500,2.9500,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,525,P,3.7400,3.7400,3.1500,3.1500,0,1792,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,530,P,3.9000,3.9000,3.8600,3.8600,0,2060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,535,P,4.5000,4.5000,4.4800,4.5000,0,1466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,540,P,5.0300,5.0300,5.0300,5.0300,0,2587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,545,P,5.8000,6.4000,5.8000,5.8000,0,827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,550,P,6.5000,6.6100,6.0000,6.3300,0,1938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,555,P,6.9500,7.0700,6.9500,7.0400,0,800,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,560,P,8.2000,8.2000,7.7000,7.8900,0,899,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,565,P,8.9300,8.9300,8.8500,8.8500,0,1346,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,570,P,10.2700,10.3000,9.4500,10.2000,0,1336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,575,P,11.2500,11.7500,10.6500,10.9200,0,845,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,580,P,11.9400,12.9500,11.7400,12.0000,0,1473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,585,P,13.8000,13.8000,13.0000,13.6500,0,679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,590,P,15.0000,15.0000,14.6000,14.9800,0,867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,595,P,17.0000,17.0000,15.9600,16.5000,0,749,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,600,P,18.1000,18.9600,17.2500,18.1500,0,3682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,605,P,20.5000,20.9000,19.4000,20.0000,0,614,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,610,P,22.3300,22.8000,21.3800,21.8000,0,3179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,615,P,24.1000,24.6500,22.6800,23.2800,0,648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,620,P,25.3500,26.8000,24.9100,25.9700,0,839,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,625,P,27.0000,28.6500,27.0000,27.4000,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,630,P,30.0000,31.3500,29.2500,30.2500,0,813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,635,P,32.3000,33.2600,32.3000,33.2600,0,236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,640,P,36.2000,36.2000,34.0800,35.3000,0,483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,645,P,37.2000,38.3900,37.2000,37.4400,0,195,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,650,P,39.0200,41.0000,39.0000,40.7200,0,1164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,655,P,44.2500,45.0000,43.7500,44.3000,0,133,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,660,P,46.7500,46.7500,44.7500,45.7500,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,665,P,48.7000,48.7000,48.6500,48.6500,0,185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,670,P,52.5000,52.5000,51.8500,52.1500,0,124,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,675,P,55.2100,55.7000,55.2100,55.7000,0,153,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,680,P,57.3000,58.5500,57.3000,58.5500,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,685,P,62.8000,62.8000,62.8000,62.8000,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,690,P,66.3000,66.3000,64.7500,64.7500,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,695,P,68.7500,68.9900,68.7500,68.9900,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,700,P,73.0000,73.5500,71.2000,73.5500,0,489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,705,P,76.9000,76.9000,76.9000,76.9000,0,63,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,710,P,79.4500,79.4500,79.4500,79.4500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,715,P,83.4000,83.4000,83.4000,83.4000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,720,P,87.3500,87.3500,87.3500,87.3500,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,725,P,91.3500,91.3500,91.3500,91.3500,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,730,P,97.2000,97.2000,97.2000,97.2000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,735,P,99.9500,99.9500,99.9500,99.9500,0,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,740,P,105.1500,105.1500,105.1500,105.1500,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,745,P,110.8000,110.8000,110.8000,110.8000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,750,P,115.0000,115.0000,115.0000,115.0000,0,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,755,P,118.3500,119.6250,115.0250,118.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,760,P,126.3000,126.4500,122.7500,122.7500,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,765,P,127.1500,128.5500,123.5750,127.4500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,770,P,131.8250,133.1250,128.0500,131.9750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,775,P,140.1000,140.1000,140.1000,140.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,780,P,141.1000,141.1000,141.1000,141.1000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,785,P,145.7000,145.7000,145.7000,145.7000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,790,P,150.4000,150.4000,150.4000,150.4000,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,795,P,154.7250,156.3250,151.4250,155.2250,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,800,P,167.9300,167.9300,167.9300,167.9300,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,805,P,164.2000,165.8000,160.3750,164.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,810,P,169.0250,170.9500,165.0750,169.5000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,815,P,173.7750,175.9000,169.8750,174.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,820,P,178.6000,180.5000,174.7500,179.0750,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,825,P,183.4500,185.4000,179.6000,184.4250,0,2,3.1506173,-0.5461157,0.0021734,0.1924483,-0.2625357,-2.8624335
20141018,830,P,188.2750,190.1750,184.4250,189.2250,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,835,P,193.1250,195.0250,189.0250,194.1500,0,17,3.9664489,-0.3738295,0.0017566,0.1958242,-0.3144473,-2.8968414
20141018,840,P,251.3000,251.3000,251.3000,251.3000,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,845,P,202.5000,204.7500,198.8750,203.9750,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,850,P,207.4250,209.6750,203.6500,208.8750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,860,P,217.2000,219.5250,213.3750,218.6750,0,,3.0195801,-0.5848561,0.0021816,0.1851445,-0.2466154,-2.9881065
20141018,870,P,227.4000,228.9250,223.1750,228.4750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,880,P,233.9000,238.8500,232.9000,238.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,27.86,P,0.0100,0.0100,0.0100,0.0100,7,17521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,28.57,P,0.0100,0.0100,0.0100,0.0100,0,14847,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,29.29,P,0.0300,0.5000,0.0300,0.0300,0,3892,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,30,P,0.0100,0.5000,0.0100,0.0300,0,4144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,30.71,P,0.0300,0.5000,0.0300,0.0400,0,7196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,31.43,P,0.0300,0.5000,0.0300,0.0400,0,3052,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,32.14,P,0.0300,0.5000,0.0300,0.0400,0,10234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,32.86,P,0.0300,0.5000,0.0300,0.0400,0,6860,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,33.57,P,0.0300,0.5500,0.0300,0.0400,0,4368,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,34.29,P,0.0200,0.0200,0.0200,0.0200,0,6559,1.9204713,-0.0801405,0.0012194,0.1038158,-0.0513899,-0.1184506
20150117,35.71,P,0.0100,0.0100,0.0100,0.0100,0,28490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,37.14,P,0.0400,0.5000,0.0300,0.0400,0,18151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,37.86,P,0.0400,0.5000,0.0400,0.0400,0,448,2.0400531,-0.0872586,0.0012214,0.1104591,-0.0577829,-0.1431617
20150117,38.57,P,0.0250,0.3050,0.0250,0.0250,0,11270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,39.29,P,0.0400,0.5000,0.0400,0.0400,0,1358,1.9871519,-0.0922388,0.0013050,0.1149602,-0.0588747,-0.1477904
20150117,40,P,0.0200,0.0200,0.0200,0.0200,56,15274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,40.71,P,0.0100,0.0100,0.0100,0.0100,60,2268,1.8863273,-0.0985867,0.0014414,0.1205304,-0.0591359,-0.1495195
20150117,41.43,P,0.0400,0.6000,0.0400,0.0400,0,15176,2.1600405,-0.0922937,0.0012011,0.1150091,-0.0633507,-0.1681963
20150117,42.14,P,0.0300,0.2600,0.0250,0.0250,0,2954,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,42.86,P,0.0400,0.0400,0.0400,0.0400,201,66423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,43.57,P,0.0400,0.0400,0.0400,0.0400,68,7199,1.7488237,-0.1102765,0.0016810,0.1303253,-0.0601851,-0.1561428
20150117,44.29,P,0.0300,0.0400,0.0300,0.0400,137,10544,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45,P,0.0400,0.0400,0.0400,0.0400,2,4746,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45.71,P,0.0300,0.0400,0.0300,0.0400,28,21644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,46.43,P,0.0400,0.0400,0.0400,0.0400,0,2807,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,47.14,P,0.0500,0.0500,0.0500,0.0500,182,14894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,47.86,P,0.0400,0.2700,0.0300,0.0400,0,6027,2.9643199,-0.0712982,0.0007244,0.0951969,-0.0690930,-0.2370415
20150117,48.57,P,0.0400,0.2650,0.0350,0.0450,0,28301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,49.29,P,0.0450,0.2650,0.0350,0.0500,0,2191,0.8782270,-0.1271198,0.0036848,0.1434597,-0.0385445,-0.1085657
20150117,50,P,0.0500,0.0500,0.0500,0.0500,20,37288,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,50.71,P,0.0500,0.0500,0.0500,0.0500,0,9385,3.9115451,-0.0399697,0.0003504,0.0607557,-0.0562940,-0.2785378
20150117,51.43,P,0.0700,0.0700,0.0700,0.0700,332,11501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,52.14,P,0.0500,0.0500,0.0500,0.0500,0,9447,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,52.86,P,0.0500,0.0800,0.0500,0.0700,725,16112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,53.57,P,0.0800,0.0800,0.0800,0.0800,151,18085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,54.29,P,0.0700,0.0700,0.0700,0.0700,14,24539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,55,P,0.0700,0.0800,0.0700,0.0800,125,7333,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,55.71,P,0.0900,0.0900,0.0900,0.0900,14,13069,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,56.43,P,0.0800,0.0800,0.0800,0.0800,8,10780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,57.14,P,0.0800,0.1300,0.0800,0.1100,236,64412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,57.86,P,0.1100,0.2950,0.0800,0.1100,0,13769,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,58.57,P,0.1000,0.1000,0.1000,0.1000,70,14136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,59.29,P,0.1400,0.1400,0.1300,0.1300,35,8588,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,60,P,0.1400,0.1700,0.1400,0.1500,28,16567,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,60.71,P,0.1500,0.1500,0.1400,0.1500,79,12161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,61.43,P,0.1500,0.1800,0.1500,0.1800,0,22138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,62.14,P,0.1800,0.1800,0.1800,0.1800,12,10744,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,62.86,P,0.1900,0.2200,0.1900,0.2200,108,26185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,63.57,P,0.2000,0.2000,0.2000,0.2000,70,12304,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,64.29,P,0.2500,0.2700,0.2300,0.2700,67,66257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,65,P,0.3500,0.3500,0.2600,0.2800,0,8631,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,65.71,P,0.3300,0.3300,0.3300,0.3300,7,26230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,66.43,P,0.3600,0.3600,0.3600,0.3600,7,16060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,67.14,P,0.3800,0.3900,0.3800,0.3900,14,24366,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,67.86,P,0.4100,0.4200,0.4100,0.4200,21,13226,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,68.57,P,0.4400,0.4700,0.4400,0.4500,175,43930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,69.29,P,0.4800,0.5000,0.4800,0.4900,87,15754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,70,P,0.5300,0.6000,0.5300,0.6000,37,26206,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,70.71,P,0.6200,0.6200,0.6200,0.6200,7,12805,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,71.43,P,0.7100,0.7100,0.6200,0.6500,279,124348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,72.14,P,0.7000,0.7000,0.7000,0.7000,10,11879,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,72.86,P,0.7800,0.7900,0.7800,0.7900,15,27837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
