#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
P,590,20160115,60.7500,60.7500,60.4300,60.4300,3,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,592.5,20140606,0.0800,0.0800,0.0400,0.0400,116,588,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,592.5,20140613,0.5100,0.5500,0.3900,0.3900,64,280,3.9062630,-0.3365811,0.0009357,0.3639245,-8.0469250,-0.0844766
P,592.5,20140627,2.4000,2.4000,1.5400,1.6500,59,130,2.4416005,-0.3390598,0.0009427,0.5797162,-3.2273413,-0.2181309
P,592.5,20140703,2.2500,2.2500,2.2500,2.2500,1,1,0.1396275,-0.0851316,0.0063077,0.2784762,-0.1054293,-0.0439166
P,592.5,20140711,4.8500,5.3200,4.8500,5.3200,0,75,1.1563757,-0.3674968,0.0016189,0.7508213,-1.3375545,-0.3135311
P,595,20140606,0.1200,0.1200,0.0400,0.0500,625,2822,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140613,0.9700,0.9800,0.4600,0.4600,213,754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140621,1.9900,1.9900,0.9600,0.9700,1558,3049,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140627,1.9900,2.0000,1.8300,1.8700,96,199,3.6331691,-0.2986244,0.0006013,0.5501971,-4.4762099,-0.2453652
P,595,20140703,4.4400,5.0000,4.4400,5.0000,0,65,1.1567122,-0.3696778,0.0018281,0.6686167,-1.4989014,-0.2389000
P,595,20140711,3.3200,3.3200,3.3200,3.3200,2,21,0.4197961,-0.3398809,0.0043430,0.7312239,-0.5677358,-0.2409430
P,595,20140719,5.4000,5.5800,3.9000,3.9500,527,1749,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,595,20140816,11.7000,11.7000,10.7000,10.7000,182,1546,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20141018,18.1000,18.5500,18.0400,18.1000,91,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20150117,29.0000,29.0000,28.1900,28.1900,49,1295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20150417,38.4700,38.4700,38.4700,38.4700,1,1,0.1285078,-0.7080478,0.0024319,0.8757942,-0.3354050,-4.6849255
P,597.5,20140606,0.1100,0.1100,0.0400,0.0400,359,638,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,597.5,20140613,1.2300,1.2300,0.5700,0.5700,73,335,1.7298385,-0.3603657,0.0021659,0.3730518,-3.7466726,-0.0689824
P,597.5,20140627,2.2000,2.2500,2.0800,2.1000,22,90,1.7132422,-0.3652837,0.0013788,0.5949744,-2.3789082,-0.2034607
P,597.5,20140703,4.3000,4.3000,4.3000,4.3000,0,5,0.2148547,-0.2182469,0.0077265,0.5248973,-0.2928099,-0.1145231
P,597.5,20140711,3.6500,3.9000,3.6500,3.9000,11,19,0.3788817,-0.3422739,0.0048243,0.7330904,-0.5293831,-0.2404621
P,600,20140606,0.2100,0.2100,0.0400,0.0600,1942,4108,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140613,1.7500,1.7500,0.7100,0.7100,379,2061,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140621,2.9200,2.9200,1.3000,1.3500,1380,7089,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140627,2.6000,2.8300,2.2500,2.2500,60,400,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140703,3.1800,3.3400,3.0000,3.0000,8,197,3.1378493,-0.3063611,0.0006282,0.6232477,-3.5060010,-0.3117043
P,600,20140711,6.0000,6.0000,3.9500,4.1000,33,93,1.3418290,-0.3740223,0.0014026,0.7548369,-1.5355755,-0.3359947
P,600,20140719,6.6500,6.6500,4.8300,4.8500,616,4688,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,600,20140816,15.3500,15.3500,10.9300,11.8000,278,1942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20141018,21.3000,21.4800,19.2000,19.2000,355,2215,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20150117,32.0500,32.0500,30.0000,30.2400,440,9327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20150417,41.5500,41.5500,40.1000,40.1800,236,157,0.5235625,-0.4258484,0.0012771,1.8738118,-0.3436521,-3.7214747
P,600,20160115,66.4500,67.3000,63.9500,64.7000,21,1527,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,602.5,20140606,0.3100,0.3300,0.0600,0.0700,465,1147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,602.5,20140613,1.8700,1.8700,0.8800,0.8800,88,417,3.5586511,-0.3536765,0.0010460,0.3706400,-7.4847465,-0.0854375
P,602.5,20140627,5.7500,5.7500,5.7500,5.7500,0,43,0.8870651,-0.3787069,0.0026928,0.6016344,-1.3301772,-0.1792368
P,602.5,20140703,3.7000,3.7000,3.7000,3.7000,6,7,0.2265788,-0.2699248,0.0082049,0.5878143,-0.3512742,-0.1422891
P,602.5,20140711,7.5200,7.5200,7.5200,7.5200,0,1,0.0828354,-0.1190130,0.0120545,0.4004849,-0.0985067,-0.0779286
P,605,20140606,0.3100,0.3100,0.0600,0.0700,2025,3323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140613,2.4200,2.4200,1.0300,1.0900,446,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140621,3.6300,3.6300,1.8300,1.8400,397,3830,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140627,4.5000,4.5000,3.1000,3.1000,35,188,3.3193681,-0.3174108,0.0006756,0.5648331,-4.2151940,-0.2459816
P,605,20140703,4.0500,4.0500,3.9500,4.0000,19,57,0.9630322,-0.3917290,0.0022325,0.6798079,-1.3043250,-0.2437136
P,605,20140711,5.3100,5.5100,5.3100,5.5100,60,41,0.6257439,-0.3977402,0.0030581,0.7674826,-0.8275959,-0.2986103
P,605,20140719,8.3000,8.3000,5.8500,5.9000,263,1264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,605,20140816,15.9000,15.9000,13.4500,13.5000,50,222,2.1400240,-0.2995150,0.0005829,0.9615307,-1.5399582,-0.8259056
P,605,20141018,21.6000,21.6000,21.0000,21.0400,39,551,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20150117,33.6000,34.0000,32.1500,32.1500,39,589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20150417,43.4500,43.4500,43.4500,43.4500,1,44,0.5575693,-0.4194306,0.0012012,1.8769110,-0.3508753,-3.7724239
P,607.5,20140606,0.3500,0.3500,0.0900,0.0900,756,1421,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140613,2.4700,2.4700,1.2900,1.2900,105,395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140627,3.9300,3.9600,3.7000,3.7000,6,93,1.6720589,-0.3809754,0.0014311,0.6026839,-2.3606823,-0.2116549
P,607.5,20140703,4.4000,4.4000,4.4000,4.4000,10,59,0.9736563,-0.3973415,0.0022162,0.6822860,-1.3234286,-0.2481456
P,607.5,20140711,7.6400,7.6500,7.6400,7.6500,0,6,0.1479237,-0.3029554,0.0117698,0.6982767,-0.2761496,-0.2018741
P,607.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,610,20140606,0.6000,1.3000,0.1000,0.1200,4069,4156,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140613,2.9200,3.0700,1.5000,1.5800,494,1065,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140621,5.1500,5.1500,2.5000,2.5300,1133,4123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140627,5.7000,5.7000,3.7800,3.7800,26,199,3.4567160,-0.3152849,0.0006469,0.5632579,-4.3708216,-0.2520591
P,610,20140703,6.9100,6.9100,4.6800,4.6800,30,78,1.2327934,-0.3960300,0.0017489,0.6817203,-1.6260813,-0.2625771
P,610,20140711,6.5700,6.7800,6.2700,6.2700,63,86,1.1770855,-0.3961521,0.0016241,0.7667308,-1.3965765,-0.3432007
P,610,20140719,10.1000,10.1000,7.0000,7.1000,1207,2181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,610,20140816,18.0000,18.0000,15.2500,15.4000,41,437,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20141018,26.3000,26.3000,23.5400,23.5400,45,3168,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20150117,35.9000,36.0000,34.7000,35.0500,36,1061,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20150417,45.4200,45.4200,45.4200,45.4200,1,6,0.3633143,-0.5093777,0.0017304,1.7617663,-0.3280103,-3.9922531
P,610,20160115,70.8000,70.8000,70.8000,70.8000,2,299,0.7775747,-0.2951590,0.0006287,2.0899823,-0.2647498,-7.8749283
P,612.5,20140606,0.8400,1.3600,0.1400,0.1400,1934,2229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140613,3.4400,3.4400,1.8600,1.9200,198,254,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140627,4.6000,5.0600,4.4500,4.5000,25,154,2.6470377,-0.3505011,0.0008801,0.5867420,-3.5313429,-0.2378506
P,612.5,20140703,7.4400,7.4500,7.4400,7.4500,0,26,0.4559729,-0.4057054,0.0047561,0.6857026,-0.7215868,-0.2261622
P,612.5,20140711,6.9200,6.9600,6.9200,6.9600,12,13,0.2163855,-0.3959181,0.0088334,0.7666188,-0.4025351,-0.2690498
P,612.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,615,20140606,1.2500,1.3800,0.1800,0.1900,5227,5785,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140613,3.9500,4.1000,2.2000,2.3200,411,698,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140621,6.5000,6.5000,3.4000,3.5200,1018,2613,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140627,5.6000,5.7000,5.1200,5.4700,22,169,2.8769894,-0.3430651,0.0008035,0.5822411,-3.7928391,-0.2443153
P,615,20140703,6.3700,6.3700,6.3700,6.3700,2,55,0.8587493,-0.4177203,0.0025413,0.6900343,-1.2090061,-0.2552901
P,615,20140711,11.1300,11.1300,11.1300,11.1300,0,35,0.4843118,-0.4322414,0.0040181,0.7804947,-0.7051171,-0.3148256
P,615,20140719,12.1000,12.1000,8.5000,8.5500,453,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,615,20140816,17.5000,18.5000,17.2000,17.2000,40,180,1.6481067,-0.3453381,0.0007993,1.0154467,-1.2983905,-0.8003306
P,615,20141018,26.2000,26.2000,25.0600,25.0600,8,649,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20150117,39.6000,39.6000,36.7200,36.7200,12,481,3.0560968,-0.1054354,0.0001335,0.8742784,-0.6262072,-3.4094732
P,615,20150417,47.1500,47.1500,47.1500,47.1500,0,8,0.2412366,-0.6080042,0.0021395,1.4463936,-0.3269157,-4.3990897
P,617.5,20140606,1.5900,1.6400,0.2700,0.2800,2633,2043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,617.5,20140613,4.6500,5.0000,2.6600,2.7800,233,372,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,617.5,20140627,9.3200,11.7500,9.3200,11.7500,0,54,0.9451614,-0.4196684,0.0025928,0.6172455,-1.4564929,-0.2026239
P,617.5,20140703,7.2200,7.2200,7.1500,7.1500,10,58,0.8831078,-0.4233443,0.0024776,0.6918295,-1.2431950,-0.2605224
P,617.5,20140711,13.4500,13.4500,13.4500,13.4500,0,8,0.1231084,-0.4223949,0.0157453,0.7774260,-0.3197493,-0.2810919
P,617.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,620,20140606,2.2700,2.3400,0.3800,0.4100,11154,7690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140613,6.0400,6.0400,3.1600,3.3000,1012,1031,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140621,8.5500,8.5500,4.5900,4.7000,2058,7489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140627,9.9000,9.9000,6.3400,6.3400,101,214,3.6053270,-0.3155098,0.0006205,0.5634255,-4.5538984,-0.2616014
P,620,20140703,10.1500,10.1500,7.2400,7.2400,65,96,1.4145532,-0.4051236,0.0015326,0.6854756,-1.8526100,-0.2814848
P,620,20140711,13.4500,14.0800,13.4500,14.0200,0,49,0.6299273,-0.4445320,0.0031016,0.7836072,-0.8666082,-0.3369605
P,620,20140719,14.1000,14.1000,10.1000,10.1900,450,1232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,620,20140816,23.4000,23.4000,19.2500,19.6700,87,3009,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20141018,30.1700,30.1700,27.9400,27.9400,31,785,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20150117,42.8500,42.8500,39.5000,39.5400,97,2679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20150417,53.7500,54.0500,53.3500,53.3500,0,53,0.5146790,-0.4504268,0.0012860,1.8547512,-0.3503044,-3.9692314
P,620,20160115,78.4500,78.4500,75.1200,75.1200,5,168,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140606,2.7500,3.0000,0.5800,0.6100,3707,2204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140613,7.6000,7.6000,3.8000,3.9000,345,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140627,9.9800,9.9800,8.2400,8.2400,2,117,1.9268900,-0.3917586,0.0012515,0.6073744,-2.7185775,-0.2311107
P,622.5,20140703,8.9200,8.9200,8.9200,8.9200,3,26,0.3859274,-0.4563166,0.0057315,0.6993947,-0.6707215,-0.2517995
P,622.5,20140711,14.1000,14.4800,13.9000,14.4800,0,18,0.2189119,-0.4860530,0.0089780,0.7882594,-0.4521192,-0.3323697
P,622.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,625,20140606,4.0000,4.0000,0.8500,0.8900,15849,8796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140613,8.7000,8.7000,4.4500,4.6500,1046,1107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140621,10.0000,10.0000,6.1000,6.2500,1814,6248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140627,10.8000,10.8000,8.0000,8.0000,35,102,1.6572163,-0.4073687,0.0014693,0.6132966,-2.3911929,-0.2279293
P,625,20140703,11.2000,11.2000,9.6700,9.6700,3,45,0.6388055,-0.4558537,0.0034623,0.6993233,-0.9749774,-0.2666610
P,625,20140711,11.2600,11.9100,11.2600,11.9100,3,23,0.2653207,-0.4993542,0.0074037,0.7878425,-0.5073037,-0.3460344
P,625,20140719,15.0500,15.3200,12.0000,12.1500,445,1779,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,625,20140816,24.7500,24.7500,21.5000,21.7500,61,718,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20141018,33.6200,33.6200,29.9100,29.9100,26,377,2.6954489,-0.1981705,0.0002814,1.0403614,-1.1126363,-1.8754666
P,625,20150117,43.0000,43.3000,42.0600,42.0600,121,1088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20150417,53.9300,53.9300,52.4700,52.4700,54,179,0.5440067,-0.4442038,0.0012205,1.8606588,-0.3563956,-4.0141553
P,627.5,20140606,4.6800,4.6800,1.2600,1.3300,4514,2054,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140613,9.6500,9.6500,5.3000,5.4700,820,345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140627,12.5500,12.6200,9.6400,9.8800,83,209,3.4290845,-0.3280837,0.0006628,0.5724325,-4.4109486,-0.2635022
P,627.5,20140703,13.1500,13.1500,11.9200,11.9200,18,20,0.2631317,-0.4995529,0.0084340,0.7017069,-0.5433279,-0.2689333
P,627.5,20140711,12.0000,12.0000,12.0000,12.0000,1,22,0.2348889,-0.5256653,0.0083252,0.7842906,-0.4856688,-0.3620245
P,627.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,630,20140606,6.5000,6.5000,1.8000,1.8600,14177,5451,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140613,11.2500,11.2500,6.1000,6.3000,1042,1020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140621,13.2500,13.2500,7.8400,8.0500,2255,3074,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140627,12.3200,12.3200,9.8000,9.8000,39,150,2.3976215,-0.3781241,0.0009958,0.6013612,-3.3019499,-0.2464272
P,630,20140703,14.9500,14.9500,11.4500,11.4500,20,103,1.4320273,-0.4194455,0.0015252,0.6906007,-1.8922336,-0.2943010
P,630,20140711,13.0000,13.0000,12.7500,12.7500,6,51,0.5852639,-0.4803021,0.0033577,0.7881533,-0.8390063,-0.3621051
P,630,20140719,17.4500,18.2200,14.1000,14.1000,1329,1859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,630,20140816,25.4000,25.5500,23.9000,24.3800,53,632,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20141018,36.7000,36.7000,32.5000,32.8500,153,796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20150117,43.9500,46.4000,43.9500,44.6000,41,918,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20150417,55.3500,55.3500,55.3500,55.3500,1,36,1.3629284,-0.2539996,0.0004416,1.6866240,-0.4703621,-4.2880142
P,630,20160115,80.9000,82.1000,80.6900,80.6900,20,231,0.3593056,-0.4849443,0.0011020,1.6928911,-0.2656019,-8.7315315
P,632.5,20140606,7.2300,7.2300,2.5300,2.6600,6147,3110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,632.5,20140613,11.4000,11.4000,7.2500,7.2500,625,352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,632.5,20140703,12.3500,12.3500,12.3500,12.3500,2,23,0.2659436,-0.5403512,0.0082769,0.6959922,-0.5624556,-0.2919816
P,632.5,20140711,18.9500,22.0000,18.8000,22.0000,0,56,0.6305802,-0.4830210,0.0031167,0.7882250,-0.8884565,-0.3689308
P,632.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,635,20140606,9.5100,9.5100,3.4000,3.6100,16151,4440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140613,12.0000,12.7500,8.2500,8.3000,971,872,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140621,15.9000,15.9000,10.0500,10.3000,1654,2690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140627,14.4000,14.4000,12.0000,12.0000,44,139,2.1647555,-0.3949716,0.0011164,0.6086770,-3.0397778,-0.2462640
P,635,20140703,13.5500,14.7300,13.5500,14.0500,50,60,0.7735303,-0.4765855,0.0028684,0.7015502,-1.1494349,-0.2890802
P,635,20140711,15.2500,15.7000,15.1000,15.1500,40,44,0.4597806,-0.5171253,0.0042615,0.7858412,-0.7206789,-0.3788063
P,635,20140719,20.3500,20.3500,16.3500,16.3900,254,595,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,635,20140816,28.3000,28.5400,26.6000,26.6500,72,263,2.3482350,-0.2993783,0.0005311,0.9613438,-1.6758778,-0.9077313
P,635,20141018,38.1000,38.1000,34.7500,34.7500,89,168,0.9521946,-0.4053346,0.0010673,1.3939587,-0.6674148,-1.5888520
P,635,20150117,49.9500,50.1500,46.9000,46.9000,58,397,2.1208379,-0.1939897,0.0002840,1.2904541,-0.6821972,-3.2381781
P,635,20150417,61.9000,61.9000,57.8000,58.3000,18,21,0.5294923,-0.4597932,0.0012431,1.8444689,-0.3577196,-4.1418395
P,637.5,20140606,10.4000,10.4000,4.5500,4.7700,4548,1550,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,637.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,637.5,20140703,15.3500,15.3500,15.3500,15.3500,6,25,0.2511821,-0.5875513,0.0085585,0.6797268,-0.5589528,-0.3174803
P,637.5,20140711,23.0400,23.0400,21.8000,21.8000,0,50,0.5173011,-0.5162901,0.0037883,0.7859723,-0.7813542,-0.3843484
P,637.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,640,20140606,12.9500,12.9500,5.8500,6.1500,5409,2796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140613,12.8500,13.3700,10.6600,10.9000,214,280,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140621,17.5900,17.5900,12.6000,12.8000,499,1524,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140627,14.8500,16.7900,14.4500,14.5700,76,74,1.0664491,-0.4686929,0.0023334,0.6267774,-1.6630481,-0.2349217
P,640,20140703,16.9500,18.0000,15.9500,16.1000,18,61,1.8001374,-0.4097791,0.0012074,0.6872472,-2.3151243,-0.3143540
P,640,20140711,17.9500,17.9500,17.9500,17.9500,8,31,3.3134450,-0.3006755,0.0005237,0.6959828,-3.2466108,-0.4608433
P,640,20140719,23.5500,23.5500,19.0000,19.1000,134,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,640,20140816,29.3500,30.8000,29.0000,29.0000,19,93,0.6740705,-0.4867551,0.0020746,1.0779581,-0.7153914,-0.8066505
P,640,20141018,40.0000,40.0000,39.8500,39.8500,33,458,3.4166540,-0.1448402,0.0001829,0.8573100,-1.1328257,-2.0505873
P,640,20150117,51.0000,51.4000,49.5000,50.0000,80,962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20150417,65.0000,65.0000,65.0000,65.0000,0,162,0.5738353,-0.4471719,0.0011554,1.8579329,-0.3658983,-4.1758756
P,640,20160115,87.2000,87.2000,87.2000,87.2000,1,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,642.5,20140606,12.4500,12.4500,7.5000,7.6700,591,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,642.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,642.5,20140711,18.3900,23.7000,18.3900,23.7000,0,12,0.2888576,-0.6099919,0.0064582,0.7481958,-0.5665494,-0.4301289
P,642.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,645,20140606,15.1500,15.1500,9.1500,9.4200,1805,733,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140613,19.3000,19.3000,13.6500,13.7500,36,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140621,21.2000,21.2000,15.6200,15.8200,161,686,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140627,19.2000,19.2000,18.0800,18.0800,37,112,2.8009278,-0.3713034,0.0008477,0.5980565,-3.8053020,-0.2649510
P,645,20140711,28.1000,28.1000,28.1000,28.1000,0,4,0.9542228,-0.4760579,0.0020589,0.7879641,-1.2290361,-0.3978008
P,645,20140719,23.3000,23.6500,21.9000,22.3500,40,219,2.3890029,-0.3450952,0.0006972,0.8078012,-2.2954686,-0.5412483
P,645,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,645,20140816,32.7500,32.7500,32.3000,32.3000,12,140,1.0810915,-0.4322759,0.0012863,1.0719575,-0.9859168,-0.8311864
P,645,20141018,42.2000,42.2000,40.6500,40.6500,5,116,0.5329289,-0.5136177,0.0018963,1.3862042,-0.5009526,-1.6523131
P,645,20150117,58.1500,59.3500,57.7000,59.3500,0,225,0.9335174,-0.3786114,0.0008424,1.6849471,-0.5126610,-2.9004997
P,645,20150417,66.4600,66.5100,64.8000,64.8000,0,12,0.3418098,-0.5712226,0.0016588,1.5889485,-0.3401326,-4.5411357
P,647.5,20140606,16.3500,16.3500,11.0500,11.0500,321,363,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,647.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,647.5,20140711,27.3000,27.3000,27.3000,27.3000,0,16,0.5210172,-0.5517787,0.0037191,0.7771681,-0.7949825,-0.4137899
P,647.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,650,20140606,20.6000,20.6000,13.0000,13.3000,379,627,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140613,23.4500,23.4700,17.5400,18.2000,145,325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140621,20.6000,21.1500,18.7000,18.8500,108,3214,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140627,22.0000,22.7500,21.1500,21.1500,13,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140703,22.5900,24.8500,22.4000,22.4000,78,92,1.1027084,-0.4789626,0.0020125,0.7016791,-1.5482585,-0.3157091
P,650,20140711,25.9000,25.9000,25.9000,25.9000,2,8,1.6551113,-0.4183051,0.0011690,0.7760005,-1.9213463,-0.4192673
P,650,20140719,29.5400,29.5400,24.6700,24.6700,173,1074,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,650,20140816,37.1000,37.4000,35.5700,37.2800,38,149,1.1348218,-0.4311492,0.0012250,1.0715967,-1.0243927,-0.8477498
P,650,20141018,46.8900,47.6400,43.8200,43.8200,103,534,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20150117,55.7800,56.6500,55.3500,55.3500,63,1575,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20150417,67.2500,67.2500,66.0000,66.0000,347,267,3.2801295,-0.0585152,0.0000717,0.6588789,-0.3554982,-5.3062441
P,650,20160115,92.7000,92.7000,92.7000,92.7000,1,407,1.1510864,-0.2163222,0.0003893,1.9157711,-0.2761215,-8.8082510
P,652.5,20140606,22.9500,22.9500,16.6000,16.6500,81,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,652.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,652.5,20140711,25.1000,25.1500,25.1000,25.1500,0,2,0.6216314,-0.5449442,0.0031260,0.7793801,-0.8991988,-0.4205197
