#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
AAPL 2ZYW6INY9JVJA|AAPL R735QTJ8XC9X,AAPL  150417P00605000,43.4500,43.4500,43.4500,43.4500,1,44,0.5575693,-0.4194306,0.0012012,1.8769110,-0.3508753,-3.7724239
AAPL 2ZQA0PWUQCWXY|AAPL R735QTJ8XC9X,AAPL  140606P00607500,0.3500,0.3500,0.0900,0.0900,756,1421,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUKEWW72E|AAPL R735QTJ8XC9X,AAPL  140613P00607500,2.4700,2.4700,1.2900,1.2900,105,395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VJ9YRBA|AAPL R735QTJ8XC9X,AAPL  140627P00607500,3.9300,3.9600,3.7000,3.7000,6,93,1.6720589,-0.3809754,0.0014311,0.6026839,-2.3606823,-0.2116549
AAPL 2ZR0LSFQAFA9Y|AAPL R735QTJ8XC9X,AAPL  140703P00607500,4.4000,4.4000,4.4000,4.4000,10,59,0.9736563,-0.3973415,0.0022162,0.6822860,-1.3234286,-0.2481456
AAPL 2ZR8HD6NN1BK6|AAPL R735QTJ8XC9X,AAPL  140711P00607500,7.6400,7.6500,7.6400,7.6500,0,6,0.1479237,-0.3029554,0.0117698,0.6982767,-0.2761496,-0.2018741
AAPL 2ZRM9MHS03VT2|AAPL R735QTJ8XC9X,AAPL  140725P00607500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P584OA9Y|AAPL R735QTJ8XC9X,AAPL  140606P00610000,0.6000,1.3000,0.1000,0.1200,4069,4156,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSSB7KEE|AAPL R735QTJ8XC9X,AAPL  140613P00610000,2.9200,3.0700,1.5000,1.5800,494,1065,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPNTLOM|AAPL R735QTJ8XC9X,AAPL  140621P00610000,5.1500,5.1500,2.5000,2.5300,1133,4123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WOA4NA|AAPL R735QTJ8XC9X,AAPL  140627P00610000,5.7000,5.7000,3.7800,3.7800,26,199,3.4567160,-0.3152849,0.0006469,0.5632579,-4.3708216,-0.2520591
AAPL 2ZR0LRO3OQNLY|AAPL R735QTJ8XC9X,AAPL  140703P00610000,6.9100,6.9100,4.6800,4.6800,30,78,1.2327934,-0.3960300,0.0017489,0.6817203,-1.6260813,-0.2625771
AAPL 2ZR8HCF11COW6|AAPL R735QTJ8XC9X,AAPL  140711P00610000,6.5700,6.7800,6.2700,6.2700,63,86,1.1770855,-0.3961521,0.0016241,0.7667308,-1.3965765,-0.3432007
AAPL 2ZRGCX5YDYQ6E|AAPL R735QTJ8XC9X,AAPL  140719P00610000,10.1000,10.1000,7.0000,7.1000,1207,2181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5EF952|AAPL R735QTJ8XC9X,AAPL  140725P00610000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS743UO6|AAPL R735QTJ8XC9X,AAPL  140816P00610000,18.0000,18.0000,15.2500,15.4000,41,437,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8QXDS6|AAPL R735QTJ8XC9X,AAPL  141018P00610000,26.3000,26.3000,23.5400,23.5400,45,3168,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J3W1DY|AAPL R735QTJ8XC9X,AAPL  150117P00610000,35.9000,36.0000,34.7000,35.0500,36,1061,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGARXTY|AAPL R735QTJ8XC9X,AAPL  150417P00610000,45.4200,45.4200,45.4200,45.4200,1,6,0.3633143,-0.5093777,0.0017304,1.7617663,-0.3280103,-3.9922531
AAPL 306CZK4BDNWNA|AAPL R735QTJ8XC9X,AAPL  160115P00610000,70.8000,70.8000,70.8000,70.8000,2,299,0.7775747,-0.2951590,0.0006287,2.0899823,-0.2647498,-7.8749283
AAPL 2ZQA0PX301NEU|AAPL R735QTJ8XC9X,AAPL  140606P00612500,0.8400,1.3600,0.1400,0.1400,1934,2229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUKN6KXJA|AAPL R735QTJ8XC9X,AAPL  140613P00612500,3.4400,3.4400,1.8600,1.9200,198,254,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VRJNHS6|AAPL R735QTJ8XC9X,AAPL  140627P00612500,4.6000,5.0600,4.4500,4.5000,25,154,2.6470377,-0.3505011,0.0008801,0.5867420,-3.5313429,-0.2378506
AAPL 2ZR0LSFYK40QU|AAPL R735QTJ8XC9X,AAPL  140703P00612500,7.4400,7.4500,7.4400,7.4500,0,26,0.4559729,-0.4057054,0.0047561,0.6857026,-0.7215868,-0.2261622
AAPL 2ZR8HD6VWQ212|AAPL R735QTJ8XC9X,AAPL  140711P00612500,6.9200,6.9600,6.9200,6.9600,12,13,0.2163855,-0.3959181,0.0088334,0.7666188,-0.4025351,-0.2690498
AAPL 2ZRM9MI09SM9Y|AAPL R735QTJ8XC9X,AAPL  140725P00612500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7RQZKH2|AAPL R735QTJ8XC9X,AAPL  140606P00615000,1.2500,1.3800,0.1800,0.1900,5227,5785,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVBXIULI|AAPL R735QTJ8XC9X,AAPL  140613P00615000,3.9500,4.1000,2.2000,2.3200,411,698,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM9A4VVQ|AAPL R735QTJ8XC9X,AAPL  140621P00615000,6.5000,6.5000,3.4000,3.5200,1018,2613,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36GALEUE|AAPL R735QTJ8XC9X,AAPL  140627P00615000,5.6000,5.7000,5.1200,5.4700,22,169,2.8769894,-0.3430651,0.0008035,0.5822411,-3.7928391,-0.2443153
AAPL 2ZR0LRQNB1XT2|AAPL R735QTJ8XC9X,AAPL  140703P00615000,6.3700,6.3700,6.3700,6.3700,2,55,0.8587493,-0.4177203,0.0025413,0.6900343,-1.2090061,-0.2552901
AAPL 2ZR8HCHKNNZ3A|AAPL R735QTJ8XC9X,AAPL  140711P00615000,11.1300,11.1300,11.1300,11.1300,0,35,0.4843118,-0.4322414,0.0040181,0.7804947,-0.7051171,-0.3148256
AAPL 2ZRGCX8I0A0DI|AAPL R735QTJ8XC9X,AAPL  140719P00615000,12.1000,12.1000,8.5000,8.5500,453,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSP0QJC6|AAPL R735QTJ8XC9X,AAPL  140725P00615000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUQQF4VA|AAPL R735QTJ8XC9X,AAPL  140816P00615000,17.5000,18.5000,17.2000,17.2000,40,180,1.6481067,-0.3453381,0.0007993,1.0154467,-1.2983905,-0.8003306
AAPL 2ZTXYLQSD8NZA|AAPL R735QTJ8XC9X,AAPL  141018P00615000,26.2000,26.2000,25.0600,25.0600,8,649,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA92Q7BL2|AAPL R735QTJ8XC9X,AAPL  150117P00615000,39.6000,39.6000,36.7200,36.7200,12,481,3.0560968,-0.1054354,0.0001335,0.8742784,-0.6262072,-3.4094732
AAPL 2ZYW6INZX3812|AAPL R735QTJ8XC9X,AAPL  150417P00615000,47.1500,47.1500,47.1500,47.1500,0,8,0.2412366,-0.6080042,0.0021395,1.4463936,-0.3269157,-4.3990897
AAPL 2ZQA0PXB9QDVQ|AAPL R735QTJ8XC9X,AAPL  140606P00617500,1.5900,1.6400,0.2700,0.2800,2633,2043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUKVG9O06|AAPL R735QTJ8XC9X,AAPL  140613P00617500,4.6500,5.0000,2.6600,2.7800,233,372,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VZTC892|AAPL R735QTJ8XC9X,AAPL  140627P00617500,9.3200,11.7500,9.3200,11.7500,0,54,0.9451614,-0.4196684,0.0025928,0.6172455,-1.4564929,-0.2026239
AAPL 2ZR0LSG6TSR7Q|AAPL R735QTJ8XC9X,AAPL  140703P00617500,7.2200,7.2200,7.1500,7.1500,10,58,0.8831078,-0.4233443,0.0024776,0.6918295,-1.2431950,-0.2605224
AAPL 2ZR8HD746ESHY|AAPL R735QTJ8XC9X,AAPL  140711P00617500,13.4500,13.4500,13.4500,13.4500,0,8,0.1231084,-0.4223949,0.0157453,0.7774260,-0.3197493,-0.2810919
AAPL 2ZRM9MI8JHCQU|AAPL R735QTJ8XC9X,AAPL  140725P00617500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P58AMMBQ|AAPL R735QTJ8XC9X,AAPL  140606P00620000,2.2700,2.3400,0.3800,0.4100,11154,7690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSSH5WG6|AAPL R735QTJ8XC9X,AAPL  140613P00620000,6.0400,6.0400,3.1600,3.3000,1012,1031,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPTRXQE|AAPL R735QTJ8XC9X,AAPL  140621P00620000,8.5500,8.5500,4.5900,4.7000,2058,7489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WU8GP2|AAPL R735QTJ8XC9X,AAPL  140627P00620000,9.9000,9.9000,6.3400,6.3400,101,214,3.6053270,-0.3155098,0.0006205,0.5634255,-4.5538984,-0.2616014
AAPL 2ZR0LRO3UOZNQ|AAPL R735QTJ8XC9X,AAPL  140703P00620000,10.1500,10.1500,7.2400,7.2400,65,96,1.4145532,-0.4051236,0.0015326,0.6854756,-1.8526100,-0.2814848
AAPL 2ZR8HCF17B0XY|AAPL R735QTJ8XC9X,AAPL  140711P00620000,13.4500,14.0800,13.4500,14.0200,0,49,0.6299273,-0.4445320,0.0031016,0.7836072,-0.8666082,-0.3369605
AAPL 2ZRGCX5YJX286|AAPL R735QTJ8XC9X,AAPL  140719P00620000,14.1000,14.1000,10.1000,10.1900,450,1232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5KDL6U|AAPL R735QTJ8XC9X,AAPL  140725P00620000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7A26PY|AAPL R735QTJ8XC9X,AAPL  140816P00620000,23.4000,23.4000,19.2500,19.6700,87,3009,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8WVPTY|AAPL R735QTJ8XC9X,AAPL  141018P00620000,30.1700,30.1700,27.9400,27.9400,31,785,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J9UDFQ|AAPL R735QTJ8XC9X,AAPL  150117P00620000,42.8500,42.8500,39.5000,39.5400,97,2679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGGQ9VQ|AAPL R735QTJ8XC9X,AAPL  150417P00620000,53.7500,54.0500,53.3500,53.3500,0,53,0.5146790,-0.4504268,0.0012860,1.8547512,-0.3503044,-3.9692314
AAPL 306CZK4BJM8P2|AAPL R735QTJ8XC9X,AAPL  160115P00620000,78.4500,78.4500,75.1200,75.1200,5,168,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PXJJF4CM|AAPL R735QTJ8XC9X,AAPL  140606P00622500,2.7500,3.0000,0.5800,0.6100,3707,2204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUL3PYEH2|AAPL R735QTJ8XC9X,AAPL  140613P00622500,7.6000,7.6000,3.8000,3.9000,345,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3W830YPY|AAPL R735QTJ8XC9X,AAPL  140627P00622500,9.9800,9.9800,8.2400,8.2400,2,117,1.9268900,-0.3917586,0.0012515,0.6073744,-2.7185775,-0.2311107
AAPL 2ZR0LSGF3HHOM|AAPL R735QTJ8XC9X,AAPL  140703P00622500,8.9200,8.9200,8.9200,8.9200,3,26,0.3859274,-0.4563166,0.0057315,0.6993947,-0.6707215,-0.2517995
AAPL 2ZR8HD7CG3IYU|AAPL R735QTJ8XC9X,AAPL  140711P00622500,14.1000,14.4800,13.9000,14.4800,0,18,0.2189119,-0.4860530,0.0089780,0.7882594,-0.4521192,-0.3323697
AAPL 2ZRM9MIGT637Q|AAPL R735QTJ8XC9X,AAPL  140725P00622500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7TEIWYU|AAPL R735QTJ8XC9X,AAPL  140606P00625000,4.0000,4.0000,0.8500,0.8900,15849,8796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVDL273A|AAPL R735QTJ8XC9X,AAPL  140613P00625000,8.7000,8.7000,4.4500,4.6500,1046,1107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMAXO8DI|AAPL R735QTJ8XC9X,AAPL  140621P00625000,10.0000,10.0000,6.1000,6.2500,1814,6248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36HY4RC6|AAPL R735QTJ8XC9X,AAPL  140627P00625000,10.8000,10.8000,8.0000,8.0000,35,102,1.6572163,-0.4073687,0.0014693,0.6132966,-2.3911929,-0.2279293
AAPL 2ZR0LRQOYLAAU|AAPL R735QTJ8XC9X,AAPL  140703P00625000,11.2000,11.2000,9.6700,9.6700,3,45,0.6388055,-0.4558537,0.0034623,0.6993233,-0.9749774,-0.2666610
AAPL 2ZR8HCHMB7BL2|AAPL R735QTJ8XC9X,AAPL  140711P00625000,11.2600,11.9100,11.2600,11.9100,3,23,0.2653207,-0.4993542,0.0074037,0.7878425,-0.5073037,-0.3460344
AAPL 2ZRGCX8JNTCVA|AAPL R735QTJ8XC9X,AAPL  140719P00625000,15.0500,15.3200,12.0000,12.1500,445,1779,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSQO9VTY|AAPL R735QTJ8XC9X,AAPL  140725P00625000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUSDYHD2|AAPL R735QTJ8XC9X,AAPL  140816P00625000,24.7500,24.7500,21.5000,21.7500,61,718,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQU0S0H2|AAPL R735QTJ8XC9X,AAPL  141018P00625000,33.6200,33.6200,29.9100,29.9100,26,377,2.6954489,-0.1981705,0.0002814,1.0403614,-1.1126363,-1.8754666
AAPL 2ZWFKA94DQO2U|AAPL R735QTJ8XC9X,AAPL  150117P00625000,43.0000,43.3000,42.0600,42.0600,121,1088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO1KMKIU|AAPL R735QTJ8XC9X,AAPL  150417P00625000,53.9300,53.9300,52.4700,52.4700,54,179,0.5440067,-0.4442038,0.0012205,1.8606588,-0.3563956,-4.0141553
AAPL 2ZQA0PXRT3UTI|AAPL R735QTJ8XC9X,AAPL  140606P00627500,4.6800,4.6800,1.2600,1.3300,4514,2054,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWULBZN4XY|AAPL R735QTJ8XC9X,AAPL  140613P00627500,9.6500,9.6500,5.3000,5.4700,820,345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3WGCPP6U|AAPL R735QTJ8XC9X,AAPL  140627P00627500,12.5500,12.6200,9.6400,9.8800,83,209,3.4290845,-0.3280837,0.0006628,0.5724325,-4.4109486,-0.2635022
AAPL 2ZR0LSGND685I|AAPL R735QTJ8XC9X,AAPL  140703P00627500,13.1500,13.1500,11.9200,11.9200,18,20,0.2631317,-0.4995529,0.0084340,0.7017069,-0.5433279,-0.2689333
AAPL 2ZR8HD7KPS9FQ|AAPL R735QTJ8XC9X,AAPL  140711P00627500,12.0000,12.0000,12.0000,12.0000,1,22,0.2348889,-0.5256653,0.0083252,0.7842906,-0.4856688,-0.3620245
AAPL 2ZRM9MIP2UTOM|AAPL R735QTJ8XC9X,AAPL  140725P00627500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P58GKYDI|AAPL R735QTJ8XC9X,AAPL  140606P00630000,6.5000,6.5000,1.8000,1.8600,14177,5451,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSSN48HY|AAPL R735QTJ8XC9X,AAPL  140613P00630000,11.2500,11.2500,6.1000,6.3000,1042,1020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPZQ9S6|AAPL R735QTJ8XC9X,AAPL  140621P00630000,13.2500,13.2500,7.8400,8.0500,2255,3074,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33X06SQU|AAPL R735QTJ8XC9X,AAPL  140627P00630000,12.3200,12.3200,9.8000,9.8000,39,150,2.3976215,-0.3781241,0.0009958,0.6013612,-3.3019499,-0.2464272
AAPL 2ZR0LRO40NBPI|AAPL R735QTJ8XC9X,AAPL  140703P00630000,14.9500,14.9500,11.4500,11.4500,20,103,1.4320273,-0.4194455,0.0015252,0.6906007,-1.8922336,-0.2943010
AAPL 2ZR8HCF1D9CZQ|AAPL R735QTJ8XC9X,AAPL  140711P00630000,13.0000,13.0000,12.7500,12.7500,6,51,0.5852639,-0.4803021,0.0033577,0.7881533,-0.8390063,-0.3621051
AAPL 2ZRGCX5YPVE9Y|AAPL R735QTJ8XC9X,AAPL  140719P00630000,17.4500,18.2200,14.1000,14.1000,1329,1859,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5QBX8M|AAPL R735QTJ8XC9X,AAPL  140725P00630000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7G0IRQ|AAPL R735QTJ8XC9X,AAPL  140816P00630000,25.4000,25.5500,23.9000,24.3800,53,632,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO92U1VQ|AAPL R735QTJ8XC9X,AAPL  141018P00630000,36.7000,36.7000,32.5000,32.8500,153,796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JFSPHI|AAPL R735QTJ8XC9X,AAPL  150117P00630000,43.9500,46.4000,43.9500,44.6000,41,918,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGMOLXI|AAPL R735QTJ8XC9X,AAPL  150417P00630000,55.3500,55.3500,55.3500,55.3500,1,36,1.3629284,-0.2539996,0.0004416,1.6866240,-0.4703621,-4.2880142
AAPL 306CZK4BPKKQU|AAPL R735QTJ8XC9X,AAPL  160115P00630000,80.9000,82.1000,80.6900,80.6900,20,231,0.3593056,-0.4849443,0.0011020,1.6928911,-0.2656019,-8.7315315
AAPL 2ZQA0PY02SLAE|AAPL R735QTJ8XC9X,AAPL  140606P00632500,7.2300,7.2300,2.5300,2.6600,6147,3110,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWULK9BVEU|AAPL R735QTJ8XC9X,AAPL  140613P00632500,11.4000,11.4000,7.2500,7.2500,625,352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSGVMUYME|AAPL R735QTJ8XC9X,AAPL  140703P00632500,12.3500,12.3500,12.3500,12.3500,2,23,0.2659436,-0.5403512,0.0082769,0.6959922,-0.5624556,-0.2919816
AAPL 2ZR8HD7SZGZWM|AAPL R735QTJ8XC9X,AAPL  140711P00632500,18.9500,22.0000,18.8000,22.0000,0,56,0.6305802,-0.4830210,0.0031167,0.7882250,-0.8884565,-0.3689308
AAPL 2ZRM9MIXCJK5I|AAPL R735QTJ8XC9X,AAPL  140725P00632500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7V229GM|AAPL R735QTJ8XC9X,AAPL  140606P00635000,9.5100,9.5100,3.4000,3.6100,16151,4440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVF8LJL2|AAPL R735QTJ8XC9X,AAPL  140613P00635000,12.0000,12.7500,8.2500,8.3000,971,872,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMCL7KVA|AAPL R735QTJ8XC9X,AAPL  140621P00635000,15.9000,15.9000,10.0500,10.3000,1654,2690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36JLO3TY|AAPL R735QTJ8XC9X,AAPL  140627P00635000,14.4000,14.4000,12.0000,12.0000,44,139,2.1647555,-0.3949716,0.0011164,0.6086770,-3.0397778,-0.2462640
AAPL 2ZR0LRQQM4MSM|AAPL R735QTJ8XC9X,AAPL  140703P00635000,13.5500,14.7300,13.5500,14.0500,50,60,0.7735303,-0.4765855,0.0028684,0.7015502,-1.1494349,-0.2890802
AAPL 2ZR8HCHNYQO2U|AAPL R735QTJ8XC9X,AAPL  140711P00635000,15.2500,15.7000,15.1000,15.1500,40,44,0.4597806,-0.5171253,0.0042615,0.7858412,-0.7206789,-0.3788063
AAPL 2ZRGCX8LBCPD2|AAPL R735QTJ8XC9X,AAPL  140719P00635000,20.3500,20.3500,16.3500,16.3900,254,595,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSSBT8BQ|AAPL R735QTJ8XC9X,AAPL  140725P00635000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUU1HTUU|AAPL R735QTJ8XC9X,AAPL  140816P00635000,28.3000,28.5400,26.6000,26.6500,72,263,2.3482350,-0.2993783,0.0005311,0.9613438,-1.6758778,-0.9077313
AAPL 2ZTXYLQVOBCYU|AAPL R735QTJ8XC9X,AAPL  141018P00635000,38.1000,38.1000,34.7500,34.7500,89,168,0.9521946,-0.4053346,0.0010673,1.3939587,-0.6674148,-1.5888520
AAPL 2ZWFKA961A0KM|AAPL R735QTJ8XC9X,AAPL  150117P00635000,49.9500,50.1500,46.9000,46.9000,58,397,2.1208379,-0.1939897,0.0002840,1.2904541,-0.6821972,-3.2381781
AAPL 2ZYW6IO385X0M|AAPL R735QTJ8XC9X,AAPL  150417P00635000,61.9000,61.9000,57.8000,58.3000,18,21,0.5294923,-0.4597932,0.0012431,1.8444689,-0.3577196,-4.1418395
AAPL 2ZQA0PY8CHBRA|AAPL R735QTJ8XC9X,AAPL  140606P00637500,10.4000,10.4000,4.5500,4.7700,4548,1550,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWULSJ0LVQ|AAPL R735QTJ8XC9X,AAPL  140613P00637500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR0LSH3WJP3A|AAPL R735QTJ8XC9X,AAPL  140703P00637500,15.3500,15.3500,15.3500,15.3500,6,25,0.2511821,-0.5875513,0.0085585,0.6797268,-0.5589528,-0.3174803
AAPL 2ZR8HD8195QDI|AAPL R735QTJ8XC9X,AAPL  140711P00637500,23.0400,23.0400,21.8000,21.8000,0,50,0.5173011,-0.5162901,0.0037883,0.7859723,-0.7813542,-0.3843484
AAPL 2ZRM9MJ5M8AME|AAPL R735QTJ8XC9X,AAPL  140725P00637500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P58MJAFA|AAPL R735QTJ8XC9X,AAPL  140606P00640000,12.9500,12.9500,5.8500,6.1500,5409,2796,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSST2KJQ|AAPL R735QTJ8XC9X,AAPL  140613P00640000,12.8500,13.3700,10.6600,10.9000,214,280,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQ5OLTY|AAPL R735QTJ8XC9X,AAPL  140621P00640000,17.5900,17.5900,12.6000,12.8000,499,1524,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33X654SM|AAPL R735QTJ8XC9X,AAPL  140627P00640000,14.8500,16.7900,14.4500,14.5700,76,74,1.0664491,-0.4686929,0.0023334,0.6267774,-1.6630481,-0.2349217
AAPL 2ZR0LRO46LNRA|AAPL R735QTJ8XC9X,AAPL  140703P00640000,16.9500,18.0000,15.9500,16.1000,18,61,1.8001374,-0.4097791,0.0012074,0.6872472,-2.3151243,-0.3143540
AAPL 2ZR8HCF1J7P1I|AAPL R735QTJ8XC9X,AAPL  140711P00640000,17.9500,17.9500,17.9500,17.9500,8,31,3.3134450,-0.3006755,0.0005237,0.6959828,-3.2466108,-0.4608433
AAPL 2ZRGCX5YVTQBQ|AAPL R735QTJ8XC9X,AAPL  140719P00640000,23.5500,23.5500,19.0000,19.1000,134,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5WA9AE|AAPL R735QTJ8XC9X,AAPL  140725P00640000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7LYUTI|AAPL R735QTJ8XC9X,AAPL  140816P00640000,29.3500,30.8000,29.0000,29.0000,19,93,0.6740705,-0.4867551,0.0020746,1.0779581,-0.7153914,-0.8066505
AAPL 2ZTXYLO98SDXI|AAPL R735QTJ8XC9X,AAPL  141018P00640000,40.0000,40.0000,39.8500,39.8500,33,458,3.4166540,-0.1448402,0.0001829,0.8573100,-1.1328257,-2.0505873
AAPL 2ZWFKA6JLR1JA|AAPL R735QTJ8XC9X,AAPL  150117P00640000,51.0000,51.4000,49.5000,50.0000,80,962,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGSMXZA|AAPL R735QTJ8XC9X,AAPL  150417P00640000,65.0000,65.0000,65.0000,65.0000,0,162,0.5738353,-0.4471719,0.0011554,1.8579329,-0.3658983,-4.1758756
AAPL 306CZK4BVIWSM|AAPL R735QTJ8XC9X,AAPL  160115P00640000,87.2000,87.2000,87.2000,87.2000,1,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PYGM6286|AAPL R735QTJ8XC9X,AAPL  140606P00642500,12.4500,12.4500,7.5000,7.6700,591,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUM0SPCCM|AAPL R735QTJ8XC9X,AAPL  140613P00642500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HD89IUGUE|AAPL R735QTJ8XC9X,AAPL  140711P00642500,18.3900,23.7000,18.3900,23.7000,0,12,0.2888576,-0.6099919,0.0064582,0.7481958,-0.5665494,-0.4301289
AAPL 2ZRM9MJDVX13A|AAPL R735QTJ8XC9X,AAPL  140725P00642500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7WPLLYE|AAPL R735QTJ8XC9X,AAPL  140606P00645000,15.1500,15.1500,9.1500,9.4200,1805,733,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVGW4W2U|AAPL R735QTJ8XC9X,AAPL  140613P00645000,19.3000,19.3000,13.6500,13.7500,36,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
