#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL 2ZTXYLPD3KWO6|AAPL R735QTJ8XC9X,AAPL  141018P00305000,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7NGJK9Y|AAPL R735QTJ8XC9X,AAPL  150117P00305000,0.2000,0.2100,0.1600,0.1600,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKP7K7A|AAPL R735QTJ8XC9X,AAPL  140621P00310000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TFCOP2|AAPL R735QTJ8XC9X,AAPL  140719P00310000,0.0300,0.0300,0.0300,0.0300,0,221,2.4354833,-0.8880684,0.0023858,0.0421313,-0.2243404,-0.2664971
AAPL 2ZS7XFS25HT6U|AAPL R735QTJ8XC9X,AAPL  140816P00310000,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3SBCAU|AAPL R735QTJ8XC9X,AAPL  141018P00310000,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6E59ZWM|AAPL R735QTJ8XC9X,AAPL  150117P00310000,0.1700,0.1700,0.1700,0.1700,0,1495,3.9494545,-0.1218777,0.0008229,0.1348107,-0.1278535,-1.7656099
AAPL 306CZK46F1V5Y|AAPL R735QTJ8XC9X,AAPL  160115P00310000,1.5200,1.5200,1.4200,1.4500,0,733,1.7145378,-0.2349427,0.0019239,0.2701800,-0.0526298,-4.6920659
AAPL 2ZQOSEKVO0H2E|AAPL R735QTJ8XC9X,AAPL  140621P00315000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX74E5LK6|AAPL R735QTJ8XC9X,AAPL  140719P00315000,0.0400,0.0400,0.0400,0.0400,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTD4AQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00315000,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPER495Y|AAPL R735QTJ8XC9X,AAPL  141018P00315000,0.0500,0.0500,0.0500,0.0500,0,109,1.1722291,-0.8521650,0.0017212,0.0520108,-0.0858151,-1.0473858
AAPL 2ZWFKA7P42WRQ|AAPL R735QTJ8XC9X,AAPL  150117P00315000,0.1900,0.1900,0.1900,0.1900,0,678,1.2299911,-0.7049671,0.0027199,0.1387691,-0.0893667,-1.7933937
AAPL 2ZQOSEJKV5W92|AAPL R735QTJ8XC9X,AAPL  140621P00320000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TLB0QU|AAPL R735QTJ8XC9X,AAPL  140719P00320000,0.0300,0.0300,0.0300,0.0300,0,181,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2BG58M|AAPL R735QTJ8XC9X,AAPL  140816P00320000,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3Y9OCM|AAPL R735QTJ8XC9X,AAPL  141018P00320000,0.1200,0.1200,0.1200,0.1200,0,45,1.1824785,-0.8524564,0.0016981,0.0517585,-0.0858306,-1.0642828
AAPL 2ZWFKA6EB8BYE|AAPL R735QTJ8XC9X,AAPL  150117P00320000,0.2600,0.2600,0.2600,0.2600,0,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBI48EE|AAPL R735QTJ8XC9X,AAPL  150417P00320000,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46L077Q|AAPL R735QTJ8XC9X,AAPL  160115P00320000,2.0200,2.0200,1.7000,1.7000,0,998,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKXBJTK6|AAPL R735QTJ8XC9X,AAPL  140621P00325000,0.0350,0.0650,0.0350,0.0600,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX761OY1Y|AAPL R735QTJ8XC9X,AAPL  140719P00325000,0.0200,0.0200,0.0200,0.0200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTERU2JQ|AAPL R735QTJ8XC9X,AAPL  140816P00325000,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPGENLNQ|AAPL R735QTJ8XC9X,AAPL  141018P00325000,0.1200,0.1200,0.1200,0.1200,0,340,1.3480088,-0.8202487,0.0022218,0.0772038,-0.1006465,-1.0744525
AAPL 2ZWFKA7QRM99I|AAPL R735QTJ8XC9X,AAPL  150117P00325000,0.2700,0.2700,0.2700,0.2700,0,401,2.1797884,-0.4253118,0.0025914,0.2343083,-0.1466298,-1.8119911
AAPL 2ZYW6IMNYI5PI|AAPL R735QTJ8XC9X,AAPL  150417P00325000,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL148AU|AAPL R735QTJ8XC9X,AAPL  140621P00330000,0.0450,0.0750,0.0450,0.0750,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TR9CSM|AAPL R735QTJ8XC9X,AAPL  140719P00330000,0.0500,0.1000,0.0450,0.0650,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2HEHAE|AAPL R735QTJ8XC9X,AAPL  140816P00330000,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4480EE|AAPL R735QTJ8XC9X,AAPL  141018P00330000,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EH6O06|AAPL R735QTJ8XC9X,AAPL  150117P00330000,0.2400,0.2700,0.2200,0.2200,0,2154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBO2KG6|AAPL R735QTJ8XC9X,AAPL  150417P00330000,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46QYJ9I|AAPL R735QTJ8XC9X,AAPL  160115P00330000,2.1800,2.1800,2.1800,2.1800,0,380,2.6217327,-0.0807501,0.0007052,0.1514371,-0.0341896,-5.0801177
AAPL 2ZQOSEKYZ361Y|AAPL R735QTJ8XC9X,AAPL  140621P00335000,0.0400,0.0400,0.0400,0.0400,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX77P8AJQ|AAPL R735QTJ8XC9X,AAPL  140719P00335000,0.0500,0.1100,0.0150,0.0150,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTGFDF1I|AAPL R735QTJ8XC9X,AAPL  140816P00335000,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPI26Y5I|AAPL R735QTJ8XC9X,AAPL  141018P00335000,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7SF5LRA|AAPL R735QTJ8XC9X,AAPL  150117P00335000,0.3000,0.3200,0.2300,0.2300,0,861,1.5635664,-0.6118966,0.0029660,0.1923614,-0.1120617,-1.8891439
AAPL 2ZYW6IMPM1I7A|AAPL R735QTJ8XC9X,AAPL  150417P00335000,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL72KCM|AAPL R735QTJ8XC9X,AAPL  140621P00340000,0.0500,0.0900,0.0500,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TX7OUE|AAPL R735QTJ8XC9X,AAPL  140719P00340000,0.0400,0.0400,0.0400,0.0400,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2NCTC6|AAPL R735QTJ8XC9X,AAPL  140816P00340000,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4A6CG6|AAPL R735QTJ8XC9X,AAPL  141018P00340000,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EN501Y|AAPL R735QTJ8XC9X,AAPL  150117P00340000,0.3000,0.3000,0.2900,0.2900,0,4043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBU0WHY|AAPL R735QTJ8XC9X,AAPL  150417P00340000,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46WWVBA|AAPL R735QTJ8XC9X,AAPL  160115P00340000,2.6000,2.6000,2.6000,2.6000,0,441,1.1228790,-0.4342798,0.0026190,0.2408730,-0.0510587,-5.1825135
AAPL 2ZQOSEL0MMIJQ|AAPL R735QTJ8XC9X,AAPL  140621P00345000,0.0100,0.0100,0.0100,0.0100,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX79CRN1I|AAPL R735QTJ8XC9X,AAPL  140719P00345000,0.0500,0.1100,0.0500,0.0650,0,93,3.2884644,-0.7927814,0.0029748,0.0709330,-0.4203228,-0.2929664
AAPL 2ZS7XFTI2WRJA|AAPL R735QTJ8XC9X,AAPL  140816P00345000,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPJPQANA|AAPL R735QTJ8XC9X,AAPL  141018P00345000,0.1600,0.1600,0.0800,0.0800,0,94,1.2310868,-0.8537617,0.0015952,0.0506222,-0.0858730,-1.1487223
AAPL 2ZWFKA7U2OY92|AAPL R735QTJ8XC9X,AAPL  150117P00345000,0.3400,0.3400,0.3200,0.3200,0,313,1.3495420,-0.6864279,0.0027077,0.1515718,-0.0952138,-1.9643541
AAPL 2ZYW6IMR9KUP2|AAPL R735QTJ8XC9X,AAPL  150417P00345000,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLD0WEE|AAPL R735QTJ8XC9X,AAPL  140621P00350000,0.0100,0.1300,0.0100,0.0650,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U360W6|AAPL R735QTJ8XC9X,AAPL  140719P00350000,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2TB5DY|AAPL R735QTJ8XC9X,AAPL  140816P00350000,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4G4OHY|AAPL R735QTJ8XC9X,AAPL  141018P00350000,0.1600,0.1600,0.1600,0.1600,0,189,1.3988504,-0.8221364,0.0021030,0.0758328,-0.1010959,-1.1590727
AAPL 2ZWFKA6ET3C3Q|AAPL R735QTJ8XC9X,AAPL  150117P00350000,0.3700,0.3700,0.3500,0.3500,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBZZ8JQ|AAPL R735QTJ8XC9X,AAPL  150417P00350000,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK472V7D2|AAPL R735QTJ8XC9X,AAPL  160115P00350000,2.9900,3.0500,2.9000,2.9000,0,3305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL2A5V1I|AAPL R735QTJ8XC9X,AAPL  140621P00355000,0.0100,0.1300,0.0100,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7B0AZJA|AAPL R735QTJ8XC9X,AAPL  140719P00355000,0.0200,0.0200,0.0200,0.0200,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTJQG412|AAPL R735QTJ8XC9X,AAPL  140816P00355000,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPLD9N52|AAPL R735QTJ8XC9X,AAPL  141018P00355000,0.1000,0.2000,0.1000,0.2000,0,653,1.7118685,-0.7489642,0.0027375,0.1207972,-0.1362206,-1.1632546
AAPL 2ZWFKA7VQ8AQU|AAPL R735QTJ8XC9X,AAPL  150117P00355000,0.3200,0.3200,0.3200,0.3200,0,1341,1.6487568,-0.5980344,0.0028991,0.1982679,-0.1166657,-2.0042580
AAPL 2ZYW6IMSX476U|AAPL R735QTJ8XC9X,AAPL  150417P00355000,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLIZ8G6|AAPL R735QTJ8XC9X,AAPL  140621P00360000,0.0100,0.1300,0.0100,0.0650,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U94CXY|AAPL R735QTJ8XC9X,AAPL  140719P00360000,0.0200,0.1300,0.0150,0.0200,0,348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2Z9HFQ|AAPL R735QTJ8XC9X,AAPL  140816P00360000,0.1200,0.1200,0.1200,0.1200,0,105,2.1218570,-0.8426518,0.0024141,0.0679884,-0.1796362,-0.5797408
AAPL 2ZTXYLO4M30JQ|AAPL R735QTJ8XC9X,AAPL  141018P00360000,0.1700,0.1700,0.1700,0.1700,0,102,1.7221690,-0.7494751,0.0027152,0.1205335,-0.1364787,-1.1802201
AAPL 2ZWFKA6EZ1O5I|AAPL R735QTJ8XC9X,AAPL  150117P00360000,0.4000,0.4000,0.3800,0.3800,0,1664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILC5XKLI|AAPL R735QTJ8XC9X,AAPL  150417P00360000,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK478TJEU|AAPL R735QTJ8XC9X,AAPL  160115P00360000,3.7000,3.7500,3.7000,3.7500,0,873,2.0388738,-0.1749910,0.0014414,0.2407182,-0.0492295,-5.4964311
AAPL 2ZQOSEL3XP7JA|AAPL R735QTJ8XC9X,AAPL  140621P00365000,0.0200,0.0200,0.0200,0.0200,0,687,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7CNUC12|AAPL R735QTJ8XC9X,AAPL  140719P00365000,0.0200,0.0200,0.0200,0.0200,0,267,2.3589496,-0.9256795,0.0015643,0.0267575,-0.1644318,-0.3168481
AAPL 2ZS7XFTLDZGIU|AAPL R735QTJ8XC9X,AAPL  140816P00365000,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPN0SZMU|AAPL R735QTJ8XC9X,AAPL  141018P00365000,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7XDRN8M|AAPL R735QTJ8XC9X,AAPL  150117P00365000,0.4400,0.5000,0.4300,0.5000,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMUKNJOM|AAPL R735QTJ8XC9X,AAPL  150417P00365000,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLOXKHY|AAPL R735QTJ8XC9X,AAPL  140621P00370000,0.0100,0.1300,0.0100,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UF2OZQ|AAPL R735QTJ8XC9X,AAPL  140719P00370000,0.0300,0.0300,0.0300,0.0300,0,232,2.6754140,-0.8931503,0.0020735,0.0402239,-0.2313218,-0.3194761
AAPL 2ZS7XFS357THI|AAPL R735QTJ8XC9X,AAPL  140816P00370000,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4S1CLI|AAPL R735QTJ8XC9X,AAPL  141018P00370000,0.3500,0.3500,0.3000,0.3000,0,102,2.2781776,-0.6117755,0.0029333,0.1722596,-0.2006223,-1.1980086
AAPL 2ZWFKA6F5007A|AAPL R735QTJ8XC9X,AAPL  150117P00370000,0.4400,0.5100,0.4400,0.5100,0,2367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCBVWNA|AAPL R735QTJ8XC9X,AAPL  150417P00370000,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47ERVGM|AAPL R735QTJ8XC9X,AAPL  160115P00370000,4.2900,4.3000,4.2900,4.3000,0,1509,1.7028640,-0.2574475,0.0019826,0.2765272,-0.0538537,-5.6305504
AAPL 2ZQOSEL5L8K12|AAPL R735QTJ8XC9X,AAPL  140621P00375000,0.0100,0.1300,0.0100,0.0650,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7EBDOIU|AAPL R735QTJ8XC9X,AAPL  140719P00375000,0.0900,0.0900,0.0200,0.0200,0,1079,3.6800367,-0.7574721,0.0029583,0.0789383,-0.5063690,-0.3181498
AAPL 2ZS7XFTN1IT0M|AAPL R735QTJ8XC9X,AAPL  140816P00375000,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPOOCC4M|AAPL R735QTJ8XC9X,AAPL  141018P00375000,0.2000,0.2000,0.2000,0.2000,0,445,1.2841824,-0.8550833,0.0014942,0.0494619,-0.0858471,-1.2499736
AAPL 2ZWFKA7Z1AZQE|AAPL R735QTJ8XC9X,AAPL  150117P00375000,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMW86W6E|AAPL R735QTJ8XC9X,AAPL  150417P00375000,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLUVWJQ|AAPL R735QTJ8XC9X,AAPL  140621P00380000,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UL111I|AAPL R735QTJ8XC9X,AAPL  140719P00380000,0.0300,0.0300,0.0300,0.0300,0,415,3.4313346,-0.7970062,0.0028090,0.0698902,-0.4301744,-0.3239727
AAPL 2ZS7XFS3B65JA|AAPL R735QTJ8XC9X,AAPL  140816P00380000,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4XZONA|AAPL R735QTJ8XC9X,AAPL  141018P00380000,0.1400,0.1400,0.1400,0.1400,0,501,1.7616907,-0.7513857,0.0026324,0.1195416,-0.1374425,-1.2480408
AAPL 2ZWFKA6FAYC92|AAPL R735QTJ8XC9X,AAPL  150117P00380000,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCHU8P2|AAPL R735QTJ8XC9X,AAPL  150417P00380000,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47KQ7IE|AAPL R735QTJ8XC9X,AAPL  160115P00380000,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL78RWIU|AAPL R735QTJ8XC9X,AAPL  140621P00385000,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7FYX10M|AAPL R735QTJ8XC9X,AAPL  140719P00385000,0.0800,0.0800,0.0800,0.0800,0,241,3.5889675,-0.7775846,0.0028640,0.0745305,-0.4717873,-0.3276601
AAPL 2ZS7XFTOP25IE|AAPL R735QTJ8XC9X,AAPL  140816P00385000,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPQBVOME|AAPL R735QTJ8XC9X,AAPL  141018P00385000,0.2000,0.2000,0.2000,0.2000,0,265,3.7013704,-0.3230213,0.0018866,0.1800039,-0.2887935,-1.2463296
AAPL 2ZWFKA80OUC86|AAPL R735QTJ8XC9X,AAPL  150117P00385000,0.6000,0.6000,0.6000,0.6000,0,966,3.2812798,-0.2238207,0.0014245,0.1938860,-0.1587025,-2.1822947
AAPL 2ZYW6IMXVQ8O6|AAPL R735QTJ8XC9X,AAPL  150417P00385000,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJM0U8LI|AAPL R735QTJ8XC9X,AAPL  140621P00390000,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UQZD3A|AAPL R735QTJ8XC9X,AAPL  140719P00390000,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3H4HL2|AAPL R735QTJ8XC9X,AAPL  140816P00390000,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO53Y0P2|AAPL R735QTJ8XC9X,AAPL  141018P00390000,0.3300,0.3300,0.3300,0.3300,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6FGWOAU|AAPL R735QTJ8XC9X,AAPL  150117P00390000,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCNSKQU|AAPL R735QTJ8XC9X,AAPL  150417P00390000,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47QOJK6|AAPL R735QTJ8XC9X,AAPL  160115P00390000,5.8000,5.9900,5.7000,5.9200,0,1377,2.6734771,-0.0816476,0.0006968,0.1525933,-0.0339875,-6.0187376
AAPL 2ZQOSEL8WB90M|AAPL R735QTJ8XC9X,AAPL  140621P00395000,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7HMGDIE|AAPL R735QTJ8XC9X,AAPL  140719P00395000,0.0100,0.0100,0.0100,0.0100,0,715,3.3378909,-0.8197463,0.0026420,0.0639430,-0.3904211,-0.3380762
AAPL 2ZS7XFTQCLI06|AAPL R735QTJ8XC9X,AAPL  140816P00395000,0.1050,2.4550,0.0950,0.0950,0,,3.2978863,-0.6422845,0.0029150,0.1275941,-0.3936609,-0.6249178
AAPL 2ZTXYLPRZF146|AAPL R735QTJ8XC9X,AAPL  141018P00395000,0.2500,0.2500,0.0400,0.0500,0,792,1.3168722,-0.8558482,0.0014372,0.0487858,-0.0857916,-1.3174383
AAPL 2ZWFKA82CDOPY|AAPL R735QTJ8XC9X,AAPL  150117P00395000,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMZJ9L5Y|AAPL R735QTJ8XC9X,AAPL  150417P00395000,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJG8IO12|AAPL R735QTJ8XC9X,AAPL  140621P00400000,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYNSIU|AAPL R735QTJ8XC9X,AAPL  140719P00400000,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXOSX0M|AAPL R735QTJ8XC9X,AAPL  140816P00400000,0.0400,0.0900,0.0400,0.0500,0,214,2.4889327,-0.7990059,0.0026020,0.0859586,-0.2334736,-0.6420858
AAPL 2ZTXYLNZBMG4M|AAPL R735QTJ8XC9X,AAPL  141018P00400000,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69OL3QE|AAPL R735QTJ8XC9X,AAPL  150117P00400000,0.8100,0.8100,0.7400,0.7400,0,9216,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL6VH06E|AAPL R735QTJ8XC9X,AAPL  150417P00400000,1.7800,13.8450,1.0950,1.5100,0,,0.9238698,-0.7299362,0.0013796,0.0695215,-0.0601998,-3.2880207
AAPL 306CZK41YCYZQ|AAPL R735QTJ8XC9X,AAPL  160115P00400000,6.9500,6.9500,6.6500,6.7400,0,2903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELAJULIE|AAPL R735QTJ8XC9X,AAPL  140621P00405000,0.0500,0.0500,0.0500,0.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7J9ZQ06|AAPL R735QTJ8XC9X,AAPL  140719P00405000,0.0200,0.0200,0.0200,0.0200,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTS04UHY|AAPL R735QTJ8XC9X,AAPL  140816P00405000,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPTMYDLY|AAPL R735QTJ8XC9X,AAPL  141018P00405000,0.2100,0.2500,0.2100,0.2500,0,543,2.5738263,-0.5602628,0.0027581,0.1829871,-0.2277714,-1.3131311
AAPL 2ZWFKA83ZX17Q|AAPL R735QTJ8XC9X,AAPL  150117P00405000,0.8600,0.8600,0.8600,0.8600,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN16SXNQ|AAPL R735QTJ8XC9X,AAPL  150417P00405000,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMCQWP2|AAPL R735QTJ8XC9X,AAPL  140621P00410000,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
