#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
P,585,20140627,0.7500,1.0500,0.7500,1.0500,0,300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140703,1.2100,1.2100,1.2100,1.2100,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140711,1.8000,1.9300,1.8000,1.9300,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140719,2.7000,2.8100,2.1500,2.5600,0,1274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140725,5.3000,5.3000,5.3000,5.3000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140816,7.3200,7.9000,6.9300,7.4200,0,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20141018,13.8000,13.8000,13.0000,13.6500,0,679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20150117,23.8800,23.8800,22.7500,22.8500,0,1158,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20150417,32.4500,32.4500,32.4500,32.4500,0,6,1.9409694,-0.4763632,0.0023344,0.2471478,-0.1048683,-4.7494566
P,587.5,20140627,0.9900,1.0800,0.9900,1.0800,0,145,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,587.5,20140703,1.5100,1.5200,1.5100,1.5200,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140621,0.6100,0.9300,0.5700,0.8400,0,7797,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140627,1.1200,1.1200,1.1000,1.1000,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140703,1.7200,1.7200,1.6500,1.6500,0,116,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140711,2.0100,2.0100,2.0100,2.0100,0,47,3.3792221,-0.9388326,0.0011142,0.0206168,-0.2073572,-0.3859389
P,590,20140719,2.7600,3.3700,2.6200,3.1900,0,2406,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140725,6.1300,6.2700,6.1300,6.2700,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20140816,8.5000,8.7000,7.8500,8.0100,0,871,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20141018,15.0000,15.0000,14.6000,14.9800,0,867,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20150117,25.3000,26.0500,24.5000,25.2000,0,3511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,590,20150417,35.0000,35.3000,34.8500,34.8500,0,48,2.4923410,-0.3213396,0.0018611,0.2530075,-0.1173227,-4.7883972
P,590,20160115,59.8000,60.1000,58.1300,58.5000,0,846,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,592.5,20140627,1.3500,1.3500,1.3500,1.3500,0,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,592.5,20140703,1.5200,1.5200,1.5200,1.5200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,592.5,20140711,2.3800,2.3800,2.3800,2.3800,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140621,0.8300,1.1300,0.7000,1.0000,0,2939,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140627,1.5700,1.5700,1.5200,1.5200,0,242,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140703,2.0800,2.1300,2.0800,2.1000,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140711,2.6400,2.6400,2.6400,2.6400,0,41,3.3905130,-0.9389239,0.0011085,0.0205794,-0.2074823,-0.3892305
P,595,20140719,3.5000,4.1300,3.1300,3.7200,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140725,7.0700,7.1100,6.3000,6.8000,0,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20140816,9.5000,9.6900,9.0700,9.6000,0,1553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20141018,17.0000,17.0000,15.9600,16.5000,0,749,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20150117,26.8400,27.9000,26.4000,26.8900,0,1321,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,595,20150417,38.5000,38.5000,38.5000,38.5000,0,8,1.9078036,-0.4896320,0.0023403,0.2435325,-0.1032267,-4.8340837
P,597.5,20140627,1.5800,1.7000,1.5700,1.7000,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,597.5,20140703,2.2100,2.2300,2.2100,2.2100,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,597.5,20140711,2.9000,2.9000,2.9000,2.9000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140621,1.0000,1.3900,0.8900,1.2300,0,7150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140627,1.9500,1.9800,1.6500,1.8000,0,629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140703,2.2000,2.6400,2.2000,2.6400,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140711,3.3500,3.7500,3.0500,3.3000,0,248,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140719,4.0500,4.8000,3.7800,4.5000,0,5157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20140725,7.8000,8.1500,7.2000,8.0000,0,23,3.0282182,-0.8982117,0.0015233,0.0395156,-0.2162822,-0.6195610
P,600,20140816,10.9000,11.3000,10.1400,11.1500,0,1966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20141018,18.1000,18.9600,17.2500,18.1500,0,3682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20150117,28.3200,29.7300,28.0000,29.1000,0,9510,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20150417,38.9500,38.9500,38.9500,38.9500,0,183,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,600,20160115,64.6000,65.4000,62.5000,64.8500,0,1607,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,602.5,20140627,2.1800,2.2900,2.1800,2.2900,0,117,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,602.5,20140703,2.6400,2.6400,2.6400,2.6400,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,602.5,20140711,3.7000,3.7500,3.5000,3.5000,0,43,3.4072464,-0.9390582,0.0011001,0.0205244,-0.2076652,-0.3941677
P,605,20140621,2.7300,2.7300,1.1400,1.5600,0,3837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140627,2.5300,2.7600,2.1900,2.1900,0,235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140703,3.1400,3.4200,2.5700,2.5700,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140711,3.8000,4.5000,3.8000,4.1800,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140719,5.2500,5.7500,4.4900,5.3500,0,1490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140725,8.4000,8.4800,8.4000,8.4800,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20140816,12.2500,12.5500,11.6400,12.0500,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20141018,20.5000,20.9000,19.4000,20.0000,0,614,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20150117,30.3700,31.8800,30.0000,31.0100,0,664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,605,20150417,41.3700,41.3700,41.3700,41.3700,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140627,2.9200,2.9200,2.4500,2.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140703,3.3500,3.4500,3.1000,3.1000,0,81,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140711,7.6400,7.6500,7.6400,7.6500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,607.5,20140725,9.1500,9.1500,9.1500,9.1500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140621,1.6700,2.3400,1.4800,1.9900,0,4289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140627,3.0900,3.1500,2.5600,3.0700,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140703,3.6200,4.4000,3.6200,4.4000,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140711,4.4600,4.8000,4.4600,4.8000,0,91,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140719,6.1000,6.7500,5.4000,6.4800,0,2349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140725,9.7500,10.4000,9.7500,10.4000,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20140816,13.8500,14.2500,13.0700,13.3700,0,1281,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20141018,22.3300,22.8000,21.3800,21.8000,0,3179,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20150117,32.4800,33.5200,32.4800,33.3900,0,1151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,610,20150417,43.5700,43.5700,43.1000,43.1000,0,6,3.2067895,-0.1791117,0.0011321,0.1980240,-0.1063332,-4.9779798
P,610,20160115,68.5000,68.5000,68.4400,68.4400,0,310,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140627,3.1000,3.3600,2.9000,3.3600,0,147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140703,7.4400,7.4500,7.4400,7.4500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140711,6.0000,6.0000,6.0000,6.0000,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,612.5,20140725,11.3750,12.2250,9.0750,11.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140621,3.7900,3.7900,1.9200,2.5800,0,3577,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140627,3.9800,4.1000,3.3300,3.8700,0,229,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140703,5.2000,5.2000,4.0100,4.1000,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140711,5.3600,5.3600,5.3600,5.3600,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140719,7.0400,7.8500,6.4500,7.0800,0,1141,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20140725,11.2000,11.7200,11.2000,11.7200,0,2,3.4655519,-0.8501058,0.0019598,0.0581808,-0.3200692,-0.6326298
P,615,20140816,15.9800,16.1500,15.0800,15.5500,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20141018,24.1000,24.6500,22.6800,23.2800,0,648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20150117,34.8800,35.6800,34.8500,35.0100,0,592,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,615,20150417,45.0000,45.0000,45.0000,45.0000,0,19,2.0036139,-0.4650390,0.0022860,0.2498339,-0.1067924,-4.9973970
P,617.5,20140627,3.9000,4.5000,3.8500,3.9500,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,617.5,20140703,4.6400,4.6400,4.6400,4.6400,0,60,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,617.5,20140711,7.1400,7.1400,7.1400,7.1400,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,617.5,20140725,13.4000,13.4000,13.4000,13.4000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140621,2.9000,3.9100,2.5600,3.3500,0,5708,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140627,5.3000,5.3600,4.3000,5.0500,0,680,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140703,6.1600,6.1600,5.3600,6.0000,0,136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140711,7.4700,7.4700,7.1400,7.4400,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140719,7.9000,9.4800,7.7500,9.0500,0,2806,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140725,12.5500,12.5500,12.5500,12.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20140816,17.5900,17.9500,16.3700,17.4500,0,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20141018,25.3500,26.8000,24.9100,25.9700,0,839,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20150117,38.1900,38.4900,36.4700,37.4000,0,2740,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20150417,48.2000,48.2000,47.2800,47.2800,0,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,620,20160115,73.7100,74.6000,73.7100,74.1500,0,191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140627,4.8000,5.5600,4.8000,5.5600,0,157,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140703,6.4500,7.2000,6.4500,7.1500,0,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140711,14.1000,14.4800,13.9000,14.4800,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,622.5,20140725,14.7000,15.5000,12.1750,14.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140621,3.8000,5.0400,3.4200,4.4500,0,7332,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140627,5.9500,6.1800,5.1000,5.8800,0,174,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140703,7.3600,7.3600,6.2000,6.6000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140711,8.0000,8.0000,8.0000,8.0000,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140719,9.7300,11.1300,9.0500,10.6500,0,1979,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140725,15.7250,16.4250,13.0250,15.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20140816,19.2600,20.0000,18.5000,19.3800,0,909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20141018,27.0000,28.6500,27.0000,27.4000,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20150117,39.5300,40.0000,38.8500,40.0000,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,625,20150417,49.6100,51.0000,49.6100,51.0000,0,178,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140627,6.4800,8.0200,6.4800,7.1500,0,220,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140703,7.2500,7.4000,7.2500,7.4000,0,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140711,9.0000,9.0000,8.3700,8.5100,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,627.5,20140725,16.6400,16.6400,15.7500,16.3500,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140621,5.1500,6.4000,4.4000,5.7500,0,4167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140627,6.7500,7.8000,6.2500,7.4500,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140703,7.7800,9.0000,7.7800,8.9400,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140711,11.2000,11.2000,9.1000,10.2500,0,90,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140719,11.3000,12.8300,10.6000,12.4000,0,4234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140725,16.1000,16.4500,16.1000,16.4500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20140816,20.7500,22.5000,20.5000,21.6000,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20141018,30.0000,31.3500,29.2500,30.2500,0,813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20150117,41.7100,43.3000,40.9500,42.2900,0,1127,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20150417,53.5000,53.5000,53.5000,53.5000,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,630,20160115,79.0000,80.6000,78.8200,79.0000,0,338,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,632.5,20140703,9.9000,10.2000,8.4700,8.4700,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,632.5,20140711,12.0500,12.0500,12.0500,12.0500,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,632.5,20140725,18.5250,19.4500,15.8750,18.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140621,6.4500,8.1000,5.6500,7.3500,0,6658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140627,8.3500,10.1000,8.1800,9.2500,0,203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140703,10.5900,10.5900,9.2900,9.8100,0,83,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140711,11.4500,11.4500,10.8500,10.8500,0,42,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140719,12.7500,14.6000,12.5000,14.4500,0,837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140725,19.0000,19.7800,18.2000,19.7800,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20140816,24.0000,24.2000,23.3500,23.8300,0,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20141018,32.3000,33.2600,32.3000,33.2600,0,236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20150117,45.1500,45.3500,43.5000,44.1000,0,537,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,635,20150417,54.5200,54.5200,54.5200,54.5200,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,637.5,20140703,11.4000,11.4000,10.3000,11.2000,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,637.5,20140711,11.6700,13.4000,11.6700,13.4000,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,637.5,20140725,20.7250,21.8250,17.9500,21.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140621,8.1500,10.0600,7.3000,9.4500,0,3918,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140627,10.0000,11.7500,9.7700,11.6900,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140703,11.0000,13.3000,11.0000,13.3000,0,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140711,13.0500,13.0500,13.0500,13.0500,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140719,15.9500,17.4000,14.4000,16.7000,0,1422,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140725,22.0200,22.0600,20.0000,21.7500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20140816,26.1000,26.8000,25.2000,26.0500,0,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20141018,36.2000,36.2000,34.0800,35.3000,0,483,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20150117,47.0000,48.6800,46.3000,47.4700,0,1156,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20150417,58.7500,58.7500,57.7000,57.7000,0,169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,640,20160115,84.1000,84.1000,84.1000,84.1000,0,133,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,642.5,20140711,14.2100,16.0000,14.2100,16.0000,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,642.5,20140725,21.2000,21.2000,21.2000,21.2000,0,3,2.7927261,-0.9282392,0.0010581,0.0253138,-0.1533182,-0.6656142
P,645,20140621,10.2000,12.3700,9.2500,11.7500,0,2030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140627,12.2000,14.3500,11.5000,13.6000,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140711,15.3300,15.3300,15.3300,15.3300,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140719,17.5500,19.5800,16.7000,19.0000,0,644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140725,24.4500,25.0000,22.3400,24.0000,0,123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20140816,28.3100,29.3500,27.6500,29.3500,0,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20141018,37.2000,38.3900,37.2000,37.4400,0,195,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20150117,50.9500,50.9500,48.8400,49.2000,0,1038,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,645,20150417,61.5100,61.5300,61.1000,61.1000,0,77,2.8175227,-0.2569694,0.0015341,0.2357614,-0.1166251,-5.2524990
P,647.5,20140711,18.0000,18.5500,17.2500,18.5500,0,33,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,647.5,20140725,24.8500,25.9500,24.8500,25.9500,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140621,13.3100,15.1400,11.5000,14.4500,0,4213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140627,16.0000,16.8000,14.0000,16.7000,0,115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140703,17.4000,18.1000,15.6700,18.1000,0,200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140711,17.7000,18.0600,17.7000,18.0600,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140719,20.0000,22.3500,19.1300,21.8500,0,1344,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140725,27.0500,27.1100,24.8000,26.8000,0,148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20140816,31.0500,32.7500,29.9000,31.5400,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20141018,39.0200,41.0000,39.0000,40.7200,0,1164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20150117,52.5000,53.5300,51.5000,53.0000,0,2655,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20150417,64.4000,64.4000,64.4000,64.4000,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,650,20160115,90.0000,91.1000,89.9000,90.9000,0,414,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,652.5,20140711,21.0000,21.0000,20.8500,20.8500,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,652.5,20140725,27.6500,27.6500,27.6500,27.6500,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140621,16.3000,18.1000,14.1000,17.3100,0,397,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140627,18.9200,19.4700,17.5000,18.6700,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140711,27.4000,27.4000,27.3500,27.3500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140719,22.8000,25.4000,21.8000,24.0600,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140725,28.9500,29.5000,28.9500,29.5000,0,96,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20140816,33.0700,34.2900,32.5000,34.2600,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20141018,44.2500,45.0000,43.7500,44.3000,0,133,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20150117,56.2300,56.2300,54.2300,54.2300,0,375,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,655,20150417,72.6000,72.8000,72.6000,72.6300,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,657.5,20140711,28.0500,28.0500,28.0500,28.0500,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,657.5,20140725,31.6000,32.5250,27.8500,31.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140621,19.7000,20.9000,17.1800,20.9000,0,319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140627,21.8500,22.6500,21.2000,22.6500,0,93,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140703,21.8000,21.8000,21.8000,21.8000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140711,25.3250,26.3500,22.1500,25.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140719,26.3500,27.7000,25.4500,27.5300,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140725,32.9200,32.9200,32.9200,32.9200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20140816,37.3100,38.0000,37.3100,37.5000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20141018,46.7500,46.7500,44.7500,45.7500,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20150117,57.3000,58.7700,57.3000,58.7700,0,2452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20150417,75.8900,75.8900,75.8900,75.8900,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,660,20160115,96.9100,96.9100,96.9100,96.9100,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,662.5,20140725,34.6500,35.5250,30.7500,34.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20140621,24.5300,24.5500,20.7600,24.5500,0,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20140627,23.5500,27.1000,22.0000,26.3750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,665,20140719,31.2200,31.3500,29.3200,29.3200,0,146,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
