#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20141018,335,P,0.1100,0.1100,0.1100,0.1100,0,69,1.5755836,-0.1304591,0.0003671,0.8061120,-0.5285220,-0.5663441
20141018,340,P,0.1200,0.1300,0.1200,0.1300,0,138,2.4019071,-0.1223480,0.0002305,0.7716695,-0.7394700,-0.8022048
20141018,345,P,0.1600,0.1600,0.0800,0.0800,0,94,1.8198151,-0.1368614,0.0003282,0.8324088,-0.6215719,-0.6740784
20141018,350,P,0.1500,0.1500,0.1500,0.1500,0,190,3.0160859,-0.1046169,0.0001645,0.6917211,-0.8165367,-0.9522506
20141018,355,P,0.1000,0.2000,0.1000,0.2000,0,653,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,360,P,0.1700,0.1700,0.1700,0.1700,0,102,1.8193645,-0.1451922,0.0003413,0.8654964,-0.6473660,-0.7235363
20141018,365,P,0.0900,0.1300,0.0900,0.1300,0,176,2.6774221,-0.1219845,0.0002064,0.7700960,-0.8157062,-0.9418867
20141018,370,P,0.3500,0.3500,0.3000,0.3000,0,102,1.7576633,-0.1516696,0.0003634,0.8903676,-0.6467341,-0.7389845
20141018,375,P,0.2000,0.2000,0.2000,0.2000,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,380,P,0.3500,0.3500,0.3500,0.3500,0,505,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,385,P,0.1500,0.2000,0.1500,0.2000,0,265,3.7551957,-0.0837848,0.0001125,0.5887610,-0.8516456,-1.1799622
20141018,390,P,0.3300,0.3300,0.3300,0.3300,0,230,3.1561686,-0.1093208,0.0001622,0.7135802,-0.8793018,-1.1114097
20141018,395,P,0.2100,0.2700,0.1900,0.2700,122,831,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,400,P,0.2500,0.2500,0.2400,0.2400,85,1230,0.5558016,-0.0878876,0.0007872,0.6098760,-0.1654362,-0.2482630
20141018,405,P,0.2100,0.2500,0.2100,0.2500,0,543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,410,P,0.2200,0.2200,0.2200,0.2200,0,1095,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,415,P,0.3200,0.3200,0.3200,0.3200,0,251,3.1780467,-0.1143032,0.0001662,0.7362134,-0.9135666,-1.2009638
20141018,420,P,0.3500,0.3500,0.3500,0.3500,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,425,P,0.5200,0.5200,0.5200,0.5200,0,489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,430,P,0.4500,0.4500,0.4500,0.4500,0,485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,435,P,0.4700,0.4700,0.4700,0.4700,0,431,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,440,P,0.4500,0.4500,0.4500,0.4500,2,1771,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,445,P,0.5000,0.5000,0.5000,0.5000,2,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,450,P,0.6000,0.7000,0.5400,0.5500,34,2723,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,455,P,0.6700,0.6700,0.6700,0.6700,1,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,460,P,0.7300,0.8000,0.7300,0.8000,3,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,465,P,0.8000,0.8000,0.8000,0.8000,1,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,470,P,0.9700,1.0000,0.9400,0.9500,0,1861,0.3585484,-0.1188356,0.0015134,0.7563514,-0.1544793,-0.3176513
20141018,475,P,1.0500,1.0500,0.9700,0.9700,6,2251,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,480,P,1.3900,1.3900,1.1800,1.1800,0,1651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,485,P,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,490,P,1.5000,1.5000,1.5000,1.5000,10,887,1.4307731,-0.2363992,0.0005790,1.1547866,-0.7170194,-1.0675650
20141018,495,P,1.7000,1.7000,1.6000,1.6000,3,761,1.9094576,-0.2120013,0.0004093,1.0894364,-0.8632314,-1.2201389
20141018,500,P,1.8000,2.0000,1.8000,1.8600,45,7949,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,505,P,2.0500,2.0500,2.0500,2.0500,1,15684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,510,P,2.4300,2.4600,2.4300,2.4600,7,3930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,515,P,2.7400,2.8400,2.6500,2.6600,28,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,520,P,3.1400,3.2600,3.0500,3.0500,38,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,525,P,3.5000,3.6200,3.4500,3.6000,11,1725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,530,P,4.3000,4.3000,3.8000,3.8000,24,2075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,535,P,4.6200,4.6200,4.3500,4.3500,29,1449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,540,P,5.2000,5.2000,5.0000,5.0000,2,2590,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,545,P,5.9600,6.1000,5.9000,5.9000,53,814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,550,P,6.7400,6.7400,6.2500,6.4000,73,1908,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,555,P,7.4300,7.4300,7.4300,7.4300,1,810,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,560,P,8.3000,8.3400,8.1200,8.1200,108,878,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,565,P,9.3800,9.3800,8.8000,8.9000,108,1352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,570,P,10.5000,10.7000,9.9500,10.1500,199,1106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,575,P,11.4400,11.4400,10.9200,11.0500,25,833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,580,P,12.9100,12.9100,12.2200,12.2400,27,1437,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,585,P,14.0000,14.1700,13.6500,13.7300,106,641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,590,P,15.7900,15.7900,15.1000,15.2200,64,893,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,595,P,17.1700,17.4000,16.1500,16.6000,70,696,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,600,P,19.1000,19.2500,17.7100,18.1000,1344,3335,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,605,P,20.1500,20.3000,19.7000,20.3000,18,560,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,610,P,21.9400,22.2000,21.4800,22.2000,41,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,615,P,24.0900,24.4700,23.7400,23.7600,44,644,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,620,P,27.6000,27.6000,25.5800,25.8000,53,798,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,625,P,29.9000,29.9000,27.5000,27.7000,70,398,2.9274815,-0.1781314,0.0002413,0.9846417,-1.1407104,-1.8968908
20141018,630,P,32.4000,32.4000,29.9700,30.7500,163,798,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,635,P,34.0000,34.0000,32.2500,32.6800,108,245,1.5431543,-0.3177396,0.0006124,1.3173051,-0.8928535,-1.6639577
20141018,640,P,37.0000,37.0200,34.9800,35.0000,216,511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,645,P,37.2500,37.7500,37.2500,37.5000,22,137,0.7111316,-0.4551030,0.0014305,1.4179663,-0.5783331,-1.5921105
20141018,650,P,42.4000,42.6000,39.7000,40.1300,146,583,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,655,P,44.5000,44.5000,44.5000,44.5000,1,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,660,P,46.8000,47.1500,45.6500,47.1500,41,212,1.1708337,-0.3851840,0.0008535,1.3928384,-0.7754117,-1.7027469
20141018,665,P,49.5500,49.5500,49.2800,49.2800,8,170,0.8480433,-0.4485250,0.0011995,1.4178687,-0.6465248,-1.6984774
20141018,670,P,53.0000,53.0000,51.7000,51.7000,23,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,675,P,56.0500,56.4000,56.0000,56.4000,17,86,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,680,P,59.8000,60.1500,59.8000,60.1500,17,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,685,P,66.6500,66.6500,62.3400,62.3400,12,74,3.8382156,-0.1229024,0.0001447,0.7740649,-1.1455825,-2.2521366
20141018,690,P,68.1000,68.3500,65.5000,65.5000,19,57,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,695,P,72.4500,72.4500,69.3500,69.3500,12,56,2.8005662,-0.2049958,0.0002739,1.0691416,-1.1934160,-2.1260404
20141018,700,P,75.7000,76.2500,72.7000,72.7000,32,308,1.6598951,-0.3364124,0.0005806,1.3433877,-0.9730718,-1.9415051
20141018,705,P,77.1500,77.1500,76.8000,76.8000,4,58,3.6668060,-0.1368609,0.0001629,0.8324067,-1.1819622,-2.3000137
20141018,710,P,81.5500,81.5500,80.7000,80.7000,6,7,3.9242722,-0.1204298,0.0001396,0.7633350,-1.1529361,-2.3532413
20141018,715,P,87.0500,87.0500,84.3000,84.3500,15,14,1.4141668,-0.3817651,0.0007053,1.3902374,-0.8965046,-1.9667364
20141018,720,P,92.2500,92.2500,88.6500,88.6500,4,14,3.1495275,-0.1790887,0.0002250,0.9878408,-1.2237682,-2.2748183
20141018,725,P,98.6000,98.6000,98.6000,98.6000,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,730,P,102.9250,103.6500,96.2250,97.9250,0,4,1.5419875,-0.3690882,0.0006418,1.3794627,-0.9497864,-2.0436101
20141018,735,P,104.1500,104.1500,104.1500,104.1500,4,4,2.0988893,-0.2922636,0.0004359,1.2751341,-1.1165521,-2.1488276
20141018,740,P,108.4500,108.4500,108.2500,108.2500,4,16,2.1069540,-0.2929662,0.0004346,1.2764008,-1.1215675,-2.1689451
20141018,745,P,116.0250,117.1500,108.6500,110.7000,0,,1.1407156,-0.4528247,0.0008918,1.4179856,-0.8001848,-2.0767331
20141018,750,P,117.5500,117.5500,115.0000,115.0000,2,28,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,755,P,125.0750,126.1500,117.5250,119.5250,0,,0.8446415,-0.5378161,0.0011713,1.3789645,-0.6719698,-2.1535681
20141018,760,P,126.3000,126.4500,122.7500,122.7500,10,15,1.1024855,-0.4721066,0.0009215,1.4160438,-0.7879909,-2.1447479
20141018,765,P,134.3000,135.3750,126.4750,128.5000,0,,1.3578025,-0.4206041,0.0007462,1.4122270,-0.8956510,-2.1698113
20141018,770,P,138.9500,140.0500,130.9750,133.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,775,P,140.1000,140.1000,140.1000,140.1000,2,2,1.5017736,-0.3988923,0.0006698,1.4019732,-0.9547687,-2.2214889
20141018,780,P,148.3000,149.4750,140.1500,142.4750,0,,0.7956921,-0.5767850,0.0012031,1.3343108,-0.6513279,-2.2943301
20141018,785,P,156.6500,156.6500,156.6500,156.6500,0,5,1.6608302,-0.3757935,0.0005984,1.3853842,-1.0159978,-2.2772470
20141018,790,P,157.5500,159.0000,149.4250,151.5500,0,,3.1849966,-0.1882739,0.0002293,1.0178174,-1.2749869,-2.5327195
20141018,795,P,162.3250,163.5250,154.1500,156.4500,0,1,1.1368224,-0.4876017,0.0008908,1.4115572,-0.8105257,-2.2996984
20141018,800,P,167.9300,167.9300,167.9300,167.9300,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,805,P,171.9000,173.3250,163.4500,166.0250,0,,1.2720544,-0.4616736,0.0007995,1.4175953,-0.8716834,-2.3376241
20141018,810,P,176.8250,177.8750,167.9750,170.7250,0,,1.8874475,-0.3490718,0.0005165,1.3587954,-1.1004485,-2.4019049
20141018,815,P,181.6500,182.9750,172.8500,175.6250,0,,1.5625468,-0.4069773,0.0006457,1.4063935,-0.9917531,-2.3883064
20141018,820,P,186.5000,188.0000,177.8750,180.4000,0,1,1.3364690,-0.4556546,0.0007612,1.4179531,-0.9025031,-2.4007868
20141018,825,P,191.4250,192.6500,182.6000,185.2250,0,2,0.5360695,-0.7361085,0.0012818,0.9577770,-0.5208308,-2.6997410
20141018,830,P,196.3250,197.5250,187.4250,190.1000,0,3,1.0666211,-0.5293125,0.0009325,1.3864401,-0.7825686,-2.4653957
20141018,835,P,268.3500,268.3500,268.3500,268.3500,0,17,0.7227912,-0.6534038,0.0011857,1.1946009,-0.6121282,-2.6096523
20141018,840,P,251.3000,251.3000,251.3000,251.3000,0,12,2.1832950,-0.3147211,0.0004314,1.3127087,-1.1950801,-2.5563807
20141018,845,P,210.9500,212.1500,201.9750,204.6500,0,2,2.4310343,-0.2822875,0.0003708,1.2565021,-1.2493804,-2.6121270
20141018,850,P,215.9500,217.1500,206.6750,209.3500,0,,1.7472885,-0.3879377,0.0005727,1.3948394,-1.0707093,-2.5422654
20141018,860,P,225.8000,227.4750,216.6500,219.1000,0,,0.5422597,-0.7621257,0.0011402,0.8617741,-0.5149629,-2.8797881
20141018,870,P,0,0,0,0,0,,0,0,0,0,0,0
20141018,880,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,27.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,28.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,29.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,30,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,30.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,31.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,32.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,32.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,33.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,34.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,35.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,37.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,37.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,38.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,39.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,40,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,40.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,41.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,42.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,42.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,43.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,44.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,45,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,45.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,46.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,47.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,47.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,48.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,49.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,50,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,50.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,51.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,52.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,52.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,53.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,54.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,55,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,55.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,56.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,57.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,57.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,58.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,59.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,60,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,60.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,61.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,62.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,62.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,63.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,64.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,65,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,65.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,66.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,67.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,67.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,68.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,69.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,70,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,70.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,71.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,72.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,72.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,73.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,74.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,75,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,75.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,76.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,77.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,77.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,78.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,79.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,80,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,80.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,81.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,82.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,82.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,83.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,84.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,85,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,85.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,86.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,87.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,87.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,88.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,89.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,90,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,90.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,91.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,92.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,92.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,93.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,94.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,95,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,95.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,96.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,97.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,97.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,98.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,99.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,100,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,100.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,101.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,102.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,102.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,103.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,104.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,105,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,105.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,106.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,107.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,107.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,108.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,109.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,110,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,110.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,111.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,112.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,112.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,113.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,114.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,115,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,115.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,116.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,117.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,117.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,118.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,119.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,120,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,120.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,121.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,122.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,122.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,124.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,125.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,127.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,128.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,130,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,131.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,132.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,134.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,135.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,137.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,138.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,140,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,141.43,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,142.86,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,144.29,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,145.71,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,147.14,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,148.57,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,150,P,0,0,0,0,0,,0,0,0,0,0,0
20150117,195,P,0.0300,0.0300,0.0100,0.0100,0,2502,1.8639477,-0.0635960,0.0001496,0.6090846,-0.2789998,-0.6138364
20150117,200,P,0.0200,0.0200,0.0200,0.0200,0,2122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,205,P,0.0500,0.0500,0.0500,0.0500,0,556,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,210,P,0.0500,0.0500,0.0500,0.0500,0,592,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,215,P,0.0500,0.0500,0.0500,0.0500,0,1028,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,220,P,0.0700,0.0700,0.0700,0.0700,10,436,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,225,P,0.0100,0.0100,0.0100,0.0100,2,1462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,230,P,0.0400,0.0400,0.0400,0.0400,3,980,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,235,P,0.0600,0.0800,0.0600,0.0800,0,624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,240,P,0.0500,0.0500,0.0500,0.0500,0,937,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,250,P,0.0500,0.0500,0.0500,0.0500,5,4071,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,260,P,0.0800,0.0800,0.0800,0.0800,0,2593,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,265,P,0.1000,0.1000,0.1000,0.1000,0,64,1.4651709,-0.0961282,0.0002584,0.8267289,-0.3105385,-0.7800652
20150117,270,P,0.0800,0.0900,0.0800,0.0900,0,1648,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,275,P,0.1300,0.2000,0.0600,0.1600,0,194,3.1805187,-0.0536623,0.0000769,0.5343438,-0.3964954,-1.4154613
20150117,280,P,0.1700,0.1700,0.1700,0.1700,3,2201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,285,P,0.1500,0.1600,0.1500,0.1500,0,324,1.7249562,-0.1039470,0.0002320,0.8737594,-0.3788979,-1.0139991
20150117,290,P,0.0500,0.1000,0.0500,0.0900,15,2168,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,295,P,0.1900,0.1900,0.1900,0.1900,0,374,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,300,P,0.1200,0.1800,0.1200,0.1800,22,9499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,305,P,0.2200,0.2200,0.2200,0.2200,0,675,1.5997802,-0.1156174,0.0002692,0.9406325,-0.3836943,-1.0606397
20150117,310,P,0.2000,0.2300,0.1800,0.2300,0,1468,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,315,P,0.2200,0.2300,0.2200,0.2300,0,551,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,320,P,0.2500,0.2500,0.2500,0.2500,6,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,325,P,0.2700,0.2700,0.2400,0.2400,0,393,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,330,P,0.2100,0.2400,0.2100,0.2400,5,2254,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,335,P,0.3000,0.3000,0.3000,0.3000,0,679,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,340,P,0.3900,0.3900,0.2900,0.3700,0,4088,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
