#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
AAPL 2ZWFKA8FKOGO6|AAPL R735QTJ8XC9X,AAPL  150117P00475000,3.5000,3.5000,3.3000,3.3700,69,1903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INCRKD46|AAPL R735QTJ8XC9X,AAPL  150417P00475000,6.6000,6.6000,6.6000,6.6000,1,1,0.0621344,-0.0586734,0.0037528,0.6668396,-0.0333104,-0.3362021
AAPL 2ZQOSEJNIF91I|AAPL R735QTJ8XC9X,AAPL  140621P00480000,0.0200,0.0200,0.0200,0.0200,44,1448,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5W8KDJA|AAPL R735QTJ8XC9X,AAPL  140719P00480000,0.1400,0.1400,0.0900,0.0900,0,3538,1.2019621,-0.1937591,0.0010406,0.6071421,-0.9169532,-0.1941067
AAPL 2ZS7XFS4YPI12|AAPL R735QTJ8XC9X,AAPL  140816P00480000,0.5700,0.5700,0.5700,0.5700,0,141,2.1631875,-0.2194808,0.0004917,0.8277909,-1.3407790,-0.5573108
AAPL 2ZTXYLO6LJ152|AAPL R735QTJ8XC9X,AAPL  141018P00480000,1.3900,1.3900,1.1800,1.1800,0,1651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6GYHOQU|AAPL R735QTJ8XC9X,AAPL  150117P00480000,3.7800,3.8000,3.7500,3.7500,12,6282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILE5DL6U|AAPL R735QTJ8XC9X,AAPL  150417P00480000,7.3500,7.6250,6.9250,7.1750,0,,0.1096050,-0.1794192,0.0045704,1.4325501,-0.1065726,-1.0637535
AAPL 306CZK4989K06|AAPL R735QTJ8XC9X,AAPL  160115P00480000,20.1500,20.1500,19.5000,19.5000,102,1462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELNS5DGM|AAPL R735QTJ8XC9X,AAPL  140621P00485000,0.0200,0.0300,0.0200,0.0300,85,911,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7WIAHYE|AAPL R735QTJ8XC9X,AAPL  140719P00485000,0.1000,0.1000,0.1000,0.1000,12,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU58FMG6|AAPL R735QTJ8XC9X,AAPL  140816P00485000,0.4500,0.4900,0.4500,0.4900,0,215,3.0538985,-0.1874065,0.0003177,0.7550666,-1.6824203,-0.6624857
AAPL 2ZTXYLQ6V95K6|AAPL R735QTJ8XC9X,AAPL  141018P00485000,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8H87T5Y|AAPL R735QTJ8XC9X,AAPL  150117P00485000,4.2100,4.2100,3.9700,4.0400,10,2423,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INEF3PLY|AAPL R735QTJ8XC9X,AAPL  150417P00485000,7.9750,8.1250,7.4500,7.8250,0,,0.1049153,-0.1983222,0.0050445,1.5135001,-0.1154662,-1.1748863
AAPL 2ZQA0P56589OM|AAPL R735QTJ8XC9X,AAPL  140606P00490000,0.0200,0.0200,0.0200,0.0200,0,75,2.7384065,-0.0237063,0.0006051,0.0188632,-2.5935505,-0.0004425
AAPL 2ZQOSEJNODL3A|AAPL R735QTJ8XC9X,AAPL  140621P00490000,0.0200,0.0500,0.0200,0.0300,49,2176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33UOU41Y|AAPL R735QTJ8XC9X,AAPL  140627P00490000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5WEIPL2|AAPL R735QTJ8XC9X,AAPL  140719P00490000,0.1000,0.1200,0.1000,0.1200,5,2836,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS54NU2U|AAPL R735QTJ8XC9X,AAPL  140816P00490000,0.4200,0.4300,0.3800,0.3900,14,704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO6RHD6U|AAPL R735QTJ8XC9X,AAPL  141018P00490000,1.5000,1.5000,1.5000,1.5000,10,887,1.4307731,-0.2363992,0.0005790,1.1547866,-0.7170194,-1.0675650
AAPL 2ZWFKA6H4G0SM|AAPL R735QTJ8XC9X,AAPL  150117P00490000,4.5000,4.6500,4.4200,4.4200,51,3725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEBBX8M|AAPL R735QTJ8XC9X,AAPL  150417P00490000,8.4000,8.4000,8.4000,8.4000,2,11,0.1152207,-0.2371475,0.0050182,1.6535160,-0.1381391,-1.4191138
AAPL 306CZK49E7W1Y|AAPL R735QTJ8XC9X,AAPL  160115P00490000,22.6000,22.8600,22.0000,22.1900,27,1200,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PRKJK05I|AAPL R735QTJ8XC9X,AAPL  140606P00492500,0.1000,0.1000,0.1000,0.1000,0,10,2.6947733,-0.0240598,0.0006226,0.0190993,-2.5843723,-0.0004487
AAPL 2ZQA0P77WJEJQ|AAPL R735QTJ8XC9X,AAPL  140606P00495000,0.6000,0.6000,0.6000,0.6000,0,8,2.6512931,-0.0244228,0.0006408,0.0193410,-2.5750574,-0.0004551
AAPL 2ZQGWTUS32OO6|AAPL R735QTJ8XC9X,AAPL  140613P00495000,0.1200,0.1200,0.1200,0.1200,0,25,2.3193646,-0.1763890,0.0011744,0.2467871,-3.6574121,-0.0304086
AAPL 2ZQOSELPFOPYE|AAPL R735QTJ8XC9X,AAPL  140621P00495000,0.0400,0.0400,0.0300,0.0300,107,2118,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35WG58X2|AAPL R735QTJ8XC9X,AAPL  140627P00495000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX7Y5TUG6|AAPL R735QTJ8XC9X,AAPL  140719P00495000,0.1100,0.1700,0.1100,0.1600,78,1587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU6VYYXY|AAPL R735QTJ8XC9X,AAPL  140816P00495000,0.5200,0.5200,0.5100,0.5100,8,1090,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQ8ISI1Y|AAPL R735QTJ8XC9X,AAPL  141018P00495000,1.7000,1.7000,1.6000,1.6000,3,761,1.9094576,-0.2120013,0.0004093,1.0894364,-0.8632314,-1.2201389
AAPL 2ZWFKA8IVR5NQ|AAPL R735QTJ8XC9X,AAPL  150117P00495000,5.0200,5.0200,4.8100,4.8100,55,2029,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ING2N23Q|AAPL R735QTJ8XC9X,AAPL  150417P00495000,10.1000,10.1000,10.1000,10.1000,0,1,0.0369906,-0.0910985,0.0087281,0.9232917,-0.0469552,-0.5172160
AAPL 2ZQA0PRST8QME|AAPL R735QTJ8XC9X,AAPL  140606P00497500,0.0100,0.0150,0.0100,0.0100,0,,1.5646588,-0.0006882,0.0000452,0.0008057,-0.0633470,-0.0000124
AAPL 2ZQA0P4YVBOO6|AAPL R735QTJ8XC9X,AAPL  140606P00500000,0.0500,0.0500,0.0400,0.0400,0,48,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSJ1UYSM|AAPL R735QTJ8XC9X,AAPL  140613P00500000,0.0100,0.0100,0.0100,0.0100,0,8,1.4853456,-0.1066936,0.0013028,0.1753210,-1.6761003,-0.0168325
AAPL 2ZQOSEJGEH02U|AAPL R735QTJ8XC9X,AAPL  140621P00500000,0.0300,0.0400,0.0300,0.0400,260,2624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NEXJ1I|AAPL R735QTJ8XC9X,AAPL  140627P00500000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5P4M4KM|AAPL R735QTJ8XC9X,AAPL  140719P00500000,0.1600,0.1900,0.1300,0.1600,33,6016,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXUR92E|AAPL R735QTJ8XC9X,AAPL  140816P00500000,0.6100,0.6100,0.5500,0.5700,99,1518,2.2744174,-0.2276988,0.0004772,0.8447474,-1.4348130,-0.6099412
AAPL 2ZTXYLNZHKS6E|AAPL R735QTJ8XC9X,AAPL  141018P00500000,1.8000,2.0000,1.8000,1.8600,45,7949,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69UJFS6|AAPL R735QTJ8XC9X,AAPL  150117P00500000,5.4500,5.7500,5.2500,5.4500,330,17738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL71FC86|AAPL R735QTJ8XC9X,AAPL  150417P00500000,9.9500,10.0500,9.9000,10.0500,206,50,0.3076519,-0.3186537,0.0020946,1.8428046,-0.2340929,-2.2117482
AAPL 306CZK424BB1I|AAPL R735QTJ8XC9X,AAPL  160115P00500000,25.3000,25.4500,24.7000,25.0500,31,4854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PS12XH3A|AAPL R735QTJ8XC9X,AAPL  140606P00502500,0.0400,0.0400,0.0400,0.0400,0,39,2.5217337,-0.0255732,0.0007003,0.0201019,-2.5462376,-0.0004755
AAPL 2ZQA0P79K2R1I|AAPL R735QTJ8XC9X,AAPL  140606P00505000,0.1000,0.1000,0.1000,0.1000,0,17,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUTQM15Y|AAPL R735QTJ8XC9X,AAPL  140613P00505000,0.0250,0.1100,0.0250,0.0350,0,,0.5730734,-0.0021292,0.0001233,0.0064030,-0.0239045,-0.0003086
AAPL 2ZQOSELR382G6|AAPL R735QTJ8XC9X,AAPL  140621P00505000,0.0500,0.0500,0.0300,0.0300,106,1490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35Y3OLEU|AAPL R735QTJ8XC9X,AAPL  140627P00505000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX7ZTD6XY|AAPL R735QTJ8XC9X,AAPL  140719P00505000,0.1200,0.2000,0.1200,0.1700,49,1903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFU8JIBFQ|AAPL R735QTJ8XC9X,AAPL  140816P00505000,0.7000,0.7000,0.7000,0.7000,1,419,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQA6BUJQ|AAPL R735QTJ8XC9X,AAPL  141018P00505000,2.0500,2.0500,2.0500,2.0500,1,15684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8KJAI5I|AAPL R735QTJ8XC9X,AAPL  150117P00505000,5.9900,6.0900,5.7000,5.9400,131,1702,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INHQ6ELI|AAPL R735QTJ8XC9X,AAPL  150417P00505000,11.0500,11.3000,10.5250,10.8000,0,,0.0823771,-0.3006916,0.0076944,1.8126430,-0.1606220,-1.7721081
AAPL 2ZQA0PS9CM7K6|AAPL R735QTJ8XC9X,AAPL  140606P00507500,0.0300,0.0300,0.0300,0.0300,0,18,2.4360571,-0.0263961,0.0007444,0.0206416,-2.5262314,-0.0004900
AAPL 2ZQA0P56H4XS6|AAPL R735QTJ8XC9X,AAPL  140606P00510000,0.0500,0.0500,0.0400,0.0400,0,47,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSQNO7WM|AAPL R735QTJ8XC9X,AAPL  140613P00510000,0.0400,0.0400,0.0400,0.0400,12,34,2.4885367,-0.2090415,0.0012140,0.2737297,-4.3521106,-0.0369960
AAPL 2ZQOSEJO0A96U|AAPL R735QTJ8XC9X,AAPL  140621P00510000,0.0500,0.0500,0.0400,0.0400,61,2264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33V0QS5I|AAPL R735QTJ8XC9X,AAPL  140627P00510000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5WQFDOM|AAPL R735QTJ8XC9X,AAPL  140719P00510000,0.1400,0.2200,0.1400,0.2000,34,2314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5GKI6E|AAPL R735QTJ8XC9X,AAPL  140816P00510000,0.8100,0.8100,0.7400,0.7500,71,440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO73E1AE|AAPL R735QTJ8XC9X,AAPL  141018P00510000,2.4300,2.4600,2.4300,2.4600,7,3930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HGCOW6|AAPL R735QTJ8XC9X,AAPL  150117P00510000,6.7000,6.8500,6.4800,6.5000,138,3967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEN8LC6|AAPL R735QTJ8XC9X,AAPL  150417P00510000,12.6800,12.6800,12.6800,12.6800,0,3,0.0281501,-0.2649374,0.0215323,1.7333985,-0.1285605,-1.5049701
AAPL 306CZK49Q4K5I|AAPL R735QTJ8XC9X,AAPL  160115P00510000,28.2000,28.2000,27.8000,27.8000,7,1480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PSHMAY12|AAPL R735QTJ8XC9X,AAPL  140606P00512500,0.0500,0.0500,0.0500,0.0500,0,10,2.3509036,-0.0272688,0.0007926,0.0212098,-2.5055351,-0.0005054
AAPL 2ZQA0P7B7M3JA|AAPL R735QTJ8XC9X,AAPL  140606P00515000,0.0100,0.0100,0.0100,0.0100,13,260,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUVE5DNQ|AAPL R735QTJ8XC9X,AAPL  140613P00515000,0.0400,0.0400,0.0400,0.0400,8,29,2.2453918,-0.2033725,0.0013238,0.2693167,-3.8717201,-0.0350989
AAPL 2ZQOSELSQREXY|AAPL R735QTJ8XC9X,AAPL  140621P00515000,0.2200,0.2200,0.0800,0.0900,0,1719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP35ZR7XWM|AAPL R735QTJ8XC9X,AAPL  140627P00515000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX81GWJFQ|AAPL R735QTJ8XC9X,AAPL  140719P00515000,0.1600,0.2600,0.1600,0.2300,44,2170,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUA71NXI|AAPL R735QTJ8XC9X,AAPL  140816P00515000,0.8700,0.8900,0.8700,0.8900,123,512,0.3956133,-0.1334912,0.0019709,0.6068619,-0.2274695,-0.1862841
AAPL 2ZTXYLQBTV71I|AAPL R735QTJ8XC9X,AAPL  141018P00515000,2.7400,2.8400,2.6500,2.6600,28,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8M6TUNA|AAPL R735QTJ8XC9X,AAPL  150117P00515000,7.2500,7.5100,7.0000,7.0000,10,1782,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INJDPR3A|AAPL R735QTJ8XC9X,AAPL  150417P00515000,13.1000,13.1000,13.1000,13.1000,0,23,0.1226642,-0.3758942,0.0054084,1.8972246,-0.2078856,-2.2975725
AAPL 2ZQA0PSPVZOHY|AAPL R735QTJ8XC9X,AAPL  140606P00517500,0.0100,0.0100,0.0100,0.0100,0,43,2.2662411,-0.0281960,0.0008454,0.0218091,-2.4840844,-0.0005218
AAPL 2ZQA0P56N39TY|AAPL R735QTJ8XC9X,AAPL  140606P00520000,0.0300,0.0300,0.0100,0.0100,0,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSQTMJYE|AAPL R735QTJ8XC9X,AAPL  140613P00520000,0.0300,0.0300,0.0300,0.0300,2,78,3.8474077,-0.2555241,0.0008779,0.3060170,-7.4735801,-0.0532092
AAPL 2ZQOSEJO68L8M|AAPL R735QTJ8XC9X,AAPL  140621P00520000,0.0700,0.0700,0.0600,0.0700,56,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33V6P47A|AAPL R735QTJ8XC9X,AAPL  140627P00520000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5WWDPQE|AAPL R735QTJ8XC9X,AAPL  140719P00520000,0.2600,0.2900,0.2400,0.2600,34,3475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5MIU86|AAPL R735QTJ8XC9X,AAPL  140816P00520000,1.0300,1.1500,1.0300,1.1500,72,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO79CDC6|AAPL R735QTJ8XC9X,AAPL  141018P00520000,3.1400,3.2600,3.0500,3.0500,38,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HMB0XY|AAPL R735QTJ8XC9X,AAPL  150117P00520000,8.0000,8.0500,7.7500,7.8000,90,5124,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILET6XDY|AAPL R735QTJ8XC9X,AAPL  150417P00520000,14.1000,14.1000,14.1000,14.1000,0,16,0.0717772,-0.4268828,0.0092232,1.8931932,-0.2159758,-2.5216061
AAPL 306CZK49W2W7A|AAPL R735QTJ8XC9X,AAPL  160115P00520000,31.7000,31.7000,31.7000,31.7000,1,2716,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PSY5OEYU|AAPL R735QTJ8XC9X,AAPL  140606P00522500,0.0300,0.0300,0.0300,0.0300,0,12,2.1930984,-0.0297850,0.0009143,0.0228257,-2.5165219,-0.0005505
AAPL 2ZQA0P7CV5G12|AAPL R735QTJ8XC9X,AAPL  140606P00525000,0.0100,0.0100,0.0100,0.0100,0,476,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUX1OQ5I|AAPL R735QTJ8XC9X,AAPL  140613P00525000,0.0600,0.0800,0.0600,0.0800,26,104,1.0394976,-0.0839257,0.0015600,0.1469251,-0.9927670,-0.0127521
AAPL 2ZQOSELUEARFQ|AAPL R735QTJ8XC9X,AAPL  140621P00525000,0.0600,0.0900,0.0600,0.0700,75,2676,3.4326412,-0.2614052,0.0007061,0.4366342,-4.8007545,-0.1231941
AAPL 2ZQUP361ERAEE|AAPL R735QTJ8XC9X,AAPL  140627P00525000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX834FVXI|AAPL R735QTJ8XC9X,AAPL  140719P00525000,0.2200,0.3700,0.2200,0.2800,290,3333,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUBUL0FA|AAPL R735QTJ8XC9X,AAPL  140816P00525000,1.2900,1.2900,1.1700,1.1700,2,526,0.7406608,-0.2494472,0.0015378,0.8864901,-0.5690088,-0.3929260
AAPL 2ZTXYLQDHEJJA|AAPL R735QTJ8XC9X,AAPL  141018P00525000,3.5000,3.6200,3.4500,3.6000,11,1725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8NUD752|AAPL R735QTJ8XC9X,AAPL  150117P00525000,8.9500,8.9500,8.3000,8.3000,280,5223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INL193L2|AAPL R735QTJ8XC9X,AAPL  150417P00525000,15.0000,15.0000,14.4000,14.4000,35,41,0.1885914,-0.4020283,0.0035254,1.9013105,-0.2393546,-2.5993043
AAPL 2ZQA0PT6FD5FQ|AAPL R735QTJ8XC9X,AAPL  140606P00527500,0.0400,0.0400,0.0400,0.0400,0,107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0P56T1LVQ|AAPL R735QTJ8XC9X,AAPL  140606P00530000,0.0100,0.0100,0.0100,0.0100,31,163,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSQZKW06|AAPL R735QTJ8XC9X,AAPL  140613P00530000,0.0200,0.0900,0.0200,0.0900,33,80,3.7598696,-0.2659331,0.0009169,0.3123413,-7.4594767,-0.0551187
AAPL 2ZQOSEJOC6XAE|AAPL R735QTJ8XC9X,AAPL  140621P00530000,0.0800,0.1100,0.0800,0.0800,195,2640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VCNG92|AAPL R735QTJ8XC9X,AAPL  140627P00530000,0.3700,0.3700,0.1800,0.2200,0,162,3.8345376,-0.2498024,0.0005277,0.4990665,-4.4599593,-0.1947317
AAPL 2ZR0LRO2D3Z7Q|AAPL R735QTJ8XC9X,AAPL  140703P00530000,0.3000,0.3400,0.2900,0.3400,0,166,3.4583811,-0.2485558,0.0005185,0.5603818,-3.5707539,-0.2502923
AAPL 2ZR8HCEZPQ0HY|AAPL R735QTJ8XC9X,AAPL  140711P00530000,0.1500,0.1700,0.1500,0.1600,40,40,1.1081115,-0.2467047,0.0014258,0.6311748,-1.0831647,-0.1963529
AAPL 2ZRGCX5X2C1S6|AAPL R735QTJ8XC9X,AAPL  140719P00530000,0.2600,0.3700,0.2600,0.3300,168,4916,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5SH69Y|AAPL R735QTJ8XC9X,AAPL  140816P00530000,1.3900,1.4800,1.3800,1.3800,31,459,1.8511795,-0.2641721,0.0006332,0.9122544,-1.2903476,-0.6187662
AAPL 2ZTXYLO7FAPDY|AAPL R735QTJ8XC9X,AAPL  141018P00530000,4.3000,4.3000,3.8000,3.8000,24,2075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HS9CZQ|AAPL R735QTJ8XC9X,AAPL  150117P00530000,9.8600,9.8600,9.3000,9.3000,217,7125,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEZ59FQ|AAPL R735QTJ8XC9X,AAPL  150417P00530000,18.7000,18.7000,18.7000,18.7000,0,12,0.0838105,-0.4951682,0.0075517,1.8099744,-0.2494675,-2.9747088
AAPL 306CZK4A21892|AAPL R735QTJ8XC9X,AAPL  160115P00530000,35.5000,35.5000,34.0000,34.0000,18,1678,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PTEP1VWM|AAPL R735QTJ8XC9X,AAPL  140606P00532500,0.0200,0.0200,0.0200,0.0200,0,502,1.9600475,-0.0280527,0.0009733,0.0217168,-2.1410806,-0.0005158
AAPL 2ZQA0P7EIOSIU|AAPL R735QTJ8XC9X,AAPL  140606P00535000,0.0200,0.0200,0.0100,0.0100,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTUYP82NA|AAPL R735QTJ8XC9X,AAPL  140613P00535000,0.0700,0.1000,0.0700,0.1000,32,172,0.9609730,-0.0890067,0.0017632,0.1535203,-0.9625899,-0.0134589
AAPL 2ZQOSELW1U3XI|AAPL R735QTJ8XC9X,AAPL  140621P00535000,0.1100,0.1200,0.0700,0.0900,119,1282,1.8686280,-0.2568121,0.0012853,0.4326857,-2.6428492,-0.0938396
AAPL 2ZQUP3632AMW6|AAPL R735QTJ8XC9X,AAPL  140627P00535000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX84RZ8FA|AAPL R735QTJ8XC9X,AAPL  140719P00535000,0.3100,0.4400,0.3100,0.3900,165,2657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUDI4CX2|AAPL R735QTJ8XC9X,AAPL  140816P00535000,1.6500,1.6500,1.6500,1.6500,8,352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQF4XW12|AAPL R735QTJ8XC9X,AAPL  141018P00535000,4.6200,4.6200,4.3500,4.3500,29,1449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8PHWJMU|AAPL R735QTJ8XC9X,AAPL  150117P00535000,10.6500,10.8000,10.2000,10.3400,60,6330,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INMOSG2U|AAPL R735QTJ8XC9X,AAPL  150417P00535000,17.4500,17.4500,17.4500,17.4500,0,5,0.6880282,-0.3149961,0.0009337,1.8371769,-0.3408545,-2.9782933
AAPL 2ZQA0PTMYQMDI|AAPL R735QTJ8XC9X,AAPL  140606P00537500,0.0100,0.0100,0.0100,0.0100,5,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0P56YZXXI|AAPL R735QTJ8XC9X,AAPL  140606P00540000,0.0200,0.0200,0.0200,0.0200,0,362,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSR5J81Y|AAPL R735QTJ8XC9X,AAPL  140613P00540000,0.1200,0.1200,0.1200,0.1200,178,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJOI59C6|AAPL R735QTJ8XC9X,AAPL  140621P00540000,0.1000,0.1400,0.0900,0.1200,78,2724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VILSAU|AAPL R735QTJ8XC9X,AAPL  140627P00540000,0.2000,0.2000,0.2000,0.2000,1,149,3.4594313,-0.2649316,0.0006029,0.5143642,-4.1619452,-0.1927762
AAPL 2ZR0LRO2J2B9I|AAPL R735QTJ8XC9X,AAPL  140703P00540000,0.2300,0.2300,0.2300,0.2300,0,42,1.2405984,-0.2588749,0.0014761,0.5722990,-1.3851168,-0.1602733
AAPL 2ZR8HCEZVOCJQ|AAPL R735QTJ8XC9X,AAPL  140711P00540000,0.4800,0.4900,0.4800,0.4900,0,11,0.5608682,-0.1664864,0.0022356,0.5009021,-0.4659427,-0.1167327
AAPL 2ZRGCX5X8ADTY|AAPL R735QTJ8XC9X,AAPL  140719P00540000,0.3600,0.5300,0.3600,0.4500,294,2445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5YFIBQ|AAPL R735QTJ8XC9X,AAPL  140816P00540000,1.9600,2.0000,1.8700,1.8700,75,2149,3.8402844,-0.1679364,0.0002361,0.7055322,-1.9517564,-0.8316685
AAPL 2ZTXYLO7L91FQ|AAPL R735QTJ8XC9X,AAPL  141018P00540000,5.2000,5.2000,5.0000,5.0000,2,2590,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HY7P1I|AAPL R735QTJ8XC9X,AAPL  150117P00540000,11.4600,11.8500,11.1000,11.1000,45,10171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILF53LHI|AAPL R735QTJ8XC9X,AAPL  150417P00540000,18.3800,18.3800,18.3800,18.3800,5,19,0.0574516,-0.6347644,0.0081460,1.3383597,-0.3012743,-3.7794231
AAPL 306CZK4A7ZKAU|AAPL R735QTJ8XC9X,AAPL  160115P00540000,37.3000,37.3000,37.3000,37.3000,1,1225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
