#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL 2ZS7XFS5MIU86|AAPL R735QTJ8XC9X,AAPL  140816P00520000,0.9900,0.9900,0.9800,0.9800,0,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO79CDC6|AAPL R735QTJ8XC9X,AAPL  141018P00520000,3.2000,3.2000,2.9500,2.9500,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HMB0XY|AAPL R735QTJ8XC9X,AAPL  150117P00520000,8.2500,8.3800,7.6500,7.8200,0,5176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILET6XDY|AAPL R735QTJ8XC9X,AAPL  150417P00520000,13.8400,13.8400,13.8100,13.8100,0,18,1.0264229,-0.7304612,0.0011886,0.0657002,-0.0576286,-4.3254667
AAPL 306CZK49W2W7A|AAPL R735QTJ8XC9X,AAPL  160115P00520000,31.0000,31.5800,30.9400,31.0800,0,2795,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELUEARFQ|AAPL R735QTJ8XC9X,AAPL  140621P00525000,0.1100,0.1400,0.0800,0.1300,0,2660,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP361ERAEE|AAPL R735QTJ8XC9X,AAPL  140627P00525000,0.1550,2.4950,0.1300,0.2050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX834FVXI|AAPL R735QTJ8XC9X,AAPL  140719P00525000,0.3000,0.3700,0.3000,0.3700,0,3341,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUBUL0FA|AAPL R735QTJ8XC9X,AAPL  140816P00525000,1.1200,1.1200,1.1100,1.1100,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQDHEJJA|AAPL R735QTJ8XC9X,AAPL  141018P00525000,3.7400,3.7400,3.1500,3.1500,0,1792,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8NUD752|AAPL R735QTJ8XC9X,AAPL  150117P00525000,9.0000,9.0500,8.4000,8.6000,0,6627,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INL193L2|AAPL R735QTJ8XC9X,AAPL  150417P00525000,15.1800,15.3500,14.3000,14.9300,0,356,3.3238660,-0.1485072,0.0009855,0.1763924,-0.0965571,-4.3241891
AAPL 2ZQOSEJOC6XAE|AAPL R735QTJ8XC9X,AAPL  140621P00530000,0.1300,0.1600,0.1100,0.1500,0,2658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VCNG92|AAPL R735QTJ8XC9X,AAPL  140627P00530000,0.1600,0.2000,0.1600,0.2000,0,212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO2D3Z7Q|AAPL R735QTJ8XC9X,AAPL  140703P00530000,0.2200,0.2300,0.2200,0.2300,0,230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCEZPQ0HY|AAPL R735QTJ8XC9X,AAPL  140711P00530000,0.2900,0.2900,0.2600,0.2700,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5X2C1S6|AAPL R735QTJ8XC9X,AAPL  140719P00530000,0.3300,0.4200,0.3200,0.4100,0,4512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5SH69Y|AAPL R735QTJ8XC9X,AAPL  140816P00530000,1.5000,1.5000,1.5000,1.5000,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO7FAPDY|AAPL R735QTJ8XC9X,AAPL  141018P00530000,3.9000,3.9000,3.8600,3.8600,0,2060,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HS9CZQ|AAPL R735QTJ8XC9X,AAPL  150117P00530000,10.0500,10.0500,9.2100,9.5600,0,8490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILEZ59FQ|AAPL R735QTJ8XC9X,AAPL  150417P00530000,15.5500,15.8100,15.5500,15.8100,0,12,1.6435212,-0.5535300,0.0024451,0.2164078,-0.0906571,-4.3489069
AAPL 306CZK4A21892|AAPL R735QTJ8XC9X,AAPL  160115P00530000,35.0500,35.1000,34.6000,35.1000,0,1704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELW1U3XI|AAPL R735QTJ8XC9X,AAPL  140621P00535000,0.1700,0.1900,0.1200,0.1900,0,1277,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3632AMW6|AAPL R735QTJ8XC9X,AAPL  140627P00535000,0.1950,0.3850,0.1500,0.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX84RZ8FA|AAPL R735QTJ8XC9X,AAPL  140719P00535000,0.4400,0.4900,0.3700,0.4900,0,2624,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUDI4CX2|AAPL R735QTJ8XC9X,AAPL  140816P00535000,1.6900,1.6900,1.6900,1.6900,0,349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQF4XW12|AAPL R735QTJ8XC9X,AAPL  141018P00535000,4.5000,4.5000,4.4800,4.5000,0,1466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8PHWJMU|AAPL R735QTJ8XC9X,AAPL  150117P00535000,10.8000,10.8000,10.0000,10.3700,0,7935,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INMOSG2U|AAPL R735QTJ8XC9X,AAPL  150417P00535000,17.4500,17.4500,17.4500,17.4500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJOI59C6|AAPL R735QTJ8XC9X,AAPL  140621P00540000,0.1600,0.2000,0.1300,0.1800,0,2639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VILSAU|AAPL R735QTJ8XC9X,AAPL  140627P00540000,0.2300,0.2500,0.2300,0.2500,0,166,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO2J2B9I|AAPL R735QTJ8XC9X,AAPL  140703P00540000,0.2300,0.2600,0.2300,0.2600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCEZVOCJQ|AAPL R735QTJ8XC9X,AAPL  140711P00540000,0.4800,0.4900,0.4800,0.4900,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5X8ADTY|AAPL R735QTJ8XC9X,AAPL  140719P00540000,0.5500,0.5600,0.4400,0.5400,0,2343,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS5YFIBQ|AAPL R735QTJ8XC9X,AAPL  140816P00540000,1.9500,1.9500,1.7500,1.7500,0,2112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO7L91FQ|AAPL R735QTJ8XC9X,AAPL  141018P00540000,5.0300,5.0300,5.0300,5.0300,0,2587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6HY7P1I|AAPL R735QTJ8XC9X,AAPL  150117P00540000,11.7000,12.0000,10.9800,11.2600,0,11790,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILF53LHI|AAPL R735QTJ8XC9X,AAPL  150417P00540000,18.0000,18.0000,18.0000,18.0000,0,22,1.2511917,-0.6799176,0.0018551,0.1249909,-0.0678023,-4.4706453
AAPL 306CZK4A7ZKAU|AAPL R735QTJ8XC9X,AAPL  160115P00540000,38.9000,38.9000,38.9000,38.9000,0,1230,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELXPDGFA|AAPL R735QTJ8XC9X,AAPL  140621P00545000,0.1700,0.2300,0.1700,0.2000,0,3841,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP364PTZDY|AAPL R735QTJ8XC9X,AAPL  140627P00545000,0.2000,0.2000,0.2000,0.2000,0,89,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX86FIKX2|AAPL R735QTJ8XC9X,AAPL  140719P00545000,0.5300,0.6500,0.5300,0.6300,0,1987,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUF5NPEU|AAPL R735QTJ8XC9X,AAPL  140816P00545000,2.3100,2.3100,2.1000,2.1000,0,1345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQGSH8IU|AAPL R735QTJ8XC9X,AAPL  141018P00545000,5.8000,6.4000,5.8000,5.8000,0,827,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8R5FW4M|AAPL R735QTJ8XC9X,AAPL  150117P00545000,13.1400,13.1400,12.1500,12.1900,0,1616,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INOCBSKM|AAPL R735QTJ8XC9X,AAPL  150417P00545000,20.3000,31.2000,9.7550,19.6750,0,,1.6558925,-0.5542305,0.0024230,0.2160646,-0.0907479,-4.4748163
AAPL 2ZQOSEJOO3LDY|AAPL R735QTJ8XC9X,AAPL  140621P00550000,0.1900,0.2600,0.1700,0.2600,0,4665,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VOK4CM|AAPL R735QTJ8XC9X,AAPL  140627P00550000,0.3000,0.3300,0.2900,0.3300,0,142,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO2P0NBA|AAPL R735QTJ8XC9X,AAPL  140703P00550000,0.3500,0.3500,0.3300,0.3300,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF01MOLI|AAPL R735QTJ8XC9X,AAPL  140711P00550000,0.4000,0.4000,0.4000,0.4000,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5XE8PVQ|AAPL R735QTJ8XC9X,AAPL  140719P00550000,0.6800,0.8000,0.6100,0.7200,0,8138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ4EP8UE|AAPL R735QTJ8XC9X,AAPL  140725P00550000,1.3200,1.3200,1.3200,1.3200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS64DUDI|AAPL R735QTJ8XC9X,AAPL  140816P00550000,2.7000,2.7500,2.4300,2.5000,0,950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO7R7DHI|AAPL R735QTJ8XC9X,AAPL  141018P00550000,6.5000,6.6100,6.0000,6.3300,0,1938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6I4613A|AAPL R735QTJ8XC9X,AAPL  150117P00550000,13.1800,14.2000,13.1000,13.6000,0,7779,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFB1XJA|AAPL R735QTJ8XC9X,AAPL  150417P00550000,22.2400,22.2400,22.2400,22.2400,0,20,2.1551491,-0.3996795,0.0022084,0.2563013,-0.1102758,-4.4988806
AAPL 306CZK4ADXWCM|AAPL R735QTJ8XC9X,AAPL  160115P00550000,42.0000,42.6000,41.4400,42.0000,0,5136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELZCWSX2|AAPL R735QTJ8XC9X,AAPL  140621P00555000,0.2400,0.3100,0.2300,0.2600,0,2135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP366DDBVQ|AAPL R735QTJ8XC9X,AAPL  140627P00555000,0.2900,0.3600,0.2900,0.3600,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8831XEU|AAPL R735QTJ8XC9X,AAPL  140719P00555000,0.8900,0.8900,0.8100,0.8900,0,12433,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUGT71WM|AAPL R735QTJ8XC9X,AAPL  140816P00555000,2.8500,3.0000,2.8500,3.0000,0,496,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQIG0L0M|AAPL R735QTJ8XC9X,AAPL  141018P00555000,6.9500,7.0700,6.9500,7.0400,0,800,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8SSZ8ME|AAPL R735QTJ8XC9X,AAPL  150117P00555000,15.0000,15.0000,14.2900,14.2900,0,924,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INPZV52E|AAPL R735QTJ8XC9X,AAPL  150417P00555000,22.8000,22.8000,22.8000,22.8000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3T8L3EME|AAPL R735QTJ8XC9X,AAPL  140627P00557500,0.3500,0.3900,0.3500,0.3900,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJOU1XFQ|AAPL R735QTJ8XC9X,AAPL  140621P00560000,0.2500,0.3700,0.2300,0.3600,0,6837,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33VUIGEE|AAPL R735QTJ8XC9X,AAPL  140627P00560000,0.4800,0.4800,0.4800,0.4800,0,128,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO2UYZD2|AAPL R735QTJ8XC9X,AAPL  140703P00560000,0.5600,0.5600,0.5600,0.5600,0,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF07L0NA|AAPL R735QTJ8XC9X,AAPL  140711P00560000,0.7500,0.7500,0.7500,0.7500,0,140,3.5017305,-0.9055548,0.0015987,0.0337140,-0.2781440,-0.4106654
AAPL 2ZRGCX5XK71XI|AAPL R735QTJ8XC9X,AAPL  140719P00560000,0.9000,1.1200,0.9000,1.0900,0,5072,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ4KNKW6|AAPL R735QTJ8XC9X,AAPL  140725P00560000,2.2550,3.2900,1.0700,2.2900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS6AC6FA|AAPL R735QTJ8XC9X,AAPL  140816P00560000,3.4100,3.6400,3.3700,3.5000,0,1325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO7X5PJA|AAPL R735QTJ8XC9X,AAPL  141018P00560000,8.2000,8.2000,7.7000,7.8900,0,899,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6IA4D52|AAPL R735QTJ8XC9X,AAPL  150117P00560000,16.3000,16.4000,15.5000,16.0000,0,10245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFH09L2|AAPL R735QTJ8XC9X,AAPL  150417P00560000,25.0000,25.0500,25.0000,25.0500,0,22,2.9919470,-0.2063637,0.0013166,0.2121242,-0.1082854,-4.6022618
AAPL 306CZK4AJW8EE|AAPL R735QTJ8XC9X,AAPL  160115P00560000,46.2500,46.5000,45.0000,46.0000,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3TGUS53A|AAPL R735QTJ8XC9X,AAPL  140627P00562500,0.6700,0.6700,0.6700,0.6700,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM10G5EU|AAPL R735QTJ8XC9X,AAPL  140621P00565000,0.2700,0.4200,0.2600,0.4200,0,4162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3680WODI|AAPL R735QTJ8XC9X,AAPL  140627P00565000,0.5500,0.5500,0.4700,0.4700,0,68,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQF1D7C6|AAPL R735QTJ8XC9X,AAPL  140703P00565000,1.1000,1.1000,1.1000,1.1000,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHCDZ8ME|AAPL R735QTJ8XC9X,AAPL  140711P00565000,0.8400,0.9100,0.8400,0.8400,0,120,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX89QL9WM|AAPL R735QTJ8XC9X,AAPL  140719P00565000,1.0400,1.3500,1.0400,1.2300,0,2861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUIGQEEE|AAPL R735QTJ8XC9X,AAPL  140816P00565000,4.0000,4.3000,4.0000,4.0300,0,1488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQK3JXIE|AAPL R735QTJ8XC9X,AAPL  141018P00565000,8.9300,8.9300,8.8500,8.8500,0,1346,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8UGIL46|AAPL R735QTJ8XC9X,AAPL  150117P00565000,17.2500,17.4500,16.8000,17.4500,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INRNEHK6|AAPL R735QTJ8XC9X,AAPL  150417P00565000,26.5500,26.5500,26.5500,26.5500,0,1,1.8048905,-0.5117775,0.0024083,0.2340730,-0.0975693,-4.6346167
AAPL 2ZQUP3TP4GVK6|AAPL R735QTJ8XC9X,AAPL  140627P00567500,0.6000,0.6000,0.5500,0.5500,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSDW4XEIU|AAPL R735QTJ8XC9X,AAPL  140703P00567500,0.6300,0.6300,0.6300,0.6300,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJP009HI|AAPL R735QTJ8XC9X,AAPL  140621P00570000,0.3300,0.4600,0.2900,0.4600,0,4210,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33W0GSG6|AAPL R735QTJ8XC9X,AAPL  140627P00570000,0.5600,0.5600,0.5600,0.5600,0,292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO30XBEU|AAPL R735QTJ8XC9X,AAPL  140703P00570000,0.6500,0.6500,0.6500,0.6500,0,29,3.7578125,-0.9423651,0.0011488,0.0184205,-0.2443194,-0.2951469
AAPL 2ZR8HCF0DJCP2|AAPL R735QTJ8XC9X,AAPL  140711P00570000,0.9000,1.1200,0.9000,1.1200,0,52,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5XQ5DZA|AAPL R735QTJ8XC9X,AAPL  140719P00570000,1.3600,1.5800,1.2500,1.5300,0,3285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ4QLWXY|AAPL R735QTJ8XC9X,AAPL  140725P00570000,3.1500,3.1500,3.1500,3.1500,0,1,3.0944869,-0.8687380,0.0018559,0.0518929,-0.2522916,-0.6331902
AAPL 2ZS7XFS6GAIH2|AAPL R735QTJ8XC9X,AAPL  140816P00570000,4.8000,5.0000,4.6200,4.7500,0,1292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8341L2|AAPL R735QTJ8XC9X,AAPL  141018P00570000,10.2700,10.3000,9.4500,10.2000,0,1336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6IG2P6U|AAPL R735QTJ8XC9X,AAPL  150117P00570000,19.2600,19.6000,18.2000,18.7400,0,2717,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFMYLMU|AAPL R735QTJ8XC9X,AAPL  150417P00570000,28.5000,28.5000,28.5000,28.5000,0,78,1.6756372,-0.5553316,0.0023885,0.2155219,-0.0908683,-4.6846133
AAPL 306CZK4APUKG6|AAPL R735QTJ8XC9X,AAPL  160115P00570000,50.2000,50.6200,50.0500,50.6200,0,1176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3TXE5M12|AAPL R735QTJ8XC9X,AAPL  140627P00572500,0.6100,0.6100,0.6100,0.6100,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSE4EM4ZQ|AAPL R735QTJ8XC9X,AAPL  140703P00572500,0.8300,0.8300,0.8300,0.8300,0,59,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM2NZHWM|AAPL R735QTJ8XC9X,AAPL  140621P00575000,0.4000,0.5400,0.3100,0.5300,0,2868,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP369OG0VA|AAPL R735QTJ8XC9X,AAPL  140627P00575000,0.6000,0.6100,0.6000,0.6100,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQGOWJTY|AAPL R735QTJ8XC9X,AAPL  140703P00575000,0.9500,0.9500,0.9500,0.9500,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHE1IL46|AAPL R735QTJ8XC9X,AAPL  140711P00575000,1.2700,1.2700,1.2700,1.2700,0,65,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8BE4MEE|AAPL R735QTJ8XC9X,AAPL  140719P00575000,1.5400,1.9600,1.5400,1.8200,0,3580,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSIEL5D2|AAPL R735QTJ8XC9X,AAPL  140725P00575000,3.7000,3.7000,3.7000,3.7000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFUK49QW6|AAPL R735QTJ8XC9X,AAPL  140816P00575000,5.6000,5.6500,5.1000,5.6000,0,675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQLR3A06|AAPL R735QTJ8XC9X,AAPL  141018P00575000,11.2500,11.7500,10.6500,10.9200,0,845,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA8W41XLY|AAPL R735QTJ8XC9X,AAPL  150117P00575000,19.8000,20.5000,19.6000,19.9000,0,1535,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INTAXU1Y|AAPL R735QTJ8XC9X,AAPL  150417P00575000,29.4000,29.4000,29.4000,29.4000,0,128,3.2531243,-0.1653231,0.0010733,0.1880328,-0.1009978,-4.7381784
AAPL 2ZQUP3U5NUCHY|AAPL R735QTJ8XC9X,AAPL  140627P00577500,0.7600,0.7600,0.7600,0.7600,0,87,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSECOAVGM|AAPL R735QTJ8XC9X,AAPL  140703P00577500,2.0000,2.0000,2.0000,2.0000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJP5YLJA|AAPL R735QTJ8XC9X,AAPL  140621P00580000,0.5000,0.6200,0.3900,0.6000,0,5250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33W6F4HY|AAPL R735QTJ8XC9X,AAPL  140627P00580000,0.7600,0.8400,0.7100,0.8400,0,484,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO36VNGM|AAPL R735QTJ8XC9X,AAPL  140703P00580000,1.0500,1.3200,1.0500,1.3200,0,464,3.7840867,-0.9425579,0.0011365,0.0183512,-0.2447116,-0.3003595
AAPL 2ZR8HCF0JHOQU|AAPL R735QTJ8XC9X,AAPL  140711P00580000,1.4800,1.4800,1.4800,1.4800,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5XW3Q12|AAPL R735QTJ8XC9X,AAPL  140719P00580000,1.8900,2.3700,1.8600,2.1800,0,3509,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ4WK8ZQ|AAPL R735QTJ8XC9X,AAPL  140725P00580000,4.1400,4.1800,4.1000,4.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS6M8UIU|AAPL R735QTJ8XC9X,AAPL  140816P00580000,6.4100,6.6000,6.3200,6.5500,0,2082,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO892DMU|AAPL R735QTJ8XC9X,AAPL  141018P00580000,11.9400,12.9500,11.7400,12.0000,0,1473,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6IM118M|AAPL R735QTJ8XC9X,AAPL  150117P00580000,21.3400,22.7400,21.1500,21.3800,0,3584,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILFSWXOM|AAPL R735QTJ8XC9X,AAPL  150417P00580000,31.4000,31.4900,30.9000,31.4900,0,272,1.5347523,-0.6039718,0.0022681,0.1874505,-0.0824823,-4.7803054
AAPL 306CZK4AVSWHY|AAPL R735QTJ8XC9X,AAPL  160115P00580000,53.8000,55.5000,53.8000,54.0000,0,1020,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3UDXJ2YU|AAPL R735QTJ8XC9X,AAPL  140627P00582500,0.8700,0.8700,0.8700,0.8700,0,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSEKXZLXI|AAPL R735QTJ8XC9X,AAPL  140703P00582500,3.0500,3.3000,2.9100,2.9100,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM4BIUEE|AAPL R735QTJ8XC9X,AAPL  140621P00585000,0.5100,0.7600,0.4500,0.6900,0,2895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36BBZDD2|AAPL R735QTJ8XC9X,AAPL  140627P00585000,0.7500,1.0500,0.7500,1.0500,0,300,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQICFWBQ|AAPL R735QTJ8XC9X,AAPL  140703P00585000,1.2100,1.2100,1.2100,1.2100,0,75,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCHFP1XLY|AAPL R735QTJ8XC9X,AAPL  140711P00585000,1.8000,1.9300,1.8000,1.9300,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX8D1NYW6|AAPL R735QTJ8XC9X,AAPL  140719P00585000,2.7000,2.8100,2.1500,2.5600,0,1274,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSK24HUU|AAPL R735QTJ8XC9X,AAPL  140725P00585000,5.3000,5.3000,5.3000,5.3000,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
