#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL 2ZRM9MJDVX13A|AAPL R735QTJ8XC9X,AAPL  140725P00642500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7WPLLYE|AAPL R735QTJ8XC9X,AAPL  140606P00645000,15.5000,21.7500,15.5000,17.7600,266,642,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVGW4W2U|AAPL R735QTJ8XC9X,AAPL  140613P00645000,19.6500,24.0400,19.6500,24.0200,53,235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEME8QXD2|AAPL R735QTJ8XC9X,AAPL  140621P00645000,21.0500,26.2000,21.0500,22.3000,211,615,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36L97GBQ|AAPL R735QTJ8XC9X,AAPL  140627P00645000,25.6000,25.8900,23.9000,24.2600,14,76,3.0023289,-0.3644545,0.0007807,0.5985613,-3.9018868,-0.2840800
AAPL 2ZR8HCHPMA0KM|AAPL R735QTJ8XC9X,AAPL  140711P00645000,28.1000,28.1000,28.1000,28.1000,3,4,0.9232192,-0.4970340,0.0021295,0.7868309,-1.1750500,-0.4210860
AAPL 2ZRGCX8MYW1UU|AAPL R735QTJ8XC9X,AAPL  140719P00645000,29.2000,29.7000,27.8000,29.7000,40,219,2.3228606,-0.3542219,0.0007259,0.8121744,-2.2037091,-0.5566402
AAPL 2ZRM9LSTZCKTI|AAPL R735QTJ8XC9X,AAPL  140725P00645000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUVP16CM|AAPL R735QTJ8XC9X,AAPL  140816P00645000,37.4000,38.6500,37.4000,38.6500,4,133,0.9699658,-0.4587752,0.0014519,1.0691592,-0.9020821,-0.8543644
AAPL 2ZTXYLQXBUPGM|AAPL R735QTJ8XC9X,AAPL  141018P00645000,43.5500,46.7500,43.5500,45.2000,17,111,0.4576989,-0.5582437,0.0021654,1.3305568,-0.4683399,-1.7338678
AAPL 2ZWFKA97OTD2E|AAPL R735QTJ8XC9X,AAPL  150117P00645000,58.1500,59.3500,57.7000,59.3500,15,225,0.9101372,-0.3898866,0.0008778,1.6706017,-0.5022734,-2.9365291
AAPL 2ZYW6IO4VP9IE|AAPL R735QTJ8XC9X,AAPL  150417P00645000,66.4600,66.5100,64.8000,64.8000,0,12,0.3414094,-0.5829128,0.0016356,1.5251862,-0.3378364,-4.6223527
AAPL 2ZQA0PYOVUSP2|AAPL R735QTJ8XC9X,AAPL  140606P00647500,18.8300,21.5500,18.5000,21.0000,81,276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUM92E2TI|AAPL R735QTJ8XC9X,AAPL  140613P00647500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HD8HSJ7BA|AAPL R735QTJ8XC9X,AAPL  140711P00647500,27.3000,27.3000,27.3000,27.3000,0,16,0.5765012,-0.5673986,0.0033369,0.7698991,-0.8350768,-0.4405894
AAPL 2ZRM9MJM5LRK6|AAPL R735QTJ8XC9X,AAPL  140725P00647500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P58SHMH2|AAPL R735QTJ8XC9X,AAPL  140606P00650000,22.2500,27.5000,20.1000,25.5000,194,661,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSSZ0WLI|AAPL R735QTJ8XC9X,AAPL  140613P00650000,26.5500,28.1400,24.0000,24.9600,73,234,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQBMXVQ|AAPL R735QTJ8XC9X,AAPL  140621P00650000,27.0500,30.2000,25.5000,26.3400,198,3162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33XC3GUE|AAPL R735QTJ8XC9X,AAPL  140627P00650000,27.6500,27.6500,27.6500,27.6500,1,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO4CJZT2|AAPL R735QTJ8XC9X,AAPL  140703P00650000,27.4200,31.0000,27.4200,29.2500,9,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR8HCF1P613A|AAPL R735QTJ8XC9X,AAPL  140711P00650000,22.8000,22.8000,22.5500,22.7100,0,6,1.4045035,-0.4501036,0.0013942,0.7836923,-1.6458037,-0.4330535
AAPL 2ZRGCX5Z1S2DI|AAPL R735QTJ8XC9X,AAPL  140719P00650000,30.0500,36.0000,30.0500,31.5000,1298,1040,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ628LC6|AAPL R735QTJ8XC9X,AAPL  140725P00650000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7RX6VA|AAPL R735QTJ8XC9X,AAPL  140816P00650000,42.2000,42.6500,40.9400,42.6500,14,128,0.8925371,-0.4784841,0.0015790,1.0699176,-0.8554758,-0.8693440
AAPL 2ZTXYLO9EQPZA|AAPL R735QTJ8XC9X,AAPL  141018P00650000,50.4000,52.0000,47.8500,50.5000,30,469,3.4161329,-0.1470850,0.0001868,0.8567967,-1.1240236,-2.1074167
AAPL 2ZWFKA6JRPDL2|AAPL R735QTJ8XC9X,AAPL  150117P00650000,58.7000,61.3600,58.7000,60.5800,31,1582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGYLA12|AAPL R735QTJ8XC9X,AAPL  150417P00650000,63.9800,68.5800,63.9800,68.5800,0,8,2.6662946,-0.1007754,0.0001331,0.9690666,-0.4403059,-5.1265516
AAPL 306CZK4C1H8UE|AAPL R735QTJ8XC9X,AAPL  160115P00650000,97.5000,100.2000,97.5000,100.2000,4,406,1.1341995,-0.2219891,0.0004045,1.9088924,-0.2735891,-8.8334287
AAPL 2ZQA0PYX5JJ5Y|AAPL R735QTJ8XC9X,AAPL  140606P00652500,28.9000,28.9000,28.9000,28.9000,5,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUMHC2TAE|AAPL R735QTJ8XC9X,AAPL  140613P00652500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HD8Q27XS6|AAPL R735QTJ8XC9X,AAPL  140711P00652500,25.1000,25.1500,25.1000,25.1500,0,2,0.4929774,-0.6097815,0.0037860,0.7469686,-0.7545088,-0.4652015
AAPL 2ZRM9MJUFAI12|AAPL R735QTJ8XC9X,AAPL  140725P00652500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P7YD4YG6|AAPL R735QTJ8XC9X,AAPL  140606P00655000,27.3000,28.6500,26.4000,26.4500,18,43,1.1619132,-0.6381637,0.0056519,0.2128460,-4.4048424,-0.0365081
AAPL 2ZQGWTVIJO8KM|AAPL R735QTJ8XC9X,AAPL  140613P00655000,28.8000,28.9500,28.8000,28.9500,4,59,0.9917114,-0.5793919,0.0037808,0.4030191,-2.2549499,-0.1159547
AAPL 2ZQOSEMFWA9UU|AAPL R735QTJ8XC9X,AAPL  140621P00655000,31.6500,33.6000,28.7300,33.6000,131,227,3.8194647,-0.3544971,0.0007011,0.5150737,-5.6177883,-0.2218464
AAPL 2ZQUP36MWQSTI|AAPL R735QTJ8XC9X,AAPL  140627P00655000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCHR9TD2E|AAPL R735QTJ8XC9X,AAPL  140711P00655000,36.6200,36.6200,34.2000,34.2000,10,12,1.0202770,-0.5025751,0.0019260,0.7864412,-1.2771888,-0.4392812
AAPL 2ZRGCX8OMFECM|AAPL R735QTJ8XC9X,AAPL  140719P00655000,37.0500,37.6900,34.2500,35.1000,11,409,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSVMVXBA|AAPL R735QTJ8XC9X,AAPL  140725P00655000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUXCKIUE|AAPL R735QTJ8XC9X,AAPL  140816P00655000,46.4000,46.4000,43.6500,44.3000,10,70,0.2938876,-0.7001132,0.0039078,0.8719095,-0.4831762,-1.0342328
AAPL 2ZTXYLQYZE1YE|AAPL R735QTJ8XC9X,AAPL  141018P00655000,54.6500,54.6500,54.6500,54.6500,3,64,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA99CCPK6|AAPL R735QTJ8XC9X,AAPL  150117P00655000,61.8000,64.9000,61.8000,64.9000,25,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO6J8M06|AAPL R735QTJ8XC9X,AAPL  150417P00655000,72.6000,72.8000,72.6000,72.6300,0,15,0.4632194,-0.5197219,0.0013553,1.7147138,-0.3521641,-4.5196385
AAPL 2ZQA0PZ5F89MU|AAPL R735QTJ8XC9X,AAPL  140606P00657500,31.1000,31.1000,28.7500,30.1000,15,14,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUMPLRJRA|AAPL R735QTJ8XC9X,AAPL  140613P00657500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HD8YBWO92|AAPL R735QTJ8XC9X,AAPL  140711P00657500,28.0500,28.0500,28.0500,28.0500,0,1,0.6332265,-0.5820168,0.0030111,0.7630880,-0.8931437,-0.4615993
AAPL 2ZRM9MK2OZ8HY|AAPL R735QTJ8XC9X,AAPL  140725P00657500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P58YFYIU|AAPL R735QTJ8XC9X,AAPL  140606P00660000,29.0000,35.9000,29.0000,35.8000,62,87,2.9927748,-0.5194103,0.0023358,0.2265729,-11.5306544,-0.0339885
AAPL 2ZQGWTST4Z8NA|AAPL R735QTJ8XC9X,AAPL  140613P00660000,33.0800,33.0800,33.0800,33.0800,1,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQHL9XI|AAPL R735QTJ8XC9X,AAPL  140621P00660000,35.8000,36.6300,33.8000,35.0500,44,72,0.8818130,-0.5777479,0.0031662,0.5370530,-1.5710588,-0.2146195
AAPL 2ZQUP33XI1SW6|AAPL R735QTJ8XC9X,AAPL  140627P00660000,37.4000,37.4000,37.4000,37.4000,2,23,3.5368070,-0.3454827,0.0006507,0.5876978,-4.4790327,-0.3038494
AAPL 2ZR0LRO4IIBUU|AAPL R735QTJ8XC9X,AAPL  140703P00660000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF1V4D52|AAPL R735QTJ8XC9X,AAPL  140711P00660000,35.7750,42.1500,33.7750,37.8250,0,,2.4212573,-0.3739223,0.0007780,0.7538562,-2.5635609,-0.4716784
AAPL 2ZRGCX5Z7QEFA|AAPL R735QTJ8XC9X,AAPL  140719P00660000,38.0000,42.7500,38.0000,41.6500,23,298,3.1895561,-0.3002746,0.0004960,0.7619395,-2.7690423,-0.6134608
AAPL 2ZRM9LQ686XDY|AAPL R735QTJ8XC9X,AAPL  140725P00660000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS7XVIX2|AAPL R735QTJ8XC9X,AAPL  140816P00660000,50.0000,50.0000,48.7500,48.8200,25,58,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO9KP212|AAPL R735QTJ8XC9X,AAPL  141018P00660000,56.5500,57.3000,54.7000,56.8000,35,189,0.9477524,-0.4382538,0.0010921,1.3895174,-0.6717207,-1.7434981
AAPL 2ZWFKA6JXNPMU|AAPL R735QTJ8XC9X,AAPL  150117P00660000,65.0000,68.5000,65.0000,66.7000,78,2252,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILH4JM2U|AAPL R735QTJ8XC9X,AAPL  150417P00660000,75.8900,75.8900,75.8900,75.8900,0,5,0.6807512,-0.4323426,0.0009924,1.8451655,-0.3850181,-4.4154049
AAPL 306CZK4C7FKW6|AAPL R735QTJ8XC9X,AAPL  160115P00660000,102.2500,102.2500,102.2500,102.2500,1,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PZDOX03Q|AAPL R735QTJ8XC9X,AAPL  140606P00662500,33.8700,34.2300,33.8700,34.2300,5,22,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUMXVGA86|AAPL R735QTJ8XC9X,AAPL  140613P00662500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MKAYNYYU|AAPL R735QTJ8XC9X,AAPL  140725P00662500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P800OAXY|AAPL R735QTJ8XC9X,AAPL  140606P00665000,35.9000,35.9000,35.9000,35.9000,10,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVK77L2E|AAPL R735QTJ8XC9X,AAPL  140613P00665000,38.7000,38.7000,36.1000,36.1000,16,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMHJTMCM|AAPL R735QTJ8XC9X,AAPL  140621P00665000,38.9500,43.6900,38.5500,38.5500,47,109,1.5009959,-0.5093107,0.0019023,0.5492437,-2.5143850,-0.2116495
AAPL 2ZQUP36OKA5BA|AAPL R735QTJ8XC9X,AAPL  140627P00665000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8Q9YQUE|AAPL R735QTJ8XC9X,AAPL  140719P00665000,42.7000,45.4500,42.7000,45.4500,7,75,0.4526921,-0.6590823,0.0035326,0.7702412,-0.6706839,-0.6166947
AAPL 2ZRM9LSXAF9T2|AAPL R735QTJ8XC9X,AAPL  140725P00665000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFUZ03VC6|AAPL R735QTJ8XC9X,AAPL  140816P00665000,52.0000,53.6500,52.0000,53.6500,21,59,3.6461808,-0.2133880,0.0002907,0.8048049,-2.0693529,-1.0937157
AAPL 2ZTXYLR0MXEG6|AAPL R735QTJ8XC9X,AAPL  141018P00665000,60.0000,61.9500,58.7500,61.9500,9,166,0.7567369,-0.4880539,0.0013622,1.3838647,-0.5959196,-1.7746756
AAPL 2ZWFKA9AZW21Y|AAPL R735QTJ8XC9X,AAPL  150117P00665000,71.0000,71.0000,70.1000,71.0000,15,125,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO86RYHY|AAPL R735QTJ8XC9X,AAPL  150417P00665000,79.0000,79.0000,77.1200,77.1200,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUN6550P2|AAPL R735QTJ8XC9X,AAPL  140613P00667500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRM9MKJ8CPFQ|AAPL R735QTJ8XC9X,AAPL  140725P00667500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P594EAKM|AAPL R735QTJ8XC9X,AAPL  140606P00670000,39.5000,43.1000,39.4000,41.7000,87,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSTAXKP2|AAPL R735QTJ8XC9X,AAPL  140613P00670000,43.2000,43.2000,43.1500,43.1500,27,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQNJLZA|AAPL R735QTJ8XC9X,AAPL  140621P00670000,42.1000,44.2500,41.3500,43.2000,22,86,1.0184750,-0.5812986,0.0027358,0.5359611,-1.7731361,-0.2226241
AAPL 2ZQUP33XO04XY|AAPL R735QTJ8XC9X,AAPL  140627P00670000,36.7000,37.2000,36.7000,37.2000,0,13,3.2343038,-0.3689694,0.0007276,0.6009154,-4.2083946,-0.3063218
AAPL 2ZR0LRO4OGNWM|AAPL R735QTJ8XC9X,AAPL  140703P00670000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF212P6U|AAPL R735QTJ8XC9X,AAPL  140711P00670000,44.6900,47.0000,44.6900,47.0000,6,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5ZDOQH2|AAPL R735QTJ8XC9X,AAPL  140719P00670000,48.1500,48.1500,47.1800,47.2100,7,100,0.7178109,-0.5791040,0.0024135,0.8344413,-0.9066414,-0.5848357
AAPL 2ZRM9LQ6E59FQ|AAPL R735QTJ8XC9X,AAPL  140725P00670000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS83TUYU|AAPL R735QTJ8XC9X,AAPL  140816P00670000,57.0000,57.0000,56.1500,56.2200,8,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO9QNE2U|AAPL R735QTJ8XC9X,AAPL  141018P00670000,61.5000,61.7500,61.5000,61.7500,3,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6K3M1OM|AAPL R735QTJ8XC9X,AAPL  150117P00670000,75.0500,75.6000,73.9500,75.6000,11,1090,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILHAHY4M|AAPL R735QTJ8XC9X,AAPL  150417P00670000,76.4800,76.4800,75.2000,75.6500,0,25,1.9288883,-0.1822168,0.0002681,1.4123929,-0.5000759,-4.9616118
AAPL 306CZK4CDDWXY|AAPL R735QTJ8XC9X,AAPL  160115P00670000,110.1000,110.1000,110.1000,110.1000,1,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWUNEETR5Y|AAPL R735QTJ8XC9X,AAPL  140613P00672500,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQA0P81O7NFQ|AAPL R735QTJ8XC9X,AAPL  140606P00675000,44.4000,47.6500,44.4000,45.5000,12,116,3.8496911,-0.5129993,0.0018171,0.2267317,-14.7732952,-0.0360408
AAPL 2ZQGWTVLUQXK6|AAPL R735QTJ8XC9X,AAPL  140613P00675000,51.0000,51.0000,51.0000,51.0000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMJ7CYUE|AAPL R735QTJ8XC9X,AAPL  140621P00675000,50.1000,50.1000,46.4000,47.8000,53,74,0.7211110,-0.6626312,0.0035913,0.4981544,-1.2911272,-0.2419212
AAPL 2ZQUP36Q7THT2|AAPL R735QTJ8XC9X,AAPL  140627P00675000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8RXI3C6|AAPL R735QTJ8XC9X,AAPL  140719P00675000,53.2000,54.5100,53.2000,53.5500,130,148,1.2407394,-0.4893844,0.0014406,0.8609002,-1.3757195,-0.5742464
AAPL 2ZS7XFV0NN7TY|AAPL R735QTJ8XC9X,AAPL  140816P00675000,60.2100,60.2100,60.2100,60.2100,2,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLR2AGQXY|AAPL R735QTJ8XC9X,AAPL  141018P00675000,67.2000,67.2000,65.4000,65.4000,11,73,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA9CNFEJQ|AAPL R735QTJ8XC9X,AAPL  150117P00675000,77.6500,80.7800,77.6500,78.8000,8,137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO9UBAZQ|AAPL R735QTJ8XC9X,AAPL  150417P00675000,80.1400,80.1400,78.6000,78.6000,0,22,0.5777371,-0.4839899,0.0011317,1.7858011,-0.3728625,-4.6364586
AAPL 2ZQA0P59ACMME|AAPL R735QTJ8XC9X,AAPL  140606P00680000,47.0500,53.5600,47.0500,52.7000,61,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSTGVWQU|AAPL R735QTJ8XC9X,AAPL  140613P00680000,48.8500,57.4000,46.7750,52.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQTHY12|AAPL R735QTJ8XC9X,AAPL  140621P00680000,51.2500,51.2500,50.5500,50.5500,10,40,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33XTYGZQ|AAPL R735QTJ8XC9X,AAPL  140627P00680000,44.9500,46.1000,44.9500,46.1000,0,38,2.1024002,-0.4551637,0.0011721,0.6292649,-2.9551692,-0.3005223
AAPL 2ZR0LRO4UEZYE|AAPL R735QTJ8XC9X,AAPL  140703P00680000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF27118M|AAPL R735QTJ8XC9X,AAPL  140711P00680000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5ZJN2IU|AAPL R735QTJ8XC9X,AAPL  140719P00680000,57.5000,57.5000,57.5000,57.5000,9,77,0.3062684,-0.8058294,0.0036562,0.5393379,-0.5364735,-0.7354755
AAPL 2ZS7XFS89S70M|AAPL R735QTJ8XC9X,AAPL  140816P00680000,62.2100,62.2100,62.2100,62.2100,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO9WLQ4M|AAPL R735QTJ8XC9X,AAPL  141018P00680000,68.5000,69.0500,68.5000,68.5500,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6K9KDQE|AAPL R735QTJ8XC9X,AAPL  150117P00680000,80.8000,80.8000,80.5500,80.5500,2,946,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILHGGA6E|AAPL R735QTJ8XC9X,AAPL  150417P00680000,82.9000,82.9000,82.9000,82.9000,0,20,0.6389609,-0.4628573,0.0010407,1.8161950,-0.3833975,-4.6510955
AAPL 306CZK4CJC8ZQ|AAPL R735QTJ8XC9X,AAPL  160115P00680000,108.5000,108.5000,108.1800,108.1800,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0P83BQZXI|AAPL R735QTJ8XC9X,AAPL  140606P00685000,60.6500,60.6500,60.6500,60.6500,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTVNIAA1Y|AAPL R735QTJ8XC9X,AAPL  140613P00685000,53.2800,53.2800,53.2800,53.2800,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMKUWBC6|AAPL R735QTJ8XC9X,AAPL  140621P00685000,48.5000,54.9000,48.5000,54.9000,0,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36RVCUAU|AAPL R735QTJ8XC9X,AAPL  140627P00685000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8TL1FTY|AAPL R735QTJ8XC9X,AAPL  140719P00685000,60.9500,62.4000,60.9500,62.4000,8,79,0.2543378,-0.8677111,0.0031531,0.3862633,-0.4912015,-0.7870242
AAPL 2ZS7XFV2B6KBQ|AAPL R735QTJ8XC9X,AAPL  140816P00685000,67.3500,67.3500,67.3500,67.3500,0,15,3.3909255,-0.2373673,0.0003314,0.8532284,-2.0522662,-1.1140807
AAPL 2ZTXYLR3Y03FQ|AAPL R735QTJ8XC9X,AAPL  141018P00685000,74.5000,74.5000,74.5000,74.5000,20,63,3.5061598,-0.1460283,0.0001812,0.8527817,-1.1457840,-2.2479944
AAPL 2ZWFKA9EAYR1I|AAPL R735QTJ8XC9X,AAPL  150117P00685000,84.8500,88.0300,84.8500,88.0300,6,55,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IOBHUNHI|AAPL R735QTJ8XC9X,AAPL  150417P00685000,92.6800,92.8800,92.6800,92.8800,0,20,0.3768644,-0.6032908,0.0014042,1.4453916,-0.3498805,-5.0714794
AAPL 2ZQA0P59GAYO6|AAPL R735QTJ8XC9X,AAPL  140606P00690000,57.4500,66.8500,55.3500,61.6500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQGWTSTMU8SM|AAPL R735QTJ8XC9X,AAPL  140613P00690000,61.0100,61.0100,61.0100,61.0100,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJQZGA2U|AAPL R735QTJ8XC9X,AAPL  140621P00690000,63.6500,64.8500,61.2500,61.2500,31,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33XZWT1I|AAPL R735QTJ8XC9X,AAPL  140627P00690000,64.5200,64.5200,64.5200,64.5200,5,35,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO50DC06|AAPL R735QTJ8XC9X,AAPL  140703P00690000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZR8HCF2CZDAE|AAPL R735QTJ8XC9X,AAPL  140711P00690000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5ZPLEKM|AAPL R735QTJ8XC9X,AAPL  140719P00690000,66.5000,66.5000,66.5000,66.5000,4,93,0.4332270,-0.7450371,0.0031374,0.6546676,-0.6378349,-0.7074763
AAPL 2ZS7XFS8FQJ2E|AAPL R735QTJ8XC9X,AAPL  140816P00690000,72.5500,72.5500,72.5500,72.5500,2,39,2.6416797,-0.3016148,0.0004772,0.9570218,-1.8354832,-1.0661977
AAPL 2ZTXYLOA2K26E|AAPL R735QTJ8XC9X,AAPL  141018P00690000,73.7600,77.3100,73.7600,77.3100,4,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6KFIPS6|AAPL R735QTJ8XC9X,AAPL  150117P00690000,85.7900,89.7200,85.7900,89.7200,9,682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILHMEM86|AAPL R735QTJ8XC9X,AAPL  150417P00690000,94.5600,98.5000,94.5600,98.5000,8,26,0.6225931,-0.4770647,0.0010566,1.7967022,-0.3830346,-4.7719210
AAPL 306CZK4CPAL1I|AAPL R735QTJ8XC9X,AAPL  160115P00690000,123.8900,125.6100,123.8900,125.6100,4,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0P84ZACFA|AAPL R735QTJ8XC9X,AAPL  140606P00695000,54.1000,62.6000,54.1000,61.8000,0,70,0.8647510,-0.8955931,0.0036242,0.1015784,-1.8610073,-0.0520286
AAPL 2ZQGWTVP5TMJQ|AAPL R735QTJ8XC9X,AAPL  140613P00695000,65.7000,65.7000,65.7000,65.7000,13,13,3.5871998,-0.4505439,0.0010616,0.4093448,-7.5385118,-0.1301379
AAPL 2ZQOSEMMIFNTY|AAPL R735QTJ8XC9X,AAPL  140621P00695000,55.2000,60.8000,55.2000,60.8000,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36TIW6SM|AAPL R735QTJ8XC9X,AAPL  140627P00695000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX8V8KSBQ|AAPL R735QTJ8XC9X,AAPL  140719P00695000,67.8000,67.8000,67.8000,67.8000,7,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFV3YPWTI|AAPL R735QTJ8XC9X,AAPL  140816P00695000,77.9000,77.9000,77.9000,77.9000,11,84,1.7601527,-0.3973377,0.0007843,1.0480544,-1.4180537,-1.0158558
AAPL 2ZTXYLR5LJFXI|AAPL R735QTJ8XC9X,AAPL  141018P00695000,78.7500,82.1000,78.7500,80.0000,38,47,1.9964773,-0.2952770,0.0004688,1.2565432,-1.0396403,-2.0295342
