AAPL VS4H6Z5SWRJA,AAPL  140711C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ35ISTI,AAPL  140719C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9GAA5ZBS6,AAPL  140725C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XACBVNXBA,AAPL  140816C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8DIHGFA,AAPL  141018C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QNVG412,AAPL  150117C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5L2C0H2,AAPL  150417C00085000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPFQPPY1Y,AAPL  140613C00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYQV2SIAU,AAPL  140627C00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNB23919I,AAPL  140703C00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H81ZFV2JQ,AAPL  140711C00085360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPFWI3NS6,AAPL  140613C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA6TUPP2E,AAPL  140621C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYR0V6812,AAPL  140627C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNB7VMQZQ,AAPL  140703C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H82588S9Y,AAPL  140711C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCST2KUTK6,AAPL  140719C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HD9LBCIU,AAPL  140725C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBFBAZY1Y,AAPL  140816C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHBCXTH5Y,AAPL  141018C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5TNAS4RQ,AAPL  150117C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E8KHO17Q,AAPL  150417C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFRFKK012,AAPL  160115C00085710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPG2GFPK6,AAPL  140613C00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYR6TI9T2,AAPL  140627C00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNBDTYSRQ,AAPL  140703C00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H82B6KU1Y,AAPL  140711C00086070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPG8ERRC6,AAPL  140613C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA75RDSME,AAPL  140621C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYRCRUBL2,AAPL  140627C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNBJSAUJQ,AAPL  140703C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H82H4WVTY,AAPL  140711C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSTEHIX46,AAPL  140719C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HDLHZG2U,AAPL  140725C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBFN7O1LY,AAPL  140816C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHBOUHKPY,AAPL  141018C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5TZ7G8BQ,AAPL  150117C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E8WEC4RQ,AAPL  150417C00086430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPGED3T46,AAPL  140613C00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYRIQ6DD2,AAPL  140627C00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNBPQMWBQ,AAPL  140703C00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H82N38XLY,AAPL  140711C00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HDRGBHUU,AAPL  140725C00086790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPGK5HIUE,AAPL  140613C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA7HI3K4M,AAPL  140621C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYROIK33A,AAPL  140627C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNBVJ0M1Y,AAPL  140703C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H82SVMNC6,AAPL  140711C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSTQ88OME,AAPL  140719C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HDX8P7L2,AAPL  140725C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBFYYDT46,AAPL  140816C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHC0L7C86,AAPL  141018C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5UAY5ZTY,AAPL  150117C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E9851W9Y,AAPL  150417C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFS37XV3A,AAPL  160115C00087140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOGJQ5WW6,AAPL  140613C00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXRO38H52,AAPL  140627C00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLMBV3P03Q,AAPL  140703C00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H72SGB1DY,AAPL  140711C00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9GDWTDLMU,AAPL  140725C00087500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPGW25MEE,AAPL  140613C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA7TERNOM,AAPL  140621C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYS0F86NA,AAPL  140627C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNC7FOPLY,AAPL  140703C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H834SAQW6,AAPL  140711C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSU24WS6E,AAPL  140719C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HE95DB52,AAPL  140725C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBGAV1WO6,AAPL  140816C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHCCHVFS6,AAPL  141018C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5UMUU3DY,AAPL  150117C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E9K1PZTY,AAPL  150417C00087860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPH1UJC4M,AAPL  140613C00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYS67LWDI,AAPL  140627C00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNCD82FC6,AAPL  140703C00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H83AKOGME,AAPL  140711C00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HEEXR0VA,AAPL  140725C00088210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPH7SVDWM,AAPL  140613C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA855HF6U,AAPL  140621C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYSC5XY5I,AAPL  140627C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNCJ6EH46,AAPL  140703C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H83GJ0IEE,AAPL  140711C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSUDVMJOM,AAPL  140719C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HEKW32NA,AAPL  140725C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBGMLRO6E,AAPL  140816C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHCO8L7AE,AAPL  141018C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5UYLJUW6,AAPL  150117C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6E9VSFRC6,AAPL  150417C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFSQVBQ5I,AAPL  160115C00088570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPHDR7FOM,AAPL  140613C00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYSI49ZXI,AAPL  140627C00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNCP4QIW6,AAPL  140703C00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H83MHCK6E,AAPL  140711C00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HEQUF4FA,AAPL  140725C00088930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPHJPJHGM,AAPL  140613C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA8H25IQU,AAPL  140621C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYSO2M1PI,AAPL  140627C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNCV32KO6,AAPL  140703C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H83SFOLYE,AAPL  140711C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSUPSAN8M,AAPL  140719C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HEWSR67A,AAPL  140725C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBGYIFRQE,AAPL  140816C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHD059AUE,AAPL  141018C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5VAI7YG6,AAPL  150117C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EA7P3UW6,AAPL  150417C00089290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPHPHX76U,AAPL  140613C00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYSTUZRFQ,AAPL  140627C00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLND0VGAEE,AAPL  140703C00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H83Y82BOM,AAPL  140711C00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HF2L4VXI,AAPL  140725C00089640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCKICCG6,AAPL  140613C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93HUYDQE,AAPL  140621C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNOVEWP2,AAPL  140627C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM7VVVFNQ,AAPL  140703C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6YT8HGXY,AAPL  140711C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPQL3I86,AAPL  140719C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9G9XLK16U,AAPL  140725C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABZB8MPY,AAPL  140816C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80Y25TY,AAPL  141018C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QBB0TFQ,AAPL  150117C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D58HWPVQ,AAPL  150417C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO3KSOP2,AAPL  160115C00090000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPI1ELAQU,AAPL  140613C00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNDCS4DYE,AAPL  140703C00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H84A4QF8M,AAPL  140711C00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HFEHSZHI,AAPL  140725C00090360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPI76Z0H2,AAPL  140613C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA94JL1RA,AAPL  140621C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYTBK1KPY,AAPL  140627C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNDIKI3OM,AAPL  140703C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H84FX44YU,AAPL  140711C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSVD9Q692,AAPL  140719C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HFKA6P7Q,AAPL  140725C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBHLZVAQU,AAPL  140816C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHDNMOTUU,AAPL  141018C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5VXZNHGM,AAPL  150117C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EAV6JDWM,AAPL  150417C00090710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPID5B292,AAPL  140613C00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNDOIU5GM,AAPL  140703C00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H84LVG6QU,AAPL  140711C00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HFQ8IQZQ,AAPL  140725C00091070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPIJ3N412,AAPL  140613C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA9GG95BA,AAPL  140621C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYTNGPO9Y,AAPL  140627C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNDUH678M,AAPL  140703C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H84RTS8IU,AAPL  140711C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSVP6E9T2,AAPL  140719C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HFW6USRQ,AAPL  140725C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBHXWJEAU,AAPL  140816C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHDZJCXEU,AAPL  141018C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5W9WBL0M,AAPL  150117C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EB737HGM,AAPL  150417C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFU263G9Y,AAPL  160115C00091430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPIP1Z5T2,AAPL  140613C00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H84XS4AAU,AAPL  140711C00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HG256UJQ,AAPL  140725C00091790,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPIUUCVJA,AAPL  140613C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSA9S6YWTI,AAPL  140621C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYTZ7FFS6,AAPL  140627C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H853KI012,AAPL  140711C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSW0X41BA,AAPL  140719C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HG7XKK9Y,AAPL  140725C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBI9N95T2,AAPL  140816C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHEBA2OX2,AAPL  141018C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5WLN1CIU,AAPL  150117C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EBITX8YU,AAPL  150417C00092140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOGRZUND2,AAPL  140613C00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H730PZRUU,AAPL  140711C00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9GE532C3Q,AAPL  140725C00092500,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPJ6R0Z3A,AAPL  140613C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAA43N0DI,AAPL  140621C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYUB43JC6,AAPL  140627C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNEI4K2AU,AAPL  140703C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H85FH63L2,AAPL  140711C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSWCTS4VA,AAPL  140719C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HGJU8NTY,AAPL  140725C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBILJX9D2,AAPL  140816C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHEN6QSH2,AAPL  141018C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5WXJPG2U,AAPL  150117C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EBUQLCIU,AAPL  150417C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFUPTHBC6,AAPL  160115C00092860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPJCJEOTI,AAPL  140613C00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H85L9JTBA,AAPL  140711C00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HGPMMDK6,AAPL  140725C00093210,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPJIHQQLI,AAPL  140613C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAAFUCRVQ,AAPL  140621C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYUMUTAUE,AAPL  140627C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H85R7VV3A,AAPL  140711C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSWOKHWDI,AAPL  140719C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HGVKYFC6,AAPL  140725C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBIXAN0VA,AAPL  140816C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHEYXGJZA,AAPL  141018C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5X9AF7L2,AAPL  150117C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EC6HB412,AAPL  150417C00093570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPJOG2SDI,AAPL  140613C00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H85X67WVA,AAPL  140711C00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HH1JAH46,AAPL  140725C00093930,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPJUEEU5I,AAPL  140613C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAARR0VFQ,AAPL  140621C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYUYRHEEE,AAPL  140627C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNF5RXXD2,AAPL  140703C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H8634JYNA,AAPL  140711C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSX0H5ZXI,AAPL  140719C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HH7HMIW6,AAPL  140725C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBJ97B4FA,AAPL  140816C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHFAU4NJA,AAPL  141018C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5XL73B52,AAPL  150117C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ECIDZ7L2,AAPL  150417C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFVDGV6EE,AAPL  160115C00094290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPK06SJVQ,AAPL  140613C00094640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HHDA08ME,AAPL  140725C00094640,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWOCYQAZJA,AAPL  140613C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93W2X0TI,AAPL  140621C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXO33DJS6,AAPL  140627C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQ4T25BA,AAPL  140719C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9GABTIO9Y,AAPL  140725C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XACDJ79T2,AAPL  140816C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8F60SX2,AAPL  141018C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QPIZGIU,AAPL  150117C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5MPVCYU,AAPL  150417C00095000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPKC3GNFQ,AAPL  140613C00095360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HHP6OC6E,AAPL  140725C00095360,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPKHVUD5Y,AAPL  140613C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSABF8GEG6,AAPL  140621C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYVM8WXEU,AAPL  140627C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNFT9DGDI,AAPL  140703C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H86QLZHNQ,AAPL  140711C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSXNYLIXY,AAPL  140719C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSI9HHUZ21WM,AAPL  140725C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBJWOQNFQ,AAPL  140816C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHFYBK6JQ,AAPL  141018C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5Y8OIU5I,AAPL  150117C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ED5VEQLI,AAPL  150417C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFW0YAPEU,AAPL  160115C00095710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPKNU6EXY,AAPL  140613C00096070,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPKTSIGPY,AAPL  140613C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSABR54I06,AAPL  140621C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYVY5L0YU,AAPL  140627C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSXZV9MHY,AAPL  140719C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBK8LEQZQ,AAPL  140816C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHGA88A3Q,AAPL  141018C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5YKL6XPI,AAPL  150117C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EDHS2U5I,AAPL  150417C00096430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPL5J8886,AAPL  140613C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAC2VU9IE,AAPL  140621C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYW9WASH2,AAPL  140627C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNGGWRBFQ,AAPL  140703C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H87E9DCPY,AAPL  140711C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSYBLZE06,AAPL  140719C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBKKC4IHY,AAPL  140816C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHGLYY1LY,AAPL  141018C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5YWBWP7Q,AAPL  150117C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EDTISLNQ,AAPL  150417C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFWOLOKH2,AAPL  160115C00097140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPLHFWBS6,AAPL  140613C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSACESID2E,AAPL  140621C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYWLSYW12,AAPL  140627C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSYNINHK6,AAPL  140719C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBKW8SM1Y,AAPL  140816C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHGXVM55Y,AAPL  141018C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5Z88KSRQ,AAPL  150117C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EE5FGP7Q,AAPL  150417C00097860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPLT6M3AE,AAPL  140613C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSACQJ84KM,AAPL  140621C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYWXJONJA,AAPL  140627C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNH4K56HY,AAPL  140703C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H881WR7S6,AAPL  140711C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSYZ9D92E,AAPL  140719C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBL7ZIDK6,AAPL  140816C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHH9MBWO6,AAPL  141018C00098570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5ZJZAK9Y,AAPL  150117C00098570,0,0,0,0,0,,0,0,0,0,0,0
