#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
P,56.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,56.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,57.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,57.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,58.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,59.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,60,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,60,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,60,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,60,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,60,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,60.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,61.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,62.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,62.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,63.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,64.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,65,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,65,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,65,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,65,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,65.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,66.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,67.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,67.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,68.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,69.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,70,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,70,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,70,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,70,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,70,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,70,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,70,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,70,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,70.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,71.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,72.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,72.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,73.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,74.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,75,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,75,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,75,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,75,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,75,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,75,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,75,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,75,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,75.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,76.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,77.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,77.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,78.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,79.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,79.64,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,80,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,80,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,80,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,80,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,80,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,80.36,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,80.36,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,80.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,81.07,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,81.07,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,81.07,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,81.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,81.79,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,81.79,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,81.79,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,82.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,82.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,82.5,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,82.5,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,82.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,83.21,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,83.21,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,83.21,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,83.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,83.93,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,83.93,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,83.93,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,84.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,84.64,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,84.64,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,84.64,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,84.64,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,85,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,85,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,85,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,85,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,85.36,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,85.36,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,85.36,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,85.36,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,85.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,86.07,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,86.07,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,86.07,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,86.07,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,86.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,86.79,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,86.79,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,86.79,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,86.79,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,86.79,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,87.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
P,87.5,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,87.5,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,87.5,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,87.5,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,87.5,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140703,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140711,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
P,87.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
P,88.21,20140613,0,0,0,0,0,,0,0,0,0,0,0
P,88.21,20140627,0,0,0,0,0,,0,0,0,0,0,0
