#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL 2ZTXYLO3Y9OCM|AAPL R735QTJ8XC9X,AAPL  141018P00320000,0.1200,0.1200,0.1200,0.1200,0,45,1.1478800,-0.8490495,0.0016775,0.0533020,-0.0857925,-1.1073022
AAPL 2ZWFKA6EB8BYE|AAPL R735QTJ8XC9X,AAPL  150117P00320000,0.2600,0.2600,0.2600,0.2600,0,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBI48EE|AAPL R735QTJ8XC9X,AAPL  150417P00320000,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46L077Q|AAPL R735QTJ8XC9X,AAPL  160115P00320000,2.0200,2.0200,1.7000,1.7000,0,998,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKXBJTK6|AAPL R735QTJ8XC9X,AAPL  140621P00325000,0.0350,0.0650,0.0350,0.0600,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX761OY1Y|AAPL R735QTJ8XC9X,AAPL  140719P00325000,0.0200,0.0200,0.0200,0.0200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTERU2JQ|AAPL R735QTJ8XC9X,AAPL  140816P00325000,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPGENLNQ|AAPL R735QTJ8XC9X,AAPL  141018P00325000,0.1200,0.1200,0.1200,0.1200,0,340,1.3087400,-0.8171678,0.0021947,0.0795084,-0.0999101,-1.1178035
AAPL 2ZWFKA7QRM99I|AAPL R735QTJ8XC9X,AAPL  150117P00325000,0.2700,0.2700,0.2700,0.2700,0,401,2.1333173,-0.4263682,0.0025705,0.2401972,-0.1449841,-1.8526762
AAPL 2ZYW6IMNYI5PI|AAPL R735QTJ8XC9X,AAPL  150417P00325000,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL148AU|AAPL R735QTJ8XC9X,AAPL  140621P00330000,0.0450,0.0750,0.0450,0.0750,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TR9CSM|AAPL R735QTJ8XC9X,AAPL  140719P00330000,0.0500,0.1000,0.0450,0.0650,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2HEHAE|AAPL R735QTJ8XC9X,AAPL  140816P00330000,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4480EE|AAPL R735QTJ8XC9X,AAPL  141018P00330000,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EH6O06|AAPL R735QTJ8XC9X,AAPL  150117P00330000,0.2400,0.2700,0.2200,0.2200,0,2154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBO2KG6|AAPL R735QTJ8XC9X,AAPL  150417P00330000,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46QYJ9I|AAPL R735QTJ8XC9X,AAPL  160115P00330000,2.1800,2.1800,2.1800,2.1800,0,380,2.5678920,-0.0845734,0.0007290,0.1595970,-0.0354230,-5.1192375
AAPL 2ZQOSEKYZ361Y|AAPL R735QTJ8XC9X,AAPL  140621P00335000,0.0400,0.0400,0.0400,0.0400,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX77P8AJQ|AAPL R735QTJ8XC9X,AAPL  140719P00335000,0.0500,0.1100,0.0150,0.0150,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTGFDF1I|AAPL R735QTJ8XC9X,AAPL  140816P00335000,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPI26Y5I|AAPL R735QTJ8XC9X,AAPL  141018P00335000,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7SF5LRA|AAPL R735QTJ8XC9X,AAPL  150117P00335000,0.3000,0.3200,0.2300,0.2300,0,861,1.5314269,-0.6107267,0.0029306,0.1965856,-0.1113037,-1.9322302
AAPL 2ZYW6IMPM1I7A|AAPL R735QTJ8XC9X,AAPL  150417P00335000,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL72KCM|AAPL R735QTJ8XC9X,AAPL  140621P00340000,0.0500,0.0900,0.0500,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TX7OUE|AAPL R735QTJ8XC9X,AAPL  140719P00340000,0.0400,0.0400,0.0400,0.0400,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2NCTC6|AAPL R735QTJ8XC9X,AAPL  140816P00340000,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4A6CG6|AAPL R735QTJ8XC9X,AAPL  141018P00340000,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EN501Y|AAPL R735QTJ8XC9X,AAPL  150117P00340000,0.3000,0.3000,0.2900,0.2900,0,4043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBU0WHY|AAPL R735QTJ8XC9X,AAPL  150417P00340000,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46WWVBA|AAPL R735QTJ8XC9X,AAPL  160115P00340000,2.6000,2.6000,2.6000,2.6000,0,441,1.1089768,-0.4337281,0.0025844,0.2443418,-0.0514770,-5.2253137
AAPL 2ZQOSEL0MMIJQ|AAPL R735QTJ8XC9X,AAPL  140621P00345000,0.0100,0.0100,0.0100,0.0100,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX79CRN1I|AAPL R735QTJ8XC9X,AAPL  140719P00345000,0.0500,0.1100,0.0500,0.0650,0,93,3.0285865,-0.7904406,0.0029400,0.0770318,-0.3720640,-0.3385770
AAPL 2ZS7XFTI2WRJA|AAPL R735QTJ8XC9X,AAPL  140816P00345000,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPJPQANA|AAPL R735QTJ8XC9X,AAPL  141018P00345000,0.1600,0.1600,0.0800,0.0800,0,94,1.1955895,-0.8503605,0.0015747,0.0521149,-0.0858222,-1.1951745
AAPL 2ZWFKA7U2OY92|AAPL R735QTJ8XC9X,AAPL  150117P00345000,0.3400,0.3400,0.3200,0.3200,0,313,1.3221200,-0.6844214,0.0026728,0.1547904,-0.0949641,-2.0094626
AAPL 2ZYW6IMR9KUP2|AAPL R735QTJ8XC9X,AAPL  150417P00345000,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLD0WEE|AAPL R735QTJ8XC9X,AAPL  140621P00350000,0.0100,0.1300,0.0100,0.0650,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U360W6|AAPL R735QTJ8XC9X,AAPL  140719P00350000,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2TB5DY|AAPL R735QTJ8XC9X,AAPL  140816P00350000,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4G4OHY|AAPL R735QTJ8XC9X,AAPL  141018P00350000,0.1600,0.1600,0.1600,0.1600,0,189,1.3586513,-0.8190640,0.0020760,0.0780750,-0.1003362,-1.2058683
AAPL 2ZWFKA6ET3C3Q|AAPL R735QTJ8XC9X,AAPL  150117P00350000,0.3700,0.3700,0.3500,0.3500,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBZZ8JQ|AAPL R735QTJ8XC9X,AAPL  150417P00350000,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK472V7D2|AAPL R735QTJ8XC9X,AAPL  160115P00350000,2.9900,3.0500,2.9000,2.9000,0,3305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL2A5V1I|AAPL R735QTJ8XC9X,AAPL  140621P00355000,0.0100,0.1300,0.0100,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7B0AZJA|AAPL R735QTJ8XC9X,AAPL  140719P00355000,0.0200,0.0200,0.0200,0.0200,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTJQG412|AAPL R735QTJ8XC9X,AAPL  140816P00355000,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPLD9N52|AAPL R735QTJ8XC9X,AAPL  141018P00355000,0.1000,0.2000,0.1000,0.2000,0,653,1.6627450,-0.7466915,0.0027030,0.1244085,-0.1338512,-1.2100555
AAPL 2ZWFKA7VQ8AQU|AAPL R735QTJ8XC9X,AAPL  150117P00355000,0.3200,0.3200,0.3200,0.3200,0,1341,1.6151954,-0.5970685,0.0028641,0.2026338,-0.1157905,-2.0499977
AAPL 2ZYW6IMSX476U|AAPL R735QTJ8XC9X,AAPL  150417P00355000,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLIZ8G6|AAPL R735QTJ8XC9X,AAPL  140621P00360000,0.0100,0.1300,0.0100,0.0650,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5U94CXY|AAPL R735QTJ8XC9X,AAPL  140719P00360000,0.0200,0.1300,0.0150,0.0200,0,348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2Z9HFQ|AAPL R735QTJ8XC9X,AAPL  140816P00360000,0.1200,0.1200,0.1200,0.1200,0,105,2.0196023,-0.8396665,0.0023838,0.0714312,-0.1713516,-0.6278506
AAPL 2ZTXYLO4M30JQ|AAPL R735QTJ8XC9X,AAPL  141018P00360000,0.1700,0.1700,0.1700,0.1700,0,102,1.6728595,-0.7472050,0.0026807,0.1241320,-0.1341000,-1.2277126
AAPL 2ZWFKA6EZ1O5I|AAPL R735QTJ8XC9X,AAPL  150117P00360000,0.4000,0.4000,0.3800,0.3800,0,1664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILC5XKLI|AAPL R735QTJ8XC9X,AAPL  150417P00360000,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK478TJEU|AAPL R735QTJ8XC9X,AAPL  160115P00360000,3.7000,3.7500,3.7000,3.7500,0,873,2.0077957,-0.1777087,0.0014450,0.2473324,-0.0498358,-5.5399490
AAPL 2ZQOSEL3XP7JA|AAPL R735QTJ8XC9X,AAPL  140621P00365000,0.0200,0.0200,0.0200,0.0200,0,687,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7CNUC12|AAPL R735QTJ8XC9X,AAPL  140719P00365000,0.0200,0.0200,0.0200,0.0200,0,267,2.1731809,-0.9219675,0.0015446,0.0290402,-0.1521118,-0.3662814
AAPL 2ZS7XFTLDZGIU|AAPL R735QTJ8XC9X,AAPL  140816P00365000,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPN0SZMU|AAPL R735QTJ8XC9X,AAPL  141018P00365000,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7XDRN8M|AAPL R735QTJ8XC9X,AAPL  150117P00365000,0.4400,0.5000,0.4300,0.5000,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMUKNJOM|AAPL R735QTJ8XC9X,AAPL  150417P00365000,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLOXKHY|AAPL R735QTJ8XC9X,AAPL  140621P00370000,0.0100,0.1300,0.0100,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UF2OZQ|AAPL R735QTJ8XC9X,AAPL  140719P00370000,0.0300,0.0300,0.0300,0.0300,0,232,2.4649284,-0.8897777,0.0020471,0.0436548,-0.2095885,-0.3692969
AAPL 2ZS7XFS357THI|AAPL R735QTJ8XC9X,AAPL  140816P00370000,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4S1CLI|AAPL R735QTJ8XC9X,AAPL  141018P00370000,0.3500,0.3500,0.3000,0.3000,0,102,2.2127238,-0.6111135,0.0028998,0.1776122,-0.1954355,-1.2459489
AAPL 2ZWFKA6F5007A|AAPL R735QTJ8XC9X,AAPL  150117P00370000,0.4400,0.5100,0.4400,0.5100,0,2367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCBVWNA|AAPL R735QTJ8XC9X,AAPL  150417P00370000,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47ERVGM|AAPL R735QTJ8XC9X,AAPL  160115P00370000,4.2900,4.3000,4.2900,4.3000,0,1509,1.6797416,-0.2591407,0.0019702,0.2821418,-0.0542716,-5.6758653
AAPL 2ZQOSEL5L8K12|AAPL R735QTJ8XC9X,AAPL  140621P00375000,0.0100,0.1300,0.0100,0.0650,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7EBDOIU|AAPL R735QTJ8XC9X,AAPL  140719P00375000,0.0900,0.0900,0.0200,0.0200,0,1079,3.3905403,-0.7555891,0.0029226,0.0857271,-0.4461860,-0.3676763
AAPL 2ZS7XFTN1IT0M|AAPL R735QTJ8XC9X,AAPL  140816P00375000,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPOOCC4M|AAPL R735QTJ8XC9X,AAPL  141018P00375000,0.2000,0.2000,0.2000,0.2000,0,445,1.2477111,-0.8516844,0.0014739,0.0509058,-0.0857832,-1.3005395
AAPL 2ZWFKA7Z1AZQE|AAPL R735QTJ8XC9X,AAPL  150117P00375000,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMW86W6E|AAPL R735QTJ8XC9X,AAPL  150417P00375000,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLUVWJQ|AAPL R735QTJ8XC9X,AAPL  140621P00380000,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UL111I|AAPL R735QTJ8XC9X,AAPL  140719P00380000,0.0300,0.0300,0.0300,0.0300,0,415,3.1617232,-0.7946861,0.0027741,0.0758794,-0.3806147,-0.3744334
AAPL 2ZS7XFS3B65JA|AAPL R735QTJ8XC9X,AAPL  140816P00380000,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4XZONA|AAPL R735QTJ8XC9X,AAPL  141018P00380000,0.1400,0.1400,0.1400,0.1400,0,501,1.7116717,-0.7491230,0.0025980,0.1230934,-0.1350284,-1.2982967
AAPL 2ZWFKA6FAYC92|AAPL R735QTJ8XC9X,AAPL  150117P00380000,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCHU8P2|AAPL R735QTJ8XC9X,AAPL  150417P00380000,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47KQ7IE|AAPL R735QTJ8XC9X,AAPL  160115P00380000,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL78RWIU|AAPL R735QTJ8XC9X,AAPL  140621P00385000,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7FYX10M|AAPL R735QTJ8XC9X,AAPL  140719P00385000,0.0800,0.0800,0.0800,0.0800,0,241,3.3071202,-0.7754907,0.0028285,0.0809252,-0.4164414,-0.3786854
AAPL 2ZS7XFTOP25IE|AAPL R735QTJ8XC9X,AAPL  140816P00385000,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPQBVOME|AAPL R735QTJ8XC9X,AAPL  141018P00385000,0.2000,0.2000,0.2000,0.2000,0,265,3.5892618,-0.3259746,0.0018820,0.1869868,-0.2808269,-1.2957373
AAPL 2ZWFKA80OUC86|AAPL R735QTJ8XC9X,AAPL  150117P00385000,0.6000,0.6000,0.6000,0.6000,0,966,3.2051342,-0.2275587,0.0014309,0.2008886,-0.1576897,-2.2310983
AAPL 2ZYW6IMXVQ8O6|AAPL R735QTJ8XC9X,AAPL  150417P00385000,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJM0U8LI|AAPL R735QTJ8XC9X,AAPL  140621P00390000,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UQZD3A|AAPL R735QTJ8XC9X,AAPL  140719P00390000,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3H4HL2|AAPL R735QTJ8XC9X,AAPL  140816P00390000,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO53Y0P2|AAPL R735QTJ8XC9X,AAPL  141018P00390000,0.3300,0.3300,0.3300,0.3300,0,230,3.9304098,-0.2746315,0.0016069,0.1748258,-0.2828122,-1.3173669
AAPL 2ZWFKA6FGWOAU|AAPL R735QTJ8XC9X,AAPL  150117P00390000,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCNSKQU|AAPL R735QTJ8XC9X,AAPL  150417P00390000,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47QOJK6|AAPL R735QTJ8XC9X,AAPL  160115P00390000,5.8000,5.9900,5.7000,5.9200,0,1377,2.6198097,-0.0855271,0.0007200,0.1608174,-0.0352662,-6.0660013
AAPL 2ZQOSEL8WB90M|AAPL R735QTJ8XC9X,AAPL  140621P00395000,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7HMGDIE|AAPL R735QTJ8XC9X,AAPL  140719P00395000,0.0100,0.0100,0.0100,0.0100,0,715,3.0762247,-0.8171976,0.0026080,0.0694064,-0.3464213,-0.3907555
AAPL 2ZS7XFTQCLI06|AAPL R735QTJ8XC9X,AAPL  140816P00395000,0.1050,2.4550,0.0950,0.0950,0,,3.1395363,-0.6416364,0.0028816,0.1342333,-0.3680464,-0.6765848
AAPL 2ZTXYLPRZF146|AAPL R735QTJ8XC9X,AAPL  141018P00395000,0.2500,0.2500,0.0400,0.0500,0,792,1.2797963,-0.8524506,0.0014171,0.0502013,-0.0857194,-1.3707444
AAPL 2ZWFKA82CDOPY|AAPL R735QTJ8XC9X,AAPL  150117P00395000,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMZJ9L5Y|AAPL R735QTJ8XC9X,AAPL  150417P00395000,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJG8IO12|AAPL R735QTJ8XC9X,AAPL  140621P00400000,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OYNSIU|AAPL R735QTJ8XC9X,AAPL  140719P00400000,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFRXOSX0M|AAPL R735QTJ8XC9X,AAPL  140816P00400000,0.0400,0.0900,0.0400,0.0500,0,214,2.3701405,-0.7965515,0.0025679,0.0903061,-0.2207741,-0.6953434
AAPL 2ZTXYLNZBMG4M|AAPL R735QTJ8XC9X,AAPL  141018P00400000,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA69OL3QE|AAPL R735QTJ8XC9X,AAPL  150117P00400000,0.8100,0.8100,0.7400,0.7400,0,9216,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL6VH06E|AAPL R735QTJ8XC9X,AAPL  150417P00400000,1.7800,13.8450,1.0950,1.5100,0,,0.9091168,-0.7270813,0.0013587,0.0706689,-0.0608428,-3.3415379
AAPL 306CZK41YCYZQ|AAPL R735QTJ8XC9X,AAPL  160115P00400000,6.9500,6.9500,6.6500,6.7400,0,2903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELAJULIE|AAPL R735QTJ8XC9X,AAPL  140621P00405000,0.0500,0.0500,0.0500,0.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7J9ZQ06|AAPL R735QTJ8XC9X,AAPL  140719P00405000,0.0200,0.0200,0.0200,0.0200,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTS04UHY|AAPL R735QTJ8XC9X,AAPL  140816P00405000,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPTMYDLY|AAPL R735QTJ8XC9X,AAPL  141018P00405000,0.2100,0.2500,0.2100,0.2500,0,543,2.5003015,-0.5602974,0.0027278,0.1887893,-0.2215099,-1.3656675
AAPL 2ZWFKA83ZX17Q|AAPL R735QTJ8XC9X,AAPL  150117P00405000,0.8600,0.8600,0.8600,0.8600,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN16SXNQ|AAPL R735QTJ8XC9X,AAPL  150417P00405000,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMCQWP2|AAPL R735QTJ8XC9X,AAPL  140621P00410000,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V2W16U|AAPL R735QTJ8XC9X,AAPL  140719P00410000,0.0200,0.0200,0.0200,0.0200,0,1084,3.1255710,-0.8185715,0.0025514,0.0689909,-0.3490943,-0.4060802
AAPL 2ZS7XFS3T15OM|AAPL R735QTJ8XC9X,AAPL  140816P00410000,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5FUOSM|AAPL R735QTJ8XC9X,AAPL  141018P00410000,0.2200,0.2200,0.2200,0.2200,0,1095,1.6789214,-0.7731780,0.0023509,0.1092562,-0.1256755,-1.4076368
AAPL 2ZWFKA6FSTCEE|AAPL R735QTJ8XC9X,AAPL  150117P00410000,0.9700,0.9700,0.9000,0.9100,0,2017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCZP8UE|AAPL R735QTJ8XC9X,AAPL  150417P00410000,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK482L7NQ|AAPL R735QTJ8XC9X,AAPL  160115P00410000,8.0000,8.0000,8.0000,8.0000,0,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSELC7DY06|AAPL R735QTJ8XC9X,AAPL  140621P00415000,0.0400,0.1600,0.0100,0.0650,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7KXJ2HY|AAPL R735QTJ8XC9X,AAPL  140719P00415000,0.0200,0.0600,0.0200,0.0600,0,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTTNO6ZQ|AAPL R735QTJ8XC9X,AAPL  140816P00415000,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPVAHQ3Q|AAPL R735QTJ8XC9X,AAPL  141018P00415000,0.2500,0.2500,0.2500,0.2500,0,252,1.3100289,-0.8531409,0.0013668,0.0495633,-0.0856302,-1.4409243
AAPL 2ZWFKA85NGDPI|AAPL R735QTJ8XC9X,AAPL  150117P00415000,0.9700,0.9800,0.9700,0.9800,0,1227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IN2UCA5I|AAPL R735QTJ8XC9X,AAPL  150417P00415000,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJMIP8QU|AAPL R735QTJ8XC9X,AAPL  140621P00420000,0.0100,0.0100,0.0100,0.0100,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5V8UD8M|AAPL R735QTJ8XC9X,AAPL  140719P00420000,0.0200,0.0700,0.0200,0.0700,0,647,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS3YZHQE|AAPL R735QTJ8XC9X,AAPL  140816P00420000,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO5LT0UE|AAPL R735QTJ8XC9X,AAPL  141018P00420000,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
