#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140725,660,P,32.9200,32.9200,32.9200,32.9200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,662.5,P,34.6500,35.5250,30.7500,34.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,665,P,34.3800,34.3800,34.3800,34.3800,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,667.5,P,38.4000,38.4000,38.4000,38.4000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,670,P,39.5000,39.5000,39.5000,39.5000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,37.86,P,0.0300,0.2500,0.0300,0.0300,0,700,2.2107646,-0.0790602,0.0017550,0.0575665,-0.1040103,-0.0220142
20140816,38.57,P,0.0300,0.2500,0.0300,0.0300,0,,0.7692275,-0.0029564,0.0003116,0.0035566,-0.0023363,-0.0005476
20140816,39.29,P,0.0300,0.1600,0.0300,0.0300,0,,0.7531183,-0.0030160,0.0003241,0.0036211,-0.0023342,-0.0005575
20140816,40,P,0.0300,0.1500,0.0300,0.0300,0,,0.7375972,-0.0030783,0.0003370,0.0036884,-0.0023341,-0.0005679
20140816,40.71,P,0.0300,0.1600,0.0300,0.0300,0,,0.7224095,-0.0031440,0.0003507,0.0037591,-0.0023354,-0.0005789
20140816,41.43,P,0.0300,0.1600,0.0300,0.0300,0,,0.7071684,-0.0032087,0.0003649,0.0038285,-0.0023343,-0.0005897
20140816,42.14,P,0.0300,0.1600,0.0300,0.0300,0,,0.6924563,-0.0032761,0.0003797,0.0039007,-0.0023347,-0.0006009
20140816,42.86,P,0.0300,0.2500,0.0300,0.0300,0,,0.6777805,-0.0033459,0.0003953,0.0039753,-0.0023350,-0.0006126
20140816,43.57,P,0.0300,0.1600,0.0300,0.0300,0,,0.6635703,-0.0034175,0.0004115,0.0040515,-0.0023361,-0.0006246
20140816,44.29,P,0.0300,0.1500,0.0300,0.0300,0,,0.6494081,-0.0034925,0.0004288,0.0041313,-0.0023377,-0.0006371
20140816,45,P,0.0300,0.1700,0.0300,0.0300,0,,0.6356642,-0.0035687,0.0004466,0.0042119,-0.0023394,-0.0006499
20140816,45.71,P,0.0300,0.2500,0.0300,0.0300,0,,0.6221562,-0.0036479,0.0004653,0.0042957,-0.0023420,-0.0006632
20140816,46.43,P,0.0300,0.1500,0.0300,0.0300,0,,0.6085976,-0.0037277,0.0004850,0.0043797,-0.0023428,-0.0006765
20140816,47.14,P,0.0300,0.1500,0.0300,0.0300,0,175,1.7711489,-0.1047890,0.0026943,0.0708050,-0.1045986,-0.0266130
20140816,47.86,P,0.0300,0.1500,0.0300,0.0300,0,,0.5821360,-0.0038868,0.0005264,0.0045467,-0.0023409,-0.0007030
20140816,48.57,P,0.0300,0.1600,0.0300,0.0300,0,,0.5694327,-0.0039766,0.0005493,0.0046406,-0.0023447,-0.0007181
20140816,49.29,P,0.0300,0.1500,0.0300,0.0300,0,,0.5566753,-0.0040676,0.0005733,0.0047355,-0.0023469,-0.0007333
20140816,50,P,0.0300,0.1600,0.0300,0.0300,0,,0.5441430,-0.0041535,0.0005976,0.0048248,-0.0023454,-0.0007476
20140816,50.71,P,0.0300,0.1500,0.0300,0.0300,0,,0.5320786,-0.0042586,0.0006249,0.0049337,-0.0023535,-0.0007653
20140816,51.43,P,0.0300,0.1600,0.0300,0.0300,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,52.14,P,0.0300,0.2500,0.0300,0.0300,0,,0.5077301,-0.0044500,0.0006811,0.0051310,-0.0023532,-0.0007972
20140816,52.86,P,0.0300,0.1500,0.0300,0.0300,0,35,1.5095304,-0.1213585,0.0035063,0.0785333,-0.1006294,-0.0290929
20140816,53.57,P,0.0300,0.2500,0.0300,0.0300,0,308,1.4797692,-0.1236008,0.0036225,0.0795358,-0.1001492,-0.0294393
20140816,54.29,P,0.0300,0.1500,0.0300,0.0300,0,14,2.4764626,-0.1513572,0.0024809,0.0911592,-0.1852660,-0.0502304
20140816,55,P,0.0300,0.1600,0.0300,0.0300,0,14,2.4363131,-0.1544466,0.0025552,0.0923677,-0.1849583,-0.0507467
20140816,55.71,P,0.0300,0.1600,0.0300,0.0300,0,,0.4497513,-0.0049991,0.0008529,0.0056914,-0.0023614,-0.0008890
20140816,56.43,P,0.0400,0.2500,0.0300,0.0300,0,,0.4385049,-0.0051246,0.0008942,0.0058182,-0.0023648,-0.0009100
20140816,57.14,P,0.0400,0.1600,0.0400,0.0400,0,1498,1.1439740,-0.1169931,0.0045101,0.0765527,-0.0764939,-0.0254237
20140816,57.86,P,0.0400,0.1600,0.0400,0.0400,0,112,1.3175914,-0.1388543,0.0044041,0.0860982,-0.0980775,-0.0319609
20140816,58.57,P,0.0250,0.0800,0.0250,0.0250,0,91,1.2931916,-0.1416836,0.0045481,0.0872678,-0.0978472,-0.0324499
20140816,59.29,P,0.0250,0.1300,0.0250,0.0250,0,392,1.2669893,-0.1444717,0.0047027,0.0884063,-0.0974171,-0.0329053
20140816,60,P,0.0300,0.1300,0.0250,0.0300,0,217,1.2625606,-0.1491227,0.0048190,0.0902749,-0.0992926,-0.0340105
20140816,60.71,P,0.0300,0.0800,0.0250,0.0300,0,203,1.2194435,-0.1504658,0.0050188,0.0908075,-0.0969070,-0.0339395
20140816,61.43,P,0.0300,0.1300,0.0250,0.0300,0,469,1.1940296,-0.1534636,0.0051921,0.0919849,-0.0964491,-0.0344299
20140816,62.14,P,0.0300,0.1300,0.0250,0.0300,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,62.86,P,0.0300,0.1300,0.0250,0.0300,0,1834,1.1643615,-0.1615901,0.0055047,0.0951004,-0.0977753,-0.0361054
20140816,63.57,P,0.0300,0.1300,0.0250,0.0300,0,28,3.3609774,-0.1628568,0.0019166,0.0955761,-0.2593260,-0.0770843
20140816,64.29,P,0.0300,0.1300,0.0300,0.0300,0,2044,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,65,P,0.0300,0.1350,0.0300,0.0350,0,126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,65.71,P,0.0400,0.0850,0.0300,0.0350,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,66.43,P,0.0500,0.0500,0.0500,0.0500,0,690,1.0473700,-0.1791859,0.0065299,0.1014770,-0.0957373,-0.0390737
20140816,67.14,P,0.0300,0.0300,0.0300,0.0300,0,882,1.0057035,-0.1808672,0.0068396,0.1020608,-0.0930725,-0.0390146
20140816,67.86,P,0.0400,0.0900,0.0350,0.0350,0,224,0.9821894,-0.1847233,0.0070941,0.1033833,-0.0925290,-0.0396486
20140816,68.57,P,0.0400,0.0900,0.0350,0.0400,0,973,0.9772491,-0.1907828,0.0072701,0.1054160,-0.0941367,-0.0409892
20140816,69.29,P,0.0400,0.0900,0.0350,0.0400,0,1519,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,70,P,0.0600,0.0600,0.0600,0.0600,0,4966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,70.71,P,0.0500,0.0800,0.0450,0.0500,0,7630,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,71.43,P,0.0600,0.0600,0.0500,0.0500,0,11669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,72.14,P,0.0650,0.0800,0.0500,0.0650,0,2884,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,72.86,P,0.0800,0.0800,0.0800,0.0800,35,3093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,73.57,P,0.0900,0.0900,0.0500,0.0500,74,3543,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,74.29,P,0.1000,0.1000,0.0700,0.0700,3,4645,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,75,P,0.1200,0.1200,0.0700,0.0700,98,4629,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,75.71,P,0.1100,0.1100,0.0900,0.0900,253,3095,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,76.43,P,0.1200,0.1200,0.1200,0.1200,2,2416,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,77.14,P,0.1500,0.1500,0.1300,0.1300,36,14911,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,77.86,P,0.1900,0.1900,0.1600,0.1600,36,9380,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,78.57,P,0.2200,0.2400,0.1900,0.1900,62,6586,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,79.29,P,0.2500,0.2500,0.2300,0.2300,22,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,80,P,0.3200,0.3300,0.2700,0.2700,339,9408,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,80.71,P,0.3400,0.3500,0.3200,0.3200,156,10298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,81.43,P,0.3800,0.3900,0.3800,0.3900,8,8292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,82.14,P,0.5500,0.5500,0.4100,0.4500,294,4235,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,82.86,P,0.5800,0.5800,0.5000,0.5300,412,14586,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,83.57,P,0.6700,0.6700,0.6200,0.6200,59,4494,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,84.29,P,0.7700,0.7700,0.7100,0.7200,48,5912,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,85,P,0.9000,0.9500,0.7800,0.8800,696,11245,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,85.71,P,0.9800,1.0800,0.9200,0.9800,124,13558,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,86.43,P,1.1200,1.1700,1.0600,1.1300,124,1723,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,87.14,P,1.4000,1.4000,1.2200,1.3100,804,8594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,87.86,P,1.5500,1.6000,1.4000,1.5000,105,1336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,88.57,P,1.8000,1.8100,1.6000,1.7000,199,21784,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,89.29,P,1.8900,2.0600,1.8100,1.9600,288,6646,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,90,P,2.2500,2.3500,2.0300,2.1800,1594,6616,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,90.71,P,2.4400,2.5400,2.3300,2.4400,404,2465,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,91.43,P,2.6300,2.8400,2.6300,2.8000,12,1993,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,92.14,P,3.0600,3.1000,2.9000,3.1000,234,1816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,92.86,P,3.5000,3.5000,3.2000,3.4100,132,1759,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,93.57,P,3.8000,3.9800,3.5000,3.8100,1048,1424,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,94.29,P,3.9500,4.3500,3.9200,4.3500,104,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,95,P,4.5500,4.7500,4.3000,4.5500,562,1640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,95.71,P,4.7300,5.1500,4.7000,5.1500,70,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,96.43,P,5.1500,5.6300,5.1500,5.5900,64,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,97.14,P,5.6500,5.6500,5.6000,5.6000,44,223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,97.86,P,6.2100,6.2200,6.1500,6.1500,11,162,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,98.57,P,6.5500,6.9500,6.5500,6.9500,8,369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,99.29,P,7.6000,7.6000,7.6000,7.6000,4,582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,100,P,7.6500,8.1500,7.6500,8.0500,57,816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,100.71,P,8.1700,8.8000,8.1700,8.8000,0,76,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,101.43,P,9.3500,9.3500,9.3500,9.3500,0,320,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,102.14,P,9.5750,9.9750,9.2000,9.7500,0,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,102.86,P,11.6500,11.6500,11.6500,11.6500,0,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,103.57,P,11.0000,11.0000,11.0000,11.0000,4,35,1.7108956,-0.4167735,0.0058218,0.1477888,-0.2265440,-0.1319916
20140816,104.29,P,11.2500,11.2500,11.2500,11.2500,0,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,105,P,12.2500,12.2500,12.2500,12.2500,5,33,1.5073411,-0.4517038,0.0066715,0.1492086,-0.2078364,-0.1342685
20140816,105.71,P,13.1500,13.1500,12.5000,12.5000,0,1504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,106.43,P,12.8300,13.0000,12.8300,13.0000,15,113,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,107.14,P,13.9250,15.3500,13.4000,14.1750,0,371,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,107.86,P,14.6000,15.1250,13.9750,14.8750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,108.57,P,17.1000,17.1000,17.1000,17.1000,0,533,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,109.29,P,15.9250,16.6250,15.3000,16.2250,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,110,P,18.4500,18.4500,18.4500,18.4500,0,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,110.71,P,17.2000,17.9750,16.6750,17.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,111.43,P,17.9500,18.6250,17.3250,18.2750,0,70,3.8450008,-0.2371907,0.0020901,0.1192400,-0.3698822,-0.1643035
20140816,112.14,P,20.5000,20.9500,20.5000,20.9500,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,112.86,P,19.3500,20.4500,18.4250,19.6500,0,35,1.2515429,-0.5434073,0.0079067,0.1468252,-0.1833499,-0.1531582
20140816,113.57,P,22.9000,22.9000,22.9000,22.9000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,114.29,P,23.6000,23.6000,23.6000,23.6000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,115,P,21.2500,21.2500,21.2500,21.2500,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,115.71,P,22.1000,23.2250,21.1750,22.4000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,116.43,P,22.8000,24.2500,22.0000,23.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,117.14,P,23.4750,24.9250,22.5000,23.8250,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,117.86,P,24.1750,25.3500,23.4000,24.5250,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,118.57,P,24.8250,26.3750,23.9250,25.2250,0,189,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,119.29,P,25.5250,26.7500,24.8000,25.9250,0,392,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,120,P,26.1750,27.4500,25.3250,26.6250,0,490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,121.43,P,27.6250,29.1750,26.5500,28.0500,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,265,P,0.0700,0.1550,0.0550,0.0550,0,100,1.3760467,-0.8929548,0.0020652,0.0421648,-0.1111913,-0.4642437
20140816,270,P,0.0750,0.1350,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,275,P,0.0900,0.1450,0.0850,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,280,P,0.0950,0.1500,0.0900,0.0950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,285,P,0.1000,0.1550,0.0950,0.1000,0,,1.6396148,-0.8602045,0.0025099,0.0610600,-0.1405660,-0.4961191
20140816,290,P,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,295,P,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,300,P,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,305,P,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,310,P,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,315,P,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,320,P,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,325,P,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,330,P,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,335,P,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,340,P,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,345,P,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,350,P,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,355,P,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,360,P,0.1200,0.1200,0.1200,0.1200,0,105,2.0196023,-0.8396665,0.0023838,0.0714312,-0.1713516,-0.6278506
20140816,365,P,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,370,P,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,375,P,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,380,P,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,385,P,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,390,P,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,395,P,0.1050,2.4550,0.0950,0.0950,0,,3.1395363,-0.6416364,0.0028816,0.1342333,-0.3680464,-0.6765848
20140816,400,P,0.0400,0.0900,0.0400,0.0500,0,214,2.3701405,-0.7965515,0.0025679,0.0903061,-0.2207741,-0.6953434
20140816,405,P,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,410,P,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,415,P,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,420,P,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,425,P,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,430,P,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,435,P,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,440,P,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,445,P,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,450,P,0.2600,0.2600,0.2600,0.2600,0,292,1.8471947,-0.9027874,0.0013055,0.0357798,-0.1143767,-0.7948996
20140816,455,P,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,460,P,0.1500,0.1500,0.1500,0.1500,0,193,3.2257111,-0.6628797,0.0027176,0.1300683,-0.3669664,-0.7939537
20140816,465,P,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,470,P,0.3700,0.3700,0.3700,0.3700,0,127,1.8838980,-0.9033640,0.0012662,0.0353929,-0.1144612,-0.8305648
20140816,475,P,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,480,P,0.2800,0.2800,0.2800,0.2800,0,139,2.2917513,-0.8475864,0.0019865,0.0675494,-0.1776224,-0.8425878
20140816,485,P,0.3500,0.3500,0.3500,0.3500,0,217,2.1361146,-0.8737526,0.0016922,0.0536344,-0.1486456,-0.8540728
20140816,490,P,0.4200,0.4300,0.3800,0.3900,0,704,2.9633222,-0.7285064,0.0025852,0.1136657,-0.3079498,-0.8511532
20140816,495,P,0.5200,0.5200,0.5100,0.5100,0,1090,1.9273406,-0.9040154,0.0012223,0.0349540,-0.1145314,-0.8751348
20140816,500,P,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,505,P,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,510,P,0.8000,0.9500,0.7000,0.7500,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,515,P,0.8200,0.8200,0.8200,0.8200,0,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,520,P,0.9900,0.9900,0.9800,0.9800,0,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,525,P,1.1200,1.1200,1.1100,1.1100,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,530,P,1.5000,1.5000,1.5000,1.5000,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,535,P,1.6900,1.6900,1.6900,1.6900,0,349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,540,P,1.9500,1.9500,1.7500,1.7500,0,2112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,545,P,2.3100,2.3100,2.1000,2.1000,0,1345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,550,P,2.7000,2.7500,2.4300,2.5000,0,950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,555,P,2.8500,3.0000,2.8500,3.0000,0,496,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,560,P,3.4100,3.6400,3.3700,3.5000,0,1325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,565,P,4.0000,4.3000,4.0000,4.0300,0,1488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,570,P,4.8000,5.0000,4.6200,4.7500,0,1292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,575,P,5.6000,5.6500,5.1000,5.6000,0,675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,580,P,6.4100,6.6000,6.3200,6.5500,0,2082,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,585,P,7.3200,7.9000,6.9300,7.4200,0,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,590,P,8.5000,8.7000,7.8500,8.0100,0,871,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,595,P,9.5000,9.6900,9.0700,9.6000,0,1553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,600,P,10.9000,11.3000,10.1400,11.1500,0,1966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,605,P,12.2500,12.5500,11.6400,12.0500,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,610,P,13.8500,14.2500,13.0700,13.3700,0,1281,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,615,P,15.9800,16.1500,15.0800,15.5500,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,620,P,17.5900,17.9500,16.3700,17.4500,0,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,625,P,19.2600,20.0000,18.5000,19.3800,0,909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,630,P,20.7500,22.5000,20.5000,21.6000,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,635,P,24.0000,24.2000,23.3500,23.8300,0,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,640,P,26.1000,26.8000,25.2000,26.0500,0,257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,645,P,28.3100,29.3500,27.6500,29.3500,0,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,650,P,31.0500,32.7500,29.9000,31.5400,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,655,P,33.0700,34.2900,32.5000,34.2600,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,660,P,37.3100,38.0000,37.3100,37.5000,0,79,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,665,P,39.7000,40.5000,38.9000,39.0000,0,97,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,670,P,43.0500,43.7000,43.0500,43.7000,0,46,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,675,P,48.2500,48.2500,48.2500,48.2500,0,26,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,680,P,62.2100,62.2100,62.2100,62.2100,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,685,P,54.3500,54.3500,54.3500,54.3500,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,690,P,63.0000,63.0000,58.0500,58.0500,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
