#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140725,635,P,19.0000,19.7800,18.2000,19.7800,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,637.5,P,20.7250,21.8250,17.9500,21.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,640,P,22.0200,22.0600,20.0000,21.7500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,642.5,P,21.2000,21.2000,21.2000,21.2000,0,3,2.5527505,-0.9228980,0.0010420,0.0277028,-0.1396425,-0.7880927
20140725,645,P,24.4500,25.0000,22.3400,24.0000,0,123,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,647.5,P,24.8500,25.9500,24.8500,25.9500,0,74,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,650,P,27.0500,27.1100,24.8000,26.8000,0,148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,652.5,P,27.6500,27.6500,27.6500,27.6500,0,112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,655,P,28.9500,29.5000,28.9500,29.5000,0,96,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,657.5,P,31.6000,32.5250,27.8500,31.6250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,660,P,32.9200,32.9200,32.9200,32.9200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,662.5,P,34.6500,35.5250,30.7500,34.9250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,665,P,34.3800,34.3800,34.3800,34.3800,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,667.5,P,38.4000,38.4000,38.4000,38.4000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140725,670,P,39.5000,39.5000,39.5000,39.5000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,37.86,P,0.2500,4.9000,0.0300,0.0300,0,700,2.2118238,-0.0804456,0.0017557,0.0590860,-0.1037350,-0.0233227
20140816,38.57,P,0.2500,4.9000,0.0300,0.0300,0,,0.7549490,-0.0029675,0.0003148,0.0036163,-0.0022697,-0.0005655
20140816,39.29,P,0.2500,4.9000,0.0300,0.0300,0,,0.7391608,-0.0030300,0.0003276,0.0036848,-0.0022697,-0.0005762
20140816,40,P,0.2500,4.9000,0.0300,0.0300,0,,0.7239292,-0.0030948,0.0003409,0.0037556,-0.0022712,-0.0005873
20140816,40.71,P,0.2500,4.9000,0.0300,0.0300,0,,0.7088695,-0.0031580,0.0003546,0.0038245,-0.0022704,-0.0005982
20140816,41.43,P,0.2500,4.9000,0.0300,0.0300,0,,0.6939026,-0.0032249,0.0003691,0.0038973,-0.0022706,-0.0006097
20140816,42.14,P,0.2500,4.9000,0.0300,0.0300,0,,0.6793993,-0.0032926,0.0003841,0.0039707,-0.0022710,-0.0006213
20140816,42.86,P,0.2500,4.9000,0.0300,0.0300,0,,0.6649630,-0.0033640,0.0004001,0.0040479,-0.0022721,-0.0006336
20140816,43.57,P,0.2500,4.9000,0.0300,0.0300,0,,0.6509787,-0.0034368,0.0004166,0.0041265,-0.0022738,-0.0006461
20140816,44.29,P,0.2500,4.9000,0.0300,0.0400,0,,0.6584511,-0.0044218,0.0005160,0.0051701,-0.0028867,-0.0008340
20140816,45,P,0.2500,4.9000,0.0300,0.0300,0,,0.6235184,-0.0035911,0.0004524,0.0042923,-0.0022784,-0.0006727
20140816,45.71,P,0.2500,4.9000,0.0300,0.0300,0,,0.6101416,-0.0036685,0.0004713,0.0043750,-0.0022793,-0.0006860
20140816,46.43,P,0.2500,4.9000,0.0300,0.0300,0,,0.5967843,-0.0037492,0.0004913,0.0044611,-0.0022804,-0.0006999
20140816,47.14,P,0.2500,4.9000,0.0300,0.0300,0,175,1.7400981,-0.1052044,0.0027168,0.0719320,-0.1015604,-0.0274749
20140816,47.86,P,0.2500,4.9000,0.0300,0.0300,0,,0.5707899,-0.0039139,0.0005338,0.0046362,-0.0022814,-0.0007282
20140816,48.57,P,0.2500,4.9000,0.0300,0.0300,0,,0.5582228,-0.0040024,0.0005569,0.0047298,-0.0022839,-0.0007435
20140816,49.29,P,0.2500,4.9000,0.0300,0.0300,0,,0.5454937,-0.0040863,0.0005805,0.0048184,-0.0022815,-0.0007578
20140816,50,P,0.2500,4.9000,0.0300,0.0300,0,,0.5335425,-0.0041948,0.0006076,0.0049325,-0.0022925,-0.0007767
20140816,50.71,P,0.2500,4.9000,0.0300,0.0300,0,,0.5212648,-0.0042795,0.0006331,0.0050214,-0.0022886,-0.0007911
20140816,51.43,P,0.2500,4.9000,0.0300,0.0400,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,52.14,P,0.2500,4.9000,0.0300,0.0300,0,,0.4974843,-0.0044860,0.0006918,0.0052370,-0.0022957,-0.0008267
20140816,52.86,P,0.2500,4.9000,0.0300,0.0300,0,35,1.5008910,-0.1231189,0.0035185,0.0803525,-0.0995573,-0.0305326
20140816,53.57,P,0.2500,4.9000,0.0300,0.0300,0,308,1.4866264,-0.1264111,0.0036175,0.0818279,-0.1005949,-0.0312989
20140816,54.29,P,0.2500,4.9000,0.0300,0.0300,0,14,2.4340890,-0.1518679,0.0024987,0.0925418,-0.1797309,-0.0518194
20140816,55,P,0.2500,4.9000,0.0300,0.0300,0,14,2.3945195,-0.1549734,0.0025736,0.0937688,-0.1794345,-0.0523536
20140816,55.71,P,0.2500,4.9000,0.0300,0.0300,0,,0.4402611,-0.0050376,0.0008668,0.0058068,-0.0023026,-0.0009215
20140816,56.43,P,0.2500,4.9000,0.0400,0.0400,0,,0.4443502,-0.0064846,0.0010743,0.0072632,-0.0029166,-0.0011888
20140816,57.14,P,0.2500,4.9000,0.0400,0.0400,0,1498,1.1601806,-0.1218852,0.0045201,0.0797941,-0.0785773,-0.0275654
20140816,57.86,P,0.2500,4.9000,0.0400,0.0400,0,112,1.3240966,-0.1420447,0.0043951,0.0885487,-0.0985381,-0.0339587
20140816,58.57,P,0.2500,4.9000,0.0400,0.0400,0,91,1.2996076,-0.1449318,0.0045382,0.0897401,-0.0983017,-0.0344718
20140816,59.29,P,0.2500,4.9000,0.0400,0.0400,0,392,1.2733646,-0.1477897,0.0046918,0.0909048,-0.0978754,-0.0349524
20140816,60,P,0.2500,4.9000,0.0400,0.0400,0,217,1.2248542,-0.1486804,0.0048969,0.0912648,-0.0949879,-0.0347091
20140816,60.71,P,0.2500,4.9000,0.0200,0.0200,0,203,1.2068378,-0.1522377,0.0050476,0.0926888,-0.0953212,-0.0354293
20140816,61.43,P,0.2500,4.9000,0.0200,0.0200,0,469,1.2002008,-0.1569737,0.0051775,0.0945504,-0.0968977,-0.0365542
20140816,62.14,P,0.2500,4.9000,0.0200,0.0200,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,62.86,P,0.2500,4.9000,0.0200,0.0200,0,1834,1.1286620,-0.1611993,0.0056005,0.0961791,-0.0935579,-0.0368735
20140816,63.57,P,0.2500,4.9000,0.0200,0.0200,0,28,3.3052223,-0.1633330,0.0019286,0.0969901,-0.2514765,-0.0794902
20140816,64.29,P,0.2500,4.9000,0.0500,0.0500,0,2044,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,65,P,0.2500,4.9000,0.0500,0.0500,0,126,1.0771259,-0.1733715,0.0061446,0.1007052,-0.0944485,-0.0393104
20140816,65.71,P,0.2500,4.9000,0.0500,0.0500,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,66.43,P,0.1300,2.4550,0.0300,0.0300,0,693,1.0188842,-0.1794516,0.0066359,0.1028766,-0.0922021,-0.0401323
20140816,67.14,P,0.0300,0.0300,0.0300,0.0300,15,952,0.9923184,-0.1828136,0.0068914,0.1040522,-0.0912979,-0.0406354
20140816,67.86,P,0.1300,2.4550,0.0350,0.0350,0,224,0.9690159,-0.1867280,0.0071485,0.1053991,-0.0907697,-0.0412976
20140816,68.57,P,0.1300,2.4600,0.0350,0.0400,0,973,0.9662637,-0.1930671,0.0073138,0.1075306,-0.0925834,-0.0427716
20140816,69.29,P,0.1300,2.4650,0.0400,0.0500,0,1519,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,70,P,0.0600,0.0600,0.0600,0.0600,54,4966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,70.71,P,0.1550,2.4800,0.0450,0.0550,0,7630,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,71.43,P,0.0800,0.0800,0.0600,0.0600,6,11690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,72.14,P,0.1850,2.5100,0.0600,0.0650,0,2884,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,72.86,P,0.1600,0.1600,0.0900,0.0900,102,3140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,73.57,P,0.2250,2.5500,0.0650,0.0850,0,3626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,74.29,P,0.2500,0.2500,0.1200,0.1200,6,4605,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,75,P,0.3100,0.3100,0.1300,0.1500,307,4719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,75.71,P,0.1900,0.2000,0.1400,0.1400,81,2948,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,76.43,P,0.2100,0.2100,0.1700,0.1700,49,2417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,77.14,P,0.4100,0.4100,0.1900,0.1900,161,14909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,77.86,P,0.3300,0.3300,0.2100,0.2200,177,9395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,78.57,P,0.6100,0.6100,0.2600,0.2600,156,6480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,79.29,P,0.3700,0.3800,0.3000,0.3200,94,3506,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,80,P,0.8700,0.8700,0.3400,0.3500,164,9299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,80.71,P,0.5300,0.5300,0.4300,0.4300,105,10373,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,81.43,P,0.7000,0.7000,0.4700,0.4800,150,9092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,82.14,P,0.8100,0.8100,0.5800,0.5800,275,4638,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,82.86,P,0.9400,0.9400,0.6900,0.6900,43,14551,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,83.57,P,1.0400,1.1000,0.7500,0.7500,74,4488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,84.29,P,1.1100,1.1100,0.8700,0.8800,98,6051,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,85,P,1.2500,1.4000,1.0000,1.0200,575,10900,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,85.71,P,1.5000,1.5700,1.1600,1.1800,361,13662,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,86.43,P,1.6500,1.6500,1.3000,1.3000,473,1689,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,87.14,P,1.9100,3.0200,1.5100,1.5400,834,8289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,87.86,P,2.1000,2.2400,1.7000,1.7000,38,1295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,88.57,P,2.7500,2.7500,1.9500,2.0200,290,21639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,89.29,P,2.8200,2.8200,2.2100,2.2300,70,6361,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,90,P,4.5500,4.5500,2.4300,2.4900,560,5076,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,90.71,P,3.5500,3.5600,2.7500,2.7500,84,2045,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,91.43,P,4.0000,4.0000,3.0300,3.0300,170,1959,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,92.14,P,4.3500,4.3500,3.3500,3.4300,260,1739,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,92.86,P,4.2900,4.7000,3.7000,3.7700,403,1596,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,93.57,P,5.1000,5.1000,4.1000,4.1600,184,768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,94.29,P,5.5500,5.5500,4.4500,4.4500,63,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,95,P,5.7000,5.9000,4.8000,4.8000,827,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,95.71,P,6.2500,6.4500,5.2700,5.2700,34,336,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,96.43,P,6.8400,6.8400,5.7000,5.7000,23,205,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,97.14,P,7.4500,7.6000,7.4500,7.6000,30,142,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,97.86,P,7.8000,7.8000,7.8000,7.8000,30,150,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,98.57,P,8.5500,8.5500,7.5200,7.5200,31,369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,99.29,P,8.3500,8.3500,8.3000,8.3000,26,582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,100,P,9.1500,9.7600,8.3300,8.4300,55,402,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,100.71,P,8.9500,8.9500,8.9000,8.9500,31,56,3.3473653,-0.2503076,0.0024380,0.1241742,-0.3286836,-0.1458470
20140816,101.43,P,10.4000,14.0500,9.3750,9.4750,0,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,102.14,P,13.6500,14.7000,9.9500,10.0500,0,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,102.86,P,11.6500,11.6500,11.6500,11.6500,10,259,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,103.57,P,11.4000,11.4000,11.4000,11.4000,14,31,1.4106054,-0.4556406,0.0070382,0.1510636,-0.1941427,-0.1352728
20140816,104.29,P,12.8000,16.6000,11.7750,11.8750,0,1029,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,105,P,13.8300,13.8300,12.5800,12.5800,16,28,1.1441944,-0.5102768,0.0086405,0.1504286,-0.1679161,-0.1391634
20140816,105.71,P,13.1500,13.1500,13.1500,13.1500,1,1505,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,106.43,P,14.7500,18.5500,13.7000,13.7750,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,107.14,P,18.2000,19.2250,14.3250,14.4250,0,371,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,107.86,P,18.9000,19.9000,14.4000,15.0750,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,108.57,P,17.1000,17.1000,17.1000,17.1000,1,533,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,109.29,P,20.2500,21.2500,15.7250,16.4250,0,7,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,110,P,18.4500,18.4500,18.4500,18.4500,1,8,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,110.71,P,21.6000,22.5500,17.1000,17.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,111.43,P,22.3000,23.2500,17.7750,18.4500,0,70,3.7811913,-0.2378643,0.0021020,0.1209376,-0.3584878,-0.1694052
20140816,112.14,P,20.5000,20.9500,20.5000,20.9500,3,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,112.86,P,23.6500,24.6500,19.1750,19.8000,0,35,1.2211830,-0.5473563,0.0079745,0.1481763,-0.1772723,-0.1583904
20140816,113.57,P,22.9000,22.9000,22.9000,22.9000,4,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,114.29,P,23.6000,23.6000,23.6000,23.6000,5,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,115,P,24.3000,24.3000,23.8500,23.8500,7,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,115.71,P,26.4500,27.4000,21.9250,22.5750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,116.43,P,27.1500,28.1000,22.7000,23.3000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,117.14,P,27.8500,28.8000,23.3000,24.0250,0,98,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,117.86,P,28.5500,29.5000,24.0250,24.7250,0,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,118.57,P,29.2500,30.2000,24.7250,25.4250,0,189,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,119.29,P,30.0000,30.9250,25.5000,26.1250,0,392,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,120,P,30.7000,31.6250,26.1750,26.8250,0,490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,121.43,P,32.1000,33.0500,27.6000,28.2250,0,350,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,265,P,0.0700,0.1550,0.0550,0.0550,0,100,1.3592773,-0.8913742,0.0020643,0.0426940,-0.1096184,-0.4785307
20140816,270,P,0.0750,0.1350,0.0750,0.0800,0,,1.3765054,-0.8918464,0.0020240,0.0423921,-0.1097917,-0.4877774
20140816,275,P,0.0900,0.1450,0.0850,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,280,P,0.0950,0.1500,0.0900,0.0950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,285,P,0.1000,0.1550,0.0950,0.1000,0,,1.6193505,-0.8586316,0.0025095,0.0618331,-0.1380333,-0.5113964
20140816,290,P,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,295,P,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,300,P,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,305,P,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,310,P,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,315,P,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,320,P,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,325,P,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,330,P,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,335,P,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,340,P,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,345,P,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,350,P,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,355,P,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,360,P,0.1200,0.1200,0.1200,0.1200,0,105,1.9938906,-0.8380689,0.0023848,0.0723510,-0.1677933,-0.6471772
20140816,365,P,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,370,P,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,375,P,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,380,P,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,385,P,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,390,P,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,395,P,0.1050,2.4550,0.0950,0.0950,0,,3.0994499,-0.6400051,0.0028820,0.1359158,-0.3580257,-0.6974607
20140816,400,P,0.0400,0.0900,0.0400,0.0500,0,214,2.3396756,-0.7949432,0.0025694,0.0914693,-0.2155983,-0.7167544
20140816,405,P,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,410,P,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,415,P,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,420,P,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,425,P,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,430,P,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,435,P,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,440,P,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,445,P,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,450,P,0.2600,0.2600,0.2600,0.2600,0,292,1.8231522,-0.9011731,0.0013066,0.0362470,-0.1125994,-0.8193379
20140816,455,P,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,460,P,0.1500,0.1500,0.1500,0.1500,0,193,3.1840423,-0.6612244,0.0027187,0.1317126,-0.3569703,-0.8184257
20140816,465,P,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,470,P,0.3700,0.3700,0.3700,0.3700,0,127,1.8593246,-0.9017442,0.0012675,0.0358588,-0.1126735,-0.8560980
20140816,475,P,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,480,P,0.2800,0.2800,0.2800,0.2800,0,139,2.2618445,-0.8459626,0.0019884,0.0684327,-0.1738042,-0.8685058
20140816,485,P,0.3500,0.3500,0.3500,0.3500,0,217,2.1082033,-0.8721299,0.0016940,0.0543388,-0.1457556,-0.8803364
20140816,490,P,0.4200,0.4300,0.3800,0.3900,0,704,2.9247672,-0.7268578,0.0025869,0.1151254,-0.2998983,-0.8773648
20140816,495,P,0.5200,0.5200,0.5100,0.5100,0,1090,1.9020945,-0.9023947,0.0012237,0.0354148,-0.1127258,-0.9020371
20140816,500,P,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,505,P,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,510,P,0.8000,0.9500,0.7000,0.7500,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,515,P,0.8200,0.8200,0.8200,0.8200,0,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,520,P,0.9900,0.9900,0.9800,0.9800,0,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,525,P,1.1200,1.1200,1.1100,1.1100,0,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,530,P,1.5000,1.5000,1.5000,1.5000,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,535,P,1.6900,1.6900,1.6900,1.6900,0,349,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,540,P,1.9500,1.9500,1.7500,1.7500,0,2112,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,545,P,2.3100,2.3100,2.1000,2.1000,0,1345,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,550,P,2.7000,2.7500,2.4300,2.5000,0,950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,555,P,2.8500,3.0000,2.8500,3.0000,0,496,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,560,P,3.4100,3.6400,3.3700,3.5000,0,1325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,565,P,4.0000,4.3000,4.0000,4.0300,0,1488,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,570,P,4.8000,5.0000,4.6200,4.7500,0,1292,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,575,P,5.6000,5.6500,5.1000,5.6000,0,675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,580,P,6.4100,6.6000,6.3200,6.5500,0,2082,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,585,P,7.3200,7.9000,6.9300,7.4200,0,640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,590,P,8.5000,8.7000,7.8500,8.0100,0,871,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,595,P,9.5000,9.6900,9.0700,9.6000,0,1553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,600,P,10.9000,11.3000,10.1400,11.1500,0,1966,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,605,P,12.2500,12.5500,11.6400,12.0500,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,610,P,13.8500,14.2500,13.0700,13.3700,0,1281,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,615,P,15.9800,16.1500,15.0800,15.5500,0,182,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,620,P,17.5900,17.9500,16.3700,17.4500,0,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,625,P,19.2600,20.0000,18.5000,19.3800,0,909,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,630,P,20.7500,22.5000,20.5000,21.6000,0,714,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140816,635,P,24.0000,24.2000,23.3500,23.8300,0,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
