#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL 2ZS7XFS1NMT1I|AAPL R735QTJ8XC9X,AAPL  140816P00280000,0.0950,0.1500,0.0900,0.0950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3AGC5I|AAPL R735QTJ8XC9X,AAPL  141018P00280000,0.0700,0.1300,0.0700,0.0700,0,27,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DNEZRA|AAPL R735QTJ8XC9X,AAPL  150117P00280000,0.1100,0.1700,0.0700,0.1700,0,2190,2.2445725,-0.3674032,0.0024138,0.2382619,-0.1451167,-1.5963009
AAPL 306CZK45X6V0M|AAPL R735QTJ8XC9X,AAPL  160115P00280000,0.9000,0.9000,0.9000,0.9000,0,634,1.0822166,-0.4130288,0.0027817,0.2562099,-0.0514485,-4.2814633
AAPL 2ZQOSEKQPEFL2|AAPL R735QTJ8XC9X,AAPL  140621P00285000,0.0600,0.1400,0.0600,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX6ZFJK2U|AAPL R735QTJ8XC9X,AAPL  140719P00285000,0.0200,0.0200,0.0200,0.0200,0,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFT85OOKM|AAPL R735QTJ8XC9X,AAPL  140816P00285000,0.1000,0.1550,0.0950,0.1000,0,,1.6193505,-0.8586316,0.0025095,0.0618331,-0.1380333,-0.5113964
AAPL 2ZTXYLP9SI7OM|AAPL R735QTJ8XC9X,AAPL  141018P00285000,0.0700,0.1750,0.0650,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7K5GVAE|AAPL R735QTJ8XC9X,AAPL  150117P00285000,0.1500,0.1600,0.1500,0.1500,0,324,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKDAW3Q|AAPL R735QTJ8XC9X,AAPL  140621P00290000,0.0600,0.1400,0.0600,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5T3G0LI|AAPL R735QTJ8XC9X,AAPL  140719P00290000,0.0200,0.0200,0.0200,0.0200,0,100,2.1046690,-0.8808236,0.0025025,0.0477831,-0.1939224,-0.3031151
AAPL 2ZS7XFS1TL53A|AAPL R735QTJ8XC9X,AAPL  140816P00290000,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3GEO7A|AAPL R735QTJ8XC9X,AAPL  141018P00290000,0.1200,0.2250,0.1200,0.1200,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6DTDBT2|AAPL R735QTJ8XC9X,AAPL  150117P00290000,0.0500,0.1000,0.0500,0.0900,0,2168,1.3918563,-0.6199348,0.0031355,0.1919223,-0.1045822,-1.6787512
AAPL 306CZK463572E|AAPL R735QTJ8XC9X,AAPL  160115P00290000,1.1500,1.1500,1.1500,1.1500,0,504,0.7498571,-0.5398960,0.0021002,0.1340304,-0.0462107,-4.5177612
AAPL 2ZQOSEKSCXS2U|AAPL R735QTJ8XC9X,AAPL  140621P00295000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7132WKM|AAPL R735QTJ8XC9X,AAPL  140719P00295000,0.0200,0.0200,0.0200,0.0200,0,94,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFT9T812E|AAPL R735QTJ8XC9X,AAPL  140816P00295000,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPBG1K6E|AAPL R735QTJ8XC9X,AAPL  141018P00295000,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7LT07S6|AAPL R735QTJ8XC9X,AAPL  150117P00295000,0.1600,0.1600,0.1600,0.1600,0,433,1.6422247,-0.5432467,0.0030715,0.2218215,-0.1203393,-1.6956493
AAPL 2ZQOSEJG2KBZA|AAPL R735QTJ8XC9X,AAPL  140621P00300000,0.0400,0.1350,0.0400,0.0650,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5OSPGH2|AAPL R735QTJ8XC9X,AAPL  140719P00300000,0.0300,0.0300,0.0300,0.0300,0,247,2.4949205,-0.8270946,0.0029793,0.0674361,-0.2762289,-0.3105492
AAPL 2ZS7XFRXIUKYU|AAPL R735QTJ8XC9X,AAPL  140816P00300000,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZ5O42U|AAPL R735QTJ8XC9X,AAPL  141018P00300000,0.0600,0.0600,0.0600,0.0600,0,141,2.1970857,-0.5577677,0.0030900,0.1898868,-0.1994769,-1.0102708
AAPL 2ZWFKA69IMROM|AAPL R735QTJ8XC9X,AAPL  150117P00300000,0.2100,0.2100,0.1700,0.1700,0,9489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK41SEMXY|AAPL R735QTJ8XC9X,AAPL  160115P00300000,1.5000,1.5000,1.4000,1.4500,0,2399,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKU0H4KM|AAPL R735QTJ8XC9X,AAPL  140621P00305000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX72QM92E|AAPL R735QTJ8XC9X,AAPL  140719P00305000,0.0200,0.0200,0.0200,0.0200,0,122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTBGRDK6|AAPL R735QTJ8XC9X,AAPL  140816P00305000,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPD3KWO6|AAPL R735QTJ8XC9X,AAPL  141018P00305000,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7NGJK9Y|AAPL R735QTJ8XC9X,AAPL  150117P00305000,0.2000,0.2100,0.1600,0.1600,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJKP7K7A|AAPL R735QTJ8XC9X,AAPL  140621P00310000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TFCOP2|AAPL R735QTJ8XC9X,AAPL  140719P00310000,0.0300,0.0300,0.0300,0.0300,0,221,2.1889134,-0.8830499,0.0023597,0.0468606,-0.1962586,-0.3246907
AAPL 2ZS7XFS25HT6U|AAPL R735QTJ8XC9X,AAPL  140816P00310000,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3SBCAU|AAPL R735QTJ8XC9X,AAPL  141018P00310000,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6E59ZWM|AAPL R735QTJ8XC9X,AAPL  150117P00310000,0.1700,0.1700,0.1700,0.1700,0,1495,3.8385534,-0.1251612,0.0008379,0.1414399,-0.1267157,-1.8213336
AAPL 306CZK46F1V5Y|AAPL R735QTJ8XC9X,AAPL  160115P00310000,1.5200,1.5200,1.4200,1.4500,0,733,1.6913637,-0.2356979,0.0019126,0.2753161,-0.0527234,-4.7458989
AAPL 2ZQOSEKVO0H2E|AAPL R735QTJ8XC9X,AAPL  140621P00315000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX74E5LK6|AAPL R735QTJ8XC9X,AAPL  140719P00315000,0.0400,0.0400,0.0400,0.0400,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTD4AQ1Y|AAPL R735QTJ8XC9X,AAPL  140816P00315000,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPER495Y|AAPL R735QTJ8XC9X,AAPL  141018P00315000,0.0500,0.0500,0.0500,0.0500,0,109,1.1317958,-0.8472443,0.0017011,0.0538498,-0.0851750,-1.1067332
AAPL 2ZWFKA7P42WRQ|AAPL R735QTJ8XC9X,AAPL  150117P00315000,0.1900,0.1900,0.1900,0.1900,0,678,1.2018451,-0.7013127,0.0026873,0.1420323,-0.0887230,-1.8513808
AAPL 2ZQOSEJKV5W92|AAPL R735QTJ8XC9X,AAPL  140621P00320000,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TLB0QU|AAPL R735QTJ8XC9X,AAPL  140719P00320000,0.0300,0.0300,0.0300,0.0300,0,181,1.9702057,-0.9178288,0.0017346,0.0310045,-0.1456124,-0.3377805
AAPL 2ZS7XFS2BG58M|AAPL R735QTJ8XC9X,AAPL  140816P00320000,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO3Y9OCM|AAPL R735QTJ8XC9X,AAPL  141018P00320000,0.1200,0.1200,0.1200,0.1200,0,45,1.1417967,-0.8475318,0.0016781,0.0535894,-0.0851879,-1.1245900
AAPL 2ZWFKA6EB8BYE|AAPL R735QTJ8XC9X,AAPL  150117P00320000,0.2600,0.2600,0.2600,0.2600,0,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBI48EE|AAPL R735QTJ8XC9X,AAPL  150417P00320000,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46L077Q|AAPL R735QTJ8XC9X,AAPL  160115P00320000,2.0200,2.0200,1.7000,1.7000,0,998,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEKXBJTK6|AAPL R735QTJ8XC9X,AAPL  140621P00325000,0.0350,0.0650,0.0350,0.0600,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX761OY1Y|AAPL R735QTJ8XC9X,AAPL  140719P00325000,0.0200,0.0200,0.0200,0.0200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTERU2JQ|AAPL R735QTJ8XC9X,AAPL  140816P00325000,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPGENLNQ|AAPL R735QTJ8XC9X,AAPL  141018P00325000,0.1200,0.1200,0.1200,0.1200,0,340,1.3017620,-0.8156574,0.0021955,0.0799361,-0.0990518,-1.1352752
AAPL 2ZWFKA7QRM99I|AAPL R735QTJ8XC9X,AAPL  150117P00325000,0.2700,0.2700,0.2700,0.2700,0,401,2.1289775,-0.4249127,0.0025686,0.2404858,-0.1436520,-1.8698853
AAPL 2ZYW6IMNYI5PI|AAPL R735QTJ8XC9X,AAPL  150417P00325000,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL148AU|AAPL R735QTJ8XC9X,AAPL  140621P00330000,0.0450,0.0750,0.0450,0.0750,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TR9CSM|AAPL R735QTJ8XC9X,AAPL  140719P00330000,0.0500,0.1000,0.0450,0.0650,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2HEHAE|AAPL R735QTJ8XC9X,AAPL  140816P00330000,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4480EE|AAPL R735QTJ8XC9X,AAPL  141018P00330000,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EH6O06|AAPL R735QTJ8XC9X,AAPL  150117P00330000,0.2400,0.2700,0.2200,0.2200,0,2154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBO2KG6|AAPL R735QTJ8XC9X,AAPL  150417P00330000,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46QYJ9I|AAPL R735QTJ8XC9X,AAPL  160115P00330000,2.1800,2.1800,2.1800,2.1800,0,380,2.5740307,-0.0833802,0.0007211,0.1579742,-0.0349200,-5.1377241
AAPL 2ZQOSEKYZ361Y|AAPL R735QTJ8XC9X,AAPL  140621P00335000,0.0400,0.0400,0.0400,0.0400,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX77P8AJQ|AAPL R735QTJ8XC9X,AAPL  140719P00335000,0.0500,0.1100,0.0150,0.0150,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTGFDF1I|AAPL R735QTJ8XC9X,AAPL  140816P00335000,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPI26Y5I|AAPL R735QTJ8XC9X,AAPL  141018P00335000,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7SF5LRA|AAPL R735QTJ8XC9X,AAPL  150117P00335000,0.3000,0.3200,0.2300,0.2300,0,861,1.5280045,-0.6093133,0.0029313,0.1969757,-0.1104664,-1.9500085
AAPL 2ZYW6IMPM1I7A|AAPL R735QTJ8XC9X,AAPL  150417P00335000,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJL72KCM|AAPL R735QTJ8XC9X,AAPL  140621P00340000,0.0500,0.0900,0.0500,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5TX7OUE|AAPL R735QTJ8XC9X,AAPL  140719P00340000,0.0400,0.0400,0.0400,0.0400,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2NCTC6|AAPL R735QTJ8XC9X,AAPL  140816P00340000,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4A6CG6|AAPL R735QTJ8XC9X,AAPL  141018P00340000,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6EN501Y|AAPL R735QTJ8XC9X,AAPL  150117P00340000,0.3000,0.3000,0.2900,0.2900,0,4043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBU0WHY|AAPL R735QTJ8XC9X,AAPL  150417P00340000,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK46WWVBA|AAPL R735QTJ8XC9X,AAPL  160115P00340000,2.6000,2.6000,2.6000,2.6000,0,441,1.1093360,-0.4326548,0.0025859,0.2441463,-0.0512401,-5.2434434
AAPL 2ZQOSEL0MMIJQ|AAPL R735QTJ8XC9X,AAPL  140621P00345000,0.0100,0.0100,0.0100,0.0100,0,66,3.8081130,-0.9421092,0.0016372,0.0163413,-0.3515934,-0.1028810
AAPL 2ZRGCX79CRN1I|AAPL R735QTJ8XC9X,AAPL  140719P00345000,0.0500,0.1100,0.0500,0.0650,0,93,2.9570969,-0.7888183,0.0029406,0.0788897,-0.3556405,-0.3568977
AAPL 2ZS7XFTI2WRJA|AAPL R735QTJ8XC9X,AAPL  140816P00345000,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPJPQANA|AAPL R735QTJ8XC9X,AAPL  141018P00345000,0.1600,0.1600,0.0800,0.0800,0,94,1.1891244,-0.8488375,0.0015755,0.0524004,-0.0852097,-1.2138293
AAPL 2ZWFKA7U2OY92|AAPL R735QTJ8XC9X,AAPL  150117P00345000,0.3400,0.3400,0.3200,0.3200,0,313,1.3190823,-0.6830120,0.0026742,0.1551256,-0.0943274,-2.0278747
AAPL 2ZYW6IMR9KUP2|AAPL R735QTJ8XC9X,AAPL  150417P00345000,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLD0WEE|AAPL R735QTJ8XC9X,AAPL  140621P00350000,0.0100,0.1300,0.0100,0.0650,0,102,3.8393071,-0.9423846,0.0016165,0.0162671,-0.3525342,-0.1043953
AAPL 2ZRGCX5U360W6|AAPL R735QTJ8XC9X,AAPL  140719P00350000,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2TB5DY|AAPL R735QTJ8XC9X,AAPL  140816P00350000,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4G4OHY|AAPL R735QTJ8XC9X,AAPL  141018P00350000,0.1600,0.1600,0.1600,0.1600,0,189,1.3512738,-0.8175454,0.0020771,0.0785010,-0.0994640,-1.2247086
AAPL 2ZWFKA6ET3C3Q|AAPL R735QTJ8XC9X,AAPL  150117P00350000,0.3700,0.3700,0.3500,0.3500,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILBZZ8JQ|AAPL R735QTJ8XC9X,AAPL  150417P00350000,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK472V7D2|AAPL R735QTJ8XC9X,AAPL  160115P00350000,2.9900,3.0500,2.9000,2.9000,0,3305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL2A5V1I|AAPL R735QTJ8XC9X,AAPL  140621P00355000,0.0100,0.1300,0.0100,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7B0AZJA|AAPL R735QTJ8XC9X,AAPL  140719P00355000,0.0200,0.0200,0.0200,0.0200,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFTJQG412|AAPL R735QTJ8XC9X,AAPL  140816P00355000,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPLD9N52|AAPL R735QTJ8XC9X,AAPL  141018P00355000,0.1000,0.2000,0.1000,0.2000,0,653,1.6537150,-0.7451710,0.0027042,0.1250782,-0.1323770,-1.2290018
AAPL 2ZWFKA7VQ8AQU|AAPL R735QTJ8XC9X,AAPL  150117P00355000,0.3200,0.3200,0.3200,0.3200,0,1341,1.6115032,-0.5956426,0.0028649,0.2030326,-0.1148933,-2.0688528
AAPL 2ZYW6IMSX476U|AAPL R735QTJ8XC9X,AAPL  150417P00355000,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLIZ8G6|AAPL R735QTJ8XC9X,AAPL  140621P00360000,0.0100,0.1300,0.0100,0.0650,0,20,3.9000426,-0.9429153,0.0015773,0.0161238,-0.3543205,-0.1074233
AAPL 2ZRGCX5U94CXY|AAPL R735QTJ8XC9X,AAPL  140719P00360000,0.0300,0.0400,0.0300,0.0400,0,348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZS7XFS2Z9HFQ|AAPL R735QTJ8XC9X,AAPL  140816P00360000,0.1200,0.1200,0.1200,0.1200,0,105,1.9938906,-0.8380689,0.0023848,0.0723510,-0.1677933,-0.6471772
AAPL 2ZTXYLO4M30JQ|AAPL R735QTJ8XC9X,AAPL  141018P00360000,0.1700,0.1700,0.1700,0.1700,0,102,1.6637333,-0.7456861,0.0026819,0.1247995,-0.1326185,-1.2469337
AAPL 2ZWFKA6EZ1O5I|AAPL R735QTJ8XC9X,AAPL  150117P00360000,0.4000,0.4000,0.3800,0.3800,0,1664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILC5XKLI|AAPL R735QTJ8XC9X,AAPL  150417P00360000,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK478TJEU|AAPL R735QTJ8XC9X,AAPL  160115P00360000,3.7000,3.7500,3.7000,3.7500,0,873,2.0099178,-0.1765325,0.0014401,0.2463453,-0.0494449,-5.5596484
AAPL 2ZQOSEL3XP7JA|AAPL R735QTJ8XC9X,AAPL  140621P00365000,0.0200,0.0200,0.0200,0.0200,0,687,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7CNUC12|AAPL R735QTJ8XC9X,AAPL  140719P00365000,0.0200,0.0200,0.0200,0.0200,0,267,2.1216925,-0.9203248,0.0015453,0.0297443,-0.1474782,-0.3860741
AAPL 2ZS7XFTLDZGIU|AAPL R735QTJ8XC9X,AAPL  140816P00365000,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPN0SZMU|AAPL R735QTJ8XC9X,AAPL  141018P00365000,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA7XDRN8M|AAPL R735QTJ8XC9X,AAPL  150117P00365000,0.4400,0.5000,0.4300,0.5000,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMUKNJOM|AAPL R735QTJ8XC9X,AAPL  150417P00365000,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLOXKHY|AAPL R735QTJ8XC9X,AAPL  140621P00370000,0.0100,0.1300,0.0100,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UF2OZQ|AAPL R735QTJ8XC9X,AAPL  140719P00370000,0.0300,0.0300,0.0300,0.0300,0,232,2.4065233,-0.8881348,0.0020481,0.0447161,-0.2018827,-0.3892581
AAPL 2ZS7XFS357THI|AAPL R735QTJ8XC9X,AAPL  140816P00370000,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4S1CLI|AAPL R735QTJ8XC9X,AAPL  141018P00370000,0.3500,0.3500,0.3000,0.3000,0,102,2.2007200,-0.6095713,0.0029002,0.1785136,-0.1928081,-1.2655232
AAPL 2ZWFKA6F5007A|AAPL R735QTJ8XC9X,AAPL  150117P00370000,0.4400,0.5100,0.4400,0.5100,0,2367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCBVWNA|AAPL R735QTJ8XC9X,AAPL  150417P00370000,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47ERVGM|AAPL R735QTJ8XC9X,AAPL  160115P00370000,4.2900,4.3000,4.2900,4.3000,0,1509,1.6808413,-0.2579835,0.0019678,0.2815038,-0.0539377,-5.6958609
AAPL 2ZQOSEL5L8K12|AAPL R735QTJ8XC9X,AAPL  140621P00375000,0.0200,0.0200,0.0200,0.0200,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7EBDOIU|AAPL R735QTJ8XC9X,AAPL  140719P00375000,0.0900,0.0900,0.0200,0.0200,0,1079,3.3101834,-0.7539501,0.0029234,0.0877940,-0.4257471,-0.3875729
AAPL 2ZS7XFTN1IT0M|AAPL R735QTJ8XC9X,AAPL  140816P00375000,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPOOCC4M|AAPL R735QTJ8XC9X,AAPL  141018P00375000,0.2000,0.2000,0.2000,0.2000,0,445,1.2408251,-0.8501574,0.0014749,0.0511882,-0.0851619,-1.3208340
AAPL 2ZWFKA7Z1AZQE|AAPL R735QTJ8XC9X,AAPL  150117P00375000,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IMW86W6E|AAPL R735QTJ8XC9X,AAPL  150417P00375000,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJLUVWJQ|AAPL R735QTJ8XC9X,AAPL  140621P00380000,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX5UL111I|AAPL R735QTJ8XC9X,AAPL  140719P00380000,0.0300,0.0300,0.0300,0.0300,0,415,3.0867112,-0.7930469,0.0027752,0.0777147,-0.3637133,-0.3946884
AAPL 2ZS7XFS3B65JA|AAPL R735QTJ8XC9X,AAPL  140816P00380000,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO4XZONA|AAPL R735QTJ8XC9X,AAPL  141018P00380000,0.1400,0.1400,0.1400,0.1400,0,501,1.7022289,-0.7475970,0.0025994,0.1237597,-0.1335256,-1.3186142
AAPL 2ZWFKA6FAYC92|AAPL R735QTJ8XC9X,AAPL  150117P00380000,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILCHU8P2|AAPL R735QTJ8XC9X,AAPL  150417P00380000,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 306CZK47KQ7IE|AAPL R735QTJ8XC9X,AAPL  160115P00380000,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEL78RWIU|AAPL R735QTJ8XC9X,AAPL  140621P00385000,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRGCX7FYX10M|AAPL R735QTJ8XC9X,AAPL  140719P00385000,0.0800,0.0800,0.0800,0.0800,0,241,3.2286253,-0.7738482,0.0028295,0.0828805,-0.3976055,-0.3991729
AAPL 2ZS7XFTOP25IE|AAPL R735QTJ8XC9X,AAPL  140816P00385000,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLPQBVOME|AAPL R735QTJ8XC9X,AAPL  141018P00385000,0.2000,0.2000,0.2000,0.2000,0,265,3.5712445,-0.3243254,0.0018780,0.1875848,-0.2761405,-1.3162141
