#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL 2ZYW6INWM0J1I|AAPL R735QTJ8XC9X,AAPL  150417P00595000,38.5000,38.5000,38.5000,38.5000,5,8,0.1439547,-0.6860030,0.0020435,0.8118988,-0.3884212,-4.6966600
AAPL 2ZQA0PWE6ZG06|AAPL R735QTJ8XC9X,AAPL  140606P00597500,0.0200,0.0300,0.0200,0.0300,35,893,0,0,0,0,0,0
AAPL 2ZQGWUJYDIQ4M|AAPL R735QTJ8XC9X,AAPL  140613P00597500,0.4900,0.6700,0.4700,0.5900,92,363,1.7917959,-0.3339968,0.0022707,0.3250270,-4.3401122,-0.0493171
AAPL 2ZQUP3V2QLADI|AAPL R735QTJ8XC9X,AAPL  140627P00597500,2.2100,2.2100,1.8000,1.8000,0,139,2.7183711,-0.3305243,0.0008646,0.5565794,-3.7786982,-0.2030757
AAPL 2ZR0LSF9R1TC6|AAPL R735QTJ8XC9X,AAPL  140703P00597500,2.2800,2.2800,2.2700,2.2700,0,9,0.3355742,-0.2438501,0.0053735,0.5461775,-0.4714352,-0.1234279
AAPL 2ZR8HD673NUME|AAPL R735QTJ8XC9X,AAPL  140711P00597500,3.2600,3.2600,3.2600,3.2600,3,22,0.4683829,-0.3262364,0.0038855,0.7096719,-0.6512764,-0.2236077
AAPL 2ZQA0P4Z1A0PY|AAPL R735QTJ8XC9X,AAPL  140606P00600000,0.0400,0.0400,0.0100,0.0200,150,3692,0,0,0,0,0,0
AAPL 2ZQGWTSJ7TAUE|AAPL R735QTJ8XC9X,AAPL  140613P00600000,0.5400,0.7500,0.4700,0.6100,360,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJGKFC4M|AAPL R735QTJ8XC9X,AAPL  140621P00600000,1.0500,1.7300,0.9700,1.2300,1552,7105,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33NKVV3A|AAPL R735QTJ8XC9X,AAPL  140627P00600000,1.7500,2.2500,1.7000,2.1000,351,565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRNULCE1Y|AAPL R735QTJ8XC9X,AAPL  140703P00600000,2.2100,2.7500,2.2100,2.7500,110,304,1.3483923,-0.3626441,0.0015920,0.6501952,-1.8186417,-0.2285017
AAPL 2ZR8HCERXYFC6|AAPL R735QTJ8XC9X,AAPL  140711P00600000,3.4500,3.7000,3.4500,3.5500,123,208,3.0363541,-0.2927020,0.0005726,0.6780134,-3.0954027,-0.3811459
AAPL 2ZRGCX5PAKGME|AAPL R735QTJ8XC9X,AAPL  140719P00600000,4.2000,5.1200,4.0500,4.4500,367,5032,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LPWB0ZL2|AAPL R735QTJ8XC9X,AAPL  140725P00600000,8.2500,8.6000,8.2500,8.4500,6,5,0.1453652,-0.2373479,0.0091682,0.7188959,-0.2352142,-0.2129780
AAPL 2ZS7XFRY0PL46|AAPL R735QTJ8XC9X,AAPL  140816P00600000,10.2500,12.0000,10.2500,11.1000,248,1948,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLNZNJ486|AAPL R735QTJ8XC9X,AAPL  141018P00600000,17.8000,19.9000,17.7700,18.4000,640,3407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6A0HRTY|AAPL R735QTJ8XC9X,AAPL  150117P00600000,28.9800,31.1400,28.2000,29.4500,397,9466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IL77DO9Y|AAPL R735QTJ8XC9X,AAPL  150417P00600000,38.3000,39.4000,38.3000,39.4000,6,182,0.6259983,-0.3914007,0.0010592,1.8299814,-0.3902999,-3.7573047
AAPL 306CZK42A9N3A|AAPL R735QTJ8XC9X,AAPL  160115P00600000,62.2000,65.0000,62.2000,64.2000,45,1588,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PWMGO6H2|AAPL R735QTJ8XC9X,AAPL  140606P00602500,0.0500,0.0500,0.0200,0.0300,90,1046,0,0,0,0,0,0
AAPL 2ZQGWUK6N7GLI|AAPL R735QTJ8XC9X,AAPL  140613P00602500,0.6000,0.8800,0.6000,0.7300,72,510,3.8665552,-0.3458628,0.0010663,0.3293575,-9.2814926,-0.0644067
AAPL 2ZQUP3VB0A0UE|AAPL R735QTJ8XC9X,AAPL  140627P00602500,2.1800,2.2900,2.1800,2.2900,2,117,2.2755291,-0.3485238,0.0010535,0.5676752,-3.2621755,-0.1971221
AAPL 2ZR0LSFI0QJT2|AAPL R735QTJ8XC9X,AAPL  140703P00602500,2.6300,2.6300,2.6300,2.6300,1,8,0.2918734,-0.2490155,0.0062467,0.5522486,-0.4333370,-0.1251617
AAPL 2ZR8HD6FDCL3A|AAPL R735QTJ8XC9X,AAPL  140711P00602500,3.6000,3.6000,3.6000,3.6000,1,13,0.3136251,-0.3041978,0.0056387,0.6896009,-0.4736242,-0.2012955
AAPL 2ZQA0P7Q3G7ZA|AAPL R735QTJ8XC9X,AAPL  140606P00605000,0.0300,0.0600,0.0200,0.0300,334,3103,0,0,0,0,0,0
AAPL 2ZQGWTVA9ZI3Q|AAPL R735QTJ8XC9X,AAPL  140613P00605000,0.7200,1.0100,0.5900,0.8900,494,1396,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM7MLJDY|AAPL R735QTJ8XC9X,AAPL  140621P00605000,1.3700,1.9500,1.2500,1.6000,448,3788,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36EN22CM|AAPL R735QTJ8XC9X,AAPL  140627P00605000,2.3000,2.8000,2.3000,2.4600,8,209,3.9172916,-0.2950885,0.0005720,0.5306022,-5.1045573,-0.2301516
AAPL 2ZR0LRQLNILBA|AAPL R735QTJ8XC9X,AAPL  140703P00605000,3.4000,3.4000,3.4000,3.4000,4,59,1.0778463,-0.3732503,0.0020096,0.6560683,-1.5106709,-0.2223789
AAPL 2ZR8HCHJ04MLI|AAPL R735QTJ8XC9X,AAPL  140711P00605000,4.4600,4.4600,4.3000,4.3000,0,43,0.7106446,-0.3766154,0.0026896,0.7453240,-0.9599619,-0.2750173
AAPL 2ZRGCX8GCQNVQ|AAPL R735QTJ8XC9X,AAPL  140719P00605000,5.0000,6.0500,4.9500,5.6500,174,1486,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSND76UE|AAPL R735QTJ8XC9X,AAPL  140725P00605000,9.1000,10.4750,7.8000,9.3000,0,,0.1805231,-0.3179331,0.0084741,0.8251812,-0.3241855,-0.2887814
AAPL 2ZS7XFUP2VSDI|AAPL R735QTJ8XC9X,AAPL  140816P00605000,12.8000,13.6000,12.7000,12.8500,22,244,2.4193455,-0.2767974,0.0004989,0.9257032,-1.7222364,-0.8231814
AAPL 2ZTXYLQQPPBHI|AAPL R735QTJ8XC9X,AAPL  141018P00605000,20.8000,21.2500,20.5400,20.5400,19,567,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA912NZ3A|AAPL R735QTJ8XC9X,AAPL  150117P00605000,32.2000,32.6000,32.0500,32.2000,146,776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INY9JVJA|AAPL R735QTJ8XC9X,AAPL  150417P00605000,41.2300,41.2300,41.2300,41.2300,0,45,0.6010135,-0.4035305,0.0011009,1.8261732,-0.3892745,-3.8170735
AAPL 2ZQA0PWUQCWXY|AAPL R735QTJ8XC9X,AAPL  140606P00607500,0.0400,0.0600,0.0100,0.0400,208,1212,0,0,0,0,0,0
AAPL 2ZQGWUKEWW72E|AAPL R735QTJ8XC9X,AAPL  140613P00607500,0.8500,1.2000,0.7900,0.9100,193,551,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VJ9YRBA|AAPL R735QTJ8XC9X,AAPL  140627P00607500,2.6600,2.9000,2.6300,2.7900,36,127,2.4008820,-0.3501714,0.0010002,0.5686217,-3.4377020,-0.2034891
AAPL 2ZR0LSFQAFA9Y|AAPL R735QTJ8XC9X,AAPL  140703P00607500,3.6500,3.6500,3.6500,3.6500,1,65,1.1499761,-0.3781088,0.0018907,0.6585809,-1.6061660,-0.2291441
AAPL 2ZR8HD6NN1BK6|AAPL R735QTJ8XC9X,AAPL  140711P00607500,7.6400,7.6500,7.6400,7.6500,0,6,0.1851344,-0.2579241,0.0088391,0.6381269,-0.3084845,-0.1658589
AAPL 2ZRM9MHS03VT2|AAPL R735QTJ8XC9X,AAPL  140725P00607500,9.6750,11.1500,8.1500,10.0000,0,,0.1779484,-0.3383199,0.0088015,0.8448364,-0.3366252,-0.3074388
AAPL 2ZQA0P584OA9Y|AAPL R735QTJ8XC9X,AAPL  140606P00610000,0.0400,0.0800,0.0100,0.0200,628,3957,0,0,0,0,0,0
AAPL 2ZQGWTSSB7KEE|AAPL R735QTJ8XC9X,AAPL  140613P00610000,0.9600,1.7300,0.8400,1.0800,653,1244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPNTLOM|AAPL R735QTJ8XC9X,AAPL  140621P00610000,1.7500,2.5100,1.6900,2.0600,1742,4440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WOA4NA|AAPL R735QTJ8XC9X,AAPL  140627P00610000,2.8600,3.6500,2.8600,3.2900,160,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO3OQNLY|AAPL R735QTJ8XC9X,AAPL  140703P00610000,3.6200,4.4000,3.6200,4.4000,9,82,1.3881345,-0.3784598,0.0015668,0.6587581,-1.8969191,-0.2418875
AAPL 2ZR8HCF11COW6|AAPL R735QTJ8XC9X,AAPL  140711P00610000,5.7500,5.7500,5.4400,5.4400,0,91,1.3176978,-0.3790181,0.0014531,0.7466777,-1.6091855,-0.3225345
AAPL 2ZRGCX5YDYQ6E|AAPL R735QTJ8XC9X,AAPL  140719P00610000,6.0000,7.1800,5.9900,6.3500,320,2268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5EF952|AAPL R735QTJ8XC9X,AAPL  140725P00610000,10.4000,10.7800,10.4000,10.7800,11,11,0.1782756,-0.3611761,0.0089803,0.8635830,-0.3526888,-0.3286453
AAPL 2ZS7XFS743UO6|AAPL R735QTJ8XC9X,AAPL  140816P00610000,13.1900,15.1000,13.1900,14.4500,60,511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8QXDS6|AAPL R735QTJ8XC9X,AAPL  141018P00610000,21.3300,22.9800,21.3300,22.7100,97,3213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J3W1DY|AAPL R735QTJ8XC9X,AAPL  150117P00610000,32.3600,34.5000,32.3600,33.7000,102,1137,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGARXTY|AAPL R735QTJ8XC9X,AAPL  150417P00610000,45.4200,45.4200,45.4200,45.4200,0,6,0.4355909,-0.4723680,0.0014547,1.7489119,-0.3738381,-3.9769348
AAPL 306CZK4BDNWNA|AAPL R735QTJ8XC9X,AAPL  160115P00610000,68.8200,69.5000,68.8200,69.5000,4,310,0.7779084,-0.2886270,0.0006232,1.9761187,-0.2808312,-8.0039355
AAPL 2ZQA0PX301NEU|AAPL R735QTJ8XC9X,AAPL  140606P00612500,0.0500,0.1000,0.0200,0.0200,398,1865,0,0,0,0,0,0
AAPL 2ZQGWUKN6KXJA|AAPL R735QTJ8XC9X,AAPL  140613P00612500,1.0300,1.6100,1.0300,1.2000,316,369,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VRJNHS6|AAPL R735QTJ8XC9X,AAPL  140627P00612500,3.7000,3.7000,3.7000,3.7000,10,164,3.0035528,-0.3338720,0.0007856,0.5587485,-4.1734311,-0.2187059
AAPL 2ZR0LSFYK40QU|AAPL R735QTJ8XC9X,AAPL  140703P00612500,7.4400,7.4500,7.4400,7.4500,0,26,0.5225043,-0.3728405,0.0041441,0.6558513,-0.8362089,-0.1977719
AAPL 2ZR8HD6VWQ212|AAPL R735QTJ8XC9X,AAPL  140711P00612500,6.9200,6.9600,6.9200,6.9600,0,13,0.2617168,-0.3481924,0.0071228,0.7269318,-0.4602967,-0.2286044
AAPL 2ZRM9MI09SM9Y|AAPL R735QTJ8XC9X,AAPL  140725P00612500,11.2000,12.6250,9.8500,11.3750,0,,0.1707751,-0.3811335,0.0095222,0.8771657,-0.3592587,-0.3464927
AAPL 2ZQA0P7RQZKH2|AAPL R735QTJ8XC9X,AAPL  140606P00615000,0.0500,0.1000,0.0200,0.0300,1767,5235,0,0,0,0,0,0
AAPL 2ZQGWTVBXIULI|AAPL R735QTJ8XC9X,AAPL  140613P00615000,1.3000,1.9200,1.2000,1.4500,544,1058,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEM9A4VVQ|AAPL R735QTJ8XC9X,AAPL  140621P00615000,2.3300,3.3000,2.2600,2.6800,1108,3325,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36GALEUE|AAPL R735QTJ8XC9X,AAPL  140627P00615000,3.6000,4.3100,3.6000,4.1600,38,233,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRQNB1XT2|AAPL R735QTJ8XC9X,AAPL  140703P00615000,4.5200,5.4000,4.5200,5.0000,55,69,1.1517323,-0.3928249,0.0019077,0.6655150,-1.6309935,-0.2391499
AAPL 2ZR8HCHKNNZ3A|AAPL R735QTJ8XC9X,AAPL  140711P00615000,5.7000,6.4800,5.7000,6.4800,12,97,1.3606619,-0.3846365,0.0014130,0.7497219,-1.6638547,-0.3317755
AAPL 2ZRGCX8I0A0DI|AAPL R735QTJ8XC9X,AAPL  140719P00615000,7.0700,8.5000,7.0700,8.0500,151,1062,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSP0QJC6|AAPL R735QTJ8XC9X,AAPL  140725P00615000,11.9500,13.3750,10.7000,12.2000,0,,0.1678412,-0.4045255,0.0098286,0.8898357,-0.3714680,-0.3679281
AAPL 2ZS7XFUQQF4VA|AAPL R735QTJ8XC9X,AAPL  140816P00615000,14.8400,16.6600,14.8400,16.1800,26,187,1.7573872,-0.3322301,0.0007406,0.9981973,-1.4116467,-0.7821120
AAPL 2ZTXYLQSD8NZA|AAPL R735QTJ8XC9X,AAPL  141018P00615000,24.3100,25.5000,24.3100,24.5000,75,651,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA92Q7BL2|AAPL R735QTJ8XC9X,AAPL  150117P00615000,35.1600,36.9500,35.1600,36.5000,141,590,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6INZX3812|AAPL R735QTJ8XC9X,AAPL  150417P00615000,46.6500,46.6500,46.6500,46.6500,5,14,0.2617283,-0.5908073,0.0019095,1.3793440,-0.3749270,-4.4312366
AAPL 2ZQA0PXB9QDVQ|AAPL R735QTJ8XC9X,AAPL  140606P00617500,0.0700,0.1100,0.0200,0.0300,303,1896,0,0,0,0,0,0
AAPL 2ZQGWUKVG9O06|AAPL R735QTJ8XC9X,AAPL  140613P00617500,1.6200,2.1600,1.4300,1.6900,306,673,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3VZTC892|AAPL R735QTJ8XC9X,AAPL  140627P00617500,4.6500,4.6500,4.6500,4.6500,10,64,1.2204527,-0.3950570,0.0020416,0.5900372,-1.9274247,-0.1839601
AAPL 2ZR0LSG6TSR7Q|AAPL R735QTJ8XC9X,AAPL  140703P00617500,5.1000,5.7200,5.1000,5.7200,2,60,0.9973077,-0.4010842,0.0022146,0.6689641,-1.4517081,-0.2364475
AAPL 2ZR8HD746ESHY|AAPL R735QTJ8XC9X,AAPL  140711P00617500,7.1400,7.1400,7.1400,7.1400,3,16,0.2744675,-0.3882788,0.0070224,0.7516049,-0.5048841,-0.2563652
AAPL 2ZRM9MI8JHCQU|AAPL R735QTJ8XC9X,AAPL  140725P00617500,12.7500,14.2000,11.5250,12.9500,0,,0.1634374,-0.4286985,0.0102007,0.8992933,-0.3821369,-0.3899433
AAPL 2ZQA0P58AMMBQ|AAPL R735QTJ8XC9X,AAPL  140606P00620000,0.1000,0.1500,0.0100,0.0200,3107,6482,0,0,0,0,0,0
AAPL 2ZQGWTSSH5WG6|AAPL R735QTJ8XC9X,AAPL  140613P00620000,1.7500,2.8300,1.7500,2.0400,749,1482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPTRXQE|AAPL R735QTJ8XC9X,AAPL  140621P00620000,3.3700,4.3200,2.9600,3.4500,6078,6255,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33WU8GP2|AAPL R735QTJ8XC9X,AAPL  140627P00620000,4.8500,5.7800,4.5300,5.3000,297,638,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LRO3UOZNQ|AAPL R735QTJ8XC9X,AAPL  140703P00620000,5.8000,5.8000,5.8000,5.8000,12,108,1.6978385,-0.3825383,0.0012849,0.6607747,-2.2827516,-0.2630733
AAPL 2ZR8HCF17B0XY|AAPL R735QTJ8XC9X,AAPL  140711P00620000,6.8200,7.8400,6.8200,7.7100,57,106,1.4426443,-0.3877788,0.0013356,0.7513506,-1.7565360,-0.3423563
AAPL 2ZRGCX5YJX286|AAPL R735QTJ8XC9X,AAPL  140719P00620000,8.8500,10.1000,8.3500,9.2400,2286,2814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5KDL6U|AAPL R735QTJ8XC9X,AAPL  140725P00620000,13.6000,15.0750,12.3500,13.8000,0,,0.1594659,-0.4543156,0.0105248,0.9053255,-0.3933453,-0.4133468
AAPL 2ZS7XFS7A26PY|AAPL R735QTJ8XC9X,AAPL  140816P00620000,17.1000,18.7000,16.7900,17.6500,163,3085,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO8WVPTY|AAPL R735QTJ8XC9X,AAPL  141018P00620000,25.3000,27.6200,25.3000,26.0400,85,830,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6J9UDFQ|AAPL R735QTJ8XC9X,AAPL  150117P00620000,36.7700,39.3000,36.7700,38.0000,149,2641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGGQ9VQ|AAPL R735QTJ8XC9X,AAPL  150417P00620000,48.8500,48.8500,48.8500,48.8500,1,55,1.1320701,-0.2869396,0.0005574,1.7417469,-0.4626323,-4.0882725
AAPL 306CZK4BJM8P2|AAPL R735QTJ8XC9X,AAPL  160115P00620000,74.2200,74.4500,74.2200,74.4500,22,187,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQA0PXJJF4CM|AAPL R735QTJ8XC9X,AAPL  140606P00622500,0.0900,0.2000,0.0300,0.0500,881,2402,0,0,0,0,0,0
AAPL 2ZQGWUL3PYEH2|AAPL R735QTJ8XC9X,AAPL  140613P00622500,2.0300,3.1600,2.0300,2.5500,241,690,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3W830YPY|AAPL R735QTJ8XC9X,AAPL  140627P00622500,5.2600,6.3800,5.2600,5.7500,6,136,2.4033595,-0.3657025,0.0010138,0.5769810,-3.4971258,-0.2144517
AAPL 2ZR0LSGF3HHOM|AAPL R735QTJ8XC9X,AAPL  140703P00622500,6.4500,7.2000,6.4500,7.1500,8,40,0.6619294,-0.4180571,0.0033670,0.6750613,-1.0533210,-0.2297806
AAPL 2ZR8HD7CG3IYU|AAPL R735QTJ8XC9X,AAPL  140711P00622500,14.1000,14.4800,13.9000,14.4800,0,18,0.2710917,-0.4238809,0.0072489,0.7663003,-0.5262116,-0.2803828
AAPL 2ZRM9MIGT637Q|AAPL R735QTJ8XC9X,AAPL  140725P00622500,14.5000,16.1750,13.2250,14.7000,0,,0.1553231,-0.4812642,0.0108287,0.9072684,-0.4044182,-0.4379746
AAPL 2ZQA0P7TEIWYU|AAPL R735QTJ8XC9X,AAPL  140606P00625000,0.1300,0.3000,0.0200,0.0400,2884,7622,0,0,0,0,0,0
AAPL 2ZQGWTVDL273A|AAPL R735QTJ8XC9X,AAPL  140613P00625000,2.7100,3.6700,2.4200,2.8000,775,1597,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEMAXO8DI|AAPL R735QTJ8XC9X,AAPL  140621P00625000,4.4700,5.6000,3.9500,4.6000,1387,6950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP36HY4RC6|AAPL R735QTJ8XC9X,AAPL  140627P00625000,5.8000,7.1600,5.8000,6.4100,23,143,2.4986221,-0.3644725,0.0009741,0.5763559,-3.6234649,-0.2180210
AAPL 2ZR0LRQOYLAAU|AAPL R735QTJ8XC9X,AAPL  140703P00625000,8.1000,8.1000,8.1000,8.1000,1,67,1.0425217,-0.4164856,0.0021362,0.6745525,-1.5267155,-0.2490006
AAPL 2ZR8HCHMB7BL2|AAPL R735QTJ8XC9X,AAPL  140711P00625000,9.3200,9.9000,9.2800,9.7000,40,74,0.9834891,-0.4191777,0.0019940,0.7647424,-1.3001942,-0.3311621
AAPL 2ZRGCX8JNTCVA|AAPL R735QTJ8XC9X,AAPL  140719P00625000,10.3500,11.8000,9.8000,10.5000,545,1914,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LSQO9VTY|AAPL R735QTJ8XC9X,AAPL  140725P00625000,15.4000,17.1000,14.1500,15.7250,0,,0.1517832,-0.5093466,0.0110475,0.9044997,-0.4159165,-0.4637555
AAPL 2ZS7XFUSDYHD2|AAPL R735QTJ8XC9X,AAPL  140816P00625000,19.7000,20.8500,19.4600,20.0000,207,903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLQU0S0H2|AAPL R735QTJ8XC9X,AAPL  141018P00625000,28.5000,29.4300,28.4500,29.2300,39,423,3.1882519,-0.1579771,0.0002078,0.9085049,-1.1577573,-1.9283761
AAPL 2ZWFKA94DQO2U|AAPL R735QTJ8XC9X,AAPL  150117P00625000,40.2000,41.4000,40.2000,41.4000,64,1081,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6IO1KMKIU|AAPL R735QTJ8XC9X,AAPL  150417P00625000,51.6900,51.9300,51.6900,51.9300,100,178,0.5014803,-0.4592479,0.0012796,1.7710281,-0.3863046,-4.1018474
AAPL 2ZQA0PXRT3UTI|AAPL R735QTJ8XC9X,AAPL  140606P00627500,0.1900,0.5600,0.0400,0.0500,1562,3692,0,0,0,0,0,0
AAPL 2ZQGWULBZN4XY|AAPL R735QTJ8XC9X,AAPL  140613P00627500,3.0600,4.2500,3.0500,3.2500,246,558,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP3WGCPP6U|AAPL R735QTJ8XC9X,AAPL  140627P00627500,6.4800,8.0200,6.4800,7.1500,13,220,3.8428215,-0.3115219,0.0005971,0.5433414,-5.1357190,-0.2426004
AAPL 2ZR0LSGND685I|AAPL R735QTJ8XC9X,AAPL  140703P00627500,8.9000,9.2000,8.1500,8.6000,30,54,0.8306519,-0.4300198,0.0026970,0.6785632,-1.2758281,-0.2458652
AAPL 2ZR8HD7KPS9FQ|AAPL R735QTJ8XC9X,AAPL  140711P00627500,9.5000,10.5500,9.5000,10.1000,11,27,0.3557699,-0.4574734,0.0055795,0.7740655,-0.6408845,-0.3098655
AAPL 2ZRM9MIP2UTOM|AAPL R735QTJ8XC9X,AAPL  140725P00627500,16.7300,16.7300,16.7300,16.7300,10,10,0.0707457,-0.6173401,0.0222121,0.8476393,-0.3956854,-0.5499221
AAPL 2ZQA0P58GKYDI|AAPL R735QTJ8XC9X,AAPL  140606P00630000,0.2400,0.8700,0.0600,0.0600,5892,6009,0,0,0,0,0,0
AAPL 2ZQGWTSSN48HY|AAPL R735QTJ8XC9X,AAPL  140613P00630000,3.8100,5.1000,3.3600,3.8000,2282,2957,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQOSEJPZQ9S6|AAPL R735QTJ8XC9X,AAPL  140621P00630000,5.5800,7.1000,5.2000,5.8500,2063,3743,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZQUP33X06SQU|AAPL R735QTJ8XC9X,AAPL  140627P00630000,7.3500,8.8700,7.3500,7.5500,35,160,2.7408057,-0.3591633,0.0008838,0.5735850,-3.9344980,-0.2258244
AAPL 2ZR0LRO40NBPI|AAPL R735QTJ8XC9X,AAPL  140703P00630000,9.9500,9.9500,9.2500,9.3400,10,104,1.5511162,-0.4028202,0.0014253,0.6696488,-2.1397822,-0.2698266
AAPL 2ZR8HCF1D9CZQ|AAPL R735QTJ8XC9X,AAPL  140711P00630000,11.1200,11.1200,10.8700,11.0600,33,83,1.0644532,-0.4241778,0.0018464,0.7663947,-1.3936850,-0.3428959
AAPL 2ZRGCX5YPVE9Y|AAPL R735QTJ8XC9X,AAPL  140719P00630000,12.3500,13.8000,11.6000,12.3000,675,4186,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZRM9LQ5QBX8M|AAPL R735QTJ8XC9X,AAPL  140725P00630000,17.4250,19.1250,15.8000,17.5000,0,,0.1389920,-0.5729095,0.0117379,0.8800404,-0.4350668,-0.5213773
AAPL 2ZS7XFS7G0IRQ|AAPL R735QTJ8XC9X,AAPL  140816P00630000,22.4000,23.4000,22.1600,22.6500,41,719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZTXYLO92U1VQ|AAPL R735QTJ8XC9X,AAPL  141018P00630000,30.0000,31.7100,29.7400,30.9000,115,801,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZWFKA6JFSPHI|AAPL R735QTJ8XC9X,AAPL  150117P00630000,41.2500,44.0000,41.2500,42.7300,55,1062,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZYW6ILGMOLXI|AAPL R735QTJ8XC9X,AAPL  150417P00630000,53.0000,54.0000,53.0000,54.0000,5,38,1.4292749,-0.2393303,0.0004125,1.6272554,-0.4918228,-4.3222779
AAPL 306CZK4BPKKQU|AAPL R735QTJ8XC9X,AAPL  160115P00630000,77.4500,80.6000,77.4500,80.1500,98,336,0.8266276,-0.2823745,0.0005855,1.9726201,-0.2848478,-8.3575908
AAPL 2ZQA0PY02SLAE|AAPL R735QTJ8XC9X,AAPL  140606P00632500,0.4200,0.9700,0.1100,0.1100,4599,4794,0,0,0,0,0,0
AAPL 2ZQGWULK9BVEU|AAPL R735QTJ8XC9X,AAPL  140613P00632500,4.6500,5.7900,3.9500,4.4800,330,650,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AAPL 2ZR0LSGVMUYME|AAPL R735QTJ8XC9X,AAPL  140703P00632500,9.6000,10.4500,9.6000,10.2500,6,32,0.4694479,-0.4618715,0.0048154,0.6847064,-0.8450012,-0.2448438
