#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY 32NVPQ6F5HBL2|SPY R735QTJ8XC9X,SPY   241231P00462000,20.4700,23.0800,17.7200,20.0050,0,,0.1374161,-0.3851244,0.0055441,1.7157853,-0.0308439,-0.0861234
SPY 32E09CYHP872E|SPY R735QTJ8XC9X,SPY   240105P00462500,0.2600,0.3200,0.1050,0.1050,4783,6319,0.1712974,-0.0432910,0.0153052,0.0356970,-0.1241505,0.0001448
SPY 32E75HM1VRH6U|SPY R735QTJ8XC9X,SPY   240112P00462500,1.0050,1.5600,0.6650,0.7050,667,2220,0.1295853,-0.1413873,0.0232338,0.1677386,-0.1210897,0.0016659
SPY 32EKXQX68U1FQ|SPY R735QTJ8XC9X,SPY   240126P00462500,2.2350,2.5700,1.7500,1.8700,66,650,0.1174478,-0.2271548,0.0214507,0.3664362,-0.0891326,0.0048764
SPY 32ERTVKQFDBK6|SPY R735QTJ8XC9X,SPY   240202P00462500,3.0250,3.3200,2.4800,2.6200,13,22,0.1202703,-0.2589006,0.0196507,0.4351226,-0.0882379,0.0065439
SPY 32DYAG8N1NSDI|SPY R735QTJ8XC9X,SPY   240103P00463000,0.0400,0.0900,0.0150,0.0150,2982,3168,0.2718963,-0.0730046,0.0206287,0.0348361,-0.4420893,0.0001135
SPY 32DZ9WC07QJJA|SPY R735QTJ8XC9X,SPY   240104P00463000,0.1200,0.1650,0.0300,0.0450,1302,1236,0.2002408,-0.0244382,0.0115659,0.0157172,-0.1579877,0.0000568
SPY 32E09CFDDTAP2|SPY R735QTJ8XC9X,SPY   240105P00463000,0.2900,0.3550,0.1150,0.1150,3521,11179,0.1671556,-0.0475194,0.0169455,0.0367377,-0.1542849,0.0001855
SPY 32E37OPGW1K6E|SPY R735QTJ8XC9X,SPY   240108P00463000,0.4300,0.5000,0.1950,0.1950,477,442,0.1180377,-0.0672516,0.0199911,0.0784483,-0.0861482,0.0005704
SPY 32E474SU24BC6|SPY R735QTJ8XC9X,SPY   240109P00463000,0.5600,1.5100,0.1550,0.2950,585,428,0.1190338,-0.0875931,0.0220775,0.1026822,-0.0969496,0.0008267
SPY 32E56KW7872HY|SPY R735QTJ8XC9X,SPY   240110P00463000,0.6950,0.9050,0.4050,0.4150,130,203,0.1208063,-0.1081435,0.0234172,0.1253908,-0.1091260,0.0011425
SPY 32E660ZKE9TNQ|SPY R735QTJ8XC9X,SPY   240111P00463000,0.9150,1.1850,0.5850,0.6150,174,750,0.1271146,-0.1354491,0.0243574,0.1573352,-0.1260596,0.0015029
SPY 32E75H2XKCKTI|SPY R735QTJ8XC9X,SPY   240112P00463000,1.0700,1.2100,0.7150,0.7550,5740,8909,0.1282048,-0.1514082,0.0245494,0.1818210,-0.1198646,0.0016539
SPY 32EB39GE8NLGM|SPY R735QTJ8XC9X,SPY   240116P00463000,1.2900,2.2850,0.4550,0.9500,219,161,0.1154122,-0.1701181,0.0244321,0.2305719,-0.1034286,0.0027165
SPY 32EE1LQHQVUXY|SPY R735QTJ8XC9X,SPY   240119P00463000,1.6600,1.9550,1.2150,1.3100,2670,5547,0.1177313,-0.1990618,0.0237670,0.2883120,-0.1072292,0.0036581
SPY 32EKXQE1XF52E|SPY R735QTJ8XC9X,SPY   240126P00463000,2.3250,2.7800,1.8250,1.9500,112,3771,0.1164798,-0.2366443,0.0221050,0.3816317,-0.0977825,0.0054715
SPY 32EPUYUVRSWVA|SPY R735QTJ8XC9X,SPY   240131P00463000,2.8150,3.0600,2.2850,2.4300,1095,3602,0.1168423,-0.2567013,0.0208518,0.4207350,-0.0888343,0.0062686
SPY 32ERTV1M3YF6U|SPY R735QTJ8XC9X,SPY   240202P00463000,3.1250,3.6550,2.5550,2.7150,169,437,0.1193888,-0.2679507,0.0201435,0.4463319,-0.0876300,0.0064675
SPY 32EYPZP6AHPBA|SPY R735QTJ8XC9X,SPY   240209P00463000,3.6750,4.4200,2.7600,3.2500,60,85,0.1180893,-0.2852881,0.0188628,0.5231957,-0.0845020,0.0083019
SPY 32F5M4CQH0ZFQ|SPY R735QTJ8XC9X,SPY   240216P00463000,4.2650,4.8000,3.6600,3.8300,1296,5416,0.1183736,-0.3001051,0.0176377,0.5699003,-0.0775621,0.0091241
SPY 32FIEXKHO0SIU|SPY R735QTJ8XC9X,SPY   240229P00463000,5.1350,6.1650,3.9550,4.6950,103,734,0.1172737,-0.3185065,0.0160360,0.6688501,-0.0673274,0.0103621
SPY 32FX6MYZ763XI|SPY R735QTJ8XC9X,SPY   240315P00463000,6.3400,7.0850,5.7050,5.8800,336,7356,0.1198969,-0.3372152,0.0142166,0.7706302,-0.0647905,0.0119898
SPY 32G9ZG6QE5X0M|SPY R735QTJ8XC9X,SPY   240328P00463000,7.2750,7.8300,6.4200,6.7950,8,3048,0.1211718,-0.3474704,0.0130717,0.8355557,-0.0600275,0.0118796
SPY 32H6H79SYOTBA|SPY R735QTJ8XC9X,SPY   240430P00463000,9.0350,9.6550,8.3350,8.6350,1,433,0.1214884,-0.3639765,0.0112005,0.9987171,-0.0505670,0.0100805
SPY 32I10265727AE|SPY R735QTJ8XC9X,SPY   240531P00463000,10.7650,12.0800,9.6550,10.3300,0,193,0.1231703,-0.3740349,0.0098520,1.1395971,-0.0470375,0.0072705
SPY 32ISKKSDX7BS6|SPY R735QTJ8XC9X,SPY   240628P00463000,12.2300,13.3050,11.1500,11.8350,0,1502,0.1252156,-0.3803123,0.0088920,1.2364324,-0.0434228,0.0007573
SPY 32LD4LKRSE8VA|SPY R735QTJ8XC9X,SPY   240930P00463000,16.5800,17.7750,15.4800,16.2300,0,125,0.1302273,-0.3887914,0.0068650,1.5067117,-0.0351807,-0.0337781
SPY 32NVPQ6FBFNMU|SPY R735QTJ8XC9X,SPY   241231P00463000,20.7450,23.1500,18.2450,20.2500,0,,0.1373423,-0.3909162,0.0055718,1.7314415,-0.0308006,-0.0901626
SPY 32DYAG8N7M4FA|SPY R735QTJ8XC9X,SPY   240103P00464000,0.0600,0.1050,0.0200,0.0250,6132,5217,0.2575002,-0.0845757,0.0243606,0.0396476,-0.5123091,0.0001394
SPY 32DZ9WC0DOVL2|SPY R735QTJ8XC9X,SPY   240104P00464000,0.1600,0.2000,0.0450,0.0550,7822,3777,0.1885575,-0.0305228,0.0148341,0.0189163,-0.1489424,0.0000566
SPY 32E09CFDJRMQU|SPY R735QTJ8XC9X,SPY   240105P00464000,0.3650,0.4550,0.1550,0.1550,3653,4822,0.1630570,-0.0627361,0.0216053,0.0458685,-0.1879172,0.0002309
SPY 32E37OPH1ZW86|SPY R735QTJ8XC9X,SPY   240108P00464000,0.5300,0.7100,0.2450,0.2550,1721,854,0.1157265,-0.0859539,0.0244988,0.0922368,-0.1033509,0.0006957
SPY 32E474SU82NDY|SPY R735QTJ8XC9X,SPY   240109P00464000,0.6700,1.3800,0.3300,0.3650,606,406,0.1162476,-0.1072019,0.0261120,0.1162338,-0.1135450,0.0009894
SPY 32E56KW7E5EJQ|SPY R735QTJ8XC9X,SPY   240110P00464000,0.8250,1.0500,0.4750,0.5050,355,367,0.1185439,-0.1296921,0.0270685,0.1473573,-0.1258533,0.0013393
SPY 32E660ZKK85PI|SPY R735QTJ8XC9X,SPY   240111P00464000,1.0550,1.3500,0.6750,0.7200,241,196,0.1244864,-0.1570415,0.0274619,0.1785762,-0.1235858,0.0014805
SPY 32E75H2XQAWVA|SPY R735QTJ8XC9X,SPY   240112P00464000,1.2200,1.5050,0.8150,0.8750,2681,3364,0.1255256,-0.1726639,0.0273029,0.1921775,-0.1351900,0.0019040
SPY 32EB39GEELXIE|SPY R735QTJ8XC9X,SPY   240116P00464000,1.4450,2.3950,0.5500,1.0850,74,65,0.1133905,-0.1923085,0.0268570,0.2561477,-0.1017202,0.0026694
SPY 32EE1LQHWU6ZQ|SPY R735QTJ8XC9X,SPY   240119P00464000,1.8350,2.1500,1.3550,1.4550,7758,15519,0.1150809,-0.2187564,0.0257297,0.2914357,-0.1049263,0.0035964
SPY 32EKXQE23DH46|SPY R735QTJ8XC9X,SPY   240126P00464000,2.5250,2.9950,1.9900,2.1300,498,5268,0.1141933,-0.2555095,0.0234879,0.3820453,-0.0959571,0.0053616
SPY 32EPUYUVXR8X2|SPY R735QTJ8XC9X,SPY   240131P00464000,3.0250,3.4750,2.4600,2.6200,1867,4653,0.1150263,-0.2761048,0.0219806,0.4490609,-0.0875322,0.0061258
SPY 32ERTV1M9WR8M|SPY R735QTJ8XC9X,SPY   240202P00464000,3.3400,4.0800,2.7500,2.9150,207,272,0.1174832,-0.2862372,0.0211173,0.4721537,-0.0935378,0.0070428
SPY 32EYPZP6GG1D2|SPY R735QTJ8XC9X,SPY   240209P00464000,3.8950,4.7000,2.9000,3.4500,115,115,0.1158939,-0.3015292,0.0197097,0.5237640,-0.0830054,0.0081045
SPY 32F5M4CQMZBHI|SPY R735QTJ8XC9X,SPY   240216P00464000,4.4950,5.0450,3.7800,4.0400,2145,6530,0.1166016,-0.3160802,0.0183307,0.5783438,-0.0764620,0.0088714
SPY 32FIEXKHTZ4KM|SPY R735QTJ8XC9X,SPY   240229P00464000,5.3650,6.4050,4.1600,4.9150,27,2892,0.1152467,-0.3328118,0.0165832,0.6880903,-0.0703580,0.0111645
SPY 32FX6MYZD4FZA|SPY R735QTJ8XC9X,SPY   240315P00464000,6.5800,7.3450,5.7950,6.1100,553,3698,0.1180457,-0.3494267,0.0146356,0.7714709,-0.0638330,0.0115588
SPY 32G9ZG6QK492E|SPY R735QTJ8XC9X,SPY   240328P00464000,7.5200,8.0850,6.6600,7.0300,74,3079,0.1195484,-0.3598091,0.0134156,0.8364685,-0.0592574,0.0113529
SPY 32H6H79T4N5D2|SPY R735QTJ8XC9X,SPY   240430P00464000,9.2950,10.4500,8.3500,8.8850,6,270,0.1200392,-0.3745677,0.0114211,1.0203576,-0.0520788,0.0108903
SPY 32I10265D0JC6|SPY R735QTJ8XC9X,SPY   240531P00464000,11.0300,11.6900,10.2000,10.5900,140,159,0.1217414,-0.3833671,0.0100302,1.1408477,-0.0465025,0.0062432
SPY 32ISKKSE35NTY|SPY R735QTJ8XC9X,SPY   240628P00464000,12.5000,13.5700,11.4050,12.1000,0,2330,0.1239426,-0.3882501,0.0090356,1.2377923,-0.0429856,-0.0004900
SPY 32LD4LKRYCKX2|SPY R735QTJ8XC9X,SPY   240930P00464000,16.8550,18.0350,15.6900,16.5000,0,8,0.1299656,-0.3958955,0.0069140,1.5083539,-0.0350900,-0.0365945
SPY 32NVPQ6FHDZOM|SPY R735QTJ8XC9X,SPY   241231P00464000,21.0350,23.4350,18.5300,20.5100,0,,0.1353338,-0.3963667,0.0056650,1.7544202,-0.0310259,-0.0885487
SPY 32DYAG8NDKGH2|SPY R735QTJ8XC9X,SPY   240103P00465000,0.0900,0.1150,0.0250,0.0250,9427,7305,0.2426384,-0.0989155,0.0289511,0.0458580,-0.4832896,0.0001387
SPY 32DZ9WC0JN7MU|SPY R735QTJ8XC9X,SPY   240104P00465000,0.2200,0.2800,0.0750,0.0750,7887,5638,0.1801408,-0.0416418,0.0200129,0.0241363,-0.1850308,0.0000735
SPY 32E09CFDPPYSM|SPY R735QTJ8XC9X,SPY   240105P00465000,0.4650,0.5450,0.2050,0.2050,30114,23685,0.1582439,-0.0815473,0.0271936,0.0561220,-0.2231520,0.0002817
SPY 32E37OPH7Y89Y|SPY R735QTJ8XC9X,SPY   240108P00465000,0.6550,0.7550,0.3150,0.3250,3280,2905,0.1127224,-0.1077685,0.0296230,0.1062382,-0.1207251,0.0008315
SPY 32E474SUE0ZFQ|SPY R735QTJ8XC9X,SPY   240109P00465000,0.8100,1.2300,0.4150,0.4650,1186,1054,0.1144673,-0.1326350,0.0307707,0.1365958,-0.1313987,0.0011566
SPY 32E56KW7K3QLI|SPY R735QTJ8XC9X,SPY   240110P00465000,0.9700,1.2250,0.5750,0.6150,648,445,0.1160967,-0.1542709,0.0311203,0.1641074,-0.1233868,0.0013186
SPY 32E660ZKQ6HRA|SPY R735QTJ8XC9X,SPY   240111P00465000,1.2200,1.5450,0.7850,0.8450,75,86,0.1215343,-0.1805831,0.0307883,0.1861995,-0.1389861,0.0017020
SPY 32E75H2XW98X2|SPY R735QTJ8XC9X,SPY   240112P00465000,1.3950,1.5750,0.9400,1.0150,4878,5331,0.1232220,-0.1979334,0.0302351,0.2169453,-0.1498258,0.0021428
SPY 32EB39GEKK9K6|SPY R735QTJ8XC9X,SPY   240116P00465000,1.6300,2.3850,0.6600,1.2350,367,222,0.1108163,-0.2150705,0.0293815,0.2605701,-0.1122424,0.0030105
SPY 32EE1LQI2SJ1I|SPY R735QTJ8XC9X,SPY   240119P00465000,2.0300,2.2700,1.5050,1.6250,13430,73909,0.1129863,-0.2424285,0.0277130,0.3193517,-0.1139991,0.0039730
SPY 32EKXQE29BT5Y|SPY R735QTJ8XC9X,SPY   240126P00465000,2.7350,3.0200,2.1650,2.3250,613,6073,0.1123347,-0.2772243,0.0249040,0.4084330,-0.0944816,0.0052410
SPY 32EPUYUW3PKYU|SPY R735QTJ8XC9X,SPY   240131P00465000,3.2550,3.5300,2.6500,2.8300,3706,6905,0.1128929,-0.2956489,0.0230858,0.4567872,-0.0931873,0.0066559
SPY 32ERTV1MFV3AE|SPY R735QTJ8XC9X,SPY   240202P00465000,3.5700,3.9150,2.9500,3.1250,1601,2569,0.1152694,-0.3044388,0.0221425,0.4726649,-0.0918585,0.0068742
SPY 32EYPZP6MEDEU|SPY R735QTJ8XC9X,SPY   240209P00465000,4.1350,5.0150,3.2550,3.6700,213,208,0.1141411,-0.3196958,0.0205455,0.5381580,-0.0818161,0.0078827
SPY 32F5M4CQSXNJA|SPY R735QTJ8XC9X,SPY   240216P00465000,4.7100,5.0450,4.0750,4.2700,3696,28431,0.1146660,-0.3328502,0.0190198,0.6064718,-0.0799486,0.0094771
SPY 32FIEXKHZXGME|SPY R735QTJ8XC9X,SPY   240229P00465000,5.6150,6.6550,4.4800,5.1500,267,6646,0.1134894,-0.3479068,0.0171104,0.6888370,-0.0693326,0.0107887
SPY 32FX6MYZJ2S12|SPY R735QTJ8XC9X,SPY   240315P00465000,6.8350,7.1950,6.1350,6.3450,1302,27651,0.1162931,-0.3632178,0.0150623,0.7723108,-0.0629252,0.0111126
SPY 32G9ZG6QQ2L46|SPY R735QTJ8XC9X,SPY   240328P00465000,7.7950,8.4500,6.6500,7.2850,109,1358,0.1181819,-0.3726888,0.0138958,0.8715686,-0.0587259,0.0119411
SPY 32GVNA8SFR6NA|SPY R735QTJ8XC9X,SPY   240419P00465000,9.0450,9.4800,8.3450,8.5700,597,4553,0.1184782,-0.3820246,0.0122349,0.9744190,-0.0541848,0.0109625
SPY 32H6H79TALHEU|SPY R735QTJ8XC9X,SPY   240430P00465000,9.5650,10.1850,8.8100,9.1450,19,322,0.1184363,-0.3853121,0.0116575,1.0214722,-0.0514018,0.0100793
SPY 32I10265IYVDY|SPY R735QTJ8XC9X,SPY   240531P00465000,11.3100,12.0400,10.1100,10.8550,513,781,0.1203620,-0.3921412,0.0102100,1.1420972,-0.0459845,0.0051932
SPY 32ILOG4U2KPRA|SPY R735QTJ8XC9X,SPY   240621P00465000,12.3600,12.9950,11.5600,11.9200,1919,17290,0.1215658,-0.3956145,0.0094560,1.2157915,-0.0431480,0.0005096
SPY 32ISKKSE93ZVQ|SPY R735QTJ8XC9X,SPY   240628P00465000,12.7800,13.8500,11.6600,12.3700,31,1708,0.1228584,-0.3969539,0.0091697,1.2391483,-0.0426099,-0.0018541
SPY 32L3A4N4FJDD2|SPY R735QTJ8XC9X,SPY   240920P00465000,16.7350,17.5100,15.6400,16.3650,514,3277,0.1285198,-0.4026840,0.0071672,1.4978795,-0.0354936,-0.0338738
SPY 32LD4LKS4AWYU|SPY R735QTJ8XC9X,SPY   240930P00465000,17.1350,18.3450,15.9650,16.7750,30,359,0.1289295,-0.4028277,0.0070039,1.5329805,-0.0348015,-0.0385042
SPY 32NKVT5ESI0YU|SPY R735QTJ8XC9X,SPY   241220P00465000,20.8700,22.4300,19.5500,20.5850,15,2466,0.1352188,-0.4026230,0.0057817,1.7325838,-0.0315886,-0.0865646
SPY 32NVPQ6FNCBQE|SPY R735QTJ8XC9X,SPY   241231P00465000,21.2500,23.7300,18.8250,21.0050,2,14,0.1356936,-0.4023138,0.0056631,1.7562840,-0.0310671,-0.0938998
SPY 32OCGBRNIN5GM|SPY R735QTJ8XC9X,SPY   250117P00465000,21.8300,23.5000,20.6450,21.5750,30,3828,0.1360309,-0.4017213,0.0055051,1.7919708,-0.0302202,-0.1049206
SPY 32Q2HHNP5GOKM|SPY R735QTJ8XC9X,SPY   250321P00465000,24.1650,25.4150,22.7850,23.9000,0,894,0.1389603,-0.3991833,0.0049390,1.9149199,-0.0277962,-0.1536516
SPY 32SK365ZIFC6E|SPY R735QTJ8XC9X,SPY   250620P00465000,26.8400,29.6750,24.3150,26.8350,0,345,0.1419273,-0.3943589,0.0043370,2.0712610,-0.0248033,-0.2330101
SPY 32XJAJ6K8CNDY|SPY R735QTJ8XC9X,SPY   251219P00465000,32.0300,34.5300,29.6800,32.1200,2,2886,0.1475688,-0.3828178,0.0034928,2.3275157,-0.0203958,-0.4275961
SPY 32YAV1SSYHRVQ|SPY R735QTJ8XC9X,SPY   260116P00465000,32.9450,35.0350,28.4600,31.9950,41,938,0.1446710,-0.3811698,0.0034765,2.3622958,-0.0193888,-0.4426929
SPY 337HP97PO79T2|SPY R735QTJ8XC9X,SPY   261218P00465000,38.8700,41.1700,37.4950,40.0200,0,,0.1545953,-0.3561842,0.0025513,2.6917216,-0.0143601,-0.9094678
SPY 32DYAG8NJISIU|SPY R735QTJ8XC9X,SPY   240103P00466000,0.1400,0.1750,0.0350,0.0350,15734,8552,0.2270632,-0.1156674,0.0347359,0.0475925,-0.5423553,0.0001668
SPY 32DZ9WC0PLJOM|SPY R735QTJ8XC9X,SPY   240104P00466000,0.3100,0.3750,0.1050,0.1050,4207,4379,0.1723098,-0.0580320,0.0271847,0.0315063,-0.2255139,0.0000934
SPY 32E09CFDVOAUE|SPY R735QTJ8XC9X,SPY   240105P00466000,0.6000,0.7050,0.2550,0.2700,6817,6545,0.1531123,-0.1052958,0.0339357,0.0672954,-0.2589210,0.0003364
SPY 32E37OPHDWKBQ|SPY R735QTJ8XC9X,SPY   240108P00466000,0.8050,0.9350,0.3950,0.4250,1557,853,0.1105584,-0.1363220,0.0355977,0.1248488,-0.1391583,0.0009710
SPY 32E474SUJZBHI|SPY R735QTJ8XC9X,SPY   240109P00466000,0.9700,1.4200,0.3950,0.5750,480,338,0.1117484,-0.1607732,0.0358442,0.1573281,-0.1449387,0.0013255
SPY 32E56KW7Q22NA|SPY R735QTJ8XC9X,SPY   240110P00466000,1.1450,1.5100,0.6850,0.7450,472,658,0.1134262,-0.1822509,0.0354652,0.1769431,-0.1388596,0.0015117
SPY 32E660ZKW4TT2|SPY R735QTJ8XC9X,SPY   240111P00466000,1.4100,1.7700,0.9250,1.0050,145,136,0.1194638,-0.2098193,0.0342607,0.2047916,-0.1542335,0.0019100
SPY 32E75H2Y27KYU|SPY R735QTJ8XC9X,SPY   240112P00466000,1.5900,1.9300,1.0850,1.1750,1414,4083,0.1204159,-0.2247805,0.0333483,0.2246264,-0.1465681,0.0021042
SPY 32EB39GEQILLY|SPY R735QTJ8XC9X,SPY   240116P00466000,1.8350,2.8550,0.7850,1.4050,190,110,0.1085849,-0.2424671,0.0320125,0.2883098,-0.1217050,0.0033171
SPY 32EE1LQI8QV3A|SPY R735QTJ8XC9X,SPY   240119P00466000,2.2500,2.5100,1.6750,1.8150,4023,8660,0.1105874,-0.2670093,0.0297932,0.3238431,-0.1116901,0.0038919
SPY 32EKXQE2FA57Q|SPY R735QTJ8XC9X,SPY   240126P00466000,2.9700,3.3700,2.3600,2.5400,87,1737,0.1100835,-0.2994936,0.0263004,0.4147791,-0.1004286,0.0056742
SPY 32EPUYUW9NX0M|SPY R735QTJ8XC9X,SPY   240131P00466000,3.4950,3.8500,2.8600,3.0500,1537,5591,0.1107614,-0.3164299,0.0242623,0.4600545,-0.0915098,0.0064929
SPY 32ERTV1MLTFC6|SPY R735QTJ8XC9X,SPY   240202P00466000,3.8200,4.1100,3.1700,3.3600,67,1218,0.1136170,-0.3256712,0.0231412,0.4964553,-0.0906151,0.0066828
SPY 32EYPZP6SCPGM|SPY R735QTJ8XC9X,SPY   240209P00466000,4.3850,5.2600,3.1600,3.9100,128,188,0.1120675,-0.3384904,0.0213769,0.5573702,-0.0854059,0.0083830
SPY 32F5M4CQYVZL2|SPY R735QTJ8XC9X,SPY   240216P00466000,4.9650,5.5750,4.3000,4.5100,707,3287,0.1126863,-0.3501388,0.0197067,0.6071278,-0.0786283,0.0091863
SPY 32FIEXKI5VSO6|SPY R735QTJ8XC9X,SPY   240229P00466000,5.8700,6.8550,4.6950,5.3950,42,602,0.1116691,-0.3634818,0.0176709,0.6895836,-0.0682673,0.0104204
SPY 32FX6MYZP142U|SPY R735QTJ8XC9X,SPY   240315P00466000,7.0950,7.8950,6.2850,6.6050,194,1853,0.1148070,-0.3776419,0.0154456,0.8047140,-0.0647337,0.0115951
SPY 32G9ZG6QW0X5Y|SPY R735QTJ8XC9X,SPY   240328P00466000,8.0650,8.7600,6.9200,7.5350,94,109,0.1162375,-0.3854530,0.0140774,0.8725165,-0.0600768,0.0113715
SPY 32H6H79TGJTGM|SPY R735QTJ8XC9X,SPY   240430P00466000,9.8400,11.2550,8.6100,9.4100,2,212,0.1168957,-0.3956559,0.0118962,1.0225859,-0.0507494,0.0092480
SPY 32I10265OX7FQ|SPY R735QTJ8XC9X,SPY   240531P00466000,11.5950,12.5400,10.3750,11.1350,167,283,0.1192197,-0.4022713,0.0103756,1.1433429,-0.0455522,0.0040291
SPY 32ISKKSEF2BXI|SPY R735QTJ8XC9X,SPY   240628P00466000,13.0650,14.1200,11.9500,12.6500,52,146,0.1217330,-0.4060713,0.0093101,1.2405046,-0.0422198,-0.0031910
SPY 32LD4LKSA990M|SPY R735QTJ8XC9X,SPY   240930P00466000,17.4250,18.6300,16.2950,17.0100,0,355,0.1267850,-0.4096312,0.0071333,1.5422964,-0.0349687,-0.0375469
SPY 32NVPQ6FTANS6|SPY R735QTJ8XC9X,SPY   241231P00466000,21.5450,24.0250,19.1050,21.0350,0,,0.1333811,-0.4079603,0.0057717,1.7583091,-0.0305351,-0.0943814
SPY 32DYAG8NPH4KM|SPY R735QTJ8XC9X,SPY   240103P00467000,0.2250,0.3150,0.0550,0.0550,16688,7336,0.2108490,-0.1372215,0.0420418,0.0559295,-0.5919077,0.0001963
SPY 32DZ9WC0VJVQE|SPY R735QTJ8XC9X,SPY   240104P00467000,0.4300,0.5300,0.1550,0.1550,12441,4701,0.1658900,-0.0828822,0.0371800,0.0397761,-0.3313312,0.0001426
SPY 32E09CFE1MMW6|SPY R735QTJ8XC9X,SPY   240105P00467000,0.7550,0.8950,0.3450,0.3650,7402,6973,0.1490754,-0.1373323,0.0420381,0.0790839,-0.2962683,0.0003926
SPY 32E37OPHJUWDI|SPY R735QTJ8XC9X,SPY   240108P00467000,0.9850,1.1700,0.5050,0.5550,2085,1105,0.1085316,-0.1712184,0.0421523,0.1437977,-0.1573469,0.0011091
SPY 32E474SUPXNJA|SPY R735QTJ8XC9X,SPY   240109P00467000,1.1700,1.4700,0.6400,0.7250,2425,724,0.1097937,-0.1956660,0.0413293,0.1768481,-0.1453258,0.0013012
SPY 32E56KW7W0EP2|SPY R735QTJ8XC9X,SPY   240110P00467000,1.3500,1.6700,0.8250,0.9050,195,141,0.1110176,-0.2154334,0.0400514,0.1918024,-0.1534369,0.0016941
SPY 32E660ZL235UU|SPY R735QTJ8XC9X,SPY   240111P00467000,1.6300,1.9200,1.0800,1.1850,118,169,0.1171915,-0.2423629,0.0378714,0.2265922,-0.1674147,0.0020969
SPY 32E75H2Y85X0M|SPY R735QTJ8XC9X,SPY   240112P00467000,1.8200,2.0500,1.2500,1.3650,4331,4042,0.1179344,-0.2556748,0.0364925,0.2402984,-0.1588397,0.0023120
SPY 32EB39GEWGXNQ|SPY R735QTJ8XC9X,SPY   240116P00467000,2.0650,3.1000,0.9300,1.6050,199,99,0.1063042,-0.2718163,0.0347148,0.2987326,-0.1192668,0.0032473
SPY 32EE1LQIEP752|SPY R735QTJ8XC9X,SPY   240119P00467000,2.4900,2.7750,1.8750,2.0250,6763,6294,0.1082450,-0.2945009,0.0318762,0.3467112,-0.1185754,0.0041962
SPY 32EKXQE2L8H9I|SPY R735QTJ8XC9X,SPY   240126P00467000,3.2250,3.7800,2.5750,2.7700,626,1063,0.1081065,-0.3240052,0.0277399,0.4304202,-0.0987120,0.0055305
SPY 32EPUYUWFM92E|SPY R735QTJ8XC9X,SPY   240131P00467000,3.7550,4.2700,3.0900,3.2950,873,2156,0.1088134,-0.3391933,0.0253734,0.4860916,-0.0955722,0.0068620
SPY 32ERTV1MRRRDY|SPY R735QTJ8XC9X,SPY   240202P00467000,4.0800,4.6950,3.4000,3.6050,269,446,0.1113730,-0.3468415,0.0241332,0.5029882,-0.0944334,0.0070771
SPY 32EYPZP6YB1IE|SPY R735QTJ8XC9X,SPY   240209P00467000,4.6550,5.6800,3.3650,4.1600,175,186,0.1100855,-0.3578663,0.0222059,0.5579712,-0.0839608,0.0081287
SPY 32F5M4CR4UBMU|SPY R735QTJ8XC9X,SPY   240216P00467000,5.2600,5.8650,4.5450,4.7600,885,4864,0.1107120,-0.3683179,0.0204293,0.6077836,-0.0773087,0.0088955
SPY 32FIEXKIBU4PY|SPY R735QTJ8XC9X,SPY   240229P00467000,6.1300,7.1950,5.2750,5.6550,11,4805,0.1100089,-0.3803766,0.0181982,0.7185116,-0.0700769,0.0108061
SPY 32FX6MYZUZG4M|SPY R735QTJ8XC9X,SPY   240315P00467000,7.3750,7.8750,6.5450,6.8700,484,4242,0.1128334,-0.3920946,0.0158591,0.8055857,-0.0636575,0.0110914
SPY 32G9ZG6R1Z97Q|SPY R735QTJ8XC9X,SPY   240328P00467000,8.3450,8.8850,7.1850,7.8200,1,2,0.1146630,-0.3988694,0.0143926,0.8734618,-0.0592882,0.0107242
SPY 32H6H79TMI5IE|SPY R735QTJ8XC9X,SPY   240430P00467000,10.1850,11.2900,8.9800,9.6900,0,47,0.1155353,-0.4073538,0.0121252,1.0236974,-0.0501710,0.0083555
SPY 32I10265UVJHI|SPY R735QTJ8XC9X,SPY   240531P00467000,11.8850,12.5850,10.6600,11.4150,0,298,0.1179483,-0.4125433,0.0105565,1.1445902,-0.0450716,0.0029291
SPY 32ISKKSEL0NZA|SPY R735QTJ8XC9X,SPY   240628P00467000,13.3600,14.4350,12.2200,12.9100,7,263,0.1203340,-0.4152686,0.0096114,1.2669712,-0.0420758,-0.0031209
SPY 32LD4LKSG7L2E|SPY R735QTJ8XC9X,SPY   240930P00467000,17.7200,18.9350,16.5400,17.3550,0,90,0.1262008,-0.4169161,0.0071835,1.5439701,-0.0347836,-0.0403667
SPY 32NVPQ6FZ8ZTY|SPY R735QTJ8XC9X,SPY   241231P00467000,21.8450,24.3250,19.4050,21.5050,0,,0.1335037,-0.4139503,0.0057795,1.7601874,-0.0305250,-0.0992974
SPY 32E75HMA5G7NQ|SPY R735QTJ8XC9X,SPY   240112P00467500,1.9400,2.6350,1.3450,1.4750,3448,5112,0.1169989,-0.2731091,0.0380530,0.2486749,-0.1576551,0.0022852
