#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY 32ISKKSDX7BS6|SPY R735QTJ8XC9X,SPY   240628P00463000,10.9950,11.9600,10.3450,11.1100,0,1502,0.1261243,-0.3581047,0.0085423,1.2354311,-0.0416882,0.0021637
SPY 32LD4LKRSE8VA|SPY R735QTJ8XC9X,SPY   240930P00463000,15.2950,16.3100,14.3500,15.4300,0,123,0.1310756,-0.3719708,0.0066418,1.5210260,-0.0353465,-0.0283985
SPY 32NVPQ6FBFNMU|SPY R735QTJ8XC9X,SPY   241231P00463000,19.5200,22.3300,16.9350,19.2500,0,,0.1356852,-0.3753285,0.0055062,1.7308926,-0.0304835,-0.0790528
SPY 32DXB05A1JD9I|SPY R735QTJ8XC9X,SPY   240102P00464000,0.0500,0.0850,0.0150,0.0150,2702,3850,0.1127178,-0.0091730,0.0051546,0.0133778,-0.0208698,0.0000694
SPY 32DYAG8N7M4FA|SPY R735QTJ8XC9X,SPY   240103P00464000,0.0750,0.1350,0.0300,0.0350,622,1496,0.1094801,-0.0178577,0.0080769,0.0265767,-0.0328198,0.0001719
SPY 32DZ9WC0DOVL2|SPY R735QTJ8XC9X,SPY   240104P00464000,0.1200,0.2150,0.0650,0.0750,5223,208,0.1106161,-0.0315128,0.0114931,0.0447797,-0.0393275,0.0002806
SPY 32E09CFDJRMQU|SPY R735QTJ8XC9X,SPY   240105P00464000,0.2050,0.3650,0.1450,0.1550,1529,2442,0.1156243,-0.0517629,0.0151122,0.0721256,-0.0620367,0.0005511
SPY 32E37OPH1ZW86|SPY R735QTJ8XC9X,SPY   240108P00464000,0.2850,0.4950,0.2300,0.2500,233,148,0.1047589,-0.0713833,0.0174091,0.1121250,-0.0573214,0.0010157
SPY 32E474SU82NDY|SPY R735QTJ8XC9X,SPY   240109P00464000,0.3700,0.6900,0.2200,0.3350,148,95,0.1066859,-0.0858516,0.0186400,0.1326350,-0.0676903,0.0013706
SPY 32E56KW7E5EJQ|SPY R735QTJ8XC9X,SPY   240110P00464000,0.4500,0.7550,0.3900,0.4350,217,50,0.1091238,-0.1014304,0.0195549,0.1576961,-0.0790714,0.0017951
SPY 32E660ZKK85PI|SPY R735QTJ8XC9X,SPY   240111P00464000,0.6050,0.9600,0.5400,0.5900,83,11,0.1138639,-0.1208221,0.0203863,0.1847110,-0.0789567,0.0019037
SPY 32E75H2XQAWVA|SPY R735QTJ8XC9X,SPY   240112P00464000,0.7000,1.1050,0.6400,0.7100,1073,2490,0.1157539,-0.1340050,0.0206733,0.2011826,-0.0905305,0.0024143
SPY 32EE1LQHWU6ZQ|SPY R735QTJ8XC9X,SPY   240119P00464000,1.1600,1.6900,1.0900,1.1950,3268,11688,0.1113545,-0.1750631,0.0206798,0.2896610,-0.0808245,0.0040497
SPY 32EKXQE23DH46|SPY R735QTJ8XC9X,SPY   240126P00464000,1.7200,2.3400,1.6300,1.7650,388,5243,0.1117181,-0.2104470,0.0197788,0.3753222,-0.0786673,0.0058335
SPY 32EPUYUVXR8X2|SPY R735QTJ8XC9X,SPY   240131P00464000,2.1350,2.8300,2.0350,2.2100,1402,3396,0.1134458,-0.2323905,0.0189352,0.4481552,-0.0733043,0.0064951
SPY 32ERTV1M9WR8M|SPY R735QTJ8XC9X,SPY   240202P00464000,2.3950,3.1450,2.3000,2.4850,19,76,0.1159803,-0.2432263,0.0183809,0.4649822,-0.0803326,0.0075858
SPY 32EYPZP6GG1D2|SPY R735QTJ8XC9X,SPY   240209P00464000,2.9000,3.6900,2.4650,2.9900,16,4,0.1154292,-0.2603771,0.0174276,0.5100341,-0.0727228,0.0085369
SPY 32F5M4CQMZBHI|SPY R735QTJ8XC9X,SPY   240216P00464000,3.3900,4.2450,3.2750,3.5450,1110,5417,0.1166169,-0.2772522,0.0164267,0.5971770,-0.0704002,0.0103916
SPY 32FIEXKHTZ4KM|SPY R735QTJ8XC9X,SPY   240229P00464000,4.2450,5.1450,4.0600,4.3700,20,2860,0.1155940,-0.2959488,0.0151084,0.6717995,-0.0644417,0.0117200
SPY 32FX6MYZD4FZA|SPY R735QTJ8XC9X,SPY   240315P00464000,5.3900,6.3000,5.2700,5.5350,286,3425,0.1190496,-0.3169357,0.0135377,0.7757034,-0.0591803,0.0119966
SPY 32G9ZG6QK492E|SPY R735QTJ8XC9X,SPY   240328P00464000,6.3150,7.8400,5.1650,6.4250,21,3018,0.1206308,-0.3292917,0.0124930,0.8577668,-0.0586614,0.0134425
SPY 32H6H79T4N5D2|SPY R735QTJ8XC9X,SPY   240430P00464000,8.0850,9.3550,7.4750,8.2050,6,271,0.1206283,-0.3463283,0.0108229,0.9989501,-0.0496132,0.0120287
SPY 32I10265D0JC6|SPY R735QTJ8XC9X,SPY   240531P00464000,9.7500,11.0450,8.9200,9.8550,6,26,0.1224916,-0.3583505,0.0095993,1.1260921,-0.0445103,0.0076177
SPY 32ISKKSE35NTY|SPY R735QTJ8XC9X,SPY   240628P00464000,11.2350,12.4900,10.5950,11.3600,0,2330,0.1249323,-0.3662483,0.0086708,1.2543868,-0.0430581,0.0033828
SPY 32LD4LKRYCKX2|SPY R735QTJ8XC9X,SPY   240930P00464000,15.5200,17.2100,14.2600,15.6900,0,8,0.1301805,-0.3774935,0.0067194,1.5227041,-0.0350958,-0.0304954
SPY 32NVPQ6FHDZOM|SPY R735QTJ8XC9X,SPY   241231P00464000,19.7900,22.6050,17.2050,19.5050,0,,0.1346817,-0.3808461,0.0055700,1.7328284,-0.0302455,-0.0814410
SPY 32DXB05A7HPBA|SPY R735QTJ8XC9X,SPY   240102P00465000,0.0550,0.0950,0.0250,0.0250,4013,4900,0.1111484,-0.0147332,0.0078572,0.0192234,-0.0284507,0.0000955
SPY 32DYAG8NDKGH2|SPY R735QTJ8XC9X,SPY   240103P00465000,0.0850,0.1650,0.0350,0.0350,1714,1600,0.1009772,-0.0190097,0.0093015,0.0280665,-0.0303171,0.0001721
SPY 32DZ9WC0JN7MU|SPY R735QTJ8XC9X,SPY   240104P00465000,0.1350,0.2550,0.0800,0.0850,2996,986,0.1045277,-0.0364925,0.0137977,0.0514210,-0.0483396,0.0003667
SPY 32E09CFDPPYSM|SPY R735QTJ8XC9X,SPY   240105P00465000,0.2400,0.4450,0.1850,0.1950,12747,13309,0.1128435,-0.0646060,0.0183374,0.0837247,-0.0756034,0.0006880
SPY 32E37OPH7Y89Y|SPY R735QTJ8XC9X,SPY   240108P00465000,0.3350,0.5950,0.2650,0.2950,3683,3021,0.1015108,-0.0842547,0.0203358,0.1245425,-0.0679798,0.0012459
SPY 32E474SUE0ZFQ|SPY R735QTJ8XC9X,SPY   240109P00465000,0.4200,0.7350,0.3550,0.3950,778,172,0.1041140,-0.1013739,0.0214870,0.1505443,-0.0785847,0.0016458
SPY 32E56KW7K3QLI|SPY R735QTJ8XC9X,SPY   240110P00465000,0.5150,0.8750,0.4550,0.5050,593,177,0.1062070,-0.1163223,0.0222570,0.1717462,-0.0770475,0.0017748
SPY 32E660ZKQ6HRA|SPY R735QTJ8XC9X,SPY   240111P00465000,0.6800,1.0950,0.5950,0.6800,44,20,0.1113910,-0.1376636,0.0227989,0.1935304,-0.0907919,0.0022423
SPY 32E75H2XW98X2|SPY R735QTJ8XC9X,SPY   240112P00465000,0.7900,1.2500,0.7200,0.8100,2615,2894,0.1134572,-0.1515583,0.0229374,0.2214840,-0.0888290,0.0023796
SPY 32EE1LQI2SJ1I|SPY R735QTJ8XC9X,SPY   240119P00465000,1.3100,1.8550,1.2000,1.3200,28122,57324,0.1093555,-0.1935816,0.0223831,0.3223733,-0.0794542,0.0039832
SPY 32EKXQE29BT5Y|SPY R735QTJ8XC9X,SPY   240126P00465000,1.8500,2.5400,1.7650,1.9150,1489,5631,0.1098377,-0.2278272,0.0210633,0.4018266,-0.0774174,0.0057244
SPY 32EPUYUW3PKYU|SPY R735QTJ8XC9X,SPY   240131P00465000,2.2900,3.0400,2.1700,2.3750,4262,3710,0.1112718,-0.2482110,0.0199658,0.4517362,-0.0795819,0.0072546
SPY 32ERTV1MFV3AE|SPY R735QTJ8XC9X,SPY   240202P00465000,2.5550,3.3550,2.4550,2.6550,939,905,0.1139285,-0.2584674,0.0193396,0.4654858,-0.0789852,0.0074308
SPY 32EYPZP6MEDEU|SPY R735QTJ8XC9X,SPY   240209P00465000,3.0600,3.8950,2.6250,3.1750,197,23,0.1138232,-0.2763793,0.0182234,0.5494285,-0.0717707,0.0083338
SPY 32F5M4CQSXNJA|SPY R735QTJ8XC9X,SPY   240216P00465000,3.6350,4.4750,3.4950,3.7350,7817,24188,0.1145305,-0.2912353,0.0170996,0.5978249,-0.0722332,0.0101485
SPY 32FIEXKHZXGME|SPY R735QTJ8XC9X,SPY   240229P00465000,4.4450,5.4050,3.9600,4.5700,155,6516,0.1139767,-0.3092281,0.0156368,0.6725290,-0.0635865,0.0113826
SPY 32FX6MYZJ2S12|SPY R735QTJ8XC9X,SPY   240315P00465000,5.5950,6.5400,5.3900,5.7450,3913,25593,0.1171237,-0.3288569,0.0139446,0.7951860,-0.0619246,0.0130969
SPY 32G9ZG6QQ2L46|SPY R735QTJ8XC9X,SPY   240328P00465000,6.5250,7.4700,6.0800,6.6500,150,1224,0.1188943,-0.3404069,0.0128287,0.8587018,-0.0578527,0.0129251
SPY 32GVNA8SFR6NA|SPY R735QTJ8XC9X,SPY   240419P00465000,7.7550,8.7500,7.5200,7.8900,1865,4708,0.1193101,-0.3520791,0.0115584,0.9555836,-0.0516412,0.0120634
SPY 32H6H79TALHEU|SPY R735QTJ8XC9X,SPY   240430P00465000,8.3050,9.3050,8.0550,8.4400,9,316,0.1192796,-0.3566104,0.0110621,1.0000418,-0.0490785,0.0112694
SPY 32I10265IYVDY|SPY R735QTJ8XC9X,SPY   240531P00465000,9.9950,11.2800,9.6250,10.1050,21,374,0.1213324,-0.3675539,0.0097614,1.1598151,-0.0459636,0.0086571
SPY 32ILOG4U2KPRA|SPY R735QTJ8XC9X,SPY   240621P00465000,11.0450,12.0500,10.6350,11.1700,1960,14655,0.1224229,-0.3725653,0.0090729,1.2326540,-0.0431635,0.0043588
SPY 32ISKKSE93ZVQ|SPY R735QTJ8XC9X,SPY   240628P00465000,11.4900,12.7450,10.8400,11.6150,4,1706,0.1235909,-0.3744529,0.0088147,1.2557634,-0.0426017,0.0021642
SPY 32L3A4N4FJDD2|SPY R735QTJ8XC9X,SPY   240920P00465000,15.4050,16.6700,14.4100,15.5400,52,3037,0.1288283,-0.3836591,0.0069566,1.4988463,-0.0355132,-0.0280845
SPY 32LD4LKS4AWYU|SPY R735QTJ8XC9X,SPY   240930P00465000,15.8050,16.8450,14.8550,15.9500,2,361,0.1292900,-0.3842334,0.0067982,1.5243817,-0.0348458,-0.0325955
SPY 32NKVT5ESI0YU|SPY R735QTJ8XC9X,SPY   241220P00465000,19.5500,22.7350,16.7450,19.7350,14,2460,0.1354610,-0.3870281,0.0056585,1.7115131,-0.0309844,-0.0808339
SPY 32NVPQ6FNCBQE|SPY R735QTJ8XC9X,SPY   241231P00465000,20.0600,22.8550,17.4750,19.7500,1,14,0.1336103,-0.3864255,0.0056378,1.7347675,-0.0299929,-0.0837018
SPY 32OCGBRNIN5GM|SPY R735QTJ8XC9X,SPY   250117P00465000,20.2300,23.4750,17.7750,20.7200,6,3820,0.1362214,-0.3868082,0.0053984,1.7694480,-0.0296470,-0.0984831
SPY 32Q2HHNP5GOKM|SPY R735QTJ8XC9X,SPY   250321P00465000,22.7700,24.4700,21.9000,23.0250,0,894,0.1389882,-0.3856812,0.0048990,1.9276980,-0.0278876,-0.1424507
SPY 32SK365ZIFC6E|SPY R735QTJ8XC9X,SPY   250620P00465000,25.7100,27.2850,24.5200,25.9950,21,345,0.1421371,-0.3824256,0.0042650,2.0834611,-0.0249478,-0.2203967
SPY 32XJAJ6K8CNDY|SPY R735QTJ8XC9X,SPY   251219P00465000,30.8100,34.2050,28.5050,31.1800,82,2885,0.1475206,-0.3730674,0.0034454,2.3390247,-0.0205240,-0.4102595
SPY 32YAV1SSYHRVQ|SPY R735QTJ8XC9X,SPY   260116P00465000,31.4100,33.5800,28.4500,31.4850,50,849,0.1464762,-0.3714509,0.0033873,2.3733967,-0.0197439,-0.4339765
SPY 337HP97PO79T2|SPY R735QTJ8XC9X,SPY   261218P00465000,38.7100,41.1700,37.1050,39.2500,0,,0.1550162,-0.3504129,0.0025125,2.7023135,-0.0145396,-0.8888858
SPY 32DXB05ADG1D2|SPY R735QTJ8XC9X,SPY   240102P00466000,0.0600,0.1250,0.0150,0.0150,3803,1076,0.0949285,-0.0108343,0.0070118,0.0160018,-0.0176289,0.0000695
SPY 32DYAG8NJISIU|SPY R735QTJ8XC9X,SPY   240103P00466000,0.0950,0.2050,0.0450,0.0450,1416,1307,0.0962873,-0.0250064,0.0121868,0.0352073,-0.0383736,0.0002286
SPY 32DZ9WC0PLJOM|SPY R735QTJ8XC9X,SPY   240104P00466000,0.1550,0.3250,0.0950,0.1050,2541,832,0.1001561,-0.0459390,0.0172246,0.0610818,-0.0590301,0.0004678
SPY 32E09CFDVOAUE|SPY R735QTJ8XC9X,SPY   240105P00466000,0.2850,0.5450,0.2200,0.2350,2847,3044,0.1090549,-0.0785625,0.0219381,0.0975215,-0.0828748,0.0008425
SPY 32E37OPHDWKBQ|SPY R735QTJ8XC9X,SPY   240108P00466000,0.3950,0.7150,0.3350,0.3550,409,47,0.0988753,-0.1012702,0.0238308,0.1429960,-0.0756134,0.0014938
SPY 32E474SUJZBHI|SPY R735QTJ8XC9X,SPY   240109P00466000,0.4900,0.8950,0.3300,0.4650,339,207,0.1010662,-0.1179491,0.0247608,0.1662043,-0.0769997,0.0016274
SPY 32E56KW7Q22NA|SPY R735QTJ8XC9X,SPY   240110P00466000,0.6000,1.0250,0.5400,0.5900,470,81,0.1036375,-0.1351019,0.0252454,0.1855217,-0.0883732,0.0020872
SPY 32E660ZKW4TT2|SPY R735QTJ8XC9X,SPY   240111P00466000,0.7750,1.2750,0.7000,0.7800,159,5,0.1089926,-0.1573876,0.0254695,0.2209017,-0.0889332,0.0022104
SPY 32E75H2Y27KYU|SPY R735QTJ8XC9X,SPY   240112P00466000,0.8900,1.4200,0.8100,0.9200,2162,4053,0.1108020,-0.1705347,0.0253418,0.2319688,-0.0999391,0.0027465
SPY 32EE1LQI8QV3A|SPY R735QTJ8XC9X,SPY   240119P00466000,1.4100,2.0600,1.3250,1.4600,3480,10148,0.1068665,-0.2118083,0.0241440,0.3240897,-0.0876778,0.0045159
SPY 32EKXQE2FA57Q|SPY R735QTJ8XC9X,SPY   240126P00466000,2.0100,2.7500,1.8750,2.0800,187,1612,0.1077122,-0.2459601,0.0223613,0.4157298,-0.0840256,0.0063671
SPY 32EPUYUW9NX0M|SPY R735QTJ8XC9X,SPY   240131P00466000,2.4550,3.2600,2.3450,2.5500,2847,3436,0.1092501,-0.2653650,0.0210694,0.4597898,-0.0782089,0.0071052
SPY 32ERTV1MLTFC6|SPY R735QTJ8XC9X,SPY   240202P00466000,2.7250,3.5950,2.6200,2.8450,56,1166,0.1122837,-0.2764346,0.0203084,0.4993633,-0.0779114,0.0072574
SPY 32EYPZP6SCPGM|SPY R735QTJ8XC9X,SPY   240209P00466000,3.2500,4.1950,2.7950,3.3700,19,81,0.1117198,-0.2920829,0.0190130,0.5537392,-0.0764243,0.0091296
SPY 32F5M4CQYVZL2|SPY R735QTJ8XC9X,SPY   240216P00466000,3.7950,4.7100,3.6350,3.9450,901,3861,0.1127107,-0.3059775,0.0177788,0.5984719,-0.0711426,0.0098838
SPY 32FIEXKI5VSO6|SPY R735QTJ8XC9X,SPY   240229P00466000,4.6500,5.6100,4.4800,4.7900,24,591,0.1124634,-0.3237718,0.0161771,0.7132324,-0.0627857,0.0110334
SPY 32FX6MYZP142U|SPY R735QTJ8XC9X,SPY   240315P00466000,5.8150,6.8000,5.6050,5.9700,309,1935,0.1155408,-0.3415322,0.0143294,0.7960483,-0.0611242,0.0126057
SPY 32G9ZG6QW0X5Y|SPY R735QTJ8XC9X,SPY   240328P00466000,6.7550,8.3050,5.5950,6.8850,4,16,0.1172978,-0.3516013,0.0131649,0.8596355,-0.0571080,0.0123778
SPY 32H6H79TGJTGM|SPY R735QTJ8XC9X,SPY   240430P00466000,8.5450,9.8700,8.2900,8.6850,0,212,0.1180366,-0.3672062,0.0113002,1.0368744,-0.0485844,0.0104741
SPY 32I10265OX7FQ|SPY R735QTJ8XC9X,SPY   240531P00466000,10.2350,11.5350,9.6100,10.3550,0,222,0.1198324,-0.3767072,0.0099447,1.1610831,-0.0454068,0.0076521
SPY 32ISKKSEF2BXI|SPY R735QTJ8XC9X,SPY   240628P00466000,11.7400,13.0050,11.0950,11.8750,0,94,0.1222985,-0.3828587,0.0089592,1.2571386,-0.0421604,0.0009155
SPY 32LD4LKSA990M|SPY R735QTJ8XC9X,SPY   240930P00466000,16.0700,17.1250,15.1200,16.2150,0,355,0.1283080,-0.3910322,0.0068831,1.5260622,-0.0345721,-0.0345837
SPY 32NVPQ6FTANS6|SPY R735QTJ8XC9X,SPY   241231P00466000,20.3300,23.1350,17.7500,20.0100,0,,0.1336289,-0.3923325,0.0056625,1.7613891,-0.0299680,-0.0879440
SPY 32DXB05AJEDEU|SPY R735QTJ8XC9X,SPY   240102P00467000,0.0700,0.1550,0.0350,0.0350,3461,2583,0.0970521,-0.0226510,0.0128540,0.0279933,-0.0337049,0.0001294
SPY 32DYAG8NPH4KM|SPY R735QTJ8XC9X,SPY   240103P00467000,0.1150,0.2750,0.0550,0.0550,2730,898,0.0905231,-0.0315977,0.0157360,0.0420592,-0.0361275,0.0002277
SPY 32DZ9WC0VJVQE|SPY R735QTJ8XC9X,SPY   240104P00467000,0.1900,0.4150,0.1200,0.1350,780,488,0.0963290,-0.0591104,0.0218716,0.0728092,-0.0568452,0.0004639
SPY 32E09CFE1MMW6|SPY R735QTJ8XC9X,SPY   240105P00467000,0.3450,0.6750,0.2650,0.2950,4902,4754,0.1059375,-0.0969481,0.0264798,0.1135105,-0.0869618,0.0008330
SPY 32E37OPHJUWDI|SPY R735QTJ8XC9X,SPY   240108P00467000,0.4700,0.8650,0.4050,0.4350,708,214,0.0963727,-0.1216601,0.0279476,0.1619383,-0.0774926,0.0014746
SPY 32E474SUPXNJA|SPY R735QTJ8XC9X,SPY   240109P00467000,0.5800,1.0400,0.3950,0.5600,103,109,0.0987873,-0.1396429,0.0284486,0.1814413,-0.0884632,0.0019089
SPY 32E56KW7W0EP2|SPY R735QTJ8XC9X,SPY   240110P00467000,0.7000,1.1950,0.6200,0.6950,32,109,0.1014173,-0.1575001,0.0286009,0.2116906,-0.0865728,0.0020563
SPY 32E660ZL235UU|SPY R735QTJ8XC9X,SPY   240111P00467000,0.8850,1.4650,0.7850,0.9050,176,52,0.1065612,-0.1789536,0.0283140,0.2301152,-0.1001642,0.0025443
SPY 32E75H2Y85X0M|SPY R735QTJ8XC9X,SPY   240112P00467000,1.0100,1.6100,0.9200,1.0500,1508,3309,0.1085792,-0.1931380,0.0279589,0.2588518,-0.0980361,0.0027013
SPY 32EE1LQIEP752|SPY R735QTJ8XC9X,SPY   240119P00467000,1.5550,2.2700,1.4600,1.6200,2452,7451,0.1050054,-0.2338135,0.0260086,0.3556020,-0.0862339,0.0044294
SPY 32EKXQE2L8H9I|SPY R735QTJ8XC9X,SPY   240126P00467000,2.1750,2.9750,2.0700,2.2550,941,754,0.1055418,-0.2651287,0.0237494,0.4220417,-0.0824122,0.0062405
SPY 32EPUYUWFM92E|SPY R735QTJ8XC9X,SPY   240131P00467000,2.6350,3.4950,2.5100,2.7450,433,2706,0.1074160,-0.2845507,0.0221547,0.4904412,-0.0834128,0.0077281
SPY 32ERTV1MRRRDY|SPY R735QTJ8XC9X,SPY   240202P00467000,2.9150,3.8150,2.3150,3.0450,40,358,0.1101197,-0.2941356,0.0212767,0.5053694,-0.0828901,0.0079143
SPY 32EYPZP6YB1IE|SPY R735QTJ8XC9X,SPY   240209P00467000,3.4450,4.3750,2.5800,3.5800,14,10,0.1097712,-0.3086075,0.0198466,0.5543368,-0.0751546,0.0089029
SPY 32F5M4CR4UBMU|SPY R735QTJ8XC9X,SPY   240216P00467000,4.0000,4.9650,3.8200,4.1600,1315,4343,0.1111259,-0.3226669,0.0184624,0.6270571,-0.0701942,0.0096000
SPY 32FIEXKIBU4PY|SPY R735QTJ8XC9X,SPY   240229P00467000,4.8650,5.8700,4.3600,5.0100,52,4744,0.1105190,-0.3381994,0.0166986,0.7156842,-0.0656111,0.0118701
SPY 32FX6MYZUZG4M|SPY R735QTJ8XC9X,SPY   240315P00467000,6.0400,7.0600,5.9100,6.2050,459,4065,0.1138234,-0.3541105,0.0147450,0.7969110,-0.0602530,0.0121384
SPY 32G9ZG6R1Z97Q|SPY R735QTJ8XC9X,SPY   240328P00467000,6.9850,8.5550,5.8250,7.1250,0,1,0.1157922,-0.3641008,0.0135051,0.8638692,-0.0564045,0.0118113
SPY 32H6H79TMI5IE|SPY R735QTJ8XC9X,SPY   240430P00467000,8.8000,10.1300,8.5750,8.9350,3,47,0.1164690,-0.3777898,0.0115238,1.0431457,-0.0499694,0.0113245
SPY 32I10265UVJHI|SPY R735QTJ8XC9X,SPY   240531P00467000,10.5000,11.8100,10.1250,10.6200,0,298,0.1184776,-0.3861710,0.0101222,1.1623485,-0.0449013,0.0065749
SPY 32ISKKSEL0NZA|SPY R735QTJ8XC9X,SPY   240628P00467000,12.0000,13.2750,11.3950,12.1350,6,250,0.1210462,-0.3906319,0.0091048,1.2585126,-0.0417313,-0.0003576
SPY 32LD4LKSG7L2E|SPY R735QTJ8XC9X,SPY   240930P00467000,16.3400,17.4150,15.3900,16.4800,3,87,0.1272218,-0.3979013,0.0069751,1.5277461,-0.0342713,-0.0364442
SPY 32NVPQ6FZ8ZTY|SPY R735QTJ8XC9X,SPY   241231P00467000,20.6100,23.4400,18.0300,20.4400,0,,0.1326191,-0.3980563,0.0057148,1.7737349,-0.0303869,-0.0882130
SPY 32E75HMA5G7NQ|SPY R735QTJ8XC9X,SPY   240112P00467500,1.0800,1.7150,0.9850,1.1250,745,8790,0.1073481,-0.2050164,0.0292753,0.2620046,-0.1093769,0.0030708
SPY 32EKXQXEIIRWM|SPY R735QTJ8XC9X,SPY   240126P00467500,2.2650,3.1000,2.1550,2.3550,91,248,0.1047501,-0.2762117,0.0244354,0.4436577,-0.0818290,0.0061678
SPY 32ERTVKYP2212|SPY R735QTJ8XC9X,SPY   240202P00467500,3.0150,3.9650,2.8950,3.1500,31,375,0.1090843,-0.3029328,0.0217825,0.5056413,-0.0821468,0.0078188
SPY 32DXB05APCPGM|SPY R735QTJ8XC9X,SPY   240102P00468000,0.0750,0.2150,0.0350,0.0350,47952,1889,0.0869981,-0.0249172,0.0155205,0.0309414,-0.0401192,0.0001728
SPY 32DYAG8NVFGME|SPY R735QTJ8XC9X,SPY   240103P00468000,0.1450,0.3750,0.0750,0.0850,6077,1379,0.0882187,-0.0469444,0.0222780,0.0567021,-0.0582747,0.0003775
SPY 32DZ9WC11I7S6|SPY R735QTJ8XC9X,SPY   240104P00468000,0.2350,0.5450,0.1550,0.1750,1080,793,0.0923214,-0.0760043,0.0277391,0.0876469,-0.0680388,0.0005784
SPY 32E09CFE7KYXY|SPY R735QTJ8XC9X,SPY   240105P00468000,0.4250,0.8350,0.3450,0.3750,7190,8056,0.1031665,-0.1203647,0.0317809,0.1306834,-0.1015616,0.0009952
SPY 32E37OPHPT8FA|SPY R735QTJ8XC9X,SPY   240108P00468000,0.5600,1.0450,0.4900,0.5400,317,164,0.0942954,-0.1469729,0.0325351,0.1810069,-0.0891167,0.0017257
SPY 32E474SUVVZL2|SPY R735QTJ8XC9X,SPY   240109P00468000,0.6850,1.2350,0.4800,0.6750,177,88,0.0966524,-0.1657192,0.0325003,0.2039873,-0.0997021,0.0021903
SPY 32E56KW81YQQU|SPY R735QTJ8XC9X,SPY   240110P00468000,0.8100,1.4000,0.7250,0.8200,621,62,0.0988922,-0.1820729,0.0321972,0.2253215,-0.0972482,0.0023628
SPY 32E660ZL81HWM|SPY R735QTJ8XC9X,SPY   240111P00468000,1.0150,1.6650,0.9300,1.0450,183,45,0.1042062,-0.2045476,0.0313495,0.2519017,-0.1105912,0.0028647
SPY 32E75H2YE492E|SPY R735QTJ8XC9X,SPY   240112P00468000,1.1500,1.8300,1.0600,1.2050,3088,4610,0.1061857,-0.2173433,0.0306630,0.2637755,-0.1082481,0.0030429
SPY 32EE1LQIKNJ6U|SPY R735QTJ8XC9X,SPY   240119P00468000,1.7200,2.5100,1.6200,1.7950,6304,13559,0.1025667,-0.2560645,0.0279158,0.3589768,-0.0932198,0.0049013
SPY 32EKXQE2R6TBA|SPY R735QTJ8XC9X,SPY   240126P00468000,2.3550,3.2250,2.2150,2.4550,1020,645,0.1036447,-0.2869226,0.0251114,0.4513465,-0.0877856,0.0067633
SPY 32EPUYUWLKL46|SPY R735QTJ8XC9X,SPY   240131P00468000,2.8300,3.7500,2.7000,2.9550,1692,2036,0.1052979,-0.3035921,0.0232856,0.4909686,-0.0818413,0.0075480
SPY 32ERTV1MXQ3FQ|SPY R735QTJ8XC9X,SPY   240202P00468000,3.1200,4.0950,2.9950,3.2600,169,343,0.1080884,-0.3129863,0.0222975,0.5059132,-0.0814318,0.0077215
SPY 32EYPZP749DK6|SPY R735QTJ8XC9X,SPY   240209P00468000,3.6650,4.6600,3.0200,3.8000,31,6,0.1081271,-0.3272865,0.0207939,0.5892641,-0.0749357,0.0094698
SPY 32F5M4CRASNOM|SPY R735QTJ8XC9X,SPY   240216P00468000,4.1850,5.2300,4.0550,4.3850,437,5560,0.1091167,-0.3393199,0.0191356,0.6368684,-0.0732865,0.0102563
SPY 32FIEXKIHSGRQ|SPY R735QTJ8XC9X,SPY   240229P00468000,5.1000,6.1350,4.5700,5.2500,9,621,0.1086769,-0.3528084,0.0172514,0.7164566,-0.0645618,0.0114874
SPY 32FX6MZ00XS6E|SPY R735QTJ8XC9X,SPY   240315P00468000,6.2700,7.3300,6.1400,6.4500,572,8844,0.1122672,-0.3681448,0.0151597,0.8091871,-0.0594627,0.0116437
SPY 32G9ZG6R7XL9I|SPY R735QTJ8XC9X,SPY   240328P00468000,7.2300,8.8150,6.0600,7.3800,172,6,0.1143258,-0.3769546,0.0138188,0.8966739,-0.0580373,0.0124237
SPY 32H6H79TSGHK6|SPY R735QTJ8XC9X,SPY   240430P00468000,9.0400,12.5500,8.6600,9.2000,0,128,0.1149604,-0.3886925,0.0117584,1.0442775,-0.0493371,0.0104658
SPY 32I102660TVJA|SPY R735QTJ8XC9X,SPY   240531P00468000,10.7600,12.0850,10.3750,10.8900,1,209,0.1171714,-0.3951121,0.0103011,1.1636128,-0.0444125,0.0054744
SPY 32ISKKSEQZ012|SPY R735QTJ8XC9X,SPY   240628P00468000,12.2650,13.5550,11.6050,12.4050,0,616,0.1200279,-0.3997083,0.0092373,1.2598816,-0.0413783,-0.0017816
SPY 32LD4LKSM5X46|SPY R735QTJ8XC9X,SPY   240930P00468000,16.6150,17.7100,15.6650,16.7600,0,96,0.1262393,-0.4049114,0.0070563,1.5603541,-0.0347356,-0.0365864
SPY 32NVPQ6G57BVQ|SPY R735QTJ8XC9X,SPY   241231P00468000,20.9000,23.7300,18.3200,20.5100,0,1,0.1305616,-0.4037154,0.0058155,1.7757538,-0.0299097,-0.0891246
