#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY 32DYAG6QWS16U|SPY R735QTJ8XC9X,SPY   240103P00510000,33.1250,34.1000,31.8050,33.3400,0,,0.2081904,-0.9963702,0.0007775,0.0058886,-0.0054167,-0.0045756
SPY 32DZ9WA42USCM|SPY R735QTJ8XC9X,SPY   240104P00510000,33.1250,34.0400,32.0150,33.3500,0,,0.1899913,-0.9962195,0.0007775,0.0065882,-0.0036688,-0.0054900
SPY 32E09CDH8XJIE|SPY R735QTJ8XC9X,SPY   240105P00510000,33.1250,34.3150,31.8500,33.3300,0,1,0.1832621,-0.9948575,0.0010064,0.0094876,-0.0064007,-0.0063809
SPY 32E37ONKR5SZQ|SPY R735QTJ8XC9X,SPY   240108P00510000,33.1250,34.0900,31.8900,33.3450,0,,0.1531895,-0.9944059,0.0010060,0.0119210,-0.0029608,-0.0091115
SPY 32E474QXX8K5I|SPY R735QTJ8XC9X,SPY   240109P00510000,33.1250,34.3200,31.8150,33.3150,0,,0.1460164,-0.9942554,0.0010058,0.0126467,-0.0022314,-0.0100212
SPY 32E56KUB3BBBA|SPY R735QTJ8XC9X,SPY   240110P00510000,33.1250,34.4350,31.7150,33.3450,0,,0.1476976,-0.9919997,0.0013762,0.0185739,-0.0051074,-0.0108773
SPY 32E75H11FGTMU|SPY R735QTJ8XC9X,SPY   240112P00510000,33.1050,34.4200,31.7200,33.3350,0,,0.1366638,-0.9916988,0.0013759,0.0204137,-0.0036551,-0.0126864
SPY 32EE1LOLM03RA|SPY R735QTJ8XC9X,SPY   240119P00510000,33.1100,34.4200,31.6800,33.4750,0,,0.1226492,-0.9851669,0.0021678,0.0417226,-0.0039547,-0.0189009
SPY 32EKXQC5SJDVQ|SPY R735QTJ8XC9X,SPY   240126P00510000,33.1300,34.4200,31.7000,33.2750,0,,0.1124690,-0.9795058,0.0027305,0.0630425,-0.0048446,-0.0249559
SPY 32EPUYSZMX5OM|SPY R735QTJ8XC9X,SPY   240131P00510000,33.1300,34.4150,31.7250,33.4050,0,,0.1108631,-0.9719427,0.0034265,0.0905314,-0.0071151,-0.0290689
SPY 32ERTUZPZ2O06|SPY R735QTJ8XC9X,SPY   240202P00510000,33.1300,34.4150,31.7250,33.3850,0,,0.1121248,-0.9669046,0.0038520,0.1100862,-0.0107957,-0.0303547
SPY 32EYPZNA5LY4M|SPY R735QTJ8XC9X,SPY   240209P00510000,33.1250,34.4100,31.7250,33.3600,0,,0.1105877,-0.9551063,0.0046562,0.1543789,-0.0134882,-0.0357830
SPY 32F5M4AUC5892|SPY R735QTJ8XC9X,SPY   240216P00510000,33.1300,34.4150,31.7250,33.3550,0,,0.1117861,-0.9395531,0.0055077,0.2104681,-0.0170228,-0.0409231
SPY 32FIEXILJ51C6|SPY R735QTJ8XC9X,SPY   240229P00510000,33.1300,34.3700,31.7150,33.2100,0,,0.1132619,-0.9113847,0.0065539,0.3168296,-0.0197073,-0.0508560
SPY 32FX6MX32ACQU|SPY R735QTJ8XC9X,SPY   240315P00510000,33.1250,34.3250,31.7800,33.3450,15,5,0.1170760,-0.8768440,0.0072842,0.4331775,-0.0285138,-0.0599474
SPY 32G9ZG4U9A5TY|SPY R735QTJ8XC9X,SPY   240328P00510000,33.1250,34.2600,31.8950,33.3200,0,,0.1176278,-0.8546307,0.0075441,0.5392564,-0.0260496,-0.0711549
SPY 32GVNA6VYYRD2|SPY R735QTJ8XC9X,SPY   240419P00510000,33.1250,34.3250,31.7700,33.3200,0,1,0.1238126,-0.8109373,0.0076289,0.7017645,-0.0344180,-0.0849527
SPY 32H6H77WTT24M|SPY R735QTJ8XC9X,SPY   240430P00510000,33.1300,34.2900,31.7950,33.2300,0,,0.1259382,-0.7939753,0.0075686,0.7387616,-0.0331217,-0.0952498
SPY 32I1024926G3Q|SPY R735QTJ8XC9X,SPY   240531P00510000,33.1700,34.5450,31.6050,33.3450,6,7,0.1364670,-0.7420025,0.0070883,0.9341599,-0.0361952,-0.1235623
SPY 32ILOG2XLSAH2|SPY R735QTJ8XC9X,SPY   240621P00510000,33.3500,34.4200,32.1650,33.6150,1,3,0.1407869,-0.7164986,0.0067333,1.0821624,-0.0388279,-0.1416243
SPY 32ISKKQHSBKLI|SPY R735QTJ8XC9X,SPY   240628P00510000,33.3700,34.4500,32.4200,33.6650,0,3,0.1406101,-0.7114354,0.0066575,1.1023310,-0.0378377,-0.1486575
SPY 32L3A4L7YQY2U|SPY R735QTJ8XC9X,SPY   240920P00510000,35.0050,36.0450,34.0750,35.2500,0,2,0.1583522,-0.6374589,0.0053422,1.4235101,-0.0368827,-0.2527054
SPY 32LD4LIVNIHOM|SPY R735QTJ8XC9X,SPY   240930P00510000,34.9600,36.3050,33.7600,35.5150,2,1,0.1579547,-0.6331723,0.0052689,1.4476489,-0.0358838,-0.2647700
SPY 32NKVT3IBPLOM|SPY R735QTJ8XC9X,SPY   241220P00510000,37.6800,40.1750,35.0900,37.9150,0,45,0.1772815,-0.5805535,0.0042559,1.7239198,-0.0364089,-0.3979933
SPY 32NVPQ4J6JWG6|SPY R735QTJ8XC9X,SPY   241231P00510000,37.7700,40.2100,35.4150,37.5000,0,,0.1774579,-0.5768216,0.0041887,1.7470544,-0.0356586,-0.4149492
SPY 32OCGBPR1UQ6E|SPY R735QTJ8XC9X,SPY   250117P00510000,38.3700,41.0500,35.9250,38.6200,0,2,0.1779196,-0.5711021,0.0040859,1.7818528,-0.0345968,-0.4419103
SPY 32Q2HHLSOO9AE|SPY R735QTJ8XC9X,SPY   250321P00510000,40.0900,42.4800,37.8500,40.4500,0,1,0.1880532,-0.5450932,0.0036019,1.9009455,-0.0326908,-0.5666191
SPY 32SK36431MWW6|SPY R735QTJ8XC9X,SPY   250620P00510000,42.4800,44.8850,40.3950,42.5000,0,1,0.1990443,-0.5149711,0.0030934,2.1358497,-0.0314872,-0.7548394
SPY 32XJAJ4NRK83Q|SPY R735QTJ8XC9X,SPY   251219P00510000,47.4200,49.6950,45.4450,47.0000,0,17,0.2157658,-0.4697911,0.0024169,2.3911351,-0.0263923,-1.2016790
SPY 32YAV1QWHPCLI|SPY R735QTJ8XC9X,SPY   260116P00510000,47.9500,50.0350,45.9300,47.7500,1,30,0.2160658,-0.4652883,0.0023584,2.4253623,-0.0254659,-1.2663701
SPY 337HP95T7EUIU|SPY R735QTJ8XC9X,SPY   261218P00510000,55.8700,57.4350,53.6850,55.2500,0,,0.1328456,-0.4781091,0.0030332,2.7787565,-0.0091758,-1.3676816
SPY 32G9ZG6YBXZDY|SPY R735QTJ8XC9X,SPY   240328P00511000,34.1250,35.2150,32.8900,34.3600,0,,0.1169419,-0.8633670,0.0072489,0.5057914,-0.0257739,-0.0732341
SPY 32NVPQ6N97Q06|SPY R735QTJ8XC9X,SPY   241231P00511000,38.6000,40.5550,36.2650,38.0000,0,,0.1764165,-0.5817001,0.0041972,1.7488561,-0.0353865,-0.4194341
SPY 32G9ZG6YHWBFQ|SPY R735QTJ8XC9X,SPY   240328P00512000,35.1250,36.2200,33.8600,35.3200,0,,0.1164700,-0.8707566,0.0069527,0.4740598,-0.0255519,-0.0753406
SPY 32NVPQ6NF621Y|SPY R735QTJ8XC9X,SPY   241231P00512000,39.2200,41.1500,36.8600,38.7500,0,,0.1753755,-0.5866361,0.0042057,1.7506580,-0.0351141,-0.4239160
SPY 32G9ZG6YNUNHI|SPY R735QTJ8XC9X,SPY   240328P00513000,36.1250,37.2400,34.8600,36.3600,0,,0.1161899,-0.8774474,0.0066584,0.4686721,-0.0253783,-0.0774717
SPY 32NVPQ6NL4E3Q|SPY R735QTJ8XC9X,SPY   241231P00513000,39.8500,41.7800,37.3850,39.5000,0,,0.1743355,-0.5916299,0.0042139,1.7524603,-0.0348415,-0.4283960
SPY 32G9ZG6YTSZJA|SPY R735QTJ8XC9X,SPY   240328P00514000,37.1250,38.2200,35.8900,37.3550,0,,0.1158425,-0.8843114,0.0063999,0.4540283,-0.0200536,-0.0823542
SPY 32NVPQ6NR2Q5I|SPY R735QTJ8XC9X,SPY   241231P00514000,40.5000,42.4000,37.9250,40.0000,0,,0.1730796,-0.5969113,0.0042392,1.7451028,-0.0320234,-0.4398390
SPY 32DTD7S1SVF52|SPY R735QTJ8XC9X,SPY   231229P00515000,38.1300,39.0850,36.8050,38.2850,0,,0.4985060,-0.9982657,0.0004122,0.0015026,-0.0259287,-0.0010560
SPY 32DXB05IH6FS6|SPY R735QTJ8XC9X,SPY   240102P00515000,38.2000,39.3050,36.8050,38.3150,0,,0.2631850,-0.9967702,0.0006231,0.0045008,-0.0090557,-0.0042144
SPY 32DYAG8VN96XY|SPY R735QTJ8XC9X,SPY   240103P00515000,38.1200,39.0900,36.8450,38.3100,0,,0.2353345,-0.9966197,0.0006230,0.0050291,-0.0060776,-0.0052672
SPY 32DZ9WC8TBY3Q|SPY R735QTJ8XC9X,SPY   240104P00515000,38.1200,39.0950,36.8500,38.3700,0,,0.2147703,-0.9964691,0.0006229,0.0057034,-0.0040925,-0.0063197
SPY 32E09CFLZEP9I|SPY R735QTJ8XC9X,SPY   240105P00515000,38.1200,39.1000,36.8450,38.3200,0,,0.2071553,-0.9952144,0.0008099,0.0086907,-0.0030282,-0.0073764
SPY 32E75H365XZDY|SPY R735QTJ8XC9X,SPY   240112P00515000,38.1050,39.4200,36.7200,38.3200,0,,0.1543276,-0.9922372,0.0011128,0.0181992,-0.0010382,-0.0146965
SPY 32EE1LQQCH9IE|SPY R735QTJ8XC9X,SPY   240119P00515000,38.1250,39.4150,36.6750,38.3250,0,,0.1304024,-0.9896183,0.0013585,0.0279875,-0.0010060,-0.0219249
SPY 32EKXQEAJ0JMU|SPY R735QTJ8XC9X,SPY   240126P00515000,38.1200,39.4100,36.6950,38.3000,0,,0.1191451,-0.9854799,0.0017599,0.0441990,-0.0018090,-0.0290378
SPY 32EPUYV4DEBFQ|SPY R735QTJ8XC9X,SPY   240131P00515000,38.1200,39.4100,36.7250,38.3750,0,,0.1142456,-0.9817057,0.0020788,0.0602495,-0.0034992,-0.0339237
SPY 32ERTV1UPJTRA|SPY R735QTJ8XC9X,SPY   240202P00515000,38.1200,39.4100,36.7250,38.4050,0,,0.1145387,-0.9788016,0.0023592,0.0694100,-0.0032483,-0.0360045
SPY 32EYPZPEW33VQ|SPY R735QTJ8XC9X,SPY   240209P00515000,38.1200,39.4050,36.7250,38.3700,0,,0.1123673,-0.9704874,0.0030053,0.1023829,-0.0051740,-0.0427691
SPY 32F5M4CZ2ME06|SPY R735QTJ8XC9X,SPY   240216P00515000,38.1200,39.4100,36.7250,38.4100,0,,0.1129281,-0.9590076,0.0037527,0.1473212,-0.0077368,-0.0493059
SPY 32FIEXKQ9M73A|SPY R735QTJ8XC9X,SPY   240229P00515000,38.1200,39.3600,36.7550,38.2100,0,,0.1124706,-0.9390238,0.0047407,0.2307386,-0.0140270,-0.0602807
SPY 32FX6MZ7SRIHY|SPY R735QTJ8XC9X,SPY   240315P00515000,38.1200,39.3150,36.7800,38.1550,2,,0.1151735,-0.9107905,0.0056904,0.3467913,-0.0168691,-0.0737856
SPY 32G9ZG6YZRBL2|SPY R735QTJ8XC9X,SPY   240328P00515000,38.1250,39.2450,36.8900,38.3200,0,,0.1151774,-0.8919017,0.0061042,0.4254209,-0.0198014,-0.0845067
SPY 32GVNA90PFX46|SPY R735QTJ8XC9X,SPY   240419P00515000,38.1250,39.3150,36.7900,38.3200,0,1,0.1210120,-0.8498910,0.0066104,0.6062587,-0.0229213,-0.1045231
SPY 32H6H7A1KA7VQ|SPY R735QTJ8XC9X,SPY   240430P00515000,38.1200,39.2850,36.7850,38.2100,0,,0.1226983,-0.8333111,0.0066726,0.6410280,-0.0267754,-0.1124064
SPY 32I1026DSNLUU|SPY R735QTJ8XC9X,SPY   240531P00515000,38.1250,39.4800,36.7900,38.2750,2,,0.1323584,-0.7812542,0.0065822,0.8630882,-0.0299708,-0.1433153
SPY 32ILOG52C9G86|SPY R735QTJ8XC9X,SPY   240621P00515000,38.2300,39.2000,36.8300,38.3500,0,1,0.1363978,-0.7547020,0.0063722,0.9838089,-0.0329956,-0.1628269
SPY 32ISKKSMISQCM|SPY R735QTJ8XC9X,SPY   240628P00515000,38.1250,39.0950,37.0700,38.9100,0,,0.1359276,-0.7498954,0.0063284,1.0021471,-0.0320467,-0.1703558
SPY 32L3A4NCP83TY|SPY R735QTJ8XC9X,SPY   240920P00515000,38.8350,39.8750,37.8650,39.1300,0,,0.1539230,-0.6672370,0.0052843,1.3902283,-0.0321752,-0.2797798
SPY 32LD4LL0DZNFQ|SPY R735QTJ8XC9X,SPY   240930P00515000,38.6900,40.0600,37.6600,39.2350,0,1,0.1536291,-0.6625027,0.0052196,1.4438455,-0.0312965,-0.2926428
SPY 32NKVT5N26RFQ|SPY R735QTJ8XC9X,SPY   241220P00515000,41.0000,43.4200,38.3500,41.1100,42,33,0.1722780,-0.6057536,0.0042891,1.6409249,-0.0325222,-0.4281824
SPY 32NVPQ6NX127A|SPY R735QTJ8XC9X,SPY   241231P00515000,41.1550,43.0400,38.7000,40.7500,0,,0.1717453,-0.6023551,0.0042405,1.6864404,-0.0316944,-0.4443760
SPY 32OCGBRVSBVXI|SPY R735QTJ8XC9X,SPY   250117P00515000,41.3700,44.1100,38.9800,41.6800,0,8,0.1733425,-0.5947374,0.0041235,1.7797330,-0.0309450,-0.4740415
SPY 32Q2HHNXF5F1I|SPY R735QTJ8XC9X,SPY   250321P00515000,42.9200,45.1400,40.9600,43.2450,0,1,0.1832037,-0.5657042,0.0036409,1.9107843,-0.0315277,-0.5935669
SPY 32SK3667S42NA|SPY R735QTJ8XC9X,SPY   250620P00515000,45.1100,47.5050,43.0950,45.0600,0,53,0.1941374,-0.5336240,0.0031415,2.0626239,-0.0288225,-0.7922028
SPY 32XJAJ6SI1DUU|SPY R735QTJ8XC9X,SPY   251219P00515000,49.8300,52.1450,47.8950,49.5000,0,16,0.2102156,-0.4847255,0.0024726,2.4043365,-0.0254338,-1.2311748
SPY 32YAV1T186ICM|SPY R735QTJ8XC9X,SPY   260116P00515000,50.3200,52.3550,47.6550,50.2000,11,21,0.2105773,-0.4796017,0.0024124,2.4387859,-0.0245371,-1.2967853
SPY 32G9ZG6Z5PNMU|SPY R735QTJ8XC9X,SPY   240328P00516000,39.1250,40.2100,37.8600,39.3550,0,,0.1148955,-0.8975419,0.0058196,0.3997815,-0.0196301,-0.0867014
SPY 32NVPQ6O2ZE92|SPY R735QTJ8XC9X,SPY   241231P00516000,41.4900,43.9650,39.1900,41.2500,0,,0.1704107,-0.6078835,0.0042468,1.6552523,-0.0313647,-0.4489080
SPY 32G9ZG6ZBNZOM|SPY R735QTJ8XC9X,SPY   240328P00517000,40.1250,41.2150,38.8900,40.3500,0,,0.1147275,-0.9029804,0.0055380,0.3926825,-0.0193654,-0.0889086
SPY 32NVPQ6O8XQAU|SPY R735QTJ8XC9X,SPY   241231P00517000,42.5250,44.3900,40.0750,42.0000,0,,0.1705504,-0.6117809,0.0042247,1.6568429,-0.0313271,-0.4560117
SPY 32G9ZG6ZHMBQE|SPY R735QTJ8XC9X,SPY   240328P00518000,41.1200,42.2150,39.8600,41.3500,0,,0.1143759,-0.9087925,0.0052962,0.3749575,-0.0146169,-0.0936522
SPY 32NVPQ6OEW2CM|SPY R735QTJ8XC9X,SPY   241231P00518000,43.2300,45.0800,40.7650,42.7500,0,,0.1692173,-0.6174216,0.0042302,1.6585386,-0.0309970,-0.4605399
SPY 32G9ZG6ZNKNS6|SPY R735QTJ8XC9X,SPY   240328P00519000,42.1200,43.2050,40.8550,42.3100,0,,0.1140477,-0.9145948,0.0050297,0.3532837,-0.0144407,-0.0958957
SPY 32NVPQ6OKUEEE|SPY R735QTJ8XC9X,SPY   241231P00519000,43.9500,45.8050,41.5300,43.5000,0,,0.1693575,-0.6213393,0.0042078,1.6601297,-0.0309594,-0.4676430
SPY 32DTD7PX8CLFQ|SPY R735QTJ8XC9X,SPY   231229P00520000,43.1300,44.1500,41.8450,43.3450,0,,0.5541361,-0.9984374,0.0003370,0.0012403,-0.0208054,-0.0011963
SPY 32DXB03DWNM2U|SPY R735QTJ8XC9X,SPY   240102P00520000,43.1900,44.1400,41.8000,43.2800,0,,0.2928425,-0.9969949,0.0005107,0.0044391,-0.0044962,-0.0047787
SPY 32DYAG6R2QD8M|SPY R735QTJ8XC9X,SPY   240103P00520000,43.1200,44.0800,41.8000,43.3300,0,,0.2618652,-0.9968440,0.0005108,0.0049711,-0.0022771,-0.0059725
SPY 32DZ9WA48T4EE|SPY R735QTJ8XC9X,SPY   240104P00520000,43.1200,44.0450,41.8450,43.3050,0,,0.2390344,-0.9966895,0.0005113,0.0054590,-0.0007993,-0.0071660
SPY 32E09CDHEVVK6|SPY R735QTJ8XC9X,SPY   240105P00520000,43.1200,44.1200,41.8100,43.3300,0,,0.2212492,-0.9965389,0.0005114,0.0058996,0.0002571,-0.0083590
SPY 32E37ONKX451I|SPY R735QTJ8XC9X,SPY   240108P00520000,43.1200,44.1350,41.8850,43.3200,0,,0.1850367,-0.9960802,0.0005124,0.0070701,0.0021560,-0.0119362
SPY 32E474QY36W7A|SPY R735QTJ8XC9X,SPY   240109P00520000,43.1200,44.3250,41.8100,43.3050,0,,0.1831833,-0.9950213,0.0006690,0.0100253,0.0003080,-0.0131045
SPY 32E56KUB99ND2|SPY R735QTJ8XC9X,SPY   240110P00520000,43.1200,44.4400,41.7150,43.3050,10,,0.1753433,-0.9948710,0.0006690,0.0105100,0.0008313,-0.0142937
SPY 32E75H11LF5OM|SPY R735QTJ8XC9X,SPY   240112P00520000,43.1050,44.4300,41.7200,43.3250,0,,0.1710501,-0.9928497,0.0009212,0.0163057,-0.0010548,-0.0166305
SPY 32EE1LOLRYFT2|SPY R735QTJ8XC9X,SPY   240119P00520000,43.1050,44.4150,41.7200,43.3200,2,3,0.1394651,-0.9917920,0.0009217,0.0202876,0.0014888,-0.0249198
SPY 32EKXQC5YHPXI|SPY R735QTJ8XC9X,SPY   240126P00520000,43.1200,44.4050,41.6950,43.3150,0,,0.1251446,-0.9892064,0.0011272,0.0306449,0.0008713,-0.0330640
SPY 32EPUYSZSVHQE|SPY R735QTJ8XC9X,SPY   240131P00520000,43.1200,44.4050,41.7250,43.3850,0,,0.1215699,-0.9855441,0.0014642,0.0452405,-0.0006289,-0.0387460
SPY 32ERTUZQ5101Y|SPY R735QTJ8XC9X,SPY   240202P00520000,43.1200,44.4050,41.7250,43.3850,0,,0.1205120,-0.9839382,0.0016107,0.0506161,-0.0003582,-0.0411032
SPY 32EYPZNABKA6E|SPY R735QTJ8XC9X,SPY   240209P00520000,43.1200,44.4000,41.7250,43.3100,0,,0.1155283,-0.9792264,0.0019734,0.0718311,-0.0018169,-0.0489429
SPY 32F5M4AUI3KAU|SPY R735QTJ8XC9X,SPY   240216P00520000,43.1000,44.4100,41.7250,43.3450,0,,0.1146965,-0.9717105,0.0025255,0.1041838,-0.0038645,-0.0565854
SPY 32FIEXILP3DDY|SPY R735QTJ8XC9X,SPY   240229P00520000,43.1000,44.3600,41.7500,43.2500,0,,0.1133582,-0.9562360,0.0033816,0.1692747,-0.0055783,-0.0708774
SPY 32FX6MX388OSM|SPY R735QTJ8XC9X,SPY   240315P00520000,43.1200,44.3100,41.7900,43.2100,0,,0.1144294,-0.9351215,0.0042921,0.2633332,-0.0116141,-0.0854723
SPY 32G9ZG4UF8HVQ|SPY R735QTJ8XC9X,SPY   240328P00520000,43.1200,44.2400,41.8900,43.3500,0,,0.1140231,-0.9186466,0.0047779,0.3337827,-0.0143172,-0.0981678
SPY 32GVNA6W4X3EU|SPY R735QTJ8XC9X,SPY   240419P00520000,43.1000,44.3100,41.7600,43.3250,0,19,0.1185543,-0.8829489,0.0055235,0.4968481,-0.0171086,-0.1210157
SPY 32H6H77WZRE6E|SPY R735QTJ8XC9X,SPY   240430P00520000,43.1000,44.2800,41.8200,43.2150,0,,0.1202346,-0.8667229,0.0057070,0.5485540,-0.0208405,-0.1303553
SPY 32I1024984S5I|SPY R735QTJ8XC9X,SPY   240531P00520000,43.1200,44.4900,41.8300,43.5650,0,,0.1290031,-0.8166013,0.0059637,0.7781030,-0.0239915,-0.1643717
SPY 32ILOG2XRQMIU|SPY R735QTJ8XC9X,SPY   240621P00520000,43.1200,44.2100,41.8750,43.3650,0,,0.1325445,-0.7903947,0.0059060,0.8765234,-0.0271599,-0.1856496
SPY 32ISKKQHY9WNA|SPY R735QTJ8XC9X,SPY   240628P00520000,43.2300,44.1000,41.9800,43.8800,0,2,0.1322318,-0.7857014,0.0058868,0.8928544,-0.0263728,-0.1939866
SPY 32L3A4L84PA4M|SPY R735QTJ8XC9X,SPY   240920P00520000,43.2050,44.2550,42.1850,43.5900,0,,0.1488329,-0.6986808,0.0051634,1.3269967,-0.0306493,-0.3011587
SPY 32LD4LIVTGTQE|SPY R735QTJ8XC9X,SPY   240930P00520000,43.1400,44.3700,42.0200,43.5550,0,,0.1487400,-0.6934155,0.0051036,1.3494906,-0.0298390,-0.3149213
SPY 32NKVT3IHNXQE|SPY R735QTJ8XC9X,SPY   241220P00520000,44.5200,46.9500,41.8950,44.6550,0,11,0.1674457,-0.6308221,0.0042791,1.6398326,-0.0312180,-0.4533989
SPY 32NVPQ4JCI8HY|SPY R735QTJ8XC9X,SPY   241231P00520000,44.2900,46.7800,41.8950,44.2500,3,5,0.1680100,-0.6259612,0.0042128,1.6618277,-0.0306257,-0.4721396
SPY 32OCGBPR7T286|SPY R735QTJ8XC9X,SPY   250117P00520000,47.6150,47.8700,43.7950,45.1650,6,34,0.1683746,-0.6201399,0.0041235,1.6949629,-0.0296594,-0.5006024
SPY 32Q2HHLSUMLC6|SPY R735QTJ8XC9X,SPY   250321P00520000,46.0300,48.2700,44.0150,46.5500,0,,0.1788030,-0.5869895,0.0036747,1.8870088,-0.0281047,-0.6306989
SPY 32SK36437L8XY|SPY R735QTJ8XC9X,SPY   250620P00520000,47.9800,50.3200,46.2400,48.0000,0,,0.1894047,-0.5517351,0.0031783,2.0733272,-0.0277812,-0.8234938
SPY 32XJAJ4NXIK5I|SPY R735QTJ8XC9X,SPY   251219P00520000,52.3800,54.4900,50.4400,52.0000,0,19,0.2063601,-0.4991545,0.0025106,2.3379359,-0.0232484,-1.2798093
SPY 32YAV1QWNNONA|SPY R735QTJ8XC9X,SPY   260116P00520000,52.8200,54.4250,50.9100,52.5000,0,33,0.2069754,-0.4935026,0.0024494,2.4179587,-0.0224332,-1.3472401
SPY 337HP95TDD6KM|SPY R735QTJ8XC9X,SPY   261218P00520000,60.4700,62.5500,58.2300,59.7550,37,37,0.1283135,-0.5101019,0.0029770,2.7034353,-0.0080963,-1.5014118
SPY 32G9ZG6ZZHBVQ|SPY R735QTJ8XC9X,SPY   240328P00521000,44.1200,45.2100,42.8550,44.3100,0,,0.1139983,-0.9228577,0.0045259,0.3223908,-0.0127064,-0.1004398
SPY 32NVPQ6OWR2HY|SPY R735QTJ8XC9X,SPY   241231P00521000,45.4500,47.3050,42.9800,45.0000,0,,0.1666413,-0.6314079,0.0042177,1.6635279,-0.0302872,-0.4765943
SPY 32G9ZG705FNXI|SPY R735QTJ8XC9X,SPY   240328P00522000,45.1200,46.2100,43.8900,45.3250,0,,0.1138238,-0.9273318,0.0043169,0.3080832,-0.0098738,-0.1049830
SPY 32NVPQ6P2PEJQ|SPY R735QTJ8XC9X,SPY   241231P00522000,45.8500,48.3250,43.5550,45.7500,0,,0.1652732,-0.6369438,0.0042221,1.6652288,-0.0299484,-0.4810455
SPY 32G9ZG70BDZZA|SPY R735QTJ8XC9X,SPY   240328P00523000,46.1200,47.2100,44.8900,46.3100,0,,0.1137673,-0.9316092,0.0040929,0.2921162,-0.0097403,-0.1072921
SPY 32G9ZG70HCC12|SPY R735QTJ8XC9X,SPY   240328P00524000,47.1200,48.2100,45.8900,47.7450,0,,0.1136927,-0.9349982,0.0038672,0.2760322,-0.0096042,-0.1095998
SPY 32DTD7S3GERMU|SPY R735QTJ8XC9X,SPY   231229P00525000,48.1300,49.1500,46.8350,48.2900,0,,0.6103261,-0.9985493,0.0002880,0.0009901,-0.0229661,-0.0013346
SPY 32DXB05K4PS9Y|SPY R735QTJ8XC9X,SPY   240102P00525000,48.1900,49.3000,46.8000,48.2950,0,,0.3214929,-0.9972255,0.0004314,0.0039036,-0.0048773,-0.0053318
SPY 32DYAG8XASJFQ|SPY R735QTJ8XC9X,SPY   240103P00525000,48.1200,49.1050,46.8000,48.2900,0,,0.2875813,-0.9970678,0.0004323,0.0044536,-0.0024327,-0.0066637
SPY 32DZ9WCAGVALI|SPY R735QTJ8XC9X,SPY   240104P00525000,48.1150,49.0750,46.8400,48.2950,0,,0.2625105,-0.9969136,0.0004328,0.0049441,-0.0008021,-0.0079953
SPY 32E09CFNMY1RA|SPY R735QTJ8XC9X,SPY   240105P00525000,48.1150,49.1350,46.8400,48.3650,0,,0.2429865,-0.9967629,0.0004328,0.0053874,0.0003633,-0.0093265
SPY 32E75H37THBVQ|SPY R735QTJ8XC9X,SPY   240112P00525000,48.1000,49.4150,46.7100,48.2950,0,,0.1781435,-0.9949019,0.0005640,0.0105575,0.0019065,-0.0186042
SPY 32EE1LQS00M06|SPY R735QTJ8XC9X,SPY   240119P00525000,48.1150,49.4100,46.7100,48.3200,0,,0.1530027,-0.9922710,0.0007792,0.0189521,0.0017307,-0.0278175
SPY 32EKXQEC6JW4M|SPY R735QTJ8XC9X,SPY   240126P00525000,48.1200,49.4100,46.6900,48.2650,0,,0.1374136,-0.9896460,0.0009549,0.0286066,0.0010465,-0.0369246
SPY 32EPUYV60XNXI|SPY R735QTJ8XC9X,SPY   240131P00525000,48.1200,49.4000,46.6700,48.3800,0,,0.1300841,-0.9875950,0.0011111,0.0357108,0.0018483,-0.0435104
SPY 32ERTV1WD3692|SPY R735QTJ8XC9X,SPY   240202P00525000,48.1150,49.4050,46.7150,48.3750,0,,0.1262655,-0.9872955,0.0011110,0.0368466,0.0021603,-0.0461337
SPY 32F5M4D0Q5QHY|SPY R735QTJ8XC9X,SPY   240216P00525000,48.1150,49.4050,46.7150,48.4050,0,,0.1170104,-0.9791298,0.0016825,0.0737247,-0.0005792,-0.0637786
SPY 32FIEXKRX5JL2|SPY R735QTJ8XC9X,SPY   240229P00525000,48.1150,49.4150,46.7150,48.2000,0,,0.1147972,-0.9678317,0.0023924,0.1232713,-0.0020037,-0.0800651
SPY 32FX6MZ9GAUZQ|SPY R735QTJ8XC9X,SPY   240315P00525000,48.1150,49.3150,46.8100,48.3450,0,1,0.1152848,-0.9507539,0.0032118,0.2031169,-0.0071495,-0.0971924
SPY 32G9ZG70NAO2U|SPY R735QTJ8XC9X,SPY   240328P00525000,48.1200,49.2350,46.8850,48.3250,0,,0.1140096,-0.9378399,0.0036671,0.2624638,-0.0095228,-0.1119386
SPY 32GVNA92CZ9LY|SPY R735QTJ8XC9X,SPY   240419P00525000,48.1150,49.3100,46.7900,48.3100,0,,0.1169087,-0.9090737,0.0044873,0.4020526,-0.0119151,-0.1378256
SPY 32H6H7A37TKDI|SPY R735QTJ8XC9X,SPY   240430P00525000,48.1150,49.2800,46.8150,48.2000,0,,0.1183145,-0.8942544,0.0047455,0.4599816,-0.0153578,-0.1487696
SPY 32I1026FG6YCM|SPY R735QTJ8XC9X,SPY   240531P00525000,48.1150,49.4900,46.8250,48.2600,0,,0.1261406,-0.8478433,0.0052768,0.6848511,-0.0183326,-0.1863096
