#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY 32FCI90O7RPLY|SPY R735QTJ8XC9X,SPY   240223P00545000,77.5500,79.1300,73.9050,77.1800,0,,0.1448862,-0.9907006,0.0002740,0.0140559,0.0100600,-0.1015262
SPY 32FIEXKV888KM|SPY R735QTJ8XC9X,SPY   240229P00545000,77.6200,79.0800,73.9850,77.1250,0,,0.1365535,-0.9897935,0.0002749,0.0150794,0.0102285,-0.1141148
SPY 32FX6MZCRDJZA|SPY R735QTJ8XC9X,SPY   240315P00545000,77.7400,78.7700,74.2600,77.0500,0,,0.1310321,-0.9853624,0.0004740,0.0327304,0.0089620,-0.1451922
SPY 32G9ZG73YDD2E|SPY R735QTJ8XC9X,SPY   240328P00545000,77.6900,79.0250,74.0150,77.1800,0,,0.1249426,-0.9818679,0.0005935,0.0471303,0.0092834,-0.1723256
SPY 32GVNA95O1YLI|SPY R735QTJ8XC9X,SPY   240419P00545000,77.6700,79.0150,73.9800,77.1800,0,,0.1205812,-0.9741489,0.0009108,0.0832091,0.0075234,-0.2169048
SPY 32H6H7A6IW9D2|SPY R735QTJ8XC9X,SPY   240430P00545000,77.6050,79.0900,74.0450,77.1250,0,,0.1179904,-0.9703465,0.0010281,0.1028180,0.0077968,-0.2396193
SPY 32I1026IR9NC6|SPY R735QTJ8XC9X,SPY   240531P00545000,77.6000,79.0450,74.0200,77.1250,0,,0.1176153,-0.9548716,0.0015693,0.1875216,0.0053025,-0.3008014
SPY 32ILOG57AVHPI|SPY R735QTJ8XC9X,SPY   240621P00545000,77.8050,78.8750,74.3500,77.2700,0,,0.1175316,-0.9434615,0.0018904,0.2558294,0.0038053,-0.3414980
SPY 32ISKKSRHERTY|SPY R735QTJ8XC9X,SPY   240628P00545000,77.7400,78.8900,74.2250,77.1000,0,,0.1166825,-0.9403910,0.0019530,0.2717575,0.0040155,-0.3556744
SPY 32L3A4NHNU5BA|SPY R735QTJ8XC9X,SPY   240920P00545000,77.6200,78.9150,74.2750,77.1900,0,,0.1263182,-0.8766986,0.0030259,0.6570749,-0.0043700,-0.5090318
SPY 32LD4LL5CLOX2|SPY R735QTJ8XC9X,SPY   240930P00545000,77.7000,78.8800,74.2600,77.1900,0,,0.1262333,-0.8711572,0.0030834,0.6685402,-0.0047761,-0.5292887
SPY 32NKVT5S0SSX2|SPY R735QTJ8XC9X,SPY   241220P00545000,77.4600,80.3750,74.0350,77.1750,0,,0.1418309,-0.7989558,0.0034492,1.0595073,-0.0105032,-0.6895964
SPY 32NVPQ6SVN3OM|SPY R735QTJ8XC9X,SPY   241231P00545000,77.5600,80.0650,73.8400,77.1550,0,,0.1416081,-0.7941983,0.0034525,1.0741066,-0.0100822,-0.7124895
SPY 32OCGBS0QXXEU|SPY R735QTJ8XC9X,SPY   250117P00545000,77.5400,79.9050,73.8300,76.9900,0,,0.1438587,-0.7816620,0.0034596,1.1826300,-0.0097975,-0.7510856
SPY 32Q2HHO2DRGIU|SPY R735QTJ8XC9X,SPY   250321P00545000,77.7500,79.3900,74.0250,77.0350,0,,0.1534150,-0.7369162,0.0033757,1.3986417,-0.0122099,-0.8894737
SPY 32SK366CQQ44M|SPY R735QTJ8XC9X,SPY   250620P00545000,77.5200,79.3900,73.9650,77.0000,0,,0.1641431,-0.6851109,0.0031484,1.6452555,-0.0137927,-1.1043773
SPY 32XJAJ6XGNFC6|SPY R735QTJ8XC9X,SPY   251219P00545000,77.5000,79.6650,74.0750,77.0000,0,,0.1816959,-0.6060583,0.0026603,2.0913863,-0.0135493,-1.5911508
SPY 32YAV1T66SJTY|SPY R735QTJ8XC9X,SPY   260116P00545000,77.5000,79.4100,74.3900,76.5500,0,2,0.1844502,-0.5954029,0.0026118,2.2345880,-0.0131606,-1.6746380
SPY 337HP982WI1RA|SPY R735QTJ8XC9X,SPY   261218P00545000,79.7500,81.5600,76.6100,78.7500,0,,0.2111379,-0.4989826,0.0019019,2.7076702,-0.0123534,-2.7405740
SPY 32EE1LOM9TFYE|SPY R735QTJ8XC9X,SPY   240119P00550000,82.6800,83.6900,79.3900,82.1000,0,,0.2849013,-0.9965919,0.0001902,0.0049338,0.0085057,-0.0294485
SPY 32F5M4AUZYKG6|SPY R735QTJ8XC9X,SPY   240216P00550000,82.7100,83.7300,79.2000,82.0650,0,,0.1598140,-0.9923957,0.0001900,0.0091468,0.0111764,-0.0924859
SPY 32FX6MX3Q3OXY|SPY R735QTJ8XC9X,SPY   240315P00550000,82.7000,83.7700,79.2500,81.4800,175,25,0.1381435,-0.9855235,0.0004316,0.0314849,0.0095597,-0.1546375
SPY 32G9ZG4UX3I12|SPY R735QTJ8XC9X,SPY   240328P00550000,82.5250,83.9250,79.1000,82.1800,0,,0.1329686,-0.9816906,0.0005702,0.0474636,0.0092536,-0.1831178
SPY 32GVNA6WMS3K6|SPY R735QTJ8XC9X,SPY   240419P00550000,82.6650,84.0650,78.9750,82.1750,0,,0.1238606,-0.9759253,0.0007412,0.0712350,0.0093684,-0.2317047
SPY 32H6H77XHMEBQ|SPY R735QTJ8XC9X,SPY   240430P00550000,82.6000,84.1050,79.0250,82.1250,0,,0.1219335,-0.9722863,0.0008769,0.0888422,0.0083990,-0.2551579
SPY 32I10249PZSAU|SPY R735QTJ8XC9X,SPY   240531P00550000,82.7500,84.0450,79.0200,82.1250,0,,0.1188975,-0.9596867,0.0012579,0.1586241,0.0069042,-0.3201310
SPY 32ILOG2Y9LMO6|SPY R735QTJ8XC9X,SPY   240621P00550000,82.8050,83.8300,79.2700,82.1150,3,,0.1177366,-0.9503562,0.0015311,0.2076939,0.0064031,-0.3658120
SPY 32ISKKQIG4WSM|SPY R735QTJ8XC9X,SPY   240628P00550000,82.7600,83.8400,79.1750,82.1500,0,,0.1171094,-0.9474441,0.0015886,0.2286894,0.0046724,-0.3783638
SPY 32L3A4L8MKA9Y|SPY R735QTJ8XC9X,SPY   240920P00550000,82.6950,83.9200,79.3650,82.1650,0,,0.1242792,-0.8924401,0.0026471,0.5488151,-0.0012522,-0.5471066
SPY 32LD4LIWBBTVQ|SPY R735QTJ8XC9X,SPY   240930P00550000,82.6750,83.8800,79.2650,82.1850,0,,0.1242234,-0.8873590,0.0027127,0.5896917,-0.0009743,-0.5685763
SPY 32NKVT3IZIXVQ|SPY R735QTJ8XC9X,SPY   241220P00550000,82.7000,85.1150,78.4300,82.6150,30,11,0.1393928,-0.8177319,0.0032185,1.0030420,-0.0063384,-0.7379249
SPY 32NVPQ4JUD8NA|SPY R735QTJ8XC9X,SPY   241231P00550000,82.8000,85.0600,78.8500,82.1350,0,,0.1460980,-0.8000596,0.0032536,1.0788671,-0.0101521,-0.7583490
SPY 32OCGBPRPO2DI|SPY R735QTJ8XC9X,SPY   250117P00550000,82.4100,85.1650,79.0000,81.9850,4,1,0.1411631,-0.8005912,0.0032368,1.1011097,-0.0089281,-0.7902881
SPY 32Q2HHLTCHLHI|SPY R735QTJ8XC9X,SPY   250321P00550000,82.3850,84.7750,79.4000,82.0350,0,,0.1504839,-0.7556532,0.0032294,1.3547544,-0.0113376,-0.9318661
SPY 32SK3643PG93A|SPY R735QTJ8XC9X,SPY   250620P00550000,82.7500,84.4100,79.3900,82.0000,0,,0.1607650,-0.7030563,0.0030712,1.6531424,-0.0129118,-1.1501616
SPY 32XJAJ4OFDKAU|SPY R735QTJ8XC9X,SPY   251219P00550000,82.5000,84.6600,78.9100,82.0000,0,6,0.1783636,-0.6224911,0.0026411,2.0523915,-0.0127755,-1.6453412
SPY 32YAV1QX5IOSM|SPY R735QTJ8XC9X,SPY   260116P00550000,82.7500,84.4100,79.3900,82.0000,0,110,0.1789921,-0.6140284,0.0025936,2.0824146,-0.0121739,-1.7211560
SPY 337HP95TV86PY|SPY R735QTJ8XC9X,SPY   261218P00550000,83.5000,85.2550,80.2700,82.7500,0,10,0.2084583,-0.5098898,0.0019153,2.5881129,-0.0101636,-2.8297488
SPY 32EE1LQWYMNHI|SPY R735QTJ8XC9X,SPY   240119P00555000,87.6800,88.6850,84.3950,87.0850,0,,0.2992128,-0.9966730,0.0001737,0.0046017,0.0090467,-0.0312415
SPY 32F5M4D5ORRZA|SPY R735QTJ8XC9X,SPY   240216P00555000,87.7050,88.7850,84.2850,87.0600,0,,0.1678764,-0.9924770,0.0001735,0.0086954,0.0118635,-0.0981167
SPY 32FX6MZEEWWH2|SPY R735QTJ8XC9X,SPY   240315P00555000,87.7350,88.8050,84.2500,87.0500,0,,0.1400935,-0.9867239,0.0003189,0.0232395,0.0111810,-0.1642721
SPY 32G9ZG75LWPK6|SPY R735QTJ8XC9X,SPY   240328P00555000,87.6750,89.0250,83.9600,87.1800,0,,0.1329881,-0.9837347,0.0003947,0.0336777,0.0110027,-0.1946146
SPY 32GVNA97BLB3A|SPY R735QTJ8XC9X,SPY   240419P00555000,87.6550,89.0150,83.9750,87.1800,0,,0.1268022,-0.9776079,0.0006052,0.0590591,0.0100290,-0.2457548
SPY 32H6H7A86FLUU|SPY R735QTJ8XC9X,SPY   240430P00555000,87.5950,89.1000,84.0250,87.1250,0,,0.1243006,-0.9742727,0.0007038,0.0748672,0.0102245,-0.2714642
SPY 32I1026KESZTY|SPY R735QTJ8XC9X,SPY   240531P00555000,87.5850,89.1300,84.1450,87.1250,0,,0.1200989,-0.9637333,0.0010262,0.1300598,0.0082698,-0.3413137
SPY 32ILOG58YEU7A|SPY R735QTJ8XC9X,SPY   240621P00555000,87.8450,88.9400,84.3550,87.1450,0,,0.1191897,-0.9549856,0.0012709,0.1805130,0.0070335,-0.3878845
SPY 32ISKKST4Y4BQ|SPY R735QTJ8XC9X,SPY   240628P00555000,87.7300,88.8750,84.2300,87.1000,0,,0.1176042,-0.9532372,0.0013053,0.1896349,0.0072238,-0.4038296
SPY 32L3A4NJBDHT2|SPY R735QTJ8XC9X,SPY   240920P00555000,87.7150,88.9100,84.2400,87.1700,0,,0.1226488,-0.9059828,0.0022905,0.4833671,0.0022125,-0.5850770
SPY 32LD4LL7051EU|SPY R735QTJ8XC9X,SPY   240930P00555000,87.6900,88.8350,84.3800,87.1800,0,,0.1226280,-0.9005597,0.0023596,0.5190934,0.0024269,-0.6077838
SPY 32NKVT5TOC5EU|SPY R735QTJ8XC9X,SPY   241220P00555000,87.4200,90.3600,84.0450,87.1450,0,,0.1369156,-0.8350440,0.0029518,0.9102185,-0.0054931,-0.7762767
SPY 32NVPQ6UJ6G6E|SPY R735QTJ8XC9X,SPY   241231P00555000,87.5550,90.0500,83.8550,87.0400,0,,0.1369452,-0.8297316,0.0029760,0.9227327,-0.0051760,-0.8016383
SPY 32OCGBS2EH9WM|SPY R735QTJ8XC9X,SPY   250117P00555000,87.5850,89.8800,83.4350,87.0000,5,3,0.1384401,-0.8194767,0.0030212,0.9899544,-0.0048714,-0.8424210
SPY 32Q2HHO41AT0M|SPY R735QTJ8XC9X,SPY   250321P00555000,87.5000,89.4100,84.3900,87.0350,0,,0.1474827,-0.7747704,0.0030862,1.2470720,-0.0072960,-0.9893154
SPY 32SK366EE9GME|SPY R735QTJ8XC9X,SPY   250620P00555000,87.5000,89.4100,83.9550,87.0000,0,,0.1576203,-0.7213515,0.0029947,1.5540640,-0.0091012,-1.2140954
SPY 32XJAJ6Z46RTY|SPY R735QTJ8XC9X,SPY   251219P00555000,87.7600,89.6200,83.8200,87.0000,0,,0.1749778,-0.6370905,0.0026183,2.0623699,-0.0119925,-1.6991783
SPY 32YAV1T7UBWBQ|SPY R735QTJ8XC9X,SPY   260116P00555000,87.5350,89.3900,84.3900,87.0000,0,,0.1767723,-0.6271232,0.0025643,2.0923198,-0.0115278,-1.7818598
SPY 337HP984K1E92|SPY R735QTJ8XC9X,SPY   261218P00555000,87.7500,89.4450,84.6950,87.0000,0,,0.2074725,-0.5193280,0.0019073,2.5738071,-0.0097205,-2.9159996
SPY 32EE1LOMFRS06|SPY R735QTJ8XC9X,SPY   240119P00560000,92.7050,93.6800,89.3650,92.1000,0,,0.3133807,-0.9967471,0.0001594,0.0042666,0.0095879,-0.0330343
SPY 32F5M4AV5WWHY|SPY R735QTJ8XC9X,SPY   240216P00560000,92.6750,93.7200,89.2300,92.0450,0,,0.1758119,-0.9925554,0.0001589,0.0083663,0.0125510,-0.1037467
SPY 32FX6MX3W20ZQ|SPY R735QTJ8XC9X,SPY   240315P00560000,92.7200,93.8100,89.2500,92.0500,0,,0.1399638,-0.9878208,0.0002092,0.0155136,0.0125793,-0.1738016
SPY 32G9ZG4V31U2U|SPY R735QTJ8XC9X,SPY   240328P00560000,92.6650,94.0150,88.9600,92.1800,0,,0.1368579,-0.9844497,0.0003311,0.0271640,0.0121082,-0.2060894
SPY 32GVNA6WSQFLY|SPY R735QTJ8XC9X,SPY   240419P00560000,92.6550,94.0200,88.9750,92.1850,0,,0.1292782,-0.9789747,0.0004846,0.0480899,0.0116626,-0.2603633
SPY 32ILOG2YFJYPY|SPY R735QTJ8XC9X,SPY   240621P00560000,92.7950,93.8500,89.1750,92.1850,0,,0.1197092,-0.9595427,0.0010320,0.1465339,0.0092916,-0.4119537
SPY 32ISKKQIM38UE|SPY R735QTJ8XC9X,SPY   240628P00560000,92.7200,93.8750,89.2050,92.1000,0,,0.1188309,-0.9571589,0.0010833,0.1567621,0.0094068,-0.4289396
SPY 32L3A4L8SIMBQ|SPY R735QTJ8XC9X,SPY   240920P00560000,92.6650,93.8500,89.2700,92.1800,0,,0.1216936,-0.9158127,0.0019701,0.4189923,0.0052487,-0.6228354
SPY 32LD4LIWHA5XI|SPY R735QTJ8XC9X,SPY   240930P00560000,92.6050,93.8700,89.3150,92.1800,0,,0.1216065,-0.9110965,0.0020189,0.4433536,0.0034611,-0.6409936
SPY 32NKVT3J5H9XI|SPY R735QTJ8XC9X,SPY   241220P00560000,92.4250,95.3550,89.0550,92.1250,0,,0.1344975,-0.8519497,0.0027021,0.8078337,-0.0015771,-0.8261412
SPY 32NVPQ4K0BKP2|SPY R735QTJ8XC9X,SPY   241231P00560000,92.7800,95.0400,88.8650,92.0350,0,,0.1347347,-0.8459392,0.0027359,0.8574703,-0.0013398,-0.8528228
SPY 32OCGBPRVMEFA|SPY R735QTJ8XC9X,SPY   250117P00560000,92.3750,94.8700,88.8600,92.0100,0,,0.1365260,-0.8344729,0.0027766,0.9458296,-0.0035678,-0.8841913
SPY 32Q2HHLTIFXJA|SPY R735QTJ8XC9X,SPY   250321P00560000,92.3200,94.6700,89.1400,92.0350,0,,0.1456554,-0.7901860,0.0029123,1.1875743,-0.0065589,-1.0357378
SPY 32SK3643VEL52|SPY R735QTJ8XC9X,SPY   250620P00560000,92.7500,94.4100,89.3900,92.0000,0,,0.1546712,-0.7384116,0.0028863,1.4788988,-0.0082729,-1.2640498
SPY 32XJAJ4OLBWCM|SPY R735QTJ8XC9X,SPY   251219P00560000,92.5000,94.5900,88.7800,92.0000,0,,0.1728851,-0.6512573,0.0025897,1.9758573,-0.0088061,-1.7798227
SPY 32YAV1QXBH0UE|SPY R735QTJ8XC9X,SPY   260116P00560000,92.5000,94.4100,89.3900,92.0000,0,,0.1736787,-0.6422181,0.0025716,2.0921521,-0.0083018,-1.8590714
SPY 337HP95U16IRQ|SPY R735QTJ8XC9X,SPY   261218P00560000,92.5000,95.4050,89.3900,92.0000,2,129,0.2028538,-0.5315353,0.0019246,2.5872216,-0.0089978,-2.9733196
SPY 32EE1LQYM5ZZA|SPY R735QTJ8XC9X,SPY   240119P00565000,97.6950,98.6800,94.3900,97.1050,0,,0.3273277,-0.9968064,0.0001466,0.0039130,0.0101304,-0.0348268
SPY 32F5M4D7CB4H2|SPY R735QTJ8XC9X,SPY   240216P00565000,97.4700,98.7800,94.2050,97.3800,0,,0.1837833,-0.9926070,0.0001469,0.0080737,0.0132378,-0.1093770
SPY 32FX6MZG2G8YU|SPY R735QTJ8XC9X,SPY   240315P00565000,97.7300,98.8150,94.2550,97.0600,0,,0.1463408,-0.9878772,0.0001933,0.0150383,0.0132672,-0.1832392
SPY 32G9ZG779G21Y|SPY R735QTJ8XC9X,SPY   240328P00565000,97.6250,98.9400,94.0200,97.1800,0,,0.1429272,-0.9846090,0.0003061,0.0263925,0.0127747,-0.2172857
SPY 32GVNA98Z4NL2|SPY R735QTJ8XC9X,SPY   240419P00565000,97.6400,98.9350,93.9750,97.1850,0,,0.1334563,-0.9797051,0.0004224,0.0430150,0.0123304,-0.2744720
SPY 32ILOG5ALY6P2|SPY R735QTJ8XC9X,SPY   240621P00565000,97.7750,98.8150,94.2400,97.0900,0,,0.1215070,-0.9620599,0.0008532,0.1283417,0.0106331,-0.4341576
SPY 32ISKKSUSHGTI|SPY R735QTJ8XC9X,SPY   240628P00565000,97.7350,98.9600,94.2150,97.2000,0,,0.1221950,-0.9590338,0.0009591,0.1456374,0.0100048,-0.4522195
SPY 32L3A4NKYWUAU|SPY R735QTJ8XC9X,SPY   240920P00565000,97.6100,98.8950,94.3300,97.1800,0,,0.1211370,-0.9240694,0.0016749,0.3566848,0.0059458,-0.6554848
SPY 32LD4LL8NODWM|SPY R735QTJ8XC9X,SPY   240930P00565000,97.6600,98.8350,94.2750,97.1800,0,,0.1206248,-0.9204319,0.0017376,0.3823221,0.0061372,-0.6804845
SPY 32NKVT5VBVHWM|SPY R735QTJ8XC9X,SPY   241220P00565000,97.7500,100.0900,93.8050,97.1250,0,,0.1327954,-0.8648794,0.0024538,0.7559879,0.0019720,-0.8762790
SPY 32NVPQ6W6PSO6|SPY R735QTJ8XC9X,SPY   241231P00565000,97.7500,100.0350,93.8750,97.0400,0,,0.1329284,-0.8595648,0.0024736,0.7764954,-0.0005762,-0.8942686
SPY 32OCGBS420MEE|SPY R735QTJ8XC9X,SPY   250117P00565000,97.3900,100.1150,93.5650,97.0150,2,1,0.1341244,-0.8500884,0.0025489,0.8129908,-0.0003115,-0.9381171
SPY 32Q2HHO5OU5IE|SPY R735QTJ8XC9X,SPY   250321P00565000,97.7500,99.5150,94.3900,97.0350,0,,0.1425679,-0.8079397,0.0027425,1.0857574,-0.0026386,-1.0952234
SPY 32SK366G1ST46|SPY R735QTJ8XC9X,SPY   250620P00565000,97.5000,99.4100,93.9450,97.0000,0,,0.1520913,-0.7546735,0.0027844,1.4403817,-0.0045381,-1.3321150
SPY 32XJAJ70RQ4BQ|SPY R735QTJ8XC9X,SPY   251219P00565000,97.5000,99.5700,94.3900,97.0000,0,,0.1693884,-0.6680357,0.0025487,1.8825476,-0.0080021,-1.8378019
SPY 32YAV1T9HV8TI|SPY R735QTJ8XC9X,SPY   260116P00565000,97.7500,99.4100,94.3900,97.0000,0,,0.1697865,-0.6591309,0.0025161,1.9101505,-0.0074714,-1.9172633
SPY 337HP9867KQQU|SPY R735QTJ8XC9X,SPY   261218P00565000,97.5000,99.4050,94.3850,97.0000,0,,0.1992392,-0.5433869,0.0019337,2.6002747,-0.0083491,-3.0383121
SPY 32EE1LOMLQ41Y|SPY R735QTJ8XC9X,SPY   240119P00570000,102.6750,103.6850,99.4150,102.1400,0,,0.3411564,-0.9968467,0.0001355,0.0036362,0.0106730,-0.0366193
SPY 32F5M4AVBV8JQ|SPY R735QTJ8XC9X,SPY   240216P00570000,102.6950,103.7650,99.2400,102.0900,0,,0.1916297,-0.9926446,0.0001361,0.0077621,0.0139249,-0.1150065
SPY 32FX6MX420D1I|SPY R735QTJ8XC9X,SPY   240315P00570000,102.7400,103.8100,99.0600,102.1300,0,,0.1526281,-0.9879317,0.0001791,0.0145411,0.0139554,-0.1926756
SPY 32G9ZG4V9064M|SPY R735QTJ8XC9X,SPY   240328P00570000,102.6750,104.0300,98.9600,102.1800,0,,0.1465670,-0.9850558,0.0002515,0.0232763,0.0134790,-0.2284302
SPY 32GVNA6WYORNQ|SPY R735QTJ8XC9X,SPY   240419P00570000,102.6400,104.0100,98.9450,102.1850,0,,0.1404696,-0.9794579,0.0004172,0.0440122,0.0129558,-0.2886756
SPY 32ILOG2YLIARQ|SPY R735QTJ8XC9X,SPY   240621P00570000,102.8400,103.8500,99.3500,102.0900,0,,0.1230161,-0.9646051,0.0007197,0.1066529,0.0118790,-0.4579996
SPY 32ISKKQIS1KW6|SPY R735QTJ8XC9X,SPY   240628P00570000,102.7350,103.7500,99.2050,102.1000,0,,0.1215646,-0.9628942,0.0007489,0.1128194,0.0119736,-0.4767951
SPY 32L3A4L8YGYDI|SPY R735QTJ8XC9X,SPY   240920P00570000,102.6150,103.8200,99.2700,102.1800,0,,0.1204971,-0.9316300,0.0014277,0.3066483,0.0086070,-0.6931240
SPY 32LD4LIWN8HZA|SPY R735QTJ8XC9X,SPY   240930P00570000,102.6650,103.8050,99.3850,102.1800,0,,0.1203482,-0.9274302,0.0014952,0.3307081,0.0087328,-0.7195203
SPY 32NKVT3JBFLZA|SPY R735QTJ8XC9X,SPY   241220P00570000,102.3950,103.9500,96.9600,102.1250,0,,0.1308200,-0.8777774,0.0021907,0.6418002,0.0027473,-0.9175002
SPY 32NVPQ4K69WQU|SPY R735QTJ8XC9X,SPY   241231P00570000,102.5050,103.8950,97.0700,102.1700,0,,0.1452346,-0.8501983,0.0024705,0.8104271,-0.0011549,-0.9479862
SPY 32OCGBPS1KQH2|SPY R735QTJ8XC9X,SPY   250117P00570000,102.5350,103.8850,96.5950,102.0350,0,1,0.1325295,-0.8626884,0.0023253,0.7690375,0.0031171,-0.9923126
SPY 32Q2HHLTOE9L2|SPY R735QTJ8XC9X,SPY   250321P00570000,102.3600,104.5050,99.1200,102.0350,0,,0.1398105,-0.8232188,0.0025394,1.0198903,-0.0018043,-1.1422411
SPY 32SK36441CX6U|SPY R735QTJ8XC9X,SPY   250620P00570000,102.5000,104.6200,99.2700,102.0000,0,,0.1494414,-0.7706053,0.0026528,1.2961134,-0.0037442,-1.3854940
SPY 32XJAJ4ORA8EE|SPY R735QTJ8XC9X,SPY   251219P00570000,102.5000,104.7650,98.9350,102.0000,0,,0.1663885,-0.6818453,0.0024988,1.8913903,-0.0072455,-1.8975965
SPY 32YAV1QXHFCW6|SPY R735QTJ8XC9X,SPY   260116P00570000,102.5000,104.6350,99.5000,102.0000,0,,0.1679267,-0.6714473,0.0024648,1.9189298,-0.0068369,-1.9836618
SPY 337HP95U74UTI|SPY R735QTJ8XC9X,SPY   261218P00570000,102.5000,104.4800,99.4600,102.0000,0,2,0.1967507,-0.5543494,0.0019410,2.5850546,-0.0058287,-3.1374819
SPY 32EE1LR09PCH2|SPY R735QTJ8XC9X,SPY   240119P00575000,107.6700,108.6800,104.3800,107.1000,164,10,0.3549427,-0.9968812,0.0001260,0.0036521,0.0112145,-0.0384117
SPY 32F5M4D8ZUGYU|SPY R735QTJ8XC9X,SPY   240216P00575000,107.6650,108.7650,104.1000,107.0450,0,,0.1994078,-0.9926789,0.0001266,0.0074504,0.0146119,-0.1206355
SPY 32FX6MZHPZLGM|SPY R735QTJ8XC9X,SPY   240315P00575000,107.7450,108.7900,104.2750,107.0450,0,,0.1588734,-0.9879801,0.0001667,0.0140521,0.0148201,-0.2021115
SPY 32G9ZG78WZEJQ|SPY R735QTJ8XC9X,SPY   240328P00575000,107.6450,109.0650,103.9650,107.1800,1,2,0.1525234,-0.9851317,0.0002342,0.0224869,0.0146508,-0.2396246
SPY 32GVNA9AMO02U|SPY R735QTJ8XC9X,SPY   240419P00575000,107.6350,109.0050,103.9750,107.1850,0,,0.1393496,-0.9811306,0.0002928,0.0307388,0.0144654,-0.3030363
SPY 32ILOG5C9HJ6U|SPY R735QTJ8XC9X,SPY   240621P00575000,107.6450,108.8550,104.3500,107.0850,0,,0.1249580,-0.9661630,0.0005990,0.0944004,0.0132504,-0.4802803
SPY 32ISKKSWG0TBA|SPY R735QTJ8XC9X,SPY   240628P00575000,107.6850,108.9050,104.1900,107.1000,0,,0.1234749,-0.9646073,0.0006296,0.1006339,0.0126436,-0.4999861
SPY 32L3A4NMMG6SM|SPY R735QTJ8XC9X,SPY   240920P00575000,107.6000,108.9050,104.3250,107.1800,0,,0.1209393,-0.9361895,0.0012281,0.2632127,0.0108843,-0.7303433
SPY 32LD4LLAB7QEE|SPY R735QTJ8XC9X,SPY   240930P00575000,107.6350,108.8550,104.2750,107.1800,0,,0.1206988,-0.9326232,0.0012826,0.2896149,0.0093958,-0.7540016
SPY 32NKVT5WZEUEE|SPY R735QTJ8XC9X,SPY   241220P00575000,107.7500,108.9300,101.9700,107.0300,0,,0.1295724,-0.8882921,0.0019656,0.5925210,0.0059249,-0.9683057
SPY 32NVPQ6XU955Y|SPY R735QTJ8XC9X,SPY   241231P00575000,107.6100,108.9950,102.0650,107.1600,0,,0.1302084,-0.8824920,0.0020221,0.6360051,0.0060418,-0.9988420
SPY 32OCGBS5PJYW6|SPY R735QTJ8XC9X,SPY   250117P00575000,107.3600,108.9150,102.0400,107.0350,0,,0.1307688,-0.8745476,0.0020850,0.6577001,0.0038684,-1.0367736
SPY 32Q2HHO7CDI06|SPY R735QTJ8XC9X,SPY   250321P00575000,107.3550,108.4500,102.5550,107.0350,0,,0.1382745,-0.8365279,0.0023697,0.9218877,0.0017359,-1.2053018
SPY 32SK366HPC5LY|SPY R735QTJ8XC9X,SPY   250620P00575000,107.5000,108.4900,102.3600,107.0000,0,,0.1473184,-0.7846990,0.0025580,1.2978452,-0.0001687,-1.4565345
SPY 32XJAJ72F9GTI|SPY R735QTJ8XC9X,SPY   251219P00575000,107.5000,108.5900,102.8250,107.0000,0,,0.1634957,-0.6969518,0.0024538,1.7652274,-0.0038604,-1.9816729
SPY 32YAV1TB5ELBA|SPY R735QTJ8XC9X,SPY   260116P00575000,107.5000,108.4700,102.8200,107.0000,0,,0.1658092,-0.6847712,0.0024381,1.9162177,-0.0035827,-2.0713048
SPY 337HP987V438M|SPY R735QTJ8XC9X,SPY   261218P00575000,107.7500,108.4900,102.8450,107.0000,0,,0.1926998,-0.5675664,0.0019433,2.4224553,-0.0051267,-3.2062674
SPY 32EE1LOMROG3Q|SPY R735QTJ8XC9X,SPY   240119P00580000,112.6850,113.6800,109.4400,112.1000,0,,0.3688979,-0.9969043,0.0001184,0.0036680,0.0117521,-0.0402043
SPY 32FX6MX47YP3A|SPY R735QTJ8XC9X,SPY   240315P00580000,112.7550,113.8000,109.2700,112.0450,0,,0.1650486,-0.9880259,0.0001571,0.0135523,0.0158758,-0.2115464
SPY 32GVNA6X4N3PI|SPY R735QTJ8XC9X,SPY   240419P00580000,112.6400,114.0100,108.9950,112.1950,0,,0.1425185,-0.9815984,0.0002474,0.0276710,0.0151676,-0.3171224
SPY 32ILOG2YRGMTI|SPY R735QTJ8XC9X,SPY   240621P00580000,112.8150,113.7150,109.1750,112.0900,0,,0.1271609,-0.9675678,0.0005221,0.0795165,0.0142294,-0.5038548
SPY 32ISKKQIXZWXY|SPY R735QTJ8XC9X,SPY   240628P00580000,112.5050,113.8300,109.1950,112.1000,0,,0.1252778,-0.9661745,0.0005375,0.0832190,0.0143003,-0.5244816
SPY 32L3A4L94FAFA|SPY R735QTJ8XC9X,SPY   240920P00580000,112.5950,113.8800,109.2450,112.1800,0,,0.1209605,-0.9408720,0.0010416,0.2295702,0.0115749,-0.7637406
SPY 32LD4LIWT6U12|SPY R735QTJ8XC9X,SPY   240930P00580000,112.7100,113.8450,109.2800,112.1800,0,,0.1202925,-0.9380842,0.0010908,0.2457178,0.0116821,-0.7925444
SPY 32NKVT3JHDY12|SPY R735QTJ8XC9X,SPY   241220P00580000,112.3850,116.8450,107.6100,112.0350,0,,0.1284371,-0.8972455,0.0017331,0.5085787,0.0066384,-1.0109262
