#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY 32E56KW5WKE3Q|SPY R735QTJ8XC9X,SPY   240110P00455000,0.0150,0.0200,0.0150,0.0150,16,825,0.3716107,-0.0179484,0.0048150,0.0117688,-0.2193897,0.0000418
SPY 32E660ZJ2N59I|SPY R735QTJ8XC9X,SPY   240111P00455000,0.0350,0.0450,0.0350,0.0350,657,828,0.3452814,-0.0120276,0.0036566,0.0086987,-0.1506797,0.0000311
SPY 32E75H2W8PWFA|SPY R735QTJ8XC9X,SPY   240112P00455000,0.0650,0.0650,0.0550,0.0550,668,6835,0.2598375,-0.0170126,0.0046211,0.0166409,-0.1049031,0.0000838
SPY 32EB39GCX0X2E|SPY R735QTJ8XC9X,SPY   240116P00455000,0.1350,0.1550,0.0850,0.0850,90,101,0.1601173,-0.0236156,0.0056997,0.0381825,-0.0438045,0.0003309
SPY 32EC2PJQ33O86|SPY R735QTJ8XC9X,SPY   240117P00455000,0.1850,0.2150,0.1150,0.1250,112,94,0.1578742,-0.0311596,0.0067656,0.0518182,-0.0468334,0.0003777
SPY 32ED25N396FDY|SPY R735QTJ8XC9X,SPY   240118P00455000,0.2450,0.2600,0.1400,0.1650,17,17,0.1549199,-0.0374219,0.0075669,0.0627535,-0.0558498,0.0005600
SPY 32EE1LQGF96JQ|SPY R735QTJ8XC9X,SPY   240119P00455000,0.2150,0.3400,0.1950,0.1950,2953,62507,0.1509537,-0.0427086,0.0080662,0.0753487,-0.0513173,0.0006219
SPY 32EKXQE0LSGO6|SPY R735QTJ8XC9X,SPY   240126P00455000,0.5150,0.7300,0.4250,0.4550,775,6766,0.1356193,-0.0751313,0.0104818,0.1537709,-0.0549454,0.0016850
SPY 32EPUYUUG68H2|SPY R735QTJ8XC9X,SPY   240131P00455000,0.8050,1.0750,0.6850,0.7350,1322,3301,0.1337181,-0.1008629,0.0115281,0.2150812,-0.0692474,0.0031943
SPY 32ERTV1KSBQSM|SPY R735QTJ8XC9X,SPY   240202P00455000,0.9850,1.2950,0.8600,0.9150,106,4713,0.1357375,-0.1139273,0.0118936,0.2379662,-0.0671347,0.0033764
SPY 32EYPZP4YV0X2|SPY R735QTJ8XC9X,SPY   240209P00455000,1.3750,1.7550,1.2250,1.2950,146,851,0.1321705,-0.1383017,0.0122097,0.3013380,-0.0671808,0.0049718
SPY 32F5M4CP5EB1I|SPY R735QTJ8XC9X,SPY   240216P00455000,1.8250,2.2700,1.6450,1.7250,1420,35890,0.1312637,-0.1613035,0.0122174,0.3845954,-0.0690844,0.0067951
SPY 32FCI909BXL5Y|SPY R735QTJ8XC9X,SPY   240223P00455000,2.1700,3.2450,1.2300,2.0700,153,1085,0.1284961,-0.1757859,0.0121079,0.4269525,-0.0619618,0.0076298
SPY 32FIEXKGCE44M|SPY R735QTJ8XC9X,SPY   240229P00455000,2.5100,3.0300,2.0800,2.4200,61,3852,0.1282704,-0.1902021,0.0119661,0.5024539,-0.0579524,0.0081547
SPY 32FX6MYXVJFJA|SPY R735QTJ8XC9X,SPY   240315P00455000,3.5400,4.1750,3.3450,3.4650,2107,18827,0.1306093,-0.2220078,0.0112354,0.6058533,-0.0581742,0.0105368
SPY 32G9ZG6P2J8ME|SPY R735QTJ8XC9X,SPY   240328P00455000,4.3450,5.1850,4.0850,4.2750,42,10942,0.1312046,-0.2411113,0.0106486,0.6913652,-0.0588193,0.0129362
SPY 32GVNA8QS7U5I|SPY R735QTJ8XC9X,SPY   240419P00455000,5.4550,6.2100,5.0100,5.3950,800,6931,0.1300917,-0.2620673,0.0098946,0.8079825,-0.0512126,0.0132620
SPY 32H6H79RN24X2|SPY R735QTJ8XC9X,SPY   240430P00455000,5.9600,6.7400,5.5450,5.9000,19,444,0.1294376,-0.2701709,0.0095584,0.8887381,-0.0523159,0.0157443
SPY 32I10263VFIW6|SPY R735QTJ8XC9X,SPY   240531P00455000,7.5050,8.3350,7.0400,7.4450,1,1514,0.1296801,-0.2893287,0.0086734,1.0001632,-0.0459075,0.0136691
SPY 32ILOG4SF1D9I|SPY R735QTJ8XC9X,SPY   240621P00455000,8.5050,9.3600,8.0550,8.4450,479,23006,0.1306249,-0.2994828,0.0081524,1.0679139,-0.0428577,0.0107247
SPY 32ISKKSCLKNDY|SPY R735QTJ8XC9X,SPY   240628P00455000,8.8750,9.7900,8.4150,8.8300,2,5362,0.1314122,-0.3030756,0.0079732,1.1094074,-0.0421095,0.0092669
SPY 32L3A4N2S00VA|SPY R735QTJ8XC9X,SPY   240920P00455000,12.6500,13.6000,12.2350,12.5900,0,7574,0.1348148,-0.3269681,0.0064760,1.3947362,-0.0364864,-0.0097333
SPY 32LD4LKQGRKH2|SPY R735QTJ8XC9X,SPY   240930P00455000,13.0000,13.9800,12.6400,12.9800,4,289,0.1350230,-0.3277972,0.0063474,1.4196127,-0.0357114,-0.0131911
SPY 32NKVT5D4YOH2|SPY R735QTJ8XC9X,SPY   241220P00455000,16.7100,18.2850,16.1600,16.6600,38,8554,0.1414056,-0.3404221,0.0053350,1.6430285,-0.0316312,-0.0549224
SPY 32NVPQ6DZSZ8M|SPY R735QTJ8XC9X,SPY   241231P00455000,17.1300,20.3050,15.0750,16.8500,0,3,0.1404597,-0.3405806,0.0052811,1.6753817,-0.0308141,-0.0588005
SPY 32OCGBRLV3SYU|SPY R735QTJ8XC9X,SPY   250117P00455000,17.6700,18.9950,16.6150,17.6150,10,7478,0.1419124,-0.3422706,0.0050966,1.7251656,-0.0315323,-0.0653250
SPY 32Q2HHNNHXC2U|SPY R735QTJ8XC9X,SPY   250321P00455000,19.8800,23.2950,17.4950,19.8300,0,105,0.1437387,-0.3452005,0.0046260,1.8459835,-0.0287812,-0.1053795
SPY 32SK365XUVZOM|SPY R735QTJ8XC9X,SPY   250620P00455000,22.6600,25.9050,20.3050,22.6150,0,3210,0.1459198,-0.3465428,0.0041016,1.9993898,-0.0255621,-0.1731104
SPY 32XJAJ6IKTAW6|SPY R735QTJ8XC9X,SPY   251219P00455000,28.1900,29.3750,27.2750,27.8600,500,4834,0.1502576,-0.3427003,0.0033528,2.2505401,-0.0208936,-0.3426565
SPY 32YAV1SRAYFDY|SPY R735QTJ8XC9X,SPY   260116P00455000,28.0150,31.3650,26.3400,29.2450,4,610,0.1537939,-0.3424065,0.0032037,2.2834477,-0.0206521,-0.3862428
SPY 337HP97O0NXBA|SPY R735QTJ8XC9X,SPY   261218P00455000,35.5000,38.0500,33.6550,35.2500,0,,0.1546181,-0.3279534,0.0025077,2.6176526,-0.0146067,-0.7633119
SPY 32E56KW62IQ5I|SPY R735QTJ8XC9X,SPY   240110P00456000,0.0250,0.0250,0.0150,0.0150,28,1053,0.3605058,-0.0202891,0.0055412,0.0117818,-0.2130719,0.0000416
SPY 32E660ZJ8LHBA|SPY R735QTJ8XC9X,SPY   240111P00456000,0.0350,0.0500,0.0350,0.0350,127,332,0.3287008,-0.0124703,0.0039809,0.0087083,-0.1436081,0.0000312
SPY 32E75H2WEO8H2|SPY R735QTJ8XC9X,SPY   240112P00456000,0.0650,0.1000,0.0400,0.0550,626,4434,0.2475628,-0.0176545,0.0050263,0.0166593,-0.1035350,0.0000839
SPY 32EB39GD2Z946|SPY R735QTJ8XC9X,SPY   240116P00456000,0.1500,0.1750,0.0900,0.0950,0,9,0.1552341,-0.0262903,0.0065032,0.0410087,-0.0497943,0.0003295
SPY 32EC2PJQ9209Y|SPY R735QTJ8XC9X,SPY   240117P00456000,0.2050,0.2150,0.1250,0.1350,7,7,0.1527356,-0.0341761,0.0075507,0.0536171,-0.0589283,0.0004968
SPY 32ED25N3F4RFQ|SPY R735QTJ8XC9X,SPY   240118P00456000,0.2750,0.2900,0.1600,0.1750,1,1,0.1498002,-0.0409935,0.0083664,0.0684783,-0.0540714,0.0005583
SPY 32EE1LQGL7ILI|SPY R735QTJ8XC9X,SPY   240119P00456000,0.2450,0.3800,0.2050,0.2150,691,15915,0.1469343,-0.0472257,0.0090041,0.0773516,-0.0636590,0.0008014
SPY 32EKXQE0RQSPY|SPY R735QTJ8XC9X,SPY   240126P00456000,0.5550,0.8100,0.4650,0.4950,527,1878,0.1325280,-0.0817754,0.0114412,0.1570361,-0.0657190,0.0020912
SPY 32EPUYUUM4KIU|SPY R735QTJ8XC9X,SPY   240131P00456000,0.8650,1.2000,0.7450,0.7950,81,1776,0.1310733,-0.1086331,0.0124488,0.2154708,-0.0679551,0.0031616
SPY 32ERTV1KYA2UE|SPY R735QTJ8XC9X,SPY   240202P00456000,1.0650,1.4050,0.9300,0.9850,603,751,0.1336254,-0.1235783,0.0127608,0.2602395,-0.0661610,0.0033342
SPY 32EYPZP54TCYU|SPY R735QTJ8XC9X,SPY   240209P00456000,1.4700,1.8900,1.3100,1.3850,76,339,0.1302169,-0.1481727,0.0129729,0.3267866,-0.0662565,0.0049014
SPY 32F5M4CPBCN3A|SPY R735QTJ8XC9X,SPY   240216P00456000,1.9250,2.4050,1.7450,1.8350,916,7640,0.1293548,-0.1706954,0.0128767,0.3850204,-0.0681481,0.0066878
SPY 32FCI909HVX7Q|SPY R735QTJ8XC9X,SPY   240223P00456000,2.2850,2.8600,1.1850,2.1900,21,26,0.1269355,-0.1863343,0.0127009,0.4589696,-0.0612665,0.0074917
SPY 32FIEXKGICG6E|SPY R735QTJ8XC9X,SPY   240229P00456000,2.6400,3.2050,2.3750,2.5500,3,1068,0.1264453,-0.1996801,0.0124409,0.5036601,-0.0645311,0.0094725
SPY 32FX6MYY1HRL2|SPY R735QTJ8XC9X,SPY   240315P00456000,3.6850,4.3450,3.4850,3.6150,198,3491,0.1290900,-0.2316542,0.0116226,0.6331665,-0.0636638,0.0120845
SPY 32G9ZG6P8HKO6|SPY R735QTJ8XC9X,SPY   240328P00456000,4.5000,5.2100,4.0300,4.4350,2,425,0.1296312,-0.2494884,0.0109893,0.6921327,-0.0581605,0.0126056
SPY 32GVNA8QY667A|SPY R735QTJ8XC9X,SPY   240419P00456000,6.3000,6.4300,5.0950,5.5750,5,5,0.1288185,-0.2709321,0.0101479,0.8459926,-0.0536109,0.0152113
SPY 32H6H79RT0GYU|SPY R735QTJ8XC9X,SPY   240430P00456000,6.1350,6.9850,5.6700,6.0800,0,370,0.1279740,-0.2783815,0.0098003,0.8897267,-0.0517579,0.0151931
SPY 32I102641DUXY|SPY R735QTJ8XC9X,SPY   240531P00456000,7.7000,8.5500,7.2300,7.6350,2,39,0.1287000,-0.2969365,0.0088514,1.0012761,-0.0455793,0.0128323
SPY 32ISKKSCRIZFQ|SPY R735QTJ8XC9X,SPY   240628P00456000,9.0800,10.0100,8.6450,9.0350,0,314,0.1303256,-0.3104831,0.0081531,1.1544910,-0.0417777,0.0083634
SPY 32LD4LKQMPWIU|SPY R735QTJ8XC9X,SPY   240930P00456000,13.2250,14.2650,12.8250,13.2100,0,11,0.1340347,-0.3339299,0.0064389,1.4212105,-0.0354518,-0.0147957
SPY 32NVPQ6E5RBAE|SPY R735QTJ8XC9X,SPY   241231P00456000,17.1900,20.5650,15.3050,17.1600,0,,0.1399372,-0.3459259,0.0053180,1.6920387,-0.0320465,-0.0572177
SPY 32E56KW68H27A|SPY R735QTJ8XC9X,SPY   240110P00457000,0.0150,0.0150,0.0150,0.0150,221,1486,0.3492019,-0.0232819,0.0063403,0.0153892,-0.2066218,0.0000414
SPY 32E660ZJEJTD2|SPY R735QTJ8XC9X,SPY   240111P00457000,0.0350,0.0600,0.0350,0.0350,656,1060,0.3121212,-0.0129508,0.0043522,0.0087179,-0.1365209,0.0000312
SPY 32E75H2WKMKIU|SPY R735QTJ8XC9X,SPY   240112P00457000,0.0650,0.0900,0.0550,0.0650,478,3852,0.2413445,-0.0208017,0.0059600,0.0188911,-0.1010479,0.0000834
SPY 32EB39GD8XL5Y|SPY R735QTJ8XC9X,SPY   240116P00457000,0.1600,0.1650,0.0950,0.1050,54,53,0.1503699,-0.0296731,0.0074007,0.0461190,-0.0482924,0.0003281
SPY 32EC2PJQF0CBQ|SPY R735QTJ8XC9X,SPY   240117P00457000,0.2500,0.2800,0.1350,0.1450,22,22,0.1472830,-0.0371192,0.0084436,0.0585831,-0.0568957,0.0004954
SPY 32ED25N3L33HI|SPY R735QTJ8XC9X,SPY   240118P00457000,0.3100,0.3150,0.1800,0.1850,12,12,0.1445092,-0.0446571,0.0092450,0.0730200,-0.0634459,0.0007204
SPY 32EE1LQGR5UNA|SPY R735QTJ8XC9X,SPY   240119P00457000,0.2650,0.4000,0.2250,0.2350,391,20485,0.1426619,-0.0519658,0.0100511,0.0863093,-0.0618832,0.0007971
SPY 32EKXQE0XP4RQ|SPY R735QTJ8XC9X,SPY   240126P00457000,0.6150,0.8950,0.5100,0.5450,125,2944,0.1298815,-0.0897350,0.0125515,0.1708295,-0.0644800,0.0020705
SPY 32EPUYUUS2WKM|SPY R735QTJ8XC9X,SPY   240131P00457000,0.9450,1.3050,0.8150,0.8650,112,1521,0.1288771,-0.1183724,0.0134517,0.2377369,-0.0668889,0.0031231
SPY 32ERTV1L48EW6|SPY R735QTJ8XC9X,SPY   240202P00457000,1.1500,1.5350,1.0050,1.0750,267,1554,0.1316058,-0.1336852,0.0136751,0.2647331,-0.0766014,0.0039750
SPY 32EYPZP5ARP0M|SPY R735QTJ8XC9X,SPY   240209P00457000,1.5700,2.0200,1.3950,1.4850,68,397,0.1284339,-0.1590472,0.0137505,0.3474693,-0.0752976,0.0057427
SPY 32F5M4CPHAZ52|SPY R735QTJ8XC9X,SPY   240216P00457000,2.0450,2.5500,1.8500,1.9450,919,4106,0.1274210,-0.1810689,0.0135701,0.4055599,-0.0671966,0.0065817
SPY 32FCI909NU99I|SPY R735QTJ8XC9X,SPY   240223P00457000,2.4100,2.9800,1.6100,2.3100,32,102,0.1250782,-0.1966189,0.0132925,0.4734571,-0.0681887,0.0086659
SPY 32FIEXKGOAS86|SPY R735QTJ8XC9X,SPY   240229P00457000,2.7700,3.3500,2.3550,2.6800,320,4750,0.1245717,-0.2093459,0.0129987,0.5042165,-0.0636355,0.0093024
SPY 32FX6MYY7G3MU|SPY R735QTJ8XC9X,SPY   240315P00457000,3.8350,4.5250,3.6250,3.7650,846,7969,0.1272677,-0.2410621,0.0120424,0.6338670,-0.0628202,0.0118222
SPY 32G9ZG6PEFWPY|SPY R735QTJ8XC9X,SPY   240328P00457000,4.6650,5.4000,4.1650,4.6000,1,60,0.1281303,-0.2592074,0.0113393,0.6973427,-0.0575316,0.0122642
SPY 32GVNA8R44I92|SPY R735QTJ8XC9X,SPY   240419P00457000,6.5150,6.6400,5.2650,5.7550,23,17,0.1272784,-0.2796207,0.0104189,0.8469309,-0.0544273,0.0147158
SPY 32H6H79RYYT0M|SPY R735QTJ8XC9X,SPY   240430P00457000,6.3200,7.1950,5.8550,6.2700,2,268,0.1265268,-0.2867950,0.0100497,0.8907146,-0.0512050,0.0146381
SPY 32I102647C6ZQ|SPY R735QTJ8XC9X,SPY   240531P00457000,7.8950,8.7700,7.4200,7.8400,0,1755,0.1275085,-0.3051330,0.0090452,1.0163684,-0.0451789,0.0120827
SPY 32ISKKSCXHBHI|SPY R735QTJ8XC9X,SPY   240628P00457000,9.2900,10.2400,8.6250,9.2500,0,514,0.1291866,-0.3179594,0.0082599,1.1593561,-0.0440765,0.0105617
SPY 32LD4LKQSO8KM|SPY R735QTJ8XC9X,SPY   240930P00457000,13.4550,14.9450,13.1250,13.4400,0,12,0.1330501,-0.3401528,0.0065321,1.4228076,-0.0351926,-0.0164020
SPY 32NVPQ6EBPNC6|SPY R735QTJ8XC9X,SPY   241231P00457000,17.3450,20.8200,15.5700,17.2950,0,,0.1382464,-0.3507374,0.0054028,1.6939898,-0.0316626,-0.0583993
SPY 32E75HLTM2QPY|SPY R735QTJ8XC9X,SPY   240112P00457500,0.0750,0.1200,0.0500,0.0650,859,2176,0.2351642,-0.0213387,0.0062335,0.0195973,-0.0985186,0.0000834
SPY 32EKXQWXZ5AYU|SPY R735QTJ8XC9X,SPY   240126P00457500,0.6450,0.9050,0.5350,0.5750,184,1227,0.1288808,-0.0950116,0.0131583,0.1805772,-0.0640176,0.0020579
SPY 32FCI9J6PAFGM|SPY R735QTJ8XC9X,SPY   240223P00457500,2.4750,3.0600,1.3800,2.3800,6,12,0.1242110,-0.2019787,0.0136049,0.4737176,-0.0677474,0.0085835
SPY 32E56KW6EFE92|SPY R735QTJ8XC9X,SPY   240110P00458000,0.0250,0.0250,0.0150,0.0150,6425,5393,0.3377035,-0.0264049,0.0073656,0.0156520,-0.2651753,0.0000554
SPY 32E660ZJKI5EU|SPY R735QTJ8XC9X,SPY   240111P00458000,0.0450,0.0600,0.0350,0.0350,486,568,0.2957636,-0.0135253,0.0047947,0.0087275,-0.1295147,0.0000312
SPY 32E75H2WQKWKM|SPY R735QTJ8XC9X,SPY   240112P00458000,0.0850,0.1300,0.0550,0.0650,4030,8744,0.2289905,-0.0219040,0.0065279,0.0203035,-0.0959893,0.0000835
SPY 32EB39GDEVX7Q|SPY R735QTJ8XC9X,SPY   240116P00458000,0.1900,0.2300,0.1050,0.1150,45,38,0.1452148,-0.0333735,0.0083930,0.0497571,-0.0606542,0.0004305
SPY 32EC2PJQKYODI|SPY R735QTJ8XC9X,SPY   240117P00458000,0.2700,0.3200,0.1550,0.1550,32,31,0.1418466,-0.0410221,0.0094530,0.0643104,-0.0548647,0.0004939
SPY 32ED25N3R1FJA|SPY R735QTJ8XC9X,SPY   240118P00458000,0.3500,0.3650,0.1950,0.2050,16,16,0.1400299,-0.0494669,0.0104390,0.0775471,-0.0644975,0.0007166
SPY 32EE1LQGX46P2|SPY R735QTJ8XC9X,SPY   240119P00458000,0.3050,0.4800,0.2450,0.2550,319,15674,0.1384240,-0.0579832,0.0112132,0.0954300,-0.0601182,0.0007927
SPY 32EKXQE13NGTI|SPY R735QTJ8XC9X,SPY   240126P00458000,0.6750,0.9850,0.5600,0.6050,123,1581,0.1277689,-0.1001784,0.0137579,0.1885128,-0.0726404,0.0025062
SPY 32EPUYUUY18ME|SPY R735QTJ8XC9X,SPY   240131P00458000,1.0250,1.4250,0.8850,0.9550,309,2560,0.1272142,-0.1300385,0.0145152,0.2533230,-0.0776129,0.0037089
SPY 32ERTV1LA6QXY|SPY R735QTJ8XC9X,SPY   240202P00458000,1.2450,1.6600,1.0950,1.1650,1029,3635,0.1294202,-0.1442081,0.0146665,0.2769398,-0.0754092,0.0039206
SPY 32EYPZP5GQ12E|SPY R735QTJ8XC9X,SPY   240209P00458000,1.6750,2.1600,1.5050,1.5950,283,629,0.1263344,-0.1696706,0.0145939,0.3478513,-0.0741430,0.0056557
SPY 32F5M4CPN9B6U|SPY R735QTJ8XC9X,SPY   240216P00458000,2.1650,2.7100,1.9650,2.0700,778,8415,0.1258596,-0.1929684,0.0142611,0.4351337,-0.0746487,0.0075664
SPY 32FCI909TSLBA|SPY R735QTJ8XC9X,SPY   240223P00458000,2.5400,3.1450,1.8750,2.4400,51,582,0.1230595,-0.2069292,0.0139365,0.4739786,-0.0671542,0.0085182
SPY 32FIEXKGU949Y|SPY R735QTJ8XC9X,SPY   240229P00458000,2.9050,3.5200,2.5600,2.8200,6,3228,0.1229310,-0.2203767,0.0135733,0.5247835,-0.0628537,0.0091157
SPY 32FX6MYYDEFOM|SPY R735QTJ8XC9X,SPY   240315P00458000,3.9950,4.7000,3.7800,3.9250,980,8894,0.1255730,-0.2509211,0.0124739,0.6345666,-0.0620357,0.0115453
SPY 32G9ZG6PKE8RQ|SPY R735QTJ8XC9X,SPY   240328P00458000,4.8350,5.6000,4.3000,4.7750,24,39,0.1267666,-0.2694482,0.0116945,0.7385570,-0.0569609,0.0119019
SPY 32GVNA8RA2UAU|SPY R735QTJ8XC9X,SPY   240419P00458000,6.7050,6.8200,5.5250,5.9350,5,5,0.1256563,-0.2884114,0.0107050,0.8478694,-0.0537712,0.0142410
SPY 32H6H79S4X52E|SPY R735QTJ8XC9X,SPY   240430P00458000,6.5100,7.4100,6.1200,6.4600,2,161,0.1249628,-0.2947689,0.0103150,0.8917031,-0.0506054,0.0141171
SPY 32I10264DAJ1I|SPY R735QTJ8XC9X,SPY   240531P00458000,8.1050,9.0000,7.6250,8.0450,1,65,0.1263296,-0.3134924,0.0092437,1.0614720,-0.0447819,0.0113290
SPY 32ISKKSD3FNJA|SPY R735QTJ8XC9X,SPY   240628P00458000,9.5100,10.4700,8.8950,9.4650,0,74,0.1278021,-0.3253354,0.0084203,1.1606481,-0.0436211,0.0096258
SPY 32LD4LKQYMKME|SPY R735QTJ8XC9X,SPY   240930P00458000,13.7000,14.7350,13.4500,13.6800,0,3,0.1321395,-0.3465140,0.0066239,1.4413229,-0.0349511,-0.0180858
SPY 32NVPQ6EHNZDY|SPY R735QTJ8XC9X,SPY   241231P00458000,17.7500,21.0850,15.8300,17.7500,0,,0.1384459,-0.3565317,0.0054204,1.6958289,-0.0316775,-0.0628373
SPY 32E56KW6KDQAU|SPY R735QTJ8XC9X,SPY   240110P00459000,0.0250,0.0250,0.0150,0.0150,406,2183,0.3259733,-0.0303489,0.0085182,0.0178176,-0.2562506,0.0000552
SPY 32E660ZJQGHGM|SPY R735QTJ8XC9X,SPY   240111P00459000,0.0450,0.0950,0.0250,0.0350,549,751,0.2793454,-0.0142636,0.0053060,0.0094046,-0.1224661,0.0000313
SPY 32E75H2WWJ8ME|SPY R735QTJ8XC9X,SPY   240112P00459000,0.0850,0.1450,0.0600,0.0750,335,6407,0.2214949,-0.0255209,0.0076846,0.0221560,-0.1232204,0.0001115
SPY 32EB39GDKU99I|SPY R735QTJ8XC9X,SPY   240116P00459000,0.2200,0.2250,0.1150,0.1250,308,189,0.1393699,-0.0367008,0.0095362,0.0540408,-0.0582866,0.0004292
SPY 32EC2PJQQX0FA|SPY R735QTJ8XC9X,SPY   240117P00459000,0.3150,0.3600,0.1650,0.1750,25,21,0.1376463,-0.0467849,0.0108078,0.0684650,-0.0678488,0.0006340
SPY 32ED25N3WZRL2|SPY R735QTJ8XC9X,SPY   240118P00459000,0.2750,0.4600,0.2150,0.2350,104,356,0.1369047,-0.0573516,0.0119320,0.0891097,-0.0631303,0.0007104
SPY 32EE1LQH32IQU|SPY R735QTJ8XC9X,SPY   240119P00459000,0.3350,0.5500,0.2750,0.2850,373,12352,0.1344068,-0.0646540,0.0126203,0.0993631,-0.0729010,0.0009988
SPY 32EKXQE19LSVA|SPY R735QTJ8XC9X,SPY   240126P00459000,0.7450,1.0600,0.6250,0.6650,433,5300,0.1247654,-0.1094761,0.0150783,0.1909693,-0.0743778,0.0024814
SPY 32EPUYUV3ZKO6|SPY R735QTJ8XC9X,SPY   240131P00459000,1.1150,1.5250,0.9750,1.0350,120,4265,0.1245548,-0.1402894,0.0156597,0.2570022,-0.0760757,0.0036652
SPY 32ERTV1LG52ZQ|SPY R735QTJ8XC9X,SPY   240202P00459000,1.3450,1.7950,1.1800,1.2650,161,1154,0.1276330,-0.1570686,0.0157762,0.3051607,-0.0744428,0.0038592
SPY 32EYPZP5MOD46|SPY R735QTJ8XC9X,SPY   240209P00459000,1.7950,2.3150,1.6150,1.7150,390,1225,0.1244958,-0.1818461,0.0154794,0.3668096,-0.0731361,0.0055609
SPY 32F5M4CPT7N8M|SPY R735QTJ8XC9X,SPY   240216P00459000,2.2950,2.8750,2.0950,2.2050,818,3536,0.1238586,-0.2044042,0.0150028,0.4356113,-0.0738390,0.0074333
SPY 32FCI909ZQXD2|SPY R735QTJ8XC9X,SPY   240223P00459000,2.6800,3.3150,1.6650,2.5850,98,105,0.1214596,-0.2187529,0.0145945,0.4870644,-0.0663404,0.0083455
SPY 32FIEXKH07GBQ|SPY R735QTJ8XC9X,SPY   240229P00459000,3.0500,3.7000,2.5950,2.9600,4,2955,0.1211696,-0.2319369,0.0141534,0.5585270,-0.0656065,0.0103278
SPY 32FX6MYYJCRQE|SPY R735QTJ8XC9X,SPY   240315P00459000,4.1550,4.9000,3.9350,4.0950,125,13595,0.1240244,-0.2616863,0.0129148,0.6437429,-0.0613195,0.0112514
SPY 32G9ZG6PQCKTI|SPY R735QTJ8XC9X,SPY   240328P00459000,5.0150,5.8100,4.5250,4.9550,5,84,0.1251197,-0.2795194,0.0120365,0.7523129,-0.0610160,0.0134201
SPY 32GVNA8RG16CM|SPY R735QTJ8XC9X,SPY   240419P00459000,6.9300,7.0700,5.7200,6.1350,7,7,0.1241330,-0.2971553,0.0109956,0.8488066,-0.0531543,0.0137431
SPY 32H6H79SAVH46|SPY R735QTJ8XC9X,SPY   240430P00459000,6.7050,7.5900,6.2300,6.6600,0,498,0.1238920,-0.3046025,0.0105581,0.8926870,-0.0501962,0.0134568
SPY 32I10264J8V3A|SPY R735QTJ8XC9X,SPY   240531P00459000,8.3150,9.2350,7.8300,8.2650,0,131,0.1251207,-0.3219734,0.0094100,1.0667845,-0.0471936,0.0131744
SPY 32ISKKSD9DZL2|SPY R735QTJ8XC9X,SPY   240628P00459000,9.7250,10.7150,9.2850,9.6900,0,66,0.1265180,-0.3329551,0.0085796,1.1619377,-0.0431972,0.0086348
SPY 32LD4LKR4KWO6|SPY R735QTJ8XC9X,SPY   240930P00459000,13.9350,15.4550,13.7350,13.9250,0,10,0.1312676,-0.3529844,0.0067176,1.4842491,-0.0362251,-0.0163521
SPY 32NVPQ6ENMBFQ|SPY R735QTJ8XC9X,SPY   241231P00459000,18.1400,21.3600,16.1000,17.9800,0,,0.1374672,-0.3618194,0.0054814,1.6977369,-0.0314431,-0.0652404
SPY 32E56KUA9JN2E|SPY R735QTJ8XC9X,SPY   240110P00460000,0.0250,0.0300,0.0150,0.0150,2197,5984,0.3140153,-0.0348203,0.0099026,0.0203741,-0.3209849,0.0000722
SPY 32E660XNFME86|SPY R735QTJ8XC9X,SPY   240111P00460000,0.0550,0.1050,0.0400,0.0450,1660,5084,0.2726283,-0.0183659,0.0067048,0.0118336,-0.1618861,0.0000424
SPY 32E75H10LP5DY|SPY R735QTJ8XC9X,SPY   240112P00460000,0.1050,0.1800,0.0800,0.0850,4962,31604,0.2131474,-0.0294201,0.0090000,0.0254423,-0.1187129,0.0001110
SPY 32EB39EHA0612|SPY R735QTJ8XC9X,SPY   240116P00460000,0.1750,0.3100,0.1350,0.1450,3519,8214,0.1355313,-0.0433904,0.0111417,0.0624820,-0.0567479,0.0004262
SPY 32EC2PHUG2X6U|SPY R735QTJ8XC9X,SPY   240117P00460000,0.3700,0.4200,0.1900,0.1950,6340,6206,0.1328437,-0.0525415,0.0123424,0.0774422,-0.0655626,0.0006307
SPY 32ED25L7M5OCM|SPY R735QTJ8XC9X,SPY   240118P00460000,0.3050,0.4850,0.2550,0.2650,477,590,0.1327606,-0.0646297,0.0135485,0.0938130,-0.0764539,0.0008938
SPY 32EE1LOKS8FIE|SPY R735QTJ8XC9X,SPY   240119P00460000,0.3850,0.5850,0.3050,0.3250,8114,111523,0.1313422,-0.0741960,0.0143214,0.1139747,-0.0713203,0.0009894
SPY 32EGZXYOAGOZQ|SPY R735QTJ8XC9X,SPY   240122P00460000,0.4750,0.7350,0.3850,0.4150,186,200,0.1205323,-0.0859806,0.0151304,0.1427549,-0.0693521,0.0016056
SPY 32EHZE21GJG5I|SPY R735QTJ8XC9X,SPY   240123P00460000,0.8050,2.7200,0.2350,0.4950,43,38,0.1213800,-0.0963940,0.0156637,0.1652239,-0.0670937,0.0017088
SPY 32EKXQC4YRPMU|SPY R735QTJ8XC9X,SPY   240126P00460000,0.8250,1.1850,0.6950,0.7450,1268,8047,0.1228116,-0.1224436,0.0165571,0.2149460,-0.0732901,0.0024473
