#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY 32FIEXKFCO3TY|SPY R735QTJ8XC9X,SPY   240229P00449000,3.1550,3.3650,2.7500,3.3100,1,937,0.1385848,-0.2210639,0.0116656,0.5437148,-0.0662302,0.0089894
SPY 32FX6MYWVTF8M|SPY R735QTJ8XC9X,SPY   240315P00449000,4.2500,4.6650,3.7900,4.4300,480,8389,0.1404841,-0.2475889,0.0108219,0.6468746,-0.0655556,0.0110489
SPY 32G9ZG6O2T8BQ|SPY R735QTJ8XC9X,SPY   240328P00449000,5.0850,6.1250,4.1600,5.2900,44,1191,0.1411613,-0.2639931,0.0102193,0.7298565,-0.0602670,0.0109987
SPY 32H6H79QNC4ME|SPY R735QTJ8XC9X,SPY   240430P00449000,6.7850,7.8950,5.6700,6.9850,1,347,0.1384616,-0.2878398,0.0091309,0.8954033,-0.0537485,0.0123209
SPY 32I10262VPILI|SPY R735QTJ8XC9X,SPY   240531P00449000,8.3600,9.3000,7.2700,8.5750,1,129,0.1389211,-0.3044638,0.0082721,1.0186458,-0.0474282,0.0086364
SPY 32ILOG4RFBCYU|SPY R735QTJ8XC9X,SPY   240621P00449000,9.3600,10.5250,8.2800,9.5950,21,3067,0.1394414,-0.3131425,0.0077730,1.1345882,-0.0470392,0.0079090
SPY 32ISKKSBLUN3A|SPY R735QTJ8XC9X,SPY   240628P00449000,9.7500,10.6200,8.6450,10.0600,0,94,0.1406817,-0.3165497,0.0075727,1.1566389,-0.0463688,0.0058304
SPY 32LD4LKPH1K6E|SPY R735QTJ8XC9X,SPY   240930P00449000,13.9350,15.0950,12.8750,14.1750,0,8,0.1426403,-0.3362197,0.0060985,1.4121509,-0.0366425,-0.0238544
SPY 32NVPQ6D02YXY|SPY R735QTJ8XC9X,SPY   241231P00449000,18.0200,20.5300,15.4400,18.0650,0,,0.1474561,-0.3462677,0.0050853,1.6771244,-0.0328794,-0.0692203
SPY 32E09CDG97J7Q|SPY R735QTJ8XC9X,SPY   240105P00450000,0.0250,0.0250,0.0150,0.0150,425,7065,0.3330018,-0.0150366,0.0046924,0.0097397,-0.1435131,0.0000305
SPY 32E37ONJRFSP2|SPY R735QTJ8XC9X,SPY   240108P00450000,0.0350,0.0450,0.0250,0.0250,115,522,0.1784452,-0.0097121,0.0034957,0.0128315,-0.0322044,0.0000668
SPY 32E474QWXIJUU|SPY R735QTJ8XC9X,SPY   240109P00450000,0.0550,0.0750,0.0450,0.0550,65,633,0.1721504,-0.0180569,0.0052923,0.0237260,-0.0502879,0.0001654
SPY 32E56KUA3LB0M|SPY R735QTJ8XC9X,SPY   240110P00450000,0.0950,0.1050,0.0650,0.0750,306,5074,0.1616100,-0.0229958,0.0061476,0.0338689,-0.0422415,0.0002037
SPY 32E660XN9O26E|SPY R735QTJ8XC9X,SPY   240111P00450000,0.1650,0.1850,0.1150,0.1350,183,194,0.1626021,-0.0349376,0.0079297,0.0489755,-0.0668105,0.0004199
SPY 32E75H10FQTC6|SPY R735QTJ8XC9X,SPY   240112P00450000,0.2350,0.2650,0.1650,0.2050,1600,8117,0.1629103,-0.0468673,0.0092824,0.0673155,-0.0788808,0.0006165
SPY 32EB39EH41TZA|SPY R735QTJ8XC9X,SPY   240116P00450000,0.3450,0.3950,0.2450,0.3250,1939,3775,0.1430312,-0.0637267,0.0107470,0.1052919,-0.0689795,0.0011853
SPY 32ED25L7G7CAU|SPY R735QTJ8XC9X,SPY   240118P00450000,0.5600,0.6750,0.3000,0.5000,96,131,0.1456721,-0.0839046,0.0119689,0.1397001,-0.0789752,0.0016727
SPY 32EE1LOKMA3GM|SPY R735QTJ8XC9X,SPY   240119P00450000,0.5750,0.6450,0.4150,0.5750,9358,71129,0.1455239,-0.0915271,0.0123192,0.1590710,-0.0760196,0.0017703
SPY 32EKXQC4STDL2|SPY R735QTJ8XC9X,SPY   240126P00450000,0.9800,1.0800,0.7550,1.0400,6070,6692,0.1407460,-0.1297549,0.0132928,0.2493395,-0.0844267,0.0035891
SPY 32EPUYSYN75DY|SPY R735QTJ8XC9X,SPY   240131P00450000,1.3350,1.7400,0.8600,1.4250,4439,10250,0.1402614,-0.1537176,0.0134496,0.3123301,-0.0755609,0.0041489
SPY 32ERTUZOZCNPI|SPY R735QTJ8XC9X,SPY   240202P00450000,1.5600,1.7250,1.2650,1.6700,944,6378,0.1427193,-0.1661808,0.0133883,0.3308740,-0.0852227,0.0051155
SPY 32EYPZN95VXTY|SPY R735QTJ8XC9X,SPY   240209P00450000,2.0000,2.2150,1.0550,2.1350,574,1170,0.1401247,-0.1875347,0.0131582,0.4054142,-0.0747648,0.0059138
SPY 32F5M4ATCF7YE|SPY R735QTJ8XC9X,SPY   240216P00450000,2.5200,2.7200,2.1350,2.6550,15733,161790,0.1393825,-0.2063171,0.0127661,0.4559305,-0.0764948,0.0076977
SPY 32FCI8YDIYI2U|SPY R735QTJ8XC9X,SPY   240223P00450000,3.0500,3.2750,2.5050,3.0600,102,83,0.1372394,-0.2194394,0.0124367,0.5066910,-0.0696460,0.0083902
SPY 32FIEXIKJF11I|SPY R735QTJ8XC9X,SPY   240229P00450000,3.2950,3.7500,2.8350,3.4600,514,7282,0.1369840,-0.2311896,0.0120875,0.5754525,-0.0724784,0.0102809
SPY 32FX6MX22KCG6|SPY R735QTJ8XC9X,SPY   240315P00450000,4.4100,4.6750,3.9300,4.5950,2051,61985,0.1388692,-0.2566759,0.0111637,0.6476025,-0.0648555,0.0107426
SPY 32G9ZG4T9K5JA|SPY R735QTJ8XC9X,SPY   240328P00450000,5.2550,5.5900,4.7700,5.4050,378,12328,0.1388641,-0.2720199,0.0105336,0.7623386,-0.0632523,0.0127411
SPY 32GVNA6UZ8R2E|SPY R735QTJ8XC9X,SPY   240419P00450000,6.4500,6.8300,5.8750,6.6550,1571,11482,0.1379706,-0.2896171,0.0096730,0.8543752,-0.0565033,0.0122427
SPY 32H6H77VU31TY|SPY R735QTJ8XC9X,SPY   240430P00450000,6.9700,7.6950,5.8700,7.0850,15,847,0.1359151,-0.2941082,0.0094019,0.8964263,-0.0528106,0.0120683
SPY 32I102482GFT2|SPY R735QTJ8XC9X,SPY   240531P00450000,8.5600,9.6950,7.4400,8.7800,36,1988,0.1377298,-0.3121228,0.0084784,1.0637375,-0.0470446,0.0078565
SPY 32ILOG2WM2A6E|SPY R735QTJ8XC9X,SPY   240621P00450000,9.5650,9.9700,9.0100,9.7900,486,33495,0.1378983,-0.3199815,0.0079227,1.1358785,-0.0465412,0.0070483
SPY 32ISKKQGSLKAU|SPY R735QTJ8XC9X,SPY   240628P00450000,9.9600,10.7450,8.8550,10.2800,331,4070,0.1393258,-0.3233694,0.0077073,1.1579525,-0.0459404,0.0048416
SPY 32L3A4L6Z0XS6|SPY R735QTJ8XC9X,SPY   240920P00450000,13.8200,14.3750,12.8250,14.0200,4,8349,0.1415152,-0.3408396,0.0063045,1.3895048,-0.0371915,-0.0215653
SPY 32LD4LIUNSHDY|SPY R735QTJ8XC9X,SPY   240930P00450000,14.1600,15.3250,13.0950,14.4150,1,113,0.1417121,-0.3421714,0.0061800,1.4137638,-0.0364053,-0.0255689
SPY 32NKVT3HBZLDY|SPY R735QTJ8XC9X,SPY   241220P00450000,17.8300,19.1900,16.4150,18.0650,114,16481,0.1471025,-0.3510639,0.0052052,1.6562061,-0.0334371,-0.0667307
SPY 32NVPQ4I6TW5I|SPY R735QTJ8XC9X,SPY   241231P00450000,18.2500,20.7800,15.6900,17.5150,0,87,0.1416690,-0.3490142,0.0053013,1.6793457,-0.0316619,-0.0633584
SPY 32OCGBPQ24PVQ|SPY R735QTJ8XC9X,SPY   250117P00450000,18.7750,20.0550,17.4800,19.6550,31,7026,0.1511308,-0.3536682,0.0048693,1.7130501,-0.0326234,-0.0898947
SPY 32Q2HHLROY8ZQ|SPY R735QTJ8XC9X,SPY   250321P00450000,20.9850,23.3750,18.4250,21.8250,0,426,0.1527132,-0.3549862,0.0044304,1.8311799,-0.0297193,-0.1344295
SPY 32SK36421WWLI|SPY R735QTJ8XC9X,SPY   250620P00450000,23.8000,26.3000,20.9600,24.0000,0,1180,0.1501882,-0.3524241,0.0040480,1.9817731,-0.0256467,-0.1952689
SPY 32XJAJ4MRU7T2|SPY R735QTJ8XC9X,SPY   251219P00450000,28.6800,29.3650,26.5350,28.2500,7,7984,0.1507701,-0.3474966,0.0033908,2.2284749,-0.0204936,-0.3555116
SPY 32YAV1QVHZCAU|SPY R735QTJ8XC9X,SPY   260116P00450000,29.5000,31.3250,27.2700,29.5000,0,1965,0.1537961,-0.3468783,0.0032503,2.2608456,-0.0201975,-0.3968483
SPY 337HP95S7OU86|SPY R735QTJ8XC9X,SPY   261218P00450000,36.7500,38.5200,36.1250,36.7500,1,8,0.1599703,-0.3313939,0.0024577,2.6296425,-0.0151001,-0.8118037
SPY 32E09CFBEDA3Q|SPY R735QTJ8XC9X,SPY   240105P00451000,0.0250,0.0250,0.0150,0.0150,436,2896,0.3221627,-0.0174844,0.0054891,0.0116352,-0.1880609,0.0000416
SPY 32E37OPEWLJL2|SPY R735QTJ8XC9X,SPY   240108P00451000,0.0350,0.0500,0.0250,0.0350,656,7320,0.1768993,-0.0132903,0.0046084,0.0163477,-0.0441376,0.0000923
SPY 32E474SS2OAQU|SPY R735QTJ8XC9X,SPY   240109P00451000,0.0650,0.0750,0.0550,0.0550,1,164,0.1633596,-0.0188002,0.0057983,0.0252056,-0.0477817,0.0001656
SPY 32E56KW58R1WM|SPY R735QTJ8XC9X,SPY   240110P00451000,0.1050,0.1150,0.0750,0.0850,10,224,0.1563848,-0.0260442,0.0071083,0.0364455,-0.0542539,0.0002725
SPY 32E660ZIETT2E|SPY R735QTJ8XC9X,SPY   240111P00451000,0.1750,0.2050,0.1250,0.1450,74,297,0.1566342,-0.0380918,0.0088886,0.0544136,-0.0644389,0.0004186
SPY 32E75H2VKWK86|SPY R735QTJ8XC9X,SPY   240112P00451000,0.2550,0.2950,0.1750,0.2250,67,2078,0.1580073,-0.0517207,0.0104069,0.0737230,-0.0765995,0.0006132
SPY 32EE1LQFRFUCM|SPY R735QTJ8XC9X,SPY   240119P00451000,0.6250,0.7050,0.4550,0.6350,5583,27195,0.1430968,-0.1014682,0.0134610,0.1738154,-0.0896566,0.0021454
SPY 32EKXQDZXZ4H2|SPY R735QTJ8XC9X,SPY   240126P00451000,1.0550,2.0500,0.4250,1.1250,66,1371,0.1382296,-0.1394576,0.0142580,0.2496177,-0.0830083,0.0035423
SPY 32EPUYUTSCW9Y|SPY R735QTJ8XC9X,SPY   240131P00451000,1.4250,1.5750,1.1400,1.5350,186,2186,0.1381745,-0.1645652,0.0142583,0.3193010,-0.0857658,0.0048610
SPY 32ERTV1K4IELI|SPY R735QTJ8XC9X,SPY   240202P00451000,1.6650,1.8450,1.3550,1.7900,136,201,0.1408039,-0.1770586,0.0141496,0.3342655,-0.0841634,0.0050262
SPY 32F5M4COHKYUE|SPY R735QTJ8XC9X,SPY   240216P00451000,2.6550,2.8600,2.2450,2.8050,1436,4378,0.1378206,-0.2173231,0.0133164,0.4610506,-0.0757060,0.0075263
SPY 32FIEXKFOKRXI|SPY R735QTJ8XC9X,SPY   240229P00451000,3.4450,3.9000,2.9750,3.6150,4,1734,0.1350614,-0.2410836,0.0125365,0.5760972,-0.0715261,0.0100511
SPY 32FX6MYX7Q3C6|SPY R735QTJ8XC9X,SPY   240315P00451000,4.5700,4.9150,3.8250,4.7700,289,27804,0.1374121,-0.2667872,0.0115099,0.6782144,-0.0642253,0.0104161
SPY 32G9ZG6OEPWFA|SPY R735QTJ8XC9X,SPY   240328P00451000,5.4300,6.4850,4.3250,5.6500,7,4732,0.1379502,-0.2819771,0.0107787,0.7631901,-0.0639728,0.0121839
SPY 32H6H79QZ8SPY|SPY R735QTJ8XC9X,SPY   240430P00451000,7.1600,8.2600,6.0700,7.3600,2,10,0.1357005,-0.3040293,0.0095594,0.8974258,-0.0527411,0.0111205
SPY 32I102637M6P2|SPY R735QTJ8XC9X,SPY   240531P00451000,8.7650,9.8000,7.6450,9.0000,36,323,0.1365099,-0.3198841,0.0085797,1.0673600,-0.0496183,0.0097127
SPY 32ILOG4RR812E|SPY R735QTJ8XC9X,SPY   240621P00451000,9.7800,10.3850,9.2100,10.0200,33,1136,0.1366118,-0.3271848,0.0080640,1.1371633,-0.0461244,0.0060490
SPY 32ISKKSBXRB6U|SPY R735QTJ8XC9X,SPY   240628P00451000,10.1850,10.8000,9.6000,10.5050,0,962,0.1380261,-0.3303622,0.0078428,1.1592645,-0.0455287,0.0038218
SPY 32LD4LKPSY89Y|SPY R735QTJ8XC9X,SPY   240930P00451000,14.4050,15.5650,13.3300,14.7550,0,15,0.1414933,-0.3486118,0.0062353,1.4611891,-0.0363386,-0.0280546
SPY 32NVPQ6DBZN1I|SPY R735QTJ8XC9X,SPY   241231P00451000,18.5000,21.0350,15.9400,18.5650,0,,0.1454381,-0.3562278,0.0051969,1.6809776,-0.0324126,-0.0740534
SPY 32E09CFBKBM5I|SPY R735QTJ8XC9X,SPY   240105P00452000,0.0250,0.0250,0.0150,0.0150,779,4196,0.3111323,-0.0201803,0.0064877,0.0118274,-0.1818281,0.0000414
SPY 32E37OPF2JVMU|SPY R735QTJ8XC9X,SPY   240108P00452000,0.0450,0.0550,0.0350,0.0350,185,504,0.1672729,-0.0139068,0.0050882,0.0173604,-0.0417889,0.0000924
SPY 32E474SS8MMSM|SPY R735QTJ8XC9X,SPY   240109P00452000,0.0750,0.0850,0.0550,0.0550,11,166,0.1545883,-0.0196166,0.0063869,0.0266852,-0.0452754,0.0001658
SPY 32E56KW5EPDYE|SPY R735QTJ8XC9X,SPY   240110P00452000,0.1150,0.1300,0.0850,0.0950,65,551,0.1510021,-0.0297155,0.0081988,0.0415493,-0.0524507,0.0002714
SPY 32E660ZIKS546|SPY R735QTJ8XC9X,SPY   240111P00452000,0.2050,0.2350,0.1350,0.1650,11,71,0.1526687,-0.0443827,0.0101975,0.0624714,-0.0682311,0.0005369
SPY 32E75H2VQUW9Y|SPY R735QTJ8XC9X,SPY   240112P00452000,0.2850,0.3250,0.1950,0.2550,163,2678,0.1544743,-0.0595381,0.0117884,0.0841425,-0.0880586,0.0007711
SPY 32EE1LQFXE6EE|SPY R735QTJ8XC9X,SPY   240119P00452000,0.6850,0.7750,0.4950,0.7050,295,9326,0.1403628,-0.1112892,0.0147313,0.1766791,-0.0880420,0.0021199
SPY 32EKXQE03XGIU|SPY R735QTJ8XC9X,SPY   240126P00452000,1.1450,1.2700,0.8850,1.2250,185,896,0.1363304,-0.1518886,0.0152870,0.2762644,-0.0819522,0.0034863
SPY 32EPUYUTYB8BQ|SPY R735QTJ8XC9X,SPY   240131P00452000,1.5350,1.7150,1.2250,1.6450,209,4304,0.1358861,-0.1754518,0.0151348,0.3196568,-0.0844340,0.0047856
SPY 32ERTV1KAGQNA|SPY R735QTJ8XC9X,SPY   240202P00452000,1.7850,1.9600,1.4400,1.9150,256,391,0.1390350,-0.1896492,0.0149435,0.3670477,-0.0831878,0.0049331
SPY 32EYPZP4H00RQ|SPY R735QTJ8XC9X,SPY   240209P00452000,2.2500,2.5950,1.8750,2.4050,139,949,0.1361001,-0.2093953,0.0144643,0.4176128,-0.0820934,0.0066988
SPY 32F5M4CONJAW6|SPY R735QTJ8XC9X,SPY   240216P00452000,2.7950,3.0150,2.3650,2.9550,3534,6321,0.1362030,-0.2292221,0.0138907,0.4982031,-0.0748853,0.0073582
SPY 32FIEXKFUJ3ZA|SPY R735QTJ8XC9X,SPY   240229P00452000,3.6000,4.0650,3.0450,3.7800,8,736,0.1332849,-0.2514566,0.0129977,0.5767410,-0.0706469,0.0098084
SPY 32FX6MYXDOFDY|SPY R735QTJ8XC9X,SPY   240315P00452000,4.7450,5.1600,4.2300,4.9500,191,1495,0.1357822,-0.2768883,0.0118470,0.7031545,-0.0688714,0.0117578
SPY 32G9ZG6OKO8H2|SPY R735QTJ8XC9X,SPY   240328P00452000,5.6150,6.4950,4.4900,5.8450,0,19,0.1363394,-0.2912694,0.0110708,0.7640457,-0.0632719,0.0117539
SPY 32H6H79R574RQ|SPY R735QTJ8XC9X,SPY   240430P00452000,7.3600,8.4900,6.2300,7.4900,2,142,0.1335431,-0.3119689,0.0098279,0.9327226,-0.0519452,0.0107540
SPY 32I10263DKIQU|SPY R735QTJ8XC9X,SPY   240531P00452000,8.9750,10.0550,7.9750,9.2200,2,18,0.1350456,-0.3275652,0.0087490,1.0685641,-0.0491092,0.0088816
SPY 32ISKKSC3PN8M|SPY R735QTJ8XC9X,SPY   240628P00452000,10.4050,11.1900,9.2750,10.6450,0,52,0.1360098,-0.3362635,0.0080182,1.1605898,-0.0448912,0.0032205
SPY 32LD4LKPYWKBQ|SPY R735QTJ8XC9X,SPY   240930P00452000,14.6450,15.8100,13.5750,14.8900,1,53,0.1396711,-0.3542009,0.0063374,1.4748760,-0.0374412,-0.0255005
SPY 32NVPQ6DHXZ3A|SPY R735QTJ8XC9X,SPY   241231P00452000,18.7500,21.2950,16.1950,18.7500,0,,0.1441740,-0.3612090,0.0052628,1.6829189,-0.0321258,-0.0760212
SPY 32E09CY15UQ4M|SPY R735QTJ8XC9X,SPY   240105P00452500,0.0250,0.0250,0.0150,0.0150,179,5108,0.3054490,-0.0219145,0.0070244,0.0137255,-0.1786082,0.0000413
SPY 32E75HLLCE092|SPY R735QTJ8XC9X,SPY   240112P00452500,0.3050,0.3450,0.2050,0.2750,25,1428,0.1526969,-0.0635658,0.0126019,0.0841891,-0.0924932,0.0007674
SPY 32EKXQWPPGKHY|SPY R735QTJ8XC9X,SPY   240126P00452500,1.1950,1.3250,0.9150,1.2750,637,2626,0.1352599,-0.1581698,0.0157984,0.2876757,-0.0920117,0.0040972
SPY 32E09CFBQ9Y7A|SPY R735QTJ8XC9X,SPY   240105P00453000,0.0250,0.0250,0.0150,0.0150,223,2726,0.2998910,-0.0237575,0.0076140,0.0154577,-0.1965692,0.0000553
SPY 32E37OPF8I7OM|SPY R735QTJ8XC9X,SPY   240108P00453000,0.0450,0.0600,0.0350,0.0350,349,617,0.1576670,-0.0148018,0.0056528,0.0183726,-0.0394399,0.0000925
SPY 32E474SSEKYUE|SPY R735QTJ8XC9X,SPY   240109P00453000,0.0850,0.0950,0.0550,0.0650,126,286,0.1499681,-0.0239217,0.0076488,0.0309005,-0.0539769,0.0002209
SPY 32E56KW5KNQ06|SPY R735QTJ8XC9X,SPY   240110P00453000,0.1250,0.1450,0.0850,0.1050,49,227,0.1452325,-0.0337615,0.0094225,0.0448651,-0.0656092,0.0003556
SPY 32E660ZIQQH5Y|SPY R735QTJ8XC9X,SPY   240111P00453000,0.2250,0.2650,0.1550,0.1950,94,95,0.1490080,-0.0514048,0.0118717,0.0683664,-0.0782092,0.0005323
SPY 32E75H2VWT8BQ|SPY R735QTJ8XC9X,SPY   240112P00453000,0.3150,0.3700,0.2150,0.2950,103,2187,0.1508965,-0.0677041,0.0134476,0.0895202,-0.0914553,0.0007638
SPY 32EE1LQG3CIG6|SPY R735QTJ8XC9X,SPY   240119P00453000,0.7500,0.8700,0.5450,0.7850,751,9926,0.1382338,-0.1241683,0.0161117,0.2006423,-0.0867993,0.0020901
SPY 32EKXQE09VSKM|SPY R735QTJ8XC9X,SPY   240126P00453000,1.2400,2.2500,0.5450,1.3350,136,1177,0.1341844,-0.1645402,0.0163453,0.2878352,-0.0929323,0.0040635
SPY 32EPUYUU49KDI|SPY R735QTJ8XC9X,SPY   240131P00453000,1.6450,1.8400,1.3150,1.7750,215,3233,0.1342233,-0.1892491,0.0160444,0.3524808,-0.0834818,0.0046952
SPY 32ERTV1KGF2P2|SPY R735QTJ8XC9X,SPY   240202P00453000,1.9050,2.1000,1.5450,2.0500,308,1035,0.1368721,-0.2019334,0.0157444,0.3743646,-0.0924808,0.0056619
SPY 32EYPZP4MYCTI|SPY R735QTJ8XC9X,SPY   240209P00453000,2.3850,2.6200,1.9800,2.5550,184,379,0.1343762,-0.2220794,0.0151592,0.4336007,-0.0811292,0.0065573
SPY 32F5M4COTHMXY|SPY R735QTJ8XC9X,SPY   240216P00453000,2.9450,3.1800,2.4950,3.1150,971,5508,0.1341640,-0.2407769,0.0144602,0.5056174,-0.0816556,0.0083362
SPY 32FIEXKG0HG12|SPY R735QTJ8XC9X,SPY   240229P00453000,3.7650,4.0250,3.2700,3.9550,13,587,0.1316641,-0.2628523,0.0134690,0.5843368,-0.0698461,0.0095519
SPY 32FX6MYXJMRFQ|SPY R735QTJ8XC9X,SPY   240315P00453000,4.9200,5.3450,4.1950,5.1400,1214,20539,0.1339849,-0.2870229,0.0122040,0.7039400,-0.0680135,0.0114031
SPY 32G9ZG6OQMKIU|SPY R735QTJ8XC9X,SPY   240328P00453000,5.8050,6.9000,4.7650,6.0400,2,25,0.1345913,-0.3004822,0.0113822,0.7649018,-0.0625076,0.0113495
SPY 32H6H79RB5GTI|SPY R735QTJ8XC9X,SPY   240430P00453000,7.5600,8.7150,6.4350,7.7900,2,198,0.1331842,-0.3219498,0.0099670,0.9550972,-0.0550981,0.0119785
SPY 32I10263JIUSM|SPY R735QTJ8XC9X,SPY   240531P00453000,9.1950,10.3500,7.9700,9.4400,3,74,0.1335967,-0.3354207,0.0089225,1.0697675,-0.0486043,0.0080451
SPY 32ISKKSC9NZAE|SPY R735QTJ8XC9X,SPY   240628P00453000,10.6250,11.2050,9.9300,10.8850,37,1639,0.1348740,-0.3439778,0.0081537,1.1618973,-0.0445288,0.0021090
SPY 32LD4LKQ4UWDI|SPY R735QTJ8XC9X,SPY   240930P00453000,14.8700,16.0600,13.8000,15.1600,0,115,0.1386266,-0.3603306,0.0064145,1.4765448,-0.0371574,-0.0274250
SPY 32NVPQ6DNWB52|SPY R735QTJ8XC9X,SPY   241231P00453000,19.0000,21.5550,16.4500,19.1250,0,,0.1440568,-0.3666762,0.0052904,1.6847893,-0.0320755,-0.0799782
SPY 32E09CFBW8A92|SPY R735QTJ8XC9X,SPY   240105P00454000,0.0250,0.0300,0.0150,0.0150,942,4240,0.2883510,-0.0274935,0.0090845,0.0154748,-0.2238909,0.0000550
SPY 32E37OPFEGJQE|SPY R735QTJ8XC9X,SPY   240108P00454000,0.0550,0.0650,0.0350,0.0350,45,116,0.1480647,-0.0158003,0.0063216,0.0193755,-0.0370865,0.0000926
SPY 32E474SSKJAW6|SPY R735QTJ8XC9X,SPY   240109P00454000,0.0950,0.1050,0.0650,0.0750,20,98,0.1439861,-0.0274933,0.0090863,0.0350798,-0.0560389,0.0002200
SPY 32E56KW5QM21Y|SPY R735QTJ8XC9X,SPY   240110P00454000,0.1450,0.1750,0.0950,0.1150,78,510,0.1387612,-0.0374835,0.0108492,0.0497460,-0.0627664,0.0003546
SPY 32E660ZIWOT7Q|SPY R735QTJ8XC9X,SPY   240111P00454000,0.2550,0.3050,0.1650,0.2250,311,225,0.1451249,-0.0602488,0.0136876,0.0780865,-0.0951198,0.0006679
SPY 32E75H2W2RKDI|SPY R735QTJ8XC9X,SPY   240112P00454000,0.3550,0.4200,0.2350,0.3350,96,1188,0.1472527,-0.0780785,0.0152402,0.1030689,-0.1010850,0.0009401
SPY 32EE1LQG9AUHY|SPY R735QTJ8XC9X,SPY   240119P00454000,0.8250,0.9400,0.5950,0.8650,3788,11545,0.1351428,-0.1360755,0.0175610,0.2047251,-0.0997516,0.0024805
SPY 32EKXQE0FU4ME|SPY R735QTJ8XC9X,SPY   240126P00454000,1.3450,1.5200,1.0350,1.4450,297,5531,0.1316627,-0.1771430,0.0174944,0.2907224,-0.0912838,0.0040025
SPY 32EPUYUUA7WFA|SPY R735QTJ8XC9X,SPY   240131P00454000,1.7650,1.9700,1.4150,1.9150,395,2679,0.1321668,-0.2027394,0.0169633,0.3612671,-0.0928261,0.0053694
SPY 32ERTV1KMDEQU|SPY R735QTJ8XC9X,SPY   240202P00454000,2.0350,2.2500,1.6550,2.1950,139,338,0.1347891,-0.2147805,0.0166001,0.3747798,-0.0911635,0.0055539
SPY 32EYPZP4SWOVA|SPY R735QTJ8XC9X,SPY   240209P00454000,2.5300,2.9100,2.0550,2.7200,230,499,0.1327039,-0.2356410,0.0158493,0.4626024,-0.0886792,0.0073703
SPY 32F5M4COZFYZQ|SPY R735QTJ8XC9X,SPY   240216P00454000,3.1050,3.3600,2.6300,3.2850,1486,3678,0.1322608,-0.2528705,0.0150620,0.5061791,-0.0805703,0.0081442
SPY 32FIEXKG6FS2U|SPY R735QTJ8XC9X,SPY   240229P00454000,3.9350,4.3700,3.3550,4.1400,5,873,0.1302007,-0.2751681,0.0140481,0.6262032,-0.0693281,0.0106034
SPY 32FX6MYXPL3HI|SPY R735QTJ8XC9X,SPY   240315P00454000,5.1050,5.4800,4.5500,5.3350,398,6497,0.1322085,-0.2970086,0.0125741,0.7047251,-0.0671639,0.0110459
SPY 32G9ZG6OWKWKM|SPY R735QTJ8XC9X,SPY   240328P00454000,6.0100,7.1000,4.8750,6.2450,100,104,0.1333343,-0.3112541,0.0116726,0.7761909,-0.0619626,0.0108562
SPY 32H6H79RH3SVA|SPY R735QTJ8XC9X,SPY   240430P00454000,7.7700,8.9400,6.7500,7.9250,1,579,0.1306676,-0.3299826,0.0102495,0.9561764,-0.0541018,0.0116038
SPY 32I10263PH6UE|SPY R735QTJ8XC9X,SPY   240531P00454000,9.4150,10.6000,8.2800,9.6750,2,54,0.1323036,-0.3430825,0.0090921,1.0709681,-0.0481525,0.0071396
SPY 32ISKKSCFMBC6|SPY R735QTJ8XC9X,SPY   240628P00454000,10.8500,11.5350,10.1200,11.1150,0,35,0.1336603,-0.3517630,0.0082968,1.1632058,-0.0441410,0.0010443
SPY 32LD4LKQAT8FA|SPY R735QTJ8XC9X,SPY   240930P00454000,15.1450,16.3150,14.0350,15.4000,0,7,0.1373881,-0.3664570,0.0065018,1.4782206,-0.0368242,-0.0291265
SPY 32NVPQ6DTUN6U|SPY R735QTJ8XC9X,SPY   241231P00454000,19.2500,21.8250,16.7150,19.2500,0,,0.1424377,-0.3707302,0.0053708,1.6867509,-0.0317142,-0.0813208
SPY 32E09CFC26MAU|SPY R735QTJ8XC9X,SPY   240105P00455000,0.0350,0.0350,0.0150,0.0150,1324,9905,0.2765647,-0.0326453,0.0107549,0.0201082,-0.2149838,0.0000548
SPY 32E37OPFKEVS6|SPY R735QTJ8XC9X,SPY   240108P00455000,0.0650,0.0750,0.0450,0.0450,90,326,0.1433936,-0.0200034,0.0080705,0.0237206,-0.0486523,0.0001257
SPY 32E474SSQHMXY|SPY R735QTJ8XC9X,SPY   240109P00455000,0.1050,0.1250,0.0750,0.0850,54,404,0.1380249,-0.0325914,0.0107489,0.0401819,-0.0537857,0.0002191
SPY 32E56KW5WKE3Q|SPY R735QTJ8XC9X,SPY   240110P00455000,0.1650,0.2050,0.1150,0.1350,209,933,0.1343465,-0.0450376,0.0128533,0.0572273,-0.0757188,0.0004535
SPY 32E660ZJ2N59I|SPY R735QTJ8XC9X,SPY   240111P00455000,0.2950,0.3700,0.1850,0.2650,65,148,0.1412924,-0.0700846,0.0158955,0.0864896,-0.0927155,0.0006617
SPY 32E75H2W8PWFA|SPY R735QTJ8XC9X,SPY   240112P00455000,0.4050,0.4850,0.2650,0.3850,829,5299,0.1432804,-0.0886097,0.0173358,0.1084721,-0.1063950,0.0009310
SPY 32EE1LQGF96JQ|SPY R735QTJ8XC9X,SPY   240119P00455000,0.9050,1.0350,0.6550,0.9650,19993,58964,0.1328546,-0.1510247,0.0191633,0.2236473,-0.0981671,0.0024431
