#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY 32EPUYURMYJMU|SPY R735QTJ8XC9X,SPY   240131P00438000,0.4850,1.1400,0.2500,0.6350,90,1008,0.1679079,-0.0659249,0.0059947,0.1698534,-0.0509932,0.0026164
SPY 32F5M4CMC6M7A|SPY R735QTJ8XC9X,SPY   240216P00438000,1.1150,1.5050,0.5650,1.4050,256,7075,0.1630382,-0.1077344,0.0070225,0.2992166,-0.0573401,0.0054886
SPY 32FIEXKDJ6FAE|SPY R735QTJ8XC9X,SPY   240229P00438000,1.6300,2.8000,0.8250,1.9900,15,4780,0.1587190,-0.1312455,0.0072330,0.3999976,-0.0573275,0.0078174
SPY 32FX6MYV2BQP2|SPY R735QTJ8XC9X,SPY   240315P00438000,2.4000,3.4650,1.8950,2.8800,87,7989,0.1597814,-0.1592069,0.0072438,0.5169113,-0.0587919,0.0101555
SPY 32G9ZG6M9BJS6|SPY R735QTJ8XC9X,SPY   240328P00438000,3.0200,4.5950,2.3000,3.5750,3,643,0.1591713,-0.1765096,0.0071441,0.5872785,-0.0536603,0.0102874
SPY 32H6H79OTUG2U|SPY R735QTJ8XC9X,SPY   240430P00438000,4.3950,6.1200,3.6550,5.0650,0,238,0.1553284,-0.2053068,0.0067756,0.7426421,-0.0496737,0.0125261
SPY 32I1026127U1Y|SPY R735QTJ8XC9X,SPY   240531P00438000,5.7250,7.5900,5.1000,6.4800,2,51,0.1544237,-0.2269450,0.0063811,0.9185063,-0.0481785,0.0135871
SPY 32ILOG4PLTOFA|SPY R735QTJ8XC9X,SPY   240621P00438000,6.5900,8.4650,5.9300,7.3900,66,821,0.1538303,-0.2376417,0.0061365,0.9781263,-0.0446219,0.0109158
SPY 32ISKKS9SCYJQ|SPY R735QTJ8XC9X,SPY   240628P00438000,6.9500,8.8050,6.3000,7.7500,0,60,0.1543521,-0.2411681,0.0060438,0.9970177,-0.0437656,0.0094920
SPY 32LD4LKNNJVMU|SPY R735QTJ8XC9X,SPY   240930P00438000,10.7500,12.7050,10.1450,11.6500,0,9,0.1554921,-0.2734180,0.0051006,1.3172705,-0.0374308,-0.0108602
SPY 32NVPQ6B6LAEE|SPY R735QTJ8XC9X,SPY   241231P00438000,14.5050,17.6300,12.7900,15.5050,0,,0.1600816,-0.2917402,0.0043698,1.5951100,-0.0342263,-0.0493933
SPY 32DZ9WBW8UICM|SPY R735QTJ8XC9X,SPY   240104P00439000,0.0150,0.9450,0.0100,0.0100,121,128,0.5282527,-0.0084774,0.0017923,0.0061537,-0.1630309,0.0000217
SPY 32E09CF9EX9IE|SPY R735QTJ8XC9X,SPY   240105P00439000,0.0250,0.0650,0.0150,0.0150,120,4270,0.4773809,-0.0040949,0.0010572,0.0030337,-0.0726360,0.0000108
SPY 32E37OPCX5IZQ|SPY R735QTJ8XC9X,SPY   240108P00439000,0.0250,0.9650,0.0200,0.0250,4,96,0.2522516,-0.0061943,0.0014415,0.0093288,-0.0276478,0.0000616
SPY 32E474SQ38A5I|SPY R735QTJ8XC9X,SPY   240109P00439000,0.0450,0.9750,0.0250,0.0350,50,50,0.2350121,-0.0082646,0.0017533,0.0137511,-0.0324857,0.0001085
SPY 32E56KW39B1BA|SPY R735QTJ8XC9X,SPY   240110P00439000,0.0550,0.9950,0.0300,0.0450,0,3,0.2210830,-0.0099494,0.0020196,0.0180112,-0.0279037,0.0001284
SPY 32E660ZGFDSH2|SPY R735QTJ8XC9X,SPY   240111P00439000,0.0850,0.4200,0.0450,0.0750,0,304,0.2192195,-0.0148583,0.0026537,0.0273187,-0.0353762,0.0002042
SPY 32E75H2TLGJMU|SPY R735QTJ8XC9X,SPY   240112P00439000,0.1050,1.0600,0.0600,0.1150,40,4407,0.2182824,-0.0204555,0.0032802,0.0374724,-0.0445803,0.0003124
SPY 32EE1LQDRZTRA|SPY R735QTJ8XC9X,SPY   240119P00439000,0.2150,0.9350,0.1350,0.2750,272,11879,0.1845982,-0.0384778,0.0047765,0.0855444,-0.0474399,0.0009736
SPY 32EKXQDXYJ3VQ|SPY R735QTJ8XC9X,SPY   240126P00439000,0.3650,1.1100,0.1900,0.4750,12,1026,0.1702017,-0.0564943,0.0057720,0.1439648,-0.0459725,0.0017347
SPY 32EPUYURSWVOM|SPY R735QTJ8XC9X,SPY   240131P00439000,0.5050,0.8850,0.2600,0.6650,36,1602,0.1653975,-0.0699597,0.0063459,0.1823996,-0.0502893,0.0025959
SPY 32F5M4CMI4Y92|SPY R735QTJ8XC9X,SPY   240216P00439000,1.1650,2.6500,0.9200,1.4650,1184,19328,0.1610562,-0.1128118,0.0073441,0.3150516,-0.0567048,0.0054224
SPY 32FIEXKDP4RC6|SPY R735QTJ8XC9X,SPY   240229P00439000,1.6900,2.5150,0.9200,2.0700,1054,5013,0.1569630,-0.1362808,0.0075212,0.4004586,-0.0567519,0.0077010
SPY 32FX6MYV8A2QU|SPY R735QTJ8XC9X,SPY   240315P00439000,2.4800,3.9200,1.9050,2.9800,244,5077,0.1581126,-0.1645910,0.0074863,0.5175081,-0.0582348,0.0099704
SPY 32G9ZG6MF9VTY|SPY R735QTJ8XC9X,SPY   240328P00439000,3.1100,4.6950,2.4100,3.6900,0,90,0.1579481,-0.1827591,0.0073568,0.6193637,-0.0532944,0.0100245
SPY 32H6H79OZSS4M|SPY R735QTJ8XC9X,SPY   240430P00439000,4.5050,6.3600,3.7700,5.2050,0,131,0.1541512,-0.2113685,0.0069421,0.7575019,-0.0493352,0.0120922
SPY 32I102618663Q|SPY R735QTJ8XC9X,SPY   240531P00439000,5.8550,7.7400,5.1650,6.6300,0,107,0.1531325,-0.2322474,0.0065168,0.9195730,-0.0478095,0.0129880
SPY 32ILOG4PRS0H2|SPY R735QTJ8XC9X,SPY   240621P00439000,6.7250,8.6300,6.0700,7.5450,5,789,0.1526292,-0.2424641,0.0062588,0.9792653,-0.0443021,0.0102254
SPY 32ISKKS9YBALI|SPY R735QTJ8XC9X,SPY   240628P00439000,7.0950,8.9700,6.4500,7.9100,0,55,0.1532225,-0.2466435,0.0061602,0.9981792,-0.0434719,0.0087477
SPY 32LD4LKNTI7OM|SPY R735QTJ8XC9X,SPY   240930P00439000,10.9300,12.8700,10.3350,11.8300,0,191,0.1543632,-0.2772518,0.0051783,1.3188197,-0.0371737,-0.0120815
SPY 32NVPQ6BCJMG6|SPY R735QTJ8XC9X,SPY   241231P00439000,14.5250,17.8400,13.0000,15.6150,0,,0.1585246,-0.2954327,0.0044340,1.5970269,-0.0339069,-0.0504990
SPY 32DZ9WA2X6G06|SPY R735QTJ8XC9X,SPY   240104P00440000,0.0150,0.0250,0.0100,0.0100,492,534,0.5183129,-0.0093066,0.0020085,0.0061607,-0.1601469,0.0000216
SPY 32E09CDG3975Y|SPY R735QTJ8XC9X,SPY   240105P00440000,0.0250,0.0300,0.0150,0.0150,192,9278,0.4624889,-0.0041976,0.0011200,0.0030371,-0.0704519,0.0000108
SPY 32E37ONJLHGNA|SPY R735QTJ8XC9X,SPY   240108P00440000,0.0350,0.9650,0.0200,0.0250,20,258,0.2444565,-0.0063525,0.0015256,0.0097852,-0.0268260,0.0000616
SPY 32E474QWRK7T2|SPY R735QTJ8XC9X,SPY   240109P00440000,0.0450,0.9750,0.0250,0.0350,44,87,0.2276881,-0.0084611,0.0018532,0.0137669,-0.0315121,0.0001086
SPY 32E56KU9XMYYU|SPY R735QTJ8XC9X,SPY   240110P00440000,0.0550,0.9950,0.0300,0.0450,2,1127,0.2144057,-0.0102816,0.0021345,0.0187014,-0.0270945,0.0001285
SPY 32E660XN3PQ4M|SPY R735QTJ8XC9X,SPY   240111P00440000,0.0850,1.0300,0.0450,0.0850,7,154,0.2166789,-0.0169222,0.0029799,0.0304235,-0.0473659,0.0002801
SPY 32E75H109SHAE|SPY R735QTJ8XC9X,SPY   240112P00440000,0.1050,0.1650,0.0600,0.1150,930,2652,0.2119059,-0.0211051,0.0034587,0.0389828,-0.0433322,0.0003128
SPY 32EE1LOKGBREU|SPY R735QTJ8XC9X,SPY   240119P00440000,0.2250,0.3150,0.2150,0.2950,3099,170048,0.1819816,-0.0418412,0.0051531,0.0939903,-0.0468214,0.0009661
SPY 32EKXQC4MV1JA|SPY R735QTJ8XC9X,SPY   240126P00440000,0.3850,0.5750,0.2450,0.5050,159,1909,0.1675944,-0.0600926,0.0061512,0.1470384,-0.0565432,0.0022237
SPY 32EPUYSYH8TC6|SPY R735QTJ8XC9X,SPY   240131P00440000,0.5350,0.7850,0.3250,0.7050,192,19877,0.1634497,-0.0747948,0.0067370,0.1969598,-0.0497521,0.0025682
SPY 32ERTUZOTEBNQ|SPY R735QTJ8XC9X,SPY   240202P00440000,0.6550,0.9250,0.5100,0.8550,536,2493,0.1650411,-0.0836238,0.0070275,0.2060937,-0.0592384,0.0033771
SPY 32EYPZN8ZXLS6|SPY R735QTJ8XC9X,SPY   240209P00440000,0.9050,1.3700,0.4600,1.1600,1162,1077,0.1606692,-0.1010650,0.0074156,0.2747294,-0.0619734,0.0048742
SPY 32F5M4AT6GVWM|SPY R735QTJ8XC9X,SPY   240216P00440000,1.2200,1.6450,1.0950,1.5450,9598,62063,0.1597450,-0.1192900,0.0076890,0.3391368,-0.0562990,0.0053311
SPY 32FIEXIKDGOZQ|SPY R735QTJ8XC9X,SPY   240229P00440000,1.7600,2.5900,1.3850,2.1600,186,2586,0.1554424,-0.1425281,0.0078211,0.4197565,-0.0562577,0.0075696
SPY 32FX6MX1WM0EE|SPY R735QTJ8XC9X,SPY   240315P00440000,2.5700,3.2350,2.2900,3.0850,2280,59440,0.1565465,-0.1701841,0.0077364,0.5181041,-0.0577130,0.0097748
SPY 32G9ZG4T3LTHI|SPY R735QTJ8XC9X,SPY   240328P00440000,3.2100,3.9750,3.1200,3.8000,318,23436,0.1562822,-0.1884993,0.0075619,0.6341355,-0.0595969,0.0122248
SPY 32GVNA6UTAF0M|SPY R735QTJ8XC9X,SPY   240419P00440000,4.1850,5.5250,3.5100,4.8700,195,3991,0.1540574,-0.2089704,0.0072584,0.7097834,-0.0519964,0.0120610
SPY 32H6H77VO4PS6|SPY R735QTJ8XC9X,SPY   240430P00440000,4.6250,5.7550,3.8950,5.3450,42,2374,0.1529767,-0.2175221,0.0071127,0.7937175,-0.0489967,0.0116583
SPY 32I10247WI3RA|SPY R735QTJ8XC9X,SPY   240531P00440000,5.9900,7.8200,5.3800,6.7900,67,350,0.1519184,-0.2377235,0.0066541,0.9206380,-0.0474624,0.0123598
SPY 32ILOG2WG3Y4M|SPY R735QTJ8XC9X,SPY   240621P00440000,6.8800,8.7250,6.8650,7.7100,1746,46223,0.1515328,-0.2481805,0.0063813,0.9804019,-0.0440103,0.0094863
SPY 32ISKKQGMN892|SPY R735QTJ8XC9X,SPY   240628P00440000,7.2450,9.1250,6.6050,8.1000,47,1322,0.1523516,-0.2524892,0.0062727,1.0243942,-0.0432468,0.0078737
SPY 32L3A4L6T2LQE|SPY R735QTJ8XC9X,SPY   240920P00440000,10.7600,12.6400,10.1500,11.7050,1604,9608,0.1537888,-0.2802520,0.0053288,1.2977970,-0.0378811,-0.0104483
SPY 32LD4LIUHU5C6|SPY R735QTJ8XC9X,SPY   240930P00440000,11.1000,13.0600,10.6050,12.0250,21,1413,0.1533552,-0.2821179,0.0052545,1.3203635,-0.0369431,-0.0134240
SPY 32NKVT3H619C6|SPY R735QTJ8XC9X,SPY   241220P00440000,14.5500,16.8500,13.4750,15.4350,40,17654,0.1573877,-0.2982706,0.0045582,1.5772907,-0.0343346,-0.0467744
SPY 32NVPQ4I0VK3Q|SPY R735QTJ8XC9X,SPY   241231P00440000,14.7500,18.0550,13.2100,15.9700,5,6,0.1583735,-0.3001362,0.0044661,1.5988516,-0.0338613,-0.0539288
SPY 32OCGBPPW6DTY|SPY R735QTJ8XC9X,SPY   250117P00440000,15.4450,18.8350,13.0950,16.4150,2,4764,0.1576119,-0.3013033,0.0043835,1.6314380,-0.0327351,-0.0615561
SPY 32Q2HHLRIZWXY|SPY R735QTJ8XC9X,SPY   250321P00440000,17.5500,19.9450,16.4300,18.5400,1,274,0.1585279,-0.3064791,0.0040354,1.7435638,-0.0297338,-0.0998415
SPY 32SK3641VYKJQ|SPY R735QTJ8XC9X,SPY   250620P00440000,20.2800,23.4950,17.9450,21.2600,0,4391,0.1595359,-0.3098660,0.0036373,1.8860788,-0.0262479,-0.1640790
SPY 32XJAJ4MLVVRA|SPY R735QTJ8XC9X,SPY   251219P00440000,25.0050,28.2550,23.0450,25.9900,0,1840,0.1618006,-0.3118793,0.0030408,2.2063571,-0.0222546,-0.3151835
SPY 32YAV1QVC1092|SPY R735QTJ8XC9X,SPY   260116P00440000,25.5350,28.4000,23.9100,26.7500,0,758,0.1626056,-0.3118149,0.0029580,2.2386313,-0.0216577,-0.3452864
SPY 337HP95S1QI6E|SPY R735QTJ8XC9X,SPY   261218P00440000,32.5650,35.2050,31.1800,33.7500,0,8,0.1657748,-0.3036058,0.0022954,2.5513844,-0.0156168,-0.7308440
SPY 32DZ9WBWKR6G6|SPY R735QTJ8XC9X,SPY   240104P00441000,0.0150,0.9500,0.0100,0.0150,887,889,0.5082465,-0.0104629,0.0022376,0.0067383,-0.1572166,0.0000215
SPY 32E09CF9QTXLY|SPY R735QTJ8XC9X,SPY   240105P00441000,0.0250,0.9600,0.0150,0.0150,871,2788,0.4474852,-0.0043353,0.0011865,0.0030406,-0.0682455,0.0000108
SPY 32E37OPD9273A|SPY R735QTJ8XC9X,SPY   240108P00441000,0.0350,0.9650,0.0200,0.0250,10,14,0.2366778,-0.0065812,0.0016175,0.0102411,-0.0260040,0.0000617
SPY 32E474SQF4Y92|SPY R735QTJ8XC9X,SPY   240109P00441000,0.0450,0.9750,0.0250,0.0350,0,1,0.2203696,-0.0086674,0.0019620,0.0137826,-0.0305368,0.0001088
SPY 32E56KW3L7PEU|SPY R735QTJ8XC9X,SPY   240110P00441000,0.0650,0.9950,0.0300,0.0550,1,302,0.2132538,-0.0123932,0.0025174,0.0208462,-0.0372594,0.0001790
SPY 32E660ZGRAGKM|SPY R735QTJ8XC9X,SPY   240111P00441000,0.0850,1.0300,0.0450,0.0850,1,2,0.2098827,-0.0173432,0.0031498,0.0304582,-0.0459377,0.0002804
SPY 32E75H2TXD7QE|SPY R735QTJ8XC9X,SPY   240112P00441000,0.1150,0.7200,0.0600,0.1250,299,845,0.2084684,-0.0233153,0.0037923,0.0431552,-0.0481499,0.0004218
SPY 32EE1LQE3WHUU|SPY R735QTJ8XC9X,SPY   240119P00441000,0.2350,0.4650,0.1900,0.3050,225,8465,0.1778541,-0.0440063,0.0054779,0.0975725,-0.0570984,0.0012627
SPY 32EKXQDYAFRZA|SPY R735QTJ8XC9X,SPY   240126P00441000,0.4050,1.4850,0.3450,0.5350,49,458,0.1647896,-0.0635924,0.0065633,0.1472065,-0.0556624,0.0022074
SPY 32EPUYUS4TJS6|SPY R735QTJ8XC9X,SPY   240131P00441000,0.5650,1.3700,0.4350,0.7450,22,1668,0.1608997,-0.0790160,0.0071336,0.1991553,-0.0599543,0.0032368
SPY 32F5M4CMU1MCM|SPY R735QTJ8XC9X,SPY   240216P00441000,1.2750,2.7900,1.0400,1.6150,862,5227,0.1578824,-0.1250982,0.0080251,0.3524699,-0.0654333,0.0065185
SPY 32FIEXKE11FFQ|SPY R735QTJ8XC9X,SPY   240229P00441000,1.8300,3.4200,0.9450,2.2500,22,3621,0.1540124,-0.1491713,0.0081312,0.4469753,-0.0557941,0.0074325
SPY 32FX6MYVK6QUE|SPY R735QTJ8XC9X,SPY   240315P00441000,2.6550,3.7000,2.0550,3.1900,713,3953,0.1549504,-0.1766201,0.0079952,0.5381240,-0.0571791,0.0095827
SPY 32G9ZG6MR6JXI|SPY R735QTJ8XC9X,SPY   240328P00441000,3.3050,4.9600,2.6250,3.9250,6,3061,0.1547193,-0.1944938,0.0077850,0.6348646,-0.0590540,0.0119435
SPY 32H6H79PBPG86|SPY R735QTJ8XC9X,SPY   240430P00441000,4.7450,6.5800,4.0200,5.4850,0,397,0.1516495,-0.2235692,0.0072738,0.8236896,-0.0529065,0.0143886
SPY 32I10261K2U7A|SPY R735QTJ8XC9X,SPY   240531P00441000,6.1300,8.0750,5.4500,6.9400,8,18,0.1505928,-0.2427780,0.0067978,0.9217040,-0.0470813,0.0117764
SPY 32ILOG4Q3OOKM|SPY R735QTJ8XC9X,SPY   240621P00441000,7.0250,8.8900,6.3750,7.8750,32,681,0.1503872,-0.2539192,0.0065080,1.0109411,-0.0437043,0.0087718
SPY 32ISKKSAA7YP2|SPY R735QTJ8XC9X,SPY   240628P00441000,7.3950,9.3950,6.7600,8.2500,0,25,0.1509885,-0.2578540,0.0064005,1.0624253,-0.0428890,0.0072501
SPY 32LD4LKO5EVS6|SPY R735QTJ8XC9X,SPY   240930P00441000,11.2900,13.2800,10.7000,12.2300,0,2042,0.1524295,-0.2871167,0.0053300,1.3219035,-0.0367303,-0.0148484
SPY 32NVPQ6BOGAJQ|SPY R735QTJ8XC9X,SPY   241231P00441000,15.0050,18.2650,13.4250,16.0850,0,,0.1567397,-0.3038925,0.0045343,1.6007713,-0.0335257,-0.0548982
SPY 32DZ9WBWQPIHY|SPY R735QTJ8XC9X,SPY   240104P00442000,0.0150,0.9500,0.0100,0.0150,201,524,0.4981417,-0.0116766,0.0024914,0.0085270,-0.1883183,0.0000301
SPY 32E09CF9WS9NQ|SPY R735QTJ8XC9X,SPY   240105P00442000,0.0250,0.0300,0.0150,0.0150,12994,13602,0.4324990,-0.0044867,0.0012594,0.0031790,-0.0660365,0.0000108
SPY 32E37OPDF0J52|SPY R735QTJ8XC9X,SPY   240108P00442000,0.0350,0.9650,0.0200,0.0250,6,106,0.2289159,-0.0068248,0.0017183,0.0106967,-0.0251818,0.0000618
SPY 32E474SQL3AAU|SPY R735QTJ8XC9X,SPY   240109P00442000,0.0450,0.0600,0.0250,0.0350,295,687,0.2131315,-0.0089023,0.0020842,0.0144678,-0.0295703,0.0001089
SPY 32E56KW3R61GM|SPY R735QTJ8XC9X,SPY   240110P00442000,0.0650,1.0000,0.0350,0.0550,0,227,0.2062825,-0.0127141,0.0026690,0.0210866,-0.0360864,0.0001793
SPY 32E660ZGX8SME|SPY R735QTJ8XC9X,SPY   240111P00442000,0.0950,1.0400,0.0500,0.0850,3,13,0.2031098,-0.0177942,0.0033363,0.0304930,-0.0445111,0.0002807
SPY 32E75H2U3BJS6|SPY R735QTJ8XC9X,SPY   240112P00442000,0.1150,1.0750,0.0650,0.1250,434,7441,0.2017297,-0.0238796,0.0040073,0.0432044,-0.0548213,0.0004224
SPY 32EE1LQE9UTWM|SPY R735QTJ8XC9X,SPY   240119P00442000,0.2450,0.6000,0.2000,0.3250,512,7675,0.1744178,-0.0468633,0.0059031,0.0976837,-0.0572665,0.0012555
SPY 32EKXQDYGE412|SPY R735QTJ8XC9X,SPY   240126P00442000,0.4250,1.2050,0.2200,0.5650,33,406,0.1619788,-0.0674211,0.0069994,0.1578663,-0.0547774,0.0021912
SPY 32EPUYUSARVTY|SPY R735QTJ8XC9X,SPY   240131P00442000,0.5950,1.4500,0.3050,0.7950,45,792,0.1587583,-0.0838539,0.0075871,0.1993824,-0.0592222,0.0032019
SPY 32F5M4CMZZYEE|SPY R735QTJ8XC9X,SPY   240216P00442000,1.3350,2.8650,1.2200,1.6950,2443,17422,0.1558772,-0.1308396,0.0083947,0.3528726,-0.0646710,0.0064305
SPY 32FIEXKE6ZRHI|SPY R735QTJ8XC9X,SPY   240229P00442000,1.9050,3.5100,0.9800,2.3450,3,1404,0.1523328,-0.1555674,0.0084340,0.4623368,-0.0636123,0.0089713
SPY 32FX6MYVQ52W6|SPY R735QTJ8XC9X,SPY   240315P00442000,2.7450,3.4650,2.0300,3.3100,2070,20814,0.1537617,-0.1837703,0.0082574,0.5709876,-0.0567898,0.0093476
SPY 32G9ZG6MX4VZA|SPY R735QTJ8XC9X,SPY   240328P00442000,3.4250,5.1000,2.7400,4.0550,6,2129,0.1530921,-0.2005187,0.0080166,0.6355935,-0.0584860,0.0116727
SPY 32H6H79PHNS9Y|SPY R735QTJ8XC9X,SPY   240430P00442000,4.8750,6.7800,4.1550,5.6250,1,287,0.1500817,-0.2294125,0.0074525,0.8246383,-0.0533058,0.0139530
SPY 32I10261Q1692|SPY R735QTJ8XC9X,SPY   240531P00442000,6.2700,8.1550,5.5950,7.1000,0,1310,0.1493786,-0.2488976,0.0069422,0.9227679,-0.0467324,0.0111503
SPY 32ILOG4Q9N0ME|SPY R735QTJ8XC9X,SPY   240621P00442000,7.1750,9.1250,6.5350,8.0550,24,2999,0.1493063,-0.2598139,0.0066358,1.0514639,-0.0434153,0.0080277
SPY 32ISKKSAG6AQU|SPY R735QTJ8XC9X,SPY   240628P00442000,7.5450,9.4650,6.9200,8.4250,0,83,0.1499133,-0.2636229,0.0065047,1.0851675,-0.0462674,0.0104962
SPY 32LD4LKOBD7TY|SPY R735QTJ8XC9X,SPY   240930P00442000,11.4650,13.4750,10.8900,12.4300,0,3,0.1514736,-0.2921476,0.0054076,1.3455141,-0.0365103,-0.0162398
SPY 32NVPQ6BUEMLI|SPY R735QTJ8XC9X,SPY   241231P00442000,15.1250,18.4900,13.6450,16.2500,0,,0.1554239,-0.3079221,0.0045964,1.6026692,-0.0332515,-0.0563897
SPY 32E09CXKMH96U|SPY R735QTJ8XC9X,SPY   240105P00442500,0.0250,0.9600,0.0150,0.0150,0,428,0.4253965,-0.0046009,0.0013047,0.0033657,-0.0649896,0.0000108
SPY 32E75HL4T0JBA|SPY R735QTJ8XC9X,SPY   240112P00442500,0.1250,0.8200,0.0650,0.1350,11,1824,0.2007199,-0.0254224,0.0042720,0.0432289,-0.0545773,0.0004202
SPY 32DZ9WBWWNUJQ|SPY R735QTJ8XC9X,SPY   240104P00443000,0.0150,0.9500,0.0100,0.0150,54,128,0.4878892,-0.0129170,0.0028121,0.0085367,-0.2088921,0.0000300
SPY 32E09CFA2QLPI|SPY R735QTJ8XC9X,SPY   240105P00443000,0.0250,0.9600,0.0150,0.0150,301,3227,0.4180003,-0.0046908,0.0013473,0.0035120,-0.0638966,0.0000108
SPY 32E37OPDKYV6U|SPY R735QTJ8XC9X,SPY   240108P00443000,0.0350,0.9650,0.0200,0.0250,0,204,0.2211707,-0.0070847,0.0018292,0.0111520,-0.0243596,0.0000619
SPY 32E474SQR1MCM|SPY R735QTJ8XC9X,SPY   240109P00443000,0.0450,0.9850,0.0250,0.0350,407,220,0.2058764,-0.0091448,0.0022171,0.0151568,-0.0285992,0.0001090
SPY 32E56KW3X4DIE|SPY R735QTJ8XC9X,SPY   240110P00443000,0.0650,1.0050,0.0350,0.0550,27,47,0.1993264,-0.0130562,0.0028356,0.0221083,-0.0349132,0.0001795
SPY 32E660ZH374O6|SPY R735QTJ8XC9X,SPY   240111P00443000,0.0950,1.0450,0.0500,0.0950,0,232,0.1996088,-0.0197412,0.0037381,0.0341395,-0.0437947,0.0002790
SPY 32E75H2U99VTY|SPY R735QTJ8XC9X,SPY   240112P00443000,0.1250,0.8400,0.1200,0.1350,202,1189,0.1973773,-0.0257557,0.0043977,0.0432535,-0.0537024,0.0004205
SPY 32EE1LQEFT5YE|SPY R735QTJ8XC9X,SPY   240119P00443000,0.2550,0.6900,0.2100,0.3450,1079,8125,0.1709642,-0.0498120,0.0063563,0.1029188,-0.0561998,0.0012483
SPY 32EKXQDYMCG2U|SPY R735QTJ8XC9X,SPY   240126P00443000,0.4450,1.1750,0.3000,0.6050,86,605,0.1599018,-0.0729211,0.0074959,0.1725773,-0.0541351,0.0021681
SPY 32EPUYUSGQ7VQ|SPY R735QTJ8XC9X,SPY   240131P00443000,0.6350,1.5050,0.3250,0.8450,536,9935,0.1566218,-0.0893407,0.0080624,0.2151988,-0.0584900,0.0031670
SPY 32F5M4CN5YAG6|SPY R735QTJ8XC9X,SPY   240216P00443000,1.4000,1.8950,1.0500,1.7750,845,5283,0.1539068,-0.1367699,0.0087807,0.3532750,-0.0639209,0.0063411
SPY 32FIEXKECY3JA|SPY R735QTJ8XC9X,SPY   240229P00443000,1.9850,3.6050,1.0200,2.4450,18,1904,0.1504890,-0.1618615,0.0087660,0.4628645,-0.0629057,0.0088252
SPY 32FX6MYVW3EXY|SPY R735QTJ8XC9X,SPY   240315P00443000,2.8400,4.2200,2.1850,3.4300,3353,9638,0.1521526,-0.1904350,0.0085121,0.5862673,-0.0634973,0.0111982
SPY 32G9ZG6N33812|SPY R735QTJ8XC9X,SPY   240328P00443000,3.5300,5.2400,2.8500,4.1900,123,954,0.1517228,-0.2068363,0.0082506,0.6363206,-0.0580118,0.0113627
SPY 32H6H79PNM4BQ|SPY R735QTJ8XC9X,SPY   240430P00443000,5.0050,6.9250,4.2850,5.7750,10,142,0.1486542,-0.2355461,0.0076328,0.8255849,-0.0528391,0.0134794
SPY 32I10261VZIAU|SPY R735QTJ8XC9X,SPY   240531P00443000,6.4150,8.4300,5.7500,7.2700,0,785,0.1482754,-0.2552443,0.0070870,0.9471415,-0.0464158,0.0104817
SPY 32ILOG4QFLCO6|SPY R735QTJ8XC9X,SPY   240621P00443000,7.3250,9.2400,6.6950,8.2250,31,2224,0.1481662,-0.2657253,0.0067463,1.0658277,-0.0468067,0.0111389
SPY 32ISKKSAM4MSM|SPY R735QTJ8XC9X,SPY   240628P00443000,7.7050,9.6400,7.0850,8.6100,0,586,0.1487681,-0.2693968,0.0066211,1.0864160,-0.0459373,0.0095800
SPY 32LD4LKOHBJVQ|SPY R735QTJ8XC9X,SPY   240930P00443000,11.6550,13.6850,11.0850,12.6300,0,256,0.1505277,-0.2972470,0.0054865,1.3901201,-0.0362920,-0.0176393
SPY 32NVPQ6C0CYNA|SPY R735QTJ8XC9X,SPY   241231P00443000,15.5050,18.7050,13.8600,16.5550,0,,0.1549846,-0.3125524,0.0046372,1.6045110,-0.0331486,-0.0593338
SPY 32DZ9WBX2M6LI|SPY R735QTJ8XC9X,SPY   240104P00444000,0.0150,0.9500,0.0100,0.0150,3,46,0.4775101,-0.0143948,0.0031544,0.0085463,-0.2046812,0.0000298
SPY 32E09CFA8OXRA|SPY R735QTJ8XC9X,SPY   240105P00444000,0.0250,0.9600,0.0150,0.0150,1,2255,0.4032300,-0.0048799,0.0014390,0.0038043,-0.0617101,0.0000108
SPY 32E37OPDQX78M|SPY R735QTJ8XC9X,SPY   240108P00444000,0.0350,0.9650,0.0200,0.0250,1,395,0.2134423,-0.0073627,0.0019516,0.0116071,-0.0235372,0.0000619
SPY 32E474SQWZYEE|SPY R735QTJ8XC9X,SPY   240109P00444000,0.0450,0.9850,0.0250,0.0350,3,3,0.1986368,-0.0094010,0.0023637,0.0158454,-0.0276279,0.0001092
SPY 32E56KW432PK6|SPY R735QTJ8XC9X,SPY   240110P00444000,0.0650,1.0100,0.0350,0.0550,17,22,0.1923856,-0.0134218,0.0030191,0.0231297,-0.0337399,0.0001797
SPY 32E660ZH95GPY|SPY R735QTJ8XC9X,SPY   240111P00444000,0.0950,0.1650,0.0550,0.1050,2,12,0.1961135,-0.0223019,0.0041662,0.0388830,-0.0430777,0.0002772
SPY 32E75H2UF87VQ|SPY R735QTJ8XC9X,SPY   240112P00444000,0.1250,0.8450,0.0700,0.1450,105,2900,0.1930129,-0.0278851,0.0048177,0.0482577,-0.0525775,0.0004186
SPY 32EE1LQELRI06|SPY R735QTJ8XC9X,SPY   240119P00444000,0.2750,0.4550,0.2500,0.3650,210,19526,0.1675555,-0.0536205,0.0068439,0.1120900,-0.0551452,0.0012411
