#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY 32EYPZP64JD9I|SPY R735QTJ8XC9X,SPY   240209P00462000,3.9550,3.9550,2.1700,2.2000,92,965,0.1223692,-0.2205258,0.0173469,0.4118709,-0.0800414,0.0062767
SPY 32F5M4CQB2NDY|SPY R735QTJ8XC9X,SPY   240216P00462000,4.5850,4.5850,2.7050,2.7400,2215,15222,0.1220261,-0.2415226,0.0164824,0.4898209,-0.0796255,0.0081577
SPY 32FCI90AHLXIE|SPY R735QTJ8XC9X,SPY   240223P00462000,5.0300,5.0300,3.1150,3.1500,18,33,0.1197632,-0.2539055,0.0158477,0.5324312,-0.0717454,0.0091128
SPY 32FIEXKHI2GH2|SPY R735QTJ8XC9X,SPY   240229P00462000,5.4600,5.4600,3.5050,3.5400,12,242,0.1193098,-0.2654807,0.0152715,0.5811058,-0.0670579,0.0097413
SPY 32FX6MYZ17RVQ|SPY R735QTJ8XC9X,SPY   240315P00462000,6.7250,6.7250,4.6600,4.7050,500,7149,0.1219152,-0.2917763,0.0136984,0.6961760,-0.0650324,0.0119622
SPY 32G9ZG6Q87KYU|SPY R735QTJ8XC9X,SPY   240328P00462000,7.6950,7.6950,5.5400,5.5950,34,148,0.1231552,-0.3069019,0.0126682,0.7600553,-0.0598225,0.0122302
SPY 32H6H79SSQH9I|SPY R735QTJ8XC9X,SPY   240430P00462000,9.5550,9.5550,7.2900,7.3400,5,689,0.1221286,-0.3291191,0.0109744,0.9558812,-0.0524803,0.0137229
SPY 32I1026513V8M|SPY R735QTJ8XC9X,SPY   240531P00462000,11.2500,11.2550,8.9300,8.9850,3,489,0.1232413,-0.3426070,0.0097337,1.0746948,-0.0463996,0.0105887
SPY 32ISKKSDR8ZQE|SPY R735QTJ8XC9X,SPY   240628P00462000,12.7250,12.7250,10.3350,10.4150,2,153,0.1249129,-0.3521766,0.0088406,1.1698844,-0.0425827,0.0054217
SPY 32LD4LKRMFWTI|SPY R735QTJ8XC9X,SPY   240930P00462000,17.0850,17.0850,14.6000,14.6950,61,146,0.1295304,-0.3683930,0.0068471,1.4928585,-0.0356964,-0.0217981
SPY 32NVPQ6F5HBL2|SPY R735QTJ8XC9X,SPY   241231P00462000,21.2500,23.6650,17.4700,18.7500,0,,0.1353985,-0.3733452,0.0056017,1.7068114,-0.0309328,-0.0717096
SPY 32E75HM1VRH6U|SPY R735QTJ8XC9X,SPY   240112P00462500,0.9050,0.9050,0.1450,0.1550,1818,3487,0.1732312,-0.0495059,0.0137850,0.0454737,-0.1307801,0.0002750
SPY 32EKXQX68U1FQ|SPY R735QTJ8XC9X,SPY   240126P00462500,2.5750,2.5750,1.0400,1.0650,137,1727,0.1215758,-0.1605640,0.0194278,0.2638963,-0.0954068,0.0034982
SPY 32ERTVKQFDBK6|SPY R735QTJ8XC9X,SPY   240202P00462500,3.5000,3.5000,1.7400,1.7800,28,904,0.1241755,-0.2050433,0.0186282,0.3531828,-0.0924162,0.0051612
SPY 32FCI9JEYZ5XI|SPY R735QTJ8XC9X,SPY   240223P00462500,5.1650,5.1650,3.2000,3.2350,6,10,0.1188491,-0.2609510,0.0161918,0.5327213,-0.0712290,0.0090110
SPY 32E474SU24BC6|SPY R735QTJ8XC9X,SPY   240109P00463000,0.2450,0.2450,0.0150,0.0150,7464,4745,0.2839571,-0.0474996,0.0140583,0.0260350,-0.3709435,0.0000922
SPY 32E56KW7872HY|SPY R735QTJ8XC9X,SPY   240110P00463000,0.4350,0.4350,0.0350,0.0350,2240,6911,0.2247029,-0.0175715,0.0077784,0.0118812,-0.1339974,0.0000429
SPY 32E660ZKE9TNQ|SPY R735QTJ8XC9X,SPY   240111P00463000,0.7750,0.7750,0.0950,0.0950,1812,2317,0.1866475,-0.0362863,0.0122016,0.0289247,-0.1356030,0.0001457
SPY 32E75H2XKCKTI|SPY R735QTJ8XC9X,SPY   240112P00463000,0.9950,0.9950,0.1650,0.1650,8345,11768,0.1696226,-0.0532779,0.0149130,0.0500143,-0.1281313,0.0002743
SPY 32EB39GE8NLGM|SPY R735QTJ8XC9X,SPY   240116P00463000,1.3350,1.3350,0.2750,0.2750,2462,2727,0.1243808,-0.0751084,0.0172793,0.1019097,-0.0768924,0.0007835
SPY 32EC2PJREQCME|SPY R735QTJ8XC9X,SPY   240117P00463000,1.5450,1.5450,0.3750,0.3850,2165,4766,0.1263593,-0.0922103,0.0185947,0.1242487,-0.0893136,0.0010830
SPY 32ED25N4KT3S6|SPY R735QTJ8XC9X,SPY   240118P00463000,1.7250,1.7250,0.4600,0.4750,57,228,0.1260975,-0.1049540,0.0192526,0.1424256,-0.1006730,0.0014558
SPY 32EE1LQHQVUXY|SPY R735QTJ8XC9X,SPY   240119P00463000,1.8750,1.8750,0.5550,0.5650,2730,13527,0.1255901,-0.1157085,0.0197150,0.1603658,-0.0951285,0.0015910
SPY 32EGZY0L944FA|SPY R735QTJ8XC9X,SPY   240122P00463000,1.9150,1.9750,0.6700,0.6850,167,134,0.1168028,-0.1297868,0.0200551,0.2008153,-0.0911807,0.0024188
SPY 32EKXQE1XF52E|SPY R735QTJ8XC9X,SPY   240126P00463000,2.7050,2.7050,1.0950,1.1250,111,4168,0.1204019,-0.1683136,0.0202389,0.2640394,-0.0945352,0.0034711
SPY 32EPUYUVRSWVA|SPY R735QTJ8XC9X,SPY   240131P00463000,3.3050,3.3050,1.5500,1.5850,639,4417,0.1206983,-0.1988219,0.0196521,0.3384417,-0.0939225,0.0048603
SPY 32ERTV1M3YF6U|SPY R735QTJ8XC9X,SPY   240202P00463000,3.6350,3.6350,1.8150,1.8500,1246,1265,0.1229914,-0.2123500,0.0192138,0.3533746,-0.0915817,0.0051171
SPY 32EYPZP6AHPBA|SPY R735QTJ8XC9X,SPY   240209P00463000,4.2350,4.2350,2.3200,2.3600,60,500,0.1207123,-0.2362082,0.0182529,0.4433938,-0.0873874,0.0070119
SPY 32F5M4CQH0ZFQ|SPY R735QTJ8XC9X,SPY   240216P00463000,4.8650,4.8650,2.8700,2.9100,1579,8080,0.1200763,-0.2549955,0.0172587,0.4903539,-0.0784247,0.0079840
SPY 32FCI90ANK9K6|SPY R735QTJ8XC9X,SPY   240223P00463000,5.3050,5.3050,3.2900,3.3250,121,125,0.1180298,-0.2682566,0.0165361,0.5528492,-0.0707676,0.0089028
SPY 32FIEXKHO0SIU|SPY R735QTJ8XC9X,SPY   240229P00463000,5.7450,5.7450,3.6850,3.7250,41,747,0.1176918,-0.2791912,0.0158561,0.6141331,-0.0717679,0.0107391
SPY 32FX6MYZ763XI|SPY R735QTJ8XC9X,SPY   240315P00463000,7.0050,7.0050,4.8550,4.9050,444,7412,0.1201459,-0.3033030,0.0141562,0.6969364,-0.0641377,0.0116237
SPY 32G9ZG6QE5X0M|SPY R735QTJ8XC9X,SPY   240328P00463000,7.9950,7.9950,5.7450,5.8050,17,3073,0.1216711,-0.3185645,0.0130400,0.7969099,-0.0591407,0.0118007
SPY 32H6H79SYOTBA|SPY R735QTJ8XC9X,SPY   240430P00463000,9.8450,9.8450,7.5100,7.5650,4,514,0.1205707,-0.3389333,0.0112364,0.9569295,-0.0518379,0.0130710
SPY 32I10265727AE|SPY R735QTJ8XC9X,SPY   240531P00463000,11.5400,11.5900,9.1800,9.2250,2,191,0.1220316,-0.3519225,0.0099269,1.0758754,-0.0459590,0.0096785
SPY 32ISKKSDX7BS6|SPY R735QTJ8XC9X,SPY   240628P00463000,13.0000,13.0000,10.5800,10.6600,1,1503,0.1238478,-0.3607042,0.0089971,1.2095060,-0.0422279,0.0043067
SPY 32LD4LKRSE8VA|SPY R735QTJ8XC9X,SPY   240930P00463000,17.3900,17.3900,14.8900,14.9500,0,125,0.1284734,-0.3750220,0.0069366,1.4945121,-0.0353991,-0.0236544
SPY 32NVPQ6FBFNMU|SPY R735QTJ8XC9X,SPY   241231P00463000,21.4950,23.9650,17.7600,18.7650,0,,0.1331042,-0.3785240,0.0057188,1.7087947,-0.0304173,-0.0718087
SPY 32E474SU82NDY|SPY R735QTJ8XC9X,SPY   240109P00464000,0.3650,0.3650,0.0250,0.0250,12853,8783,0.2711751,-0.0552814,0.0166058,0.0285906,-0.3546429,0.0000918
SPY 32E56KW7E5EJQ|SPY R735QTJ8XC9X,SPY   240110P00464000,0.6050,0.6050,0.0450,0.0450,10677,5939,0.2160502,-0.0227787,0.0100698,0.0150857,-0.1289819,0.0000427
SPY 32E660ZKK85PI|SPY R735QTJ8XC9X,SPY   240111P00464000,0.9650,0.9650,0.1150,0.1150,3906,2621,0.1799597,-0.0447893,0.0148859,0.0368531,-0.1453625,0.0001861
SPY 32E75H2XQAWVA|SPY R735QTJ8XC9X,SPY   240112P00464000,1.2350,1.2350,0.2050,0.2050,7272,6768,0.1654683,-0.0654884,0.0179507,0.0562835,-0.1560705,0.0003426
SPY 32EB39GEELXIE|SPY R735QTJ8XC9X,SPY   240116P00464000,1.5750,1.5750,0.3250,0.3350,2376,2996,0.1217170,-0.0893272,0.0201979,0.1132595,-0.0920787,0.0009592
SPY 32EC2PJRKOOO6|SPY R735QTJ8XC9X,SPY   240117P00464000,1.7950,1.7950,0.4350,0.4450,643,1807,0.1229191,-0.1065806,0.0211985,0.1344474,-0.1042007,0.0013028
SPY 32ED25N4QRFTY|SPY R735QTJ8XC9X,SPY   240118P00464000,1.9750,1.9750,0.5350,0.5450,82,298,0.1228547,-0.1199030,0.0217582,0.1578715,-0.0981958,0.0014392
SPY 32EE1LQHWU6ZQ|SPY R735QTJ8XC9X,SPY   240119P00464000,2.1250,2.1250,0.6350,0.6450,3703,14336,0.1227167,-0.1320554,0.0220554,0.1764019,-0.1092562,0.0018756
SPY 32EGZY0LF2GH2|SPY R735QTJ8XC9X,SPY   240122P00464000,2.1650,2.2250,0.7650,0.7850,72,68,0.1144714,-0.1463667,0.0222662,0.2134902,-0.0894566,0.0023843
SPY 32EKXQE23DH46|SPY R735QTJ8XC9X,SPY   240126P00464000,2.9800,2.9800,1.2150,1.2450,3380,8233,0.1180479,-0.1852823,0.0219461,0.2823003,-0.0927843,0.0034170
SPY 32EPUYUVXR8X2|SPY R735QTJ8XC9X,SPY   240131P00464000,3.5950,3.5950,1.6900,1.7250,1141,3825,0.1182770,-0.2145119,0.0210076,0.3388086,-0.0921335,0.0047786
SPY 32ERTV1M9WR8M|SPY R735QTJ8XC9X,SPY   240202P00464000,3.9250,3.9250,1.9700,2.0100,121,756,0.1212512,-0.2298730,0.0203946,0.3813913,-0.0903704,0.0050136
SPY 32EYPZP6GG1D2|SPY R735QTJ8XC9X,SPY   240209P00464000,4.5250,4.5250,2.4900,2.5300,32,120,0.1184767,-0.2513794,0.0192246,0.4438750,-0.0858519,0.0068738
SPY 32F5M4CQMZBHI|SPY R735QTJ8XC9X,SPY   240216P00464000,5.1550,5.1550,3.0500,3.0950,967,8806,0.1184031,-0.2709249,0.0180503,0.5137428,-0.0773980,0.0077957
SPY 32FCI90ATILLY|SPY R735QTJ8XC9X,SPY   240223P00464000,5.5950,5.5950,3.2600,3.5150,96,87,0.1162734,-0.2829918,0.0172078,0.5780622,-0.0756328,0.0097788
SPY 32FIEXKHTZ4KM|SPY R735QTJ8XC9X,SPY   240229P00464000,6.0350,6.0350,3.8800,3.9200,263,3012,0.1157421,-0.2928035,0.0164734,0.6148009,-0.0706380,0.0104735
SPY 32FX6MYZD4FZA|SPY R735QTJ8XC9X,SPY   240315P00464000,7.3050,7.3050,5.0650,5.1150,338,4778,0.1187736,-0.3166341,0.0145969,0.7184359,-0.0634469,0.0112332
SPY 32G9ZG6QK492E|SPY R735QTJ8XC9X,SPY   240328P00464000,8.2750,8.4100,5.9600,6.0250,8,3084,0.1200916,-0.3304031,0.0133784,0.8088446,-0.0620795,0.0128662
SPY 32H6H79T4N5D2|SPY R735QTJ8XC9X,SPY   240430P00464000,10.1450,10.1450,7.7500,7.8050,0,320,0.1191901,-0.3487150,0.0114933,0.9579759,-0.0512674,0.0123655
SPY 32I10265D0JC6|SPY R735QTJ8XC9X,SPY   240531P00464000,11.8550,11.8550,9.4150,9.4700,2,165,0.1208736,-0.3614605,0.0101218,1.0994959,-0.0455360,0.0087466
SPY 32ISKKSE35NTY|SPY R735QTJ8XC9X,SPY   240628P00464000,13.3200,13.3200,10.8350,10.9150,2,2329,0.1225930,-0.3692484,0.0091366,1.2203425,-0.0435819,0.0054406
SPY 32LD4LKRYCKX2|SPY R735QTJ8XC9X,SPY   240930P00464000,17.6900,17.6950,15.1250,15.2150,0,8,0.1275985,-0.3808829,0.0070187,1.4961588,-0.0351483,-0.0257146
SPY 32NVPQ6FHDZOM|SPY R735QTJ8XC9X,SPY   241231P00464000,21.7500,24.2650,18.0500,19.2500,0,,0.1334083,-0.3846367,0.0057329,1.7106300,-0.0304535,-0.0764352
SPY 32E474SUE0ZFQ|SPY R735QTJ8XC9X,SPY   240109P00465000,0.5350,0.5350,0.0250,0.0250,17629,9745,0.2580246,-0.0645629,0.0197187,0.0325408,-0.4213375,0.0001151
SPY 32E56KW7K3QLI|SPY R735QTJ8XC9X,SPY   240110P00465000,0.8150,0.8150,0.0550,0.0550,8340,6287,0.2048618,-0.0279847,0.0127590,0.0170378,-0.1623094,0.0000568
SPY 32E660ZKQ6HRA|SPY R735QTJ8XC9X,SPY   240111P00465000,1.2350,1.2350,0.1450,0.1450,5576,4219,0.1738823,-0.0559053,0.0184530,0.0429468,-0.1611518,0.0001845
SPY 32E75H2XW98X2|SPY R735QTJ8XC9X,SPY   240112P00465000,1.4900,1.4900,0.2450,0.2550,23633,38092,0.1614412,-0.0809087,0.0215339,0.0688652,-0.1863245,0.0004189
SPY 32EB39GEKK9K6|SPY R735QTJ8XC9X,SPY   240116P00465000,1.8550,1.8550,0.3950,0.4050,6853,3595,0.1190473,-0.1070343,0.0234776,0.1259204,-0.1080037,0.0011497
SPY 32EC2PJRQN0PY|SPY R735QTJ8XC9X,SPY   240117P00465000,2.0750,2.0750,0.5150,0.5250,709,1449,0.1202223,-0.1247756,0.0242294,0.1548379,-0.1020264,0.0012858
SPY 32ED25N4WPRVQ|SPY R735QTJ8XC9X,SPY   240118P00465000,2.2650,2.2650,0.6200,0.6350,511,490,0.1200571,-0.1380538,0.0245376,0.1675574,-0.1127884,0.0016931
SPY 32EE1LQI2SJ1I|SPY R735QTJ8XC9X,SPY   240119P00465000,2.4150,2.4150,0.7250,0.7450,26736,78170,0.1201034,-0.1507226,0.0246760,0.1922027,-0.1070452,0.0018489
SPY 32EGZY0LL0SIU|SPY R735QTJ8XC9X,SPY   240122P00465000,2.4450,2.5050,0.8700,0.8950,164,96,0.1121628,-0.1658014,0.0246078,0.2315463,-0.1009752,0.0027502
SPY 32EKXQE29BT5Y|SPY R735QTJ8XC9X,SPY   240126P00465000,3.2850,3.2850,1.3500,1.3800,912,7617,0.1156836,-0.2040862,0.0237137,0.2983926,-0.1026667,0.0038709
SPY 32EPUYUW3PKYU|SPY R735QTJ8XC9X,SPY   240131P00465000,3.8950,3.8950,1.8550,1.8950,3271,9373,0.1167879,-0.2345304,0.0223747,0.3741203,-0.0910558,0.0046769
SPY 32ERTV1MFV3AE|SPY R735QTJ8XC9X,SPY   240202P00465000,4.2350,4.2350,2.1400,2.1800,1138,7011,0.1190235,-0.2474212,0.0215926,0.3914206,-0.0981779,0.0055803
SPY 32EYPZP6MEDEU|SPY R735QTJ8XC9X,SPY   240209P00465000,4.8300,4.8300,2.6750,2.7150,4059,3973,0.1166375,-0.2684960,0.0202143,0.4574205,-0.0845950,0.0067202
SPY 32F5M4CQSXNJA|SPY R735QTJ8XC9X,SPY   240216P00465000,5.4650,5.4650,3.2500,3.2950,25435,44943,0.1165758,-0.2870731,0.0188242,0.5323743,-0.0826662,0.0085262
SPY 32FCI90AZGXNQ|SPY R735QTJ8XC9X,SPY   240223P00465000,5.9050,5.9050,3.6750,3.7200,77,76,0.1143738,-0.2979675,0.0179079,0.5786889,-0.0744589,0.0095319
SPY 32FIEXKHZXGME|SPY R735QTJ8XC9X,SPY   240229P00465000,6.3450,6.3450,4.0850,4.1250,172,6858,0.1138687,-0.3069434,0.0171147,0.6154682,-0.0695509,0.0102014
SPY 32FX6MYZJ2S12|SPY R735QTJ8XC9X,SPY   240315P00465000,7.6050,7.6050,5.2850,5.3350,1061,25169,0.1169218,-0.3297137,0.0150535,0.7416668,-0.0664209,0.0121672
SPY 32G9ZG6QQ2L46|SPY R735QTJ8XC9X,SPY   240328P00465000,8.5950,8.7300,6.1950,6.2550,164,1515,0.1183143,-0.3423480,0.0137547,0.8097253,-0.0612003,0.0123955
SPY 32GVNA8SFR6NA|SPY R735QTJ8XC9X,SPY   240419P00465000,9.8800,9.8800,7.4400,7.4900,443,5614,0.1180289,-0.3548378,0.0123189,0.9123214,-0.0536594,0.0121696
SPY 32H6H79TALHEU|SPY R735QTJ8XC9X,SPY   240430P00465000,10.4550,10.4550,7.9900,8.0450,27,496,0.1178377,-0.3596646,0.0117563,0.9590216,-0.0507073,0.0116523
SPY 32I10265IYVDY|SPY R735QTJ8XC9X,SPY   240531P00465000,12.1650,12.2150,9.6650,9.7250,136,923,0.1196160,-0.3711070,0.0102982,1.1222641,-0.0469748,0.0097041
SPY 32ILOG4U2KPRA|SPY R735QTJ8XC9X,SPY   240621P00465000,13.2200,13.2200,10.7100,10.7850,212,17804,0.1205482,-0.3762535,0.0095430,1.1977753,-0.0438830,0.0059780
SPY 32ISKKSE93ZVQ|SPY R735QTJ8XC9X,SPY   240628P00465000,13.6450,13.6450,11.0900,11.1800,21,1712,0.1213008,-0.3779411,0.0092889,1.2216793,-0.0431281,0.0042382
SPY 32L3A4N4FJDD2|SPY R735QTJ8XC9X,SPY   240920P00465000,17.6300,17.6300,15.0150,15.1150,600,3835,0.1265724,-0.3874802,0.0072566,1.4716513,-0.0356698,-0.0238618
SPY 32LD4LKS4AWYU|SPY R735QTJ8XC9X,SPY   240930P00465000,18.0000,18.0000,15.3700,15.4800,0,359,0.1259541,-0.3876243,0.0071432,1.4978320,-0.0346975,-0.0268994
SPY 32NKVT5ESI0YU|SPY R735QTJ8XC9X,SPY   241220P00465000,21.7850,21.7850,19.2050,19.3150,6,2444,0.1342088,-0.3909933,0.0058258,1.6888553,-0.0312177,-0.0758570
SPY 32NVPQ6FNCBQE|SPY R735QTJ8XC9X,SPY   241231P00465000,22.0050,24.5750,18.3500,19.7400,2,17,0.1347283,-0.3909617,0.0057055,1.7175704,-0.0307062,-0.0828379
SPY 32OCGBRNIN5GM|SPY R735QTJ8XC9X,SPY   250117P00465000,22.7750,23.1800,20.1350,20.3050,18,5347,0.1350553,-0.3907195,0.0055481,1.7664079,-0.0298589,-0.0932006
SPY 32Q2HHNP5GOKM|SPY R735QTJ8XC9X,SPY   250321P00465000,25.0300,25.5450,21.8550,22.5750,2,944,0.1366575,-0.3892295,0.0050182,1.9078713,-0.0278163,-0.1336965
SPY 32SK365ZIFC6E|SPY R735QTJ8XC9X,SPY   250620P00465000,27.8750,28.3400,24.5750,25.4400,1,591,0.1393555,-0.3857832,0.0044092,2.0661219,-0.0247746,-0.2079676
SPY 32XJAJ6K8CNDY|SPY R735QTJ8XC9X,SPY   251219P00465000,32.9650,33.6450,29.4950,30.5400,0,2887,0.1445067,-0.3762108,0.0035562,2.3252890,-0.0203227,-0.3914680
SPY 32YAV1SSYHRVQ|SPY R735QTJ8XC9X,SPY   260116P00465000,33.5000,35.1050,30.0200,31.0050,1,994,0.1441292,-0.3745677,0.0034800,2.3599788,-0.0196245,-0.4177931
SPY 337HP97PO79T2|SPY R735QTJ8XC9X,SPY   261218P00465000,40.8750,42.0550,37.4300,38.5000,0,4,0.1517990,-0.3532866,0.0025879,2.6932183,-0.0143677,-0.8570065
SPY 32E474SUJZBHI|SPY R735QTJ8XC9X,SPY   240109P00466000,0.7950,0.7950,0.0350,0.0350,22546,10327,0.2444957,-0.0761057,0.0235333,0.0380831,-0.3996961,0.0001145
SPY 32E56KW7Q22NA|SPY R735QTJ8XC9X,SPY   240110P00466000,1.0950,1.0950,0.0650,0.0650,10732,5633,0.1924853,-0.0346394,0.0160386,0.0205225,-0.1983120,0.0000740
SPY 32E660ZKW4TT2|SPY R735QTJ8XC9X,SPY   240111P00466000,1.5350,1.5350,0.1850,0.1950,3828,2099,0.1703339,-0.0731148,0.0232019,0.0520654,-0.1971048,0.0002296
SPY 32E75H2Y27KYU|SPY R735QTJ8XC9X,SPY   240112P00466000,1.8050,1.8050,0.3050,0.3250,8638,8406,0.1583877,-0.1009523,0.0258324,0.0825757,-0.1909310,0.0005007
SPY 32EB39GEQILLY|SPY R735QTJ8XC9X,SPY   240116P00466000,2.1600,2.1600,0.4750,0.4850,3013,2318,0.1161795,-0.1273521,0.0271830,0.1476850,-0.1055188,0.0011348
SPY 32EC2PJRWLCRQ|SPY R735QTJ8XC9X,SPY   240117P00466000,2.3950,2.3950,0.6050,0.6250,528,1325,0.1174912,-0.1453294,0.0275669,0.1656631,-0.1171916,0.0015095
SPY 32ED25N52O3XI|SPY R735QTJ8XC9X,SPY   240118P00466000,2.5850,2.5850,0.7250,0.7450,169,100,0.1177935,-0.1603861,0.0275869,0.1929893,-0.1274724,0.0019469
SPY 32EE1LQI8QV3A|SPY R735QTJ8XC9X,SPY   240119P00466000,2.7400,2.7400,0.8450,0.8650,5372,11260,0.1176092,-0.1722112,0.0274690,0.2033956,-0.1207488,0.0021281
SPY 32EGZY0LQZ4KM|SPY R735QTJ8XC9X,SPY   240122P00466000,2.7550,2.8250,0.9950,1.0200,85,61,0.1097284,-0.1869536,0.0271617,0.2497926,-0.0988888,0.0027068
SPY 32EKXQE2FA57Q|SPY R735QTJ8XC9X,SPY   240126P00466000,3.6150,3.6150,1.5000,1.5350,633,1907,0.1134571,-0.2247724,0.0255936,0.3120824,-0.1007923,0.0038004
SPY 32EPUYUW9NX0M|SPY R735QTJ8XC9X,SPY   240131P00466000,4.2250,4.2250,2.0250,2.0650,632,5972,0.1142083,-0.2532191,0.0238020,0.3752841,-0.0985497,0.0051981
SPY 32ERTV1MLTFC6|SPY R735QTJ8XC9X,SPY   240202P00466000,4.5650,4.5650,2.3250,2.3700,657,2640,0.1170843,-0.2666527,0.0228353,0.3975942,-0.0966675,0.0054577
SPY 32EYPZP6SCPGM|SPY R735QTJ8XC9X,SPY   240209P00466000,5.1650,5.1650,2.8700,2.9150,191,409,0.1147468,-0.2868018,0.0211924,0.4819085,-0.0902759,0.0073178
SPY 32F5M4CQYVZL2|SPY R735QTJ8XC9X,SPY   240216P00466000,5.7950,5.7950,3.4500,3.4950,1708,4459,0.1144137,-0.3029353,0.0196657,0.5329501,-0.0812051,0.0083238
SPY 32FCI90B5F9PI|SPY R735QTJ8XC9X,SPY   240223P00466000,6.2350,6.2350,3.8850,3.9350,129,210,0.1127293,-0.3141808,0.0186126,0.5828727,-0.0734447,0.0092662
SPY 32FIEXKI5VSO6|SPY R735QTJ8XC9X,SPY   240229P00466000,6.6750,6.6750,4.2950,4.3450,48,932,0.1124217,-0.3231298,0.0177363,0.6473820,-0.0687154,0.0098911
SPY 32FX6MYZP142U|SPY R735QTJ8XC9X,SPY   240315P00466000,7.9250,7.9250,5.5150,5.5650,559,2511,0.1152536,-0.3434013,0.0154959,0.7424705,-0.0655153,0.0117369
SPY 32G9ZG6QW0X5Y|SPY R735QTJ8XC9X,SPY   240328P00466000,8.9050,8.9050,6.4300,6.4950,10,141,0.1166863,-0.3545251,0.0141316,0.8106049,-0.0603939,0.0118981
SPY 32H6H79TGJTGM|SPY R735QTJ8XC9X,SPY   240430P00466000,10.7750,10.7750,8.2400,8.2950,2,331,0.1165948,-0.3709498,0.0119992,0.9992676,-0.0522929,0.0124238
SPY 32I10265OX7FQ|SPY R735QTJ8XC9X,SPY   240531P00466000,12.4900,12.4900,9.9250,9.9900,104,420,0.1182059,-0.3808545,0.0104891,1.1234885,-0.0464318,0.0087008
SPY 32ISKKSEF2BXI|SPY R735QTJ8XC9X,SPY   240628P00466000,13.9550,13.9550,11.3550,11.4400,12,198,0.1199740,-0.3867965,0.0094479,1.2230163,-0.0426615,0.0030581
SPY 32LD4LKSA990M|SPY R735QTJ8XC9X,SPY   240930P00466000,18.3350,18.3350,15.6600,15.7550,0,355,0.1257124,-0.3950278,0.0071948,1.4994557,-0.0346099,-0.0296739
SPY 32NVPQ6FTANS6|SPY R735QTJ8XC9X,SPY   241231P00466000,21.4500,24.8900,18.6500,19.9900,4,5,0.1326869,-0.3965168,0.0058062,1.7490507,-0.0309149,-0.0811037
SPY 32E474SUPXNJA|SPY R735QTJ8XC9X,SPY   240109P00467000,1.1300,1.1300,0.0350,0.0350,43402,14148,0.2304331,-0.0895335,0.0283474,0.0398577,-0.4609492,0.0001405
SPY 32E56KW7W0EP2|SPY R735QTJ8XC9X,SPY   240110P00467000,1.4500,1.4500,0.0850,0.0850,13750,5269,0.1829386,-0.0458344,0.0211337,0.0261476,-0.2401553,0.0000942
SPY 32E660ZL235UU|SPY R735QTJ8XC9X,SPY   240111P00467000,1.9050,1.9050,0.2450,0.2550,6970,2784,0.1656569,-0.0935044,0.0287042,0.0614094,-0.2345559,0.0002800
SPY 32E75H2Y85X0M|SPY R735QTJ8XC9X,SPY   240112P00467000,2.1850,2.1850,0.3950,0.4050,10395,12656,0.1540549,-0.1232503,0.0306763,0.0926294,-0.2134426,0.0004943
SPY 32EB39GEWGXNQ|SPY R735QTJ8XC9X,SPY   240116P00467000,2.5300,2.5300,0.5750,0.5950,1341,1468,0.1137839,-0.1520128,0.0313216,0.1624838,-0.1214581,0.0013288
SPY 32EC2PJS2JOTI|SPY R735QTJ8XC9X,SPY   240117P00467000,2.7650,2.7650,0.7250,0.7450,462,581,0.1150422,-0.1704516,0.0311942,0.1821770,-0.1321793,0.0017331
SPY 32ED25N58MFZA|SPY R735QTJ8XC9X,SPY   240118P00467000,2.9450,2.9450,0.8500,0.8750,444,933,0.1151576,-0.1845420,0.0308963,0.2041893,-0.1247528,0.0019155
SPY 32EE1LQIEP752|SPY R735QTJ8XC9X,SPY   240119P00467000,3.1100,3.1100,0.9750,0.9950,8982,9980,0.1150189,-0.1967776,0.0304796,0.2296082,-0.1327775,0.0023976
SPY 32EGZY0LWXGME|SPY R735QTJ8XC9X,SPY   240122P00467000,3.1000,3.1750,1.1400,1.1650,89,30,0.1072695,-0.2106389,0.0298256,0.2616688,-0.1091504,0.0030514
SPY 32EKXQE2L8H9I|SPY R735QTJ8XC9X,SPY   240126P00467000,3.9750,3.9750,1.6700,1.7150,1182,2179,0.1113996,-0.2480130,0.0274776,0.3305146,-0.1095150,0.0041984
SPY 32EPUYUWFM92E|SPY R735QTJ8XC9X,SPY   240131P00467000,4.5900,4.5900,2.2200,2.2600,551,2779,0.1123179,-0.2750811,0.0252658,0.3969549,-0.0970075,0.0050827
SPY 32ERTV1MRRRDY|SPY R735QTJ8XC9X,SPY   240202P00467000,4.9300,4.9300,2.5300,2.5700,379,670,0.1150169,-0.2874758,0.0240919,0.4249562,-0.1030020,0.0059216
SPY 32EYPZP6YB1IE|SPY R735QTJ8XC9X,SPY   240209P00467000,5.5250,5.5250,3.0850,3.1300,126,426,0.1126810,-0.3052511,0.0222088,0.4824279,-0.0887288,0.0071391
SPY 32F5M4CR4UBMU|SPY R735QTJ8XC9X,SPY   240216P00467000,6.1450,6.1450,3.6700,3.7200,8608,9927,0.1127738,-0.3215946,0.0204834,0.5526188,-0.0801038,0.0080912
