PMTC R735QTJ8XC9X,PTC,35.78,347503,17873243
PTCT VHKEMVKL2IQT,PTCT,25.1,119845,4490962
PTEK TCTI8J4YDIED,PTEK,1.06,240,6960
PTEN R735QTJ8XC9X,PTEN,31.22,1702249,66372003
PTF TMQXIGX85DNP,PTF,35.34,4672,206597
PTH TMQXIGX85DNP,PTH,48.62,26741,678607
PTIE RWCYT7J7MGKL,PTIE,5.79,199498,924210
PTLA VGRUO5YOUN39,PTLA,26.43,101555,5102762
PTM U2H3K89A56XX,PTM,16,18650,207145
PLTN R735QTJ8XC9X,PTN,1.37,319900,426629
PTNR RP7Z4T25NJOL,PTNR,8.75,111450,466787
INSW RMLG7TXYB49X,PTNT,3.35,32009,69196
PTP SJ93ZGPHNXWL,PTP,60.3,61906,6045603
PTR RTNHJYBI1ROL,PTR,110.78,111291,15871106
PTRY RLE4JPUIXX7P,PTRY,16.16,239107,2164592
PTSI R735QTJ8XC9X,PTSI,20.31,6313,193868
NTSX TV57R681MZXH,PTSX,0.451,147,1042
GTA R735QTJ8XC9X,PTX,5.05,259295,1590095
PTY SKS90P6XY6W5,PTY,18.1,66990,1669465
PUI TD5BLNIZAKBP,PUI,21.65,651,26940
PUK RVX7NPOIEE05,PUK,44.16,103888,7107358
PULB R735QTJ8XC9X,PULB,10.73,11215,98103
TNL R735QTJ8XC9X,PULS,3.8,800,45398
PUW TN2QVLB92FL1,PUW,33.58,3161,121624
PVA R735QTJ8XC9X,PVA,17.23,1228558,35129498
PVD R735QTJ8XC9X,PVD,89.42,6862,389071
PVG V37GXSIYWFHH,PVG,6.1,222527,2050398
PVH R735QTJ8XC9X,PVH,125.75,658321,117212895
PVI TXNSVRVKOEP1,PVI,24.97,3291,440894
PVTB RLYSXOJ2JRL1,PVTB,31.09,215763,9092890
PVTBP U2SWXCNB28V9,PVTBP,26.89,2780,122037
PVTD VB31OPVKXPPH,PVTD,25.91,1938,63312
PW R735QTJ8XC9X,PW,8.9,8466,35849
PWB T6NYNHTZ5RAD,PWB,26.4,25464,350221
XTFM SOAA8O0JQRFP,PWC,72.16,8308,226704
PWE TJONFZYBKVOL,PWE,8.48,736187,9478338
PWOD S9QGEXER1E1X,PWOD,48.17,3927,397214
PWR R87J2NJ629UT,PWR,36.99,858138,42526918
PWRD TULITAWO3WPX,PWRD,21.38,723422,13889242
PWV T6NYNHTZ5RAD,PWV,29.31,30982,1107244
PWX R735QTJ8XC9X,PWX,17.75,25,38377
PWZ TWPC8I2O002T,PWZ,24.28,3427,116867
PX R735QTJ8XC9X,PX,131.61,640907,102223070
PXD R735QTJ8XC9X,PXD,193.26,1471338,207548205
PXE TD5BLNIZAKBP,PXE,35.77,6691,433305
PXF TTQZYEKFQIQT,PXF,44.38,40917,1497608
PXH TWBJZ6YAXFTX,PXH,20.17,39118,1047622
PXI TMQXIGX85DNP,PXI,58.73,10817,674626
PXJ TD5BLNIZAKBP,PXJ,27.28,3980,189292
PJF TO45V57NZ3OL,PXLC,36.92,443,52034
PXLG UXGP25PITZS5,PXLG,29.45,2861,74760
PXLW RUTTRZ1RC7L1,PXLW,5.5,283965,4982282
PJG TO45V57NZ3OL,PXMC,36.81,220,20395
PWJ T6NYNHTZ5RAD,PXMG,30.6,100,38052
PWP T6NYNHTZ5RAD,PXMV,26,305,35873
PXQ T9Q8PYSVQ99H,PXQ,33.87,2976,85067
PXR U6UN36SADWMD,PXR,37.51,612,115089
PJM TO45V57NZ3OL,PXSC,33.92,451,11210
PWT T6NYNHTZ5RAD,PXSG,24.79,800,33632
PWY T6NYNHTZ5RAD,PXSV,25.75,3062,88580
PYB SX1DAL2K86SL,PYB,24.08,2100,48317
PYC T44E2STA1LD1,PYC,23.97,2500,60603
PYK SYFL3CQ64NZ9,PYK,24.6,468,28196
PYN SJ93ZGPHNXWL,PYN,9.26,1579,57342
PYS TYT5NP8NW3FP,PYS,23.48,1086,84002
PYT T0OBR0Q0EJ51,PYT,17.59,2000,28280
PYY TYT5NP8NW3FP,PYY,24.09,100,20921
PYZ TMQXIGX85DNP,PYZ,53.81,20577,236752
PZA TWPC8I2O002T,PZA,24.05,18753,1129018
PZB TIQ6SQ5EWH2D,PZB,24.9,800,17263
PZC SJ93ZGPHNXWL,PZC,9.87,20678,257958
PZD TN2QVLB92FL1,PZD,33.19,1798,187318
PC RRPKTBCIM7AD,PZE,5.9,41750,473300
PZG TURFHV3OKFOL,PZG,1.34,365815,535230
PZI TB9DR7AC0I91,PZI,17.56,6063,187344
PZN TX34HT712KBP,PZN,11.63,21206,368709
PZT TWPC8I2O002T,PZT,23.1,5077,107097
PZZA R735QTJ8XC9X,PZZA,51.92,183249,10926727
PZZI R735QTJ8XC9X,PZZI,6.14,4519,115995
Q VGF1UY7HUU05,Q,51.07,297563,31770297
QABA UDWOFB5U4K11,QABA,37.47,6143,519716
QADA USHHP54SWOKL,QADA,20.58,4827,217073
QADI R735QTJ8XC9X,QADB,17.16,844,35668
QAI UB86M5BAMMAT,QAI,29.28,95816,1334202
QBAK RVSAF8UO0M79,QBAK,1.57,3614,19948
QCCO T0DHTZP5K8DH,QCCO,2.48,1943,16824
QCLN TQ60E5NBPOPX,QCLN,21.01,45407,1481539
QCOM R735QTJ8XC9X,QCOM,80.14,4356933,545688716
CYPR R735QTJ8XC9X,QCOR,69.13,1038356,92113414
QCHI R735QTJ8XC9X,QCRH,17.15,7663,124809
QDEF VCK7TRMP2GDH,QDEF,32.87,200,49004
QDEL R735QTJ8XC9X,QDEL,27.13,83740,2500845
QDF VCK7TRMP2GDH,QDF,33.98,17639,348880
QDYN VCK7TRMP2GDH,QDYN,34.39,2992,94037
QEH V8X9DBZ8W411,QEH,28.23,801,111733
QEP UNW2LFOG1XLX,QEP,30.7,1153696,47712445
QEPM VIXMZJV0W8RP,QEPM,23.15,22944,765356
QGENF R735QTJ8XC9X,QGEN,21.19,383296,16876136
QID TK9BTYMV6Q1X,QID,56.25,4385401,257222132
QIHU UVBW6V6CV59H,QIHU,98.28,2504477,210921285
QINC VOSCNK559P45,QINC,20.48,645,22701
QIWI VG956E0HEB1H,QIWI,36.32,242764,14147568
QLD TJNNZWL5I4IT,QLD,103.47,2806071,332320443
QLGC R735QTJ8XC9X,QLGC,12.97,338162,5393047
QLIK UOAUAU5Z790L,QLIK,27.23,839304,34042269
QLTA V45XL2BVKU3P,QLTA,50.57,1559,163096
QLTIF R735QTJ8XC9X,QLTI,5.64,18608,183105
QLTY STHD6FIMA3XH,QLTY,13.53,75980,1465568
QLYS VABH63MUSL7P,QLYS,26.24,73773,2505534
QMN VAHDUNTV946D,QMN,25.679,15,59860
QNST UK280CGTCB51,QNST,6.45,94515,546100
QPAC VKCU8EVSVH45,QPAC,10.25,3400,37230
QPACU VIUON9RINZAD,QPACU,11.01,3141,79772
QPACW VKCU8EVSVH45,QPACW,0.82,9200,26344
QQEW TI3JIKQJ54DH,QQEW,37.86,28224,2260681
QQQ RIWIV7K5Z9LX,QQQ,89.44,20507854,2447612543
CHIB UIB7ED20G0V9,QQQC,22.59,4799,174751
QQQE V53ES8RM6HK5,QQQE,56.36,10960,290456
QQQX TPNAWDP49CO5,QQQX,18.75,34759,460778
QQXT TQ60E5NBPOPX,QQXT,35.44,4804,186631
QRE USIH58HYZFQD,QRE,18.1,67001,2306398
QRM UWT2BWXGZVXH,QRM,0.51,65008,65520
QSII R735QTJ8XC9X,QSII,17.22,170051,5834552
QTEC TI3JIKQJ54DH,QTEC,37.98,11365,978262
QTET VMGNNM1SRKH1,QTET,9.75,5614,181014
DSS RMX9KYBZ8679,QTM,1.21,225493,649884
QTS VKLP996BK9K5,QTS,26.14,30868,1322477
QTWO VP17OEFNYHK5,QTWO,16.92,85695,83802574
QTWW SGKM6AUY606D,QTWW,9.58,580875,4796580
QUAD UO0ZTWIAFPET,QUAD,23.6,101871,3243636
QUAL VIBZ5HTB7N8L,QUAL,57.06,4647,897229
QUIK ROW5ROO4QHR9,QUIK,5.54,528106,2366322
RIMG R735QTJ8XC9X,QUMU,16.67,3839,168618
QUNR VL8CJEL7BM91,QUNR,32.28,348557,17473718
QURE VNUVGDPEO1NP,QURE,16.15,37862,5321851
QXUS VNI2N5Y7O8KL,QXUS,51.17,2000,61081
QYLD VMCPV8L4GJTX,QYLD,25.5,200,153374
R R735QTJ8XC9X,R,81.75,426473,34275233
RAD R735QTJ8XC9X,RAD,6.35,8040635,64998766
RADIF R735QTJ8XC9X,RADA,1.51,4342,6213
RJR RLK18A1JEG6D,RAI,53.96,1047417,107714307
RAIL T7LFUO9PREQT,RAIL,25.02,92780,1754288
RALS USALKHKMDEG5,RALS,42.77,1243,86933
RALY VFOGSFBXSGO5,RALY,14.43,305459,3242122
RAND R735QTJ8XC9X,RAND,3.44,100,13926
RARE VNPY7WVKA9UT,RARE,53.03,90322,8070730
RAS R7A1VH3FGMED,RAS,8.41,388923,3665655
RATE UXHOI92OWQXX,RATE,17.36,218650,10051686
RAVI VAO9ZBE1SEAT,RAVI,75.53,12916,430429
RAVN R735QTJ8XC9X,RAVN,33.42,68245,2978526
RAX U4YP8QJN3UJP,RAX,31.75,1964661,56867180
RBA R8X4P31K1W11,RBA,24.68,287385,7953791
RBC R735QTJ8XC9X,RBC,74.44,157143,14380416
RBCAA RCL2LM26AZJ9,RBCAA,23.24,9539,520879
RBCN TXOSBV8QR5UT,RBCN,12.81,570291,6139962
RBL UKTSIYPJHFMT,RBL,23.57,11594,792350
RBPAA R735QTJ8XC9X,RBPAA,3.5,27559,46767
RBS TWW8D5MUJA79,RBS,10.75,798515,8259604
RBY T1UNZ1G9OZ1H,RBY,1.09,648050,691570
RCAP VH5MXH31X7C5,RCAP,38.29,34763,1926134
RCD TNGJ4WFM4ZTX,RCD,80.061,510,450867
RCG TSTIR84P4VAD,RCG,1.54,3063,8969
RG R735QTJ8XC9X,RCI,41.18,346620,12167507
RCII R735QTJ8XC9X,RCII,26.8,350384,12757825
RCKB T8VPV2GNCVAD,RCKB,13.81,49301,930668
RCKY R735QTJ8XC9X,RCKY,14.44,5294,165586
RCL R735QTJ8XC9X,RCL,56.57,937585,64627343
RCMT R735QTJ8XC9X,RCMT,6.7,1058,42785
RCON UEP8E0RQCFOL,RCON,5.06,73486,519377
RCPT VGF1UY7HUU05,RCPT,43.01,129302,8352795
RCS R735QTJ8XC9X,RCS,10.29,20841,473214
RDA URI1LRYQ5ISL,RDA,18.03,98270,1737271
RDC R735QTJ8XC9X,RDC,33.1,1000705,36278259
RDCMF R735QTJ8XC9X,RDCM,6.61,2567,54603
FRAG R735QTJ8XC9X,RDEN,28.74,213767,4952502
RDHL VCS3EIK1OHNP,RDHL,15,4650,41669
CDLA RR4WFCNZ0CX1,RDI,7.49,11563,166623
RDIV VKDTOI8YY89X,RDIV,26.96,920,49169
CMT R735QTJ8XC9X,RDN,15.24,1400528,29327136
RDNT TQ60E5NBPOPX,RDNT,3.22,508602,640525
RDSA TALR0YIA6EED,RDS.A,73.11,934614,82607897
RDSB TAGTSHOFSMLH,RDS.B,77.75,329785,37156644
RDVY VN2BHO3IG605,RDVY,20.65,438,54076
RDWR ROHE2A6LL6CL,RDWR,18.21,130077,2640738
RDY S3RSYJNYCX2D,RDY,45.15,431997,9582701
RE R735QTJ8XC9X,RE,152.62,219902,39108784
RECN S0KLNLV7ENAD,RECN,14.69,91066,1291217
REDF RVJFEEK5BTR9,REDF,2.24,17608,71496
REE UP7C1X8JQ5B9,REE,1.54,143588,284632
REED TXZM8W9LLGMD,REED,5.59,39642,282021
REFR R735QTJ8XC9X,REFR,5.63,18772,260626
REG R735QTJ8XC9X,REG,51.31,321403,18149020
REGI V3ED2G35FPLX,REGI,12.06,488164,4557273
REGN R735QTJ8XC9X,REGN,306.89,610021,262120472
REI VJM95W08T3S5,REI,16.4,58182,650188
WRP R735QTJ8XC9X,REIS,18.92,7150,263379
REK UL0ONM9Q0PR9,REK,24.17,6556,68855
RELL R735QTJ8XC9X,RELL,10.88,15410,174987
RELV R735QTJ8XC9X,RELV,2.16,16119,25883
REM TSBSPJJNRAED,REM,12.3,431074,8288136
REMX UR58SK7J5PPH,REMX,35.89,2749,222147
REMY VCEB57FOLXET,REMY,24.9,48514,760771
REN UGCB7MPUXPB9,REN,7.01,696281,4092841
RENN UWACU4Z9JJVP,RENN,3.28,596599,5109317
RENT R735QTJ8XC9X,RENT,60.84,79843,4323078
REPH VOOEV6OGYOH1,REPH,7.49,9771,2223767
RES R735QTJ8XC9X,RES,20.5,419458,16369359
RESI VCP528GJG86D,RESI,31.11,218252,21193794
RETL UO8VENFN1QP1,RETL,69.5,1195,137383
REV R735QTJ8XC9X,REV,25.68,10919,837410
REW TPT7KXW4PVMT,REW,19.27,1801,55089
RSC R735QTJ8XC9X,REX,57.37,87212,3963433
REXI R735QTJ8XC9X,REXI,8.65,64368,308140
REXR VICYLL6HAEED,REXR,14.34,15158,547436
REXX TUKJD7JI15K5,REXX,19.37,294343,8175035
REZ TSBSPJJNRAED,REZ,50.43,116856,1132366
RGBK R735QTJ8XC9X,RF,11.1,11659233,113276441
RFG TGRALZT9E5ID,RFG,125.2,13687,1147882
RFI R735QTJ8XC9X,RFI,12.91,9651,111566
RFIL R735QTJ8XC9X,RFIL,6.74,48701,249262
RFMD R735QTJ8XC9X,RFMD,8.07,6675487,48155675
ABH USLFHILH7P7P,RFP,19.85,285384,4480616
RFV TGRALZT9E5ID,RFV,52.08,2138,211557
RGA R735QTJ8XC9X,RGA,79.89,339332,23769205
RGC SEIRNAFAFF51,RGC,19.22,907114,13641674
RGCO R735QTJ8XC9X,RGCO,19.13,906,26044
RGDO VJAFSRM7W1UT,RGDO,12.75,37795,698617
RGDX TT7B0J927FJ9,RGDX,1.2,24078,117957
RGEN R735QTJ8XC9X,RGEN,13.57,258031,4783503
RGI TNGJ4WFM4ZTX,RGI,84.2,2117,417329
RGLD R735QTJ8XC9X,RGLD,63.79,501010,42856610
RGLS VAHDUNTV946D,RGLS,8.6,65064,890324
RGNC TFSTYQ0CPQW5,RGP,27.3,628161,12335273
RGR R735QTJ8XC9X,RGR,63.21,141082,14445548
RGRC VBMQML6YGSX1,RGRC,23.87,895,21197
RGIS R735QTJ8XC9X,RGS,13.86,162372,3852263
RSOL U2G444W42FS5,RGSE,4.06,279560,3829861
RGT VKUKA3GU9205,RGT,8.98,21602,166145
RH VB9XTDFRGZTX,RH,73.04,988956,54326109
RHI R735QTJ8XC9X,RHI,42.37,616701,27083921
GET R735QTJ8XC9X,RHP,43.23,204274,13577380
RHS TNGJ4WFM4ZTX,RHS,93.33,1605,380131
RHAT RN45PLW5RGBP,RHT,53.11,1393394,73197658
RIBT VMDPBBYAJAZP,RIBT,4.09,9741,86889
RIC R735QTJ8XC9X,RIC,1.47,37338,93266
RICE VNJ239BDQZQD,RICE,26.82,198001,13933608
RICK R735QTJ8XC9X,RICK,11.69,18339,285868
RAP UDIW601H1ZS5,RIF,18.69,6899,175135
RIG R735QTJ8XC9X,RIG,41.41,2531409,133956371
RIGL S04UI40I6KPX,RIGL,3.81,320026,2164882
RIGS VKLP996BK9K5,RIGS,25.35,9933,234098
RINF V37GXSIYWFHH,RINF,35.88,6304,124953
RING V3S5BR7II9UT,RING,10.4,5429,220574
RTP R735QTJ8XC9X,RIO,56.39,1400959,106339246
RIOM VCM6PYD17YP1,RIOM,2.07,157126,393480
RIT SGNKIKYGE9NP,RIT,10.92,14643,190375
RITTF R735QTJ8XC9X,RITT,1.76,55674,131064
RITTW VLT0XD9QXGMD,RITTW,0.47,2500,4850
RIVR R735QTJ8XC9X,RIVR,26.03,2,13656
RJA TX065J3IUAUD,RJA,8.8,86333,687652
RJD V4UJREH3HP45,RJD,26.08,12090,348505
RJET SZ09HBEPQICL,RJET,9.46,430074,3369882
RJF R735QTJ8XC9X,RJF,56.04,421127,29421104
RJI TWX7T900M1D1,RJI,8.45,73354,1418391
RJN 2T,RJN,6.96,2798,119352
RJZ TWW8D5MUJA79,RJZ,8.75,3700,63604
RKH V2LT3QH97TYD,RKH,55.97,1436,62805
RKT R735QTJ8XC9X,RKT,106.04,376850,38868990
RKUS VBNQ2OK4JK2T,RKUS,12.22,461158,12476114
RL R735QTJ8XC9X,RL,163.41,571971,117369875
RLD UOAUAU5Z790L,RLD,11.28,79335,1921771
RLGT V36HHP5STOBP,RLGT,3.06,44062,96273
RLGY VAO9ZBE1SEAT,RLGY,44.6,816481,40358789
CVH R9KRFBTLVZVP,RLH,6,17004,74575
RLI R735QTJ8XC9X,RLI,44.39,54280,3503142
RLJ UWH8YSJG2U05,RLJ,26.68,513582,10265470
RLJE VAHDUNTV946D,RLJE,4.25,102,20601
RLOC UMQPTIBCU8V9,RLOC,10.46,143038,852175
RLOG TQQOS4BVBJ39,RLOG,7.06,2468,85828
RLY V62UVLXOXNC5,RLY,29.56,9288,370200
RLYP VLK5WIZ88O6D,RLYP,29.68,119869,4053242
RM V5AAWWBSPROL,RM,23.89,117089,2275587
RMAX VKET4LM50ZFP,RMAX,29.29,44301,1920902
RMBS R735QTJ8XC9X,RMBS,11.61,1197177,7993500
RMCF R735QTJ8XC9X,RMCF,11.67,1689,48129
RESM R735QTJ8XC9X,RMD,45.36,323225,25388019
SCGQ V68RK64PE6AT,RMGN,5.16,9420,38659
OTCM R735QTJ8XC9X,RMT,12.57,25980,385771
RMTI R7RRX5OGU7AD,RMTI,12.8,187118,5179288
RNA VHSA7MHXOK11,RNA,5.62,41391,939985
RNDY V3Y20BEIYSTH,RNDY,7.02,403894,3019005
RNE R735QTJ8XC9X,RNE,18.09,2153,147837
RNET USGI91RMTXET,RNET,53.2,51768,2717172
RNF V1BJ3CABMDET,RNF,19.06,112454,1552202
RNG VK9VW4SAN7MT,RNG,18.41,98202,3650819
RNN U2YTLWUBIRTX,RNN,1.29,2877449,3323222
RNO UQDO9XYT0L7P,RNO,13.98,29475,466496
RNP SPSFTT4TY99H,RNP,17.14,54312,844896
RNR R735QTJ8XC9X,RNR,97.01,342661,32770219
PHC R735QTJ8XC9X,RNST,29.34,21283,1406419
RNWK R735QTJ8XC9X,RNWK,7.64,66969,336354
ROBO VKYI2GXIK2N9,ROBO,27.71,18889,499659
ROC TB8EB3X5XR39,ROC,75.18,517564,48146532
ROCK R735QTJ8XC9X,ROCK,18.9,45945,970551
ROG R735QTJ8XC9X,ROG,62.39,25099,2491296
ROIA RKGNCJESC9R9,ROIA,4.83,2050,11081
ROIAK RVCJ9QZYSJMT,ROIAK,4.86,147281,507177
NAQ TX81QA0VGC4L,ROIC,15.12,357332,4311432
ROICW 2T,ROICW,3.1,162917,94772
ROIQ 2T,ROIQ,9.65,28725,70011
ROK R735QTJ8XC9X,ROK,126.1,623178,70959036
ROL R735QTJ8XC9X,ROL,30.77,104375,2991985
ROLL TB1I6GCZEGYT,ROLL,65.09,48439,3804018
ROM TPT7KXW4PVMT,ROM,119.39,4345,657527
ROOF UXEQ5YZ6OHGL,ROOF,25.53,2203,173324
ROP R735QTJ8XC9X,ROP,136.5,304387,47768694
ROSE TG5MRXRJPJZ9,ROSE,48.84,742912,39997332
ROSG TQIT7DEIPHT1,ROSG,5.12,109864,1410674
ROST R735QTJ8XC9X,ROST,73.5,1362000,96973836
MVSN R735QTJ8XC9X,ROVI,24.76,1100429,18398286
ROX THKU0SSBOSBP,ROX,1.37,1916703,620039
ROYL R735QTJ8XC9X,ROYL,3.01,84259,240385
ROYT V69R09HVGXGL,ROYT,13.13,54528,1278011
RP UP1FDD1J9MCL,RP,18.26,145701,7084793
RPAI V5I6HN95BSYT,RPAI,13.645,586097,12710572
RPG TGRALZT9E5ID,RPG,74.69,183669,7170121
RPI R735QTJ8XC9X,RPI,0.75,6631,2173
RPOW R735QTJ8XC9X,RPM,42.17,431314,16020465
ZONA R735QTJ8XC9X,RPRX,17.63,132891,3957789
RPT R735QTJ8XC9X,RPT,16.37,97110,2413016
AXYX RTKJ7O7ZTI79,RPTP,9.85,387400,9442317
RPV TGRALZT9E5ID,RPV,51.73,64281,3112930
RPX UGG9006J8PYD,RPX,40.07,1700,51559
RPXC UWACU4Z9JJVP,RPXC,16.6,207913,3558617
RQI SCJVGK34X3L1,RQI,10.57,90312,1327577
LOM R735QTJ8XC9X,RRC,85.87,1210051,102165697
DNY R735QTJ8XC9X,RRD,18.04,1037646,24054555
RRF UY89KRY8Z49X,RRF,44.71,9931,123311
RRGB SGGODXE9UZJ9,RRGB,72.82,88110,9869656
RRMS V29ZQM38AS11,RRMS,42.77,29496,922135
RRST TNAMGC8LOGV9,RRST,8.79,443,35751
RRTS UMJTOUR6AYQT,RRTS,25.97,94437,4090233
RS R735QTJ8XC9X,RS,71.64,320911,24138022
EMM TDP0JIUCTNJ9,RSCO,85.33,936,90195
RSE V38GDVW4Z6N9,RSE,17.25,117631,3596085
RSG RC0E7NDMP55X,RSG,34.46,1201035,36582843
TAN R735QTJ8XC9X,RSH,2.22,1184270,3045221
RSO TFZQ3DKJ910L,RSO,5.58,462816,3170352
RSP SO9ASKNDO09X,RSP,73.87,498461,28963464
RSPP VNB6IIE14YG5,RSPP,29.05,313886,17316259
RST UBTUG7D0B7TX,RST,11.26,36618,643769
RSTI R735QTJ8XC9X,RSTI,24.66,81634,2429581
RSX TS7UX62ZG9R9,RSX,24.01,3885138,147703880
RSXJ UVQNW9NW0GO5,RSXJ,32.34,10765,878491
RSYS R735QTJ8XC9X,RSYS,3.56,135410,591616
RI R735QTJ8XC9X,RT,5.7,450003,1781944
RTEC RPNQAAWUVM91,RTEC,11.59,100529,1121141
RTGN 2T,RTGN,7,13572,2034779
RTH V2LT3QH97TYD,RTH,60.18,12474,1250576
RTI R735QTJ8XC9X,RTI,28.255,174035,5954474
RTIX RX3JVQEROTWL,RTIX,3.98,98492,541206
RNTK R735QTJ8XC9X,RTK,1.97,805158,2283034
RTL TSBSPJJNRAED,RTL,37.66,70,21241
RTM TNGJ4WFM4ZTX,RTM,82.25,704,444740
RTNB R735QTJ8XC9X,RTN,99.81,894653,123716653
RTR U7T3QGL72B8L,RTR,39.51,200,23526
RTRX 2T,RTRX,23.36,802598,9343512
RUBI VPE0HM6UYAN9,RUBI,19.65,5599575,110031648
RUK R735QTJ8XC9X,RUK,61.75,8221,736825
RUSHA SG7TD33R6739,RUSHA,33.56,56083,1934026
RUSH R735QTJ8XC9X,RUSHB,29.04,7862,184239
RUSL UWV183NT5E91,RUSL,16.32,226134,4559153
RUSS UWV183NT5E91,RUSS,16.21,44574,2024128
RUTH TB0IQCZTBPT1,RUTH,12.49,113528,1848604
RVBD TM694I8OJJAD,RVBD,20.11,952180,26739215
SUPVA R735QTJ8XC9X,RVLT,3.23,387859,1440646
RVM UWFA2LT3XBOL,RVM,0.87,90455,30871
RVNC VNVUWH2KQSTH,RVNC,32.11,61443,12223049
RVP S4EG8P2U49R9,RVP,3.7,5300,76134
RVSB R735QTJ8XC9X,RVSB,3.42,23668,33710
RVT R735QTJ8XC9X,RVT,15.86,122874,1361888
ADGE R735QTJ8XC9X,RWC,3.14,767,37956
RWG UGG9006J8PYD,RWG,44.35,470,65974
RWJ U0DA513A93L1,RWJ,55.6,4642,467064
RWK U0DA513A93L1,RWK,46.14,1716,136836
RWL U0DA513A93L1,RWL,37.37,15294,285326
RWM TPMBGABY6LID,RWM,16.25,622749,10760293
RWO U2L1CLPYG7L1,RWO,44.01,44533,2052400
RWR S47K41INKZMT,RWR,78.51,177809,15983494
RWTI R735QTJ8XC9X,RWT,20.56,208385,6479891
RWW U7L85PNUG9YD,RWW,45.81,385,57385
RWX TOLVWTSPCOKL,RWX,41.58,99136,6445352
RWXL V53ES8RM6HK5,RWXL,32.392,39,129809
RXD TPT7KXW4PVMT,RXD,22.2,170,18001
RXDX 2T,RXDX,9,32909,3408143
RXI TM694I8OJJAD,RXI,83.38,1521,640051
RXII 2T,RXII,4.38,61911,454686
RXL TPT7KXW4PVMT,RXL,92.24,4384,733448
RXN V5BACZOYSIUD,RXN,29.77,284074,6216343
RY R735QTJ8XC9X,RY,66.25,198417,18017506
RYAAY R735QTJ8XC9X,RYAAY,60.11,123611,11570922
RYE TNGJ4WFM4ZTX,RYE,83.3,2031,562955
RYF TNGJ4WFM4ZTX,RYF,40.82,6500,1142999
RYH TNGJ4WFM4ZTX,RYH,119.08,18246,1595047
RYJ U5PAB9F767VP,RYJ,34.87,10205,408185
RYL R735QTJ8XC9X,RYL,41.39,521305,39865323
RYN R735QTJ8XC9X,RYN,46.01,324602,21385880
RYT TNGJ4WFM4ZTX,RYT,81.39,23425,1808815
RYU TNGJ4WFM4ZTX,RYU,68.49,3453,175747
RZA V9D0ITTY46LH,RZA,26.53,9357,466845
RZG TGRALZT9E5ID,RZG,80.09,2260,312760
RZV TGRALZT9E5ID,RZV,64.16,6925,729652
FON R735QTJ8XC9X,S,9.4,9634103,90333778
SA SXZTXUVGWLET,SA,7.38,270282,2734561
SAA TPMBGABY6LID,SAA,111.33,1513,161189
UCNN TX43XWK75BHH,SAAS,9.84,130949,1455648
TRIO V5BACZOYSIUD,SAEX,9.33,13993,77206
SAFM R735QTJ8XC9X,SAFM,78.05,212321,13649038
SAFT SJWQPPHJI1R9,SAFT,54.09,15520,1908445
SAGG UV5027M6BV51,SAGG,35.11,400,86930
SAH R735QTJ8XC9X,SAH,23.49,151889,4178205
SCST SIHJGUGRITET,SAIA,38.96,103643,5769294
SAIC VKCU8EVSVH45,SAIC,36.37,203756,5099959
SAL RDIJSSHWWMZP,SAL,27.09,9,65741
SALE VICYLL6HAEED,SALE,35.15,948460,23497927
SALM RLZSDRW8MIQT,SALM,10.09,11557,221453
SALT VMCPV8L4GJTX,SALT,10.11,601315,6611800
SAM R735QTJ8XC9X,SAM,244.8,29738,10648977
SAMG VHRARJ4RLSV9,SAMG,18.3,12143,203813
STD R735QTJ8XC9X,SAN,9.73,2555574,28036254
SAND V992QGD9T5YD,SAND,5.86,453855,3042374
SANM R735QTJ8XC9X,SANM,17.76,563028,8019742
SANW UNFBZUGKR3VP,SANW,7.46,57901,325742
SANWZ 2T,SANWZ,0.85,1700,3854
SAP S5MRCWJFK7Z9,SAP,80.99,470811,50296192
SAPE R735QTJ8XC9X,SAPE,17.56,454476,7395801
SAQ VGKYJIEIBCYT,SAQ,25.2,4661,50973
GNV TR6FXM6KJLNP,SAR,15.27,6691,65538
SARA UYE69C59FN8L,SARA,1.24,42740,116527
SASR R735QTJ8XC9X,SASR,25.63,20867,751634
SATS TYZ2C9FOCMED,SATS,48.63,167002,8263697
SAVE UWW0O70Z85ET,SAVE,62.07,755883,42431560
SB U30SI3KNOA5H,SB,9.575,188929,3287538
SBAC RLL0ODEPH7C5,SBAC,89.98,1303084,66857372
SBB TPMBGABY6LID,SBB,55.54,300,86738
SBB R8FENEGIOB51,SBBX,8.84,100,24712
SBCFA R735QTJ8XC9X,SBCF,11.15,41512,600370
RBNF S9HLE348CLLX,SBFG,8.56,4230,23480
SBGI R735QTJ8XC9X,SBGI,27.16,773567,37656673
SBGL VEB8FR1HYQN9,SBGL,9.04,532887,5811261
SBH TNQDLU3AWJFP,SBH,27.57,1595392,26932867
SBI R735QTJ8XC9X,SBI,9.48,23819,100595
SBLK TY5IXGGM1ZL1,SBLK,14.59,166381,2233791
SBND 2T,SBND,8.68,11390,163756
SBNY SX89F8MQRGX1,SBNY,126.97,212695,28565427
SBR R735QTJ8XC9X,SBR,49.8,8831,382385
SUNH SWVGM0VJRNTX,SBRA,28.65,169160,4956221
SBRAP VFGL7OEL6FDX,SBRAP,24.15,50772,182359
SBS SEJR3DSGI6AT,SBS,9.55,1990583,21297131
SBSA RP8YKWFBQAUD,SBSA,6.19,9095,42491
SBSI RB0Y4A7JXZDX,SBSI,32.71,39337,1383157
