RLD,RLD,11.28,79335,1921771
RLGT,RLGT,3.06,44062,96273
RLGY,RLGY,44.6,816481,40358789
RLH,RLH,6,17004,74575
RLI,RLI,44.39,54280,3503142
RLJ,RLJ,26.68,513582,10265470
RLJE,RLJE,4.25,102,20601
RLOC,RLOC,10.46,143038,852175
RLOG,RLOG,7.06,2468,85828
RLY,RLY,29.56,9288,370200
RLYP,RLYP,29.68,119869,4053242
RM,RM,23.89,117089,2275587
RMAX,RMAX,29.29,44301,1920902
RMBS,RMBS,11.61,1197177,7993500
RMCF,RMCF,11.67,1689,48129
RMD,RMD,45.36,323225,25388019
RMGN,RMGN,5.16,9420,38659
RMT,RMT,12.57,25980,385771
RMTI,RMTI,12.8,187118,5179288
RNA,RNA,5.62,41391,939985
RNDY,RNDY,7.02,403894,3019005
RNE,RNE,18.09,2153,147837
RNET,RNET,53.2,51768,2717172
RNF,RNF,19.06,112454,1552202
RNG,RNG,18.41,98202,3650819
RNN,RNN,1.29,2877449,3323222
RNO,RNO,13.98,29475,466496
RNP,RNP,17.14,54312,844896
RNR,RNR,97.01,342661,32770219
RNST,RNST,29.34,21283,1406419
RNWK,RNWK,7.64,66969,336354
ROBO,ROBO,27.71,18889,499659
ROC,ROC,75.18,517564,48146532
ROCK,ROCK,18.9,45945,970551
ROG,ROG,62.39,25099,2491296
ROIA,ROIA,4.83,2050,11081
ROIAK,ROIAK,4.86,147281,507177
ROIC,ROIC,15.12,357332,4311432
ROICW,ROICW,3.1,162917,94772
ROIQ,ROIQ,9.65,28725,70011
ROK,ROK,126.1,623178,70959036
ROL,ROL,30.77,104375,2991985
ROLL,ROLL,65.09,48439,3804018
ROM,ROM,119.39,4345,657527
ROOF,ROOF,25.53,2203,173324
ROP,ROP,136.5,304387,47768694
ROSE,ROSE,48.84,742912,39997332
ROSG,ROSG,5.12,109864,1410674
ROST,ROST,73.5,1362000,96973836
ROVI,ROVI,24.76,1100429,18398286
ROX,ROX,1.37,1916703,620039
ROYL,ROYL,3.01,84259,240385
ROYT,ROYT,13.13,54528,1278011
RP,RP,18.26,145701,7084793
RPAI,RPAI,13.645,586097,12710572
RPG,RPG,74.69,183669,7170121
RPI,RPI,0.75,6631,2173
RPM,RPM,42.17,431314,16020465
RPRX,RPRX,17.63,132891,3957789
RPT,RPT,16.37,97110,2413016
RPTP,RPTP,9.85,387400,9442317
RPV,RPV,51.73,64281,3112930
RPX,RPX,40.07,1700,51559
RPXC,RPXC,16.6,207913,3558617
RQI,RQI,10.57,90312,1327577
RRC,RRC,85.87,1210051,102165697
RRD,RRD,18.04,1037646,24054555
RRF,RRF,44.71,9931,123311
RRGB,RRGB,72.82,88110,9869656
RRMS,RRMS,42.77,29496,922135
RRST,RRST,8.79,443,35751
RRTS,RRTS,25.97,94437,4090233
RS,RS,71.64,320911,24138022
RSCO,RSCO,85.33,936,90195
RSE,RSE,17.25,117631,3596085
RSG,RSG,34.46,1201035,36582843
RSH,RSH,2.22,1184270,3045221
RSO,RSO,5.58,462816,3170352
RSP,RSP,73.87,498461,28963464
RSPP,RSPP,29.05,313886,17316259
RST,RST,11.26,36618,643769
RSTI,RSTI,24.66,81634,2429581
RSX,RSX,24.01,3885138,147703880
RSXJ,RSXJ,32.34,10765,878491
RSYS,RSYS,3.56,135410,591616
RT,RT,5.7,450003,1781944
RTEC,RTEC,11.59,100529,1121141
RTGN,RTGN,7,13572,2034779
RTH,RTH,60.18,12474,1250576
RTI,RTI,28.255,174035,5954474
RTIX,RTIX,3.98,98492,541206
RTK,RTK,1.97,805158,2283034
RTL,RTL,37.66,70,21241
RTM,RTM,82.25,704,444740
RTN,RTN,99.81,894653,123716653
RTR,RTR,39.51,200,23526
RTRX,RTRX,23.36,802598,9343512
RUBI,RUBI,19.65,5599575,110031648
RELX,RUK,61.75,8221,736825
RUSHA,RUSHA,33.56,56083,1934026
RUSHB,RUSHB,29.04,7862,184239
RUSL,RUSL,16.32,226134,4559153
RUSS,RUSS,16.21,44574,2024128
RUTH,RUTH,12.49,113528,1848604
RVBD,RVBD,20.11,952180,26739215
RVLT,RVLT,3.23,387859,1440646
RVM,RVM,0.87,90455,30871
RVNC,RVNC,32.11,61443,12223049
RVP,RVP,3.7,5300,76134
RVSB,RVSB,3.42,23668,33710
RVT,RVT,15.86,122874,1361888
RWC,RWC,3.14,767,37956
RWG,RWG,44.35,470,65974
RWJ,RWJ,55.6,4642,467064
RWK,RWK,46.14,1716,136836
RWL,RWL,37.37,15294,285326
RWM,RWM,16.25,622749,10760293
RWO,RWO,44.01,44533,2052400
RWR,RWR,78.51,177809,15983494
RWT,RWT,20.56,208385,6479891
RWW,RWW,45.81,385,57385
RWX,RWX,41.58,99136,6445352
RWXL,RWXL,32.392,39,129809
RXD,RXD,22.2,170,18001
RXDX,RXDX,9,32909,3408143
RXI,RXI,83.38,1521,640051
RXII,RXII,4.38,61911,454686
RXL,RXL,92.24,4384,733448
RXN,RXN,29.77,284074,6216343
RY,RY,66.25,198417,18017506
RYAAY,RYAAY,60.11,123611,11570922
RYE,RYE,83.3,2031,562955
RYF,RYF,40.82,6500,1142999
RYH,RYH,119.08,18246,1595047
RYJ,RYJ,34.87,10205,408185
RYL,RYL,41.39,521305,39865323
RYN,RYN,46.01,324602,21385880
RYT,RYT,81.39,23425,1808815
RYU,RYU,68.49,3453,175747
RZA,RZA,26.53,9357,466845
RZG,RZG,80.09,2260,312760
RZV,RZV,64.16,6925,729652
S,S,9.4,9634103,90333778
SA,SA,7.38,270282,2734561
SAA,SAA,111.33,1513,161189
SAAS,SAAS,9.84,130949,1455648
SAEX,SAEX,9.33,13993,77206
SAFM,SAFM,78.05,212321,13649038
SAFT,SAFT,54.09,15520,1908445
SAGG,SAGG,35.11,400,86930
SAH,SAH,23.49,151889,4178205
SAIA,SAIA,38.96,103643,5769294
SAIC,SAIC,36.37,203756,5099959
SAL,SAL,27.09,9,65741
SALE,SALE,35.15,948460,23497927
SALM,SALM,10.09,11557,221453
SALT,SALT,10.11,601315,6611800
SAM,SAM,244.8,29738,10648977
SAMG,SAMG,18.3,12143,203813
SAN,SAN,9.73,2555574,28036254
SAND,SAND,5.86,453855,3042374
SANM,SANM,17.76,563028,8019742
SANW,SANW,7.46,57901,325742
SANWZ,SANWZ,0.85,1700,3854
SAP,SAP,80.99,470811,50296192
SAPE,SAPE,17.56,454476,7395801
SAQ,SAQ,25.2,4661,50973
SAR,SAR,15.27,6691,65538
SARA,SARA,1.24,42740,116527
SASR,SASR,25.63,20867,751634
SATS,SATS,48.63,167002,8263697
SAVE,SAVE,62.07,755883,42431560
SB,SB,9.575,188929,3287538
SBAC,SBAC,89.98,1303084,66857372
SBB,SBB,55.54,300,86738
SBBX,SBBX,8.84,100,24712
SBCF,SBCF,11.15,41512,600370
SBFG,SBFG,8.56,4230,23480
SBGI,SBGI,27.16,773567,37656673
SBGL,SBGL,9.04,532887,5811261
SBH,SBH,27.57,1595392,26932867
SBI,SBI,9.48,23819,100595
SBLK,SBLK,14.59,166381,2233791
SBND,SBND,8.68,11390,163756
SBNY,SBNY,126.97,212695,28565427
SBR,SBR,49.8,8831,382385
SBRA,SBRA,28.65,169160,4956221
SBRAP,SBRAP,24.15,50772,182359
SBS,SBS,9.55,1990583,21297131
SBSA,SBSA,6.19,9095,42491
SBSI,SBSI,32.71,39337,1383157
SBUX,SBUX,73.67,2872113,281340706
SBW,SBW,12.34,26215,276394
SBY,SBY,15.43,102789,2215780
SC,SC,24.11,493039,20700976
SCAI,SCAI,31.43,9333,1430123
SSB,SCBT,63.48,41015,3657379
SCC,SCC,17.65,1278,33471
SCCO,SCCO,29.91,1378960,40803768
SCD,SCD,16.19,16689,372331
SCG,SCG,50.72,381055,24030361
SCHA,SCHA,54.55,199740,7808402
SCHB,SCHB,46.21,109482,7991881
SCHC,SCHC,33.48,22709,671091
SCHD,SCHD,37.08,135518,5217369
SCHE,SCHE,24.69,127298,3308467
SCHF,SCHF,31.74,248918,4855888
SCHG,SCHG,46.59,52869,3976917
SCHH,SCHH,33.32,34757,2053118
SCHL,SCHL,34.34,155984,4386347
SCHM,SCHM,39.12,152133,3987299
SCHN,SCHN,28.1,323250,5924318
SCHO,SCHO,50.49,24462,1488405
SCHP,SCHP,53.66,10301,694573
SCHR,SCHR,52.281,15485,742799
SCHV,SCHV,41.54,54440,2471140
SCHW,SCHW,27.92,6062953,154959598
SCHX,SCHX,45.2,198563,6945257
SCHZ,SCHZ,50.9,73810,2264123
SCI,SCI,19.85,1111424,24228409
SCIF,SCIF,37.24,59392,1879120
SCIN,SCIN,13.09,1820,59712
SCJ,SCJ,53.2,3951,507094
SCL,SCL,66.47,79854,2631036
SCLN,SCLN,4.59,125694,773278
SCM,SCM,14.39,31444,562307
SCMP,SCMP,6.98,210484,1069345
SCO,SCO,29.74,906908,29359694
CETC,SCOK,1.21,700,11817
SCON,SCON,2.68,85824,635623
SCOR,SCOR,32.48,146302,5649777
SCPB,SCPB,30.71,78413,6310300
SCS,SCS,16.61,487698,7131094
SCSC,SCSC,41.77,70386,4319173
SCSS,SCSS,18.4,310922,12679523
SCTY,SCTY,63.75,2559821,197009215
SCU,SCU,26.56,2624,68398
SCVL,SCVL,23.26,85391,1205542
SCX,SCX,17.03,4979,148143
SCZ,SCZ,52.77,223964,15025316
SD,SD,6.4,5703700,28979855
SDD,SDD,44.29,225,60221
SDIV,SDIV,24.53,42879,1406355
SDLP,SDLP,30.12,138345,8473795
SDOG,SDOG,35.26,44264,865796
SDOW,SDOW,28.39,760063,21768588
SDP,SDP,17.36,245,18709
SDR,SDR,7.4,73730,1057857
SDRL,SDRL,35.52,1543610,81990868
SDS,SDS,27.8,4379822,197870175
SDT,SDT,7.28,69663,704296
SDY,SDY,74.03,218855,22825459
SDYL,SDYL,47.04,1092,49861
SE,SE,37.67,1552961,61742298
SEA,SEA,22.22,33382,838800
SEAC,SEAC,10.57,118254,1794622
SEAS,SEAS,30.44,538606,17111580
SEB,SEB,2607,268,807670
SEE,SEE,33.44,1772649,39048708
SEED,SEED,2.22,201340,505604
SEF,SEF,19.92,968,69584
SEIC,SEIC,33.56,622401,21310464
SEM,SEM,12.69,351218,5633483
SEMG,SEMG,67.43,139453,14547929
SENEA,SENEA,31.57,5692,413129
SEP,SEP,49.97,112233,6539290
SEV,SEV,12.09,7551,157121
SF,SF,50.41,178918,12197485
SFB,SFB,25.88,3640,111682
SFBC,SFBC,17.25,451,36802
SFE,SFE,21.7,78810,1687242
SFG,SFG,67.38,118901,8262459
SFL,SFL,17.9,207953,5926321
SFLY,SFLY,43.15,509305,32381573
SFM,SFM,38.12,697471,26076793
SFN,SFN,25.5,5192,90687
SFNC,SFNC,38.71,24266,1166416
SFST,SFST,13.55,187,22200
SFUN,SFUN,74.83,1454231,88785862
SFXE,SFXE,7.51,422525,3977166
SFY,SFY,10.96,608351,9671618
SGA,SGA,50.55,3004,486608
SGB,SGB,14.36,5067,23683
SGC,SGC,14.97,879,63854
SGEN,SGEN,43.91,983130,33235729
SGF,SGF,12.5,2055,90058
SGG,SGG,56.07,12146,758214
SGI,SGI,13.34,397104,3200749
SGK,SGK,20.24,74216,1143246
SGL,SGL,9.15,10253,152701
SGM,SGM,14.57,18897,613318
SGMA,SGMA,12.74,17638,406206
SGMO,SGMO,17.67,518635,20660886
SGMS,SGMS,13.81,716422,10144227
SGNT,SGNT,23.38,127370,3842136
SGOC,SGOC,3.98,256323,349850
SGOL,SGOL,126.74,7531,1994958
SGRP,SGRP,2,7000,16551
SGU,SGU,6.14,64284,180414
SGY,SGY,42.58,464464,25063296
SGYP,SGYP,5.225,699711,4011107
SGYPW,SGYPW,2,200,4926
SGZA,SGZA,22.65,15709,303849
SH,SH,24.42,798650,43218496
SHBI,SHBI,9.56,4805,58551
SHEN,SHEN,32.21,45798,2377929
SHG,SHG,43.94,30359,1268840
SHI,SHI,25.12,13695,152910
SHIP,SHIP,1.69,9648,67659
SHLD,SHLD,50.05,1312942,47532828
SHLDV,SHLDV,40.44,4231,538880
SHLM,SHLM,37.02,51911,3023755
SHLO,SHLO,18.84,79711,1432458
SHM,SHM,24.23,155375,4290872
SHN,SHN,15.51,395,90050
SHO,SHO,14.05,895567,17414690
SHOO,SHOO,37.02,254740,14026200
SHOR,SHOR,8.83,359041,2750967
SHOS,SHOS,24.49,50399,2511565
SHPG,SHPG,148.82,267998,58548592
SHV,SHV,110.27,158275,32630433
SHW,SHW,200.08,372112,81532717
SHY,SHY,84.35,142031,52280083
SHYD,SHYD,25.2,4087,237911
SHYG,SHYG,50.66,18912,343946
SI,SI,136.05,234526,37132870
SIAL,SIAL,95.12,480617,42340035
SIBC,SIBC,15.63,109,14635
SID,SID,4.39,2472047,15402232
SIEB,SIEB,3,356,21715
SIF,SIF,31.78,1006,110753
SIFI,SIFI,11.38,913,92116
SIFY,SIFY,2.17,214332,246682
SIG,SIG,106.94,629351,101713235
SIGA,SIGA,3.11,61273,252908
SIGI,SIGI,23.62,112126,2328941
SIGM,SIGM,4.79,105196,539044
SIJ,SIJ,50.27,810,57610
SIL,SIL,13.02,51086,1909463
SILC,SILC,62.26,21896,3544121
SILJ,SILJ,11.62,8944,136818
SIM,SIM,11.33,31540,150174
SIMG,SIMG,6.59,866008,2987173
SIMO,SIMO,16.93,85632,3471467
SINA,SINA,61.75,2142867,167645892
SINO,SINO,2.57,338,8452
SIR,SIR,30.52,263978,4882090
SIRI,SIRI,3.34,50423938,109408053
SIRO,SIRO,76.54,217008,26950783
SIVB,SIVB,128.5,210628,30558464
SIVBO,SIVBO,25.24,3101,94004
SIVR,SIVR,19.67,21133,859022
SIX,SIX,40.58,403726,19429385
SIZE,SIZE,59.6,2551,32940
SJB,SJB,28.35,295,175318
SJH,SJH,53,4650,31416
SJI,SJI,56.38,118840,5358345
SJM,SJM,97.8,404311,53609234
SJNK,SJNK,30.8,513515,19257935
SJR,SJR,24.22,173393,5494259
SJT,SJT,17.83,12660,723141
SJW,SJW,29.1,20990,652703
SKBI,SKBI,6.49,43176,268066
SKF,SKF,16.17,29484,2347114
GEN,SKH,5.41,52072,434247
SKK,SKK,38.92,900,55119
SKM,SKM,21.82,601274,12297795
SKT,SKT,35.19,347141,14043059
SKUL,SKUL,9.64,475295,4947747
SKX,SKX,37.11,440597,10063660
SKY,SKY,6.33,10125,185754
SKYW,SKYW,13.59,214773,3526108
SKYY,SKYY,27.39,115891,2307945
SLA,SLA,9.9,23038,206846
SLAB,SLAB,53.25,151888,11798225
SLB,SLB,97.69,3262690,398134729
SLCA,SLCA,39.07,983293,38316813
SLF,SLF,34.62,126832,5910306
SLG,SLG,101.22,383737,34191713
SLGN,SLGN,50.68,162815,7276963
SLH,SLH,65,130784,10370700
SLI,SLI,26.13,29026,119760
SLM,SLM,24.79,3834132,73416202
SLMAP,SLMAP,48.55,2596,86379
SLMBP,SLMBP,69.51,2700,109778
SLP,SLP,6.66,43742,100000
SLQD,SLQD,50.18,1154,146947
SLRA,SLRA,23.32,5848,109134
SLRC,SLRC,22.29,227921,4421647
SLTC,SLTC,6.88,4000,18427
SLV,SLV,19.19,3298042,78819574
SLVO,SLVO,15.6,11190,209425
SLVP,SLVP,12.08,336,60456
SLW,SLW,23.13,2497937,69386998
SLX,SLX,47.11,71658,2657090
SLXP,SLXP,108.46,584885,73425044
SLY,SLY,105.31,2590,565612
SLYG,SLYG,182.28,1454,765523
SLYV,SLYV,109.99,10528,859647
SM,SM,73.6,697412,57781678
SMA,SMA,9.82,112097,938982
SMB,SMB,17.54,4897,395895
SMBC,SMBC,34.67,310,34616
SMCI,SMCI,17.74,157419,4460026
SMDD,SMDD,46.82,3671,809238
SMED,SMED,4.7,38971,89983
SMF,SMF,30.26,10112,281084
SMFG,SMFG,8.83,748002,6910326
SMG,SMG,63.28,387977,12994231
SMH,SMH,46.06,1510461,59218344
SMI,SMI,4.01,75055,460072
SMIT,SMIT,2.72,2120,5805
SMLP,SMLP,42.94,22403,5612405
SMLR,SMLR,5.48,2332,351600
SMLV,SMLV,72.9,203,151999
SMM,SMM,24.51,6415,283375
SMMF,SMMF,10.89,634,23108
SMMU,SMMU,50.24,16002,164546
SMN,SMN,31,8481,588201
SMP,SMP,37.21,34875,2251204
SMPL,SMPL,17.5,12915,85972
SMRT,SMRT,14.68,81260,1285216
SMSI,SMSI,2,30550,456460
SMT,SMT,4.83,112739,1222881
SMTC,SMTC,25.85,343111,10399109
SMTP,SMTP,6.25,12535,154216
SMTX,SMTX,2.01,3643,45379
SMU,SMU,14.9,144,46123
SN,SN,30.76,369973,16849762
SNA,SNA,113.54,241112,23587428
SNAK,SNAK,14.28,13519,619526
SNBC,SNBC,3.88,226120,182743
SNCR,SNCR,35.22,193584,11608200
SNDK,SNDK,82.36,2169928,194887368
SNE,SNE,19.29,860731,29586610
SNFCA,SNFCA,4.05,19054,39243
SNH,SNH,22.41,698804,21689141
SNHN,SNHN,22.13,15982,328722
SNHY,SNHY,44.31,24677,2133452
SNI,SNI,76.3,724433,48580430
SNLN,SNLN,19.89,26530,570276
SNMX,SNMX,12.06,827511,4768242
SNN,SNN,76.58,92527,3190150
SNOW,SNOW,12.53,78352,2248144
SNP,SNP,90.14,83028,15198564
SNPS,SNPS,38.7,446577,21681646
SNSS,SNSS,7.11,555189,3273550
SNTA,SNTA,4.44,624325,6189209
SNV,SNV,3.49,1971718,14161540
SNX,SNX,63.43,126428,7107268
SNY,SNY,51.94,557271,27996413
SO,SO,43.29,2491549,112225528
SOCB,SOCB,7.31,365,24835
SOCL,SOCL,19.93,61117,1915280
SODA,SODA,43.15,497759,33793587
SOFO,SOFO,10.82,2102,31457
SOHO,SOHO,6.59,27178,55514
SOHOL,SOHOL,26,600,50611
SOHU,SOHU,64.76,387411,35956103
SOIL,SOIL,11.7,263,52574
SOL,SOL,3.45,1513387,7252341
SON,SON,41.93,424479,11811928
SONA,SONA,10.11,624,68710
SONC,SONC,22.98,436344,14135173
SONS,SONS,3.53,957683,5318115
SOQ,SOQ,0.432,29148,5610
SOR,SOR,69.39,2278,352913
SORL,SORL,3.8,27129,158727
SOXL,SOXL,93.67,69438,5187816
SOXS,SOXS,25.85,65745,1470479
SOXX,SOXX,80.84,119336,9347770
SOYB,SOYB,25,11127,118501
SP,SP,26.08,18348,771016
SPA,SPA,30.36,24568,922727
SPAN,SPAN,21.97,286,57388
SPAR,SPAR,5.32,76461,337000
SPB,SPB,80.98,86905,9341280
SPBC,SPBC,20,10,15776
SPCB,SPCB,6.79,123778,884132
SPCHA,SPCHA,1.22,4147,3800
SPDC,SPDC,3.87,122823,795781
SPE,SPE,16.28,6740,356553
SPEX,SPEX,2.86,181044,385505
SPF,SPF,8.42,1117030,19352717
SPFF,SPFF,15,11501,350540
SPG,SPG,164.51,698670,143551825
SPH,SPH,41.83,61787,3884879
SPHB,SPHB,31.7,135050,2027419
SPHD,SPHD,29.48,3784,226884
SPHQ,SPHQ,20.87,17426,652587
SPHS,SPHS,3.38,2700,83574
SPIL,SPIL,7.02,816537,3122063
SPLK,SPLK,71.14,2232016,130064461
SPLP,SPLP,17,9589,272090
SPLS,SPLS,11.99,10640984,88935484
SPLV,SPLV,34.06,418453,13936325
SPLX,SPLX,25.64,52247,2550928
SPN,SPN,30.88,1631476,47588718
SPNC,SPNC,29.79,142424,6074798
SPNS,SPNS,8.12,87545,656475
SPPI,SPPI,7.81,316113,4261207
SPPP,SPPP,9.75,34208,495960
CDOR,SPPR,2.1,24709,33976
CDORO,SPPRO,14.9,2634,22682
CDORP,SPPRP,5.21,3605,15043
SPR,SPR,28.56,811823,25051363
SPRO,SPRO,2.35,3501,15599
SPRT,SPRT,2.49,364403,717111
SPSC,SPSC,62.59,31799,3109881
SPTN,SPTN,23.66,85965,3281615
SPU,SPU,1.85,11072,24390
SPW,SPW,100.25,192658,27749270
SPWR,SPWR,33.3,1355918,55353635
SPXH,SPXH,28.589,500,65828
SPXL,SPXL,68.08,647982,76006550
SPXS,SPXS,29.87,1166881,57670093
SPXU,SPXU,54.46,2153704,171003502
SPY,SPY,188.86,54926595,14818939863
SPYG,SPYG,87.53,9340,679654
SPYV,SPYV,94.82,1850,264777
SQBG,SQBG,8.27,17878,207734
SQBK,SQBK,20.09,208788,62264057
SQI,SQI,27.43,59938,3890541
SQM,SQM,30.84,826629,21225694
SQNM,SQNM,2.54,801788,2397558
SQNS,SQNS,2.81,55175,279329
SQQQ,SQQQ,51.78,3612294,202541262
SR,SR,8.28,1218,85524
SRC,SRC,11.05,2499505,24370012
SRCE,SRCE,32.81,16869,930710
SRCL,SRCL,113.75,233801,34938383
SRDX,SRDX,23.23,22528,852386
SRE,SRE,96.06,717887,76623417
SREV,SREV,8.8,314746,3790800
SRF,SRF,18.66,30772,332063
SRI,SRI,11.54,99370,849934
SRLN,SRLN,49.91,7049,2463323
SRLP,SRLP,20.31,60860,643356
SRNE,SRNE,13.07,81673,1248989
SRPT,SRPT,25.22,651816,18538710
SRS,SRS,17.85,59380,1118591
SRT,SRT,6.9,16781,75642
SRTY,SRTY,37.59,923375,37790973
SRV,SRV,8.24,19750,312356
SSBI,SSBI,11.19,3869,23517
SSD,SSD,35.52,61469,3518565
SSD,SSD,35.52,61469,3518565
SSG,SSG,16.7,5978,73733
SSH,SSH,5.95,100977,806652
SSI,SSI,25,192418,7920649
SSL,SSL,55.16,289206,8766699
VEDL,SSLT,12.61,82691,1584725
SSN,SSN,0.4816,2260132,288808
SSNC,SSNC,41.8,179157,7073309
SSNI,SSNI,17.05,96232,2515605
SSO,SSO,107.39,1939766,433154570
SSP,SSP,18.21,444897,4919818
SSRI,SSRI,10.33,999593,15726635
SSS,SSS,75.17,82504,10364831
SST,SST,29.94,110,105217
SSTK,SSTK,76.54,239387,16897351
SSW,SSW,21.93,74712,2261727
SSY,SSY,1.57,11874,31396
SSYS,SSYS,111.81,1191939,91008769
ST,ST,43.63,287673,28266882
STAA,STAA,19.05,178773,4023044
STAG,STAG,24.13,292140,4838941
STAR,STAR,14.93,291713,5841597
STAY,STAY,23.33,149482,4972397
STB,STB,6.24,28548,363009
STBA,STBA,24.54,31612,1041528
STBZ,STBZ,17.99,42171,1150947
STC,STC,35.02,74556,3324425
STCK,STCK,20.47,37694,1917827
STE,STE,51.2,426524,8354698
STEM,STEM,1.38,91813,502492
STFC,STFC,22.16,13598,489256
STI,STI,40.385,2626325,88553853
STIP,STIP,101.01,14326,666278
STJ,STJ,66.26,748814,79459445
STK,STK,15.96,24999,355339
STKL,STKL,12,408155,2813859
STL,STL,12.91,156375,1886195
STLD,STLD,18.06,1799358,29846106
STLY,STLY,2.95,111569,57481
STM,STM,9.34,396087,4818236
STML,STML,19.66,121647,2764886
STMP,STMP,34.29,73529,3513861
STN,STN,59.87,7086,433572
STNG,STNG,9.72,326024,6272743
STNR,STNR,46.8,27203,2636771
STO,STO,28.08,661230,24692913
STON,STON,25.02,16821,958116
STPP,STPP,39.92,156,70923
STPZ,STPZ,52.84,10339,1209935
STR,STR,23.68,570536,10826380
STRA,STRA,46.49,75866,6834149
STRI,STRI,1.57,13372,185123
STRL,STRL,8.57,41874,435457
STRM,STRM,4.99,64150,138176
STRN,STRN,5.25,17500,32433
STRP,STRP,7.35,14356,153742
STRS,STRS,16.88,3789,19087
STRT,STRT,73.38,13891,795301
STRZA,STRZA,33.36,576686,18959341
STRZB,STRZB,32.6,80,5586
STS,STS,7.92,117418,378361
STSA,STSA,34.44,201411,4376660
RCPI,STSI,0.8201,741664,609212
STT,STT,69.29,1400092,134960725
STV,STV,3.47,727003,862750
STWD,STWD,23.53,711783,24872266
STX,STX,57.16,1915151,134334547
STXS,STXS,4.72,437693,1310774
STZ.B,STZ.B,85.11,100,35926
STZ,STZ,84.88,498210,68543390
SU,SU,35.49,2616433,75788094
SUB,SUB,106.15,5742,753748
SUBK,SUBK,22.93,14855,343882
SUI,SUI,44.58,147805,7227139
SUMR,SUMR,2.28,9899,78191
SUNE,SUNE,19.83,5277760,143798732
SUNS,SUNS,17.04,25934,528825
SUP,SUP,21.13,80699,1428701
SUPN,SUPN,9.76,424848,3961753
SURG,SURG,3.32,66974,192822
SUN,SUSP,35.96,7748,925903
SUSQ,SUSQ,11.62,962789,11834849
SUSS,SUSS,64.6,101839,10789888
TOR,SUTR,1.83,8137,128440
SVA,SVA,7.32,150773,2342067
SVBI,SVBI,4.52,1847,9048
SVBL,SVBL,0.34,4800,36814
SVLC,SVLC,1.93,99646,333501
SVM,SVM,2.05,472579,1386232
SVT,SVT,7.7,7205,61286
SVU,SVU,6.96,1569864,13372439
SVVC,SVVC,21.55,94809,927010
SVXY,SVXY,63.62,393663,48445452
SWAY,SWAY,28.69,117325,7290760
SWC,SWC,15.15,1000164,25089367
SWFT,SWFT,25.31,706909,27633590
SWH,SWH,108.95,3987,1137258
SWHC,SWHC,14.89,682847,16171461
SWI,SWI,43.79,416396,21268669
SWIR,SWIR,23.2,253751,8113171
SWJ,SWJ,24.34,33017,1251385
SWK,SWK,81.82,798312,61300873
SWKS,SWKS,37.58,1804522,78789585
SWM,SWM,42.55,247178,6342158
SWN,SWN,46.21,2813513,133610229
SWS,SWS,7.98,446110,1800101
SWSH,SWSH,0.4669,165131,179921
SWU,SWU,127.64,1459,479077
SWX,SWX,53.75,144883,6065530
SWY,SWY,37.94,3471906,179689926
SWZ,SWZ,14.38,29459,412569
SXC,SXC,23.6,182742,6576549
SXCP,SXCP,29.61,39727,812378
SXE,SXE,17,58570,851845
SXI,SXI,54.6,35957,1493797
SXL,SXL,89.71,110246,9959573
SXT,SXT,55.9,138793,9478871
SYA,SYA,19.97,301200,5539618
SYBT,SYBT,32.04,29771,684124
SYG,SYG,51.89,100,14661
SYK,SYK,82.3,924275,75566532
SYKE,SYKE,20.3,72633,2473405
SYLD,SYLD,30.63,6801,368865
SYMC,SYMC,20.01,5989724,149125578
SYMX,SYMX,1.97,343511,1138657
SYN,SYN,2.5,407423,1704017
SYNA,SYNA,63.32,634600,50688705
SYNC,SYNC,2.53,25515,154377
SYNL,SYNL,14.86,6118,150010
SYNM,SYNM,3.94,20414,172302
SYNT,SYNT,90.95,55233,6632102
SYPR,SYPR,2.81,6000,35173
SYRG,SYRG,10.73,309927,3905628
SYT,SYT,75.89,91555,11650010
SYUT,SYUT,6.94,12360,251737
SYX,SYX,15.74,16900,261614
SYY,SYY,35.74,1856544,65275844
SZC,SZC,26.13,21904,300328
SZK,SZK,33.88,4350,148041
SZMK,SZMK,11.08,73117,1371380
SZO,SZO,37.53,1420,51497
SZYM,SZYM,11.87,856844,11964875
T,T,35.37,16675308,634875787
TA,TA,8.29,115895,978333
TAC,TAC,11.56,59393,817973
TACT,TACT,11.25,5773,163387
TAGS,TAGS,37.8,425,71189
TAHO,TAHO,21.53,162625,2121979
TAI,TAI,20.84,9765,110335
TAIT,TAIT,1.1,120,2851
TAL,TAL,44.58,372102,15644942
TAM,TAM,21.74,25803,1297382
TAN,TAN,45.85,335193,17895897
TANN,TANN,26.15,3062,110926
TAO,TAO,20.1,18805,313456
TAOM,TAOM,6.26,20491,452981
TAP,TAP,59.5,512528,32112865
TARO,TARO,111.36,18438,3222611
TAS,TAS,1.57,54233,199761
TASR,TASR,18.65,635864,14890594
TAST,TAST,7.33,53715,657054
TAT,TAT,8.75,51690,702789
TAX,TAX,27.64,32832,482866
TAXI,TAXI,13.37,90341,1519203
TAYC,TAYC,24.49,12428,871010
TAYCO,TAYCO,26.7,11815,242971
TAYCP,TAYCP,25.92,14603,152024
TAYD,TAYD,9.1,864,13463
TBAR,TBAR,27.04,1900,194457
TBBK,TBBK,19.51,80122,2864366
TBF,TBF,30.81,640074,12996342
TBI,TBI,29.74,162113,4581213
TBNK,TBNK,21.59,4442,350787
