STPP VWSUMYBLOR51,STPP,39.92,156,6227,False,1.0000000,1
STPZ UFAW82TG117P,STPZ,52.81,10338,545949,False,0.9475933,1
STR R735QTJ8XC9X,STR,23.68,570536,13510292,False,0.9135295,1
STRA R735QTJ8XC9X,STRA,46.55,68655,3195890,True,0.9764217,1
STRI UHEPN9ZFX4KL,STRI,1.57,13372,20994,False,0.3971631,3.0003
OAKC R735QTJ8XC9X,STRL,8.57,38890,333287,True,1.0000000,1
LANV R735QTJ8XC9X,STRM,5.01,57550,288325,True,1.0000000,1
STRN TD4C5K5T7T5X,STRN,5.25,17500,91875,False,1.0000000,1
STRP VIPRESXOA7HH,STRP,7.35,14356,105516,True,1.0000000,1
FMPO R735QTJ8XC9X,STRS,16.88,3789,63958,True,0.9639640,1
STRT R735QTJ8XC9X,STRT,73.33,12162,891839,True,0.9449589,1
LCAPA TIIB7Z82AFS5,STRZA,33.36,558781,18640934,False,1.0000000,1
STRZB VD9TG75322JP,STRZB,32.6,80,2608,False,1.0000000,1
STS R735QTJ8XC9X,STS,7.92,117418,929950,False,0.9130545,1
STSA R735QTJ8XC9X,STSA,34.46,195379,6732760,False,1.0000000,1
STSI RT7QEGGSTP45,STSI,0.8276,726285,601073,False,1.0000000,25
STT R735QTJ8XC9X,STT,69.29,1400092,97012374,True,0.9112054,1
STV TWJFJXVNJH45,STV,3.47,727003,2522700,False,0.7592531,1
STWD UF2178IXC8RP,STWD,23.54,711583,16750663,True,0.6577279,1
STX SKFG7HFQYDT1,STX,57.16,1784084,101978241,True,0.7645523,1
STXS T142WIKPMLPH,STXS,4.74,434793,2060918,False,1.0000000,1
STZB RY8WNNRUWIN9,STZ.B,85.11,100,8511,True,0.9699281,1
CBRNA R735QTJ8XC9X,STZ,84.88,498210,42288064,True,0.9560603,1
SU R735QTJ8XC9X,SU,35.49,2616333,92853658,True,0.8644025,1
SUB U7GAX8U02I5H,SUB,106.15,5481,581808,False,0.9578243,1
SUBK R735QTJ8XC9X,SUBK,22.93,12133,278209,False,0.9666884,1
SUI R735QTJ8XC9X,SUI,44.58,147805,6589146,True,0.8425499,1
SUMR TQQOS4BVBJ39,SUMR,2.28,9899,22569,True,1.0000000,1
WFR R735QTJ8XC9X,SUNE,19.83,5277760,104657980,False,1.0000000,1
SUNS UUFEFS3SC8YT,SUNS,17.06,23108,394222,True,0.6518268,1
SUP R735QTJ8XC9X,SUP,21.13,80699,1705169,True,0.8513327,1
SUPN V67S42RJBF51,SUPN,9.75,419386,4089013,True,1.0000000,1
VLFG R735QTJ8XC9X,SURG,3.33,64612,215157,False,1.0000000,1
SUSP VA4L1G2O9B39,SUSP,35.96,7748,278618,False,0.6323635,1
SUSQ R735QTJ8XC9X,SUSQ,11.62,911419,10590688,False,0.9606656,1
SUSS TMXTN4HEONS5,SUSS,64.6,101839,6578799,False,1.0000000,1
SUTR U02G802FESTH,SUTR,1.83,8137,14890,False,1.0000000,5
SVA T4C9NJQMNMN9,SVA,7.29,125552,915274,True,1.0000000,1
SVBI SFS27L91Y4IT,SVBI,4.52,1847,8348,True,0.9856861,1
MMG TNFJOT2G28O5,SVBL,0.34,4800,1632,False,1.0000000,1
SVLC V9FYV3XGCG2T,SVLC,1.93,99646,192316,False,1.0000000,1
SVM UA9PYVIDY7OL,SVM,2.05,472579,968786,True,0.9878429,1
SVT R735QTJ8XC9X,SVT,7.7,7205,55478,True,0.9262562,1
SVU R735QTJ8XC9X,SVU,6.96,1569864,10926253,True,1.0000000,6.9979
SVVC UVULON4KBHB9,SVVC,21.58,92759,2001739,True,0.7695038,1
SVXY V0H08FY38ZFP,SVXY,63.61,392657,24976911,False,1.0000000,2
SWAY VNSWK6Z2IJC5,SWAY,28.69,117325,3366054,False,0.9123339,1
SWC R735QTJ8XC9X,SWC,15.15,1000164,15152484,False,1.0000000,1
SWFT USHHP54SWOKL,SWFT,25.31,706909,17891866,False,1.0000000,1
SWH VM4UAHNRUIJP,SWH,108.95,3987,434383,False,0.8638338,1
SWB SK3MUD1Q1BVP,SWHC,14.9,649051,9670859,False,1.0000000,1
SWI WYTI0WS81G85,SWI,43.79,416396,18233980,False,1,1
SWIR RUG1INXE9NC5,SWIR,23.2,245201,5688663,True,1.0000000,1
SWJ V8KGK481WAXX,SWJ,24.34,33017,803633,False,0.7745228,1
SWK R735QTJ8XC9X,SWK,81.82,798312,65317887,True,0.9108088,1
AHA R735QTJ8XC9X,SWKS,37.58,1742697,65490553,True,0.9362484,1
SWM R735QTJ8XC9X,SWM,42.55,247178,10517423,True,0.8206483,1
SWN R735QTJ8XC9X,SWN,46.22,2813448,130037566,True,1.0000000,1
SWS R735QTJ8XC9X,SWS,7.98,446110,3559957,False,1.0000000,1
SWSH UTSR5MOWKW9X,SWSH,0.4669,161355,75336,False,1.0000000,10
SWU UWG9IP6A02UD,SWU,127.64,1459,186226,False,0.9406392,1
SWX R735QTJ8XC9X,SWX,53.75,144883,7787461,True,0.8759817,1
SWY R735QTJ8XC9X,SWY,37.905,3471881,131601649,False,0.8772972,1
SWZ R735QTJ8XC9X,SWZ,14.38,29459,423620,True,0.7309906,1
SXC UYF5PFIFIEED,SXC,23.6,182742,4312711,True,0.9392083,1
SXCP VDDR8KLRD36T,SXCP,29.61,39727,1176316,True,0.5071911,1
SXE VB9XTDFRGZTX,SXE,17,58570,995690,True,0.7926037,1
SXI R735QTJ8XC9X,SXI,54.6,35957,1963252,True,0.9643428,1
SXL SBZ72LELB97P,SXL,89.71,110246,9890168,False,0.7147861,0.5
UFC R735QTJ8XC9X,SXT,55.9,138793,7758528,True,0.9160150,1
SYA UJIJ2H5FT7XH,SYA,19.97,301200,6014964,False,0.8999696,1
SYI R735QTJ8XC9X,SYBT,32.1,27984,898286,True,0.8821987,0.666667
SYG VN4ADUTULOBP,SYG,51.89,100,5189,False,0.9200052,1
SYK R735QTJ8XC9X,SYK,82.3,924275,76067832,True,0.9381444,1
SYKE R735QTJ8XC9X,SYKE,20.3,65554,1330746,True,1.0000000,1
SYLD VGJZ3F1C8LT1,SYLD,30.63,6801,208314,False,0.8511615,1
SYMC R735QTJ8XC9X,SYMC,20,5693267,113865340,True,0.7308174,1
SYMX TXB02K4DOLLX,SYMX,1.97,343311,676322,True,1.0000000,8
PP TTRZEHXLT9WL,SYN,2.5,407423,1018557,True,1.0000000,34.965
SYNA SBSAXXUERZ39,SYNA,63.32,615552,38976752,True,1.0000000,1
SYNC V400WI4V4B51,SYNC,2.52,18186,45828,True,1.0000000,1
SYNC R735QTJ8XC9X,SYNL,14.84,5521,81931,True,0.9215699,1
SLHO R735QTJ8XC9X,SYNM,3.97,20314,80646,False,1.0000000,1
SYNT R735QTJ8XC9X,SYNT,91,46791,4257981,True,0.4192733,0.5
GRTK R735QTJ8XC9X,SYPR,2.81,6000,16860,True,0.9832683,1
SYRG UYL2DZPFYXD1,SYRG,10.73,309927,3325516,False,1.0000000,1
SYT RZQ2SPIZ19B9,SYT,75.89,91555,6948108,True,0.9033533,1
SYUT TRQ4VHHY2OV9,SYUT,6.94,11716,81309,False,1.0000000,1
GML R735QTJ8XC9X,SYX,15.74,16900,266006,True,0.7050904,1
SYY R735QTJ8XC9X,SYY,35.74,1856544,66352882,True,0.8806854,1
SZC VA9I9WWIN2W5,SZC,26.13,21904,572351,True,0.6273669,1
SZK TPT7KXW4PVMT,SZK,33.88,4350,147378,False,0.9966190,1
SZMK VNWUCKFQTJZ9,SZMK,11.11,62768,697352,False,1.0000000,1
SZO U3KHFYW17DD1,SZO,37.53,1420,53292,False,1.0000000,1
SZYM UWX04AE5AWKL,SZYM,11.88,833461,9901516,False,1.0000000,1
SBC R735QTJ8XC9X,T,35.37,16675308,589805643,True,0.7655849,1
TA TPT7KXW4PVMT,TA,8.29,115895,960769,True,1.0000000,1
TAC S6T3KX9OUNVP,TAC,11.56,59393,686583,True,0.7927622,1
TACT R735QTJ8XC9X,TACT,11.4,4039,46044,True,0.8293459,1
TAGS V5AAWWBSPROL,TAGS,37.8,425,16065,False,1.0000000,1
TAHO V6EO8QBPUP9H,TAHO,21.53,162625,3501316,True,0.9385272,1
TAI R735QTJ8XC9X,TAI,20.84,9765,203502,False,0.9228453,1
TAIT R735QTJ8XC9X,TAIT,1.1,120,132,True,0.8037987,1
TAL TCRJCCEM802T,TAL,44.58,372102,16588307,True,0.6587969,1
TAM VFUDGZIY8ZMT,TAM,21.74,25803,560957,False,1.0000000,1
TAN V44Y4YYPI2XX,TAN,45.87,292139,13400415,False,0.9040087,1
TANN VDHP0Y2FO3TX,TANN,26.15,3062,80071,False,0.7054309,1
TAO TYKAMUY57AZP,TAO,20.1,18805,377980,False,0.8583521,1
TAOM UX9SXI5CAPNP,TAOM,6.26,20491,128273,False,0.8379052,1
ACCOB R735QTJ8XC9X,TAP,59.5,512528,30495416,True,0.9079883,1
TAROF R735QTJ8XC9X,TARO,111.36,18438,2053255,True,1.0000000,1
TAS V233LYJ1RHWL,TAS,1.57,54233,85145,False,1.0000000,1
TASR S5BXFVIKPX7P,TASR,18.66,625073,11663862,False,1.0000000,1
TAST TOHY4GC11NXH,TAST,7.35,50878,373953,True,1.0000000,1
TAT UIA7Y9OUD9PH,TAT,8.75,51690,452287,True,1.0000000,1
TAX V7WTTVG02739,TAX,27.6,32090,885684,True,0.8602799,1
TAXI R735QTJ8XC9X,TAXI,13.37,86600,1157842,False,0.7812906,1
TAYC SIWB68YAO4TH,TAYC,24.51,11441,280418,False,1.0000000,1
TAYCO VBRNV20SUKPX,TAYCO,26.7,11815,315460,False,0.9647239,1
TAYCP SSMUBJ6DWPYD,TAYCP,25.92,14603,378509,False,0.9770910,1
TAYD R735QTJ8XC9X,TAYD,9.1,864,7862,True,1.0000000,1
TBAR UUDFJLDG6QN9,TBAR,27.04,1900,51376,False,1.0000000,1
TBBKD T4R1CY85SY1X,TBBK,19.55,72249,1412467,True,1.0000000,1
TBF UF9WRZG9YA1X,TBF,30.81,639574,19705274,False,0.9952824,1
LBOR R735QTJ8XC9X,TBI,29.74,162113,4821240,True,1.0000000,1
TBNK UE8HSFJV1LYD,TBNK,21.56,3134,67569,True,0.8387219,1
TBOW UTTQLQ22NNFP,TBOW,1.42,171281,243219,False,1.0000000,1
TBT U297ZHBXJ5NP,TBT,69.47,1859099,129151607,False,0.9947213,1
TBX UVHSVFDDBO85,TBX,32.93,2895,95332,False,0.9959421,1
TBZ UVHSVFDDBO85,TBZ,31.97,200,6394,False,1.0000000,1
TC TY1L52ZXQYXX,TC,2.32,839360,1947315,False,1.0000000,1
TCAP TQ6ZU90HSFVP,TCAP,26.26,131018,3440532,True,0.5557319,1
TCB R735QTJ8XC9X,TCB,17.05,871098,14852220,False,0.9491732,1
TCBI SR4OQE23P84L,TCBI,65.48,237774,15569441,True,0.9932153,1
TCBIL VABH63MUSL7P,TCBIL,23.82,1413,33657,False,0.7476049,1
TCBIP VF6QQQQWEVS5,TCBIP,23.96,10294,246644,True,0.7249514,1
TCBK R735QTJ8XC9X,TCBK,26.16,18994,496883,True,0.9122459,1
TCCA VB03CFS2PG85,TCCA,24.9,2200,54780,False,0.7637661,1
TCCO R735QTJ8XC9X,TCCO,6.52,100,652,True,1.0000000,1
TCFC VKET4LM50ZFP,TCFC,21.31,700,14917,True,0.9295458,1
TCI R735QTJ8XC9X,TCI,15.65,3166,49547,True,1.0000000,1
TCK TJVJKNII45T1,TCK,22.05,1008713,22242121,False,0.8983991,1
TCO R735QTJ8XC9X,TCO,70.77,327196,23155660,True,0.7901007,1
TCLPZ RKZCUBCZSLT1,TCP,49.52,61934,3066971,True,0.7062610,1
TCPC V5H71JVZ91T1,TCPC,16.71,121762,2034643,True,0.6396708,1
TCRD ULZ5AW2MP4DH,TCRD,13.98,155889,2179328,True,0.5657181,1
TCS VL8CJEL7BM91,TCS,36.29,258539,9382380,True,1.0000000,1
INFO R735QTJ8XC9X,TCX,12.43,26466,328972,True,1.0000000,1
TD R735QTJ8XC9X,TD,46.82,280765,13145417,True,0.8410356,1
TDA VC5G4D55X4YT,TDA,22.26,18635,414815,False,0.7470546,1
TDC TWFHRKEZ8GH1,TDC,49.19,1129233,55546971,True,1.0000000,1
TDD TWFHRKEZ8GH1,TDD,24.91,1914,47677,False,1.0000000,1
TDE UWG9IP6A02UD,TDE,25.11,7555,189706,False,0.7102486,1
TDF R735QTJ8XC9X,TDF,24.67,29902,737682,True,0.5320975,1
TDG TGZ66QQM06SL,TDG,185.59,149793,27800082,True,0.7341453,1
TDH TWFHRKEZ8GH1,TDH,27.4,2714,74363,False,0.9908088,1
TDI T7RCJ8GQ7XPH,TDI,25.04,1637,40990,False,0.7465721,1
TDIV V9361W69CMZP,TDIV,25.43,21095,536445,False,0.8938964,1
TDJ UV9XAOG0PMXX,TDJ,25.67,4303,110458,False,0.7315258,1
TDN TWFHRKEZ8GH1,TDN,28.65,1049,30053,False,0.9795986,1
TDS R735QTJ8XC9X,TDS,26.72,342774,9158921,True,0.9021918,1
TDTF V056VBK2BXID,TDTF,24.9,8220,204678,False,0.9279746,1
TDTT V056VBK2BXID,TDTT,24.87,21009,522493,False,0.9422677,1
TDV TWFHRKEZ8GH1,TDV,29.47,539,15884,False,0.9809428,1
TDW R735QTJ8XC9X,TDW,49.54,245248,12149585,True,0.9233380,32.2581
TDX TWFHRKEZ8GH1,TDX,28.3,3,84,False,1.0000000,1
TDY RQ5GBZHW9751,TDY,99.28,62388,6193880,True,1.0000000,1
TE R735QTJ8XC9X,TE,17.05,710964,12121936,False,0.9093941,1
RHEO T4H6W0KH1EG5,TEAR,6.8,137344,933939,True,1.0000000,10
TECD R735QTJ8XC9X,TECD,62.59,205612,12869255,True,1.0000000,1
TECH R735QTJ8XC9X,TECH,87.13,152279,13268069,True,0.9440108,1
TYH U8JOSZGR4OKL,TECL,99.24,27589,2737932,False,0.9963159,0.25
TYP U8JOSZGR4OKL,TECS,18.37,38751,711855,False,0.9953812,20
TECUA R735QTJ8XC9X,TECUA,6.82,39193,267296,False,1.0000000,1
TECUB R735QTJ8XC9X,TECUB,6.58,6679,43947,False,1.0000000,1
TEF R735QTJ8XC9X,TEF,15.78,318847,5031405,True,0.7349645,1
WPS R735QTJ8XC9X,TEG,59.24,172739,10233058,False,0.9517424,1
TEI R735QTJ8XC9X,TEI,14.17,92756,1314352,True,0.6808378,1
TEL TTXW324M9SV9,TEL,61.7,1687166,104098142,True,0.9035622,1
TELK RX4JBTRXRL2D,TELK,1.39,1461,2030,False,1.0000000,1
TEN R735QTJ8XC9X,TEN,59.72,280191,16733006,True,0.9603388,1
TENZ UFVKM1HZMVL1,TENZ,81.41,907,73838,False,0.9691040,1
TEO R735QTJ8XC9X,TEO,18.39,115942,2132173,True,0.8222380,1
TEP VGJZ3F1C8LT1,TEP,36.75,5324,195657,True,0.7691936,1
TER R735QTJ8XC9X,TER,20.35,1997075,40640476,True,0.9491172,1
TESOF R735QTJ8XC9X,TESO,18.87,177668,3352595,True,0.9718915,1
TESS R735QTJ8XC9X,TESS,37.85,20461,774448,True,0.7849528,1
TEU UVQNW9NW0GO5,TEU,2.47,37566,92788,False,1.0000000,1
TEVIY R735QTJ8XC9X,TEVA,53.33,6542870,348931257,True,0.9029440,1
TEX R735QTJ8XC9X,TEX,44.18,1007599,44515723,True,0.9547684,1
TFG V11OMEMMUTT1,TFG,25.71,600,15426,False,0.8799183,1
TFI TVXRPVTXUVL1,TFI,23.17,85872,1989654,False,0.8952153,1
TFM URD4DB4VRQZP,TFM,36.83,1230688,45326239,False,1.0000000,1
TFSL TS0YSIISWZMT,TFSL,12.42,74249,922172,True,0.8629193,1
TFX R735QTJ8XC9X,TFX,108.41,219585,23805209,True,0.9572981,1
TG R735QTJ8XC9X,TG,24.13,39355,949636,True,0.8945827,1
TGLEF R735QTJ8XC9X,TGA,7.65,30727,235061,True,0.8675444,1
TKOCF R735QTJ8XC9X,TGB,2.03,332842,675669,True,1.0000000,1
TGC RQQ4PY6FV1ID,TGC,0.4725,8409,3973,True,1.0000000,1
TGD V1BJ3CABMDET,TGD,1.28,95848,122685,False,1.0000000,1
TGCI R735QTJ8XC9X,TGE,6,35934,215604,True,1.0000000,3.0003
TGH TWOCSEPHX8X1,TGH,39.37,92999,3661370,True,0.8573871,1
TGI R735QTJ8XC9X,TGI,66.02,368210,24309224,True,0.9753351,1
TGP T8DZTDVLZAED,TGP,43.18,190141,8210288,True,0.7716292,1
TGR U7GAX8U02I5H,TGR,33.42,2800,93576,False,0.9888512,1
TGS R735QTJ8XC9X,TGS,2.38,91463,217681,True,0.8907095,1
DH R735QTJ8XC9X,TGT,60.9,2262209,137768528,True,0.8530412,1
TGTX VGZQ8WW1GODH,TGTX,6.87,87727,602684,True,1.0000000,1
THC R735QTJ8XC9X,THC,42.61,1009138,42999370,True,1.0000000,1
THD U1BQSAW6XI79,THD,74.27,102847,7638446,False,0.8846929,1
THFF R735QTJ8XC9X,THFF,33.99,7975,271070,True,0.8534505,1
AFC R735QTJ8XC9X,THG,62.08,105060,6522124,True,0.8637238,1
THGA VFDMVEB2Y5WL,THGA,22.9,5259,120431,False,0.7513263,1
THI TH817L14OZ8L,THI,55.73,163800,9128574,False,0.9857115,1
THLD T5XDKYYF3DYD,THLD,4.8,284283,1364558,False,1.0000000,11.0011
THM TUTEE1U0PY05,THM,0.85,170853,145225,True,1.0000000,1
THO R735QTJ8XC9X,THO,63.03,281930,17770047,True,0.9207604,1
THOR X05QXHPHSF39,THOR,35.8,311636,11156568,False,1,1
THR UWBCA8CFMB1H,THR,23.84,95084,2266802,True,1.0000000,1
FFF RYRM5FQ2CUP1,THRK,143.03,329,47056,False,0.9339887,0.166667
ARGNA R735QTJ8XC9X,THRM,36.38,409599,14901211,True,1.0000000,1
THRX T2L91KBTRCDH,THRX,30.72,585991,18001643,False,0.9310172,1
THS T9V5YFMQ412D,THS,71.9,83190,5981361,True,1.0000000,1
THST VFVCX2W4BQSL,THST,5.03,116,583,True,1.0000000,1
THTI UO2YQ38ML7QD,THTI,1.38,9908,13673,False,1.0000000,1
TIA SSOT7PWQ289X,TI.A,9.34,24534,229147,True,0.8262058,1
TI SQZRHX89BGBP,TI,11.64,43178,502591,True,1.0000000,1
TIBX RMCL6ZNFMBTX,TIBX,20.83,2006911,41803956,False,1.0000000,1
TICC STV5FQMZCO6D,TICC,9.83,191430,1881756,True,0.4967406,1
TIF R735QTJ8XC9X,TIF,88.8,1072479,95236135,True,0.9078881,1
OMNS R735QTJ8XC9X,TIGR,1.43,3300,4719,False,1.0000000,1
TIK SW2WNB9NJS6D,TIK,4.4,22463,98837,True,1.0000000,1
IFSIA R735QTJ8XC9X,TILE,21,152946,3211866,True,0.9486898,1
TILT V056VBK2BXID,TILT,82.87,981,81295,False,0.9241759,1
HHGP R735QTJ8XC9X,TINY,3.86,133879,516772,False,1.0000000,1
TIP SU8XP1RCF8F9,TIP,111.46,202753,22598849,False,0.9234541,1
TIPT UQSFZCGC5WMD,TIPT,7.72,2632,20319,True,0.9290009,1
TIPZ UFOOHDXT3LGL,TIPZ,56.01,3,168,False,0.9392846,1
TIS TABWK0ULEUSL,TIS,30.86,74319,2293484,True,0.8458475,1
TISAF R735QTJ8XC9X,TISA,4.4,16335,71874,True,1.0000000,1
TMI R735QTJ8XC9X,TISI,43.45,21915,952206,True,1.0000000,1
TITN TY8H9QK4A92D,TITN,15.8,96922,1531367,True,1.0000000,1
TIVO ROHE2A6LL6CL,TIVO,13.25,1049930,13911572,True,1.0000000,1
TJX R735QTJ8XC9X,TJX,62.15,1979411,123020393,True,0.9320498,0.5
TK R735QTJ8XC9X,TK,56.58,194601,11010524,True,0.8518234,1
TKC RWA0GXFPE739,TKC,14.24,367881,5238625,True,0.7384628,1
TKF R735QTJ8XC9X,TKF,10.95,29259,320386,True,0.9258305,1
TKMR URMYU8SKJALH,TKMR,23.04,353503,8144709,False,1.0000000,1
TKR R735QTJ8XC9X,TKR,60.58,603418,36555062,True,0.6323199,1
TLF R735QTJ8XC9X,TLF,9.59,195,1870,True,0.9447529,1
TLH TP8J6Z7L419H,TLH,124.86,11042,1378704,False,0.9099569,1
TLI RFW7OXBLK9YD,TLI,12.1,37744,456702,True,0.7057366,1
TLK R735QTJ8XC9X,TLK,40.15,126218,5067652,True,0.8550944,0.5
TLL U1ARC7J0UR1H,TLL,15.36,600,9216,False,1.0000000,4
TLLP UVWKKTUWGZMT,TLLP,61.97,48017,2975613,False,0.7100633,1
TLM R735QTJ8XC9X,TLM,10.13,1647041,16684525,False,0.9551429,1
TLMR VO1RL19L7BS5,TLMR,14.4,87590,1261296,False,0.9879470,1
TLO TT1EBZ21QWKL,TLO,62.81,2673,167891,False,0.8862039,0.5
TLOG VLS1H9WKUPGL,TLOG,7.57,143142,1083584,False,1.0000000,1
TLP T8XOR96ZIDLX,TLP,43.25,5602,242286,True,0.6967505,1
TLR U2K1WICSDGF9,TLR,0.15,38312,5746,False,1.0000000,12.0048
TLT SGNKIKYGE9NP,TLT,107.29,4988523,535218632,False,0.8859087,1
TLTD VABH63MUSL7P,TLTD,64.29,611,39281,False,0.8725752,1
TLTE VABH63MUSL7P,TLTE,51.72,2500,129300,False,0.8972743,1
TLYS V6AQGCV1JOMD,TLYS,11.5,56325,647737,True,0.8829177,1
TOYOY R735QTJ8XC9X,TM,113.41,215874,24482270,True,1.0000000,1
TMF UBTUG7D0B7TX,TMF,51.55,66768,3441890,False,0.9855749,0.25
TMH UII3J0M6ZAZP,TMH,46.16,328211,15150219,False,1.0000000,1
TMHC VFMHW8LLMYCL,TMHC,24.13,345948,8347725,True,1.0000000,1
TMK R735QTJ8XC9X,TMK,79.13,251923,19934666,True,0.9621338,0.666667
TMNG RPYK7BXPPX0L,TMNG,4.1,7550,30955,False,1.0000000,1
TMO R735QTJ8XC9X,TMO,122.19,944491,115407355,True,0.9813806,1
TMP R735QTJ8XC9X,TMP,50.9,17608,896247,True,0.8778924,1
PCS TRX10524LYZP,TMUS,33.49,1452518,48644827,True,0.9889434,1
TMV UBTUG7D0B7TX,TMV,59.38,321785,19107593,False,0.9973552,1
TNA U7EC123NWZTX,TNA,82.27,3966164,326296312,False,0.9918389,0.5
TNAV UMJTOUR6AYQT,TNAV,6.15,29885,183792,True,1.0000000,1
TANT R735QTJ8XC9X,TNC,65.31,47196,3082370,True,0.9388170,1
TNDM VLL5CMCEBFC5,TNDM,21.15,61258,1295606,True,1.0000000,10
TNDQ V2DXIZJWLSO5,TNDQ,37.1,6134,227571,False,1.0000000,1
TNET VP83T1ZUHROL,TNET,21.01,131190,2756301,True,1.0000000,1
TNGO UYL2DZPFYXD1,TNGO,18.63,90954,1694473,False,1.0000000,1
TNH R735QTJ8XC9X,TNH,155.98,8558,1334876,True,0.7439077,1
TNK TYFDEE4ATJ6T,TNK,3.795,346720,1315802,True,0.7979836,1
TNP SCQRL7NBGDPH,TNP,7.93,193098,1531267,True,0.8191684,1
TNXP VJ0LBTYJ4I91,TNXP,11.72,50949,597122,True,1.0000000,100
TOF R735QTJ8XC9X,TOF,4.35,6655,28949,False,1.0000000,1
TOFC S7RK872LJ2HX,TOFC,24.64,621,15301,False,1.0000000,1
TOK TYEDYAR4QS11,TOK,53.98,2301,124207,False,0.8965266,1
TOL R735QTJ8XC9X,TOL,36.55,1378696,50391338,True,0.9804302,1
TOLZ VP83T1ZUHROL,TOLZ,40.84,3278,133873,False,0.8579204,1
TOO TOGYOCYUYWRP,TOO,33.36,91311,3046134,True,0.7362645,1
TOPT T0KDYN9C3IHX,TOPS,1.39,15202,21130,True,1,1
HTXA R735QTJ8XC9X,TORM,10.54,803,8463,True,1.0000000,1
TOT R735QTJ8XC9X,TOT,65.85,252740,16642929,True,0.7842340,1
TOTS UXFPM2CCR8MD,TOTS,21.92,6444,141252,False,1.0000000,1
TOWN TWNDCBCBUHR9,TOWN,15.65,11119,174012,True,0.8930009,1
TOWR UQSFZCGC5WMD,TOWR,29.32,207287,6077654,True,0.9400579,1
PCR R735QTJ8XC9X,TPC,29.28,85698,2509237,True,1.0000000,1
TPH VDQK1SCYCW9X,TPH,17.05,430966,7347970,True,1.0000000,1
TPI U6FVDSAR8L7P,TPI,0.99,63622,62985,False,1.0000000,1
TPL R735QTJ8XC9X,TPL,128.25,5490,704092,True,0.9838506,1
TPLM URD4DB4VRQZP,TPLM,8.18,666597,5452763,False,1.0000000,1
TPRE VJ3JO421CRQD,TPRE,16.31,165288,2695847,True,1.0000000,1
TPVG VONFF3BAVXB9,TPVG,16.45,33674,553937,True,0.5571287,1
TPX SULQI9IJF1ID,TPX,50.46,424875,21439192,True,1.0000000,1
TPZ UEO8XXEK9OIT,TPZ,25.24,15489,390942,True,0.6579711,1
TQNT R735QTJ8XC9X,TQNT,13.755,3023706,41591076,False,1.0000000,1
TQQQ UK280CGTCB51,TQQQ,65.25,2303003,150270945,False,0.9995699,0.166667
TR R735QTJ8XC9X,TR,30.12,33196,999863,True,0.8446406,0.942596
TRAK TEGL2532YS11,TRAK,49.54,284361,14087243,False,1.0000000,1
TRC R735QTJ8XC9X,TRC,34.87,16116,561964,True,0.9703196,1
CPBC THIV4M1ZJA05,TRCB,8.01,77,616,True,0.9351015,0.952381
TRCH VMGNNM1SRKH1,TRCH,4.99,20300,101297,True,1.0000000,1
TREE U5BI1YAU3NMT,TREE,31.21,21052,657032,True,1.0000000,1
TWP RJP2TX62759H,TREX,74.51,123554,9206008,True,1.0000000,0.25
TRF R735QTJ8XC9X,TRF,13.24,14654,194018,False,0.9551657,1
TRGP US8MOAUA7W4L,TRGP,104.45,271268,28333942,True,0.7145107,1
TRGT THQQPCZC5BAD,TRGT,4.7,138468,650799,False,1.0000000,14.9925
TOC SFG8UGV112LH,TRI,34.92,526342,18379862,True,0.8537655,1
TRIBY R735QTJ8XC9X,TRIB,25.08,18650,467742,True,0.9785303,1
TRIP V2LT3QH97TYD,TRIP,95.16,1053168,100219466,True,1.0000000,1
TRK R735QTJ8XC9X,TRK,19.06,16094,306751,True,0.8530969,1
TRLA VA4L1G2O9B39,TRLA,35.31,640438,22613865,False,1.0000000,1
TRMB R735QTJ8XC9X,TRMB,39.82,707455,28170858,True,1.0000000,1
TRMK R735QTJ8XC9X,TRMK,25.72,223831,5756933,True,0.8478367,1
TRMR VHRARJ4RLSV9,TRMR,4.41,231434,1020623,False,1.0000000,1
TRN R735QTJ8XC9X,TRN,73.21,506385,37072445,True,0.9225184,0.5
TRND US9M4E7GANAD,TRND,37.21,6246,232413,False,1.0000000,1
TRNM UTMUH2HW4DB9,TRNM,34.1,409,13946,False,1.0000000,1
TRNO UK18K93N9JZ9,TRNO,18.86,13298,250800,True,0.8690261,1
TRNS R735QTJ8XC9X,TRNS,9.49,1777,16863,True,1.0000000,1
TRNX UTTQLQ22NNFP,TRNX,21.7,128098,2779726,True,1.0000000,1
TROV V70C2SDFJASL,TROV,6.03,16995,102479,True,1.0000000,5.9988
TROW R735QTJ8XC9X,TROW,83.93,622551,52250705,True,0.8591554,1
TROX V7J1KKBMZMUD,TROX,24.46,172712,4224535,True,0.7935826,1
TRP R735QTJ8XC9X,TRP,46.86,484636,22710042,True,0.7979122,1
HUGO STS73GJH4EP1,TRQ,3.46,2521932,8725884,True,1.0000000,1
TRR R735QTJ8XC9X,TRR,6.85,8865,60725,False,1.0000000,1
TRS TSPKYUO0TUN9,TRS,34.09,135117,4606138,True,1.0000000,1
TRSK VHOCF919DJDX,TRSK,27.31,3002,81984,False,0.9581353,1
TRST R735QTJ8XC9X,TRST,7.19,161503,1161206,True,0.8349133,1
SPC R735QTJ8XC9X,TRV,84.64,1323407,112013168,True,0.8970577,1
TRVN VNOYRTIE7IP1,TRVN,7.63,43188,329524,True,1.0000000,1
