PSTR UKQU6OM1965H,PSTR,1.35,85160,114966,False,1,10
PSUN R735QTJ8XC9X,PSUN,2.91,461050,1341655,False,1,1
PSX V67S42RJBF51,PSX,78.2,2943454,230178102,True,0.7884743,1
PSXP VIGWDYN5LF1H,PSXP,47.36,83391,3949397,True,0.6867211,1
PT R735QTJ8XC9X,PT,4.27,110367,471267,False,0.9641809,1
PTC R735QTJ8XC9X,PAR,4.96,35672,176933,True,1,1
PTCT VHKEMVKL2IQT,PTCT,27.32,304832,8328010,True,1,1
PTEK R735QTJ8XC9X,PGI,12.26,132327,1622329,False,1,1
PTEK TCTI8J4YDIED,PTEK,1.06,13297,14094,False,1,1
PTEN R735QTJ8XC9X,PTEN,30.77,2073578,63803995,True,0.9076261,1
PTF TMQXIGX85DNP,PTF,35.07,7229,253521,False,0.989371,1
PTH TMQXIGX85DNP,PTH,47.65,20110,958241,False,1,1
PTIE RWCYT7J7MGKL,PTIE,5.4,364339,1967430,True,1,6.9979
PTLA VGRUO5YOUN39,PTLA,25.87,322527,8343773,True,1,1
PTM U2H3K89A56XX,PTM,15.87,5047,80095,False,1,1
PTNR RP7Z4T25NJOL,PTNR,9.05,30145,272812,True,1,1
PTP SJ93ZGPHNXWL,PTP,60.52,89635,5424710,False,0.8659691,1
PTR RTNHJYBI1ROL,PTR,107.42,210737,22637368,True,0.8159601,1
PTRY RLE4JPUIXX7P,PTRY,15.39,200089,3079369,False,1,1
PTSI R735QTJ8XC9X,PTSI,20.79,15146,314885,True,1,1
PTY SKS90P6XY6W5,PTY,17.62,496230,8743572,True,0.4878071,1
PUI TD5BLNIZAKBP,PUI,21.44,2619,56151,False,0.8322041,1
PUK RVX7NPOIEE05,PUK,44.28,205332,9092100,True,0.7105352,1
PULB R735QTJ8XC9X,PULB,10.1,5750,58075,False,0.9354107,1
PUW TN2QVLB92FL1,PUW,32.68,4855,158661,False,0.9625184,1
PVA R735QTJ8XC9X,PVA,16.93,2915143,49353370,False,1,1
PVD R735QTJ8XC9X,PVD,85.5,16665,1424857,False,0.9648999,1
PVG V37GXSIYWFHH,PVG,5.96,493799,2943042,True,1,1
PVH R735QTJ8XC9X,PVH,117.25,2245321,263263887,True,0.9906944,1
PVI TXNSVRVKOEP1,PVI,24.98,16651,415941,False,0.9612407,1
PVTB RLYSXOJ2JRL1,PVTB,30.83,596638,18394349,False,0.9969053,1
PVTBP U2SWXCNB28V9,PVTBP,26.37,31016,817891,False,0.7391737,1
PVTD VB31OPVKXPPH,PVTD,25.85,5866,151636,False,0.8008017,1
PW R735QTJ8XC9X,PW,9.06,3380,30622,True,1,1
PWB T6NYNHTZ5RAD,PWB,26.1,80059,2089539,False,0.9595427,1
PWBC R735QTJ8XC9X,ESBF,13.38,8631,115482,False,0.9713494,1
PWE TJONFZYBKVOL,PWE,8.34,1670965,13935848,True,0.8777415,6.9979
PWJ T6NYNHTZ5RAD,PXMG,29.77,1054,31377,False,0.9596475,1
PWN R735QTJ8XC9X,CSH,38.83,497932,19334699,False,0.4461807,1
PWOD S9QGEXER1E1X,PWOD,49.44,12195,602920,True,0.7348169,0.666667
PWP T6NYNHTZ5RAD,PXMV,25.42,6799,172830,False,0.8741216,1
PWR R87J2NJ629UT,PWR,36.35,2239877,81419528,True,0.9896561,1
PWRD TULITAWO3WPX,PWRD,21.17,568716,12039717,False,0.9767779,1
PWT T6NYNHTZ5RAD,PXSG,24.71,629,15542,False,0.9528685,1
PWV T6NYNHTZ5RAD,PWV,28.89,83589,2414886,False,0.8538272,1
PWX R735QTJ8XC9X,PWX,18.02,105,1892,False,0.9762816,1
PWY T6NYNHTZ5RAD,PXSV,25.24,13190,332915,False,0.8820031,1
PWZ TWPC8I2O002T,PWZ,24.21,3044,73695,False,0.824873,1
PX R735QTJ8XC9X,PX,131.35,1098436,144279568,True,0.8686424,1
PXD R735QTJ8XC9X,PXD,180.94,1191232,215541518,True,0.9598593,1
PXE TD5BLNIZAKBP,PXE,34.96,16637,581629,False,0.8166931,1
PXF TTQZYEKFQIQT,PXF,43.03,24132,1038399,False,0.8101634,1
PXH TWBJZ6YAXFTX,PXH,19.15,71470,1368650,False,0.8143278,1
PXI TMQXIGX85DNP,PXI,57.12,11529,658536,False,0.9050292,1
PXJ TD5BLNIZAKBP,PXJ,26.54,9108,241726,False,0.8515159,1
PXLG UXGP25PITZS5,PXLG,29.07,982,28546,False,0.9294496,1
PXLV UXGP25PITZS5,PXLV,28.88,309,8923,False,0.8896778,1
PXLW RUTTRZ1RC7L1,PXLW,5.66,571308,3233603,True,1,1
PXQ T9Q8PYSVQ99H,PXQ,33.55,9759,327414,False,0.9768957,1
PXR U6UN36SADWMD,PXR,36.27,3643,132131,False,0.916449,1
PXT R735QTJ8XC9X,AGII,46.26,195034,9022272,True,0.4492328,0.71864898
PYC T44E2STA1LD1,PYC,23.69,1183,28025,False,1,1
PYK SYFL3CQ64NZ9,PYK,24.35,5025,122358,False,1,1
PYN SJ93ZGPHNXWL,PYN,9.13,19299,176199,True,0.6840216,1
PYS TYT5NP8NW3FP,PYS,22.33,14857,331756,True,0.5823156,1
PYZ TMQXIGX85DNP,PYZ,52.98,4575,242383,False,0.9275324,1
PZA TWPC8I2O002T,PZA,24.02,224115,5383242,False,0.8018225,1
PZB R735QTJ8XC9X,BCO,28.87,786815,22715349,True,0.9248406,1
PZB TIQ6SQ5EWH2D,PZB,24.84,1940,48189,False,0.9363747,1
PZC SJ93ZGPHNXWL,PZC,9.86,43425,428170,True,0.6765606,1
PZD TN2QVLB92FL1,PZD,32.27,10126,326766,False,0.9553214,1
PZG TURFHV3OKFOL,PZG,1.33,348903,464040,False,1,1
PZI TB9DR7AC0I91,PZI,17.32,31500,545580,False,0.9162157,1
PZN R735QTJ8XC9X,CXW,32.09,806796,25890083,True,0.6113521,1
PZN TX34HT712KBP,PZN,11.72,26895,315209,True,0.6649582,1
PZT TWPC8I2O002T,PZT,22.88,21571,493544,False,0.8054574,1
PZZA R735QTJ8XC9X,PZZA,52.6,193860,10197036,True,0.9129728,1
PZZI R735QTJ8XC9X,PZZI,5.6,29629,165922,True,1,1
Q VGF1UY7HUU05,Q,49.8,884488,44047502,False,1,1
QABA UDWOFB5U4K11,QABA,37.23,36185,1347167,False,0.8868387,1
QADA USHHP54SWOKL,QADA,20.87,24857,518765,True,0.9363949,1
QADI R735QTJ8XC9X,QADB,18.5,331,6123,True,0.9348331,1
QAI UB86M5BAMMAT,QAI,29.04,119857,3480647,False,0.9446754,1
QBAK RVSAF8UO0M79,QBAK,1.56,2193,3421,True,1,5.9988
QCCO T0DHTZP5K8DH,QCCO,2.37,3010,7133,False,0.9358219,1
QCHI R735QTJ8XC9X,QCRH,17.25,8416,145176,True,0.9613949,1
QCLN TQ60E5NBPOPX,QCLN,20.8,120168,2499494,False,0.9490893,1
QCOM R735QTJ8XC9X,QCOM,78.56,8040119,631631748,True,0.7974774,1
QCSB R735QTJ8XC9X,NYCB,16.09,2483874,39965532,True,0.6612923,1
QDEF VCK7TRMP2GDH,QDEF,32.5,10051,326657,False,0.8319613,1
QDEL R735QTJ8XC9X,QDEL,28.36,340096,9645122,True,1,1
QDEM VNI2N5Y7O8KL,QDEM,48.93,200,9786,False,0.9742313,1
QDF VCK7TRMP2GDH,QDF,33.47,23090,772822,False,0.8295704,1
QDXU VNI2N5Y7O8KL,QDXU,49.67,200,9934,False,0.9205854,1
QEH V8X9DBZ8W411,QEH,27.94,400,11176,False,0.9922289,1
QEM VNI2N5Y7O8KL,QEM,49.86,200,9972,False,0.990256,1
QEP UNW2LFOG1XLX,QEP,28.97,1651478,47843317,True,0.9733319,1
QEPM VIXMZJV0W8RP,QEPM,23.21,19548,453709,False,0.9241336,1
QGENF R735QTJ8XC9X,QGEN,20.84,818359,17054601,True,1,1
QGLY R735QTJ8XC9X,PRPH,1.84,22410,41234,True,0.5159658,1
QID TK9BTYMV6Q1X,QID,57.54,8774897,504907573,False,0.9624456,16
QIHU UVBW6V6CV59H,QIHU,101.7,2789339,283675776,False,1,1
QINC VOSCNK559P45,QINC,20.24,3600,72864,False,0.8364686,1
QIWI VG956E0HEB1H,QIWI,34.12,401768,13708324,True,0.7571787,1
QKLS UGYYHS4QP205,QKLS,4.3,41,176,False,1,1
QLD TJNNZWL5I4IT,QLD,101.41,5313976,538890306,False,0.9913551,0.125
QLGC R735QTJ8XC9X,QLGC,12.73,585195,7449532,False,1,1
QLIK UOAUAU5Z790L,QLIK,27.02,1621465,43811984,False,1,1
QLTA V45XL2BVKU3P,QLTA,50.74,18252,926106,False,0.8328039,1
QLTB V62UVLXOXNC5,QLTB,51.88,1170,60699,False,0.9620465,1
QLTC V62UVLXOXNC5,QLTC,53.21,185863,9889770,False,0.9381853,1
QLTIF R735QTJ8XC9X,QLTI,5.96,90852,541477,False,1,5
QLTY STHD6FIMA3XH,QLTY,13.01,79099,1029077,False,1,1
QLYS VABH63MUSL7P,QLYS,25.08,297281,7455807,True,1,1
QNST UK280CGTCB51,QNST,6.62,48294,319706,True,1,1
QQEW TI3JIKQJ54DH,QQEW,37.13,137383,5101030,False,0.9616759,1
QQQ RIWIV7K5Z9LX,QQQ,88.51,39905615,3532045983,False,0.9378759,1
QQQE V53ES8RM6HK5,QQQE,55.19,5659,312320,False,0.9463509,0.5
QQQX TPNAWDP49CO5,QQQX,18.3,64899,1187651,True,0.6137068,1
QQXT TQ60E5NBPOPX,QQXT,34.58,10219,353373,False,0.9779148,1
QRE USIH58HYZFQD,QRE,17.75,421293,7477950,False,0.9325001,1
QRM UWT2BWXGZVXH,QRM,0.54,155291,83857,False,1,1
QSII R735QTJ8XC9X,QSII,16.61,687515,11419624,True,0.9227334,1
QTEC TI3JIKQJ54DH,QTEC,37.43,49148,1839609,False,0.9361424,1
QTET VMGNNM1SRKH1,QTET,9.79,9810,96039,True,0.9621665,1
QTETU VL1GER10SC4L,QTETU,10.22,3500,35770,False,1,1
QTS VKLP996BK9K5,QTS,25.69,83257,2138872,True,0.7876879,1
QTWO VP17OEFNYHK5,QTWO,15.53,995150,15454679,False,1,1
QTWW SGKM6AUY606D,QTWW,9.85,837713,8251473,False,1,1
QUAD UO0ZTWIAFPET,QUAD,22.59,89069,2012068,True,0.6418533,1
QUAL VIBZ5HTB7N8L,QUAL,56.24,23190,1304205,False,0.8990185,1
QUIK R735QTJ8XC9X,ZQK,7.79,1130111,8803564,False,1,1
QUIK ROW5ROO4QHR9,QUIK,4.93,465664,2295723,True,1,14.0056
QUNR VL8CJEL7BM91,QUNR,29.06,579574,16842420,False,1,1
QURE VNUVGDPEO1NP,QURE,16.33,208150,3399089,True,1,1
QXUS VNI2N5Y7O8KL,QXUS,50.09,200,10018,False,0.9937585,1
QYLD VMCPV8L4GJTX,QYLD,25.49,425,10833,False,0.4992399,1
R R735QTJ8XC9X,R,78.81,620514,48902708,True,0.8059645,1
RACK T9DFWR1OQG6D,SGI,12.78,215465,2753642,False,1,1
RAD R735QTJ8XC9X,RAD,6.67,14040070,93647266,True,1,20
RADIF R735QTJ8XC9X,RADA,1.53,4300,6579,True,1,2
RAIL T7LFUO9PREQT,RAIL,23.31,50639,1180395,True,0.9404896,1
RALS USALKHKMDEG5,RALS,42.65,12817,546645,False,0.9006931,1
RALY VFOGSFBXSGO5,RALY,15.12,422344,6385841,False,1,1
RAME TIHBRVUW7OMD,HK,3.84,2035849,7817660,False,1,169.4920137
RAMS T96JS3HI761X,NEWL,1.9,1365746,2594917,False,1,1
RAND R735QTJ8XC9X,RAND,3.45,6911,23842,True,0.4267314,9.0009
RAP UDIW601H1ZS5,RIF,18.41,8584,158031,False,0.6277375,1
RARE VNPY7WVKA9UT,RARE,50.4,187667,9458416,True,1,1
RAS R7A1VH3FGMED,RAS,8.37,581369,4866058,False,0.6595271,1
RATE UXHOI92OWQXX,RATE,16.85,733844,12365271,False,1,1
RAVI VAO9ZBE1SEAT,RAVI,75.56,12460,941477,False,0.9161148,1
RAVN R735QTJ8XC9X,RAVN,31.95,92571,2957643,True,0.8783312,1
RAX U4YP8QJN3UJP,RAX,33.86,7608668,257629498,False,1,1
RBA R8X4P31K1W11,RBA,23.35,166005,3876216,True,0.8650585,1
RBC R735QTJ8XC9X,RBC,72.69,102906,7480237,True,0.9044,1
RBCAA RCL2LM26AZJ9,RBCAA,23.23,14765,342990,True,0.8282881,1
RBCN TXOSBV8QR5UT,RBCN,11.82,986604,11661659,True,1,10
RBIN R735QTJ8XC9X,DORM,58.81,263765,15512019,True,1,1
RBL UKTSIYPJHFMT,RBL,22.46,26109,586408,False,0.882708,1
RBNF S9HLE348CLLX,SBFG,8.25,7896,65142,True,0.8688676,1
RBPAA R735QTJ8XC9X,RBPAA,3.14,31115,97701,False,1,1
RBS TWW8D5MUJA79,RBS,10.22,926320,9466990,True,0.8377218,1
RBY T1UNZ1G9OZ1H,RBY,1.07,1296156,1386886,False,1,1
RCAP VH5MXH31X7C5,RCAP,34.41,108914,3747730,False,0.9864066,1
RCD TNGJ4WFM4ZTX,RCD,78.17,9136,714161,False,0.9137778,1
RCG TSTIR84P4VAD,RCG,1.69,23794,40211,True,1,1
RCHI R735QTJ8XC9X,ACGL,57.45,260347,14956935,True,1,0.333333
RCII R735QTJ8XC9X,RCII,26.05,445279,11599517,True,0.8389317,1
RCKB T8VPV2GNCVAD,RCKB,13.79,60731,837480,True,0.8309407,1
RCKY R735QTJ8XC9X,RCKY,14.34,13203,189331,True,0.8243538,1
RCL R735QTJ8XC9X,RCL,52.88,2205917,116648890,True,0.8762884,1
RCMT R735QTJ8XC9X,RCMT,6.72,10194,68503,True,0.5406309,1
RCON UEP8E0RQCFOL,RCON,4.78,198249,947630,True,1,5
RCPT VGF1UY7HUU05,RCPT,40.7,256883,10455138,False,1,1
RCS R735QTJ8XC9X,RCS,10.04,319705,3209838,True,0.524271,1
RDA URI1LRYQ5ISL,RDA,17.74,65896,1168995,False,1,1
RDC R735QTJ8XC9X,RDC,32.84,1669728,54833867,False,1,1
RDCMF R735QTJ8XC9X,RDCM,6.08,27496,167175,True,1,1
RDHL VCS3EIK1OHNP,RDHL,14.25,200,2850,True,1,1
RDIV VKDTOI8YY89X,RDIV,26.76,2894,77443,False,0.744284,1
RDNT TQ60E5NBPOPX,RDNT,2.77,148222,410574,True,1,1
RDSA TALR0YIA6EED,RDS.A,72.01,1647428,118631290,True,0.6618871,1
RDSB TAGTSHOFSMLH,RDS.B,76.45,294491,22513836,True,0.6779424,1
RDVY VN2BHO3IG605,RDVY,20.12,2155,43358,False,0.8837163,1
RDWR ROHE2A6LL6CL,RDWR,18.07,469707,8487605,True,1,1
RDY S3RSYJNYCX2D,RDY,44.5,266804,11872778,True,0.9547886,1
RDYN TJUK4K5C1EN9,CSII,31.71,231285,7334047,True,1,1
RE R735QTJ8XC9X,RE,151.23,374593,56649699,True,0.8492776,1
RECN S0KLNLV7ENAD,RECN,14.63,44604,652556,True,0.8345248,1
RECV V19K75JZGV39,LLEX,3.27,17538,57349,False,1,1
REDF RVJFEEK5BTR9,REDF,2.15,123245,264976,False,1,1
REE UP7C1X8JQ5B9,REE,1.56,258194,402782,False,1,1
REED TXZM8W9LLGMD,REED,7.92,98824,782686,True,1,1
REFR R735QTJ8XC9X,REFR,5.66,31960,180893,True,1,1
REG R735QTJ8XC9X,REG,50.72,466965,23684464,True,0.7797394,1
REGI V3ED2G35FPLX,REGI,11.74,267849,3144547,True,1,1
REGN R735QTJ8XC9X,REGN,308.87,1582832,488889319,True,1,1
REI VJM95W08T3S5,REI,14.5,30964,448978,True,1,1
REK UL0ONM9Q0PR9,REK,24.48,8146,199414,False,0.9863113,1
RELL R735QTJ8XC9X,RELL,11.12,16951,188495,True,0.7754744,1
RELV R735QTJ8XC9X,RELV,2.12,3239,6866,True,1,49.01959671
REM TSBSPJJNRAED,REM,12.17,2148746,26150238,False,0.5421123,4
REMX UR58SK7J5PPH,REMX,34.85,8155,284201,False,0.864304,3.0003
REMY VCEB57FOLXET,REMY,22.44,56625,1270665,False,0.9657546,1
REN UGCB7MPUXPB9,REN,7.34,879908,6458524,False,1,5
RENN UWACU4Z9JJVP,RENN,3.19,1823416,5816697,True,0.0912463,15.0015
RENT R735QTJ8XC9X,RENT,59.05,92858,5483264,False,1,1
REPH VOOEV6OGYOH1,REPH,8.2,149594,1226670,False,1,1.115
RES R735QTJ8XC9X,RES,20.16,566970,11430115,True,0.9208026,1
RESI VCP528GJG86D,RESI,31.09,1085530,33749127,True,0.6686188,1
RESM R735QTJ8XC9X,RMD,43.63,717803,31317744,True,0.8933098,1
RETL UO8VENFN1QP1,RETL,67.52,6260,422675,False,0.9430863,0.5
REV R735QTJ8XC9X,REV,26.29,29525,776212,True,1,1
REW TPT7KXW4PVMT,REW,19.64,6525,128151,False,0.9828141,32
REXI R735QTJ8XC9X,REXI,8.89,45148,401365,False,0.8595096,1
REXR VICYLL6HAEED,REXR,14.17,172269,2441051,True,0.8354438,1
REXX TUKJD7JI15K5,REXX,17.23,545585,9400429,False,1,10
REZ TSBSPJJNRAED,REZ,49.68,9748,484280,False,0.7798318,1
RFG TGRALZT9E5ID,RFG,123,15110,1858530,False,0.9633182,1
RFI R735QTJ8XC9X,RFI,12.58,54271,682729,True,0.5736459,1
RFIL R735QTJ8XC9X,RFIL,6.46,64410,416088,True,0.7958165,1
RFMD R735QTJ8XC9X,RFMD,7.78,3740957,29104645,False,1,1
RFV TGRALZT9E5ID,RFV,50.9,17536,892582,False,0.8999353,1
RG R735QTJ8XC9X,RCI,39.42,235650,9289323,True,0.7743134,1
RGA R735QTJ8XC9X,RGA,79.73,461791,36818596,True,0.8862969,1
RGB R735QTJ8XC9X,DFZ,18.1,27501,497768,False,1,1
RGBK R735QTJ8XC9X,RF,11.11,11743410,130469285,True,0.8151917,1
RGC SEIRNAFAFF51,RGC,18.2,836473,15223808,False,0.7972407,1
RGCO R735QTJ8XC9X,RGCO,19.27,801,15435,True,0.8180287,0.666667
RGDO VJAFSRM7W1UT,RGDO,12.22,86027,1051249,False,1,1
RGDX TT7B0J927FJ9,RGDX,1.15,423888,487471,False,1,1
RGEN R735QTJ8XC9X,RGEN,13.47,617081,8312081,True,1,1
RGI TNGJ4WFM4ZTX,RGI,82.4,10997,906152,False,0.9137024,1
RGIS R735QTJ8XC9X,RGS,13.9,659541,9167619,True,1,1
RGLD R735QTJ8XC9X,RGLD,64.77,651436,42193509,True,0.9115371,1
RGLS VAHDUNTV946D,RGLS,8.9,89240,794236,True,1,12.0048
RGNC TFSTYQ0CPQW5,RGP,26.3,1031584,27130659,True,0.8895141,1
RGR R735QTJ8XC9X,RGR,62.39,199783,12464461,True,0.8054726,1
RGRA VBMQML6YGSX1,RGRA,23.06,500,11530,False,1,1
RGRC VBMQML6YGSX1,RGRC,23.99,2584,61990,False,1,1
RGT VKUKA3GU9205,RGT,8.77,26250,230212,True,0.8603714,1
RH VB9XTDFRGZTX,RH,62.65,688483,43133459,True,1,1
RHAT RN45PLW5RGBP,RHT,57.31,1334160,76460709,False,1,1
RHEO T4H6W0KH1EG5,TEAR,7.34,266847,1958656,False,1,10
RHI R735QTJ8XC9X,RHI,42.3,718973,30412557,True,0.8742086,1
RHS TNGJ4WFM4ZTX,RHS,92.32,9181,847589,False,0.8708176,1
RHY TFH0LLMBSOYT,HMH,6.65,92836,617359,False,0.9555231,1
RI R735QTJ8XC9X,RT,5.44,315633,1717043,False,1,1
RIBT VMDPBBYAJAZP,RIBT,4.4,23079,101547,True,1,1
RIBTW VMDPBBYAJAZP,RIBTW,0.95,3140,2983,False,1,1
RIC R735QTJ8XC9X,RIC,1.48,110608,163699,False,1,1
RICE VNJ239BDQZQD,RICE,26.7,775147,20696424,False,1,1
RICK R735QTJ8XC9X,RICK,11.01,25142,276813,True,0.9650124,1
RIG R735QTJ8XC9X,RIG,40.63,4311455,175174416,True,0.8847815,1
RIGL S04UI40I6KPX,RIGL,4.06,691770,2808586,True,1,1
RIGS VKLP996BK9K5,RIGS,25.44,94055,2392759,False,0.7535405,1
RIGX RC0E7NDMP55X,CSGP,198.65,222894,44277893,True,1,1
RII R735QTJ8XC9X,AN,52.42,1357100,71139182,True,1,1
RIMG R735QTJ8XC9X,QUMU,17.29,21221,366911,True,1,1
RIMM RHZ1O14FDM5H,BBRY,9.36,13271077,124217280,True,1,1
RINF V37GXSIYWFHH,RINF,35.6,20400,726240,False,0.9102423,1
RING V3S5BR7II9UT,RING,10.53,21401,225352,False,0.9399649,2
RINT R735QTJ8XC9X,EPM,12.75,50379,642332,True,0.7377005,1
RIO SD7I6SV6R7FP,VALE,13.32,17213437,229282980,True,0.7506774,1
RIOM VCM6PYD17YP1,RIOM,1.95,450408,878295,False,1,1
RIT SGNKIKYGE9NP,RIT,10.77,34539,371985,False,0.8808984,1
RITTF R735QTJ8XC9X,RITT,1.78,60375,107467,False,1,1
RITTW VLT0XD9QXGMD,RITTW,0.5,11175,5587,False,1,1
RIVR R735QTJ8XC9X,RIVR,25.75,1,25,False,0.9158234,1
RJA TX065J3IUAUD,RJA,8.9,135145,1202790,False,1,1
RJD V4UJREH3HP45,RJD,26.04,21034,547725,False,0.8364264,1
RJET SZ09HBEPQICL,RJET,9.76,582429,5684507,False,1,1
RJF R735QTJ8XC9X,RJF,54.19,718337,38926682,True,0.8996755,1
RJI TWX7T900M1D1,RJI,8.51,554940,4722539,False,1,1
RJN TWX7T900M1D1,RJN,7.01,14773,103558,False,1,1
RJR RLK18A1JEG6D,RAI,53.65,3635997,195071239,False,0.8889528,0.5
RJZ TWW8D5MUJA79,RJZ,8.71,1000,8710,False,1,1
RKH V2LT3QH97TYD,RKH,55.35,2193,121382,False,0.9944996,1
RKT R735QTJ8XC9X,RKT,103.98,385099,40042594,False,0.9796091,0.5
RKUS VBNQ2OK4JK2T,RKUS,12.53,2576300,32281039,False,1,1
RL R735QTJ8XC9X,RL,156.29,1476343,230737647,True,0.8811432,1
RLD UOAUAU5Z790L,RLD,11.21,196623,2204143,False,1,1
RLGT V36HHP5STOBP,RLGT,3.09,23190,71657,True,1,1
RLGY VAO9ZBE1SEAT,RLGY,44.68,950269,42458018,True,0.9333913,1
RLI R735QTJ8XC9X,RLI,44.53,130107,5793664,True,0.7665772,1
RLJ UWH8YSJG2U05,RLJ,27.05,690243,18671073,True,0.7011219,1
RLOC UMQPTIBCU8V9,RLOC,10.63,80386,854503,False,1,1
RLOG TQQOS4BVBJ39,RLOG,7,5439,38073,False,1,1
RLY V62UVLXOXNC5,RLY,29.19,10707,312537,False,0.8613082,1
RLYP VLK5WIZ88O6D,RLYP,40.89,340557,13925375,False,1,1
RM V5AAWWBSPROL,RM,26.78,190362,5097894,True,0.9855289,1
RMA T3JPOU4QFQZP,HAV,9.23,38393,354367,False,0.9582448,1
RMAX VKET4LM50ZFP,RMAX,30.93,77126,2385507,True,0.8411415,1
RMBS R735QTJ8XC9X,RMBS,10.6,664473,7043413,True,1,1
RMCF R735QTJ8XC9X,RMCF,11.54,14831,171149,True,0.7584485,1
RMH SPSFTT4TY99H,HIH,8.55,16884,144358,False,0.9593547,1
RMTI R7RRX5OGU7AD,RMTI,12.67,609422,7721376,True,1,1
RNA VHSA7MHXOK11,RNA,5.91,275836,1630190,False,1,1
RNDY V3Y20BEIYSTH,RNDY,6.18,376923,2329384,False,1,1
RNE R735QTJ8XC9X,RNE,17.54,7231,126831,False,0.9632834,1
RNET USGI91RMTXET,RNET,54.38,69233,3764890,True,1,1
RNF V1BJ3CABMDET,RNF,18.01,96983,1746663,False,0.8398149,1
RNG VK9VW4SAN7MT,RNG,20.91,312099,6525990,True,1,1
RNN U2YTLWUBIRTX,RNN,1.23,4983405,6129588,False,1,120.48197352
RNO UQDO9XYT0L7P,RNO,13.68,189332,2590061,False,0.8993835,1
RNP SPSFTT4TY99H,RNP,16.69,105544,1761529,True,0.5986861,1
RNR R735QTJ8XC9X,RNR,96.88,460057,44570322,True,0.9340757,1
RNTK R735QTJ8XC9X,RTK,1.83,931848,1705281,False,1,10
RNWK R735QTJ8XC9X,RNWK,7.81,42824,334455,True,1,1
ROBO VKYI2GXIK2N9,ROBO,27.05,152074,4113601,False,0.986753,1
ROC TB8EB3X5XR39,ROC,75.41,857822,64688357,False,0.9826086,1
ROCK R735QTJ8XC9X,ROCK,18.45,49026,904529,True,1,1
ROG R735QTJ8XC9X,ROG,62.59,54494,3410779,True,1,1
ROIA RKGNCJESC9R9,ROIA,4.91,1040,5106,True,1,1
ROIAK RVCJ9QZYSJMT,ROIAK,4.84,125980,609743,True,1,1
ROIQ V5WY71QOH4DH,EVRY,4.91,50657,248725,False,1,1
ROIQ VNTW0AC8LAHX,ROIQ,9.73,1181000,11491130,False,1,1
ROIQU VK01F74LVO11,ROIQU,10.02,342000,3426840,False,1,1
ROK R735QTJ8XC9X,ROK,123.67,767431,94908191,True,0.8593153,1
ROL R735QTJ8XC9X,ROL,30.12,129114,3888913,True,0.9069562,0.29629603
ROLL TB1I6GCZEGYT,ROLL,64.54,89417,5770973,True,0.968,1
ROM TPT7KXW4PVMT,ROM,117.49,7080,831829,False,0.988235,0.0625
ROMC R735QTJ8XC9X,KFRC,21.27,108029,2297776,True,0.8644768,1
RON R735QTJ8XC9X,CAM,61.85,3668418,226891653,False,1,1
ROOF UXEQ5YZ6OHGL,ROOF,25.06,19891,498468,False,0.7012783,1
ROP R735QTJ8XC9X,ROP,134.82,533914,71982285,True,0.9587292,1
ROSE TG5MRXRJPJZ9,ROSE,49.14,752414,36973623,False,1,1
ROSG TQIT7DEIPHT1,ROSG,5.42,473796,2567974,False,1,12.0048
ROST R735QTJ8XC9X,ROST,71.67,1896241,135903592,True,0.9399638,0.5
ROX THKU0SSBOSBP,ROX,1.27,1339424,1701068,True,1,1
ROYL R735QTJ8XC9X,ROYL,2.99,118068,353023,False,1,1
ROYT V69R09HVGXGL,ROYT,13.2,107724,1421956,True,0.6237259,1
RP UP1FDD1J9MCL,RP,18.25,1423562,25980006,True,1,1
RPAI V5I6HN95BSYT,RPAI,13.45,1489577,20034810,True,0.7036451,1
RPG TGRALZT9E5ID,RPG,73.51,97820,7190748,False,0.9582977,1
RPOW R735QTJ8XC9X,RPM,41.34,498543,20609767,True,0.8538743,1
RPT R735QTJ8XC9X,RPT,16.09,240284,3866169,True,0.6854334,1
RPV TGRALZT9E5ID,RPV,50.91,109224,5560593,False,0.8630408,1
RPXC UWACU4Z9JJVP,RPXC,16.08,169452,2724788,False,0.9915371,1
RQI SCJVGK34X3L1,RQI,10.23,141951,1452158,True,0.5850686,1
RRGB SGGODXE9UZJ9,RRGB,71.28,184896,13179386,True,1,1
RRGR V85OUPQIQZJ9,EPRO,30.28,5067,153428,False,0.9342008,1
RRMS V29ZQM38AS11,RRMS,40.11,20888,837817,False,0.802296,1
RRST TNAMGC8LOGV9,RRST,8.61,12358,106402,False,0.982702,1
RRTS UMJTOUR6AYQT,RRTS,24.79,131244,3253538,True,1,25
RRUS SG8ST6GX8Y91,GOLD,77.53,850659,65951592,False,0.9264219,1
RS R735QTJ8XC9X,RS,71.18,351788,25040269,True,0.8489027,1
RSC R735QTJ8XC9X,REX,59.1,232584,13745714,True,1,1
RSE V38GDVW4Z6N9,RSE,16.83,183315,3085191,False,0.9206622,1
RSF SX4BMV62GG9X,HSA,6.75,14175,95681,False,0.9615726,1
RSG RC0E7NDMP55X,RSG,33.86,1279175,43312865,True,0.8489273,1
RSO TFZQ3DKJ910L,RSO,5.73,1047029,5999476,True,0.5106055,4
RSOL U2G444W42FS5,RGSE,4.69,2117125,9929316,False,1,10000.00338985
RSP SO9ASKNDO09X,RSP,72.57,398144,28893310,False,0.8863979,1
RSPP VNB6IIE14YG5,RSPP,29.45,411415,12116171,False,1,1
