SGC R735QTJ8XC9X,SGC,15.41,5119,66579
SGEN S2TCB9V1OIG5,SGEN,41.81,1273731,33040322
SGF R735QTJ8XC9X,SGF,12.5,11239,93311
SGG 2T,SGG,56.84,3966,733581
RACK T9DFWR1OQG6D,SGI,12.86,199281,3051849
SGK R735QTJ8XC9X,SGK,20.52,180604,1323380
SGL R735QTJ8XC9X,SGL,9.16,23031,156616
SGM VKMOPCJHN0PX,SGM,14.36,54761,616213
SGMA R735QTJ8XC9X,SGMA,12,28790,380216
SGMO RTNHJYBI1ROL,SGMO,16.75,1077738,19486257
TTE R735QTJ8XC9X,SGMS,13.3,646490,9694036
SGNT UVWKKTUWGZMT,SGNT,23.01,133214,3735133
SGOC USLFHILH7P7P,SGOC,2.87,495383,327728
SGOL UFTLPURNHD9H,SGOL,126.36,5525,1905697
PIAM R735QTJ8XC9X,SGRP,2.02,400,15690
SGASZ R735QTJ8XC9X,SGU,6.25,52570,192995
SGY R735QTJ8XC9X,SGY,42.9,639639,25392870
SGYPD V2245V5VOQQT,SGYP,5,894217,3879199
SGZA VEC7VUEO1HT1,SGZA,22.61,3749,289212
SH TJNNZWL5I4IT,SH,24.46,707037,41612181
SHBI S3PU2CXM7EQT,SHBI,9.65,11843,62662
SHET RZ4EYNH9CNS5,SHEN,31.12,57947,2265578
SHG SS25XKHUAVL1,SHG,42.65,28561,1230721
SHI R735QTJ8XC9X,SHI,24.67,8154,153460
SRG TX43XWK75BHH,SHIP,1.74,2300,65425
KMRT SPDO4ENASXUT,SHLD,50.19,892347,47480052
SHLDV VP17OEFNYHK5,SHLDV,40.77,24349,572273
SHLM R735QTJ8XC9X,SHLM,37.26,61708,2995350
SHLO R735QTJ8XC9X,SHLO,19.51,70887,1476923
SHM TWTA0VJCB0PX,SHM,24.25,95869,4167343
SHO T310726IZEXX,SHO,14.04,760855,16968754
SHOO R735QTJ8XC9X,SHOO,36.66,239813,13560883
SHOR TTYVJ5HSCK11,SHOR,8.76,172824,2650757
SHOS VAP9FER7V5GL,SHOS,24.34,38417,2395465
SHPGY R9DVAO9FCPR9,SHPG,147.52,248380,56656752
SHV TP8J6Z7L419H,SHV,110.28,846086,36547778
SHW R735QTJ8XC9X,SHW,200.51,366277,81174668
SHY SGNKIKYGE9NP,SHY,84.37,640657,52406012
SHYD VN97MBNOZG4L,SHYD,25.22,6660,233575
SHYG VKTKU03O6AUD,SHYG,50.66,26469,408267
SI S2Y9JQOW2A91,SI,136,173385,36245748
SIAL R735QTJ8XC9X,SIAL,94.71,280106,41149232
SID R735QTJ8XC9X,SID,4.32,2386976,14844064
SIF R735QTJ8XC9X,SIF,31.74,869,105257
SIFI T2HB96V5GBQD,SIFI,11.42,758,87034
SIFY RP03K24T1IED,SIFY,2.14,110046,242770
SIGYY R735QTJ8XC9X,SIG,107.07,634957,99652879
SGPH R735QTJ8XC9X,SIGA,3.06,126457,257753
SIGI R735QTJ8XC9X,SIGI,23.93,127533,2404175
SIGM R735QTJ8XC9X,SIGM,4.72,102018,527964
SIL ULX6EPCAJM1X,SIL,12.83,88771,1833684
SILCF R735QTJ8XC9X,SILC,61.67,50210,3483820
SILJ VC0IVWBBJD5X,SILJ,11.33,6615,129632
SIM R735QTJ8XC9X,SIM,11.15,12690,147382
SIMG RONAQUDM1PB9,SIMG,6.66,544360,3058035
SIMO T9X4UMD29JDX,SIMO,16.91,116581,3370851
SINA RTUDOLVOL1T1,SINA,59.32,2314704,159517014
SINF V3Z1GERP1JZ9,SINF,41.63,201,124045
SINO U2SWXCNB28V9,SINO,2.5,457,7765
SIR V4PMIXN93XB9,SIR,30.82,145177,4900677
CDRD R735QTJ8XC9X,SIRI,3.28,36159969,108162772
SCHK R735QTJ8XC9X,SIRO,75.98,267115,26336941
SIVB R735QTJ8XC9X,SIVB,128.3,179327,30026822
SIVBO SX1DAL2K86SL,SIVBO,25.21,251,88243
SIVR UEJBPGKPVWPX,SIVR,19.55,13991,816346
SIX UNM84I0RAE05,SIX,40.47,328957,18985503
SIZE VFUDGZIY8ZMT,SIZE,59.5,14440,86194
SJB UV40M49093Z9,SJB,28.43,2390,168854
SJI R735QTJ8XC9X,SJI,56.27,56345,5207416
SJMA R735QTJ8XC9X,SJM,97.89,331961,52293219
SJNK V4XI3OKLPYLH,SJNK,30.84,444933,18924158
SJR RC0E7NDMP55X,SJR,23.505,575553,5860857
SJT R735QTJ8XC9X,SJT,17.78,22907,700866
SJW R735QTJ8XC9X,SJW,29.06,24746,656148
SKBI UDRR6UBZQS85,SKBI,6.11,34676,249758
SKF TPT7KXW4PVMT,SKF,16.21,40102,2243058
SKH TSMMMKKILL5X,SKH,5.37,33089,414691
SKM R735QTJ8XC9X,SKM,21.3,922284,12497621
SKT R735QTJ8XC9X,SKT,35.12,402669,14023293
SKUL UYE69C59FN8L,SKUL,9.62,268129,4785347
SKX RLE4JPUIXX7P,SKX,36.69,249048,9897363
SKY R735QTJ8XC9X,SKY,6.3,10113,177057
SKYW R735QTJ8XC9X,SKYW,13.61,172661,3455079
SKYY UY0E010WD2ZP,SKYY,26.91,32848,2178237
SLA R735QTJ8XC9X,SLA,9.9,13575,202172
SLAB RTAOQQKB1YLH,SLAB,52.86,222819,11716100
SLB R735QTJ8XC9X,SLB,98.02,3192727,393897155
SLCA V3R5VNUCFIP1,SLCA,39.26,942336,38405922
SLC RTAOQQKB1YLH,SLF,34.36,105148,5720562
SLG R735QTJ8XC9X,SLG,100.63,221471,33237201
SLGN R735QTJ8XC9X,SLGN,50.46,154397,7280567
SLH TSIOU73UAKIT,SLH,65.08,157175,10373495
SL R735QTJ8XC9X,SLI,26.73,3813,121181
SLM R735QTJ8XC9X,SLM,24.54,3296349,73205923
SLMAP SSOT7PWQ289X,SLMAP,48.75,1700,86486
SLMBP TA7YRNDX3U5H,SLMBP,70.35,1891,112519
SIMU R735QTJ8XC9X,SLP,6.54,31943,105340
SLQD VKTKU03O6AUD,SLQD,50.19,215,138191
SLRA VCDBP42IJ691,SLRA,23.2,6842,111809
SLRC UK0945QH6STH,SLRC,22.22,168491,4364930
SLTC RSWWHFFXZECL,SLTC,6.7,1690,17518
SLV TI6HUUU1DDUT,SLV,19.06,1800274,75448693
SLVO VFTE0W5S68H1,SLVO,15.49,9688,204214
SLVP V3S5BR7II9UT,SLVP,11.8,855,55896
SLW TA31J6K2Q2CL,SLW,22.88,2331310,67650149
SLX TMUVAUDWGEAT,SLX,47.02,14184,2523944
SLXP RZVZH9PZHS9X,SLXP,104.99,682394,71112615
DSC TDP0JIUCTNJ9,SLY,104.87,2132,541335
DSG RYGS8EP7IJXH,SLYG,180.92,1766,731404
DSV RYGS8EP7IJXH,SLYV,109.11,5906,839326
MARY R735QTJ8XC9X,SM,74.86,730515,58507358
SMA T4D93N3SQDT1,SMA,9.76,83583,925665
SMB U0H7XEJYK485,SMB,17.56,7075,378791
SMBC R735QTJ8XC9X,SMBC,34.47,176,32587
SMCI TRCCM6DL04MD,SMCI,17.87,195537,4428293
SMDD UK280CGTCB51,SMDD,47.33,3398,775651
SMED UCDJE2ODUB1H,SMED,4.39,8828,81126
SMF UWW0O70Z85ET,SMF,30.18,8437,278682
SMFG UR96KXO7GQCL,SMFG,8.76,497108,6694197
SMG R735QTJ8XC9X,SMG,62.57,267322,13098624
SMH V2LT3QH97TYD,SMH,46.18,1304501,59428705
SMI SX2CQOFQAXYD,SMI,4.01,34846,439405
SMLP VABH63MUSL7P,SMLP,43.01,30240,5342784
SMLR VO3QH7ZXCU3P,SMLR,4.93,10382,299207
SMLV VEB8FR1HYQN9,SMLV,72.57,1773,149850
SMM V6VEUBJL5IZP,SMM,24.59,7791,278318
SMMF T5TFSLHQSDB9,SMMF,11,500,22190
SMMU UJTCZI6ANIP1,SMMU,50.24,10232,187095
SMN TPT7KXW4PVMT,SMN,30.95,9503,568341
SMP R735QTJ8XC9X,SMP,37.4,32085,2194137
KFED SXG4ZZK3DI79,SMPL,17.29,2973,82777
SMRT R735QTJ8XC9X,SMRT,14.22,49186,1209749
SMSI R735QTJ8XC9X,SMSI,1.98,36490,427402
SMT UO9UUQST4HUT,SMT,4.71,162427,1164920
SMTC R735QTJ8XC9X,SMTC,25.92,157772,10018378
SMTP VNPY7WVKA9UT,SMTP,6.5,33626,164139
SMTX RWMTA56WE06D,SMTX,1.96,40814,46557
SMU UKNVUEIJ0WO5,SMU,14.54,7500,49140
SN V2EWZ2X2OJTX,SN,30.13,502076,16415814
SNA R735QTJ8XC9X,SNA,113.78,159257,23281350
POOR R735QTJ8XC9X,SNAK,14.25,26407,602617
SNBC R735QTJ8XC9X,SNBC,3.97,216301,230320
SNCR TJHRBCE51LK5,SNCR,34.18,224240,11033109
SNDK R735QTJ8XC9X,SNDK,82.22,2231602,193841651
SNE R735QTJ8XC9X,SNE,19.08,1441561,29150998
SNFCA R735QTJ8XC9X,SNFCA,4.01,4507,37515
SNH ROU6VHXSKZFP,SNH,22.45,826615,21523315
SNHN V8HI7U4JO1GL,SNHN,21.79,19055,329577
SNHY R735QTJ8XC9X,SNHY,43.36,18388,2004459
SNI U3XA96N876G5,SNI,75.91,396416,47155330
SNLN VBEV1U9LURMT,SNLN,19.92,19996,559986
SNMX SZPV3QX3Q4IT,SNMX,11.55,585098,4707973
SNN RPRO2ODJ6MW5,SNN,76.14,92416,3421158
SNOW VNPY7WVKA9UT,SNOW,12.53,96338,2180981
SNP RYZHQ6NEYVZ9,SNP,89.41,106128,14715054
SNPS R735QTJ8XC9X,SNPS,38.64,389796,21223108
SNSS TCCRMXX32OO5,SNSS,6.86,440902,3149810
SNTA TPY4TEPZ3NFP,SNTA,4.37,680014,5890343
SNV R735QTJ8XC9X,SNV,3.495,1992330,13716111
SNX STZ3843NNOTH,SNX,62.42,116058,7010243
SNY SFYYC8T8HEN9,SNY,52.02,638748,28374253
SO R735QTJ8XC9X,SO,43.31,2261829,111353662
SOCB STGDQC5G7CRP,SOCB,7.33,100,23343
SOCL V1MD0DB6GO6D,SOCL,19.25,118914,1878265
SODA URB5H4EJM8O5,SODA,42.87,612823,33103167
SFO RA3GX3RTCBXH,SOFO,10.78,2952,31372
MDH T4L4OE15CF39,SOHO,6.62,15300,58703
SOHU RWAZX0SVGY91,SOHU,61.68,703246,34835067
SOIL UWW0O70Z85ET,SOIL,11.65,750,49536
SOL TZPNESB8EZQD,SOL,3.51,1665086,7279499
SON R735QTJ8XC9X,SON,41.99,320571,11934117
SONA TNAMGC8LOGV9,SONA,10.18,2304,66236
SONC R735QTJ8XC9X,SONC,22.68,276390,13455021
SONS RUZQGJ8RSQJP,SONS,3.45,762584,5031999
SOQ 2T,SOQ,0.421,15471,5535
SOR R735QTJ8XC9X,SOR,69.25,3204,343793
SORL THWNDX6CLU91,SORL,3.69,22390,149518
SOXL UKTSIYPJHFMT,SOXL,94.08,55966,5214056
SOXS UKTSIYPJHFMT,SOXS,25.71,60388,1468325
IGW S6BDJ8ONH2ZP,SOXX,80.96,77486,9162396
SOYB V028J1GK3O11,SOYB,25.1,3285,116619
STAN SZ09HBEPQICL,SP,25.88,27297,761319
SPA R735QTJ8XC9X,SPA,30.61,23901,917505
SPAN R735QTJ8XC9X,SPAN,22.51,4601,61687
SPAR R735QTJ8XC9X,SPAR,5.29,55938,332571
SPB UL0ONM9Q0PR9,SPB,80.31,91876,9142353
SPBC UR96KXO7GQCL,SPBC,20,10000,27662
SPCB 2T,SPCB,6.78,27621,837955
SPCHA TCFPZ80LAY5H,SPCHA,1.23,1200,3679
NAVR R735QTJ8XC9X,SPDC,3.81,88932,754759
PIF R735QTJ8XC9X,SPE,16.24,29553,363694
BINC R735QTJ8XC9X,SPEX,2.82,114319,376388
SPF R735QTJ8XC9X,SPF,8.46,1664493,19098652
SPFF V8BLJ9XJ7IHX,SPFF,15,6813,334518
SPG R735QTJ8XC9X,SPG,164.24,541850,139811527
SPH R735QTJ8XC9X,SPH,42.16,44712,3784529
SPHB UWBCA8CFMB1H,SPHB,31.55,11397,1910842
SPHD VAV63YY8BOF9,SPHD,29.49,5308,222417
PIV TE9OXHIWFHWL,SPHQ,20.9,6731,620438
SPHS VJ3JO421CRQD,SPHS,3.28,7480,77452
SPIL RXV4ECNHTYED,SPIL,6.93,479412,3097539
SPLK V5VYQYDIED7P,SPLK,66.36,3434210,128200656
SPLP V5N3Q42ZPKRP,SPLP,16.87,104299,366107
SPLS R735QTJ8XC9X,SPLS,12.1,10879891,92454327
SPLV UWBCA8CFMB1H,SPLV,34.14,133438,13361737
SPLX 2T,SPLX,25.6,31907,2435327
SESI R735QTJ8XC9X,SPN,30.71,1436830,47120173
SPNC R735QTJ8XC9X,SPNC,29.17,119715,5789897
SPNSF R735QTJ8XC9X,SPNS,8.02,62984,639148
NEOT R735QTJ8XC9X,SPPI,7.62,697997,4232457
SPPP VCK7TRMP2GDH,SPPP,9.8,24427,481786
HUMP R735QTJ8XC9X,SPPR,2.1,13194,33571
SPPRO ULR9Q55A3339,SPPRO,14.89,729,21905
SPPRP TTM2PXQLCQXX,SPPRP,5.22,700,14335
SPR TNUBE7JZ7K2T,SPR,28.56,1062782,25393408
PED T3WII1VXFK2T,SPRO,2.31,50,14352
SPRT RWHW1OD208DH,SPRT,2.49,213407,705129
SPSC ULZ5AW2MP4DH,SPSC,61.71,73916,3162621
SPTN RWVOAZHF2SMD,SPTN,23.53,86384,3184167
SPU UH6U2J23B3AD,SPU,1.79,15397,23855
SPW R735QTJ8XC9X,SPW,99.82,163579,26901098
SPWR TDQZFPKOZ5UT,SPWR,32.81,1833346,54901248
SPXH VHOCF919DJDX,SPXH,28.5,750,62768
BGU U7EC123NWZTX,SPXL,67.8,431660,72698634
BGZ U7EC123NWZTX,SPXS,29.99,852734,55816081
SPXU UDQRQQYTO12D,SPXU,54.7,1374287,165525898
SPY R735QTJ8XC9X,SPY,188.6,53604622,14496041669
ELG RYGS8EP7IJXH,SPYG,87.26,5745,666187
ELV RYGS8EP7IJXH,SPYV,95.14,5033,279423
SQBG 2T,SQBG,8.11,20176,201129
SQBK VP83T1ZUHROL,SQBK,20.13,113366,58510223
SQI UQ7RLDRSK291,SQI,26.86,110242,3754946
SQM R735QTJ8XC9X,SQM,30.98,454764,20855375
SQNM RRVHHVJJ2Q91,SQNM,2.5,634722,2309930
SQNS UVRNCD1237TX,SQNS,2.8,19895,263972
SQQQ UK280CGTCB51,SQQQ,53.01,2088474,201117498
SR R735QTJ8XC9X,SR,7.98,9549,82023
SRC VA4L1G2O9B39,SRC,11.01,1417766,23722299
SRCE R735QTJ8XC9X,SRCE,32.86,15954,905813
SRCL R735QTJ8XC9X,SRCL,114.24,187096,34204045
SRDX R8R80IUJLD2D,SRDX,23.21,25816,835365
SRE RBYFBGNAJMUD,SRE,96.06,462963,74549146
SREV UV6YYECIHDGL,SREV,8.47,435266,3651100
SRF V4DT5T986VDX,SRF,18.55,24078,337625
SRI R735QTJ8XC9X,SRI,11.33,56947,822257
SRLN VFGL7OEL6FDX,SRLN,49.85,123131,2697634
SRLP VL1GER10SC4L,SRLP,20.64,54880,684707
SRNE VL1GER10SC4L,SRNE,12.53,75014,1180775
AVII R735QTJ8XC9X,SRPT,24.26,489008,17447892
SRS TPT7KXW4PVMT,SRS,17.96,78808,1144188
SRT R735QTJ8XC9X,SRT,6.9,21769,80453
SRTY UK280CGTCB51,SRTY,38.69,366843,37303067
SRV TVH14AM2K1UT,SRV,8.21,17860,300600
SSBI TKABA2019H7P,SSBI,11.01,600,22072
SSD R735QTJ8XC9X,SSD,34.8,80035,3404532
SSD R735QTJ8XC9X,SSD,34.8,80035,3404532
SSFN TRBD630EXDGL,SSFN,4.87,476,8949
SSG TPT7KXW4PVMT,SSG,16.57,2675,71299
SSH V45XL2BVKU3P,SSH,5.85,172085,806876
STGS SB7MJZ5V64PX,SSI,24.87,245038,7764277
SASOY R735QTJ8XC9X,SSL,54.88,145444,8674441
SSLT VJS5UG799MQT,SSLT,12.58,136043,1589372
SSN TZ3ZKQ9IQE79,SSN,0.482,564933,287967
SSNC ULDHGU0X0IUD,SSNC,40.84,126673,6798761
SSNI VEUXDMCVHTUT,SSNI,16.5,99995,2383841
SSO TJNNZWL5I4IT,SSO,107.15,2174051,419332539
SSP R735QTJ8XC9X,SSP,17.31,285255,4693509
SSRIF R735QTJ8XC9X,SSRI,10.15,739311,14939787
SSS R735QTJ8XC9X,SSS,74.86,86146,10072203
SST V2245V5VOQQT,SST,29.94,5068,108218
SSTK VAO9ZBE1SEAT,SSTK,72.17,206601,15866659
SSW TB0IQCZTBPT1,SSW,21.84,71179,2207420
KRG R735QTJ8XC9X,SSY,1.53,4440,29060
SSYS R735QTJ8XC9X,SSYS,112.32,1123636,93667947
ST UKTSIYPJHFMT,ST,43.71,297175,27329732
STAA R735QTJ8XC9X,STAA,18.83,125136,3872050
STIR UVRNCD1237TX,STAG,24.25,268593,4969481
APT R735QTJ8XC9X,STAR,14.76,324771,5711762
STAY VLK5WIZ88O6D,STAY,23.71,50971,4805332
STB UZPFPTPD3UXX,STB,6.26,47206,359742
STBA R735QTJ8XC9X,STBA,24.59,32941,1028577
STBZ UVQNW9NW0GO5,STBZ,18,22360,1103257
STC R735QTJ8XC9X,STC,34.63,44442,3174604
STCK VIXMZJV0W8RP,STCK,19.68,38245,1773416
STRL R735QTJ8XC9X,STE,51.32,250424,8663149
CTII R735QTJ8XC9X,STEM,1.35,117696,470105
STFC R735QTJ8XC9X,STFC,21.68,8871,460185
STI R735QTJ8XC9X,STI,40.23,2343451,88605143
STIP US4OVXDLWVHH,STIP,101.01,8678,679845
STJ R735QTJ8XC9X,STJ,66.23,646297,77060938
STK UHXF51XNDGMD,STK,16.05,21983,357051
STKLF R735QTJ8XC9X,STKL,12.05,272307,2854984
PBCP RH8GLI8VB8TH,STL,12.9,75209,1825731
STLD R735QTJ8XC9X,STLD,18.62,3139783,32558095
STLY R735QTJ8XC9X,STLY,2.98,20994,58356
STM R735QTJ8XC9X,STM,9.24,613008,4824555
STML VDPKLOZSA545,STML,18.69,116726,2599640
STMP RLTVP7P85ZS5,STMP,34.27,106254,3520167
SXC TAWKXZJ50P5X,STN,60.26,3320,421149
STNG ULDHGU0X0IUD,STNG,9.42,1386386,6529502
STNRF R735QTJ8XC9X,STNR,46.59,36597,2565592
STO S5MRCWJFK7Z9,STO,27.96,1026963,24853613
STON T21K3P0G895X,STON,25,14079,918294
STPP VWSUMYBLOR51,STPP,39.77,786,68115
STPZ UFAW82TG117P,STPZ,52.82,9885,1165132
STR R735QTJ8XC9X,STR,23.87,357367,10759512
STRA R735QTJ8XC9X,STRA,45.75,76588,6517531
STRI UHEPN9ZFX4KL,STRI,1.54,20589,171916
OAKC R735QTJ8XC9X,STRL,8.52,46036,430291
LANV R735QTJ8XC9X,STRM,5.11,47310,147967
STRP VIPRESXOA7HH,STRP,7.16,17292,148093
FMPO R735QTJ8XC9X,STRS,16.94,500,18465
STRT R735QTJ8XC9X,STRT,72.95,20521,836213
LCAPA TIIB7Z82AFS5,STRZA,33.87,1064401,20333192
STS R735QTJ8XC9X,STS,7.84,93963,397902
STSA R735QTJ8XC9X,STSA,34.16,111526,4306797
STSI RT7QEGGSTP45,STSI,0.782,613169,574366
STT R735QTJ8XC9X,STT,69.48,1024771,131193400
STV TWJFJXVNJH45,STV,3.46,311286,874250
STWD UF2178IXC8RP,STWD,23.47,932360,24620046
STX SKFG7HFQYDT1,STX,57.39,1784951,132782389
STXS T142WIKPMLPH,STXS,4.49,619103,1345796
STZB RY8WNNRUWIN9,STZ.B,84.85,549,36511
CBRNA R735QTJ8XC9X,STZ,84.89,734190,68149783
SU R735QTJ8XC9X,SU,35.51,1891510,75271882
SUB U7GAX8U02I5H,SUB,106.2,2295,721176
SUBK R735QTJ8XC9X,SUBK,22.84,13156,339819
SUI R735QTJ8XC9X,SUI,44.34,145495,7140683
SUMR TQQOS4BVBJ39,SUMR,2.12,10884,69502
WFR R735QTJ8XC9X,SUNE,19.16,5824917,137176643
SUNS UUFEFS3SC8YT,SUNS,17.26,23711,527498
SUP R735QTJ8XC9X,SUP,21.51,92468,1488884
SUPN V67S42RJBF51,SUPN,9.56,378269,3863517
VLFG R735QTJ8XC9X,SURG,3.26,71913,192247
SUSP VA4L1G2O9B39,SUSP,36.17,36844,957203
SUSQ R735QTJ8XC9X,SUSQ,11.66,794327,11706961
SUSS TMXTN4HEONS5,SUSS,63.58,114890,10405662
SUTR U02G802FESTH,SUTR,1.82,5000,120084
SVA T4C9NJQMNMN9,SVA,7.12,222974,2233528
SVBI SFS27L91Y4IT,SVBI,4.51,2226,9093
MMG TNFJOT2G28O5,SVBL,0.336,30300,34690
SVLC V9FYV3XGCG2T,SVLC,1.86,80170,310290
SVM UA9PYVIDY7OL,SVM,1.99,309196,1298540
SVT R735QTJ8XC9X,SVT,7.75,6600,61004
SVU R735QTJ8XC9X,SVU,7.02,1997485,13522211
SVVC UVULON4KBHB9,SVVC,21.5,75017,969246
SVXY V0H08FY38ZFP,SVXY,63.71,725707,48366941
SWAY VNSWK6Z2IJC5,SWAY,28.36,197945,7104114
SWC R735QTJ8XC9X,SWC,15.43,1895329,25791250
SWFT USHHP54SWOKL,SWFT,25.46,784427,27292467
SWH VM4UAHNRUIJP,SWH,108.86,1874,1076170
SWB SK3MUD1Q1BVP,SWHC,14.78,1393618,16345264
SWI UCRBNDSQWVAD,SWI,43.21,544604,21151182
SWIR RUG1INXE9NC5,SWIR,22.94,282680,7923049
SWJ V8KGK481WAXX,SWJ,24.2,32533,1214710
SWK R735QTJ8XC9X,SWK,81.59,500231,59817927
AHA R735QTJ8XC9X,SWKS,37.67,1397928,77280321
SWM R735QTJ8XC9X,SWM,42.51,132061,6289597
SWN R735QTJ8XC9X,SWN,46.79,2872039,135228868
SWS R735QTJ8XC9X,SWS,7.97,304000,1838170
SWSH UTSR5MOWKW9X,SWSH,0.4641,425872,180056
SWU UWG9IP6A02UD,SWU,127.56,789,454381
SWX R735QTJ8XC9X,SWX,53.65,69885,5905541
SWY R735QTJ8XC9X,SWY,38.1,2544298,175059972
SWZ R735QTJ8XC9X,SWZ,14.31,23959,406193
SXC UYF5PFIFIEED,SXC,23.32,228085,6422421
SXCP VDDR8KLRD36T,SXCP,29.98,20440,808998
SXE VB9XTDFRGZTX,SXE,17.06,49849,854566
SXI R735QTJ8XC9X,SXI,55.43,54335,1612975
SXL SBZ72LELB97P,SXL,90.15,61100,9718083
UFC R735QTJ8XC9X,SXT,56.72,167053,9608712
SYA UJIJ2H5FT7XH,SYA,19.82,200309,5399435
SYI R735QTJ8XC9X,SYBT,31.73,10231,654738
SYK R735QTJ8XC9X,SYK,84.11,1446253,80093987
SYKE R735QTJ8XC9X,SYKE,20.01,93416,2401373
SYLD VGJZ3F1C8LT1,SYLD,30.59,7683,359779
SYMC R735QTJ8XC9X,SYMC,20.03,5345079,146551229
SYMX TXB02K4DOLLX,SYMX,1.86,207920,1030667
PP TTRZEHXLT9WL,SYN,2.45,404296,1626104
SYNA SBSAXXUERZ39,SYNA,62.62,887356,50479175
SYNC V400WI4V4B51,SYNC,2.49,28369,146691
SYNC R735QTJ8XC9X,SYNL,15.07,10103,152138
SLHO R735QTJ8XC9X,SYNM,3.88,13932,162219
SYNT R735QTJ8XC9X,SYNT,89.06,52456,6376698
GRTK R735QTJ8XC9X,SYPR,2.8,3317,33386
SYRG UYL2DZPFYXD1,SYRG,10.41,379111,3799305
SYT RZQ2SPIZ19B9,SYT,75.78,128541,11511041
SYUT TRQ4VHHY2OV9,SYUT,6.52,19673,229519
GML R735QTJ8XC9X,SYX,15.85,9437,256096
SYY R735QTJ8XC9X,SYY,35.85,1435748,64573189
SZC VA9I9WWIN2W5,SZC,26.15,12885,302905
SZK TPT7KXW4PVMT,SZK,34,174,139362
SZMK VNWUCKFQTJZ9,SZMK,11.16,76741,1347420
SZO 2T,SZO,38.02,547,50145
SZYM UWX04AE5AWKL,SZYM,11.43,552705,11185620
SBC R735QTJ8XC9X,T,35.62,12930196,627828363
TA TPT7KXW4PVMT,TA,8.27,86584,959203
TAC S6T3KX9OUNVP,TAC,11.48,49507,796572
TACT R735QTJ8XC9X,TACT,11.47,7986,161745
TAGS V5AAWWBSPROL,TAGS,37.7,100,66663
TAHO V6EO8QBPUP9H,TAHO,21.04,72977,2038960
TAI R735QTJ8XC9X,TAI,20.85,10333,117166
TAIT R735QTJ8XC9X,TAIT,1.04,110,2529
TAL TCRJCCEM802T,TAL,44.67,291733,15505894
TAM VFUDGZIY8ZMT,TAM,21.64,22631,1239693
TAN V44Y4YYPI2XX,TAN,44.68,320160,17237005
TANN VDHP0Y2FO3TX,TANN,26.12,5881,113561
TAO TYKAMUY57AZP,TAO,20,5601,299001
TAOM UX9SXI5CAPNP,TAOM,6.12,67564,440956
ACCOB R735QTJ8XC9X,TAP,59.7,602450,32462450
TAROF R735QTJ8XC9X,TARO,111.11,19293,3146233
TAS V233LYJ1RHWL,TAS,1.51,16240,181313
TASR S5BXFVIKPX7P,TASR,18.34,616281,14427567
TAST TOHY4GC11NXH,TAST,7.35,71943,650455
TAT UIA7Y9OUD9PH,TAT,8.8,46897,687830
TATTF R735QTJ8XC9X,TATT,8.28,781,21619
TAX V7WTTVG02739,TAX,27.59,18026,482983
TAXI R735QTJ8XC9X,TAXI,13.27,65134,1466324
TAYC SIWB68YAO4TH,TAYC,24.33,30160,856834
TAYCO VBRNV20SUKPX,TAYCO,26.7,6900,239181
TAYCP SSMUBJ6DWPYD,TAYCP,25.81,4200,148606
TAYD R735QTJ8XC9X,TAYD,9.11,220,12738
TBAR UUDFJLDG6QN9,TBAR,26.88,3045,186116
TBBKD T4R1CY85SY1X,TBBK,19.54,89407,2796399
TBF UF9WRZG9YA1X,TBF,30.675,590330,13272878
LBOR R735QTJ8XC9X,TBI,28.96,153718,4460455
TBNK UE8HSFJV1LYD,TBNK,21.55,7805,338399
TBOW UTTQLQ22NNFP,TBOW,1.43,10418,75764
TBT U297ZHBXJ5NP,TBT,68.94,1570099,157473849
TBX UVHSVFDDBO85,TBX,32.93,2207,314635
TBZ UVHSVFDDBO85,TBZ,32.02,800,40532
TC TY1L52ZXQYXX,TC,2.37,1002141,1564445
TCAP TQ6ZU90HSFVP,TCAP,26.36,179636,3756326
TCB R735QTJ8XC9X,TCB,17.18,609097,12120219
TCBI SR4OQE23P84L,TCBI,65.04,280515,16181005
TCBIL VABH63MUSL7P,TCBIL,23.6,300,45007
TCBIP VF6QQQQWEVS5,TCBIP,23.78,30153,208320
TCBK R735QTJ8XC9X,TCBK,26.1,21386,1098675
TCC V4NNMQWWYEZP,TCC,25.7,2850,50001
TCCA VB03CFS2PG85,TCCA,24.78,4202,94777
TCCO R735QTJ8XC9X,TCCO,6.4,3202,14287
TCHI V5VYQYDIED7P,TCHI,27.41,42,45813
TCI R735QTJ8XC9X,TCI,15.55,187,18736
TCK TJVJKNII45T1,TCK,22,1773577,32312167
TCO R735QTJ8XC9X,TCO,70.38,160450,21234784
TCLPZ RKZCUBCZSLT1,TCP,50.08,39092,2640527
TCPC V5H71JVZ91T1,TCPC,16.84,153823,3439808
TCRD ULZ5AW2MP4DH,TCRD,14.01,148127,2557426
TCS VL8CJEL7BM91,TCS,35.48,245045,9094846
INFO R735QTJ8XC9X,TCX,12.46,18753,281510
TD R735QTJ8XC9X,TD,46.73,322401,17627762
TDA VC5G4D55X4YT,TDA,22.21,4838,267871
TDC TWFHRKEZ8GH1,TDC,48.98,1059937,65956250
TDD TWFHRKEZ8GH1,TDD,25.2,501,44361
TDE UWG9IP6A02UD,TDE,25.13,8951,253831
TDF R735QTJ8XC9X,TDF,24.58,18578,697901
TDG TGZ66QQM06SL,TDG,184.89,228216,52713205
