RM,RM,24,142429,2359112
RMAX,RMAX,29.21,36478,1860809
RMBS,RMBS,11.5,776359,7982950
RMCF,RMCF,11.64,753,45474
RMD,RMD,44.77,459299,24767797
RMGN,RMGN,4.9,1450,34801
RMT,RMT,12.41,30697,380866
RMTI,RMTI,12.29,143658,4765998
RNA,RNA,5.57,74141,898160
RNDY,RNDY,6.89,226112,2872441
RNE,RNE,17.98,4924,143170
RNET,RNET,52.98,72979,2780806
RNF,RNF,18.59,52517,1479241
RNG,RNG,17.98,137551,3495071
RNN,RNN,1.22,2059550,3102231
RNO,RNO,13.92,21071,453450
RNP,RNP,16.92,66612,852956
RNR,RNR,97.24,189658,31918522
RNST,RNST,29.13,23164,1349799
RNWK,RNWK,7.61,43447,334749
ROBO,ROBO,27.68,16389,496184
ROC,ROC,75.38,339177,46809619
ROCK,ROCK,18.84,44610,959275
ROG,ROG,61.6,43729,2474845
ROIA,ROIA,4.84,10469,13656
ROIAK,ROIAK,4.85,98621,504339
ROIC,ROIC,15.09,329659,4346211
ROICW,ROICW,3.05,98800,106669
ROIQ,ROIQ,9.65,10015,71730
ROIQU,ROIQU,10.15,1590,96479
ROIQW,ROIQW,0.38,4500,4263
ROK,ROK,126.89,398573,70059801
ROL,ROL,30.65,68276,2923048
ROLL,ROLL,65.02,33911,3697021
ROM,ROM,117.77,1791,620368
ROOF,ROOF,25.35,333,161543
ROP,ROP,136.83,203227,46588912
ROSE,ROSE,48.89,793985,39959547
ROSG,ROSG,4.97,115356,1317989
ROST,ROST,73.42,712517,93993752
ROVI,ROVI,23.87,650367,17594203
ROX,ROX,1.28,533834,586016
ROYL,ROYL,3.01,38921,232434
ROYT,ROYT,13.01,119355,1284813
RP,RP,18.15,176295,6794219
RPAI,RPAI,13.72,727079,12599474
RPG,RPG,73.91,59486,6921137
RPI,RPI,0.8,4101,2380
RPM,RPM,44.15,1500124,19963497
RPRX,RPRX,16.77,183251,3720106
RPT,RPT,16.28,114404,2365088
RPTP,RPTP,9.17,593813,8574642
RPV,RPV,51.85,27958,3012375
RPX,RPX,40.1,100,48527
RPXC,RPXC,16.45,222684,3535280
RQI,RQI,10.48,94905,1295520
RRC,RRC,87.83,1574409,106677178
RRD,RRD,18.21,1417756,24380337
RRGB,RRGB,74.05,136205,10039565
RRMS,RRMS,42.99,13966,905815
RRST,RRST,9.01,521,34584
RRTS,RRTS,25.47,81900,3887258
RS,RS,71.84,284887,23964175
RSCO,RSCO,84.9,1137,90178
RSE,RSE,17.19,108309,3472497
RSG,RSG,34.49,643957,35685361
RSH,RSH,2.2,1337818,3012974
RSO,RSO,5.59,425235,3124487
RSP,RSP,73.8,219371,28113667
RSPP,RSPP,28.36,281970,16330233
RST,RST,11.56,150693,730669
RSTI,RSTI,24.64,54955,2358351
RSX,RSX,23.64,5321735,144161797
RSXJ,RSXJ,31.75,15772,839128
RSYS,RSYS,3.44,302274,601877
RT,RT,5.67,374190,1795087
RTEC,RTEC,11.63,95585,1124149
RTGN,RTGN,6.99,11912,1906155
RTH,RTH,60.09,3163,1180406
RTI,RTI,28.03,131028,5762907
RTIX,RTIX,3.9,107868,523254
RTK,RTK,1.93,672005,2176052
RTL,RTL,37.5,50,19907
RTM,RTM,82.33,1076,422167
RTN,RTN,100.02,751628,120828622
RTR,RTR,39.59,200,22563
RTRX,RTRX,21.11,798833,8986772
RUBI,RUBI,19.87,597415,104851108
RELX,RUK,61.15,5987,706210
RUSHA,RUSHA,33.47,54016,1921038
RUSHB,RUSHB,28.95,1310,174265
RUSL,RUSL,15.62,258884,4342967
RUSS,RUSS,16.88,70533,2048616
RUTH,RUTH,12.42,136344,1828899
RVBD,RVBD,20.16,2068273,27766387
RVLT,RVLT,3.14,308247,1372593
RVM,RVM,0.895,23739,31080
RVNC,RVNC,31.37,129773,11433592
RVP,RVP,3.52,12339,70559
RVSB,RVSB,3.4,6562,32790
RVT,RVT,15.83,74882,1348091
RWC,RWC,3.08,12273,37267
RWG,RWG,43.9,228,61737
RWJ,RWJ,55.29,6734,458515
RWK,RWK,46.13,5896,145528
RWL,RWL,37.3,3565,274997
RWM,RWM,16.42,443340,10641041
RWO,RWO,43.89,41331,2031785
RWR,RWR,78.39,156167,15719249
RWT,RWT,20.24,242131,6283662
RWW,RWW,45.73,299,54471
RWX,RWX,41.43,130379,6356262
RWXL,RWXL,32.69,2006,126782
RXD,RXD,22.44,318,17482
RXDX,RXDX,8.03,49960,2870521
RXI,RXI,83.06,3003,612551
RXII,RXII,4.22,113386,440683
RXL,RXL,91.76,3454,703006
RXN,RXN,29.57,133867,6031604
RY,RY,66.03,159799,17479858
RYAAY,RYAAY,60.09,151283,11407300
RYE,RYE,83.82,2248,542079
RYF,RYF,40.66,7380,1084426
RYH,RYH,119.04,3059,1515133
RYJ,RYJ,34.55,3481,386106
RYL,RYL,41.12,654996,38787731
RYN,RYN,45.74,272280,20692234
RYT,RYT,80.83,36340,1869982
RYU,RYU,68.7,1199,170227
RZA,RZA,26.44,12504,456574
RZG,RZG,79.45,4096,311239
RZV,RZV,63.95,17643,753135
S,S,9.41,8704253,89880016
SA,SA,7.21,251944,2616405
SAA,SAA,109.87,1396,158707
SAAS,SAAS,9.16,145490,1353611
SAEX,SAEX,9.24,22237,84784
SAFM,SAFM,77.86,105979,13269729
SAFT,SAFT,54.34,22143,1871201
SAH,SAH,23.46,140686,4116586
SAIA,SAIA,38.52,125726,5648578
SAIC,SAIC,35.6,230975,5200420
SAL,SAL,27.37,2376,66331
SALE,SALE,33.99,514853,22385519
SALM,SALM,9.81,18221,212949
SALT,SALT,10.06,355378,6385294
SAM,SAM,241.46,38536,10426344
SAMG,SAMG,18.21,4690,195236
SAN,SAN,9.88,2498012,28224073
SAND,SAND,5.82,363644,2963207
SANM,SANM,17.84,336921,7923919
SANW,SANW,7.575,26130,322194
SANWZ,SANWZ,0.77,2720,3401
SAP,SAP,80.79,380760,48919706
SAPE,SAPE,17.3,239539,7083569
SAQ,SAQ,25.2,1251,49718
SAR,SAR,15.15,2437,63210
SARA,SARA,1.22,70921,112833
SASR,SASR,25.49,24287,739241
SATS,SATS,48.82,139965,8201603
SAVE,SAVE,61.95,624972,42115171
SB,SB,9.08,380796,3139520
SBAC,SBAC,90.15,814047,67396760
SBB,SBB,55.88,560,83658
SBBX,SBBX,8.66,200,22759
SBCF,SBCF,11.03,37248,582098
SBFG,SBFG,8.6,630,22418
SBGI,SBGI,26.53,1040075,36190290
SBGL,SBGL,9.25,385558,5792719
SBH,SBH,27.49,949212,26805627
SBI,SBI,9.5,12448,101933
SBLK,SBLK,14.1,183090,2186047
SBND,SBND,8.58,9341,156597
SBNY,SBNY,127.4,159740,28125955
SBR,SBR,50.79,12581,406051
SBRA,SBRA,28.32,153305,4863163
SBRAP,SBRAP,24.39,1223,174214
SBS,SBS,9.6,1842909,21168847
SBSA,SBSA,6.5,28409,53654
SBSI,SBSI,32.44,23788,1333027
SBUX,SBUX,73.09,2369271,272289873
SBW,SBW,12.24,22658,274359
SBY,SBY,15.36,78828,2141539
SC,SC,23.78,592781,20009811
SCAI,SCAI,31.01,23391,1366776
SSB,SCBT,63,52719,3609825
SCC,SCC,17.76,400,31965
SCCO,SCCO,30.03,1255258,40756373
SCD,SCD,16.18,6289,354659
SCG,SCG,50.74,366938,23690069
SCHA,SCHA,54.04,105541,7604305
SCHB,SCHB,46.1,97053,7747133
SCHC,SCHC,33.34,10331,647392
SCHD,SCHD,37.11,111076,5150651
SCHE,SCHE,24.51,80626,3199946
SCHF,SCHF,31.67,222626,4987462
SCHG,SCHG,46.4,33810,3806382
SCHH,SCHH,33.24,54994,2033983
SCHL,SCHL,33.87,80987,4224165
SCHM,SCHM,38.9,64822,3871759
SCHN,SCHN,29.22,589374,6874064
SCHO,SCHO,50.5,29719,1489481
SCHP,SCHP,53.71,12143,692445
SCHR,SCHR,52.32,3348,706696
SCHV,SCHV,41.55,50208,2446858
SCHW,SCHW,27.37,8919111,157855998
SCHX,SCHX,45.12,114170,6818022
SCHZ,SCHZ,50.885,41925,2255062
SCI,SCI,19.86,1836356,25029609
SCIF,SCIF,36.33,43245,1816291
SCIN,SCIN,12.71,2830,56558
SCJ,SCJ,52.71,23498,549917
SCL,SCL,66.19,76874,2779201
SCLN,SCLN,4.57,209632,782045
SCM,SCM,14.45,40257,565752
SCMP,SCMP,7.11,170142,1097032
SCO,SCO,29.19,688402,28254000
CETC,SCOK,1.19,9437,11597
SCON,SCON,2.7,103570,617094
SCOR,SCOR,32.2,134640,5519416
SCPB,SCPB,30.705,88407,6077354
SCS,SCS,16.29,487252,7054589
SCSC,SCSC,41.42,64949,4180221
SCSS,SCSS,18.325,283565,12148388
SCTY,SCTY,60.5,2764454,185693599
SCU,SCU,26.5,971,65501
SCVL,SCVL,23.12,65460,1218618
SCX,SCX,16.99,7291,146251
SCZ,SCZ,52.5,162925,14535865
SD,SD,6.52,8039594,31000319
SDA,SDA,14.78,1550,147383
SDD,SDD,44.81,873,59521
SDIV,SDIV,24.41,149928,1545299
SDLP,SDLP,30.2,102874,8148591
SDOG,SDOG,35.31,41973,906704
SDOW,SDOW,28.42,455244,21220394
SDP,SDP,17.28,40,17466
SDR,SDR,7.35,64312,1013418
SDRL,SDRL,34.95,1744703,79404313
SDS,SDS,27.86,4741497,194026321
SDT,SDT,7.46,76198,711822
SDY,SDY,74.1,95214,21828223
SDYL,SDYL,47.06,5320,62816
SE,SE,37.74,1135513,60631045
SEA,SEA,22.21,15527,806579
SEAC,SEAC,10.56,198489,1812480
SEAS,SEAS,30,1406441,18498366
SEB,SEB,2595,132,774183
SEE,SEE,33.14,1037241,38419408
SEED,SEED,2.24,214307,508216
SEF,SEF,19.92,3617,69743
SEIC,SEIC,33.37,414768,20715685
SEM,SEM,12.82,245958,5527451
SEMG,SEMG,67.66,207912,14563343
SENEA,SENEA,31.65,3995,395612
SENEB,SENEB,32.1,500,17409
SEP,SEP,50.42,64823,6383353
SEV,SEV,11.46,9229,146149
SF,SF,49.63,370154,12419203
SFB,SFB,25.92,2764,109260
SFBC,SFBC,17.25,66,34501
SFE,SFE,21.92,77863,1704503
SFG,SFG,67.19,73843,8027699
SFL,SFL,17.65,147649,5634677
SFLY,SFLY,42.72,525755,31439617
SFM,SFM,38.23,586270,25910819
SFN,SFN,25.62,20720,119483
SFNC,SFNC,38.75,36100,1182541
SFST,SFST,13.44,338,20892
SFUN,SFUN,69.85,1434485,83994616
SFXE,SFXE,7.15,330863,3694849
SFY,SFY,10.93,1294173,9935478
SGA,SGA,49.9,6584,470557
SGB,SGB,14.07,684,22328
SGC,SGC,15.41,5119,66579
SGEN,SGEN,41.81,1273731,33040322
SGF,SGF,12.5,11239,93311
SGG,SGG,56.84,3966,733581
SGI,SGI,12.86,199281,3051849
SGK,SGK,20.52,180604,1323380
SGL,SGL,9.16,23031,156616
SGM,SGM,14.36,54761,616213
SGMA,SGMA,12,28790,380216
SGMO,SGMO,16.75,1077738,19486257
SGMS,SGMS,13.3,646490,9694036
SGNT,SGNT,23.01,133214,3735133
SGOC,SGOC,2.87,495383,327728
SGOL,SGOL,126.36,5525,1905697
SGRP,SGRP,2.02,400,15690
SGU,SGU,6.25,52570,192995
SGY,SGY,42.9,639639,25392870
SGYP,SGYP,5,894217,3879199
SGZA,SGZA,22.61,3749,289212
SH,SH,24.46,707037,41612181
SHBI,SHBI,9.65,11843,62662
SHEN,SHEN,31.12,57947,2265578
SHG,SHG,42.65,28561,1230721
SHI,SHI,24.67,8154,153460
SHIP,SHIP,1.74,2300,65425
SHLD,SHLD,50.19,892347,47480052
SHLDV,SHLDV,40.77,24349,572273
SHLM,SHLM,37.26,61708,2995350
SHLO,SHLO,19.51,70887,1476923
SHM,SHM,24.25,95869,4167343
SHO,SHO,14.04,760855,16968754
SHOO,SHOO,36.66,239813,13560883
SHOR,SHOR,8.76,172824,2650757
SHOS,SHOS,24.34,38417,2395465
SHPG,SHPG,147.52,248380,56656752
SHV,SHV,110.28,846086,36547778
SHW,SHW,200.51,366277,81174668
SHY,SHY,84.37,640657,52406012
SHYD,SHYD,25.22,6660,233575
SHYG,SHYG,50.66,26469,408267
SI,SI,136,173385,36245748
SIAL,SIAL,94.71,280106,41149232
SID,SID,4.32,2386976,14844064
SIF,SIF,31.74,869,105257
SIFI,SIFI,11.42,758,87034
SIFY,SIFY,2.14,110046,242770
SIG,SIG,107.07,634957,99652879
SIGA,SIGA,3.06,126457,257753
SIGI,SIGI,23.93,127533,2404175
SIGM,SIGM,4.72,102018,527964
SIL,SIL,12.83,88771,1833684
SILC,SILC,61.67,50210,3483820
SILJ,SILJ,11.33,6615,129632
SIM,SIM,11.15,12690,147382
SIMG,SIMG,6.66,544360,3058035
SIMO,SIMO,16.91,116581,3370851
SINA,SINA,59.32,2314704,159517014
SINF,SINF,41.63,201,124045
SINO,SINO,2.5,457,7765
SIR,SIR,30.82,145177,4900677
SIRI,SIRI,3.28,36159969,108162772
SIRO,SIRO,75.98,267115,26336941
SIVB,SIVB,128.3,179327,30026822
SIVBO,SIVBO,25.21,251,88243
SIVR,SIVR,19.55,13991,816346
SIX,SIX,40.47,328957,18985503
SIZE,SIZE,59.5,14440,86194
SJB,SJB,28.43,2390,168854
SJI,SJI,56.27,56345,5207416
SJM,SJM,97.89,331961,52293219
SJNK,SJNK,30.84,444933,18924158
SJR,SJR,23.505,575553,5860857
SJT,SJT,17.78,22907,700866
SJW,SJW,29.06,24746,656148
SKBI,SKBI,6.11,34676,249758
SKF,SKF,16.21,40102,2243058
GEN,SKH,5.37,33089,414691
SKM,SKM,21.3,922284,12497621
SKT,SKT,35.12,402669,14023293
SKUL,SKUL,9.62,268129,4785347
SKX,SKX,36.69,249048,9897363
SKY,SKY,6.3,10113,177057
SKYW,SKYW,13.61,172661,3455079
SKYY,SKYY,26.91,32848,2178237
SLA,SLA,9.9,13575,202172
SLAB,SLAB,52.86,222819,11716100
SLB,SLB,98.02,3192727,393897155
SLCA,SLCA,39.26,942336,38405922
SLF,SLF,34.36,105148,5720562
SLG,SLG,100.63,221471,33237201
SLGN,SLGN,50.46,154397,7280567
SLH,SLH,65.08,157175,10373495
SLI,SLI,26.73,3813,121181
SLM,SLM,24.54,3296349,73205923
SLMAP,SLMAP,48.75,1700,86486
SLMBP,SLMBP,70.35,1891,112519
SLP,SLP,6.54,31943,105340
SLQD,SLQD,50.19,215,138191
SLRA,SLRA,23.2,6842,111809
SLRC,SLRC,22.22,168491,4364930
SLTC,SLTC,6.7,1690,17518
SLV,SLV,19.06,1800274,75448693
SLVO,SLVO,15.49,9688,204214
SLVP,SLVP,11.8,855,55896
SLW,SLW,22.88,2331310,67650149
SLX,SLX,47.02,14184,2523944
SLXP,SLXP,104.99,682394,71112615
SLY,SLY,104.87,2132,541335
SLYG,SLYG,180.92,1766,731404
SLYV,SLYV,109.11,5906,839326
SM,SM,74.86,730515,58507358
SMA,SMA,9.76,83583,925665
SMB,SMB,17.56,7075,378791
SMBC,SMBC,34.47,176,32587
SMCI,SMCI,17.87,195537,4428293
SMDD,SMDD,47.33,3398,775651
SMED,SMED,4.39,8828,81126
SMF,SMF,30.18,8437,278682
SMFG,SMFG,8.76,497108,6694197
SMG,SMG,62.57,267322,13098624
SMH,SMH,46.18,1304501,59428705
SMI,SMI,4.01,34846,439405
SMLP,SMLP,43.01,30240,5342784
SMLR,SMLR,4.93,10382,299207
SMLV,SMLV,72.57,1773,149850
SMM,SMM,24.59,7791,278318
SMMF,SMMF,11,500,22190
SMMU,SMMU,50.24,10232,187095
SMN,SMN,30.95,9503,568341
SMP,SMP,37.4,32085,2194137
SMPL,SMPL,17.29,2973,82777
SMRT,SMRT,14.22,49186,1209749
SMSI,SMSI,1.98,36490,427402
SMT,SMT,4.71,162427,1164920
SMTC,SMTC,25.92,157772,10018378
SMTP,SMTP,6.5,33626,164139
SMTX,SMTX,1.96,40814,46557
SMU,SMU,14.54,7500,49140
SN,SN,30.13,502076,16415814
SNA,SNA,113.78,159257,23281350
SNAK,SNAK,14.25,26407,602617
SNBC,SNBC,3.97,216301,230320
SNCR,SNCR,34.18,224240,11033109
SNDK,SNDK,82.22,2231602,193841651
SNE,SNE,19.08,1441561,29150998
SNFCA,SNFCA,4.01,4507,37515
SNH,SNH,22.45,826615,21523315
SNHN,SNHN,21.79,19055,329577
SNHY,SNHY,43.36,18388,2004459
SNI,SNI,75.91,396416,47155330
SNLN,SNLN,19.92,19996,559986
SNMX,SNMX,11.55,585098,4707973
SNN,SNN,76.14,92416,3421158
SNOW,SNOW,12.53,96338,2180981
SNP,SNP,89.41,106128,14715054
SNPS,SNPS,38.64,389796,21223108
SNSS,SNSS,6.86,440902,3149810
SNTA,SNTA,4.37,680014,5890343
SNV,SNV,3.495,1992330,13716111
SNX,SNX,62.42,116058,7010243
SNY,SNY,52.02,638748,28374253
SO,SO,43.31,2261829,111353662
SOCB,SOCB,7.33,100,23343
SOCL,SOCL,19.25,118914,1878265
SODA,SODA,42.87,612823,33103167
SOFO,SOFO,10.78,2952,31372
SOHO,SOHO,6.62,15300,58703
SOHU,SOHU,61.68,703246,34835067
SOIL,SOIL,11.65,750,49536
SOL,SOL,3.51,1665086,7279499
SON,SON,41.99,320571,11934117
SONA,SONA,10.18,2304,66236
SONC,SONC,22.68,276390,13455021
SONS,SONS,3.45,762584,5031999
SOQ,SOQ,0.421,15471,5535
SOR,SOR,69.25,3204,343793
SORL,SORL,3.69,22390,149518
SOXL,SOXL,94.08,55966,5214056
SOXS,SOXS,25.71,60388,1468325
SOXX,SOXX,80.96,77486,9162396
SOYB,SOYB,25.1,3285,116619
SP,SP,25.88,27297,761319
SPA,SPA,30.61,23901,917505
SPAN,SPAN,22.51,4601,61687
SPAR,SPAR,5.29,55938,332571
SPB,SPB,80.31,91876,9142353
SPBC,SPBC,20,10000,27662
SPCB,SPCB,6.78,27621,837955
SPCHA,SPCHA,1.23,1200,3679
SPDC,SPDC,3.81,88932,754759
SPE,SPE,16.24,29553,363694
SPEX,SPEX,2.82,114319,376388
SPF,SPF,8.46,1664493,19098652
SPFF,SPFF,15,6813,334518
SPG,SPG,164.24,541850,139811527
SPH,SPH,42.16,44712,3784529
SPHB,SPHB,31.55,11397,1910842
SPHD,SPHD,29.49,5308,222417
SPHQ,SPHQ,20.9,6731,620438
SPHS,SPHS,3.28,7480,77452
SPIL,SPIL,6.93,479412,3097539
SPLK,SPLK,66.36,3434210,128200656
SPLP,SPLP,16.87,104299,366107
SPLS,SPLS,12.1,10879891,92454327
SPLV,SPLV,34.14,133438,13361737
SPLX,SPLX,25.6,31907,2435327
SPN,SPN,30.71,1436830,47120173
SPNC,SPNC,29.17,119715,5789897
SPNS,SPNS,8.02,62984,639148
SPPI,SPPI,7.62,697997,4232457
SPPP,SPPP,9.8,24427,481786
CDOR,SPPR,2.1,13194,33571
CDORO,SPPRO,14.89,729,21905
CDORP,SPPRP,5.22,700,14335
SPR,SPR,28.56,1062782,25393408
SPRO,SPRO,2.31,50,14352
SPRT,SPRT,2.49,213407,705129
SPSC,SPSC,61.71,73916,3162621
SPTN,SPTN,23.53,86384,3184167
SPU,SPU,1.79,15397,23855
SPW,SPW,99.82,163579,26901098
SPWR,SPWR,32.81,1833346,54901248
SPXH,SPXH,28.5,750,62768
SPXL,SPXL,67.8,431660,72698634
SPXS,SPXS,29.99,852734,55816081
SPXU,SPXU,54.7,1374287,165525898
SPY,SPY,188.6,53604622,14496041669
SPYG,SPYG,87.26,5745,666187
SPYV,SPYV,95.14,5033,279423
SQBG,SQBG,8.11,20176,201129
SQBK,SQBK,20.13,113366,58510223
SQI,SQI,26.86,110242,3754946
SQM,SQM,30.98,454764,20855375
SQNM,SQNM,2.5,634722,2309930
SQNS,SQNS,2.8,19895,263972
SQQQ,SQQQ,53.01,2088474,201117498
SR,SR,7.98,9549,82023
SRC,SRC,11.01,1417766,23722299
SRCE,SRCE,32.86,15954,905813
SRCL,SRCL,114.24,187096,34204045
SRDX,SRDX,23.21,25816,835365
SRE,SRE,96.06,462963,74549146
SREV,SREV,8.47,435266,3651100
SRF,SRF,18.55,24078,337625
SRI,SRI,11.33,56947,822257
SRLN,SRLN,49.85,123131,2697634
SRLP,SRLP,20.64,54880,684707
SRNE,SRNE,12.53,75014,1180775
SRPT,SRPT,24.26,489008,17447892
SRS,SRS,17.96,78808,1144188
SRT,SRT,6.9,21769,80453
SRTY,SRTY,38.69,366843,37303067
SRV,SRV,8.21,17860,300600
SSBI,SSBI,11.01,600,22072
SSD,SSD,34.8,80035,3404532
SSD,SSD,34.8,80035,3404532
SSFN,SSFN,4.87,476,8949
SSG,SSG,16.57,2675,71299
SSH,SSH,5.85,172085,806876
SSI,SSI,24.87,245038,7764277
SSL,SSL,54.88,145444,8674441
VEDL,SSLT,12.58,136043,1589372
SSN,SSN,0.482,564933,287967
SSNC,SSNC,40.84,126673,6798761
SSNI,SSNI,16.5,99995,2383841
SSO,SSO,107.15,2174051,419332539
SSP,SSP,17.31,285255,4693509
SSRI,SSRI,10.15,739311,14939787
SSS,SSS,74.86,86146,10072203
SST,SST,29.94,5068,108218
SSTK,SSTK,72.17,206601,15866659
SSW,SSW,21.84,71179,2207420
SSY,SSY,1.53,4440,29060
SSYS,SSYS,112.32,1123636,93667947
ST,ST,43.71,297175,27329732
STAA,STAA,18.83,125136,3872050
STAG,STAG,24.25,268593,4969481
STAR,STAR,14.76,324771,5711762
STAY,STAY,23.71,50971,4805332
STB,STB,6.26,47206,359742
STBA,STBA,24.59,32941,1028577
STBZ,STBZ,18,22360,1103257
STC,STC,34.63,44442,3174604
STCK,STCK,19.68,38245,1773416
STE,STE,51.32,250424,8663149
STEM,STEM,1.35,117696,470105
STFC,STFC,21.68,8871,460185
STI,STI,40.23,2343451,88605143
STIP,STIP,101.01,8678,679845
STJ,STJ,66.23,646297,77060938
STK,STK,16.05,21983,357051
STKL,STKL,12.05,272307,2854984
STL,STL,12.9,75209,1825731
STLD,STLD,18.62,3139783,32558095
STLY,STLY,2.98,20994,58356
STM,STM,9.24,613008,4824555
STML,STML,18.69,116726,2599640
STMP,STMP,34.27,106254,3520167
STN,STN,60.26,3320,421149
STNG,STNG,9.42,1386386,6529502
STNR,STNR,46.59,36597,2565592
STO,STO,27.96,1026963,24853613
STON,STON,25,14079,918294
STPP,STPP,39.77,786,68115
STPZ,STPZ,52.82,9885,1165132
STR,STR,23.87,357367,10759512
STRA,STRA,45.75,76588,6517531
STRI,STRI,1.54,20589,171916
STRL,STRL,8.52,46036,430291
STRM,STRM,5.11,47310,147967
STRP,STRP,7.16,17292,148093
STRS,STRS,16.94,500,18465
STRT,STRT,72.95,20521,836213
STRZA,STRZA,33.87,1064401,20333192
STS,STS,7.84,93963,397902
STSA,STSA,34.16,111526,4306797
RCPI,STSI,0.782,613169,574366
STT,STT,69.48,1024771,131193400
STV,STV,3.46,311286,874250
STWD,STWD,23.47,932360,24620046
STX,STX,57.39,1784951,132782389
STXS,STXS,4.49,619103,1345796
STZ.B,STZ.B,84.85,549,36511
STZ,STZ,84.89,734190,68149783
SU,SU,35.51,1891510,75271882
SUB,SUB,106.2,2295,721176
SUBK,SUBK,22.84,13156,339819
SUI,SUI,44.34,145495,7140683
SUMR,SUMR,2.12,10884,69502
SUNE,SUNE,19.16,5824917,137176643
SUNS,SUNS,17.26,23711,527498
SUP,SUP,21.51,92468,1488884
SUPN,SUPN,9.56,378269,3863517
SURG,SURG,3.26,71913,192247
SUN,SUSP,36.17,36844,957203
SUSQ,SUSQ,11.66,794327,11706961
SUSS,SUSS,63.58,114890,10405662
TOR,SUTR,1.82,5000,120084
SVA,SVA,7.12,222974,2233528
SVBI,SVBI,4.51,2226,9093
SVBL,SVBL,0.336,30300,34690
SVLC,SVLC,1.86,80170,310290
SVM,SVM,1.99,309196,1298540
SVT,SVT,7.75,6600,61004
SVU,SVU,7.02,1997485,13522211
SVVC,SVVC,21.5,75017,969246
SVXY,SVXY,63.71,725707,48366941
SWAY,SWAY,28.36,197945,7104114
SWC,SWC,15.43,1895329,25791250
SWFT,SWFT,25.46,784427,27292467
SWH,SWH,108.86,1874,1076170
SWHC,SWHC,14.78,1393618,16345264
SWI,SWI,43.21,544604,21151182
SWIR,SWIR,22.94,282680,7923049
SWJ,SWJ,24.2,32533,1214710
SWK,SWK,81.59,500231,59817927
SWKS,SWKS,37.67,1397928,77280321
SWM,SWM,42.51,132061,6289597
SWN,SWN,46.79,2872039,135228868
SWS,SWS,7.97,304000,1838170
SWSH,SWSH,0.4641,425872,180056
SWU,SWU,127.56,789,454381
SWX,SWX,53.65,69885,5905541
SWY,SWY,38.1,2544298,175059972
SWZ,SWZ,14.31,23959,406193
SXC,SXC,23.32,228085,6422421
SXCP,SXCP,29.98,20440,808998
SXE,SXE,17.06,49849,854566
SXI,SXI,55.43,54335,1612975
SXL,SXL,90.15,61100,9718083
SXT,SXT,56.72,167053,9608712
SYA,SYA,19.82,200309,5399435
SYBT,SYBT,31.73,10231,654738
SYK,SYK,84.11,1446253,80093987
SYKE,SYKE,20.01,93416,2401373
SYLD,SYLD,30.59,7683,359779
SYMC,SYMC,20.03,5345079,146551229
SYMX,SYMX,1.86,207920,1030667
SYN,SYN,2.45,404296,1626104
SYNA,SYNA,62.62,887356,50479175
SYNC,SYNC,2.49,28369,146691
SYNL,SYNL,15.07,10103,152138
SYNM,SYNM,3.88,13932,162219
SYNT,SYNT,89.06,52456,6376698
SYPR,SYPR,2.8,3317,33386
SYRG,SYRG,10.41,379111,3799305
SYT,SYT,75.78,128541,11511041
SYUT,SYUT,6.52,19673,229519
SYX,SYX,15.85,9437,256096
SYY,SYY,35.85,1435748,64573189
SZC,SZC,26.15,12885,302905
SZK,SZK,34,174,139362
SZMK,SZMK,11.16,76741,1347420
SZO,SZO,38.02,547,50145
SZYM,SZYM,11.43,552705,11185620
T,T,35.62,12930196,627828363
TA,TA,8.27,86584,959203
TAC,TAC,11.48,49507,796572
TACT,TACT,11.47,7986,161745
TAGS,TAGS,37.7,100,66663
TAHO,TAHO,21.04,72977,2038960
TAI,TAI,20.85,10333,117166
TAIT,TAIT,1.04,110,2529
TAL,TAL,44.67,291733,15505894
TAM,TAM,21.64,22631,1239693
TAN,TAN,44.68,320160,17237005
TANN,TANN,26.12,5881,113561
TAO,TAO,20,5601,299001
TAOM,TAOM,6.12,67564,440956
TAP,TAP,59.7,602450,32462450
TARO,TARO,111.11,19293,3146233
TAS,TAS,1.51,16240,181313
TASR,TASR,18.34,616281,14427567
TAST,TAST,7.35,71943,650455
TAT,TAT,8.8,46897,687830
TATT,TATT,8.28,781,21619
TAX,TAX,27.59,18026,482983
TAXI,TAXI,13.27,65134,1466324
TAYC,TAYC,24.33,30160,856834
TAYCO,TAYCO,26.7,6900,239181
TAYCP,TAYCP,25.81,4200,148606
TAYD,TAYD,9.11,220,12738
TBAR,TBAR,26.88,3045,186116
TBBK,TBBK,19.54,89407,2796399
TBF,TBF,30.675,590330,13272878
TBI,TBI,28.96,153718,4460455
TBNK,TBNK,21.55,7805,338399
TBOW,TBOW,1.43,10418,75764
TBT,TBT,68.94,1570099,157473849
TBX,TBX,32.93,2207,314635
TBZ,TBZ,32.02,800,40532
TC,TC,2.37,1002141,1564445
TCAP,TCAP,26.36,179636,3756326
TCB,TCB,17.18,609097,12120219
TCBI,TCBI,65.04,280515,16181005
TCBIL,TCBIL,23.6,300,45007
TCBIP,TCBIP,23.78,30153,208320
TCBK,TCBK,26.1,21386,1098675
TCC,TCC,25.7,2850,50001
TCCA,TCCA,24.78,4202,94777
TCCO,TCCO,6.4,3202,14287
TCHI,TCHI,27.41,42,45813
TCI,TCI,15.55,187,18736
TCK,TCK,22,1773577,32312167
TCO,TCO,70.38,160450,21234784
