RCII,RCII,25.99,474669,12973660
UBNK,RCKB,13.82,48438,1032000
RCKY,RCKY,14.29,9791,212571
RCL,RCL,53.07,975869,60606041
RCMT,RCMT,6.74,3737,52626
RCON,RCON,4.65,132206,559146
RCPT,RCPT,42.5,406977,8389779
RCS,RCS,10.22,35554,467410
RDA,RDA,17.71,55420,2062807
RDC,RDC,32.58,1292260,34620284
RDCM,RDCM,6.2,8205,60861
RDEN,RDEN,30.21,184021,5519844
RDHL,RDHL,14,700,40475
RDI,RDI,7.47,19953,191262
RDIV,RDIV,26.6,1758,63365
RDN,RDN,15.3,1977365,24419249
RDNT,RDNT,2.79,65273,531701
RDS.A,RDS.A,71.4,672089,83726150
RDS.B,RDS.B,75.68,371803,37170702
RDVY,RDVY,20.08,700,63838
RDWR,RDWR,18.15,186817,2526375
RDY,RDY,44.62,159067,8661394
RE,RE,151.21,329449,40278409
RECN,RECN,14.7,115193,1406153
REDF,REDF,2.16,26005,69877
REE,REE,1.585,83991,347013
REED,REED,7.9,30214,226801
REFR,REFR,5.73,26910,318969
REG,REG,50.04,355939,16921671
REGI,REGI,11.83,281072,4306167
REGN,REGN,306.37,1212954,257355241
REI,REI,14.55,36632,509324
REIS,REIS,19.08,9260,276154
REK,REK,24.7,2959,69230
RELL,RELL,11.05,25801,160253
RELV,RELV,2.13,2450,15255
REM,REM,12.74,1700051,9098654
REMX,REMX,34.791,10655,266655
REMY,REMY,23.01,47742,646668
REN,REN,7.32,610645,4557275
RENN,RENN,3.2,1457319,6066611
RENT,RENT,57.36,113850,3375172
REPH,REPH,7.95,71472,3620443
RES,RES,19.72,531949,16238708
RESI,RESI,31.81,496517,28265420
RETL,RETL,68.7,3340,168046
REV,REV,26.16,20656,972019
REW,REW,19.88,400,56922
REX,REX,57.99,123841,2515169
REXI,REXI,8.96,22407,342611
REXR,REXR,14.22,23339,477783
REXX,REXX,17.37,431629,6888433
REZ,REZ,49.52,9501,926968
RF,RF,11.06,13604348,119357029
RFG,RFG,123.19,7250,1241548
RFI,RFI,12.49,14640,100354
RFIL,RFIL,6.36,18000,237560
RFMD,RFMD,7.68,6958081,47568449
RFP,RFP,18.56,204793,3905386
RFV,RFV,50.8,1877,221726
RGA,RGA,79.65,245077,21909111
RGC,RGC,18.21,527665,12152891
RGCO,RGCO,19.22,205,21936
TBRA,RGDO,12.69,47038,816948
RGDX,RGDX,1.27,130726,153872
RGEN,RGEN,13.95,395789,4583222
RGI,RGI,81.81,1826,426112
RGLD,RGLD,63.98,988247,48405818
RGLS,RGLS,8.93,101609,934577
RGP,RGP,27.04,1670652,11575894
RGR,RGR,63.25,192123,14509382
RGRI,RGRI,22,400,56530
RGS,RGS,13.91,428395,4167653
RGSE,RGSE,4.61,1196937,4789187
RGT,RGT,8.77,20541,146839
RH,RH,63.05,517696,28268933
RHI,RHI,42.04,553632,28427225
RHP,RHP,43.16,254666,14077517
RHS,RHS,91.7,10680,363860
RHT,RHT,57.07,1343521,53656814
RIBT,RIBT,4.46,21296,95375
RIBTW,RIBTW,1,11100,8759
RIC,RIC,1.47,157376,109247
RICE,RICE,26.26,690244,14751264
RICK,RICK,11.06,17054,248976
RIF,RIF,18.38,7780,164602
RIG,RIG,39.89,2738772,140925654
RIGL,RIGL,4.07,437437,2630295
RIGS,RIGS,25.42,13315,241348
RINF,RINF,36.3,500,56540
RING,RING,10.44,19130,290461
RIO,RIO,52.78,1415849,102250973
RIOM,RIOM,1.9,539028,373875
RIT,RIT,10.73,29905,196773
RITT,RITT,1.77,49332,174298
RITTW,RITTW,0.505,2100,6795
RIVR,RIVR,25.65,152,19536
RJA,RJA,8.88,19681,698770
RJD,RJD,26.07,9684,351903
RJET,RJET,9.63,407400,3349889
RJF,RJF,54.05,403815,24031436
RJI,RJI,8.475,78754,1696112
RJN,RJN,7.02,1214,172414
RJZ,RJZ,8.64,427,94131
RKH,RKH,55.17,983,62759
RKT,RKT,103.48,355594,39354446
RKUS,RKUS,12.86,1161277,12918199
RL,RL,160.01,587735,119225988
RLD,RLD,11.1,129854,2199927
RLGT,RLGT,3.09,7434,97126
RLGY,RLGY,44.39,604833,38074615
RLH,RLH,5.97,11262,86318
RLI,RLI,44.89,65101,3587886
RLJ,RLJ,26.65,368329,10129225
RLJE,RLJE,4.6,3903,26846
RLOC,RLOC,10.65,122109,969996
RLOG,RLOG,6.99,8780,118651
RLY,RLY,28.91,6714,357217
RLYP,RLYP,36.37,206525,4420324
RM,RM,25.79,66712,2470157
RMAX,RMAX,31.59,87874,2095522
RMBS,RMBS,10.47,484267,6402412
RMCF,RMCF,11.65,3013,44449
RMD,RMD,42.98,591629,27972817
RMGN,RMGN,5.57,20,43715
RMT,RMT,12.36,49217,376063
RMTI,RMTI,13.15,640223,5342409
RNA,RNA,6.05,176012,1388021
RNDY,RNDY,6.22,195744,2816682
RNE,RNE,17.37,6609,134050
RNET,RNET,54.94,62028,2658429
RNF,RNF,18.15,56666,1625977
RNG,RNG,21.11,184370,3887260
RNN,RNN,1.27,2690881,3762663
RNO,RNO,13.7,88819,414191
RNP,RNP,16.6,111810,836838
RNR,RNR,96.78,288616,32355807
RNST,RNST,29.33,37715,1483934
RNWK,RNWK,7.79,48965,352998
ROBO,ROBO,26.76,10955,511235
ROC,ROC,75.43,699942,51250271
ROCK,ROCK,18.44,49534,912363
ROG,ROG,62.57,41700,2795192
ROIA,ROIA,4.92,624,13456
ROIAK,ROIAK,4.95,92650,548631
ROIC,ROIC,14.49,193016,4144288
ROICW,ROICW,2.55,16650,45146
ROIQ,ROIQ,9.86,8200,40796
ROIQU,ROIQU,10.02,947,113579
ROK,ROK,122.14,561215,67704671
ROL,ROL,30.09,72835,3235572
ROLL,ROLL,65.19,56241,3509709
ROM,ROM,115.79,4234,621663
ROOF,ROOF,25.341,2964,110981
ROP,ROP,134.22,321543,51314102
ROSE,ROSE,48.14,436948,40916992
ROSG,ROSG,5.73,361526,1750864
ROST,ROST,73.29,1482458,101956299
ROVI,ROVI,23.54,1042153,17632778
ROX,ROX,1.21,81475,512415
ROYL,ROYL,3,38400,273438
ROYT,ROYT,13.01,110641,1409316
RP,RP,18.47,415344,8027680
RPAI,RPAI,13.61,761533,13050067
RPG,RPG,73.47,398595,7012478
RPI,RPI,0.87,154,1845
RPM,RPM,41.31,461943,16058159
RPRX,RPRX,18.2,318442,5007811
RPT,RPT,15.92,156455,2615245
RPTP,RPTP,10.17,1293100,11004494
RPV,RPV,50.78,45508,2149873
RPX,RPX,39.3,2600,48250
RPXC,RPXC,16.08,169076,3660841
RQI,RQI,10.135,125669,1458696
RRC,RRC,86.31,709132,104536964
RRD,RRD,18.28,1024286,25665760
RRF,RRF,45.46,2,26379
RRGB,RRGB,69.83,120532,10100176
RRMS,RRMS,39.75,8434,667964
RRST,RRST,9.15,1370,38551
RRTS,RRTS,24.78,76638,4101583
RS,RS,71.16,208222,26395591
RSCO,RSCO,84.089,600,64022
RSE,RSE,17.01,89562,3827800
RSG,RSG,33.87,1101154,39602843
RSH,RSH,2.24,644209,3736932
RSO,RSO,5.74,833612,3427818
RSP,RSP,72.32,319759,29196162
RSPP,RSPP,29.48,277639,22919011
RST,RST,11.43,34647,714809
RSTI,RSTI,24.19,75746,2409558
RSX,RSX,22.35,5985167,151429943
RSXJ,RSXJ,30.33,4847,826730
RSYS,RSYS,3.68,111657,580276
RT,RT,5.45,309352,1620577
RTEC,RTEC,11.05,117580,1057204
RTGN,RTGN,6.76,74099,3043807
RTH,RTH,59.72,3088,1307152
RTI,RTI,26.7,200726,5519342
RTIX,RTIX,4.08,127023,591115
RTK,RTK,1.84,802876,2394488
RTL,RTL,36.99,165,20600
RTM,RTM,80.32,5148,520952
RTN,RTN,97.34,1373423,129509397
RTRX,RTRX,18.9,271363,5399412
RELX,RUK,60.2,28722,804306
RUSHA,RUSHA,31.57,42950,1709316
RUSHB,RUSHB,27.25,3225,203416
RUSL,RUSL,13.32,242483,3781277
RUSS,RUSS,20.49,148782,2881867
RUTH,RUTH,11.89,128892,1740377
RVBD,RVBD,19.62,1353709,28498935
RVLT,RVLT,3.41,654063,1820557
RVM,RVM,0.735,14068,28470
RVNC,RVNC,33.7,112212,17467940
RVNU,RVNU,24.06,500,31204
RVP,RVP,3.79,36694,86051
RVSB,RVSB,3.4,8186,31287
RVT,RVT,15.58,66508,1339943
RWC,RWC,3.149,895,55941
RWG,RWG,43.391,335,95670
RWJ,RWJ,54.74,5006,462413
RWK,RWK,45.14,343,158926
RWL,RWL,36.72,8408,319664
RWM,RWM,16.47,455664,9872222
RWO,RWO,42.68,22855,1839485
RWR,RWR,76.61,572824,15548729
RWT,RWT,19.93,384476,6724643
RWV,RWV,51.53,83,45961
RWW,RWW,46.07,1526,75412
RWX,RWX,40.05,127348,6840428
RWXL,RWXL,30.85,313,171281
RXD,RXD,23.29,479,25054
RXDX,RXDX,9.58,19247,5572714
RXI,RXI,81.24,3535,729784
RXII,RXII,5.21,89897,606349
RXL,RXL,87.71,30214,785593
RXN,RXN,28.76,172458,6447037
RY,RY,64.69,247390,18536146
RYAAY,RYAAY,56.28,209983,10842572
RYE,RYE,80.66,2268,647592
RYF,RYF,40.45,6667,710970
RYH,RYH,115.58,17665,1644061
RYJ,RYJ,34.211,28691,482845
RYL,RYL,39.01,912197,37316376
RYN,RYN,45.06,386515,23200967
RYT,RYT,80.18,11419,2173527
RYU,RYU,67.24,528,132372
RZA,RZA,26.09,16043,466403
RZG,RZG,79.06,2205,330332
RZV,RZV,62.86,4805,507386
S,S,9.1,7514541,92542500
SA,SA,7.73,1126086,3122017
SAA,SAA,108,11286,172704
SAAS,SAAS,10.03,177900,1583611
SAEX,SAEX,9.55,4292,79091
SAFM,SAFM,76.8,179208,14728411
SAFT,SAFT,53.64,36963,1806580
SAGG,SAGG,35.07,295,108210
SAH,SAH,23.41,107984,3944918
SAIA,SAIA,37.96,114445,5625792
SAIC,SAIC,37.41,120133,4801717
SAL,SAL,27,1648,59980
SALE,SALE,35.49,564834,23007647
SALM,SALM,10.06,24685,247685
SALT,SALT,9.9,779877,4305009
SAM,SAM,245.58,56381,11620148
SAMG,SAMG,18,11667,186379
SAN,SAN,8.99,2608626,25294105
SAND,SAND,5.74,831913,3378351
SANM,SANM,17.91,435454,8367957
SANW,SANW,7.38,35147,311059
SAP,SAP,77.9,594881,47055372
SAPE,SAPE,17.13,559706,7457319
SAR,SAR,15.59,3218,79081
SARA,SARA,1.4,122861,164775
SASR,SASR,25.83,31568,842192
SATS,SATS,48,195370,8296183
SAVE,SAVE,60.32,728849,42414703
SB,SB,9.39,357418,3744832
SBAC,SBAC,91.39,601462,59534526
SBB,SBB,56.52,418,107577
SBBX,SBBX,8.75,1108,31309
SBCF,SBCF,11.39,63306,647702
SBFG,SBFG,8.3,943,22221
SBGI,SBGI,26.91,1910494,42654676
SBGL,SBGL,8.22,877634,5627343
SBH,SBH,28.15,597214,27569691
SBI,SBI,9.5,1276,105546
SBLK,SBLK,14.48,132598,2412471
SBND,SBND,8.39,8659,155242
SBNY,SBNY,127.96,232344,27129465
SBR,SBR,49.26,3982,394068
SBRA,SBRA,26.77,96382,4073409
SBRAP,SBRAP,24.06,7568,94233
SBS,SBS,8.54,1259192,15993532
SBSA,SBSA,5.84,1765,39126
SBSI,SBSI,30.75,34450,1509559
SBUX,SBUX,75.77,3313184,326979680
SBW,SBW,12.07,11982,300045
SBY,SBY,15.51,116411,2502371
SC,SC,23.23,1500769,19945321
SCAI,SCAI,31.97,59261,1610122
SSB,SCBT,62.07,73845,3689718
SCC,SCC,18.1,6910,34503
SCCO,SCCO,27.4,769938,37109631
SCD,SCD,15.84,29258,374065
SCG,SCG,50.06,416914,26226800
SCHA,SCHA,53.74,102305,6662909
SCHB,SCHB,45.38,241132,8841504
SCHC,SCHC,32.24,16372,691502
SCHD,SCHD,36.25,145404,5228452
SCHE,SCHE,23.37,74810,2694416
SCHF,SCHF,30.59,117146,4743842
SCHG,SCHG,45.83,73225,3814820
SCHH,SCHH,32.51,65851,1918328
SCHL,SCHL,34,175358,4616032
SCHM,SCHM,38.41,144664,3672245
SCHN,SCHN,28.81,228436,5582356
SCHO,SCHO,50.49,20104,1864941
SCHP,SCHP,53.89,15048,834269
SCHR,SCHR,52.46,11783,775215
SCHV,SCHV,40.7,80054,1853856
SCHW,SCHW,28.42,4570748,159494690
SCHX,SCHX,44.38,158552,6895733
SCHZ,SCHZ,50.99,26891,1900003
SCI,SCI,19.15,1105892,22081004
SCIF,SCIF,33.58,106483,1314779
SCIN,SCIN,11.8,301,49859
SCJ,SCJ,51.16,15084,552495
SCL,SCL,64.1,31428,2607935
SCLN,SCLN,4.48,149573,797399
SCM,SCM,14.97,122383,612666
SCMP,SCMP,7.41,172025,1043901
SCO,SCO,29.81,752261,29532260
CETC,SCOK,1.2,8028,16373
SCON,SCON,3.27,227900,950582
SCOR,SCOR,33.16,208535,5924074
SCPB,SCPB,30.74,195257,6499290
SCS,SCS,14.67,267319,4623610
SCSC,SCSC,38.99,100819,4119714
SCSS,SCSS,17.45,769776,14557829
SCTY,SCTY,62.58,5268796,205880916
SCU,SCU,26.4,840,67394
SCVL,SCVL,23.53,101491,1070599
SCX,SCX,15.98,11717,152223
SCZ,SCZ,50.93,112001,15394197
SD,SD,6.29,3420282,29747291
SDA,SDA,14.51,5970,163816
SDD,SDD,46.25,2725,66172
SDIV,SDIV,23.94,46879,1366137
SDLP,SDLP,29.46,414144,8860171
SDOG,SDOG,34.61,8729,826425
SDOW,SDOW,30.02,1206327,22265133
SDP,SDP,17.8,251,23918
SDR,SDR,7.29,82679,1286122
SDRL,SDRL,33.99,1786014,95445031
SDS,SDS,28.85,7195966,214665429
SDT,SDT,7.38,102955,901865
SDY,SDY,72.44,307026,25829241
SDYL,SDYL,45.18,846,61844
SE,SE,36.37,1534435,63497055
SEA,SEA,21.57,21310,657715
SEAC,SEAC,10.35,161362,1689246
SEAS,SEAS,31.99,576085,16670155
SEB,SEB,2637.02,291,813495
SEE,SEE,31.79,841046,36384746
SEED,SEED,2.36,257099,638807
SEF,SEF,19.98,3030,65830
SEIC,SEIC,34,707278,20783811
SEM,SEM,11.45,346034,5865569
SEMG,SEMG,63.99,249754,14921538
SENEA,SENEA,30.86,11792,413209
SEP,SEP,47.92,150308,5818616
SEV,SEV,11.48,10184,200995
SF,SF,49.85,217636,12137940
SFB,SFB,26.58,2986,117376
SFBC,SFBC,17.48,80,39557
SFE,SFE,21.25,71449,1328073
SFG,SFG,67.71,81157,9631914
SFK,SFK,27.17,100,15040
SFL,SFL,17.47,308770,5927501
SFLY,SFLY,44.5,664725,32805375
SFM,SFM,35.94,459539,15725762
SFN,SFN,26.01,2862,95233
SFNC,SFNC,37.47,22107,862984
SFST,SFST,13.54,584,20789
SFUN,SFUN,70.07,1259955,85407643
SFXE,SFXE,8.2,288660,2759719
SFY,SFY,10.39,586351,9927477
SGA,SGA,51.47,5061,506100
SGAR,SGAR,35.37,150,23860
SGB,SGB,14.82,6026,22939
SGC,SGC,15.28,1465,70415
SGEN,SGEN,48.37,1036923,37209019
SGF,SGF,11.92,31184,87356
SGG,SGG,55.03,7775,794735
SGI,SGI,12.93,200115,3272529
SGK,SGK,20,78086,715999
SGL,SGL,9.08,9530,169554
SGM,SGM,14.17,7301,591767
SGMA,SGMA,11.4,34790,437189
SGMO,SGMO,19.8,1782920,22727353
SGMS,SGMS,15.07,790457,9493636
SGNT,SGNT,22.75,93233,4367505
SGOC,SGOC,3.53,98329,321789
SGOL,SGOL,128.66,9085,2312548
SGRP,SGRP,2,5000,16746
SGU,SGU,5.95,46591,153470
SGY,SGY,39.44,415114,22893874
SGYP,SGYP,5.99,1337526,4287237
SGYPW,SGYPW,2.6,5900,7589
SGZA,SGZA,22.08,15666,316648
SH,SH,24.89,1396118,38420116
SHBI,SHBI,9.5,7181,60193
SHEN,SHEN,33.27,90386,2538500
SHG,SHG,41.62,29636,1298490
SHI,SHI,28.4,4158,171313
SHIP,SHIP,1.75,1240,31310
SHLD,SHLD,48.16,911951,51465031
SHLDV,SHLDV,39,10904,732855
SHLM,SHLM,36.08,91286,2997966
SHLO,SHLO,19.26,76961,1293082
SHM,SHM,24.25,287311,3825880
SHN,SHN,15.28,1820,52277
SHO,SHO,13.665,2167512,18061387
SHOO,SHOO,36.82,451029,14161786
SHOR,SHOR,8.52,260077,2723795
SHOS,SHOS,24.28,118258,3106077
SHPG,SHPG,147.59,596644,52435245
SHV,SHV,110.26,1081577,30203046
SHW,SHW,198.61,369780,92313347
SHY,SHY,84.34,723483,54214041
SHYD,SHYD,25.3,22347,217533
SHYG,SHYG,50.71,3098,262793
SI,SI,132.5,261159,37782971
SIAL,SIAL,93.15,406861,46524848
SIBC,SIBC,15.5,440,11731
SID,SID,4.2,2037566,16114356
SIEB,SIEB,2.95,800,31906
SIF,SIF,29.43,1402,130988
SIFI,SIFI,11.65,6004,102981
SIFY,SIFY,2.1,201271,184183
SIG,SIG,99.14,1098007,87024541
SIGA,SIGA,3.09,108979,262217
SIGI,SIGI,23.26,108345,2410599
SIGM,SIGM,5.19,75356,560303
SIJ,SIJ,52.6,1000,76594
SIL,SIL,12.83,351107,2345655
SILC,SILC,68.5,59513,3640957
SILJ,SILJ,11.46,42578,133966
SIM,SIM,11.71,5273,82473
SIMG,SIMG,6.75,541751,3318954
SIMO,SIMO,17.49,200164,3974549
SINA,SINA,64.16,3247010,174334954
SINF,SINF,42.33,1500,101625
SINO,SINO,2.73,1178,10442
SIR,SIR,30.23,161759,4439636
SIRI,SIRI,3.26,57115221,96533604
SIRO,SIRO,73.58,303078,30490087
SIVB,SIVB,130.42,268769,31474214
SIVBO,SIVBO,25.45,1,16148
SIVR,SIVR,19.71,85025,1037109
SIX,SIX,41.59,516037,21991191
SIZE,SIZE,58.95,117,20890
SJB,SJB,28.5,606,173373
SJI,SJI,55.02,86023,5620341
SJM,SJM,96.21,447916,62330773
SJNK,SJNK,30.94,539131,12289814
SJR,SJR,23.15,320591,5733357
SJT,SJT,17.62,65835,789606
SJW,SJW,29,24588,683883
SKBI,SKBI,6.55,52854,262511
SKF,SKF,16.3,76465,3132052
GEN,SKH,4.89,40966,328602
SKK,SKK,40,1587,65173
SKM,SKM,21.78,368039,13507527
SKT,SKT,34.71,284768,14506665
SKUL,SKUL,9.39,292519,5556250
SKX,SKX,34.81,124971,9435671
SKY,SKY,6.1,7569,238066
SKYW,SKYW,13.01,278505,3368539
SKYY,SKYY,27.27,518899,1702488
SLA,SLA,9.8,55321,234657
SLAB,SLAB,52.35,259223,12426228
SLB,SLB,93.24,5028018,373655090
SLCA,SLCA,35.76,1328374,36449723
SLF,SLF,34.92,182269,6414936
SLG,SLG,98.37,265441,35533863
SLGN,SLGN,48.92,156927,6896282
SLH,SLH,65.06,124949,10055995
SLI,SLI,25.84,3873,62856
SLM,SLM,25.24,2699043,73961784
SLMAP,SLMAP,48.48,1894,71140
SLMBP,SLMBP,69,1000,64846
SLP,SLP,6.59,14784,61241
SLQD,SLQD,50.16,340,190548
SLRA,SLRA,23.08,1831,71048
SLRC,SLRC,22.08,148963,4256740
SLTC,SLTC,6.99,835,20257
SLV,SLV,19.21,4475210,91318048
SLVO,SLVO,15.58,7359,269438
SLVP,SLVP,12.15,18270,81847
SLW,SLW,23.28,4521797,73541605
SLX,SLX,45.4,125280,2803766
SLXP,SLXP,104.9,1114526,65739773
SLY,SLY,103.9,3187,733467
SLYG,SLYG,179.77,2004,875519
SLYV,SLYV,108.21,10606,505516
SM,SM,70.67,424840,61444765
SMA,SMA,9.62,102738,927867
SMB,SMB,17.61,11475,368186
SMBC,SMBC,34.91,254,50092
SMCI,SMCI,17.76,236985,4983354
SMDD,SMDD,49.77,18825,916684
SMED,SMED,4.56,21107,87872
SMF,SMF,28.77,7789,276941
SMFG,SMFG,8.27,723730,6378437
SMG,SMG,60.93,228995,13277568
SMH,SMH,44.74,2042931,49203419
SMI,SMI,3.91,145912,553071
SMIT,SMIT,2.79,134,6048
SMK,SMK,23.6,20,17341
SMLP,SMLP,42.09,36760,7897701
SMLR,SMLR,5.51,5877,537653
SMLV,SMLV,72.11,140,178293
SMM,SMM,23.97,12731,289403
SMMF,SMMF,10.3,499,24979
SMMU,SMMU,50.3,68,151604
SMN,SMN,32.25,14685,586666
SMP,SMP,35.13,60831,2239007
SMPL,SMPL,17.93,4224,82128
SMRT,SMRT,14.24,79436,1311021
SMSI,SMSI,2.03,113544,591602
SMT,SMT,4.76,266755,1217561
SMTC,SMTC,26.19,361864,10527437
SMTP,SMTP,6.3,1857,209921
SMTX,SMTX,1.96,20605,60170
SMU,SMU,14.44,2151,53689
SN,SN,27.86,291307,16575475
SNA,SNA,110.5,240348,23189868
SNAK,SNAK,13.98,47142,628797
SNBC,SNBC,3.33,29125,117547
SNCR,SNCR,34.38,287838,13254927
SNDK,SNDK,80.1,1972731,197949525
SNE,SNE,17.64,2130375,27157017
SNFCA,SNFCA,4.16,3436,44301
SNH,SNH,22.05,887315,23839849
SNHN,SNHN,21.55,22837,344320
SNHY,SNHY,42.85,38196,2043021
SNI,SNI,75.09,1155931,50929031
SNLN,SNLN,19.89,52818,583289
SNMX,SNMX,9.7,315247,3795179
SNN,SNN,75.54,69690,2817525
SNOW,SNOW,13.74,161708,2650170
SNP,SNP,88.51,178530,17978013
SNPS,SNPS,39.38,590716,21657283
SNSS,SNSS,6.8,324028,3020244
SNTA,SNTA,4.63,1284527,7516130
SNV,SNV,3.5,3452511,14504619
SNX,SNX,60.92,135042,6461901
SNY,SNY,51.1,465501,31640014
SO,SO,43.18,1915077,113241832
SOCB,SOCB,6.97,54,29912
SOCL,SOCL,20.16,156323,1663588
SODA,SODA,42.6,808648,35547110
SOFO,SOFO,10.18,3909,35617
SOHO,SOHO,6.22,2471,48126
SOHOL,SOHOL,26,100,30022
SOHU,SOHU,66.98,784671,37634706
SOIL,SOIL,11.5,1382,65263
SOL,SOL,3.86,4413845,7635971
SON,SON,40.69,261332,10178277
SONA,SONA,10.05,2352,58689
SONC,SONC,20.92,822196,10190623
SONS,SONS,3.56,1517569,5471815
SOQ,SOQ,0.45,300,6245
SOR,SOR,68.56,4922,340000
SORL,SORL,4.44,18589,142204
SOXL,SOXL,86.97,102458,4492112
SOXS,SOXS,28.06,107290,1384701
SOXX,SOXX,79,197309,8911034
SOYB,SOYB,24.46,3505,112288
SP,SP,26.6,26167,736846
SPA,SPA,31.83,29431,920455
SPAN,SPAN,20.61,591,31180
SPAR,SPAR,5.26,57146,286675
SPB,SPB,78.05,98596,9640968
SPBC,SPBC,19.98,213,18740
SPCB,SPCB,6.15,150278,461260
SPCHA,SPCHA,1.28,6596,5330
SPCHB,SPCHB,1.3,6,1694
SPDC,SPDC,3.76,248612,531488
SPE,SPE,16.07,23751,380581
SPEX,SPEX,4.2,26155,144986
SPF,SPF,8.22,3321446,20946133
SPFF,SPFF,15.04,32436,265520
SPG,SPG,160.33,746242,145268049
SPGH,SPGH,53.1,591,112840
SPH,SPH,40.12,159739,4404642
SPHB,SPHB,30.98,8894,1691300
SPHD,SPHD,28.85,11220,227712
SPHQ,SPHQ,20.42,11292,702177
SPHS,SPHS,3.53,14950,107348
SPIL,SPIL,6.63,357492,2954018
SPLK,SPLK,77.27,3279427,117427632
SPLP,SPLP,16.97,62451,130990
SPLS,SPLS,11.64,9442053,87678041
SPLV,SPLV,33.39,372590,12723315
SPN,SPN,29.08,1322222,47250989
SPNC,SPNC,28.84,224283,5881068
SPNS,SPNS,8.3,47045,700705
SPPI,SPPI,7.78,680545,4350043
SPPP,SPPP,9.81,34406,572743
CDOR,SPPR,1.73,4752,29938
CDORO,SPPRO,14.28,1949,22373
CDORP,SPPRP,4.45,3130,14366
SPR,SPR,27.87,608463,25863806
SPRO,SPRO,2.22,8130,18987
SPRT,SPRT,2.58,335026,879229
SPSC,SPSC,61.19,95948,2883819
SPTN,SPTN,22.08,177283,3290588
SPU,SPU,1.88,6560,22251
SPW,SPW,98.57,340976,26103437
SPWR,SPWR,32.04,1726230,53756086
SPXH,SPXH,28.19,301,84341
SPXL,SPXL,64.5,927703,86446525
SPXS,SPXS,31.6,3683071,67132644
SPXU,SPXU,57.67,3553278,198021296
SPY,SPY,185.4,90505923,15383125376
SPYG,SPYG,86.17,13448,699124
SPYV,SPYV,93.03,2088,254688
SQBG,SQBG,7.91,13787,247993
SQI,SQI,29.56,112177,2452974
SQM,SQM,29.91,339504,21774156
SQNM,SQNM,2.47,1305175,2494088
SQNS,SQNS,2.79,58752,285315
SQQQ,SQQQ,54.13,2163721,187327782
SR,SR,8.52,8773,101041
SRC,SRC,11,2071651,25010955
SRCE,SRCE,32,22857,966792
SRCL,SRCL,112.42,604014,38305686
SRDX,SRDX,23.24,30183,868080
SRE,SRE,96.15,874600,79417039
SREV,SREV,8.2,540146,4033018
SRF,SRF,18,9426,282726
SRI,SRI,11.65,77918,848759
SRLN,SRLN,50,42533,2036324
SRLP,SRLP,19.18,23947,420349
SRNE,SRNE,15.74,258125,1666210
SRPT,SRPT,24.54,848550,20252278
SRS,SRS,18.57,32248,1012141
SRT,SRT,6.82,7298,74015
SRTY,SRTY,39.31,713241,33758320
SRV,SRV,8.36,32009,297749
SSBI,SSBI,10.78,868,22474
SSD,SSD,34.71,111304,3746896
SSD,SSD,34.71,111304,3746896
SSFN,SSFN,5.02,216,7642
SSG,SSG,17.43,2188,105454
SSH,SSH,5.74,123680,905679
SSI,SSI,24.79,193022,9120125
SSL,SSL,53.31,68858,7412100
VEDL,SSLT,11.57,113321,1559729
SSN,SSN,0.468,355442,158329
SSNC,SSNC,41.55,213504,7063623
SSNI,SSNI,16.65,87126,2667740
SSO,SSO,103.65,6189868,508147547
SSP,SSP,17.68,302337,5186871
SSRI,SSRI,10.37,1904465,18311697
SSS,SSS,73.17,97775,11594223
SST,SST,29.94,476,83198
SSTK,SSTK,77.34,255618,14846440
SSW,SSW,22.3,76838,2351874
SSY,SSY,1.7,10397,48353
SSYS,SSYS,107.02,958461,86315405
ST,ST,42.44,904490,29808957
STAA,STAA,17.59,351000,3700191
STAG,STAG,23.23,187117,3663477
STAR,STAR,14.42,403955,4748203
STAY,STAY,23.91,270745,5962237
STB,STB,6.17,44295,391334
STBA,STBA,24.35,28059,922642
STBZ,STBZ,17.7,81032,1136537
STC,STC,34.9,66566,3684088
STCK,STCK,20.18,45027,2402709
STE,STE,47.64,161323,7198238
STEM,STEM,1.43,439084,626537
STFC,STFC,21.97,14315,416387
STI,STI,40.22,1787374,85942793
STIP,STIP,100.98,3117,689604
STJ,STJ,65.5,1258664,87719399
STK,STK,15.7,23814,368228
STKL,STKL,10.81,324538,2033849
STL,STL,12.81,158117,1797872
STLD,STLD,17.9,1879516,28535432
STLY,STLY,2.83,607,43410
STM,STM,9.27,335715,5117693
STML,STML,22.14,136699,2962320
STMP,STMP,34.09,80002,3893247
STN,STN,59.72,3957,463749
STNG,STNG,10.13,326074,7706716
STNR,STNR,47.33,50206,3150938
STO,STO,27.88,799850,25334757
STON,STON,24.88,46439,1139843
STPP,STPP,38.88,4603,78036
STPZ,STPZ,52.85,11233,1305298
STR,STR,23.37,429765,11333270
STRA,STRA,45.96,192102,7795466
STRI,STRI,1.81,197414,237914
STRL,STRL,9.5,65236,424401
STRM,STRM,5.56,3801,129399
STRP,STRP,7.2,22750,146849
STRS,STRS,17.05,393,17569
STRT,STRT,69.65,16238,761854
STRZA,STRZA,31.58,412160,17040067
STRZB,STRZB,31.78,76,6387
STS,STS,7.01,54962,197186
STSA,STSA,33.9,122986,4270209
RCPI,STSI,0.8382,696941,724776
STT,STT,70.22,3273789,146901728
STV,STV,3.01,122566,800114
STWD,STWD,23.77,1552247,27559710
STX,STX,53,2364715,129911581
