STRI UHEPN9ZFX4KL,STRI,1.58,71105,197694,False
OAKC R735QTJ8XC9X,STRL,8.68,70991,446397,True
LANV R735QTJ8XC9X,STRM,4.98,35289,125377,True
STRN TD4C5K5T7T5X,STRN,5.29,7344,28550,False
STRP VIPRESXOA7HH,STRP,7.37,18056,157495,True
FMPO R735QTJ8XC9X,STRS,17.5,31,16580,True
STRT R735QTJ8XC9X,STRT,73.28,9419,778789,True
LCAPA TIIB7Z82AFS5,STRZA,33.37,657360,18945784,True
STRZB VD9TG75322JP,STRZB,33.28,6,5912,True
STS R735QTJ8XC9X,STS,8.19,132142,351922,True
STSA R735QTJ8XC9X,STSA,34.18,144427,4168405,False
STSI RT7QEGGSTP45,STSI,0.7469,635943,554896,False
STT R735QTJ8XC9X,STT,69.57,1283346,138133803,True
STV TWJFJXVNJH45,STV,3.13,168717,674953,True
STWD UF2178IXC8RP,STWD,23.61,763915,25519011,True
STX SKFG7HFQYDT1,STX,57,2225120,135668518,True
STXS T142WIKPMLPH,STXS,4.39,362803,1170693,True
STZB RY8WNNRUWIN9,STZ.B,85.25,1402,37879,True
CBRNA R735QTJ8XC9X,STZ,85.34,1057489,70735380,True
SU R735QTJ8XC9X,SU,34.94,1968772,73454644,True
SUB U7GAX8U02I5H,SUB,106.11,1866,763408,False
SUBK R735QTJ8XC9X,SUBK,22.92,17452,343956,False
SUI R735QTJ8XC9X,SUI,44.89,157506,7321700,True
SUMR TQQOS4BVBJ39,SUMR,2.17,36000,78070,True
WFR R735QTJ8XC9X,SUNE,19.71,8818742,145611570,False
SUNS UUFEFS3SC8YT,SUNS,17.09,22777,536389,True
SUP R735QTJ8XC9X,SUP,20.88,103345,1392956,True
SUPN V67S42RJBF51,SUPN,9.55,477175,3864042,True
SUPX R735QTJ8XC9X,SUPX,32.98,334991,3068308,False
VLFG R735QTJ8XC9X,SURG,3.17,204541,182165,False
SUSP VA4L1G2O9B39,SUSP,35.58,34335,960287,False
SUSQ R735QTJ8XC9X,SUSQ,11.59,1075549,11848817,False
SUSS TMXTN4HEONS5,SUSS,63.57,91608,10903640,False
SUTR U02G802FESTH,SUTR,1.82,32151,135527,False
SVA T4C9NJQMNMN9,SVA,7.41,194380,2457321,True
SVBI SFS27L91Y4IT,SVBI,4.75,174,9559,True
MMG TNFJOT2G28O5,SVBL,0.3498,34736,40371,False
SVLC V9FYV3XGCG2T,SVLC,1.84,54097,327232,False
SVM UA9PYVIDY7OL,SVM,1.94,259818,1339094,False
SVT R735QTJ8XC9X,SVT,7.65,11681,61286,True
SVU R735QTJ8XC9X,SVU,6.82,1243005,13268762,True
SVVC UVULON4KBHB9,SVVC,21.63,57289,853191,True
SVXY V0H08FY38ZFP,SVXY,64.07,601811,50413369,False
SWAY VNSWK6Z2IJC5,SWAY,28.8,93641,7590420,False
SWC R735QTJ8XC9X,SWC,14.89,1024122,25332332,True
SWFT USHHP54SWOKL,SWFT,25.14,1030657,28115314,True
SWH VM4UAHNRUIJP,SWH,108.6,1435,1181923,False
SWB SK3MUD1Q1BVP,SWHC,14.76,667102,16440718,True
SWI UCRBNDSQWVAD,SWI,43.57,370123,21370053,False
SWIR RUG1INXE9NC5,SWIR,22.71,223118,8092100,True
SWJ V8KGK481WAXX,SWJ,24.2,153549,1274889,False
SWK R735QTJ8XC9X,SWK,81.76,860777,60979088,True
AHA R735QTJ8XC9X,SWKS,37.61,2554150,79610028,True
SWM R735QTJ8XC9X,SWM,42.51,104982,6048517,True
SWN R735QTJ8XC9X,SWN,45.79,2576072,132641722,True
SWS R735QTJ8XC9X,SWS,7.89,1584571,1659799,False
SWSH UTSR5MOWKW9X,SWSH,0.47,278283,188254,False
SWU UWG9IP6A02UD,SWU,127.31,50,497982,False
SWX R735QTJ8XC9X,SWX,53.52,124209,5921329,True
SWY R735QTJ8XC9X,SWY,37.79,5965233,182274410,False
SWZ R735QTJ8XC9X,SWZ,14.37,21560,411521,False
SXC UYF5PFIFIEED,SXC,23.4,228324,6675620,True
SXCP VDDR8KLRD36T,SXCP,29.5,16353,784354,True
SXE VB9XTDFRGZTX,SXE,17.1,29589,846877,True
SXI R735QTJ8XC9X,SXI,54.71,32537,1464365,True
SXL SBZ72LELB97P,SXL,90.5,201097,10052108,True
UFC R735QTJ8XC9X,SXT,56.35,154895,9674776,True
SYA UJIJ2H5FT7XH,SYA,20,220008,5515108,False
SYI R735QTJ8XC9X,SYBT,31.91,35221,662821,True
SYK R735QTJ8XC9X,SYK,81.85,696848,75118966,True
SYKE R735QTJ8XC9X,SYKE,20.21,125184,2531027,True
SYLD VGJZ3F1C8LT1,SYLD,30.5,22287,378324,False
SYMC R735QTJ8XC9X,SYMC,20.18,4890227,152428365,True
SYMX TXB02K4DOLLX,SYMX,2.05,562512,1218048,True
PP TTRZEHXLT9WL,SYN,2.56,419012,1793321,True
SYNA SBSAXXUERZ39,SYNA,62.72,949788,50926070,True
SYNC V400WI4V4B51,SYNC,2.52,117763,159937,True
SYNC R735QTJ8XC9X,SYNL,14.56,7441,150975,True
SLHO R735QTJ8XC9X,SYNM,3.97,74815,179999,False
SYNT R735QTJ8XC9X,SYNT,90.86,92928,6736371,True
GRTK R735QTJ8XC9X,SYPR,2.8,855,36306,True
SYRG UYL2DZPFYXD1,SYRG,10.94,457420,4022857,True
SYT RZQ2SPIZ19B9,SYT,75.65,63947,11936411,True
SYUT TRQ4VHHY2OV9,SYUT,6.87,14416,260527,True
GML R735QTJ8XC9X,SYX,15.55,24121,258157,True
SYY R735QTJ8XC9X,SYY,36.11,1920071,65876568,True
SZC VA9I9WWIN2W5,SZC,26.12,11649,281460,False
SZK TPT7KXW4PVMT,SZK,34.1,8,149049,False
SZMK VNWUCKFQTJZ9,SZMK,11.12,126155,1415177,True
SZYM UWX04AE5AWKL,SZYM,11.79,706918,12007136,False
SBC R735QTJ8XC9X,T,35.07,15683637,632572842,True
TA TPT7KXW4PVMT,TA,8.59,163251,1014992,True
TAC S6T3KX9OUNVP,TAC,11.6,58457,829896,True
TACT R735QTJ8XC9X,TACT,11.49,11582,173807,True
TAGS V5AAWWBSPROL,TAGS,37.65,1200,74693,False
TAHO V6EO8QBPUP9H,TAHO,21.51,145571,2024970,True
TAI R735QTJ8XC9X,TAI,20.75,16875,103461,False
TAIT R735QTJ8XC9X,TAIT,1.1,2122,3038,True
TAL TCRJCCEM802T,TAL,43.21,283588,15101093,False
TAM VFUDGZIY8ZMT,TAM,21.63,74402,1341349,False
TAN V44Y4YYPI2XX,TAN,45.32,327076,17861312,False
TANN VDHP0Y2FO3TX,TANN,26.26,4077,113529,False
TAO TYKAMUY57AZP,TAO,19.56,10773,300704,False
TAOM UX9SXI5CAPNP,TAOM,6.07,82800,460946,False
ACCOB R735QTJ8XC9X,TAP,58.87,451985,31883213,True
TAROF R735QTJ8XC9X,TARO,111.79,49385,3316012,True
TAS V233LYJ1RHWL,TAS,1.57,64364,207665,False
TASR S5BXFVIKPX7P,TASR,18.99,659020,15374954,True
TAST TOHY4GC11NXH,TAST,7.34,81777,676135,True
TAT UIA7Y9OUD9PH,TAT,8.73,41890,718419,True
TATTF R735QTJ8XC9X,TATT,8.28,19,22664,True
TAX V7WTTVG02739,TAX,27.98,14793,459162,True
TAXI R735QTJ8XC9X,TAXI,13.2,87732,1521086,False
TAYC SIWB68YAO4TH,TAYC,24.53,33132,911576,False
TAYCO VBRNV20SUKPX,TAYCO,26.66,1700,237615,False
TAYCP SSMUBJ6DWPYD,TAYCP,25.95,1002,136562,False
TAYD R735QTJ8XC9X,TAYD,9,1859,13697,True
TBAR UUDFJLDG6QN9,TBAR,26.79,1105,202436,False
TBBKD T4R1CY85SY1X,TBBK,19.34,109911,2928362,True
TBF UF9WRZG9YA1X,TBF,30.66,215357,12471579,False
LBOR R735QTJ8XC9X,TBI,30.53,120055,4685913,True
TBNK UE8HSFJV1LYD,TBNK,21.5,39153,366830,True
TBOW UTTQLQ22NNFP,TBOW,1.41,80104,67606,False
TBT U297ZHBXJ5NP,TBT,68.76,2144169,162666551,False
TBX UVHSVFDDBO85,TBX,32.81,3008,346331,False
TBZ UVHSVFDDBO85,TBZ,32,895,43958,False
TC TY1L52ZXQYXX,TC,2.2,547150,1369555,False
TCAP TQ6ZU90HSFVP,TCAP,25.9,107428,3640381,True
TCB R735QTJ8XC9X,TCB,16.86,422633,11821700,True
TCBI SR4OQE23P84L,TCBI,66.26,231458,16298482,True
TCBIL VABH63MUSL7P,TCBIL,23.65,143,48710,False
TCBIP VF6QQQQWEVS5,TCBIP,23.89,5686,169079,True
TCBK R735QTJ8XC9X,TCBK,26.1,44156,1176300,True
TCC V4NNMQWWYEZP,TCC,25.66,4900,48323,False
TCCA VB03CFS2PG85,TCCA,24.77,8495,96825,False
TCCO R735QTJ8XC9X,TCCO,6.39,2065,14747,True
TCFC VKET4LM50ZFP,TCFC,21.31,40,53657,True
TCI R735QTJ8XC9X,TCI,14.51,4582,16609,True
TCK TJVJKNII45T1,TCK,21.8,1538723,32220117,True
TCO R735QTJ8XC9X,TCO,70.95,221395,22020988,True
TCLPZ RKZCUBCZSLT1,TCP,48.87,62053,2594816,True
TCPC V5H71JVZ91T1,TCPC,16.68,137105,3557215,True
TCRD ULZ5AW2MP4DH,TCRD,13.97,165141,2594738,True
TCS VL8CJEL7BM91,TCS,34.72,259442,8923661,True
INFO R735QTJ8XC9X,TCX,12.5,22081,281500,True
TD R735QTJ8XC9X,TD,46.8,290580,18153691,True
TDA VC5G4D55X4YT,TDA,22.18,14387,269264,False
TDC TWFHRKEZ8GH1,TDC,48.26,1562191,66730021,True
TDD TWFHRKEZ8GH1,TDD,24.9,412,45881,False
TDE UWG9IP6A02UD,TDE,25.27,14828,261823,False
TDF R735QTJ8XC9X,TDF,24.59,33319,713419,False
TDG TGZ66QQM06SL,TDG,186.69,369082,55751551,True
TDH TWFHRKEZ8GH1,TDH,27.31,800,50069,False
TDI T7RCJ8GQ7XPH,TDI,24.98,4899,95934,False
TDIV V9361W69CMZP,TDIV,25.42,75495,651371,False
TDJ UV9XAOG0PMXX,TDJ,25.68,14332,522763,False
TDN TWFHRKEZ8GH1,TDN,28.32,100,23884,False
TDS R735QTJ8XC9X,TDS,26.8,614513,13154037,True
TDTF V056VBK2BXID,TDTF,24.95,1905,85071,False
TDTT V056VBK2BXID,TDTT,24.92,62655,680595,False
TDV TWFHRKEZ8GH1,TDV,29.98,826,71207,False
TDW R735QTJ8XC9X,TDW,49.13,431815,17740567,True
TDY RQ5GBZHW9751,TDY,99.1,78658,9388504,True
TE R735QTJ8XC9X,TE,17.04,783461,19738910,False
RHEO T4H6W0KH1EG5,TEAR,6.81,133862,1519697,True
TECD R735QTJ8XC9X,TECD,61.85,207084,10761427,True
TECH R735QTJ8XC9X,TECH,86.25,159591,12698357,True
TYH U8JOSZGR4OKL,TECL,98.88,32344,3603091,False
TYP U8JOSZGR4OKL,TECS,18.4,27127,644864,False
TECUA R735QTJ8XC9X,TECUA,6.82,58194,346252,False
TECUB R735QTJ8XC9X,TECUB,6.49,13627,48950,False
TEF R735QTJ8XC9X,TEF,15.83,657086,13055553,True
WPS R735QTJ8XC9X,TEG,59.5,200473,14867237,False
TEI R735QTJ8XC9X,TEI,14.1,46237,800940,False
TEL TTXW324M9SV9,TEL,60.26,1547720,66279760,True
TELK RX4JBTRXRL2D,TELK,1.43,2627,43087,False
TEN R735QTJ8XC9X,TEN,59.28,238722,26766075,True
TENZ UFVKM1HZMVL1,TENZ,81.71,2523,460674,False
TEO R735QTJ8XC9X,TEO,18.4,218531,2313892,True
TEP VGJZ3F1C8LT1,TEP,37.02,20833,1004336,True
TER R735QTJ8XC9X,TER,20.07,1513067,33689780,True
TESOF R735QTJ8XC9X,TESO,18.71,200018,4849026,True
TESS R735QTJ8XC9X,TESS,37.32,20431,966123,True
TEU UVQNW9NW0GO5,TEU,2.46,30247,155952,False
TEVIY R735QTJ8XC9X,TEVA,53.04,4391110,205679798,True
TEX R735QTJ8XC9X,TEX,44,1575651,61187616,True
TFI TVXRPVTXUVL1,TFI,23.18,183841,2896186,False
TFLO VNTW0AC8LAHX,TFLO,50.1,40,168375,False
TFM URD4DB4VRQZP,TFM,34.53,804714,20000118,False
TFSL TS0YSIISWZMT,TFSL,12.42,157068,1699818,True
TFX R735QTJ8XC9X,TFX,107.46,178383,20031550,True
TG R735QTJ8XC9X,TG,24.43,36223,785898,True
TGLEF R735QTJ8XC9X,TGA,7.62,65027,761498,True
TKOCF R735QTJ8XC9X,TGB,1.96,93990,476032,True
TGC RQQ4PY6FV1ID,TGC,0.4747,74965,49612,True
TGD V1BJ3CABMDET,TGD,1.23,122049,224196,True
TGCI R735QTJ8XC9X,TGE,5.91,34222,232254,False
TGH TWOCSEPHX8X1,TGH,38.76,75683,3729917,True
TGI R735QTJ8XC9X,TGI,65.79,326213,25262194,True
ANDA V6GN4X2207L1,TGLS,10.55,144,45011,True
TGP T8DZTDVLZAED,TGP,42.38,139539,3100551,True
TGR U7GAX8U02I5H,TGR,33.48,5160,195511,False
TGS R735QTJ8XC9X,TGS,2.4,317290,290361,True
DH R735QTJ8XC9X,TGT,60.56,2254164,201234928,True
TGTX VGZQ8WW1GODH,TGTX,7.04,156879,1129719,True
THC R735QTJ8XC9X,THC,42.57,838772,54769025,True
THD U1BQSAW6XI79,THD,74.1,148338,12952875,False
THFF R735QTJ8XC9X,THFF,33.97,16317,722928,True
AFC R735QTJ8XC9X,THG,61.71,118674,8559948,True
THGA VFDMVEB2Y5WL,THGA,23.1,10415,144437,False
THI TH817L14OZ8L,THI,55.71,140716,10027482,False
THLD T5XDKYYF3DYD,THLD,4.81,248002,1642806,True
THM TUTEE1U0PY05,THM,0.7647,92097,241771,True
THO R735QTJ8XC9X,THO,64,340082,14807872,True
THOR R735QTJ8XC9X,THOR,35.86,529202,16651415,False
THR UWBCA8CFMB1H,THR,23.51,106620,2113935,True
THRD R735QTJ8XC9X,THRD,30.46,100,21241,False
FFF RYRM5FQ2CUP1,THRK,142.48,396,295223,False
ARGNA R735QTJ8XC9X,THRM,35.64,488728,11689245,True
THRX T2L91KBTRCDH,THRX,31.33,849833,19518668,False
THS T9V5YFMQ412D,THS,71.56,122131,9908932,True
THST VFVCX2W4BQSL,THST,5.05,2530,22114,True
THTI UO2YQ38ML7QD,THTI,1.42,21088,194498,False
TIA SSOT7PWQ289X,TI.A,9.34,34811,324834,True
TI SQZRHX89BGBP,TI,11.83,22794,640038,True
TIBX RMCL6ZNFMBTX,TIBX,20.66,953600,37299704,False
TICC STV5FQMZCO6D,TICC,9.8,196424,4627376,True
TIF R735QTJ8XC9X,TIF,87.93,970211,81335662,True
OMNS R735QTJ8XC9X,TIGR,1.42,29932,19994,False
TIK SW2WNB9NJS6D,TIK,4.32,310,46010,True
IFSIA R735QTJ8XC9X,TILE,20.94,391243,5789651,True
TILT V056VBK2BXID,TILT,82.25,10535,540456,False
HHGP R735QTJ8XC9X,TINY,3.55,62670,328593,True
TIP SU8XP1RCF8F9,TIP,111.71,3484608,53872330,False
TIPT UQSFZCGC5WMD,TIPT,7.29,3900,20491,True
TIPZ UFOOHDXT3LGL,TIPZ,56.13,269,103755,False
TIS TABWK0ULEUSL,TIS,30.66,21226,1520023,True
TISAF R735QTJ8XC9X,TISA,4.39,17063,178621,True
TMI R735QTJ8XC9X,TISI,43.4,38786,2382526,True
TITN TY8H9QK4A92D,TITN,15.67,82746,1912660,True
TIVO ROHE2A6LL6CL,TIVO,13.31,1258327,17989197,True
TJX R735QTJ8XC9X,TJX,61.18,1687399,141472457,True
TK R735QTJ8XC9X,TK,56.67,154327,12684342,True
TKC RWA0GXFPE739,TKC,14.12,538373,5339079,True
TKF R735QTJ8XC9X,TKF,10.89,50358,266406,False
TKMR URMYU8SKJALH,TKMR,22.41,343133,8708312,False
TKR R735QTJ8XC9X,TKR,58.86,557775,31775710,True
TLF R735QTJ8XC9X,TLF,9.57,4985,58251,True
TLH TP8J6Z7L419H,TLH,125.41,17800,3380707,False
TLI RFW7OXBLK9YD,TLI,12.08,21668,294025,False
TLK R735QTJ8XC9X,TLK,40.23,112580,7140363,True
TLLP UVWKKTUWGZMT,TLLP,61.64,94513,11558594,True
TLM R735QTJ8XC9X,TLM,9.96,1546481,21920393,False
TLMR VO1RL19L7BS5,TLMR,14.63,248417,11646249,True
TLO TT1EBZ21QWKL,TLO,63.19,41134,929988,False
TLOG VLS1H9WKUPGL,TLOG,7.7,182145,730364,True
TLP T8XOR96ZIDLX,TLP,43.2,5155,313545,True
TLR U2K1WICSDGF9,TLR,0.154,34424,24314,False
TLT SGNKIKYGE9NP,TLT,107.89,6170958,604194063,False
TLTD VABH63MUSL7P,TLTD,64.19,4422,1146076,False
TLTE VABH63MUSL7P,TLTE,51.57,2803,278120,False
TLYS V6AQGCV1JOMD,TLYS,11.45,95141,773992,True
TOYOY R735QTJ8XC9X,TM,113.17,279951,31815748,True
TMF UBTUG7D0B7TX,TMF,52.4,68126,2878134,False
TMH UII3J0M6ZAZP,TMH,46.13,418879,17228432,True
TMHC VFMHW8LLMYCL,TMHC,23.69,274765,6169017,True
TMK R735QTJ8XC9X,TMK,79.08,289307,23794235,True
TMNG RPYK7BXPPX0L,TMNG,4.33,2237,95115,False
TMO R735QTJ8XC9X,TMO,121.84,1082619,169330578,True
TMP R735QTJ8XC9X,TMP,50.58,27342,944465,True
PCS TRX10524LYZP,TMUS,33.47,1722374,93606401,True
TMV UBTUG7D0B7TX,TMV,58.46,128153,14399519,False
TNA U7EC123NWZTX,TNA,81.29,4633521,443030302,False
TNAV UMJTOUR6AYQT,TNAV,6.04,70910,491413,True
TANT R735QTJ8XC9X,TNC,66.47,40456,2789081,True
TNDM VLL5CMCEBFC5,TNDM,21.03,84980,1465795,True
TNDQ V2DXIZJWLSO5,TNDQ,36.77,100,111883,False
TNET VP83T1ZUHROL,TNET,21.33,233443,197509379,True
TNGO UYL2DZPFYXD1,TNGO,18.7,241543,4357175,True
TNH R735QTJ8XC9X,TNH,153.7,6049,1544829,True
TNK TYFDEE4ATJ6T,TNK,3.86,445607,1565790,True
TNP SCQRL7NBGDPH,TNP,7.96,173062,2584170,True
TNXP VJ0LBTYJ4I91,TNXP,11.56,129282,1280116,True
TOF R735QTJ8XC9X,TOF,4.27,12562,77411,True
TOFC S7RK872LJ2HX,TOFC,24.72,2049,179416,False
TOK TYEDYAR4QS11,TOK,53.82,615,172610,False
TOL R735QTJ8XC9X,TOL,36.7,2050482,84470882,True
TOLZ VP83T1ZUHROL,TOLZ,40.85,974,69122,False
TOO TOGYOCYUYWRP,TOO,33.26,93792,2585061,True
TOPT T0KDYN9C3IHX,TOPS,1.37,10051,10043,True
HTXA R735QTJ8XC9X,TORM,10.51,4664,25960,True
TOT R735QTJ8XC9X,TOT,66.17,317707,30768069,True
TOTS UXFPM2CCR8MD,TOTS,21.92,3700,62520,False
TOWN TWNDCBCBUHR9,TOWN,15.87,23548,448167,True
TOWR UQSFZCGC5WMD,TOWR,28.84,250630,3446526,True
PCR R735QTJ8XC9X,TPC,29.11,92912,4456494,True
TPH VDQK1SCYCW9X,TPH,16.44,287088,2484126,True
TPI U6FVDSAR8L7P,TPI,0.99,25583,206940,False
TPL R735QTJ8XC9X,TPL,128.39,9412,996492,True
TPLM URD4DB4VRQZP,TPLM,8.1,866724,5623959,True
TPRE VJ3JO421CRQD,TPRE,16,139537,2534215,True
TPS UU0MQDM96XK5,TPS,29.01,300,46184,False
TPVG VONFF3BAVXB9,TPVG,16.49,31308,11911950,True
TPX SULQI9IJF1ID,TPX,50,762148,29364647,True
TPZ UEO8XXEK9OIT,TPZ,25.25,17391,176053,False
TQNT R735QTJ8XC9X,TQNT,13.57,2789505,37432789,False
TQQQ UK280CGTCB51,TQQQ,64.78,2701033,128979933,False
TR R735QTJ8XC9X,TR,30.09,36029,1765413,True
TRAK TEGL2532YS11,TRAK,49.57,383100,12445873,False
TRC R735QTJ8XC9X,TRC,34.41,12873,650849,True
CPBC THIV4M1ZJA05,TRCB,8.1,1377,26460,True
TRCH VMGNNM1SRKH1,TRCH,5.01,43897,119630,True
TREE U5BI1YAU3NMT,TREE,30.96,86681,2225664,True
TWP RJP2TX62759H,TREX,74.23,172635,12203745,True
TRF R735QTJ8XC9X,TRF,13.26,12347,400067,False
TRGP US8MOAUA7W4L,TRGP,103.91,365596,17411139,True
TRGT THQQPCZC5BAD,TRGT,4.79,256230,617026,False
TOC SFG8UGV112LH,TRI,34.71,432433,17960973,True
TRIBY R735QTJ8XC9X,TRIB,24.87,39325,989375,True
TRIP V2LT3QH97TYD,TRIP,95.55,1859674,137682040,True
TRK R735QTJ8XC9X,TRK,18.95,13766,327129,True
TRLA VA4L1G2O9B39,TRLA,35.64,1398755,34035087,False
TRMB R735QTJ8XC9X,TRMB,39.3,992264,40013322,True
TRMK R735QTJ8XC9X,TRMK,25.85,258618,6685463,True
TRMR VHRARJ4RLSV9,TRMR,4.21,181633,660632,True
TRN R735QTJ8XC9X,TRN,72.12,602992,52395180,True
TRND US9M4E7GANAD,TRND,37.08,9155,291373,False
TRNM UTMUH2HW4DB9,TRNM,33.88,8018,118238,False
TRNO UK18K93N9JZ9,TRNO,18.93,22954,449100,True
TRNS R735QTJ8XC9X,TRNS,9.4,2297,62907,True
TRNX UTTQLQ22NNFP,TRNX,21.5,254173,3835044,False
TROV V70C2SDFJASL,TROV,5.92,10034,146360,True
TROW R735QTJ8XC9X,TROW,83.19,1056210,84428282,True
TROX V7J1KKBMZMUD,TROX,24.27,218574,5827960,True
TRP R735QTJ8XC9X,TRP,46.3,340700,13088997,True
HUGO STS73GJH4EP1,TRQ,3.32,1475355,12777259,True
TRR R735QTJ8XC9X,TRR,6.81,7778,68711,True
TRS TSPKYUO0TUN9,TRS,34.15,162215,5198146,True
TRSK VHOCF919DJDX,TRSK,27.24,1808,118590,False
TRST R735QTJ8XC9X,TRST,7.19,335484,1554087,True
TRTC R735QTJ8XC9X,TRT,3.17,363,8905,True
SPC R735QTJ8XC9X,TRV,84.37,1374581,137199307,True
TRVN VNOYRTIE7IP1,TRVN,7.57,65663,2046308,True
TRW SVW0INPH0I1X,TRW,83.51,762849,51877054,False
TRE T8KVY1FSIKIT,TRX,2.32,65901,415132,True
TS SKKDFY9LC5LX,TS,44.59,732162,28470044,True
TSBK R7DZNUK3RN1H,TSBK,10.88,8387,39056,True
TSC VGF1UY7HUU05,TSC,14.23,8568,554843,True
TSCO R735QTJ8XC9X,TSCO,71.72,523220,57971614,True
TSEMF R735QTJ8XC9X,TSEM,9.74,399087,1775263,True
TSH R735QTJ8XC9X,TSH,79.4,36,302728,False
CVT R735QTJ8XC9X,TSI,5.42,59484,389962,False
TSL TOLVWTSPCOKL,TSL,14.5,3141215,46027203,True
TSLA UNU3P8Y3WFAD,TSLA,216.97,4270019,1067267917,True
TSLF VK2ZRH843XID,TSLF,18.27,6569,260091,False
TSLX VP274HSU18PX,TSLX,16.55,43574,21857282,True
TSM R735QTJ8XC9X,TSM,20.32,9170202,150536353,True
TSN R735QTJ8XC9X,TSN,43.445,2679595,89284731,True
TSO R735QTJ8XC9X,TSO,51.74,1459707,89827117,True
NOVC TIIB7Z82AFS5,TSPT,3,18297,69302,False
TSRA STN9UZPMQMW5,TSRA,23.76,265882,7767725,True
TSRE U436XQU8NPET,TSRE,7.71,52083,235191,False
TSRI R735QTJ8XC9X,TSRI,3.6,6,7822,True
TSRO V7SW1HZBR6G5,TSRO,29.49,123939,8653866,True
TSS R735QTJ8XC9X,TSS,30.36,1037216,28246448,True
TSCM RKLKL08MQ1K5,TST,2.61,26564,165904,True
TSU UYXV77GMYQG5,TSU,26.02,426206,20381157,True
TSYS RX1KZJOFJBL1,TSYS,2.35,151122,293892,False
TTC R735QTJ8XC9X,TTC,64.71,226768,12013883,True
TTEC R735QTJ8XC9X,TTEC,24.96,88735,2329344,True
WATR R735QTJ8XC9X,TTEK,29.5,258655,6711303,True
TTF R735QTJ8XC9X,TTF,10.94,29746,410261,False
TTFS V0HZOJB9BQLH,TTFS,49.98,3580,370201,False
TTGT TSOLIRAUR3HH,TTGT,7.82,70874,237077,True
TTHI TVA4ZN1W0RQD,TTHI,8.01,20946,169124,True
TTI R735QTJ8XC9X,TTI,12.77,298801,3955847,True
TTM T2DDGTEH5B39,TTM,36.04,843044,30019018,True
TTMI RY8WNNRUWIN9,TTMI,8.33,397728,2632154,True
TTP V13NILCZ0C4L,TTP,29.24,17307,338642,False
TTPH VF1TI9X213Z9,TTPH,11.3,131312,1413904,True
TTS V9B1MN3LYO9X,TTS,16.02,280352,5213397,True
TTT V5BACZOYSIUD,TTT,76.42,14989,2193355,False
TTWO R735QTJ8XC9X,TTWO,21.92,1349360,31304387,True
TU RYYIA3A8W4TH,TU,35.85,91179,3291871,True
TUES RK2V38AF9PID,TUES,14.66,335379,3662556,True
TUMI V5VYQYDIED7P,TUMI,22.91,247420,6624610,False
TUP R735QTJ8XC9X,TUP,84.45,277271,29980613,True
TUR U1BQSAW6XI79,TUR,49.96,606071,19011912,False
TUZ UD44GLJXWODH,TUZ,50.86,305,155437,False
TV R735QTJ8XC9X,TV,33.68,1889764,61139345,True
TVC REVS5GSCQD0L,TVC,23.07,10649,191657,False
TVE RKTG5R5ZC2UD,TVE,23.97,5864,214969,False
TVIX US1QJNA3OM05,TVIX,6.5,5817833,32926947,False
TVIZ US1QJNA3OM05,TVIZ,30.18,3480,151713,False
TW UJ0T0SKEFN1H,TW,117.75,524945,54786390,False
TWC TQKS3K4UV04L,TWC,137.48,1277715,241797829,False
TWER TT2DS2F7TNQD,TWER,2.45,199716,522544,True
TWGP T310726IZEXX,TWGP,2.68,611238,1719301,False
TWI R735QTJ8XC9X,TWI,18.97,257417,7401492,True
TDI R735QTJ8XC9X,TWIN,26.62,15076,448470,True
TWM TPMBGABY6LID,TWM,44.69,1115062,74116809,False
TWMC R735QTJ8XC9X,TWMC,3.72,17381,73857,True
TWN R735QTJ8XC9X,TWN,18.92,3070,104813,False
TWO UH6U2J23B3AD,TWO,10.3,1852857,19695587,True
TWOK VI344NISIUSL,TWOK,70.68,2385,349785,False
TWOU VP9395D0KIUD,TWOU,14.06,280109,85276537,True
TWTC RKMK13LSSSPX,TWTC,31.9,485737,17471644,False
TWTR VLE97YS7S57P,TWTR,46.65,3558603,268483717,True
AOL R735QTJ8XC9X,TWX,66.02,2636163,212377122,True
TX TFTTETDISI1X,TX,30.3,130465,4832571,True
TXI R735QTJ8XC9X,TXI,89.47,90311,16413023,False
TXMD VEWW9T37NC6D,TXMD,6.03,577144,4731833,True
TXN R735QTJ8XC9X,TXN,47.53,4540352,233247578,True
TXRH T2L91KBTRCDH,TXRH,26.68,353103,11431886,True
TXT R735QTJ8XC9X,TXT,39.89,741409,47094540,True
TXTR VH7LTNTE2PNP,TXTR,25.19,270486,6702983,False
TY R735QTJ8XC9X,TY,20.12,38530,515595,False
TYBS UV5027M6BV51,TYBS,27.97,6600,142631,False
TYC R735QTJ8XC9X,TYC,42.93,1589192,75192450,True
TYD UBTUG7D0B7TX,TYD,37.62,2527,45106,False
TYG SWHOCPR6P3L1,TYG,46.08,10475,1211309,False
TYL R735QTJ8XC9X,TYL,86.32,169605,12347962,True
TYN TD6B1QW5DBHH,TYN,29.21,8049,256259,False
TYNS UV5027M6BV51,TYNS,33.16,9069,172174,False
TYO UBTUG7D0B7TX,TYO,23.58,4616,173883,False
TYPE TUKJD7JI15K5,TYPE,31.16,117894,2764593,True
TYY T8YO7CK5L4RP,TYY,33.26,8697,600445,False
TZA U7EC123NWZTX,TZA,14.99,8271174,131147152,False
TZD U7GAX8U02I5H,TZD,35.94,984,36416,False
TZE U7GAX8U02I5H,TZE,38.35,4898,244904,False
