RDVY,RDVY,20.5,200,56767
RDWR,RDWR,17.88,91859,2611304
RDY,RDY,43.9,213476,8652070
RE,RE,151.93,311406,39312818
RECN,RECN,14.62,99076,1281870
REDF,REDF,2.23,73061,73378
REE,REE,1.49,41191,279628
REED,REED,5.67,28344,290284
REFR,REFR,5.64,34357,271793
REG,REG,51.25,373911,18241997
REGI,REGI,12.04,405635,4458145
REGN,REGN,306.88,695403,267278047
REI,REI,15.9,38375,610039
REIS,REIS,18.95,6862,272645
REK,REK,24.23,3456,62831
RELL,RELL,10.84,16304,174847
RELV,RELV,2.32,27469,27138
REM,REM,12.33,620229,8514779
REMX,REMX,35.92,9726,230856
REMY,REMY,24.48,51658,717616
REN,REN,7.13,339519,4107623
RENN,RENN,3.285,612385,5334849
RENT,RENT,61.1,35911,4304528
REPH,REPH,7.05,24953,2232735
RES,RES,20.58,602416,16971226
RESI,RESI,31.58,282362,22522368
RETL,RETL,68.24,2067,138571
REV,REV,25.8,27251,879917
REW,REW,19.22,5324,56349
REX,REX,57.33,86155,3889001
REXI,REXI,8.65,37158,290993
REXR,REXR,14.11,54114,561054
REXX,REXX,19.06,529372,8212064
REZ,REZ,50.29,17599,801811
RF,RF,11.26,9401642,113780033
RFG,RFG,124.77,3729,1105058
RFI,RFI,13.03,10876,111696
RFIL,RFIL,6.75,66577,244177
RFMD,RFMD,8.03,8617451,47524766
RFP,RFP,19.95,306596,4421104
RFV,RFV,51.73,1513,217000
RGA,RGA,79.68,343729,23476984
RGC,RGC,18.92,507349,13171238
RGCO,RGCO,19.29,720,26867
TBRA,RGDO,12.76,41921,714124
RGDX,RGDX,1.18,37367,122032
RGEN,RGEN,13.55,347178,4864738
RGI,RGI,83.5,5157,430211
RGLD,RGLD,63.14,467921,43163787
RGLS,RGLS,8.59,242763,912074
RGP,RGP,27.26,406703,11985719
RGR,RGR,63.05,291811,14789243
RGS,RGS,13.73,137094,3925562
RGSE,RGSE,4.09,439844,4045386
RGT,RGT,9.01,19503,164774
RH,RH,75.15,1049092,54624839
RHI,RHI,42.65,591258,27329153
RHP,RHP,43.33,287843,13936897
RHS,RHS,93.19,4444,395422
RHT,RHT,53.71,2300217,73968415
RIBT,RIBT,4.03,56090,88811
RIBTW,RIBTW,0.89,13200,6769
RIC,RIC,1.46,44350,95260
RICE,RICE,26.67,376888,14447058
RICK,RICK,11.57,22933,287813
RIF,RIF,18.71,13463,178512
RIG,RIG,41.2,3167203,135275873
RIGL,RIGL,3.9,490719,2282774
RIGS,RIGS,25.37,2213,233061
RING,RING,10.1,5186,225203
RIO,RIO,56.17,1545140,107802478
RIOM,RIOM,2.01,56744,386644
RIT,RIT,10.92,25912,192476
RITT,RITT,1.79,40770,135618
RITTW,RITTW,0.49,5600,5320
RIVR,RIVR,26.72,5,14981
RJA,RJA,8.92,28723,691990
RJD,RJD,26.08,34588,350795
RJET,RJET,9.32,226704,3272543
RJF,RJF,55.58,748115,29577767
RJI,RJI,8.48,126491,1478695
RJN,RJN,6.96,5287,126240
RJZ,RJZ,8.71,26,65457
RKH,RKH,55.75,1470,61351
RKT,RKT,104.86,342216,38361976
RKUS,RKUS,12.3,817289,13032656
RL,RL,163.71,751851,119236935
RLD,RLD,11.3,110895,1996123
RLGT,RLGT,3.08,13421,94226
RLGY,RLGY,44.09,1544714,40166159
RLH,RLH,5.91,13174,71591
RLI,RLI,43.97,88556,3544708
RLJ,RLJ,26.95,316641,10129930
RLJE,RLJE,4.25,4885,21992
RLOC,RLOC,10.3,44299,795405
RLOG,RLOG,7.07,5081,90673
RLY,RLY,29.45,939,375395
RLYP,RLYP,29.8,116066,4103943
RM,RM,24.14,90399,2263046
RMAX,RMAX,29.305,46884,1964896
RMBS,RMBS,11.34,1167074,7409785
RMCF,RMCF,11.74,505,50390
RMD,RMD,45.25,738324,26064419
RMGN,RMGN,5.08,10212,37384
RMT,RMT,12.42,21234,385201
RMTI,RMTI,12.92,281777,5421656
RNA,RNA,5.63,37883,990528
RNDY,RNDY,7.02,400799,3031672
RNE,RNE,18.12,11648,155604
RNET,RNET,53.33,84782,2721262
RNF,RNF,18.42,87090,1460681
RNG,RNG,18.41,169640,3777917
RNN,RNN,1.15,1032059,2938665
RNO,RNO,13.88,46941,466887
RNP,RNP,17.09,51985,836516
RNR,RNR,96.25,491137,32481238
RNST,RNST,29.5,62586,1468313
RNWK,RNWK,7.59,30632,322143
ROBO,ROBO,27.58,14150,495684
ROC,ROC,75.69,491093,49114436
ROCK,ROCK,18.96,92212,980702
ROG,ROG,62.56,29058,2562077
ROIA,ROIA,4.85,1412,11208
ROIAK,ROIAK,4.85,95075,491777
ROIC,ROIC,15.01,251404,4205342
ROICW,ROICW,2.97,37000,63689
ROK,ROK,124.83,703857,69723904
ROL,ROL,30.91,112503,2990382
ROLL,ROLL,63.56,89695,3758450
ROM,ROM,119.71,2587,668886
ROOF,ROOF,25.42,10790,180617
ROP,ROP,134.54,350832,47505581
ROSE,ROSE,47.18,730400,38885281
ROSG,ROSG,5.11,196364,1466299
ROST,ROST,72.9,1131540,95967897
ROVI,ROVI,23.58,749563,16940321
ROX,ROX,1.21,120237,425448
ROYL,ROYL,3.01,48468,239472
ROYT,ROYT,13.15,94773,1318779
RP,RP,18.39,227013,7442528
RPAI,RPAI,13.58,942457,12973529
RPG,RPG,74.42,88514,6694239
RPI,RPI,0.75,1129,1980
RPM,RPM,42.16,408304,15867181
RPRX,RPRX,17.97,81958,4147638
RPT,RPT,16.35,131684,2466780
RPTP,RPTP,9.88,787441,9860286
RPV,RPV,51.62,87628,3091699
RPXC,RPXC,16.46,206706,3535940
RQI,RQI,10.575,101018,1353940
RRC,RRC,84.04,1124576,99870879
RRD,RRD,18.3,939122,24774503
RRF,RRF,44.73,13119,101239
RRGB,RRGB,73.38,109833,10185558
RRMS,RRMS,42.5,38773,893054
RRST,RRST,9,1130,38854
RRTS,RRTS,25.66,203752,4153005
RS,RS,71.28,267104,24095497
RSCO,RSCO,84.67,1340,90204
RSE,RSE,17.12,176107,3676236
RSG,RSG,34.23,698557,36009519
RSH,RSH,2.12,870486,2935455
RSO,RSO,5.59,495261,3216647
RSP,RSP,73.6,626855,28317661
RSPP,RSPP,29.18,246073,17961651
RST,RST,11.22,85661,657388
RSTI,RSTI,24.43,80320,2435376
RSX,RSX,24.19,4734361,152592557
RSXJ,RSXJ,32.38,10355,916199
RSYS,RSYS,3.64,114857,612636
RT,RT,5.66,327838,1715813
RTEC,RTEC,11.53,112682,1112319
RTGN,RTGN,6.75,42492,2091108
RTH,RTH,59.72,2971,1275228
RTI,RTI,27.6,157171,5886306
RTIX,RTIX,3.99,159752,552882
RTK,RTK,1.89,853677,2236431
RTL,RTL,37.38,550,22357
RTM,RTM,81.77,9811,468667
RTN,RTN,99.11,843935,125206224
RTRX,RTRX,21.46,291605,7987676
RELX,RUK,61.59,6572,750680
RUSHA,RUSHA,33.67,122495,1943955
RUSHB,RUSHB,29.14,1070,181824
RUSL,RUSL,16.65,302602,4712460
RUSS,RUSS,16.04,80028,2091723
RUTH,RUTH,12.42,190988,1867777
RVBD,RVBD,19.88,1896289,26950917
RVLT,RVLT,3.27,317110,1471603
RVM,RVM,0.78,8801,24720
RVNC,RVNC,31.24,73276,12579624
RVP,RVP,3.67,17633,79383
RVSB,RVSB,3.45,8704,30720
RVT,RVT,15.79,70594,1315580
RWC,RWC,3.11,325,40021
RWG,RWG,44.07,1,68650
RWJ,RWJ,55.01,6275,476366
RWK,RWK,45.855,4,139943
RWL,RWL,37.23,5667,264592
RWM,RWM,16.31,714114,10844367
RWO,RWO,43.87,76780,2052230
RWR,RWR,78.43,182376,16106631
RWT,RWT,20.49,197179,6608727
RWW,RWW,45.96,162,60323
RWX,RWX,41.26,153923,6554741
RXD,RXD,22.44,618,19188
RXDX,RXDX,8.59,68039,3457724
RXI,RXI,82.96,2615,672043
RXII,RXII,4.3,143650,458806
RXL,RXL,91.55,6979,750486
RXN,RXN,29.08,190617,5921324
RY,RY,66.37,259162,18386776
RYAAY,RYAAY,59.54,131544,11744055
RYE,RYE,82.81,2033,586641
RYF,RYF,40.71,28498,1200285
RYH,RYH,118.63,29857,1549329
RYJ,RYJ,34.75,11880,410378
RYL,RYL,41.25,1224422,40987491
RYN,RYN,45.96,450141,21807049
RYT,RYT,81.26,13972,1799195
RYU,RYU,68.3,4166,171082
RZA,RZA,26.59,35149,483012
RZG,RZG,79.85,1127,320882
RZV,RZV,63.72,47284,744192
S,S,9.57,9297809,91951551
SA,SA,7.16,205211,2702548
SAA,SAA,110.12,874,158942
SAAS,SAAS,9.89,93247,1474628
SAEX,SAEX,9.39,7162,74000
SAFM,SAFM,78.83,147357,13581867
SAFT,SAFT,54,42462,1978869
SAH,SAH,22.88,130192,4110702
SAIA,SAIA,38.3,142733,5788941
SAIC,SAIC,36.3,227184,4931095
SAL,SAL,27.2,1500,70543
SALE,SALE,34.79,1077517,22585565
SALM,SALM,9.96,21827,225738
SALT,SALT,10.24,1248371,6734014
SAM,SAM,244.2,42102,10854660
SAMG,SAMG,18.31,6859,202654
SAN,SAN,9.78,3714764,28400105
SAND,SAND,5.57,199593,2916906
SANM,SANM,17.66,423052,7838828
SANW,SANW,7.47,51326,318845
SAP,SAP,81.77,609184,51627646
SAPE,SAPE,17.38,376229,7280073
SAQ,SAQ,25.25,1900,46480
SAR,SAR,15.31,554,63177
SARA,SARA,1.27,122338,123834
SASR,SASR,25.68,22319,768083
SATS,SATS,48.22,155065,8203762
SAVE,SAVE,61.19,557872,41524985
SB,SB,9.83,284537,3479776
SBAC,SBAC,91.14,944552,64199019
SBB,SBB,56.14,2574,92560
SBBX,SBBX,8.73,453,26027
SBCF,SBCF,11.22,52620,613682
SBFG,SBFG,8.4,450,22180
SBGI,SBGI,26.99,955293,38561827
SBGL,SBGL,8.58,395212,5580617
SBH,SBH,27.43,1559365,25626068
SBI,SBI,9.47,6357,91863
SBLK,SBLK,14.51,121779,2208257
SBND,SBND,8.55,5959,165711
SBNY,SBNY,129.29,253172,29196895
SBR,SBR,49.24,8256,374171
SBRA,SBRA,28.28,394536,4899688
SBRAP,SBRAP,24.54,6150,112156
SBS,SBS,9.405,2788316,21129106
SBSA,SBSA,6.1,17024,40935
SBSI,SBSI,32.05,22665,1361766
SBUX,SBUX,74.01,3090619,287471836
SBW,SBW,12.37,17273,273810
SBY,SBY,15.41,120559,2256282
SC,SC,24,466509,21211605
SCAI,SCAI,31.87,51619,1529641
SSB,SCBT,64.21,63966,3772946
SCC,SCC,17.88,646,34669
SCCO,SCCO,29.6,1283032,40350767
SCD,SCD,16.18,22813,379140
SCG,SCG,50.8,609788,24393138
SCHA,SCHA,54.25,477375,7553706
SCHB,SCHB,46.05,113037,8165765
SCHC,SCHC,33.37,15254,662755
SCHD,SCHD,36.94,201529,5210886
SCHE,SCHE,24.56,326107,3302399
SCHF,SCHF,31.68,233464,4637122
SCHG,SCHG,46.44,237720,4068174
SCHH,SCHH,33.31,176728,2114208
SCHL,SCHL,35.25,98474,4433904
SCHM,SCHM,38.98,256307,3838056
SCHN,SCHN,27.83,415500,5651625
SCHO,SCHO,50.51,16820,1506472
SCHP,SCHP,53.78,15467,705929
SCHR,SCHR,52.45,35589,740580
SCHV,SCHV,41.38,200760,2476028
SCHW,SCHW,27.44,5672991,151325061
SCHX,SCHX,45.07,206812,6785699
SCHZ,SCHZ,51.01,68358,2165841
SCI,SCI,19.76,1835920,24267303
SCIF,SCIF,36.36,53480,1812317
SCIN,SCIN,12.76,5396,60619
SCJ,SCJ,52.84,2522,524000
SCL,SCL,65.86,39193,2423975
SCLN,SCLN,4.66,121586,798818
SCM,SCM,14.56,60030,576613
SCMP,SCMP,7.21,149274,1076098
SCO,SCO,29.72,1205581,29504546
CETC,SCOK,1.2,4702,12470
SCON,SCON,2.81,120854,695786
SCOR,SCOR,32.74,179228,5757422
SCPB,SCPB,30.72,433198,6581562
SCS,SCS,16.68,378603,7093998
SCSC,SCSC,41.6,149846,4396321
SCSS,SCSS,18.1,378643,12944868
SCTY,SCTY,65.01,2926771,203281601
SCU,SCU,26.58,480,68360
SCVL,SCVL,23.07,80690,1142296
SCX,SCX,17.02,14373,152422
SCZ,SCZ,52.68,145300,15220467
SD,SD,6.18,3138280,27482625
SDA,SDA,14.74,14600,155546
SDIV,SDIV,24.46,53470,1426723
SDK,SDK,15.2,150,15582
SDLP,SDLP,30,124232,8735875
SDOG,SDOG,35.04,33175,812765
SDOW,SDOW,28.64,783666,21973527
SDP,SDP,17.4,1332,19751
SDR,SDR,7.32,84960,1081367
SDRL,SDRL,34.9,1057159,82400255
SDS,SDS,27.98,3695784,204434378
SDT,SDT,7.37,31937,726768
SDY,SDY,73.77,296829,23200491
SDYL,SDYL,46.72,1538,49419
SE,SE,37.67,1432110,61965902
SEA,SEA,22.07,35228,839785
SEAC,SEAC,10.49,239874,1818318
SEAS,SEAS,30.01,525452,16918569
SEB,SEB,2616,448,818001
SEE,SEE,32.96,1267969,37113144
SEED,SEED,2.24,177775,514238
SEF,SEF,19.93,1057,73090
SEIC,SEIC,33.62,672573,21377766
SEM,SEM,12.65,327846,5696610
SEMG,SEMG,66.66,232838,14732552
SENEA,SENEA,31.86,12366,433170
SENEB,SENEB,33.62,22,18332
SEP,SEP,50.02,336096,6610105
SEV,SEV,11.96,5804,159923
SF,SF,50.1,286744,12340316
SFB,SFB,26.09,4919,113803
SFBC,SFBC,17.15,1295,38579
SFE,SFE,21.7,118645,1685660
SFG,SFG,67.35,91230,8276077
SFL,SFL,17.63,330801,5986635
SFLY,SFLY,43.71,627825,33528724
SFM,SFM,37.21,634478,25419902
SFN,SFN,25.67,3197,88395
SFNC,SFNC,38.65,74821,1180245
SFST,SFST,13.88,3141,24130
SFUN,SFUN,75.08,1405471,87696200
SFXE,SFXE,7.32,435446,3930591
SFY,SFY,10.53,606070,9491216
SGA,SGA,49.99,8100,504048
SGAR,SGAR,36.65,900,25195
SGB,SGB,13.75,1088,19436
SGC,SGC,14.99,3432,67440
SGEN,SGEN,46.79,657030,34685615
SGF,SGF,12.54,5296,94800
SGG,SGG,56.69,24013,771980
SGI,SGI,12.63,206164,2893496
SGK,SGK,20.06,227781,1108548
SGL,SGL,9.15,14300,156762
SGM,SGM,14.54,55747,635317
SGMA,SGMA,12.47,36036,409849
SGMO,SGMO,17.95,1178078,21793713
SGMS,SGMS,13.98,1266585,10286585
SGNT,SGNT,23.56,88486,3931776
SGOC,SGOC,3.44,32152,262426
SGOL,SGOL,125.78,22600,2051061
SGRP,SGRP,1.99,23171,16644
SGU,SGU,6.05,76315,163207
SGY,SGY,41.54,612369,24806811
SGYP,SGYP,5.28,617375,4078078
SGYPW,SGYPW,2,1000,5238
SGZA,SGZA,22.55,15759,298940
SH,SH,24.5,1087183,45000988
SHBI,SHBI,9.51,8306,59110
SHEN,SHEN,32.62,79786,2471250
SHG,SHG,44.31,33895,1274995
SHI,SHI,26.1,3612,145181
SHIP,SHIP,1.73,4265,72886
SHLD,SHLD,48.62,480874,44956782
SHLDV,SHLDV,39.32,360,548618
SHLM,SHLM,36.87,122294,3087196
SHLO,SHLO,18.62,66987,1411007
SHM,SHM,24.22,386699,4325371
SHN,SHN,15.51,38800,95838
SHO,SHO,13.93,936910,17596346
SHOO,SHOO,36.41,441228,14106806
SHOR,SHOR,8.83,377478,2722045
SHOS,SHOS,24.33,64805,2582670
SHPG,SHPG,148.03,245555,59518209
SHV,SHV,110.26,218028,33674100
SHW,SHW,198.85,334232,81516803
SHY,SHY,84.38,1804476,55078960
SHYD,SHYD,25.24,13932,247608
SHYG,SHYG,50.71,7298,301890
SI,SI,135.58,197000,37363732
SIAL,SIAL,94.59,386669,41872572
SIBC,SIBC,15.62,109,15517
SID,SID,4.3,2135392,15393825
SIEB,SIEB,3.03,1003,23370
SIF,SIF,31.21,2393,114103
SIFI,SIFI,11.43,7784,98182
SIFY,SIFY,2.13,313229,227349
SIG,SIG,106.73,864883,103881972
SIGA,SIGA,3.2,56290,264652
SIGI,SIGI,23.6,150193,2304955
SIGM,SIGM,4.93,145823,557294
SIJ,SIJ,51.26,620,59932
SIL,SIL,12.78,79939,1958499
SILC,SILC,62.18,32032,3689779
SILJ,SILJ,11.05,10540,132264
SIM,SIM,11.44,69654,137206
SIMG,SIMG,6.96,273188,2956785
SIMO,SIMO,17,186510,3625826
SINA,SINA,61.53,1827029,169476060
SINO,SINO,2.63,114,9184
SIR,SIR,29.97,214168,4579123
SIRI,SIRI,3.24,30954087,102184695
SIRO,SIRO,76.55,333046,27667569
SIVB,SIVB,129.22,291266,30971917
SIVBO,SIVBO,25.29,2076,95278
SIVR,SIVR,19.55,15625,884170
SIX,SIX,40.78,347184,19736260
SIZE,SIZE,59.25,64,24581
SJB,SJB,28.27,18323,186305
SJH,SJH,53.43,55,16721
SJI,SJI,55.93,74766,5223774
SJM,SJM,97.13,531588,54205506
SJNK,SJNK,30.84,466227,19520611
SJR,SJR,24.06,155083,5546662
SJT,SJT,17.51,34636,743851
SJW,SJW,29.52,19648,665054
SKBI,SKBI,6.2,123584,255288
SKF,SKF,16.2,83492,2480698
GEN,SKH,5.44,73374,447233
SKK,SKK,39.7,701,57637
SKM,SKM,23.06,440537,12936750
SKT,SKT,35.19,533714,14169071
SKUL,SKUL,9.45,328972,4874966
SKX,SKX,36.4,253731,9445836
SKY,SKY,6.15,1014,188624
SKYW,SKYW,13.26,341790,3481354
SKYY,SKYY,27.46,97690,2253945
SLA,SLA,9.93,29103,206004
SLAB,SLAB,53.11,169225,12022409
SLB,SLB,97.93,2755202,404602338
SLCA,SLCA,38.62,1106638,37868640
SLF,SLF,34.65,202231,6020303
SLG,SLG,101.42,388221,33937939
SLGN,SLGN,49.8,180766,7084566
SLH,SLH,65.3,230254,10548107
SLI,SLI,24.4,5032,70699
SLM,SLM,24.65,4544040,71518156
SLMAP,SLMAP,48.44,1330,83455
SLMBP,SLMBP,69.5,5400,104391
SLP,SLP,6.57,26311,85632
SLQD,SLQD,50.21,540,153180
SLRA,SLRA,23.24,8086,106887
SLRC,SLRC,22.11,312633,4340879
SLTC,SLTC,6.76,147,17489
SLV,SLV,19.06,2328809,79349411
SLVO,SLVO,15.49,4348,210336
SLVP,SLVP,11.96,8,63707
SLW,SLW,22.83,2122135,69277322
SLX,SLX,46.68,44436,2583723
SLXP,SLXP,106.48,701408,72760908
SLY,SLY,105.02,1965,584196
SLYG,SLYG,181.11,2681,794904
SLYV,SLYV,109.15,51775,832664
SM,SM,72.21,662939,57126993
SMA,SMA,10.11,86324,955222
SMB,SMB,17.55,19861,417512
SMBC,SMBC,34.54,543,36126
SMCI,SMCI,17.7,146033,4564705
SMDD,SMDD,47.4,3863,863763
SMED,SMED,4.51,7967,80179
SMF,SMF,30.22,11025,278997
SMFG,SMFG,8.66,636154,6797946
SMG,SMG,61.78,178809,11908076
SMH,SMH,46.29,2358315,58796451
SMI,SMI,3.94,59746,462822
SMIT,SMIT,2.77,73,5914
SMLP,SMLP,42.99,15616,5940032
SMLR,SMLR,5.27,1750,360598
SMLV,SMLV,72.77,5221,161173
SMM,SMM,24.49,6751,291836
SMMF,SMMF,10.79,1968,24003
SMMU,SMMU,50.28,702,120546
SMN,SMN,31.5,38702,620484
SMP,SMP,37.22,48030,2317586
SMPL,SMPL,17.5,9630,76314
SMRT,SMRT,14.08,97806,1238793
SMSI,SMSI,2.06,110539,498238
SMT,SMT,4.87,189715,1280178
SMTC,SMTC,25.77,406643,10472095
SMTP,SMTP,6.23,3555,158939
SMTX,SMTX,2.01,875,48004
SMU,SMU,14.51,5000,47869
SN,SN,29.77,263134,16672518
SNA,SNA,113.95,191960,23410390
SNAK,SNAK,14.24,56184,647120
SNBC,SNBC,3.49,48870,121286
SNCR,SNCR,35.19,353645,11928387
SNDK,SNDK,83.12,2490009,197811355
SNE,SNE,19.43,1409069,30703225
SNFCA,SNFCA,4.08,3618,36899
SNH,SNH,22.4,881431,22095066
SNHN,SNHN,22.18,13270,327739
SNHY,SNHY,43.92,69455,2185768
SNI,SNI,77.64,508424,48963863
SNLN,SNLN,19.92,24356,574078
SNMX,SNMX,11.53,581134,4215071
SNN,SNN,76.94,26957,2935224
SNOW,SNOW,12.81,157460,2387672
SNP,SNP,90.31,117682,15760260
SNPS,SNPS,38.6,523702,21928225
SNSS,SNSS,6.77,411579,3072759
SNTA,SNTA,4.43,1022051,6410408
SNV,SNV,3.49,4215349,14663626
SNX,SNX,61.67,129240,6848906
SNY,SNY,51.89,265626,27904130
SO,SO,43.5,2396992,113072524
SOCB,SOCB,7.23,1066,26075
SOCL,SOCL,20.04,123939,1974201
SODA,SODA,43.89,546244,35237025
SOFO,SOFO,11,1763,32591
SOHO,SOHO,6.4,9459,45636
SOHOL,SOHOL,26.4,682,53841
SOHU,SOHU,66.08,350828,37453744
SOIL,SOIL,11.74,1084,56179
SOL,SOL,3.36,1840863,7199574
SON,SON,41.75,401476,11350133
SONA,SONA,10.1,13664,72942
SONC,SONC,23.12,695094,14506324
SONS,SONS,3.52,1121505,5436291
SOQ,SOQ,0.45,12887,5342
SOR,SOR,69.59,5720,367406
SORL,SORL,3.78,65381,161708
SOXL,SOXL,94.06,61804,5118249
SOXS,SOXS,25.74,71473,1448493
SOXX,SOXX,80.95,173358,9339816
SOYB,SOYB,25.21,9420,108392
SP,SP,26.04,48478,789975
SPA,SPA,29.91,27773,921066
SPAN,SPAN,22.09,2697,61246
SPAR,SPAR,5.3,83764,330939
SPB,SPB,79.65,118912,9344128
SPBC,SPBC,19.94,793,16800
SPCB,SPCB,6.37,19456,832269
SPCHA,SPCHA,1.23,47,3743
SPDC,SPDC,3.92,248046,828449
SPE,SPE,16.27,16449,373346
SPEX,SPEX,3.01,257679,396122
SPF,SPF,8.43,2129943,20062539
SPFF,SPFF,15.04,49147,363785
SPG,SPG,164.85,757774,145825942
SPH,SPH,42.01,63505,3991660
SPHB,SPHB,31.51,208167,1860774
SPHD,SPHD,29.35,5579,233802
SPHQ,SPHQ,20.79,64797,669933
SPHS,SPHS,3.36,33557,88184
SPIL,SPIL,6.78,265191,2841477
SPLK,SPLK,74.9,2927173,134853367
SPLP,SPLP,17,13852,279612
SPLS,SPLS,11.43,6180745,82240683
SPLV,SPLV,34.02,622895,13898178
SPLX,SPLX,25.49,43595,2619055
SPN,SPN,30.57,1343828,46920413
SPNC,SPNC,29.65,151376,6171999
SPNS,SPNS,8.26,57890,663978
SPPI,SPPI,7.93,628845,4452191
SPPP,SPPP,9.7,27013,504561
CDOR,SPPR,1.9,18692,29622
CDORO,SPPRO,14.7,600,21251
CDORP,SPPRP,4.45,4682,12628
SPR,SPR,28.67,1173849,25277014
SPRO,SPRO,2.2,1548,15080
SPRT,SPRT,2.58,143463,729436
SPSC,SPSC,62.32,65121,3173345
SPTN,SPTN,23.38,114304,3327809
SPU,SPU,1.84,19875,24526
SPW,SPW,99.72,211721,28181236
SPWR,SPWR,32.58,1595345,54845144
SPXH,SPXH,28.469,955,69090
SPXL,SPXL,67.45,634273,77482290
SPXS,SPXS,30.16,1142642,59818746
SPXU,SPXU,55.03,2422208,176536393
SPY,SPY,188.25,56211611,15076672261
SPYG,SPYG,87.09,8595,666777
SPYV,SPYV,94.64,4416,270425
SQBG,SQBG,8.25,13452,211351
SQBK,SQBK,20.06,313966,66169893
SQI,SQI,27.23,69712,4015971
SQM,SQM,31.42,517434,21325032
SQNM,SQNM,2.51,746828,2393844
SQNS,SQNS,2.85,294300,291999
SQQQ,SQQQ,52.19,4964795,205222206
SR,SR,8.13,6049,89083
SRC,SRC,11.04,2057537,24124056
SRCE,SRCE,33.01,28693,962558
SRCL,SRCL,113.74,218842,35510676
SRDX,SRDX,23.11,31599,870560
SRE,SRE,96.45,834877,77465146
SREV,SREV,8.65,345640,3795400
SRF,SRF,18.48,8365,312322
SRI,SRI,11.5,93194,826590
SRLN,SRLN,49.92,267088,2609467
SRLP,SRLP,20.15,22932,597733
SRNE,SRNE,12.84,83544,1239308
SRPT,SRPT,25.78,598677,19098392
SRS,SRS,17.87,141215,1123895
SRT,SRT,6.91,2893,72979
SRTY,SRTY,38.04,712345,38458426
SRV,SRV,8.25,27717,323066
SSBI,SSBI,11.05,5605,21876
SSD,SSD,35.61,94502,3619796
SSD,SSD,35.61,94502,3619796
SSFN,SSFN,5,6209,9657
SSG,SSG,16.9,780,72795
SSH,SSH,5.68,67508,783600
SSI,SSI,24.6,237553,8004983
SSL,SSL,55.42,161198,8310106
VEDL,SSLT,12.79,170701,1645258
SSN,SSN,0.535,2690887,259566
SSNC,SSNC,41.36,186222,6970503
SSNI,SSNI,17.12,149745,2586515
SSO,SSO,106.66,1701310,445611149
SSP,SSP,17.6,237839,4542933
SSRI,SSRI,10,1011345,15584809
SSS,SSS,74.87,99723,10609424
SST,SST,29.94,23649,112246
SSTK,SSTK,76,245082,16680533
SSW,SSW,21.91,79470,2302611
SSY,SSY,1.54,7902,31659
SSYS,SSYS,110.97,794225,87432325
ST,ST,43.16,603577,29034546
STAA,STAA,18.97,195327,4048551
STAG,STAG,24.08,266121,4676789
STAR,STAR,14.99,455968,5967990
STAY,STAY,23.09,153775,5022604
STB,STB,6.23,49768,375156
STBA,STBA,24.25,132098,1047332
STBZ,STBZ,17.98,57741,1177347
STC,STC,35.48,92138,3417944
STCK,STCK,19.79,49798,1930543
STE,STE,48.8,138994,7076775
STEM,STEM,1.39,198848,532238
STFC,STFC,21.87,33129,495644
STI,STI,40.27,2877933,87097521
STIP,STIP,101.1,2452,612976
STJ,STJ,66.62,910809,81960481
STK,STK,15.84,19013,349680
STKL,STKL,12.21,404005,2716862
STL,STL,12.9,112332,1875596
STLD,STLD,17.835,1391638,29293767
STLY,STLY,2.74,5424,35989
STM,STM,9.25,237389,4848222
STML,STML,19.77,186966,2806245
STMP,STMP,34.28,83583,3581268
STN,STN,60.68,9960,440090
STNG,STNG,9.74,479628,6500145
STNR,STNR,46.04,47472,2686471
STO,STO,28.1,860004,25133255
STON,STON,25.2,24803,1002328
STPP,STPP,39.46,84,74517
STPZ,STPZ,52.89,68115,1256890
STR,STR,23.66,522440,10632295
STRA,STRA,47.85,139165,7268823
STRI,STRI,1.58,71105,197694
STRL,STRL,8.68,70991,446397
STRM,STRM,4.98,35289,125377
STRN,STRN,5.29,7344,28550
STRP,STRP,7.37,18056,157495
STRS,STRS,17.5,31,16580
STRT,STRT,73.28,9419,778789
STRZA,STRZA,33.37,657360,18945784
STRZB,STRZB,33.28,6,5912
STS,STS,8.19,132142,351922
STSA,STSA,34.18,144427,4168405
RCPI,STSI,0.7469,635943,554896
STT,STT,69.57,1283346,138133803
STV,STV,3.13,168717,674953
STWD,STWD,23.61,763915,25519011
STX,STX,57,2225120,135668518
STXS,STXS,4.39,362803,1170693
STZ.B,STZ.B,85.25,1402,37879
STZ,STZ,85.34,1057489,70735380
SU,SU,34.94,1968772,73454644
SUB,SUB,106.11,1866,763408
SUBK,SUBK,22.92,17452,343956
SUI,SUI,44.89,157506,7321700
SUMR,SUMR,2.17,36000,78070
SUNE,SUNE,19.71,8818742,145611570
SUNS,SUNS,17.09,22777,536389
SUP,SUP,20.88,103345,1392956
SUPN,SUPN,9.55,477175,3864042
SUPX,SUPX,32.98,334991,3068308
SURG,SURG,3.17,204541,182165
SUN,SUSP,35.58,34335,960287
SUSQ,SUSQ,11.59,1075549,11848817
SUSS,SUSS,63.57,91608,10903640
TOR,SUTR,1.82,32151,135527
SVA,SVA,7.41,194380,2457321
SVBI,SVBI,4.75,174,9559
SVBL,SVBL,0.3498,34736,40371
SVLC,SVLC,1.84,54097,327232
SVM,SVM,1.94,259818,1339094
SVT,SVT,7.65,11681,61286
SVU,SVU,6.82,1243005,13268762
