SOQ 2T,SOQ,0.45,4603,5624,False
SOR R735QTJ8XC9X,SOR,67.74,5839,364818,True
SORL THWNDX6CLU91,SORL,4.29,41381,132607,True
SOXL UKTSIYPJHFMT,SOXL,85.78,32927,4476630,False
SOXS UKTSIYPJHFMT,SOXS,28.37,42357,1573260,False
IGW S6BDJ8ONH2ZP,SOXX,78.41,60041,8462081,False
SOYB V028J1GK3O11,SOYB,24.65,2689,102534,False
STAN SZ09HBEPQICL,SP,25.76,21234,746719,True
SPA R735QTJ8XC9X,SPA,29.02,29341,846277,True
SPAN R735QTJ8XC9X,SPAN,22.24,4320,41878,True
SPAR R735QTJ8XC9X,SPAR,5.1,65467,299210,True
SPB UL0ONM9Q0PR9,SPB,76.52,132316,8987168,True
SPCH R735QTJ8XC9X,SPCHB,1.24,69,1372,False
NAVR R735QTJ8XC9X,SPDC,3.52,126521,553577,False
PIF R735QTJ8XC9X,SPE,16.13,17678,393694,False
BINC R735QTJ8XC9X,SPEX,3,573052,357818,True
SPF R735QTJ8XC9X,SPF,8.24,1480631,20220132,False
SPFF V8BLJ9XJ7IHX,SPFF,15.09,13661,292075,False
SPG R735QTJ8XC9X,SPG,163.68,916729,145110297,True
SPGH UJUCFLJGQ9UT,SPGH,52.47,170,98173,False
SPH R735QTJ8XC9X,SPH,40.9,46771,4085067,True
SPHB UWBCA8CFMB1H,SPHB,30.76,19796,1562803,False
SPHD VAV63YY8BOF9,SPHD,29.17,7413,233685,False
PIV TE9OXHIWFHWL,SPHQ,20.51,14430,645015,False
SPHS VJ3JO421CRQD,SPHS,3.27,23800,88152,True
SPIL RXV4ECNHTYED,SPIL,6.67,426258,2804093,True
SPLK V5VYQYDIED7P,SPLK,71.41,1702946,122543334,True
SPLP V5N3Q42ZPKRP,SPLP,16.9,36698,290816,True
SPLS R735QTJ8XC9X,SPLS,11.37,5600927,83283138,True
SPLV UWBCA8CFMB1H,SPLV,33.66,236856,12902524,False
SPLX 2T,SPLX,24.66,52785,2643435,False
SESI R735QTJ8XC9X,SPN,30.235,2224902,46878215,True
SPNC R735QTJ8XC9X,SPNC,28.56,177108,6002677,True
SPNSF R735QTJ8XC9X,SPNS,8.16,56408,672848,True
NEOT R735QTJ8XC9X,SPPI,7.77,417781,4339615,True
SPPP VCK7TRMP2GDH,SPPP,9.56,17648,523991,False
HUMP R735QTJ8XC9X,SPPR,1.54,3550,23613,False
SPPRO ULR9Q55A3339,SPPRO,13.03,2800,20751,False
SPPRP TTM2PXQLCQXX,SPPRP,4.05,880,11337,False
SPR TNUBE7JZ7K2T,SPR,27.49,414185,23980270,True
PED T3WII1VXFK2T,SPRO,2.3,7695,17751,False
SPRT RWHW1OD208DH,SPRT,2.49,102217,764121,True
SPSC ULZ5AW2MP4DH,SPSC,59.6,50944,2939765,True
SPTN RWVOAZHF2SMD,SPTN,22.35,119448,3135741,True
SPU UH6U2J23B3AD,SPU,1.85,4098,20946,True
SPW R735QTJ8XC9X,SPW,96.74,313524,28047412,False
SPWR TDQZFPKOZ5UT,SPWR,31.85,1554138,53952082,True
SPXH VHOCF919DJDX,SPXH,28.14,2107,75351,False
BGU U7EC123NWZTX,SPXL,64.52,612581,78375268,False
BGZ U7EC123NWZTX,SPXS,31.55,1453870,66161353,False
SPXU UDQRQQYTO12D,SPXU,57.57,2542689,189151475,False
SPY R735QTJ8XC9X,SPY,185.47,67217733,15346617749,False
ELG RYGS8EP7IJXH,SPYG,85.56,7041,638255,False
ELV RYGS8EP7IJXH,SPYV,93.34,2067,247761,False
SQBK VP83T1ZUHROL,SQBK,20.49,271486,76361144,False
SQI UQ7RLDRSK291,SQI,26.9,189847,4195533,False
SQM R735QTJ8XC9X,SQM,30.93,478274,21248090,True
SQNM RRVHHVJJ2Q91,SQNM,2.38,685080,2274793,True
SQNS UVRNCD1237TX,SQNS,2.771,69153,259968,True
SQQQ UK280CGTCB51,SQQQ,56.28,5183625,215603494,False
SR R735QTJ8XC9X,SR,8.15,11375,90390,True
SRC VA4L1G2O9B39,SRC,10.73,1899967,23974068,True
SRCE R735QTJ8XC9X,SRCE,31.62,32143,936478,True
SRCL R735QTJ8XC9X,SRCL,111.99,255570,35528419,True
SRDX R8R80IUJLD2D,SRDX,22.14,26067,830568,True
SRE RBYFBGNAJMUD,SRE,95.75,747771,77769373,True
SREV UV6YYECIHDGL,SREV,7.97,290559,3628618,True
SRF V4DT5T986VDX,SRF,18.69,31221,330624,False
SRI R735QTJ8XC9X,SRI,11.02,53562,788117,True
SRLN VFGL7OEL6FDX,SRLN,50.02,7785,1910134,False
SRLP VL1GER10SC4L,SRLP,20.16,53465,561100,True
SRNE VL1GER10SC4L,SRNE,12.99,37233,1317945,True
AVII R735QTJ8XC9X,SRPT,23.53,630707,18205800,True
SRS TPT7KXW4PVMT,SRS,18.28,36494,963334,False
SRT R735QTJ8XC9X,SRT,6.78,35698,77637,True
SRTY UK280CGTCB51,SRTY,41.94,965875,42891792,False
SRV TVH14AM2K1UT,SRV,8.18,32428,319126,False
SSBI TKABA2019H7P,SSBI,10.95,315,18626,True
SSD R735QTJ8XC9X,SSD,34.35,64337,3539048,True
SSFN TRBD630EXDGL,SSFN,4.9,2497,8538,True
SSG TPT7KXW4PVMT,SSG,17.5,200,84042,False
SSH V45XL2BVKU3P,SSH,5.6,132519,825375,True
STGS SB7MJZ5V64PX,SSI,24.01,234911,8136247,True
SASOY R735QTJ8XC9X,SSL,56.15,115915,8435916,True
SSLT VJS5UG799MQT,SSLT,12.15,157239,1537059,False
SSN TZ3ZKQ9IQE79,SSN,0.4849,338753,165687,True
SSNC ULDHGU0X0IUD,SSNC,38.96,95583,6487530,True
SSNI VEUXDMCVHTUT,SSNI,17.42,188568,2690241,True
SSO TJNNZWL5I4IT,SSO,103.55,2919157,467011407,False
SSP R735QTJ8XC9X,SSP,17.34,134702,4618761,True
SSRIF R735QTJ8XC9X,SSRI,10.22,920149,16891457,True
SSS R735QTJ8XC9X,SSS,72.72,73292,10776910,True
SSTK VAO9ZBE1SEAT,SSTK,74.58,296495,15869224,True
SSW TB0IQCZTBPT1,SSW,21.88,81483,2385494,True
KRG R735QTJ8XC9X,SSY,1.44,5547,32671,True
SSYS R735QTJ8XC9X,SSYS,104.43,696779,83014696,True
ST UKTSIYPJHFMT,ST,42.52,493196,29713793,True
STAA R735QTJ8XC9X,STAA,18.37,139575,4009741,True
STIR UVRNCD1237TX,STAG,23.63,247780,4306914,True
APT R735QTJ8XC9X,STAR,14.36,475015,5600677,True
STAY VLK5WIZ88O6D,STAY,22.61,221220,5144063,True
STB UZPFPTPD3UXX,STB,6.2,60412,392237,True
STBA R735QTJ8XC9X,STBA,23.2,24563,844578,True
STBZ UVQNW9NW0GO5,STBZ,17.36,43903,1147897,True
STC R735QTJ8XC9X,STC,34.33,57510,3384137,True
STCK VIXMZJV0W8RP,STCK,19.63,73226,2053437,False
STRL R735QTJ8XC9X,STE,47.39,135204,6782073,True
CTII R735QTJ8XC9X,STEM,1.35,275654,550219,True
STFC R735QTJ8XC9X,STFC,22.19,12213,442519,True
STI R735QTJ8XC9X,STI,39.02,2189585,82224209,True
STIP US4OVXDLWVHH,STIP,101.04,1148,652207,False
STJ R735QTJ8XC9X,STJ,64.76,858773,82390626,True
STK UHXF51XNDGMD,STK,15.58,21756,340769,False
STKLF R735QTJ8XC9X,STKL,11.76,297814,2512278,True
PBCP RH8GLI8VB8TH,STL,12.44,191315,1832054,True
STLD R735QTJ8XC9X,STLD,17.44,1428122,28502851,True
STLY R735QTJ8XC9X,STLY,2.7,13363,37745,True
STM R735QTJ8XC9X,STM,9.18,240231,5182703,True
STML VDPKLOZSA545,STML,19.26,232268,2662392,True
STMP RLTVP7P85ZS5,STMP,32.79,59184,3530317,True
SXC TAWKXZJ50P5X,STN,60.02,3904,427114,True
STNG ULDHGU0X0IUD,STNG,9.62,356744,6581321,True
STNRF R735QTJ8XC9X,STNR,45.75,30317,2748207,False
STO S5MRCWJFK7Z9,STO,28.25,862848,25256959,True
STON T21K3P0G895X,STON,24.96,28930,1066547,True
STPP VWSUMYBLOR51,STPP,39.2,6177,82704,False
STPZ UFAW82TG117P,STPZ,52.87,6143,1147115,False
STR R735QTJ8XC9X,STR,23.53,423609,10431103,True
STRA R735QTJ8XC9X,STRA,45.83,88171,7078326,True
STRI UHEPN9ZFX4KL,STRI,1.54,90365,191325,False
OAKC R735QTJ8XC9X,STRL,8.75,62059,428551,True
LANV R735QTJ8XC9X,STRM,5.11,6487,127579,True
STRN TD4C5K5T7T5X,STRN,5.26,16601,28140,False
STRP VIPRESXOA7HH,STRP,7.32,22028,159683,True
FMPO R735QTJ8XC9X,STRS,17.04,858,18174,True
STRT R735QTJ8XC9X,STRT,71.02,9697,756913,True
LCAPA TIIB7Z82AFS5,STRZA,32.07,670127,17822658,True
STS R735QTJ8XC9X,STS,7.08,47317,220858,True
STSA R735QTJ8XC9X,STSA,32.27,69226,3790989,False
STSI RT7QEGGSTP45,STSI,0.8268,369975,632166,False
STT R735QTJ8XC9X,STT,68.98,1561347,143697319,True
STV TWJFJXVNJH45,STV,2.91,87367,667202,True
STWD UF2178IXC8RP,STWD,23.33,808302,26208189,True
STX SKFG7HFQYDT1,STX,54.92,1405435,134458899,True
STXS T142WIKPMLPH,STXS,4.03,205950,1055139,True
STZB RY8WNNRUWIN9,STZ.B,83.08,450,32449,True
CBRNA R735QTJ8XC9X,STZ,83.2,726861,65712682,True
SU R735QTJ8XC9X,SU,34.53,2681826,70998316,True
SUB U7GAX8U02I5H,SUB,106.22,6884,831422,False
SUBK R735QTJ8XC9X,SUBK,22.09,11746,322439,False
SUI R735QTJ8XC9X,SUI,44.42,177347,6969893,True
SUMR TQQOS4BVBJ39,SUMR,2.09,3494,77331,True
WFR R735QTJ8XC9X,SUNE,18.87,7108658,137179169,False
SUNS UUFEFS3SC8YT,SUNS,17.2,29029,544234,True
SUP R735QTJ8XC9X,SUP,20.15,41933,1284104,True
SUPN V67S42RJBF51,SUPN,8.55,584177,3363716,True
SUPX R735QTJ8XC9X,SUPX,32.98,113315,2335578,False
VLFG R735QTJ8XC9X,SURG,3.07,28007,147659,False
SUSP VA4L1G2O9B39,SUSP,34.98,4665,911682,False
SUSQ R735QTJ8XC9X,SUSQ,11.06,650621,11404636,False
SUSS TMXTN4HEONS5,SUSS,61.85,218514,11203086,False
SUTR U02G802FESTH,SUTR,1.78,12136,142719,False
SVA T4C9NJQMNMN9,SVA,6.94,405133,2456902,True
SVBI SFS27L91Y4IT,SVBI,4.54,1140,10320,True
MMG TNFJOT2G28O5,SVBL,0.347,35600,43087,False
SVLC V9FYV3XGCG2T,SVLC,1.89,157536,367652,False
SVM UA9PYVIDY7OL,SVM,2,518822,1475121,False
SVT R735QTJ8XC9X,SVT,7.49,300,61374,True
SVU R735QTJ8XC9X,SVU,6.76,1482339,13546547,True
SVVC UVULON4KBHB9,SVVC,21.06,29717,786403,True
SVXY V0H08FY38ZFP,SVXY,60.11,669098,49114528,False
SWAY VNSWK6Z2IJC5,SWAY,28.56,103249,8149747,False
SWC R735QTJ8XC9X,SWC,14.95,1539338,26806954,True
SWFT USHHP54SWOKL,SWFT,23.65,794854,26271787,True
SWH VM4UAHNRUIJP,SWH,107.33,2168,1313487,False
SWB SK3MUD1Q1BVP,SWHC,14.33,833087,16249878,True
SWI UCRBNDSQWVAD,SWI,41.84,511978,21013350,False
SWIR RUG1INXE9NC5,SWIR,21.43,294966,8050499,True
SWJ V8KGK481WAXX,SWJ,23.97,57309,1091476,False
SWK R735QTJ8XC9X,SWK,80.7,691704,59768836,True
AHA R735QTJ8XC9X,SWKS,36.94,1266201,77728536,True
SWM R735QTJ8XC9X,SWM,41.73,97574,6233391,True
SWN R735QTJ8XC9X,SWN,45.8,1995746,137294913,True
SWS R735QTJ8XC9X,SWS,7.44,117016,877966,False
SWSH UTSR5MOWKW9X,SWSH,0.4831,160157,188350,False
SWU UWG9IP6A02UD,SWU,126.67,78,542456,False
SWX R735QTJ8XC9X,SWX,52.86,82873,5519998,True
SWY R735QTJ8XC9X,SWY,37.29,7172695,177780958,False
SWZ R735QTJ8XC9X,SWZ,14.23,32526,390121,False
SXC UYF5PFIFIEED,SXC,22.75,175450,6705923,True
SXCP VDDR8KLRD36T,SXCP,29.75,8457,801591,True
SXE VB9XTDFRGZTX,SXE,16.97,54321,895663,True
SXI R735QTJ8XC9X,SXI,53.24,43751,1357253,True
SXL SBZ72LELB97P,SXL,89.8,109272,9330023,True
UFC R735QTJ8XC9X,SXT,54.71,203209,9529695,True
SYA UJIJ2H5FT7XH,SYA,19.49,262813,5513744,False
SYI R735QTJ8XC9X,SYBT,31.01,12610,602927,True
SYG VN4ADUTULOBP,SYG,50.86,80,15011,False
SYK R735QTJ8XC9X,SYK,80.52,587407,76473376,True
SYKE R735QTJ8XC9X,SYKE,19.675,107589,2500156,True
SYLD VGJZ3F1C8LT1,SYLD,29.86,11973,359294,False
SYMC R735QTJ8XC9X,SYMC,19.79,9067301,149983773,True
SYMX TXB02K4DOLLX,SYMX,1.78,136446,1075197,True
PP TTRZEHXLT9WL,SYN,2.51,463658,1839473,True
SYNA SBSAXXUERZ39,SYNA,58.2,759909,46129759,True
SYNC V400WI4V4B51,SYNC,2.44,67784,150650,True
SYNC R735QTJ8XC9X,SYNL,14.02,7872,134283,True
SLHO R735QTJ8XC9X,SYNM,3.73,13312,154339,False
SYNT R735QTJ8XC9X,SYNT,87.91,44214,6599793,True
GRTK R735QTJ8XC9X,SYPR,2.77,11091,37413,True
SYRG UYL2DZPFYXD1,SYRG,10.65,440876,3787050,True
SYT RZQ2SPIZ19B9,SYT,75.76,98032,12464875,True
SYUT TRQ4VHHY2OV9,SYUT,6.56,41230,258835,True
GML R735QTJ8XC9X,SYX,14.36,10233,235777,True
SYY R735QTJ8XC9X,SYY,35.97,1255312,65565537,True
SZC VA9I9WWIN2W5,SZC,25.78,12518,275426,False
SZK TPT7KXW4PVMT,SZK,35,50,174592,False
SZMK VNWUCKFQTJZ9,SZMK,10.41,114701,1340878,True
SZYM UWX04AE5AWKL,SZYM,11.21,1232317,11817182,False
SBC R735QTJ8XC9X,T,35.05,15058760,643107482,True
TA TPT7KXW4PVMT,TA,8.05,71594,929597,True
TAC S6T3KX9OUNVP,TAC,11.54,57094,838336,True
TACT R735QTJ8XC9X,TACT,11.33,6247,182734,True
TAGS V5AAWWBSPROL,TAGS,39.75,2700,43163,False
TAHO V6EO8QBPUP9H,TAHO,21.2,69812,1928180,True
TAI R735QTJ8XC9X,TAI,20.8,6826,89890,False
TAIT R735QTJ8XC9X,TAIT,1.15,2452,3367,True
TAL TCRJCCEM802T,TAL,41.98,224986,14678119,False
TAM VFUDGZIY8ZMT,TAM,20.72,49763,1310786,False
TAN V44Y4YYPI2XX,TAN,44.03,413007,17867390,False
TANN VDHP0Y2FO3TX,TANN,26.15,6972,115643,False
TAO TYKAMUY57AZP,TAO,19.07,7519,299242,False
TAOM UX9SXI5CAPNP,TAOM,5.92,96673,445389,False
ACCOB R735QTJ8XC9X,TAP,58.05,600312,31888768,True
TAROF R735QTJ8XC9X,TARO,109.8,12473,2941270,True
TAS V233LYJ1RHWL,TAS,1.37,67932,190051,False
TASR S5BXFVIKPX7P,TASR,18.32,336617,15048484,True
TAST TOHY4GC11NXH,TAST,7.25,40273,677882,True
TAT UIA7Y9OUD9PH,TAT,8.59,50628,764273,True
TAX V7WTTVG02739,TAX,27.51,5691,464924,True
TAXI R735QTJ8XC9X,TAXI,13.14,71191,1547273,False
TAYC SIWB68YAO4TH,TAYC,23.47,24519,865345,False
TAYCO VBRNV20SUKPX,TAYCO,26.62,10720,266674,False
TAYCP SSMUBJ6DWPYD,TAYCP,25.9,3675,144819,False
TAYD R735QTJ8XC9X,TAYD,9.25,3005,14306,True
TBAR UUDFJLDG6QN9,TBAR,27.08,1606,223971,False
TBBKD T4R1CY85SY1X,TBBK,18.54,188478,2927908,True
TBF UF9WRZG9YA1X,TBF,30.32,449249,13069450,False
LBOR R735QTJ8XC9X,TBI,28.79,165576,4564571,True
TBNK UE8HSFJV1LYD,TBNK,21.64,15289,328374,True
TBOW UTTQLQ22NNFP,TBOW,1.41,40824,57967,False
TBT U297ZHBXJ5NP,TBT,67.27,1799840,164118316,False
TBX UVHSVFDDBO85,TBX,32.74,560,381585,False
TC TY1L52ZXQYXX,TC,2.19,477468,1409430,False
TCAP TQ6ZU90HSFVP,TCAP,26.06,107138,3683952,True
TCB R735QTJ8XC9X,TCB,16.29,486455,12100002,True
TCBI SR4OQE23P84L,TCBI,63.92,158725,16011591,True
TCBIL VABH63MUSL7P,TCBIL,23.4,6,53525,False
TCBIP VF6QQQQWEVS5,TCBIP,23.95,6029,162477,True
TCBK R735QTJ8XC9X,TCBK,25.79,34128,1157629,True
TCC V4NNMQWWYEZP,TCC,25.75,650,40964,False
TCCA VB03CFS2PG85,TCCA,24.81,1247,92185,False
TCCO R735QTJ8XC9X,TCCO,6.42,500,15905,True
TCFC VKET4LM50ZFP,TCFC,21,10762,56465,True
TCI R735QTJ8XC9X,TCI,14.56,916,13820,True
TCK TJVJKNII45T1,TCK,21.58,2320973,32549021,True
TCO R735QTJ8XC9X,TCO,70.04,227812,22165281,True
TCLPZ RKZCUBCZSLT1,TCP,47.66,53094,2561965,True
TCPC V5H71JVZ91T1,TCPC,16.68,354344,3647029,True
TCRD ULZ5AW2MP4DH,TCRD,13.91,121224,2509509,True
TCS VL8CJEL7BM91,TCS,32.7,188742,8303511,True
INFO R735QTJ8XC9X,TCX,12.68,13314,283233,True
TD R735QTJ8XC9X,TD,46.56,264852,18369135,True
TDA VC5G4D55X4YT,TDA,21.86,5576,265415,False
TDC TWFHRKEZ8GH1,TDC,48.1,1097276,67635071,True
TDD TWFHRKEZ8GH1,TDD,24.9,3158,37308,False
TDE UWG9IP6A02UD,TDE,25.17,6335,258272,False
TDF R735QTJ8XC9X,TDF,24.36,19727,709883,False
TDG TGZ66QQM06SL,TDG,183.75,224238,49765207,True
TDH TWFHRKEZ8GH1,TDH,26.97,2711,44365,False
TDI T7RCJ8GQ7XPH,TDI,24.85,971,91428,False
TDIV V9361W69CMZP,TDIV,24.88,23599,555507,False
TDJ UV9XAOG0PMXX,TDJ,25.45,9543,549566,False
TDN TWFHRKEZ8GH1,TDN,28.26,1071,25457,False
TDS R735QTJ8XC9X,TDS,25.55,322398,12454711,True
TDTF V056VBK2BXID,TDTF,24.95,58,87660,False
TDTT V056VBK2BXID,TDTT,24.91,29512,651749,False
TDV TWFHRKEZ8GH1,TDV,28.5,13291,73225,False
TDW R735QTJ8XC9X,TDW,48.38,251553,17616863,True
TDX TWFHRKEZ8GH1,TDX,29.35,101,19353,False
TDY RQ5GBZHW9751,TDY,95.05,80920,9166758,True
TE R735QTJ8XC9X,TE,16.96,804806,20599727,False
RHEO T4H6W0KH1EG5,TEAR,6.5,341103,1475535,True
TECD R735QTJ8XC9X,TECD,59.11,219758,9839592,True
TECH R735QTJ8XC9X,TECH,84.62,137529,12189857,True
TYH U8JOSZGR4OKL,TECL,93.27,23987,3538287,False
TYP U8JOSZGR4OKL,TECS,19.57,36086,700668,False
TECUA R735QTJ8XC9X,TECUA,6.93,40207,334461,False
TECUB R735QTJ8XC9X,TECUB,6.66,1105,49462,False
TEF R735QTJ8XC9X,TEF,15.73,603860,13239856,True
WPS R735QTJ8XC9X,TEG,58.98,175481,15127772,False
TEI R735QTJ8XC9X,TEI,14.2,36027,807444,False
TEL TTXW324M9SV9,TEL,59.47,824124,63178111,True
TELK RX4JBTRXRL2D,TELK,1.38,5584,47222,False
TEN R735QTJ8XC9X,TEN,57.02,524361,26913791,True
TENZ UFVKM1HZMVL1,TENZ,82.04,1200,445021,False
TEO R735QTJ8XC9X,TEO,17.9,161375,1944121,True
TEP VGJZ3F1C8LT1,TEP,35.37,33630,987103,True
TER R735QTJ8XC9X,TER,19.525,1167964,33964947,True
TESOF R735QTJ8XC9X,TESO,18.35,212440,4824184,True
TESS R735QTJ8XC9X,TESS,35.1,28260,857938,True
TEU UVQNW9NW0GO5,TEU,2.45,30287,166366,False
TEVIY R735QTJ8XC9X,TEVA,49.45,2572215,178127490,True
TEX R735QTJ8XC9X,TEX,43.28,1340151,60768447,True
TFG V11OMEMMUTT1,TFG,26.05,100,26032,False
TFI TVXRPVTXUVL1,TFI,23.235,94819,2673926,False
TFM URD4DB4VRQZP,TFM,33.24,267369,19135499,False
TFSL TS0YSIISWZMT,TFSL,12.19,107674,1662023,True
TFX R735QTJ8XC9X,TFX,105.65,137581,19911447,True
TG R735QTJ8XC9X,TG,22.52,33196,698897,True
TGLEF R735QTJ8XC9X,TGA,7.57,39766,800659,True
TKOCF R735QTJ8XC9X,TGB,1.95,248346,504705,True
TGC RQQ4PY6FV1ID,TGC,0.5,32026,51568,True
TGD V1BJ3CABMDET,TGD,1.29,118293,249955,True
TGCI R735QTJ8XC9X,TGE,5.81,57155,212144,False
TGH TWOCSEPHX8X1,TGH,37.66,95219,3622713,True
TGI R735QTJ8XC9X,TGI,63.69,325869,25237197,True
TGP T8DZTDVLZAED,TGP,40.84,42199,2876443,True
TGR U7GAX8U02I5H,TGR,33.35,2321,202812,False
TGS R735QTJ8XC9X,TGS,2.23,50849,195256,True
DH R735QTJ8XC9X,TGT,59.97,1920162,206522078,True
TGTX VGZQ8WW1GODH,TGTX,6.51,143715,1015137,True
THC R735QTJ8XC9X,THC,41.86,1007282,56766627,True
THD U1BQSAW6XI79,THD,72.25,225152,12687826,False
THFF R735QTJ8XC9X,THFF,32.81,15416,720637,True
AFC R735QTJ8XC9X,THG,60.44,116143,8580546,True
THGA VFDMVEB2Y5WL,THGA,23,7672,140574,False
THI TH817L14OZ8L,THI,54.67,133458,10227617,False
THLD T5XDKYYF3DYD,THLD,4.59,306392,1619211,True
THM TUTEE1U0PY05,THM,0.82,128931,276485,True
THO R735QTJ8XC9X,THO,60.51,158615,13793882,True
THOR R735QTJ8XC9X,THOR,35.15,379080,16111955,False
THR UWBCA8CFMB1H,THR,22.89,103339,1989716,True
THRD R735QTJ8XC9X,THRD,29.47,878,22550,False
FFF RYRM5FQ2CUP1,THRK,140.3,2873,327451,False
ARGNA R735QTJ8XC9X,THRM,33.3,176820,10329606,True
THRX T2L91KBTRCDH,THRX,30.17,568581,18577637,False
THS T9V5YFMQ412D,THS,71.47,104097,10211058,True
THST VFVCX2W4BQSL,THST,5.02,2437,19959,True
THTI UO2YQ38ML7QD,THTI,1.47,18534,221484,False
TIA SSOT7PWQ289X,TI.A,9.3,15302,221385,True
TI SQZRHX89BGBP,TI,11.66,56288,643363,True
TIBX RMCL6ZNFMBTX,TIBX,20.04,1319398,38553506,False
TICC STV5FQMZCO6D,TICC,9.78,294336,4837085,True
TIF R735QTJ8XC9X,TIF,85.04,506497,79778902,True
OMNS R735QTJ8XC9X,TIGR,1.43,11922,18107,False
TIK SW2WNB9NJS6D,TIK,4.22,261,50438,True
IFSIA R735QTJ8XC9X,TILE,19.59,234814,4942111,True
TILT V056VBK2BXID,TILT,81.5,9510,462647,False
HHGP R735QTJ8XC9X,TINY,3.57,26969,334813,True
TIP SU8XP1RCF8F9,TIP,112.08,132122,31639388,False
TIPT UQSFZCGC5WMD,TIPT,7.36,100,16621,True
TIPZ UFOOHDXT3LGL,TIPZ,56.29,456,113565,False
TIS TABWK0ULEUSL,TIS,29.54,20104,1510281,True
TISAF R735QTJ8XC9X,TISA,4.53,15785,197154,True
TMI R735QTJ8XC9X,TISI,42.57,34404,2464102,True
TITN TY8H9QK4A92D,TITN,15.49,134025,1915330,True
TIVO ROHE2A6LL6CL,TIVO,12.95,931792,17582948,True
TJX R735QTJ8XC9X,TJX,60.1,1720853,143253101,True
TK R735QTJ8XC9X,TK,55.81,207435,12894180,True
TKC RWA0GXFPE739,TKC,13.52,455510,4705229,True
TKF R735QTJ8XC9X,TKF,10.48,22528,217940,False
TKMR URMYU8SKJALH,TKMR,19.495,616395,7774487,False
TKR R735QTJ8XC9X,TKR,58.59,549722,31707825,True
TLF R735QTJ8XC9X,TLF,9.57,2775,60608,True
TLH TP8J6Z7L419H,TLH,126.32,53804,2531618,False
TLI RFW7OXBLK9YD,TLI,12.07,27385,296461,False
TLK R735QTJ8XC9X,TLK,39.35,104470,7278070,True
TLLP UVWKKTUWGZMT,TLLP,59.86,81087,11985665,True
TLM R735QTJ8XC9X,TLM,10.01,1993343,22738132,False
TLMR VO1RL19L7BS5,TLMR,13.87,143757,10888901,True
TLO TT1EBZ21QWKL,TLO,63.99,3283,775895,False
TLOG VLS1H9WKUPGL,TLOG,6.14,44603,499953,True
TLP T8XOR96ZIDLX,TLP,43.1,5358,330039,True
TLR U2K1WICSDGF9,TLR,0.151,38000,24734,False
TLT SGNKIKYGE9NP,TLT,109.37,4427037,605143517,False
TLTD VABH63MUSL7P,TLTD,63.44,25899,1260813,False
TLTE VABH63MUSL7P,TLTE,50.87,2225,297345,False
TLYS V6AQGCV1JOMD,TLYS,11.49,84480,770003,True
TOYOY R735QTJ8XC9X,TM,112.86,335983,31253341,True
TMF UBTUG7D0B7TX,TMF,54.15,101696,2921692,False
TMH UII3J0M6ZAZP,TMH,44.09,321098,16413573,True
TMHC VFMHW8LLMYCL,TMHC,23.63,268273,6265892,True
TMK R735QTJ8XC9X,TMK,77.36,239589,23241629,True
TMNG RPYK7BXPPX0L,TMNG,4.33,600,107339,False
TMO R735QTJ8XC9X,TMO,118.49,1125373,171121607,True
TMP R735QTJ8XC9X,TMP,47.78,11468,879437,True
PCS TRX10524LYZP,TMUS,32.59,2300783,94419324,True
TMV UBTUG7D0B7TX,TMV,56.57,147836,14811207,False
TNA U7EC123NWZTX,TNA,74.19,4583861,406113034,False
TNAV UMJTOUR6AYQT,TNAV,5.92,42005,499258,True
TANT R735QTJ8XC9X,TNC,64.07,29470,2694893,True
TNDM VLL5CMCEBFC5,TNDM,21.21,72177,1475784,True
TNDQ V2DXIZJWLSO5,TNDQ,36.2,593,123214,False
TNET VP83T1ZUHROL,TNET,21.36,1457087,225002623,True
TNGO UYL2DZPFYXD1,TNGO,17.98,297783,4122459,True
TNH R735QTJ8XC9X,TNH,153,7465,1622553,True
TNK TYFDEE4ATJ6T,TNK,3.81,276054,1442932,True
TNP SCQRL7NBGDPH,TNP,7.58,129908,2598791,True
TNXP VJ0LBTYJ4I91,TNXP,10.4,101799,1186582,True
TOF R735QTJ8XC9X,TOF,5.22,10902,87223,True
TOFC S7RK872LJ2HX,TOFC,24.13,8148,186257,False
TOK TYEDYAR4QS11,TOK,53.02,680,184569,False
TOL R735QTJ8XC9X,TOL,35.73,1509420,84905124,True
TOLZ VP83T1ZUHROL,TOLZ,40.4,8810,60756,False
TOO TOGYOCYUYWRP,TOO,32.36,51400,2542205,True
TOPT T0KDYN9C3IHX,TOPS,1.41,1000,10689,True
HTXA R735QTJ8XC9X,TORM,10.45,1272,25686,True
TOT R735QTJ8XC9X,TOT,65.94,301510,32082728,True
TOTS UXFPM2CCR8MD,TOTS,22.33,3600,57908,False
TOWN TWNDCBCBUHR9,TOWN,15.1,17411,424414,True
TOWR UQSFZCGC5WMD,TOWR,27.06,147606,2830665,True
PCR R735QTJ8XC9X,TPC,28.17,139077,4473630,True
TPH VDQK1SCYCW9X,TPH,16.5,138697,2217889,True
TPI U6FVDSAR8L7P,TPI,0.95,59387,219728,False
TPL R735QTJ8XC9X,TPL,126.11,2777,903766,True
TPLM URD4DB4VRQZP,TPLM,8.32,621932,5579293,True
TPRE VJ3JO421CRQD,TPRE,15.85,101816,2627953,True
TPS UU0MQDM96XK5,TPS,28.85,1014,50054,False
TPVG VONFF3BAVXB9,TPVG,16,95588,13149595,True
