PPS R735QTJ8XC9X,PPS,48.88,169365,8278561,False,0.9276179,1
PPSI VK5Y3RBMC6ZP,PPSI,8.6,260,2236,True,1,1
PPT R735QTJ8XC9X,PPT,5.51,179410,988549,True,0.7185242,1
PPX VEZUM36PVLNP,PPX,23.28,6209,144545,False,0.7591206,1
OPPCF R735QTJ8XC9X,PQ,5.44,654160,3558630,True,1.0000000,1
MAI R735QTJ8XC9X,PRA,43.83,148585,6512480,True,0.6914082,1
PRAA SJIYGED6FHID,PRAA,57.01,176726,10075149,True,1.0000000,1
PRAN SHRXUEYDJ78L,PRAN,9.85,307112,3025053,True,1.0000000,5.9988
PRB U9UY9H0USW9X,PRB,24.53,1760,43172,False,0.9587396,1
PRCP R735QTJ8XC9X,PRCP,12.08,27969,337865,True,0.9867374,1
PRE R735QTJ8XC9X,PRE,101.45,196557,19940707,False,0.9356401,1
PRF TEMHQPA3FAZP,PRF,83.93,27632,2319153,False,0.9132212,1
PRFT RMRCWE4YRN8L,PRFT,17.77,108485,1927778,True,1.0000000,1
PRFZ TM59OEVIGS4L,PRFZ,97.46,12576,1225656,False,0.9453560,1
PRGN TV0AIPE7984L,PRGN,6.72,98478,661772,False,1.0000000,38.0228
PRGO R735QTJ8XC9X,PRGO,153.06,451522,69109957,True,0.9667407,1
PRGS R735QTJ8XC9X,PRGS,21.09,372347,7852798,True,0.9620289,1
PRGX R735QTJ8XC9X,PRGX,6.67,58296,388834,True,1.0000000,1
PRH VF8PMXH8KE3P,PRH,23.09,15203,351037,False,0.7537614,1
PRI ULEGWXE33A05,PRI,46,120324,5534904,True,0.9483547,1
PRIM U4URGD2YSTWL,PRIM,29.24,196103,5734051,True,0.9547115,1
PRISB US4OVXDLWVHH,PRIS.B,3.47,1900,6593,False,0.8426229,1
PRIS US4OVXDLWVHH,PRIS,2.28,3300,7524,False,1.0000000,1
PRK R735QTJ8XC9X,PRK,75.25,13588,1022497,True,0.8144573,1
PRKR R735QTJ8XC9X,PRKR,4.61,502518,2316607,True,1.0000000,10
PRLB V4DT5T986VDX,PRLB,67,282588,18933396,True,1.0000000,1
PRLS R735QTJ8XC9X,PRLS,3.78,2010,7597,False,1.0000000,1
PRMW URD4DB4VRQZP,PRMW,3.9,26269,102449,True,1.0000000,1
PRN TMQXIGX85DNP,PRN,46.83,2285,107006,False,0.9779218,1
PRO TTTYAONXYS85,PRO,30.97,115702,3583290,True,1.0000000,1
PROV R735QTJ8XC9X,PROV,15.5,15321,237475,True,0.8653637,1
QGLY R735QTJ8XC9X,PRPH,2,15365,30730,True,0.5861428,1
PRSC SRALEY945R39,PRSC,27.88,33341,929547,True,1.0000000,1
PRSS V5BACZOYSIUD,PRSS,6,19821,118926,True,1.0000000,1
PRTA VCM6PYD17YP1,PRTA,36.03,65981,2377295,True,1.0000000,1
PRTS TQ135OTHBWX1,PRTS,2.96,52886,156542,True,1.0000000,1
PRU SAI0XJNH6IJP,PRU,83.59,1845006,154224051,True,0.8618979,1
PRXI TJLP3PUTCM79,PRXI,0.93,11054,10280,False,1.0000000,10
PRXL R735QTJ8XC9X,PRXL,52.55,179286,9421479,False,1.0000000,1
PRY V70C2SDFJASL,PRY,26.33,1151,30305,False,0.9191309,1
PSA R735QTJ8XC9X,PSA,168.03,366934,61655920,True,0.8489725,1
PSAU U632KKJK8S4L,PSAU,20.83,1225,25516,False,0.9607717,1
PSM R735QTJ8XC9X,PSB,82.97,46109,3825663,True,0.8462389,1
XLPS ULKDLHL3JSYT,PSCC,49.62,101,5011,False,0.9389142,1
XLYS ULKDLHL3JSYT,PSCD,47.69,655,31236,False,0.9560506,1
XLES ULKDLHL3JSYT,PSCE,51.02,1083,55254,False,0.9862227,1
XLFS ULKDLHL3JSYT,PSCF,38.74,1431,55436,False,0.8911562,1
XLVS ULKDLHL3JSYT,PSCH,52.89,1398,73940,False,0.9750341,1
XLIS ULKDLHL3JSYT,PSCI,44.67,918,41007,False,0.9639682,1
XLBS ULKDLHL3JSYT,PSCM,43.91,907,39826,False,0.9595110,1
XLKS ULKDLHL3JSYT,PSCT,44.43,2534,112585,False,0.9901975,1
XLUS ULKDLHL3JSYT,PSCU,35.29,222,7834,False,0.8556072,1
PSDV T5PI0812HCO5,PSDV,3.89,44310,172365,True,1.0000000,1
PSEC T0OBR0Q0EJ51,PSEC,10.76,1286229,13839824,True,0.5483854,1
PSEM R735QTJ8XC9X,PSEM,7.84,51481,403611,False,0.9867520,1
PSF URVTV333831H,PSF,24.9,40296,1003370,True,0.6507328,1
PSI T9Q8PYSVQ99H,PSI,20.36,700,14252,False,0.9654289,1
PSIX VGXRCQ5PB61X,PSIX,71.56,39788,2847229,False,1,1
PSJ T9Q8PYSVQ99H,PSJ,35.29,739,26079,False,0.9969957,1
PSK UG1HALP03EJP,PSK,42.27,9676,409004,False,0.7868426,1
PSL TMQXIGX85DNP,PSL,44.01,681,29970,False,0.9503400,1
PSLV UR688NKP8GV9,PSLV,7.91,191797,1517114,True,1.0000000,1
PSMI V8X9DBZ8W411,PSMI,5.76,73227,421787,False,1.0000000,1
PSMT R735QTJ8XC9X,PSMT,101.36,79189,8026597,True,0.9574013,1
PSO RXP7PSGHDFFP,PSO,17.3,139385,2411360,True,0.7951102,1
PSP TN2QVLB92FL1,PSP,12.02,204290,2455565,False,0.7449799,1
PSQ TJNNZWL5I4IT,PSQ,18.19,337497,6139070,False,0.9926812,4
PSR U7T3QGL72B8L,PSR,61.23,238,14572,False,0.9140000,1
PST U297ZHBXJ5NP,PST,28.47,29622,843338,False,0.9974458,1
PSTB UP2ETGEPCDID,PSTB,6.51,46582,303248,True,0.9445114,1
PSTI TYCF240SL9PH,PSTI,3.67,57515,211080,True,1.0000000,1
PSTR UKQU6OM1965H,PSTR,1.21,7413,8969,False,1.0000000,10
PSUN R735QTJ8XC9X,PSUN,2.86,99668,285050,False,1.0000000,1
PSX V67S42RJBF51,PSX,76.66,1684437,129128940,True,0.8632306,1
PSXP VIGWDYN5LF1H,PSXP,47.43,56370,2673629,True,0.8228980,1
PT R735QTJ8XC9X,PT,4.32,89621,387162,False,0.9640881,1
PMTC R735QTJ8XC9X,PTC,34.84,414695,14447973,True,1.0000000,1
PTCT VHKEMVKL2IQT,PTCT,24.91,153550,3824930,True,1.0000000,1
PTEK TCTI8J4YDIED,PTEK,1.02,11817,12053,False,1.0000000,1
PTEN R735QTJ8XC9X,PTEN,31.52,2312937,72903774,True,0.9449745,1
PTF TMQXIGX85DNP,PTF,34.13,4581,156349,False,0.9893822,1
PTH TMQXIGX85DNP,PTH,46.33,4064,188285,False,1.0000000,1
PTIE RWCYT7J7MGKL,PTIE,5.6,116959,654970,True,1.0000000,6.9979
PTLA VGRUO5YOUN39,PTLA,24.97,263674,6583939,True,1.0000000,1
PTM U2H3K89A56XX,PTM,15.63,1000,15630,False,1.0000000,1
PLTN R735QTJ8XC9X,PTN,1.19,222136,264341,True,1.0000000,1
PTNR RP7Z4T25NJOL,PTNR,8.95,44806,401013,True,1.0000000,1
INSW RMLG7TXYB49X,PTNT,3.31,85450,282839,False,1.0000000,1
PTP SJ93ZGPHNXWL,PTP,59.48,70090,4168953,False,0.8659353,1
PTR RTNHJYBI1ROL,PTR,110.3,127531,14066669,True,0.8808785,1
PTRY RLE4JPUIXX7P,PTRY,14.84,70635,1048223,False,1.0000000,1
PTSI R735QTJ8XC9X,PTSI,19.27,5729,110397,True,1.0000000,1
NTSX TV57R681MZXH,PTSX,0.452,4140,1871,False,1.0000000,1
GTA R735QTJ8XC9X,PTX,5.43,246682,1339483,True,1.0000000,10
PTY SKS90P6XY6W5,PTY,18.09,83108,1503423,True,0.5892776,1
PUK RVX7NPOIEE05,PUK,42.45,437838,18586223,True,0.8860301,1
PULB R735QTJ8XC9X,PULB,10.39,22620,235021,False,0.9353424,1
TNL R735QTJ8XC9X,PULS,3.62,7441,26936,False,1.0000000,1
PUW TN2QVLB92FL1,PUW,32.41,2245,72760,False,0.9625304,1
PVA R735QTJ8XC9X,PVA,17.17,1945219,33399410,False,1.0000000,1
PVD R735QTJ8XC9X,PVD,87.7,10381,910413,False,0.9649109,1
PVG V37GXSIYWFHH,PVG,6.08,150420,914553,True,1.0000000,1
PVH R735QTJ8XC9X,PVH,123.75,809035,100118081,True,0.9930653,1
PVI TXNSVRVKOEP1,PVI,24.97,1396,34858,False,0.9738602,1
PVTB RLYSXOJ2JRL1,PVTB,29.61,195528,5789584,False,0.9969060,1
PVTBP U2SWXCNB28V9,PVTBP,26.88,7580,203750,False,0.7392361,1
PVTD VB31OPVKXPPH,PVTD,25.95,195,5060,False,0.8006749,1
PW R735QTJ8XC9X,PW,9.09,8076,73410,True,1.0000000,1
PWB T6NYNHTZ5RAD,PWB,25.77,5146,132612,False,0.9682776,1
XTFM SOAA8O0JQRFP,PWC,70.32,3608,253714,False,0.9414226,1
PWE TJONFZYBKVOL,PWE,8.36,1235585,10329490,False,0.8925331,1
PWOD S9QGEXER1E1X,PWOD,47.28,1852,87562,True,0.8159205,1
PWR R87J2NJ629UT,PWR,36.85,1009273,37191710,True,0.9986666,1
PWRD TULITAWO3WPX,PWRD,20.66,407839,8425953,False,0.9767780,1
PWV T6NYNHTZ5RAD,PWV,28.82,43174,1244274,False,0.9068864,1
PWX R735QTJ8XC9X,PWX,18.1,2600,47060,False,0.9762685,1
PWZ TWPC8I2O002T,PWZ,24.34,1155,28112,False,0.8681812,1
PX R735QTJ8XC9X,PX,129.33,617905,79913653,True,0.8999410,1
PXD R735QTJ8XC9X,PXD,188.84,1036378,195709621,True,0.9963731,1
PXE TD5BLNIZAKBP,PXE,34.95,14097,492690,False,0.8714914,1
PXF TTQZYEKFQIQT,PXF,43.59,8139,354779,False,0.8688459,1
PXH TWBJZ6YAXFTX,PXH,19.69,31311,616513,False,0.8724190,1
PXI TMQXIGX85DNP,PXI,57.74,2777,160343,False,0.9518051,1
PXJ TD5BLNIZAKBP,PXJ,26.91,2170,58394,False,0.9269710,1
PJF TO45V57NZ3OL,PXLC,36.51,500,18255,False,0.9269769,1
PXLW RUTTRZ1RC7L1,PXLW,5.45,364034,1983985,True,1.0000000,1
PJG TO45V57NZ3OL,PXMC,36.17,1,36,False,0.9504833,1
PWJ T6NYNHTZ5RAD,PXMG,29.8,415,12367,False,0.9745563,1
PWP T6NYNHTZ5RAD,PXMV,25.36,215,5452,False,0.9014520,1
PXQ T9Q8PYSVQ99H,PXQ,32.49,522,16959,False,0.9837509,1
PXR U6UN36SADWMD,PXR,36.79,970,35686,False,0.9166013,1
PWY T6NYNHTZ5RAD,PXSV,24.8,4308,106838,False,0.9077765,1
PYB SX1DAL2K86SL,PYB,24.21,333,8061,False,0.9442744,1
PYC T44E2STA1LD1,PYC,23.65,5960,140954,False,1.0000000,1
PYK SYFL3CQ64NZ9,PYK,24.54,929,22797,False,1.0000000,1
PYN SJ93ZGPHNXWL,PYN,9.29,3928,36491,True,0.7525530,1
PYS TYT5NP8NW3FP,PYS,22.85,3976,90851,True,0.7011974,1
PYT T0OBR0Q0EJ51,PYT,17.55,198,3474,False,0.8580632,1
PYY TYT5NP8NW3FP,PYY,24,1700,40800,False,1.0000000,1
PYZ TMQXIGX85DNP,PYZ,51.93,2984,154959,False,0.9560131,1
PZA TWPC8I2O002T,PZA,24.11,56965,1373426,False,0.8467867,1
PZC SJ93ZGPHNXWL,PZC,9.95,10994,109390,True,0.7426382,1
PZD TN2QVLB92FL1,PZD,32.21,510,16427,False,0.9655022,1
PC RRPKTBCIM7AD,PZE,5.42,34407,186485,True,0.9776615,1
PZG TURFHV3OKFOL,PZG,1.31,355821,466125,True,1.0000000,1
PZI TB9DR7AC0I91,PZI,16.91,500,8455,False,0.9162127,1
PZN TX34HT712KBP,PZN,11.565,21940,253736,True,0.7014556,1
PZT TWPC8I2O002T,PZT,23.1,1002,23146,False,0.8513035,1
PZZA R735QTJ8XC9X,PZZA,51.52,170484,8783335,True,0.9372299,1
PZZI R735QTJ8XC9X,PZZI,5.69,11437,65076,False,1.0000000,1
Q VGF1UY7HUU05,Q,49.98,278325,13910683,True,1.0000000,1
QABA UDWOFB5U4K11,QABA,36.17,15886,574596,False,0.9397421,1
QADA USHHP54SWOKL,QADA,20.18,4552,91859,True,0.9482917,1
QADI R735QTJ8XC9X,QADB,17.33,441,7642,True,0.9483121,1
QAI UB86M5BAMMAT,QAI,29.11,14812,431177,False,0.9818271,1
QBAK RVSAF8UO0M79,QBAK,1.57,814,1277,True,1.0000000,5.9988
QCCO T0DHTZP5K8DH,QCCO,2.39,240,573,False,0.9357623,1
QCLN TQ60E5NBPOPX,QCLN,20.01,58983,1180249,False,0.9646877,1
QCOM R735QTJ8XC9X,QCOM,79.27,4784489,379266443,True,0.8521433,1
CYPR R735QTJ8XC9X,QCOR,62.12,766267,47600506,False,0.9928714,1
QCHI R735QTJ8XC9X,QCRH,17.05,3449,58805,True,0.9765118,1
QDEL R735QTJ8XC9X,QDEL,27.4,62776,1720062,True,1.0000000,1
QDEM VNI2N5Y7O8KL,QDEM,50.7,100,5070,False,0.9743910,1
QDF VCK7TRMP2GDH,QDF,33.3,3426,114085,False,0.8772773,1
QDXU VNI2N5Y7O8KL,QDXU,50.76,100,5076,False,0.9194887,1
QDYN VCK7TRMP2GDH,QDYN,33.8,751,25383,False,0.8936923,1
QEH V8X9DBZ8W411,QEH,28,652,18256,False,0.9922262,1
QEM VNI2N5Y7O8KL,QEM,51.01,100,5101,False,0.9902561,1
QEP UNW2LFOG1XLX,QEP,29.69,1016265,30172907,True,0.9932608,1
QEPM VIXMZJV0W8RP,QEPM,23.31,37474,873518,False,0.9242803,1
QGENF R735QTJ8XC9X,QGEN,20.71,925118,19159193,True,1.0000000,1
QID TK9BTYMV6Q1X,QID,59.44,5281294,313920115,False,0.9887307,4
QIHU UVBW6V6CV59H,QIHU,95.25,2535306,241487896,False,1.0000000,1
QIWI VG956E0HEB1H,QIWI,32.58,296432,9657754,True,0.8452955,1
QLD TJNNZWL5I4IT,QLD,98.12,2722585,267140040,False,0.9936659,0.25
QLGC R735QTJ8XC9X,QLGC,12.49,293879,3670548,False,1.0000000,1
QLIK UOAUAU5Z790L,QLIK,26.03,1202327,31296571,False,1.0000000,1
QLTA V45XL2BVKU3P,QLTA,50.82,1455,73943,False,0.8775474,1
QLTIF R735QTJ8XC9X,QLTI,5.57,18555,103351,False,1.0000000,5
QLTY STHD6FIMA3XH,QLTY,12.38,80731,999449,False,1.0000000,1
QLYS VABH63MUSL7P,QLYS,25.01,74511,1863520,True,1.0000000,1
QNST UK280CGTCB51,QNST,6.08,56473,343355,True,1.0000000,1
QPAC VKCU8EVSVH45,QPAC,10.29,250,2572,False,1.0000000,1
QPACU VIUON9RINZAD,QPACU,10.76,200,2152,False,1.0000000,1
QPACW VKCU8EVSVH45,QPACW,0.68,14525,9877,False,1.0000000,1
QQEW TI3JIKQJ54DH,QQEW,36.71,66713,2449034,False,0.9718248,1
QQQ RIWIV7K5Z9LX,QQQ,87.07,29823281,2596713076,False,0.9564226,1
CHIB UIB7ED20G0V9,QQQC,21.72,7697,167178,False,0.9474157,1
QQQE V53ES8RM6HK5,QQQE,54.6,8728,476548,False,0.9615931,0.5
QQQX TPNAWDP49CO5,QQQX,18.23,23618,430556,True,0.7152637,1
QQXT TQ60E5NBPOPX,QQXT,34.32,4937,169437,False,0.9861895,1
QRE USIH58HYZFQD,QRE,18,61371,1104678,False,0.9325109,1
QRM UWT2BWXGZVXH,QRM,0.5,74933,37466,False,1.0000000,1
QSII R735QTJ8XC9X,QSII,16.65,202424,3370359,True,0.9227269,1
QTEC TI3JIKQJ54DH,QTEC,36.95,108305,4001869,False,0.9518560,1
QTET VMGNNM1SRKH1,QTET,9.73,12611,122705,False,1.0000000,1
DSS RMX9KYBZ8679,QTM,1.17,219342,256630,True,1.0000000,8
QTS VKLP996BK9K5,QTS,24.86,55274,1374111,True,0.8507913,1
QTWO VP17OEFNYHK5,QTWO,15.12,140722,2127716,True,1.0000000,1
QTWW SGKM6AUY606D,QTWW,9.79,476802,4667891,False,1.0000000,1
QUAD UO0ZTWIAFPET,QUAD,23.14,217196,5025915,True,0.7301593,1
QUAL VIBZ5HTB7N8L,QUAL,55.78,5824,324862,False,0.9347864,1
QUIK ROW5ROO4QHR9,QUIK,5.18,461314,2389606,True,1.0000000,1
RIMG R735QTJ8XC9X,QUMU,16.4,9830,161212,True,1.0000000,1
QUNR VL8CJEL7BM91,QUNR,29.48,668474,19706613,False,1.0000000,1
QURE VNUVGDPEO1NP,QURE,15.65,29620,463553,True,1.0000000,1
QXUS VNI2N5Y7O8KL,QXUS,50.99,100,5099,False,0.9937586,1
R R735QTJ8XC9X,R,78.72,286977,22590829,True,0.8865322,1
RAD R735QTJ8XC9X,RAD,6.44,6293867,40532503,True,1.0000000,1
RADIF R735QTJ8XC9X,RADA,1.53,100,153,True,1.0000000,2
RJR RLK18A1JEG6D,RAI,53.02,1395632,73996408,False,0.8889518,0.5
RAIL T7LFUO9PREQT,RAIL,22.82,61282,1398455,True,0.9404876,1
RALS USALKHKMDEG5,RALS,42.81,2100,89901,False,0.9378570,1
RALY VFOGSFBXSGO5,RALY,13.69,263140,3602386,False,1.0000000,1
RAND R735QTJ8XC9X,RAND,3.56,1240,4414,True,1.0000000,1
RARE VNPY7WVKA9UT,RARE,46.14,74123,3420035,True,1.0000000,1
RAS R7A1VH3FGMED,RAS,8.35,188020,1569967,True,0.6598325,1
RATE UXHOI92OWQXX,RATE,17.01,323785,5507582,True,1.0000000,1
RAVI VAO9ZBE1SEAT,RAVI,75.56,7249,547734,False,0.9471043,1
RAVN R735QTJ8XC9X,RAVN,31.96,58128,1857770,True,0.9021302,1
RAX U4YP8QJN3UJP,RAX,31.26,1495449,46747735,False,1.0000000,1
RBA R8X4P31K1W11,RBA,24.035,196280,4717589,True,0.8964400,1
RBC R735QTJ8XC9X,RBC,71.3,119019,8486054,True,0.9356203,1
RBCAA RCL2LM26AZJ9,RBCAA,22.49,7723,173690,True,0.8787528,1
RBCN TXOSBV8QR5UT,RBCN,11.42,738879,8437998,True,1.0000000,10
RBL UKTSIYPJHFMT,RBL,22.32,12971,289512,False,0.8835941,1
RBPAA R735QTJ8XC9X,RBPAA,3.15,1807,5692,True,1.0000000,1
RBS TWW8D5MUJA79,RBS,10.19,571849,5827141,True,0.9922720,1
RBY T1UNZ1G9OZ1H,RBY,1.09,507534,553212,False,1.0000000,1
RCAP VH5MXH31X7C5,RCAP,36.46,60114,2191756,False,0.9911851,1
RCD TNGJ4WFM4ZTX,RCD,78.21,2434,190363,False,0.9424974,1
RCG TSTIR84P4VAD,RCG,1.7,1573,2674,True,1.0000000,1
RG R735QTJ8XC9X,RCI,41.49,368399,15284874,True,0.8409743,1
RCII R735QTJ8XC9X,RCII,26.61,391857,10427314,True,0.8917241,1
RCKB T8VPV2GNCVAD,RCKB,13.53,52606,711759,False,0.8528432,1
RCKY R735QTJ8XC9X,RCKY,14.31,2266,32426,True,0.8592876,1
RCL R735QTJ8XC9X,RCL,53.53,965934,51706447,True,0.9071481,1
RCMT R735QTJ8XC9X,RCMT,6.59,5653,37253,True,0.5393611,1
RCON UEP8E0RQCFOL,RCON,4.46,37287,166300,True,1.0000000,1
RCPT VGF1UY7HUU05,RCPT,39.74,221790,8813934,False,1.0000000,1
RCS R735QTJ8XC9X,RCS,10.2,39451,402400,True,0.6280107,1
RDA URI1LRYQ5ISL,RDA,18.17,65919,1197748,False,1.0000000,1
RDC R735QTJ8XC9X,RDC,33.37,1131521,37758855,True,0.9698750,1
RDCMF R735QTJ8XC9X,RDCM,6.47,1510,9769,True,1.0000000,1
FRAG R735QTJ8XC9X,RDEN,29.28,189296,5542586,False,1.0000000,1
CDLA RR4WFCNZ0CX1,RDI,7.38,13032,96176,True,1.0000000,1
RDIV VKDTOI8YY89X,RDIV,26.85,409,10981,False,0.8274459,1
CMT R735QTJ8XC9X,RDN,14.56,2377816,34621000,True,0.9978463,1
RDNT TQ60E5NBPOPX,RDNT,2.76,126169,348226,True,1.0000000,1
RDSA TALR0YIA6EED,RDS.A,73.31,1252234,91801274,True,0.7311056,1
RDSB TAGTSHOFSMLH,RDS.B,77.92,539639,42048670,True,0.7368813,1
RDWR ROHE2A6LL6CL,RDWR,17.37,135942,2361312,True,1.0000000,1
RDY S3RSYJNYCX2D,RDY,43.9,216226,9492321,True,0.9665564,1
RE R735QTJ8XC9X,RE,149.61,143746,21505839,True,0.8997551,1
RECN S0KLNLV7ENAD,RECN,13.87,40992,568559,True,0.8649274,1
REDF RVJFEEK5BTR9,REDF,2.12,17228,36523,False,1.0000000,1
REE UP7C1X8JQ5B9,REE,1.47,108471,159452,False,1.0000000,1
REED TXZM8W9LLGMD,REED,5.9,42293,249528,True,1.0000000,1
REFR R735QTJ8XC9X,REFR,5.28,33545,177117,True,1.0000000,1
REG R735QTJ8XC9X,REG,50.8,369686,18780048,True,0.8526005,1
REGI V3ED2G35FPLX,REGI,11.52,314740,3625804,True,1.0000000,1
REGN R735QTJ8XC9X,REGN,300,1142502,342750600,True,1.0000000,1
REI VJM95W08T3S5,REI,14.79,66411,982218,True,1.0000000,1
WRP R735QTJ8XC9X,REIS,17.89,8715,155911,True,0.8768203,1
REK UL0ONM9Q0PR9,REK,24.42,1737,42417,False,0.9987229,1
RELL R735QTJ8XC9X,RELL,10.8,9220,99576,True,0.8434445,1
RELV R735QTJ8XC9X,RELV,2.18,1922,4189,True,1.0000000,49.0196
REM TSBSPJJNRAED,REM,12.16,368563,4481726,False,0.6709958,4
REMX UR58SK7J5PPH,REMX,35.44,3246,115038,False,0.8865713,1
REMY VCEB57FOLXET,REMY,22.49,31812,715451,False,0.9657554,1
REN UGCB7MPUXPB9,REN,7.11,494544,3516207,True,1.0000000,5
RENN UWACU4Z9JJVP,RENN,3.17,719649,2281287,True,0.0930405,5
RENT R735QTJ8XC9X,RENT,59.25,64426,3817240,False,1.0000000,1
REPH VOOEV6OGYOH1,REPH,7.15,15428,110310,True,1.0000000,1
RES R735QTJ8XC9X,RES,20.68,1174698,24292754,True,0.9254220,1
RESI VCP528GJG86D,RESI,31.35,365725,11465478,True,0.7058243,1
RETL UO8VENFN1QP1,RETL,65.7,534,35083,False,0.9715588,0.25
REV R735QTJ8XC9X,REV,25.36,25406,644296,True,1.0000000,1
REW TPT7KXW4PVMT,REW,20.23,2139,43271,False,0.9964278,4
RSC R735QTJ8XC9X,REX,56.99,40093,2284900,True,1.0000000,1
REXI R735QTJ8XC9X,REXI,8.62,18756,161676,False,0.8595822,1
REXR VICYLL6HAEED,REXR,14.08,27562,388072,True,0.8794163,1
REXX TUKJD7JI15K5,REXX,17.86,570467,10188540,True,1.0000000,10
REZ TSBSPJJNRAED,REZ,49.62,6396,317369,False,0.8382474,1
RGBK R735QTJ8XC9X,RF,10.94,8676033,94915801,True,0.8943454,1
RFG TGRALZT9E5ID,RFG,121.19,7853,951705,False,0.9738713,1
RFI R735QTJ8XC9X,RFI,12.71,13387,170148,True,0.6579223,1
RFIL R735QTJ8XC9X,RFIL,6.35,30619,194430,True,0.8182551,1
RFMD R735QTJ8XC9X,RFMD,7.7,4165592,32075058,False,1.0000000,1
ABH USLFHILH7P7P,RFP,18.77,139979,2627405,True,1.0000000,1
RFV TGRALZT9E5ID,RFV,50.51,2116,106879,False,0.9415230,1
RGA R735QTJ8XC9X,RGA,78.42,375721,29464040,True,0.9274973,1
RGC SEIRNAFAFF51,RGC,18.68,813088,15188483,True,0.7972347,1
RGCO R735QTJ8XC9X,RGCO,19.08,5732,109366,True,0.8619890,0.666667
RGDO VJAFSRM7W1UT,RGDO,12,24425,293100,False,1.0000000,1
RGDX TT7B0J927FJ9,RGDX,1.13,16340,18464,False,1.0000000,1
RGEN R735QTJ8XC9X,RGEN,12.48,335115,4182235,True,1.0000000,1
RGI TNGJ4WFM4ZTX,RGI,81.909,1603,131300,False,0.9412442,1
RGLD R735QTJ8XC9X,RGLD,63.47,495339,31439166,True,0.9327877,1
RGLS VAHDUNTV946D,RGLS,8.14,80881,658371,True,1.0000000,12.0048
RGNC TFSTYQ0CPQW5,RGP,26.92,394251,10613236,False,0.9320220,1
RGR R735QTJ8XC9X,RGR,59.93,327138,19605380,True,0.8940937,1
RGRA VBMQML6YGSX1,RGRA,23.32,2400,55968,False,1.0000000,1
RGRC VBMQML6YGSX1,RGRC,24.19,500,12095,False,1.0000000,1
RGIS R735QTJ8XC9X,RGS,13.51,200374,2707052,True,1.0000000,1
RSOL U2G444W42FS5,RGSE,4.13,750783,3100733,True,1.0000000,10000
RGT VKUKA3GU9205,RGT,8.92,44385,395914,True,0.9375492,1
RH VB9XTDFRGZTX,RH,71.92,3422617,246154614,True,1.0000000,1
RHI R735QTJ8XC9X,RHI,41.21,517748,21336395,True,0.9146792,1
GET R735QTJ8XC9X,RHP,41.49,253895,10534103,True,0.7903452,1
RHS TNGJ4WFM4ZTX,RHS,92.56,1371,126899,False,0.9173115,1
RHAT RN45PLW5RGBP,RHT,52.23,3893337,203348991,True,1.0000000,1
RIBT VMDPBBYAJAZP,RIBT,4.15,19171,79559,True,1.0000000,1
RIBTW VMDPBBYAJAZP,RIBTW,0.9,6090,5481,False,1,1
RIC R735QTJ8XC9X,RIC,1.42,42822,60807,True,1.0000000,1
RICE VNJ239BDQZQD,RICE,26.96,360628,9722530,True,1.0000000,1
RICK R735QTJ8XC9X,RICK,10.9,37059,403943,True,0.9797981,1
RAP UDIW601H1ZS5,RIF,18.36,7647,140398,True,0.7083777,1
RIG R735QTJ8XC9X,RIG,41.17,2690684,110775460,True,0.8847324,1
RIGL S04UI40I6KPX,RIGL,3.82,445418,1701496,True,1.0000000,1
RIGS VKLP996BK9K5,RIGS,25.35,3401,86215,False,0.8175640,1
RINF V37GXSIYWFHH,RINF,35.64,11115,396138,False,0.9361334,1
RING V3S5BR7II9UT,RING,10.33,8757,90459,False,0.9579286,2
RTP R735QTJ8XC9X,RIO,54.75,1972960,108019560,True,0.7939169,1
RIOM VCM6PYD17YP1,RIOM,2.04,100725,205479,False,1.0000000,1
RIT SGNKIKYGE9NP,RIT,10.72,14833,159009,False,0.8808452,1
RITTF R735QTJ8XC9X,RITT,1.71,14500,24795,False,1.0000000,1
RITTW VLT0XD9QXGMD,RITTW,0.4978,13100,6521,False,1.0000000,1
RIVR R735QTJ8XC9X,RIVR,26.83,5,134,False,0.9233962,1
RJA TX065J3IUAUD,RJA,8.92,40454,360849,False,1.0000000,1
RJD V4UJREH3HP45,RJD,26.03,3421,89048,False,0.8364441,1
RJET SZ09HBEPQICL,RJET,8.84,354058,3129872,False,1.0000000,1
RJF R735QTJ8XC9X,RJF,54.5,703093,38318568,True,0.9393555,1
RJI TWX7T900M1D1,RJI,8.55,123349,1054633,False,1.0000000,1
RJN TWX7T900M1D1,RJN,7.13,1229,8762,False,1.0000000,1
RJZ TWW8D5MUJA79,RJZ,8.67,580,5028,False,1.0000000,1
RKH V2LT3QH97TYD,RKH,55.05,957,52682,False,0.9944996,1
RKT R735QTJ8XC9X,RKT,102.74,258906,26600002,False,0.9796103,0.5
RKUS VBNQ2OK4JK2T,RKUS,11.63,1168420,13588724,False,1.0000000,1
RL R735QTJ8XC9X,RL,158.19,488177,77224719,True,0.9141802,1
RLD UOAUAU5Z790L,RLD,10.84,111089,1204204,False,1.0000000,1
RLGT V36HHP5STOBP,RLGT,3.07,8812,27052,True,1.0000000,1
RLGY VAO9ZBE1SEAT,RLGY,43.92,812137,35669057,True,0.9645731,1
CVH R9KRFBTLVZVP,RLH,5.81,6798,39496,True,1.0000000,1
RLI R735QTJ8XC9X,RLI,43.58,71045,3096141,True,0.7900645,1
