ROSG,ROSG,4.94,209509,1401929
ROST,ROST,72.1,1085455,96540175
ROVI,ROVI,22.44,421288,16402575
ROX,ROX,1.18,228521,458963
ROYL,ROYL,2.98,41329,240487
ROYT,ROYT,13.3,92743,1360993
RP,RP,17.87,314522,7623058
RPAI,RPAI,13.315,655074,12845388
RPG,RPG,72.46,64417,6663126
RPI,RPI,0.85,100,1642
RPM,RPM,40.78,209484,15071772
RPRX,RPRX,17.15,139857,4295874
RPT,RPT,16.2,103470,2477073
RPTP,RPTP,9.43,913603,9619431
RPV,RPV,50.92,103638,2847207
RPXC,RPXC,16.16,203836,3437632
RQI,RQI,10.4,95139,1340081
RRC,RRC,85.22,916974,99643295
RRD,RRD,17.77,1433428,24969166
RRGB,RRGB,71.38,94836,10014611
RRMS,RRMS,41.46,49614,798990
RRST,RRST,9.19,7667,41641
RRTS,RRTS,24.87,116978,3931876
RS,RS,69.73,225994,24115219
RSCO,RSCO,82.55,232,76080
RSE,RSE,16.95,177259,3714975
RSG,RSG,33.66,792361,36771066
RSH,RSH,2.15,612935,3174565
RSO,RSO,5.55,341735,3253272
RSP,RSP,72.32,139410,26719655
RSPP,RSPP,28.93,163257,18536200
RST,RST,10.96,33387,639148
RSTI,RSTI,24.12,123621,2417847
RSX,RSX,22.9,4840158,146578946
RSXJ,RSXJ,30.7,28354,892231
RSYS,RSYS,3.42,161142,560595
RT,RT,5.34,147598,1604807
RTEC,RTEC,11.02,77400,1062043
RTGN,RTGN,6.92,26906,2424009
RTH,RTH,59.15,6506,1412501
RTI,RTI,26.72,156913,5709558
RTIX,RTIX,3.9,85489,531787
RTK,RTK,1.87,1291842,2284526
RTL,RTL,37.37,170,23795
RTM,RTM,80.49,10361,464488
RTN,RTN,98.65,1144623,127953748
RTR,RTR,39.05,400,25873
RTRX,RTRX,19.75,359280,5840437
RELX,RUK,60.87,7484,789845
RUSHA,RUSHA,31.85,38409,1698742
RUSHB,RUSHB,27.43,640,183994
RUSL,RUSL,14.21,164521,3746918
RUSS,RUSS,18.98,63969,2549789
RUTH,RUTH,11.9,133797,1745768
RVBD,RVBD,19.15,761155,25553674
RVLT,RVLT,3.1,288197,1470703
RVM,RVM,0.7561,8075,26446
RVNC,RVNC,30.42,86306,12838992
RVP,RVP,3.8,12094,88249
RVSB,RVSB,3.49,22425,31439
RVT,RVT,15.48,83803,1281052
RWC,RWC,3.12,1043,44578
RWG,RWG,43.08,57,76306
RWJ,RWJ,53.76,9596,476664
RWK,RWK,44.83,1788,153918
RWL,RWL,36.72,2825,271878
RWM,RWM,16.84,456669,11279143
RWO,RWO,43.4,12338,1757098
RWR,RWR,77.48,146488,15833098
RWT,RWT,20.35,244568,6761783
RWV,RWV,50.19,309,40779
RWW,RWW,45.2,713,64414
RWX,RWX,41.05,125514,6525126
RWXL,RWXL,32.28,374,147507
RXD,RXD,23.43,369,21397
RXDX,RXDX,8.21,11519,3701650
RXI,RXI,81.41,3424,714689
RXII,RXII,4.07,52811,448966
RXL,RXL,87.5,5440,700505
RXN,RXN,28.49,87146,5973240
RY,RY,65.5,201147,18104155
RYAAY,RYAAY,57.63,250337,11975526
RYE,RYE,82.39,15356,650257
RYF,RYF,40.02,1935,677344
RYH,RYH,115.69,4131,1449617
RYJ,RYJ,33.85,3774,422623
RYL,RYL,39.65,1122591,38105674
RYN,RYN,45.23,321811,21555888
RYT,RYT,79.29,8604,1887591
RYU,RYU,68.01,847,167777
RZA,RZA,26.56,9414,451357
RZG,RZG,77.15,1605,340895
RZV,RZV,61.76,3822,480883
S,S,9.29,7294967,90986746
SA,SA,7.37,285449,2892977
SAA,SAA,103.26,472,156753
SAAS,SAAS,9.37,152715,1437658
SAEX,SAEX,9.34,4194,71876
SAFM,SAFM,76.66,110259,13418003
SAFT,SAFT,53.48,39578,1856591
SAH,SAH,22.19,107112,4021127
SAIA,SAIA,36.7,116606,5341950
SAIC,SAIC,36.59,164083,4763476
SAL,SAL,27,500,71351
SALE,SALE,32.68,755604,20165561
SALM,SALM,9.97,13964,229688
SALT,SALT,9.9,812415,4791921
SAM,SAM,243.5,23797,10838755
SAMG,SAMG,17.54,4667,180510
SAN,SAN,9.39,3096355,26272048
SAND,SAND,5.75,365145,3217771
SANM,SANM,17.25,482067,7778878
SANW,SANW,7.28,46772,292281
SANWZ,SANWZ,0.67,400,3244
SAP,SAP,80.44,365226,51646866
SAPE,SAPE,16.8,288922,7156315
SAQ,SAQ,25.17,76,48822
SAR,SAR,15.36,1839,63449
SARA,SARA,1.28,41981,125564
SASR,SASR,24.42,20418,739595
SATS,SATS,47.04,108826,8061246
SAVE,SAVE,57.6,501670,40705511
SB,SB,9.27,199081,3372788
SBAC,SBAC,92.25,620776,60594173
SBB,SBB,57.47,1000,90233
SBBX,SBBX,8.7,2485,26518
SBCF,SBCF,10.99,28127,590985
SBFG,SBFG,8.29,581,21536
SBGI,SBGI,26.53,881177,38700679
SBGL,SBGL,8.24,650771,5608523
SBH,SBH,27.47,612472,24728792
SBI,SBI,9.52,7500,96838
SBLK,SBLK,14,144372,2201382
SBM,SBM,26.57,34,12567
SBND,SBND,8.29,18945,169553
SBNY,SBNY,122.455,231993,27251820
SBR,SBR,49.37,5732,379917
SBRA,SBRA,27.5,207618,4313511
SBRAP,SBRAP,24.09,545,111836
SBS,SBS,9.095,1673265,18475450
SBSA,SBSA,5.86,5654,36292
SBSI,SBSI,30.59,21830,1346378
SBUX,SBUX,73.7,2125421,297644225
SBW,SBW,12.3,16820,286109
SBY,SBY,15.4,82276,2291944
SC,SC,23.5,800010,20613423
SCAI,SCAI,30.43,23860,1418945
SSB,SCBT,61.2,46496,3618208
SCC,SCC,18.4,30,36296
SCCO,SCCO,29.02,1905648,39938103
SCD,SCD,15.96,29926,376903
SCG,SCG,50.62,216800,24257074
SCHA,SCHA,52.73,69912,6214437
SCHB,SCHB,45.27,138852,8497075
SCHC,SCHC,32.9,16568,629563
SCHD,SCHD,36.61,77675,4874220
SCHE,SCHE,24.18,103350,2612043
SCHF,SCHF,31.31,92555,4442480
SCHG,SCHG,45.6,37248,3586577
SCHH,SCHH,32.9,17305,1823525
SCHL,SCHL,34.27,84492,4378694
SCHM,SCHM,38.09,40747,3315107
SCHN,SCHN,28.55,118034,5257502
SCHO,SCHO,50.52,19244,1642329
SCHP,SCHP,53.94,2142,712095
SCHR,SCHR,52.52,5028,656040
SCHV,SCHV,40.86,24028,2000032
SCHW,SCHW,27.19,3707674,151351060
SCHX,SCHX,44.36,87714,6538052
SCHZ,SCHZ,51.13,33528,2136846
SCI,SCI,19.2,983389,22184493
SCIF,SCIF,35.25,136234,1741375
SCIN,SCIN,12.61,825,49611
SCJ,SCJ,52.64,12710,574102
SCL,SCL,63.6,25519,2413011
SCLN,SCLN,4.34,226936,771034
SCM,SCM,14.73,19121,569913
SCMP,SCMP,6.6,267938,1005849
SCO,SCO,28.48,1056328,27854137
CETC,SCOK,1.19,600,13464
SCON,SCON,2.76,180812,731081
SCOR,SCOR,32.97,172722,5750655
SCPB,SCPB,30.74,101397,6011083
SCS,SCS,16.3,398245,6945986
SCSC,SCSC,38.09,98407,3803182
SCSS,SCSS,17.77,405957,13554492
SCTY,SCTY,61.38,2662043,196810411
SCU,SCU,26.5,3268,67884
SCVL,SCVL,23,32390,1083419
SCX,SCX,16.2,6306,138681
SCZ,SCZ,51.88,233579,14821202
SD,SD,6.28,3576964,29028152
SDA,SDA,14.55,3,158133
SDD,SDD,46.67,3029,70772
SDIV,SDIV,24.36,72061,1392491
SDK,SDK,15.75,200,17097
SDLP,SDLP,29.44,284311,9168759
SDOG,SDOG,34.69,11654,783215
SDOW,SDOW,29.78,1059937,22813208
SDP,SDP,17.69,248,19928
SDR,SDR,7.3,79659,1158614
SDRL,SDRL,34.87,1358709,87326579
SDS,SDS,28.83,6552786,217882136
SDT,SDT,7.53,77195,802033
SDY,SDY,72.77,163361,23185750
SDYL,SDYL,45.47,380,49415
SE,SE,36.81,1030116,60497497
SEA,SEA,21.83,11072,589988
SEAC,SEAC,10.09,163439,1602679
SEAS,SEAS,30.13,670313,16784032
SEB,SEB,2588.55,180,788540
SEE,SEE,31.52,650770,34296427
SEED,SEED,2.12,124468,516405
SEF,SEF,20.23,3200,81870
SEIC,SEIC,33.65,532952,21071388
SEM,SEM,11.93,194867,5359741
SEMG,SEMG,64.63,148860,14410161
SENEA,SENEA,30.25,10034,410133
SENEB,SENEB,31.03,1000,15646
SEP,SEP,47.6,85894,5645985
SEV,SEV,11.36,4344,166892
SF,SF,48.29,220465,11667509
SFB,SFB,25.92,3539,109743
SFBC,SFBC,17.45,3195,37366
SFE,SFE,21.56,91511,1584983
SFG,SFG,65.04,68299,8302121
SFL,SFL,18.1,424548,6103526
SFLY,SFLY,41.39,847386,31367705
SFM,SFM,36.47,3360405,24853666
SFN,SFN,25.47,1470,89448
SFNC,SFNC,36.65,23757,923825
SFST,SFST,13.55,3877,23032
SFUN,SFUN,68.58,883432,81359948
SFXE,SFXE,6.73,811598,3565376
SFY,SFY,10.86,1265420,10370743
SGA,SGA,48.8,14679,510845
SGAR,SGAR,37.63,135,24520
SGB,SGB,13.75,1296,19541
SGC,SGC,14.91,1990,67999
SGEN,SGEN,44.2,704061,33505229
SGF,SGF,12.39,18447,98586
SGG,SGG,59.35,7645,801180
SGI,SGI,12.07,128358,2857356
SGK,SGK,19.89,57532,813516
SGL,SGL,9.16,16831,157663
SGM,SGM,14.64,72079,636807
SGMA,SGMA,11.35,5485,377517
SGMO,SGMO,16.74,1256801,19820829
SGMS,SGMS,13.91,693599,9310703
SGNT,SGNT,23.14,140027,4110493
SGOC,SGOC,3.24,24258,264598
SGOL,SGOL,127.03,5622,2075864
SGRP,SGRP,1.92,110,13696
SGU,SGU,5.88,7943,138821
SGY,SGY,42.38,735517,25380225
SGYP,SGYP,4.78,621644,3721915
SGZA,SGZA,22.35,6956,302944
SH,SH,24.88,1641407,42711897
SHBI,SHBI,9.54,7227,60853
SHEN,SHEN,31.87,74268,2424442
SHG,SHG,43.55,22747,1266473
SHI,SHI,25.98,11290,149376
SHIP,SHIP,1.9,30452,88633
SHLD,SHLD,46.61,762958,45677087
SHLDV,SHLDV,38.59,834,613677
SHLM,SHLM,35.31,66697,2893470
SHLO,SHLO,17.49,66709,1338319
SHM,SHM,24.24,265998,3896062
SHN,SHN,15.39,9000,53605
SHO,SHO,13.59,950188,17882162
SHOO,SHOO,35.37,501001,13487562
SHOR,SHOR,8.32,197593,2486531
SHOS,SHOS,23.6,71007,2622457
SHPG,SHPG,148.22,1265137,61777679
SHV,SHV,110.27,119238,27900882
SHW,SHW,194.68,264685,83356374
SHY,SHY,84.4,134316,47551315
SHYD,SHYD,25.32,11398,253639
SHYG,SHYG,50.79,375,236359
SI,SI,135.6,264457,37800073
SIAL,SIAL,92.37,321246,42528468
SIBC,SIBC,15.55,1231,14216
SID,SID,4.4,3680333,16660807
SIEB,SIEB,3,450,25970
SIF,SIF,30.43,1231,118949
SIFI,SIFI,11.36,6135,91986
SIFY,SIFY,2.05,18496,193849
SIG,SIG,105.94,1125505,105205165
SIGA,SIGA,3,135865,255944
SIGI,SIGI,22.71,57223,2151407
SIGM,SIGM,4.54,172406,509275
SIL,SIL,12.92,45860,2027397
SILC,SILC,60.29,57997,3748840
SILJ,SILJ,11.23,28746,137073
SIM,SIM,11.51,4342,74307
SIMG,SIMG,6.77,351548,3017312
SIMO,SIMO,16.87,185574,3752423
SINA,SINA,58.95,2474297,168494682
SINF,SINF,42.75,10496,135478
SIR,SIR,29.94,166334,4411361
SIRI,SIRI,3.155,19012300,101458679
SIRO,SIRO,73.86,196457,27285972
SIVB,SIVB,125.99,166746,30040163
SIVBO,SIVBO,25.25,15513,80562
SIVR,SIVR,19.54,18788,950636
SIX,SIX,40.02,322561,19777654
SIZ,SIZ,25.86,320,22535
SIZE,SIZE,58.66,1546,26238
SJB,SJB,28.48,4990,153150
SJI,SJI,55.18,67849,5337439
SJM,SJM,96.49,252451,54967338
SJNK,SJNK,30.96,317994,20114150
SJR,SJR,23.77,190013,5665069
SJT,SJT,17.82,30929,787863
SJW,SJW,28.91,18960,654752
SKBI,SKBI,5.89,23580,208339
SKF,SKF,16.71,46676,2758106
GEN,SKH,5.03,200138,409958
SKK,SKK,40.95,50,64320
SKM,SKM,22.57,554359,13169394
SKT,SKT,34.75,284355,13389288
SKUL,SKUL,8.935,291900,4705085
SKX,SKX,35.02,145208,8809607
SKY,SKY,5.96,17609,205582
SKYW,SKYW,12.28,336092,3182609
SKYY,SKYY,26.76,47797,2006407
SLA,SLA,9.92,7991,203878
SLAB,SLAB,51.59,154849,12115400
SLB,SLB,97.56,4802940,418135073
SLCA,SLCA,36.52,639823,34847750
SLF,SLF,34.58,106120,5970379
SLG,SLG,99.46,197626,33601200
SLGN,SLGN,48.73,130888,6818488
SLH,SLH,62.54,200637,9896273
SLI,SLI,24.75,6288,60601
SLM,SLM,24.6,1888895,66864040
SLMAP,SLMAP,48.75,800,63180
SLMBP,SLMBP,68.97,200,70899
SLP,SLP,6.45,9445,76388
SLQD,SLQD,50.22,1200,161906
SLRA,SLRA,23.36,4286,92715
SLRC,SLRC,21.95,151792,4006648
SLTC,SLTC,6.74,1762,19580
SLV,SLV,19.06,3300609,83426624
SLVO,SLVO,15.47,2298,230000
SLVP,SLVP,12.1,3916,72340
SLW,SLW,23.14,3341490,72567438
SLX,SLX,45.86,9292,2514322
SLXP,SLXP,99.52,831575,66991959
SLY,SLY,101.84,3064,620037
SLYG,SLYG,175.57,881,807990
SLYV,SLYV,106.49,2914,497783
SM,SM,71.75,546494,58821611
SMA,SMA,9.64,66731,912366
SMB,SMB,17.6,13215,396447
SMBC,SMBC,34.49,222,39793
SMCI,SMCI,17.32,187942,4676339
SMDD,SMDD,50.92,26045,1004456
SMED,SMED,4.32,14297,79271
SMF,SMF,29.36,8817,273066
SMFG,SMFG,8.47,789743,6669767
SMG,SMG,60.02,104192,11720049
SMH,SMH,44.84,824337,52947481
SMI,SMI,3.8,27760,475636
SMIT,SMIT,2.95,5100,7159
SMLP,SMLP,42.12,45514,6488316
SMLR,SMLR,4.89,11636,378629
SMLV,SMLV,71.57,1150,153023
SMM,SMM,24.24,11885,284396
SMMF,SMMF,10,1066,21650
SMMU,SMMU,50.27,1979,128149
SMN,SMN,32.58,22830,613257
SMP,SMP,35.04,46319,2150492
SMPL,SMPL,17.7,843,69142
SMRT,SMRT,13.47,43416,1176774
SMSI,SMSI,1.96,150633,510630
SMT,SMT,4.27,264253,1137794
SMTC,SMTC,24.81,463609,9892481
SMTP,SMTP,6.03,1040,165336
SMTX,SMTX,1.96,4071,52714
SMU,SMU,14.46,2700,48583
SN,SN,29.72,616443,17597396
SNA,SNA,112.16,158113,23282177
SNAK,SNAK,14.08,40006,627494
SNBC,SNBC,3.23,26502,108341
SNCR,SNCR,33.68,231550,11811710
SNDK,SNDK,80.61,2369165,193774691
SNE,SNE,18.64,1428489,29598688
SNFCA,SNFCA,4.13,3242,37386
SNH,SNH,22.39,760738,22531832
SNHN,SNHN,21.81,10835,335105
SNHY,SNHY,42.1,45047,2022633
SNI,SNI,75.75,553549,49765573
SNLN,SNLN,19.92,30379,601930
SNMX,SNMX,9.67,127893,3273201
SNN,SNN,76.75,42843,2839633
SNOW,SNOW,13.49,76284,2233748
SNP,SNP,89.64,103476,16611721
SNPS,SNPS,38.18,463748,21566866
SNSS,SNSS,6.24,562286,2736187
SNTA,SNTA,4.31,1154629,6599580
SNV,SNV,3.37,5098806,13183246
SNX,SNX,58.72,108140,6503180
SNY,SNY,52.05,176297,30028364
SO,SO,43.36,1836107,112795179
SOCB,SOCB,7.1,205,25896
SOCL,SOCL,19.48,133425,1776742
SODA,SODA,43.53,757637,35590542
SOFO,SOFO,10.56,2286,33135
SOHO,SOHO,6.3,1602,42038
SOHOL,SOHOL,26,4136,53873
SOHU,SOHU,64.87,495431,38070393
SOIL,SOIL,11.64,432,62427
SOL,SOL,3.25,1856244,7081182
SON,SON,40.33,199377,10089866
SONA,SONA,10.15,12759,70310
SONC,SONC,22.56,594007,14160944
SONS,SONS,3.32,865571,5202999
SOQ,SOQ,0.45,4603,5624
SOR,SOR,67.74,5839,364818
SORL,SORL,4.29,41381,132607
SOXL,SOXL,85.78,32927,4476630
SOXS,SOXS,28.37,42357,1573260
SOXX,SOXX,78.41,60041,8462081
SOYB,SOYB,24.65,2689,102534
SP,SP,25.76,21234,746719
SPA,SPA,29.02,29341,846277
SPAN,SPAN,22.24,4320,41878
SPAR,SPAR,5.1,65467,299210
SPB,SPB,76.52,132316,8987168
SPCB,SPCB,6.58,114127,933988
SPCHB,SPCHB,1.24,69,1372
SPDC,SPDC,3.52,126521,553577
SPE,SPE,16.13,17678,393694
SPEX,SPEX,3,573052,357818
SPF,SPF,8.24,1480631,20220132
SPFF,SPFF,15.09,13661,292075
SPG,SPG,163.68,916729,145110297
SPGH,SPGH,52.47,170,98173
SPH,SPH,40.9,46771,4085067
SPHB,SPHB,30.76,19796,1562803
SPHD,SPHD,29.17,7413,233685
SPHQ,SPHQ,20.51,14430,645015
SPHS,SPHS,3.27,23800,88152
SPIL,SPIL,6.67,426258,2804093
SPLK,SPLK,71.41,1702946,122543334
SPLP,SPLP,16.9,36698,290816
SPLS,SPLS,11.37,5600927,83283138
SPLV,SPLV,33.66,236856,12902524
SPLX,SPLX,24.66,52785,2643435
SPN,SPN,30.235,2224902,46878215
SPNC,SPNC,28.56,177108,6002677
SPNS,SPNS,8.16,56408,672848
SPPI,SPPI,7.77,417781,4339615
SPPP,SPPP,9.56,17648,523991
CDOR,SPPR,1.54,3550,23613
CDORO,SPPRO,13.03,2800,20751
CDORP,SPPRP,4.05,880,11337
SPR,SPR,27.49,414185,23980270
SPRO,SPRO,2.3,7695,17751
SPRT,SPRT,2.49,102217,764121
SPSC,SPSC,59.6,50944,2939765
SPTN,SPTN,22.35,119448,3135741
SPU,SPU,1.85,4098,20946
SPW,SPW,96.74,313524,28047412
SPWR,SPWR,31.85,1554138,53952082
SPXH,SPXH,28.14,2107,75351
SPXL,SPXL,64.52,612581,78375268
SPXS,SPXS,31.55,1453870,66161353
SPXU,SPXU,57.57,2542689,189151475
SPY,SPY,185.47,67217733,15346617749
SPYG,SPYG,85.56,7041,638255
SPYV,SPYV,93.34,2067,247761
SQBG,SQBG,7.98,4200,211217
SQBK,SQBK,20.49,271486,76361144
SQI,SQI,26.9,189847,4195533
SQM,SQM,30.93,478274,21248090
SQNM,SQNM,2.38,685080,2274793
SQNS,SQNS,2.771,69153,259968
SQQQ,SQQQ,56.28,5183625,215603494
SR,SR,8.15,11375,90390
SRC,SRC,10.73,1899967,23974068
SRCE,SRCE,31.62,32143,936478
SRCL,SRCL,111.99,255570,35528419
SRDX,SRDX,22.14,26067,830568
SRE,SRE,95.75,747771,77769373
SREV,SREV,7.97,290559,3628618
SRF,SRF,18.69,31221,330624
SRI,SRI,11.02,53562,788117
SRLN,SRLN,50.02,7785,1910134
SRLP,SRLP,20.16,53465,561100
SRNE,SRNE,12.99,37233,1317945
SRPT,SRPT,23.53,630707,18205800
SRS,SRS,18.28,36494,963334
SRT,SRT,6.78,35698,77637
SRTY,SRTY,41.94,965875,42891792
SRV,SRV,8.18,32428,319126
SSBI,SSBI,10.95,315,18626
SSD,SSD,34.35,64337,3539048
SSD,SSD,34.35,64337,3539048
SSFN,SSFN,4.9,2497,8538
SSG,SSG,17.5,200,84042
SSH,SSH,5.6,132519,825375
SSI,SSI,24.01,234911,8136247
SSL,SSL,56.15,115915,8435916
VEDL,SSLT,12.15,157239,1537059
SSN,SSN,0.4849,338753,165687
SSNC,SSNC,38.96,95583,6487530
SSNI,SSNI,17.42,188568,2690241
SSO,SSO,103.55,2919157,467011407
SSP,SSP,17.34,134702,4618761
SSRI,SSRI,10.22,920149,16891457
SSS,SSS,72.72,73292,10776910
SSTK,SSTK,74.58,296495,15869224
SSW,SSW,21.88,81483,2385494
SSY,SSY,1.44,5547,32671
SSYS,SSYS,104.43,696779,83014696
ST,ST,42.52,493196,29713793
STAA,STAA,18.37,139575,4009741
STAG,STAG,23.63,247780,4306914
STAR,STAR,14.36,475015,5600677
STAY,STAY,22.61,221220,5144063
STB,STB,6.2,60412,392237
STBA,STBA,23.2,24563,844578
STBZ,STBZ,17.36,43903,1147897
STC,STC,34.33,57510,3384137
STCK,STCK,19.63,73226,2053437
STE,STE,47.39,135204,6782073
STEM,STEM,1.35,275654,550219
STFC,STFC,22.19,12213,442519
STI,STI,39.02,2189585,82224209
STIP,STIP,101.04,1148,652207
STJ,STJ,64.76,858773,82390626
STK,STK,15.58,21756,340769
STKL,STKL,11.76,297814,2512278
STL,STL,12.44,191315,1832054
STLD,STLD,17.44,1428122,28502851
STLY,STLY,2.7,13363,37745
STM,STM,9.18,240231,5182703
STML,STML,19.26,232268,2662392
STMP,STMP,32.79,59184,3530317
STN,STN,60.02,3904,427114
STNG,STNG,9.62,356744,6581321
STNR,STNR,45.75,30317,2748207
STO,STO,28.25,862848,25256959
STON,STON,24.96,28930,1066547
STPP,STPP,39.2,6177,82704
STPZ,STPZ,52.87,6143,1147115
STR,STR,23.53,423609,10431103
STRA,STRA,45.83,88171,7078326
STRI,STRI,1.54,90365,191325
STRL,STRL,8.75,62059,428551
STRM,STRM,5.11,6487,127579
STRN,STRN,5.26,16601,28140
STRP,STRP,7.32,22028,159683
STRS,STRS,17.04,858,18174
STRT,STRT,71.02,9697,756913
STRZA,STRZA,32.07,670127,17822658
STS,STS,7.08,47317,220858
STSA,STSA,32.27,69226,3790989
RCPI,STSI,0.8268,369975,632166
STT,STT,68.98,1561347,143697319
STV,STV,2.91,87367,667202
STWD,STWD,23.33,808302,26208189
STX,STX,54.92,1405435,134458899
STXS,STXS,4.03,205950,1055139
STZ.B,STZ.B,83.08,450,32449
STZ,STZ,83.2,726861,65712682
SU,SU,34.53,2681826,70998316
SUB,SUB,106.22,6884,831422
SUBK,SUBK,22.09,11746,322439
SUI,SUI,44.42,177347,6969893
SUMR,SUMR,2.09,3494,77331
SUNE,SUNE,18.87,7108658,137179169
SUNS,SUNS,17.2,29029,544234
SUP,SUP,20.15,41933,1284104
SUPN,SUPN,8.55,584177,3363716
SUPX,SUPX,32.98,113315,2335578
SURG,SURG,3.07,28007,147659
SUN,SUSP,34.98,4665,911682
SUSQ,SUSQ,11.06,650621,11404636
SUSS,SUSS,61.85,218514,11203086
TOR,SUTR,1.78,12136,142719
SVA,SVA,6.94,405133,2456902
SVBI,SVBI,4.54,1140,10320
SVBL,SVBL,0.347,35600,43087
SVLC,SVLC,1.89,157536,367652
SVM,SVM,2,518822,1475121
SVT,SVT,7.49,300,61374
SVU,SVU,6.76,1482339,13546547
SVVC,SVVC,21.06,29717,786403
SVXY,SVXY,60.11,669098,49114528
SWAY,SWAY,28.56,103249,8149747
SWC,SWC,14.95,1539338,26806954
SWFT,SWFT,23.65,794854,26271787
SWH,SWH,107.33,2168,1313487
SWHC,SWHC,14.33,833087,16249878
SWI,SWI,41.84,511978,21013350
SWIR,SWIR,21.43,294966,8050499
SWJ,SWJ,23.97,57309,1091476
SWK,SWK,80.7,691704,59768836
SWKS,SWKS,36.94,1266201,77728536
SWM,SWM,41.73,97574,6233391
SWN,SWN,45.8,1995746,137294913
SWS,SWS,7.44,117016,877966
SWSH,SWSH,0.4831,160157,188350
SWU,SWU,126.67,78,542456
SWX,SWX,52.86,82873,5519998
SWY,SWY,37.29,7172695,177780958
SWZ,SWZ,14.23,32526,390121
SXC,SXC,22.75,175450,6705923
SXCP,SXCP,29.75,8457,801591
SXE,SXE,16.97,54321,895663
SXI,SXI,53.24,43751,1357253
SXL,SXL,89.8,109272,9330023
SXT,SXT,54.71,203209,9529695
SYA,SYA,19.49,262813,5513744
SYBT,SYBT,31.01,12610,602927
SYG,SYG,50.86,80,15011
SYK,SYK,80.52,587407,76473376
SYKE,SYKE,19.675,107589,2500156
SYLD,SYLD,29.86,11973,359294
SYMC,SYMC,19.79,9067301,149983773
SYMX,SYMX,1.78,136446,1075197
SYN,SYN,2.51,463658,1839473
SYNA,SYNA,58.2,759909,46129759
SYNC,SYNC,2.44,67784,150650
SYNL,SYNL,14.02,7872,134283
SYNM,SYNM,3.73,13312,154339
SYNT,SYNT,87.91,44214,6599793
SYPR,SYPR,2.77,11091,37413
SYRG,SYRG,10.65,440876,3787050
SYT,SYT,75.76,98032,12464875
SYUT,SYUT,6.56,41230,258835
SYX,SYX,14.36,10233,235777
SYY,SYY,35.97,1255312,65565537
SZC,SZC,25.78,12518,275426
SZK,SZK,35,50,174592
SZMK,SZMK,10.41,114701,1340878
SZO,SZO,37.48,5386,53101
SZYM,SZYM,11.21,1232317,11817182
T,T,35.05,15058760,643107482
TA,TA,8.05,71594,929597
TAC,TAC,11.54,57094,838336
TACT,TACT,11.33,6247,182734
TAGS,TAGS,39.75,2700,43163
TAHO,TAHO,21.2,69812,1928180
TAI,TAI,20.8,6826,89890
TAIT,TAIT,1.15,2452,3367
TAL,TAL,41.98,224986,14678119
TAM,TAM,20.72,49763,1310786
TAN,TAN,44.03,413007,17867390
TANN,TANN,26.15,6972,115643
TAO,TAO,19.07,7519,299242
TAOM,TAOM,5.92,96673,445389
TAP,TAP,58.05,600312,31888768
TARO,TARO,109.8,12473,2941270
TAS,TAS,1.37,67932,190051
TASR,TASR,18.32,336617,15048484
TAST,TAST,7.25,40273,677882
TAT,TAT,8.59,50628,764273
TAX,TAX,27.51,5691,464924
TAXI,TAXI,13.14,71191,1547273
TAYC,TAYC,23.47,24519,865345
TAYCO,TAYCO,26.62,10720,266674
TAYCP,TAYCP,25.9,3675,144819
TAYD,TAYD,9.25,3005,14306
TBAR,TBAR,27.08,1606,223971
TBBK,TBBK,18.54,188478,2927908
TBF,TBF,30.32,449249,13069450
TBI,TBI,28.79,165576,4564571
TBNK,TBNK,21.64,15289,328374
TBOW,TBOW,1.41,40824,57967
TBT,TBT,67.27,1799840,164118316
TBX,TBX,32.74,560,381585
TC,TC,2.19,477468,1409430
TCAP,TCAP,26.06,107138,3683952
TCB,TCB,16.29,486455,12100002
TCBI,TCBI,63.92,158725,16011591
TCBIL,TCBIL,23.4,6,53525
TCBIP,TCBIP,23.95,6029,162477
TCBK,TCBK,25.79,34128,1157629
TCC,TCC,25.75,650,40964
TCCA,TCCA,24.81,1247,92185
TCCO,TCCO,6.42,500,15905
TCFC,TCFC,21,10762,56465
TCI,TCI,14.56,916,13820
TCK,TCK,21.58,2320973,32549021
TCO,TCO,70.04,227812,22165281
TCP,TCP,47.66,53094,2561965
TCPC,TCPC,16.68,354344,3647029
TCRD,TCRD,13.91,121224,2509509
TCS,TCS,32.7,188742,8303511
TCX,TCX,12.68,13314,283233
TD,TD,46.56,264852,18369135
TDA,TDA,21.86,5576,265415
TDC,TDC,48.1,1097276,67635071
TDD,TDD,24.9,3158,37308
TDE,TDE,25.17,6335,258272
TDF,TDF,24.36,19727,709883
TDG,TDG,183.75,224238,49765207
TDH,TDH,26.97,2711,44365
TDI,TDI,24.85,971,91428
TDIV,TDIV,24.88,23599,555507
TDJ,TDJ,25.45,9543,549566
TDN,TDN,28.26,1071,25457
TDS,TDS,25.55,322398,12454711
TDTF,TDTF,24.95,58,87660
TDTT,TDTT,24.91,29512,651749
TDV,TDV,28.5,13291,73225
TDW,TDW,48.38,251553,17616863
TDX,TDX,29.35,101,19353
TDY,TDY,95.05,80920,9166758
TE,TE,16.96,804806,20599727
TEAR,TEAR,6.5,341103,1475535
TECD,TECD,59.11,219758,9839592
TECH,TECH,84.62,137529,12189857
TECL,TECL,93.27,23987,3538287
TECS,TECS,19.57,36086,700668
TECUA,TECUA,6.93,40207,334461
