SLMAP SSOT7PWQ289X,SLMAP,48.75,8332,85310
SLMBP TA7YRNDX3U5H,SLMBP,69.5,4209,85707
SIMU R735QTJ8XC9X,SLP,6.66,16105,80707
SLRA VCDBP42IJ691,SLRA,23.21,10012,101168
SLRC UK0945QH6STH,SLRC,21.78,272048,4101396
SLTC RSWWHFFXZECL,SLTC,6.66,586,18352
SLV TI6HUUU1DDUT,SLV,19.04,3022210,81674812
SLVO VFTE0W5S68H1,SLVO,15.47,4761,219913
SLVP V3S5BR7II9UT,SLVP,11.88,1560,67638
SLW TA31J6K2Q2CL,SLW,22.72,2537560,70373089
SLX TMUVAUDWGEAT,SLX,46.53,74609,2610443
SLXP RZVZH9PZHS9X,SLXP,103.61,811594,70670572
DSC TDP0JIUCTNJ9,SLY,103.9,1787,603746
DSG RYGS8EP7IJXH,SLYG,178.84,3126,806008
DSV RYGS8EP7IJXH,SLYV,108.09,3273,495489
MARY R735QTJ8XC9X,SM,71.3,512137,57037383
SMA T4D93N3SQDT1,SMA,10.05,100872,955208
SMB U0H7XEJYK485,SMB,17.59,46325,423230
SMBC R735QTJ8XC9X,SMBC,34.56,20,37346
SMCI TRCCM6DL04MD,SMCI,17.37,201966,4613600
SMDD UK280CGTCB51,SMDD,48.58,11775,933376
SMED UCDJE2ODUB1H,SMED,4.58,19976,84522
SMF UWW0O70Z85ET,SMF,29.74,6324,270889
SMFG UR96KXO7GQCL,SMFG,8.65,908179,6878880
SMG R735QTJ8XC9X,SMG,61.28,171121,11870617
SMH V2LT3QH97TYD,SMH,45.61,1402814,54509971
SMI SX2CQOFQAXYD,SMI,3.79,67519,460289
SMIT R735QTJ8XC9X,SMIT,2.95,108,6718
SMK UDJVM3EN4QXX,SMK,23.56,100,15870
SMLP VABH63MUSL7P,SMLP,43.03,39049,6309256
SMLR VO3QH7ZXCU3P,SMLR,5.23,9132,381910
SMLV VEB8FR1HYQN9,SMLV,71.79,114,144119
SMM V6VEUBJL5IZP,SMM,24.26,20107,297738
SMMF T5TFSLHQSDB9,SMMF,10.25,3363,22983
SMMU UJTCZI6ANIP1,SMMU,50.31,2010,126501
SMN TPT7KXW4PVMT,SMN,31.92,12068,586922
SMP R735QTJ8XC9X,SMP,35.77,90460,2262420
KFED SXG4ZZK3DI79,SMPL,17.6,5318,70354
SMRT R735QTJ8XC9X,SMRT,14.01,86470,1223143
SMSI R735QTJ8XC9X,SMSI,1.99,111640,499331
SMT UO9UUQST4HUT,SMT,4.79,288986,1283315
SMTC R735QTJ8XC9X,SMTC,25.34,516826,10296876
SMTP VNPY7WVKA9UT,SMTP,6.15,21330,166210
SMTX RWMTA56WE06D,SMTX,1.99,4800,50684
SMU UKNVUEIJ0WO5,SMU,14.48,600,46072
SN V2EWZ2X2OJTX,SN,29.64,412533,17206637
SNA R735QTJ8XC9X,SNA,113.48,188892,23419362
POOR R735QTJ8XC9X,SNAK,13.98,46687,624950
SNBC R735QTJ8XC9X,SNBC,3.36,37211,113497
SNCR TJHRBCE51LK5,SNCR,34.29,153156,11588612
SNDK R735QTJ8XC9X,SNDK,81.19,1913678,192601352
SNE R735QTJ8XC9X,SNE,19.11,1651250,30423096
SNFCA R735QTJ8XC9X,SNFCA,4.06,14723,38238
SNH ROU6VHXSKZFP,SNH,22.46,809339,22316822
SNHN V8HI7U4JO1GL,SNHN,21.86,7855,325282
SNHY R735QTJ8XC9X,SNHY,43.31,53712,2096604
SNI U3XA96N876G5,SNI,75.92,379689,48519112
SNLN VBEV1U9LURMT,SNLN,19.91,13316,579918
SNMX SZPV3QX3Q4IT,SNMX,10.67,527866,3742055
SNN RPRO2ODJ6MW5,SNN,76.45,66804,2975542
SNOW VNPY7WVKA9UT,SNOW,13.1,519001,2467863
SNP RYZHQ6NEYVZ9,SNP,89.49,78619,15967904
SNPS R735QTJ8XC9X,SNPS,38.41,662159,21937867
SNSS TCCRMXX32OO5,SNSS,6.61,722211,3019421
SNTA TPY4TEPZ3NFP,SNTA,4.31,680735,6363089
SNV R735QTJ8XC9X,SNV,3.39,8387138,14240253
SNX STZ3843NNOTH,SNX,60.62,96092,6656280
SNY SFYYC8T8HEN9,SNY,52.33,260856,29122848
SO R735QTJ8XC9X,SO,43.93,2786753,114803383
SOCB STGDQC5G7CRP,SOCB,7.28,5730,27531
SOCL V1MD0DB6GO6D,SOCL,19.49,177249,1885843
SODA URB5H4EJM8O5,SODA,44.1,863117,36186056
SFO RA3GX3RTCBXH,SOFO,10.74,1709,32710
MDH T4L4OE15CF39,SOHO,6.37,11282,44399
SOHOL VKLP996BK9K5,SOHOL,26.1,3018,55673
SOHU RWAZX0SVGY91,SOHU,65.09,506521,37862082
SOIL UWW0O70Z85ET,SOIL,11.66,363,58773
SOL TZPNESB8EZQD,SOL,3.2,1942041,6923357
SON R735QTJ8XC9X,SON,41.01,447618,10782366
SONA TNAMGC8LOGV9,SONA,10.19,4611,69065
SONC R735QTJ8XC9X,SONC,22.79,551266,14192931
SONS RUZQGJ8RSQJP,SONS,3.37,1666331,5302918
SOQ 2T,SOQ,0.442,1709,5216
SOR R735QTJ8XC9X,SOR,68.69,3272,360568
SORL THWNDX6CLU91,SORL,3.73,190724,153755
SOXL UKTSIYPJHFMT,SOXL,89.91,78813,4846609
SOXS UKTSIYPJHFMT,SOXS,26.98,51902,1489993
IGW S6BDJ8ONH2ZP,SOXX,79.69,161520,8875788
SOYB V028J1GK3O11,SOYB,24.58,856,97004
STAN SZ09HBEPQICL,SP,26.27,30512,764086
SPA R735QTJ8XC9X,SPA,29.27,57699,907456
SPAN R735QTJ8XC9X,SPAN,23.11,15752,64194
SPAR R735QTJ8XC9X,SPAR,5.14,94354,313390
SPB UL0ONM9Q0PR9,SPB,79.72,113668,9343559
SPBC UR96KXO7GQCL,SPBC,19.84,1965,16783
SPCB 2T,SPCB,6.37,85832,881120
SPCHA TCFPZ80LAY5H,SPCHA,1.23,404,3997
SPCH R735QTJ8XC9X,SPCHB,1.29,100,1344
NAVR R735QTJ8XC9X,SPDC,3.64,956155,760059
PIF R735QTJ8XC9X,SPE,16.21,8713,379233
BINC R735QTJ8XC9X,SPEX,2.99,175608,367492
SPF R735QTJ8XC9X,SPF,8.32,1574067,19944173
SPFF V8BLJ9XJ7IHX,SPFF,15.06,67576,338346
SPG R735QTJ8XC9X,SPG,164.03,991879,146535255
SPGH UJUCFLJGQ9UT,SPGH,52.69,7550,117889
SPH R735QTJ8XC9X,SPH,41.52,58196,4035335
SPHB UWBCA8CFMB1H,SPHB,31.12,19239,1517714
SPHD VAV63YY8BOF9,SPHD,29.45,9863,239447
PIV TE9OXHIWFHWL,SPHQ,20.71,8642,620832
SPHS VJ3JO421CRQD,SPHS,3.33,8097,85717
SPIL RXV4ECNHTYED,SPIL,6.65,564670,2857579
SPLK V5VYQYDIED7P,SPLK,71.49,1819706,123158693
SPLP V5N3Q42ZPKRP,SPLP,16.97,8199,282157
SPLS R735QTJ8XC9X,SPLS,11.34,6399554,82386461
SPLV UWBCA8CFMB1H,SPLV,34.03,544932,13399170
SPLX 2T,SPLX,25.1,101501,2681380
SESI R735QTJ8XC9X,SPN,30.76,1512700,47617269
SPNC R735QTJ8XC9X,SPNC,30.31,239633,6428088
SPNSF R735QTJ8XC9X,SPNS,8.11,74384,664501
NEOT R735QTJ8XC9X,SPPI,7.84,531827,4365214
SPPP VCK7TRMP2GDH,SPPP,9.61,38229,516451
HUMP R735QTJ8XC9X,SPPR,1.77,16009,27217
SPPRO ULR9Q55A3339,SPPRO,14.99,219,22544
SPPRP TTM2PXQLCQXX,SPPRP,4.59,1425,12442
SPR TNUBE7JZ7K2T,SPR,28.19,704545,24285752
PED T3WII1VXFK2T,SPRO,2.3,10,16607
SPRT RWHW1OD208DH,SPRT,2.55,81438,745445
SPSC ULZ5AW2MP4DH,SPSC,61.45,58871,3068862
SPTN RWVOAZHF2SMD,SPTN,23.21,201795,3348482
SPU UH6U2J23B3AD,SPU,1.85,35437,23825
SPW R735QTJ8XC9X,SPW,98.33,252205,28269099
SPWR TDQZFPKOZ5UT,SPWR,32.26,1624641,54502361
SPXH VHOCF919DJDX,SPXH,28.33,363,71629
BGU U7EC123NWZTX,SPXL,66.12,741578,78300425
BGZ U7EC123NWZTX,SPXS,30.77,1234152,62812712
SPXU UDQRQQYTO12D,SPXU,56.11,2922961,183041791
SPY R735QTJ8XC9X,SPY,187.04,67101504,15287761331
ELG RYGS8EP7IJXH,SPYG,86.42,9501,656052
ELV RYGS8EP7IJXH,SPYV,94.36,4135,259482
SQBG 2T,SQBG,8,26300,211659
SQBK VP83T1ZUHROL,SQBK,20.1,280851,70439156
SQI UQ7RLDRSK291,SQI,27.015,107594,4129158
SQM R735QTJ8XC9X,SQM,31.73,731269,21888346
SQNM RRVHHVJJ2Q91,SQNM,2.45,1144832,2371579
SQNS UVRNCD1237TX,SQNS,2.82,22639,251615
SQQQ UK280CGTCB51,SQQQ,55.11,4297346,212779745
SR R735QTJ8XC9X,SR,8.07,14268,91157
SRC VA4L1G2O9B39,SRC,10.98,1608850,24089581
SRCE R735QTJ8XC9X,SRCE,32.09,23031,936764
SRCL R735QTJ8XC9X,SRCL,113.62,338977,36204823
SRDX R8R80IUJLD2D,SRDX,22.6,46421,860811
SRE RBYFBGNAJMUD,SRE,96.76,638053,77502502
SREV UV6YYECIHDGL,SREV,8.44,298936,3757468
SRF V4DT5T986VDX,SRF,18.44,14579,322501
SRI R735QTJ8XC9X,SRI,11.23,54317,790674
SRLN VFGL7OEL6FDX,SRLN,50.02,26884,1873656
SRLP VL1GER10SC4L,SRLP,19.87,63422,598653
SRNE VL1GER10SC4L,SRNE,12.82,38772,1248850
AVII R735QTJ8XC9X,SRPT,24.03,415646,18037522
SRS TPT7KXW4PVMT,SRS,18.02,126982,1035993
SRT R735QTJ8XC9X,SRT,6.85,5861,75968
SRTY UK280CGTCB51,SRTY,39.59,1160681,40840906
SRV TVH14AM2K1UT,SRV,8.21,53517,327979
SSBI TKABA2019H7P,SSBI,10.94,2147,18924
SSD R735QTJ8XC9X,SSD,35.33,89313,3608752
SSD R735QTJ8XC9X,SSD,35.33,89313,3608752
SSFN TRBD630EXDGL,SSFN,5.1,100,8346
SSG TPT7KXW4PVMT,SSG,17.11,900,77862
SSH V45XL2BVKU3P,SSH,5.84,76520,834047
STGS SB7MJZ5V64PX,SSI,24.46,224100,8107625
SASOY R735QTJ8XC9X,SSL,55.88,133700,8335725
SSLT VJS5UG799MQT,SSLT,12.41,114546,1560375
SSN TZ3ZKQ9IQE79,SSN,0.4885,207764,162696
SSNC ULDHGU0X0IUD,SSNC,40.02,178837,6695846
SSNI VEUXDMCVHTUT,SSNI,17.38,103898,2627398
SSO TJNNZWL5I4IT,SSO,105.33,2009143,458044629
SSP R735QTJ8XC9X,SSP,17.73,160274,4601289
SSRIF R735QTJ8XC9X,SSRI,9.93,775948,15850409
SSS R735QTJ8XC9X,SSS,73.5,92437,10628092
SST V2245V5VOQQT,SST,29.96,3467,71204
SSTK VAO9ZBE1SEAT,SSTK,72.63,289256,15812647
SSW TB0IQCZTBPT1,SSW,22.07,75469,2358428
KRG R735QTJ8XC9X,SSY,1.54,3188,33003
SSYS R735QTJ8XC9X,SSYS,106.09,679042,83541075
ST UKTSIYPJHFMT,ST,42.63,368174,28881282
STAA R735QTJ8XC9X,STAA,18.8,162317,4035726
STIR UVRNCD1237TX,STAG,24.1,290693,4561167
APT R735QTJ8XC9X,STAR,14.78,453932,5825429
STAY VLK5WIZ88O6D,STAY,22.76,140815,5050884
STB UZPFPTPD3UXX,STB,6.19,27216,377208
STBA R735QTJ8XC9X,STBA,23.7,46527,878258
STBZ UVQNW9NW0GO5,STBZ,17.69,64443,1167800
STC R735QTJ8XC9X,STC,35.15,68307,3396326
STCK VIXMZJV0W8RP,STCK,20.32,46291,2049166
STRL R735QTJ8XC9X,STE,47.74,179061,6942885
CTII R735QTJ8XC9X,STEM,1.34,222012,530102
STFC R735QTJ8XC9X,STFC,21.31,50929,467572
STI R735QTJ8XC9X,STI,39.8,2204721,84118176
STIP US4OVXDLWVHH,STIP,101.14,4241,638406
STJ R735QTJ8XC9X,STJ,65.39,963090,81887903
STK UHXF51XNDGMD,STK,15.79,28301,351911
STKLF R735QTJ8XC9X,STKL,11.81,157291,2480034
PBCP RH8GLI8VB8TH,STL,12.66,153534,1869568
STLD R735QTJ8XC9X,STLD,17.79,2028810,29527622
STLY R735QTJ8XC9X,STLY,2.74,9126,37446
STM R735QTJ8XC9X,STM,9.25,244380,5031144
STML VDPKLOZSA545,STML,20.36,147618,2826776
STMP RLTVP7P85ZS5,STMP,33.56,80496,3554394
SXC TAWKXZJ50P5X,STN,61.07,6337,431516
STNG ULDHGU0X0IUD,STNG,9.98,624987,6789528
STNRF R735QTJ8XC9X,STNR,46.25,45050,2733424
STO S5MRCWJFK7Z9,STO,28.22,936582,25307570
STON T21K3P0G895X,STON,25.12,12927,1025083
STPP VWSUMYBLOR51,STPP,39.42,607,79347
STPZ UFAW82TG117P,STPZ,52.94,6331,1096152
STR R735QTJ8XC9X,STR,23.78,459260,10566400
STRA R735QTJ8XC9X,STRA,46.43,128717,7093919
STRI UHEPN9ZFX4KL,STRI,1.585,195702,204224
OAKC R735QTJ8XC9X,STRL,8.67,66054,434185
LANV R735QTJ8XC9X,STRM,5.03,17405,123128
STRN TD4C5K5T7T5X,STRN,5.41,4000,28471
STRP VIPRESXOA7HH,STRP,7.36,18463,158964
FMPO R735QTJ8XC9X,STRS,17.47,200,17655
STRT R735QTJ8XC9X,STRT,72.23,11482,773650
LCAPA TIIB7Z82AFS5,STRZA,32.28,646054,18127445
STS R735QTJ8XC9X,STS,7.65,118387,281672
STSA R735QTJ8XC9X,STSA,33.33,162853,4013088
STSI RT7QEGGSTP45,STSI,0.7847,543212,588769
STT R735QTJ8XC9X,STT,69.56,1320422,141482527
STV TWJFJXVNJH45,STV,3.02,68034,661006
STWD UF2178IXC8RP,STWD,23.59,803223,26013024
STX SKFG7HFQYDT1,STX,56.16,1558146,134269637
STXS T142WIKPMLPH,STXS,4.25,234261,1105183
STZB RY8WNNRUWIN9,STZ.B,84.02,200,31783
CBRNA R735QTJ8XC9X,STZ,84.96,1150694,69080835
SU R735QTJ8XC9X,SU,34.96,2914574,73818650
SUB U7GAX8U02I5H,SUB,106.23,3714,803309
SUBK R735QTJ8XC9X,SUBK,22.3,18341,330891
SUI R735QTJ8XC9X,SUI,45.09,258903,7371726
SUMR TQQOS4BVBJ39,SUMR,2.09,21108,75188
WFR R735QTJ8XC9X,SUNE,18.83,7569022,137252014
SUNS UUFEFS3SC8YT,SUNS,17.11,36886,547175
SUP R735QTJ8XC9X,SUP,20.48,70839,1314531
SUPN V67S42RJBF51,SUPN,8.94,489368,3572490
SUPX R735QTJ8XC9X,SUPX,32.98,156546,2517985
VLFG R735QTJ8XC9X,SURG,3.05,36082,144333
SUSP VA4L1G2O9B39,SUSP,35.15,32573,930875
SUSQ R735QTJ8XC9X,SUSQ,11.39,837415,11602547
SUSS TMXTN4HEONS5,SUSS,62.5,117582,11064568
SUTR U02G802FESTH,SUTR,1.82,36850,140838
SVA T4C9NJQMNMN9,SVA,7.2,153556,2455828
SVBI SFS27L91Y4IT,SVBI,4.55,200,9734
MMG TNFJOT2G28O5,SVBL,0.338,74649,40890
SVLC V9FYV3XGCG2T,SVLC,1.86,68249,346663
SVM UA9PYVIDY7OL,SVM,1.95,464436,1403882
SVT R735QTJ8XC9X,SVT,7.66,1437,59428
SVU R735QTJ8XC9X,SVU,6.83,1850348,13619148
SVVC UVULON4KBHB9,SVVC,21.35,50874,815873
SVXY V0H08FY38ZFP,SVXY,61.97,546323,49551799
SWAY VNSWK6Z2IJC5,SWAY,28.79,129104,7925154
SWC R735QTJ8XC9X,SWC,14.82,1093946,25905362
SWFT USHHP54SWOKL,SWFT,24.74,1320724,27817596
SWH VM4UAHNRUIJP,SWH,107.94,1342,1245075
SWB SK3MUD1Q1BVP,SWHC,14.62,1299907,16735242
SWI UCRBNDSQWVAD,SWI,42.63,448685,21262844
SWIR RUG1INXE9NC5,SWIR,21.83,218260,7979078
SWJ V8KGK481WAXX,SWJ,23.99,48478,1096942
SWK R735QTJ8XC9X,SWK,81.24,698362,59947238
AHA R735QTJ8XC9X,SWKS,37.52,1830986,78287648
SWM R735QTJ8XC9X,SWM,42.6,79358,6170915
SWN R735QTJ8XC9X,SWN,46.01,1775522,134296518
SWS R735QTJ8XC9X,SWS,7.49,80629,865805
SWSH UTSR5MOWKW9X,SWSH,0.4501,685843,184079
SWU UWG9IP6A02UD,SWU,127.48,2662,532597
SWX R735QTJ8XC9X,SWX,53.43,186189,5861364
SWY R735QTJ8XC9X,SWY,36.95,4412204,175312964
SWZ R735QTJ8XC9X,SWZ,14.39,53923,419117
SXC UYF5PFIFIEED,SXC,22.85,208667,6608473
SXCP VDDR8KLRD36T,SXCP,29.27,32368,798900
SXE VB9XTDFRGZTX,SXE,16.95,23650,862753
SXI R735QTJ8XC9X,SXI,53.6,39053,1413322
SXL SBZ72LELB97P,SXL,90.79,118881,9520645
UFC R735QTJ8XC9X,SXT,56.38,153470,9745234
SYA UJIJ2H5FT7XH,SYA,19.82,231734,5541673
SYI R735QTJ8XC9X,SYBT,31.64,24590,625683
SYK R735QTJ8XC9X,SYK,81.47,690204,76011458
SYKE R735QTJ8XC9X,SYKE,19.87,98665,2488518
SYLD VGJZ3F1C8LT1,SYLD,30.25,7226,354606
SYMC R735QTJ8XC9X,SYMC,19.97,10033056,154510027
SYMX TXB02K4DOLLX,SYMX,1.96,484842,1168852
PP TTRZEHXLT9WL,SYN,2.56,532478,1843021
SYNA SBSAXXUERZ39,SYNA,60.02,945221,48163264
SYNC V400WI4V4B51,SYNC,2.47,30440,147515
SYNC R735QTJ8XC9X,SYNL,14.36,24971,151801
SLHO R735QTJ8XC9X,SYNM,3.93,71281,170196
SYNT R735QTJ8XC9X,SYNT,89.9,40509,6548712
GRTK R735QTJ8XC9X,SYPR,2.77,18085,38231
SYRG UYL2DZPFYXD1,SYRG,10.76,447697,3890104
SYT RZQ2SPIZ19B9,SYT,75.76,160271,12444053
SYUT TRQ4VHHY2OV9,SYUT,6.69,40807,264547
GML R735QTJ8XC9X,SYX,14.9,11214,239639
SYY R735QTJ8XC9X,SYY,36.14,1744410,65692673
SZC VA9I9WWIN2W5,SZC,25.85,11175,276993
SZK TPT7KXW4PVMT,SZK,34.35,82,160477
SZMK VNWUCKFQTJZ9,SZMK,10.63,106082,1353631
SZO 2T,SZO,38.24,600,52163
SZYM UWX04AE5AWKL,SZYM,11.61,833061,12073234
SBC R735QTJ8XC9X,T,35.07,16046199,638265787
TA TPT7KXW4PVMT,TA,8.15,108845,937657
TAC S6T3KX9OUNVP,TAC,11.63,69533,842538
TACT R735QTJ8XC9X,TACT,11.49,4393,176615
TAGS V5AAWWBSPROL,TAGS,37.82,15843,77075
TAHO V6EO8QBPUP9H,TAHO,21.16,85404,1916968
TAI R735QTJ8XC9X,TAI,20.74,1912,86406
TAIT R735QTJ8XC9X,TAIT,1.05,1051,2947
TAL TCRJCCEM802T,TAL,42.88,417540,15180627
TAM VFUDGZIY8ZMT,TAM,21.02,30667,1285561
TAN V44Y4YYPI2XX,TAN,44.21,296347,17628245
TANN VDHP0Y2FO3TX,TANN,26.17,3151,113585
TAO TYKAMUY57AZP,TAO,19.33,15675,303301
TAOM UX9SXI5CAPNP,TAOM,5.91,78809,445999
ACCOB R735QTJ8XC9X,TAP,58.85,525051,32236041
TAROF R735QTJ8XC9X,TARO,111.06,50273,3143300
TAS V233LYJ1RHWL,TAS,1.41,111304,193105
TASR S5BXFVIKPX7P,TASR,18.29,799687,14998192
TAST TOHY4GC11NXH,TAST,7.17,83095,665588
TAT UIA7Y9OUD9PH,TAT,8.68,28634,738491
TATTF R735QTJ8XC9X,TATT,8.34,3900,24392
TAX V7WTTVG02739,TAX,27.74,11037,458318
TAXI R735QTJ8XC9X,TAXI,13.21,108105,1547293
TAYC SIWB68YAO4TH,TAYC,23.92,45695,895555
TAYCO VBRNV20SUKPX,TAYCO,26.75,600,251723
TAYCP SSMUBJ6DWPYD,TAYCP,25.83,5047,143520
TAYD R735QTJ8XC9X,TAYD,8.98,804,13458
TBAR UUDFJLDG6QN9,TBAR,26.91,4095,215315
TBBKD T4R1CY85SY1X,TBBK,18.81,101400,2901953
TBF UF9WRZG9YA1X,TBF,30.37,259323,12754527
LBOR R735QTJ8XC9X,TBI,29.27,115829,4560005
TBNK UE8HSFJV1LYD,TBNK,21.6,20815,335628
TBOW UTTQLQ22NNFP,TBOW,1.41,112700,64479
TBT U297ZHBXJ5NP,TBT,67.55,1529820,160836135
TBX UVHSVFDDBO85,TBX,32.76,2683,362855
TC TY1L52ZXQYXX,TC,2.18,397866,1368437
TCAP TQ6ZU90HSFVP,TCAP,25.9,164237,3699553
TCB R735QTJ8XC9X,TCB,16.66,395443,12001494
TCBI SR4OQE23P84L,TCBI,64.94,196009,16038819
TCBIL VABH63MUSL7P,TCBIL,23.59,806,51705
TCBIP VF6QQQQWEVS5,TCBIP,23.99,12819,172089
TCBIW 2T,TCBIW,50.01,4603,143341
TCBK R735QTJ8XC9X,TCBK,25.93,48687,1170271
TCC V4NNMQWWYEZP,TCC,25.65,2898,42968
TCCA VB03CFS2PG85,TCCA,24.71,1810,88775
TCCO R735QTJ8XC9X,TCCO,6.38,108,14831
TCI R735QTJ8XC9X,TCI,14.44,305,13106
TCK TJVJKNII45T1,TCK,21.66,973587,31922472
TCO R735QTJ8XC9X,TCO,70.78,317144,22402562
TCLPZ RKZCUBCZSLT1,TCP,47.79,33970,2507951
TCPC V5H71JVZ91T1,TCPC,16.55,216596,3616415
TCRD ULZ5AW2MP4DH,TCRD,13.8,284979,2582764
TCS VL8CJEL7BM91,TCS,33.98,299201,8727788
INFO R735QTJ8XC9X,TCX,12.65,25643,285261
TD R735QTJ8XC9X,TD,46.95,395843,18526989
TDA VC5G4D55X4YT,TDA,21.99,9714,263549
TDC TWFHRKEZ8GH1,TDC,49.19,851345,67407106
TDD TWFHRKEZ8GH1,TDD,25.19,8364,48900
TDE UWG9IP6A02UD,TDE,25.36,7035,254943
TDF R735QTJ8XC9X,TDF,24.49,22542,703245
TDG TGZ66QQM06SL,TDG,185.42,626432,54471399
TDH TWFHRKEZ8GH1,TDH,27.72,5670,52797
TDI T7RCJ8GQ7XPH,TDI,24.96,5047,94035
TDIV V9361W69CMZP,TDIV,25.16,20119,558174
TDJ UV9XAOG0PMXX,TDJ,25.61,8859,531980
TDN TWFHRKEZ8GH1,TDN,28.5,805,25497
TDS R735QTJ8XC9X,TDS,26.21,407293,12640870
TDTT V056VBK2BXID,TDTT,24.93,6162,620101
TDV TWFHRKEZ8GH1,TDV,28.875,1216,71667
TDW R735QTJ8XC9X,TDW,48.63,241404,17322838
TDX TWFHRKEZ8GH1,TDX,29.21,811,19546
TDY RQ5GBZHW9751,TDY,97.33,87222,9328752
TE R735QTJ8XC9X,TE,17.14,743982,20297937
RHEO T4H6W0KH1EG5,TEAR,6.76,262803,1550169
TECD R735QTJ8XC9X,TECD,60.96,247803,10467452
TECH R735QTJ8XC9X,TECH,85.37,180023,12496005
TYH U8JOSZGR4OKL,TECL,95.46,19111,3505429
TYP U8JOSZGR4OKL,TECS,19.07,32548,678761
TECUA R735QTJ8XC9X,TECUA,6.9,79191,346781
TECUB R735QTJ8XC9X,TECUB,6.75,2715,48078
TEF R735QTJ8XC9X,TEF,15.8,758030,13213491
WPS R735QTJ8XC9X,TEG,59.66,206678,15110458
TEI R735QTJ8XC9X,TEI,14.04,67260,807764
TEL TTXW324M9SV9,TEL,60.21,1165574,64365217
TELK RX4JBTRXRL2D,TELK,1.42,251,45479
TEN R735QTJ8XC9X,TEN,58.08,381936,27076616
TENZ UFVKM1HZMVL1,TENZ,81.86,12063,479105
TEO R735QTJ8XC9X,TEO,19.07,275181,2276131
TEP VGJZ3F1C8LT1,TEP,36.51,22574,1006354
TER R735QTJ8XC9X,TER,19.88,971830,33597814
TESOF R735QTJ8XC9X,TESO,18.5,268301,4870067
TESS R735QTJ8XC9X,TESS,37.36,52671,981218
TEU UVQNW9NW0GO5,TEU,2.41,33442,158291
TEVIY R735QTJ8XC9X,TEVA,52.82,7326072,202956900
TEX R735QTJ8XC9X,TEX,44.3,997830,61039526
TFG V11OMEMMUTT1,TFG,25.73,1300,26211
TFI TVXRPVTXUVL1,TFI,23.25,204975,2810492
TFLO VNTW0AC8LAHX,TFLO,50.1,800,179848
TFM URD4DB4VRQZP,TFM,33.6,389383,18938906
TFSL TS0YSIISWZMT,TFSL,12.43,122775,1683864
TFX R735QTJ8XC9X,TFX,107.22,165166,20046162
TG R735QTJ8XC9X,TG,23.03,44292,734422
TGLEF R735QTJ8XC9X,TGA,7.58,52666,775748
TKOCF R735QTJ8XC9X,TGB,1.98,170756,501220
TGC RQQ4PY6FV1ID,TGC,0.5,156062,53275
TGD V1BJ3CABMDET,TGD,1.24,80042,231169
TGCI R735QTJ8XC9X,TGE,5.95,85104,235909
TGH TWOCSEPHX8X1,TGH,38.27,118716,3736996
TGI R735QTJ8XC9X,TGI,64.58,267846,25054868
TGP T8DZTDVLZAED,TGP,41.33,41771,2834532
TGR U7GAX8U02I5H,TGR,33.44,3062,196845
TGS R735QTJ8XC9X,TGS,2.4,395801,257869
DH R735QTJ8XC9X,TGT,60.51,2712951,205528736
TGTX VGZQ8WW1GODH,TGTX,6.9,230091,1108963
THC R735QTJ8XC9X,THC,42.8,756867,56386693
THD U1BQSAW6XI79,THD,72.7,191385,12840840
THFF R735QTJ8XC9X,THFF,33.68,16691,728288
AFC R735QTJ8XC9X,THG,61.45,112928,8608805
THGA VFDMVEB2Y5WL,THGA,23.07,3845,137628
THHY VF3SEGNE6MAT,THHY,25.88,700,137482
THI TH817L14OZ8L,THI,55.32,119251,10107138
THLD T5XDKYYF3DYD,THLD,4.76,278700,1656436
THM TUTEE1U0PY05,THM,0.76,251006,252029
THO R735QTJ8XC9X,THO,61.06,164650,13669859
THOR R735QTJ8XC9X,THOR,35.81,481551,16468023
THR UWBCA8CFMB1H,THR,23.18,115435,2057560
THRD R735QTJ8XC9X,THRD,30.49,352,22517
FFF RYRM5FQ2CUP1,THRK,141.44,66,309416
ARGNA R735QTJ8XC9X,THRM,34.72,413997,11002597
THRX T2L91KBTRCDH,THRX,30.94,485469,18791688
THS T9V5YFMQ412D,THS,72.06,92112,10059368
THST VFVCX2W4BQSL,THST,4.98,12200,22442
THTI UO2YQ38ML7QD,THTI,1.46,62210,211645
TIA SSOT7PWQ289X,TI.A,9.35,193868,325161
TI SQZRHX89BGBP,TI,11.79,71999,663332
TIBX RMCL6ZNFMBTX,TIBX,20.32,998856,37879570
TICC STV5FQMZCO6D,TICC,9.78,442037,4803926
TIF R735QTJ8XC9X,TIF,86.13,686308,79402128
OMNS R735QTJ8XC9X,TIGR,1.41,17700,18312
TIK SW2WNB9NJS6D,TIK,4.49,2827,51022
IFSIA R735QTJ8XC9X,TILE,20.55,504869,5519185
TILT V056VBK2BXID,TILT,81.87,15300,515577
HHGP R735QTJ8XC9X,TINY,3.47,106771,328341
TIP SU8XP1RCF8F9,TIP,112.1,172238,30849088
TIPT UQSFZCGC5WMD,TIPT,7.5,9658,20518
TIPZ UFOOHDXT3LGL,TIPZ,56.27,1086,110143
TIS TABWK0ULEUSL,TIS,30.6,57409,1576878
TISAF R735QTJ8XC9X,TISA,4.44,24853,187889
TMI R735QTJ8XC9X,TISI,42.93,28813,2404424
TITN TY8H9QK4A92D,TITN,15.67,141017,1955145
TIVO ROHE2A6LL6CL,TIVO,13.23,1361289,17966135
