PNTA VDUHU5TMNWX1,PNTA,24.76,501,12404,False,0.8283513,1
PNW R735QTJ8XC9X,PNW,54.66,889259,48606896,True,0.7778622,1
PNX S5OQ939RPQAT,PNX,51.75,37676,1949733,False,1,1
PNY R735QTJ8XC9X,PNY,35.39,326314,11548252,False,0.927429,1
PODD TSMMMKKILL5X,PODD,47.42,1157134,54871294,True,1,1
POL RY112WUIAHD1,POL,36.66,474256,17386224,True,0.8793155,1
POM R735QTJ8XC9X,POM,20.48,2139376,43814420,False,0.9309255,1
POOL R735QTJ8XC9X,POOL,61.32,138148,8471235,True,0.9195526,1
POOR R735QTJ8XC9X,SNAK,13.98,64600,903108,False,1,1
POPEZ R735QTJ8XC9X,POPE,68.87,1143,78718,True,0.7749068,1
POR THORT68ZZSYT,POR,32.34,393892,12738467,True,0.7978372,1
POST V3W344O6TAHX,POST,55.13,870488,47990003,True,1,1
POT R735QTJ8XC9X,POT,36.22,6463021,234090620,True,0.7435512,1
POWI R735QTJ8XC9X,POWI,65.78,212115,13952924,True,0.9407776,0.5
POWL R735QTJ8XC9X,POWL,64.8,59659,3865903,True,0.8050563,1
POZN RYSLLJ38FLUT,POZN,8,213294,1706352,False,1,1
PP TTRZEHXLT9WL,SYN,2.57,1084874,2788126,True,1,34.965
PPA TD5BLNIZAKBP,PPA,32.42,21571,699331,False,0.9265768,1
PPC UIUWC8DDZ42T,PPC,20.92,1860563,38922977,True,0.7558729,1
PPG R735QTJ8XC9X,PPG,193.46,812076,157104222,True,0.8950936,0.5
PPH V2LT3QH97TYD,PPH,58.36,61541,3591532,False,0.8733958,1
PPHMP VO9N5S6XTD2D,PPHMP,25.24,3600,90864,True,0.4678392,1
PPL R735QTJ8XC9X,PPL,33.14,5756878,190782936,True,0.7080825,1
PPLT UJ4QT612QNOL,PPLT,138.12,32752,4523706,False,1,1
PPO TTTYAONXYS85,PPO,34.22,246030,8419146,False,1,1
PPP UZ3RVRNNF9ET,PPP,7.21,459712,3314523,False,1,1
PPR R735QTJ8XC9X,PPR,5.8,536395,3111091,True,0.62985,1
PPS R735QTJ8XC9X,PPS,49.1,534702,26253868,False,0.9276054,1
PPSI VK5Y3RBMC6ZP,PPSI,8.7,400,3480,True,1,1
PPT R735QTJ8XC9X,PPT,5.53,374646,2071792,True,0.6059142,1
PPX VEZUM36PVLNP,PPX,23.3,30184,703287,False,0.6770775,1
PRAA SJIYGED6FHID,PRAA,57.86,399196,23097480,True,1,1
PRAN SHRXUEYDJ78L,PRAN,2.8,20695671,57947878,True,1,5.9988
PRB U9UY9H0USW9X,PRB,24.57,45209,1110785,False,0.9569871,1
PRC TLJLUCTSS6LH,MHR,8.5,4824911,41011743,False,1,1
PRCP R735QTJ8XC9X,PRCP,12.13,43827,531621,True,0.9869565,1
PRE R735QTJ8XC9X,PRE,103.5,448614,46431549,False,0.9356273,1
PRF TEMHQPA3FAZP,PRF,84.66,119167,10088678,False,0.8682056,1
PRFM R735QTJ8XC9X,PERF,6.77,29133,197230,False,1,1
PRFT RMRCWE4YRN8L,PRFT,18.12,123335,2234830,True,1,1
PRFZ TM59OEVIGS4L,PRFZ,99.23,35231,3495972,False,0.9188701,1
PRGN TV0AIPE7984L,PRGN,6.85,202290,1385686,False,1,38.0228
PRGO R735QTJ8XC9X,PRGO,154.66,659253,101960068,True,0.9327125,1
PRGS R735QTJ8XC9X,PRGS,21.8,286625,6248425,True,0.930939,1
PRGX R735QTJ8XC9X,PRGX,6.93,213851,1481987,True,1,1
PRH VF8PMXH8KE3P,PRH,23.35,97109,2267495,False,0.7029573,1
PRI ULEGWXE33A05,PRI,47.07,174693,8222799,True,0.9229071,1
PRIM U4URGD2YSTWL,PRIM,29.98,262938,7882881,True,0.9293778,1
PRIS US4OVXDLWVHH,PRIS,2.26,8433,19058,False,1,1
PRISB US4OVXDLWVHH,PRIS.B,3.5,35308,123578,False,0.842623,1
PRK R735QTJ8XC9X,PRK,76.89,25734,1978687,True,0.7521349,1
PRKR R735QTJ8XC9X,PRKR,4.8,393144,1887091,False,1,10
PRLB V4DT5T986VDX,PRLB,67.67,335147,22679397,True,1,1
PRLS R735QTJ8XC9X,PRLS,3.77,1081,4075,False,1,1
PRMW URD4DB4VRQZP,PRMW,3.89,102697,399491,True,0.9795041,1
PRN TMQXIGX85DNP,PRN,47.77,18548,886037,False,0.9724149,1
PRO TTTYAONXYS85,PRO,31.51,197335,6218025,True,1,1
PROG R735QTJ8XC9X,WSTG,19.84,126176,2503331,True,0.7451764,1
PROV R735QTJ8XC9X,PROV,15.42,27753,427951,True,0.8089815,1
PRSC SRALEY945R39,PRSC,28.28,52798,1493127,True,1,1
PRSP RFOC46E8Y8O5,PB,66.13,299160,19783450,True,0.8503222,1
PRSS V5BACZOYSIUD,PRSS,6.07,34599,210015,False,1,1
PRTA VCM6PYD17YP1,PRTA,38.31,170531,6533042,True,1,1
PRTS TQ135OTHBWX1,PRTS,3.06,196178,600304,True,1,1
PRU SAI0XJNH6IJP,PRU,84.65,2187444,185167134,True,0.7643861,1
PRXI TJLP3PUTCM79,PRXI,0.93,14236,13239,False,1,10
PRXL R735QTJ8XC9X,PRXL,54.09,328420,17764237,False,1,1
PRY V70C2SDFJASL,PRY,26.37,1692,44618,False,0.9191617,1
PSA R735QTJ8XC9X,PSA,168.49,661756,111499268,True,0.7823416,1
PSAU U632KKJK8S4L,PSAU,20.46,3048,62362,False,0.9608686,1
PSC R735QTJ8XC9X,WTR,25.07,824791,20677510,True,0.8695049,1
PSDV T5PI0812HCO5,PSDV,4.1,125560,514796,True,1,10
PSEC T0OBR0Q0EJ51,PSEC,10.8,3311046,35759296,True,0.4251041,1
PSEM R735QTJ8XC9X,PSEM,7.83,70808,554426,False,0.9867576,1
PSF URVTV333831H,PSF,24.92,117123,2918705,True,0.5616713,1
PSI T9Q8PYSVQ99H,PSI,20.75,2775,57581,False,0.9562511,1
PSIX VGXRCQ5PB61X,PSIX,75.17,33919,2549691,False,1,1
PSJ T9Q8PYSVQ99H,PSJ,35.82,7046,252387,False,0.9957446,1
PSK UG1HALP03EJP,PSK,42.33,20655,874326,False,0.7068932,1
PSL TMQXIGX85DNP,PSL,44.65,12551,560402,False,0.9349071,1
PSLV UR688NKP8GV9,PSLV,7.84,405499,3179112,True,1,1
PSM R735QTJ8XC9X,PSB,83.62,86993,7274354,True,0.7932368,1
PSMI V8X9DBZ8W411,PSMI,6.05,128695,778604,False,1,1
PSMT R735QTJ8XC9X,PSMT,100.93,320347,32332622,True,0.9381594,1
PSO RXP7PSGHDFFP,PSO,17.81,316989,5645574,True,0.7341005,1
PSON R735QTJ8XC9X,GPIC,9.23,45999,424570,False,0.9787599,1
PSP TN2QVLB92FL1,PSP,12.15,376362,4572798,False,0.6531883,1
PSQ TJNNZWL5I4IT,PSQ,18.06,522113,9429360,False,0.9729138,4
PSR U7T3QGL72B8L,PSR,61.58,1806,111213,False,0.854111,1
PST U297ZHBXJ5NP,PST,28.46,106541,3032156,False,0.9784346,1
PSTB UP2ETGEPCDID,PSTB,6.65,107414,714303,False,0.9445298,1
PSTI TYCF240SL9PH,PSTI,3.7,85518,316416,True,1,10
PSTR UKQU6OM1965H,PSTR,1.26,15517,19551,False,1,10
PSUN R735QTJ8XC9X,PSUN,2.97,359609,1068038,False,1,1
PSX V67S42RJBF51,PSX,77.06,2993124,230650135,True,0.7884743,1
PSXP VIGWDYN5LF1H,PSXP,48.57,116904,5678027,True,0.6867211,1
PT R735QTJ8XC9X,PT,4.27,298720,1275534,False,0.9641809,1
PTC R735QTJ8XC9X,PAR,4.89,48808,238671,True,1,1
PTCT VHKEMVKL2IQT,PTCT,26.14,189781,4960875,True,1,1
PTEK R735QTJ8XC9X,PGI,12.06,146838,1770866,False,1,1
PTEK TCTI8J4YDIED,PTEK,1.05,14366,15084,False,1,1
PTEN R735QTJ8XC9X,PTEN,31.68,2462396,78008705,True,0.9076261,1
PTF TMQXIGX85DNP,PTF,34.7,10415,361400,False,0.989371,1
PTH TMQXIGX85DNP,PTH,47.95,10200,489090,False,1,1
PTIE RWCYT7J7MGKL,PTIE,5.5,323675,1780212,True,1,6.9979
PTLA VGRUO5YOUN39,PTLA,25.9,107360,2780624,True,1,1
PTM U2H3K89A56XX,PTM,15.8,21436,338688,False,1,1
PTNR RP7Z4T25NJOL,PTNR,8.95,474870,4250086,True,1,1
PTP SJ93ZGPHNXWL,PTP,60.1,310100,18637010,False,0.8659691,1
PTR RTNHJYBI1ROL,PTR,108.5,161981,17574938,True,0.8159601,1
PTRY RLE4JPUIXX7P,PTRY,15.34,171348,2628478,False,1,1
PTSI R735QTJ8XC9X,PTSI,19.88,13349,265378,True,1,1
PTY SKS90P6XY6W5,PTY,18.06,186084,3360677,True,0.4878071,1
PUI TD5BLNIZAKBP,PUI,21.72,7016,152387,False,0.8322041,1
PUK RVX7NPOIEE05,PUK,42.54,220692,9388237,True,0.7234724,1
PULB R735QTJ8XC9X,PULB,10.55,31500,332325,False,0.9354107,1
PUW TN2QVLB92FL1,PUW,32.86,717,23560,False,0.9625184,1
PVA R735QTJ8XC9X,PVA,17.48,4007724,70055015,False,1,1
PVD R735QTJ8XC9X,PVD,89,12995,1156555,False,0.9648999,1
PVG V37GXSIYWFHH,PVG,5.76,300608,1731502,True,1,1
PVH R735QTJ8XC9X,PVH,124.77,1793446,223768257,True,0.9906944,1
PVI TXNSVRVKOEP1,PVI,24.99,52781,1318997,False,0.9612407,1
PVTB RLYSXOJ2JRL1,PVTB,30.51,433273,13219159,False,0.9969053,1
PVTBP U2SWXCNB28V9,PVTBP,26.81,2600,69706,False,0.7391737,1
PVTD VB31OPVKXPPH,PVTD,25.99,7083,184087,False,0.8008017,1
PW R735QTJ8XC9X,PW,9.02,1425,12853,True,1,1
PWB T6NYNHTZ5RAD,PWB,26.04,16692,434659,False,0.9595427,1
PWBC R735QTJ8XC9X,ESBF,13.07,16386,214165,False,0.9787756,1
PWE TJONFZYBKVOL,PWE,8.36,2046240,17106566,True,0.8928008,6.9979
PWJ T6NYNHTZ5RAD,PXMG,30.04,3473,104328,False,0.9596475,1
PWN R735QTJ8XC9X,CSH,38.72,164747,6379003,False,0.4461807,1
PWOD S9QGEXER1E1X,PWOD,48.78,13853,675749,True,0.7348169,0.666667
PWP T6NYNHTZ5RAD,PXMV,25.67,1858,47694,False,0.8741216,1
PWR R87J2NJ629UT,PWR,36.9,1694603,62530850,True,0.9896561,1
PWRD TULITAWO3WPX,PWRD,20.67,523603,10822874,False,0.9767779,1
PWT T6NYNHTZ5RAD,PXSG,24.52,1251,30674,False,0.9528685,1
PWV T6NYNHTZ5RAD,PWV,29.09,126937,3692597,False,0.8538272,1
PWX R735QTJ8XC9X,PWX,17.65,11722,206893,False,0.9762816,1
PWY T6NYNHTZ5RAD,PXSV,25.33,5908,149649,False,0.8820031,1
PWZ TWPC8I2O002T,PWZ,24.35,8393,204369,False,0.824873,1
PX R735QTJ8XC9X,PX,130.97,1207218,158109341,True,0.8686424,1
PXD R735QTJ8XC9X,PXD,187.16,1147705,214804467,True,0.9600727,1
PXE TD5BLNIZAKBP,PXE,35.19,45844,1613250,False,0.8166931,1
PXF TTQZYEKFQIQT,PXF,43.88,31600,1386608,False,0.8101634,1
PXH TWBJZ6YAXFTX,PXH,19.85,157718,3130702,False,0.8143278,1
PXI TMQXIGX85DNP,PXI,57.81,27289,1577577,False,0.9050292,1
PXJ TD5BLNIZAKBP,PXJ,26.98,92528,2496405,False,0.8515159,1
PXLG UXGP25PITZS5,PXLG,29.21,6798,198569,False,0.9294496,1
PXLV UXGP25PITZS5,PXLV,28.97,2607,75524,False,0.8896778,1
PXLW RUTTRZ1RC7L1,PXLW,5.54,541390,2999300,True,1,1
PXQ T9Q8PYSVQ99H,PXQ,33.07,5926,195972,False,0.9768957,1
PXR U6UN36SADWMD,PXR,36.82,9578,352661,False,0.916449,1
PXT R735QTJ8XC9X,AGII,45.84,106527,4883197,True,0.4492328,0.71864898
PYB SX1DAL2K86SL,PYB,24.22,6093,147572,False,0.9444052,1
PYC T44E2STA1LD1,PYC,23.83,6813,162353,False,1,1
PYK SYFL3CQ64NZ9,PYK,24.53,1600,39248,False,1,1
PYN SJ93ZGPHNXWL,PYN,9.25,6178,57146,True,0.6840216,1
PYS TYT5NP8NW3FP,PYS,23.25,14699,341751,True,0.5823156,1
PYY TYT5NP8NW3FP,PYY,24.05,1081,25998,False,1,1
PYZ TMQXIGX85DNP,PYZ,52.74,9928,523602,False,0.9275324,1
PZA TWPC8I2O002T,PZA,24.12,205361,4953307,False,0.8018225,1
PZB R735QTJ8XC9X,BCO,28.54,266964,7619152,True,0.9248406,1
PZB TIQ6SQ5EWH2D,PZB,24.83,773,19193,False,0.9363747,1
PZC SJ93ZGPHNXWL,PZC,9.97,33996,338940,True,0.6765606,1
PZD TN2QVLB92FL1,PZD,32.66,9506,310465,False,0.9553214,1
PZG TURFHV3OKFOL,PZG,1.23,585524,720194,True,1,1
PZI TB9DR7AC0I91,PZI,17.25,16496,284556,False,0.9162157,1
PZN R735QTJ8XC9X,CXW,31.34,1561749,48945213,True,0.6213775,1
PZN TX34HT712KBP,PZN,11.77,40513,476838,True,0.6649582,1
PZT TWPC8I2O002T,PZT,23.13,22693,524889,False,0.8054574,1
PZZA R735QTJ8XC9X,PZZA,52.11,266328,13878352,True,0.9129728,1
PZZI R735QTJ8XC9X,PZZI,6.04,53871,325380,True,1,1
Q VGF1UY7HUU05,Q,50.77,448828,22786997,False,1,1
QABA UDWOFB5U4K11,QABA,36.85,108840,4010754,False,0.8868387,1
QADA USHHP54SWOKL,QADA,20.43,24422,498941,True,0.9363949,1
QADI R735QTJ8XC9X,QADB,17.01,816,13880,True,0.9348331,1
QAI UB86M5BAMMAT,QAI,29.18,60783,1773647,False,0.9446754,1
QBAK RVSAF8UO0M79,QBAK,1.6,4283,6852,True,1,5.9988
QCCO T0DHTZP5K8DH,QCCO,2.33,10947,25506,False,0.9358219,1
QCHI R735QTJ8XC9X,QCRH,17.16,44013,755263,True,0.9613949,1
QCLN TQ60E5NBPOPX,QCLN,20.31,232037,4712671,False,0.9490893,1
QCOM R735QTJ8XC9X,QCOM,78.86,6618541,521938143,True,0.7974774,1
QCSB R735QTJ8XC9X,NYCB,16.06,1625955,26112837,True,0.6612923,1
QDEF VCK7TRMP2GDH,QDEF,32.68,6772,221308,False,0.8319613,1
QDEL R735QTJ8XC9X,QDEL,27.3,144132,3934803,True,1,1
QDEM VNI2N5Y7O8KL,QDEM,51,371,18921,False,0.9742313,1
QDF VCK7TRMP2GDH,QDF,33.75,9422,317992,False,0.8295704,1
QDXU VNI2N5Y7O8KL,QDXU,51.02,100,5102,False,0.9205854,1
QDYN VCK7TRMP2GDH,QDYN,34.09,6706,228607,False,0.8311062,1
QEH V8X9DBZ8W411,QEH,28.12,201,5652,False,0.9922289,1
QEM VNI2N5Y7O8KL,QEM,51.21,100,5121,False,0.990256,1
QEP UNW2LFOG1XLX,QEP,29.44,1804898,53136197,True,0.9733319,1
QEPM VIXMZJV0W8RP,QEPM,23.38,43625,1019952,False,0.9241336,1
QGENF R735QTJ8XC9X,QGEN,21.1,936315,19756246,True,1,1
QGLY R735QTJ8XC9X,PRPH,2,18908,37816,True,0.5159658,1
QID TK9BTYMV6Q1X,QID,58.61,6104192,357766693,False,0.9624456,16
QIHU UVBW6V6CV59H,QIHU,99.57,3442077,342727606,False,1,1
QINC VOSCNK559P45,QINC,20.38,3988,81275,False,0.8364686,1
QIWI VG956E0HEB1H,QIWI,34.65,299381,10373551,True,0.7571787,1
QKLS UGYYHS4QP205,QKLS,4.15,4200,17430,False,1,1
QLD TJNNZWL5I4IT,QLD,99.45,3264339,324638513,False,0.9913551,0.125
QLGC R735QTJ8XC9X,QLGC,12.75,570660,7275915,False,1,1
QLIK UOAUAU5Z790L,QLIK,26.59,1461130,38851446,False,1,1
QLTA V45XL2BVKU3P,QLTA,50.82,15278,776427,False,0.8328039,1
QLTB V62UVLXOXNC5,QLTB,51.81,625,32381,False,0.9620465,1
QLTC V62UVLXOXNC5,QLTC,53.65,7719,414124,False,0.9381853,1
QLTIF R735QTJ8XC9X,QLTI,5.56,21804,121230,False,1,5
QLTY STHD6FIMA3XH,QLTY,12.99,161547,2098495,False,1,1
QLYS VABH63MUSL7P,QLYS,25.43,94166,2394641,True,1,1
QMN VAHDUNTV946D,QMN,25.68,532,13661,False,0.9375607,1
QNST UK280CGTCB51,QNST,6.64,184183,1222975,True,1,1
QPACU VIUON9RINZAD,QPACU,10.9,500,5450,False,1,1
QPACW VKCU8EVSVH45,QPACW,0.63,1100,693,False,1,1
QQEW TI3JIKQJ54DH,QQEW,37.1,92814,3443399,False,0.9616759,1
QQQ RIWIV7K5Z9LX,QQQ,87.68,29215241,2561592330,False,0.9378759,1
QQQE V53ES8RM6HK5,QQQE,55.17,11637,642013,False,0.9463509,0.5
QQQX TPNAWDP49CO5,QQQX,18.22,71301,1299104,True,0.6137068,1
QQXT TQ60E5NBPOPX,QQXT,34.58,22703,785069,False,0.9779148,1
QRE USIH58HYZFQD,QRE,17.88,378395,6765702,False,0.9325001,1
QRM UWT2BWXGZVXH,QRM,0.51,372224,189834,False,1,1
QSII R735QTJ8XC9X,QSII,16.88,354751,5988196,True,0.9227334,1
QTEC TI3JIKQJ54DH,QTEC,37.39,22151,828225,False,0.9361424,1
QTET VMGNNM1SRKH1,QTET,9.77,76222,744688,True,0.9621665,1
QTETR VMGNNM1SRKH1,QTETR,0.41,3800,1558,False,1,1
QTETU VL1GER10SC4L,QTETU,10.11,6000,60660,False,1,1
QTS VKLP996BK9K5,QTS,25.09,95240,2389571,True,0.7876879,1
QTWO VP17OEFNYHK5,QTWO,15.53,86628,1345332,True,1,1
QTWW SGKM6AUY606D,QTWW,9.68,567476,5493167,False,1,1
QUAD UO0ZTWIAFPET,QUAD,23.45,261391,6129618,True,0.6418533,1
QUAL VIBZ5HTB7N8L,QUAL,56.33,8913,502069,False,0.8990185,1
QUIK R735QTJ8XC9X,ZQK,7.51,2205146,16560646,False,1,1
QUIK ROW5ROO4QHR9,QUIK,5.21,726106,3783012,True,1,14.0056
QUNR VL8CJEL7BM91,QUNR,30.59,1210967,37043480,False,1,1
QURE VNUVGDPEO1NP,QURE,15.55,54697,850538,True,1,1
QXUS VNI2N5Y7O8KL,QXUS,51.27,500,25635,False,0.9937585,1
QYLD VMCPV8L4GJTX,QYLD,25.19,300,7557,False,0.5030572,1
R R735QTJ8XC9X,R,79.92,650505,51988359,True,0.8059645,1
RACK T9DFWR1OQG6D,SGI,12.28,208557,2561079,False,1,1
RAD R735QTJ8XC9X,RAD,6.27,30666281,192277581,True,1,20
RADIF R735QTJ8XC9X,RADA,1.56,15952,24885,True,1,2
RAIL T7LFUO9PREQT,RAIL,23.24,105525,2452401,True,0.9404896,1
RALS USALKHKMDEG5,RALS,42.8,3844,164523,False,0.9028099,1
RALY VFOGSFBXSGO5,RALY,13.38,496400,6641832,False,1,1
RAME TIHBRVUW7OMD,HK,4.33,6625997,28690567,False,1,169.4920137
RAMS T96JS3HI761X,NEWL,1.6,480320,768512,False,1,1
RAND R735QTJ8XC9X,RAND,3.49,2200,7678,True,0.4267314,9.0009
RAP UDIW601H1ZS5,RIF,18.53,13468,249562,False,0.6277375,1
RARE VNPY7WVKA9UT,RARE,48.89,528984,25862027,True,1,1
RAS R7A1VH3FGMED,RAS,8.49,1064700,9039303,False,0.6595271,1
RATE UXHOI92OWQXX,RATE,16.94,759983,12874112,False,1,1
RAVI VAO9ZBE1SEAT,RAVI,75.58,4658,352051,False,0.9161148,1
RAVN R735QTJ8XC9X,RAVN,32.75,110670,3624442,True,0.8783312,1
RAX U4YP8QJN3UJP,RAX,32.81,2371787,77818331,False,1,1
RBA R8X4P31K1W11,RBA,24.13,244124,5890712,True,0.8650585,1
RBC R735QTJ8XC9X,RBC,72.72,286951,20867076,True,0.9068953,1
RBCAA RCL2LM26AZJ9,RBCAA,22.6,48472,1095467,True,0.8282881,1
RBCN TXOSBV8QR5UT,RBCN,11.29,440833,4977004,True,1,10
RBIN R735QTJ8XC9X,DORM,59.06,276589,16335346,True,1,1
RBL UKTSIYPJHFMT,RBL,23.38,31582,738387,False,0.882708,1
RBNF S9HLE348CLLX,SBFG,8.35,7514,62741,True,0.8688676,1
RBPAA R735QTJ8XC9X,RBPAA,3.3,24714,81556,False,1,1
RBS TWW8D5MUJA79,RBS,10.38,939782,9754937,True,0.8377218,1
RBY T1UNZ1G9OZ1H,RBY,1.05,801916,842011,False,1,1
RCAP VH5MXH31X7C5,RCAP,38.92,90282,3513775,False,0.9911808,1
RCD TNGJ4WFM4ZTX,RCD,78.7,225460,17743702,False,0.9137778,1
RCG TSTIR84P4VAD,RCG,1.7,1720,2924,True,1,1
RCHI R735QTJ8XC9X,ACGL,57.54,647375,37249957,True,1,0.333333
RCII R735QTJ8XC9X,RCII,26.6,992121,26390418,True,0.8389317,1
RCKB T8VPV2GNCVAD,RCKB,13.59,63084,857311,True,0.8309407,1
RCKY R735QTJ8XC9X,RCKY,14.39,9206,132474,True,0.8243538,1
RCL R735QTJ8XC9X,RCL,54.56,2141929,116863646,True,0.8762884,1
RCMT R735QTJ8XC9X,RCMT,6.73,6891,46376,True,0.5406309,1
RCON UEP8E0RQCFOL,RCON,4.66,171171,797656,True,1,5
RCPT VGF1UY7HUU05,RCPT,41.94,251841,10562211,False,1,1
RCS R735QTJ8XC9X,RCS,10.18,127646,1299436,True,0.524271,1
RDA URI1LRYQ5ISL,RDA,17.93,64699,1160053,False,1,1
RDC R735QTJ8XC9X,RDC,33.68,1121878,37784851,False,1,1
RDCMF R735QTJ8XC9X,RDCM,6.72,27308,183509,True,1,1
RDHL VCS3EIK1OHNP,RDHL,14.15,2600,36790,True,1,1
RDIV VKDTOI8YY89X,RDIV,27.14,3534,95912,False,0.744284,1
RDNT TQ60E5NBPOPX,RDNT,2.84,435863,1237850,True,1,1
RDSA TALR0YIA6EED,RDS.A,73.06,1557967,113825069,True,0.6618871,1
RDSB TAGTSHOFSMLH,RDS.B,78.11,1307043,102093128,True,0.6779424,1
RDVY VN2BHO3IG605,RDVY,20.27,4550,92228,False,0.8837163,1
RDWR ROHE2A6LL6CL,RDWR,17.68,222009,3925119,True,1,1
RDY S3RSYJNYCX2D,RDY,43.9,408128,17916819,True,0.9547886,1
RDYN TJUK4K5C1EN9,CSII,31.79,283780,9021366,True,1,1
RE R735QTJ8XC9X,RE,153.05,448825,68692666,True,0.8492776,1
RECN S0KLNLV7ENAD,RECN,14.09,110467,1556480,True,0.8345248,1
RECV V19K75JZGV39,LLEX,3.38,12506,42270,False,1,1
REDF RVJFEEK5BTR9,REDF,2.19,68418,149835,False,1,1
REE UP7C1X8JQ5B9,REE,1.47,289551,425639,False,1,1
REED TXZM8W9LLGMD,REED,5.69,121542,691573,True,1,1
REFR R735QTJ8XC9X,REFR,5.19,88644,460062,True,1,1
REG R735QTJ8XC9X,REG,51.07,647397,33062564,True,0.7797394,1
REGI V3ED2G35FPLX,REGI,11.98,720232,8628379,True,1,1
REGN R735QTJ8XC9X,REGN,300.28,1051893,315862430,True,1,1
REI VJM95W08T3S5,REI,15.26,116683,1780582,True,1,1
REK UL0ONM9Q0PR9,REK,24.38,8406,204938,False,0.9863113,1
RELL R735QTJ8XC9X,RELL,10.76,87944,946277,True,0.7754744,1
RELV R735QTJ8XC9X,RELV,2.62,169092,443021,True,1,49.01959671
REM TSBSPJJNRAED,REM,12.27,1251939,15361291,False,0.5421123,4
REMX UR58SK7J5PPH,REMX,35.47,4178,148193,False,0.864304,3.0003
REMY VCEB57FOLXET,REMY,23.62,32785,774381,False,0.9657546,1
REN UGCB7MPUXPB9,REN,7.2,552426,3977467,False,1,5
RENN UWACU4Z9JJVP,RENN,3.27,2395923,7834668,True,0.0912463,15.0015
RENT R735QTJ8XC9X,RENT,60.28,182852,11022318,False,1,1
REPH VOOEV6OGYOH1,REPH,7.23,35553,257048,True,1,1.115
RES R735QTJ8XC9X,RES,20.43,1737728,35501783,True,0.9208026,1
RESI VCP528GJG86D,RESI,31.56,494018,15591208,True,0.6686188,1
RESM R735QTJ8XC9X,RMD,44.7,477946,21364186,True,0.8933098,1
RETL UO8VENFN1QP1,RETL,66.39,2359,156614,False,0.9430863,0.5
REV R735QTJ8XC9X,REV,25.55,52042,1329673,True,1,1
REW TPT7KXW4PVMT,REW,19.82,7719,152990,False,0.9828141,32
REXI R735QTJ8XC9X,REXI,8.57,33098,283649,False,0.8595096,1
REXR VICYLL6HAEED,REXR,14.18,42789,606748,True,0.8426408,1
REXX TUKJD7JI15K5,REXX,18.71,970889,18165333,False,1,10
REZ TSBSPJJNRAED,REZ,50.08,17547,878753,False,0.7798318,1
RFG TGRALZT9E5ID,RFG,123.42,14797,1826245,False,0.9633182,1
RFI R735QTJ8XC9X,RFI,12.81,34933,447491,True,0.5736459,1
RFIL R735QTJ8XC9X,RFIL,6.52,39803,259515,True,0.8046309,1
RFMD R735QTJ8XC9X,RFMD,7.88,8710695,68640276,False,1,1
RFV TGRALZT9E5ID,RFV,51.36,7154,367429,False,0.8999353,1
RG R735QTJ8XC9X,RCI,41.44,398167,16500040,True,0.7743134,1
RGA R735QTJ8XC9X,RGA,79.63,602916,48010201,True,0.8862969,1
RGB R735QTJ8XC9X,DFZ,18.88,23959,452345,False,1,1
RGBK R735QTJ8XC9X,RF,11.11,10330532,114772210,True,0.8151917,1
RGC SEIRNAFAFF51,RGC,18.68,1450074,27087382,False,0.7972407,1
RGCO R735QTJ8XC9X,RGCO,19,5975,113525,True,0.8180287,0.666667
RGDO VJAFSRM7W1UT,RGDO,12.52,92820,1162106,False,1,1
RGDX TT7B0J927FJ9,RGDX,1.19,113175,134678,False,1,1
RGEN R735QTJ8XC9X,RGEN,12.86,586441,7541631,True,1,1
RGI TNGJ4WFM4ZTX,RGI,82.8,8022,664221,False,0.9137024,1
RGIS R735QTJ8XC9X,RGS,13.7,382402,5238907,True,1,1
RGLD R735QTJ8XC9X,RGLD,62.62,590387,36970033,True,0.9115371,1
RGLS VAHDUNTV946D,RGLS,9.02,162498,1465731,True,1,12.0048
RGNC TFSTYQ0CPQW5,RGP,27.22,997769,27159272,True,0.8895141,1
RGR R735QTJ8XC9X,RGR,59.8,704873,42151405,True,0.8054726,1
RGRA VBMQML6YGSX1,RGRA,23.37,2000,46740,False,1,1
RGRC VBMQML6YGSX1,RGRC,24.14,6730,162462,False,1,1
RGT VKUKA3GU9205,RGT,8.97,88101,790265,True,0.8603714,1
RH VB9XTDFRGZTX,RH,73.59,1266068,93169944,True,1,1
RHAT RN45PLW5RGBP,RHT,52.98,4974138,263529831,False,1,1
RHEO T4H6W0KH1EG5,TEAR,6.76,344527,2329002,False,1,10
RHI R735QTJ8XC9X,RHI,41.95,780905,32758964,True,0.8742086,1
RHS TNGJ4WFM4ZTX,RHS,93.17,7730,720204,False,0.8708176,1
RHY TFH0LLMBSOYT,HMH,6.8,49184,334451,False,0.9555231,1
RI R735QTJ8XC9X,RT,5.61,649531,3643868,False,1,1
RIBT VMDPBBYAJAZP,RIBT,4.19,24433,102374,True,1,1
RIBTW VMDPBBYAJAZP,RIBTW,0.9,1100,990,False,1,1
RIC R735QTJ8XC9X,RIC,1.41,62113,87579,False,1,1
RICE VNJ239BDQZQD,RICE,26.39,2613635,68973827,False,1,1
RICK R735QTJ8XC9X,RICK,11.27,63355,714010,True,0.9650124,1
RIG R735QTJ8XC9X,RIG,41.34,3921407,162110965,True,0.8847815,1
RIGL S04UI40I6KPX,RIGL,3.88,640887,2486641,True,1,1
RIGS VKLP996BK9K5,RIGS,25.37,9148,232084,False,0.7565142,1
