ROM TPT7KXW4PVMT,ROM,112.31,5479,593138
ROOF UXEQ5YZ6OHGL,ROOF,25.23,7189,162107
ROP R735QTJ8XC9X,ROP,135.01,214965,44875883
ROSE TG5MRXRJPJZ9,ROSE,48.13,623419,38736228
ROSG TQIT7DEIPHT1,ROSG,5.1,263006,1351745
ROST R735QTJ8XC9X,ROST,72.38,880927,90797754
MVSN R735QTJ8XC9X,ROVI,23.79,702028,17481431
ROX THKU0SSBOSBP,ROX,1.29,560899,599173
ROYL R735QTJ8XC9X,ROYL,2.95,57823,224109
ROYT V69R09HVGXGL,ROYT,13.03,69607,1262284
RP UP1FDD1J9MCL,RP,17.44,311531,6457773
RPAI V5I6HN95BSYT,RPAI,13.81,598777,12397413
RPG TGRALZT9E5ID,RPG,72.26,208659,7302824
RPI R735QTJ8XC9X,RPI,0.83,1100,2369
RPOW R735QTJ8XC9X,RPM,43.04,784880,20385432
ZONA R735QTJ8XC9X,RPRX,15.82,282293,3571077
RPT R735QTJ8XC9X,RPT,16.27,207549,2429002
AXYX RTKJ7O7ZTI79,RPTP,8.81,867436,8199570
RPV TGRALZT9E5ID,RPV,51.48,91049,3100319
RPXC UWACU4Z9JJVP,RPXC,16.14,208538,3462022
RQI SCJVGK34X3L1,RQI,10.43,70784,1253787
LOM R735QTJ8XC9X,RRC,86.54,1426908,106295797
DNY R735QTJ8XC9X,RRD,17.8,971464,23409517
RRGB SGGODXE9UZJ9,RRGB,72.73,198352,10155153
RRMS V29ZQM38AS11,RRMS,42.86,24826,913461
RRST TNAMGC8LOGV9,RRST,9,6306,35978
RRTS UMJTOUR6AYQT,RRTS,24.78,109974,3713769
RS R735QTJ8XC9X,RS,71.69,452253,24463034
EMM TDP0JIUCTNJ9,RSCO,82.9,412,84577
RSE V38GDVW4Z6N9,RSE,17.14,97376,3346695
RSG RC0E7NDMP55X,RSG,34.52,847664,35299947
TAN R735QTJ8XC9X,RSH,2.18,492042,2862168
RSO TFZQ3DKJ910L,RSO,5.6,434477,3085108
RSP SO9ASKNDO09X,RSP,72.98,367666,27738775
RSPP VNB6IIE14YG5,RSPP,27.41,250334,15207620
RST UBTUG7D0B7TX,RST,11.63,78825,746812
RSTI R735QTJ8XC9X,RSTI,23.75,100392,2280338
RSX TS7UX62ZG9R9,RSX,23.73,6610170,145494424
RSXJ UVQNW9NW0GO5,RSXJ,31.66,31902,847928
RSYS R735QTJ8XC9X,RSYS,3.21,302958,588142
RI R735QTJ8XC9X,RT,5.61,291777,1767109
RTEC RPNQAAWUVM91,RTEC,11.07,119497,1086330
RTGN 2T,RTGN,6.9,5065,1762473
RTH V2LT3QH97TYD,RTH,59.33,3856,1105044
RTI R735QTJ8XC9X,RTI,27.78,200033,5701534
RTIX RX3JVQEROTWL,RTIX,3.79,181928,520173
RNTK R735QTJ8XC9X,RTK,1.86,776983,2055067
RTL TSBSPJJNRAED,RTL,37.57,1969,23430
RTM TNGJ4WFM4ZTX,RTM,81.44,18553,488142
RTNB R735QTJ8XC9X,RTN,97.63,1111603,117333938
RTR U7T3QGL72B8L,RTR,39.27,300,21697
RTRX 2T,RTRX,19.03,862100,8637064
RUBI VPE0HM6UYAN9,RUBI,19.01,238763,94134037
RUK R735QTJ8XC9X,RUK,61.09,6701,686410
RUSHA SG7TD33R6739,RUSHA,33.31,88430,1978548
RUSH R735QTJ8XC9X,RUSHB,29.05,18127,197559
RUSL UWV183NT5E91,RUSL,15.76,370146,4475544
RUSS UWV183NT5E91,RUSS,16.73,139343,2049818
RUTH TB0IQCZTBPT1,RUTH,12.01,143215,1765395
RVBD TM694I8OJJAD,RVBD,19.79,983988,26754614
SUPVA R735QTJ8XC9X,RVLT,3.05,429784,1331806
RVM UWFA2LT3XBOL,RVM,0.8761,45140,31012
RVNC VNVUWH2KQSTH,RVNC,29.83,101249,10365717
RVNU VH4NHDPVUG6D,RVNU,24.2,1200,33940
RVP S4EG8P2U49R9,RVP,3.55,30013,73443
RVSB R735QTJ8XC9X,RVSB,3.38,4775,31536
RVT R735QTJ8XC9X,RVT,15.6,138188,1381873
ADGE R735QTJ8XC9X,RWC,3.13,1215,35674
RWG UGG9006J8PYD,RWG,42.63,469,57373
RWJ U0DA513A93L1,RWJ,54.42,9462,455405
RWK U0DA513A93L1,RWK,45.37,1227,137487
RWL U0DA513A93L1,RWL,36.91,12212,283646
RWM TPMBGABY6LID,RWM,16.79,663193,10897220
RWO U2L1CLPYG7L1,RWO,43.98,24838,1975075
RWR S47K41INKZMT,RWR,78.76,184211,15710541
RWTI R735QTJ8XC9X,RWT,19.9,279364,6138186
RWW U7L85PNUG9YD,RWW,45.69,48,51053
RWX TOLVWTSPCOKL,RWX,41.4,77914,6149980
RXD TPT7KXW4PVMT,RXD,23.03,756,17908
RXDX 2T,RXDX,7.39,109391,2523457
RXI TM694I8OJJAD,RXI,82.14,1291,573526
RXII 2T,RXII,3.88,54239,392615
RXL TPT7KXW4PVMT,RXL,88.75,6937,675798
RXN V5BACZOYSIUD,RXN,28.7,164236,5780558
RY R735QTJ8XC9X,RY,66.38,183052,17222737
RYAAY R735QTJ8XC9X,RYAAY,59.43,136769,11078535
RYE TNGJ4WFM4ZTX,RYE,83.58,1958,516213
RYF TNGJ4WFM4ZTX,RYF,40.3,59079,1159086
RYH TNGJ4WFM4ZTX,RYH,117,3883,1422403
RYJ U5PAB9F767VP,RYJ,33.96,9713,376309
RYL R735QTJ8XC9X,RYL,41.42,1388973,40261719
RYN R735QTJ8XC9X,RYN,45.46,295120,20104313
RYT TNGJ4WFM4ZTX,RYT,79.22,154587,2504583
RYU TNGJ4WFM4ZTX,RYU,69.05,19918,248788
RZA V9D0ITTY46LH,RZA,26.5,17390,457818
RZG TGRALZT9E5ID,RZG,77.46,2891,298314
RZV TGRALZT9E5ID,RZV,62.65,6260,715526
FON R735QTJ8XC9X,S,9.25,5300381,85814786
SA SXZTXUVGWLET,SA,7.19,201272,2534179
SAA TPMBGABY6LID,SAA,104.57,878,147230
UCNN TX43XWK75BHH,SAAS,8.98,173897,1342146
TRIO V5BACZOYSIUD,SAEX,9.33,34582,100903
SAFM R735QTJ8XC9X,SAFM,77.4,170787,13193110
SAFT SJWQPPHJI1R9,SAFT,53.34,42106,1863163
SAGG UV5027M6BV51,SAGG,34.93,350,81693
SAH R735QTJ8XC9X,SAH,23.55,266106,4270083
SCST SIHJGUGRITET,SAIA,37.51,137925,5479381
SAIC VKCU8EVSVH45,SAIC,34.97,164907,5150868
SAL RDIJSSHWWMZP,SAL,27.28,471,62676
SALE VICYLL6HAEED,SALE,32.3,862668,21697769
SALM RLZSDRW8MIQT,SALM,9.57,8815,199779
SALT VMCPV8L4GJTX,SALT,9.89,605365,6258660
SAM R735QTJ8XC9X,SAM,235.68,52427,10317357
SAMG VHRARJ4RLSV9,SAMG,18.16,6387,189622
STD R735QTJ8XC9X,SAN,9.79,4506778,29009190
SAND V992QGD9T5YD,SAND,5.91,447861,2985664
SANM R735QTJ8XC9X,SANM,17.35,430124,7690560
SANW UNFBZUGKR3VP,SANW,7.8,53002,337032
SANWZ 2T,SANWZ,0.8,10150,3830
SAP S5MRCWJFK7Z9,SAP,80.55,748221,49515983
SAPE R735QTJ8XC9X,SAPE,17.05,751144,7357063
SAQ VGKYJIEIBCYT,SAQ,25.18,1923,49597
GNV TR6FXM6KJLNP,SAR,15.17,3104,62248
SARA UYE69C59FN8L,SARA,1.22,43281,108960
SASR R735QTJ8XC9X,SASR,24.78,37977,733000
SATS TYZ2C9FOCMED,SATS,47.45,140492,7887247
SAVE UWW0O70Z85ET,SAVE,58.9,835326,40632607
SB U30SI3KNOA5H,SB,9.17,309889,3149416
SBAC RLL0ODEPH7C5,SBAC,88.14,1680019,71196187
SBB TPMBGABY6LID,SBB,57.05,8340,110596
SBB R8FENEGIOB51,SBBX,8.72,1432,22243
SBCFA R735QTJ8XC9X,SBCF,11.01,80197,600522
RBNF S9HLE348CLLX,SBFG,8.65,715,21492
SBGI R735QTJ8XC9X,SBGI,26.04,1334934,35472823
SBGL VEB8FR1HYQN9,SBGL,9.13,420203,5596208
SBH TNQDLU3AWJFP,SBH,27.02,841953,26115214
SBI R735QTJ8XC9X,SBI,9.48,4965,98192
SBLK TY5IXGGM1ZL1,SBLK,13.8,117742,2106330
SBND 2T,SBND,8.43,16200,152743
SBNY SX89F8MQRGX1,SBNY,125.03,276876,28055318
SBR R735QTJ8XC9X,SBR,51.35,15858,436578
SUNH SWVGM0VJRNTX,SBRA,28.3,136102,4794694
SBRAP VFGL7OEL6FDX,SBRAP,24.4,908,164470
SBS SEJR3DSGI6AT,SBS,9.83,2600965,21927080
SBSA RP8YKWFBQAUD,SBSA,6.98,24246,64818
SBSI RB0Y4A7JXZDX,SBSI,31.69,33753,1287203
SBUX R735QTJ8XC9X,SBUX,71.55,4142608,268478610
SBW R735QTJ8XC9X,SBW,12.31,22732,276180
SBY VCFALASUOOKL,SBY,15.5,162459,2184094
SC VNI2N5Y7O8KL,SC,22.98,476557,18795655
SCAI VL6DN7UV63XH,SCAI,30.22,43577,1330985
FNC R735QTJ8XC9X,SCBT,62.07,98025,3719626
SCC TPT7KXW4PVMT,SCC,18.19,405,31102
PCU R735QTJ8XC9X,SCCO,30.13,1598788,41361730
SCD SWHOCPR6P3L1,SCD,16.17,61772,396015
SCG R735QTJ8XC9X,SCG,51.07,487583,23912319
SCHA UHBRAZVXOV39,SCHA,52.95,194403,7634326
SCHB UHBRAZVXOV39,SCHB,45.46,262610,7916914
SCHC UJANHQ8376N9,SCHC,33.22,17714,641410
SCHD V0WRDXSSH205,SCHD,36.81,167274,5176647
SCHE UJANHQ8376N9,SCHE,24.44,92809,3131288
SCHF UHBRAZVXOV39,SCHF,31.55,142078,4937209
SCHG UID6AJSCLJ6T,SCHG,45.66,84207,3752077
SCHH UT927RDJ1T2D,SCHH,33.41,24220,1964695
SCHL R735QTJ8XC9X,SCHL,33.3,109396,4120161
SCHM UT927RDJ1T2D,SCHM,38.32,93014,3797919
SCHN R735QTJ8XC9X,SCHN,28.53,307081,6843952
SCHO UOVIOSUIT3DX,SCHO,50.53,12641,1435423
SCHP UOVIOSUIT3DX,SCHP,53.901,13027,695375
SCHR UOVIOSUIT3DX,SCHR,52.52,4720,679623
SCHV UID6AJSCLJ6T,SCHV,41.19,120490,2589356
SCH R735QTJ8XC9X,SCHW,26.06,9037130,155797822
SCHX UHBRAZVXOV39,SCHX,44.53,178532,6807653
SCHZ UY89KRY8Z49X,SCHZ,51.02,17339,2172244
SRV R735QTJ8XC9X,SCI,19.54,1276266,24646437
SCIF UPE86KSQ9FFP,SCIF,36.74,102215,1960569
SCIN UO1Z9ZVGIGKL,SCIN,12.93,2046,55532
SCJ TYN8Z51NFKH1,SCJ,52.4,1518,516545
SCL R735QTJ8XC9X,SCL,64.98,69111,2842101
SCLN R735QTJ8XC9X,SCLN,4.45,351107,813182
SCM VBFUHXMRXISL,SCM,14.26,47676,566155
SCMP TUSEXYGUN6UD,SCMP,7.02,188448,1098614
SCO U7Y0YXF1G31H,SCO,28.71,714391,27319764
AAC RVY73T1OH55X,SCOK,1.18,700,10811
SCON R735QTJ8XC9X,SCON,2.58,157465,577835
SCOR TTSYULARW12D,SCOR,31.61,233845,5545610
SCPB UIJ2Z3ZD225H,SCPB,30.74,177747,6044260
SCS R8DFR7Q6ISTH,SCS,16.12,523149,7074658
SCSC R735QTJ8XC9X,SCSC,40.19,81151,4004819
AIRB RG9ZY8FYMU79,SCSS,18.1,425862,11722380
SCTY VCEB57FOLXET,SCTY,59.08,4307669,186055294
SCU UI3BTM4NTZL1,SCU,26.53,1042,63128
SCVL R735QTJ8XC9X,SCVL,22.61,42933,1177478
SCX R735QTJ8XC9X,SCX,16.84,5436,141514
SCZ TYEDYAR4QS11,SCZ,52.28,113604,13924260
SD TXEXUXL1ZM91,SD,6.44,3389168,30052611
SDA S3QTIGASA5WL,SDA,14.81,2679,140714
SDD TPMBGABY6LID,SDD,46.59,200,58494
SDIV UX9SXI5CAPNP,SDIV,24.35,20578,1474376
SDLP VAW5K2BEEFL1,SDLP,30.44,102460,7884673
SDOG V7TVHLCHTXLX,SDOG,35.1,18364,884748
SDOW UK280CGTCB51,SDOW,29.16,1270583,22758561
SDP TPT7KXW4PVMT,SDP,17,1782,18029
SDR V5UZAV0CBM1X,SDR,7.4,79611,992493
SDRL ULS968IG5U91,SDRL,35.3,1931276,79423657
SDS TK9BTYMV6Q1X,SDS,28.51,9619612,203437138
SDT UVJRRM3PH6JP,SDT,7.37,47153,680285
SDY TDP0JIUCTNJ9,SDY,73.52,174464,21087641
SDYL V7F3S6UYOM79,SDYL,46.51,311,59010
SE TP0NM8A8HZZ9,SE,37.93,1576512,60862793
SEA UNCDNKD2IUED,SEA,22.1,3315,755531
SEAC R735QTJ8XC9X,SEAC,10.4,428179,1957150
SEAS VFUDGZIY8ZMT,SEAS,29.98,4635955,26260221
SEB R735QTJ8XC9X,SEB,2545.01,508,793695
SEE R9PONSNG9ROL,SEE,32.38,1421759,38086608
SEED TDJ3UYNCD4KL,SEED,2.19,287578,505448
SEF U3EKREP0QUED,SEF,20.13,10358,79384
SEIC R735QTJ8XC9X,SEIC,32.61,522259,20036595
SEM UG9CVCMCPFTX,SEM,12.59,354072,5365671
SEMG URJ11VBW89YD,SEMG,66.75,186726,14244664
SENEA R735QTJ8XC9X,SENEA,30.63,24169,405923
SENEB R735QTJ8XC9X,SENEB,32.1,108,16510
SEP TTSYULARW12D,SEP,49.29,28355,5927861
TO R735QTJ8XC9X,SEV,11.3,13699,144798
SF R735QTJ8XC9X,SF,47.26,438727,12400860
SFB V3Y20BEIYSTH,SFB,25.77,4057,108364
SFBC V9C12QGS1FFP,SFBC,17.4,1481,34218
SFE R735QTJ8XC9X,SFE,21.2,77820,1648597
SFG RJWYEO3ET6JP,SFG,65.67,80555,7681187
SFL SZKXVA39CCPX,SFL,17.42,300328,5539991
SFLY TME4P9615KKL,SFLY,41.45,886774,30908308
SFM VIPRESXOA7HH,SFM,36.68,1433124,26647818
SFN VDDR8KLRD36T,SFN,25.66,24669,152788
SFNCA R735QTJ8XC9X,SFNC,37.84,47303,1195749
GVBK T28G8CKMRJAD,SFST,13.65,25,19871
SFUN UQ0VGQ7M0S4L,SFUN,67.19,1132334,80491809
SFXE VKLP996BK9K5,SFXE,7.1,372739,3603039
SFY R735QTJ8XC9X,SFY,10.54,995799,9639980
SGA R735QTJ8XC9X,SGA,48,9358,452417
SGB R735QTJ8XC9X,SGB,13.47,8505,27388
SGC R735QTJ8XC9X,SGC,15.24,1847,63413
SGEN S2TCB9V1OIG5,SGEN,40.2,1202004,32835926
SGF R735QTJ8XC9X,SGF,12.57,4826,91694
SGG 2T,SGG,57.65,10843,736362
RACK T9DFWR1OQG6D,SGI,12.4,220578,2929297
SGK R735QTJ8XC9X,SGK,20.39,53448,1300467
SGL R735QTJ8XC9X,SGL,9.21,11137,153929
SGM VKMOPCJHN0PX,SGM,14.2,69150,633385
SGMA R735QTJ8XC9X,SGMA,11.8,29911,372529
SGMO RTNHJYBI1ROL,SGMO,15.46,1237747,18059721
TTE R735QTJ8XC9X,SGMS,12.56,825279,9232787
SGNT UVWKKTUWGZMT,SGNT,22.26,194459,3659535
SGOC USLFHILH7P7P,SGOC,2.59,156576,302837
SGOL UFTLPURNHD9H,SGOL,128.06,27805,2036456
PIAM R735QTJ8XC9X,SGRP,1.99,1500,14653
SGASZ R735QTJ8XC9X,SGU,6.26,66694,207769
SGY R735QTJ8XC9X,SGY,42.63,639673,25364423
SGYPD V2245V5VOQQT,SGYP,4.72,963803,3719202
SGYPW V2FWF6A8RAZP,SGYPW,2.23,11600,6807
SGZA VEC7VUEO1HT1,SGZA,22.7,13634,291598
SH TJNNZWL5I4IT,SH,24.75,1558766,41878050
SHBI S3PU2CXM7EQT,SHBI,9.65,25523,74510
SHET RZ4EYNH9CNS5,SHEN,29.78,73028,2168460
SHG SS25XKHUAVL1,SHG,43.22,18013,1216933
SHI R735QTJ8XC9X,SHI,24.33,7728,153711
SRG TX43XWK75BHH,SHIP,1.73,1923,61067
KMRT SPDO4ENASXUT,SHLD,50.21,951542,47516904
SHLDV VP17OEFNYHK5,SHLDV,40.72,27615,607243
SHLM R735QTJ8XC9X,SHLM,36.23,71927,2892765
SHLO R735QTJ8XC9X,SHLO,19.19,63829,1438000
SHM TWTA0VJCB0PX,SHM,24.28,168714,4167587
SHO T310726IZEXX,SHO,13.94,1106675,16756226
SHOO R735QTJ8XC9X,SHOO,36.12,219146,13009804
SHOR TTYVJ5HSCK11,SHOR,8.18,337167,2493494
SHOS VAP9FER7V5GL,SHOS,24.47,87814,2391521
SHPGY R9DVAO9FCPR9,SHPG,144.22,384554,55393932
SHV TP8J6Z7L419H,SHV,110.28,347035,36658955
SHW R735QTJ8XC9X,SHW,193.93,1066378,86787709
SHY SGNKIKYGE9NP,SHY,84.43,309308,50744673
SHYD VN97MBNOZG4L,SHYD,25.29,9606,234785
SHYG VKTKU03O6AUD,SHYG,50.66,7720,407159
SI S2Y9JQOW2A91,SI,135.86,200330,35628333
SIAL R735QTJ8XC9X,SIAL,93.32,423304,40478046
SIBC UY1DG4E2FU5H,SIBC,15.59,3670,17347
SID R735QTJ8XC9X,SID,4.44,3824930,15367773
SIF R735QTJ8XC9X,SIF,32.25,1152,102445
SIFI T2HB96V5GBQD,SIFI,11.62,14241,93521
SIFY RP03K24T1IED,SIFY,2.07,319965,262410
SIGYY R735QTJ8XC9X,SIG,104.79,870376,97122815
SGPH R735QTJ8XC9X,SIGA,2.95,197105,269969
SIGI R735QTJ8XC9X,SIGI,23.27,120263,2367587
SIGM R735QTJ8XC9X,SIGM,4.63,138531,525865
SIJ TPT7KXW4PVMT,SIJ,51,300,55663
SIL ULX6EPCAJM1X,SIL,12.89,78780,1788918
SILCF R735QTJ8XC9X,SILC,60.09,51869,3376644
SILJ VC0IVWBBJD5X,SILJ,11.54,19104,137740
SIM R735QTJ8XC9X,SIM,11.55,14285,153465
SIMG RONAQUDM1PB9,SIMG,6.39,452306,2931233
SIMO T9X4UMD29JDX,SIMO,16.7,202183,3332052
SINA RTUDOLVOL1T1,SINA,56.36,3664054,155102380
SINO U2SWXCNB28V9,SINO,2.57,25532,11701
SIR V4PMIXN93XB9,SIR,30.66,122226,4802475
CDRD R735QTJ8XC9X,SIRI,3.2,34238021,105785108
SCHK R735QTJ8XC9X,SIRO,74.5,221811,25223993
SIVB R735QTJ8XC9X,SIVB,123.59,352992,29873013
SIVBO SX1DAL2K86SL,SIVBO,25.25,2949,87485
SIVR UEJBPGKPVWPX,SIVR,19.65,31447,807451
SIX UNM84I0RAE05,SIX,39.97,405792,18587622
SIZE VFUDGZIY8ZMT,SIZE,59.55,7314,108801
SJB UV40M49093Z9,SJB,28.26,936,158722
SJH TQDVYWKOBQ05,SJH,55.67,40,31014
SJI R735QTJ8XC9X,SJI,55.67,78420,5101164
SJMA R735QTJ8XC9X,SJM,97.59,464312,51692909
SJNK V4XI3OKLPYLH,SJNK,30.87,141427,18002133
SJR RC0E7NDMP55X,SJR,23.68,172176,5786598
SJT R735QTJ8XC9X,SJT,17.6,25365,677813
SJW R735QTJ8XC9X,SJW,28.69,20613,644155
SKBI UDRR6UBZQS85,SKBI,5.81,25570,231757
SKF TPT7KXW4PVMT,SKF,16.61,97159,2254240
SKH TSMMMKKILL5X,SKH,5.16,59718,392646
SKK TQDVYWKOBQ05,SKK,42.42,732,58204
SKM R735QTJ8XC9X,SKM,21.5,430076,12397657
SKT R735QTJ8XC9X,SKT,35.07,341705,13873023
SKUL UYE69C59FN8L,SKUL,9.3,404592,4570460
SKX RLE4JPUIXX7P,SKX,35.74,204669,9491016
SKY R735QTJ8XC9X,SKY,6.28,20286,173327
SKYW R735QTJ8XC9X,SKYW,13.42,263431,3415129
SKYY UY0E010WD2ZP,SKYY,26.42,68643,2117604
SLA R735QTJ8XC9X,SLA,9.84,28428,206029
SLAB RTAOQQKB1YLH,SLAB,51.56,206239,11376719
SLB R735QTJ8XC9X,SLB,98.04,5379517,402585933
SLCA V3R5VNUCFIP1,SLCA,38.97,1426499,39249226
SLC RTAOQQKB1YLH,SLF,34.01,128315,5578530
SLG R735QTJ8XC9X,SLG,101.15,203311,32580305
SLGN R735QTJ8XC9X,SLGN,50.11,136016,7203338
SLH TSIOU73UAKIT,SLH,63.88,239334,10511667
SL R735QTJ8XC9X,SLI,26.68,210,113512
SLM R735QTJ8XC9X,SLM,24.54,2302862,72128911
SLMAP SSOT7PWQ289X,SLMAP,48.89,885,83930
SLMBP TA7YRNDX3U5H,SLMBP,70.54,76,105890
SIMU R735QTJ8XC9X,SLP,6.31,11145,99616
SLQD VKTKU03O6AUD,SLQD,50.28,4004,142495
SLRA VCDBP42IJ691,SLRA,23.44,10854,122091
SLRC UK0945QH6STH,SLRC,22.09,204888,4351430
SLTC RSWWHFFXZECL,SLTC,6.67,2481,17382
SLV TI6HUUU1DDUT,SLV,19.16,3966605,75854580
SLVO VFTE0W5S68H1,SLVO,15.55,17716,209552
SLVP V3S5BR7II9UT,SLVP,12.08,2068,55142
SLW TA31J6K2Q2CL,SLW,22.77,2470285,66610294
SLX TMUVAUDWGEAT,SLX,47.1,34094,2468728
SLXP RZVZH9PZHS9X,SLXP,102.22,607240,68774202
DSC TDP0JIUCTNJ9,SLY,102.59,4341,524132
DSG RYGS8EP7IJXH,SLYG,176.33,3176,702988
DSV RYGS8EP7IJXH,SLYV,107.42,4816,806391
MARY R735QTJ8XC9X,SM,73.59,672981,56999290
SMA T4D93N3SQDT1,SMA,9.46,90652,894655
SMB U0H7XEJYK485,SMB,17.62,152936,529417
SMCI TRCCM6DL04MD,SMCI,17.67,335943,4479208
SMDD UK280CGTCB51,SMDD,49.58,11186,795884
SMED UCDJE2ODUB1H,SMED,4.29,15775,78529
SMF UWW0O70Z85ET,SMF,29.87,7144,271792
SMFG UR96KXO7GQCL,SMFG,8.69,368280,6418747
SMG R735QTJ8XC9X,SMG,62.58,231026,13188258
SMH V2LT3QH97TYD,SMH,45.04,3224028,63590587
SMI SX2CQOFQAXYD,SMI,3.95,111025,433199
SMIT R735QTJ8XC9X,SMIT,2.77,100,5548
SMLP VABH63MUSL7P,SMLP,42.78,38508,5077643
SMLR VO3QH7ZXCU3P,SMLR,4.86,5619,277691
SMLV VEB8FR1HYQN9,SMLV,71.47,5814,164865
SMM V6VEUBJL5IZP,SMM,24.38,8852,272062
SMMF T5TFSLHQSDB9,SMMF,10.71,40,20239
SMMU UJTCZI6ANIP1,SMMU,50.28,7845,200612
SMN TPT7KXW4PVMT,SMN,31.61,11108,565665
SMP R735QTJ8XC9X,SMP,35.84,50279,2083222
KFED SXG4ZZK3DI79,SMPL,17.28,6372,84495
SMRT R735QTJ8XC9X,SMRT,13.65,76914,1154071
SMSI R735QTJ8XC9X,SMSI,1.9,84125,393985
SMT UO9UUQST4HUT,SMT,4.38,143964,1054092
SMTC R735QTJ8XC9X,SMTC,25.13,277922,9536978
SMTP VNPY7WVKA9UT,SMTP,6.17,19460,153500
SMTX RWMTA56WE06D,SMTX,2.01,4138,45201
SN V2EWZ2X2OJTX,SN,29.56,312424,15662033
SNA R735QTJ8XC9X,SNA,111.83,190128,22777809
POOR R735QTJ8XC9X,SNAK,13.55,37780,569073
SNBC R735QTJ8XC9X,SNBC,4.04,307070,299296
SNCR TJHRBCE51LK5,SNCR,32.49,357393,10560110
SNDK R735QTJ8XC9X,SNDK,80.95,4154258,200230708
SNE R735QTJ8XC9X,SNE,19.02,1026200,28443780
SNFCA R735QTJ8XC9X,SNFCA,4,9874,37555
SNH ROU6VHXSKZFP,SNH,22.6,1025022,21763793
SNHN V8HI7U4JO1GL,SNHN,21.67,28522,346492
SNHY R735QTJ8XC9X,SNHY,41.8,68716,1992987
SNI U3XA96N876G5,SNI,76.27,611319,47330339
SNLN VBEV1U9LURMT,SNLN,19.91,37187,571363
SNMX SZPV3QX3Q4IT,SNMX,10.91,624407,4599691
SNN RPRO2ODJ6MW5,SNN,76.07,64456,3513829
SNOW VNPY7WVKA9UT,SNOW,12.57,110492,2136391
SNP RYZHQ6NEYVZ9,SNP,89.53,93209,14322558
SNPS R735QTJ8XC9X,SNPS,37.95,534799,20808736
SNSS TCCRMXX32OO5,SNSS,6.25,409048,2849520
SNTA TPY4TEPZ3NFP,SNTA,4.06,1570641,5530835
SNV R735QTJ8XC9X,SNV,3.4,3021569,13145222
SNX STZ3843NNOTH,SNX,76.94,729036,11702310
SNY SFYYC8T8HEN9,SNY,51.26,912284,29172871
SO R735QTJ8XC9X,SO,43.71,3401529,114723950
SOCB STGDQC5G7CRP,SOCB,7.3,100,21795
SOCL V1MD0DB6GO6D,SOCL,18.54,213969,1948214
SODA URB5H4EJM8O5,SODA,41.95,802445,32474688
SFO RA3GX3RTCBXH,SOFO,10.83,1975,30864
MDH T4L4OE15CF39,SOHO,6.65,9015,59033
SOHOL VKLP996BK9K5,SOHOL,26.38,100,48208
SOHU RWAZX0SVGY91,SOHU,59.94,718238,34445838
SOIL UWW0O70Z85ET,SOIL,11.6,1657,47381
SOL TZPNESB8EZQD,SOL,3.41,1489412,6943512
SON R735QTJ8XC9X,SON,41.6,275442,11799733
SONA TNAMGC8LOGV9,SONA,10.15,3177,63860
SONC R735QTJ8XC9X,SONC,22.01,605235,13074552
SONS RUZQGJ8RSQJP,SONS,3.23,2537573,4935972
SOQ 2T,SOQ,0.43,1780,5338
SOR R735QTJ8XC9X,SOR,68.4,4076,335652
SORL THWNDX6CLU91,SORL,3.72,31414,148548
SOXL UKTSIYPJHFMT,SOXL,86.17,123205,5152505
SOXS UKTSIYPJHFMT,SOXS,27.88,102108,1673192
IGW S6BDJ8ONH2ZP,SOXX,78.67,181174,9248376
SOYB V028J1GK3O11,SOYB,25.08,172,109287
STAN SZ09HBEPQICL,SP,25.75,54489,799146
SPA R735QTJ8XC9X,SPA,29.23,26979,870493
SPAN R735QTJ8XC9X,SPAN,22.41,140,57653
SPAR R735QTJ8XC9X,SPAR,5.19,110159,342120
SPB UL0ONM9Q0PR9,SPB,78.93,97630,8902719
SPBC UR96KXO7GQCL,SPBC,20,1799,28198
SPCB 2T,SPCB,6.58,17343,768132
SPCHA TCFPZ80LAY5H,SPCHA,1.24,2500,3669
SPCH R735QTJ8XC9X,SPCHB,1.21,800,1242
NAVR R735QTJ8XC9X,SPDC,3.71,263735,750659
PIF R735QTJ8XC9X,SPE,16.13,34673,374008
BINC R735QTJ8XC9X,SPEX,2.73,167765,370416
SPF R735QTJ8XC9X,SPF,8.42,2039207,18889755
SPFF V8BLJ9XJ7IHX,SPFF,15.01,8099,320987
SPG R735QTJ8XC9X,SPG,165.42,702658,139230061
SPGH UJUCFLJGQ9UT,SPGH,53.68,5000,129672
SPH R735QTJ8XC9X,SPH,42.15,50642,3677240
SPHB UWBCA8CFMB1H,SPHB,31.02,73903,1905434
SPHD VAV63YY8BOF9,SPHD,29.57,19232,245322
PIV TE9OXHIWFHWL,SPHQ,20.7,6372,583365
SPHS VJ3JO421CRQD,SPHS,3.24,30218,77888
SPIL RXV4ECNHTYED,SPIL,6.79,662328,3129300
SPLK V5VYQYDIED7P,SPLK,62.68,4067265,129726431
SPLP V5N3Q42ZPKRP,SPLP,16.8,12664,354792
SPLS R735QTJ8XC9X,SPLS,12.16,12016803,96345781
SPLV UWBCA8CFMB1H,SPLV,33.94,328302,13145339
SPLX 2T,SPLX,25.42,100937,2427727
SESI R735QTJ8XC9X,SPN,30.64,1139786,46232786
SPNC R735QTJ8XC9X,SPNC,27.89,269722,5664007
SPNSF R735QTJ8XC9X,SPNS,7.82,81521,624130
NEOT R735QTJ8XC9X,SPPI,7.2,974490,4193827
