RIC,RIC,1.38,80110,94179
RICE,RICE,27.06,480886,13897888
RICK,RICK,11.63,20019,271911
RIF,RIF,18.6,11914,179648
RIG,RIG,41.6,3284845,133348781
RIGL,RIGL,3.55,746447,2019798
RIGS,RIGS,25.34,314,207987
RING,RING,10.36,8533,200724
RIO,RIO,55.3,1979691,106206850
RIOM,RIOM,2.02,109360,360549
RIT,RIT,10.86,14639,193276
RITT,RITT,1.73,14150,118447
RIVR,RIVR,26.75,71,13251
RJA,RJA,8.85,41426,656468
RJD,RJD,26.02,8886,333189
RJET,RJET,8.88,593962,3274434
RJF,RJF,53.51,664337,28865536
RJI,RJI,8.52,104472,1340600
RJN,RJN,7.09,2554,108551
RJZ,RJZ,8.77,392,57734
RKH,RKH,55.78,438,57830
RKT,RKT,106.04,349947,38282818
RKUS,RKUS,11.17,1448997,11556272
RL,RL,158.67,706945,110500088
RLD,RLD,10.63,497095,1999018
RLGT,RLGT,3.02,21382,96403
RLGY,RLGY,43.65,1331677,41247976
RLH,RLH,5.87,14412,70454
RLI,RLI,43.62,130284,3545856
RLJ,RLJ,26.39,392576,10378303
RLOC,RLOC,10.07,67663,800008
RLOG,RLOG,7.06,833,76454
RLY,RLY,29.61,11368,360417
RLYP,RLYP,27.17,115557,3772383
RM,RM,23.45,63477,2252371
RMAX,RMAX,29.35,92709,1924649
RMBS,RMBS,11.17,1768509,8528091
RMCF,RMCF,11.5,3125,44347
RMD,RMD,44.81,370215,24260855
RMGN,RMGN,4.95,3078,33871
RMT,RMT,12.21,29319,373648
RMTI,RMTI,11.5,374095,4449476
RNA,RNA,5.49,63878,850772
RNDY,RNDY,6.645,487597,2800609
RNE,RNE,18.03,3274,138114
RNET,RNET,52.82,112203,2975902
RNF,RNF,18.14,61848,1422691
RNG,RNG,17.52,201954,3414207
RNN,RNN,1.23,1886949,3075613
RNO,RNO,13.91,63161,480572
RNP,RNP,16.93,44015,846474
RNR,RNR,96.97,293147,31610319
RNST,RNST,28.15,52110,1314873
RNWK,RNWK,7.5,128094,370607
ROBO,ROBO,27.09,6384,465436
ROC,ROC,74.24,409224,45087447
ROCK,ROCK,18.26,72769,955486
ROG,ROG,60.35,46280,2448391
ROIA,ROIA,4.8,929,12957
ROIAK,ROIAK,4.85,51686,487974
ROIC,ROIC,15.16,924771,4989157
ROICW,ROICW,3.16,485106,202285
ROIQ,ROIQ,9.66,21048,80289
ROK,ROK,124.54,396266,67509951
ROL,ROL,30.18,133591,2952648
ROLL,ROLL,63.95,68133,3682693
ROM,ROM,112.31,5479,593138
ROOF,ROOF,25.23,7189,162107
ROP,ROP,135.01,214965,44875883
ROSE,ROSE,48.13,623419,38736228
ROSG,ROSG,5.1,263006,1351745
ROST,ROST,72.38,880927,90797754
ROVI,ROVI,23.79,702028,17481431
ROX,ROX,1.29,560899,599173
ROYL,ROYL,2.95,57823,224109
ROYT,ROYT,13.03,69607,1262284
RP,RP,17.44,311531,6457773
RPAI,RPAI,13.81,598777,12397413
RPG,RPG,72.26,208659,7302824
RPI,RPI,0.83,1100,2369
RPM,RPM,43.04,784880,20385432
RPRX,RPRX,15.82,282293,3571077
RPT,RPT,16.27,207549,2429002
RPTP,RPTP,8.81,867436,8199570
RPV,RPV,51.48,91049,3100319
RPXC,RPXC,16.14,208538,3462022
RQI,RQI,10.43,70784,1253787
RRC,RRC,86.54,1426908,106295797
RRD,RRD,17.8,971464,23409517
RRGB,RRGB,72.73,198352,10155153
RRMS,RRMS,42.86,24826,913461
RRST,RRST,9,6306,35978
RRTS,RRTS,24.78,109974,3713769
RS,RS,71.69,452253,24463034
RSCO,RSCO,82.9,412,84577
RSE,RSE,17.14,97376,3346695
RSG,RSG,34.52,847664,35299947
RSH,RSH,2.18,492042,2862168
RSO,RSO,5.6,434477,3085108
RSP,RSP,72.98,367666,27738775
RSPP,RSPP,27.41,250334,15207620
RST,RST,11.63,78825,746812
RSTI,RSTI,23.75,100392,2280338
RSX,RSX,23.73,6610170,145494424
RSXJ,RSXJ,31.66,31902,847928
RSYS,RSYS,3.21,302958,588142
RT,RT,5.61,291777,1767109
RTEC,RTEC,11.07,119497,1086330
RTGN,RTGN,6.9,5065,1762473
RTH,RTH,59.33,3856,1105044
RTI,RTI,27.78,200033,5701534
RTIX,RTIX,3.79,181928,520173
RTK,RTK,1.86,776983,2055067
RTL,RTL,37.57,1969,23430
RTM,RTM,81.44,18553,488142
RTN,RTN,97.63,1111603,117333938
RTR,RTR,39.27,300,21697
RTRX,RTRX,19.03,862100,8637064
RUBI,RUBI,19.01,238763,94134037
RELX,RUK,61.09,6701,686410
RUSHA,RUSHA,33.31,88430,1978548
RUSHB,RUSHB,29.05,18127,197559
RUSL,RUSL,15.76,370146,4475544
RUSS,RUSS,16.73,139343,2049818
RUTH,RUTH,12.01,143215,1765395
RVBD,RVBD,19.79,983988,26754614
RVLT,RVLT,3.05,429784,1331806
RVM,RVM,0.8761,45140,31012
RVNC,RVNC,29.83,101249,10365717
RVNU,RVNU,24.2,1200,33940
RVP,RVP,3.55,30013,73443
RVSB,RVSB,3.38,4775,31536
RVT,RVT,15.6,138188,1381873
RWC,RWC,3.13,1215,35674
RWG,RWG,42.63,469,57373
RWJ,RWJ,54.42,9462,455405
RWK,RWK,45.37,1227,137487
RWL,RWL,36.91,12212,283646
RWM,RWM,16.79,663193,10897220
RWO,RWO,43.98,24838,1975075
RWR,RWR,78.76,184211,15710541
RWT,RWT,19.9,279364,6138186
RWW,RWW,45.69,48,51053
RWX,RWX,41.4,77914,6149980
RXD,RXD,23.03,756,17908
RXDX,RXDX,7.39,109391,2523457
RXI,RXI,82.14,1291,573526
RXII,RXII,3.88,54239,392615
RXL,RXL,88.75,6937,675798
RXN,RXN,28.7,164236,5780558
RY,RY,66.38,183052,17222737
RYAAY,RYAAY,59.43,136769,11078535
RYE,RYE,83.58,1958,516213
RYF,RYF,40.3,59079,1159086
RYH,RYH,117,3883,1422403
RYJ,RYJ,33.96,9713,376309
RYL,RYL,41.42,1388973,40261719
RYN,RYN,45.46,295120,20104313
RYT,RYT,79.22,154587,2504583
RYU,RYU,69.05,19918,248788
RZA,RZA,26.5,17390,457818
RZG,RZG,77.46,2891,298314
RZV,RZV,62.65,6260,715526
S,S,9.25,5300381,85814786
SA,SA,7.19,201272,2534179
SAA,SAA,104.57,878,147230
SAAS,SAAS,8.98,173897,1342146
SAEX,SAEX,9.33,34582,100903
SAFM,SAFM,77.4,170787,13193110
SAFT,SAFT,53.34,42106,1863163
SAGG,SAGG,34.93,350,81693
SAH,SAH,23.55,266106,4270083
SAIA,SAIA,37.51,137925,5479381
SAIC,SAIC,34.97,164907,5150868
SAL,SAL,27.28,471,62676
SALE,SALE,32.3,862668,21697769
SALM,SALM,9.57,8815,199779
SALT,SALT,9.89,605365,6258660
SAM,SAM,235.68,52427,10317357
SAMG,SAMG,18.16,6387,189622
SAN,SAN,9.79,4506778,29009190
SAND,SAND,5.91,447861,2985664
SANM,SANM,17.35,430124,7690560
SANW,SANW,7.8,53002,337032
SANWZ,SANWZ,0.8,10150,3830
SAP,SAP,80.55,748221,49515983
SAPE,SAPE,17.05,751144,7357063
SAQ,SAQ,25.18,1923,49597
SAR,SAR,15.17,3104,62248
SARA,SARA,1.22,43281,108960
SASR,SASR,24.78,37977,733000
SATS,SATS,47.45,140492,7887247
SAVE,SAVE,58.9,835326,40632607
SB,SB,9.17,309889,3149416
SBAC,SBAC,88.14,1680019,71196187
SBB,SBB,57.05,8340,110596
SBBX,SBBX,8.72,1432,22243
SBCF,SBCF,11.01,80197,600522
SBFG,SBFG,8.65,715,21492
SBGI,SBGI,26.04,1334934,35472823
SBGL,SBGL,9.13,420203,5596208
SBH,SBH,27.02,841953,26115214
SBI,SBI,9.48,4965,98192
SBLK,SBLK,13.8,117742,2106330
SBND,SBND,8.43,16200,152743
SBNY,SBNY,125.03,276876,28055318
SBR,SBR,51.35,15858,436578
SBRA,SBRA,28.3,136102,4794694
SBRAP,SBRAP,24.4,908,164470
SBS,SBS,9.83,2600965,21927080
SBSA,SBSA,6.98,24246,64818
SBSI,SBSI,31.69,33753,1287203
SBUX,SBUX,71.55,4142608,268478610
SBW,SBW,12.31,22732,276180
SBY,SBY,15.5,162459,2184094
SC,SC,22.98,476557,18795655
SCAI,SCAI,30.22,43577,1330985
SSB,SCBT,62.07,98025,3719626
SCC,SCC,18.19,405,31102
SCCO,SCCO,30.13,1598788,41361730
SCD,SCD,16.17,61772,396015
SCG,SCG,51.07,487583,23912319
SCHA,SCHA,52.95,194403,7634326
SCHB,SCHB,45.46,262610,7916914
SCHC,SCHC,33.22,17714,641410
SCHD,SCHD,36.81,167274,5176647
SCHE,SCHE,24.44,92809,3131288
SCHF,SCHF,31.55,142078,4937209
SCHG,SCHG,45.66,84207,3752077
SCHH,SCHH,33.41,24220,1964695
SCHL,SCHL,33.3,109396,4120161
SCHM,SCHM,38.32,93014,3797919
SCHN,SCHN,28.53,307081,6843952
SCHO,SCHO,50.53,12641,1435423
SCHP,SCHP,53.901,13027,695375
SCHR,SCHR,52.52,4720,679623
SCHV,SCHV,41.19,120490,2589356
SCHW,SCHW,26.06,9037130,155797822
SCHX,SCHX,44.53,178532,6807653
SCHZ,SCHZ,51.02,17339,2172244
SCI,SCI,19.54,1276266,24646437
SCIF,SCIF,36.74,102215,1960569
SCIN,SCIN,12.93,2046,55532
SCJ,SCJ,52.4,1518,516545
SCL,SCL,64.98,69111,2842101
SCLN,SCLN,4.45,351107,813182
SCM,SCM,14.26,47676,566155
SCMP,SCMP,7.02,188448,1098614
SCO,SCO,28.71,714391,27319764
CETC,SCOK,1.18,700,10811
SCON,SCON,2.58,157465,577835
SCOR,SCOR,31.61,233845,5545610
SCPB,SCPB,30.74,177747,6044260
SCS,SCS,16.12,523149,7074658
SCSC,SCSC,40.19,81151,4004819
SCSS,SCSS,18.1,425862,11722380
SCTY,SCTY,59.08,4307669,186055294
SCU,SCU,26.53,1042,63128
SCVL,SCVL,22.61,42933,1177478
SCX,SCX,16.84,5436,141514
SCZ,SCZ,52.28,113604,13924260
SD,SD,6.44,3389168,30052611
SDA,SDA,14.81,2679,140714
SDD,SDD,46.59,200,58494
SDIV,SDIV,24.35,20578,1474376
SDLP,SDLP,30.44,102460,7884673
SDOG,SDOG,35.1,18364,884748
SDOW,SDOW,29.16,1270583,22758561
SDP,SDP,17,1782,18029
SDR,SDR,7.4,79611,992493
SDRL,SDRL,35.3,1931276,79423657
SDS,SDS,28.51,9619612,203437138
SDT,SDT,7.37,47153,680285
SDY,SDY,73.52,174464,21087641
SDYL,SDYL,46.51,311,59010
SE,SE,37.93,1576512,60862793
SEA,SEA,22.1,3315,755531
SEAC,SEAC,10.4,428179,1957150
SEAS,SEAS,29.98,4635955,26260221
SEB,SEB,2545.01,508,793695
SEE,SEE,32.38,1421759,38086608
SEED,SEED,2.19,287578,505448
SEF,SEF,20.13,10358,79384
SEIC,SEIC,32.61,522259,20036595
SEM,SEM,12.59,354072,5365671
SEMG,SEMG,66.75,186726,14244664
SENEA,SENEA,30.63,24169,405923
SENEB,SENEB,32.1,108,16510
SEP,SEP,49.29,28355,5927861
SEV,SEV,11.3,13699,144798
SF,SF,47.26,438727,12400860
SFB,SFB,25.77,4057,108364
SFBC,SFBC,17.4,1481,34218
SFE,SFE,21.2,77820,1648597
SFG,SFG,65.67,80555,7681187
SFL,SFL,17.42,300328,5539991
SFLY,SFLY,41.45,886774,30908308
SFM,SFM,36.68,1433124,26647818
SFN,SFN,25.66,24669,152788
SFNC,SFNC,37.84,47303,1195749
SFST,SFST,13.65,25,19871
SFUN,SFUN,67.19,1132334,80491809
SFXE,SFXE,7.1,372739,3603039
SFY,SFY,10.54,995799,9639980
SGA,SGA,48,9358,452417
SGB,SGB,13.47,8505,27388
SGC,SGC,15.24,1847,63413
SGEN,SGEN,40.2,1202004,32835926
SGF,SGF,12.57,4826,91694
SGG,SGG,57.65,10843,736362
SGI,SGI,12.4,220578,2929297
SGK,SGK,20.39,53448,1300467
SGL,SGL,9.21,11137,153929
SGM,SGM,14.2,69150,633385
SGMA,SGMA,11.8,29911,372529
SGMO,SGMO,15.46,1237747,18059721
SGMS,SGMS,12.56,825279,9232787
SGNT,SGNT,22.26,194459,3659535
SGOC,SGOC,2.59,156576,302837
SGOL,SGOL,128.06,27805,2036456
SGRP,SGRP,1.99,1500,14653
SGU,SGU,6.26,66694,207769
SGY,SGY,42.63,639673,25364423
SGYP,SGYP,4.72,963803,3719202
SGYPW,SGYPW,2.23,11600,6807
SGZA,SGZA,22.7,13634,291598
SH,SH,24.75,1558766,41878050
SHBI,SHBI,9.65,25523,74510
SHEN,SHEN,29.78,73028,2168460
SHG,SHG,43.22,18013,1216933
SHI,SHI,24.33,7728,153711
SHIP,SHIP,1.73,1923,61067
SHLD,SHLD,50.21,951542,47516904
SHLDV,SHLDV,40.72,27615,607243
SHLM,SHLM,36.23,71927,2892765
SHLO,SHLO,19.19,63829,1438000
SHM,SHM,24.28,168714,4167587
SHO,SHO,13.94,1106675,16756226
SHOO,SHOO,36.12,219146,13009804
SHOR,SHOR,8.18,337167,2493494
SHOS,SHOS,24.47,87814,2391521
SHPG,SHPG,144.22,384554,55393932
SHV,SHV,110.28,347035,36658955
SHW,SHW,193.93,1066378,86787709
SHY,SHY,84.43,309308,50744673
SHYD,SHYD,25.29,9606,234785
SHYG,SHYG,50.66,7720,407159
SI,SI,135.86,200330,35628333
SIAL,SIAL,93.32,423304,40478046
SIBC,SIBC,15.59,3670,17347
SID,SID,4.44,3824930,15367773
SIF,SIF,32.25,1152,102445
SIFI,SIFI,11.62,14241,93521
SIFY,SIFY,2.07,319965,262410
SIG,SIG,104.79,870376,97122815
SIGA,SIGA,2.95,197105,269969
SIGI,SIGI,23.27,120263,2367587
SIGM,SIGM,4.63,138531,525865
SIJ,SIJ,51,300,55663
SIL,SIL,12.89,78780,1788918
SILC,SILC,60.09,51869,3376644
SILJ,SILJ,11.54,19104,137740
SIM,SIM,11.55,14285,153465
SIMG,SIMG,6.39,452306,2931233
SIMO,SIMO,16.7,202183,3332052
SINA,SINA,56.36,3664054,155102380
SINO,SINO,2.57,25532,11701
SIR,SIR,30.66,122226,4802475
SIRI,SIRI,3.2,34238021,105785108
SIRO,SIRO,74.5,221811,25223993
SIVB,SIVB,123.59,352992,29873013
SIVBO,SIVBO,25.25,2949,87485
SIVR,SIVR,19.65,31447,807451
SIX,SIX,39.97,405792,18587622
SIZE,SIZE,59.55,7314,108801
SJB,SJB,28.26,936,158722
SJH,SJH,55.67,40,31014
SJI,SJI,55.67,78420,5101164
SJM,SJM,97.59,464312,51692909
SJNK,SJNK,30.87,141427,18002133
SJR,SJR,23.68,172176,5786598
SJT,SJT,17.6,25365,677813
SJW,SJW,28.69,20613,644155
SKBI,SKBI,5.81,25570,231757
SKF,SKF,16.61,97159,2254240
GEN,SKH,5.16,59718,392646
SKK,SKK,42.42,732,58204
SKM,SKM,21.5,430076,12397657
SKT,SKT,35.07,341705,13873023
SKUL,SKUL,9.3,404592,4570460
SKX,SKX,35.74,204669,9491016
SKY,SKY,6.28,20286,173327
SKYW,SKYW,13.42,263431,3415129
SKYY,SKYY,26.42,68643,2117604
SLA,SLA,9.84,28428,206029
SLAB,SLAB,51.56,206239,11376719
SLB,SLB,98.04,5379517,402585933
SLCA,SLCA,38.97,1426499,39249226
SLF,SLF,34.01,128315,5578530
SLG,SLG,101.15,203311,32580305
SLGN,SLGN,50.11,136016,7203338
SLH,SLH,63.88,239334,10511667
SLI,SLI,26.68,210,113512
SLM,SLM,24.54,2302862,72128911
SLMAP,SLMAP,48.89,885,83930
SLMBP,SLMBP,70.54,76,105890
SLP,SLP,6.31,11145,99616
SLQD,SLQD,50.28,4004,142495
SLRA,SLRA,23.44,10854,122091
SLRC,SLRC,22.09,204888,4351430
SLTC,SLTC,6.67,2481,17382
SLV,SLV,19.16,3966605,75854580
SLVO,SLVO,15.55,17716,209552
SLVP,SLVP,12.08,2068,55142
SLW,SLW,22.77,2470285,66610294
SLX,SLX,47.1,34094,2468728
SLXP,SLXP,102.22,607240,68774202
SLY,SLY,102.59,4341,524132
SLYG,SLYG,176.33,3176,702988
SLYV,SLYV,107.42,4816,806391
SM,SM,73.59,672981,56999290
SMA,SMA,9.46,90652,894655
SMB,SMB,17.62,152936,529417
SMCI,SMCI,17.67,335943,4479208
SMDD,SMDD,49.58,11186,795884
SMED,SMED,4.29,15775,78529
SMF,SMF,29.87,7144,271792
SMFG,SMFG,8.69,368280,6418747
SMG,SMG,62.58,231026,13188258
SMH,SMH,45.04,3224028,63590587
SMI,SMI,3.95,111025,433199
SMIT,SMIT,2.77,100,5548
SMLP,SMLP,42.78,38508,5077643
SMLR,SMLR,4.86,5619,277691
SMLV,SMLV,71.47,5814,164865
SMM,SMM,24.38,8852,272062
SMMF,SMMF,10.71,40,20239
SMMU,SMMU,50.28,7845,200612
SMN,SMN,31.61,11108,565665
SMP,SMP,35.84,50279,2083222
SMPL,SMPL,17.28,6372,84495
SMRT,SMRT,13.65,76914,1154071
SMSI,SMSI,1.9,84125,393985
SMT,SMT,4.38,143964,1054092
SMTC,SMTC,25.13,277922,9536978
SMTP,SMTP,6.17,19460,153500
SMTX,SMTX,2.01,4138,45201
SN,SN,29.56,312424,15662033
SNA,SNA,111.83,190128,22777809
SNAK,SNAK,13.55,37780,569073
SNBC,SNBC,4.04,307070,299296
SNCR,SNCR,32.49,357393,10560110
SNDK,SNDK,80.95,4154258,200230708
SNE,SNE,19.02,1026200,28443780
SNFCA,SNFCA,4,9874,37555
SNH,SNH,22.6,1025022,21763793
SNHN,SNHN,21.67,28522,346492
SNHY,SNHY,41.8,68716,1992987
SNI,SNI,76.27,611319,47330339
SNLN,SNLN,19.91,37187,571363
SNMX,SNMX,10.91,624407,4599691
SNN,SNN,76.07,64456,3513829
SNOW,SNOW,12.57,110492,2136391
SNP,SNP,89.53,93209,14322558
SNPS,SNPS,37.95,534799,20808736
SNSS,SNSS,6.25,409048,2849520
SNTA,SNTA,4.06,1570641,5530835
SNV,SNV,3.4,3021569,13145222
SNX,SNX,76.94,729036,11702310
SNY,SNY,51.26,912284,29172871
SO,SO,43.71,3401529,114723950
SOCB,SOCB,7.3,100,21795
SOCL,SOCL,18.54,213969,1948214
SODA,SODA,41.95,802445,32474688
SOFO,SOFO,10.83,1975,30864
SOHO,SOHO,6.65,9015,59033
SOHOL,SOHOL,26.38,100,48208
SOHU,SOHU,59.94,718238,34445838
SOIL,SOIL,11.6,1657,47381
SOL,SOL,3.41,1489412,6943512
SON,SON,41.6,275442,11799733
SONA,SONA,10.15,3177,63860
SONC,SONC,22.01,605235,13074552
SONS,SONS,3.23,2537573,4935972
SOQ,SOQ,0.43,1780,5338
SOR,SOR,68.4,4076,335652
SORL,SORL,3.72,31414,148548
SOXL,SOXL,86.17,123205,5152505
SOXS,SOXS,27.88,102108,1673192
SOXX,SOXX,78.67,181174,9248376
SOYB,SOYB,25.08,172,109287
SP,SP,25.75,54489,799146
SPA,SPA,29.23,26979,870493
SPAN,SPAN,22.41,140,57653
SPAR,SPAR,5.19,110159,342120
SPB,SPB,78.93,97630,8902719
SPBC,SPBC,20,1799,28198
SPCB,SPCB,6.58,17343,768132
SPCHA,SPCHA,1.24,2500,3669
SPCHB,SPCHB,1.21,800,1242
SPDC,SPDC,3.71,263735,750659
SPE,SPE,16.13,34673,374008
SPEX,SPEX,2.73,167765,370416
SPF,SPF,8.42,2039207,18889755
SPFF,SPFF,15.01,8099,320987
SPG,SPG,165.42,702658,139230061
SPGH,SPGH,53.68,5000,129672
SPH,SPH,42.15,50642,3677240
SPHB,SPHB,31.02,73903,1905434
SPHD,SPHD,29.57,19232,245322
SPHQ,SPHQ,20.7,6372,583365
SPHS,SPHS,3.24,30218,77888
SPIL,SPIL,6.79,662328,3129300
SPLK,SPLK,62.68,4067265,129726431
SPLP,SPLP,16.8,12664,354792
SPLS,SPLS,12.16,12016803,96345781
SPLV,SPLV,33.94,328302,13145339
SPLX,SPLX,25.42,100937,2427727
SPN,SPN,30.64,1139786,46232786
SPNC,SPNC,27.89,269722,5664007
SPNS,SPNS,7.82,81521,624130
SPPI,SPPI,7.2,974490,4193827
SPPP,SPPP,9.8,16559,461172
CDOR,SPPR,1.93,6411,29661
CDORO,SPPRO,14.5,1000,20890
CDORP,SPPRP,5.03,2006,13573
SPR,SPR,28.06,852731,24882960
SPRT,SPRT,2.4,334352,687565
SPSC,SPSC,56.51,142892,3230232
SPTN,SPTN,22.87,131662,3089451
SPU,SPU,1.79,3830,22758
SPW,SPW,96.61,431965,27048669
SPWR,SPWR,31.98,2273884,54751525
SPXH,SPXH,28.61,207,59327
SPXL,SPXL,65.45,1008843,69911097
SPXS,SPXS,31,2583667,59140871
SPXU,SPXU,56.57,3242966,171976254
SPY,SPY,186.4,115179016,14787748208
SPYG,SPYG,85.8,9826,667171
SPYV,SPYV,94.5,4020,284146
SQBG,SQBG,8.01,6199,189036
SQBK,SQBK,20.02,69080,54525494
SQI,SQI,25.71,227571,3739772
SQM,SQM,30.56,364559,19964138
SQNM,SQNM,2.41,854112,2215911
SQNS,SQNS,2.72,34680,245972
SQQQ,SQQQ,57.34,5680578,224524610
SR,SR,7.64,6921,76874
SRC,SRC,10.97,1605923,23247783
SRCE,SRCE,31.91,25628,875636
SRCL,SRCL,112.58,318263,33844001
SRDX,SRDX,23.14,60949,870104
SRE,SRE,96.44,672527,74199823
SREV,SREV,8.04,457151,3479275
SRF,SRF,18.54,7445,324577
SRI,SRI,10.75,79605,785041
SRLN,SRLN,49.9,5474,2543747
SRLP,SRLP,19.96,22394,648267
SRNE,SRNE,11.26,297511,1208765
SRPT,SRPT,23.05,605719,16408891
SRS,SRS,17.81,98329,1174413
SRT,SRT,6.9,6530,78169
SRTY,SRTY,41.43,1160280,40469074
SRV,SRV,8.18,13277,287186
SSBI,SSBI,10.85,700,20838
SSD,SSD,34.06,88250,3311082
SSD,SSD,34.06,88250,3311082
SSG,SSG,17.28,8885,79462
SSH,SSH,5.96,127425,818010
SSI,SSI,23.71,302342,7387060
SSL,SSL,54.94,140197,8620602
VEDL,SSLT,12.57,81802,1551988
SSN,SSN,0.485,534231,287781
SSNC,SSNC,39.8,159643,6608091
SSNI,SSNI,15.5,208681,2303571
SSO,SSO,104.62,5066501,417213681
SSP,SSP,16.81,151538,4428222
SSRI,SSRI,10.44,818458,14926513
SSS,SSS,74.14,89642,9760538
SST,SST,29.98,1,101374
SSTK,SSTK,68.91,269078,15368797
SSW,SSW,21.76,83177,2174211
SSY,SSY,1.57,11100,29020
SSYS,SSYS,109.37,1261861,94227307
ST,ST,43.03,460332,26446724
STAA,STAA,17.71,215785,3653342
STAG,STAG,23.86,181360,4853281
STAR,STAR,14.52,375219,5607874
STAY,STAY,23.825,294225,4969366
STB,STB,6.25,27550,347104
STBA,STBA,24.03,64820,1040796
STBZ,STBZ,17.61,98651,1121798
STC,STC,33.47,131631,3154550
STCK,STCK,19.26,48295,1683606
STE,STE,50.44,258489,8806444
STEM,STEM,1.29,145750,432360
STFC,STFC,21.03,19981,444699
STI,STI,39.68,2654506,88551014
STIP,STIP,101.12,1976,649568
STJ,STJ,65.05,1143316,75603111
STK,STK,15.73,25589,353325
STKL,STKL,11.895,315268,2878380
STL,STL,12.51,154579,1781067
STLD,STLD,18.32,2232286,32605268
STLY,STLY,3.02,48973,64866
STM,STM,9,990665,4971290
STML,STML,18.41,148241,2571560
STMP,STMP,32.77,83769,3326026
STN,STN,61.36,6731,427816
STNG,STNG,9.43,725984,6556407
STNR,STNR,45.45,54631,2501535
STO,STO,28.12,591178,24455714
STON,STON,24.96,26890,900976
STPP,STPP,39.38,440,64214
STPZ,STPZ,52.93,16470,1148474
STR,STR,23.76,661988,11033729
STRA,STRA,44.75,73470,6175891
STRI,STRI,1.49,65465,161896
STRL,STRL,8.22,62841,421683
STRM,STRM,5.12,21546,145809
STRP,STRP,6.91,40687,151840
STRS,STRS,16.75,2796,20102
STRT,STRT,72.23,5381,799618
STRZA,STRZA,33.09,829491,20354155
STRZB,STRZB,33.27,311,6001
STS,STS,7.66,42532,384704
STSA,STSA,33.26,108733,4156110
RCPI,STSI,0.7441,486754,534637
STT,STT,68.26,2118701,129904790
STV,STV,3.36,570275,917831
STWD,STWD,23.56,1326370,25136057
STX,STX,56.06,3094706,132529964
STXS,STXS,4.2,425672,1292999
STZ.B,STZ.B,84.89,100,34719
STZ,STZ,84.33,900692,68232804
SU,SU,35.98,2826202,77908067
SUB,SUB,106.16,4567,705674
SUBK,SUBK,22.51,25913,350934
SUI,SUI,44.73,90553,7000068
SUMR,SUMR,2.07,12518,65156
SUNE,SUNE,18.93,8327853,136956809
SUNS,SUNS,17.07,30183,521274
SUP,SUP,20.74,186974,1593151
SUPN,SUPN,9.32,316517,3713842
SURG,SURG,3.26,38767,187997
SUN,SUSP,36.36,34559,981220
SUSQ,SUSQ,11.39,1256596,11621470
SUSS,SUSS,62.84,115694,10090078
TOR,SUTR,1.79,30283,113983
SVA,SVA,6.72,417563,2153079
SVBI,SVBI,4.53,200,8603
SVBL,SVBL,0.345,11212,33571
SVLC,SVLC,1.95,92251,315922
SVM,SVM,2.01,321933,1268719
SVT,SVT,7.78,17847,66248
SVU,SVU,7.1,2795194,14074346
SVVC,SVVC,21.46,130988,1086382
SVXY,SVXY,62.36,941258,48074624
SWAY,SWAY,28.04,159138,6858682
SWC,SWC,15.69,2007850,26566312
SWFT,SWFT,25.07,725385,26313817
SWH,SWH,107.63,3852,1022112
SWHC,SWHC,14.94,1463342,16866733
SWI,SWI,41.31,618761,20565645
SWIR,SWIR,22.04,240725,7463391
SWJ,SWJ,24.35,35304,1198847
SWK,SWK,80.76,747094,59282049
SWKS,SWKS,35.9,2652776,75041764
SWM,SWM,41.42,123328,6062513
SWN,SWN,46.78,2340089,133539928
SWS,SWS,7.95,449159,1945639
SWSH,SWSH,0.4889,357143,188705
SWU,SWU,126.38,5100,462717
SWX,SWX,53.13,124256,5896909
SWY,SWY,37.97,2680631,169773681
SWZ,SWZ,14.21,52356,425330
SXC,SXC,23.31,302687,6460697
SXCP,SXCP,30,23563,802915
SXE,SXE,17.08,18434,820683
SXI,SXI,55.4,49355,1684499
SXL,SXL,89.28,125676,9727269
SXT,SXT,55.49,163832,9380388
SYA,SYA,19.54,209426,5243739
SYBT,SYBT,30.89,49938,695804
SYK,SYK,82.61,1044617,79157878
SYKE,SYKE,19.79,137914,2397832
SYLD,SYLD,30.2,9532,350848
SYMC,SYMC,20.25,13945223,156820871
SYMX,SYMX,1.79,238186,955393
SYN,SYN,2.32,650454,1537836
SYNA,SYNA,61.16,991628,50034224
SYNC,SYNC,2.5,28096,142310
SYNL,SYNL,15.35,8359,153245
SYNM,SYNM,3.88,24508,157888
SYNT,SYNT,87.08,70668,6229694
SYPR,SYPR,2.79,17199,34216
SYRG,SYRG,10.18,565074,3846788
SYT,SYT,75.07,94789,11126586
SYUT,SYUT,6.13,39787,217603
SYX,SYX,15.09,13626,241352
SYY,SYY,35.66,1568701,63696052
SZC,SZC,25.93,15503,306914
SZMK,SZMK,11.09,168992,1373494
SZO,SZO,37.49,900,48433
SZYM,SZYM,10.95,886813,10651026
T,T,35.56,18301260,628320625
TA,TA,8.05,116801,934110
TAC,TAC,11.48,58749,788693
TACT,TACT,11.32,11938,158049
TAGS,TAGS,37.7,500,63578
TAHO,TAHO,21.22,47139,1988267
TAI,TAI,20.82,12909,126789
TAIT,TAIT,1.04,5200,2714
TAL,TAL,44.03,299035,15147141
TAM,TAM,21.02,37411,1177221
TAN,TAN,43.93,272976,16627933
TANN,TANN,26.06,6143,116318
TAO,TAO,19.78,37454,324430
