RNDY,RNDY,6.18,373355,2675627
RNE,RNE,17.76,8476,134499
RNET,RNET,52.39,48836,2493948
RNF,RNF,17.77,44626,1482939
RNG,RNG,19.03,270621,3539424
RNN,RNN,1.13,3305783,3272059
RNO,RNO,13.3,43344,460316
RNP,RNP,16.7,49486,835172
RNR,RNR,96.51,327095,32465707
RNST,RNST,28.94,48410,1452334
RNWK,RNWK,7.66,37948,335619
ROBO,ROBO,26.87,34394,529655
ROC,ROC,73.39,741973,49804394
ROCK,ROCK,18.21,53601,897617
ROG,ROG,61.05,36776,2604313
ROIA,ROIA,4.75,700,11674
ROIAK,ROIAK,4.78,102940,515650
ROIC,ROIC,14.67,239012,4079584
ROICW,ROICW,2.69,14650,45014
ROIQ,ROIQ,9.75,600,37328
ROIQW,ROIQW,0.4,7800,4885
ROK,ROK,122.15,468136,67197128
ROL,ROL,29.99,64103,3079869
ROLL,ROLL,63.32,68708,3488610
ROM,ROM,114.21,3909,586005
ROOF,ROOF,24.89,50159,183237
ROP,ROP,133.2,270231,49588204
ROSE,ROSE,46.97,722727,38461838
ROSG,ROSG,5.16,198887,1507353
ROST,ROST,71.21,933565,96363938
ROVI,ROVI,22.33,703886,16847148
ROX,ROX,1.17,415906,493443
ROYL,ROYL,2.91,44290,254196
ROYT,ROYT,12.93,152614,1379033
RP,RP,18.1,362902,7961920
RPAI,RPAI,13.25,1294110,12986227
RPG,RPG,72.64,30775,6380261
RPM,RPM,40.54,416455,15629573
RPRX,RPRX,17.47,226799,4644890
RPT,RPT,16.01,142102,2557213
RPTP,RPTP,10.15,690073,10548964
RPV,RPV,50.54,143007,2472024
RPXC,RPXC,15.9,171401,3435035
RQI,RQI,10.235,85176,1375330
RRC,RRC,84.62,1300017,100879968
RRD,RRD,17.6,1043736,24899774
RRF,RRF,45.46,328,25639
RRGB,RRGB,71.45,125422,10285408
RRMS,RRMS,41.35,26602,709194
RRST,RRST,8.66,630,37056
RRTS,RRTS,24.75,209626,4032364
RS,RS,69.56,240664,24827114
RSCO,RSCO,82.86,1876,74484
RSE,RSE,16.38,219715,3596200
RSG,RSG,33.7,804153,38049846
RSH,RSH,2.15,1645454,3480347
RSO,RSO,5.66,523984,3324126
RSP,RSP,72,332045,27859611
RSPP,RSPP,28.91,156338,20426182
RST,RST,10.83,71210,658252
RSTI,RSTI,23.8,149628,2404762
RSX,RSX,22.96,5226489,152357897
RSXJ,RSXJ,30.82,83289,941221
RSYS,RSYS,3.54,233181,595106
RT,RT,5.33,538178,1639230
RTEC,RTEC,10.96,120510,1062006
RTGN,RTGN,6.93,17257,2751889
RTH,RTH,59.13,6989,1197460
RTI,RTI,26.89,313491,5813102
RTIX,RTIX,3.91,141179,550801
RTK,RTK,1.8,754516,2198950
RTL,RTL,36.91,3260,26391
RTM,RTM,79.7,1456,464601
RTN,RTN,97.1,915664,126468497
RTRX,RTRX,20.56,241155,6075606
RELX,RUK,61.39,10624,837524
RUSHA,RUSHA,31.46,60571,1706394
RUSHB,RUSHB,27.17,8195,198084
RUSL,RUSL,14.37,238210,4039797
RUSS,RUSS,18.78,219015,2702607
RUTH,RUTH,11.85,156173,1729062
RVBD,RVBD,19.31,1217506,27312104
RVLT,RVLT,3.19,362522,1604546
RVM,RVM,0.7453,16604,26896
RVNC,RVNC,30.82,126724,14456809
RVP,RVP,3.74,6280,81969
RVSB,RVSB,3.4,4182,29026
RVT,RVT,15.5,55729,1266972
RWC,RWC,3.14,2688,49441
RWG,RWG,44.01,377,87981
RWJ,RWJ,53.69,7230,484321
RWK,RWK,44.9,2783,148103
RWL,RWL,36.61,7566,299016
RWM,RWM,16.77,1261091,10541425
RWO,RWO,42.65,21142,1791433
RWR,RWR,76.41,225233,15568623
RWT,RWT,20.11,236997,6907309
RWW,RWW,45.97,209,69801
RWX,RWX,40.25,121933,6628682
RXD,RXD,22.9,682,22924
RXDX,RXDX,8.63,43306,4426709
RXI,RXI,81.21,1902,712250
RXII,RXII,4.56,53828,499114
RXL,RXL,89.601,5184,756728
RXN,RXN,28.9,214049,6451687
RY,RY,65.5,309837,18784291
RYAAY,RYAAY,57.92,241804,11720231
RYE,RYE,80.94,3273,607739
RYF,RYF,40.16,8930,687444
RYH,RYH,116.45,5135,1579915
RYJ,RYJ,33.9,3851,451370
RYL,RYL,38.58,846769,36327211
RYN,RYN,44.66,464139,22385707
RYT,RYT,79.38,16605,2028051
RYU,RYU,67.45,5668,144684
RZA,RZA,26.15,19622,462630
RZG,RZG,77.41,2898,301696
RZV,RZV,61.83,8972,500907
S,S,8.97,7621041,88826834
SA,SA,7.5,384541,3038037
SAA,SAA,103.67,1170,157835
SAAS,SAAS,9.77,171339,1528560
SAEX,SAEX,9.44,10552,76261
SAFM,SAFM,76.76,169372,14292801
SAFT,SAFT,53.4,43523,1789877
SAGG,SAGG,35,2308,103945
SAH,SAH,22.17,338799,3945181
SAIA,SAIA,37.12,179555,5460236
SAIC,SAIC,36.81,79594,4665142
SAL,SAL,27.02,1000,75079
SALE,SALE,34.35,447166,21373607
SALM,SALM,9.715,27792,233341
SALT,SALT,9.81,435841,4433266
SAM,SAM,242.69,50787,11195963
SAMG,SAMG,17.93,10937,184135
SAN,SAN,9.17,3157306,25973922
SAND,SAND,5.49,616964,3170873
SANM,SANM,17.39,378232,7890635
SANW,SANW,7.51,45753,306959
SAP,SAP,79.33,957224,49320891
SAPE,SAPE,17.23,482105,7576634
SAQ,SAQ,25.14,1380,55401
SAR,SAR,15.56,216,69606
SARA,SARA,1.26,41485,133975
SASR,SASR,25.07,30889,795620
SATS,SATS,47.28,203738,8117939
SAVE,SAVE,60.11,505368,41368624
SB,SB,8.92,507396,3466356
SBAC,SBAC,90.37,495515,58424603
SBB,SBB,57.35,488,97380
SBBX,SBBX,8.74,1142,28460
SBCF,SBCF,11.22,54927,621069
SBFG,SBFG,8.35,1583,24371
SBGI,SBGI,27.08,1300355,41513825
SBGL,SBGL,8.26,843815,5688079
SBH,SBH,27.56,502198,25894755
SBI,SBI,9.46,6664,98682
SBLK,SBLK,13.56,145274,2162310
SBND,SBND,8.28,11167,144181
SBNY,SBNY,124.55,198082,27559150
SBR,SBR,49.61,7055,387946
SBRA,SBRA,26.85,199920,4141131
SBRAP,SBRAP,24.21,19672,120780
SBS,SBS,8.46,3222649,17305649
SBSA,SBSA,5.77,1445,37901
SBSI,SBSI,30.48,41723,1426183
SBUX,SBUX,73.54,2770745,306130824
SBW,SBW,12.16,19409,297055
SBY,SBY,15.44,159292,2410727
SC,SC,23.125,692314,21019408
SCAI,SCAI,32.1,45919,1553898
SSB,SCBT,62.02,55890,3688086
SCCO,SCCO,27.14,1292134,36519685
SCD,SCD,15.95,29010,379931
SCG,SCG,50.1,341475,25294215
SCHA,SCHA,52.86,135499,6511553
SCHB,SCHB,45.12,167201,8553121
SCHC,SCHC,32.51,10828,649532
SCHD,SCHD,36.35,105641,5017266
SCHE,SCHE,23.67,95984,2641873
SCHF,SCHF,30.92,93598,4586879
SCHG,SCHG,45.53,72250,3613082
SCHH,SCHH,32.44,60844,1958606
SCHL,SCHL,33.94,92178,4426255
SCHM,SCHM,37.92,67027,3464634
SCHN,SCHN,28.5,136481,5338596
SCHO,SCHO,50.521,15968,1725062
SCHP,SCHP,54.05,5347,775265
SCHR,SCHR,52.6,1301,712252
SCHV,SCHV,40.7,43421,1827232
SCHW,SCHW,27.79,4929308,158373393
SCHX,SCHX,44.2,169093,6790588
SCHZ,SCHZ,51.1,45302,1899685
SCI,SCI,19.08,1311823,22252729
SCIF,SCIF,34.2,88847,1513914
SCIN,SCIN,12.06,4644,50033
SCJ,SCJ,51.3,15954,562577
SCL,SCL,63.47,44032,2534504
SCLN,SCLN,4.45,156722,778706
SCM,SCM,14.8,54408,610991
SCMP,SCMP,6.82,237645,998356
SCO,SCO,29.32,1057519,29099233
SCON,SCON,3.12,141962,835091
SCOR,SCOR,32.58,143978,5707359
SCPB,SCPB,30.74,95338,6247194
SCS,SCS,16.3,1828537,6741570
SCSC,SCSC,38.58,86495,3948214
SCSS,SCSS,17.5,767751,14260988
SCTY,SCTY,60.12,2987187,195703628
SCU,SCU,26.43,4993,69327
SCVL,SCVL,22.81,44389,1111340
SCX,SCX,16.43,6831,148869
SCZ,SCZ,51.33,160501,15411576
SD,SD,6.15,4730277,28899976
SDA,SDA,14.73,6,161900
SDD,SDD,46.99,300,63803
SDIV,SDIV,24.09,45186,1366950
SDLP,SDLP,29.72,367373,9080595
SDOG,SDOG,34.4,27515,811782
SDOW,SDOW,30.07,721388,22699030
SDP,SDP,17.91,1328,22700
SDR,SDR,7.43,92270,1244495
SDRL,SDRL,34.255,1798181,91036912
SDS,SDS,29,9405917,218553642
SDT,SDT,7.41,59533,844223
SDY,SDY,72.43,236094,24607482
SDYL,SDYL,45.22,220,54858
SE,SE,36.51,1611071,62219942
SEA,SEA,21.39,17817,606416
SEAC,SEAC,10.19,137900,1627418
SEAS,SEAS,30.99,597802,16743024
SEB,SEB,2568.57,163,734243
SEE,SEE,31.26,899951,35211170
SEED,SEED,2.125,163813,544695
SEF,SEF,20.16,6100,71720
SEIC,SEIC,33.7,819321,21364862
SEM,SEM,11.93,363610,5771377
SEMG,SEMG,63.74,243815,14749230
SENEA,SENEA,30.06,16168,412100
SEP,SEP,47.76,47730,5752369
SEV,SEV,11.43,12566,186908
SF,SF,49.26,276115,12111705
SFB,SFB,26.33,3243,112965
SFBC,SFBC,17.06,948,37717
SFE,SFE,22.2,111807,1480666
SFG,SFG,66.06,95177,8902293
SFL,SFL,17.35,259849,5804855
SFLY,SFLY,42.66,928840,31886684
SFM,SFM,35.28,1017062,16663563
SFN,SFN,26.21,1287,94909
SFNC,SFNC,37.48,35812,925199
SFST,SFST,13.53,2112,21620
SFUN,SFUN,66,1292739,79062586
SFXE,SFXE,7.7,481384,2591308
SFY,SFY,9.97,899205,9435533
SGA,SGA,51.1,16241,516970
SGAR,SGAR,36.5,1500,25084
SGC,SGC,15.21,4812,70764
SGEN,SGEN,45.97,660736,35858269
SGF,SGF,12.18,7463,84134
SGG,SGG,57.54,11055,802176
SGI,SGI,12.31,226431,3025925
SGK,SGK,19.89,46031,728641
SGL,SGL,9.15,12495,162900
SGM,SGM,14.15,57113,583209
SGMA,SGMA,11.08,21998,401151
SGMO,SGMO,18.24,1453759,21522498
SGMS,SGMS,14.04,613484,9005383
SGNT,SGNT,23.01,130456,4273053
SGOC,SGOC,3.22,69029,281891
SGOL,SGOL,127.92,9388,2218728
SGRP,SGRP,1.99,4400,15159
SGU,SGU,5.88,33373,152178
SGY,SGY,40.48,780465,24091948
SGYP,SGYP,5.27,1128794,3993528
SGYPW,SGYPW,2,4000,5854
SGZA,SGZA,22.16,10641,308889
SH,SH,24.95,2729095,39405713
SHBI,SHBI,9.71,5807,64541
SHEN,SHEN,32.31,68097,2522348
SHG,SHG,43.03,27966,1295106
SHI,SHI,28.31,2829,160258
SHIP,SHIP,1.65,6555,26832
SHLD,SHLD,46.64,700631,47614293
SHLDV,SHLDV,37.35,13463,666623
SHLM,SHLM,35.3,80392,2946947
SHLO,SHLO,17.44,204080,1310973
SHM,SHM,24.27,86759,3853668
SHN,SHN,15.4,1265,50545
SHO,SHO,13.61,1822807,18495272
SHOO,SHOO,35.58,356333,13435767
SHOR,SHOR,8.33,234550,2554719
SHOS,SHOS,23.4,56755,2787205
SHPG,SHPG,150.89,376302,53833790
SHV,SHV,110.25,178299,29937099
SHW,SHW,195.79,285967,87334804
SHY,SHY,84.41,300003,51927656
SHYD,SHYD,25.38,6143,210879
SHYG,SHYG,50.74,6830,268066
SI,SI,134,292240,37889913
SIAL,SIAL,92.15,345723,44653745
SIBC,SIBC,15.74,2846,14034
SID,SID,4.2,3207943,15796307
SIEB,SIEB,2.85,5625,28072
SIF,SIF,29.75,1764,128260
SIFI,SIFI,11.55,6406,97518
SIFY,SIFY,2.01,136036,201124
SIG,SIG,98.33,1051614,85625986
SIGA,SIGA,3.02,80918,253387
SIGI,SIGI,22.96,83216,2292272
SIGM,SIGM,4.79,126788,513632
SIJ,SIJ,51.64,69,70939
SIL,SIL,12.54,132124,2150391
SILC,SILC,58.85,218819,3657372
SILJ,SILJ,10.82,8948,122705
SIM,SIM,11.44,5070,78479
SIMG,SIMG,6.76,339983,3161707
SIMO,SIMO,16.84,274383,3828325
SINA,SINA,59.63,3198692,167758049
SINF,SINF,42.6,5414,109522
SINO,SINO,2.57,1024,9365
SIR,SIR,29.72,119732,4293445
SIRI,SIRI,3.155,35542388,103870309
SIRO,SIRO,73.94,263518,29106850
SIVB,SIVB,127.75,257729,30872761
SIVBO,SIVBO,25.6,800,16851
SIVR,SIVR,19.5,74838,1024844
SIX,SIX,40.98,398291,20880144
SJB,SJB,28.4,2735,159713
SJH,SJH,56.23,440,19726
SJI,SJI,54.95,88039,5466965
SJL,SJL,15.5,500,8603
SJM,SJM,95.95,315157,58341951
SJNK,SJNK,30.95,3085815,21642691
SJR,SJR,23.33,200838,5696958
SJT,SJT,17.51,30623,785035
SJW,SJW,28.71,20950,657103
SKBI,SKBI,6.15,18587,230671
SKF,SKF,16.66,48931,2959793
GEN,SKH,5,74376,325689
SKK,SKK,41.3,283,73788
SKM,SKM,22.25,401566,13025850
SKT,SKT,34.47,235861,13772034
SKUL,SKUL,8.755,437509,4919914
SKX,SKX,34.72,276536,9155835
SKY,SKY,6,25510,224877
SKYW,SKYW,12.66,211604,3196628
SKYY,SKYY,26.95,89708,2046521
SLA,SLA,9.88,2783,218625
SLAB,SLAB,51.44,177737,11749408
SLB,SLB,95.45,4489011,399016615
SLCA,SLCA,35.52,738436,35010683
SLF,SLF,34.74,119011,6239317
SLG,SLG,98.1,301189,34238171
SLGN,SLGN,48.51,164984,6859406
SLH,SLH,64.07,145892,9831586
SLI,SLI,25.76,971,59245
SLM,SLM,24.91,1695896,69202460
SLMAP,SLMAP,48.6,450,66902
SLMBP,SLMBP,68.9,4656,79442
SLP,SLP,6.3,31967,74550
SLQD,SLQD,50.26,641,180688
SLRA,SLRA,23.77,5481,79898
SLRC,SLRC,21.76,178401,4033178
SLTC,SLTC,6.92,4792,20900
SLV,SLV,19.02,4254483,87057450
SLVO,SLVO,15.43,14875,253594
SLVP,SLVP,11.61,7384,75001
SLW,SLW,22.36,3566850,69961809
SLX,SLX,45.48,95763,2784072
SLXP,SLXP,102.07,828096,66306643
SLY,SLY,102.17,2518,676740
SLYG,SLYG,176.38,2166,819963
SLYV,SLYV,106.38,8824,505122
SM,SM,69.77,644324,58508971
SMA,SMA,9.42,84652,890849
SMB,SMB,17.61,71076,431555
SMBC,SMBC,34.54,60,44119
SMCI,SMCI,17.5,345711,4902629
SMDD,SMDD,51.3,22859,937307
SMED,SMED,4.57,9181,83410
SMF,SMF,28.82,8108,268977
SMFG,SMFG,8.29,713798,6325586
SMG,SMG,60.35,112210,12452846
SMH,SMH,44.76,1998719,52256182
SMI,SMI,3.9,41330,502435
SMIT,SMIT,3.04,5666,6904
SMK,SMK,24.13,948,18063
SMLP,SMLP,42.07,43588,7082072
SMLR,SMLR,5.15,12302,446406
SMLV,SMLV,71.59,693,168788
SMM,SMM,23.77,8284,283496
SMMF,SMMF,9.94,1088,22273
SMMU,SMMU,50.31,100,133191
SMN,SMN,32.79,21681,597418
SMP,SMP,35.17,66508,2214006
SMPL,SMPL,17.74,2845,76322
SMRT,SMRT,13.75,101299,1274016
SMSI,SMSI,1.94,165170,529693
SMT,SMT,4.67,283468,1233085
SMTC,SMTC,25.47,382495,10035729
SMTP,SMTP,6.05,1810,181802
SMTX,SMTX,1.93,32314,58095
SN,SN,28.43,584518,16349334
SNA,SNA,111.05,261601,23916756
SNAK,SNAK,13.96,54377,639119
SNBC,SNBC,3.28,44924,113725
SNCR,SNCR,33.535,257098,12279849
SNDK,SNDK,79.86,1808665,190205121
SNE,SNE,18.04,1634563,28823586
SNFCA,SNFCA,4.16,952,39852
SNH,SNH,21.97,773273,22899353
SNHN,SNHN,21.76,22962,358993
SNHY,SNHY,42.95,48713,2041491
SNI,SNI,73.9,459692,49605816
SNLN,SNLN,19.91,26020,565327
SNMX,SNMX,9.36,146988,3383076
SNN,SNN,75.8,40483,2781660
SNOW,SNOW,13.07,67894,2336672
SNP,SNP,88.48,114771,17104522
SNPS,SNPS,37.95,859958,21704482
SNSS,SNSS,6.63,284353,2803318
SNTA,SNTA,4.28,1507885,6797047
SNV,SNV,3.45,2099505,13376188
SNX,SNX,59.86,212387,6638639
SNY,SNY,52,443121,32537249
SO,SO,43.15,2675873,111669636
SOCB,SOCB,6.99,270,27154
SOCL,SOCL,19.61,83740,1644984
SODA,SODA,42.22,1013064,35210822
SOFO,SOFO,10.17,1358,32049
SOHO,SOHO,6.33,4259,46884
SOHOL,SOHOL,26.3,3400,53379
SOHU,SOHU,64.13,850959,37563183
SOIL,SOIL,11.56,1287,60468
SOL,SOL,3.37,3628697,7152784
SON,SON,40.04,216861,10065687
SONA,SONA,10.05,8935,61851
SONC,SONC,22.58,874180,14113014
SONS,SONS,3.37,2642511,5456112
SOQ,SOQ,0.442,6214,5714
SOR,SOR,68.3,8265,361319
SORL,SORL,4.58,11200,133786
SOXL,SOXL,85.82,72823,4601404
SOXS,SOXS,28.36,72770,1485434
SOXX,SOXX,78.48,84054,8537534
SOYB,SOYB,23.93,7094,107364
SP,SP,26.65,51926,777132
SPA,SPA,30.2,28672,870760
SPAN,SPAN,21.2,2493,31707
SPAR,SPAR,5.04,75500,287418
SPB,SPB,77.9,88849,9235114
SPBC,SPBC,19.97,5,16403
SPCB,SPCB,6.1,85798,462325
SPCHA,SPCHA,1.28,500,4706
SPCHB,SPCHB,1.29,500,1520
SPDC,SPDC,3.46,219713,525426
SPE,SPE,16.05,12531,411961
SPEX,SPEX,4.48,117298,187407
SPF,SPF,8.06,2068156,19892071
SPFF,SPFF,15.07,32283,297745
SPG,SPG,159.65,802590,142734067
SPH,SPH,40.92,50709,4274192
SPHB,SPHB,30.68,89307,1694533
SPHD,SPHD,28.96,3210,238401
SPHQ,SPHQ,20.42,13381,668367
SPHS,SPHS,3.35,15680,96693
SPIL,SPIL,6.62,313123,2799394
SPLK,SPLK,74.84,2297098,125100246
SPLP,SPLP,16.98,79389,256422
SPLS,SPLS,11.21,6694664,84100492
SPLV,SPLV,33.48,369620,12575029
SPLX,SPLX,24.69,70000,2842890
SPN,SPN,29.03,994611,44950465
SPNC,SPNC,29.15,272129,6174790
SPNS,SPNS,8.31,115521,707903
SPPI,SPPI,7.9,744721,4539638
SPPP,SPPP,9.63,52451,538389
CDOR,SPPR,1.58,15728,26229
CDORO,SPPRO,14.1,100,20283
CDORP,SPPRP,4.23,400,12884
SPR,SPR,27.52,832130,25777265
SPRO,SPRO,2.3,6908,18819
SPRT,SPRT,2.53,256964,822142
SPSC,SPSC,59.53,53941,2964149
SPTN,SPTN,22.3,143462,3223169
SPU,SPU,1.85,13799,20888
SPW,SPW,96,398364,26587886
SPWR,SPWR,31.68,1687857,52790411
SPXH,SPXH,28.09,1788,80221
SPXL,SPXL,63.99,944948,81774210
SPXS,SPXS,31.82,2010236,68669093
SPXU,SPXU,58.04,3265512,195753339
SPY,SPY,184.97,82369413,15278972952
SPYG,SPYG,85.71,3105,662725
SPYV,SPYV,93.05,2714,257287
SQBG,SQBG,7.925,11762,232982
SQI,SQI,26.98,177569,2490067
SQM,SQM,29.91,699808,21379704
SQNM,SQNM,2.43,863371,2360479
SQNS,SQNS,2.68,59629,257820
SQQQ,SQQQ,55.72,4962594,203071424
SR,SR,7.9,11300,90678
SRC,SRC,10.84,1566923,24177888
SRCE,SRCE,31.8,31917,942003
SRCL,SRCL,111.96,212169,36991664
SRDX,SRDX,22.63,63962,886719
SRE,SRE,95.92,761301,77959318
SREV,SREV,7.99,481875,3820099
SRF,SRF,18.05,8830,268462
SRI,SRI,11.33,129197,842264
SRLN,SRLN,50.01,24620,1887991
SRLP,SRLP,19.1,34423,432956
SRNE,SRNE,13.555,147579,1425722
SRPT,SRPT,22.99,669011,18265269
SRS,SRS,18.72,71196,1025546
SRT,SRT,6.75,4052,68208
SRTY,SRTY,41.6,1945366,40751179
SRV,SRV,8.19,69025,327845
SSBI,SSBI,10.92,165,20520
SSD,SSD,33.78,76044,3545728
SSD,SSD,33.78,76044,3545728
SSFN,SSFN,5.02,267,7235
SSG,SSG,17.55,1264,95375
SSH,SSH,5.76,108012,885044
SSI,SSI,23.79,244660,8316698
SSL,SSL,55.38,243026,8223935
VEDL,SSLT,11.92,109086,1529663
SSN,SSN,0.467,201786,160125
SSNC,SSNC,40.03,187828,6742243
SSNI,SSNI,16.76,144103,2606309
SSO,SSO,103.03,3201007,485082161
SSP,SSP,17.51,183117,4956735
SSRI,SSRI,9.89,1526587,16792078
SSS,SSS,72.43,159154,11294009
SST,SST,29.95,180,73599
SSTK,SSTK,75.23,296792,15264888
SSW,SSW,21.65,165339,2393104
SSY,SSY,1.68,5600,42516
SSYS,SSYS,103.64,917465,82912585
ST,ST,42.91,812963,29493771
STAA,STAA,18.66,235405,4244458
STAG,STAG,23.58,239009,3886413
STAR,STAR,14.06,888849,5201099
STAY,STAY,23.45,47269,5317807
STB,STB,6.23,70396,401446
STBA,STBA,23.74,38813,903381
STBZ,STBZ,17.78,83890,1209964
STC,STC,34.34,104834,3526307
STCK,STCK,20,70343,2217013
STE,STE,47.52,113565,6912746
STEM,STEM,1.31,370120,559246
STFC,STFC,21.92,49825,458678
STI,STI,39.59,1915089,82616935
STIP,STIP,101.08,3726,720892
STJ,STJ,65.2,1048313,84892181
STK,STK,15.67,16830,357094
STKL,STKL,11.34,353618,2238253
STL,STL,12.62,208031,1787832
STLD,STLD,17.8,1961126,29060496
STLY,STLY,2.81,2363,38872
STM,STM,9.25,926648,5315202
STML,STML,20.51,114499,2678889
STMP,STMP,32.42,105664,3599520
STN,STN,61.11,4513,443358
STNG,STNG,9.76,470698,7046966
STNR,STNR,46.68,53742,2966761
STO,STO,27.75,784154,24520652
STON,STON,25.02,34367,1139944
STPP,STPP,38.82,225,73762
STPZ,STPZ,52.87,16154,1235450
STR,STR,23.47,289923,10738512
STRA,STRA,44.33,172875,7256382
STRI,STRI,1.61,141126,210592
STRL,STRL,9.2,68704,429018
STRM,STRM,5.2,42491,141432
STRP,STRP,7.25,20003,150841
STRT,STRT,68.85,4996,771970
STRZA,STRZA,31.6,548855,17156720
STS,STS,6.89,35571,192100
STSA,STSA,32.93,97460,4003576
RCPI,STSI,0.8011,495789,645293
STT,STT,68.65,1881627,142407202
STV,STV,3,97871,744087
STWD,STWD,23.56,1032430,26835679
STX,STX,55.55,3016886,139866007
STXS,STXS,4.09,137680,1115116
STZ,STZ,82.28,731234,65057785
SU,SU,33.01,1875733,65323694
SUB,SUB,106.22,2386,849243
SUBK,SUBK,21.84,13209,321906
SUI,SUI,43.85,109517,6821917
SUMR,SUMR,2.07,4090,86157
SUNE,SUNE,18.16,9942299,129960552
SUNS,SUNS,17.27,37385,569298
SUP,SUP,20.04,72662,1302341
SUPN,SUPN,8.495,343311,3264269
SUPX,SUPX,32.98,55609,2073897
SURG,SURG,2.99,103996,150338
SUN,SUSP,34.53,8791,994679
SUSQ,SUSQ,11.15,766011,11909735
SUSS,SUSS,60.06,192067,10724186
TOR,SUTR,1.81,10434,161772
SVA,SVA,7.38,221460,2635756
SVBL,SVBL,0.3423,122723,46985
SVLC,SVLC,1.82,187777,375246
SVM,SVM,1.9,510417,1467884
SVT,SVT,7.6,524,59820
SVU,SVU,6.57,1460550,13399867
SVVC,SVVC,21.44,35091,844663
SVXY,SVXY,58.74,579487,48777430
SWAY,SWAY,28.27,87089,8731640
SWC,SWC,14.59,2024419,25842476
SWFT,SWFT,24.25,1327957,27008274
SWH,SWH,106.27,8999,1426362
SWHC,SWHC,14.12,1019439,16720402
SWI,SWI,43.69,524441,21210984
SWIR,SWIR,21.49,304280,8362999
SWJ,SWJ,23.78,66890,1053210
SWK,SWK,79.41,466409,60799523
SWKS,SWKS,36.74,2245939,80181618
SWM,SWM,42.18,95567,6552195
SWN,SWN,45.02,2675468,138194947
SWS,SWS,7.42,127020,857259
SWSH,SWSH,0.5001,978003,200224
SWU,SWU,125.67,5689,608807
SWX,SWX,52.56,103402,5638654
SWY,SWY,37.65,6410795,171674063
SWZ,SWZ,14.24,9062,402841
SXC,SXC,22.85,203097,7130898
SXCP,SXCP,29.91,8214,886011
SXE,SXE,17.05,59917,923579
SXI,SXI,53.51,33305,1300526
SXL,SXL,86.85,60852,8814030
SXT,SXT,54.4,141352,9389647
SYA,SYA,19.45,291971,5460552
SYBT,SYBT,31.44,24237,639940
SYK,SYK,79.6,767228,78580300
SYKE,SYKE,19.69,111007,2527833
SYLD,SYLD,29.96,6999,350433
SYMC,SYMC,18.79,7287623,133718546
SYMX,SYMX,1.83,611259,1199696
SYN,SYN,2.71,764990,2050112
SYNA,SYNA,58.86,548697,47644932
SYNC,SYNC,2.49,54668,148080
SYNL,SYNL,14.29,35924,142921
SYNM,SYNM,3.57,33005,161173
SYNT,SYNT,88.67,81473,6919522
SYPR,SYPR,2.88,33972,39716
SYRG,SYRG,9.76,558934,3425611
SYT,SYT,75.4,191484,12903868
SYUT,SYUT,6.63,36107,271667
SYX,SYX,14.52,15231,242851
SYY,SYY,35.85,1598864,67109592
SZC,SZC,25.62,8533,271224
SZK,SZK,35.1,12400,193279
SZMK,SZMK,10.54,132148,1388760
SZO,SZO,37.95,200,45061
SZYM,SZYM,11.545,3125702,9636812
T,T,34.62,19375551,645164301
TA,TA,8.25,97229,970731
TAC,TAC,11.5,49162,862927
TACT,TACT,11.32,7808,199872
TAGS,TAGS,38.57,2800,39914
TAHO,TAHO,20.98,88702,1947992
TAI,TAI,20.83,2697,86338
TAL,TAL,41.41,239462,15398632
TAM,TAM,20.61,38262,1338508
TAN,TAN,43.29,498153,17526605
TANN,TANN,26.57,1654,118553
TAO,TAO,18.61,11698,309575
TAOM,TAOM,6.03,26541,466885
TAP,TAP,57.81,409231,31885875
TARO,TARO,109.04,27065,3039068
TAS,TAS,1.46,47976,212545
TASR,TASR,18.85,1114998,16410906
TAST,TAST,7.02,86011,653748
TAT,TAT,8.29,21586,799407
TATT,TATT,8.44,20,25663
TAX,TAX,27.35,16131,489814
TAXI,TAXI,13.16,146565,1617923
TAYC,TAYC,23.86,32133,910008
TAYCO,TAYCO,26.6,6270,279070
TAYCP,TAYCP,26.18,11270,154453
TAYD,TAYD,8.95,558,13705
TBAR,TBAR,27.19,7585,247045
TBBK,TBBK,18.9,86782,2997063
TBF,TBF,30.31,491135,12636071
TBI,TBI,28.96,310141,4505298
TBNK,TBNK,21.87,14485,328313
TBOW,TBOW,1.4,25077,58545
TBT,TBT,67.23,2056289,163056130
TBX,TBX,32.67,2013,414722
TBZ,TBZ,31.78,4800,45596
TC,TC,2.16,301894,1455761
TCAP,TCAP,26.09,211863,3839887
TCB,TCB,16.58,594525,12630879
TCBI,TCBI,65.3,229565,17228390
TCBIL,TCBIL,23.77,647,58185
TCBIP,TCBIP,23.87,6468,168574
TCBIW,TCBIW,50.5,100,138697
TCBK,TCBK,25.97,47568,1174094
TCC,TCC,25.68,3900,42519
TCCA,TCCA,24.75,14302,96749
TCCO,TCCO,6.5,300,16990
TCFC,TCFC,21.73,1400,45884
TCHI,TCHI,27.2,548,48519
TCK,TCK,21.02,1149142,31009477
TCO,TCO,68.51,389232,22425778
TCP,TCP,47.47,17838,2642605
TCPC,TCPC,16.36,210753,3507833
TCRD,TCRD,13.98,145037,2678232
TCS,TCS,32.13,321052,8307400
TCX,TCX,12.66,13326,299062
TD,TD,46.51,399360,19037533
TDA,TDA,21.81,8125,277370
TDC,TDC,47.4,1674979,69197817
TDD,TDD,25,1000,28632
