REI,REI,14.75,23755,498709
REIS,REIS,17.71,5574,274987
REK,REK,24.67,996,65274
RELL,RELL,10.77,8339,148255
RELV,RELV,2.1,7109,14561
REM,REM,12.09,631713,8811062
REMX,REMX,35.45,4406,237655
REMY,REMY,22.14,15121,611499
REN,REN,7.11,824694,4363066
RENN,RENN,3.19,1152351,5630819
RENT,RENT,60.15,92997,4131987
REPH,REPH,7.15,53819,2729232
RES,RES,20.32,623500,16098829
RESI,RESI,30.8,389224,24814515
RETL,RETL,65.38,432,142803
REV,REV,25.35,45360,909480
REW,REW,20.36,375,57212
REX,REX,55.55,90877,3613885
REXI,REXI,8.69,13973,303888
REXR,REXR,14.15,94480,580633
REXX,REXX,17.33,495883,6928890
REZ,REZ,49.41,13665,833074
RF,RF,10.79,11295401,114322510
RFG,RFG,120.68,1770,1070812
RFI,RFI,12.66,2384,98203
RFIL,RFIL,6.3,20326,219857
RFMD,RFMD,7.69,4985551,45076945
RFP,RFP,18.33,167379,3822437
RFV,RFV,50.2,6191,232866
RGA,RGA,78.56,287151,21958503
RGC,RGC,18.99,1048942,13228643
RGCO,RGCO,19.45,101,20266
TBRA,RGDO,11.4,42510,692023
RGDX,RGDX,1.12,41518,134046
RGEN,RGEN,12.82,534937,4571065
RGI,RGI,81.27,9977,448627
RGLD,RGLD,63.22,567235,46053770
RGLS,RGLS,8.75,57395,850354
RGP,RGP,26.5,337134,11744223
RGR,RGR,61.74,139198,13319684
RGRC,RGRC,24.14,4,22146
RGRI,RGRI,22.03,10,52969
RGS,RGS,13.44,349278,4110845
RGSE,RGSE,3.8,1045731,4087705
RGT,RGT,8.88,15346,143588
RH,RH,63.81,1281970,32521648
RHI,RHI,41.1,687676,27115869
RHP,RHP,41.52,247753,13762935
RHS,RHS,92.01,9214,395843
RHT,RHT,56.11,1700115,57548488
RIBT,RIBT,4.1,18673,83196
RIBTW,RIBTW,1.14,900,8901
RIC,RIC,1.4,38288,100317
RICE,RICE,26.92,596734,14960797
RICK,RICK,10.73,23796,241193
RIF,RIF,18.28,12348,172344
RIG,RIG,40.36,2823921,137120923
RIGL,RIGL,3.98,420745,2425917
RIGS,RIGS,25.35,10519,269809
RINF,RINF,35.7,4000,74643
RING,RING,10.14,13139,259608
RIO,RIO,54.42,1322103,106105250
RIOM,RIOM,2.08,97135,438401
RIT,RIT,10.72,22898,190685
RITT,RITT,1.71,36368,150620
RITTW,RITTW,0.47,4025,5567
RIVR,RIVR,29.21,1,19982
RJA,RJA,8.96,30389,713029
RJD,RJD,26.06,10372,333630
RJET,RJET,8.86,441146,3176590
RJF,RJF,53.38,837489,25283716
RJI,RJI,8.54,65657,1593321
RJN,RJN,7.12,700,153651
RJZ,RJZ,8.63,100,77470
RKH,RKH,55.01,405,63577
RKT,RKT,101.94,466291,38614753
RKUS,RKUS,11.55,1048508,12317221
RL,RL,156.98,517829,118124086
RLD,RLD,10.79,177565,2035578
RLGT,RLGT,3.07,13254,95020
RLGY,RLGY,43.425,1404544,37382522
RLH,RLH,5.9,1746,76087
RLI,RLI,43.78,57547,3458105
RLJ,RLJ,26.41,440980,10157664
RLJE,RLJE,4.54,101,23326
RLOC,RLOC,9.79,54752,814396
RLOG,RLOG,6.92,7628,103185
RLY,RLY,29.31,57472,445623
RLYP,RLYP,32.65,171654,4483147
RM,RM,24.86,62073,2401118
RMAX,RMAX,30.48,44473,1910384
RMBS,RMBS,10.69,707070,6536081
RMCF,RMCF,11.57,6804,54724
RMD,RMD,43.69,355608,26435510
RMT,RMT,12.1,31210,383493
RMTI,RMTI,12.16,399478,4828877
RNA,RNA,5.75,55296,1173716
RNDY,RNDY,6.66,763712,3025564
RNE,RNE,17.6,4883,130232
RNET,RNET,53.55,44862,2539696
RNF,RNF,17.8,46413,1442908
RNG,RNG,17.91,379934,3555210
RNN,RNN,1.17,1825564,3307112
RNO,RNO,13.43,17104,449647
RNP,RNP,16.67,37123,819812
RNR,RNR,96.5,309706,32296168
RNST,RNST,28.66,32907,1406336
RNWK,RNWK,7.61,36506,329840
ROBO,ROBO,26.68,4552,499816
ROC,ROC,73,816432,50188750
ROCK,ROCK,18.03,34010,870967
ROG,ROG,60.91,17458,2499310
ROIA,ROIA,4.57,779,10736
ROIAK,ROIAK,4.59,86674,488875
ROIC,ROIC,14.72,202138,4021359
ROICW,ROICW,2.68,13600,44305
ROIQ,ROIQ,9.65,11731,41865
ROIQU,ROIQU,10.18,259,102321
ROIQW,ROIQW,0.44,4000,5140
ROK,ROK,121.75,562596,67075079
ROL,ROL,29.89,62087,2991288
ROLL,ROLL,63.53,61037,3524534
ROM,ROM,112.78,7028,592471
ROOF,ROOF,24.78,7322,182364
ROP,ROP,132.46,239044,48174072
ROSE,ROSE,46.71,1128577,39182282
ROSG,ROSG,4.85,242393,1401234
ROST,ROST,71.41,1403212,96864829
ROVI,ROVI,22.32,721078,16791530
ROX,ROX,1.16,84939,464019
ROYL,ROYL,2.9,26330,241905
ROYT,ROYT,13.15,49889,1354338
RP,RP,17.88,353510,7765508
RPAI,RPAI,13.27,1072994,13085364
RPG,RPG,72.21,181162,6777280
RPI,RPI,0.84,1144,1729
RPM,RPM,40.74,309497,15506824
RPRX,RPRX,17.44,145597,4501578
RPT,RPT,16.11,106857,2518236
RPTP,RPTP,10.17,855247,10448983
RPV,RPV,50.56,106446,2660674
RPX,RPX,39,1700,49070
RPXC,RPXC,16.12,174157,3439005
RQI,RQI,10.3,84837,1351145
RRC,RRC,85.25,1106797,101161568
RRD,RRD,17.31,1235253,24289025
RRF,RRF,45.25,415,25086
RRGB,RRGB,71.1,135937,10198257
RRMS,RRMS,41.57,17581,714120
RRST,RRST,8.98,4835,38747
RRTS,RRTS,24.76,132066,3984700
RS,RS,69.42,313293,24581768
RSCO,RSCO,82.43,1988,79890
RSE,RSE,17.01,258529,3777294
RSG,RSG,33.88,881770,37712518
RSH,RSH,2.15,337457,3302617
RSO,RSO,5.53,831142,3334773
RSP,RSP,71.86,362000,27689819
RSPP,RSPP,28.62,196764,19280000
RST,RST,11.06,49238,663995
RSTI,RSTI,23.7,63680,2337533
RSX,RSX,23.09,4662070,150280335
RSXJ,RSXJ,30.55,8413,889365
RSYS,RSYS,3.52,106093,577660
RT,RT,5.26,362177,1636241
RTEC,RTEC,10.91,109055,1065718
RTGN,RTGN,6.75,17265,2515001
RTH,RTH,58.86,95068,1476102
RTI,RTI,26.58,238118,5783705
RTIX,RTIX,3.89,125276,544070
RTK,RTK,1.81,1147135,2202467
RTL,RTL,36.6,1,24483
RTM,RTM,79.8,14,435244
RTN,RTN,97.55,1381560,127552446
RTRX,RTRX,19.55,230850,5695595
RELX,RUK,61.09,9179,815838
RUSHA,RUSHA,31.68,56178,1722288
RUSHB,RUSHB,27.17,4744,193620
RUSL,RUSL,14.63,116723,3957714
RUSS,RUSS,18.5,70830,2575090
RUTH,RUTH,11.62,171966,1715034
RVBD,RVBD,19.25,787075,26448140
RVLT,RVLT,3.16,259193,1539752
RVM,RVM,0.7989,47642,29426
RVNC,RVNC,29.73,99251,13236179
RVP,RVP,3.8,54063,91165
RVSB,RVSB,3.4,1500,27482
RVT,RVT,15.41,96356,1274146
RWC,RWC,3.1,7310,47124
RWG,RWG,43.15,300,81531
RWJ,RWJ,53.54,5851,472019
RWK,RWK,44.54,7148,157977
RWL,RWL,36.55,1228,282162
RWM,RWM,16.84,1494916,11526649
RWO,RWO,43.01,48579,1824801
RWR,RWR,76.97,274899,16036031
RWT,RWT,20.28,263601,6861192
RWW,RWW,45.05,833,66412
RWX,RWX,40.65,111587,6555296
RWXL,RWXL,31.52,2,153155
RXD,RXD,23.21,222,22067
RXDX,RXDX,8.27,20459,3979285
RXI,RXI,80.88,14625,739905
RXII,RXII,4.57,184195,522244
RXL,RXL,88.42,4372,723517
RXN,RXN,28.48,143703,6211780
RY,RY,65.48,206277,18438456
RYAAY,RYAAY,57.51,241328,11781880
RYE,RYE,81.45,5481,600914
RYF,RYF,39.85,30158,715664
RYH,RYH,115.81,6470,1518204
RYJ,RYJ,33.65,9768,440341
RYL,RYL,38.7,1070304,36761530
RYN,RYN,44.84,284410,21848642
RYT,RYT,79.06,14791,1965004
RYU,RYU,67.85,8866,174962
RZA,RZA,26.43,14982,462964
RZG,RZG,76.99,14984,355127
RZV,RZV,61.41,7456,494948
S,S,9.26,10890719,92288892
SA,SA,7.38,325212,2951405
SAA,SAA,102.92,2572,163662
SAAS,SAAS,9.36,110373,1436586
SAEX,SAEX,9.31,5885,73894
SAFM,SAFM,76.13,82330,13665319
SAFT,SAFT,53.44,46879,1837282
SAGG,SAGG,35.02,12,97322
SAH,SAH,22.05,307726,4108442
SAIA,SAIA,36.15,154180,5334072
SAIC,SAIC,36.43,143967,4657481
SAL,SAL,26.85,2961,74923
SALE,SALE,33.84,394014,20558022
SALM,SALM,9.6,18517,227172
SALT,SALT,9.86,598735,4549260
SAM,SAM,244.74,43160,11243596
SAMG,SAMG,17.7,16618,189023
SAN,SAN,9.25,1976914,25689936
SAND,SAND,5.58,507069,3197474
SANM,SANM,17.27,377142,7750835
SANW,SANW,7.35,22558,291734
SANWZ,SANWZ,0.78,172,4016
SAP,SAP,79.53,1232854,52580953
SAPE,SAPE,17.06,372896,7428313
SAQ,SAQ,25.15,104,52016
SAR,SAR,15.24,1613,65362
SARA,SARA,1.36,38715,138675
SASR,SASR,24.54,19818,759931
SATS,SATS,47.11,233454,8276445
SAVE,SAVE,57.63,1193780,41541572
SB,SB,9.05,180854,3395575
SBAC,SBAC,93.26,845380,61489590
SBB,SBB,57.55,325,92622
SBBX,SBBX,8.74,629,26979
SBCF,SBCF,11.16,58297,619867
SBFG,SBFG,8.37,102,22909
SBGI,SBGI,26.42,999458,39592598
SBGL,SBGL,8.17,596823,5577711
SBH,SBH,27.62,636978,25411917
SBI,SBI,9.48,9266,98178
SBLK,SBLK,13.75,138797,2174276
SBND,SBND,8.15,66139,167537
SBNY,SBNY,122.38,230946,27155393
SBR,SBR,49.14,7987,384801
SBRA,SBRA,27.37,140623,4197301
SBRAP,SBRAP,24,3999,118200
SBS,SBS,8.94,2208310,18381385
SBSA,SBSA,5.69,1326,35451
SBSI,SBSI,30.51,27459,1389535
SBUX,SBUX,73.4,4282982,306117251
SBW,SBW,12.21,13210,289439
SBY,SBY,15.39,114008,2361092
SC,SC,23.09,498829,20376650
SCAI,SCAI,31.24,45186,1505773
SSB,SCBT,61.49,67614,3688892
SCC,SCC,18.7,5345,39393
SCCO,SCCO,27.63,1254329,37016327
SCD,SCD,15.96,13902,369957
SCG,SCG,50.51,387406,25118417
SCHA,SCHA,52.66,91803,6380299
SCHB,SCHB,45.06,212853,8609451
SCHC,SCHC,32.66,9645,630753
SCHD,SCHD,36.4,121559,4985495
SCHE,SCHE,23.93,60999,2592752
SCHF,SCHF,31.05,100955,4511227
SCHG,SCHG,45.43,112719,3702932
SCHH,SCHH,32.63,24402,1894346
SCHL,SCHL,34.11,135701,4460060
SCHM,SCHM,37.86,73678,3415945
SCHN,SCHN,28.56,208884,5389570
SCHO,SCHO,50.54,22952,1689212
SCHP,SCHP,54.1,8467,755471
SCHR,SCHR,52.59,5249,683983
SCHV,SCHV,40.66,134360,2060123
SCHW,SCHW,27.18,5631955,154779590
SCHX,SCHX,44.16,120592,6690307
SCHZ,SCHZ,51.12,117567,2165564
SCI,SCI,18.95,1182135,22120489
SCIF,SCIF,34.4,31025,1493380
SCJ,SCJ,52.11,8105,561840
SCL,SCL,63.42,22336,2460510
SCLN,SCLN,4.39,163658,764997
SCM,SCM,14.79,22018,592195
SCMP,SCMP,6.92,116112,999479
SCO,SCO,28.65,684854,27865684
CETC,SCOK,1.21,900,14584
SCON,SCON,2.81,314547,760618
SCOR,SCOR,32.59,165231,5688193
SCPB,SCPB,30.74,184815,6210679
SCS,SCS,16.28,637789,6968776
SCSC,SCSC,38.47,65266,3844945
SCSS,SCSS,17.18,388173,13527222
SCT,SCT,15.67,400,36150
SCTY,SCTY,60.74,3080883,197038699
SCU,SCU,26.45,917,66468
SCVL,SCVL,23.01,39397,1107242
SCX,SCX,16.08,3717,140153
SCZ,SCZ,51.63,130221,14935305
SD,SD,6.14,4625209,28823680
SDA,SDA,14.49,20700,168338
SDD,SDD,47.73,2200,67401
SDIV,SDIV,24.24,47321,1360726
SDK,SDK,15.84,105,18162
SDLP,SDLP,29.35,425997,9195640
SDOG,SDOG,34.47,19453,804216
SDOW,SDOW,30.1,614095,22448294
SDP,SDP,17.85,22,21189
SDR,SDR,7.27,115886,1193489
SDRL,SDRL,34.27,1506477,88531627
SDS,SDS,29.11,8938095,222015239
SDT,SDT,7.4,30282,803148
SDY,SDY,72.41,178272,23846363
SDYL,SDYL,45.2,10,51325
SE,SE,36.85,1419313,62122097
SEA,SEA,21.5,24884,604726
SEAC,SEAC,10.14,141320,1607403
SEAS,SEAS,30.37,679323,16680506
SEB,SEB,2567,710,804038
SEE,SEE,31.38,1000029,35090504
SEED,SEED,2.07,186198,521231
SEF,SEF,20.32,12049,83421
SEIC,SEIC,33.48,613063,21180225
SEM,SEM,11.89,220897,5550377
SEMG,SEMG,64.25,179903,14653792
SENEA,SENEA,29.87,15134,412241
SEP,SEP,47.61,127052,5754602
SEV,SEV,11.53,1665,177618
SF,SF,48.31,202455,11742802
SFB,SFB,26.4,4158,113040
SFBC,SFBC,17.06,7,35292
SFE,SFE,22.1,153143,1597252
SFG,SFG,64.96,87929,8557786
SFK,SFK,28,12,14521
SFL,SFL,17.63,282097,5838848
SFLY,SFLY,42.02,812898,31585707
SFM,SFM,34.17,850616,16973237
SFN,SFN,25.79,4111,94203
SFNC,SFNC,37.37,34319,945710
SFST,SFST,13.93,849,21586
SFUN,SFUN,65.78,1342439,79412373
SFXE,SFXE,6.81,3030492,3475397
SFY,SFY,10.39,747131,9699448
SGA,SGA,51.48,11061,523950
SGB,SGB,14.01,1165,20032
SGC,SGC,14.95,5977,70832
SGEN,SGEN,46.22,496743,35208516
SGF,SGF,12.27,11959,88755
SGG,SGG,59.51,13349,827367
SGI,SGI,12.31,220945,3006177
SGK,SGK,19.94,84997,792690
SGL,SGL,9.16,9048,157904
SGM,SGM,14.28,46028,593001
SGMA,SGMA,11.3,20273,397501
SGMO,SGMO,17.69,1165399,20856899
SGMS,SGMS,14.03,1048626,9367566
SGNT,SGNT,22.96,100847,4138070
SGOC,SGOC,3.23,57806,276569
SGOL,SGOL,127.04,13255,2169945
SGU,SGU,5.89,7420,145421
SGY,SGY,41.49,506685,24456237
SGYP,SGYP,4.99,1248914,3939460
SGYPW,SGYPW,2,2000,5734
SGZA,SGZA,22.35,15033,313115
SH,SH,25.01,3788487,43064965
SHBI,SHBI,9.46,1584,59789
SHEN,SHEN,31.8,49086,2423076
SHG,SHG,43.33,21107,1279002
SHI,SHI,28.1,1115,150828
SHIP,SHIP,1.95,504577,93143
SHLD,SHLD,46.56,618857,46324968
SHLDV,SHLDV,37.24,3800,630908
SHLM,SHLM,35.31,75941,2930601
SHLO,SHLO,17.68,106561,1364819
SHM,SHM,24.24,76408,3720080
SHN,SHN,15.25,500,47316
SHO,SHO,13.56,1081528,18184628
SHOO,SHOO,35.43,307144,13218027
SHOR,SHOR,8.46,293624,2587457
SHOS,SHOS,23.58,38143,2685468
SHPG,SHPG,151.3,380272,54209428
SHV,SHV,110.265,127568,28916985
SHW,SHW,194.15,343492,85318467
SHY,SHY,84.4,271282,50048904
SHYD,SHYD,25.33,33314,251327
SHYG,SHYG,50.76,100,251198
SI,SI,133.68,236068,37396729
SIAL,SIAL,92.1,258825,43288114
SIBC,SIBC,15.74,903,14046
SID,SID,4.41,4270149,16730976
SIEB,SIEB,2.88,128,26561
SIF,SIF,30.06,938,123054
SIFI,SIFI,11.43,5182,94100
SIFY,SIFY,2.02,96101,201609
SIG,SIG,105.01,2624279,103322467
SIGA,SIGA,3.06,51750,250395
SIGI,SIGI,22.79,60828,2217943
SIGM,SIGM,4.71,119493,508780
SIJ,SIJ,53.68,38,69115
SIL,SIL,12.67,64470,2085210
SILC,SILC,62.24,67127,3888047
SILJ,SILJ,10.75,7073,118952
SIM,SIM,11.39,2856,75193
SIMG,SIMG,6.68,227039,3020569
SIMO,SIMO,16.7,190731,3757060
SINA,SINA,59.9,3920459,172796216
SINF,SINF,42.75,4010,113876
SIR,SIR,29.765,168751,4346586
SIRI,SIRI,3.125,35126862,103327075
SIRO,SIRO,73.46,203041,28014508
SIVB,SIVB,125.6,268192,30568131
SIVBO,SIVBO,25.33,26737,59291
SIVR,SIVR,19.47,23946,987329
SIX,SIX,40.29,455436,20387991
SIZE,SIZE,58.19,620,21618
SJB,SJB,28.48,2221,153911
SJH,SJH,57.09,340,19988
SJI,SJI,55.54,87549,5482877
SJM,SJM,96.07,352303,56829809
SJNK,SJNK,30.94,285083,20808909
SJR,SJR,23.44,204982,5664526
SJT,SJT,17.56,49404,792454
SJW,SJW,28.99,23115,663937
SKBI,SKBI,5.93,17006,214576
SKF,SKF,16.82,108882,2913585
GEN,SKH,5.12,191975,375403
SKK,SKK,41.73,65,69921
SKM,SKM,22.67,586497,13273289
SKT,SKT,34.7,286827,13611603
SKUL,SKUL,9.09,264683,4933833
SKX,SKX,34.91,189134,9037986
SKY,SKY,5.82,9247,207530
SKYW,SKYW,12.15,273684,3084461
SKYY,SKYY,26.81,90115,2060412
SLA,SLA,9.91,11131,212257
SLAB,SLAB,51.31,413585,12332703
SLB,SLB,96.5,5263795,410151182
SLCA,SLCA,35.87,834238,35005242
SLF,SLF,34.79,143056,6166273
SLG,SLG,98.73,325655,34309267
SLGN,SLGN,48.43,128151,6806691
SLH,SLH,63.01,182349,9786404
SLI,SLI,25.13,500,54878
SLM,SLM,24.6,2733676,68270745
SLMAP,SLMAP,48.51,658,64529
SLMBP,SLMBP,68.9,100,74761
SLP,SLP,6.59,14549,79136
SLQD,SLQD,50.13,6,168613
SLRA,SLRA,23.34,12441,92125
SLRC,SLRC,22.04,174609,4069805
SLTC,SLTC,6.62,2458,19754
SLV,SLV,19,2626279,84574513
SLVO,SLVO,15.34,5573,241364
SLVP,SLVP,11.65,1201,71307
SLW,SLW,22.72,3019830,70928357
SLX,SLX,45.91,10856,2661233
SLXP,SLXP,103.35,845006,68440943
SLY,SLY,101.66,1559,640144
SLYG,SLYG,175.25,7902,851491
SLYV,SLYV,105.92,5486,507979
SM,SM,70.86,839608,59427660
SMA,SMA,9.53,125552,920301
SMB,SMB,17.6,3755,407748
SMBC,SMBC,34.57,358,42107
SMCI,SMCI,17.29,210480,4766082
SMDD,SMDD,51.62,34070,995770
SMED,SMED,4.32,24103,80478
SMF,SMF,28.85,9348,269284
SMFG,SMFG,8.17,1139099,6432242
SMG,SMG,59.7,132044,12032549
SMH,SMH,44.51,1755210,53652061
SMI,SMI,3.77,176195,497207
SMIT,SMIT,2.88,1830,6458
SMK,SMK,23.8,200,16973
SMLP,SMLP,41.75,62757,6743810
SMLR,SMLR,5.25,13613,430325
SMLV,SMLV,70.78,10,156158
SMM,SMM,24.15,8755,283086
SMMU,SMMU,50.31,1735,130229
SMN,SMN,32.97,23292,611487
SMP,SMP,34.97,54568,2182501
SMPL,SMPL,17.72,1440,72964
SMRT,SMRT,13.59,57589,1228446
SMSI,SMSI,1.97,196571,528165
SMT,SMT,4.13,303892,1101119
SMTC,SMTC,24.93,397642,9828781
SMTP,SMTP,6.15,17468,179815
SMTX,SMTX,1.94,4800,55230
SMU,SMU,14.43,1600,49139
SN,SN,29.63,813068,17494376
SNA,SNA,110.39,147515,23291358
SNAK,SNAK,14.09,31812,632371
SNBC,SNBC,3.23,24682,109909
SNCR,SNCR,33.22,253672,11923372
SNDK,SNDK,78.48,2761708,188842235
SNE,SNE,18.28,1615545,29228023
SNFCA,SNFCA,4.09,7613,38663
SNH,SNH,22.17,747356,22685947
SNHN,SNHN,21.73,3777,340664
SNHY,SNHY,42.94,58667,2071864
SNI,SNI,74.6,560398,49542146
SNLN,SNLN,19.91,56482,601406
SNMX,SNMX,9.53,230845,3364226
SNN,SNN,75.24,35117,2753438
SNOW,SNOW,13.45,69706,2309960
SNP,SNP,90.12,156812,17209322
SNPS,SNPS,38.35,570752,21930354
SNSS,SNSS,6.8,533349,2923687
SNTA,SNTA,4.28,1109178,6664804
SNV,SNV,3.38,3147630,12945704
SNX,SNX,58.88,111308,6531494
SNY,SNY,51.82,297523,31327395
SO,SO,43.39,3614051,115163189
SOCL,SOCL,19.35,152272,1708547
SODA,SODA,42.63,644282,35031013
SOFO,SOFO,10.31,3851,32956
SOHO,SOHO,6.33,1451,44451
SOHOL,SOHOL,26.1,481,50365
SOHU,SOHU,63.67,701108,37767667
SOIL,SOIL,11.5,12554,65587
SOL,SOL,3.18,3340548,6999410
SON,SON,40.16,286974,10188049
SONA,SONA,10.05,11899,65576
SONC,SONC,22.29,702560,14043261
SONS,SONS,3.32,1565245,5363641
SOQ,SOQ,0.445,14710,5804
SOR,SOR,67.37,6284,360719
SORL,SORL,4.27,44366,128906
SOXL,SOXL,83.84,52047,4486751
SOXS,SOXS,28.99,114077,1633829
SOXX,SOXX,77.9,146558,8664273
SOYB,SOYB,24.64,990,104991
SP,SP,26.46,34765,781159
SPA,SPA,29.23,33737,852040
SPAN,SPAN,21.61,4895,37059
SPAR,SPAR,5.13,75199,298565
SPB,SPB,76.92,85573,8955279
SPBC,SPBC,19.84,6,15252
SPCB,SPCB,6.42,1130889,923593
SPCHA,SPCHA,1.22,106,4204
SPDC,SPDC,3.55,268563,565822
SPE,SPE,16.08,13335,399937
SPEX,SPEX,3.43,757088,301763
SPF,SPF,8.11,3289850,20445484
SPFF,SPFF,15.04,19615,297014
SPG,SPG,161.37,745611,142726494
SPH,SPH,40.87,90342,4231763
SPHB,SPHB,30.53,19776,1616411
SPHD,SPHD,29.05,5447,233922
SPHQ,SPHQ,20.39,31050,665173
SPHS,SPHS,3.4,2700,92397
SPIL,SPIL,6.55,378395,2751000
SPLK,SPLK,73.53,2375075,126247831
SPLP,SPLP,16.98,26920,269369
SPLS,SPLS,11.05,6594423,82252919
SPLV,SPLV,33.5,651837,13179573
SPLX,SPLX,24.53,50110,2721547
SPN,SPN,29.36,859200,44155936
SPNC,SPNC,29.34,221598,6233531
SPNS,SPNS,8.16,70717,687507
SPPI,SPPI,7.8,475076,4432072
SPPP,SPPP,9.48,78634,543903
CDOR,SPPR,1.55,9545,25026
CDORO,SPPRO,14.73,2536,22232
CDORP,SPPRP,4.4,1275,12899
SPR,SPR,27.35,429036,24722295
SPRO,SPRO,2.24,1004,17291
SPRT,SPRT,2.47,263466,792846
SPSC,SPSC,60.51,40814,2977894
SPTN,SPTN,22.09,101184,3131032
SPU,SPU,1.88,19501,22223
SPW,SPW,97.32,452744,28057184
SPWR,SPWR,31.92,2243284,54378422
SPXH,SPXH,28.04,705,76187
SPXL,SPXL,63.68,942355,79999416
SPXS,SPXS,31.99,1899812,68502995
SPXU,SPXU,58.34,2816190,194670408
SPY,SPY,184.58,101401561,15470625236
SPYG,SPYG,85.39,3957,639453
SPYV,SPYV,93.15,1678,251031
SQBG,SQBG,7.96,7786,222912
SQBK,SQBK,20.6,3965046,81679947
SQI,SQI,26.36,1043035,4049720
SQM,SQM,30.72,506564,21545980
SQNM,SQNM,2.41,1019050,2348462
SQNS,SQNS,2.65,85615,253124
SQQQ,SQQQ,56.62,5087844,211623876
SR,SR,7.96,5169,88127
SRC,SRC,10.62,2647814,23973167
SRCE,SRCE,31.69,26828,933030
SRCL,SRCL,112.15,192438,36056213
SRDX,SRDX,22.36,25551,856474
SRE,SRE,96.24,873258,78595073
SREV,SREV,8.12,300402,3789157
SRF,SRF,18.41,44067,308491
SRI,SRI,11.08,49786,806128
SRLN,SRLN,50.03,76996,2015414
SRLP,SRLP,19.79,75317,515818
SRNE,SRNE,13.91,116143,1472899
SRPT,SRPT,23.73,625585,18594605
SRS,SRS,18.54,39794,997756
SRT,SRT,6.76,5047,66104
SRTY,SRTY,41.8,1708360,42912411
SRV,SRV,8.19,31306,323236
SSBI,SSBI,10.95,599,19672
SSD,SSD,34,116314,3593714
SSD,SSD,34,116314,3593714
SSFN,SSFN,4.9,5303,8283
SSG,SSG,17.91,558,91696
SSH,SSH,5.7,72440,845960
SSI,SSI,23.67,294573,8190734
SSL,SSL,56.12,212143,8564254
VEDL,SSLT,11.84,67259,1472748
SSN,SSN,0.463,327624,158298
SSNC,SSNC,39.22,214620,6722691
SSNI,SSNI,17.04,102378,2591443
SSO,SSO,102.69,3337320,474399321
SSP,SSP,17.3,164729,4765193
SSRI,SSRI,10.08,1781995,17169375
SSS,SSS,72.55,116145,11126501
SST,SST,29.95,40,68928
SSTK,SSTK,74.8,266433,15484189
SSW,SSW,21.55,116578,2390451
SSY,SSY,1.59,3044,37954
SSYS,SSYS,104.05,826278,83416951
ST,ST,42.18,1085068,30074346
STAA,STAA,18.6,169204,4160900
STAG,STAG,23.5,365205,4177039
STAR,STAR,13.92,590577,5347473
STAY,STAY,22.74,244978,5183508
STB,STB,6.21,49298,394091
STBA,STBA,23.41,25153,871340
STBZ,STBZ,17.65,61907,1194120
STC,STC,34.02,82861,3449929
STCK,STCK,19.51,47621,2083108
STE,STE,47.58,117369,6835213
STEM,STEM,1.3,268216,541668
STFC,STFC,22.02,13954,450867
STI,STI,38.95,2315279,81855487
STIP,STIP,101.07,2312,689392
STJ,STJ,64.63,1282399,84068181
STK,STK,15.52,8712,339581
STKL,STKL,11.66,359297,2423219
STL,STL,12.39,181457,1787055
STLD,STLD,17.55,1879798,28932221
STLY,STLY,2.79,16755,39121
STM,STM,9.27,765514,5440863
STML,STML,19.89,148213,2620492
STMP,STMP,33.73,110720,3744297
STN,STN,60.48,8536,443786
STNG,STNG,9.5,484598,6713720
STNR,STNR,45.66,41340,2836493
STO,STO,28.5,1078563,25541803
STON,STON,24.97,16432,1090739
STPP,STPP,38.74,803,70867
STPZ,STPZ,52.87,14097,1203828
STR,STR,23.56,258018,10476415
STRA,STRA,44.27,91276,7039736
STRI,STRI,1.57,65254,198720
STRL,STRL,9,68995,432676
STRM,STRM,5.11,12358,134092
STRN,STRN,5.25,6459,24012
STRP,STRP,7.5,36215,163499
STRS,STRS,17.31,2760,18710
STRT,STRT,69.54,3643,745747
STRZA,STRZA,31.91,619188,17482014
STS,STS,6.9,62008,207571
STSA,STSA,32.34,109589,3906830
RCPI,STSI,0.8097,593159,641128
STT,STT,68.5,2768282,145162576
STV,STV,2.97,109103,710026
STWD,STWD,23.09,1232992,26440297
STX,STX,54.81,2554234,138131500
STXS,STXS,4.04,164608,1073324
STZ.B,STZ.B,82.45,100,31865
STZ,STZ,82.045,844471,65156661
SU,SU,33.72,2507098,67877790
SUB,SUB,106.12,6403,837543
SUBK,SUBK,22.13,15575,327374
SUI,SUI,43.78,154418,6807762
SUMR,SUMR,2.03,5811,79802
SUNE,SUNE,18.46,9084375,134403612
SUNS,SUNS,17.19,15250,547014
SUP,SUP,19.97,68757,1302649
SUPN,SUPN,8.5,322311,3232220
SUPX,SUPX,32.98,140441,2238919
SURG,SURG,2.99,37921,147954
SUN,SUSP,34.88,9159,960548
SUSQ,SUSQ,11.045,901777,11679035
SUSS,SUSS,59.96,178516,10706168
TOR,SUTR,1.8,19551,152769
SVA,SVA,7.33,254025,2569131
SVBL,SVBL,0.343,29019,44686
SVLC,SVLC,1.83,65075,360648
SVM,SVM,1.94,463743,1460133
SVT,SVT,7.61,21318,66500
SVU,SVU,6.63,2044904,13524529
SVVC,SVVC,21.37,15686,809215
SVXY,SVXY,59.51,782152,49231610
SWAY,SWAY,28.34,139116,8442892
SWC,SWC,14.54,2381370,26326250
SWFT,SWFT,23.54,1406816,26662609
SWH,SWH,106.09,5831,1371988
