PTR RTNHJYBI1ROL,PTR,111.8,71281,15860348
PTRY RLE4JPUIXX7P,PTRY,15.98,205981,2253645
PTSI R735QTJ8XC9X,PTSI,20.1,14465,191795
NTSX TV57R681MZXH,PTSX,0.52,3287,1126
GTA R735QTJ8XC9X,PTX,4.91,233245,1458465
PTY SKS90P6XY6W5,PTY,18.15,81259,1604503
PUI TD5BLNIZAKBP,PUI,21.5,1681,32833
PUK RVX7NPOIEE05,PUK,43.5,114773,6663318
PULB R735QTJ8XC9X,PULB,10.5,19742,94451
TNL R735QTJ8XC9X,PULS,3.73,2321,39354
PUW TN2QVLB92FL1,PUW,32.57,2765,123681
PVA R735QTJ8XC9X,PVA,16.1,2109537,32238627
PVD R735QTJ8XC9X,PVD,86.85,13324,471932
PVG V37GXSIYWFHH,PVG,6.225,328345,1976264
PVH R735QTJ8XC9X,PVH,122.59,932476,114676482
PVI TXNSVRVKOEP1,PVI,24.96,44617,447743
PVTB RLYSXOJ2JRL1,PVTB,30.28,370121,8955299
PVTD VB31OPVKXPPH,PVTD,25.45,12668,94579
PW R735QTJ8XC9X,PW,9.15,6390,38138
PWB T6NYNHTZ5RAD,PWB,25.34,16538,322365
XTFM SOAA8O0JQRFP,PWC,69.75,5216,256411
PWE TJONFZYBKVOL,PWE,8.51,636441,8870000
PWOD S9QGEXER1E1X,PWOD,45.91,18814,417387
PWR R87J2NJ629UT,PWR,35.59,1219256,42630489
PWRD TULITAWO3WPX,PWRD,19.12,535700,11876639
PWV T6NYNHTZ5RAD,PWV,28.68,42648,1038253
PWX R735QTJ8XC9X,PWX,17.99,1270,33849
PWZ TWPC8I2O002T,PWZ,24.44,1225,103036
PX R735QTJ8XC9X,PX,127.57,840522,97570892
PXD R735QTJ8XC9X,PXD,181.51,1658799,198681608
PXE TD5BLNIZAKBP,PXE,35.05,12220,404183
PXF TTQZYEKFQIQT,PXF,43.96,28551,1510561
PXH TWBJZ6YAXFTX,PXH,20.27,13403,999609
PXI TMQXIGX85DNP,PXI,56.5,36010,712698
PXJ TD5BLNIZAKBP,PXJ,26.291,1751,160056
PJF TO45V57NZ3OL,PXLC,36.42,4354,62065
PXLG UXGP25PITZS5,PXLG,29.06,35,65847
PXLW RUTTRZ1RC7L1,PXLW,5.51,753509,4601616
PJG TO45V57NZ3OL,PXMC,35.84,522,19948
PWJ T6NYNHTZ5RAD,PXMG,29.64,361,37971
PWP T6NYNHTZ5RAD,PXMV,25.29,721,31914
PXQ T9Q8PYSVQ99H,PXQ,31.75,819,78447
PXR U6UN36SADWMD,PXR,37.6,342,109580
PWT T6NYNHTZ5RAD,PXSG,24.12,339,27645
PWY T6NYNHTZ5RAD,PXSV,24.75,7180,86346
PYB SX1DAL2K86SL,PYB,24.32,1250,49981
PYC T44E2STA1LD1,PYC,23.78,404,61342
PYK SYFL3CQ64NZ9,PYK,24.51,14,26664
PYN SJ93ZGPHNXWL,PYN,9.34,21899,70223
PYS TYT5NP8NW3FP,PYS,23.45,5755,106141
PYT T0OBR0Q0EJ51,PYT,17.97,100,34360
PYZ TMQXIGX85DNP,PYZ,51.5,2492,203775
PZA TWPC8I2O002T,PZA,24.19,99896,1190715
PZC SJ93ZGPHNXWL,PZC,9.96,42752,256455
PZD TN2QVLB92FL1,PZD,32.01,1422,158444
PC RRPKTBCIM7AD,PZE,5.49,66889,434599
PZG TURFHV3OKFOL,PZG,1.24,128390,450019
PZI TB9DR7AC0I91,PZI,16.661,1616,152713
PZN TX34HT712KBP,PZN,10.49,48620,352156
PZT TWPC8I2O002T,PZT,23.26,1779,91538
PZZA R735QTJ8XC9X,PZZA,48.59,284891,10573410
PZZI R735QTJ8XC9X,PZZI,6.01,7200,102975
Q VGF1UY7HUU05,Q,49.71,396258,28647998
QABA UDWOFB5U4K11,QABA,36.34,32071,584752
QADA USHHP54SWOKL,QADA,19.9,12866,226200
QADI R735QTJ8XC9X,QADB,16.87,13,28869
QAI UB86M5BAMMAT,QAI,28.92,25470,1295771
QBAK RVSAF8UO0M79,QBAK,1.58,6532,17242
QCCO T0DHTZP5K8DH,QCCO,2.3,6269,14878
QCLN TQ60E5NBPOPX,QCLN,19.42,88159,1310147
QCOM R735QTJ8XC9X,QCOM,78.07,7211838,531651478
CYPR R735QTJ8XC9X,QCOR,80.58,14409442,179458292
QCHI R735QTJ8XC9X,QCRH,17.05,2302,107523
QDEL R735QTJ8XC9X,QDEL,25.73,82456,2365470
QDEM VNI2N5Y7O8KL,QDEM,51.02,100,40879
QDF VCK7TRMP2GDH,QDF,33.4,194310,708262
QDXU VNI2N5Y7O8KL,QDXU,50.08,100,32285
QDYN VCK7TRMP2GDH,QDYN,33.75,225,77132
QEH V8X9DBZ8W411,QEH,27.74,2300,110458
QEM VNI2N5Y7O8KL,QEM,51.37,100,38013
QEP UNW2LFOG1XLX,QEP,30.83,1579305,48299214
QEPM VIXMZJV0W8RP,QEPM,22.65,18546,728200
QGENF R735QTJ8XC9X,QGEN,20.75,696506,16652801
QID TK9BTYMV6Q1X,QID,61.34,7735877,304914979
QIHU UVBW6V6CV59H,QIHU,84.05,4490120,198712266
QINC VOSCNK559P45,QINC,20.12,1440,27756
QIWI VG956E0HEB1H,QIWI,31,567102,11569262
QKLS UGYYHS4QP205,QKLS,3.92,3327,13824
QLD TJNNZWL5I4IT,QLD,94.63,4419713,321783625
QLGC R735QTJ8XC9X,QLGC,12.45,413872,5172235
QLIK UOAUAU5Z790L,QLIK,24.34,2092906,33406281
QLTA V45XL2BVKU3P,QLTA,51.04,4121,176842
QLTIF R735QTJ8XC9X,QLTI,5.87,9259,184179
QLTY STHD6FIMA3XH,QLTY,12.55,79094,1294832
QLYS VABH63MUSL7P,QLYS,22.95,87955,2135605
QMN VAHDUNTV946D,QMN,25.61,10,53248
QNST UK280CGTCB51,QNST,6.08,116853,557651
QPAC VKCU8EVSVH45,QPAC,10.2,47550,74006
QPACU VIUON9RINZAD,QPACU,11,700,66564
QPACW VKCU8EVSVH45,QPACW,0.7,1526,20387
QQEW TI3JIKQJ54DH,QQEW,36.09,101368,2103872
QQQ RIWIV7K5Z9LX,QQQ,85.55,56405171,2713268947
CHIB UIB7ED20G0V9,QQQC,21,9093,152258
QQQE V53ES8RM6HK5,QQQE,53.72,7212,296066
QQQX TPNAWDP49CO5,QQQX,17.99,28935,485246
QQXT TQ60E5NBPOPX,QQXT,33.79,11245,192965
QRE USIH58HYZFQD,QRE,18.02,113668,2206409
QRM UWT2BWXGZVXH,QRM,0.462,134748,54320
QSII R735QTJ8XC9X,QSII,15.94,331081,5409107
QTEC TI3JIKQJ54DH,QTEC,36.26,121224,1154684
QTET VMGNNM1SRKH1,QTET,9.83,46415,182424
QTETR VMGNNM1SRKH1,QTETR,0.43,1900,3040
QTETU VL1GER10SC4L,QTETU,10.17,1100,537337
DSS RMX9KYBZ8679,QTM,1.16,629760,612679
QTS VKLP996BK9K5,QTS,25.05,37087,1177265
QTWO VP17OEFNYHK5,QTWO,14.92,174528,60776703
QTWW SGKM6AUY606D,QTWW,8.13,552975,4116212
QUAD UO0ZTWIAFPET,QUAD,22.02,147634,3009014
QUAL VIBZ5HTB7N8L,QUAL,55.43,49949,918099
QUIK ROW5ROO4QHR9,QUIK,4.98,432051,2153221
RIMG R735QTJ8XC9X,QUMU,15.67,4253,145169
QUNR VL8CJEL7BM91,QUNR,26.9,512213,15182903
QURE VNUVGDPEO1NP,QURE,14.41,63174,4052218
QXUS VNI2N5Y7O8KL,QXUS,50.3,100,50947
QYLD VMCPV8L4GJTX,QYLD,24.61,214,122231
R R735QTJ8XC9X,R,78.19,432687,32836922
RAD R735QTJ8XC9X,RAD,6.06,20963823,72258497
RADIF R735QTJ8XC9X,RADA,1.45,4017,5412
RJR RLK18A1JEG6D,RAI,53.25,905992,96967684
RAIL T7LFUO9PREQT,RAIL,23.87,44976,1586200
RALS USALKHKMDEG5,RALS,43.67,3677,86682
RALY VFOGSFBXSGO5,RALY,12.23,217682,2792302
RARE VNPY7WVKA9UT,RARE,51.17,46005,6970117
RAS R7A1VH3FGMED,RAS,8.06,476097,3405093
RATE UXHOI92OWQXX,RATE,16.52,519617,9030527
RAVI VAO9ZBE1SEAT,RAVI,75.51,1501,367332
RAVN R735QTJ8XC9X,RAVN,32.72,77625,2939050
RAX U4YP8QJN3UJP,RAX,32.46,1879015,59740040
RBA R8X4P31K1W11,RBA,23.88,215199,7379198
RBC R735QTJ8XC9X,RBC,70.9,251414,13906184
RBCAA RCL2LM26AZJ9,RBCAA,22.3,18244,480872
RBCN TXOSBV8QR5UT,RBCN,11.06,357343,4971632
RBL UKTSIYPJHFMT,RBL,22.75,14208,705133
RBPAA R735QTJ8XC9X,RBPAA,3.14,6430,41300
RBS TWW8D5MUJA79,RBS,10.3,442805,7383943
RBY T1UNZ1G9OZ1H,RBY,1.07,393400,659289
RCAP VH5MXH31X7C5,RCAP,37.52,24028,1798551
RCD TNGJ4WFM4ZTX,RCD,77.19,17779,463420
RCG TSTIR84P4VAD,RCG,1.57,7884,8867
RG R735QTJ8XC9X,RCI,41.02,274834,11754642
RCII R735QTJ8XC9X,RCII,26.23,403144,12108185
RCKB T8VPV2GNCVAD,RCKB,13.53,44340,876760
RCKY R735QTJ8XC9X,RCKY,14.24,14969,158866
RCL R735QTJ8XC9X,RCL,52.76,1455729,61775553
RCMT R735QTJ8XC9X,RCMT,6.67,1322,36980
RCON UEP8E0RQCFOL,RCON,4.44,17776,398068
RCPT VGF1UY7HUU05,RCPT,37.64,140388,7117499
RCS R735QTJ8XC9X,RCS,10.37,17566,426276
RDA URI1LRYQ5ISL,RDA,17.73,25686,1725451
RDC R735QTJ8XC9X,RDC,31.29,2043029,36504415
RDCMF R735QTJ8XC9X,RDCM,6.77,16861,63313
FRAG R735QTJ8XC9X,RDEN,27.37,193751,4954636
RDHL VCS3EIK1OHNP,RDHL,14.34,6225,39564
CDLA RR4WFCNZ0CX1,RDI,7.26,26931,161607
RDIV VKDTOI8YY89X,RDIV,27.18,594,56793
CMT R735QTJ8XC9X,RDN,14.13,2357223,27473536
RDNT TQ60E5NBPOPX,RDNT,3.76,424744,866011
RDSA TALR0YIA6EED,RDS.A,73.12,1224208,82160516
RDSB TAGTSHOFSMLH,RDS.B,77.75,174328,33814981
RDVY VN2BHO3IG605,RDVY,20.18,600,44506
RDWR ROHE2A6LL6CL,RDWR,17.16,151913,2359527
RDY S3RSYJNYCX2D,RDY,42.39,225239,8882553
RE R735QTJ8XC9X,RE,150.83,148374,36430040
RECN S0KLNLV7ENAD,RECN,13.76,151885,1353253
REDF RVJFEEK5BTR9,REDF,2.14,11228,66052
REE UP7C1X8JQ5B9,REE,1.41,60713,237588
REED TXZM8W9LLGMD,REED,5.54,45370,265547
REFR R735QTJ8XC9X,REFR,5.23,35895,226458
REG R735QTJ8XC9X,REG,51.39,314962,17213387
REGI V3ED2G35FPLX,REGI,11.68,452501,4255288
REGN R735QTJ8XC9X,REGN,287.19,810192,245557953
REI VJM95W08T3S5,REI,15.88,33884,641743
WRP R735QTJ8XC9X,REIS,17.4,7865,235213
REK UL0ONM9Q0PR9,REK,24.07,3177,65157
RELL R735QTJ8XC9X,RELL,10.44,18967,177192
RELV R735QTJ8XC9X,RELV,2.02,27504,25046
REM TSBSPJJNRAED,REM,12.24,408245,7665128
REMX UR58SK7J5PPH,REMX,35.71,7748,226014
REMY VCEB57FOLXET,REMY,25.62,41136,921573
REN UGCB7MPUXPB9,REN,6.93,573931,4124778
RENN UWACU4Z9JJVP,RENN,3.29,838249,4501717
RENT R735QTJ8XC9X,RENT,53.87,95488,4256406
REPH VOOEV6OGYOH1,REPH,6.77,29949,1680556
RES R735QTJ8XC9X,RES,19.34,621029,14897874
RESI VCP528GJG86D,RESI,29.54,256800,17906201
RETL UO8VENFN1QP1,RETL,62.64,3538,126098
REV R735QTJ8XC9X,REV,25.4,42534,834021
REW TPT7KXW4PVMT,REW,20.68,9711,66054
RSC R735QTJ8XC9X,REX,55.15,66945,4042264
REXI R735QTJ8XC9X,REXI,8.32,40681,287213
REXR VICYLL6HAEED,REXR,14.12,24851,551179
REXX TUKJD7JI15K5,REXX,18.4,460787,7672891
REZ TSBSPJJNRAED,REZ,50.82,12800,1072078
RGBK R735QTJ8XC9X,RF,10.74,10231161,108644311
RFG TGRALZT9E5ID,RFG,118.41,12716,1051992
RFI R735QTJ8XC9X,RFI,12.73,23149,117935
RFIL R735QTJ8XC9X,RFIL,6.26,30239,221102
RFMD R735QTJ8XC9X,RFMD,7.7,7485810,48788476
ABH USLFHILH7P7P,RFP,19.03,207963,4646662
RFV TGRALZT9E5ID,RFV,50.5,17810,241773
RGA R735QTJ8XC9X,RGA,76.93,434409,24386439
RGC SEIRNAFAFF51,RGC,18.955,690929,13830496
RGCO R735QTJ8XC9X,RGCO,19.02,2045,25615
RGDO VJAFSRM7W1UT,RGDO,9.1,36464,560916
RGDX TT7B0J927FJ9,RGDX,1.245,217328,481351
RGEN R735QTJ8XC9X,RGEN,14.1,729326,5321832
RGI TNGJ4WFM4ZTX,RGI,81.7,1069,472143
RGLD R735QTJ8XC9X,RGLD,64.84,705134,43087029
RGLS VAHDUNTV946D,RGLS,7.64,108785,806371
RGNC TFSTYQ0CPQW5,RGP,26.84,681058,13369000
RGR R735QTJ8XC9X,RGR,63.07,196626,13811389
RGRA VBMQML6YGSX1,RGRA,23.48,217,30815
RGRC VBMQML6YGSX1,RGRC,24.19,819,19403
RGIS R735QTJ8XC9X,RGS,13.48,304002,3618617
RSOL U2G444W42FS5,RGSE,3.82,660437,3351054
RGT VKUKA3GU9205,RGT,8.86,43207,176935
RH VB9XTDFRGZTX,RH,67.56,980866,50722776
RHI R735QTJ8XC9X,RHI,41.14,738062,26684069
GET R735QTJ8XC9X,RHP,43.5,523998,13598824
RHS TNGJ4WFM4ZTX,RHS,92.77,847,334935
RHAT RN45PLW5RGBP,RHT,49.85,2005051,73597255
RIBT VMDPBBYAJAZP,RIBT,4.07,4220,76292
RIBTW 2T,RIBTW,0.88,4627,6385
RIC R735QTJ8XC9X,RIC,1.4,55251,94370
RICE VNJ239BDQZQD,RICE,26.89,247194,13348414
RICK R735QTJ8XC9X,RICK,11.46,19373,264973
RAP UDIW601H1ZS5,RIF,18.63,6165,175739
RIG R735QTJ8XC9X,RIG,41.31,3367744,132851594
RIGL S04UI40I6KPX,RIGL,3.49,925385,2065915
RIGS VKLP996BK9K5,RIGS,25.39,10515,212177
RINF V37GXSIYWFHH,RINF,35.98,7107,131146
RING V3S5BR7II9UT,RING,10.37,13290,196847
RTP R735QTJ8XC9X,RIO,55.65,1599673,105726965
RIOM VCM6PYD17YP1,RIOM,2,114861,348769
RIT SGNKIKYGE9NP,RIT,10.89,24415,198459
RITTF R735QTJ8XC9X,RITT,1.67,33447,110566
RITTW VLT0XD9QXGMD,RITTW,0.45,6400,4277
RIVR R735QTJ8XC9X,RIVR,26.9,100,12639
RJA TX065J3IUAUD,RJA,8.84,45163,639178
RJD V4UJREH3HP45,RJD,26.02,7430,324166
RJET SZ09HBEPQICL,RJET,8.71,539771,3307855
RJF R735QTJ8XC9X,RJF,52.04,747657,28771622
RJI TWX7T900M1D1,RJI,8.52,54457,1284043
RJN 2T,RJN,7.04,1440,101485
RKH V2LT3QH97TYD,RKH,54.86,377,54541
RKT R735QTJ8XC9X,RKT,101.87,539362,37949448
RKUS VBNQ2OK4JK2T,RKUS,10.66,895338,10932872
RL R735QTJ8XC9X,RL,155.56,896584,110343166
RLD UOAUAU5Z790L,RLD,10.49,407289,2121063
RLGT V36HHP5STOBP,RLGT,3.03,15481,93509
RLGY VAO9ZBE1SEAT,RLGY,42.39,963860,40108972
CVH R9KRFBTLVZVP,RLH,5.8,29295,76085
RLI R735QTJ8XC9X,RLI,42.77,86092,3490011
RLJ UWH8YSJG2U05,RLJ,26.14,288691,10103625
RLJE VAHDUNTV946D,RLJE,4.38,2300,20511
RLOC UMQPTIBCU8V9,RLOC,10.05,84588,801754
RLOG TQQOS4BVBJ39,RLOG,6.9,10638,74637
RLY V62UVLXOXNC5,RLY,29.56,3873,343981
RLYP VLK5WIZ88O6D,RLYP,25.04,166314,3521024
RM V5AAWWBSPROL,RM,22.72,48809,2113008
RMAX VKET4LM50ZFP,RMAX,28.09,131741,1961932
RMBS R735QTJ8XC9X,RMBS,11.12,882932,8575613
RMCF R735QTJ8XC9X,RMCF,11.5,6798,46530
RESM R735QTJ8XC9X,RMD,45,690496,24796537
SCGQ V68RK64PE6AT,RMGN,4.63,11247,32997
OTCM R735QTJ8XC9X,RMT,11.99,62299,391435
RMTI R7RRX5OGU7AD,RMTI,11.05,310346,4220783
RNA VHSA7MHXOK11,RNA,5.67,107728,861386
RNDY V3Y20BEIYSTH,RNDY,6.76,460211,2865977
RNE R735QTJ8XC9X,RNE,17.86,13452,143485
RNET USGI91RMTXET,RNET,51.16,49644,2860274
RNF V1BJ3CABMDET,RNF,17.75,47309,1356467
RNG VK9VW4SAN7MT,RNG,16.44,395087,3416096
RNN U2YTLWUBIRTX,RNN,1.17,860670,2801803
RNO UQDO9XYT0L7P,RNO,13.88,22936,469137
RNP SPSFTT4TY99H,RNP,16.95,72861,872475
RNR R735QTJ8XC9X,RNR,96.69,341790,31617666
PHC R735QTJ8XC9X,RNST,28.39,76976,1381520
RNWK R735QTJ8XC9X,RNWK,7.46,96684,391381
ROBO VKYI2GXIK2N9,ROBO,26.87,16114,459806
ROC TB8EB3X5XR39,ROC,70.7,1167356,45492020
ROCK R735QTJ8XC9X,ROCK,18.13,73304,973221
ROG R735QTJ8XC9X,ROG,58.47,31137,2336536
ROIA RKGNCJESC9R9,ROIA,4.43,4638,12513
ROIAK RVCJ9QZYSJMT,ROIAK,4.49,89249,448461
NAQ TX81QA0VGC4L,ROIC,15.19,374685,5043703
ROICW 2T,ROICW,3.19,98331,211268
ROIQ 2T,ROIQ,9.65,1700,76090
ROIQW 2T,ROIQW,0.33,10000,3676
ROK R735QTJ8XC9X,ROK,122,400035,65015094
ROL R735QTJ8XC9X,ROL,30.09,76562,2902546
ROLL TB1I6GCZEGYT,ROLL,62.72,59296,3618776
ROM TPT7KXW4PVMT,ROM,110.53,11856,630622
ROOF UXEQ5YZ6OHGL,ROOF,25.17,2863,155937
ROP R735QTJ8XC9X,ROP,132.81,301935,43883682
ROSE TG5MRXRJPJZ9,ROSE,46.82,707805,37388845
ROSG TQIT7DEIPHT1,ROSG,4.68,189685,1217670
ROST R735QTJ8XC9X,ROST,70.75,1033762,87745609
MVSN R735QTJ8XC9X,ROVI,23.26,664291,16986132
ROX THKU0SSBOSBP,ROX,1.18,401670,543299
ROYL R735QTJ8XC9X,ROYL,2.87,101529,222764
ROYT V69R09HVGXGL,ROYT,13,68237,1235359
RP UP1FDD1J9MCL,RP,17.42,331001,6406217
RPAI V5I6HN95BSYT,RPAI,13.87,899235,12452638
RPG TGRALZT9E5ID,RPG,70.97,124551,7279997
RPOW R735QTJ8XC9X,RPM,42.11,640551,20398409
ZONA R735QTJ8XC9X,RPRX,15.97,207508,3586160
RPT R735QTJ8XC9X,RPT,16.28,169812,2452046
AXYX RTKJ7O7ZTI79,RPTP,8.52,553429,7722279
RPV TGRALZT9E5ID,RPV,50.82,74249,3106556
RPXC UWACU4Z9JJVP,RPXC,16.23,228685,3496180
RQI SCJVGK34X3L1,RQI,10.36,143976,1261257
LOM R735QTJ8XC9X,RRC,85.43,882997,103029305
DNY R735QTJ8XC9X,RRD,17.47,1153479,22793311
RRGB SGGODXE9UZJ9,RRGB,69.37,160399,9778962
RRMS V29ZQM38AS11,RRMS,42,20620,893255
RRST TNAMGC8LOGV9,RRST,9.25,3515,36690
RRTS UMJTOUR6AYQT,RRTS,24.22,133021,3603515
RS R735QTJ8XC9X,RS,70.36,332835,23971069
EMM TDP0JIUCTNJ9,RSCO,81.57,1298,84682
RSE V38GDVW4Z6N9,RSE,17.16,96143,3240872
RSG RC0E7NDMP55X,RSG,34.33,904824,34844812
TAN R735QTJ8XC9X,RSH,2.16,682052,2747995
RSO TFZQ3DKJ910L,RSO,5.6,445035,3046856
RSP SO9ASKNDO09X,RSP,71.99,217190,26605909
RSPP VNB6IIE14YG5,RSPP,26.45,310539,14258139
RST UBTUG7D0B7TX,RST,11.27,46545,710847
RSTI R735QTJ8XC9X,RSTI,23.35,92269,2236290
RSX TS7UX62ZG9R9,RSX,23.21,5732988,141709820
RSXJ UVQNW9NW0GO5,RSXJ,30.75,14180,798555
RSYS R735QTJ8XC9X,RSYS,3.14,172144,573073
RI R735QTJ8XC9X,RT,5.6,483665,1824899
RTEC RPNQAAWUVM91,RTEC,10.91,192310,1136917
RTGN 2T,RTGN,6.89,5210,1648691
RTH V2LT3QH97TYD,RTH,58.5,3514,1032552
RTI R735QTJ8XC9X,RTI,27.73,225264,5727097
RTIX RX3JVQEROTWL,RTIX,3.82,164069,530901
RNTK R735QTJ8XC9X,RTK,1.79,873888,1951051
RTL TSBSPJJNRAED,RTL,37.74,10,22042
RTM TNGJ4WFM4ZTX,RTM,80.37,393,452687
RTNB R735QTJ8XC9X,RTN,96.91,1037227,115439531
RTR U7T3QGL72B8L,RTR,39.35,26,20405
RTRX 2T,RTRX,17.99,370223,8067964
RUBI VPE0HM6UYAN9,RUBI,19.41,140701,90090005
RUK R735QTJ8XC9X,RUK,60.76,14978,697371
RUSHA SG7TD33R6739,RUSHA,32.75,58456,1943294
RUSH R735QTJ8XC9X,RUSHB,28.51,2759,186452
RUSL UWV183NT5E91,RUSL,14.73,200109,4103338
RUSS UWV183NT5E91,RUSS,17.78,154117,2214709
RUTH TB0IQCZTBPT1,RUTH,11.57,229373,1762209
RVBD TM694I8OJJAD,RVBD,19.87,1296678,26791944
SUPVA R735QTJ8XC9X,RVLT,3.15,746463,1438432
RVM UWFA2LT3XBOL,RVM,0.85,17469,29105
RVNC VNVUWH2KQSTH,RVNC,29,91949,9599183
RVP S4EG8P2U49R9,RVP,3.5,3719,68577
RVSB R735QTJ8XC9X,RVSB,3.41,5246,30917
RVT R735QTJ8XC9X,RVT,15.4,94046,1369586
ADGE R735QTJ8XC9X,RWC,3.05,4579,33421
RWG UGG9006J8PYD,RWG,41.84,272,53411
RWJ U0DA513A93L1,RWJ,53.53,5939,439567
RWK U0DA513A93L1,RWK,44.72,4086,138563
RWL U0DA513A93L1,RWL,36.56,12469,292240
RWM TPMBGABY6LID,RWM,17.03,978595,11415084
RWO U2L1CLPYG7L1,RWO,44.17,22918,1920942
RWR S47K41INKZMT,RWR,79.06,341246,16493514
RWTI R735QTJ8XC9X,RWT,19.93,446604,6325077
RWW U7L85PNUG9YD,RWW,44.71,477,48111
RWX TOLVWTSPCOKL,RWX,41.59,117315,6094393
RWXL V53ES8RM6HK5,RWXL,33.33,4375,130332
RXD TPT7KXW4PVMT,RXD,23.29,250,17317
RXDX 2T,RXDX,7.09,19970,2273957
RXI TM694I8OJJAD,RXI,81.08,2745,543960
RXII 2T,RXII,3.4,109578,345884
RXL TPT7KXW4PVMT,RXL,86.88,5401,649151
RXN V5BACZOYSIUD,RXN,27.96,212608,5651707
RY R735QTJ8XC9X,RY,66.5,381644,17778094
RYAAY R735QTJ8XC9X,RYAAY,58.18,146408,10695357
RYE TNGJ4WFM4ZTX,RYE,82.32,1683,484567
RYF TNGJ4WFM4ZTX,RYF,39.81,29543,1147000
RYH TNGJ4WFM4ZTX,RYH,115.42,11877,1401107
RYJ U5PAB9F767VP,RYJ,33.32,6933,360300
RYL R735QTJ8XC9X,RYL,40.09,985425,39003542
RYN R735QTJ8XC9X,RYN,45.24,505327,20191147
RYT TNGJ4WFM4ZTX,RYT,78.19,32976,2478882
RYU TNGJ4WFM4ZTX,RYU,68.85,18059,312280
RZA V9D0ITTY46LH,RZA,26.49,11872,448410
RZG TGRALZT9E5ID,RZG,76.64,7976,315551
RZV TGRALZT9E5ID,RZV,62.04,11730,709796
FON R735QTJ8XC9X,S,8.83,13647109,84407727
SA SXZTXUVGWLET,SA,7.13,213947,2449316
SAA TPMBGABY6LID,SAA,101.91,4036,160763
UCNN TX43XWK75BHH,SAAS,8.84,157293,1325690
TRIO V5BACZOYSIUD,SAEX,9.22,10338,99430
SAFM R735QTJ8XC9X,SAFM,76.59,144308,12925850
SAFT SJWQPPHJI1R9,SAFT,53.6,38440,1884383
SAGG UV5027M6BV51,SAGG,34.88,1094,78775
SAH R735QTJ8XC9X,SAH,22.72,213508,4166769
SCST SIHJGUGRITET,SAIA,36.59,167090,5394592
SAIC VKCU8EVSVH45,SAIC,35.43,256138,5467419
SAL RDIJSSHWWMZP,SAL,27.13,121,58522
SALE VICYLL6HAEED,SALE,32.14,597538,21436390
SALM RLZSDRW8MIQT,SALM,9.5,26952,202042
SALT VMCPV8L4GJTX,SALT,9.65,501391,6024952
SAM R735QTJ8XC9X,SAM,236.97,41233,10334936
SAMG VHRARJ4RLSV9,SAMG,17.71,19410,195170
STD R735QTJ8XC9X,SAN,9.89,3653058,29745713
SAND V992QGD9T5YD,SAND,5.76,539743,2922727
SANM R735QTJ8XC9X,SANM,17.32,624822,7880143
SANW UNFBZUGKR3VP,SANW,7.39,50247,322672
SANWZ 2T,SANWZ,0.79,6000,3844
SAP S5MRCWJFK7Z9,SAP,79.48,674569,49165101
SAPE R735QTJ8XC9X,SAPE,17.15,638069,7628772
SAQ VGKYJIEIBCYT,SAQ,25.2,3115,51499
GNV TR6FXM6KJLNP,SAR,15.06,8744,66305
SARA UYE69C59FN8L,SARA,1.23,16057,104040
SASR R735QTJ8XC9X,SASR,24.52,28481,723570
SATS TYZ2C9FOCMED,SATS,46.59,191572,7820493
SAVE UWW0O70Z85ET,SAVE,58.56,670686,40325625
SB U30SI3KNOA5H,SB,8.93,290148,3036281
SBAC RLL0ODEPH7C5,SBAC,87.38,892129,71057897
SBB TPMBGABY6LID,SBB,57.81,2000,112298
SBB R8FENEGIOB51,SBBX,8.68,100,20769
SBCFA R735QTJ8XC9X,SBCF,11.09,43289,596833
RBNF S9HLE348CLLX,SBFG,8.75,3738,22448
SBGI R735QTJ8XC9X,SBGI,25.12,1026075,33674749
SBGL VEB8FR1HYQN9,SBGL,9.37,706216,5799698
SBH TNQDLU3AWJFP,SBH,26.45,817670,25310306
SBI R735QTJ8XC9X,SBI,9.48,7701,96567
SBLK TY5IXGGM1ZL1,SBLK,13.45,150507,2051064
SBND 2T,SBND,8.3,13418,147870
SBNY SX89F8MQRGX1,SBNY,124.96,271761,28421523
SBR R735QTJ8XC9X,SBR,51.14,19981,472666
SUNH SWVGM0VJRNTX,SBRA,29.27,366004,5330255
SBRAP VFGL7OEL6FDX,SBRAP,24.2,6351,162514
SBS SEJR3DSGI6AT,SBS,9.61,2274368,21463460
SBSA RP8YKWFBQAUD,SBSA,7.16,36655,79132
SBSI RB0Y4A7JXZDX,SBSI,31.78,36273,1281948
SBUX R735QTJ8XC9X,SBUX,70.43,3695542,264018011
SBW R735QTJ8XC9X,SBW,12.3,11610,267365
SBY VCFALASUOOKL,SBY,15.38,351048,2375696
SC VNI2N5Y7O8KL,SC,22.46,747190,18267859
SCAI VL6DN7UV63XH,SCAI,30.43,33465,1319467
FNC R735QTJ8XC9X,SCBT,62.22,77084,3797489
SCC TPT7KXW4PVMT,SCC,18.93,5665,37197
PCU R735QTJ8XC9X,SCCO,30.32,1248572,41379599
SCD SWHOCPR6P3L1,SCD,16.03,14195,381938
SCG R735QTJ8XC9X,SCG,51.14,662857,24587250
SCHA UHBRAZVXOV39,SCHA,52.06,252265,7869032
SCHB UHBRAZVXOV39,SCHB,44.9,267757,8090544
SCHC UJANHQ8376N9,SCHC,33.04,12402,623213
SCHD V0WRDXSSH205,SCHD,36.61,151445,5174062
