ROIA,ROIA,4.43,4638,12513
ROIAK,ROIAK,4.49,89249,448461
ROIC,ROIC,15.19,374685,5043703
ROICW,ROICW,3.19,98331,211268
ROIQ,ROIQ,9.65,1700,76090
ROIQW,ROIQW,0.33,10000,3676
ROK,ROK,122,400035,65015094
ROL,ROL,30.09,76562,2902546
ROLL,ROLL,62.72,59296,3618776
ROM,ROM,110.53,11856,630622
ROOF,ROOF,25.17,2863,155937
ROP,ROP,132.81,301935,43883682
ROSE,ROSE,46.82,707805,37388845
ROSG,ROSG,4.68,189685,1217670
ROST,ROST,70.75,1033762,87745609
ROVI,ROVI,23.26,664291,16986132
ROX,ROX,1.18,401670,543299
ROYL,ROYL,2.87,101529,222764
ROYT,ROYT,13,68237,1235359
RP,RP,17.42,331001,6406217
RPAI,RPAI,13.87,899235,12452638
RPG,RPG,70.97,124551,7279997
RPM,RPM,42.11,640551,20398409
RPRX,RPRX,15.97,207508,3586160
RPT,RPT,16.28,169812,2452046
RPTP,RPTP,8.52,553429,7722279
RPV,RPV,50.82,74249,3106556
RPXC,RPXC,16.23,228685,3496180
RQI,RQI,10.36,143976,1261257
RRC,RRC,85.43,882997,103029305
RRD,RRD,17.47,1153479,22793311
RRGB,RRGB,69.37,160399,9778962
RRMS,RRMS,42,20620,893255
RRST,RRST,9.25,3515,36690
RRTS,RRTS,24.22,133021,3603515
RS,RS,70.36,332835,23971069
RSCO,RSCO,81.57,1298,84682
RSE,RSE,17.16,96143,3240872
RSG,RSG,34.33,904824,34844812
RSH,RSH,2.16,682052,2747995
RSO,RSO,5.6,445035,3046856
RSP,RSP,71.99,217190,26605909
RSPP,RSPP,26.45,310539,14258139
RST,RST,11.27,46545,710847
RSTI,RSTI,23.35,92269,2236290
RSX,RSX,23.21,5732988,141709820
RSXJ,RSXJ,30.75,14180,798555
RSYS,RSYS,3.14,172144,573073
RT,RT,5.6,483665,1824899
RTEC,RTEC,10.91,192310,1136917
RTGN,RTGN,6.89,5210,1648691
RTH,RTH,58.5,3514,1032552
RTI,RTI,27.73,225264,5727097
RTIX,RTIX,3.82,164069,530901
RTK,RTK,1.79,873888,1951051
RTL,RTL,37.74,10,22042
RTM,RTM,80.37,393,452687
RTN,RTN,96.91,1037227,115439531
RTR,RTR,39.35,26,20405
RTRX,RTRX,17.99,370223,8067964
RUBI,RUBI,19.41,140701,90090005
RELX,RUK,60.76,14978,697371
RUSHA,RUSHA,32.75,58456,1943294
RUSHB,RUSHB,28.51,2759,186452
RUSL,RUSL,14.73,200109,4103338
RUSS,RUSS,17.78,154117,2214709
RUTH,RUTH,11.57,229373,1762209
RVBD,RVBD,19.87,1296678,26791944
RVLT,RVLT,3.15,746463,1438432
RVM,RVM,0.85,17469,29105
RVNC,RVNC,29,91949,9599183
RVP,RVP,3.5,3719,68577
RVSB,RVSB,3.41,5246,30917
RVT,RVT,15.4,94046,1369586
RWC,RWC,3.05,4579,33421
RWG,RWG,41.84,272,53411
RWJ,RWJ,53.53,5939,439567
RWK,RWK,44.72,4086,138563
RWL,RWL,36.56,12469,292240
RWM,RWM,17.03,978595,11415084
RWO,RWO,44.17,22918,1920942
RWR,RWR,79.06,341246,16493514
RWT,RWT,19.93,446604,6325077
RWW,RWW,44.71,477,48111
RWX,RWX,41.59,117315,6094393
RWXL,RWXL,33.33,4375,130332
RXD,RXD,23.29,250,17317
RXDX,RXDX,7.09,19970,2273957
RXI,RXI,81.08,2745,543960
RXII,RXII,3.4,109578,345884
RXL,RXL,86.88,5401,649151
RXN,RXN,27.96,212608,5651707
RY,RY,66.5,381644,17778094
RYAAY,RYAAY,58.18,146408,10695357
RYE,RYE,82.32,1683,484567
RYF,RYF,39.81,29543,1147000
RYH,RYH,115.42,11877,1401107
RYJ,RYJ,33.32,6933,360300
RYL,RYL,40.09,985425,39003542
RYN,RYN,45.24,505327,20191147
RYT,RYT,78.19,32976,2478882
RYU,RYU,68.85,18059,312280
RZA,RZA,26.49,11872,448410
RZG,RZG,76.64,7976,315551
RZV,RZV,62.04,11730,709796
S,S,8.83,13647109,84407727
SA,SA,7.13,213947,2449316
SAA,SAA,101.91,4036,160763
SAAS,SAAS,8.84,157293,1325690
SAEX,SAEX,9.22,10338,99430
SAFM,SAFM,76.59,144308,12925850
SAFT,SAFT,53.6,38440,1884383
SAGG,SAGG,34.88,1094,78775
SAH,SAH,22.72,213508,4166769
SAIA,SAIA,36.59,167090,5394592
SAIC,SAIC,35.43,256138,5467419
SAL,SAL,27.13,121,58522
SALE,SALE,32.14,597538,21436390
SALM,SALM,9.5,26952,202042
SALT,SALT,9.65,501391,6024952
SAM,SAM,236.97,41233,10334936
SAMG,SAMG,17.71,19410,195170
SAN,SAN,9.89,3653058,29745713
SAND,SAND,5.76,539743,2922727
SANM,SANM,17.32,624822,7880143
SANW,SANW,7.39,50247,322672
SANWZ,SANWZ,0.79,6000,3844
SAP,SAP,79.48,674569,49165101
SAPE,SAPE,17.15,638069,7628772
SAQ,SAQ,25.2,3115,51499
SAR,SAR,15.06,8744,66305
SARA,SARA,1.23,16057,104040
SASR,SASR,24.52,28481,723570
SATS,SATS,46.59,191572,7820493
SAVE,SAVE,58.56,670686,40325625
SB,SB,8.93,290148,3036281
SBAC,SBAC,87.38,892129,71057897
SBB,SBB,57.81,2000,112298
SBBX,SBBX,8.68,100,20769
SBCF,SBCF,11.09,43289,596833
SBFG,SBFG,8.75,3738,22448
SBGI,SBGI,25.12,1026075,33674749
SBGL,SBGL,9.37,706216,5799698
SBH,SBH,26.45,817670,25310306
SBI,SBI,9.48,7701,96567
SBLK,SBLK,13.45,150507,2051064
SBND,SBND,8.3,13418,147870
SBNY,SBNY,124.96,271761,28421523
SBR,SBR,51.14,19981,472666
SBRA,SBRA,29.27,366004,5330255
SBRAP,SBRAP,24.2,6351,162514
SBS,SBS,9.61,2274368,21463460
SBSA,SBSA,7.16,36655,79132
SBSI,SBSI,31.78,36273,1281948
SBUX,SBUX,70.43,3695542,264018011
SBW,SBW,12.3,11610,267365
SBY,SBY,15.38,351048,2375696
SC,SC,22.46,747190,18267859
SCAI,SCAI,30.43,33465,1319467
SSB,SCBT,62.22,77084,3797489
SCC,SCC,18.93,5665,37197
SCCO,SCCO,30.32,1248572,41379599
SCD,SCD,16.03,14195,381938
SCG,SCG,51.14,662857,24587250
SCHA,SCHA,52.06,252265,7869032
SCHB,SCHB,44.9,267757,8090544
SCHC,SCHC,33.04,12402,623213
SCHD,SCHD,36.61,151445,5174062
SCHE,SCHE,24.56,110914,3119397
SCHF,SCHF,31.41,144183,4890364
SCHG,SCHG,45.07,77089,3688808
SCHH,SCHH,33.53,83987,2026225
SCHL,SCHL,32.83,129813,4074896
SCHM,SCHM,37.63,79111,3680979
SCHN,SCHN,28.33,260446,6833553
SCHO,SCHO,50.53,16020,1395040
SCHP,SCHP,54,12172,694113
SCHR,SCHR,52.62,7327,661861
SCHV,SCHV,40.74,62358,2559738
SCHW,SCHW,25.61,8574615,157397101
SCHX,SCHX,44.02,241136,6980338
SCHZ,SCHZ,51.13,33228,2146090
SCI,SCI,19.21,1415284,24420997
SCIF,SCIF,36.93,39054,1936614
SCIN,SCIN,12.83,279,51778
SCJ,SCJ,52.28,9541,514293
SCL,SCL,63.77,39191,2770470
SCLN,SCLN,4.62,237870,860680
SCM,SCM,14.2,45813,569371
SCMP,SCMP,7.03,222673,1130193
SCO,SCO,28.97,726908,27147261
CETC,SCOK,1.19,1500,10314
SCON,SCON,2.57,87037,552891
SCOR,SCOR,31.6,232722,5660640
SCPB,SCPB,30.75,87925,5830579
SCS,SCS,15.91,398771,6941330
SCSC,SCSC,39.65,113135,3985513
SCSS,SCSS,17.36,347520,10906982
SCTY,SCTY,54.3,4572327,175987575
SCU,SCU,26.56,239,59531
SCVL,SCVL,22.61,42400,1163361
SCX,SCX,16.76,8286,140714
SCZ,SCZ,52.03,148508,13462140
SD,SD,6.28,4794674,29357872
SDD,SDD,48.34,1189,60484
SDIV,SDIV,24.37,57235,1470376
SDK,SDK,16.23,803,16406
SDLP,SDLP,30.03,43371,7360664
SDOG,SDOG,34.85,18356,863044
SDOW,SDOW,30.1,1313830,24527952
SDP,SDP,17.18,3004,20374
SDR,SDR,7.4,45216,950048
SDRL,SDRL,34.95,1395166,76708743
SDS,SDS,29.14,8274772,210074158
SDT,SDT,7.41,50392,663940
SDY,SDY,73.01,243850,20738915
SDYL,SDYL,45.85,555,56061
SE,SE,37.45,1309537,59379650
SEA,SEA,21.8,7883,708280
SEAC,SEAC,10.24,274613,1984136
SEAS,SEAS,29.36,1653191,27189441
SEB,SEB,2519,631,837448
SEE,SEE,31.75,1458829,37924432
SEED,SEED,2.12,378837,509540
SEF,SEF,20.43,7481,85229
SEIC,SEIC,31.57,864811,19907554
SEM,SEM,13.12,1008559,6084500
SEMG,SEMG,64.97,190934,13770624
SENEA,SENEA,30.7,42886,465544
SEP,SEP,49.25,94415,5840914
SEV,SEV,11.69,3248,142581
SF,SF,45.64,476068,12604936
SFB,SFB,25.77,6003,111354
SFE,SFE,20.36,87779,1596431
SFG,SFG,63.04,136013,7451029
SFK,SFK,27.8,125,13711
SFL,SFL,17.29,235223,5406283
SFLA,SFLA,147.46,132,119301
SFLY,SFLY,40.8,888098,30798507
SFM,SFM,35.42,716968,25710665
SFN,SFN,25.74,11633,162695
SFNC,SFNC,37.31,23555,1159636
SFST,SFST,13.55,1,18454
SFUN,SFUN,12.78,5126441,18549180
SFXE,SFXE,7.21,344020,3582830
SFY,SFY,10.26,1034374,9463166
SGA,SGA,47.06,19182,473179
SGAR,SGAR,36.29,250,23923
SGB,SGB,13.75,838,26897
SGC,SGC,15.2,4444,63524
SGEN,SGEN,40.45,1002801,33525495
SGF,SGF,12.5,8924,92497
SGG,SGG,55.7,12066,708914
SGI,SGI,12.18,178097,2831641
SGK,SGK,20.35,73943,1311259
SGL,SGL,9.23,8529,149389
SGM,SGM,13.84,24110,599027
SGMA,SGMA,11.64,31990,367793
SGMO,SGMO,16.01,952833,18479798
SGMS,SGMS,11.92,927227,8910082
SGNT,SGNT,22.51,154962,3686929
SGOC,SGOC,2.46,44021,276066
SGOL,SGOL,127.38,5315,1938635
SGRP,SGRP,2,400,13828
SGU,SGU,6.39,121058,248308
SGY,SGY,42.11,605234,25082859
SGYP,SGYP,4.51,1017208,3620431
SGZA,SGZA,22.54,21944,302773
SH,SH,25.02,1466969,41971589
SHBI,SHBI,9.59,7450,73879
SHEN,SHEN,29.6,42728,2097895
SHG,SHG,42.89,9995,1157386
SHI,SHI,24.87,5524,155849
SHIP,SHIP,1.71,300,56500
SHLD,SHLD,38.1,1702902,37916064
SHLM,SHLM,36.32,111019,2973000
SHLO,SHLO,17.96,59333,1327752
SHM,SHM,24.28,102728,4059629
SHO,SHO,13.74,1377766,16671607
SHOO,SHOO,35.42,210490,12415604
SHOR,SHOR,7.92,463263,2495194
SHOS,SHOS,23.32,96917,2277901
SHPG,SHPG,143.81,391896,55308848
SHV,SHV,110.26,723293,39432821
SHW,SHW,190.3,674440,87949191
SHY,SHY,84.45,147852,48287623
SHYD,SHYD,25.31,10097,236299
SHYG,SHYG,50.64,1556,385824
SI,SI,133.46,293617,35269090
SIAL,SIAL,92.61,399040,39962662
SIBC,SIBC,15.58,157,16375
SID,SID,4.48,2506354,15230237
SIEB,SIEB,2.94,1150,20126
SIF,SIF,33.52,2707,105464
SIFI,SIFI,11.54,2680,88881
SIFY,SIFY,2.06,125654,260994
SIG,SIG,102.52,734793,93748715
SIGA,SIGA,2.91,187271,284286
SIGI,SIGI,23.01,165829,2436268
SIGM,SIGM,4.55,112090,516342
SIJ,SIJ,53.1,20,54284
SIL,SIL,12.87,34543,1699589
SILC,SILC,59.2,62788,3351820
SILJ,SILJ,11.37,9196,133701
SIM,SIM,11.66,33551,170170
SIMG,SIMG,6.49,575195,3025873
SIMO,SIMO,16.58,145635,3250465
SINA,SINA,53.59,3796548,151090818
SINF,SINF,41.84,6444,134022
SINO,SINO,2.75,800,11854
SIR,SIR,30.67,127226,4745847
SIRI,SIRI,3.12,39336451,104404303
SIRO,SIRO,73.92,234948,24533408
SIVB,SIVB,122,342981,30285789
SIVR,SIVR,19.6,8265,763887
SIX,SIX,38.655,477597,18007412
SJB,SJB,28.36,2363,153331
SJH,SJH,56.85,350,30912
SJI,SJI,55.29,60496,4955278
SJM,SJM,97.9,590547,52241465
SJNK,SJNK,30.87,282714,17403762
SJR,SJR,23.72,152818,5656274
SJT,SJT,17.41,30247,661212
SJW,SJW,28.61,18690,635414
SKBI,SKBI,5.57,41876,222897
SKF,SKF,17.07,118278,2297466
GEN,SKH,5.07,51573,377777
SKK,SKK,44.33,2128,62986
SKM,SKM,20.76,1893141,13734215
SKT,SKT,35.39,442768,14107348
SKUL,SKUL,8.7,332299,4186263
SKX,SKX,35.79,376663,9760840
SKY,SKY,5.66,22539,154367
SKYW,SKYW,13.55,422731,3595295
SKYY,SKYY,26.13,128985,2176684
SLA,SLA,9.85,26320,209659
SLAB,SLAB,50.98,296005,11496586
SLB,SLB,97.61,4698541,404549520
SLCA,SLCA,38.28,1369058,39448041
SLF,SLF,33.26,156153,5438616
SLG,SLG,101.39,325261,32678293
SLGN,SLGN,49.8,178931,7271807
SLH,SLH,62.72,192240,10432818
SLI,SLI,26.95,1887,110545
SLM,SLM,24.22,3508403,72077720
SLMAP,SLMAP,48.76,1315,82443
SLMBP,SLMBP,70.96,200,100564
SLP,SLP,6.25,18888,99919
SLQD,SLQD,50.31,1,133385
SLRA,SLRA,23.55,2938,119214
SLRC,SLRC,22.01,312235,4499324
SLTC,SLTC,6.65,424,16393
SLV,SLV,19.13,2748826,74242212
SLVO,SLVO,15.61,20311,217244
SLVP,SLVP,12.02,4151,54547
SLW,SLW,22.65,3223969,66695616
SLX,SLX,47.06,40904,2431684
SLXP,SLXP,100.19,771408,68045758
SLY,SLY,100.99,7297,530214
SLYG,SLYG,173.45,6872,723793
SLYV,SLYV,106.28,4626,778079
SM,SM,71.92,748557,55585170
SMA,SMA,9.34,106519,890505
SMB,SMB,17.6,19992,517400
SMBC,SMBC,34.72,106,30943
SMCI,SMCI,17.13,205310,4289073
SMDD,SMDD,52.12,10489,817950
SMED,SMED,4.21,19893,77496
SMF,SMF,29.5,5473,261524
SMFG,SMFG,8.55,936323,6424384
SMG,SMG,61.29,147480,12666249
SMH,SMH,44.79,3110285,68145494
SMI,SMI,3.76,128444,416915
SMIT,SMIT,2.87,200,5414
SMLP,SMLP,41.8,30755,4724178
SMLR,SMLR,4.78,2139,256159
SMLV,SMLV,70.88,375,154671
SMM,SMM,24.26,6649,263663
SMMF,SMMF,10.5,300,18765
SMMU,SMMU,50.27,5601,205797
SMN,SMN,32.6,14824,576921
SMP,SMP,36.04,55429,2088577
SMPL,SMPL,17.15,4490,83417
SMRT,SMRT,13.54,107036,1164415
SMSI,SMSI,1.84,81739,366631
SMT,SMT,4.08,172095,963846
SMTC,SMTC,25.18,365797,9533684
SMTP,SMTP,6.35,15540,154152
SMTX,SMTX,1.99,9648,43102
SMU,SMU,14.44,150,45794
SN,SN,28.32,366302,14706235
SNA,SNA,109.9,234467,22602974
SNAK,SNAK,13.55,24793,554032
SNBC,SNBC,4.03,119749,310428
SNCR,SNCR,33.28,312750,10790522
SNDK,SNDK,77.54,4709280,202980651
SNE,SNE,19.06,1278227,28236463
SNFCA,SNFCA,4.03,3331,36262
SNH,SNH,23.025,1292855,22663062
SNHN,SNHN,21.74,8823,337559
SNHY,SNHY,41.68,73834,2057597
SNI,SNI,74.71,430077,45444118
SNLN,SNLN,19.91,15486,554392
SNMX,SNMX,10.55,406304,4437500
SNN,SNN,75.6,40081,3462313
SNOW,SNOW,12.18,85888,2004043
SNP,SNP,90,65352,13848323
SNPS,SNPS,37.54,370228,20152598
SNSS,SNSS,6.03,550524,2786020
SNTA,SNTA,4.01,1325177,5453124
SNV,SNV,3.37,3701173,12993346
SNX,SNX,75.7,302059,12246107
SNY,SNY,51.8,555864,29435907
SO,SO,44.22,3817390,119465267
SOCB,SOCB,7.29,485,20589
SOCL,SOCL,18.075,228197,2042920
SODA,SODA,40.71,695212,31307499
SOFO,SOFO,10.5,1808,29217
SOHO,SOHO,6.68,8255,59031
SOHOL,SOHOL,27,600,47203
SOHU,SOHU,59.11,579039,33985514
SOIL,SOIL,11.5,7415,49444
SOL,SOL,3.17,1475973,6340239
SON,SON,41.46,277478,11743520
SONA,SONA,10.17,1800,61039
SONC,SONC,21.52,377665,12483083
SONS,SONS,3.13,2164588,4911672
SOQ,SOQ,0.421,1140,4920
SOR,SOR,67.34,3248,323242
SORL,SORL,3.64,24564,141745
SOXL,SOXL,83.78,74847,5090956
SOXS,SOXS,28.66,83500,1763430
SOXX,SOXX,77.96,156634,9361443
SOYB,SOYB,25.06,1916,105252
SP,SP,25.28,17356,762250
SPA,SPA,28.03,29626,834476
SPAN,SPAN,22.78,2888,59069
SPAR,SPAR,5.11,66583,337065
SPB,SPB,78.28,132127,8927049
SPBC,SPBC,20,1000,27669
SPCB,SPCB,6.41,34415,714242
SPCHA,SPCHA,1.23,2064,3569
SPCHB,SPCHB,1.21,250,1181
SPDC,SPDC,3.75,190706,755939
SPE,SPE,16.06,27451,376802
SPEX,SPEX,2.4,218300,338432
SPF,SPF,8.26,2405730,18617290
SPFF,SPFF,14.99,13907,313328
SPG,SPG,166.91,1265414,145047132
SPH,SPH,42.33,35388,3551332
SPHB,SPHB,30.36,82463,1906098
SPHD,SPHD,29.5,7872,243933
SPHQ,SPHQ,20.52,4676,547174
SPHS,SPHS,3.24,11454,75257
SPIL,SPIL,6.8,472606,3139058
SPLK,SPLK,60.57,4721708,135722954
SPLP,SPLP,16.75,57437,392983
SPLS,SPLS,12.02,9048164,96108949
SPLV,SPLV,33.73,330291,12939920
SPLX,SPLX,24.43,25070,2222164
SPN,SPN,29.73,1222271,44309906
SPNC,SPNC,26.11,478009,5765634
SPNS,SPNS,8,73752,635369
SPPI,SPPI,7.27,622389,4253321
SPPP,SPPP,9.56,32885,441136
CDOR,SPPR,1.87,21342,29460
CDORO,SPPRO,14.4,2183,21436
CDORP,SPPRP,4.95,375,12615
SPR,SPR,26.62,1164648,24083223
SPRO,SPRO,2.22,2184,13216
SPRT,SPRT,2.31,406914,679729
SPSC,SPSC,54.31,65527,3133785
SPTN,SPTN,22.77,134427,3074972
SPU,SPU,1.79,136,21305
SPW,SPW,95.08,267086,26541221
SPWR,SPWR,30.06,2168850,52350267
SPXH,SPXH,28.04,889,56002
SPXL,SPXL,63.21,1170867,67937262
SPXS,SPXS,32.05,3563136,64566899
SPXU,SPXU,58.48,3058042,177850611
SPY,SPY,184.34,101083825,14882996921
SPYG,SPYG,84.54,15080,697212
SPYV,SPYV,93.58,3181,282432
SQBG,SQBG,8.04,20377,188072
SQBK,SQBK,19.78,97743,50520972
SQI,SQI,25.31,90043,3591097
SQM,SQM,29.89,544222,19316143
SQNM,SQNM,2.44,873798,2236306
SQNS,SQNS,2.56,63960,227131
SQQQ,SQQQ,58.89,4537910,232958005
SR,SR,7.84,10052,78881
SRC,SRC,10.89,1628265,22733314
SRCE,SRCE,31.78,24327,865685
SRCL,SRCL,112.29,267787,33518949
SRDX,SRDX,23.07,31927,859026
SRE,SRE,95.57,773165,73553741
SREV,SREV,7.48,668215,3350571
SRF,SRF,18.52,7257,311980
SRI,SRI,10.3,112496,778406
SRLN,SRLN,49.95,11519,2419139
SRLP,SRLP,20.37,6408,627322
SRNE,SRNE,10.68,93207,1136756
SRPT,SRPT,24.73,1251928,18466488
SRS,SRS,17.76,31138,1131238
SRT,SRT,6.9,11595,78287
SRTY,SRTY,43.25,1772808,44467964
SRV,SRV,8.17,14884,276175
SSD,SSD,33.25,110961,3261830
SSD,SSD,33.25,110961,3261830
SSG,SSG,17.4,2890,78096
SSH,SSH,5.69,111127,771362
SSI,SSI,22.54,363771,7098463
SSL,SSL,54.92,135994,8543356
VEDL,SSLT,12.7,87921,1538914
SSN,SSN,0.49,382831,284093
SSNC,SSNC,38.04,170651,6327209
SSNI,SSNI,15.34,118435,2249922
SSO,SSO,102.29,4416372,410749548
SSP,SSP,16.06,214719,4180182
SSRI,SSRI,10.42,1033784,14631732
SSS,SSS,74.38,132030,9793957
SST,SST,29.98,180,95181
SSTK,SSTK,67.01,254850,15082623
SSW,SSW,21.48,135412,2195422
SSY,SSY,1.57,5975,27753
SSYS,SSYS,101.54,1677237,92824964
ST,ST,42.51,448010,25670209
STAA,STAA,17.67,151754,3582923
STAG,STAG,23.85,113393,4712743
STAR,STAR,14.28,217845,5360062
STAY,STAY,22.6,235765,4753499
STB,STB,6.19,63864,347098
STBA,STBA,23.79,46468,1035245
STBZ,STBZ,17.49,47289,1095633
STC,STC,33.25,93227,3131620
STCK,STCK,18.63,88823,1630228
STE,STE,49.99,190406,8778878
STEM,STEM,1.265,101535,404914
STFC,STFC,20.87,18535,437800
STI,STI,39.14,2385539,87734583
STIP,STIP,101.13,2903,626661
STJ,STJ,63.51,1687091,75963848
STK,STK,15.59,36123,363920
STKL,STKL,11.43,314532,2819357
STL,STL,12.51,144216,1782556
STLD,STLD,18.36,2327463,33325217
STLY,STLY,2.955,56436,70134
STM,STM,9.03,920614,5202395
STML,STML,17.96,163983,2536860
STMP,STMP,32.56,55945,3209025
STN,STN,60.31,8017,424560
STNG,STNG,9.26,703998,6443425
STNR,STNR,44.59,38907,2407793
STO,STO,27.59,889546,24030119
STON,STON,24.94,20305,874845
STPP,STPP,39.23,1221,62932
STPZ,STPZ,52.96,11327,1113690
STR,STR,23.41,647807,11148226
STRA,STRA,43.19,120247,5911105
STRI,STRI,1.5,62130,158480
STRL,STRL,7.99,57142,412896
STRM,STRM,5.02,16568,139103
STRN,STRN,5.35,36572,43542
STRP,STRP,6.71,28801,150400
STRS,STRS,16.94,500,19565
STRT,STRT,69.29,9016,757887
STRZA,STRZA,32.03,614532,19700929
STRZB,STRZB,31.95,100,5597
STS,STS,8.25,152224,468626
STSA,STSA,33.06,116649,4113396
RCPI,STSI,0.7408,598659,526538
STT,STT,66.54,1951173,126837902
STV,STV,3.44,470101,983391
STWD,STWD,23.22,896593,24518189
STX,STX,54.96,2354429,129895285
STXS,STXS,3.94,383648,1232222
STZ.B,STZ.B,81.3,500,33728
STZ,STZ,80.79,1441588,68665135
SU,SU,35.56,2702818,78231768
SUB,SUB,106.25,4130,689017
SUBK,SUBK,21.96,15330,341991
SUI,SUI,44.43,131296,6880884
SUMR,SUMR,2.05,5509,61092
SUNE,SUNE,17.42,11322061,130625531
SUNS,SUNS,16.94,26500,512892
SUP,SUP,21.09,98223,1649164
SUPN,SUPN,8.84,372822,3507937
SURG,SURG,3.27,68940,190952
SUN,SUSP,36.43,17699,961281
SUSQ,SUSQ,11.39,1020030,11621256
SUSS,SUSS,61.18,144719,9760979
TOR,SUTR,1.77,22506,108007
SVA,SVA,6.65,236171,2094515
SVBI,SVBI,4.44,1447,8302
SVBL,SVBL,0.34,60130,32269
SVLC,SVLC,1.88,81068,294764
SVM,SVM,1.98,273060,1204033
SVT,SVT,7.73,100,61625
SVU,SVU,6.9,3565263,14382559
SVVC,SVVC,20.76,92979,1107675
SVXY,SVXY,60.98,931800,47643683
SWAY,SWAY,27.71,151109,6610818
SWC,SWC,15.06,2067204,25862983
SWFT,SWFT,24.3,1370235,26008266
SWH,SWH,106.2,1763,955545
SWHC,SWHC,14.65,1300012,16701000
SWI,SWI,41.05,644086,20823532
SWIR,SWIR,21.23,330747,7178305
SWJ,SWJ,24.4,41091,1188490
SWK,SWK,79.1,738058,58083966
SWKS,SWKS,35.72,2618520,75882802
SWM,SWM,40.51,105582,5822726
SWN,SWN,46.52,1960016,130112704
SWS,SWS,7.87,251228,1929357
SWSH,SWSH,0.4702,156727,174533
SWU,SWU,126.05,4776,470573
SWX,SWX,52.58,77430,5722020
SWY,SWY,37.9,2504497,164651644
SWZ,SWZ,14.19,5565,402424
SXC,SXC,22.84,357902,6449401
SXCP,SXCP,29.9,34064,814321
SXE,SXE,16.93,23162,786292
SXI,SXI,54.86,26947,1655837
SXL,SXL,87.21,90008,9395148
SXT,SXT,54.2,131261,9030191
SYA,SYA,19.31,257058,5167937
SYBT,SYBT,30.4,35580,710371
SYK,SYK,81.24,1106010,78619781
SYKE,SYKE,19.86,273036,2600906
SYLD,SYLD,29.75,18876,359552
SYMC,SYMC,20.41,8883995,159560748
SYMX,SYMX,1.765,280442,913206
SYN,SYN,2.23,457735,1448667
SYNA,SYNA,58.52,827732,47910886
SYNC,SYNC,2.485,34462,137855
SYNL,SYNL,15.21,5858,147799
SYNM,SYNM,3.71,111065,167814
SYNT,SYNT,85.04,90583,6188232
SYPR,SYPR,2.76,5590,32660
SYRG,SYRG,10.11,391536,3829246
SYT,SYT,75.36,180721,11327605
SYUT,SYUT,6.19,22941,214718
SYX,SYX,15.4,16388,246702
SYY,SYY,35.87,1814617,64136907
SZC,SZC,25.78,18394,316045
SZK,SZK,34.95,256,134591
SZMK,SZMK,10.8,270117,1439493
SZYM,SZYM,10.76,737400,10302872
T,T,35.49,19254164,630712581
TA,TA,7.59,258907,950691
TAC,TAC,11.59,71130,798066
TACT,TACT,11.1,3315,147353
TAGS,TAGS,38,75,60133
TAHO,TAHO,21.25,79994,1972290
TAI,TAI,20.92,5800,127007
TAIT,TAIT,0.98,6740,2819
TAL,TAL,43.61,310861,14909362
TAM,TAM,20.37,27496,1103351
TAN,TAN,41.62,696122,16606416
TANN,TANN,25.97,8358,122442
TAO,TAO,19.91,5742,312869
TAOM,TAOM,5.89,56250,405845
TAP.A,TAP.A,59.5,100,10274
TAP,TAP,59.24,1179793,36436418
TARO,TARO,110.37,22507,2992557
TAS,TAS,1.35,218093,162274
TASR,TASR,17.06,818391,13464231
TAST,TAST,6.97,98714,624704
TAT,TAT,8.42,19263,597083
TATT,TATT,8.15,1377,20871
TAX,TAX,27.1,19666,490274
TAXI,TAXI,13.07,78771,1458554
TAYC,TAYC,23.56,83484,922277
TAYCO,TAYCO,26.77,10150,240658
TAYCP,TAYCP,25.75,6100,140192
TBAR,TBAR,26.84,200,169067
TBBK,TBBK,19.01,103182,2676279
TBF,TBF,30.27,540217,14296413
TBI,TBI,27.97,113694,4186784
TBNK,TBNK,20.6,29923,368289
TBOW,TBOW,1.44,92600,100092
TBT,TBT,67.15,2179487,152150212
TBX,TBX,32.66,540,275477
TC,TC,2.29,679260,1502147
TCAP,TCAP,26.08,165218,3865034
TCB,TCB,16.49,879144,11767761
TCBI,TCBI,60.97,558703,16504686
TCBIP,TCBIP,23.62,1883,208662
TCBK,TCBK,25.04,25590,1014813
TCC,TCC,25.78,1500,51407
TCCA,TCCA,24.75,1000,86912
TCFC,TCFC,21,100,46789
TCHI,TCHI,27.05,4000,49275
TCI,TCI,14.34,5300,23918
TCK,TCK,22.49,1854176,34123343
TCO,TCO,70.87,209734,20429983
TCP,TCP,49.82,38715,2564972
TCPC,TCPC,16.5,179022,3315348
TCRD,TCRD,13.75,190425,2516900
TCS,TCS,34,162204,8278484
TCX,TCX,12.95,12195,279533
TD,TD,46.75,425038,17608659
TDA,TDA,22.24,3194,250720
TDC,TDC,45.72,2012548,62218575
TDE,TDE,24.64,30626,293552
TDF,TDF,24.62,38620,706198
TDG,TDG,178.1,276055,50257066
TDH,TDH,27.5,6302,61628
TDI,TDI,24.98,621,93014
TDIV,TDIV,24.98,29922,626865
TDJ,TDJ,25.38,17722,454018
TDN,TDN,28.89,2368,57609
TDS,TDS,26.27,344450,11915992
TDTF,TDTF,25.015,3290,86399
TDTT,TDTT,24.94,14933,599680
TDV,TDV,28.75,3675,63087
TDW,TDW,47.73,261926,15747617
TDX,TDX,28.8,9112,32885
