TIPZ UFOOHDXT3LGL,TIPZ,56.41,229,12917,False,0.9104618,1
TIS TABWK0ULEUSL,TIS,30.4,41580,1264032,False,0.845869,1
TISAF R735QTJ8XC9X,TISA,4.28,24502,104868,False,1,1
TITN TY8H9QK4A92D,TITN,14.88,418310,6224452,True,1,1
TIVO ROHE2A6LL6CL,TIVO,12.42,1901482,23616406,False,1,1
TJX R735QTJ8XC9X,TJX,59.88,3073568,184045251,True,0.913499,0.5
TK R735QTJ8XC9X,TK,55.15,215106,11863095,True,0.8518197,1
TKC RWA0GXFPE739,TKC,14.31,499327,7145369,True,0.6979159,1
TKF R735QTJ8XC9X,TKF,11.18,46256,517142,False,0.9258029,1
TKMR URMYU8SKJALH,TKMR,19.01,644670,12255176,True,1,1
TKOCF R735QTJ8XC9X,TGB,2.03,384662,780863,True,1,1
TKR R735QTJ8XC9X,TKR,58.41,759974,44390081,True,0.6012968,1
TLF R735QTJ8XC9X,TLF,9.69,9765,94622,True,0.9447092,1
TLH TP8J6Z7L419H,TLH,126.23,6232,786665,False,0.8678955,1
TLI RFW7OXBLK9YD,TLI,12.08,23916,288905,True,0.6099897,1
TLK R735QTJ8XC9X,TLK,40.68,178362,7255766,True,0.8192607,0.5
TLL U1ARC7J0UR1H,TLL,16.15,656,10594,False,1,4
TLLP UVWKKTUWGZMT,TLLP,62.19,89633,5574276,False,0.6884402,1
TLM R735QTJ8XC9X,TLM,10.14,2735066,27733569,False,0.9551362,1
TLMR VO1RL19L7BS5,TLMR,13.75,226788,3118335,False,0.9879527,1
TLO TT1EBZ21QWKL,TLO,63.83,15677,1000662,False,0.851305,0.5
TLOG VLS1H9WKUPGL,TLOG,6.58,153289,1008641,False,1,1
TLP T8XOR96ZIDLX,TLP,43.36,29638,1285103,False,0.6965189,1
TLR U2K1WICSDGF9,TLR,0.15,62672,9400,False,1,12.0048
TLT SGNKIKYGE9NP,TLT,109.11,6644206,724949316,False,0.8507927,1
TLTD VABH63MUSL7P,TLTD,63.55,63750,4051312,False,0.8188034,1
TLTE VABH63MUSL7P,TLTE,51.57,9629,496567,False,0.8460219,1
TLYS V6AQGCV1JOMD,TLYS,10.98,97450,1070001,True,0.7826247,1
TMF UBTUG7D0B7TX,TMF,54.23,107993,5856460,False,0.9488869,0.25
TMH UII3J0M6ZAZP,TMH,46.54,914109,42542632,False,1,1
TMHC VFMHW8LLMYCL,TMHC,23.56,338574,7976803,True,1,1
TMI R735QTJ8XC9X,TISI,42.45,97894,4155600,True,1,1
TMK R735QTJ8XC9X,TMK,77.32,633557,48986627,True,0.9457995,0.666667
TMNG RPYK7BXPPX0L,TMNG,3.93,21818,85744,False,1,1
TMO R735QTJ8XC9X,TMO,117.8,2816051,331730807,True,0.9758843,1
TMP R735QTJ8XC9X,TMP,49.04,32708,1604000,True,0.8288908,1
TMPW R735QTJ8XC9X,MWW,6.99,1534049,10723002,False,1,1
TMV UBTUG7D0B7TX,TMV,56.42,355638,20065095,False,0.9764425,10
TNA U7EC123NWZTX,TNA,70.95,11649089,826502864,False,0.9831121,0.5
TNAV UMJTOUR6AYQT,TNAV,5.96,84665,504603,True,1,1
TNDM TXB02K4DOLLX,IQNT,13.79,353946,4880915,False,0.9171726,1
TNDM VLL5CMCEBFC5,TNDM,19.09,240646,4593932,True,1,10
TNDQ V2DXIZJWLSO5,TNDQ,35.52,7628,270946,False,1,1
TNET VP83T1ZUHROL,TNET,19.74,846588,16711647,True,1,1
TNGO UYL2DZPFYXD1,TNGO,16.62,391413,6505284,False,1,1
TNH R735QTJ8XC9X,TNH,149.37,49918,7456251,False,0.7436964,1
TNK TYFDEE4ATJ6T,TNK,3.62,454884,1646680,True,0.7979117,8
TNL R735QTJ8XC9X,PULS,3.65,4356,15899,True,0.9448563,1
TNP SCQRL7NBGDPH,TNP,7.29,456852,3330451,True,0.7780025,5
TNXP VJ0LBTYJ4I91,TNXP,11.18,119003,1330453,True,1,1000
TO R735QTJ8XC9X,SEV,11.17,7006,78257,False,1,1
TOC SFG8UGV112LH,TRI,34.94,1174318,41030670,True,0.8142168,1
TOF R735QTJ8XC9X,TOF,3.51,21516,75521,False,1,1
TOFC S7RK872LJ2HX,TOFC,24.37,5833,142150,False,1,1
TOH TWMDW7Z5RQLH,REN,6.92,786597,5443251,False,1,1
TOK TYEDYAR4QS11,TOK,53.01,10836,574416,False,0.8692937,1
TOL R735QTJ8XC9X,TOL,36,2262703,81457308,True,0.9563482,1
TOLZ VP83T1ZUHROL,TOLZ,40.59,11972,485943,False,0.8002293,1
TOO TOGYOCYUYWRP,TOO,33.41,115851,3870581,True,0.7362232,1
TOPT T0KDYN9C3IHX,TOPS,1.39,10028,13938,True,1,0.00000001
TOT R735QTJ8XC9X,TOT,65.59,643199,42187422,True,0.6730889,1
TOTS UXFPM2CCR8MD,TOTS,22.44,9713,217959,False,1,1
TOWN TWNDCBCBUHR9,TOWN,15.08,47671,718878,True,0.8321538,1
TOWR UQSFZCGC5WMD,TOWR,28.05,163739,4592878,False,0.9343968,1
TOYOY R735QTJ8XC9X,TM,111.39,401533,44726760,True,1,1
TPH VDQK1SCYCW9X,TPH,16.17,138371,2237459,True,1,1
TPI U6FVDSAR8L7P,TPI,0.94,151927,142811,False,1,1
TPL R735QTJ8XC9X,TPL,125.8,10848,1364678,True,0.9503705,1
TPLM URD4DB4VRQZP,TPLM,8.02,2220986,17812307,False,1,1
TPRE VJ3JO421CRQD,TPRE,16.35,326173,5332928,True,1,1
TPS UU0MQDM96XK5,TPS,28.71,8188,235077,False,1,1
TPVG VONFF3BAVXB9,TPVG,15.77,83926,1323513,True,0.4270656,1
TPX SULQI9IJF1ID,TPX,46.79,1447099,67709762,True,0.9979278,0.25
TPZ UEO8XXEK9OIT,TPZ,25.2,21770,548604,True,0.5488754,1
TQNT R735QTJ8XC9X,TQNT,13.01,4819900,62706899,False,1,1
TQQQ UK280CGTCB51,TQQQ,56.93,6353324,361694735,False,0.9975038,0.0833335
TR R735QTJ8XC9X,TR,29.26,129359,3785044,True,0.8247945,0.88848746
TRAK R735QTJ8XC9X,CPHC,11.01,24,264,True,0.8908552,1
TRAK TEGL2532YS11,TRAK,44.56,499988,22279465,False,1,1
TRC R735QTJ8XC9X,TRC,33.27,26331,876032,True,0.9702925,1
TRCH VMGNNM1SRKH1,TRCH,4.94,12659,62535,True,1,1
TRE T8KVY1FSIKIT,TRX,2.38,96812,230412,True,1,1
TREE U5BI1YAU3NMT,TREE,30.15,53066,1599939,True,1,1
TRF R735QTJ8XC9X,TRF,13.1,86245,1129809,False,0.9551657,1
TRGI R735QTJ8XC9X,VIEW,2.33,10116,23570,False,1,1
TRGL R735QTJ8XC9X,ZAZA,0.65,106869,69464,False,1,10
TRGP US8MOAUA7W4L,TRGP,101.56,272643,27689623,True,0.6361637,1
TRGT THQQPCZC5BAD,TRGT,4.52,168034,759513,True,1,14.9925
TRIBY R735QTJ8XC9X,TRIB,24.46,217975,5331668,True,0.9785234,1
TRIO V5BACZOYSIUD,SAEX,9.22,34475,317859,True,1,135.135
TRIP V2LT3QH97TYD,TRIP,83.36,4236863,353184899,True,0.8892755,1
TRK R735QTJ8XC9X,TRK,17.97,40468,727209,False,0.8396751,1
TRL R735QTJ8XC9X,DVA,67.35,2129048,143391382,True,1,1
TRLA VA4L1G2O9B39,TRLA,32.76,2405172,78793434,True,1,1
TRMB R735QTJ8XC9X,TRMB,37.23,1484461,55266483,True,1,1
TRMK R735QTJ8XC9X,TRMK,24.89,380644,9474229,True,0.79534,1
TRMR VHRARJ4RLSV9,TRMR,3.99,263020,1049449,False,1,1
TRMS R735QTJ8XC9X,GEVA,76.64,249107,19091560,False,1,1
TRN R735QTJ8XC9X,TRN,68.42,1538788,105283874,True,0.8582032,0.5
TRND US9M4E7GANAD,TRND,36.29,27801,1008898,False,1,1
TRNM UTMUH2HW4DB9,TRNM,32.92,13904,457719,False,1,1
TRNO UK18K93N9JZ9,TRNO,18.21,21639,394046,True,0.8345725,1
TRNS R735QTJ8XC9X,TRNS,9.3,6507,60515,True,1,1
TRNX UTTQLQ22NNFP,TRNX,20.03,571356,11444260,False,1,1
TROV V70C2SDFJASL,TROV,5.63,28650,161299,True,1,5.9988
TROW R735QTJ8XC9X,TROW,79.5,1847578,146882451,True,0.8059034,1
TROX V7J1KKBMZMUD,TROX,25.15,992039,24949780,True,0.7494551,1
TRP R735QTJ8XC9X,TRP,46.54,372917,17355557,True,0.6935187,1
TRR R735QTJ8XC9X,TRR,6.21,40413,250964,False,1,1
TRS TSPKYUO0TUN9,TRS,31.94,140254,4479712,True,1,1
TRSK VHOCF919DJDX,TRSK,26.86,6000,161160,False,0.9581324,1
TRST R735QTJ8XC9X,TRST,6.94,295940,2053823,True,0.7724675,1
TRTC R735QTJ8XC9X,TRT,3.22,28129,90575,True,1,1
TRV R735QTJ8XC9X,C,46.55,29836889,1388907182,True,0.8823541,1
TRVN VNOYRTIE7IP1,TRVN,6.41,143618,920591,True,1,1
TRW SVW0INPH0I1X,TRW,80.53,1029581,82912157,False,1,1
TRXT V4JPUDG8NECL,BOND,106.97,575069,61515130,False,0.7990542,1
TRY R735QTJ8XC9X,WEN,8.63,7086015,61152309,True,0.8678859,1
TS SKKDFY9LC5LX,TS,44.29,670306,29687852,True,0.8231748,1
TSAI R735QTJ8XC9X,ACIW,57.04,260298,14847397,True,1,0.333333
TSBK R7DZNUK3RN1H,TSBK,10.75,17660,189845,True,0.8332516,1
TSC VGF1UY7HUU05,TSC,14.08,130121,1832103,True,1,1
TSCM RKLKL08MQ1K5,TST,2.57,178227,458043,False,0.9162659,10
TSCO R735QTJ8XC9X,TSCO,66.98,1398432,93666975,True,0.9148377,1
TSEMF R735QTJ8XC9X,TSEM,8.94,276092,2468262,True,1,1
TSH R735QTJ8XC9X,TSH,77.25,2850,220162,False,1,1
TSL TOLVWTSPCOKL,TSL,12.62,5444920,68714890,False,1,1
TSLA UNU3P8Y3WFAD,TSLA,207.52,9643938,2001310013,True,1,0.2
TSLF VK2ZRH843XID,TSLF,18.24,30887,563378,True,0.6143283,1
TSLX VP274HSU18PX,TSLX,16.89,134188,2266435,True,0.4869512,1
TSM R735QTJ8XC9X,TSM,19.73,9433957,186131971,True,0.8024127,1
TSN R735QTJ8XC9X,TSN,41.02,3282841,134662137,True,0.8931842,1
TSO R735QTJ8XC9X,TSO,49.48,2306913,114146055,False,0.9067694,1
TSON TWV8X29OGJ1H,BAXS,0.98,430605,421992,False,1,1
TSRA STN9UZPMQMW5,TSRA,22.84,406972,9295240,True,0.7927899,1
TSRE U436XQU8NPET,TSRE,7.72,26596,205321,False,0.9368091,1
TSRI R735QTJ8XC9X,TSRI,3.47,3706,12859,True,0.8895028,1
TSRO V7SW1HZBR6G5,TSRO,26.4,337296,8904614,False,1,1
TSS R735QTJ8XC9X,TSS,29.62,1251053,37056189,False,0.9577434,1
TSU UYXV77GMYQG5,TSU,25.35,1629687,41312565,True,0.895376,1
TSXV UUZ3DNF5VC6D,JUNR,16.16,1337,21605,False,0.9920705,1
TSYS RX1KZJOFJBL1,TSYS,2.22,252301,560108,False,1,1
TT R735QTJ8XC9X,BZC,9.8,1028,10074,False,1,1
TTC R735QTJ8XC9X,TTC,62.04,202515,12564030,True,0.9140561,0.5
TTE R735QTJ8XC9X,SGMS,11.92,1060143,12636904,True,1,1
TTEC R735QTJ8XC9X,TTEC,23.98,114147,2737245,True,0.8876839,1
TTF R735QTJ8XC9X,TTF,10.91,51508,561952,False,0.5917719,1
TTFS V0HZOJB9BQLH,TTFS,48.87,14955,730850,False,0.9462527,1
TTGT TSOLIRAUR3HH,TTGT,6.76,59221,400333,True,1,1
TTHI TVA4ZN1W0RQD,TTHI,7.79,121972,950161,False,1,1
TTI R735QTJ8XC9X,TTI,12.11,391574,4741961,True,1,1
TTM T2DDGTEH5B39,TTM,36.3,751262,27270810,True,0.9841904,1
TTMI RY8WNNRUWIN9,TTMI,8.12,412402,3348704,True,1,1
TTO TPU7119ASMSL,CORR,6.67,90506,603675,True,0.5669155,25
TTP V13NILCZ0C4L,TTP,29.22,18640,544660,True,0.5709363,4
TTPH VF1TI9X213Z9,TTPH,10.97,346046,3796124,True,1,20
TTS V9B1MN3LYO9X,TTS,14.32,674180,9654257,True,0.9213935,1
TTT V5BACZOYSIUD,TTT,73.79,40721,3004802,False,0.9783949,4
TTWO R735QTJ8XC9X,TTWO,20.83,2715826,56570655,True,1,1
TTY TY5IXGGM1ZL1,EDS,1.75,22872,40026,False,1,1
TU RYYIA3A8W4TH,TU,35.3,97106,3427841,True,0.7237529,0.5
TUES RK2V38AF9PID,TUES,13.56,673046,9126503,True,1,1
TUMI V5VYQYDIED7P,TUMI,21.91,301780,6611999,False,1,1
TUP R735QTJ8XC9X,TUP,81.57,490240,39988876,True,0.7588449,1
TUR U1BQSAW6XI79,TUR,51.72,535725,27707697,False,0.8399516,1
TUZ UD44GLJXWODH,TUZ,50.88,6084,309553,False,0.9405768,1
TV R735QTJ8XC9X,TV,33.05,2872278,94928787,True,0.9761584,1
TVC REVS5GSCQD0L,TVC,23.48,20072,471290,False,0.8015381,1
TVE RKTG5R5ZC2UD,TVE,24.08,16312,392792,False,0.7973784,1
TVIX US1QJNA3OM05,TVIX,6.87,14037462,96437363,False,1,250000
TVIZ US1QJNA3OM05,TVIZ,31.24,8937,279191,False,1,5
TVL SECUYQ89YW6D,LIN,24.86,892134,22178451,False,1,1
TW UJ0T0SKEFN1H,TW,110.36,848295,93617836,False,0.9204711,1
TWC TQKS3K4UV04L,TWC,136.24,3404131,463778807,False,0.9591343,1
TWER TT2DS2F7TNQD,TWER,2.17,754840,1638002,False,1,20
TWGP T310726IZEXX,TWGP,2.57,796809,2047799,False,1,1
TWI R735QTJ8XC9X,TWI,18.29,526650,9632428,True,0.9835863,1
TWM TPMBGABY6LID,TWM,48.67,3746075,182321470,False,0.9772154,4
TWMC R735QTJ8XC9X,TWMC,3.51,33892,118960,True,1,400
TWN R735QTJ8XC9X,TWN,18.96,14682,278370,True,0.6616126,1
TWO UH6U2J23B3AD,TWO,10.36,2977496,30846858,True,0.4646274,2
TWOK VI344NISIUSL,TWOK,67.45,3567,240594,False,0.894965,0.333333
TWOU VP9395D0KIUD,TWOU,12.99,213533,2773793,True,1,1
TWP RJP2TX62759H,TREX,72.85,364908,26583547,True,1,0.125
TWRS RDBNO4XQDCV9,CCI,74.4,3358735,249889884,True,0.7767224,1
TWTC RKMK13LSSSPX,TWTC,30.15,926274,27927161,False,1,1
TWTI UZYAQNZVSNDX,TWTI,20.01,3811,76258,False,1,1
TWTR VLE97YS7S57P,TWTR,42.45,11897844,505063477,True,1,1
TX TFTTETDISI1X,TX,30.21,124546,3762534,True,0.7572655,1
TXI R735QTJ8XC9X,TXI,85.33,263290,22466535,False,1,1
TXMD VEWW9T37NC6D,TXMD,5.04,2112423,10646611,True,1,1
TXN R735QTJ8XC9X,TXN,46.25,7265716,336039365,True,0.8307752,1
TXRH T2L91KBTRCDH,TXRH,25.51,550536,14044173,True,0.888551,1
TXT R735QTJ8XC9X,TXT,38.22,2074109,79272445,True,0.9872273,1
TXTR VH7LTNTE2PNP,TXTR,21.51,1226303,26377777,False,1,1
TY R735QTJ8XC9X,TY,19.87,92623,1840419,True,0.7213573,1
TYBS UV5027M6BV51,TYBS,27.66,7189,198847,False,0.9678579,1
TYC R735QTJ8XC9X,TYC,41.06,2838715,116557637,False,0.9464142,1.04701
TYD UBTUG7D0B7TX,TYD,38.1,5322,202768,False,0.8224449,1
TYG SWHOCPR6P3L1,TYG,45.82,23409,1072600,True,0.562264,4
TYH U8JOSZGR4OKL,TECL,90.24,99223,8953883,False,0.9846312,0.025
TYL R735QTJ8XC9X,TYL,78.9,271836,21447860,True,1,1
TYN TD6B1QW5DBHH,TYN,29.24,40786,1192582,False,0.9867393,1
TYNS UV5027M6BV51,TYNS,32.99,5600,184744,False,0.9876643,1
TYO UBTUG7D0B7TX,TYO,23.25,14307,332637,False,0.9806448,1
TYP U8JOSZGR4OKL,TECS,20.09,194175,3900975,True,0.9768753,200
TYPE TUKJD7JI15K5,TYPE,29.2,271041,7914397,True,0.8965585,1
TYY T8YO7CK5L4RP,TYY,33.19,40707,1351065,False,0.9876003,1
TZA U7EC123NWZTX,TZA,17.04,33052059,563207085,False,0.9780876,160
TZD U7GAX8U02I5H,TZD,35.66,2555,91111,False,0.9907327,1
TZE U7GAX8U02I5H,TZE,37.9,10015,379568,False,0.9887484,1
TZG U7GAX8U02I5H,TZG,39.52,4349,171872,False,0.9882867,1
TZI U7GAX8U02I5H,TZI,40.94,4204,172111,False,0.9882426,1
TZL U7GAX8U02I5H,TZL,41.99,2448,102791,False,0.9885781,1
TZO U7GAX8U02I5H,TZO,42.67,1829,78043,False,0.9883483,1
TZOO SUXJVDWKC3FP,TZOO,22.37,62131,1389870,True,1,1
TZV U7GAX8U02I5H,TZV,43.47,1002,43556,False,0.9877198,1
TZW UZ6Q81R5NIW5,TZW,34.05,1006,34254,False,0.9876951,1
TZY UZ6Q81R5NIW5,TZY,34.61,633,21908,False,0.9880973,1
TZYM UVGTFC078X2D,OCRX,9.56,40524,387409,False,1,1
UA TOKWGQFJ9XET,UA,102.51,3359234,344355077,True,1,1
UACL T649PMILMO2T,UACL,28.35,36118,1023945,True,0.8859174,1
UAG R735QTJ8XC9X,PAG,42.85,230437,9874225,True,0.8397786,1
UAM UW8DXY8XE1K5,UAM,7.14,279033,1992295,False,0.905303,1
UAMY V6RH1Y2WUICL,UAMY,1.83,3677,6728,True,1,1
UAN UVKR7PGVJXPH,UAN,21.11,162497,3430311,True,0.6972815,10
UARM TDRYVSXV1X0L,UA,102.51,3359234,344355077,True,1,0.25
UAUA TFUSUWQOV97P,UAL,44.35,4883561,216585930,True,1,1
UBA RDAO81KKALPH,UBA,20.36,56109,1142379,True,0.7051454,1
UBAN R735QTJ8XC9X,ASRV,3.83,46092,176532,True,0.877181,1
UBCP R735QTJ8XC9X,UBCP,8.16,1168,9530,True,0.7281693,1
UBFO S551B7YE6N39,UBFO,5.5,7643,42036,True,0.8439022,0.87866293
UBG U1IMWYGDGSBP,UBG,33.84,2718,91977,False,1,1
UBI R735QTJ8XC9X,UNTY,7.95,5020,39909,True,0.9037135,0.909091
UBIC VGJZ3F1C8LT1,UBIC,8.45,76830,649213,True,1,1
UBNK TA9XNU499CH1,UBNK,18.14,33513,607925,False,1,1
UBNT V0QUPDLS0J1H,UBNT,38.8,1777803,68978756,True,0.9730977,1
UBOH S2NFMPO17ZHH,UBOH,15.89,400,6356,True,0.8524669,1
UBPS UYYUNATT1HLX,JTPY,2.35,9120,21432,False,1,1
UBR UM61FJMT8EHX,UBR,49.83,3983,198472,False,0.9936931,3.0003
UBS RUQVFOY93Y3P,UBS,20.44,1347827,27549583,False,0.9864012,1
UBSH R735QTJ8XC9X,UBSH,24.75,114445,2832513,True,0.8217339,1
UBSI R735QTJ8XC9X,UBSI,30.58,345977,10579976,True,0.7664653,1
UBT UJHJMDS9QGRP,UBT,59.04,29967,1769251,False,0.9274872,0.5
UCBI SD3KEFEIG6SL,UCBI,19.39,403395,7821829,True,0.876354,1
UCC TPT7KXW4PVMT,UCC,71.8,4239,304360,False,0.9914159,0.25
UCD U7Y0YXF1G31H,UCD,22.84,962,21972,False,1,4
UCFC RC89SEAZB6G5,UCFC,3.8,67670,257146,True,0.8988585,1
UCLP TMVUQXR2J5GL,EXLP,29.64,294703,8734996,False,0.6563401,1
UCNN TX43XWK75BHH,SAAS,8.84,215973,1909201,False,1,1
UCO U7Y0YXF1G31H,UCO,33.97,835540,28383293,False,1,250
UCP VIBZ5HTB7N8L,UCP,14.52,48363,702230,False,1,1
UCR R735QTJ8XC9X,GTI,10.62,1013426,10762584,False,1,1
UCTT SXA8BFD2WZ8L,UCTT,12.71,558217,7094938,True,1,1
UDL S3QTIGASA5WL,NS,53.93,236197,12738104,True,0.506488,1
UDN TQBX2PUC67OL,UDN,27.03,8665,234214,False,0.9729213,1
UDOW UK280CGTCB51,UDOW,106.2,262217,27847445,False,0.9737102,0.25
UDR R735QTJ8XC9X,UDR,25.62,1415214,36257782,True,0.7959527,1
UEC TWCJFABH06ZP,UEC,1.23,1488814,1831241,True,1,1
UEIC R735QTJ8XC9X,UEIC,36.04,64758,2333878,True,1,1
UEPS TAUM1SSSV6UD,UEPS,10,106614,1066140,True,1,1
UFC R735QTJ8XC9X,SXT,54.19,209056,11328744,True,0.8707209,1
UFCS R735QTJ8XC9X,UFCS,29.56,71791,2122141,True,0.7852955,1
UFI R735QTJ8XC9X,UFI,22,40833,898326,True,1,1
UFPI R735QTJ8XC9X,UFPI,54.82,92654,5079292,True,0.92558,0.333333
UFPT R735QTJ8XC9X,UFPT,24.9,34421,857082,True,1,1
UFS TQQOS4BVBJ39,UFS,106.72,396543,42319068,True,0.7467594,0.5
UG R735QTJ8XC9X,UG,29.29,433,12682,True,0.700005,1
UGA U0H7XEJYK485,UGA,59.18,3901,230861,False,1,1
UGAZ V3Y20BEIYSTH,UGAZ,24.96,583710,14569401,False,1,12500
UGE TPT7KXW4PVMT,UGE,78.15,268,20944,False,0.9542981,0.333333
UGI R735QTJ8XC9X,UGI,45.11,531994,23998249,True,0.8338677,0.666667
UGL U85WJOCE24BP,UGL,47.35,32192,1524291,False,1,1
UGLD V0TT1NPA8SIT,UGLD,15.73,68848,1082979,False,1,10
UGP UZ5QRYDZKRQD,UGP,25.4,331036,8408314,True,0.8428389,0.5
UHAL R735QTJ8XC9X,UHAL,228.19,96246,21962374,True,0.9613431,1
UHN U1NK5FA7UK4L,UHN,32.54,464,15098,False,1,1
UHS R735QTJ8XC9X,UHS,77.85,1282296,99826743,True,0.9771905,1
UHT R735QTJ8XC9X,UHT,42.42,22098,937397,True,0.7468465,1
UIF R735QTJ8XC9X,BIF,8.12,100764,818203,True,0.7772663,1
UIHC VCCC90PCGF39,UIHC,14.64,150746,2206921,True,0.8859742,1
UIL R735QTJ8XC9X,UIL,36.98,693785,25656169,False,0.9330799,1
UIS R735QTJ8XC9X,UIS,29.71,528101,15689880,True,1,1
UJB UVQNW9NW0GO5,UJB,58.7,400,23480,False,0.9096382,1
UKK TQDVYWKOBQ05,UKK,91,3247,295477,False,1,1
UKW TQDVYWKOBQ05,UKW,97.19,180,17494,False,1,1
UL R735QTJ8XC9X,UL,42.2,1104004,46588968,True,0.7991102,1
ULBI R735QTJ8XC9X,ULBI,3.74,8940,33435,True,1,1
ULE U7Y0YXF1G31H,ULE,25.75,600,15450,False,1,1
ULQ U03FO3FLHJZ9,GSY,50.26,40226,2021758,False,0.8911613,1
ULST VKMOPCJHN0PX,ULST,40.16,1390,55822,False,0.9175035,1
ULTA TX34HT712KBP,ULTA,93.75,1440732,135068625,True,1,1
ULTI RB7U8XRQH9ID,ULTI,121.75,470116,57236623,False,1,1
ULTR TMRWYKAE84TH,ULTR,3.04,170891,519508,False,1,1
UM R735QTJ8XC9X,UTMD,51.8,5308,274954,True,0.9017667,1
UMBF R735QTJ8XC9X,UMBF,64.1,152900,9800890,True,0.8864857,1
UMC RY6XRH1IR0BP,UMC,2.1,965114,2026739,True,0.7676949,1
UMDD UK280CGTCB51,UMDD,92.71,35463,3287774,False,0.9904348,0.5
UMH R735QTJ8XC9X,UMH,9.76,56135,547877,True,0.6619143,1
UMPQ R9JRZ8GFT8PX,UMPQ,18.48,770663,14241852,True,0.7368407,1
UN R735QTJ8XC9X,UN,40.85,1273176,52009239,True,0.8063922,1
UNAM R735QTJ8XC9X,UNAM,12.99,506,6572,True,1,1
UNB RWBZD461JPET,UNB,23.16,1094,25337,True,0.7731769,1
UNF R735QTJ8XC9X,UNF,96.17,120338,11572905,True,0.9834188,1
UNFI R735QTJ8XC9X,UNFI,67.76,247901,16797771,True,1,1
UNFY R735QTJ8XC9X,DAEG,1.35,39148,52849,False,1,1
UNG TRW1K1OYJ7TX,UNG,24.92,7996466,199271932,False,1,4
UNGL SUJRM2S79J6T,GBLI,25.55,11248,287386,True,0.893503,1
UNH R735QTJ8XC9X,UNH,81.08,5280021,428104102,True,0.8946228,1
UNIS UK758TANQ2XX,UNIS,3.48,1854072,6452170,False,1,10
UNIT R735QTJ8XC9X,KMPR,38.82,108503,4212086,True,0.8649675,1
UNL UHQJ0EDGU6HX,UNL,20.08,11746,235859,False,1,1
UNM R735QTJ8XC9X,UNM,34.05,2064819,70307086,True,0.812551,1
UNP R735QTJ8XC9X,UNP,186.25,1400694,260879257,True,0.8582263,0.5
UNPH R735QTJ8XC9X,JDSU,13.51,5203899,70304675,True,1,1
UNS R735QTJ8XC9X,UNS,59.85,428914,25670502,False,0.9920766,1
UNT R735QTJ8XC9X,UNT,62.93,440530,27722552,True,1,1
UNXLD USBL0KXSG5LX,UNXL,7.2,197168,1419609,False,1,1
UPI TCIOBI43J7MT,UPI,3.85,9140,35189,False,1,1
UPL S1I2USAY0AQT,UPL,28.51,2873507,81923684,False,1,1
UPRO UDQRQQYTO12D,UPRO,95.43,3539611,337785077,False,0.9784664,0.166667
UPS RPLRE46IQ3XH,UPS,97.36,2859260,278377553,True,0.8073419,1
UPV UM61FJMT8EHX,UPV,51.77,7393,382735,False,0.9927286,1
UPW TPT7KXW4PVMT,UPW,82.09,4170,342315,False,0.8987328,0.333333
UQM R735QTJ8XC9X,UQM,2.55,886369,2260240,False,1,1
URA URD4DB4VRQZP,URA,16.51,581883,9606888,False,0.8258698,3.0003
URBN R735QTJ8XC9X,URBN,36.76,4537398,166794750,True,1,1
URE TPT7KXW4PVMT,URE,80.5,68786,5537273,False,0.9262417,0.5
URG U4JXJC23YJ51,URG,1.47,1589789,2336989,True,1,1
URI R735QTJ8XC9X,URI,85.66,4087997,350177823,True,1,1
URIX R735QTJ8XC9X,URRE,2.82,178435,503186,True,1,588.235
URS R735QTJ8XC9X,URS,47.35,649024,30731286,False,0.9914626,1
URTH V37GXSIYWFHH,URTH,69.69,1200,83628,False,0.8697851,1
URTY UK280CGTCB51,URTY,81.15,264828,21490792,False,0.9977809,0.5
URZ TL0WCKVLBUJP,URZ,1.62,238081,385691,False,1,1
USA R735QTJ8XC9X,USA,5.76,373951,2153957,True,0.5105601,12.0048
USAC VDASWAI94TPH,USAC,26.76,16938,453260,True,0.4050485,1
USAG V5Q22E6HXU91,USAG,26.02,812,21128,False,1,1
USAK R735QTJ8XC9X,USAK,15.72,81843,1286571,True,1,1
USAP R735QTJ8XC9X,USAP,32.23,13968,450188,True,1,1
USAT TR2I58PW8L0L,USAT,2.04,248008,505936,True,1,1
USB R735QTJ8XC9X,USB,42,6709570,281801940,True,0.8220397,1
USBI RVV8RIY68VOL,USBI,8.53,2900,24737,True,0.938355,1
USCI UOZGH6B74411,USCI,58.79,16665,979735,False,1,1
USCR UTRRPJBQI545,USCR,22.65,79372,1797775,True,1,1
USD TPT7KXW4PVMT,USD,59.56,8156,485771,False,0.9580113,0.166667
USDU VMIMJSS4X2SL,USDU,25.05,5036,126151,False,0.8909578,1
USEC R735QTJ8XC9X,UUU,4.55,6811,30990,True,1,1
USEG R735QTJ8XC9X,USEG,4.42,422199,1866119,True,1,59.988
USG R735QTJ8XC9X,USG,31.49,2220310,69917561,False,0.988474,1
USGL R735QTJ8XC9X,MUX,2.38,2901141,6904715,True,0.9247458,1
USL TY8H9QK4A92D,USL,43.77,3417,149562,False,1,1
USLM R735QTJ8XC9X,USLM,55.79,6373,355549,True,0.89831,1
USLV V0TT1NPA8SIT,USLV,46.11,106984,4933032,False,1,10
USM R735QTJ8XC9X,USM,41.39,156140,6462634,True,1,1
USMD V9JWNHE4NGPX,USMD,12.26,815,9991,False,1,1
USMI V7K10NOT2E05,USMI,21.91,6904,151266,False,1,1
