kraken,KNCEUR,crypto,KNC/EUR,EUR,1,0.0001,0.00000001,KNCEUR,2
kraken,KNCUSD,crypto,KNC/USD,USD,1,0.0001,0.00000001,KNCUSD,2
kraken,KNCBTC,crypto,KNC/XBT,BTC,1,0.00000001,0.00000001,KNCXBT,2
kraken,KSMAUD,crypto,KSM/AUD,AUD,1,0.01,0.00000001,KSMAUD,0.02
kraken,KSMDOT,crypto,KSM/DOT,DOT,1,0.01,0.00000001,KSMDOT,0.02
kraken,KSMETH,crypto,KSM/ETH,ETH,1,0.00001,0.00000001,KSMETH,0.02
kraken,KSMEUR,crypto,KSM/EUR,EUR,1,0.01,0.00000001,KSMEUR,0.02
kraken,KSMGBP,crypto,KSM/GBP,GBP,1,0.01,0.00000001,KSMGBP,0.02
kraken,KSMUSD,crypto,KSM/USD,USD,1,0.01,0.00000001,KSMUSD,0.02
kraken,KSMBTC,crypto,KSM/XBT,BTC,1,0.000001,0.00000001,KSMXBT,0.02
kraken,LINKAUD,crypto,LINK/AUD,AUD,1,0.001,0.00000001,LINKAUD,0.2
kraken,LINKETH,crypto,LINK/ETH,ETH,1,0.00000001,0.00000001,LINKETH,0.2
kraken,LINKEUR,crypto,LINK/EUR,EUR,1,0.00001,0.00000001,LINKEUR,0.2
kraken,LINKGBP,crypto,LINK/GBP,GBP,1,0.001,0.00000001,LINKGBP,0.2
kraken,LINKUSD,crypto,LINK/USD,USD,1,0.00001,0.00000001,LINKUSD,0.2
kraken,LINKUSDT,crypto,LINK/USDT,USDT,1,0.00001,0.00000001,LINKUSDT,0.2
kraken,LINKBTC,crypto,LINK/XBT,BTC,1,0.00000001,0.00000001,LINKXBT,0.2
kraken,LPTEUR,crypto,LPT/EUR,EUR,1,0.01,0.00000001,LPTEUR,0.2
kraken,LPTGBP,crypto,LPT/GBP,GBP,1,0.01,0.00000001,LPTGBP,0.2
kraken,LPTUSD,crypto,LPT/USD,USD,1,0.01,0.00000001,LPTUSD,0.2
kraken,LPTBTC,crypto,LPT/XBT,BTC,1,0.0000001,0.00000001,LPTXBT,0.2
kraken,LRCEUR,crypto,LRC/EUR,EUR,1,0.0001,0.00000001,LRCEUR,15
kraken,LRCUSD,crypto,LRC/USD,USD,1,0.0001,0.00000001,LRCUSD,15
kraken,LSKETH,crypto,LSK/ETH,ETH,1,0.00000001,0.00000001,LSKETH,1
kraken,LSKEUR,crypto,LSK/EUR,EUR,1,0.000001,0.00000001,LSKEUR,1
kraken,LSKUSD,crypto,LSK/USD,USD,1,0.000001,0.00000001,LSKUSD,1
kraken,LSKBTC,crypto,LSK/XBT,BTC,1,0.000000001,0.00000001,LSKXBT,1
kraken,LTCAUD,crypto,LTC/AUD,AUD,1,0.01,0.00000001,LTCAUD,0.03
kraken,LTCETH,crypto,LTC/ETH,ETH,1,0.00001,0.00000001,LTCETH,0.03
kraken,LTCGBP,crypto,LTC/GBP,GBP,1,0.00001,0.00000001,LTCGBP,0.03
kraken,LTCUSDT,crypto,LTC/USDT,USDT,1,0.00001,0.00000001,LTCUSDT,0.03
kraken,MANAETH,crypto,MANA/ETH,ETH,1,0.0000001,0.00000001,MANAETH,7
kraken,MANAEUR,crypto,MANA/EUR,EUR,1,0.00001,0.00000001,MANAEUR,7
kraken,MANAUSD,crypto,MANA/USD,USD,1,0.00001,0.00000001,MANAUSD,7
kraken,MANABTC,crypto,MANA/XBT,BTC,1,0.00000001,0.00000001,MANAXBT,7
kraken,MATICEUR,crypto,MATIC/EUR,EUR,1,0.0001,0.00000001,MATICEUR,20
kraken,MATICGBP,crypto,MATIC/GBP,GBP,1,0.0001,0.00000001,MATICGBP,20
kraken,MATICUSD,crypto,MATIC/USD,USD,1,0.0001,0.00000001,MATICUSD,20
kraken,MATICBTC,crypto,MATIC/XBT,BTC,1,0.00000001,0.00000001,MATICXBT,20
kraken,MINAEUR,crypto,MINA/EUR,EUR,1,0.01,0.00000001,MINAEUR,0.2
kraken,MINAGBP,crypto,MINA/GBP,GBP,1,0.01,0.00000001,MINAGBP,0.2
kraken,MINAUSD,crypto,MINA/USD,USD,1,0.01,0.00000001,MINAUSD,0.2
kraken,MINABTC,crypto,MINA/XBT,BTC,1,0.0000001,0.00000001,MINAXBT,0.2
kraken,MIREUR,crypto,MIR/EUR,EUR,1,0.001,0.00000001,MIREUR,1
kraken,MIRUSD,crypto,MIR/USD,USD,1,0.001,0.00000001,MIRUSD,1
kraken,MKREUR,crypto,MKR/EUR,EUR,1,0.1,0.00000001,MKREUR,0.002
kraken,MKRGBP,crypto,MKR/GBP,GBP,1,0.1,0.00000001,MKRGBP,0.002
kraken,MKRUSD,crypto,MKR/USD,USD,1,0.1,0.00000001,MKRUSD,0.002
kraken,MKRBTC,crypto,MKR/XBT,BTC,1,0.00001,0.00000001,MKRXBT,0.002
kraken,MOVREUR,crypto,MOVR/EUR,EUR,1,0.0001,0.00000001,MOVREUR,0.3
kraken,MOVRUSD,crypto,MOVR/USD,USD,1,0.0001,0.00000001,MOVRUSD,0.3
kraken,NANOETH,crypto,NANO/ETH,ETH,1,0.00000001,0.00000001,NANOETH,1.5
kraken,NANOEUR,crypto,NANO/EUR,EUR,1,0.000001,0.00000001,NANOEUR,1.5
kraken,NANOUSD,crypto,NANO/USD,USD,1,0.000001,0.00000001,NANOUSD,1.5
kraken,NANOBTC,crypto,NANO/XBT,BTC,1,0.000000001,0.00000001,NANOXBT,1.5
kraken,OCEANEUR,crypto,OCEAN/EUR,EUR,1,0.0001,0.00000001,OCEANEUR,5
kraken,OCEANGBP,crypto,OCEAN/GBP,GBP,1,0.0001,0.00000001,OCEANGBP,5
kraken,OCEANUSD,crypto,OCEAN/USD,USD,1,0.0001,0.00000001,OCEANUSD,5
kraken,OCEANBTC,crypto,OCEAN/XBT,BTC,1,0.00000001,0.00000001,OCEANXBT,5
kraken,OGNEUR,crypto,OGN/EUR,EUR,1,0.0001,0.00000001,OGNEUR,5
kraken,OGNUSD,crypto,OGN/USD,USD,1,0.0001,0.00000001,OGNUSD,5
kraken,OMGETH,crypto,OMG/ETH,ETH,1,0.00000001,0.00000001,OMGETH,0.5
kraken,OMGEUR,crypto,OMG/EUR,EUR,1,0.000001,0.00000001,OMGEUR,0.5
kraken,OMGUSD,crypto,OMG/USD,USD,1,0.000001,0.00000001,OMGUSD,0.5
kraken,OMGBTC,crypto,OMG/XBT,BTC,1,0.000000001,0.00000001,OMGXBT,0.5
kraken,OXTETH,crypto,OXT/ETH,ETH,1,0.0000001,0.00000001,OXTETH,10
kraken,OXTEUR,crypto,OXT/EUR,EUR,1,0.00001,0.00000001,OXTEUR,10
kraken,OXTUSD,crypto,OXT/USD,USD,1,0.00001,0.00000001,OXTUSD,10
kraken,OXTBTC,crypto,OXT/XBT,BTC,1,0.00000001,0.00000001,OXTXBT,10
kraken,PAXGETH,crypto,PAXG/ETH,ETH,1,0.000001,0.00000001,PAXGETH,0.004
kraken,PAXGEUR,crypto,PAXG/EUR,EUR,1,0.01,0.00000001,PAXGEUR,0.004
kraken,PAXGUSD,crypto,PAXG/USD,USD,1,0.01,0.00000001,PAXGUSD,0.004
kraken,PAXGBTC,crypto,PAXG/XBT,BTC,1,0.000001,0.00000001,PAXGXBT,0.004
kraken,PERPEUR,crypto,PERP/EUR,EUR,1,0.001,0.00000001,PERPEUR,0.5
kraken,PERPUSD,crypto,PERP/USD,USD,1,0.001,0.00000001,PERPUSD,0.5
kraken,QTUMETH,crypto,QTUM/ETH,ETH,1,0.0000001,0.00000001,QTUMETH,0.5
kraken,QTUMEUR,crypto,QTUM/EUR,EUR,1,0.00001,0.00000001,QTUMEUR,0.5
kraken,QTUMUSD,crypto,QTUM/USD,USD,1,0.00001,0.00000001,QTUMUSD,0.5
kraken,QTUMBTC,crypto,QTUM/XBT,BTC,1,0.0000001,0.00000001,QTUMXBT,0.5
kraken,RARIEUR,crypto,RARI/EUR,EUR,1,0.01,0.00000001,RARIEUR,0.3
kraken,RARIGBP,crypto,RARI/GBP,GBP,1,0.01,0.00000001,RARIGBP,0.3
kraken,RARIUSD,crypto,RARI/USD,USD,1,0.01,0.00000001,RARIUSD,0.3
kraken,RARIBTC,crypto,RARI/XBT,BTC,1,0.0000001,0.00000001,RARIXBT,0.3
kraken,RENEUR,crypto,REN/EUR,EUR,1,0.0001,0.00000001,RENEUR,5
kraken,RENGBP,crypto,REN/GBP,GBP,1,0.0001,0.00000001,RENGBP,5
kraken,RENUSD,crypto,REN/USD,USD,1,0.0001,0.00000001,RENUSD,5
kraken,RENBTC,crypto,REN/XBT,BTC,1,0.00000001,0.00000001,RENXBT,5
kraken,REPV2ETH,crypto,REPV2/ETH,ETH,1,0.00001,0.00000001,REPV2ETH,0.15
kraken,REPV2EUR,crypto,REPV2/EUR,EUR,1,0.001,0.00000001,REPV2EUR,0.15
kraken,REPV2USD,crypto,REPV2/USD,USD,1,0.001,0.00000001,REPV2USD,0.15
kraken,REPV2BTC,crypto,REPV2/XBT,BTC,1,0.000001,0.00000001,REPV2XBT,0.15
kraken,SANDEUR,crypto,SAND/EUR,EUR,1,0.0001,0.00000001,SANDEUR,10
kraken,SANDGBP,crypto,SAND/GBP,GBP,1,0.0001,0.00000001,SANDGBP,10
kraken,SANDUSD,crypto,SAND/USD,USD,1,0.0001,0.00000001,SANDUSD,10
kraken,SANDBTC,crypto,SAND/XBT,BTC,1,0.00000001,0.00000001,SANDXBT,10
kraken,SCETH,crypto,SC/ETH,ETH,1,0.00000001,0.00000001,SCETH,280
kraken,SCEUR,crypto,SC/EUR,EUR,1,0.00001,0.00000001,SCEUR,280
kraken,SCUSD,crypto,SC/USD,USD,1,0.00001,0.00000001,SCUSD,280
kraken,SCBTC,crypto,SC/XBT,BTC,1,0.0000000001,0.00000001,SCXBT,280
kraken,SNXAUD,crypto,SNX/AUD,AUD,1,0.001,0.00000001,SNXAUD,0.4
kraken,SNXETH,crypto,SNX/ETH,ETH,1,0.00001,0.00000001,SNXETH,0.4
kraken,SNXEUR,crypto,SNX/EUR,EUR,1,0.001,0.00000001,SNXEUR,0.4
kraken,SNXGBP,crypto,SNX/GBP,GBP,1,0.001,0.00000001,SNXGBP,0.4
kraken,SNXUSD,crypto,SNX/USD,USD,1,0.001,0.00000001,SNXUSD,0.4
kraken,SNXBTC,crypto,SNX/XBT,BTC,1,0.0000001,0.00000001,SNXXBT,0.4
kraken,SOLEUR,crypto,SOL/EUR,EUR,1,0.01,0.00000001,SOLEUR,0.2
kraken,SOLGBP,crypto,SOL/GBP,GBP,1,0.01,0.00000001,SOLGBP,0.2
kraken,SOLUSD,crypto,SOL/USD,USD,1,0.01,0.00000001,SOLUSD,0.2
kraken,SOLBTC,crypto,SOL/XBT,BTC,1,0.0000001,0.00000001,SOLXBT,0.2
kraken,SRMEUR,crypto,SRM/EUR,EUR,1,0.001,0.00000001,SRMEUR,1
kraken,SRMGBP,crypto,SRM/GBP,GBP,1,0.001,0.00000001,SRMGBP,1
kraken,SRMUSD,crypto,SRM/USD,USD,1,0.001,0.00000001,SRMUSD,1
kraken,SRMBTC,crypto,SRM/XBT,BTC,1,0.00000001,0.00000001,SRMXBT,1
kraken,STORJETH,crypto,STORJ/ETH,ETH,1,0.0000001,0.00000001,STORJETH,3
kraken,STORJEUR,crypto,STORJ/EUR,EUR,1,0.00001,0.00000001,STORJEUR,3
kraken,STORJUSD,crypto,STORJ/USD,USD,1,0.00001,0.00000001,STORJUSD,3
kraken,STORJBTC,crypto,STORJ/XBT,BTC,1,0.000000001,0.00000001,STORJXBT,3
kraken,SUSHIEUR,crypto,SUSHI/EUR,EUR,1,0.01,0.00000001,SUSHIEUR,0.5
kraken,SUSHIGBP,crypto,SUSHI/GBP,GBP,1,0.01,0.00000001,SUSHIGBP,0.5
kraken,SUSHIUSD,crypto,SUSHI/USD,USD,1,0.01,0.00000001,SUSHIUSD,0.5
kraken,SUSHIBTC,crypto,SUSHI/XBT,BTC,1,0.0000001,0.00000001,SUSHIXBT,0.5
kraken,TBTCETH,crypto,TBTC/ETH,ETH,1,0.001,0.00000001,TBTCETH,0.0001
kraken,TBTCEUR,crypto,TBTC/EUR,EUR,1,0.1,0.00000001,TBTCEUR,0.0001
kraken,TBTCUSD,crypto,TBTC/USD,USD,1,0.1,0.00000001,TBTCUSD,0.0001
kraken,TBTCBTC,crypto,TBTC/XBT,BTC,1,0.00001,0.00000001,TBTCXBT,0.0001
kraken,TRXETH,crypto,TRX/ETH,ETH,1,0.00000001,0.00000001,TRXETH,50
kraken,TRXEUR,crypto,TRX/EUR,EUR,1,0.000001,0.00000001,TRXEUR,50
kraken,TRXUSD,crypto,TRX/USD,USD,1,0.000001,0.00000001,TRXUSD,50
kraken,TRXBTC,crypto,TRX/XBT,BTC,1,0.0000000001,0.00000001,TRXXBT,50
kraken,UNIETH,crypto,UNI/ETH,ETH,1,0.00001,0.00000001,UNIETH,0.2
kraken,UNIEUR,crypto,UNI/EUR,EUR,1,0.001,0.00000001,UNIEUR,0.2
kraken,UNIUSD,crypto,UNI/USD,USD,1,0.001,0.00000001,UNIUSD,0.2
kraken,UNIBTC,crypto,UNI/XBT,BTC,1,0.0000001,0.00000001,UNIXBT,0.2
kraken,USDCAUD,crypto,USDC/AUD,AUD,1,0.0001,0.00000001,USDCAUD,5
kraken,USDCEUR,crypto,USDC/EUR,EUR,1,0.0001,0.00000001,USDCEUR,5
kraken,USDCGBP,crypto,USDC/GBP,GBP,1,0.0001,0.00000001,USDCGBP,5
kraken,USDCHF,crypto,USD/CHF,CHF,1,0.00001,0.00000001,USDCHF,10
kraken,USDCUSD,crypto,USDC/USD,USD,1,0.0001,0.00000001,USDCUSD,5
kraken,USDCUSDT,crypto,USDC/USDT,USDT,1,0.0001,0.00000001,USDCUSDT,5
kraken,USDTAUD,crypto,USDT/AUD,AUD,1,0.0001,0.00000001,USDTAUD,5
kraken,USDTCAD,crypto,USDT/CAD,CAD,1,0.0001,0.00000001,USDTCAD,5
kraken,USDTCHF,crypto,USDT/CHF,CHF,1,0.00001,0.00000001,USDTCHF,5
kraken,USDTEUR,crypto,USDT/EUR,EUR,1,0.0001,0.00000001,USDTEUR,5
kraken,USDTGBP,crypto,USDT/GBP,GBP,1,0.0001,0.00000001,USDTGBP,5
kraken,USDTJPY,crypto,USDT/JPY,JPY,1,0.001,0.00000001,USDTJPY,5
kraken,USDTUSD,crypto,USDT/USD,USD,1,0.0001,0.00000001,USDTZUSD,5
kraken,WAVESETH,crypto,WAVES/ETH,ETH,1,0.0000001,0.00000001,WAVESETH,0.5
kraken,WAVESEUR,crypto,WAVES/EUR,EUR,1,0.0001,0.00000001,WAVESEUR,0.5
kraken,WAVESUSD,crypto,WAVES/USD,USD,1,0.0001,0.00000001,WAVESUSD,0.5
kraken,WAVESBTC,crypto,WAVES/XBT,BTC,1,0.00000001,0.00000001,WAVESXBT,0.5
kraken,WBTCEUR,crypto,WBTC/EUR,EUR,1,0.1,0.00000001,WBTCEUR,0.0001
kraken,WBTCUSD,crypto,WBTC/USD,USD,1,0.1,0.00000001,WBTCUSD,0.0001
kraken,WBTCBTC,crypto,WBTC/XBT,BTC,1,0.00001,0.00000001,WBTCXBT,0.0001
kraken,BTCAUD,crypto,XBT/AUD,AUD,1,0.1,0.00000001,XBTAUD,0.0001
kraken,BTCCHF,crypto,XBT/CHF,CHF,1,0.1,0.00000001,XBTCHF,0.0001
kraken,BTCDAI,crypto,XBT/DAI,DAI,1,0.1,0.00000001,XBTDAI,0.0001
kraken,BTCUSDC,crypto,XBT/USDC,USDC,1,0.01,0.00000001,XBTUSDC,0.0001
kraken,BTCUSDT,crypto,XBT/USDT,USDT,1,0.1,0.00000001,XBTUSDT,0.0001
kraken,XDGEUR,crypto,XDG/EUR,EUR,1,0.0000001,0.00000001,XDGEUR,50
kraken,XDGUSD,crypto,XDG/USD,USD,1,0.0000001,0.00000001,XDGUSD,50
kraken,XDGUSDT,crypto,XDG/USDT,USDT,1,0.00001,0.00000001,XDGUSDT,50
kraken,ETCETH,crypto,ETC/ETH,ETH,1,0.000001,0.00000001,XETCXETH,0.35
kraken,ETCBTC,crypto,ETC/XBT,BTC,1,0.000001,0.00000001,XETCXXBT,0.35
kraken,ETCEUR,crypto,ETC/EUR,EUR,1,0.001,0.00000001,XETCZEUR,0.35
kraken,ETCUSD,crypto,ETC/USD,USD,1,0.001,0.00000001,XETCZUSD,0.35
kraken,ETHBTC,crypto,ETH/XBT,BTC,1,0.00001,0.00000001,XETHXXBT,0.004
kraken,ETHCAD,crypto,ETH/CAD,CAD,1,0.01,0.00000001,XETHZCAD,0.004
kraken,ETHEUR,crypto,ETH/EUR,EUR,1,0.01,0.00000001,XETHZEUR,0.004
kraken,ETHGBP,crypto,ETH/GBP,GBP,1,0.01,0.00000001,XETHZGBP,0.004
kraken,ETHJPY,crypto,ETH/JPY,JPY,1,1,0.00000001,XETHZJPY,0.004
kraken,ETHUSD,crypto,ETH/USD,USD,1,0.01,0.00000001,XETHZUSD,0.004
kraken,LTCBTC,crypto,LTC/XBT,BTC,1,0.000001,0.00000001,XLTCXXBT,0.03
kraken,LTCEUR,crypto,LTC/EUR,EUR,1,0.01,0.00000001,XLTCZEUR,0.03
kraken,LTCJPY,crypto,LTC/JPY,JPY,1,1,0.00000001,XLTCZJPY,0.03
kraken,LTCUSD,crypto,LTC/USD,USD,1,0.01,0.00000001,XLTCZUSD,0.03
kraken,MLNETH,crypto,MLN/ETH,ETH,1,0.00001,0.00000001,XMLNXETH,0.1
kraken,MLNBTC,crypto,MLN/XBT,BTC,1,0.000001,0.00000001,XMLNXXBT,0.1
kraken,MLNEUR,crypto,MLN/EUR,EUR,1,0.001,0.00000001,XMLNZEUR,0.1
kraken,MLNUSD,crypto,MLN/USD,USD,1,0.001,0.00000001,XMLNZUSD,0.1
kraken,REPETH,crypto,REP/ETH,ETH,1,0.00001,0.00000001,XREPXETH,0.15
kraken,REPBTC,crypto,REP/XBT,BTC,1,0.000001,0.00000001,XREPXXBT,0.15
kraken,REPEUR,crypto,REP/EUR,EUR,1,0.001,0.00000001,XREPZEUR,0.15
kraken,REPUSD,crypto,REP/USD,USD,1,0.001,0.00000001,XREPZUSD,0.15
kraken,XRPAUD,crypto,XRP/AUD,AUD,1,0.00001,0.00000001,XRPAUD,5
kraken,XRPETH,crypto,XRP/ETH,ETH,1,0.0000001,0.00000001,XRPETH,5
kraken,XRPGBP,crypto,XRP/GBP,GBP,1,0.00001,0.00000001,XRPGBP,5
kraken,XRPUSDT,crypto,XRP/USDT,USDT,1,0.00001,0.00000001,XRPUSDT,5
kraken,XTZAUD,crypto,XTZ/AUD,AUD,1,0.0001,0.00000001,XTZAUD,1
kraken,XTZETH,crypto,XTZ/ETH,ETH,1,0.0000001,0.00000001,XTZETH,1
kraken,XTZEUR,crypto,XTZ/EUR,EUR,1,0.0001,0.00000001,XTZEUR,1
kraken,XTZGBP,crypto,XTZ/GBP,GBP,1,0.0001,0.00000001,XTZGBP,1
kraken,XTZUSD,crypto,XTZ/USD,USD,1,0.0001,0.00000001,XTZUSD,1
kraken,XTZBTC,crypto,XTZ/XBT,BTC,1,0.0000001,0.00000001,XTZXBT,1
kraken,BTCCAD,crypto,XBT/CAD,CAD,1,0.1,0.00000001,XXBTZCAD,0.0001
kraken,BTCEUR,crypto,XBT/EUR,EUR,1,0.1,0.00000001,XXBTZEUR,0.0001
kraken,BTCGBP,crypto,XBT/GBP,GBP,1,0.1,0.00000001,XXBTZGBP,0.0001
kraken,BTCJPY,crypto,XBT/JPY,JPY,1,1,0.00000001,XXBTZJPY,0.0001
kraken,BTCUSD,crypto,XBT/USD,USD,1,0.1,0.00000001,XXBTZUSD,0.0001
kraken,XDGBTC,crypto,XDG/XBT,BTC,1,0.00000001,0.00000001,XXDGXXBT,50
kraken,XLMBTC,crypto,XLM/XBT,BTC,1,0.00000001,0.00000001,XXLMXXBT,10
kraken,XLMAUD,crypto,XLM/AUD,AUD,1,0.00001,0.00000001,XXLMZAUD,10
kraken,XLMEUR,crypto,XLM/EUR,EUR,1,0.000001,0.00000001,XXLMZEUR,10
kraken,XLMGBP,crypto,XLM/GBP,GBP,1,0.00001,0.00000001,XXLMZGBP,10
kraken,XLMUSD,crypto,XLM/USD,USD,1,0.000001,0.00000001,XXLMZUSD,10
kraken,XMRBTC,crypto,XMR/XBT,BTC,1,0.000001,0.00000001,XXMRXXBT,0.02
kraken,XMREUR,crypto,XMR/EUR,EUR,1,0.01,0.00000001,XXMRZEUR,0.02
kraken,XMRUSD,crypto,XMR/USD,USD,1,0.01,0.00000001,XXMRZUSD,0.02
kraken,XRPBTC,crypto,XRP/XBT,BTC,1,0.00000001,0.00000001,XXRPXXBT,5
kraken,XRPCAD,crypto,XRP/CAD,CAD,1,0.00001,0.00000001,XXRPZCAD,5
kraken,XRPEUR,crypto,XRP/EUR,EUR,1,0.00001,0.00000001,XXRPZEUR,5
kraken,XRPJPY,crypto,XRP/JPY,JPY,1,0.001,0.00000001,XXRPZJPY,5
kraken,XRPUSD,crypto,XRP/USD,USD,1,0.00001,0.00000001,XXRPZUSD,5
kraken,ZECBTC,crypto,ZEC/XBT,BTC,1,0.00001,0.00000001,XZECXXBT,0.035
kraken,ZECEUR,crypto,ZEC/EUR,EUR,1,0.001,0.00000001,XZECZEUR,0.035
kraken,ZECUSD,crypto,ZEC/USD,USD,1,0.01,0.00000001,XZECZUSD,0.035
kraken,YFIAUD,crypto,YFI/AUD,AUD,1,1,0.00000001,YFIAUD,0.00015
kraken,YFIETH,crypto,YFI/ETH,ETH,1,0.01,0.00000001,YFIETH,0.00015
kraken,YFIEUR,crypto,YFI/EUR,EUR,1,1,0.00000001,YFIEUR,0.00015
kraken,YFIGBP,crypto,YFI/GBP,GBP,1,1,0.00000001,YFIGBP,0.00015
kraken,YFIUSD,crypto,YFI/USD,USD,1,1,0.00000001,YFIUSD,0.00015
kraken,YFIBTC,crypto,YFI/XBT,BTC,1,0.0001,0.00000001,YFIXBT,0.00015
kraken,EURUSD,crypto,EUR/USD,USD,1,0.00001,0.00000001,ZEURZUSD,5
kraken,GBPUSD,crypto,GBP/USD,USD,1,0.00001,0.00000001,ZGBPZUSD,5
kraken,ZRXEUR,crypto,ZRX/EUR,EUR,1,0.001,0.00000001,ZRXEUR,5
kraken,ZRXGBP,crypto,ZRX/GBP,GBP,1,0.001,0.00000001,ZRXGBP,5
kraken,ZRXUSD,crypto,ZRX/USD,USD,1,0.001,0.00000001,ZRXUSD,5
kraken,ZRXBTC,crypto,ZRX/XBT,BTC,1,0.00000001,0.00000001,ZRXXBT,5
kraken,USDCAD,crypto,USD/CAD,CAD,1,0.00001,0.00000001,ZUSDZCAD,10
kraken,USDJPY,crypto,USD/JPY,JPY,1,0.001,0.00000001,ZUSDZJPY,10

ftx,1INCHUSD,crypto,1INCH/USD,USD,1,0.0001,1.0,1INCH/USD,1.0
ftx,AAPLUSD,crypto,AAPL/USD,USD,1,0.01,0.01,AAPL/USD,0.01
ftx,AAVEUSD,crypto,AAVE/USD,USD,1,0.01,0.01,AAVE/USD,0.01
ftx,AAVEUSDT,crypto,AAVE/USDT,USDT,1,0.01,0.01,AAVE/USDT,0.01
ftx,ABNBUSD,crypto,ABNB/USD,USD,1,0.005,0.025,ABNB/USD,0.025
ftx,ACBUSD,crypto,ACB/USD,USD,1,0.001,0.1,ACB/USD,0.1
ftx,ADABEARUSD,crypto,ADABEAR/USD,USD,1,0.00000001,10000000.0,ADABEAR/USD,10000000.0
ftx,ADABULLUSD,crypto,ADABULL/USD,USD,1,0.5,0.0001,ADABULL/USD,0.0001
ftx,ADAHALFUSD,crypto,ADAHALF/USD,USD,1,2.5,0.000001,ADAHALF/USD,0.000001
ftx,ADAHEDGEUSD,crypto,ADAHEDGE/USD,USD,1,0.0005,0.01,ADAHEDGE/USD,0.01
ftx,AGLDUSD,crypto,AGLD/USD,USD,1,0.0005,0.1,AGLD/USD,0.1
ftx,AKROUSD,crypto,AKRO/USD,USD,1,0.000005,1.0,AKRO/USD,1.0
ftx,AKROUSDT,crypto,AKRO/USDT,USDT,1,0.000005,1.0,AKRO/USDT,1.0
ftx,ALCXUSD,crypto,ALCX/USD,USD,1,0.1,0.001,ALCX/USD,0.001
ftx,ALGOBEARUSD,crypto,ALGOBEAR/USD,USD,1,0.00000001,100000000.0,ALGOBEAR/USD,100000000.0
ftx,ALGOBULLUSD,crypto,ALGOBULL/USD,USD,1,0.00000001,10000.0,ALGOBULL/USD,10000.0
ftx,ALGOHALFUSD,crypto,ALGOHALF/USD,USD,1,1.0,0.00001,ALGOHALF/USD,0.00001
ftx,ALGOHEDGEUSD,crypto,ALGOHEDGE/USD,USD,1,0.005,0.001,ALGOHEDGE/USD,0.001
ftx,ALICEUSD,crypto,ALICE/USD,USD,1,0.0025,0.1,ALICE/USD,0.1
ftx,ALPHAUSD,crypto,ALPHA/USD,USD,1,0.00005,1.0,ALPHA/USD,1.0
ftx,ALTBEARUSD,crypto,ALTBEAR/USD,USD,1,0.00000001,1000.0,ALTBEAR/USD,1000.0
ftx,ALTBULLUSD,crypto,ALTBULL/USD,USD,1,0.01,0.001,ALTBULL/USD,0.001
ftx,ALTHALFUSD,crypto,ALTHALF/USD,USD,1,1.0,0.00001,ALTHALF/USD,0.00001
ftx,ALTHEDGEUSD,crypto,ALTHEDGE/USD,USD,1,0.01,0.001,ALTHEDGE/USD,0.001
ftx,AMCUSD,crypto,AMC/USD,USD,1,0.0025,0.1,AMC/USD,0.1
ftx,AMDUSD,crypto,AMD/USD,USD,1,0.01,0.01,AMD/USD,0.01
ftx,AMPLUSD,crypto,AMPL/USD,USD,1,0.0001,1.0,AMPL/USD,1.0
ftx,AMPLUSDT,crypto,AMPL/USDT,USDT,1,0.0001,1.0,AMPL/USDT,1.0
ftx,AMZNUSD,crypto,AMZN/USD,USD,1,0.1,0.001,AMZN/USD,0.001
ftx,APHAUSD,crypto,APHA/USD,USD,1,0.001,0.1,APHA/USD,0.1
ftx,ARKKUSD,crypto,ARKK/USD,USD,1,0.01,0.01,ARKK/USD,0.01
ftx,ASDUSD,crypto,ASD/USD,USD,1,0.00001,0.1,ASD/USD,0.1
ftx,ASDBEARUSD,crypto,ASDBEAR/USD,USD,1,0.00000001,100000.0,ASDBEAR/USD,100000.0
ftx,ASDBEARUSDT,crypto,ASDBEAR/USDT,USDT,1,0.00000001,100000.0,ASDBEAR/USDT,100000.0
ftx,ASDBULLUSD,crypto,ASDBULL/USD,USD,1,0.00025,0.1,ASDBULL/USD,0.1
ftx,ASDBULLUSDT,crypto,ASDBULL/USDT,USDT,1,0.00025,0.1,ASDBULL/USDT,0.1
ftx,ASDHALFUSD,crypto,ASDHALF/USD,USD,1,1.0,0.00001,ASDHALF/USD,0.00001
ftx,ASDHEDGEUSD,crypto,ASDHEDGE/USD,USD,1,0.005,0.001,ASDHEDGE/USD,0.001
ftx,ATLASUSD,crypto,ATLAS/USD,USD,1,0.00000025,10.0,ATLAS/USD,10.0
ftx,ATOMBEARUSD,crypto,ATOMBEAR/USD,USD,1,0.00000001,10000000.0,ATOMBEAR/USD,10000000.0
ftx,ATOMBULLUSD,crypto,ATOMBULL/USD,USD,1,0.00005,1.0,ATOMBULL/USD,1.0
ftx,ATOMHALFUSD,crypto,ATOMHALF/USD,USD,1,1.0,0.00001,ATOMHALF/USD,0.00001
ftx,ATOMHEDGEUSD,crypto,ATOMHEDGE/USD,USD,1,0.0025,0.01,ATOMHEDGE/USD,0.01
ftx,AUDIOUSD,crypto,AUDIO/USD,USD,1,0.00005,1.0,AUDIO/USD,1.0
ftx,AUDIOUSDT,crypto,AUDIO/USDT,USDT,1,0.00005,1.0,AUDIO/USDT,1.0
