bybit,LTC2SUSDT,crypto,LTC2SUSDT,USDT,1,0.0001,0.0001,LTC2SUSDT,0.2729,
bybit,LTCBTC,crypto,LTCBTC,BTC,1,0.000001,0.001,LTCBTC,0.009
bybit,LTCEUR,crypto,LTCEUR,EUR,1,0.01,0.00001,LTCEUR,0.00959
bybit,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01,0.00001,LTCUSDC,0.00925
bybit,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01,0.00001,LTCUSDT,0.00923
bybit,LUCEUSDT,crypto,LUCEUSDT,USDT,1,0.00001,1,LUCEUSDT,144
bybit,LUNAIUSDT,crypto,LUNAIUSDT,USDT,1,0.00001,0.1,LUNAIUSDT,128
bybit,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.0001,0.1,LUNAUSDT,6
bybit,LUNCUSDC,crypto,LUNCUSDC,USDC,1,0.00000001,0.1,LUNCUSDC,17365
bybit,LUNCUSDT,crypto,LUNCUSDT,USDT,1,0.00000001,0.1,LUNCUSDT,17215
bybit,MAGICUSDT,crypto,MAGICUSDT,USDT,1,0.0001,0.01,MAGICUSDT,8
bybit,MAJORUSDT,crypto,MAJORUSDT,USDT,1,0.0001,0.1,MAJORUSDT,9
bybit,MAKUSDT,crypto,MAKUSDT,USDT,1,0.000001,0.01,MAKUSDT,34.39
bybit,MANABTC,crypto,MANABTC,BTC,1,0.00000001,0.1,MANABTC,1.9
bybit,MANAUSDC,crypto,MANAUSDC,USDC,1,0.0001,0.01,MANAUSDC,4
bybit,MANAUSDT,crypto,MANAUSDT,USDT,1,0.0001,0.01,MANAUSDT,3.9
bybit,MANTAUSDT,crypto,MANTAUSDT,USDT,1,0.0001,0.01,MANTAUSDT,4.1
bybit,MASAUSDT,crypto,MASAUSDT,USDT,1,0.00001,0.01,MASAUSDT,39
bybit,MASKUSDT,crypto,MASKUSDT,USDT,1,0.001,0.01,MASKUSDT,0.31
bybit,MATIC2LUSDT,crypto,MATIC2LUSDT,USDT,1,0.0001,0.0001,MATIC2LUSDT,0.1026,
bybit,MATIC2SUSDT,crypto,MATIC2SUSDT,USDT,1,0.0001,0.0001,MATIC2SUSDT,0.3324,
bybit,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,0.01,MATICBTC,0.01,
bybit,MATICUSDC,crypto,MATICUSDC,USDC,1,0.0001,0.01,MATICUSDC,1.09,
bybit,MATICUSDT,crypto,MATICUSDT,USDT,1,0.001,0.001,MATICUSDT,0.001,
bybit,MAVIAUSDT,crypto,MAVIAUSDT,USDT,1,0.0001,0.01,MAVIAUSDT,9
bybit,MBOXUSDT,crypto,MBOXUSDT,USDT,1,0.00001,0.01,MBOXUSDT,12
bybit,MBSUSDT,crypto,MBSUSDT,USDT,1,0.000001,0.01,MBSUSDT,47.79,
bybit,MBXUSDT,crypto,MBXUSDT,USDT,1,0.0001,0.01,MBXUSDT,2.54
bybit,MCGUSDT,crypto,MCGUSDT,USDT,1,0.000001,0.01,MCGUSDT,193.13,
bybit,MCRTUSDT,crypto,MCRTUSDT,USDT,1,0.0000001,0.01,MCRTUSDT,869.57
bybit,MCTUSDT,crypto,MCTUSDT,USDT,1,0.00001,0.01,MCTUSDT,10,
bybit,MDAOUSDT,crypto,MDAOUSDT,USDT,1,0.00001,0.01,MDAOUSDT,17.23
bybit,MEEETH,crypto,MEEETH,ETH,1,0.00001,0.001,MEEETH,0.001,
bybit,MEEUSDC,crypto,MEEUSDC,USDC,1,0.00001,0.01,MEEUSDC,0.1,
bybit,MEEUSDT,crypto,MEEUSDT,USDT,1,0.000001,0.01,MEEUSDT,251
bybit,MELOSUSDT,crypto,MELOSUSDT,USDT,1,0.000001,0.01,MELOSUSDT,572.74,
bybit,MEMEFIUSDT,crypto,MEMEFIUSDT,USDT,1,0.000001,1,MEMEFIUSDT,1170
bybit,MEMEUSDT,crypto,MEMEUSDT,USDT,1,0.000001,0.01,MEMEUSDT,421
bybit,MERLUSDT,crypto,MERLUSDT,USDT,1,0.0001,0.01,MERLUSDT,13
bybit,METHETH,crypto,METHETH,ETH,1,0.0001,0.00001,METHETH,0.00038
bybit,METHUSDT,crypto,METHUSDT,USDT,1,0.01,0.00001,METHUSDT,0.00028
bybit,MEUSDT,crypto,MEUSDT,USDT,1,0.001,0.01,MEUSDT,1
bybit,MEWUSDC,crypto,MEWUSDC,USDC,1,0.000001,0.01,MEWUSDC,547
bybit,MEWUSDT,crypto,MEWUSDT,USDT,1,0.000001,0.01,MEWUSDT,549
bybit,MFERUSDT,crypto,MFERUSDT,USDT,1,0.00001,0.01,MFERUSDT,51.29,
bybit,MIBRUSDT,crypto,MIBRUSDT,USDT,1,0.0001,0.01,MIBRUSDT,1.45,
bybit,MILKUSDT,crypto,MILKUSDT,USDT,1,0.00001,0.1,MILKUSDT,13.4
bybit,MINABTC,crypto,MINABTC,BTC,1,0.01,0.01,MINABTC,0.01,
bybit,MINAETH,crypto,MINAETH,ETH,1,0.0001,0.01,MINAETH,0.01,
bybit,MINAMNT,crypto,MINAMNT,MNT,1,0.001,0.01,MINAMNT,100,
bybit,MINAUSDC,crypto,MINAUSDC,USDC,1,0.0001,0.001,MINAUSDC,0.001,
bybit,MINAUSDT,crypto,MINAUSDT,USDT,1,0.0001,0.01,MINAUSDT,4
bybit,MINUUSDT,crypto,MINUUSDT,USDT,1,0.000001,0.01,MINUUSDT,109.46,
bybit,MIXUSDT,crypto,MIXUSDT,USDT,1,0.000001,0.01,MIXUSDT,594.54
bybit,MKRUSDT,crypto,MKRUSDT,USDT,1,1,0.0001,MKRUSDT,0.0007
bybit,MLKUSDT,crypto,MLKUSDT,USDT,1,0.0001,0.01,MLKUSDT,3.85,
bybit,MMCUSDT,crypto,MMCUSDT,USDT,1,0.01,0.01,MMCUSDT,0.01,
bybit,MNRYUSDT,crypto,MNRYUSDT,USDT,1,0.00001,0.01,MNRYUSDT,59
bybit,MNTBTC,crypto,MNTBTC,BTC,1,0.00000001,0.01,MNTBTC,0.8
bybit,MNTETH,crypto,MNTETH,ETH,1,0.01,0.01,MNTETH,0.01,
bybit,MNTUSDC,crypto,MNTUSDC,USDC,1,0.0001,0.01,MNTUSDC,0.81
bybit,MNTUSDT,crypto,MNTUSDT,USDT,1,0.0001,0.01,MNTUSDT,0.81
bybit,MNZUSDT,crypto,MNZUSDT,USDT,1,0.0000001,0.01,MNZUSDT,591.02,
bybit,MOCAUSDT,crypto,MOCAUSDT,USDT,1,0.00001,0.01,MOCAUSDT,12
bybit,MODEUSDT,crypto,MODEUSDT,USDT,1,0.000001,0.01,MODEUSDT,217
bybit,MOGUSDT,crypto,MOGUSDT,USDT,1,0.0000000001,0.1,MOGUSDT,2400961
bybit,MOJOUSDT,crypto,MOJOUSDT,USDT,1,0.000001,0.01,MOJOUSDT,131
bybit,MONUSDT,crypto,MONUSDT,USDT,1,0.00001,0.01,MONUSDT,34
bybit,MORPHOUSDT,crypto,MORPHOUSDT,USDT,1,0.0001,0.1,MORPHOUSDT,0.4
bybit,MOVEUSDT,crypto,MOVEUSDT,USDT,1,0.0001,0.1,MOVEUSDT,2.2
bybit,MOVEZUSDT,crypto,MOVEZUSDT,USDT,1,0.000001,0.01,MOVEZUSDT,495.79,
bybit,MOVRUSDT,crypto,MOVRUSDT,USDT,1,0.001,0.01,MOVRUSDT,0.18
bybit,MOZUSDT,crypto,MOZUSDT,USDT,1,0.000001,1,MOZUSDT,33
bybit,MPLXUSDT,crypto,MPLXUSDT,USDT,1,0.00001,0.01,MPLXUSDT,3.7
bybit,MSTARUSDT,crypto,MSTARUSDT,USDT,1,0.000001,0.01,MSTARUSDT,72.05
bybit,MTCUSDT,crypto,MTCUSDT,USDT,1,0.00001,0.01,MTCUSDT,10,
bybit,MTKUSDT,crypto,MTKUSDT,USDT,1,0.000001,0.01,MTKUSDT,25.08,
bybit,MUSDUSDT,crypto,MUSDUSDT,USDT,1,0.0001,0.01,MUSDUSDT,1,
bybit,MVLUSDT,crypto,MVLUSDT,USDT,1,0.000001,0.01,MVLUSDT,217.87
bybit,MVUSDT,crypto,MVUSDT,USDT,1,0.000001,0.01,MVUSDT,72.8
bybit,MXMUSDT,crypto,MXMUSDT,USDT,1,0.00001,0.01,MXMUSDT,101.53,
bybit,MXUSDT,crypto,MXUSDT,USDT,1,0.0001,0.01,MXUSDT,0.3
bybit,MYRIAUSDT,crypto,MYRIAUSDT,USDT,1,0.0000001,0.01,MYRIAUSDT,1054
bybit,MYROUSDT,crypto,MYROUSDT,USDT,1,0.00001,0.01,MYROUSDT,65
bybit,N3USDT,crypto,N3USDT,USDT,1,0.00001,0.1,N3USDT,181
bybit,NAKAUSDT,crypto,NAKAUSDT,USDT,1,0.0001,0.01,NAKAUSDT,3.1
bybit,NAVXUSDT,crypto,NAVXUSDT,USDT,1,0.00001,0.01,NAVXUSDT,20
bybit,NEAREUR,crypto,NEAREUR,EUR,1,0.001,0.1,NEAREUR,0.4
bybit,NEARUSDC,crypto,NEARUSDC,USDC,1,0.001,0.1,NEARUSDC,0.2
bybit,NEARUSDT,crypto,NEARUSDT,USDT,1,0.001,0.01,NEARUSDT,0.4
bybit,NEIROCTOUSDT,crypto,NEIROCTOUSDT,USDT,1,0.0000001,1,NEIROCTOUSDT,4054
bybit,NEIROUSDT,crypto,NEIROUSDT,USDT,1,0.00001,0.01,NEIROUSDT,21.98
bybit,NEONUSDT,crypto,NEONUSDT,USDT,1,0.00001,0.01,NEONUSDT,9
bybit,NESSUSDT,crypto,NESSUSDT,USDT,1,0.00001,0.01,NESSUSDT,25.65,
bybit,NETHETH,crypto,NETHETH,ETH,1,0.01,0.01,NETHETH,0.01,
bybit,NETHUSDT,crypto,NETHUSDT,USDT,1,0.01,0.01,NETHUSDT,0.01,
bybit,NEXOUSDT,crypto,NEXOUSDT,USDT,1,0.0001,0.01,NEXOUSDT,0.72
bybit,NEXTUSDT,crypto,NEXTUSDT,USDT,1,0.00001,0.01,NEXTUSDT,1,
bybit,NFTUSDT,crypto,NFTUSDT,USDT,1,0.0000000001,1,NFTUSDT,1859774
bybit,NGLUSDT,crypto,NGLUSDT,USDT,1,0.00001,0.01,NGLUSDT,8.27,
bybit,NIBIUSDT,crypto,NIBIUSDT,USDT,1,0.00001,0.01,NIBIUSDT,60
bybit,NLKUSDT,crypto,NLKUSDT,USDT,1,0.000001,0.01,NLKUSDT,58.9
bybit,NOTUSDC,crypto,NOTUSDC,USDC,1,0.000001,1,NOTUSDC,513
bybit,NOTUSDT,crypto,NOTUSDT,USDT,1,0.000001,0.01,NOTUSDT,510
bybit,NRNUSDT,crypto,NRNUSDT,USDT,1,0.00001,0.01,NRNUSDT,22
bybit,NSUSDT,crypto,NSUSDT,USDT,1,0.00001,1,NSUSDT,5
bybit,NUTSUSDT,crypto,NUTSUSDT,USDT,1,0.000001,0.01,NUTSUSDT,406
bybit,NUUSDT,crypto,NUUSDT,USDT,1,0.01,0.01,NUUSDT,0.01,
bybit,NYANUSDT,crypto,NYANUSDT,USDT,1,0.00001,0.01,NYANUSDT,39
bybit,NYMUSDT,crypto,NYMUSDT,USDT,1,0.00001,0.01,NYMUSDT,9.16
bybit,OASUSDT,crypto,OASUSDT,USDT,1,0.000001,0.01,OASUSDT,27.36
bybit,OBOLUSDT,crypto,OBOLUSDT,USDT,1,0.0001,0.1,OBOLUSDT,1
bybit,OBTUSDT,crypto,OBTUSDT,USDT,1,0.00001,0.1,OBTUSDT,59
bybit,OBXUSDT,crypto,OBXUSDT,USDT,1,0.00000001,0.01,OBXUSDT,15197.57,
bybit,ODOSUSDT,crypto,ODOSUSDT,USDT,1,0.000001,0.1,ODOSUSDT,146
bybit,OIKUSDT,crypto,OIKUSDT,USDT,1,0.00001,0.1,OIKUSDT,5
bybit,OKGUSDT,crypto,OKGUSDT,USDT,1,0.01,0.01,OKGUSDT,0.01,
bybit,OLUSDT,crypto,OLUSDT,USDT,1,0.00001,1,OLUSDT,18
bybit,OMGUSDT,crypto,OMGUSDT,USDT,1,0.0001,0.001,OMGUSDT,2.671
bybit,OMNICATUSDC,crypto,OMNICATUSDC,USDC,1,0.01,0.01,OMNICATUSDC,0.01,
bybit,OMNICATUSDT,crypto,OMNICATUSDT,USDT,1,0.0000001,0.01,OMNICATUSDT,0.01,
bybit,OMNIUSDC,crypto,OMNIUSDC,USDC,1,0.001,0.001,OMNIUSDC,0.001,
bybit,OMNIUSDT,crypto,OMNIUSDT,USDT,1,0.001,0.01,OMNIUSDT,0.32
bybit,OMNUSDT,crypto,OMNUSDT,USDT,1,0.000001,0.01,OMNUSDT,100,
bybit,OMUSDT,crypto,OMUSDT,USDT,1,0.0001,0.01,OMUSDT,0.17
bybit,ONDOEUR,crypto,ONDOEUR,EUR,1,0.0001,0.01,ONDOEUR,1.3
bybit,ONDOUSDC,crypto,ONDOUSDC,USDC,1,0.0001,0.01,ONDOUSDC,0.59
bybit,ONDOUSDT,crypto,ONDOUSDT,USDT,1,0.0001,0.01,ONDOUSDT,0.59
bybit,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001,0.01,ONEUSDT,87
bybit,OPUSDC,crypto,OPUSDC,USDC,1,0.001,0.01,OPUSDC,1.2
bybit,OPUSDT,crypto,OPUSDT,USDT,1,0.001,0.01,OPUSDT,1.2
bybit,ORDERUSDT,crypto,ORDERUSDT,USDT,1,0.0001,0.01,ORDERUSDT,4.37
bybit,ORDIUSDT,crypto,ORDIUSDT,USDT,1,0.01,0.01,ORDIUSDT,0.13
bybit,ORTUSDT,crypto,ORTUSDT,USDT,1,0.000001,0.01,ORTUSDT,254.46
bybit,PAALUSDT,crypto,PAALUSDT,USDT,1,0.00001,1,PAALUSDT,12
bybit,PARAMUSDT,crypto,PARAMUSDT,USDT,1,0.000001,0.01,PARAMUSDT,114.03,
bybit,PARTIUSDT,crypto,PARTIUSDT,USDT,1,0.00001,0.1,PARTIUSDT,10
bybit,PAWSUSDT,crypto,PAWSUSDT,USDT,1,0.0000001,1,PAWSUSDT,2500
bybit,PAXGUSDT,crypto,PAXGUSDT,USDT,1,1,0.001,PAXGUSDT,0.001,
bybit,PBUXUSDT,crypto,PBUXUSDT,USDT,1,0.000001,0.01,PBUXUSDT,142
bybit,PELLUSDT,crypto,PELLUSDT,USDT,1,0.000001,1,PELLUSDT,34
bybit,PENDLEUSDT,crypto,PENDLEUSDT,USDT,1,0.001,0.01,PENDLEUSDT,0.49
bybit,PENGUUSDT,crypto,PENGUUSDT,USDT,1,0.00001,1,PENGUUSDT,181
bybit,PENUSDT,crypto,PENUSDT,USDT,1,0.01,0.01,PENUSDT,0.01,
bybit,PEOPLEUSDT,crypto,PEOPLEUSDT,USDT,1,0.00001,0.01,PEOPLEUSDT,71
bybit,PEPE2USDC,crypto,PEPE2USDC,USDC,1,0.0001,0.01,PEPE2USDC,0.01,
bybit,PEPE2USDT,crypto,PEPE2USDT,USDT,1,0.00000000001,0.1,PEPE2USDT,0.1,
bybit,PEPEEUR,crypto,PEPEEUR,EUR,1,0.000000001,1,PEPEEUR,185529
bybit,PEPEUSDC,crypto,PEPEUSDC,USDC,1,0.000000001,1,PEPEUSDC,170941
bybit,PEPEUSDT,crypto,PEPEUSDT,USDT,1,0.000000001,1,PEPEUSDT,170358
bybit,PERPUSDT,crypto,PERPUSDT,USDT,1,0.0001,0.01,PERPUSDT,2.9
bybit,PHPUSDT,crypto,PHPUSDT,USDT,1,0.01,0.01,PHPUSDT,0.01,
bybit,PINEYEUSDT,crypto,PINEYEUSDT,USDT,1,0.0000001,0.1,PINEYEUSDT,3031
bybit,PIPUSDT,crypto,PIPUSDT,USDT,1,0.000001,0.01,PIPUSDT,184
bybit,PIRATEUSDT,crypto,PIRATEUSDT,USDT,1,0.00001,0.01,PIRATEUSDT,17
bybit,PIXFIUSDT,crypto,PIXFIUSDT,USDT,1,0.0000001,1,PIXFIUSDT,1502
bybit,PLANETUSDT,crypto,PLANETUSDT,USDT,1,0.000000001,0.01,PLANETUSDT,297619.05,
bybit,PLAYUSDT,crypto,PLAYUSDT,USDT,1,0.000001,0.01,PLAYUSDT,10,
bybit,PLTUSDT,crypto,PLTUSDT,USDT,1,0.000001,0.01,PLTUSDT,30.1,
bybit,PLUMEUSDT,crypto,PLUMEUSDT,USDT,1,0.00001,0.1,PLUMEUSDT,4
bybit,PLYUSDT,crypto,PLYUSDT,USDT,1,0.0000001,0.01,PLYUSDT,2061.86,
bybit,PNUTUSDT,crypto,PNUTUSDT,USDT,1,0.0001,0.1,PNUTUSDT,7
bybit,POKTUSDT,crypto,POKTUSDT,USDT,1,0.00001,0.01,POKTUSDT,73
bybit,POLUSDT,crypto,POLUSDT,USDT,1,0.0001,0.01,POLUSDT,4.6
bybit,PONKEUSDT,crypto,PONKEUSDT,USDT,1,0.00001,0.01,PONKEUSDT,12
bybit,POPCATUSDT,crypto,POPCATUSDT,USDT,1,0.0001,0.01,POPCATUSDT,6
bybit,PORT3USDT,crypto,PORT3USDT,USDT,1,0.00001,0.01,PORT3USDT,68
bybit,PORTALUSDT,crypto,PORTALUSDT,USDT,1,0.00001,0.01,PORTALUSDT,11
bybit,POSIUSDC,crypto,POSIUSDC,USDC,1,0.01,0.01,POSIUSDC,0.01,
bybit,POSIUSDT,crypto,POSIUSDT,USDT,1,0.01,0.01,POSIUSDT,0.01,
bybit,PPTUSDT,crypto,PPTUSDT,USDT,1,0.00001,0.01,PPTUSDT,4.6
bybit,PRCLUSDT,crypto,PRCLUSDT,USDT,1,0.0001,0.01,PRCLUSDT,10
bybit,PRIMALUSDT,crypto,PRIMALUSDT,USDT,1,0.0000001,0.01,PRIMALUSDT,200,
bybit,PRIMEUSDT,crypto,PRIMEUSDT,USDT,1,0.001,0.01,PRIMEUSDT,0.3
bybit,PSGUSDT,crypto,PSGUSDT,USDT,1,0.0001,0.01,PSGUSDT,0.31
bybit,PSPUSDT,crypto,PSPUSDT,USDT,1,0.01,0.01,PSPUSDT,0.01,
bybit,PSTAKEUSDT,crypto,PSTAKEUSDT,USDT,1,0.00001,0.01,PSTAKEUSDT,46
bybit,PTCUSDT,crypto,PTCUSDT,USDT,1,0.00001,0.01,PTCUSDT,43.05,
bybit,PTUUSDT,crypto,PTUUSDT,USDT,1,0.0001,0.001,PTUUSDT,5.006,
bybit,PUFFERUSDT,crypto,PUFFERUSDT,USDT,1,0.0001,0.1,PUFFERUSDT,4.4
bybit,PUFFUSDT,crypto,PUFFUSDT,USDT,1,0.00001,1,PUFFUSDT,8
bybit,PUMLXUSDT,crypto,PUMLXUSDT,USDT,1,0.000001,0.01,PUMLXUSDT,303.31,
bybit,PUMPUSDT,crypto,PUMPUSDT,USDT,1,0.00001,0.1,PUMPUSDT,10
bybit,PURSEUSDT,crypto,PURSEUSDT,USDT,1,0.00000001,0.01,PURSEUSDT,20619
bybit,PYTHUSDT,crypto,PYTHUSDT,USDT,1,0.0001,0.01,PYTHUSDT,7
bybit,PYUSDUSDT,crypto,PYUSDUSDT,USDT,1,0.0001,0.01,PYUSDUSDT,1
bybit,QMALLUSDT,crypto,QMALLUSDT,USDT,1,0.000001,0.01,QMALLUSDT,78.63,
bybit,QNTUSDT,crypto,QNTUSDT,USDT,1,0.01,0.001,QNTUSDT,0.014
bybit,QORPOUSDT,crypto,QORPOUSDT,USDT,1,0.00001,0.01,QORPOUSDT,38
bybit,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.0001,0.001,QTUMUSDT,0.296
bybit,RACAUSDT,crypto,RACAUSDT,USDT,1,0.00000001,0.01,RACAUSDT,11453
bybit,RAINUSDT,crypto,RAINUSDT,USDT,1,0.0000001,0.1,RAINUSDT,891.5,
bybit,RATSUSDT,crypto,RATSUSDT,USDT,1,0.00000001,0.01,RATSUSDT,41842
bybit,RDNTUSDT,crypto,RDNTUSDT,USDT,1,0.00001,0.01,RDNTUSDT,42
bybit,REALUSDT,crypto,REALUSDT,USDT,1,0.00001,0.01,REALUSDT,21.05,
bybit,REDUSDT,crypto,REDUSDT,USDT,1,0.0001,0.01,REDUSDT,1.25
bybit,RENDERUSDT,crypto,RENDERUSDT,USDT,1,0.001,0.01,RENDERUSDT,0.34
bybit,RENUSDT,crypto,RENUSDT,USDT,1,0.00001,0.01,RENUSDT,32.48,
bybit,RLTMUSDT,crypto,RLTMUSDT,USDT,1,0.00001,0.01,RLTMUSDT,10,
bybit,RNDRUSDT,crypto,RNDRUSDT,USDT,1,0.0001,0.01,RNDRUSDT,2.02,
bybit,ROAMUSDT,crypto,ROAMUSDT,USDT,1,0.0001,0.01,ROAMUSDT,2.5
bybit,RONDUSDT,crypto,RONDUSDT,USDT,1,0.0000001,0.01,RONDUSDT,464.32,
bybit,ROOTUSDT,crypto,ROOTUSDT,USDT,1,0.000001,0.01,ROOTUSDT,95
bybit,ROSEUSDT,crypto,ROSEUSDT,USDT,1,0.00001,0.01,ROSEUSDT,33
bybit,ROUTEUSDT,crypto,ROUTEUSDT,USDT,1,0.0001,0.01,ROUTEUSDT,0.2,
bybit,RPKUSDT,crypto,RPKUSDT,USDT,1,0.000001,0.01,RPKUSDT,255.76
bybit,RPLUSDT,crypto,RPLUSDT,USDT,1,0.001,0.01,RPLUSDT,0.2
bybit,RSS3USDT,crypto,RSS3USDT,USDT,1,0.00001,0.01,RSS3USDT,24
bybit,RUBUSDT,crypto,RUBUSDT,USDT,1,0.01,0.01,RUBUSDT,0.01,
bybit,RUBYUSDT,crypto,RUBYUSDT,USDT,1,0.00001,0.01,RUBYUSDT,2,
bybit,RUNBIT,crypto,RUNBIT,BIT,1,0.01,0.01,RUNBIT,0.01,
bybit,RUNBTC,crypto,RUNBTC,BTC,1,0.000001,0.0001,RUNBTC,0.0001,
bybit,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.001,0.01,RUNEUSDT,0.9
bybit,RUNUSDT,crypto,RUNUSDT,USDT,1,0.1,0.00001,RUNUSDT,2.123,
bybit,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001,0.1,RVNUSDT,90
bybit,SAFEUSDT,crypto,SAFEUSDT,USDT,1,0.0001,0.01,SAFEUSDT,2.6
bybit,SAILUSDT,crypto,SAILUSDT,USDT,1,0.0000001,0.01,SAILUSDT,654
bybit,SAITAMAUSDT,crypto,SAITAMAUSDT,USDT,1,0.0000001,0.01,SAITAMAUSDT,1156.07,
bybit,SALDUSDT,crypto,SALDUSDT,USDT,1,0.0000001,0.01,SALDUSDT,2473
bybit,SAND2LUSDT,crypto,SAND2LUSDT,USDT,1,0.0001,0.0001,SAND2LUSDT,0.4362,
bybit,SAND2SUSDT,crypto,SAND2SUSDT,USDT,1,0.0001,0.0001,SAND2SUSDT,0.1787,
bybit,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,0.1,SANDBTC,1.6
bybit,SANDUSDC,crypto,SANDUSDC,USDC,1,0.0001,0.01,SANDUSDC,3.8
bybit,SANDUSDT,crypto,SANDUSDT,USDT,1,0.0001,0.01,SANDUSDT,3.8
bybit,SAROSUSDT,crypto,SAROSUSDT,USDT,1,0.00001,0.01,SAROSUSDT,46.02
bybit,SATSUSDT,crypto,SATSUSDT,USDT,1,0.00000000001,0.1,SATSUSDT,5376344.1
bybit,SCAUSDT,crypto,SCAUSDT,USDT,1,0.00001,0.01,SCAUSDT,15
bybit,SCRTUSDT,crypto,SCRTUSDT,USDT,1,0.0001,0.01,SCRTUSDT,6
bybit,SCRUSDT,crypto,SCRUSDT,USDT,1,0.001,0.1,SCRUSDT,2.7
bybit,SCUSDT,crypto,SCUSDT,USDT,1,0.000001,0.01,SCUSDT,169.87
bybit,SDAGLD,crypto,SDAGLD,AGLD,1,1,1,SDAGLD,1,
bybit,SDBIT,crypto,SDBIT,BIT,1,0.00000001,0.1,SDBIT,0.1,
bybit,SDUSDT,crypto,SDUSDT,USDT,1,0.0001,0.01,SDUSDT,0.99
bybit,SEIEUR,crypto,SEIEUR,EUR,1,0.00001,0.00001,SEIEUR,0.001,
bybit,SEILORUSDT,crypto,SEILORUSDT,USDT,1,0.000001,0.01,SEILORUSDT,86.37,
bybit,SEIUSDC,crypto,SEIUSDC,USDC,1,0.0001,0.01,SEIUSDC,5
bybit,SEIUSDT,crypto,SEIUSDT,USDT,1,0.0001,0.01,SEIUSDT,5
bybit,SENDUSDT,crypto,SENDUSDT,USDT,1,0.0001,0.1,SENDUSDT,1.7
bybit,SEORUSDT,crypto,SEORUSDT,USDT,1,0.0000001,0.01,SEORUSDT,1332.98,
bybit,SERAPHUSDT,crypto,SERAPHUSDT,USDT,1,0.00001,0.1,SERAPHUSDT,6.7
bybit,SFUNDUSDT,crypto,SFUNDUSDT,USDT,1,0.0001,0.01,SFUNDUSDT,1.5
bybit,SHARKUSDT,crypto,SHARKUSDT,USDT,1,0.000001,0.01,SHARKUSDT,1,
bybit,SHIBEUR,crypto,SHIBEUR,EUR,1,0.00000001,0.1,SHIBEUR,92937
bybit,SHIBUSDC,crypto,SHIBUSDC,USDC,1,0.00000001,0.1,SHIBUSDC,85911
bybit,SHIBUSDT,crypto,SHIBUSDT,USDT,1,0.00000001,0.1,SHIBUSDT,85837
bybit,SHILLUSDT,crypto,SHILLUSDT,USDT,1,0.000001,0.01,SHILLUSDT,57.97,
bybit,SHRAPUSDT,crypto,SHRAPUSDT,USDT,1,0.000001,0.01,SHRAPUSDT,175
bybit,SIDUSUSDT,crypto,SIDUSUSDT,USDT,1,0.0000001,0.01,SIDUSUSDT,1069
bybit,SIGNUSDT,crypto,SIGNUSDT,USDT,1,0.00001,1,SIGNUSDT,25
bybit,SISUSDT,crypto,SISUSDT,USDT,1,0.00001,0.01,SISUSDT,18
bybit,SLGUSDC,crypto,SLGUSDC,USDC,1,0.000001,0.01,SLGUSDC,65.14,
bybit,SLGUSDT,crypto,SLGUSDT,USDT,1,0.000001,0.01,SLGUSDT,65.14,
bybit,SLPUSDT,crypto,SLPUSDT,USDT,1,0.000001,0.1,SLPUSDT,587
bybit,SMILEUSDT,crypto,SMILEUSDT,USDT,1,0.00001,0.1,SMILEUSDT,27
bybit,SNXUSDT,crypto,SNXUSDT,USDT,1,0.0001,0.01,SNXUSDT,1.3
bybit,SOCIALUSDT,crypto,SOCIALUSDT,USDT,1,0.000001,0.01,SOCIALUSDT,834.03,
bybit,SOLBRL,crypto,SOLBRL,BRL,1,0.1,0.001,SOLBRL,0.008
bybit,SOLBTC,crypto,SOLBTC,BTC,1,0.0000001,0.001,SOLBTC,0.007
bybit,SOLETH,crypto,SOLETH,ETH,1,0.01,0.01,SOLETH,0.01,
bybit,SOLEUR,crypto,SOLEUR,EUR,1,0.01,0.001,SOLEUR,0.006
bybit,SOLOUSDT,crypto,SOLOUSDT,USDT,1,0.00001,0.01,SOLOUSDT,2.28
bybit,SOLUSDC,crypto,SOLUSDC,USDC,1,0.01,0.001,SOLUSDC,0.006
bybit,SOLUSDE,crypto,SOLUSDE,USDE,1,0.01,0.0001,SOLUSDE,0.0051
bybit,SOLUSDT,crypto,SOLUSDT,USDT,1,0.01,0.001,SOLUSDT,0.006
bybit,SOLVUSDT,crypto,SOLVUSDT,USDT,1,0.00001,0.1,SOLVUSDT,20
bybit,SOLXRP,crypto,SOLXRP,XRP,1,0.02,0.01,SOLXRP,0.01,
bybit,SONBIT,crypto,SONBIT,BIT,1,0.01,0.01,SONBIT,0.01,
bybit,SONICUSDT,crypto,SONICUSDT,USDT,1,0.00001,0.1,SONICUSDT,4.7
bybit,SONUSDT,crypto,SONUSDT,USDT,1,0.0000001,0.01,SONUSDT,3685.96
bybit,SOSOUSDT,crypto,SOSOUSDT,USDT,1,0.0001,0.01,SOSOUSDT,2
bybit,SOSUSDT,crypto,SOSUSDT,USDT,1,0.00000000001,0.1,SOSUSDT,5780347,
