binance,BNBBEARUSDT,crypto,BNBBEARUSDT,USDT,1,0.01000000,0.00001000,BNBBEARUSDT
binance,BNBBIDR,crypto,BNBBIDR,BIDR,1,1.00,0.00100000,BNBBIDR
binance,BNBBKRW,crypto,BNBBKRW,BKRW,1,1.00000000,0.00100000,BNBBKRW
binance,BNBBTC,crypto,BNBBTC,BTC,1,0.00000010,0.01000000,BNBBTC
binance,BNBBULLBUSD,crypto,BNBBULLBUSD,BUSD,1,0.01000000,0.00001000,BNBBULLBUSD
binance,BNBBULLUSDT,crypto,BNBBULLUSDT,USDT,1,0.01000000,0.00001000,BNBBULLUSDT
binance,BNBBUSD,crypto,BNBBUSD,BUSD,1,0.00010000,0.01000000,BNBBUSD
binance,BNBDAI,crypto,BNBDAI,DAI,1,0.00100000,0.00100000,BNBDAI
binance,BNBETH,crypto,BNBETH,ETH,1,0.00000100,0.01000000,BNBETH
binance,BNBEUR,crypto,BNBEUR,EUR,1,0.00010000,0.00100000,BNBEUR
binance,BNBGBP,crypto,BNBGBP,GBP,1,0.00100000,0.00100000,BNBGBP
binance,BNBIDRT,crypto,BNBIDRT,IDRT,1,1.00,0.00100000,BNBIDRT
binance,BNBNGN,crypto,BNBNGN,NGN,1,1.00000000,0.00100000,BNBNGN
binance,BNBPAX,crypto,BNBPAX,PAX,1,0.00010000,0.01000000,BNBPAX
binance,BNBRUB,crypto,BNBRUB,RUB,1,0.01000000,0.01000000,BNBRUB
binance,BNBTRY,crypto,BNBTRY,TRY,1,0.01000000,0.01000000,BNBTRY
binance,BNBTUSD,crypto,BNBTUSD,TUSD,1,0.00010000,0.01000000,BNBTUSD
binance,BNBUSDC,crypto,BNBUSDC,USDC,1,0.00010000,0.01000000,BNBUSDC
binance,BNBUSDS,crypto,BNBUSDS,USDS,1,0.00010000,0.01000000,BNBUSDS
binance,BNBUSDT,crypto,BNBUSDT,USDT,1,0.00010000,0.00100000,BNBUSDT
binance,BNBZAR,crypto,BNBZAR,ZAR,1,0.01000000,0.01000000,BNBZAR
binance,BNTBTC,crypto,BNTBTC,BTC,1,0.00000001,1.00000000,BNTBTC
binance,BNTBUSD,crypto,BNTBUSD,BUSD,1,0.00010000,0.01000000,BNTBUSD
binance,BNTETH,crypto,BNTETH,ETH,1,0.00000100,0.01000000,BNTETH
binance,BNTUSDT,crypto,BNTUSDT,USDT,1,0.00010000,0.01000000,BNTUSDT
binance,BQXBTC,crypto,BQXBTC,BTC,1,0.00000001,1.00000000,BQXBTC
binance,BQXETH,crypto,BQXETH,ETH,1,0.00000010,1.00000000,BQXETH
binance,BRDBNB,crypto,BRDBNB,BNB,1,0.00001000,0.10000000,BRDBNB
binance,BRDBTC,crypto,BRDBTC,BTC,1,0.00000001,1.00000000,BRDBTC
binance,BRDETH,crypto,BRDETH,ETH,1,0.00000010,1.00000000,BRDETH
binance,BTCAUD,crypto,BTCAUD,AUD,1,0.01000000,0.00000100,BTCAUD
binance,BTCBBTC,crypto,BTCBBTC,BTC,1,0.00000100,0.00100000,BTCBBTC
binance,BTCBIDR,crypto,BTCBIDR,BIDR,1,1.00,0.00000100,BTCBIDR
binance,BTCBKRW,crypto,BTCBKRW,BKRW,1,1.00000000,0.00000100,BTCBKRW
binance,BTCBRL,crypto,BTCBRL,BRL,1,1.00000000,0.00000100,BTCBRL
binance,BTCBUSD,crypto,BTCBUSD,BUSD,1,0.01000000,0.00000100,BTCBUSD
binance,BTCDAI,crypto,BTCDAI,DAI,1,0.01000000,0.00000100,BTCDAI
binance,BTCEUR,crypto,BTCEUR,EUR,1,0.01000000,0.00000100,BTCEUR
binance,BTCGBP,crypto,BTCGBP,GBP,1,0.01000000,0.00000100,BTCGBP
binance,BTCIDRT,crypto,BTCIDRT,IDRT,1,1.00,0.00000100,BTCIDRT
binance,BTCNGN,crypto,BTCNGN,NGN,1,1.00000000,0.00000100,BTCNGN
binance,BTCPAX,crypto,BTCPAX,PAX,1,0.01000000,0.00000100,BTCPAX
binance,BTCRUB,crypto,BTCRUB,RUB,1,1.00000000,0.00000100,BTCRUB
binance,BTCTRY,crypto,BTCTRY,TRY,1,1.00000000,0.00000100,BTCTRY
binance,BTCTUSD,crypto,BTCTUSD,TUSD,1,0.01000000,0.00000100,BTCTUSD
binance,BTCUAH,crypto,BTCUAH,UAH,1,1.00000000,0.00000100,BTCUAH
binance,BTCUSDC,crypto,BTCUSDC,USDC,1,0.01000000,0.00000100,BTCUSDC
binance,BTCUSDS,crypto,BTCUSDS,USDS,1,0.01000000,0.00000100,BTCUSDS
binance,BTCUSDT,crypto,BTCUSDT,USDT,1,0.01000000,0.00000100,BTCUSDT
binance,BTCZAR,crypto,BTCZAR,ZAR,1,1.00000000,0.00000100,BTCZAR
binance,BTGBTC,crypto,BTGBTC,BTC,1,0.00000100,0.01000000,BTGBTC
binance,BTGETH,crypto,BTGETH,ETH,1,0.00000100,0.01000000,BTGETH
binance,BTSBNB,crypto,BTSBNB,BNB,1,0.00000100,1.00000000,BTSBNB
binance,BTSBTC,crypto,BTSBTC,BTC,1,0.00000001,1.00000000,BTSBTC
binance,BTSBUSD,crypto,BTSBUSD,BUSD,1,0.00001000,0.10000000,BTSBUSD
binance,BTSETH,crypto,BTSETH,ETH,1,0.00000001,1.00000000,BTSETH
binance,BTSUSDT,crypto,BTSUSDT,USDT,1,0.00001000,0.10000000,BTSUSDT
binance,BTTBNB,crypto,BTTBNB,BNB,1,0.00000001,1.00000000,BTTBNB
binance,BTTBTC,crypto,BTTBTC,BTC,1,0.00000001,1.00000000,BTTBTC
binance,BTTBUSD,crypto,BTTBUSD,BUSD,1,0.00000010,1.00000000,BTTBUSD
binance,BTTPAX,crypto,BTTPAX,PAX,1,0.00000010,1.00000000,BTTPAX
binance,BTTTRX,crypto,BTTTRX,TRX,1,0.00001000,0.10000000,BTTTRX
binance,BTTTUSD,crypto,BTTTUSD,TUSD,1,0.00000010,1.00000000,BTTTUSD
binance,BTTUSDC,crypto,BTTUSDC,USDC,1,0.00000010,1.00000000,BTTUSDC
binance,BTTUSDT,crypto,BTTUSDT,USDT,1,0.00000010,1.00000000,BTTUSDT
binance,BULLBUSD,crypto,BULLBUSD,BUSD,1,0.01000000,0.00000100,BULLBUSD
binance,BULLUSDT,crypto,BULLUSDT,USDT,1,0.01000000,0.00000100,BULLUSDT
binance,BURGERBNB,crypto,BURGERBNB,BNB,1,0.00001000,0.10000000,BURGERBNB
binance,BUSDBIDR,crypto,BUSDBIDR,BIDR,1,1.00,0.01000000,BUSDBIDR
binance,BUSDBKRW,crypto,BUSDBKRW,BKRW,1,0.01000000,0.10000000,BUSDBKRW
binance,BUSDDAI,crypto,BUSDDAI,DAI,1,0.00010000,0.01000000,BUSDDAI
binance,BUSDIDRT,crypto,BUSDIDRT,IDRT,1,1.00,0.01000000,BUSDIDRT
binance,BUSDNGN,crypto,BUSDNGN,NGN,1,0.01000000,0.01000000,BUSDNGN
binance,BUSDRUB,crypto,BUSDRUB,RUB,1,0.00100000,0.10000000,BUSDRUB
binance,BUSDTRY,crypto,BUSDTRY,TRY,1,0.00100000,0.01000000,BUSDTRY
binance,BUSDUSDT,crypto,BUSDUSDT,USDT,1,0.00010000,0.01000000,BUSDUSDT
binance,BUSDZAR,crypto,BUSDZAR,ZAR,1,0.00100000,0.10000000,BUSDZAR
binance,BZRXBNB,crypto,BZRXBNB,BNB,1,0.00001000,0.10000000,BZRXBNB
binance,BZRXBTC,crypto,BZRXBTC,BTC,1,0.00000001,1.00000000,BZRXBTC
binance,BZRXBUSD,crypto,BZRXBUSD,BUSD,1,0.00010000,0.01000000,BZRXBUSD
binance,BZRXUSDT,crypto,BZRXUSDT,USDT,1,0.00010000,0.01000000,BZRXUSDT
binance,CAKEBNB,crypto,CAKEBNB,BNB,1,0.00001000,0.10000000,CAKEBNB
binance,CAKEBUSD,crypto,CAKEBUSD,BUSD,1,0.00010000,0.01000000,CAKEBUSD
binance,CDTBTC,crypto,CDTBTC,BTC,1,0.00000001,1.00000000,CDTBTC
binance,CDTETH,crypto,CDTETH,ETH,1,0.00000001,1.00000000,CDTETH
binance,CELRBNB,crypto,CELRBNB,BNB,1,0.00000010,1.00000000,CELRBNB
binance,CELRBTC,crypto,CELRBTC,BTC,1,0.00000001,1.00000000,CELRBTC
binance,CELRUSDT,crypto,CELRUSDT,USDT,1,0.00001000,0.10000000,CELRUSDT
binance,CHATBTC,crypto,CHATBTC,BTC,1,0.00000001,1.00000000,CHATBTC
binance,CHATETH,crypto,CHATETH,ETH,1,0.00000001,1.00000000,CHATETH
binance,CHRBNB,crypto,CHRBNB,BNB,1,0.00000100,1.00000000,CHRBNB
binance,CHRBTC,crypto,CHRBTC,BTC,1,0.00000001,1.00000000,CHRBTC
binance,CHRUSDT,crypto,CHRUSDT,USDT,1,0.00001000,0.10000000,CHRUSDT
binance,CHZBNB,crypto,CHZBNB,BNB,1,0.00000010,1.00000000,CHZBNB
binance,CHZBTC,crypto,CHZBTC,BTC,1,0.00000001,1.00000000,CHZBTC
binance,CHZUSDT,crypto,CHZUSDT,USDT,1,0.00000100,1.00000000,CHZUSDT
binance,CLOAKBTC,crypto,CLOAKBTC,BTC,1,0.00000010,0.01000000,CLOAKBTC
binance,CLOAKETH,crypto,CLOAKETH,ETH,1,0.00000100,0.01000000,CLOAKETH
binance,CMTBNB,crypto,CMTBNB,BNB,1,0.00000100,1.00000000,CMTBNB
binance,CMTBTC,crypto,CMTBTC,BTC,1,0.00000001,1.00000000,CMTBTC
binance,CMTETH,crypto,CMTETH,ETH,1,0.00000001,1.00000000,CMTETH
binance,CNDBNB,crypto,CNDBNB,BNB,1,0.00000010,1.00000000,CNDBNB
binance,CNDBTC,crypto,CNDBTC,BTC,1,0.00000001,1.00000000,CNDBTC
binance,CNDETH,crypto,CNDETH,ETH,1,0.00000001,1.00000000,CNDETH
binance,COCOSBNB,crypto,COCOSBNB,BNB,1,0.00000010,1.00000000,COCOSBNB
binance,COCOSBTC,crypto,COCOSBTC,BTC,1,0.00000001,1.00000000,COCOSBTC
binance,COCOSUSDT,crypto,COCOSUSDT,USDT,1,0.00000100,1.00000000,COCOSUSDT
binance,COMPBNB,crypto,COMPBNB,BNB,1,0.00100000,0.00100000,COMPBNB
binance,COMPBTC,crypto,COMPBTC,BTC,1,0.00000100,0.00100000,COMPBTC
binance,COMPBUSD,crypto,COMPBUSD,BUSD,1,0.01000000,0.00001000,COMPBUSD
binance,COMPUSDT,crypto,COMPUSDT,USDT,1,0.01000000,0.00001000,COMPUSDT
binance,COSBNB,crypto,COSBNB,BNB,1,0.00000100,1.00000000,COSBNB
binance,COSBTC,crypto,COSBTC,BTC,1,0.00000001,1.00000000,COSBTC
binance,COSUSDT,crypto,COSUSDT,USDT,1,0.00001000,0.10000000,COSUSDT
binance,COTIBNB,crypto,COTIBNB,BNB,1,0.00000100,1.00000000,COTIBNB
binance,COTIBTC,crypto,COTIBTC,BTC,1,0.00000001,1.00000000,COTIBTC
binance,COTIUSDT,crypto,COTIUSDT,USDT,1,0.00001000,0.10000000,COTIUSDT
binance,CREAMBNB,crypto,CREAMBNB,BNB,1,0.00010000,0.01000000,CREAMBNB
binance,CREAMBUSD,crypto,CREAMBUSD,BUSD,1,0.00100000,0.00100000,CREAMBUSD
binance,CRVBNB,crypto,CRVBNB,BNB,1,0.00010000,0.01000000,CRVBNB
binance,CRVBTC,crypto,CRVBTC,BTC,1,0.00000010,0.01000000,CRVBTC
binance,CRVBUSD,crypto,CRVBUSD,BUSD,1,0.00100000,0.00100000,CRVBUSD
binance,CRVUSDT,crypto,CRVUSDT,USDT,1,0.00100000,0.00100000,CRVUSDT
binance,CTSIBNB,crypto,CTSIBNB,BNB,1,0.00000100,1.00000000,CTSIBNB
binance,CTSIBTC,crypto,CTSIBTC,BTC,1,0.00000001,1.00000000,CTSIBTC
binance,CTSIBUSD,crypto,CTSIBUSD,BUSD,1,0.00001000,0.10000000,CTSIBUSD
binance,CTSIUSDT,crypto,CTSIUSDT,USDT,1,0.00001000,0.10000000,CTSIUSDT
binance,CTXCBNB,crypto,CTXCBNB,BNB,1,0.00000100,1.00000000,CTXCBNB
binance,CTXCBTC,crypto,CTXCBTC,BTC,1,0.00000001,1.00000000,CTXCBTC
binance,CTXCUSDT,crypto,CTXCUSDT,USDT,1,0.00010000,0.01000000,CTXCUSDT
binance,CVCBNB,crypto,CVCBNB,BNB,1,0.00000100,1.00000000,CVCBNB
binance,CVCBTC,crypto,CVCBTC,BTC,1,0.00000001,1.00000000,CVCBTC
binance,CVCETH,crypto,CVCETH,ETH,1,0.00000001,1.00000000,CVCETH
binance,CVCUSDT,crypto,CVCUSDT,USDT,1,0.00001000,0.10000000,CVCUSDT
binance,DAIBNB,crypto,DAIBNB,BNB,1,0.00001000,0.10000000,DAIBNB
binance,DAIBTC,crypto,DAIBTC,BTC,1,0.00000001,1.00000000,DAIBTC
binance,DAIBUSD,crypto,DAIBUSD,BUSD,1,0.00010000,0.01000000,DAIBUSD
binance,DAIUSDT,crypto,DAIUSDT,USDT,1,0.00010000,0.01000000,DAIUSDT
binance,DASHBNB,crypto,DASHBNB,BNB,1,0.00100000,0.00100000,DASHBNB
binance,DASHBTC,crypto,DASHBTC,BTC,1,0.00000100,0.00100000,DASHBTC
binance,DASHBUSD,crypto,DASHBUSD,BUSD,1,0.01000000,0.00001000,DASHBUSD
binance,DASHETH,crypto,DASHETH,ETH,1,0.00001000,0.00100000,DASHETH
binance,DASHUSDT,crypto,DASHUSDT,USDT,1,0.01000000,0.00001000,DASHUSDT
binance,DATABTC,crypto,DATABTC,BTC,1,0.00000001,1.00000000,DATABTC
binance,DATABUSD,crypto,DATABUSD,BUSD,1,0.00001000,0.10000000,DATABUSD
binance,DATAETH,crypto,DATAETH,ETH,1,0.00000001,1.00000000,DATAETH
binance,DATAUSDT,crypto,DATAUSDT,USDT,1,0.00001000,0.10000000,DATAUSDT
binance,DCRBNB,crypto,DCRBNB,BNB,1,0.00100000,0.00100000,DCRBNB
binance,DCRBTC,crypto,DCRBTC,BTC,1,0.00000100,0.00100000,DCRBTC
binance,DCRBUSD,crypto,DCRBUSD,BUSD,1,0.00100000,0.00100000,DCRBUSD
binance,DCRUSDT,crypto,DCRUSDT,USDT,1,0.00100000,0.00100000,DCRUSDT
binance,DENTBTC,crypto,DENTBTC,BTC,1,0.00000001,1.00000000,DENTBTC
binance,DENTETH,crypto,DENTETH,ETH,1,0.00000001,1.00000000,DENTETH
binance,DENTUSDT,crypto,DENTUSDT,USDT,1,0.00000010,1.00000000,DENTUSDT
binance,DGBBNB,crypto,DGBBNB,BNB,1,0.00000100,1.00000000,DGBBNB
binance,DGBBTC,crypto,DGBBTC,BTC,1,0.00000001,1.00000000,DGBBTC
binance,DGBBUSD,crypto,DGBBUSD,BUSD,1,0.00001000,0.10000000,DGBBUSD
binance,DGBUSDT,crypto,DGBUSDT,USDT,1,0.00001000,0.10000000,DGBUSDT
binance,DGDBTC,crypto,DGDBTC,BTC,1,0.00000100,0.00100000,DGDBTC
binance,DGDETH,crypto,DGDETH,ETH,1,0.00001000,0.00100000,DGDETH
binance,DIABNB,crypto,DIABNB,BNB,1,0.00010000,0.01000000,DIABNB
binance,DIABTC,crypto,DIABTC,BTC,1,0.00000010,0.01000000,DIABTC
binance,DIABUSD,crypto,DIABUSD,BUSD,1,0.00100000,0.00100000,DIABUSD
binance,DIAUSDT,crypto,DIAUSDT,USDT,1,0.00100000,0.00100000,DIAUSDT
binance,DLTBNB,crypto,DLTBNB,BNB,1,0.00000100,1.00000000,DLTBNB
binance,DLTBTC,crypto,DLTBTC,BTC,1,0.00000001,1.00000000,DLTBTC
binance,DLTETH,crypto,DLTETH,ETH,1,0.00000001,1.00000000,DLTETH
binance,DNTBTC,crypto,DNTBTC,BTC,1,0.00000001,1.00000000,DNTBTC
binance,DNTETH,crypto,DNTETH,ETH,1,0.00000001,1.00000000,DNTETH
binance,DOCKBTC,crypto,DOCKBTC,BTC,1,0.00000001,1.00000000,DOCKBTC
binance,DOCKETH,crypto,DOCKETH,ETH,1,0.00000001,1.00000000,DOCKETH
binance,DOCKUSDT,crypto,DOCKUSDT,USDT,1,0.00000100,1.00000000,DOCKUSDT
binance,DOGEBNB,crypto,DOGEBNB,BNB,1,0.00000001,1.00000000,DOGEBNB
binance,DOGEBTC,crypto,DOGEBTC,BTC,1,0.00000001,1.00000000,DOGEBTC
binance,DOGEBUSD,crypto,DOGEBUSD,BUSD,1,0.00000100,1.00000000,DOGEBUSD
binance,DOGEPAX,crypto,DOGEPAX,PAX,1,0.00000010,1.00000000,DOGEPAX
binance,DOGEUSDC,crypto,DOGEUSDC,USDC,1,0.00000010,1.00000000,DOGEUSDC
binance,DOGEUSDT,crypto,DOGEUSDT,USDT,1,0.00000010,1.00000000,DOGEUSDT
binance,DOTBIDR,crypto,DOTBIDR,BIDR,1,1.00,0.00100000,DOTBIDR
binance,DOTBKRW,crypto,DOTBKRW,BKRW,1,0.01000000,0.10000000,DOTBKRW
binance,DOTBNB,crypto,DOTBNB,BNB,1,0.00001000,0.10000000,DOTBNB
binance,DOTBTC,crypto,DOTBTC,BTC,1,0.00000001,0.10000000,DOTBTC
binance,DOTBUSD,crypto,DOTBUSD,BUSD,1,0.00010000,0.01000000,DOTBUSD
binance,DOTUSDT,crypto,DOTUSDT,USDT,1,0.00010000,0.01000000,DOTUSDT
binance,DREPBNB,crypto,DREPBNB,BNB,1,0.00000010,1.00000000,DREPBNB
binance,DREPBTC,crypto,DREPBTC,BTC,1,0.00000001,1.00000000,DREPBTC
binance,DREPUSDT,crypto,DREPUSDT,USDT,1,0.00000100,1.00000000,DREPUSDT
binance,DUSKBNB,crypto,DUSKBNB,BNB,1,0.00001000,0.10000000,DUSKBNB
binance,DUSKBTC,crypto,DUSKBTC,BTC,1,0.00000001,1.00000000,DUSKBTC
binance,DUSKPAX,crypto,DUSKPAX,PAX,1,0.00010000,0.01000000,DUSKPAX
binance,DUSKUSDC,crypto,DUSKUSDC,USDC,1,0.00010000,0.01000000,DUSKUSDC
binance,DUSKUSDT,crypto,DUSKUSDT,USDT,1,0.00010000,0.01000000,DUSKUSDT
binance,EASYETH,crypto,EASYETH,ETH,1,0.00000100,0.01000000,EASYETH
binance,EDOBTC,crypto,EDOBTC,BTC,1,0.00000001,1.00000000,EDOBTC
binance,EDOETH,crypto,EDOETH,ETH,1,0.00000100,0.01000000,EDOETH
binance,EGLDBNB,crypto,EGLDBNB,BNB,1,0.00010000,0.01000000,EGLDBNB
binance,EGLDBTC,crypto,EGLDBTC,BTC,1,0.00000100,0.00100000,EGLDBTC
binance,EGLDBUSD,crypto,EGLDBUSD,BUSD,1,0.00100000,0.00100000,EGLDBUSD
binance,EGLDUSDT,crypto,EGLDUSDT,USDT,1,0.00100000,0.00100000,EGLDUSDT
binance,ELFBTC,crypto,ELFBTC,BTC,1,0.00000001,1.00000000,ELFBTC
binance,ELFETH,crypto,ELFETH,ETH,1,0.00000001,1.00000000,ELFETH
binance,ENGBTC,crypto,ENGBTC,BTC,1,0.00000001,1.00000000,ENGBTC
binance,ENGETH,crypto,ENGETH,ETH,1,0.00000010,1.00000000,ENGETH
binance,ENJBNB,crypto,ENJBNB,BNB,1,0.00000100,1.00000000,ENJBNB
binance,ENJBTC,crypto,ENJBTC,BTC,1,0.00000001,1.00000000,ENJBTC
binance,ENJBUSD,crypto,ENJBUSD,BUSD,1,0.00001000,0.10000000,ENJBUSD
binance,ENJETH,crypto,ENJETH,ETH,1,0.00000001,1.00000000,ENJETH
binance,ENJUSDT,crypto,ENJUSDT,USDT,1,0.00001000,0.10000000,ENJUSDT
binance,EOSBEARBUSD,crypto,EOSBEARBUSD,BUSD,1,0.01000000,0.00001000,EOSBEARBUSD
binance,EOSBEARUSDT,crypto,EOSBEARUSDT,USDT,1,0.01000000,0.00001000,EOSBEARUSDT
binance,EOSBNB,crypto,EOSBNB,BNB,1,0.00010000,0.01000000,EOSBNB
binance,EOSBTC,crypto,EOSBTC,BTC,1,0.00000010,0.01000000,EOSBTC
binance,EOSBULLBUSD,crypto,EOSBULLBUSD,BUSD,1,0.01000000,0.00001000,EOSBULLBUSD
binance,EOSBULLUSDT,crypto,EOSBULLUSDT,USDT,1,0.01000000,0.00001000,EOSBULLUSDT
binance,EOSBUSD,crypto,EOSBUSD,BUSD,1,0.00010000,0.01000000,EOSBUSD
binance,EOSETH,crypto,EOSETH,ETH,1,0.00000100,0.01000000,EOSETH
binance,EOSPAX,crypto,EOSPAX,PAX,1,0.00010000,0.01000000,EOSPAX
binance,EOSTUSD,crypto,EOSTUSD,TUSD,1,0.00010000,0.01000000,EOSTUSD
binance,EOSUSDC,crypto,EOSUSDC,USDC,1,0.00010000,0.01000000,EOSUSDC
binance,EOSUSDT,crypto,EOSUSDT,USDT,1,0.00010000,0.01000000,EOSUSDT
binance,ERDBNB,crypto,ERDBNB,BNB,1,0.00000001,1.00000000,ERDBNB
binance,ERDBTC,crypto,ERDBTC,BTC,1,0.00000001,1.00000000,ERDBTC
binance,ERDBUSD,crypto,ERDBUSD,BUSD,1,0.00000100,1.00000000,ERDBUSD
binance,ERDPAX,crypto,ERDPAX,PAX,1,0.00000010,1.00000000,ERDPAX
binance,ERDUSDC,crypto,ERDUSDC,USDC,1,0.00000010,1.00000000,ERDUSDC
binance,ERDUSDT,crypto,ERDUSDT,USDT,1,0.00000100,1.00000000,ERDUSDT
binance,ETCBNB,crypto,ETCBNB,BNB,1,0.00010000,0.01000000,ETCBNB
binance,ETCBTC,crypto,ETCBTC,BTC,1,0.00000010,0.01000000,ETCBTC
binance,ETCBUSD,crypto,ETCBUSD,BUSD,1,0.00010000,0.01000000,ETCBUSD
binance,ETCETH,crypto,ETCETH,ETH,1,0.00000100,0.01000000,ETCETH
binance,ETCPAX,crypto,ETCPAX,PAX,1,0.00100000,0.00100000,ETCPAX
binance,ETCTUSD,crypto,ETCTUSD,TUSD,1,0.00100000,0.00100000,ETCTUSD
binance,ETCUSDC,crypto,ETCUSDC,USDC,1,0.00100000,0.00100000,ETCUSDC
binance,ETCUSDT,crypto,ETCUSDT,USDT,1,0.00010000,0.01000000,ETCUSDT
binance,ETHAUD,crypto,ETHAUD,AUD,1,0.01000000,0.00001000,ETHAUD
binance,ETHBEARBUSD,crypto,ETHBEARBUSD,BUSD,1,0.01000000,0.00001000,ETHBEARBUSD
binance,ETHBEARUSDT,crypto,ETHBEARUSDT,USDT,1,0.01000000,0.00001000,ETHBEARUSDT
binance,ETHBIDR,crypto,ETHBIDR,BIDR,1,1.00,0.00001000,ETHBIDR
binance,ETHBKRW,crypto,ETHBKRW,BKRW,1,1.00000000,0.00001000,ETHBKRW
binance,ETHBTC,crypto,ETHBTC,BTC,1,0.00000100,0.00100000,ETHBTC
binance,ETHBULLBUSD,crypto,ETHBULLBUSD,BUSD,1,0.01000000,0.00000100,ETHBULLBUSD
binance,ETHBULLUSDT,crypto,ETHBULLUSDT,USDT,1,0.01000000,0.00000100,ETHBULLUSDT
binance,ETHBUSD,crypto,ETHBUSD,BUSD,1,0.01000000,0.00001000,ETHBUSD
binance,ETHDAI,crypto,ETHDAI,DAI,1,0.01000000,0.00001000,ETHDAI
binance,ETHEUR,crypto,ETHEUR,EUR,1,0.01000000,0.00001000,ETHEUR
binance,ETHGBP,crypto,ETHGBP,GBP,1,0.01000000,0.00001000,ETHGBP
binance,ETHNGN,crypto,ETHNGN,NGN,1,1.00000000,0.00001000,ETHNGN
binance,ETHPAX,crypto,ETHPAX,PAX,1,0.01000000,0.00001000,ETHPAX
binance,ETHRUB,crypto,ETHRUB,RUB,1,0.10000000,0.00001000,ETHRUB
binance,ETHTRY,crypto,ETHTRY,TRY,1,0.01000000,0.00001000,ETHTRY
binance,ETHTUSD,crypto,ETHTUSD,TUSD,1,0.01000000,0.00001000,ETHTUSD
binance,ETHUSDC,crypto,ETHUSDC,USDC,1,0.01000000,0.00001000,ETHUSDC
binance,ETHUSDT,crypto,ETHUSDT,USDT,1,0.01000000,0.00001000,ETHUSDT
binance,ETHZAR,crypto,ETHZAR,ZAR,1,0.10000000,0.00001000,ETHZAR
binance,EURBUSD,crypto,EURBUSD,BUSD,1,0.00010000,0.01000000,EURBUSD
binance,EURUSDT,crypto,EURUSDT,USDT,1,0.00010000,0.01000000,EURUSDT
binance,EVXBTC,crypto,EVXBTC,BTC,1,0.00000001,1.00000000,EVXBTC
binance,EVXETH,crypto,EVXETH,ETH,1,0.00000010,1.00000000,EVXETH
binance,FETBNB,crypto,FETBNB,BNB,1,0.00000100,1.00000000,FETBNB
binance,FETBTC,crypto,FETBTC,BTC,1,0.00000001,1.00000000,FETBTC
binance,FETUSDT,crypto,FETUSDT,USDT,1,0.00001000,0.10000000,FETUSDT
binance,FILBNB,crypto,FILBNB,BNB,1,0.00001000,0.10000000,FILBNB
binance,FILBTC,crypto,FILBTC,BTC,1,0.00000010,0.01000000,FILBTC
binance,FILBUSD,crypto,FILBUSD,BUSD,1,0.00010000,0.01000000,FILBUSD
binance,FILUSDT,crypto,FILUSDT,USDT,1,0.00010000,0.01000000,FILUSDT
binance,FIOBNB,crypto,FIOBNB,BNB,1,0.00001000,0.10000000,FIOBNB
binance,FIOBTC,crypto,FIOBTC,BTC,1,0.00000001,1.00000000,FIOBTC
binance,FIOBUSD,crypto,FIOBUSD,BUSD,1,0.00010000,0.01000000,FIOBUSD
binance,FIOUSDT,crypto,FIOUSDT,USDT,1,0.00010000,0.01000000,FIOUSDT
binance,FLMBNB,crypto,FLMBNB,BNB,1,0.00001000,0.10000000,FLMBNB
binance,FLMBTC,crypto,FLMBTC,BTC,1,0.00000001,1.00000000,FLMBTC
binance,FLMBUSD,crypto,FLMBUSD,BUSD,1,0.00010000,0.01000000,FLMBUSD
binance,FLMUSDT,crypto,FLMUSDT,USDT,1,0.00010000,0.01000000,FLMUSDT
binance,FTMBNB,crypto,FTMBNB,BNB,1,0.00000100,1.00000000,FTMBNB
binance,FTMBTC,crypto,FTMBTC,BTC,1,0.00000001,1.00000000,FTMBTC
binance,FTMPAX,crypto,FTMPAX,PAX,1,0.00001000,0.10000000,FTMPAX
binance,FTMTUSD,crypto,FTMTUSD,TUSD,1,0.00001000,0.10000000,FTMTUSD
binance,FTMUSDC,crypto,FTMUSDC,USDC,1,0.00001000,0.10000000,FTMUSDC
binance,FTMUSDT,crypto,FTMUSDT,USDT,1,0.00001000,0.10000000,FTMUSDT
binance,FTTBNB,crypto,FTTBNB,BNB,1,0.00010000,0.01000000,FTTBNB
binance,FTTBTC,crypto,FTTBTC,BTC,1,0.00000010,0.01000000,FTTBTC
binance,FTTUSDT,crypto,FTTUSDT,USDT,1,0.00100000,0.00100000,FTTUSDT
binance,FUELBTC,crypto,FUELBTC,BTC,1,0.00000001,1.00000000,FUELBTC
binance,FUELETH,crypto,FUELETH,ETH,1,0.00000001,1.00000000,FUELETH
binance,FUNBTC,crypto,FUNBTC,BTC,1,0.00000001,1.00000000,FUNBTC
binance,FUNETH,crypto,FUNETH,ETH,1,0.00000001,1.00000000,FUNETH
binance,FUNUSDT,crypto,FUNUSDT,USDT,1,0.00000100,1.00000000,FUNUSDT
binance,GASBTC,crypto,GASBTC,BTC,1,0.00000010,0.01000000,GASBTC
binance,GBPBUSD,crypto,GBPBUSD,BUSD,1,0.00010000,0.01000000,GBPBUSD
binance,GBPUSDT,crypto,GBPUSDT,USDT,1,0.00010000,0.01000000,GBPUSDT
binance,GNTBNB,crypto,GNTBNB,BNB,1,0.00000100,1.00000000,GNTBNB
binance,GNTBTC,crypto,GNTBTC,BTC,1,0.00000001,1.00000000,GNTBTC
binance,GNTETH,crypto,GNTETH,ETH,1,0.00000001,1.00000000,GNTETH
