market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
binance,BELBUSD,crypto,BELBUSD,BUSD,1,0.00010000,0.01000000
binance,BELUSDT,crypto,BELUSDT,USDT,1,0.00010000,0.01000000
binance,BGBPUSDC,crypto,BGBPUSDC,USDC,1,0.00010000,0.01000000
binance,BKRWBUSD,crypto,BKRWBUSD,BUSD,1,0.00000010,1.00000000
binance,BKRWUSDT,crypto,BKRWUSDT,USDT,1,0.00000010,1.00000000
binance,BLZBNB,crypto,BLZBNB,BNB,1,0.00000100,1.00000000
binance,BLZBTC,crypto,BLZBTC,BTC,1,0.00000001,1.00000000
binance,BLZBUSD,crypto,BLZBUSD,BUSD,1,0.00001000,0.10000000
binance,BLZETH,crypto,BLZETH,ETH,1,0.00000001,1.00000000
binance,BLZUSDT,crypto,BLZUSDT,USDT,1,0.00001000,0.10000000
binance,BNBAUD,crypto,BNBAUD,AUD,1,0.00100000,0.00100000
binance,BNBBEARBUSD,crypto,BNBBEARBUSD,BUSD,1,0.01000000,0.00001000
binance,BNBBEARUSDT,crypto,BNBBEARUSDT,USDT,1,0.01000000,0.00001000
binance,BNBBIDR,crypto,BNBBIDR,BIDR,1,1.00,0.00100000
binance,BNBBKRW,crypto,BNBBKRW,BKRW,1,1.00000000,0.00100000
binance,BNBBTC,crypto,BNBBTC,BTC,1,0.00000010,0.01000000
binance,BNBBULLBUSD,crypto,BNBBULLBUSD,BUSD,1,0.01000000,0.00001000
binance,BNBBULLUSDT,crypto,BNBBULLUSDT,USDT,1,0.01000000,0.00001000
binance,BNBBUSD,crypto,BNBBUSD,BUSD,1,0.00010000,0.01000000
binance,BNBDAI,crypto,BNBDAI,DAI,1,0.00100000,0.00100000
binance,BNBETH,crypto,BNBETH,ETH,1,0.00000100,0.01000000
binance,BNBEUR,crypto,BNBEUR,EUR,1,0.00010000,0.00100000
binance,BNBGBP,crypto,BNBGBP,GBP,1,0.00100000,0.00100000
binance,BNBIDRT,crypto,BNBIDRT,IDRT,1,1.00,0.00100000
binance,BNBNGN,crypto,BNBNGN,NGN,1,1.00000000,0.00100000
binance,BNBPAX,crypto,BNBPAX,PAX,1,0.00010000,0.01000000
binance,BNBRUB,crypto,BNBRUB,RUB,1,0.01000000,0.01000000
binance,BNBTRY,crypto,BNBTRY,TRY,1,0.01000000,0.01000000
binance,BNBTUSD,crypto,BNBTUSD,TUSD,1,0.00010000,0.01000000
binance,BNBUSDC,crypto,BNBUSDC,USDC,1,0.00010000,0.01000000
binance,BNBUSDS,crypto,BNBUSDS,USDS,1,0.00010000,0.01000000
binance,BNBUSDT,crypto,BNBUSDT,USDT,1,0.00010000,0.00100000
binance,BNBZAR,crypto,BNBZAR,ZAR,1,0.01000000,0.01000000
binance,BNTBTC,crypto,BNTBTC,BTC,1,0.00000001,1.00000000
binance,BNTBUSD,crypto,BNTBUSD,BUSD,1,0.00010000,0.01000000
binance,BNTETH,crypto,BNTETH,ETH,1,0.00000100,0.01000000
binance,BNTUSDT,crypto,BNTUSDT,USDT,1,0.00010000,0.01000000
binance,BQXBTC,crypto,BQXBTC,BTC,1,0.00000001,1.00000000
binance,BQXETH,crypto,BQXETH,ETH,1,0.00000010,1.00000000
binance,BRDBNB,crypto,BRDBNB,BNB,1,0.00001000,0.10000000
binance,BRDBTC,crypto,BRDBTC,BTC,1,0.00000001,1.00000000
binance,BRDETH,crypto,BRDETH,ETH,1,0.00000010,1.00000000
binance,BTCAUD,crypto,BTCAUD,AUD,1,0.01000000,0.00000100
binance,BTCBBTC,crypto,BTCBBTC,BTC,1,0.00000100,0.00100000
binance,BTCBIDR,crypto,BTCBIDR,BIDR,1,1.00,0.00000100
binance,BTCBKRW,crypto,BTCBKRW,BKRW,1,1.00000000,0.00000100
binance,BTCBUSD,crypto,BTCBUSD,BUSD,1,0.01000000,0.00000100
binance,BTCDAI,crypto,BTCDAI,DAI,1,0.01000000,0.00000100
binance,BTCEUR,crypto,BTCEUR,EUR,1,0.01000000,0.00000100
binance,BTCGBP,crypto,BTCGBP,GBP,1,0.01000000,0.00000100
binance,BTCIDRT,crypto,BTCIDRT,IDRT,1,1.00,0.00000100
binance,BTCNGN,crypto,BTCNGN,NGN,1,1.00000000,0.00000100
binance,BTCPAX,crypto,BTCPAX,PAX,1,0.01000000,0.00000100
binance,BTCRUB,crypto,BTCRUB,RUB,1,1.00000000,0.00000100
binance,BTCTRY,crypto,BTCTRY,TRY,1,1.00000000,0.00000100
binance,BTCTUSD,crypto,BTCTUSD,TUSD,1,0.01000000,0.00000100
binance,BTCUAH,crypto,BTCUAH,UAH,1,1.00000000,0.00000100
binance,BTCUSDC,crypto,BTCUSDC,USDC,1,0.01000000,0.00000100
binance,BTCUSDS,crypto,BTCUSDS,USDS,1,0.01000000,0.00000100
binance,BTCUSDT,crypto,BTCUSDT,USDT,1,0.01000000,0.00000100
binance,BTCZAR,crypto,BTCZAR,ZAR,1,1.00000000,0.00000100
binance,BTGBTC,crypto,BTGBTC,BTC,1,0.00000100,0.01000000
binance,BTGETH,crypto,BTGETH,ETH,1,0.00000100,0.01000000
binance,BTSBNB,crypto,BTSBNB,BNB,1,0.00000100,1.00000000
binance,BTSBTC,crypto,BTSBTC,BTC,1,0.00000001,1.00000000
binance,BTSBUSD,crypto,BTSBUSD,BUSD,1,0.00001000,0.10000000
binance,BTSETH,crypto,BTSETH,ETH,1,0.00000001,1.00000000
binance,BTSUSDT,crypto,BTSUSDT,USDT,1,0.00001000,0.10000000
binance,BTTBNB,crypto,BTTBNB,BNB,1,0.00000001,1.00000000
binance,BTTBTC,crypto,BTTBTC,BTC,1,0.00000001,1.00000000
binance,BTTBUSD,crypto,BTTBUSD,BUSD,1,0.00000010,1.00000000
binance,BTTPAX,crypto,BTTPAX,PAX,1,0.00000010,1.00000000
binance,BTTTRX,crypto,BTTTRX,TRX,1,0.00001000,0.10000000
binance,BTTTUSD,crypto,BTTTUSD,TUSD,1,0.00000010,1.00000000
binance,BTTUSDC,crypto,BTTUSDC,USDC,1,0.00000010,1.00000000
binance,BTTUSDT,crypto,BTTUSDT,USDT,1,0.00000010,1.00000000
binance,BULLBUSD,crypto,BULLBUSD,BUSD,1,0.01000000,0.00000100
binance,BULLUSDT,crypto,BULLUSDT,USDT,1,0.01000000,0.00000100
binance,BURGERBNB,crypto,BURGERBNB,BNB,1,0.00001000,0.10000000
binance,BUSDBIDR,crypto,BUSDBIDR,BIDR,1,1.00,0.01000000
binance,BUSDBKRW,crypto,BUSDBKRW,BKRW,1,0.01000000,0.10000000
binance,BUSDDAI,crypto,BUSDDAI,DAI,1,0.00010000,0.01000000
binance,BUSDIDRT,crypto,BUSDIDRT,IDRT,1,1.00,0.01000000
binance,BUSDNGN,crypto,BUSDNGN,NGN,1,0.01000000,0.01000000
binance,BUSDRUB,crypto,BUSDRUB,RUB,1,0.00100000,0.10000000
binance,BUSDTRY,crypto,BUSDTRY,TRY,1,0.00100000,0.01000000
binance,BUSDUSDT,crypto,BUSDUSDT,USDT,1,0.00010000,0.01000000
binance,BUSDZAR,crypto,BUSDZAR,ZAR,1,0.00100000,0.10000000
binance,BZRXBNB,crypto,BZRXBNB,BNB,1,0.00001000,0.10000000
binance,BZRXBTC,crypto,BZRXBTC,BTC,1,0.00000001,1.00000000
binance,BZRXBUSD,crypto,BZRXBUSD,BUSD,1,0.00010000,0.01000000
binance,BZRXUSDT,crypto,BZRXUSDT,USDT,1,0.00010000,0.01000000
binance,CDTBTC,crypto,CDTBTC,BTC,1,0.00000001,1.00000000
binance,CDTETH,crypto,CDTETH,ETH,1,0.00000001,1.00000000
binance,CELRBNB,crypto,CELRBNB,BNB,1,0.00000010,1.00000000
binance,CELRBTC,crypto,CELRBTC,BTC,1,0.00000001,1.00000000
binance,CELRUSDT,crypto,CELRUSDT,USDT,1,0.00001000,0.10000000
binance,CHATBTC,crypto,CHATBTC,BTC,1,0.00000001,1.00000000
binance,CHATETH,crypto,CHATETH,ETH,1,0.00000001,1.00000000
binance,CHRBNB,crypto,CHRBNB,BNB,1,0.00000100,1.00000000
binance,CHRBTC,crypto,CHRBTC,BTC,1,0.00000001,1.00000000
binance,CHRUSDT,crypto,CHRUSDT,USDT,1,0.00001000,0.10000000
binance,CHZBNB,crypto,CHZBNB,BNB,1,0.00000010,1.00000000
binance,CHZBTC,crypto,CHZBTC,BTC,1,0.00000001,1.00000000
binance,CHZUSDT,crypto,CHZUSDT,USDT,1,0.00000100,1.00000000
binance,CLOAKBTC,crypto,CLOAKBTC,BTC,1,0.00000010,0.01000000
binance,CLOAKETH,crypto,CLOAKETH,ETH,1,0.00000100,0.01000000
binance,CMTBNB,crypto,CMTBNB,BNB,1,0.00000100,1.00000000
binance,CMTBTC,crypto,CMTBTC,BTC,1,0.00000001,1.00000000
binance,CMTETH,crypto,CMTETH,ETH,1,0.00000001,1.00000000
binance,CNDBNB,crypto,CNDBNB,BNB,1,0.00000010,1.00000000
binance,CNDBTC,crypto,CNDBTC,BTC,1,0.00000001,1.00000000
binance,CNDETH,crypto,CNDETH,ETH,1,0.00000001,1.00000000
binance,COCOSBNB,crypto,COCOSBNB,BNB,1,0.00000010,1.00000000
binance,COCOSBTC,crypto,COCOSBTC,BTC,1,0.00000001,1.00000000
binance,COCOSUSDT,crypto,COCOSUSDT,USDT,1,0.00000100,1.00000000
binance,COMPBNB,crypto,COMPBNB,BNB,1,0.00100000,0.00100000
binance,COMPBTC,crypto,COMPBTC,BTC,1,0.00000100,0.00100000
binance,COMPBUSD,crypto,COMPBUSD,BUSD,1,0.01000000,0.00001000
binance,COMPUSDT,crypto,COMPUSDT,USDT,1,0.01000000,0.00001000
binance,COSBNB,crypto,COSBNB,BNB,1,0.00000100,1.00000000
binance,COSBTC,crypto,COSBTC,BTC,1,0.00000001,1.00000000
binance,COSUSDT,crypto,COSUSDT,USDT,1,0.00001000,0.10000000
binance,COTIBNB,crypto,COTIBNB,BNB,1,0.00000100,1.00000000
binance,COTIBTC,crypto,COTIBTC,BTC,1,0.00000001,1.00000000
binance,COTIUSDT,crypto,COTIUSDT,USDT,1,0.00001000,0.10000000
binance,CREAMBNB,crypto,CREAMBNB,BNB,1,0.00010000,0.01000000
binance,CREAMBUSD,crypto,CREAMBUSD,BUSD,1,0.00100000,0.00100000
binance,CRVBNB,crypto,CRVBNB,BNB,1,0.00010000,0.01000000
binance,CRVBTC,crypto,CRVBTC,BTC,1,0.00000010,0.01000000
binance,CRVBUSD,crypto,CRVBUSD,BUSD,1,0.00100000,0.00100000
binance,CRVUSDT,crypto,CRVUSDT,USDT,1,0.00100000,0.00100000
binance,CTSIBNB,crypto,CTSIBNB,BNB,1,0.00000100,1.00000000
binance,CTSIBTC,crypto,CTSIBTC,BTC,1,0.00000001,1.00000000
binance,CTSIBUSD,crypto,CTSIBUSD,BUSD,1,0.00001000,0.10000000
binance,CTSIUSDT,crypto,CTSIUSDT,USDT,1,0.00001000,0.10000000
binance,CTXCBNB,crypto,CTXCBNB,BNB,1,0.00000100,1.00000000
binance,CTXCBTC,crypto,CTXCBTC,BTC,1,0.00000001,1.00000000
binance,CTXCUSDT,crypto,CTXCUSDT,USDT,1,0.00010000,0.01000000
binance,CVCBNB,crypto,CVCBNB,BNB,1,0.00000100,1.00000000
binance,CVCBTC,crypto,CVCBTC,BTC,1,0.00000001,1.00000000
binance,CVCETH,crypto,CVCETH,ETH,1,0.00000001,1.00000000
binance,CVCUSDT,crypto,CVCUSDT,USDT,1,0.00001000,0.10000000
binance,DAIBNB,crypto,DAIBNB,BNB,1,0.00001000,0.10000000
binance,DAIBTC,crypto,DAIBTC,BTC,1,0.00000001,1.00000000
binance,DAIBUSD,crypto,DAIBUSD,BUSD,1,0.00010000,0.01000000
binance,DAIUSDT,crypto,DAIUSDT,USDT,1,0.00010000,0.01000000
binance,DASHBNB,crypto,DASHBNB,BNB,1,0.00100000,0.00100000
binance,DASHBTC,crypto,DASHBTC,BTC,1,0.00000100,0.00100000
binance,DASHBUSD,crypto,DASHBUSD,BUSD,1,0.01000000,0.00001000
binance,DASHETH,crypto,DASHETH,ETH,1,0.00001000,0.00100000
binance,DASHUSDT,crypto,DASHUSDT,USDT,1,0.01000000,0.00001000
binance,DATABTC,crypto,DATABTC,BTC,1,0.00000001,1.00000000
binance,DATABUSD,crypto,DATABUSD,BUSD,1,0.00001000,0.10000000
binance,DATAETH,crypto,DATAETH,ETH,1,0.00000001,1.00000000
binance,DATAUSDT,crypto,DATAUSDT,USDT,1,0.00001000,0.10000000
binance,DCRBNB,crypto,DCRBNB,BNB,1,0.00100000,0.00100000
binance,DCRBTC,crypto,DCRBTC,BTC,1,0.00000100,0.00100000
binance,DCRBUSD,crypto,DCRBUSD,BUSD,1,0.00100000,0.00100000
binance,DCRUSDT,crypto,DCRUSDT,USDT,1,0.00100000,0.00100000
binance,DENTBTC,crypto,DENTBTC,BTC,1,0.00000001,1.00000000
binance,DENTETH,crypto,DENTETH,ETH,1,0.00000001,1.00000000
binance,DENTUSDT,crypto,DENTUSDT,USDT,1,0.00000010,1.00000000
binance,DGBBNB,crypto,DGBBNB,BNB,1,0.00000100,1.00000000
binance,DGBBTC,crypto,DGBBTC,BTC,1,0.00000001,1.00000000
binance,DGBBUSD,crypto,DGBBUSD,BUSD,1,0.00001000,0.10000000
binance,DGBUSDT,crypto,DGBUSDT,USDT,1,0.00001000,0.10000000
binance,DGDBTC,crypto,DGDBTC,BTC,1,0.00000100,0.00100000
binance,DGDETH,crypto,DGDETH,ETH,1,0.00001000,0.00100000
binance,DIABNB,crypto,DIABNB,BNB,1,0.00010000,0.01000000
binance,DIABTC,crypto,DIABTC,BTC,1,0.00000010,0.01000000
binance,DIABUSD,crypto,DIABUSD,BUSD,1,0.00100000,0.00100000
binance,DIAUSDT,crypto,DIAUSDT,USDT,1,0.00100000,0.00100000
binance,DLTBNB,crypto,DLTBNB,BNB,1,0.00000100,1.00000000
binance,DLTBTC,crypto,DLTBTC,BTC,1,0.00000001,1.00000000
binance,DLTETH,crypto,DLTETH,ETH,1,0.00000001,1.00000000
binance,DNTBTC,crypto,DNTBTC,BTC,1,0.00000001,1.00000000
binance,DNTETH,crypto,DNTETH,ETH,1,0.00000001,1.00000000
binance,DOCKBTC,crypto,DOCKBTC,BTC,1,0.00000001,1.00000000
binance,DOCKETH,crypto,DOCKETH,ETH,1,0.00000001,1.00000000
binance,DOCKUSDT,crypto,DOCKUSDT,USDT,1,0.00000100,1.00000000
binance,DOGEBNB,crypto,DOGEBNB,BNB,1,0.00000001,1.00000000
binance,DOGEBTC,crypto,DOGEBTC,BTC,1,0.00000001,1.00000000
binance,DOGEBUSD,crypto,DOGEBUSD,BUSD,1,0.00000100,1.00000000
binance,DOGEPAX,crypto,DOGEPAX,PAX,1,0.00000010,1.00000000
binance,DOGEUSDC,crypto,DOGEUSDC,USDC,1,0.00000010,1.00000000
binance,DOGEUSDT,crypto,DOGEUSDT,USDT,1,0.00000010,1.00000000
binance,DOTBIDR,crypto,DOTBIDR,BIDR,1,1.00,0.00100000
binance,DOTBNB,crypto,DOTBNB,BNB,1,0.00001000,0.10000000
binance,DOTBTC,crypto,DOTBTC,BTC,1,0.00000001,1.00000000
binance,DOTBUSD,crypto,DOTBUSD,BUSD,1,0.00010000,0.01000000
binance,DOTUSDT,crypto,DOTUSDT,USDT,1,0.00010000,0.01000000
binance,DREPBNB,crypto,DREPBNB,BNB,1,0.00000010,1.00000000
binance,DREPBTC,crypto,DREPBTC,BTC,1,0.00000001,1.00000000
binance,DREPUSDT,crypto,DREPUSDT,USDT,1,0.00000100,1.00000000
binance,DUSKBNB,crypto,DUSKBNB,BNB,1,0.00001000,0.10000000
binance,DUSKBTC,crypto,DUSKBTC,BTC,1,0.00000001,1.00000000
binance,DUSKPAX,crypto,DUSKPAX,PAX,1,0.00010000,0.01000000
binance,DUSKUSDC,crypto,DUSKUSDC,USDC,1,0.00010000,0.01000000
binance,DUSKUSDT,crypto,DUSKUSDT,USDT,1,0.00010000,0.01000000
binance,EDOBTC,crypto,EDOBTC,BTC,1,0.00000001,1.00000000
binance,EDOETH,crypto,EDOETH,ETH,1,0.00000100,0.01000000
binance,EGLDBNB,crypto,EGLDBNB,BNB,1,0.00010000,0.01000000
binance,EGLDBTC,crypto,EGLDBTC,BTC,1,0.00000100,0.00100000
binance,EGLDBUSD,crypto,EGLDBUSD,BUSD,1,0.00100000,0.00100000
binance,EGLDUSDT,crypto,EGLDUSDT,USDT,1,0.00100000,0.00100000
binance,ELFBTC,crypto,ELFBTC,BTC,1,0.00000001,1.00000000
binance,ELFETH,crypto,ELFETH,ETH,1,0.00000001,1.00000000
binance,ENGBTC,crypto,ENGBTC,BTC,1,0.00000001,1.00000000
binance,ENGETH,crypto,ENGETH,ETH,1,0.00000010,1.00000000
binance,ENJBNB,crypto,ENJBNB,BNB,1,0.00000100,1.00000000
binance,ENJBTC,crypto,ENJBTC,BTC,1,0.00000001,1.00000000
binance,ENJBUSD,crypto,ENJBUSD,BUSD,1,0.00001000,0.10000000
binance,ENJETH,crypto,ENJETH,ETH,1,0.00000001,1.00000000
binance,ENJUSDT,crypto,ENJUSDT,USDT,1,0.00001000,0.10000000
binance,EOSBEARBUSD,crypto,EOSBEARBUSD,BUSD,1,0.01000000,0.00001000
binance,EOSBEARUSDT,crypto,EOSBEARUSDT,USDT,1,0.01000000,0.00001000
binance,EOSBNB,crypto,EOSBNB,BNB,1,0.00010000,0.01000000
binance,EOSBTC,crypto,EOSBTC,BTC,1,0.00000010,0.01000000
binance,EOSBULLBUSD,crypto,EOSBULLBUSD,BUSD,1,0.01000000,0.00001000
binance,EOSBULLUSDT,crypto,EOSBULLUSDT,USDT,1,0.01000000,0.00001000
binance,EOSBUSD,crypto,EOSBUSD,BUSD,1,0.00010000,0.01000000
binance,EOSETH,crypto,EOSETH,ETH,1,0.00000100,0.01000000
binance,EOSPAX,crypto,EOSPAX,PAX,1,0.00010000,0.01000000
binance,EOSTUSD,crypto,EOSTUSD,TUSD,1,0.00010000,0.01000000
binance,EOSUSDC,crypto,EOSUSDC,USDC,1,0.00010000,0.01000000
binance,EOSUSDT,crypto,EOSUSDT,USDT,1,0.00010000,0.01000000
binance,ERDBNB,crypto,ERDBNB,BNB,1,0.00000001,1.00000000
binance,ERDBTC,crypto,ERDBTC,BTC,1,0.00000001,1.00000000
binance,ERDBUSD,crypto,ERDBUSD,BUSD,1,0.00000100,1.00000000
binance,ERDPAX,crypto,ERDPAX,PAX,1,0.00000010,1.00000000
binance,ERDUSDC,crypto,ERDUSDC,USDC,1,0.00000010,1.00000000
binance,ERDUSDT,crypto,ERDUSDT,USDT,1,0.00000100,1.00000000
binance,ETCBNB,crypto,ETCBNB,BNB,1,0.00010000,0.01000000
binance,ETCBTC,crypto,ETCBTC,BTC,1,0.00000010,0.01000000
binance,ETCBUSD,crypto,ETCBUSD,BUSD,1,0.00010000,0.01000000
binance,ETCETH,crypto,ETCETH,ETH,1,0.00000100,0.01000000
binance,ETCPAX,crypto,ETCPAX,PAX,1,0.00100000,0.00100000
binance,ETCTUSD,crypto,ETCTUSD,TUSD,1,0.00100000,0.00100000
binance,ETCUSDC,crypto,ETCUSDC,USDC,1,0.00100000,0.00100000
binance,ETCUSDT,crypto,ETCUSDT,USDT,1,0.00010000,0.01000000
binance,ETHAUD,crypto,ETHAUD,AUD,1,0.01000000,0.00001000
binance,ETHBEARBUSD,crypto,ETHBEARBUSD,BUSD,1,0.01000000,0.00001000
binance,ETHBEARUSDT,crypto,ETHBEARUSDT,USDT,1,0.01000000,0.00001000
binance,ETHBIDR,crypto,ETHBIDR,BIDR,1,1.00,0.00001000
binance,ETHBKRW,crypto,ETHBKRW,BKRW,1,1.00000000,0.00001000
binance,ETHBTC,crypto,ETHBTC,BTC,1,0.00000100,0.00100000
binance,ETHBULLBUSD,crypto,ETHBULLBUSD,BUSD,1,0.01000000,0.00000100
binance,ETHBULLUSDT,crypto,ETHBULLUSDT,USDT,1,0.01000000,0.00000100
binance,ETHBUSD,crypto,ETHBUSD,BUSD,1,0.01000000,0.00001000
binance,ETHDAI,crypto,ETHDAI,DAI,1,0.01000000,0.00001000
binance,ETHEUR,crypto,ETHEUR,EUR,1,0.01000000,0.00001000
binance,ETHGBP,crypto,ETHGBP,GBP,1,0.01000000,0.00001000
binance,ETHNGN,crypto,ETHNGN,NGN,1,1.00000000,0.00001000
binance,ETHPAX,crypto,ETHPAX,PAX,1,0.01000000,0.00001000
binance,ETHRUB,crypto,ETHRUB,RUB,1,0.10000000,0.00001000
binance,ETHTRY,crypto,ETHTRY,TRY,1,0.01000000,0.00001000
binance,ETHTUSD,crypto,ETHTUSD,TUSD,1,0.01000000,0.00001000
binance,ETHUSDC,crypto,ETHUSDC,USDC,1,0.01000000,0.00001000
binance,ETHUSDT,crypto,ETHUSDT,USDT,1,0.01000000,0.00001000
binance,ETHZAR,crypto,ETHZAR,ZAR,1,0.10000000,0.00001000
binance,EURBUSD,crypto,EURBUSD,BUSD,1,0.00010000,0.01000000
binance,EURUSDT,crypto,EURUSDT,USDT,1,0.00010000,0.01000000
binance,EVXBTC,crypto,EVXBTC,BTC,1,0.00000001,1.00000000
binance,EVXETH,crypto,EVXETH,ETH,1,0.00000010,1.00000000
binance,FETBNB,crypto,FETBNB,BNB,1,0.00000100,1.00000000
binance,FETBTC,crypto,FETBTC,BTC,1,0.00000001,1.00000000
binance,FETUSDT,crypto,FETUSDT,USDT,1,0.00001000,0.10000000
binance,FIOBNB,crypto,FIOBNB,BNB,1,0.00001000,0.10000000
binance,FIOBTC,crypto,FIOBTC,BTC,1,0.00000001,1.00000000
binance,FIOBUSD,crypto,FIOBUSD,BUSD,1,0.00010000,0.01000000
binance,FIOUSDT,crypto,FIOUSDT,USDT,1,0.00010000,0.01000000
binance,FTMBNB,crypto,FTMBNB,BNB,1,0.00000100,1.00000000
binance,FTMBTC,crypto,FTMBTC,BTC,1,0.00000001,1.00000000
binance,FTMPAX,crypto,FTMPAX,PAX,1,0.00001000,0.10000000
binance,FTMTUSD,crypto,FTMTUSD,TUSD,1,0.00001000,0.10000000
binance,FTMUSDC,crypto,FTMUSDC,USDC,1,0.00001000,0.10000000
binance,FTMUSDT,crypto,FTMUSDT,USDT,1,0.00001000,0.10000000
binance,FTTBNB,crypto,FTTBNB,BNB,1,0.00010000,0.01000000
binance,FTTBTC,crypto,FTTBTC,BTC,1,0.00000010,0.01000000
binance,FTTUSDT,crypto,FTTUSDT,USDT,1,0.00100000,0.00100000
binance,FUELBTC,crypto,FUELBTC,BTC,1,0.00000001,1.00000000
binance,FUELETH,crypto,FUELETH,ETH,1,0.00000001,1.00000000
binance,FUNBTC,crypto,FUNBTC,BTC,1,0.00000001,1.00000000
binance,FUNETH,crypto,FUNETH,ETH,1,0.00000001,1.00000000
binance,FUNUSDT,crypto,FUNUSDT,USDT,1,0.00000100,1.00000000
binance,GASBTC,crypto,GASBTC,BTC,1,0.00000010,0.01000000
binance,GBPBUSD,crypto,GBPBUSD,BUSD,1,0.00010000,0.01000000
binance,GBPUSDT,crypto,GBPUSDT,USDT,1,0.00010000,0.01000000
binance,GNTBNB,crypto,GNTBNB,BNB,1,0.00000100,1.00000000
binance,GNTBTC,crypto,GNTBTC,BTC,1,0.00000001,1.00000000
binance,GNTETH,crypto,GNTETH,ETH,1,0.00000001,1.00000000
binance,GOBNB,crypto,GOBNB,BNB,1,0.00000010,1.00000000
binance,GOBTC,crypto,GOBTC,BTC,1,0.00000001,1.00000000
binance,GRSBTC,crypto,GRSBTC,BTC,1,0.00000001,1.00000000
binance,GRSETH,crypto,GRSETH,ETH,1,0.00000001,1.00000000
binance,GTOBNB,crypto,GTOBNB,BNB,1,0.00000100,1.00000000
binance,GTOBTC,crypto,GTOBTC,BTC,1,0.00000001,1.00000000
binance,GTOETH,crypto,GTOETH,ETH,1,0.00000001,1.00000000
binance,GTOPAX,crypto,GTOPAX,PAX,1,0.00001000,0.10000000
binance,GTOTUSD,crypto,GTOTUSD,TUSD,1,0.00001000,0.10000000
binance,GTOUSDC,crypto,GTOUSDC,USDC,1,0.00001000,0.10000000
binance,GTOUSDT,crypto,GTOUSDT,USDT,1,0.00001000,0.10000000
binance,GVTBTC,crypto,GVTBTC,BTC,1,0.00000010,0.01000000
binance,GVTETH,crypto,GVTETH,ETH,1,0.00000100,0.01000000
binance,GXSBTC,crypto,GXSBTC,BTC,1,0.00000001,1.00000000
binance,GXSETH,crypto,GXSETH,ETH,1,0.00000100,0.01000000
binance,GXSUSDT,crypto,GXSUSDT,USDT,1,0.00010000,0.01000000
binance,HBARBNB,crypto,HBARBNB,BNB,1,0.00000100,1.00000000
binance,HBARBTC,crypto,HBARBTC,BTC,1,0.00000001,1.00000000
binance,HBARBUSD,crypto,HBARBUSD,BUSD,1,0.00001000,0.10000000
binance,HBARUSDT,crypto,HBARUSDT,USDT,1,0.00001000,0.10000000
binance,HCBTC,crypto,HCBTC,BTC,1,0.00000010,0.01000000
binance,HCETH,crypto,HCETH,ETH,1,0.00000100,0.01000000
binance,HCUSDT,crypto,HCUSDT,USDT,1,0.00010000,0.01000000
binance,HIVEBNB,crypto,HIVEBNB,BNB,1,0.00001000,0.10000000
binance,HIVEBTC,crypto,HIVEBTC,BTC,1,0.00000001,1.00000000
binance,HIVEUSDT,crypto,HIVEUSDT,USDT,1,0.00010000,0.01000000
binance,HNTBTC,crypto,HNTBTC,BTC,1,0.00000010,0.01000000
binance,HNTUSDT,crypto,HNTUSDT,USDT,1,0.00100000,0.00100000
binance,HOTBNB,crypto,HOTBNB,BNB,1,0.00000001,1.00000000
binance,HOTBTC,crypto,HOTBTC,BTC,1,0.00000001,1.00000000
binance,HOTETH,crypto,HOTETH,ETH,1,0.00000001,1.00000000
binance,HOTUSDT,crypto,HOTUSDT,USDT,1,0.00000010,1.00000000
binance,HSRBTC,crypto,HSRBTC,BTC,1,0.00000100,0.01000000
binance,HSRETH,crypto,HSRETH,ETH,1,0.00000100,0.01000000
binance,ICNBTC,crypto,ICNBTC,BTC,1,0.00000001,1.00000000
binance,ICNETH,crypto,ICNETH,ETH,1,0.00000010,1.00000000
binance,ICXBNB,crypto,ICXBNB,BNB,1,0.00001000,0.10000000
binance,ICXBTC,crypto,ICXBTC,BTC,1,0.00000001,1.00000000
binance,ICXBUSD,crypto,ICXBUSD,BUSD,1,0.00010000,0.01000000
binance,ICXETH,crypto,ICXETH,ETH,1,0.00000100,0.01000000
binance,ICXUSDT,crypto,ICXUSDT,USDT,1,0.00010000,0.01000000
binance,IDEXBTC,crypto,IDEXBTC,BTC,1,0.00000001,1.00000000
binance,IDEXBUSD,crypto,IDEXBUSD,BUSD,1,0.00001000,0.10000000
binance,INSBTC,crypto,INSBTC,BTC,1,0.00000001,1.00000000
binance,INSETH,crypto,INSETH,ETH,1,0.00000100,0.01000000
binance,IOSTBNB,crypto,IOSTBNB,BNB,1,0.00000010,1.00000000
binance,IOSTBTC,crypto,IOSTBTC,BTC,1,0.00000001,1.00000000
binance,IOSTETH,crypto,IOSTETH,ETH,1,0.00000001,1.00000000
binance,IOSTUSDT,crypto,IOSTUSDT,USDT,1,0.00000100,1.00000000
binance,IOTABNB,crypto,IOTABNB,BNB,1,0.00001000,0.10000000
binance,IOTABTC,crypto,IOTABTC,BTC,1,0.00000001,1.00000000
binance,IOTABUSD,crypto,IOTABUSD,BUSD,1,0.00010000,0.01000000
binance,IOTAETH,crypto,IOTAETH,ETH,1,0.00000001,1.00000000
binance,IOTAUSDT,crypto,IOTAUSDT,USDT,1,0.00010000,0.01000000
binance,IOTXBTC,crypto,IOTXBTC,BTC,1,0.00000001,1.00000000
