market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size,market_ticker
binance,BNBBULLUSDT,crypto,BNBBULLUSDT,USDT,1,0.01,0.00001,BNBBULLUSDT
binance,BNBBUSD,crypto,BNBBUSD,BUSD,1,0.0001,0.01,BNBBUSD
binance,BNBDAI,crypto,BNBDAI,DAI,1,0.001,0.001,BNBDAI
binance,BNBETH,crypto,BNBETH,ETH,1,0.000001,0.01,BNBETH
binance,BNBEUR,crypto,BNBEUR,EUR,1,0.0001,0.001,BNBEUR
binance,BNBGBP,crypto,BNBGBP,GBP,1,0.001,0.001,BNBGBP
binance,BNBIDRT,crypto,BNBIDRT,IDRT,1,1,0.001,BNBIDRT
binance,BNBNGN,crypto,BNBNGN,NGN,1,1,0.001,BNBNGN
binance,BNBPAX,crypto,BNBPAX,PAX,1,0.0001,0.01,BNBPAX
binance,BNBRUB,crypto,BNBRUB,RUB,1,0.01,0.01,BNBRUB
binance,BNBTRY,crypto,BNBTRY,TRY,1,0.01,0.01,BNBTRY
binance,BNBTUSD,crypto,BNBTUSD,TUSD,1,0.0001,0.01,BNBTUSD
binance,BNBUSDC,crypto,BNBUSDC,USDC,1,0.0001,0.01,BNBUSDC
binance,BNBUSDS,crypto,BNBUSDS,USDS,1,0.0001,0.01,BNBUSDS
binance,BNBUSDT,crypto,BNBUSDT,USDT,1,0.0001,0.001,BNBUSDT
binance,BNBZAR,crypto,BNBZAR,ZAR,1,0.01,0.01,BNBZAR
binance,BNTBTC,crypto,BNTBTC,BTC,1,0.00000001,1,BNTBTC
binance,BNTBUSD,crypto,BNTBUSD,BUSD,1,0.0001,0.01,BNTBUSD
binance,BNTETH,crypto,BNTETH,ETH,1,0.000001,0.01,BNTETH
binance,BNTUSDT,crypto,BNTUSDT,USDT,1,0.0001,0.01,BNTUSDT
binance,BQXBTC,crypto,BQXBTC,BTC,1,0.00000001,1,BQXBTC
binance,BQXETH,crypto,BQXETH,ETH,1,0.0000001,1,BQXETH
binance,BRDBNB,crypto,BRDBNB,BNB,1,0.00001,0.1,BRDBNB
binance,BRDBTC,crypto,BRDBTC,BTC,1,0.00000001,1,BRDBTC
binance,BRDETH,crypto,BRDETH,ETH,1,0.0000001,1,BRDETH
binance,BTCAUD,crypto,BTCAUD,AUD,1,0.01,0.000001,BTCAUD
binance,BTCBBTC,crypto,BTCBBTC,BTC,1,0.000001,0.001,BTCBBTC
binance,BTCBIDR,crypto,BTCBIDR,BIDR,1,1,0.000001,BTCBIDR
binance,BTCBKRW,crypto,BTCBKRW,BKRW,1,1,0.000001,BTCBKRW
binance,BTCBRL,crypto,BTCBRL,BRL,1,1,0.000001,BTCBRL
binance,BTCBUSD,crypto,BTCBUSD,BUSD,1,0.01,0.000001,BTCBUSD
binance,BTCDAI,crypto,BTCDAI,DAI,1,0.01,0.000001,BTCDAI
binance,BTCEUR,crypto,BTCEUR,EUR,1,0.01,0.000001,BTCEUR
binance,BTCGBP,crypto,BTCGBP,GBP,1,0.01,0.000001,BTCGBP
binance,BTCIDRT,crypto,BTCIDRT,IDRT,1,1,0.000001,BTCIDRT
binance,BTCNGN,crypto,BTCNGN,NGN,1,1,0.000001,BTCNGN
binance,BTCPAX,crypto,BTCPAX,PAX,1,0.01,0.000001,BTCPAX
binance,BTCRUB,crypto,BTCRUB,RUB,1,1,0.000001,BTCRUB
binance,BTCTRY,crypto,BTCTRY,TRY,1,1,0.000001,BTCTRY
binance,BTCTUSD,crypto,BTCTUSD,TUSD,1,0.01,0.000001,BTCTUSD
binance,BTCUAH,crypto,BTCUAH,UAH,1,1,0.000001,BTCUAH
binance,BTCUSDC,crypto,BTCUSDC,USDC,1,0.01,0.000001,BTCUSDC
binance,BTCUSDS,crypto,BTCUSDS,USDS,1,0.01,0.000001,BTCUSDS
binance,BTCUSDT,crypto,BTCUSDT,USDT,1,0.01,0.000001,BTCUSDT
binance,BTCZAR,crypto,BTCZAR,ZAR,1,1,0.000001,BTCZAR
binance,BTGBTC,crypto,BTGBTC,BTC,1,0.000001,0.01,BTGBTC
binance,BTGETH,crypto,BTGETH,ETH,1,0.000001,0.01,BTGETH
binance,BTSBNB,crypto,BTSBNB,BNB,1,0.000001,1,BTSBNB
binance,BTSBTC,crypto,BTSBTC,BTC,1,0.00000001,1,BTSBTC
binance,BTSBUSD,crypto,BTSBUSD,BUSD,1,0.00001,0.1,BTSBUSD
binance,BTSETH,crypto,BTSETH,ETH,1,0.00000001,1,BTSETH
binance,BTSUSDT,crypto,BTSUSDT,USDT,1,0.00001,0.1,BTSUSDT
binance,BTTBNB,crypto,BTTBNB,BNB,1,0.00000001,1,BTTBNB
binance,BTTBTC,crypto,BTTBTC,BTC,1,0.00000001,1,BTTBTC
binance,BTTBUSD,crypto,BTTBUSD,BUSD,1,0.0000001,1,BTTBUSD
binance,BTTPAX,crypto,BTTPAX,PAX,1,0.0000001,1,BTTPAX
binance,BTTTRX,crypto,BTTTRX,TRX,1,0.00001,0.1,BTTTRX
binance,BTTTUSD,crypto,BTTTUSD,TUSD,1,0.0000001,1,BTTTUSD
binance,BTTUSDC,crypto,BTTUSDC,USDC,1,0.0000001,1,BTTUSDC
binance,BTTUSDT,crypto,BTTUSDT,USDT,1,0.0000001,1,BTTUSDT
binance,BULLBUSD,crypto,BULLBUSD,BUSD,1,0.01,0.000001,BULLBUSD
binance,BULLUSDT,crypto,BULLUSDT,USDT,1,0.01,0.000001,BULLUSDT
binance,BURGERBNB,crypto,BURGERBNB,BNB,1,0.00001,0.1,BURGERBNB
binance,BUSDBIDR,crypto,BUSDBIDR,BIDR,1,1,0.01,BUSDBIDR
binance,BUSDBKRW,crypto,BUSDBKRW,BKRW,1,0.01,0.1,BUSDBKRW
binance,BUSDDAI,crypto,BUSDDAI,DAI,1,0.0001,0.01,BUSDDAI
binance,BUSDIDRT,crypto,BUSDIDRT,IDRT,1,1,0.01,BUSDIDRT
binance,BUSDNGN,crypto,BUSDNGN,NGN,1,0.01,0.01,BUSDNGN
binance,BUSDRUB,crypto,BUSDRUB,RUB,1,0.001,0.1,BUSDRUB
binance,BUSDTRY,crypto,BUSDTRY,TRY,1,0.001,0.01,BUSDTRY
binance,BUSDUSDT,crypto,BUSDUSDT,USDT,1,0.0001,0.01,BUSDUSDT
binance,BUSDZAR,crypto,BUSDZAR,ZAR,1,0.001,0.1,BUSDZAR
binance,BZRXBNB,crypto,BZRXBNB,BNB,1,0.00001,0.1,BZRXBNB
binance,BZRXBTC,crypto,BZRXBTC,BTC,1,0.00000001,1,BZRXBTC
binance,BZRXBUSD,crypto,BZRXBUSD,BUSD,1,0.0001,0.01,BZRXBUSD
binance,BZRXUSDT,crypto,BZRXUSDT,USDT,1,0.0001,0.01,BZRXUSDT
binance,CAKEBNB,crypto,CAKEBNB,BNB,1,0.00001,0.1,CAKEBNB
binance,CAKEBUSD,crypto,CAKEBUSD,BUSD,1,0.0001,0.01,CAKEBUSD
binance,CDTBTC,crypto,CDTBTC,BTC,1,0.00000001,1,CDTBTC
binance,CDTETH,crypto,CDTETH,ETH,1,0.00000001,1,CDTETH
binance,CELRBNB,crypto,CELRBNB,BNB,1,0.0000001,1,CELRBNB
binance,CELRBTC,crypto,CELRBTC,BTC,1,0.00000001,1,CELRBTC
binance,CELRUSDT,crypto,CELRUSDT,USDT,1,0.00001,0.1,CELRUSDT
binance,CHATBTC,crypto,CHATBTC,BTC,1,0.00000001,1,CHATBTC
binance,CHATETH,crypto,CHATETH,ETH,1,0.00000001,1,CHATETH
binance,CHRBNB,crypto,CHRBNB,BNB,1,0.000001,1,CHRBNB
binance,CHRBTC,crypto,CHRBTC,BTC,1,0.00000001,1,CHRBTC
binance,CHRUSDT,crypto,CHRUSDT,USDT,1,0.00001,0.1,CHRUSDT
binance,CHZBNB,crypto,CHZBNB,BNB,1,0.0000001,1,CHZBNB
binance,CHZBTC,crypto,CHZBTC,BTC,1,0.00000001,1,CHZBTC
binance,CHZUSDT,crypto,CHZUSDT,USDT,1,0.000001,1,CHZUSDT
binance,CLOAKBTC,crypto,CLOAKBTC,BTC,1,0.0000001,0.01,CLOAKBTC
binance,CLOAKETH,crypto,CLOAKETH,ETH,1,0.000001,0.01,CLOAKETH
binance,CMTBNB,crypto,CMTBNB,BNB,1,0.000001,1,CMTBNB
binance,CMTBTC,crypto,CMTBTC,BTC,1,0.00000001,1,CMTBTC
binance,CMTETH,crypto,CMTETH,ETH,1,0.00000001,1,CMTETH
binance,CNDBNB,crypto,CNDBNB,BNB,1,0.0000001,1,CNDBNB
binance,CNDBTC,crypto,CNDBTC,BTC,1,0.00000001,1,CNDBTC
binance,CNDETH,crypto,CNDETH,ETH,1,0.00000001,1,CNDETH
binance,COCOSBNB,crypto,COCOSBNB,BNB,1,0.0000001,1,COCOSBNB
binance,COCOSBTC,crypto,COCOSBTC,BTC,1,0.00000001,1,COCOSBTC
binance,COCOSUSDT,crypto,COCOSUSDT,USDT,1,0.000001,1,COCOSUSDT
binance,COMPBNB,crypto,COMPBNB,BNB,1,0.001,0.001,COMPBNB
binance,COMPBTC,crypto,COMPBTC,BTC,1,0.000001,0.001,COMPBTC
binance,COMPBUSD,crypto,COMPBUSD,BUSD,1,0.01,0.00001,COMPBUSD
binance,COMPUSDT,crypto,COMPUSDT,USDT,1,0.01,0.00001,COMPUSDT
binance,COSBNB,crypto,COSBNB,BNB,1,0.000001,1,COSBNB
binance,COSBTC,crypto,COSBTC,BTC,1,0.00000001,1,COSBTC
binance,COSUSDT,crypto,COSUSDT,USDT,1,0.00001,0.1,COSUSDT
binance,COTIBNB,crypto,COTIBNB,BNB,1,0.000001,1,COTIBNB
binance,COTIBTC,crypto,COTIBTC,BTC,1,0.00000001,1,COTIBTC
binance,COTIUSDT,crypto,COTIUSDT,USDT,1,0.00001,0.1,COTIUSDT
binance,CREAMBNB,crypto,CREAMBNB,BNB,1,0.0001,0.01,CREAMBNB
binance,CREAMBUSD,crypto,CREAMBUSD,BUSD,1,0.001,0.001,CREAMBUSD
binance,CRVBNB,crypto,CRVBNB,BNB,1,0.0001,0.01,CRVBNB
binance,CRVBTC,crypto,CRVBTC,BTC,1,0.0000001,0.01,CRVBTC
binance,CRVBUSD,crypto,CRVBUSD,BUSD,1,0.001,0.001,CRVBUSD
binance,CRVUSDT,crypto,CRVUSDT,USDT,1,0.001,0.001,CRVUSDT
binance,CTSIBNB,crypto,CTSIBNB,BNB,1,0.000001,1,CTSIBNB
binance,CTSIBTC,crypto,CTSIBTC,BTC,1,0.00000001,1,CTSIBTC
binance,CTSIBUSD,crypto,CTSIBUSD,BUSD,1,0.00001,0.1,CTSIBUSD
binance,CTSIUSDT,crypto,CTSIUSDT,USDT,1,0.00001,0.1,CTSIUSDT
binance,CTXCBNB,crypto,CTXCBNB,BNB,1,0.000001,1,CTXCBNB
binance,CTXCBTC,crypto,CTXCBTC,BTC,1,0.00000001,1,CTXCBTC
binance,CTXCUSDT,crypto,CTXCUSDT,USDT,1,0.0001,0.01,CTXCUSDT
binance,CVCBNB,crypto,CVCBNB,BNB,1,0.000001,1,CVCBNB
binance,CVCBTC,crypto,CVCBTC,BTC,1,0.00000001,1,CVCBTC
binance,CVCETH,crypto,CVCETH,ETH,1,0.00000001,1,CVCETH
binance,CVCUSDT,crypto,CVCUSDT,USDT,1,0.00001,0.1,CVCUSDT
binance,DAIBNB,crypto,DAIBNB,BNB,1,0.00001,0.1,DAIBNB
binance,DAIBTC,crypto,DAIBTC,BTC,1,0.00000001,1,DAIBTC
binance,DAIBUSD,crypto,DAIBUSD,BUSD,1,0.0001,0.01,DAIBUSD
binance,DAIUSDT,crypto,DAIUSDT,USDT,1,0.0001,0.01,DAIUSDT
binance,DASHBNB,crypto,DASHBNB,BNB,1,0.001,0.001,DASHBNB
binance,DASHBTC,crypto,DASHBTC,BTC,1,0.000001,0.001,DASHBTC
binance,DASHBUSD,crypto,DASHBUSD,BUSD,1,0.01,0.00001,DASHBUSD
binance,DASHETH,crypto,DASHETH,ETH,1,0.00001,0.001,DASHETH
binance,DASHUSDT,crypto,DASHUSDT,USDT,1,0.01,0.00001,DASHUSDT
binance,DATABTC,crypto,DATABTC,BTC,1,0.00000001,1,DATABTC
binance,DATABUSD,crypto,DATABUSD,BUSD,1,0.00001,0.1,DATABUSD
binance,DATAETH,crypto,DATAETH,ETH,1,0.00000001,1,DATAETH
binance,DATAUSDT,crypto,DATAUSDT,USDT,1,0.00001,0.1,DATAUSDT
binance,DCRBNB,crypto,DCRBNB,BNB,1,0.001,0.001,DCRBNB
binance,DCRBTC,crypto,DCRBTC,BTC,1,0.000001,0.001,DCRBTC
binance,DCRBUSD,crypto,DCRBUSD,BUSD,1,0.001,0.001,DCRBUSD
binance,DCRUSDT,crypto,DCRUSDT,USDT,1,0.001,0.001,DCRUSDT
binance,DENTBTC,crypto,DENTBTC,BTC,1,0.00000001,1,DENTBTC
binance,DENTETH,crypto,DENTETH,ETH,1,0.00000001,1,DENTETH
binance,DENTUSDT,crypto,DENTUSDT,USDT,1,0.0000001,1,DENTUSDT
binance,DGBBNB,crypto,DGBBNB,BNB,1,0.000001,1,DGBBNB
binance,DGBBTC,crypto,DGBBTC,BTC,1,0.00000001,1,DGBBTC
binance,DGBBUSD,crypto,DGBBUSD,BUSD,1,0.00001,0.1,DGBBUSD
binance,DGBUSDT,crypto,DGBUSDT,USDT,1,0.00001,0.1,DGBUSDT
binance,DGDBTC,crypto,DGDBTC,BTC,1,0.000001,0.001,DGDBTC
binance,DGDETH,crypto,DGDETH,ETH,1,0.00001,0.001,DGDETH
binance,DIABNB,crypto,DIABNB,BNB,1,0.0001,0.01,DIABNB
binance,DIABTC,crypto,DIABTC,BTC,1,0.0000001,0.01,DIABTC
binance,DIABUSD,crypto,DIABUSD,BUSD,1,0.001,0.001,DIABUSD
binance,DIAUSDT,crypto,DIAUSDT,USDT,1,0.001,0.001,DIAUSDT
binance,DLTBNB,crypto,DLTBNB,BNB,1,0.000001,1,DLTBNB
binance,DLTBTC,crypto,DLTBTC,BTC,1,0.00000001,1,DLTBTC
binance,DLTETH,crypto,DLTETH,ETH,1,0.00000001,1,DLTETH
binance,DNTBTC,crypto,DNTBTC,BTC,1,0.00000001,1,DNTBTC
binance,DNTETH,crypto,DNTETH,ETH,1,0.00000001,1,DNTETH
binance,DOCKBTC,crypto,DOCKBTC,BTC,1,0.00000001,1,DOCKBTC
binance,DOCKETH,crypto,DOCKETH,ETH,1,0.00000001,1,DOCKETH
binance,DOCKUSDT,crypto,DOCKUSDT,USDT,1,0.000001,1,DOCKUSDT
binance,DOGEBNB,crypto,DOGEBNB,BNB,1,0.00000001,1,DOGEBNB
binance,DOGEBTC,crypto,DOGEBTC,BTC,1,0.00000001,1,DOGEBTC
binance,DOGEBUSD,crypto,DOGEBUSD,BUSD,1,0.000001,1,DOGEBUSD
binance,DOGEPAX,crypto,DOGEPAX,PAX,1,0.0000001,1,DOGEPAX
binance,DOGEUSDC,crypto,DOGEUSDC,USDC,1,0.0000001,1,DOGEUSDC
binance,DOGEUSDT,crypto,DOGEUSDT,USDT,1,0.0000001,1,DOGEUSDT
binance,DOTBIDR,crypto,DOTBIDR,BIDR,1,1,0.001,DOTBIDR
binance,DOTBKRW,crypto,DOTBKRW,BKRW,1,0.01,0.1,DOTBKRW
binance,DOTBNB,crypto,DOTBNB,BNB,1,0.00001,0.1,DOTBNB
binance,DOTBTC,crypto,DOTBTC,BTC,1,0.00000001,0.1,DOTBTC
binance,DOTBUSD,crypto,DOTBUSD,BUSD,1,0.0001,0.01,DOTBUSD
binance,DOTUSDT,crypto,DOTUSDT,USDT,1,0.0001,0.01,DOTUSDT
binance,DREPBNB,crypto,DREPBNB,BNB,1,0.0000001,1,DREPBNB
binance,DREPBTC,crypto,DREPBTC,BTC,1,0.00000001,1,DREPBTC
binance,DREPUSDT,crypto,DREPUSDT,USDT,1,0.000001,1,DREPUSDT
binance,DUSKBNB,crypto,DUSKBNB,BNB,1,0.00001,0.1,DUSKBNB
binance,DUSKBTC,crypto,DUSKBTC,BTC,1,0.00000001,1,DUSKBTC
binance,DUSKPAX,crypto,DUSKPAX,PAX,1,0.0001,0.01,DUSKPAX
binance,DUSKUSDC,crypto,DUSKUSDC,USDC,1,0.0001,0.01,DUSKUSDC
binance,DUSKUSDT,crypto,DUSKUSDT,USDT,1,0.0001,0.01,DUSKUSDT
binance,EASYETH,crypto,EASYETH,ETH,1,0.000001,0.01,EASYETH
binance,EDOBTC,crypto,EDOBTC,BTC,1,0.00000001,1,EDOBTC
binance,EDOETH,crypto,EDOETH,ETH,1,0.000001,0.01,EDOETH
binance,EGLDBNB,crypto,EGLDBNB,BNB,1,0.0001,0.01,EGLDBNB
binance,EGLDBTC,crypto,EGLDBTC,BTC,1,0.000001,0.001,EGLDBTC
binance,EGLDBUSD,crypto,EGLDBUSD,BUSD,1,0.001,0.001,EGLDBUSD
binance,EGLDUSDT,crypto,EGLDUSDT,USDT,1,0.001,0.001,EGLDUSDT
binance,ELFBTC,crypto,ELFBTC,BTC,1,0.00000001,1,ELFBTC
binance,ELFETH,crypto,ELFETH,ETH,1,0.00000001,1,ELFETH
binance,ENGBTC,crypto,ENGBTC,BTC,1,0.00000001,1,ENGBTC
binance,ENGETH,crypto,ENGETH,ETH,1,0.0000001,1,ENGETH
binance,ENJBNB,crypto,ENJBNB,BNB,1,0.000001,1,ENJBNB
binance,ENJBTC,crypto,ENJBTC,BTC,1,0.00000001,1,ENJBTC
binance,ENJBUSD,crypto,ENJBUSD,BUSD,1,0.00001,0.1,ENJBUSD
binance,ENJETH,crypto,ENJETH,ETH,1,0.00000001,1,ENJETH
binance,ENJUSDT,crypto,ENJUSDT,USDT,1,0.00001,0.1,ENJUSDT
binance,EOSBEARBUSD,crypto,EOSBEARBUSD,BUSD,1,0.01,0.00001,EOSBEARBUSD
binance,EOSBEARUSDT,crypto,EOSBEARUSDT,USDT,1,0.01,0.00001,EOSBEARUSDT
binance,EOSBNB,crypto,EOSBNB,BNB,1,0.0001,0.01,EOSBNB
binance,EOSBTC,crypto,EOSBTC,BTC,1,0.0000001,0.01,EOSBTC
binance,EOSBULLBUSD,crypto,EOSBULLBUSD,BUSD,1,0.01,0.00001,EOSBULLBUSD
binance,EOSBULLUSDT,crypto,EOSBULLUSDT,USDT,1,0.01,0.00001,EOSBULLUSDT
binance,EOSBUSD,crypto,EOSBUSD,BUSD,1,0.0001,0.01,EOSBUSD
binance,EOSETH,crypto,EOSETH,ETH,1,0.000001,0.01,EOSETH
binance,EOSPAX,crypto,EOSPAX,PAX,1,0.0001,0.01,EOSPAX
binance,EOSTUSD,crypto,EOSTUSD,TUSD,1,0.0001,0.01,EOSTUSD
binance,EOSUSDC,crypto,EOSUSDC,USDC,1,0.0001,0.01,EOSUSDC
binance,EOSUSDT,crypto,EOSUSDT,USDT,1,0.0001,0.01,EOSUSDT
binance,ERDBNB,crypto,ERDBNB,BNB,1,0.00000001,1,ERDBNB
binance,ERDBTC,crypto,ERDBTC,BTC,1,0.00000001,1,ERDBTC
binance,ERDBUSD,crypto,ERDBUSD,BUSD,1,0.000001,1,ERDBUSD
binance,ERDPAX,crypto,ERDPAX,PAX,1,0.0000001,1,ERDPAX
binance,ERDUSDC,crypto,ERDUSDC,USDC,1,0.0000001,1,ERDUSDC
binance,ERDUSDT,crypto,ERDUSDT,USDT,1,0.000001,1,ERDUSDT
binance,ETCBNB,crypto,ETCBNB,BNB,1,0.0001,0.01,ETCBNB
binance,ETCBTC,crypto,ETCBTC,BTC,1,0.0000001,0.01,ETCBTC
binance,ETCBUSD,crypto,ETCBUSD,BUSD,1,0.0001,0.01,ETCBUSD
binance,ETCETH,crypto,ETCETH,ETH,1,0.000001,0.01,ETCETH
binance,ETCPAX,crypto,ETCPAX,PAX,1,0.001,0.001,ETCPAX
binance,ETCTUSD,crypto,ETCTUSD,TUSD,1,0.001,0.001,ETCTUSD
binance,ETCUSDC,crypto,ETCUSDC,USDC,1,0.001,0.001,ETCUSDC
binance,ETCUSDT,crypto,ETCUSDT,USDT,1,0.0001,0.01,ETCUSDT
binance,ETHAUD,crypto,ETHAUD,AUD,1,0.01,0.00001,ETHAUD
binance,ETHBEARBUSD,crypto,ETHBEARBUSD,BUSD,1,0.01,0.00001,ETHBEARBUSD
binance,ETHBEARUSDT,crypto,ETHBEARUSDT,USDT,1,0.01,0.00001,ETHBEARUSDT
binance,ETHBIDR,crypto,ETHBIDR,BIDR,1,1,0.00001,ETHBIDR
binance,ETHBKRW,crypto,ETHBKRW,BKRW,1,1,0.00001,ETHBKRW
binance,ETHBTC,crypto,ETHBTC,BTC,1,0.000001,0.001,ETHBTC
binance,ETHBULLBUSD,crypto,ETHBULLBUSD,BUSD,1,0.01,0.000001,ETHBULLBUSD
binance,ETHBULLUSDT,crypto,ETHBULLUSDT,USDT,1,0.01,0.000001,ETHBULLUSDT
binance,ETHBUSD,crypto,ETHBUSD,BUSD,1,0.01,0.00001,ETHBUSD
binance,ETHDAI,crypto,ETHDAI,DAI,1,0.01,0.00001,ETHDAI
binance,ETHEUR,crypto,ETHEUR,EUR,1,0.01,0.00001,ETHEUR
binance,ETHGBP,crypto,ETHGBP,GBP,1,0.01,0.00001,ETHGBP
binance,ETHNGN,crypto,ETHNGN,NGN,1,1,0.00001,ETHNGN
binance,ETHPAX,crypto,ETHPAX,PAX,1,0.01,0.00001,ETHPAX
binance,ETHRUB,crypto,ETHRUB,RUB,1,0.1,0.00001,ETHRUB
binance,ETHTRY,crypto,ETHTRY,TRY,1,0.01,0.00001,ETHTRY
binance,ETHTUSD,crypto,ETHTUSD,TUSD,1,0.01,0.00001,ETHTUSD
binance,ETHUSDC,crypto,ETHUSDC,USDC,1,0.01,0.00001,ETHUSDC
binance,ETHUSDT,crypto,ETHUSDT,USDT,1,0.01,0.00001,ETHUSDT
binance,ETHZAR,crypto,ETHZAR,ZAR,1,0.1,0.00001,ETHZAR
binance,EURBUSD,crypto,EURBUSD,BUSD,1,0.0001,0.01,EURBUSD
binance,EURUSDT,crypto,EURUSDT,USDT,1,0.0001,0.01,EURUSDT
binance,EVXBTC,crypto,EVXBTC,BTC,1,0.00000001,1,EVXBTC
binance,EVXETH,crypto,EVXETH,ETH,1,0.0000001,1,EVXETH
binance,FETBNB,crypto,FETBNB,BNB,1,0.000001,1,FETBNB
binance,FETBTC,crypto,FETBTC,BTC,1,0.00000001,1,FETBTC
binance,FETUSDT,crypto,FETUSDT,USDT,1,0.00001,0.1,FETUSDT
binance,FILBNB,crypto,FILBNB,BNB,1,0.00001,0.1,FILBNB
binance,FILBTC,crypto,FILBTC,BTC,1,0.0000001,0.01,FILBTC
binance,FILBUSD,crypto,FILBUSD,BUSD,1,0.0001,0.01,FILBUSD
binance,FILUSDT,crypto,FILUSDT,USDT,1,0.0001,0.01,FILUSDT
binance,FIOBNB,crypto,FIOBNB,BNB,1,0.00001,0.1,FIOBNB
binance,FIOBTC,crypto,FIOBTC,BTC,1,0.00000001,1,FIOBTC
binance,FIOBUSD,crypto,FIOBUSD,BUSD,1,0.0001,0.01,FIOBUSD
binance,FIOUSDT,crypto,FIOUSDT,USDT,1,0.0001,0.01,FIOUSDT
binance,FLMBNB,crypto,FLMBNB,BNB,1,0.00001,0.1,FLMBNB
binance,FLMBTC,crypto,FLMBTC,BTC,1,0.00000001,1,FLMBTC
binance,FLMBUSD,crypto,FLMBUSD,BUSD,1,0.0001,0.01,FLMBUSD
binance,FLMUSDT,crypto,FLMUSDT,USDT,1,0.0001,0.01,FLMUSDT
binance,FTMBNB,crypto,FTMBNB,BNB,1,0.000001,1,FTMBNB
binance,FTMBTC,crypto,FTMBTC,BTC,1,0.00000001,1,FTMBTC
binance,FTMPAX,crypto,FTMPAX,PAX,1,0.00001,0.1,FTMPAX
binance,FTMTUSD,crypto,FTMTUSD,TUSD,1,0.00001,0.1,FTMTUSD
binance,FTMUSDC,crypto,FTMUSDC,USDC,1,0.00001,0.1,FTMUSDC
binance,FTMUSDT,crypto,FTMUSDT,USDT,1,0.00001,0.1,FTMUSDT
binance,FTTBNB,crypto,FTTBNB,BNB,1,0.0001,0.01,FTTBNB
binance,FTTBTC,crypto,FTTBTC,BTC,1,0.0000001,0.01,FTTBTC
binance,FTTUSDT,crypto,FTTUSDT,USDT,1,0.001,0.001,FTTUSDT
binance,FUELBTC,crypto,FUELBTC,BTC,1,0.00000001,1,FUELBTC
binance,FUELETH,crypto,FUELETH,ETH,1,0.00000001,1,FUELETH
binance,FUNBTC,crypto,FUNBTC,BTC,1,0.00000001,1,FUNBTC
binance,FUNETH,crypto,FUNETH,ETH,1,0.00000001,1,FUNETH
binance,FUNUSDT,crypto,FUNUSDT,USDT,1,0.000001,1,FUNUSDT
binance,GASBTC,crypto,GASBTC,BTC,1,0.0000001,0.01,GASBTC
binance,GBPBUSD,crypto,GBPBUSD,BUSD,1,0.0001,0.01,GBPBUSD
binance,GBPUSDT,crypto,GBPUSDT,USDT,1,0.0001,0.01,GBPUSDT
binance,GNTBNB,crypto,GNTBNB,BNB,1,0.000001,1,GNTBNB
binance,GNTBTC,crypto,GNTBTC,BTC,1,0.00000001,1,GNTBTC
binance,GNTETH,crypto,GNTETH,ETH,1,0.00000001,1,GNTETH
binance,GOBNB,crypto,GOBNB,BNB,1,0.0000001,1,GOBNB
binance,GOBTC,crypto,GOBTC,BTC,1,0.00000001,1,GOBTC
binance,GRSBTC,crypto,GRSBTC,BTC,1,0.00000001,1,GRSBTC
binance,GRSETH,crypto,GRSETH,ETH,1,0.00000001,1,GRSETH
binance,GTOBNB,crypto,GTOBNB,BNB,1,0.000001,1,GTOBNB
binance,GTOBTC,crypto,GTOBTC,BTC,1,0.00000001,1,GTOBTC
binance,GTOETH,crypto,GTOETH,ETH,1,0.00000001,1,GTOETH
binance,GTOPAX,crypto,GTOPAX,PAX,1,0.00001,0.1,GTOPAX
binance,GTOTUSD,crypto,GTOTUSD,TUSD,1,0.00001,0.1,GTOTUSD
binance,GTOUSDC,crypto,GTOUSDC,USDC,1,0.00001,0.1,GTOUSDC
binance,GTOUSDT,crypto,GTOUSDT,USDT,1,0.00001,0.1,GTOUSDT
binance,GVTBTC,crypto,GVTBTC,BTC,1,0.0000001,0.01,GVTBTC
binance,GVTETH,crypto,GVTETH,ETH,1,0.000001,0.01,GVTETH
binance,GXSBTC,crypto,GXSBTC,BTC,1,0.00000001,1,GXSBTC
binance,GXSETH,crypto,GXSETH,ETH,1,0.000001,0.01,GXSETH
binance,GXSUSDT,crypto,GXSUSDT,USDT,1,0.0001,0.01,GXSUSDT
binance,HBARBNB,crypto,HBARBNB,BNB,1,0.000001,1,HBARBNB
binance,HBARBTC,crypto,HBARBTC,BTC,1,0.00000001,1,HBARBTC
binance,HBARBUSD,crypto,HBARBUSD,BUSD,1,0.00001,0.1,HBARBUSD
binance,HBARUSDT,crypto,HBARUSDT,USDT,1,0.00001,0.1,HBARUSDT
binance,HCBTC,crypto,HCBTC,BTC,1,0.0000001,0.01,HCBTC
binance,HCETH,crypto,HCETH,ETH,1,0.000001,0.01,HCETH
binance,HCUSDT,crypto,HCUSDT,USDT,1,0.0001,0.01,HCUSDT
binance,HIVEBNB,crypto,HIVEBNB,BNB,1,0.00001,0.1,HIVEBNB
binance,HIVEBTC,crypto,HIVEBTC,BTC,1,0.00000001,1,HIVEBTC
binance,HIVEUSDT,crypto,HIVEUSDT,USDT,1,0.0001,0.01,HIVEUSDT
binance,HNTBTC,crypto,HNTBTC,BTC,1,0.0000001,0.01,HNTBTC
binance,HNTUSDT,crypto,HNTUSDT,USDT,1,0.001,0.001,HNTUSDT
binance,HOTBNB,crypto,HOTBNB,BNB,1,0.00000001,1,HOTBNB
