#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV 305Y7VM1TXXAE|GOOCV VP83T1ZUHROL,GOOG  151231P00707500,0.2900,0.2900,0.1000,0.1000,4,39,2.8964218,-0.3239529,0.0021986,0.2028787,-14.6834891,-0.0156722
GOOCV 30663GCZ6JYKM|GOOCV VP83T1ZUHROL,GOOG  160108P00707500,1.4400,1.4400,1.4400,1.4400,0,11,0.6417097,-0.2235156,0.0036892,0.3770993,-1.2055018,-0.0497077
GOOCV 306CZL0JD38P2|GOOCV VP83T1ZUHROL,GOOG  160115P00707500,2.7400,2.7400,2.7400,2.7400,0,43,1.0626682,-0.3288780,0.0020681,0.5951170,-1.8527680,-0.1368253
GOOCV 306JVPO3JMITI|GOOCV VP83T1ZUHROL,GOOG  160122P00707500,5.4000,5.6000,3.3000,3.8000,0,5,0.3026441,-0.1559562,0.0040434,0.4677972,-0.2919256,-0.0814805
GOOCV 306QRUBNQ5SXY|GOOCV VP83T1ZUHROL,GOOG  160129P00707500,12.6500,12.6500,9.2500,9.2500,0,1,0.1698897,-0.0602882,0.0031675,0.2657025,-0.0716630,-0.0398925
GOOCV 305Y7UPVI1XQE|GOOCV VP83T1ZUHROL,GOOG  151231P00710000,0.0800,0.0800,0.0800,0.0800,1,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGSUNZ0M|GOOCV VP83T1ZUHROL,GOOG  160108P00710000,0.9800,0.9800,0.9800,0.9800,2,16,0.7504958,-0.2615849,0.0034352,0.4106622,-1.5357196,-0.0590304
GOOCV 306CZK4D17952|GOOCV VP83T1ZUHROL,GOOG  160115P00710000,2.3500,2.8100,1.4800,1.4800,62,289,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORX7QJ9I|GOOCV VP83T1ZUHROL,GOOG  160122P00710000,5.8500,5.9000,3.7000,4.2750,0,,0.2776126,-0.1477501,0.0042525,0.4512944,-0.2581578,-0.0768888
GOOCV 306QRTFHE9TDY|GOOCV VP83T1ZUHROL,GOOG  160129P00710000,13.1000,13.1500,9.8000,9.8500,0,1,0.1636390,-0.0622897,0.0033734,0.2725697,-0.0707597,-0.0411888
GOOCV 306XNY31KT3IE|GOOCV VP83T1ZUHROL,GOOG  160205P00710000,14.3800,14.3900,11.8000,12.0300,34,40,0.6671663,-0.3287099,0.0022029,0.8895355,-0.7736973,-0.3025876
GOOCV 307BG7E5XVNRA|GOOCV VP83T1ZUHROL,GOOG  160219P00710000,15.2000,16.4000,13.9700,13.9700,6,47,0.6382594,-0.3365060,0.0019869,1.0502535,-0.6370341,-0.4325102
GOOCV 30830Q0EO0S92|GOOCV VP83T1ZUHROL,GOOG  160318P00710000,19.7000,19.8500,17.5500,17.5500,34,63,0.6382994,-0.3464523,0.0016196,1.3171038,-0.5173011,-0.7170922
GOOCV 30AKMEIP0ZFUU|GOOCV VP83T1ZUHROL,GOOG  160617P00710000,36.8000,36.8000,35.9000,35.9000,0,26,0.2436890,-0.2958003,0.0027169,1.8025028,-0.1222466,-1.1785132
GOOCV 30GIAET2NL5OM|GOOCV VP83T1ZUHROL,GOOG  170120P00710000,65.4000,66.3000,65.4000,66.3000,0,21,0.1478051,-0.2718535,0.0028569,2.6067312,-0.0440419,-2.4267719
GOOCV 30QGP4U83FS3Q|GOOCV VP83T1ZUHROL,GOOG  180119P00710000,92.5000,92.5000,92.5000,92.5000,1,9,0.0753935,-0.1884013,0.0032763,2.9519740,-0.0110632,-3.1450770
GOOCV 305Y7VMA3MNRA|GOOCV VP83T1ZUHROL,GOOG  151231P00712500,0.1500,0.1500,0.0500,0.0500,61,96,0.4140052,-0.0128594,0.0014191,0.0187177,-0.1934898,-0.0005431
GOOCV 30663GD7G8P1I|GOOCV VP83T1ZUHROL,GOOG  160108P00712500,1.8200,1.8200,1.8000,1.8000,0,14,0.6832245,-0.2550878,0.0037246,0.4053447,-1.3796007,-0.0571252
GOOCV 306CZL0RMRZ5Y|GOOCV VP83T1ZUHROL,GOOG  160115P00712500,3.3400,3.3400,3.3300,3.3300,0,14,0.5246852,-0.2548259,0.0037178,0.5282153,-0.8100359,-0.0970198
GOOCV 306JVPOBTB9AE|GOOCV VP83T1ZUHROL,GOOG  160122P00712500,7.5000,7.5000,7.5000,7.5000,0,2,0.2123009,-0.0995621,0.0042145,0.3420398,-0.1493838,-0.0512332
GOOCV 306QRUBVZUJEU|GOOCV VP83T1ZUHROL,GOOG  160129P00712500,19.2500,19.2500,19.2500,19.2500,0,3,0.2106912,-0.1255249,0.0044099,0.4587714,-0.1534955,-0.0838393
GOOCV 306XNYZG6DTJA|GOOCV VP83T1ZUHROL,GOOG  160205P00712500,16.7500,16.7500,12.8500,12.9000,0,,0.3382358,-0.2467699,0.0037925,0.7763874,-0.3406067,-0.2093273
GOOCV 305Y7USU07CDI|GOOCV VP83T1ZUHROL,GOOG  151231P00715000,0.2000,0.2000,0.1000,0.1000,42,228,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FJRCTDNQ|GOOCV VP83T1ZUHROL,GOOG  160108P00715000,1.5500,1.5500,1.1500,1.1500,3,25,0.9211030,-0.3086037,0.0030287,0.4443811,-2.0402050,-0.0713187
GOOCV 306CZK7BJCNS6|GOOCV VP83T1ZUHROL,GOOG  160115P00715000,2.6000,3.0500,1.7900,1.7900,72,267,2.8123938,-0.3408300,0.0007925,0.6035059,-4.9815403,-0.1923952
GOOCV 306JVOUVPVXWM|GOOCV VP83T1ZUHROL,GOOG  160122P00715000,7.9800,7.9800,7.9800,7.9800,0,1,0.1713574,-0.0668880,0.0038695,0.2534734,-0.0892228,-0.0341939
GOOCV 306QRTIFWF812|GOOCV VP83T1ZUHROL,GOOG  160129P00715000,10.8000,10.8000,10.8000,10.8000,1,10,0.3220546,-0.2295096,0.0042380,0.6739272,-0.3455434,-0.1571269
GOOCV 306XNY602YI5I|GOOCV VP83T1ZUHROL,GOOG  160205P00715000,17.5000,17.5000,13.2500,13.2500,0,,0.3335723,-0.2545616,0.0039094,0.7892758,-0.3413456,-0.2158772
GOOCV 307BG7H4G12EE|GOOCV VP83T1ZUHROL,GOOG  160219P00715000,17.7000,17.8000,17.7000,17.8000,3,76,0.8889057,-0.3581454,0.0014598,1.0746954,-0.9098474,-0.4973302
GOOCV 30830Q3D666W6|GOOCV VP83T1ZUHROL,GOOG  160318P00715000,26.8500,26.8500,26.8500,26.8500,0,114,1.0040431,-0.3533617,0.0010371,1.3266082,-0.8228167,-0.8404204
GOOCV 30AKMELNJ4UHY|GOOCV VP83T1ZUHROL,GOOG  160617P00715000,36.2400,36.2400,36.2400,36.2400,1,67,0.4491294,-0.3530898,0.0015855,1.9386397,-0.2462177,-1.5752353
GOOCV 30GIAEW15QKBQ|GOOCV VP83T1ZUHROL,GOOG  170120P00715000,66.4000,66.4000,66.4000,66.4000,0,107,0.4419469,-0.3479612,0.0010643,2.9035145,-0.1559868,-3.9578540
GOOCV 305Y7VMIDBE86|GOOCV VP83T1ZUHROL,GOOG  151231P00717500,0.2300,0.2300,0.1200,0.1200,34,704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GDFPXFIE|GOOCV VP83T1ZUHROL,GOOG  160108P00717500,4.0300,4.0300,4.0300,4.0300,0,1,0.2532124,-0.0696448,0.0041850,0.1687982,-0.2123921,-0.0148232
GOOCV 306CZL0ZWGPMU|GOOCV VP83T1ZUHROL,GOOG  160115P00717500,2.0100,2.0100,2.0100,2.0100,5,18,0.5694128,-0.2877538,0.0036398,0.5612213,-0.9340810,-0.1105767
GOOCV 306JVPOK2ZZRA|GOOCV VP83T1ZUHROL,GOOG  160122P00717500,6.9000,6.9000,6.9000,6.9000,0,2,0.1962276,-0.1063899,0.0047848,0.3589251,-0.1447067,-0.0546561
GOOCV 306QRUC49J9VQ|GOOCV VP83T1ZUHROL,GOOG  160129P00717500,20.9000,21.5000,20.9000,21.5000,0,18,0.4227426,-0.2871792,0.0036272,0.7571293,-0.5104331,-0.2012678
GOOCV 306XNYZOG2K06|GOOCV VP83T1ZUHROL,GOOG  160205P00717500,18.3000,18.3000,13.8500,13.9000,0,,0.3324682,-0.2645097,0.0040008,0.8050554,-0.3468999,-0.2244512
GOOCV 305Y7UPVO09S6|GOOCV VP83T1ZUHROL,GOOG  151231P00720000,0.2500,0.3800,0.1000,0.1000,162,1451,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGT0MB2E|GOOCV VP83T1ZUHROL,GOOG  160108P00720000,1.6500,1.6500,0.9500,0.9500,10,34,1.0766843,-0.3400292,0.0026965,0.4624585,-2.4823820,-0.0803493
GOOCV 306CZK4D75L6U|GOOCV VP83T1ZUHROL,GOOG  160115P00720000,3.5000,4.2000,2.1800,2.1800,101,1656,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORXDOVBA|GOOCV VP83T1ZUHROL,GOOG  160122P00720000,9.1800,9.1800,9.1800,9.1800,0,3,0.2130777,-0.1383140,0.0052988,0.4316115,-0.1889544,-0.0713198
GOOCV 306QRTFHK85FQ|GOOCV VP83T1ZUHROL,GOOG  160129P00720000,17.3000,17.3000,15.5000,15.5000,0,25,0.5015171,-0.3188920,0.0032043,0.7934775,-0.6352536,-0.2277509
GOOCV 306XNY31QRFK6|GOOCV VP83T1ZUHROL,GOOG  160205P00720000,18.9500,18.9500,14.5000,14.5500,0,,0.3310376,-0.2745202,0.0040936,0.8201827,-0.3517705,-0.2330726
GOOCV 307BG7E63TZT2|GOOCV VP83T1ZUHROL,GOOG  160219P00720000,19.8000,19.8000,18.0000,18.0000,17,101,1.0972487,-0.3636226,0.0011888,1.0803065,-1.1302744,-0.5389000
GOOCV 30830Q0ETZ4AU|GOOCV VP83T1ZUHROL,GOOG  160318P00720000,20.1300,20.1300,20.1300,20.1300,4,1278,2.9689371,-0.2303080,0.0002868,1.0846561,-1.9985972,-1.1697882
GOOCV 30AKMEIP6XRWM|GOOCV VP83T1ZUHROL,GOOG  160617P00720000,43.2000,43.2000,43.2000,43.2000,0,332,1.8767238,-0.2449144,0.0003210,1.6399942,-0.8863158,-2.4303213
GOOCV 30GIAET2TJHQE|GOOCV VP83T1ZUHROL,GOOG  170120P00720000,73.0000,73.0000,73.0000,73.0000,0,17,0.1203293,-0.2738044,0.0035218,2.6159838,-0.0350292,-2.4000673
GOOCV 30QGP4U89E45I|GOOCV VP83T1ZUHROL,GOOG  180119P00720000,90.0000,90.0000,90.0000,90.0000,0,3,0.0458586,-0.1183658,0.0039537,2.1668261,-0.0043332,-1.9213121
GOOCV 305Y7VMQN04P2|GOOCV VP83T1ZUHROL,GOOG  151231P00722500,0.3000,0.3000,0.1900,0.1900,14,730,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GDNZM5ZA|GOOCV VP83T1ZUHROL,GOOG  160108P00722500,1.9000,1.9000,1.3100,1.3100,5,12,0.5624477,-0.2649599,0.0046138,0.4133596,-1.1572314,-0.0586396
GOOCV 306CZL1865G3Q|GOOCV VP83T1ZUHROL,GOOG  160115P00722500,4.9000,5.5000,4.9000,5.1000,0,47,1.0221641,-0.3607144,0.0022257,0.6160459,-1.8440927,-0.1499951
GOOCV 306JVPOSCOQ86|GOOCV VP83T1ZUHROL,GOOG  160122P00722500,8.5500,8.6500,4.6500,5.6000,0,,0.2569315,-0.1949156,0.0054870,0.5389253,-0.2847104,-0.1014086
GOOCV 306QRUCCJ80CM|GOOCV VP83T1ZUHROL,GOOG  160129P00722500,23.3500,23.3500,23.3500,23.3500,0,1,0.1320118,-0.0749596,0.0048238,0.3144257,-0.0655330,-0.0493940
GOOCV 306XNYZWPRAH2|GOOCV VP83T1ZUHROL,GOOG  160205P00722500,19.2000,19.2000,19.2000,19.2000,2,2,0.1436933,-0.1139760,0.0054560,0.4745063,-0.0875499,-0.0925614
GOOCV 305Y7USVNQOVA|GOOCV VP83T1ZUHROL,GOOG  151231P00725000,0.3700,0.5000,0.1000,0.1200,1046,1805,2.5652665,-0.3591037,0.0025816,0.2109824,-13.5229219,-0.0171658
GOOCV 30663FJT0CQ5I|GOOCV VP83T1ZUHROL,GOOG  160108P00725000,2.0700,2.5400,1.2100,1.2100,32,65,1.6853951,-0.3740262,0.0017812,0.4781848,-4.0209459,-0.0959450
GOOCV 306CZK7D6W09Y|GOOCV VP83T1ZUHROL,GOOG  160115P00725000,4.0500,5.3000,2.7400,2.8000,68,914,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVOUXDFAEE|GOOCV VP83T1ZUHROL,GOOG  160122P00725000,5.9000,6.2600,5.9000,6.2600,30,28,0.5845699,-0.3389143,0.0032019,0.7155162,-0.8643522,-0.1883335
GOOCV 306QRTIHJYKIU|GOOCV VP83T1ZUHROL,GOOG  160129P00725000,16.0000,16.0000,16.0000,16.0000,5,7,0.2395395,-0.2211371,0.0055793,0.6598934,-0.2506664,-0.1491561
GOOCV 306XNY61QHUNA|GOOCV VP83T1ZUHROL,GOOG  160205P00725000,15.5000,15.5000,15.5000,15.5000,1,1,0.1137188,-0.0780471,0.0052155,0.3589728,-0.0522407,-0.0629983
GOOCV 307BG7H63KEW6|GOOCV VP83T1ZUHROL,GOOG  160219P00725000,19.6700,22.1000,17.9000,17.9000,23,194,1.9434337,-0.3309078,0.0006482,1.0433325,-1.9382194,-0.6358544
GOOCV 30830Q3ETPJDY|GOOCV VP83T1ZUHROL,GOOG  160318P00725000,28.2000,28.3000,28.2000,28.3000,0,263,2.1166571,-0.2916575,0.0004543,1.2250546,-1.6080324,-1.0638723
GOOCV 30AKMELP6O6ZQ|GOOCV VP83T1ZUHROL,GOOG  160617P00725000,39.5000,39.5000,39.5000,39.5000,10,60,0.3892100,-0.3674330,0.0018548,1.9653844,-0.2152221,-1.5936780
GOOCV 30GIAEW2T9WTI|GOOCV VP83T1ZUHROL,GOOG  170120P00725000,70.4000,70.4000,70.4000,70.4000,0,8,0.0785794,-0.2176013,0.0047662,2.3119698,-0.0191634,-1.8488522
GOOCV 305Y7VMYWOV5Y|GOOCV VP83T1ZUHROL,GOOG  151231P00727500,0.5200,0.6300,0.2000,0.2600,2109,689,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663GDW9AWG6|GOOCV VP83T1ZUHROL,GOOG  160108P00727500,3.9000,4.3000,3.7000,3.7000,0,14,0.5729253,-0.2926578,0.0047541,0.4338633,-1.2370544,-0.0649737
GOOCV 306CZL1GFU6KM|GOOCV VP83T1ZUHROL,GOOG  160115P00727500,4.7000,4.7000,4.7000,4.7000,10,41,0.8891514,-0.3657663,0.0025707,0.6189536,-1.6107619,-0.1489947
GOOCV 306JVPP0MDGP2|GOOCV VP83T1ZUHROL,GOOG  160122P00727500,9.9500,9.9500,6.4000,6.6000,0,,0.2544337,-0.2230246,0.0059987,0.5834579,-0.3049636,-0.1161590
GOOCV 306QRUCKSWQTI|GOOCV VP83T1ZUHROL,GOOG  160129P00727500,19.0500,19.0500,13.8500,13.9000,0,,0.3256798,-0.2909275,0.0047371,0.7617612,-0.3943783,-0.2002130
GOOCV 306XNZ04ZG0XY|GOOCV VP83T1ZUHROL,GOOG  160205P00727500,21.1000,21.1000,21.1000,21.1000,1,1,0.1078920,-0.0816417,0.0056876,0.3714082,-0.0511873,-0.0658521
GOOCV 305Y7UPVTYLTY|GOOCV VP83T1ZUHROL,GOOG  151231P00730000,0.5400,0.9100,0.2000,0.2500,898,514,1.5085801,-0.3276352,0.0042408,0.2038172,-7.6802652,-0.0147551
GOOCV 30663FGT6KN46|GOOCV VP83T1ZUHROL,GOOG  160108P00730000,2.6300,3.6600,1.6000,1.6200,402,410,1.2669127,-0.3768302,0.0023751,0.4793084,-3.0279361,-0.0916851
GOOCV 306CZK4DD3X8M|GOOCV VP83T1ZUHROL,GOOG  160115P00730000,5.4700,6.2000,3.5000,3.5000,49,409,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORXJN7D2|GOOCV VP83T1ZUHROL,GOOG  160122P00730000,11.0400,11.0400,11.0400,11.0400,0,15,0.3735254,-0.3053960,0.0047990,0.6852524,-0.5271830,-0.1629813
GOOCV 306QRTFHQ6HHI|GOOCV VP83T1ZUHROL,GOOG  160129P00730000,20.0000,20.0000,19.6000,19.6000,0,6,0.2061473,-0.2212770,0.0064854,0.6601322,-0.2152298,-0.1483974
GOOCV 306XNY31WPRLY|GOOCV VP83T1ZUHROL,GOOG  160205P00730000,21.2000,21.2000,21.2000,21.2000,1,1,0.1020170,-0.0856206,0.0062341,0.3849275,-0.0500573,-0.0690107
GOOCV 307BG7E69SBUU|GOOCV VP83T1ZUHROL,GOOG  160219P00730000,22.8000,22.8000,19.7500,19.7500,4,111,1.1401167,-0.3746698,0.0011554,1.0909248,-1.1859658,-0.5651466
GOOCV 30830Q0EZXGCM|GOOCV VP83T1ZUHROL,GOOG  160318P00730000,24.1600,24.1600,24.1600,24.1600,1,149,1.2041335,-0.3583616,0.0008690,1.3331999,-0.9926270,-0.9254919
GOOCV 30AKMEIPCW3YE|GOOCV VP83T1ZUHROL,GOOG  160617P00730000,45.6000,45.6000,45.5000,45.5000,0,23,0.1878948,-0.3314667,0.0037003,1.8928419,-0.0972256,-1.2918520
GOOCV 30GIAET2ZHTS6|GOOCV VP83T1ZUHROL,GOOG  170120P00730000,70.2000,70.2000,70.2000,70.2000,10,15,0.1007941,-0.2867496,0.0042994,2.6751176,-0.0290269,-2.4837277
GOOCV 30QGP4U8FCG7A|GOOCV VP83T1ZUHROL,GOOG  180119P00730000,96.5000,96.5000,96.5000,96.5000,0,2,0.0352422,-0.1058418,0.0047495,2.0003841,-0.0026730,-1.7039338
GOOCV 305Y7VN76DLMU|GOOCV VP83T1ZUHROL,GOOG  151231P00732500,0.7900,1.0500,0.2500,0.3000,171,242,0.9327465,-0.2686936,0.0062651,0.1861741,-4.3361102,-0.0117171
GOOCV 30663GE4IZMX2|GOOCV VP83T1ZUHROL,GOOG  160108P00732500,4.0000,4.0000,2.5000,2.5000,3,10,0.4430360,-0.2784188,0.0060037,0.4236829,-0.9331052,-0.0609033
GOOCV 306CZL1OPIX1I|GOOCV VP83T1ZUHROL,GOOG  160115P00732500,5.6000,6.2500,3.9000,3.9000,34,44,0.9013835,-0.3798609,0.0025667,0.6264772,-1.6526328,-0.1553976
GOOCV 306JVPP8W275Y|GOOCV VP83T1ZUHROL,GOOG  160122P00732500,12.3000,12.3000,12.3000,12.3000,0,1,0.1201542,-0.0905193,0.0069422,0.3188697,-0.0781165,-0.0460415
GOOCV 306QRUCT2LHAE|GOOCV VP83T1ZUHROL,GOOG  160129P00732500,20.9500,20.9500,15.3500,15.3500,0,,0.3227007,-0.3148814,0.0049532,0.7892322,-0.4045330,-0.2169577
GOOCV 306XNZ0D94REU|GOOCV VP83T1ZUHROL,GOOG  160205P00732500,23.6500,23.7500,18.7000,18.7000,0,,0.3299007,-0.3302555,0.0044634,0.8912134,-0.3802309,-0.2816392
GOOCV 305Y7USXBA1D2|GOOCV VP83T1ZUHROL,GOOG  151231P00735000,0.9700,1.5000,0.2500,0.3200,547,452,3.3287126,-0.3926068,0.0020459,0.2169672,-18.0466074,-0.0197162
GOOCV 30663FJUNW2NA|GOOCV VP83T1ZUHROL,GOOG  160108P00735000,3.7000,4.1000,2.1000,2.1000,122,127,2.8672702,-0.3762807,0.0010490,0.4790902,-6.8579598,-0.1134021
GOOCV 306CZK7EUFCRQ|GOOCV VP83T1ZUHROL,GOOG  160115P00735000,6.6000,7.3800,4.1500,4.1500,120,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVOUZ0YMW6|GOOCV VP83T1ZUHROL,GOOG  160122P00735000,18.5900,18.5900,18.5900,18.5900,0,11,0.2904423,-0.2951139,0.0060770,0.6747254,-0.4025030,-0.1551958
GOOCV 306QRTIJ7HX0M|GOOCV VP83T1ZUHROL,GOOG  160129P00735000,18.3900,18.5300,18.3900,18.5300,6,14,0.2945988,-0.3156950,0.0054317,0.7901015,-0.3691956,-0.2163380
GOOCV 306XNY63E1752|GOOCV VP83T1ZUHROL,GOOG  160205P00735000,22.4000,23.1000,21.7700,21.8000,62,32,0.4643782,-0.3720504,0.0033107,0.9305248,-0.5608078,-0.3286657
GOOCV 307BG7H7R3RDY|GOOCV VP83T1ZUHROL,GOOG  160219P00735000,24.6000,24.6000,24.6000,24.6000,2,49,0.5530214,-0.3872027,0.0024057,1.1018497,-0.5773987,-0.4904293
GOOCV 30830Q3GH8VVQ|GOOCV VP83T1ZUHROL,GOOG  160318P00735000,31.3000,31.3000,31.3000,31.3000,0,80,0.6740967,-0.3894947,0.0015939,1.3689102,-0.5673330,-0.8262874
GOOCV 30AKMELQU7JHI|GOOCV VP83T1ZUHROL,GOOG  160617P00735000,45.1000,45.1000,45.1000,45.1000,0,28,0.2036789,-0.3580883,0.0035135,1.9482860,-0.1086335,-1.4103957
GOOCV 30GIAEW4GT9BA|GOOCV VP83T1ZUHROL,GOOG  170120P00735000,75.7000,75.7000,75.7000,75.7000,0,16,0.0984204,-0.3061655,0.0045371,2.7565747,-0.0288547,-2.6517716
GOOCV 305Y7VNFG2C3Q|GOOCV VP83T1ZUHROL,GOOG  151231P00737500,1.1000,1.4500,0.5000,0.5000,136,130,2.0047792,-0.3823707,0.0033712,0.2153155,-10.7835180,-0.0177817
GOOCV 30663GECSODDY|GOOCV VP83T1ZUHROL,GOOG  160108P00737500,4.4500,4.4500,2.5600,2.5600,12,23,0.6895811,-0.3626412,0.0043094,0.4733532,-1.6247326,-0.0820595
GOOCV 306CZL1WZ7NIE|GOOCV VP83T1ZUHROL,GOOG  160115P00737500,8.4000,8.4000,5.6300,5.6300,13,87,1.5429948,-0.3943718,0.0015158,0.6333259,-2.8644872,-0.1805785
GOOCV 306JVPPH5QXMU|GOOCV VP83T1ZUHROL,GOOG  160122P00737500,13.1000,13.2500,8.6500,8.8000,0,1,0.1050405,-0.1014563,0.0086360,0.3467753,-0.0739805,-0.0515257
GOOCV 306QRUD1CA7RA|GOOCV VP83T1ZUHROL,GOOG  160129P00737500,22.8000,22.8000,17.1000,17.1000,0,4,0.1487764,-0.2094653,0.0087047,0.6394514,-0.1494562,-0.1390490
GOOCV 306XNZ0LITHVQ|GOOCV VP83T1ZUHROL,GOOG  160205P00737500,20.1000,20.1000,20.1000,20.1000,1,1,0.0840732,-0.1007964,0.0085345,0.4342741,-0.0461469,-0.0810579
GOOCV 305Y7UPVZWXVQ|GOOCV VP83T1ZUHROL,GOOG  151231P00740000,1.5000,2.6000,0.5500,0.6000,858,877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGTCIZ5Y|GOOCV VP83T1ZUHROL,GOOG  160108P00740000,5.2000,6.2100,3.0500,3.0500,37,111,2.4772674,-0.3902286,0.0012274,0.4843174,-5.9886520,-0.1119324
GOOCV 306CZK4DJ29AE|GOOCV VP83T1ZUHROL,GOOG  160115P00740000,7.5000,9.7000,5.2700,5.2700,92,1132,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORXPLJEU|GOOCV VP83T1ZUHROL,GOOG  160122P00740000,11.5000,11.5000,11.5000,11.5000,4,20,0.3918425,-0.3615421,0.0048904,0.7325362,-0.5907558,-0.1944190
GOOCV 306QRTFHW4TJA|GOOCV VP83T1ZUHROL,GOOG  160129P00740000,21.2000,21.2000,20.0700,20.0700,7,4,0.1400360,-0.2197093,0.0095083,0.6574481,-0.1443168,-0.1456834
GOOCV 306XNY322O3NQ|GOOCV VP83T1ZUHROL,GOOG  160205P00740000,26.0000,26.0000,26.0000,26.0000,1,2,0.0968735,-0.1577140,0.0101136,0.5929800,-0.0726095,-0.1272820
GOOCV 307BG7E6FQNWM|GOOCV VP83T1ZUHROL,GOOG  160219P00740000,26.6000,27.9000,26.6000,27.9000,3,118,1.1537685,-0.3860554,0.0011521,1.1008989,-1.2109487,-0.5874877
GOOCV 30830Q0F5VSEE|GOOCV VP83T1ZUHROL,GOOG  160318P00740000,33.8000,34.1000,33.0400,33.0400,0,67,0.5610041,-0.4001080,0.0019294,1.3790102,-0.4742755,-0.8155318
GOOCV 30AKMEIPIUG06|GOOCV VP83T1ZUHROL,GOOG  160617P00740000,47.5000,47.5000,47.5000,47.5000,0,122,0.6625186,-0.3811336,0.0011023,1.9882674,-0.3747660,-1.9330827
GOOCV 30GIAET35G5TY|GOOCV VP83T1ZUHROL,GOOG  170120P00740000,76.0000,76.0000,76.0000,76.0000,2,24,0.1200678,-0.3515247,0.0039319,2.9142970,-0.0379259,-3.1044692
GOOCV 30QGP4U8LAS92|GOOCV VP83T1ZUHROL,GOOG  180119P00740000,102.8000,102.8000,102.0000,102.0000,0,1,0.0243788,-0.0812198,0.0056458,1.6448802,-0.0011351,-1.2965398
GOOCV 305Y7VNNPR2KM|GOOCV VP83T1ZUHROL,GOOG  151231P00742500,1.6400,3.1000,0.7500,0.7500,260,269,2.1310301,-0.4021574,0.0032164,0.2183694,-11.6253098,-0.0188824
GOOCV 30663GEL2D3UU|GOOCV VP83T1ZUHROL,GOOG  160108P00742500,5.0000,5.0000,5.0000,5.0000,10,21,0.6045320,-0.3751479,0.0049705,0.4786374,-1.4392371,-0.0841244
GOOCV 306CZL258WDZA|GOOCV VP83T1ZUHROL,GOOG  160115P00742500,9.2000,10.3000,7.0500,7.0500,12,17,0.4000010,-0.3609025,0.0056886,0.6161562,-0.7177437,-0.1360890
GOOCV 306JVPPPFFO3Q|GOOCV VP83T1ZUHROL,GOOG  160122P00742500,15.0500,15.1000,9.8500,9.8500,0,,0.2376172,-0.3168457,0.0076653,0.6962809,-0.3385479,-0.1653356
GOOCV 306QRUD9LYY86|GOOCV VP83T1ZUHROL,GOOG  160129P00742500,22.2000,22.2000,22.2000,22.2000,1,6,0.1593790,-0.2702563,0.0093407,0.7350684,-0.1837907,-0.1801169
GOOCV 306XNZ0TSI8CM|GOOCV VP83T1ZUHROL,GOOG  160205P00742500,22.0000,22.0000,22.0000,22.0000,1,2,0.0898624,-0.1676363,0.0113441,0.6169896,-0.0697943,-0.1351596
GOOCV 305Y7USYYTDUU|GOOCV VP83T1ZUHROL,GOOG  151231P00745000,3.0000,4.1000,0.8500,1.0800,635,395,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FJWBFF52|GOOCV VP83T1ZUHROL,GOOG  160108P00745000,6.3500,7.1400,3.8600,3.8600,27,61,1.3994781,-0.4140292,0.0022060,0.4917625,-3.4317171,-0.1032059
GOOCV 306CZK7GHYP9I|GOOCV VP83T1ZUHROL,GOOG  160115P00745000,10.7800,10.7800,7.7600,7.7600,15,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVOV0OHZDY|GOOCV VP83T1ZUHROL,GOOG  160122P00745000,13.2300,13.2300,11.0000,11.0000,6,6,0.1694401,-0.2843772,0.0102372,0.6630934,-0.2286425,-0.1465263
GOOCV 306QRTIKV19IE|GOOCV VP83T1ZUHROL,GOOG  160129P00745000,27.5300,27.5300,27.5100,27.5100,0,5,0.1360831,-0.2660936,0.0108546,0.7293492,-0.1550204,-0.1765717
GOOCV 306XNY651KJMU|GOOCV VP83T1ZUHROL,GOOG  160205P00745000,25.9000,25.9000,24.2300,24.2300,5,6,0.1355281,-0.2828770,0.0101459,0.8322440,-0.1430094,-0.2308057
