#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160129,800,P,49.1500,49.1500,38.9000,40.1500,0,,0.3023186,-0.6143299,0.0056816,0.8513763,-0.4162939,-0.4251266
20160129,805,P,52.9000,52.9000,41.9000,43.2000,0,1,0.9452379,-0.4977015,0.0018956,0.8881251,-1.3870295,-0.3997202
20160129,810,P,56.4000,56.4000,45.1000,46.4000,0,,0.2964176,-0.6715789,0.0054765,0.8046120,-0.3835669,-0.4668065
20160129,820,P,64.2500,64.2500,52.0500,53.4500,0,,0.3999836,-0.6592282,0.0041178,0.8163661,-0.5300977,-0.4715797
20160129,830,P,72.5500,72.5500,59.2500,60.9500,0,,0.2878602,-0.7750162,0.0046785,0.6675266,-0.3039774,-0.5446584
20160129,840,P,81.1000,81.1000,67.2500,69.4000,0,,0.3620377,-0.7570816,0.0038815,0.6965254,-0.4039832,-0.5438894
20160129,850,P,119.7000,119.7000,119.7000,119.7000,0,1,0.4758133,-0.7218350,0.0031671,0.7469222,-0.5762548,-0.5345348
20160129,860,P,99.3500,99.3500,84.2000,86.7500,0,,0.3180654,-0.8565003,0.0031949,0.5036741,-0.2484468,-0.6188425
20160129,870,P,108.5500,108.5500,93.0500,95.7500,0,,0.3621032,-0.8495990,0.0028962,0.5198076,-0.2949802,-0.6234709
20160129,880,P,118.2500,118.2500,102.2000,105.0500,0,,0.2928285,-0.9247339,0.0021752,0.3157110,-0.1337712,-0.6764572
20160129,890,P,127.9500,127.9500,111.6000,114.4500,0,,0.3883445,-0.8772979,0.0023490,0.4521527,-0.2728828,-0.6567542
20160129,900,P,137.8500,137.8500,121.0000,124.1000,0,,0.2871391,-0.9591038,0.0013700,0.1949783,-0.0718335,-0.7139165
20160129,910,P,147.7500,147.7500,131.1000,133.8500,0,,0.2867176,-0.9697536,0.0010705,0.1521289,-0.0507541,-0.7286800
20160129,920,P,157.5000,157.5000,140.8000,143.6500,0,,0.2878829,-0.9773196,0.0008373,0.1194787,-0.0349729,-0.7415574
20160129,930,P,167.5500,167.5500,150.3500,153.5500,0,,0.3205942,-0.9716711,0.0009065,0.1440481,-0.0544414,-0.7463493
20160129,940,P,177.5500,177.5500,160.4500,163.3000,0,,0.3287478,-0.9755588,0.0007810,0.1272682,-0.0468606,-0.7569610
20160129,950,P,187.3500,187.3500,170.6000,173.4000,0,,0.3438705,-0.9764818,0.0007228,0.1232005,-0.0474459,-0.7657626
20160129,960,P,197.4000,197.4000,180.3500,183.4000,0,,0.3587253,-0.9773178,0.0006720,0.1194867,-0.0479862,-0.7745087
20160129,970,P,207.5000,207.5000,190.4000,193.4000,0,,0.3642385,-0.9806967,0.0005770,0.1041710,-0.0394518,-0.7847956
20160129,980,P,217.5000,217.5000,200.2500,203.3500,0,,0.3783428,-0.9813155,0.0005402,0.1013095,-0.0398108,-0.7934030
20160129,990,P,227.4500,227.4500,210.5500,213.3000,0,,0.3922252,-0.9818825,0.0005075,0.0986713,-0.0401458,-0.8019774
20160129,1000,P,237.5000,237.5000,220.2500,223.3000,0,,0.4059078,-0.9824009,0.0004784,0.0962448,-0.0404708,-0.8105209
20160205,710,P,14.3800,14.3900,11.8000,12.0300,0,40,0.7272541,-0.3060856,0.0019511,0.8674044,-0.8455963,-0.2815103
20160205,712.5,P,12.9000,13.1000,9.0500,9.5500,0,,0.3393140,-0.1949457,0.0032859,0.6815684,-0.3085836,-0.1631490
20160205,715,P,13.2500,13.5000,9.7000,9.7500,0,1,0.1675567,-0.0556130,0.0027089,0.2774668,-0.0617502,-0.0447942
20160205,717.5,P,13.9000,14.1000,10.1000,10.5000,0,,0.3361305,-0.2113929,0.0034814,0.7153380,-0.3206544,-0.1770604
20160205,720,P,11.2000,11.2000,10.5500,10.5500,11,11,0.3344737,-0.2199452,0.0035800,0.7319770,-0.3263985,-0.1843000
20160205,722.5,P,19.2000,19.2000,19.2000,19.2000,0,2,0.1786612,-0.0944725,0.0038107,0.4161891,-0.0986460,-0.0763998
20160205,725,P,15.5000,15.5000,15.5000,15.5000,0,1,0.1451711,-0.0629931,0.0034476,0.3059490,-0.0588050,-0.0506040
20160205,727.5,P,21.1000,21.1000,21.1000,21.1000,0,1,0.1395323,-0.0651857,0.0036836,0.3141964,-0.0579874,-0.0523300
20160205,730,P,13.6000,13.6000,13.6000,13.6000,1,2,0.1597479,-0.1038682,0.0045679,0.4460738,-0.0942830,-0.0837964
20160205,732.5,P,18.7000,18.7000,13.2500,14.0000,0,,0.3284570,-0.2676254,0.0040535,0.8138845,-0.3558213,-0.2248767
20160205,735,P,22.4000,23.1000,21.7700,21.8000,0,32,0.5253005,-0.3378702,0.0028143,0.9037306,-0.6342794,-0.2984214
20160205,737.5,P,20.1000,20.1000,20.1000,20.1000,0,1,0.1167539,-0.0759972,0.0049535,0.3535394,-0.0543194,-0.0608414
20160205,740,P,18.0000,18.0000,18.0000,18.0000,1,3,0.1526694,-0.1500969,0.0061797,0.5767318,-0.1160730,-0.1212035
20160205,742.5,P,22.0000,22.0000,22.0000,22.0000,0,2,0.1275249,-0.1253991,0.0065435,0.5101075,-0.0854879,-0.1007460
20160205,745,P,25.9000,25.9000,24.2300,24.2300,0,6,0.1826168,-0.2239026,0.0066241,0.7394686,-0.1780992,-0.1823469
20160205,747.5,P,23.5500,23.8000,17.8500,18.5000,0,,0.3221284,-0.3326819,0.0045617,0.8982748,-0.3842467,-0.2806516
20160205,750,P,21.0000,21.0000,21.0000,21.0000,10,13,0.2501813,-0.3125090,0.0057234,0.8753098,-0.2896781,-0.2591971
20160205,752.5,P,26.2000,26.2000,26.2000,26.2000,0,1,0.0814319,-0.1031900,0.0089185,0.4439584,-0.0468813,-0.0822497
20160205,755,P,27.3000,27.3000,27.3000,27.3000,0,1,0.0753006,-0.1100827,0.0101055,0.4651701,-0.0452314,-0.0876750
20160205,757.5,P,27.8500,27.9500,21.4500,21.8500,0,,0.3157516,-0.3794139,0.0048748,0.9409325,-0.3937346,-0.3208384
20160205,760,P,24.7400,24.7400,24.7400,24.7400,10,10,0.1772226,-0.3346271,0.0083106,0.9003417,-0.2090389,-0.2735672
20160205,762.5,P,30.1500,30.2500,23.1500,23.8500,0,,0.3141586,-0.4042740,0.0049874,0.9578025,-0.3983474,-0.3424373
20160205,765,P,31.5000,31.5000,24.3000,24.8500,0,,0.3128563,-0.4168208,0.0050448,0.9648145,-0.3993624,-0.3533264
20160205,767.5,P,32.7500,32.7500,25.0500,26.3000,0,,0.3159019,-0.4299353,0.0050286,0.9710774,-0.4057198,-0.3651215
20160205,770,P,34.1000,34.1000,26.3000,27.0500,0,,0.3114032,-0.4424156,0.0051273,0.9760319,-0.4016453,-0.3757071
20160205,772.5,P,29.8800,29.8800,29.8800,29.8800,1,1,0.0280558,-0.2426738,0.0450869,0.7732617,-0.0247134,-0.1920553
20160205,775,P,31.1200,31.1200,31.1200,31.1200,1,1,0.0196391,-0.3167728,0.0733338,0.8803982,-0.0173645,-0.2503886
20160205,777.5,P,38.3000,38.3000,29.6000,30.6000,0,,0.1226781,-0.4948057,0.0131509,0.9862245,-0.1538327,-0.4018990
20160205,780,P,39.6000,39.6000,30.9000,31.8000,0,,0.3106541,-0.4942104,0.0051932,0.9862045,-0.4038141,-0.4215497
20160205,782.5,P,41.0500,41.0500,32.0000,33.2500,0,,0.3096254,-0.5072701,0.0052101,0.9861399,-0.4021357,-0.4330954
20160205,785,P,42.5000,42.5000,33.4500,34.3500,0,,0.3082694,-0.5204303,0.0052270,0.9850051,-0.3995736,-0.4447201
20160205,790,P,45.6000,45.6000,36.1000,36.8500,0,,0.4129562,-0.5228832,0.0039006,0.9846748,-0.5383302,-0.4599759
20160205,795,P,48.8500,48.8500,38.8000,39.7000,0,,0.2803600,-0.5821771,0.0056322,0.9652722,-0.3536973,-0.4965124
20160205,800,P,52.2500,52.2500,41.7000,42.8000,0,,0.4749505,-0.5456214,0.0033748,0.9798323,-0.6169572,-0.4900308
20160205,805,P,55.3000,55.3000,44.7500,45.9000,0,,0.3003672,-0.6248219,0.0051062,0.9375691,-0.3675191,-0.5384891
20160205,810,P,58.8000,58.8000,47.9000,49.1500,0,,0.3999200,-0.6024942,0.0039004,0.9535291,-0.5023496,-0.5337781
20160219,450,P,0.1000,0.1000,0.1000,0.1000,0,151,3.4157437,-0.1430197,0.0002278,0.6555010,-2.1882871,-0.3661768
20160219,460,P,0.1300,0.1300,0.1300,0.1300,0,25,1.3936209,-0.1023558,0.0004413,0.5181548,-0.7053373,-0.1459977
20160219,470,P,0.2750,2.5250,0.2750,0.2750,0,,0.5465841,-0.0051405,0.0000934,0.0430234,-0.0229504,-0.0059623
20160219,480,P,0.0500,0.0500,0.0500,0.0500,25,25,1.3076865,-0.1090988,0.0004925,0.5426143,-0.6929141,-0.1533145
20160219,485,P,0.3250,2.5500,0.3000,0.3000,0,,0.5207312,-0.0058289,0.0001096,0.0481073,-0.0244416,-0.0067442
20160219,490,P,0.3500,2.5500,0.3000,0.3750,0,,0.5245792,-0.0070843,0.0001293,0.0571689,-0.0292577,-0.0082111
20160219,495,P,0.3500,2.5750,0.3250,0.3250,0,,0.5051490,-0.0064569,0.0001238,0.0526713,-0.0259545,-0.0074607
20160219,500,P,1.0000,1.0000,1.0000,1.0000,0,9,0.8949300,-0.0684684,0.0005082,0.3831690,-0.3346480,-0.0868713
20160219,505,P,0.4250,1.7000,0.3500,0.3750,0,,0.4935292,-0.0075107,0.0001448,0.0601918,-0.0289720,-0.0086737
20160219,510,P,0.4500,1.7500,0.3000,0.3250,0,,0.4748027,-0.0068483,0.0001387,0.0554841,-0.0256894,-0.0078852
20160219,515,P,0.4750,1.7500,0.3000,0.3750,0,,0.4732950,-0.0078187,0.0001564,0.0623599,-0.0287782,-0.0090081
20160219,520,P,0.3500,0.3500,0.3500,0.3500,2,1,0.5317316,-0.0168493,0.0002711,0.1214556,-0.0629703,-0.0196809
20160219,525,P,0.5500,1.8750,0.3500,0.4000,0,,0.4571721,-0.0085664,0.0001754,0.0675692,-0.0301126,-0.0098543
20160219,530,P,0.5250,1.9500,0.3750,0.4500,0,,0.4542523,-0.0095839,0.0001948,0.0745480,-0.0330066,-0.0110284
20160219,535,P,0.6500,2.0500,0.4250,0.4750,0,,0.4475318,-0.0102039,0.0002088,0.0787423,-0.0343433,-0.0117360
20160219,540,P,0.7300,0.7300,0.7300,0.7300,0,7,0.7198456,-0.0681648,0.0006296,0.3818572,-0.2680113,-0.0837473
20160219,545,P,0.7500,2.2000,0.4500,0.6000,0,,0.4418703,-0.0127341,0.0002564,0.0954531,-0.0410943,-0.0146563
20160219,550,P,1.4000,1.4000,1.4000,1.4000,0,7,0.6909821,-0.0708128,0.0006754,0.3932306,-0.2648605,-0.0866207
20160219,555,P,2.5000,2.5000,2.5000,2.5000,0,1,0.4557565,-0.0194832,0.0003580,0.1374621,-0.0610260,-0.0225388
20160219,560,P,0.6500,0.6500,0.6500,0.6500,7,38,1.1803193,-0.1673615,0.0007312,0.7272063,-0.8373085,-0.2347014
20160219,565,P,1.0250,2.6250,0.8000,0.8250,0,,0.4217636,-0.0176700,0.0003560,0.1264916,-0.0519477,-0.0203268
20160219,570,P,3.1000,3.1000,3.1000,3.1000,0,8,0.6576263,-0.0828390,0.0007996,0.4430516,-0.2838681,-0.1010675
20160219,575,P,1.2000,1.2000,1.2000,1.2000,0,104,1.9223366,-0.2178736,0.0005277,0.8546916,-1.6038314,-0.3817321
20160219,580,P,2.2000,2.2000,2.2000,2.2000,0,12,0.7093581,-0.1078236,0.0009002,0.5380436,-0.3718200,-0.1337679
20160219,585,P,3.9000,3.9000,3.4000,3.4000,0,10,0.6561433,-0.0997635,0.0009199,0.5085567,-0.3249880,-0.1222272
20160219,590,P,2.3000,2.3000,2.3000,2.3000,0,14,0.7139407,-0.1214247,0.0009734,0.5855200,-0.4071567,-0.1513211
20160219,595,P,2.2000,2.2000,2.2000,2.2000,0,41,1.0770703,-0.1932210,0.0008770,0.7958574,-0.8356199,-0.2669541
20160219,600,P,1.6000,1.7000,1.4000,1.4000,61,137,2.1556695,-0.2343087,0.0004903,0.8905579,-1.8739346,-0.4456759
20160219,605,P,2.5000,2.5000,2.5000,2.5000,0,38,0.9997632,-0.1953256,0.0009510,0.8011248,-0.7805062,-0.2650460
20160219,610,P,3.3000,3.3000,3.3000,3.3000,0,18,0.7136867,-0.1484138,0.0011176,0.6720192,-0.4669153,-0.1861963
20160219,615,P,3.6000,3.6000,3.6000,3.6000,0,16,0.6675823,-0.1434923,0.0011680,0.6569629,-0.4268331,-0.1780611
20160219,620,P,2.0900,2.0900,2.0900,2.0900,2,18,0.6813113,-0.1546732,0.0012033,0.6907307,-0.4579654,-0.1929886
20160219,625,P,3.7000,3.7000,3.7000,3.7000,0,27,0.7864313,-0.1867129,0.0011760,0.7792713,-0.5965662,-0.2403323
20160219,630,P,3.6500,3.6500,3.3000,3.3000,0,48,1.0188162,-0.2287030,0.0010235,0.8786169,-0.8719695,-0.3152358
20160219,635,P,3.8000,3.8000,3.8000,3.8000,0,26,0.7386663,-0.1916850,0.0012725,0.7919837,-0.5692139,-0.2443307
20160219,640,P,3.9000,3.9000,3.8000,3.8000,0,27,0.7336870,-0.1984545,0.0013085,0.8088696,-0.5773388,-0.2530699
20160219,645,P,3.6300,3.6300,3.3000,3.3000,5,12,0.5157725,-0.1432143,0.0015098,0.6561031,-0.3287353,-0.1721707
20160219,650,P,3.7500,3.7500,3.6600,3.6600,6,67,1.1414885,-0.2632261,0.0009852,0.9475132,-1.0535689,-0.3792463
20160219,655,P,6.5000,6.5000,6.5000,6.5000,0,26,0.6694482,-0.2087710,0.0014780,0.8336880,-0.5425185,-0.2628679
20160219,660,P,5.2000,5.2000,4.3000,4.3000,31,63,1.0559903,-0.2700120,0.0010787,0.9597848,-0.9868328,-0.3810207
20160219,665,P,5.2700,5.2700,5.2700,5.2700,1,46,0.8565006,-0.2582854,0.0013002,0.9383211,-0.7817836,-0.3445425
20160219,670,P,5.1500,5.1700,5.1500,5.1700,10,48,0.8578011,-0.2660565,0.0013181,0.9526812,-0.7948552,-0.3557696
20160219,675,P,8.4000,8.4000,7.9000,8.1500,0,15,0.4686298,-0.1853433,0.0019646,0.7757227,-0.3524929,-0.2220769
20160219,680,P,6.1800,6.2000,6.1800,6.2000,13,67,1.0104040,-0.2932354,0.0011732,0.9987516,-0.9819904,-0.4118083
20160219,685,P,7.6500,7.6500,6.9500,6.9800,16,224,2.5552228,-0.2707991,0.0004465,0.9611819,-2.3966329,-0.6068339
20160219,690,P,8.2500,8.2500,7.3500,7.3500,31,48,0.7781534,-0.2890005,0.0015130,0.9919901,-0.7500201,-0.3806665
20160219,695,P,8.0700,8.0700,8.0700,8.0700,1,21,0.4771109,-0.2361608,0.0022250,0.8944375,-0.4133497,-0.2856033
20160219,700,P,10.0000,10.0000,8.7400,9.0000,22,73,0.9817652,-0.3191855,0.0012535,1.0369142,-0.9900266,-0.4483521
20160219,705,P,10.0000,10.0000,9.6000,9.6600,13,360,3.9028235,-0.2128112,0.0002564,0.8431127,-3.2121241,-0.7339390
20160219,710,P,10.7500,10.7500,10.4600,10.4600,2,48,0.6983716,-0.3160156,0.0017548,1.0325498,-0.6996901,-0.4099788
20160219,715,P,12.9200,12.9200,12.0500,12.0500,104,163,1.7658563,-0.3237423,0.0007010,1.0430450,-1.7951820,-0.5790506
20160219,720,P,14.5000,14.5000,12.5700,12.5700,120,196,2.0554155,-0.3140499,0.0005946,1.0298024,-2.0638766,-0.6146425
20160219,725,P,16.2300,16.2300,15.4000,15.4000,2,194,2.0065395,-0.3197202,0.0006138,1.0376423,-2.0299015,-0.6180010
20160219,730,P,17.6900,17.6900,15.6000,15.6000,19,109,1.1803543,-0.3579970,0.0010898,1.0838241,-1.2444752,-0.5407692
20160219,735,P,17.9000,17.9000,17.5800,17.5800,7,54,0.6526235,-0.3620870,0.0019788,1.0880770,-0.6878737,-0.4683572
20160219,740,P,19.5000,19.5000,17.8500,17.8500,17,128,1.3050851,-0.3648330,0.0009920,1.0908596,-1.3853631,-0.5747341
20160219,745,P,21.4000,21.4000,19.2500,19.2500,3,104,1.0616730,-0.3796569,0.0012352,1.1048787,-1.1400110,-0.5572856
20160219,750,P,22.8700,22.8700,20.8500,21.1000,8,172,1.6566400,-0.3564148,0.0007753,1.0821441,-1.7461385,-0.6270794
20160219,755,P,24.9000,24.9000,22.4900,22.4900,17,124,1.1926452,-0.3862463,0.0011052,1.1105709,-1.2878655,-0.5923810
20160219,760,P,26.6900,26.7000,24.4000,25.5500,6,64,0.6341852,-0.4148570,0.0021175,1.1314852,-0.6939248,-0.5395911
20160219,765,P,40.8200,44.0000,40.8200,42.8000,0,31,0.3217644,-0.4224103,0.0041902,1.1359850,-0.3495379,-0.5016773
20160219,770,P,33.0000,33.0000,29.5700,29.5700,43,64,0.5887961,-0.4385573,0.0023064,1.1441870,-0.6504600,-0.5653086
20160219,775,P,33.6000,33.6000,31.4000,31.8500,23,44,0.3919383,-0.4617732,0.0034903,1.1526167,-0.4329836,-0.5625552
20160219,780,P,38.0200,38.0200,33.0000,34.2100,26,32,0.5459842,-0.4653782,0.0025076,1.1535716,-0.6069413,-0.5950192
20160219,785,P,44.3000,44.3500,35.3000,36.4500,0,5,0.9388613,-0.4409646,0.0014478,1.1452450,-1.0427480,-0.6355866
20160219,790,P,41.4000,41.4000,41.4000,41.4000,2,3,0.4544593,-0.5033021,0.0030239,1.1578745,-0.5047704,-0.6291649
20160219,795,P,54.5000,54.5000,53.1000,53.1000,0,7,0.4380867,-0.5212729,0.0031325,1.1562567,-0.4851238,-0.6500526
20160219,800,P,50.1000,50.1000,45.4000,45.4000,8,2265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160219,805,P,71.7000,71.7000,71.7000,71.7000,0,4,0.7322405,-0.4958688,0.0018767,1.1578564,-0.8191040,-0.6783575
20160219,810,P,61.0000,61.0000,49.6000,50.8000,0,,0.5849011,-0.5308490,0.0023425,1.1544335,-0.6496125,-0.6967474
20160219,815,P,58.1000,58.1000,58.1000,58.1000,2,3,1.1723539,-0.4554161,0.0011649,1.1507013,-1.3096780,-0.7140861
20160219,820,P,97.7000,97.7000,97.7000,97.7000,0,1,1.0410605,-0.4767915,0.0013179,1.1559689,-1.1668631,-0.7205043
20160219,825,P,71.8000,71.8000,59.4500,61.4500,0,1,0.5980455,-0.5607638,0.0022712,1.1444191,-0.6577529,-0.7445449
20160219,830,P,76.1500,76.1500,63.4000,65.2500,0,,0.7266261,-0.5415156,0.0018810,1.1516146,-0.8070136,-0.7487995
20160219,835,P,80.1000,80.1000,67.3000,68.5000,0,,0.4587025,-0.6291681,0.0028373,1.0965839,-0.4788580,-0.8061765
20160219,840,P,84.1500,84.1500,71.0500,72.1000,0,,0.4541535,-0.6442425,0.0028257,1.0812698,-0.4667827,-0.8267158
20160219,845,P,88.6000,88.6000,75.0000,76.3500,0,,0.4861676,-0.6430175,0.0026428,1.0825800,-0.5011758,-0.8351577
20160219,850,P,92.6500,92.6500,78.8000,80.1500,0,,1.5570147,-0.4450641,0.0008743,1.1469486,-1.7362611,-0.7964031
20160219,855,P,107.6000,107.6000,107.0000,107.0000,0,30,0.7910437,-0.5686720,0.0017114,1.1406732,-0.8700892,-0.8117519
20160219,860,P,101.2500,101.2500,87.0500,88.5500,0,,0.8749505,-0.5573902,0.0015544,1.1458769,-0.9682432,-0.8176649
20160219,865,P,105.9000,105.9000,91.2500,93.0500,0,,0.3438051,-0.7777278,0.0029833,0.8641943,-0.2739022,-0.9826897
20160219,870,P,110.5000,110.5000,95.7500,97.2000,0,,0.3178379,-0.8120809,0.0029200,0.7819709,-0.2255778,-1.0227535
20160219,875,P,114.9000,114.9000,99.9000,102.2500,0,1,0.3994074,-0.7629194,0.0026626,0.8960219,-0.3333976,-0.9847680
20160219,880,P,119.6500,119.6500,104.5000,106.7000,0,,0.6127038,-0.6647849,0.0020485,1.0575436,-0.6189587,-0.9132007
20160219,885,P,124.4000,124.4000,109.0500,111.2000,0,,0.3194622,-0.8469738,0.0025463,0.6853818,-0.1955580,-1.0787511
20160219,890,P,129.2000,129.2000,113.5500,115.9000,0,,2.1921363,-0.4032073,0.0006084,1.1237112,-2.3985398,-0.8906318
20160219,895,P,133.8500,133.8500,118.0000,120.5500,0,,0.5797270,-0.7055459,0.0020481,1.0004198,-0.5513140,-0.9685814
20160219,900,P,138.6500,138.6500,122.7500,125.2000,0,,0.9353107,-0.5960766,0.0014264,1.1241061,-1.0144023,-0.9084705
20160219,905,P,143.5000,143.5000,127.4000,129.9500,0,,0.3037535,-0.8995694,0.0019945,0.5104469,-0.1314507,-1.1595364
20160219,910,P,148.3500,148.3500,132.2000,134.7000,0,,0.2904892,-0.9182209,0.0017901,0.4381329,-0.1037571,-1.1853563
20160219,915,P,153.1500,153.1500,136.9000,139.5000,0,,0.2650313,-0.9443115,0.0014571,0.3253693,-0.0629274,-1.2188973
20160219,920,P,158.1500,158.1500,141.7000,144.3000,0,,0.2447709,-0.9633371,0.0011258,0.2321715,-0.0336247,-1.2454709
20160219,925,P,162.9500,162.9500,146.4000,149.2000,0,,0.3546691,-0.8929951,0.0017887,0.5345227,-0.1648517,-1.1817074
20160219,930,P,167.9000,167.9000,151.3000,154.0000,0,,0.3425788,-0.9087476,0.0016478,0.4756338,-0.1383309,-1.2043790
20160219,935,P,191.7000,191.7000,191.7000,191.7000,0,1,0.2659200,-0.9643284,0.0010131,0.2269945,-0.0366585,-1.2675459
20160219,940,P,177.7500,177.7500,160.9500,163.7500,0,,0.4602491,-0.8452219,0.0017808,0.6905713,-0.2909465,-1.1577841
20160219,945,P,182.6500,182.6500,165.8000,168.7000,0,,0.2646321,-0.9725462,0.0008189,0.1825866,-0.0244296,-1.2900321
20160219,950,P,187.7000,187.7000,170.6500,173.6000,0,1,0.3930100,-0.9013284,0.0015217,0.5038857,-0.1722983,-1.2256314
20160219,955,P,192.6500,192.6500,175.6500,178.5500,0,,0.2639614,-0.9788624,0.0006581,0.1463571,-0.0145466,-1.3105591
20160219,960,P,197.5500,197.5500,180.6000,183.5000,0,,0.2641556,-0.9813182,0.0005916,0.1316780,-0.0105919,-1.3200963
20160219,965,P,213.4000,213.4000,213.4000,213.4000,0,1,0.2635221,-0.9837944,0.0005246,0.1164853,-0.0064036,-1.3296549
20160219,970,P,207.6500,207.6500,190.6500,193.4500,0,,0.2643098,-0.9855380,0.0004738,0.1055239,-0.0034848,-1.3384535
20160219,980,P,217.5000,217.5000,200.6000,203.4500,0,,0.2638842,-0.9890185,0.0003728,0.0828867,0.0027521,-1.3560433
20160219,990,P,227.5000,227.5000,210.6000,213.3000,0,,0.2796833,-0.9878739,0.0003838,0.0904522,-0.0003528,-1.3688246
20160219,1000,P,237.5500,237.5500,220.6000,223.3000,0,,0.5558194,-0.8657285,0.0013397,0.6274010,-0.3191995,-1.2637535
20160318,320,P,0.2750,2.5250,0.2750,0.2750,0,13,1.4174187,-0.0467467,0.0001909,0.3530866,-0.3155165,-0.1067124
20160318,330,P,0.2750,2.5250,0.2750,0.2750,0,,0.7192971,-0.0031608,0.0000369,0.0346459,-0.0157055,-0.0059082
20160318,340,P,0.2750,2.5250,0.2750,0.2750,0,2,0.9070382,-0.0148894,0.0001149,0.1359522,-0.0777112,-0.0293558
20160318,350,P,0.2750,0.2750,0.2750,0.2750,0,1,0.7906656,-0.0092389,0.0000871,0.0898531,-0.0447628,-0.0176936
20160318,360,P,0.3000,2.5250,0.2750,0.3000,0,6,1.0433704,-0.0335774,0.0001981,0.2698019,-0.1773691,-0.0694250
20160318,370,P,0.9000,0.9000,0.2750,0.2750,0,1,0.7400769,-0.0098714,0.0000986,0.0952082,-0.0443823,-0.0187563
20160318,380,P,0.8500,0.8500,0.8500,0.8500,0,21,1.3528873,-0.0730445,0.0002839,0.5011871,-0.4271926,-0.1682271
20160318,390,P,0.3000,2.5250,0.2750,0.2750,0,5,0.9123752,-0.0329161,0.0002229,0.2654178,-0.1525085,-0.0661494
20160318,400,P,0.9250,0.9250,0.2750,0.2750,0,11,1.0597809,-0.0552240,0.0002915,0.4031850,-0.2690926,-0.1166320
20160318,410,P,0.3500,2.5250,0.2750,0.2750,0,29,1.3751167,-0.0931703,0.0003354,0.6019205,-0.5213163,-0.2193738
20160318,420,P,0.3000,2.5250,0.2750,0.2750,0,11,0.9945482,-0.0588995,0.0003268,0.4241650,-0.2655832,-0.1228101
20160318,430,P,0.3500,0.3500,0.3500,0.3500,0,25,1.2300367,-0.0929799,0.0003744,0.6010109,-0.4654513,-0.2103957
20160318,440,P,0.4500,0.4500,0.4500,0.4500,0,17,1.0541865,-0.0796074,0.0003890,0.5350998,-0.3550553,-0.1706047
20160318,450,P,0.3500,2.5250,0.2750,0.2750,0,42,1.4046753,-0.1220409,0.0003989,0.7313134,-0.6467113,-0.2960359
20160318,460,P,0.7500,0.8000,0.7500,0.8000,0,26,1.1363068,-0.1040623,0.0004401,0.6526673,-0.4667116,-0.2311881
20160318,465,P,0.4000,2.5250,0.3000,0.4250,0,17,0.9726568,-0.0862742,0.0004478,0.5684729,-0.3478625,-0.1818093
20160318,470,P,0.4750,2.5500,0.3250,0.4000,0,5,0.6967331,-0.0429523,0.0003627,0.3298221,-0.1444948,-0.0830187
20160318,475,P,0.7750,0.7750,0.3500,0.4250,0,33,1.1835468,-0.1206443,0.0004697,0.7254192,-0.5402181,-0.2742109
20160318,480,P,0.8500,0.8500,0.4000,0.5750,0,17,0.9256817,-0.0905874,0.0004880,0.5895168,-0.3432089,-0.1890593
20160318,485,P,1.1500,1.2250,0.3750,0.5000,0,23,1.0053043,-0.1066253,0.0005063,0.6642565,-0.4200048,-0.2290027
20160318,490,P,0.9500,0.9500,0.9500,0.9500,0,104,1.9573920,-0.1676981,0.0003548,0.9062223,-1.1166671,-0.5069728
20160318,495,P,1.1500,1.1500,1.1500,1.1500,0,24,0.9873692,-0.1122906,0.0005350,0.6894191,-0.4280549,-0.2406900
20160318,500,P,1.0000,1.0000,1.0000,1.0000,0,85,1.6987355,-0.1698156,0.0004121,0.9135584,-0.9766805,-0.4694088
20160318,505,P,0.8250,0.8750,0.5500,0.6250,0,3,0.5505488,-0.0346910,0.0003857,0.2771371,-0.0958317,-0.0648038
20160318,510,P,1.4500,1.4500,1.4500,1.4500,0,63,1.4119180,-0.1655998,0.0004878,0.8988887,-0.7984153,-0.4147019
20160318,515,P,1.6000,1.6000,1.6000,1.6000,0,22,0.8952401,-0.1152190,0.0006010,0.7021857,-0.3950884,-0.2412831
20160318,520,P,1.7000,1.7500,1.7000,1.7500,0,96,1.7209438,-0.1830357,0.0004265,0.9579315,-1.0373022,-0.5154337
20160318,525,P,1.8500,1.8500,1.8500,1.8500,0,18,0.8072070,-0.1083035,0.0006377,0.6717752,-0.3406681,-0.2210048
20160318,530,P,1.9000,1.9000,1.9000,1.9000,0,87,1.5811632,-0.1867469,0.0004701,0.9699551,-0.9647641,-0.5021968
20160318,535,P,1.6000,1.6000,1.6000,1.6000,0,14,0.7177702,-0.0987279,0.0006706,0.6281222,-0.2831012,-0.1962494
20160318,540,P,1.7000,1.7000,1.7000,1.7000,0,72,1.3834086,-0.1868620,0.0005375,0.9703250,-0.8440962,-0.4699243
20160318,545,P,2.5500,2.5500,1.8500,1.8500,0,32,0.9299838,-0.1492990,0.0006919,0.8396984,-0.4905522,-0.3202110
20160318,550,P,2.1000,2.1000,2.1000,2.1000,0,121,1.8274017,-0.2023301,0.0004271,1.0184438,-1.1707847,-0.6019790
