#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV 306CZK7LGKQQU|GOOCV VP83T1ZUHROL,GOOG  160115P00775000,44.9000,44.9000,44.9000,44.9000,0,165,2.1019809,-0.4270438,0.0010396,0.7041094,-3.5115870,-0.2788107
GOOCV 306JVOV5N40VA|GOOCV VP83T1ZUHROL,GOOG  160122P00775000,32.4500,34.5500,31.8000,33.4500,0,1,0.1389915,-0.8078691,0.0094814,0.5661814,-0.1250486,-0.4861105
GOOCV 306QRTIPTNAZQ|GOOCV VP83T1ZUHROL,GOOG  160129P00775000,42.2000,43.8500,41.2000,42.7000,0,,0.2642748,-0.6462747,0.0060704,0.8615309,-0.3124201,-0.5020926
GOOCV 306XNY6A06L46|GOOCV VP83T1ZUHROL,GOOG  160205P00775000,44.1000,45.6500,43.6000,45.0000,0,,0.2944909,-0.6138048,0.0051172,0.9711161,-0.3280724,-0.5803213
GOOCV 307BG7HED95D2|GOOCV VP83T1ZUHROL,GOOG  160219P00775000,48.1000,48.1000,48.1000,48.1000,0,27,0.2971176,-0.5909390,0.0044606,1.1386911,-0.2899801,-0.7545440
GOOCV 30830Q3N3E9UU|GOOCV VP83T1ZUHROL,GOOG  160318P00775000,51.9600,51.9600,51.9600,51.9600,0,1,0.1379394,-0.6784555,0.0072338,1.2858688,-0.0922903,-1.2491152
GOOCV 30GIAEWB2YNAE|GOOCV VP83T1ZUHROL,GOOG  170120P00775000,86.6000,86.6000,86.6000,86.6000,0,6,0.6934956,-0.3725168,0.0007038,2.9323505,-0.2465262,-5.3808883
GOOCV 305Y7VP9LK7UU|GOOCV VP83T1ZUHROL,GOOG  151231P00777500,46.9000,46.9000,46.9000,46.9000,0,1,0.6370940,-0.6643413,0.0059640,0.3498308,-1.8440696,-0.0886322
GOOCV 30663GG6Y6952|GOOCV VP83T1ZUHROL,GOOG  160108P00777500,29.5000,31.5500,28.2500,30.3000,0,1,0.2335492,-0.7891730,0.0084377,0.4233395,-0.3378688,-0.2391321
GOOCV 306CZL3R4PJ9I|GOOCV VP83T1ZUHROL,GOOG  160115P00777500,31.3000,33.3000,30.2000,31.8000,0,,0.2266587,-0.7469505,0.0078594,0.5740219,-0.2952543,-0.3415922
GOOCV 306JVPRBB8TDY|GOOCV VP83T1ZUHROL,GOOG  160122P00777500,34.2000,36.7000,33.6500,35.4500,0,,0.2054972,-0.7355254,0.0076808,0.6781186,-0.2345110,-0.4492931
GOOCV 306QRUEVHS3IE|GOOCV VP83T1ZUHROL,GOOG  160129P00777500,43.7500,45.5000,42.7500,44.3500,0,,0.0927426,-0.9003846,0.0081365,0.4052392,-0.0365216,-0.6743818
GOOCV 306XNZ2FOBDMU|GOOCV VP83T1ZUHROL,GOOG  160205P00777500,45.6000,47.2500,45.1000,46.6500,0,,0.2935344,-0.6265977,0.0050813,0.9611703,-0.3232161,-0.5931215
GOOCV 305Y7UPWNQA2U|GOOCV VP83T1ZUHROL,GOOG  151231P00780000,30.0000,30.0000,30.0000,30.0000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30663FGU0CBD2|GOOCV VP83T1ZUHROL,GOOG  160108P00780000,34.7000,34.7000,34.7000,34.7000,0,13,0.8579245,-0.5635750,0.0031322,0.5772666,-1.7566407,-0.1879885
GOOCV 306CZK4E6VLHI|GOOCV VP83T1ZUHROL,GOOG  160115P00780000,43.3000,43.3000,43.3000,43.3000,0,116,1.3690883,-0.4840889,0.0016219,0.7155408,-2.3204978,-0.2751820
GOOCV 306JVORYDEVLY|GOOCV VP83T1ZUHROL,GOOG  160122P00780000,36.1500,38.3500,35.3000,37.2000,0,,0.2763170,-0.6890162,0.0061675,0.7321685,-0.3475956,-0.4278443
GOOCV 306QRTFIJY5QE|GOOCV VP83T1ZUHROL,GOOG  160129P00780000,45.4000,47.1500,44.4000,46.0500,0,,0.0985320,-0.9051953,0.0073849,0.3907654,-0.0376799,-0.6802295
GOOCV 306XNY32QHFUU|GOOCV VP83T1ZUHROL,GOOG  160205P00780000,47.2000,48.8500,46.7500,48.2000,0,,0.2927326,-0.6392052,0.0050376,0.9502950,-0.3182359,-0.6058150
GOOCV 307BG7E73K03Q|GOOCV VP83T1ZUHROL,GOOG  160219P00780000,51.7000,51.7000,51.7000,51.7000,0,8,0.5126726,-0.5392453,0.0026416,1.1635828,-0.5206988,-0.7381375
GOOCV 30830Q0FTP4LI|GOOCV VP83T1ZUHROL,GOOG  160318P00780000,60.2100,61.4000,60.2100,61.2000,0,66,2.0887442,-0.3220370,0.0004782,1.2871220,-1.5859884,-1.2634874
GOOCV 30AKMEIQ6NS7A|GOOCV VP83T1ZUHROL,GOOG  160617P00780000,70.4000,72.2000,70.4000,71.5000,0,7,0.4505881,-0.4849519,0.0017074,2.0648157,-0.2540167,-2.2640544
GOOCV 30GIAET3T9I12|GOOCV VP83T1ZUHROL,GOOG  170120P00780000,100.1000,100.1000,100.1000,100.1000,0,8,0.1206757,-0.5754467,0.0041846,3.0338951,-0.0348394,-5.1748913
GOOCV 30QGP4U9944G6|GOOCV VP83T1ZUHROL,GOOG  180119P00780000,121.8000,121.8000,121.8000,121.8000,0,1,0.0179681,-0.8077126,0.0140391,2.9195506,0.0117390,-12.9216621
GOOCV 305Y7VPHV8YBQ|GOOCV VP83T1ZUHROL,GOOG  151231P00782500,32.5500,35.7000,31.6500,34.2500,0,,0.7090461,-0.6711288,0.0053155,0.3470061,-2.0368505,-0.0904534
GOOCV 30663GGF7UZLY|GOOCV VP83T1ZUHROL,GOOG  160108P00782500,36.5000,36.5000,36.5000,36.5000,0,2,0.1661975,-0.9101895,0.0066537,0.2375584,-0.1235114,-0.2746372
GOOCV 306CZL3ZEE9QE|GOOCV VP83T1ZUHROL,GOOG  160115P00782500,35.6000,37.2500,34.5000,36.0000,0,,0.3622352,-0.6784515,0.0055103,0.6431748,-0.5411074,-0.3189994
GOOCV 306JVPRJKXJUU|GOOCV VP83T1ZUHROL,GOOG  160122P00782500,37.9000,40.2500,37.3000,38.9000,0,,0.1168528,-0.9097176,0.0067156,0.3371448,-0.0528721,-0.5487984
GOOCV 306QRUF3RGTZA|GOOCV VP83T1ZUHROL,GOOG  160129P00782500,47.1000,48.9000,46.0500,47.5000,0,,0.2922302,-0.6691390,0.0053525,0.8399926,-0.3372126,-0.5257336
GOOCV 306XNZ2NY043Q|GOOCV VP83T1ZUHROL,GOOG  160205P00782500,48.8000,50.5500,48.3500,49.6500,0,,0.2916166,-0.6518872,0.0049928,0.9382676,-0.3125237,-0.6185741
GOOCV 305Y7UT5KYRTY|GOOCV VP83T1ZUHROL,GOOG  151231P00785000,35.1000,38.0500,34.0000,36.6500,0,,1.1733024,-0.5952927,0.0034419,0.3718183,-3.6228221,-0.0841646
GOOCV 30663FK2XKT46|GOOCV VP83T1ZUHROL,GOOG  160108P00785000,35.8500,38.6500,34.8500,37.3500,0,,1.0454617,-0.5513587,0.0025818,0.5798561,-2.1527869,-0.1898509
GOOCV 306CZK7N4438M|GOOCV VP83T1ZUHROL,GOOG  160115P00785000,39.7300,39.7300,39.7300,39.7300,0,19,3.5802688,-0.3540366,0.0005787,0.6676406,-5.6773504,-0.3096250
GOOCV 306JVOV7ANDD2|GOOCV VP83T1ZUHROL,GOOG  160122P00785000,40.1000,42.4500,39.0500,41.3000,0,,0.4534442,-0.6224120,0.0040428,0.7875993,-0.6248076,-0.4026450
GOOCV 306QRTIRH6NHI|GOOCV VP83T1ZUHROL,GOOG  160129P00785000,65.3000,65.3000,65.3000,65.3000,0,1,0.1515474,-0.8353396,0.0070559,0.5742462,-0.1080758,-0.6368044
GOOCV 306XNY6BNPXLY|GOOCV VP83T1ZUHROL,GOOG  160205P00785000,50.4000,52.2000,49.9500,51.4500,0,,0.2907024,-0.6643261,0.0049398,0.9253975,-0.3067774,-0.6311814
GOOCV 307BG7HG0SHUU|GOOCV VP83T1ZUHROL,GOOG  160219P00785000,53.2500,53.8500,52.2000,52.9500,0,5,0.9914158,-0.4701383,0.0013689,1.1660131,-1.0198624,-0.7492934
GOOCV 30830Q3OQXMCM|GOOCV VP83T1ZUHROL,GOOG  160318P00785000,56.3000,58.0000,55.5000,56.9500,0,,0.2456707,-0.6287174,0.0042849,1.3565454,-0.1854078,-1.2120780
GOOCV 30GIAEWCQHZS6|GOOCV VP83T1ZUHROL,GOOG  170120P00785000,108.1000,108.1000,108.1000,108.1000,0,9,0.0964330,-0.6294956,0.0050471,2.9241187,-0.0232367,-5.5657651
GOOCV 306CZL47O307A|GOOCV VP83T1ZUHROL,GOOG  160115P00787500,39.4000,41.4500,38.7000,40.4000,0,,0.1615491,-0.8999657,0.0060505,0.3149659,-0.1036973,-0.4105535
GOOCV 306JVPRRUMABQ|GOOCV VP83T1ZUHROL,GOOG  160122P00787500,42.1000,44.4500,41.1000,43.4000,0,,0.2050498,-0.8040221,0.0065050,0.5730657,-0.1940434,-0.4946344
GOOCV 305Y7UPWTOM4M|GOOCV VP83T1ZUHROL,GOOG  151231P00790000,25.0000,25.0000,25.0000,25.0000,0,11,2.1455132,-0.5233479,0.0019345,0.3821375,-6.8199149,-0.0818890
GOOCV 30663FGU6ANEU|GOOCV VP83T1ZUHROL,GOOG  160108P00790000,40.5500,43.5000,39.4500,42.0500,0,,0.9554062,-0.5767814,0.0027959,0.5738424,-1.9453628,-0.1963807
GOOCV 306CZK4ECTXJA|GOOCV VP83T1ZUHROL,GOOG  160115P00790000,44.1300,44.1300,44.1300,44.1300,0,21,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORYJD7NQ|GOOCV VP83T1ZUHROL,GOOG  160122P00790000,44.1000,46.4000,43.2500,45.5500,0,,0.2543654,-0.7650815,0.0058262,0.6367097,-0.2739890,-0.4761124
GOOCV 306QRTFIPWHS6|GOOCV VP83T1ZUHROL,GOOG  160129P00790000,70.9000,70.9000,70.9000,70.9000,0,2,0.1819442,-0.8203090,0.0062144,0.6072021,-0.1416866,-0.6317679
GOOCV 306XNY32WFRWM|GOOCV VP83T1ZUHROL,GOOG  160205P00790000,53.8000,56.0000,53.3500,55.1500,0,,0.2900748,-0.6879120,0.0048041,0.8980214,-0.2961080,-0.6555120
GOOCV 307BG7E79IC5I|GOOCV VP83T1ZUHROL,GOOG  160219P00790000,65.8000,65.8000,65.8000,65.8000,0,4,0.5359953,-0.5580259,0.0025120,1.1568404,-0.5411150,-0.7734843
GOOCV 30830Q0FZNGNA|GOOCV VP83T1ZUHROL,GOOG  160318P00790000,59.6000,61.3000,58.6500,60.1500,0,,0.2444109,-0.6498393,0.0042210,1.3294709,-0.1799792,-1.2559027
GOOCV 30GIAET3Z7U2U|GOOCV VP83T1ZUHROL,GOOG  170120P00790000,105.8000,105.8000,105.8000,105.8000,0,1262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30QGP4U9F2GHY|GOOCV VP83T1ZUHROL,GOOG  180119P00790000,123.5000,123.5000,123.5000,123.5000,0,11,0.0307801,-0.7818208,0.0088452,3.1510098,0.0086466,-12.7645938
GOOCV 306CZL4FXRQO6|GOOCV VP83T1ZUHROL,GOOG  160115P00792500,43.6000,46.3500,42.9500,45.1500,0,,0.4996485,-0.6603566,0.0040833,0.6574164,-0.7683707,-0.3204104
GOOCV 306JVPS04B0SM|GOOCV VP83T1ZUHROL,GOOG  160122P00792500,46.0000,48.5500,45.2000,47.2500,0,1,0.1413608,-0.9228999,0.0049297,0.2993926,-0.0575839,-0.5640319
GOOCV 305Y7UT78I4BQ|GOOCV VP83T1ZUHROL,GOOG  151231P00795000,45.1000,48.0500,44.1000,46.5000,0,10,0.7509662,-0.7182565,0.0046855,0.3239607,-2.0127083,-0.0979769
GOOCV 30663FK4L45LY|GOOCV VP83T1ZUHROL,GOOG  160108P00795000,35.1000,35.1000,35.1000,35.1000,0,1,0.2092160,-0.9257894,0.0045771,0.2057174,-0.1355919,-0.2839081
GOOCV 306CZK7ORNFQE|GOOCV VP83T1ZUHROL,GOOG  160115P00795000,55.8000,55.8000,55.8000,55.8000,0,10,3.1105421,-0.3848217,0.0006845,0.6860651,-5.0672415,-0.3084942
GOOCV 306JVOV8Y6PUU|GOOCV VP83T1ZUHROL,GOOG  160122P00795000,48.0500,50.5500,47.1500,49.5500,0,,0.1987827,-0.8547275,0.0055366,0.4728405,-0.1509676,-0.5283443
GOOCV 306QRTIT4PZZA|GOOCV VP83T1ZUHROL,GOOG  160129P00795000,55.9000,57.8000,54.6000,56.4000,0,,0.1314444,-0.9253592,0.0046251,0.3264836,-0.0432052,-0.7090693
GOOCV 306XNY6DB9A3Q|GOOCV VP83T1ZUHROL,GOOG  160205P00795000,57.3000,59.6000,56.6500,58.6000,0,,0.2870427,-0.7125771,0.0046769,0.8651173,-0.2810813,-0.6806604
GOOCV 307BG7HHOBUCM|GOOCV VP83T1ZUHROL,GOOG  160219P00795000,59.1000,61.4500,58.4000,60.2000,0,2,0.2826036,-0.6835758,0.0042956,1.0430117,-0.2490703,-0.8792749
GOOCV 30830Q3QEGYUE|GOOCV VP83T1ZUHROL,GOOG  160318P00795000,62.7000,64.7500,61.9500,63.5500,0,,0.1129922,-0.8528338,0.0056689,0.8254387,-0.0387048,-1.5792648
GOOCV 30GIAEWEE1C9Y|GOOCV VP83T1ZUHROL,GOOG  170120P00795000,112.3000,112.3000,112.3000,112.3000,0,3,0.2919432,-0.5061303,0.0017616,3.0899241,-0.1027675,-5.2819462
GOOCV 306CZL4O7GH52|GOOCV VP83T1ZUHROL,GOOG  160115P00797500,48.3500,51.1000,47.4000,49.6500,0,,0.3033789,-0.7966321,0.0051915,0.5075105,-0.3506156,-0.3744845
GOOCV 306JVPS8DZR9I|GOOCV VP83T1ZUHROL,GOOG  160122P00797500,50.2000,52.7500,49.2500,51.6500,0,,0.1531556,-0.9278783,0.0043237,0.2845025,-0.0595901,-0.5707227
GOOCV 305Y7UPL30ZS6|GOOCV VP83T1ZUHROL,GOOG  151231P00800000,50.1000,53.0000,49.2000,52.0000,0,,1.4172049,-0.6084408,0.0028246,0.3685605,-4.3393165,-0.0889052
GOOCV 30663FGIFN12E|GOOCV VP83T1ZUHROL,GOOG  160108P00800000,50.2500,53.2000,49.1000,51.9000,0,2,0.7281191,-0.6531352,0.0034591,0.5410714,-1.3931108,-0.2159959
GOOCV 306CZK42M6B6U|GOOCV VP83T1ZUHROL,GOOG  160115P00800000,52.2300,52.2300,52.2300,52.2300,3,1813,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORMSPLBA|GOOCV VP83T1ZUHROL,GOOG  160122P00800000,52.4000,54.8500,51.5000,53.8000,0,,1.6648991,-0.4651170,0.0011516,0.8237169,-2.4358820,-0.3959480
GOOCV 306QRTF6Z8VFQ|GOOCV VP83T1ZUHROL,GOOG  160129P00800000,59.5500,61.3500,58.4000,60.5500,0,,0.2935586,-0.7512404,0.0046578,0.7342965,-0.2926310,-0.5971847
GOOCV 306XNY2R5S5K6|GOOCV VP83T1ZUHROL,GOOG  160205P00800000,61.0000,63.3500,60.3000,61.9500,0,,0.2873056,-0.7338957,0.0044993,0.8330304,-0.2698860,-0.7033841
GOOCV 307BG7DVIUPT2|GOOCV VP83T1ZUHROL,GOOG  160219P00800000,66.1000,66.1000,66.1000,66.1000,0,2258,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q048ZUAU|GOOCV VP83T1ZUHROL,GOOG  160318P00800000,68.7000,68.7000,68.7000,68.7000,0,2136,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30AKMEIELYHWM|GOOCV VP83T1ZUHROL,GOOG  160617P00800000,87.6000,87.6000,87.6000,87.6000,0,33,0.6758675,-0.4596819,0.0011333,2.0558047,-0.3840251,-2.4557786
GOOCV 30GIAESS8K7QE|GOOCV VP83T1ZUHROL,GOOG  170120P00800000,116.5000,116.5000,116.5000,116.5000,0,587,2.1472707,-0.1383599,0.0001327,1.7118205,-0.4502482,-7.4163097
GOOCV 30QGP4TXOEU5I|GOOCV VP83T1ZUHROL,GOOG  180119P00800000,138.2900,139.0800,138.2900,139.0800,0,9,0.0881860,-0.6230033,0.0039940,4.0764305,-0.0108113,-10.8991927
GOOCV 306CZL4WH57LY|GOOCV VP83T1ZUHROL,GOOG  160115P00802500,53.0500,55.9500,52.1000,54.7000,0,,0.5591006,-0.6734489,0.0035928,0.6472746,-0.8473899,-0.3323729
GOOCV 306JVPSGNOHQE|GOOCV VP83T1ZUHROL,GOOG  160122P00802500,54.8000,57.3500,53.7000,56.1500,0,,0.2004915,-0.8880945,0.0045783,0.3943629,-0.1235241,-0.5526355
GOOCV 305Y7UT8W1GTI|GOOCV VP83T1ZUHROL,GOOG  151231P00805000,55.1000,58.0500,54.1000,56.7500,0,,0.3018858,-0.9685717,0.0024400,0.0678188,-0.1514547,-0.1285004
GOOCV 306CZK7QF6S86|GOOCV VP83T1ZUHROL,GOOG  160115P00805000,57.3200,57.3200,57.3200,57.3200,0,10,1.5423167,-0.5042430,0.0014408,0.7160671,-2.6164156,-0.3000756
GOOCV 306JVOVALQ2CM|GOOCV VP83T1ZUHROL,GOOG  160122P00805000,56.6500,59.6000,55.7000,58.2000,0,,0.4242484,-0.7108004,0.0038870,0.7084891,-0.5218785,-0.4625837
GOOCV 306QRTIUS9CH2|GOOCV VP83T1ZUHROL,GOOG  160129P00805000,63.2500,65.6500,62.2500,64.3000,0,,0.3663276,-0.7184497,0.0039752,0.7820229,-0.3942812,-0.5826278
GOOCV 306XNY6EYSMLI|GOOCV VP83T1ZUHROL,GOOG  160205P00805000,64.7000,67.1500,64.0000,65.6500,0,,0.2851306,-0.7563283,0.0043292,0.7954651,-0.2544689,-0.7269547
GOOCV 307BG7HJBV6UE|GOOCV VP83T1ZUHROL,GOOG  160219P00805000,71.7000,71.7000,71.7000,71.7000,0,4,0.7798213,-0.5323852,0.0017394,1.1653953,-0.7983432,-0.8023090
GOOCV 30830Q3S20BC6|GOOCV VP83T1ZUHROL,GOOG  160318P00805000,69.4500,71.9500,68.8000,70.5500,0,,0.1148226,-0.8957438,0.0043811,0.6482572,-0.0264686,-1.6738323
GOOCV 306CZL54QTY2U|GOOCV VP83T1ZUHROL,GOOG  160115P00807500,57.8500,60.8500,56.9500,59.3500,0,,0.7320031,-0.6338534,0.0028633,0.6753867,-1.1631593,-0.3239525
GOOCV 305Y7UPX5LA86|GOOCV VP83T1ZUHROL,GOOG  151231P00810000,61.1000,61.1000,61.1000,61.1000,0,1,1.3368415,-0.6461302,0.0028990,0.3568129,-3.9608265,-0.0941991
GOOCV 30663FGUI7BIE|GOOCV VP83T1ZUHROL,GOOG  160108P00810000,60.1000,63.1000,59.1500,61.7000,0,1,0.9651805,-0.6262942,0.0026774,0.5551497,-1.8996764,-0.2159608
GOOCV 306CZK4EOQLMU|GOOCV VP83T1ZUHROL,GOOG  160115P00810000,60.1000,60.1000,60.1000,60.1000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORYV9VRA|GOOCV VP83T1ZUHROL,GOOG  160122P00810000,61.3000,64.2000,60.4000,62.7500,0,,0.6558866,-0.6333310,0.0027688,0.7802123,-0.8997743,-0.4342141
GOOCV 306QRTFJ1T5VQ|GOOCV VP83T1ZUHROL,GOOG  160129P00810000,67.3500,69.4000,66.3000,68.4000,0,,0.2991725,-0.7875633,0.0041839,0.6722068,-0.2710945,-0.6312635
GOOCV 306XNY338CG06|GOOCV VP83T1ZUHROL,GOOG  160205P00810000,68.6000,71.1000,67.7000,70.0000,0,,0.2827985,-0.7780383,0.0041441,0.7552261,-0.2382150,-0.7500157
GOOCV 307BG7E7LF092|GOOCV VP83T1ZUHROL,GOOG  160219P00810000,70.6000,72.2500,69.7500,71.0500,0,,0.5604128,-0.5964284,0.0023570,1.1348725,-0.5542083,-0.8420770
GOOCV 30830Q0GBK4QU|GOOCV VP83T1ZUHROL,GOOG  160318P00810000,73.0500,75.6500,72.3500,73.8500,0,,1.2932298,-0.4261141,0.0008445,1.4073808,-1.0695767,-1.2423675
GOOCV 30QGP4U9QZ4LI|GOOCV VP83T1ZUHROL,GOOG  180119P00810000,148.7500,149.3000,147.5500,147.9500,0,,0.0461540,-0.8089925,0.0054429,2.9074346,0.0072440,-13.6122432
GOOCV 306CZL5D0IOJQ|GOOCV VP83T1ZUHROL,GOOG  160115P00812500,62.7500,65.6500,61.8000,64.4000,0,,0.4337048,-0.7681809,0.0039169,0.5473902,-0.5492737,-0.3731602
GOOCV 305Y7UTAJKTBA|GOOCV VP83T1ZUHROL,GOOG  151231P00815000,65.1000,68.0000,64.0500,66.8000,0,,0.3436405,-0.9718886,0.0019539,0.0618206,-0.1575417,-0.1305520
GOOCV 306CZK7S2Q4PY|GOOCV VP83T1ZUHROL,GOOG  160115P00815000,65.0500,68.2500,64.1000,66.8500,0,,2.0657875,-0.4693866,0.0010726,0.7140030,-3.4981681,-0.3103805
GOOCV 307BG7HKZEJC6|GOOCV VP83T1ZUHROL,GOOG  160219P00815000,74.5500,76.2500,73.3500,75.1000,0,1,1.1517541,-0.4841162,0.0011807,1.1683552,-1.1879025,-0.8235756
GOOCV 30830Q3TPJNTY|GOOCV VP83T1ZUHROL,GOOG  160318P00815000,80.2000,80.2000,80.2000,80.2000,0,2,0.1097770,-0.9396303,0.0030273,0.4282617,-0.0091030,-1.7700801
GOOCV 306CZL5LA7F0M|GOOCV VP83T1ZUHROL,GOOG  160115P00817500,67.6500,70.7000,66.8000,69.2500,0,,0.4518771,-0.7750904,0.0036959,0.5381567,-0.5627611,-0.3790102
GOOCV 305Y7UPXBJM9Y|GOOCV VP83T1ZUHROL,GOOG  151231P00820000,77.0000,77.0000,77.0000,77.0000,0,1,1.1235835,-0.7126561,0.0031612,0.3270208,-3.0465577,-0.1023832
GOOCV 30663FGUO5NK6|GOOCV VP83T1ZUHROL,GOOG  160108P00820000,70.0000,73.1500,69.0500,71.8500,0,,0.9268902,-0.6593179,0.0026990,0.5374261,-1.7643512,-0.2273567
GOOCV 306CZK4EUOXOM|GOOCV VP83T1ZUHROL,GOOG  160115P00820000,70.1000,73.1000,69.1500,71.5000,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORZ187T2|GOOCV VP83T1ZUHROL,GOOG  160122P00820000,64.9000,64.9000,64.9000,64.9000,0,17,0.6012590,-0.6776493,0.0028779,0.7434128,-0.7832670,-0.4619546
GOOCV 306QRTFJ7RHXI|GOOCV VP83T1ZUHROL,GOOG  160129P00820000,75.6500,77.7000,74.5500,76.7000,0,,0.3981800,-0.7492735,0.0034484,0.7373760,-0.4035261,-0.6181594
GOOCV 307BG7E7RDCAU|GOOCV VP83T1ZUHROL,GOOG  160219P00820000,97.7000,97.7000,97.7000,97.7000,0,1,1.0464059,-0.5057609,0.0013004,1.1691466,-1.0785989,-0.8346031
GOOCV 30830Q0GHIGSM|GOOCV VP83T1ZUHROL,GOOG  160318P00820000,82.7000,82.7000,82.7000,82.7000,0,104,1.9112088,-0.3589555,0.0005447,1.3416043,-1.5111457,-1.3383691
GOOCV 30AKMEIQUH4EE|GOOCV VP83T1ZUHROL,GOOG  160617P00820000,95.5000,95.5000,95.5000,95.5000,0,11,0.2885873,-0.6312416,0.0025212,1.9527934,-0.1467470,-2.7544634
GOOCV 30GIAET4H2U86|GOOCV VP83T1ZUHROL,GOOG  170120P00820000,121.8000,123.3000,120.8000,122.1500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30QGP4U9WXGNA|GOOCV VP83T1ZUHROL,GOOG  180119P00820000,154.7500,155.2500,153.5000,154.0000,0,,0.0480295,-0.8445404,0.0045761,2.5437434,0.0089257,-14.3454899
GOOCV 306CZL5TJW5HI|GOOCV VP83T1ZUHROL,GOOG  160115P00822500,72.6000,75.5500,71.5500,73.9500,0,,0.1918849,-0.9780964,0.0015143,0.0936320,-0.0229775,-0.4637020
GOOCV 305Y7UTC745T2|GOOCV VP83T1ZUHROL,GOOG  151231P00825000,75.1000,78.0500,74.0000,76.9000,0,,0.4074779,-0.9668259,0.0018902,0.0709150,-0.2211242,-0.1315974
GOOCV 306CZK7TQ9H7Q|GOOCV VP83T1ZUHROL,GOOG  160115P00825000,77.4300,77.4300,77.4300,77.4300,0,1,2.1543074,-0.4717565,0.0010290,0.7143168,-3.6498630,-0.3188753
GOOCV 307BG7HMMXVTY|GOOCV VP83T1ZUHROL,GOOG  160219P00825000,82.6500,84.1500,81.4500,83.5500,0,1,0.6636345,-0.5946044,0.0019926,1.1361666,-0.6589984,-0.8737079
GOOCV 30830Q3VD30BQ|GOOCV VP83T1ZUHROL,GOOG  160318P00825000,85.0500,86.7500,83.7000,85.5000,0,,0.2384489,-0.7811710,0.0034462,1.0589536,-0.1337758,-1.5411727
GOOCV 306CZL61TKVYE|GOOCV VP83T1ZUHROL,GOOG  160115P00827500,77.6000,80.5500,76.6500,79.1000,0,,0.2075242,-0.9762683,0.0014983,0.1001953,-0.0296019,-0.4658188
GOOCV 305Y7UPXHHYBQ|GOOCV VP83T1ZUHROL,GOOG  151231P00830000,92.4000,92.4000,92.4000,92.4000,0,,1.1323849,-0.7386407,0.0029932,0.3120634,-2.9287056,-0.1068947
GOOCV 30663FGUU3ZLY|GOOCV VP83T1ZUHROL,GOOG  160108P00830000,80.0500,83.0000,79.2000,81.9000,0,,0.9962147,-0.6667821,0.0024897,0.5328214,-1.8805912,-0.2337169
GOOCV 306CZK4F0N9QE|GOOCV VP83T1ZUHROL,GOOG  160115P00830000,80.1000,83.0500,79.0500,81.7500,0,1,1.4215777,-0.5522784,0.0015498,0.7099423,-2.3887427,-0.3253542
GOOCV 306JVORZ76JUU|GOOCV VP83T1ZUHROL,GOOG  160122P00830000,80.4500,83.3500,79.4000,82.0500,0,,0.4772624,-0.7615937,0.0031305,0.6418955,-0.5306423,-0.5093741
GOOCV 306QRTFJDPTZA|GOOCV VP83T1ZUHROL,GOOG  160129P00830000,84.3000,86.5500,83.2500,85.4500,0,,0.3188179,-0.8388868,0.0033068,0.5661649,-0.2402374,-0.6853376
GOOCV 307BG7E7XBOCM|GOOCV VP83T1ZUHROL,GOOG  160219P00830000,86.8000,88.4500,85.8500,87.4000,0,,0.7559794,-0.5779228,0.0017657,1.1468380,-0.7597991,-0.8760154
GOOCV 30830Q0GNGSUE|GOOCV VP83T1ZUHROL,GOOG  160318P00830000,89.3500,90.8500,88.1500,89.5500,0,,0.2379211,-0.7970200,0.0033046,1.0131984,-0.1265646,-1.5777675
GOOCV 306CZL6A39MFA|GOOCV VP83T1ZUHROL,GOOG  160115P00832500,82.6000,85.5000,81.6000,84.2500,0,,0.2124699,-0.9799553,0.0012684,0.0868396,-0.0238228,-0.4702526
GOOCV 305Y7UTDUNIAU|GOOCV VP83T1ZUHROL,GOOG  151231P00835000,85.0500,88.0500,84.0000,86.8500,0,,0.4484726,-0.9694459,0.0016045,0.0662530,-0.2276056,-0.1335633
GOOCV 306CZK7VDSTPI|GOOCV VP83T1ZUHROL,GOOG  160115P00835000,84.8000,84.8000,84.8000,84.8000,0,2,0.9986818,-0.6312166,0.0021037,0.6769898,-1.5948285,-0.3443834
GOOCV 307BG7HOAH8BQ|GOOCV VP83T1ZUHROL,GOOG  160219P00835000,90.9500,92.7500,89.8500,92.0000,0,,0.6368030,-0.6211570,0.0020376,1.1148290,-0.6190560,-0.9103058
