#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
P,740,20160219,17.9000,19.8000,17.9000,19.6000,6,130,1.3174294,-0.3704706,0.0010048,1.0777620,-1.4093782,-0.5693601
P,740,20160318,23.8000,23.8000,22.9000,22.9500,3,77,0.6659014,-0.3845216,0.0016101,1.3616618,-0.5719306,-0.7980921
P,740,20160617,39.3000,39.3000,36.5000,36.6000,0,125,0.6976017,-0.3695837,0.0010315,1.9794033,-0.3981875,-1.8981201
P,740,20170120,76.0000,76.0000,76.0000,76.0000,0,24,0.1303023,-0.3284140,0.0035003,2.8637507,-0.0415303,-2.9315285
P,740,20180119,102.8000,102.8000,102.0000,102.0000,0,1,0.0284888,-0.0704439,0.0042929,1.4903481,-0.0014844,-1.1365246
P,742.5,20151231,0.2300,0.2300,0.0500,0.1000,4,255,0,0,0,0,0,0
P,742.5,20160108,1.7000,1.7000,1.3000,1.3000,4,31,0.9819828,-0.3695163,0.0033671,0.4307815,-2.6361079,-0.0692377
P,742.5,20160115,3.2000,3.2000,3.1000,3.1000,7,38,0.8362533,-0.3786079,0.0029099,0.5944256,-1.6488389,-0.1355781
P,742.5,20160122,6.0500,8.1000,5.4000,6.6500,0,,0.2350979,-0.2448638,0.0070624,0.5948525,-0.3130714,-0.1177990
P,742.5,20160129,22.2000,22.2000,22.2000,22.2000,0,6,0.1956471,-0.2347150,0.0072229,0.6673636,-0.2205584,-0.1485483
P,742.5,20160205,22.0000,22.0000,22.0000,22.0000,0,2,0.1149997,-0.1389098,0.0079515,0.5360606,-0.0829653,-0.1076039
P,745,20151231,0.1000,0.1600,0.0500,0.1000,52,590,0,0,0,0,0,0
P,745,20160108,1.8000,1.8000,1.4300,1.5000,24,74,1.9379300,-0.3959973,0.0017419,0.4397975,-5.3174139,-0.0831373
P,745,20160115,4.3000,4.3000,3.3300,4.1000,18,317,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,745,20160122,8.7400,8.7400,6.5000,6.9700,0,22,0.4524490,-0.3559747,0.0043514,0.7053501,-0.7180399,-0.1786857
P,745,20160129,15.2100,15.3700,15.1200,15.1200,4,9,0.2283504,-0.2822550,0.0068098,0.7343676,-0.2835955,-0.1800517
P,745,20160205,25.9000,25.9000,24.2300,24.2300,0,6,0.1674942,-0.2434813,0.0077258,0.7586032,-0.1717520,-0.1910695
P,745,20160219,20.6000,21.5000,19.7000,21.5000,61,157,1.5418779,-0.3640225,0.0008536,1.0715241,-1.6410432,-0.5995364
P,745,20160318,25.0000,25.0000,25.0000,25.0000,1,96,0.7861468,-0.3891405,0.0013686,1.3663921,-0.6786648,-0.8463052
P,745,20160617,39.0000,39.0000,39.0000,39.0000,2,30,0.2095304,-0.3664818,0.0034246,1.9739264,-0.1146834,-1.4471735
P,745,20170120,81.4000,81.4000,81.4000,81.4000,0,20,0.1098711,-0.3284673,0.0041514,2.8639381,-0.0340625,-2.8896832
P,747.5,20151231,0.0500,0.0700,0.0400,0.0400,20,306,0,0,0,0,0,0
P,747.5,20160108,1.7000,3.4500,1.7000,1.8500,14,46,1.2742417,-0.3976388,0.0026521,0.4402876,-3.4977506,-0.0772778
P,747.5,20160115,3.7500,4.7300,3.7500,3.9000,38,84,1.5608609,-0.3984986,0.0015821,0.6032261,-3.1287451,-0.1607846
P,747.5,20160122,13.2000,13.6600,13.1000,13.1000,0,13,0.3095038,-0.3254714,0.0061473,0.6816458,-0.4730325,-0.1590862
P,747.5,20160129,22.8700,22.8700,22.8700,22.8700,0,5,0.1619186,-0.2368307,0.0087708,0.6706736,-0.1826613,-0.1490501
P,747.5,20160205,18.5000,21.5500,17.5000,20.8000,0,,0.3305326,-0.3599378,0.0046744,0.9057526,-0.4084984,-0.2942251
P,750,20151231,0.1000,0.1500,0.0500,0.1000,64,913,0,0,0,0,0,0
P,750,20160108,3.0000,3.0000,1.7500,2.5500,74,164,3.9378231,-0.3672231,0.0008379,0.4299015,-10.5691086,-0.0980009
P,750,20160115,4.1000,5.3000,3.9900,5.3000,125,712,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,750,20160122,8.0000,8.0000,7.8600,7.8600,24,49,0.7947855,-0.4044300,0.0025754,0.7333325,-1.3157272,-0.2174774
P,750,20160129,16.8000,16.8000,16.8000,16.8000,1,14,0.2714053,-0.3414481,0.0062224,0.7975434,-0.3664268,-0.2202875
P,750,20160205,19.7000,19.7000,19.7000,19.7000,3,14,0.2441262,-0.3408929,0.0062051,0.8880385,-0.2943366,-0.2730380
P,750,20160219,22.8000,23.8000,21.2000,23.8000,67,187,1.7950566,-0.3535585,0.0007258,1.0607280,-1.8923246,-0.6295806
P,750,20160318,26.7000,26.7000,25.4400,25.4400,23,145,1.1259076,-0.3755549,0.0009455,1.3519097,-0.9647181,-0.9286362
P,750,20160617,52.9000,52.9000,52.9000,52.9000,0,61,0.3524347,-0.4002437,0.0020901,2.0263957,-0.2021294,-1.7112424
P,750,20170120,80.2000,80.2000,76.5200,76.5200,0,102,0.3745091,-0.3859773,0.0012887,3.0304176,-0.1369899,-4.2257852
P,750,20180119,103.0000,103.0000,103.0000,103.0000,1,14,0.0649357,-0.2943036,0.0048077,3.8043543,-0.0105761,-4.9501691
P,752.5,20151231,0.2500,0.3000,0.0900,0.0900,92,291,0,0,0,0,0,0
P,752.5,20160108,2.4000,3.4200,2.2500,3.0000,18,47,1.2428367,-0.4109589,0.0027419,0.4439703,-3.4396602,-0.0797477
P,752.5,20160115,5.3000,5.3000,5.0000,5.0000,3,46,0.8922163,-0.4102980,0.0027882,0.6076880,-1.7983557,-0.1489065
P,752.5,20160122,8.6000,10.9500,7.6000,9.7000,0,,0.2354238,-0.3233282,0.0080597,0.6797985,-0.3574102,-0.1561012
P,752.5,20160129,18.8300,18.8300,18.8300,18.8300,0,5,0.1428664,-0.2608246,0.0104647,0.7060419,-0.1688934,-0.1637472
P,752.5,20160205,26.2000,26.2000,26.2000,26.2000,0,1,0.0689622,-0.1204646,0.0120134,0.4856742,-0.0442357,-0.0925920
P,755,20151231,0.3100,0.3100,0.1300,0.2000,100,895,0,0,0,0,0,0
P,755,20160108,3.6500,3.6500,2.5500,3.6000,46,107,2.5652599,-0.4029787,0.0013220,0.4418268,-7.0732772,-0.0915499
P,755,20160115,4.8500,6.5300,4.8500,6.4000,145,240,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,755,20160122,10.3000,10.3000,10.3000,10.3000,1,12,0.2555739,-0.3541391,0.0076892,0.7040588,-0.4019939,-0.1718048
P,755,20160129,18.5500,22.0000,17.5000,21.0500,0,4,0.1190042,-0.2536642,0.0123825,0.6958990,-0.1379259,-0.1585663
P,755,20160205,27.3000,27.3000,27.3000,27.3000,0,1,0.0624746,-0.1306662,0.0140349,0.5140234,-0.0421284,-0.1003497
P,755,20160219,24.0000,25.2000,24.0000,25.1000,11,124,1.1845413,-0.3935916,0.0011380,1.0975580,-1.2893372,-0.5855607
P,755,20160318,27.5000,27.5000,27.5000,27.5000,10,104,0.8050841,-0.4021548,0.0013484,1.3786559,-0.7011181,-0.8848445
P,755,20160617,58.5000,58.5000,58.5000,58.5000,0,29,0.1829790,-0.3958203,0.0040139,2.0204107,-0.1011719,-1.5472870
P,755,20170120,72.1000,72.1000,72.1000,72.1000,0,9,0.0586400,-0.2965465,0.0074430,2.7404651,-0.0150180,-2.5130976
P,757.5,20151231,0.3000,0.5400,0.1500,0.3000,182,385,0,0,0,0,0,0
P,757.5,20160108,5.0000,5.2600,2.6500,2.7500,0,38,0.9866699,-0.4225694,0.0034754,0.4467555,-2.7460494,-0.0797371
P,757.5,20160115,6.9000,7.0000,6.1000,7.0000,9,59,1.0646189,-0.4240677,0.0023540,0.6121875,-2.1629324,-0.1586121
P,757.5,20160122,25.0900,25.0900,25.0900,25.0900,0,4,0.1250109,-0.2714693,0.0140116,0.6275434,-0.1731032,-0.1285661
P,757.5,20160129,19.3500,22.8500,18.4500,21.8500,0,,0.3297375,-0.4035374,0.0054038,0.8414694,-0.4702330,-0.2645573
P,757.5,20160205,21.8500,25.7500,21.0500,24.7500,0,,0.3274665,-0.4083447,0.0048981,0.9402954,-0.4193374,-0.3349338
P,760,20151231,0.2000,1.0500,0.1700,0.5000,324,970,0,0,0,0,0,0
P,760,20160108,3.8000,4.0000,3.8000,4.0000,6,88,2.0757510,-0.4203205,0.0016501,0.4462468,-5.7790782,-0.0903161
P,760,20160115,7.6200,8.0000,6.5000,7.9000,243,360,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,760,20160122,12.5000,12.5000,12.5000,12.5000,1,13,0.2419950,-0.3894942,0.0083732,0.7259490,-0.3916159,-0.1888383
P,760,20160129,19.0000,19.0000,19.0000,19.0000,0,2,0.0710405,-0.2227711,0.0193173,0.6480784,-0.0751537,-0.1380531
P,760,20160205,24.7400,24.7400,24.7400,24.7400,0,10,0.1577628,-0.3697342,0.0098820,0.9139473,-0.1930639,-0.2910228
P,760,20160219,25.5000,27.0000,25.3000,27.0000,54,71,0.6819153,-0.4253955,0.0020143,1.1183182,-0.7526893,-0.5465478
P,760,20160318,31.0000,31.0000,29.5400,29.9000,3,118,0.8864119,-0.4032952,0.0012255,1.3796560,-0.7731552,-0.9166417
P,760,20160617,45.2500,45.2500,45.2500,45.2500,10,47,0.2597056,-0.4232974,0.0028741,2.0533023,-0.1485553,-1.7287182
P,760,20170120,78.5000,78.5000,78.5000,78.5000,0,104,0.3634139,-0.4006603,0.0013418,3.0617881,-0.1337816,-4.3666555
P,760,20180119,107.5000,107.8000,107.5000,107.8000,0,23,0.0783980,-0.3637800,0.0043367,4.1430638,-0.0142135,-6.2357791
P,762.5,20151231,0.4800,0.7500,0.3000,0.7000,128,237,0,0,0,0,0,0
P,762.5,20160108,5.3300,5.4600,4.4500,5.4600,8,21,0.5541834,-0.4291508,0.0062070,0.4481595,-1.5436567,-0.0771232
P,762.5,20160115,8.1000,8.6000,7.0000,8.6000,21,50,0.8766322,-0.4390656,0.0028776,0.6162275,-1.7910934,-0.1596656
P,762.5,20160122,26.8000,26.8000,26.8000,26.8000,0,1,0.0527013,-0.1828358,0.0265639,0.5015591,-0.0566244,-0.0855685
P,762.5,20160129,41.0000,41.0000,41.0000,41.0000,0,1,0.0463194,-0.1815131,0.0262058,0.5732384,-0.0423540,-0.1119845
P,762.5,20160205,23.8500,27.8500,23.0500,26.9000,0,,0.3258188,-0.4332253,0.0049859,0.9523323,-0.4221079,-0.3559725
P,765,20151231,0.7300,1.7000,0.3900,1.1000,560,1927,0,0,0,0,0,0
P,765,20160108,7.3700,7.3700,4.5400,6.0000,22,72,1.6585711,-0.4382495,0.0020820,0.4498933,-4.6534482,-0.0898390
P,765,20160115,10.1100,10.1100,7.8000,9.5000,39,178,2.9606091,-0.3768519,0.0008207,0.5935709,-5.8458398,-0.1925560
P,765,20160122,13.2700,13.2700,13.2700,13.2700,1,2,0.0597727,-0.2822468,0.0298685,0.6396238,-0.0815524,-0.1323682
P,765,20160129,26.0000,26.0000,26.0000,26.0000,0,10,0.1507149,-0.4122298,0.0118843,0.8458690,-0.2118106,-0.2604677
P,765,20160205,24.8500,28.9500,24.0000,27.9000,0,,0.3237382,-0.4457522,0.0050422,0.9569472,-0.4211690,-0.3664849
P,765,20160219,28.4000,29.5000,27.3000,29.1000,17,45,0.4274484,-0.4457783,0.0032405,1.1277416,-0.4724731,-0.5324591
P,765,20160318,31.6600,31.6600,31.6600,31.6600,1,65,0.4863580,-0.4380724,0.0022737,1.4044398,-0.4278774,-0.8606798
P,765,20170120,79.2000,79.2000,79.2000,79.2000,0,1006,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,767.5,20151231,0.7500,2.4000,0.7000,1.9000,122,357,0,0,0,0,0,0
P,767.5,20160108,7.5100,7.6000,6.4000,7.6000,20,24,0.5677350,-0.4607684,0.0061264,0.4531549,-1.5986659,-0.0831238
P,767.5,20160115,11.0000,11.0000,9.4000,10.3000,44,76,1.2554300,-0.4417191,0.0020114,0.6168493,-2.5710188,-0.1711913
P,767.5,20160122,13.5500,16.9500,12.6000,15.7500,0,,0.2341856,-0.4533297,0.0089382,0.7499256,-0.3902222,-0.2201611
P,767.5,20160129,23.5500,27.4000,22.6500,26.4500,0,,0.3288572,-0.4589287,0.0055525,0.8623286,-0.4796200,-0.3021435
P,767.5,20160205,26.3000,30.0000,25.2000,29.0500,0,,0.3229195,-0.4584575,0.0050746,0.9606457,-0.4214703,-0.3772823
P,770,20151231,1.7500,3.7500,0.9000,2.7000,799,1837,0,0,0,0,0,0
P,770,20160108,8.4000,9.0000,6.5000,8.6300,51,48,1.0686017,-0.4647149,0.0032579,0.4535761,-3.0193112,-0.0890510
P,770,20160115,9.5200,12.5000,9.5200,10.9000,47,125,2.0309594,-0.4168549,0.0012294,0.6099253,-4.1178829,-0.1834500
P,770,20160122,15.6200,15.6200,14.9300,15.3700,3,22,0.3009509,-0.4753529,0.0069898,0.7536538,-0.5059819,-0.2341626
P,770,20160129,24.3500,28.4500,23.7500,27.5000,0,,0.3264731,-0.4729427,0.0056099,0.8649292,-0.4772480,-0.3115624
P,770,20160205,27.0500,31.2000,26.2500,30.2500,0,,0.3222592,-0.4712225,0.0050994,0.9633694,-0.4215366,-0.3881713
P,770,20160219,31.5000,32.2000,29.3000,32.1400,42,72,0.6433350,-0.4483700,0.0021549,1.1287243,-0.7157814,-0.5721826
P,770,20160318,33.5000,34.5000,33.0000,33.0000,33,48,0.3471579,-0.4600087,0.0032081,1.4144338,-0.3048372,-0.8604934
P,770,20170120,81.5000,81.5000,81.5000,81.5000,0,14,0.0565990,-0.4153863,0.0086916,3.0888038,-0.0144857,-3.5348927
P,770,20180119,111.7500,114.4000,109.7000,113.2000,0,,0.2784208,-0.4009614,0.0012571,4.2651229,-0.0685589,-8.6782445
P,772.5,20151231,2.2700,6.0500,1.4000,3.8000,214,2262,0,0,0,0,0,0
P,772.5,20160108,7.6000,9.4000,7.6000,9.4000,33,40,1.0690628,-0.4728482,0.0032617,0.4543031,-3.0252864,-0.0907214
P,772.5,20160115,12.9000,13.0000,11.0000,13.0000,82,67,1.1178897,-0.4576347,0.0022704,0.6199944,-2.2997934,-0.1738582
P,772.5,20160122,17.3100,17.3100,17.3100,17.3100,0,1,0.0731414,-0.5276731,0.0287461,0.7532694,-0.1151711,-0.2488853
P,772.5,20160129,25.8000,25.8000,25.8000,25.8000,20,20,0.0398527,-0.5416530,0.0458104,0.8621769,-0.0489929,-0.3349465
P,772.5,20160205,29.8800,29.8800,29.8800,29.8800,0,1,0.3174016,-0.4843465,0.0051869,0.9651357,-0.4155474,-0.3989649
P,775,20151231,3.2400,7.1600,2.4000,5.3000,506,793,0,0,0,0,0,0
P,775,20160108,9.0000,11.0000,7.8000,10.9000,113,103,2.2239251,-0.4405703,0.0015541,0.4502971,-6.2478494,-0.0970258
P,775,20160115,12.7000,14.3000,11.6000,14.3000,91,235,3.8237106,-0.3514488,0.0006207,0.5797772,-7.3766499,-0.2079313
P,775,20160122,17.9200,17.9200,15.2800,16.2000,4,4,0.1279970,-0.5524540,0.0163234,0.7485457,-0.2070938,-0.2637151
P,775,20160129,27.0500,27.0500,27.0500,27.0500,20,21,0.3072983,-0.5032664,0.0059735,0.8668876,-0.4490973,-0.3308960
P,775,20160205,31.1200,31.1200,31.1200,31.1200,0,1,0.4408753,-0.4847219,0.0037344,0.9651708,-0.5807112,-0.4123165
P,775,20160219,32.7800,34.0000,31.7000,34.0000,42,56,0.7434237,-0.4509110,0.0018663,1.1296408,-0.8290025,-0.5941255
P,775,20160318,36.3000,36.3000,36.3000,36.3000,1,21,0.2477131,-0.4884706,0.0045168,1.4209607,-0.2154895,-0.8828827
P,775,20170120,86.6000,86.6000,86.6000,86.6000,0,6,0.6641443,-0.3636185,0.0007132,2.9740387,-0.2434636,-5.1197786
P,777.5,20151231,8.0000,8.0000,3.8000,4.5000,31,56,0,0,0,0,0,0
P,777.5,20160108,10.4000,12.1100,10.4000,11.0000,53,57,1.3389784,-0.4769641,0.0026059,0.4545986,-3.7936687,-0.0947043
P,777.5,20160115,13.0000,15.9000,12.8000,15.8000,74,53,1.4116910,-0.4541907,0.0017962,0.6193986,-2.9036629,-0.1813966
P,777.5,20160122,17.8500,21.8000,16.7000,20.2500,0,,0.0415629,-0.7778972,0.0378363,0.5634084,-0.0384632,-0.3657684
P,777.5,20160129,27.8500,32.4000,27.1000,31.3000,0,,0.1931632,-0.5453453,0.0094418,0.8612992,-0.2760911,-0.3499171
P,777.5,20160205,31.3000,31.3000,31.3000,31.3000,1,1,0.1519111,-0.5531553,0.0107492,0.9572677,-0.1911279,-0.4382157
P,780,20151231,7.8000,10.2000,5.4000,9.5000,32,44,0,0,0,0,0,0
P,780,20160108,12.8900,13.8000,11.3000,11.3000,15,32,0.5973535,-0.5337829,0.0058299,0.4537222,-1.6830840,-0.0972156
P,780,20160115,17.4000,17.4000,15.0000,16.4000,140,201,3.1903535,-0.3797865,0.0007635,0.5949921,-6.3148338,-0.2029378
P,780,20160122,17.7200,17.7200,17.7200,17.7200,1,3,0.4230723,-0.5217586,0.0049742,0.7539644,-0.7141879,-0.2645175
P,780,20160129,28.1500,28.7100,28.1500,28.4000,0,10,0.1820673,-0.5740241,0.0099083,0.8519297,-0.2561220,-0.3678811
P,780,20160205,32.5000,32.5000,32.5000,32.5000,1,1,0.0390625,-0.8073855,0.0289233,0.6623352,-0.0205638,-0.6231567
P,780,20160219,34.2000,36.3000,34.2000,34.8000,24,51,0.9841085,-0.4388990,0.0014040,1.1248977,-1.0956253,-0.6225255
P,780,20160318,40.0000,40.1000,40.0000,40.1000,2,65,2.1881953,-0.3098106,0.0004523,1.2568997,-1.7489241,-1.1590720
P,780,20160617,55.4000,55.4000,55.1000,55.1000,2,9,0.5357771,-0.4355387,0.0014009,2.0646879,-0.3159828,-2.0863597
P,780,20170120,86.2000,86.2000,84.0000,84.0000,3,11,0.0880924,-0.4911727,0.0057105,3.1586153,-0.0260607,-4.3085622
P,780,20180119,116.5000,116.5000,116.5000,116.5000,0,5,0.0165560,-0.3849328,0.0209040,4.2174216,0.0026885,-6.2011431
P,782.5,20151231,9.4000,9.4000,9.4000,9.4000,5,15,0,0,0,0,0,0
P,782.5,20160108,14.2000,14.6000,14.2000,14.6000,45,47,1.0795611,-0.5045782,0.0032373,0.4553270,-3.0612459,-0.0973978
P,782.5,20160115,18.1000,18.1000,18.1000,18.1000,1,5,1.4783502,-0.4594920,0.0017177,0.6202963,-3.0454244,-0.1859519
P,782.5,20160122,20.2000,24.7500,19.4000,22.9500,0,,0.1398458,-0.6548264,0.0139206,0.6974533,-0.2089456,-0.3146015
P,782.5,20160129,30.2000,35.2000,29.6500,33.7000,0,,0.0823116,-0.7244077,0.0186707,0.7257657,-0.0890545,-0.4548364
P,782.5,20160205,33.2500,37.9000,32.3500,36.5000,0,,0.3142522,-0.5365169,0.0052209,0.9618116,-0.4087561,-0.4437558
P,785,20151231,9.3000,9.3000,9.3000,9.3000,3,7,0,0,0,0,0,0
P,785,20160108,15.0000,15.0000,14.5000,14.5000,3,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,785,20160115,26.2000,26.2000,26.2000,26.2000,0,59,0.8253115,-0.5086434,0.0030920,0.6233627,-1.7037561,-0.1854098
P,785,20160122,21.5500,26.2000,20.6000,24.6000,0,,0.3980372,-0.5516089,0.0052506,0.7487551,-0.6659901,-0.2789905
P,785,20160129,65.3000,65.3000,65.3000,65.3000,0,1,0.2524900,-0.5820874,0.0071158,0.8484765,-0.3576613,-0.3799680
P,785,20160205,34.3500,39.1000,33.6000,38.0000,0,,0.0526343,-0.8478122,0.0184641,0.5697262,-0.0253849,-0.6588253
P,785,20160219,39.2000,39.2000,36.9000,38.8200,10,8,1.1714735,-0.4292604,0.0011746,1.1203366,-1.3005717,-0.6452130
P,785,20160318,40.5000,40.5000,40.5000,40.5000,0,1,0.1870099,-0.5567298,0.0059245,1.4070765,-0.1573372,-0.9888887
P,785,20170120,86.5000,86.5000,86.5000,86.5000,0,9,0.0698958,-0.5328402,0.0071734,3.1481558,-0.0178246,-4.6159937
P,787.5,20160115,21.0000,21.0000,21.0000,21.0000,1,2,1.4636443,-0.4688055,0.0017386,0.6216055,-3.0211757,-0.1897239
P,787.5,20160122,22.9500,27.8500,22.1500,26.1500,0,,0.0763611,-0.8624435,0.0152108,0.4161344,-0.0556057,-0.4110819
P,790,20151231,13.9500,15.5000,13.9500,15.5000,2,1,0,0,0,0,0,0
P,790,20160108,20.8500,20.8500,20.8500,20.8500,1,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20160115,44.1300,44.1300,44.1300,44.1300,0,21,0.1361351,-0.8037240,0.0130076,0.4325671,-0.1806701,-0.2632895
P,790,20160122,24.4000,29.6500,23.4000,27.7000,0,,0.3299505,-0.5999922,0.0061858,0.7312276,-0.5361314,-0.3002671
P,790,20160129,70.9000,70.9000,70.9000,70.9000,0,2,0.1232113,-0.7463727,0.0119566,0.6957156,-0.1332056,-0.4750394
P,790,20160205,37.5000,40.0000,37.5000,40.0000,2,2,0.5704464,-0.5164669,0.0028858,0.9650454,-0.7531347,-0.4571540
P,790,20160219,42.0000,42.0000,39.4000,41.4200,4,6,0.5270342,-0.5083167,0.0026521,1.1379919,-0.5883257,-0.6328093
P,790,20160318,43.0500,47.7500,42.6500,46.0500,0,,0.3922834,-0.5130900,0.0028518,1.4207623,-0.3458701,-0.9853502
P,790,20170120,89.4000,89.4000,89.4000,89.4000,1,1265,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,790,20180119,125.0000,125.0000,125.0000,125.0000,0,16,0.0137829,-0.6166869,0.0250330,4.2045135,0.0079209,-9.9493965
P,792.5,20160115,21.3500,27.5500,20.9500,25.3500,0,,0.7095544,-0.5464486,0.0035728,0.6192743,-1.4529261,-0.1962420
P,792.5,20160122,25.8500,31.3000,25.2000,29.4500,0,1,0.0919564,-0.8816026,0.0113799,0.3749117,-0.0612443,-0.4229977
P,795,20151231,18.5500,26.2500,17.6500,24.1500,0,10,0,0,0,0,0,0
P,795,20160108,21.2200,21.2200,19.5000,19.5000,0,7,3.8057247,-0.4099485,0.0008949,0.4437093,-10.5412051,-0.1100090
P,795,20160115,34.4000,34.4000,34.2300,34.2300,0,10,3.4435428,-0.3799179,0.0007074,0.5950549,-6.8170275,-0.2131345
P,795,20160122,27.3500,33.0500,26.8000,31.1500,0,,0.2102893,-0.7113877,0.0085795,0.6463801,-0.2947692,-0.3490187
P,795,20160129,37.1500,42.8500,36.5500,41.2000,0,,0.1690188,-0.7272853,0.0090455,0.7220105,-0.1959804,-0.4689062
P,795,20160205,39.7000,44.9500,39.3000,43.8000,0,,0.3084920,-0.6020896,0.0051647,0.9340313,-0.3877381,-0.5005611
P,795,20160219,42.5100,44.2000,42.5100,44.2000,11,14,0.5449574,-0.5179097,0.0025628,1.1370864,-0.6079123,-0.6497805
P,795,20160318,45.8000,50.7000,45.3000,48.9500,0,,0.3431179,-0.5404946,0.0032453,1.4141650,-0.2992387,-1.0219293
P,795,20170120,112.3000,112.3000,112.3000,112.3000,0,3,0.2734493,-0.4735472,0.0018362,3.1526371,-0.1001859,-4.8717105
P,797.5,20160115,25.1000,31.6500,24.6000,29.1500,0,,1.3842363,-0.4915288,0.0018435,0.6233701,-2.8643303,-0.1973331
P,797.5,20160122,29.1000,34.9500,28.5000,32.9500,0,,0.1067945,-0.8952746,0.0089744,0.3433688,-0.0658387,-0.4323627
P,800,20151231,23.5000,31.5000,22.9000,29.0500,0,,0,0,0,0,0,0
P,800,20160108,24.2000,32.0000,24.1000,29.8000,0,2,2.2479238,-0.4776454,0.0015524,0.4546429,-6.3753178,-0.1067635
P,800,20160115,31.0000,31.0000,28.0000,28.0000,4,2284,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,800,20160122,30.9000,36.6500,30.2500,34.8000,0,,1.6599702,-0.4543988,0.0012614,0.7501600,-2.8177127,-0.2964952
P,800,20160129,40.1500,45.8000,39.5500,44.1000,0,,0.3125422,-0.6431622,0.0054908,0.8104340,-0.4234665,-0.4290237
P,800,20160205,45.5000,45.5000,45.5000,45.5000,1,1,0.6223457,-0.5344917,0.0026375,0.9622494,-0.8196421,-0.4817016
P,800,20160219,47.8000,47.8000,45.8500,47.2800,7,2269,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,800,20160318,59.1000,59.1000,57.9000,57.9000,0,2135,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,800,20160617,64.7000,64.7000,64.7000,64.7000,1,34,0.7633633,-0.4218748,0.0009771,2.0518491,-0.4507472,-2.3103267
P,800,20170120,94.6000,94.6000,94.6000,94.6000,1,588,2.1871391,-0.1328363,0.0001239,1.7018189,-0.4635428,-7.3014005
P,800,20180119,128.4000,128.4000,128.4000,128.4000,0,9,0.1603180,-0.4855106,0.0022503,4.3963303,-0.0357467,-9.3052978
P,802.5,20160115,29.1000,35.7500,28.4500,33.3000,0,,0.7716584,-0.5696052,0.0032572,0.6139881,-1.5668196,-0.2076870
P,802.5,20160122,32.5500,38.6000,31.9500,36.6000,0,,0.2165933,-0.7630796,0.0075283,0.5841834,-0.2722799,-0.3766844
P,805,20151231,28.4500,36.5000,27.9000,34.1000,0,,0,0,0,0,0,0
P,805,20160115,57.3200,57.3200,57.3200,57.3200,0,10,2.0257565,-0.4597000,0.0012536,0.6203293,-4.1761889,-0.2055346
P,805,20160122,34.2500,40.5500,33.8000,38.6500,0,,0.5947785,-0.5865800,0.0034597,0.7372221,-0.9838040,-0.3115083
P,805,20160129,43.2000,49.1500,42.6500,47.5000,0,1,0.9935781,-0.5045587,0.0018474,0.8668598,-1.4726535,-0.3928464
P,805,20160205,46.4000,46.4000,46.4000,46.4000,1,1,0.0995103,-0.9093284,0.0067712,0.3950083,-0.0366307,-0.7253114
P,805,20160219,50.3000,50.3000,50.3000,50.3000,1,4,0.7816987,-0.5000419,0.0017885,1.1382439,-0.8774432,-0.6760964
P,805,20160318,52.8000,52.8000,52.8000,52.8000,11,11,0.7934035,-0.4716279,0.0014072,1.4179748,-0.7087394,-1.0580092
P,807.5,20160115,39.1000,39.1000,39.1000,39.1000,3,3,1.4947355,-0.4999523,0.0017076,0.6235099,-3.0941194,-0.2053427
P,810,20151231,61.1000,61.1000,61.1000,61.1000,0,1,0,0,0,0,0,0
P,810,20160108,32.1700,32.1700,32.1700,32.1700,0,1,2.8604507,-0.4618782,0.0012163,0.4532779,-8.0907845,-0.1115506
P,810,20160115,60.1000,60.1000,60.1000,60.1000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,810,20160122,38.2000,44.7500,37.6500,42.6000,0,,0.6186680,-0.5968947,0.0033056,0.7326900,-1.0171285,-0.3193132
P,810,20160129,49.8000,49.8000,49.8000,49.8000,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,810,20160205,49.1500,55.0500,48.5500,52.7500,0,,0.4290066,-0.6149407,0.0036798,0.9254542,-0.5381514,-0.5310334
P,810,20160219,50.8000,56.4000,50.7000,54.7000,0,,0.6224610,-0.5372541,0.0022361,1.1332551,-0.6928010,-0.6948414
P,810,20160318,54.7500,60.1000,54.1500,58.3500,0,,2.0093121,-0.3395957,0.0005115,1.3051484,-1.6664414,-1.2037356
P,810,20180119,132.5000,135.5000,130.7500,134.8000,0,,0.0339311,-0.7292828,0.0088009,3.6390448,0.0062519,-12.1767797
