Date,Open,Low,High,Close,Momentum,EMA_25_Momentum,EMA_13_EMA_25_Momentum,Abs_Momentum,EMA_25_Abs_Momentum,EMA_13_EMA_25_Abs_Momentum,TSI_25_13,Signal_7
11/08/2011 12:00 AM,1315.99,1315.99,1315.99,1315.99,20.77,-3.24359683492792,-2.78733569893591,20.77,10.1752035377072,9.06679362795259,-30.7422426638526,-22.3943167192054
11/09/2011 12:00 AM,1316.63,1316.63,1316.63,1316.63,0.6400000000001,-2.94485861685654,-2.80983897292457,0.6400000000001,9.44172634249896,9.12035544431635,-30.8084371281342,-24.4978468214376
11/10/2011 12:00 AM,1318.86,1318.86,1318.86,1318.86,2.22999999999979,-2.54679256940605,-2.77226091527906,2.22999999999979,8.88697816230671,9.08701583260069,-30.507935348074,-26.0003689530967
11/11/2011 12:00 AM,1320.68,1320.68,1320.68,1320.68,1.82000000000016,-2.21088544868249,-2.69206442005098,1.82000000000016,8.3433644575139,8.98077992187401,-29.975842226064,-26.9942372713385
11/12/2011 12:00 AM,1317.82,1317.82,1317.82,1317.82,-2.86000000000013,-2.26081733724539,-2.6304576939359,2.86000000000013,7.9215671915513,8.82946381754219,-29.7918169018345,-27.6936321789625
11/13/2011 12:00 AM,1332.42,1332.42,1332.42,1332.42,14.6000000000001,-0.963831388226502,-2.3923682216917,14.6000000000001,8.43529279220121,8.77315367106491,-27.2691931703199,-27.5875224268018
11/14/2011 12:00 AM,1313.32,1313.32,1313.32,1313.32,-19.1000000000001,-2.35892128143986,-2.38759008737001,19.1000000000001,9.25565488510882,8.84208241592833,-27.0025767127996,-27.4412859983013
11/15/2011 12:00 AM,1310.33,1310.33,1310.33,1310.33,-2.99000000000001,-2.40746579825218,-2.39042947463889,2.99000000000001,8.77368143240815,8.83231084685401,-27.0645985641497,-27.3471141397634
11/16/2011 12:00 AM,1278.04,1278.04,1278.04,1278.04,-32.29,-4.7061222753097,-2.72124273187758,32.29,10.5826290145306,9.08235629937924,-29.961858378795,-28.0008001995213
11/17/2011 12:00 AM,1278.18,1278.18,1278.18,1278.18,0.1400000000001,-4.33334363874741,-2.95154286143041,0.1400000000001,9.77934985956671,9.18192680797745,-32.1451360172687,-29.0368841539581
11/18/2011 12:00 AM,1285.5,1285.5,1285.5,1285.5,7.31999999999994,-3.436932589613,-3.02088425117078,7.31999999999994,9.5901691011385,9.24024713557189,-32.6926780945217,-29.950832639099
11/19/2011 12:00 AM,1315.13,1315.13,1315.13,1315.13,29.6300000000001,-0.893322390411989,-2.71694684249095,29.6300000000001,11.1316945548971,9.5104539097612,-28.568003885728,-29.6051254507563
11/20/2011 12:00 AM,1314.99,1314.99,1314.99,1314.99,-0.1400000000001,-0.835374514226459,-2.44815079559602,0.1400000000001,10.2861795891358,9.62127186395757,-25.4451888504169,-28.5651413006714
11/21/2011 12:00 AM,1325.66,1325.66,1325.66,1325.66,10.6700000000001,0.0496542945601973,-2.09132149700228,10.6700000000001,10.3157042361253,9.72047648855296,-21.514598584391,-26.8025056216013
11/22/2011 12:00 AM,1308.93,1308.93,1308.93,1308.93,-16.73,-1.2410883434829,-1.96985961792808,16.73,10.8091116025772,9.87599579055643,-19.9459341589806,-25.0883627559461
11/23/2011 12:00 AM,1324.18,1324.18,1324.18,1324.18,15.25,0.0274569137080958,-1.6845286848372,15.25,11.150718402379,10.0580990208168,-16.7479827087684,-23.0032677441517
11/24/2011 12:00 AM,1314.88,1314.88,1314.88,1314.88,-9.29999999999995,-0.690039771961754,-1.54245884014071,9.29999999999995,11.0083554483498,10.1938499390358,-15.1312688470535,-21.0352680198771
11/25/2011 12:00 AM,1329.1,1329.1,1329.1,1329.1,14.2199999999998,0.456886364342981,-1.25683809664304,14.2199999999998,11.255405029246,10.3455006662087,-12.1486444899494,-18.8136121373952
11/26/2011 12:00 AM,1342.84,1342.84,1342.84,1342.84,13.74,1.4786643363166,-0.86605203479166,13.74,11.446527719304,10.5027902452223,-8.24592336484703,-16.1716899442582
11/27/2011 12:00 AM,1344.78,1344.78,1344.78,1344.78,1.94000000000005,1.51415169506148,-0.526022930526926,1.94000000000005,10.7152563562806,10.5331425468021,-4.9939790351231,-13.3772622169744
11/28/2011 12:00 AM,1357.98,1357.98,1357.98,1357.98,13.2,2.41306310313368,-0.10615349714684,13.2,10.9063904827206,10.5864636805047,-1.00272858199405,-10.2836288082293
11/29/2011 12:00 AM,1355.69,1355.69,1355.69,1355.69,-2.28999999999996,2.05128901827724,0.202052576485172,2.28999999999996,10.243591214819,10.5374818996925,1.91746546668867,-7.23335523949982
11/30/2011 12:00 AM,1325.51,1325.51,1325.51,1325.51,-30.1800000000001,-0.428040906205627,0.112039221815058,30.1800000000001,11.7771611213714,10.7145789313609,1.0456707868111,-5.16359873292209
12/01/2011 12:00 AM,1335.02,1335.02,1335.02,1335.02,9.50999999999999,0.336423778887113,0.144094158539637,9.50999999999999,11.6027641120351,10.8414625286,1.32910258334162,-3.54042340385616
12/02/2011 12:00 AM,1313.72,1313.72,1313.72,1313.72,-21.3,-1.32791651179651,-0.0661930800798124,21.3,12.3487053341863,11.0567829293981,-0.598664914582129,-2.80498378153765
12/03/2011 12:00 AM,1319.99,1319.99,1319.99,1319.99,6.26999999999998,-0.74346139550447,-0.162945696569049,6.26999999999998,11.8811126161719,11.1745443132229,-1.45818649961623,-2.4682844610573
12/04/2011 12:00 AM,1331.85,1331.85,1331.85,1331.85,11.8599999999999,0.226035634918943,-0.107376934927907,11.8599999999999,11.8794885687741,11.2752506354445,-0.952324151361752,-2.08929438363341
12/05/2011 12:00 AM,1329.04,1329.04,1329.04,1329.04,-2.80999999999995,-0.00750556776712538,-0.0931095967620814,2.80999999999995,11.1818356019453,11.2619056306589,-0.82676591169974,-1.77366226564999
12/06/2011 12:00 AM,1362.16,1362.16,1362.16,1362.16,33.1200000000001,2.54076409129189,0.283158072959915,33.1200000000001,12.869386709488,11.4915457847773,2.46405556104567,-0.714232808976078
12/07/2011 12:00 AM,1365.51,1365.51,1365.51,1365.51,3.34999999999991,2.60301300734636,0.614565920729407,3.34999999999991,12.1371261933735,11.5837715574339,5.30540435541485,0.790676482121654
12/08/2011 12:00 AM,1374.02,1374.02,1374.02,1374.02,8.50999999999999,3.05739662216587,0.963541735220329,8.50999999999999,11.8581164861909,11.6229636901135,8.28998318251582,2.66550315722019
12/09/2011 12:00 AM,1367.58,1367.58,1367.58,1367.58,-6.44000000000005,2.32682765123003,1.15829686607886,6.44000000000005,11.4413382949455,11.5970172050895,9.98788607100215,4.49609888566568
12/10/2011 12:00 AM,1354.68,1354.68,1354.68,1354.68,-12.8999999999999,1.15553321652004,1.15790205899903,12.8999999999999,11.5535430414881,11.5908066102893,9.98983157885786,5.86953205896373
12/11/2011 12:00 AM,1352.46,1352.46,1352.46,1352.46,-2.22000000000003,0.895876815249261,1.12046988132049,2.22000000000003,10.8355781921429,11.4829168362684,9.75771136634486,6.84157688580901
12/12/2011 12:00 AM,1341.47,1341.47,1341.47,1341.47,-10.99,-0.0184214013083753,0.957771126659222,10.99,10.8474567927473,11.3921368300511,8.40730006097484,7.23300767960047
12/13/2011 12:00 AM,1341.45,1341.45,1341.45,1341.45,-0.0199999999999818,-0.0185428319769604,0.81829770399691,0.0199999999999818,10.0145755009975,11.195342354472,7.30926914146613,7.25207304506688
12/14/2011 12:00 AM,1334.76,1334.76,1334.76,1334.76,-6.69000000000005,-0.531731844901814,0.625436339868521,6.69000000000005,9.75883892399768,10.99012757869,5.69089244315282,6.86177789458837
12/15/2011 12:00 AM,1356.78,1356.78,1356.78,1356.78,22.02,1.20301675855217,0.707947828251899,22.02,10.7020051606132,10.9489672332504,6.4658868107849,6.7628051236375
12/16/2011 12:00 AM,1353.64,1353.64,1353.64,1353.64,-3.13999999999987,0.868938546355859,0.730946502266751,3.13999999999987,10.1203124559507,10.8305879793505,6.74890877263884,6.75933103588783
12/17/2011 12:00 AM,1363.67,1363.67,1363.67,1363.67,10.03,1.57363558125156,0.851330656407438,10.03,10.1133653439545,10.7281276028653,7.93550084340962,7.05337348776828
12/18/2011 12:00 AM,1372.78,1372.78,1372.78,1372.78,9.1099999999999,2.15335592115528,1.03733426565713,9.1099999999999,10.0361833944195,10.6292784302302,9.75921622964451,7.72983417323734
12/19/2011 12:00 AM,1376.51,1376.51,1376.51,1376.51,3.73000000000002,2.27463623491257,1.21409168983648,3.73000000000002,9.55109236407954,10.4752518493515,11.5900954678396,8.69489949688791
12/20/2011 12:00 AM,1362.66,1362.66,1362.66,1362.66,-13.8499999999999,1.03427960145776,1.18840424863952,13.8499999999999,9.88177756684265,10.3904698089931,11.4374447978371,9.3805358221252
12/21/2011 12:00 AM,1350.52,1350.52,1350.52,1350.52,-12.1400000000001,0.0208734782686943,1.02161413858654,12.1400000000001,10.0554869847778,10.3426151198195,9.87771590406403,9.50483084260991
12/22/2011 12:00 AM,1338.31,1338.31,1338.31,1338.31,-12.21,-0.919962943136593,0.744245984054667,12.21,10.2212187551795,10.3252727820138,7.20800311785576,8.93062391142137
12/23/2011 12:00 AM,1337.89,1337.89,1337.89,1337.89,-0.419999999999845,-0.881504255202997,0.511995949875,0.419999999999845,9.46727885093495,10.2027022204311,5.01823868631311,7.95252760514431
12/24/2011 12:00 AM,1360.02,1360.02,1360.02,1360.02,22.1299999999999,0.888611456735686,0.565798165140813,22.1299999999999,10.4413343239399,10.2367925209324,5.52710396331526,7.34617169468704
12/25/2011 12:00 AM,1385.97,1385.97,1385.97,1385.97,25.95,2.81641057544833,0.887314223756172,25.95,11.6343086067138,10.436437676044,8.50207945756175,7.63514863540572
12/26/2011 12:00 AM,1385.3,1385.3,1385.3,1385.3,-0.670000000000073,2.54822514656768,1.12458721272925,0.670000000000073,10.7909002523512,10.487075186945,10.7235544008419,8.40725007676477
12/27/2011 12:00 AM,1379.32,1379.32,1379.32,1379.32,-5.98000000000002,1.89220782760094,1.23424730056806,5.98000000000002,10.4208310021703,10.4776117319772,11.7798533877829,9.25040090451931
12/28/2011 12:00 AM,1375.32,1375.32,1375.32,1375.32,-4,1.43896107163163,1.26349212500571,4,9.92692092508032,10.3989416167062,12.1501992373519,9.97535048772746
12/29/2011 12:00 AM,1365,1365,1365,1365,-10.3199999999999,0.534425604583052,1.15933976494533,10.3199999999999,9.95715777699721,10.3358296396049,11.2167073700882,10.2856897083177
12/30/2011 12:00 AM,1390.99,1390.99,1390.99,1390.99,25.99,2.49254671192282,1.34979790022783,25.99,11.1904533326128,10.4579187386061,12.906945769668,10.9410037236552
12/31/2011 12:00 AM,1394.23,1394.23,1394.23,1394.23,3.24000000000001,2.55004311869799,1.52126150286642,3.24000000000001,10.5788799993349,10.4751989187102,14.5225070633192,11.8363795585712
01/01/2012 12:00 AM,1401.35,1401.35,1401.35,1401.35,7.11999999999989,2.90157826341352,1.71844961151601,7.11999999999989,10.3128123070784,10.4520008313342,16.4413459130642,12.9876211471945
01/02/2012 12:00 AM,1402.22,1402.22,1402.22,1402.22,0.870000000000118,2.74530301238172,1.86514295449682,0.870000000000118,9.58644212961081,10.3283495882309,18.0584800946528,14.2553358840591
01/03/2012 12:00 AM,1402.8,1402.8,1402.8,1402.8,0.579999999999927,2.5787412421985,1.96708556702564,0.579999999999927,8.89363888887151,10.1233909168938,19.4310936243999,15.5492753191443
01/04/2012 12:00 AM,1405.87,1405.87,1405.87,1405.87,3.06999999999994,2.616530377414,2.05986339708112,3.06999999999994,8.44566666665062,9.88371602400193,20.8409811864169,16.8722017859624
01/05/2012 12:00 AM,1404.11,1404.11,1404.11,1404.11,-1.75999999999999,2.279874194536,2.09129351100324,1.75999999999999,7.9313846153698,9.60481153705448,21.7733945422586,18.0974999750365
01/06/2012 12:00 AM,1403.93,1403.93,1403.93,1403.93,-0.179999999999836,2.09065310264863,2.09120202409544,0.179999999999836,7.33512426034134,9.28057049752404,22.5331193233579,19.2064048121168
01/07/2012 12:00 AM,1405.53,1405.53,1405.53,1405.53,1.59999999999991,2.05291055629103,2.0857318144091,1.59999999999991,6.89396085569969,8.9396262629777,23.331308860717,20.2376308242669
01/08/2012 12:00 AM,1415.51,1415.51,1415.51,1415.51,9.98000000000002,2.66268666734557,2.16815393625716,9.98000000000002,7.13134848218433,8.68130086572151,24.9749889998423,21.4219703681607
01/09/2012 12:00 AM,1418.16,1418.16,1418.16,1418.16,2.65000000000009,2.66171076985746,2.23866205534292,2.65000000000009,6.78662936817016,8.41063350892846,26.6170443994074,22.7207388759724
01/10/2012 12:00 AM,1418.13,1418.13,1418.13,1418.13,-0.0299999999999727,2.45465609525304,2.26951834675865,0.0299999999999727,6.26688864754168,8.10438424301606,28.0035876718753,24.0414510749481
01/11/2012 12:00 AM,1413.17,1413.17,1413.17,1413.17,-4.96000000000004,1.88429793407973,2.21448685923309,4.96000000000004,6.16635875157694,7.82752345852476,28.2910280750593,25.1038453249759
01/12/2012 12:00 AM,1413.49,1413.49,1413.49,1413.49,0.319999999999936,1.7639673237659,2.15012692559492,0.319999999999936,5.71663884760948,7.52596851410829,28.569438226645,25.9702435503932
01/13/2012 12:00 AM,1402.08,1402.08,1402.08,1402.08,-11.4100000000001,0.750585221937744,1.95019239650104,11.4100000000001,6.15458970548568,7.33005725573363,26.6054183270612,26.1290372445602
01/14/2012 12:00 AM,1411.13,1411.13,1411.13,1411.13,9.05000000000018,1.38900174332716,1.87002230319048,9.05000000000018,6.37731357429449,7.19395101552804,25.9943708145089,26.0953706370474
01/15/2012 12:00 AM,1410.44,1410.44,1410.44,1410.44,-0.690000000000055,1.22907853230199,1.77845890734927,0.690000000000055,5.93982791473338,7.01479057255737,25.3529865069215,25.9097746045159
01/16/2012 12:00 AM,1409.3,1409.3,1409.3,1409.3,-1.1400000000001,1.04684172212491,1.67394216660293,1.1400000000001,5.57061038283082,6.80847911688215,24.5861393986252,25.5788658030432
01/17/2012 12:00 AM,1410.49,1410.49,1410.49,1410.49,1.19000000000005,1.05785389734607,1.5859295567091,1.19000000000005,5.2336403533823,6.58350215066789,24.0894514866712,25.2065122239502
