Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2021-08-12,445.26001,442.660004,445.109985,443.619995,435.2627780887974,431.74550471863216,431.74550471863216,431.74550471863216,439.29477568983685
2021-08-13,445.940002,445.070007,445.920013,445.589996,436.86233519458983,432.9618101939553,432.9618101939553,432.9618101939553,440.24921317946297
2021-08-16,447.109985,442.869995,446.970001,444.529999,438.49631521956366,434.2596293745597,434.2596293745597,434.2596293745597,441.21664727895427
2021-08-17,444.959991,440.850006,444.040009,444.23999,440.2190491756509,435.67316849335816,435.67316849335816,435.67316849335816,-456.0521847
2021-08-18,444.630005,438.920013,439.179993,442.959991,-447.109985,436.93121830908876,436.93121830908876,436.93121830908876,-455.596119339
2021-08-19,441.140015,436.119995,439.859985,436.269989,-446.94618556,-447.109985,-447.109985,-447.109985,-454.76231402204996
2021-08-20,443.709991,439.709991,443.359985,440.230011,-446.5131379376,-446.7802853,-446.7802853,-446.7802853,-453.45735169050647
2021-08-23,448.230011,443.440002,447.26001,445.160004,436.119995,436.119995,436.119995,436.119995,-452.24373672217104
2021-08-24,448.540009,447.420013,447.970001,447.970001,436.36219532,436.36219532,436.36219532,436.36219532,-451.1150748016191
2021-08-25,449.459991,447.769989,448.910004,448.170013,436.8493078672,436.7275297304,436.7275297304,436.7275297304,-450.06541921550576
2021-08-26,448.859985,446.160004,446.26001,448.609985,437.60594885516804,437.236828181184,437.236828181184,437.236828181184,-449.459991
2021-08-27,450.649994,447.059998,450.25,447.119995,438.31719138385796,437.72575469393666,437.72575469393666,437.72575469393666,427.3975951
2021-08-30,453.070007,450.709991,452.230011,450.970001,439.3038155931493,438.37196665923983,438.37196665923983,438.37196665923983,427.86264307799996
2021-08-31,452.48999,450.920013,451.559998,452.130005,440.6804347338344,439.25384907968544,439.25384907968544,439.25384907968544,428.61886399566
2021-09-01,453.109985,451.549988,451.799988,452.559998,441.9193919604509,440.0828185549043,440.0828185549043,440.0828185549043,429.3523982857902
2021-09-02,454.049988,451.910004,453.190002,453.320007,443.2622631251968,440.994720206061,440.994720206061,440.994720206061,430.30270175435857
2021-09-03,453.630005,451.549988,453.079987,451.980011,444.77254460766926,442.03914162957614,442.03914162957614,442.03914162957614,431.4900660666406
2021-09-07,452.809998,450.73999,451.459991,452.709991,446.0713866825956,443.00000933921007,443.00000933921007,443.00000933921007,432.6180621633086
2021-09-08,451.670013,448.859985,450.910004,450.890015,447.1883908670322,443.88400763207324,443.88400763207324,443.88400763207324,433.68965845514316
2021-09-09,452.570007,448.720001,448.980011,450.700012,448.14901446564767,444.6972860615074,444.6972860615074,444.6972860615074,434.707674932386
2021-09-10,451.48999,445.309998,445.440002,451.040009,-454.049988,-454.049988,-454.049988,-454.049988,435.6747905857667
2021-09-13,448.920013,444.109985,446.579987,448.640015,-453.87518819999997,-453.7877883,-453.7877883,-453.7877883,436.59355045647834
2021-09-14,448.339996,443.220001,444.170013,448.119995,-453.48458007199997,-453.303898135,-453.303898135,-453.303898135,437.4663723336544
2021-09-15,448.410004,443.440002,447.880005,444.619995,-452.86870532767995,-452.59802533555,-452.59802533555,-452.59802533555,438.2955531169717
2021-09-16,448.359985,444.019989,447.170013,447.320007,-452.2897830680192,-451.9415636320615,-451.9415636320615,-451.9415636320615,439.08327486112313
2021-09-17,445.369995,441.019989,441.399994,444.920013,-451.74559614393803,-451.3310542478172,-451.3310542478172,-451.3310542478172,439.83161051806695
2021-09-20,436.559998,428.859985,434.040009,434.880005,-450.887547572423,-450.40305837551364,-450.40305837551364,-450.40305837551364,-463.13098776
2021-09-21,437.910004,433.070007,433.630005,436.529999,-448.6847913151807,-448.0333203042071,-448.0333203042071,-448.0333203042071,-462.1028576772
2021-09-22,440.029999,433.75,437.859985,436.049988,-446.70231068366263,-445.9242534207443,-445.9242534207443,-445.9242534207443,-461.105571496884
2021-09-23,444.890015,439.600006,443.179993,439.850006,-444.91807811529634,428.859985,428.859985,428.859985,-460.1382039019775
2021-09-24,444.670013,441.209991,443.910004,441.440002,-444.890015,429.1805856,429.1805856,429.1805856,-459.19985733491814
2021-09-27,444.049988,441.899994,442.640015,442.809998,-444.890015,429.49477418799995,429.49477418799995,429.49477418799995,-458.2896611648706
2021-09-28,440.040009,432.940002,433.720001,439.690002,-444.670013,429.80267900423996,429.80267900423996,429.80267900423996,-457.40677087992447
2021-09-29,437.040009,433.850006,434.450012,435.190002,-444.049988,430.10442572415513,430.10442572415513,430.10442572415513,-456.55036730352674
2021-09-30,436.769989,428.779999,429.140015,436.019989,-442.53098769999997,-444.890015,-444.890015,-444.890015,-455.71965583442096
2021-10-01,436.029999,427.230011,434.23999,430.980011,-440.880869056,-444.40671452,-444.40671452,-444.40671452,-454.3726729926999
2021-10-04,433.959991,426.359985,428.640015,433.0,-438.96974892816,-443.54787934399997,-443.54787934399997,-443.54787934399997,-452.4726866532109
2021-10-05,435.48999,429.390015,433.100006,430.23999,-436.9521866996544,-442.34472673991996,-442.34472673991996,-442.34472673991996,-450.12254350442197
2021-10-06,435.119995,427.540009,434.899994,429.269989,-435.48999,-441.22579481812556,-441.22579481812556,-441.22579481812556,-447.983913239024
2021-10-07,441.679993,438.200012,438.660004,438.390015,426.359985,426.359985,426.359985,426.359985,-446.03775969751183
2021-10-08,439.890015,437.190002,437.859985,439.480011,426.66638516,426.66638516,426.66638516,426.66638516,-444.26675997473575
2021-10-11,440.26001,434.619995,434.690002,437.160004,426.9666573168,426.9666573168,426.9666573168,426.9666573168,-442.6551502270095
2021-10-12,436.100006,432.779999,433.619995,435.670013,427.260924030464,427.260924030464,427.260924030464,427.260924030464,-441.18858535657864
2021-10-13,436.049988,431.540009,435.179993,434.709991,427.54930540985475,427.54930540985475,427.54930540985475,427.54930540985475,-440.26001
2021-10-14,442.660004,438.579987,442.5,439.079987,427.83191916165765,427.83191916165765,427.83191916165765,427.83191916165765,417.8327853
2021-10-15,446.26001,444.089996,445.869995,444.75,428.42504255519134,428.2767617068079,428.2767617068079,428.2767617068079,418.329329674
2021-10-18,447.549988,443.269989,447.190002,443.970001,429.4951406018799,428.9960916385356,428.9960916385356,428.9960916385356,419.16725008378
2021-10-19,450.709991,448.269989,450.640015,448.920013,430.9395283937295,429.9237864566088,429.9237864566088,429.9237864566088,420.3025596004288
2021-10-20,452.730011,451.01001,452.410004,451.130005,432.91657465435657,431.17095872921226,431.17095872921226,431.17095872921226,421.8229311704074
2021-10-21,453.829987,451.309998,453.589996,451.769989,435.29418701583376,432.6800923881674,432.6800923881674,432.6800923881674,423.677355960183
2021-10-22,454.670013,451.049988,453.119995,453.130005,437.88919901361703,434.372083957114,434.372083957114,434.372083957114,425.7880401329702
2021-10-25,455.899994,452.390015,455.549988,454.279999,440.5741292514383,436.1988975709737,436.1988975709737,436.1988975709737,428.0985979623326
2021-10-26,458.48999,455.559998,455.959991,457.200012,443.3327849061794,438.16900721387634,438.16900721387634,438.16900721387634,430.60072360572264
2021-10-27,457.160004,453.859985,453.940002,456.450012,446.3642259249435,440.40431532034995,440.40431532034995,440.40431532034995,433.3896502451504
2021-10-28,458.399994,455.450012,458.320007,455.459991,448.7893787399548,442.3937395351115,442.3937395351115,442.3937395351115,435.8996842206353
2021-10-29,459.559998,455.559998,459.25,455.869995,450.72950099196385,444.1643270862492,444.1643270862492,444.1643270862492,438.1587147985718
2021-11-01,460.700012,458.200012,460.040009,460.299988,452.49560039357107,446.0118075958993,446.0118075958993,446.0118075958993,440.5128559507289
2021-11-02,462.230011,460.079987,461.899994,460.220001,454.13648271485687,447.9212741684324,447.9212741684324,447.9212741684324,442.93531467664144
2021-11-03,465.149994,460.829987,464.720001,461.299988,455.7551883718855,449.9244973248518,449.9244973248518,449.9244973248518,445.44362519867803
2021-11-04,467.0,464.98999,466.910004,465.359985,457.63414949750836,452.20832182612406,452.20832182612406,452.20832182612406,448.2025168308631
2021-11-05,470.649994,466.920013,468.529999,469.279999,459.5073195980067,454.5749903339442,454.5749903339442,454.5749903339442,451.0221393062336
2021-11-08,470.230011,468.200012,468.929993,469.700012,461.7358544784054,457.3077409571737,457.3077409571737,457.3077409571737,454.1625960572362
2021-11-09,469.570007,465.880005,467.380005,469.320007,463.5186823827243,459.57592397445416,459.57592397445416,459.57592397445416,456.80057972807845
2021-11-10,467.380005,462.040009,463.619995,465.579987,-470.649994,461.45851587879696,461.45851587879696,461.45851587879696,459.01648601158587
2021-11-11,465.290009,463.75,463.769989,465.209991,-470.47779429999997,462.040009,462.040009,462.040009,460.87784728973213
2021-11-12,467.859985,464.109985,467.269989,465.119995,-470.30903859399996,462.040009,462.040009,462.040009,462.040009
2021-11-15,468.809998,466.230011,467.429993,468.640015,-470.14365800211993,463.50370645,463.50370645,463.50370645,463.4176066
2021-11-16,470.48999,467.070007,469.279999,467.149994,462.040009,464.109985,464.109985,464.109985,464.109985
2021-11-17,469.190002,467.480011,468.140015,469.0,462.20900862,465.22178653,465.22178653,465.22178653,465.15638644
2021-11-18,470.01001,466.339996,469.730011,469.23999,462.3746282476,466.1445817999,466.1445817999,466.1445817999,466.0353636496
2021-11-19,470.940002,468.5,468.890015,469.609985,462.536935482648,466.339996,466.339996,466.339996,466.339996
2021-11-22,473.540009,467.350006,467.570007,470.890015,462.87305814334206,466.339996,466.339996,466.339996,466.339996
2021-11-23,469.100006,464.450012,468.190002,467.220001,463.51307519474153,-473.540009,-473.540009,-473.540009,-483.01080918
2021-11-24,469.570007,465.190002,469.440002,466.059998,464.11469122305704,-473.540009,-473.540009,-473.540009,-482.4539852646
2021-11-26,463.899994,457.769989,458.970001,462.339996,-473.540009,-473.26730909,-473.26730909,-473.26730909,-481.913866066662
2021-11-29,466.559998,461.730011,464.600006,464.070007,-473.2246086,-472.49244308550004,-472.49244308550004,-472.49244308550004,-480.70667221332894
2021-11-30,464.029999,455.299988,455.559998,462.0,-472.915516208,-471.75632038122507,-471.75632038122507,-471.75632038122507,-479.5598380526625
2021-12-01,464.670013,450.290009,450.5,461.640015,-472.21089507968,-470.6043771145393,-470.6043771145393,-470.6043771145393,-477.8616485489761
2021-12-02,459.070007,450.309998,457.399994,450.730011,-470.89564191489916,-468.77608398423075,-468.77608398423075,-468.77608398423075,-475.38020098956827
2021-12-03,460.299988,448.920013,453.420013,459.170013,-469.6593039400052,-467.11233723565,-467.11233723565,-467.11233723565,-473.1220837105071
2021-12-06,460.790009,453.559998,458.790009,456.130005,-468.0001606648048,-465.1111815697285,-465.1111815697285,-465.1111815697285,-470.45985593235133
2021-12-07,468.880005,458.649994,468.279999,464.410004,448.920013,448.920013,448.920013,448.920013,439.94161274
2021-12-08,470.0,466.829987,469.519989,468.700012,449.31921284,449.31921284,449.31921284,449.31921284,440.5203805852
2021-12-09,469.630005,466.140015,466.350006,468.149994,450.1464443264,449.9396364548,449.9396364548,449.9396364548,441.40476916764396
2021-12-10,470.899994,466.51001,470.73999,469.230011,450.940586553344,450.541447361156,450.541447361156,450.541447361156,442.26262609261465
2021-12-13,470.559998,466.269989,466.570007,470.190002,452.13815100014335,451.35578922670976,451.35578922670976,451.35578922670976,443.40812080891004
2021-12-14,465.73999,460.25,463.359985,463.089996,453.26386158013474,452.13755741764135,452.13755741764135,452.13755741764135,444.50779573655365
2021-12-15,470.859985,460.73999,470.600006,463.420013,454.3220295253267,452.88805488093567,452.88805488093567,452.88805488093567,445.5634836670915
2021-12-16,472.869995,464.799988,466.450012,472.570007,455.31670739380706,453.60853244569824,453.60853244569824,453.60853244569824,446.5769440804078
2021-12-17,464.73999,458.059998,459.869995,461.549988,456.7209704023025,454.5716055734133,454.5716055734133,454.5716055734133,447.8915966263874
2021-12-20,455.399994,451.140015,454.980011,454.480011,-472.869995,-472.869995,-472.869995,-472.869995,449.14051654506807
2021-12-21,463.209991,456.309998,463.059998,458.609985,-472.4353954,-472.2180956,-472.2180956,-472.2180956,450.32699046781465
2021-12-22,467.809998,462.579987,467.690002,462.790009,-472.009487792,-471.585753182,-471.585753182,-471.585753182,451.140015
2021-12-23,472.190002,468.640015,470.600006,468.75,451.140015,451.140015,451.140015,451.140015,452.226514
2021-12-27,477.309998,472.01001,477.26001,472.059998,451.56101474,451.56101474,451.56101474,451.56101474,453.25868805
2021-12-28,478.809998,476.059998,476.869995,477.720001,452.5909740704,452.3334842378,452.3334842378,452.3334842378,454.701766647
2021-12-29,478.559998,475.920013,477.480011,476.980011,454.164115506176,453.39254478828803,453.39254478828803,453.39254478828803,456.38934284171
2021-12-30,479.0,475.670013,476.160004,477.929993,455.64286845580546,454.4092429167565,454.4092429167565,454.4092429167565,457.9587887027903
2021-12-31,476.859985,474.670013,474.959991,475.640015,457.511438979341,455.6387807709187,455.6387807709187,455.6387807709187,459.64208560656704
2022-01-03,477.850006,473.850006,477.709991,476.299988,459.23052386099374,456.80684173237273,456.80684173237273,456.80684173237273,461.19071875804167
2022-01-04,479.980011,475.579987,477.549988,479.220001,460.8120819521142,457.9164996457541,457.9164996457541,457.9164996457541,462.61546125739835
2022-01-05,477.980011,468.279999,468.380005,477.160004,462.7288748569028,459.24031032700884,459.24031032700884,459.24031032700884,464.1782707342325
2022-01-06,470.820007,465.429993,467.940002,467.890015,464.4539884712125,460.48469236738833,460.48469236738833,460.48469236738833,-489.57961122
2022-01-07,469.200012,464.649994,466.089996,467.950012,-479.980011,461.654411485345,461.654411485345,461.654411485345,-488.8551226734
2022-01-10,465.73999,456.600006,465.51001,462.700012,-479.67341066,-479.980011,-479.980011,-479.980011,-487.64486623973
2022-01-11,469.850006,462.049988,469.75,465.230011,-478.7504744736,-479.27861085,-479.27861085,-479.27861085,-485.47172602294887
2022-01-12,473.200012,468.940002,471.019989,471.589996,-477.86445573465596,-478.5982527045,-478.5982527045,-478.5982527045,-483.4507056213425
2022-01-13,472.880005,463.440002,464.529999,472.190002,-477.0138777452697,-477.938305303365,-477.938305303365,-477.938305303365,-481.5711566478485
2022-01-14,465.089996,459.899994,464.720001,461.190002,-476.19732287545895,-477.298156324264,-477.298156324264,-477.298156324264,-479.82317610249913
2022-01-18,459.959991,455.309998,456.48999,459.73999,-475.4134302004406,-476.6772118145361,-476.6772118145361,-476.6772118145361,-478.1975541953242
2022-01-19,459.609985,451.459991,451.75,458.130005,-474.20722426841417,-475.6088511238093,-475.6088511238093,-475.6088511238093,-476.137674137745
2022-01-20,458.73999,444.5,446.75,453.75,-472.387445606941,-473.91843091514266,-473.91843091514266,-473.91843091514266,-473.4231289925931
2022-01-21,448.059998,437.950012,437.980011,445.559998,-469.5987010462469,-471.2707721327798,-471.2707721327798,-471.2707721327798,-469.663122223556
2022-01-24,440.380005,420.76001,439.839996,432.029999,-465.80085836069725,-467.60548851817407,-467.60548851817407,-467.60548851817407,-464.9061556900226
2022-01-25,439.720001,427.149994,434.470001,433.059998,-459.49513959019964,-461.51557631081147,-461.51557631081147,-461.51557631081147,-457.4013109227188
2022-01-26,444.040009,428.859985,433.380005,440.720001,-454.0722214475717,-456.21735269040596,-456.21735269040596,-456.21735269040596,-451.1722897658566
2022-01-27,441.589996,429.450012,431.23999,438.26001,-449.40851184491163,-451.60789814065316,-451.60789814065316,-451.60789814065316,-446.002202205661
2022-01-28,442.0,427.820007,441.950012,432.679993,-445.397721586624,-447.5976726823682,-447.5976726823682,-447.5976726823682,-444.040009
2022-01-31,450.279999,439.809998,449.910004,441.23999,420.76001,420.76001,420.76001,420.76001,412.3448098
2022-02-01,453.630005,446.940002,452.950012,450.679993,421.35040978,421.35040978,421.35040978,421.35040978,413.103513584
2022-02-02,458.119995,453.049988,457.350006,455.5,422.6415935888,422.3187976366,422.3187976366,422.3187976366,414.31930832648
2022-02-03,452.970001,445.709991,446.600006,450.950012,424.770297673472,423.750845531136,423.750845531136,423.750845531136,416.07133579342076
2022-02-04,452.779999,443.829987,448.700012,446.350006,426.7712795130637,425.1256115098906,425.1256115098906,425.1256115098906,417.75328216168396
2022-02-07,450.98999,445.850006,447.26001,449.51001,428.6522024422799,426.445386849495,426.445386849495,426.445386849495,419.3679506752166
2022-02-08,451.920013,445.220001,450.940002,446.730011,430.42026999574307,427.71237117551516,427.71237117551516,427.71237117551516,420.91803244820795
2022-02-09,457.880005,455.01001,457.540009,455.220001,432.0822534959985,428.92867612849454,428.92867612849454,428.92867612849454,422.40611095027964
2022-02-10,457.709991,447.200012,449.320007,451.339996,433.64451798623855,430.0963288833548,430.0963288833548,430.0963288833548,423.83466631226844
2022-02-11,451.609985,438.940002,440.459991,449.410004,435.11304660706423,431.2172755280206,431.2172755280206,431.2172755280206,425.2060794597777
2022-02-14,441.600006,435.339996,439.019989,439.920013,-458.119995,432.2933843068998,432.2933843068998,432.2933843068998,426.52263608138657
2022-02-15,446.279999,443.179993,446.100006,443.730011,-457.66439502000003,433.3264487346238,433.3264487346238,433.3264487346238,427.7865304381311
2022-02-16,448.059998,441.940002,446.600006,443.929993,-457.21790703960005,434.3181905852388,434.3181905852388,434.3181905852388,428.99986902060584
2022-02-17,446.570007,436.420013,437.059998,443.220001,-456.780348818808,435.27026276182926,435.27026276182926,435.27026276182926,430.1646740597816
2022-02-18,438.660004,431.820007,434.230011,437.329987,-456.35154176243185,-458.119995,-458.119995,-458.119995,431.2828868973903
2022-02-22,435.5,425.859985,429.570007,431.890015,-455.3702803719346,-457.33099536000003,-457.33099536000003,-457.33099536000003,-467.28239490000004
2022-02-23,433.26001,421.350006,421.950012,432.660004,-453.5996626496185,-455.75744484200004,-455.75744484200004,-455.75744484200004,-466.03972260300003
2022-02-24,428.76001,410.640015,428.299988,411.019989,-451.019690117649,-453.34892412306004,-453.34892412306004,-453.34892412306004,-463.80523677285004
2022-02-25,437.839996,427.859985,437.75,429.609985,-446.9817226058841,-449.5051223019846,-449.5051223019846,-449.5051223019846,-460.08367124875053
2022-02-28,438.200012,430.700012,436.630005,432.029999,-443.3475518452957,-446.007262644806,-446.007262644806,-446.007262644806,-456.622615311338
2022-03-01,437.170013,427.109985,429.980011,435.040009,-440.07679816076615,-442.8242103567735,-442.8242103567735,-442.8242103567735,-453.4038332895443
2022-03-02,439.720001,431.570007,437.890015,432.369995,410.640015,-439.9276327746639,-439.9276327746639,-439.9276327746639,-450.41036600927623
2022-03-03,441.109985,433.799988,435.709991,440.470001,411.22161472,410.640015,410.640015,410.640015,-447.6264414386269
2022-03-04,433.369995,427.880005,432.170013,431.75,412.4171495312,411.2494144,411.2494144,411.2494144,-445.037391587923
2022-03-07,432.299988,419.359985,419.429993,431.549988,413.564862949952,411.84662581199996,411.84662581199996,411.84662581199996,-442.6295752267684
2022-03-08,427.209991,415.119995,416.25,419.619995,414.66666783195393,412.43189299575994,412.43189299575994,412.43189299575994,-440.3903060108946
2022-03-09,429.51001,422.820007,427.410004,425.140015,415.119995,413.0054548358447,413.0054548358447,413.0054548358447,-438.307785640132
2022-03-10,426.429993,420.440002,425.480011,422.519989,415.119995,413.5675454391278,413.5675454391278,413.5675454391278,-436.3710416953228
2022-03-11,428.769989,419.529999,420.070007,428.119995,416.1595946,414.11839423034525,414.11839423034525,414.11839423034525,-434.5698698266502
2022-03-14,424.549988,415.790009,417.0,420.890015,-441.109985,414.65822604573833,414.65822604573833,414.65822604573833,-432.89477998878465
2022-03-15,426.839996,418.420013,426.170013,419.769989,-440.60358548,415.18726122482354,415.18726122482354,415.18726122482354,-431.3369464395697
2022-03-16,435.679993,424.799988,435.619995,429.890015,-440.1073139504,415.70571570032706,415.70571570032706,415.70571570032706,402.4272147
2022-03-17,441.070007,433.190002,441.070007,433.589996,415.790009,416.21380108632053,416.21380108632053,416.21380108632053,403.09227026599996
2022-03-18,444.859985,437.220001,444.519989,438.0,416.29560896,416.7117247645941,416.7117247645941,416.7117247645941,404.23160236801994
2022-03-21,446.459991,440.679993,444.390015,444.339996,417.4381840016,417.5561725716563,417.5561725716563,417.5561725716563,405.85673767329916
2022-03-22,450.579987,445.859985,449.589996,445.859985,419.179492421504,418.71232530879007,418.71232530879007,418.71232530879007,407.8869003396342
2022-03-23,448.48999,443.709991,443.799988,446.910004,421.69153198778366,420.3057083933506,420.3057083933506,420.3057083933506,410.4484855392562
2022-03-24,450.5,444.76001,450.48999,445.940002,424.00260838876096,421.81942232368306,421.81942232368306,421.81942232368306,412.8563756269008
2022-03-25,452.980011,448.429993,452.690002,451.160004,426.1287986776601,423.2574505574989,423.2574505574989,423.2574505574989,415.11979230928677
2022-03-28,455.910004,450.059998,455.910004,452.059998,428.8139199098941,425.04080418404897,425.04080418404897,425.04080418404897,417.7700076176367
2022-03-29,462.070007,457.179993,461.549988,460.019989,432.0654500007068,427.2016481711655,427.2016481711655,427.2016481711655,420.82120732822574
2022-03-30,461.200012,456.470001,458.700012,460.339996,436.26608798060784,429.9911168774723,429.9911168774723,429.9911168774723,424.53359929868543
2022-03-31,458.76001,451.160004,451.640015,457.890015,439.87863664332275,432.5574280872745,432.5574280872745,432.5574280872745,427.91187599180375
2022-04-01,453.459991,449.140015,452.920013,453.309998,442.9854284932576,434.91843440029254,434.91843440029254,434.91843440029254,430.9861077825414
2022-04-04,456.910004,452.26001,456.799988,453.130005,445.65726948420155,437.09056020826915,437.09056020826915,437.09056020826915,433.7836587121127
2022-04-05,457.829987,449.820007,451.029999,455.220001,447.95505273641334,439.08891595160765,439.08891595160765,439.08891595160765,436.3294300580225
2022-04-06,448.929993,443.470001,446.519989,446.890015,-462.070007,440.927403235479,440.927403235479,440.927403235479,438.64608198280047
2022-04-07,450.690002,443.529999,448.769989,445.589996,-461.69800688,442.6188115366407,442.6188115366407,442.6188115366407,440.7542352343484
2022-04-08,450.630005,445.940002,447.570007,447.970001,-461.3334467624,443.470001,443.470001,443.470001,442.6726546932571
2022-04-11,445.0,439.390015,439.920013,444.109985,-460.97617784715203,-462.070007,-462.070007,-462.070007,-471.31140714
2022-04-12,445.75,436.649994,438.290009,443.079987,-460.11273133326597,-461.38960724,-461.38960724,-461.38960724,-470.3537653758
2022-04-13,444.109985,437.839996,443.309998,438.029999,-458.70496709327,-460.15262657799997,-460.15262657799997,-460.15262657799997,-468.66857680700997
2022-04-14,444.730011,437.679993,437.790009,443.549988,-457.3816687076738,-458.9774949491,-458.9774949491,-458.9774949491,-467.06764766665947
2022-04-18,439.75,435.609985,437.970001,436.809998,-456.13776822521334,-457.861119901645,-457.861119901645,-457.861119901645,-465.5467649833265
2022-04-19,445.799988,437.679993,445.040009,437.859985,-454.49554556719625,-456.3035404585298,-456.3035404585298,-456.3035404585298,-463.45119038449366
2022-04-20,447.570007,443.480011,444.709991,446.920013,-452.98470072182056,-454.8549915764327,-454.8549915764327,-454.8549915764327,-461.5023060075791
2022-04-21,450.01001,437.100006,438.059998,448.540009,-451.5947234640749,-453.50784111608243,-453.50784111608243,-453.50784111608243,-459.68984353704855
2022-04-22,438.079987,425.440002,426.040009,436.910004,-450.3159443869489,-452.25499118795665,-452.25499118795665,-452.25499118795665,-458.00425343945517
2022-04-25,428.690002,418.839996,428.51001,423.670013,-450.01001,-450.01001,-450.01001,-450.01001,-455.0734708099042
2022-04-26,426.040009,416.070007,416.100006,425.829987,-446.26960832000003,-446.58130846,-446.58130846,-446.58130846,-451.08778858081473
2022-04-27,422.920013,415.01001,417.269989,417.23999,-442.04166413520005,-442.6148392702,-442.6148392702,-442.6148392702,-446.5354769753088
2022-04-28,429.640015,417.600006,427.809998,422.290009,-437.71659947356807,-438.47411487966997,-438.47411487966997,-438.47411487966997,-441.8066569290125
2022-04-29,425.869995,411.209991,412.0,423.589996,-434.0835451577972,-434.9544991477195,-434.9544991477195,-434.9544991477195,-437.78715988966064
2022-05-02,415.920013,405.019989,414.480011,412.070007,-429.96630540939367,-430.91793276260717,-430.91793276260717,-430.91793276260717,-433.2690411784183
2022-05-03,418.929993,413.359985,416.380005,415.01001,-425.869995,-425.9973234477118,-425.9973234477118,-425.9973234477118,-427.90172126451887
2022-05-04,429.660004,413.709991,429.059998,417.079987,405.019989,405.019989,405.019989,405.019989,396.91958922000003
2022-05-05,425.0,409.440002,413.809998,424.549988,405.5127893,405.5127893,405.5127893,405.5127893,397.5743975156
2022-05-06,414.799988,405.730011,411.339996,411.100006,-429.660004,-429.660004,-429.660004,-429.660004,398.21610964528804
2022-05-09,406.410004,396.5,398.170013,405.100006,-429.18140414000004,-428.94210421,-428.94210421,-428.94210421,-438.25320408
2022-05-10,406.079987,394.820007,399.089996,404.48999,-427.87414797440005,-427.3199989995,-427.3199989995,-427.3199989995,-437.0006079576
2022-05-11,404.040009,391.959991,392.75,398.070007,-425.89089951593604,-425.044999559535,-425.044999559535,-425.044999559535,-434.89157790971996
2022-05-12,395.799988,385.149994,392.339996,389.369995,-423.1764268346612,-422.06734878917683,-422.06734878917683,-422.06734878917683,-431.88636682603953
2022-05-13,403.179993,395.609985,401.720001,396.709991,-419.37378355119506,-418.0064397623674,-418.0064397623674,-418.0064397623674,-427.68009327169597
2022-05-16,403.970001,397.600006,400.089996,399.980011,-415.9514045960756,-414.392230728507,-414.392230728507,-414.392230728507,-423.85238433724334
2022-05-17,408.570007,402.579987,408.320007,406.529999,-412.871263536468,-411.1755846883712,-411.1755846883712,-411.1755846883712,-420.36916920689146
2022-05-18,403.799988,390.549988,391.859985,403.5,-410.0991365828212,-408.570007,-408.570007,-408.570007,-417.1994434382712
2022-05-19,394.140015,387.109985,389.459991,388.619995,-408.570007,-408.570007,-408.570007,-408.570007,-414.3149929888268
2022-05-20,397.029999,380.540009,389.630005,393.25,-406.2280057,-405.99380556999995,-405.99380556999995,-405.99380556999995,-411.6901430798324
2022-05-23,397.730011,390.380005,396.920013,392.829987,-403.145446096,-402.6848120159,-402.6848120159,-402.6848120159,-408.2636283310508
2022-05-24,395.149994,386.959991,393.890015,392.559998,-400.43279364448,-399.805987623833,-399.805987623833,-399.805987623833,-405.2140302046352
2022-05-25,399.450012,391.890015,397.369995,392.309998,380.540009,380.540009,380.540009,380.540009,-402.4998878721253
2022-05-26,407.040009,398.450012,405.309998,398.670013,380.91820906,380.91820906,380.91820906,380.91820906,372.92920882
2022-05-27,415.380005,407.700012,415.26001,407.910004,381.9630810576,381.7018630582,381.7018630582,381.7018630582,373.6114248236
2022-05-31,416.459991,410.029999,412.929993,413.549988,383.968096494144,383.048988735872,383.048988735872,383.048988735872,374.864482228892
2022-06-01,416.23999,406.929993,409.589996,415.170013,386.5674480546125,384.7195388490784,384.7195388490784,384.7195388490784,376.5283025797363
2022-06-02,417.440002,407.040009,417.390015,409.420013,388.9588514902435,386.3065614566245,386.3065614566245,386.3065614566245,378.12557011654684
2022-06-03,414.040009,409.51001,410.540009,412.399994,391.80696654121914,388.17456788922703,388.17456788922703,388.17456788922703,380.0912917107195
2022-06-06,416.609985,410.549988,411.790009,414.779999,394.3702700870972,389.9304939358734,389.9304939358734,389.9304939358734,381.9587272251835
2022-06-07,416.220001,407.609985,415.73999,408.100006,396.6772432783875,391.58106441972103,391.58106441972103,391.58106441972103,383.73279096392434
2022-06-08,415.820007,410.380005,411.220001,413.929993,398.75351915054875,393.13260067453774,393.13260067453774,393.13260067453774,385.41815151572814
2022-06-09,411.73999,401.440002,401.440002,409.339996,400.6221674354939,394.5910447540655,394.5910447540655,394.5910447540655,387.0192440399417
2022-06-10,395.779999,389.75,389.799988,394.880005,-417.440002,-417.440002,-417.440002,-417.440002,388.54028193794466
2022-06-13,381.809998,373.299988,375.0,379.850006,-416.88620196,-416.60930193999997,-416.60930193999997,-416.60930193999997,-425.78880204
2022-06-14,377.940002,370.589996,373.869995,376.850006,-415.1427534016,-414.44383624299996,-414.44383624299996,-414.44383624299996,-424.2141376188
2022-06-15,383.899994,372.119995,379.200012,377.359985,-412.46958795750396,-411.37406742598995,-411.37406742598995,-411.37406742598995,-421.53293053786
