time,open,high,low,close,Volume,Volume MA,SR_10
2019-02-14T14:30:00Z,273.78,275.64,272.87,274.38,83234396,83720271.85,2.5038420034304023
2019-02-15T14:30:00Z,276.36,277.41,276.13,277.37,97088659,83768783.05,3.351455135650326
2019-02-19T14:30:00Z,276.4813,278.58,276.47,277.85,59120804,80329808.1,2.2806403588937303
2019-02-20T14:30:00Z,277.81,278.92,277.25,278.41,76610767,78383787.3,1.800051608063464
2019-02-21T14:30:00Z,277.7,278.1,276.345,277.42,64214727,77293009.3,1.5269590641850221
2019-02-22T14:30:00Z,278.11,279.36,277.4029,279.14,78114616,78238533.15,3.051162144100177
2019-02-25T14:30:00Z,280.73,281.31,279.43,279.52,69030699,76845900.2,3.4174358846117214
2019-02-26T14:30:00Z,279.13,280.3,278.9,279.32,56844101,75407422.5,4.461491529505757
2019-02-27T14:30:00Z,278.52,279.59,277.48,279.2,56921570,74946684.3,2.979207792210766
2019-02-28T14:30:00Z,278.96,279.45,278.32,278.68,69268293,73786415.4,2.5392966747233965
2019-03-01T14:30:00Z,280.44,280.88,278.82,280.42,78880548,72529839.15,6.48966956658125
2019-03-04T14:30:00Z,281.6,281.87,276.84,279.4,106494637,73565444.8,2.4550233409237623
2019-03-05T14:30:00Z,279.54,279.76,278.41,279.02,59114559,73483930.55,1.573625743329641
2019-03-06T14:30:00Z,279.15,279.16,276.97,277.33,75039771,73258280.4,-1.2100014384664617
2019-03-07T14:30:00Z,276.83,276.99,274.07,275.01,94885089,75085145.3,-1.6813955306390473
2019-03-08T14:30:00Z,272.94,274.65,272.42,274.46,85795799,74600837.2,-2.4605814266983295
2019-03-11T13:30:00Z,275.26,278.62,275.23,278.44,65098897,74066339,-0.5818577032157735
2019-03-12T13:30:00Z,279.06,280.07,278.85,279.49,79667530,74648644.35,0.09102075868027322
2019-03-13T13:30:00Z,280.48,282.38,280.3,281.34,80639153,75067090.95,1.02581225476551
2019-03-14T13:30:00Z,281.37,281.84,280.6662,281.16,67518366,75179149.05,1.101973993105557
2019-03-15T13:30:00Z,280.54,282.21,280.33,281.31,81308979,75082878.2,0.38092725896407653
2019-03-18T13:30:00Z,281.55,282.66,281.3,282.33,62199806,73338435.55,1.136720838591812
2019-03-19T13:30:00Z,283.51,284.36,281.41,282.4,90268121,74895801.4,1.218611910875609
2019-03-20T13:30:00Z,282.16,283.5,280.32,281.55,84609210,75295723.55,1.5297076982920403
2019-03-21T13:30:00Z,280.64,285.18,280.59,284.73,79550375,76062505.95,3.700113129427607
2019-03-22T13:30:00Z,283.22,283.8034,279.18,279.25,122659286,78289739.45,2.7804792699554377
2019-03-25T13:30:00Z,278.87,280.1853,277.64,279.04,85575197,79116964.35,0.36726419509609376
2019-03-26T13:30:00Z,280.99,282.18,279.56,281.12,68125920,79681055.3,1.067600877565029
2019-03-27T13:30:00Z,281.11,281.76,277.93,279.65,72224722,80446212.9,-1.0448466676696315
2019-03-28T13:30:00Z,280.35,281.21,279.07,280.71,56238545,79794725.5,-0.27680548740483124
2019-03-29T13:30:00Z,282.39,282.84,281.14,282.48,82186806,79960038.4,0.7004978378938295
2019-04-01T13:30:00Z,284.7,286.16,284.4,285.83,77617945,78516203.8,1.6327703205428856
2019-04-02T13:30:00Z,286.04,286.23,285.09,285.97,40070351,77563993.4,1.4269751149479806
2019-04-03T13:30:00Z,287.32,287.76,285.75,286.42,68243202,77224164.95,1.7301449474679607
2019-04-04T13:30:00Z,286.78,287.459,286.01,287.18,48997505,74929785.75,0.7929597822605575
2019-04-05T13:30:00Z,287.92,288.63,287.6,288.57,58621729,73571082.25,2.8344322922433123
2019-04-08T13:30:00Z,288.1,288.91,287.37,288.79,53566335,72994454.15,3.040007707805451
2019-04-09T13:30:00Z,287.72,288.08,286.7,287.31,66142316,72318193.45,2.025713036292676
2019-04-10T13:30:00Z,287.77,288.3899,287.31,288.29,52601499,70916310.75,3.4400190161096877
2019-04-11T13:30:00Z,288.83,288.84,287.578,288.21,55093100,70295047.45,4.1905294443172725
2019-04-12T13:30:00Z,290,290.47,288.261,290.16,69727782,69715987.6,5.864781321749382
2019-04-15T13:30:00Z,290.24,290.35,289.075,289.97,49596685,69085831.55,3.1463281611884812
2019-04-16T13:30:00Z,290.95,291.01,289.5,290.16,52153197,67180085.35,3.3792696238777653
2019-04-17T13:30:00Z,291.4,291.425,288.99,289.45,58268295,65863039.6,2.889584070660353
2019-04-18T13:30:00Z,290.1,290.32,288.66,290.02,68708513,65320946.5,2.9933218713162764
2019-04-22T13:30:00Z,289.17,290.435,289.07,290.27,40160140,61195989.2,1.7151071662996613
2019-04-23T13:30:00Z,290.68,293.14,290.42,292.88,52246633,59529561,2.82164535147652
2019-04-24T13:30:00Z,292.79,293.16,292.07,292.23,50392914,58642910.7,3.518377309274748
2019-04-25T13:30:00Z,292.12,292.78,290.73,292.05,57770862,57920217.7,2.7881853414056117
2019-04-26T13:30:00Z,292.1,293.49,291.2401,293.41,50916423,57654111.6,3.845022321714765
2019-04-29T13:30:00Z,293.51,294.45,293.41,293.87,57197747,56404658.65,2.3948201474031334
2019-04-30T13:30:00Z,293.49,294.34,291.92,294.02,81112081,56579365.45,2.4680609291278888
2019-05-01T13:30:00Z,294.72,294.95,291.8,291.81,71671870,58159441.4,1.0684796345187921
2019-05-02T13:30:00Z,291.68,292.7,289.52,291.18,65030170,57998789.8,1.299824866096882
2019-05-03T13:30:00Z,292.82,294.34,291.2998,294.03,56543653,58376097.2,3.283880515014639
2019-05-06T13:30:00Z,289.25,293.31,288.9,292.82,107198069,60804914.2,2.6867421684869575
2019-05-07T13:30:00Z,290.15,290.81,285.81,287.93,144729908,65363092.85,-2.8313347729630807
2019-05-08T13:30:00Z,287.53,289.43,286.87,287.53,91568287,66634391.4,-2.072410929865555
2019-05-09T13:30:00Z,285.23,287.33,283.3,286.66,103471104,69177871.65,-1.9605076589624082
2019-05-10T13:30:00Z,285.62,288.94,282.3,288.1,112429293,72044681.3,-1.8912462031244723
2019-05-13T13:30:00Z,282.42,283.49,279.93,280.86,127290527,74922818.55,-3.3463328809386637
2019-05-14T13:30:00Z,281.99,285.1,281.85,283.4,77003230,76293145.8,-2.6842965693336653
2019-05-15T13:30:00Z,281.59,285.77,281.36,285.06,73956407,77383306.3,-1.7317383531841253
2019-05-16T13:30:00Z,285.84,289.21,285.76,287.7,76749643,78307373.7,-0.9333916089238955
2019-05-17T13:30:00Z,285.14,288.6,285.1207,285.84,100353024,79889599.25,-2.7161288400451653
2019-05-20T13:30:00Z,284.06,285.43,283.12,283.95,62877610,81025472.75,-3.919617114800814
2019-05-21T13:30:00Z,285.83,286.93,285.55,286.51,46847085,80755495.35,-0.6570927806896304
2019-05-22T13:30:00Z,285.45,286.69,285.1,285.63,49482472,80709973.25,-0.921988075912269
2019-05-23T13:30:00Z,283.16,283.21,280.57,282.14,98733847,82758122.5,-2.0377259521957196
2019-05-24T13:30:00Z,283.74,284.2,282.09,282.78,55268095,82975706.1,-2.6328695084548204
2019-05-28T13:30:00Z,283.09,284.15,280.13,280.15,70029356,83617286.55,-0.3299983406489374
2019-05-29T13:30:00Z,278.91,279.36,276.71,278.27,104972927,84810328.85,-1.8208669126777848
2019-05-30T13:30:00Z,279.11,280.04,277.805,279.03,62523780,84352924.35,-1.9367213870539042
2019-05-31T13:30:00Z,276.2,277.12,275.24,275.27,86862782,85444554.95,-3.52812188133624
2019-06-03T13:30:00Z,275.31,276.5521,273.09,274.57,96427952,87438769.9,-2.901089754731301
2019-06-04T13:30:00Z,277.12,280.68,276.62,280.53,77231889,85940460.9,-0.9137118773444701
2019-06-05T13:30:00Z,282.33,282.99,280.32,282.96,71169717,82262451.35,-1.0768230105893573
2019-06-06T13:30:00Z,283.29,285.55,282.57,284.8,69430381,81155556.05,-0.26223366559963934
2019-06-07T13:30:00Z,285.93,288.85,285.74,287.65,74272199,79695610.8,1.4201432325068764
2019-06-10T13:30:00Z,289.37,290.82,288.8734,288.97,60799053,77114098.8,1.344394774378572
2019-06-11T13:30:00Z,290.99,291.4,288.1805,288.9,58641325,73681638.7,1.708876002642418
2019-06-12T13:30:00Z,288.64,289.26,287.815,288.39,47096312,72186292.8,1.9230641720649864
2019-06-13T13:30:00Z,289.4,289.98,288.62,289.58,48945156,70935730.25,1.9554488286047529
2019-06-14T13:30:00Z,289.26,289.93,288.41,289.26,52324716,69714483.9,2.993380187149148
2019-06-17T13:30:00Z,289.52,290.22,289.18,289.37,39205709,66657118.15,4.926984624427261
2019-06-18T13:30:00Z,291.39,293.57,290.99,292.4,85434823,67784978.8,4.74920987280953
2019-06-19T13:30:00Z,292.55,293.65,291.47,293.06,78674377,69376343.4,4.6165641533611135
2019-06-20T13:30:00Z,296.04,296.3093,293.1255,295.86,116570017,72730720.65,4.523290770479141
2019-06-21T13:30:00Z,294.13,295.52,293.76,294,83309466,71959501.6,2.553050027383333
2019-06-24T13:30:00Z,294.23,294.58,293.47,293.64,47582730,71575233.35,1.864622275392021
2019-06-25T13:30:00Z,293.7,293.73,290.64,290.76,82028656,72175198.35,0.7834155050074678
2019-06-26T13:30:00Z,291.75,292.31,290.345,290.47,51584902,69505797.1,0.9617249123807312
2019-06-27T13:30:00Z,291.31,292.06,290.89,291.5,40355239,68397370.05,0.9434512401325689
2019-06-28T13:30:00Z,292.58,293.55,292.01,293,59350929,67021777.4,2.0504361312589103
2019-07-01T13:30:00Z,296.68,296.92,294.33,295.66,79107474,66155753.5,3.590790425227584
2019-07-02T13:30:00Z,295.61,296.49,294.68,296.43,61504544,65369386.25,2.010397437565824
2019-07-03T13:30:00Z,297.18,298.82,297.02,298.8,40898896,63855845.2,2.242859061941071
2019-07-05T13:30:00Z,297.44,298.64,296.01,298.46,51677326,62968192.45,0.9124752940255377
2019-07-08T13:30:00Z,297.01,298.2579,296.22,296.82,45841772,61546671.1,0.9570962740449879
2019-07-09T13:30:00Z,295.54,297.52,295.48,297.19,41101279,60561782.4,1.1725288188739864
2019-07-10T13:30:00Z,298.37,299.66,297.78,298.61,58595558,60559494.05,2.741552225325787
2019-07-11T13:30:00Z,299.32,299.58,298.2,299.31,50889481,60749152.5,3.6101798756632406
2019-07-12T13:30:00Z,299.85,300.73,299.51,300.65,40354410,60319615.2,4.444638743260014
2019-07-15T13:30:00Z,301.13,301.13,300.19,300.75,33910261,59398892.45,4.734458167726509
2019-07-16T13:30:00Z,300.65,300.88,299.44,299.71,40567964,59467005.2,2.8332757821600856
2019-07-17T13:30:00Z,299.75,299.93,297.74,297.74,44102443,57400386.2,1.0323977003966103
2019-07-18T13:30:00Z,297.19,299.25,296.7,298.83,51701687,56051751.7,0.02364227694232298
2019-07-19T13:30:00Z,300.04,300.07,296.96,297.17,71081238,53777312.75,-0.9485714665630189
2019-07-22T13:30:00Z,297.61,298.5,297.04,297.9,43687404,51796209.65,0.8666151613099523
2019-07-23T13:30:00Z,299.14,300.03,298.22,300.03,44657973,51649971.8,2.4242002522847574
2019-07-24T13:30:00Z,299.19,301.44,299.09,301.44,47213232,49909200.6,2.0903400014413647
2019-07-25T13:30:00Z,300.94,301,299.11,300,55394092,50099660.1,0.5046027986320436
2019-07-26T13:30:00Z,300.76,302.23,300.62,302.01,45084077,50336102,0.8833597696709744
2019-07-29T13:30:00Z,301.88,301.93,300.85,301.46,38126462,49274878.65,0.44160505826861834
2019-07-30T13:30:00Z,299.91,301.17,299.49,300.72,45849045,47611957.2,0.6154533413153586
2019-07-31T13:30:00Z,300.99,301.2,295.2,297.43,104245162,49748988.1,-0.1844346654260443
2019-08-01T13:30:00Z,297.6,300.87,293.96,294.84,142646576,54836372.1,-1.7931180798217226
2019-08-02T13:30:00Z,293.85,294.12,290.9,292.62,116749695,58089990.55,-1.5379237121180294
2019-08-05T13:30:00Z,288.09,288.21,281.72,283.82,178745449,64735174.4,-2.6031161154030857
2019-08-06T13:30:00Z,285.91,288.04,284.28,287.8,120711682,68715694.55,-2.027790766920384
2019-08-07T13:30:00Z,284.4,288.82,282.04,287.97,140572265,72814529.9,-2.1673394443349814
2019-08-08T13:30:00Z,289.62,293.62,289.01,293.62,87713904,74655751.05,-1.0671966261538512
2019-08-09T13:30:00Z,292.58,293.24,289.65,291.62,93729958,77324528.45,-1.9199108800977935
2019-08-12T13:30:00Z,289.96,291.6052,287.02,288.07,65527632,78905397,-2.775415427591474
2019-08-13T13:30:00Z,287.74,294.15,287.36,292.55,94792972,81616647.4,-2.1243159925189268
2019-08-14T13:30:00Z,288.07,288.74,283.76,283.9,135622053,86192627.9,-3.621326668237632
2019-08-15T13:30:00Z,284.88,285.64,282.39,284.65,101929845,88704035.8,-2.8492607048813037
2019-08-16T13:30:00Z,286.48,289.33,284.7138,288.85,85825286,89441238.2,-1.1323197801406961
2019-08-19T13:30:00Z,292.19,293.08,291.44,292.33,53640153,89938875.65,2.690613483928817
2019-08-20T13:30:00Z,291.77,292.36,289.95,290.09,51652752,90288614.6,0.7291483294213507
2019-08-21T13:30:00Z,292.48,292.86,291.72,292.45,49723430,90414124.5,1.3878484660893
2019-08-22T13:30:00Z,293.23,293.93,290.4,292.36,51739292,90231384.5,-0.40658657889341143
2019-08-23T13:30:00Z,290.92,292.76,283.47,284.85,149318151,95443088.2,-2.0309827367210542
2019-08-26T13:30:00Z,287.27,288,285.58,288,72620598,97167795,-0.02098698067233322
2019-08-27T13:30:00Z,289.54,289.95,286.03,286.87,68262998,98288492.65,-1.7962522987313607
2019-08-28T13:30:00Z,286.14,289.07,285.25,288.89,59852324,96068850.75,1.7966148534880098
2019-08-29T13:30:00Z,291.72,293.16,290.61,292.58,57998913,91836467.6,3.0915718839541793
2019-08-30T13:30:00Z,294.22,294.2399,291.42,292.45,62961780,89147071.85,1.3496897230178213
2019-09-03T13:30:00Z,290.57,291.58,289.27,290.74,69252354,83672417.1,-0.6175683616247906
2019-09-04T13:30:00Z,293.14,294.055,292.31,294.04,47003957,79987030.85,1.3827053314292927
2019-09-05T13:30:00Z,296.79,298.83,296.64,297.82,83356779,77126256.55,1.4870520323190133
2019-09-06T13:30:00Z,298.17,298.76,297.42,298.05,49584290,75219775.85,1.3539405407182379
2019-09-09T13:30:00Z,299.14,299.24,297.16,298.2,51260290,73096292.45,3.323456494393337
2019-09-10T13:30:00Z,297.36,298.2,295.97,298.13,57947101,72717265.9,2.5550227078326264
2019-09-11T13:30:00Z,298.47,300.34,297.75,300.25,68821066,71418670.6,3.662219359799972
2019-09-12T13:30:00Z,301.25,302.46,300.41,301.29,72908745,68283005.2,3.6176634671381454
2019-09-13T13:30:00Z,301.78,302.17,300.68,301.09,62104838,66291754.85,2.4730239802710132
2019-09-16T13:30:00Z,299.84,301.1378,299.45,300.16,58191175,64910049.3,2.4556629639644107
2019-09-17T13:30:00Z,299.94,301.02,299.75,300.92,42904427,64373263,4.8257909481198515
2019-09-18T13:30:00Z,300.49,301.22,298.24,301.1,74192091,65500229.95,5.069504572881956
2019-09-19T13:30:00Z,301.53,302.63,300.7103,301.08,78099215,66919019.2,2.523025599127733
2019-09-20T13:30:00Z,300.36,300.67,297.41,298.28,97455979,69204853.55,0.18278508046396444
2019-09-23T13:30:00Z,297.55,299,297.27,298.21,47541321,64116012.05,0.00795645666172573
2019-09-24T13:30:00Z,299.41,299.84,294.81,295.87,97367568,65353360.55,-1.3253764269527362
2019-09-25T13:30:00Z,295.96,298.11,294.33,297.62,73434081,65611914.7,-1.4463226266325155
2019-09-26T13:30:00Z,297.63,297.86,295.45,297,58722357,65555416.35,-2.2995687243346143
2019-09-27T13:30:00Z,297.83,297.9465,293.69,295.4,84781110,66894526.2,-2.7873663608139245
2019-09-30T13:30:00Z,295.97,297.55,295.92,296.77,52562761,66374575.25,-1.6702699563844132
2019-10-01T13:30:00Z,297.74,298.455,293,293.24,89900420,67406978.55,-3.3396920426894976
2019-10-02T13:30:00Z,291.5,291.51,286.64,288.06,124523974,71282979.4,-3.915541466402299
2019-10-03T13:30:00Z,287.81,290.45,284.82,290.42,85906799,71410480.4,-3.241655156557462
2019-10-04T13:30:00Z,291.14,294.63,290.82,294.35,66700681,72266299.95,-1.2622241147379991
2019-10-07T13:30:00Z,293.47,295.26,292.77,293.08,60656561,72736113.5,-1.7642195214872685
2019-10-08T13:30:00Z,291.04,291.85,288.49,288.53,101575470,74917531.95,-2.2309452266669245
2019-10-09T13:30:00Z,290.75,292.3,288.6559,291.27,65707329,74761845.1,-2.098789295855244
2019-10-10T13:30:00Z,291.18,294.21,291,293.24,57255974,73979206.55,-1.39383746870578
2019-10-11T13:30:00Z,296.27,298.74,296.1448,296.28,101228577,75935393.5,0.31371913057031253
2019-10-14T13:30:00Z,295.93,296.67,295.57,295.95,40546668,75053168.15,-0.30490823278122375
2019-10-15T13:30:00Z,297.1,299.7,296.97,298.88,47832356,75299564.6,1.7008700683741025
2019-10-16T13:30:00Z,298.37,299.16,297.92,298.4,50563596,74118139.85,3.207902241440927
2019-10-17T13:30:00Z,299.68,300.24,298.515,299.28,46784885,72552423.35,2.6665558242266174
2019-10-18T13:30:00Z,298.69,299.395,296.99,297.97,64338028,70896525.8,1.0537202331382125
2019-10-21T13:30:00Z,299.42,300.21,298.935,299.99,39460901,70492504.8,1.9129484235660608
2019-10-22T13:30:00Z,300.58,300.9,298.91,299.01,49126038,68080428.3,3.8735721132220386
2019-10-23T13:30:00Z,298.73,299.94,298.495,299.88,34991829,66158315.7,4.263559214440509
2019-10-24T13:30:00Z,300.91,301.07,299.4601,300.37,35857459,65015070.8,5.009947353092445
2019-10-25T13:30:00Z,299.74,302.2,299.6806,301.6,45205412,63036285.9,3.66845868552774
2019-10-28T13:30:00Z,302.94,303.85,302.91,303.3,42146965,62515496.1,4.8611621439605015
2019-10-29T13:30:00Z,303,304.23,302.86,303.21,44284921,60234721.15,2.4522095049029997
2019-10-30T13:30:00Z,303.43,304.55,301.99,304.14,49643928,56490718.85,2.9062546074472104
2019-10-31T13:30:00Z,304.13,304.13,301.73,303.33,69053791,55648068.45,2.00379679263393
2019-11-01T13:30:00Z,304.92,306.19,304.74,306.14,71141515,55870110.15,3.77498666076848
2019-11-04T14:30:00Z,307.85,308,306.96,307.37,60606916,55867627.9,2.9000721973050316
2019-11-05T14:30:00Z,307.59,307.9195,306.71,307.03,43033885,52940548.65,3.2394163358872925
2019-11-06T14:30:00Z,307.03,307.4,306.06,307.1,46487108,51979537.6,3.108199694869982
2019-11-07T14:30:00Z,308.57,309.65,307.66,308.18,54272274,51830352.6,3.619995121099103
2019-11-08T14:30:00Z,307.8,309.0036,307.03,308.94,49068797,49222363.6,3.536898034173797
2019-11-11T14:30:00Z,307.42,308.54,307.27,308.35,35934909,48991775.65,2.5243030729931375
2019-11-12T14:30:00Z,308.75,309.99,308.15,309,46484624,48924389.05,3.1635679197976496
2019-11-13T14:30:00Z,307.91,309.54,307.66,309.1,54459018,49119160.15,2.981055626052431
2019-11-14T14:30:00Z,308.79,309.64,308.09,309.55,52001874,49380009.6,5.877179638000358
2019-11-15T14:30:00Z,311.02,311.84,310.26,311.79,62706192,49298417.8,4.204948162130474
2019-11-18T14:30:00Z,311.53,312.28,311.03,312.02,49327980,49791771.75,2.9009266977106405
2019-11-19T14:30:00Z,312.68,312.69,311.22,311.93,67927818,50731860.75,2.9843538286254385
2019-11-20T14:30:00Z,311.28,311.85,309.06,310.77,79696276,52967083.1,2.5471614251774106
2019-11-21T14:30:00Z,310.89,311.01,309.39,310.27,54664690,53907444.65,1.5918544351885753
2019-11-22T14:30:00Z,311.09,311.24,309.85,310.96,44850228,53889685.45,1.6003023618935381
2019-11-25T14:30:00Z,311.98,313.37,311.98,313.37,48762676,54220471,3.711657529565911
2019-11-26T14:30:00Z,313.41,314.28,313.06,314.08,37727953,53892622.6,3.3898289688097654
2019-11-27T14:30:00Z,314.61,315.48,314.37,315.48,44793179,53650085.15,3.6866813873367925
2019-11-29T14:30:00Z,314.86,315.13,314.06,314.31,36592740,52027032.6,2.9072769814010306
2019-12-02T14:30:00Z,314.59,314.66,311.17,311.64,76110027,52275458.2,-0.09122088045141392
2019-12-03T14:30:00Z,308.65,309.64,307.13,309.55,75172709,53003747.85,-1.3237311313878042
2019-12-04T14:30:00Z,310.7,312.12,310.32,311.46,49190402,53311573.7,-0.2501426851525094
2019-12-05T14:30:00Z,312.23,312.25,310.58,312.02,40781669,53026301.75,0.6864150141484426
2019-12-06T14:30:00Z,314.12,315.31,314.11,314.87,48956767,52760526.4,2.516946221200069
2019-12-09T14:30:00Z,314.44,315.18,313.8,313.88,34904315,52052302.3,1.6724906042157948
2019-12-10T14:30:00Z,313.82,314.55,312.81,313.53,53109165,52911015.1,0.09146298291507395
2019-12-11T14:30:00Z,314.03,314.7,313.4393,314.42,53521450,53262856.4,0.19192004700896406
2019-12-12T14:30:00Z,314.43,317.99,314.17,317.13,96585802,55369195.6,0.808628371485368
2019-12-13T14:30:00Z,316.87,318.67,316.02,317.32,81546487,56846426.25,1.2721302657177946
2019-12-16T14:30:00Z,319.22,320.15,317.2542,319.5,82836128,57852923.05,2.7607315310222567
2019-12-17T14:30:00Z,319.92,320.25,319.48,319.57,61131769,58443112.5,3.6620644780565788
2019-12-18T14:30:00Z,320,320.25,319.53,319.59,48199955,57456719.35,3.055950255455205
2019-12-19T14:30:00Z,319.8,320.98,319.5246,320.9,85388424,57741326.75,3.410079661361885
2019-12-20T14:30:00Z,320.46,321.9742,319.3873,320.73,149338215,62475003,2.1700666120577474
2019-12-23T14:30:00Z,321.59,321.65,321.06,321.22,53015641,62883273.65,2.8579120266193754
2019-12-24T14:30:00Z,321.47,321.52,320.9,321.23,20270007,61458640.2,3.651640157279809
2019-12-26T14:30:00Z,321.65,322.95,321.64,322.94,31024188,61123451.95,5.0023909760575584
2019-12-27T14:30:00Z,323.74,323.8,322.28,322.86,42554820,61011534,3.5869403745382105
2019-12-30T14:30:00Z,322.95,323.1,320.55,321.08,49782730,61671033.5,3.214454911476926
2019-12-31T14:30:00Z,320.53,322.13,320.15,321.86,57106998,60720882.05,2.1730754884075822
2020-01-02T14:30:00Z,323.54,324.89,322.53,324.87,59253833,59924938.25,3.7647818983345496
2020-01-03T14:30:00Z,321.16,323.64,321.1,322.41,77783566,61354596.45,2.30888626749588
2020-01-06T14:30:00Z,320.49,323.73,320.36,323.64,55761948,62103610.4,2.194357831433252
2020-01-07T14:30:00Z,323.02,323.54,322.24,322.73,42854811,61798512.6,1.7557753550550093
2020-01-08T14:30:00Z,322.94,325.78,322.67,324.45,68434153,63475004.5,2.7105930103961424
2020-01-09T14:30:00Z,326.16,326.73,325.52,326.65,48569601,63248026.3,3.5323361111825027
2020-01-10T14:30:00Z,327.2899,327.46,325.2,325.71,53057389,63224823.25,1.6499955335546868
2020-01-13T14:30:00Z,326.39,327.96,325.92,327.95,47262010,60758633.65,2.4347978104519004
2020-01-14T14:30:00Z,327.47,328.62,326.844,327.45,63036384,59833128.5,3.1344204779110374
2020-01-15T14:30:00Z,327.35,329.02,327.26,328.19,72056598,59294152,3.145501314905971
2020-01-16T14:30:00Z,329.7,330.92,329.45,330.92,54050328,58940079.95,2.337908698766712
2020-01-17T14:30:00Z,331.7,332.18,330.8539,331.95,95846017,61322383.05,3.3689297168305656
2020-01-21T14:30:00Z,330.9,332.18,330.82,331.3,77742415,60940082.6,2.673798131311863
2020-01-22T14:30:00Z,332.24,332.95,331.17,331.34,48914899,55918916.8,3.4387251897974034
2020-01-23T14:30:00Z,330.63,332.1682,329.41,331.72,52004140,55868341.75,3.249639213042552
2020-01-24T14:30:00Z,332.44,332.53,327.36,328.77,87578442,59233763.5,1.024956229229325
2020-01-27T14:30:00Z,323.03,325.12,322.66,323.5,84062463,61885677.25,-0.8731557575385986
2020-01-28T14:30:00Z,325.06,327.85,323.6038,326.89,63833953,62949633.9,-0.40662777694428964
2020-01-29T14:30:00Z,328.38,328.63,326.4,326.62,54040889,63162541.85,-0.31043626830327437
2020-01-30T14:30:00Z,324.36,327.91,323.54,327.68,75491844,64081784.15,-0.18919135672736792
2020-01-31T14:30:00Z,327,327.17,320.73,321.73,113845576,66811371.3,-2.714043095168457
2020-02-03T14:30:00Z,323.35,326.16,323.22,324.12,69242293,66384307.65,-2.3573410146787928
2020-02-04T14:30:00Z,328.07,330.01,327.72,329.06,62573190,66724869.75,-0.7183982634131658
2020-02-05T14:30:00Z,332.27,333.09,330.67,332.86,65951146,67879686.5,0.45406435151267843
2020-02-06T14:30:00Z,333.91,334.19,332.8,333.98,50359688,66975963.25,0.6113507482536601
2020-02-07T14:30:00Z,332.82,333.9941,331.6,332.2,64139443,67754455.35,0.8689398427571711
2020-02-10T14:30:00Z,331.23,334.75,331.19,334.68,42070006,67205086.2,2.7057533582199897
2020-02-11T14:30:00Z,336.16,337.02,334.684,335.26,54864533,67585212.35,1.8774175167965519
2020-02-12T14:30:00Z,336.83,337.65,336.43,337.42,43992662,66633026.25,2.229589283594339
2020-02-13T14:30:00Z,335.8621,338.12,335.56,337.06,54501922,65755292.45,1.8632424174788178
2020-02-14T14:30:00Z,337.51,337.73,336.2,337.6,64582210,66281886.55,3.9760796965223046
2020-02-18T14:30:00Z,336.51,337.6677,335.21,336.73,57342526,64356712,4.843761226358281
2020-02-19T14:30:00Z,337.79,339.08,337.48,338.34,48814692,62910325.85,4.589741541222605
2020-02-20T14:30:00Z,337.7423,338.64,333.6817,336.95,74163362,64172749,2.237393839010788
2020-02-21T14:30:00Z,335.47,335.81,332.58,333.48,113788208,67261952.4,-0.26468901422817004
2020-02-24T14:30:00Z,323.14,325.85,321.24,322.42,161088409,70937450.75,-2.2116316043035873
2020-02-25T14:30:00Z,323.94,324.61,311.69,312.65,218913168,77679986,-2.740568965131782
2020-02-26T14:30:00Z,314.18,318.11,310.7,311.5,194773819,84226979.3,-2.3333082947247754
2020-02-27T14:30:00Z,305.46,311.5637,297.51,297.51,284353460,95742607.85,-2.8867917323519716
2020-02-28T14:30:00Z,288.7,297.892,285.54,296.26,385764020,111256216.65,-2.5592164588594617
2020-03-02T14:30:00Z,298.21,309.16,294.46,309.09,238703625,117499119.1,-1.8390733117208597
2020-03-03T14:30:00Z,309.5,313.84,297.57,300.24,300139150,129043961.95,-2.3835689708320484
2020-03-04T14:30:00Z,306.12,313.1,303.33,312.86,176613448,134745974.85,-1.908971140269196
2020-03-05T14:30:00Z,304.98,308.47,300.01,302.46,186366809,140766758,-3.121925658593969
2020-03-06T14:30:00Z,293.15,298.78,290.23,297.46,228667168,149682132,-4.349921619037333
2020-03-09T13:30:00Z,275.3,284.19,273.45,274.23,309417350,161946027.35,-4.368674365936699
2020-03-10T13:30:00Z,284.64,288.52,273.5,288.42,276444060,173664730.05,-2.210730158371101
2020-03-11T13:30:00Z,280.7,281.94,270.88,274.36,256416563,183742331.55,-3.0179966053970277
2020-03-12T13:30:00Z,256,266.66,247.68,248.11,392220670,201153731.95,-2.6438255746174164
2020-03-13T13:30:00Z,263.09,271.4754,248.5237,269.32,329566100,214906940.85,-1.3772869970579362
2020-03-16T13:30:00Z,241.18,256.9,237.36,239.85,297240030,226539831.85,-3.0444496479583902
2020-03-17T13:30:00Z,245.04,256.17,237.07,252.8,262070471,236776229.1,-2.0515974302342097
2020-03-18T13:30:00Z,236.25,248.37,228.02,240,327597130,250715351,-3.3425095246203154
2020-03-19T13:30:00Z,239.25,247.38,232.22,240.51,289322040,261473284.9,-3.088706906358003
2020-03-20T13:30:00Z,242.53,244.47,228.5,228.8,347158790,273141814,-3.688147792630369
2020-03-23T13:30:00Z,228.19,229.6833,218.26,222.95,326025170,281388652.05,-2.588122374780749
2020-03-24T13:30:00Z,234.42,244.1,233.8,243.15,235494475,282217717.4,-2.9606393417594843
