Date,High,Low,ADR,Open,Close
08-09-2017,230.6778615,229.8662397,1.434798201,,
09-09-2017,230.5192688,229.7729498,1.344773476,,
12-09-2017,232.5716459,231.3868646,1.355035362,,
13-09-2017,233.2899779,232.6835938,1.32751485,,
14-09-2017,233.4205837,232.8515155,1.316786515,,
15-09-2017,233.5232026,232.8515155,1.29859499,,
16-09-2017,233.7117682,233.0367613,1.168621614,,
19-09-2017,234.4805261,233.7023931,1.114704842,,
20-09-2017,234.4430257,234.0023962,1.072832757,,
21-09-2017,234.5555268,233.3648896,1.035809601,,
22-09-2017,234.3586498,233.6180172,1.032260136,,
23-09-2017,234.0305214,233.4586406,0.994151922,,
26-09-2017,233.9555207,232.5773816,1.006152057,,
27-09-2017,234.086772,233.2617636,0.996093051,,
28-09-2017,234.8367797,233.3273892,0.968010818,,
29-09-2017,234.7805291,234.0398965,0.925746058,,
30-09-2017,235.6055376,234.4992762,0.926951,,
03-10-2017,236.5524223,235.6899134,0.939290784,,
04-10-2017,237.0868027,236.4680464,0.850351118,,
05-10-2017,237.602433,236.7774246,0.842624359,,
06-10-2017,238.7649449,237.5743077,0.861575125,,
07-10-2017,238.5586928,237.9961871,0.852384465,,
10-10-2017,238.7836951,237.79931,0.842364651,,
11-10-2017,239.1118235,238.1086882,0.862202207,,
12-10-2017,239.0836982,238.4274415,0.866561633,,
13-10-2017,239.1211986,238.474317,0.865321361,,
14-10-2017,239.3180756,238.8399457,0.85547751,,
17-10-2017,239.5337028,238.8961963,0.848446188,,
18-10-2017,239.552453,239.0461978,0.851727472,,
19-10-2017,239.9555821,239.5337028,0.813289578,,
20-10-2017,239.8337059,238.4555668,0.845164904,,
21-10-2017,241.0712185,240.3962116,0.850321207,,
24-10-2017,241.4180971,240.0212078,0.851258717,,
25-10-2017,240.7805906,240.143084,0.841883621,,
26-10-2017,240.2930856,238.1274384,0.874696457,,
27-10-2017,240.2837105,239.5899534,0.872352683,,
28-10-2017,241.7743507,240.1524591,0.898134197,,
31-10-2017,241.502473,240.3868365,0.910790576,,
01-11-2017,241.3524714,240.7618404,0.909384312,,
02-11-2017,242.2806059,241.0055929,0.931884542,,
03-11-2017,241.6430994,240.1805844,0.945478432,,
04-11-2017,242.3462316,241.2305952,0.973134965,,
07-11-2017,242.8149864,242.0837289,0.960478585,,
08-11-2017,243.1431148,241.9618527,0.969384926,,
09-11-2017,243.0212385,242.0181032,0.986728854,,
10-11-2017,242.2431055,240.3399611,1.049541997,,
11-11-2017,242.0743538,241.2868458,1.065010906,,
14-11-2017,242.4306075,241.1930948,1.095011213,,
15-11-2017,241.7368504,240.4899626,1.132042842,,
16-11-2017,241.1462193,239.655579,1.185480889,,
17-11-2017,242.8524868,241.3899718,1.189699682,,
18-11-2017,242.289981,241.6712247,1.186887154,,
21-11-2017,242.3649818,241.7462255,1.147980505,,
22-11-2017,243.9399979,242.9087374,1.167668207,,
23-11-2017,243.8931224,243.358742,1.086104872,,
25-11-2017,244.2025006,243.9024975,1.06641717,,
28-11-2017,244.4556282,243.752496,1.0204792,,
29-11-2017,246.4712738,244.3712523,1.069698454,,
30-11-2017,247.1556558,245.8150171,1.107198838,,
01-12-2017,249.4244291,247.1931562,1.155011827,,
02-12-2017,248.730672,244.4650033,1.295169512,,
05-12-2017,250.1181862,247.6150356,1.364545223,,
06-12-2017,248.5806704,246.6025252,1.426889611,,
07-12-2017,247.2494068,246.3025221,1.415170741,,
08-12-2017,247.9056635,246.5087742,1.434858443,,
09-12-2017,248.927549,248.1775413,1.377201602,,
12-12-2017,249.7338072,248.8994237,1.379545376,,
13-12-2017,250.6150663,249.705682,1.363138958,,
14-12-2017,250.8400686,249.9963099,1.342982502,,
15-12-2017,250.5119402,249.0025498,1.343920012,,
16-12-2017,251.6407912,250.0859406,1.348536793,,
19-12-2017,253.1108318,252.5265849,1.346811321,,
20-12-2017,253.0448685,251.6879079,1.383721531,,
21-12-2017,252.8564017,251.3109745,1.409429866,,
22-12-2017,252.9129417,251.885798,1.434068029,,
23-12-2017,252.1967681,251.5088645,1.453463055,,
27-12-2017,251.9611847,251.4994412,1.441393621,,
28-12-2017,252.2910015,251.6219446,1.369845392,,
29-12-2017,252.4700449,252.0271481,1.324958298,,
30-12-2017,253.0637151,251.2638578,1.303387524,,
03-01-2018,253.3087219,251.9800314,1.156538616,,
04-01-2018,255.0331926,253.4406486,1.111008282,,
05-01-2018,256.4655398,255.4666661,1.062044705,,
06-01-2018,257.784807,256.2676497,1.090558333,,
09-01-2018,258.2936672,257.2382534,1.073484555,,
10-01-2018,259.3679276,258.2842438,1.090168359,,
11-01-2018,258.595214,257.1817134,1.119124209,,
12-01-2018,260.1971812,258.7271407,1.147157022,,
13-01-2018,262.0724253,260.3385313,1.19166379,,
17-01-2018,263.938246,260.2537213,1.300420506,,
18-01-2018,263.9005527,261.2054783,1.357431695,,
19-01-2018,263.8157427,262.5153221,1.393240375,,
20-01-2018,264.2397928,263.043029,1.385230539,,
23-01-2018,266.3883137,263.966516,1.429049056,,
24-01-2018,267.264684,266.0961902,1.436116559,,
25-01-2018,268.2824044,265.58733,1.536475098,,
26-01-2018,267.8772009,266.1244602,1.601024956,,
27-01-2018,270.0539917,267.5945008,1.690546658,,
30-01-2018,269.9032184,268.0939377,1.758865851,,
31-01-2018,266.9537139,265.0030831,1.766404521,,
01-02-2018,266.9631372,264.4942229,1.823415709,,
02-02-2018,266.7369771,264.5036463,1.855455055,,
03-02-2018,264.0701728,259.5281243,2.032613791,,
06-02-2018,259.9333278,248.1258865,2.547127991,,
07-02-2018,254.1473989,243.7817282,3.012640839,,
08-02-2018,256.6540065,252.2061915,3.180847404,,
09-02-2018,252.696205,242.7451611,3.60772457,,
10-02-2018,248.3991633,238.3444627,4.036957571,,
13-02-2018,251.5842512,246.7783494,4.190557964,,
14-02-2018,251.2450111,248.1258865,4.162287953,,
15-02-2018,254.430099,248.7478268,4.311647844,,
16-02-2018,257.2853701,253.2710285,4.447343897,,
17-02-2018,259.4433143,256.5691965,4.531211596,,
21-02-2018,257.8884637,254.9012659,4.559481607,,
22-02-2018,258.8684907,254.4112523,4.723918838,,
23-02-2018,257.3042168,254.1002822,4.749361848,,
24-02-2018,258.8684907,255.6174395,4.824277377,,
27-02-2018,261.9781919,259.3867743,4.830873713,,
28-02-2018,262.8357156,258.5386739,4.955261761,,
01-03-2018,260.2537213,255.6739795,5.086717313,,
02-03-2018,257.4172968,250.6607642,5.301098229,,
03-03-2018,254.1662456,249.5488104,5.420303442,,
06-03-2018,257.1534434,252.1779215,5.441977118,,
07-03-2018,257.6151869,255.5420528,4.955261761,,
08-03-2018,257.4172968,254.6279891,4.576443614,,
09-03-2018,258.4255939,256.7105466,4.439805228,,
10-03-2018,262.7885989,259.462161,4.108574932,,
13-03-2018,263.768626,262.0535786,3.69159227,,
14-03-2018,264.2303695,260.1123712,3.65719709,,
15-03-2018,261.9876153,258.8307974,3.659081757,,
16-03-2018,260.6495014,258.6046373,3.477211353,,
17-03-2018,260.5420299,259.3877657,3.334207485,,
20-03-2018,258.6497935,254.1557321,3.415204668,,
21-03-2018,257.0319314,255.6222153,3.336330583,,
22-03-2018,258.5362593,255.6316765,3.258697806,,
23-03-2018,254.3733393,249.1791503,3.358210523,,
24-03-2018,250.7402454,243.9376555,3.535787453,,
27-03-2018,251.1281538,245.4325223,3.690998147,,
28-03-2018,252.3959522,244.9216184,3.849862753,,
29-03-2018,248.488484,244.6472442,3.812937658,,
30-03-2018,250.9673137,246.2556451,3.710694459,,
03-04-2018,248.952082,240.947922,3.880030701,,
04-04-2018,247.2301468,243.0009985,3.842712022,,
05-04-2018,250.1158074,242.7739301,4.106149176,,
06-04-2018,252.2729568,250.0874238,4.075960441,,
07-04-2018,250.8159348,244.0984956,4.326080035,,
10-04-2018,250.5699441,246.5016358,4.36317355,,
11-04-2018,251.7052859,248.8196254,4.421704209,,
12-04-2018,251.3268386,249.1980727,4.322242593,,
13-04-2018,252.6135594,250.7780901,4.256175164,,
14-04-2018,253.1244632,249.784666,4.320921819,,
17-04-2018,253.7394401,251.7336695,4.363497138,,
18-04-2018,256.2750368,254.2692663,4.239082595,,
19-04-2018,256.6818677,255.3289186,4.236244241,,
20-04-2018,255.3194575,253.2947645,4.192249744,,
21-04-2018,254.5625629,251.3079163,4.095272629,,
24-04-2018,253.4461434,251.0524644,3.874827088,,
25-04-2018,253.5312941,247.2017633,3.906522048,,
26-04-2018,249.8982002,246.7949325,3.687968744,,
27-04-2018,252.8406278,250.0495791,3.635459184,,
28-04-2018,252.9257784,251.1943821,3.486445567,,
01-05-2018,253.4556046,250.1914968,3.249442958,,
02-05-2018,250.8159348,247.9965026,3.178957152,,
03-05-2018,251.3646834,248.6114794,2.949523489,,
04-05-2018,249.1696892,245.0919197,3.044135308,,
05-05-2018,252.4054134,247.0787679,2.974595621,,
08-05-2018,253.5786,251.7715142,2.861534496,,
09-05-2018,252.9163172,250.8632407,2.819905295,,
10-05-2018,255.3194575,252.7081712,2.844031309,,
11-05-2018,257.7131365,255.6695212,2.854438609,,
12-05-2018,258.4227251,256.9467808,2.761245967,,
15-05-2018,259.3026151,257.6942141,2.741377484,,
16-05-2018,256.9751643,255.4802975,2.715832293,,
17-05-2018,258.0537391,256.492644,2.726239593,,
18-05-2018,258.5078758,256.5304887,2.723874298,,
19-05-2018,257.3630728,256.3318039,2.612705409,,
22-05-2018,259.2174644,257.9118213,2.558303613,,
23-05-2018,259.4729164,257.58068,2.336438895,,
24-05-2018,258.6592547,256.388571,2.294809694,,
25-05-2018,258.4984146,256.1898862,2.27068368,,
26-05-2018,258.1578121,256.9467808,2.244665429,,
30-05-2018,256.5588723,253.3326092,2.242773193,,
31-05-2018,258.3848804,255.8587448,2.228108361,,
01-06-2018,257.7982871,255.6979047,2.195467283,,
02-06-2018,259.1796197,257.6563694,2.067741326,,
05-06-2018,260.3528063,259.4918387,1.844457431,,
06-06-2018,260.6839476,259.4161493,1.817493062,,
07-06-2018,262.5667229,260.2676556,1.829792599,,
08-06-2018,263.2857727,261.4503034,1.791001753,,
09-06-2018,263.2573892,261.7625224,1.763564325,,
12-06-2018,264.3170415,263.3141562,1.73991137,,
13-06-2018,264.2791968,263.2100832,1.712947001,,
14-06-2018,264.4211145,262.831636,1.717677592,,
15-06-2018,264.2791968,263.0776267,1.699701346,,
16-06-2018,263.7305333,261.6872156,1.702997877,,
19-06-2018,262.970229,261.3070635,1.734592711,,
20-06-2018,262.0673677,259.9575235,1.774802768,,
21-06-2018,262.9892366,261.9153069,1.733887435,,
22-06-2018,262.2859552,260.1000805,1.729646986,,
23-06-2018,262.0958791,260.8698885,1.675520095,,
26-06-2018,260.0335539,255.7568425,1.828804098,,
27-06-2018,259.0356546,257.3534814,1.751599601,,
28-06-2018,260.2806528,255.8233692,1.848157002,,
29-06-2018,258.2658465,255.1676067,1.89804987,,
30-06-2018,260.0810729,257.7336336,1.939259322,,
03-07-2018,258.5414568,255.880392,2.029264186,,
04-07-2018,259.4348143,257.0018407,2.087522945,,
06-07-2018,259.6248904,257.5150461,2.078061797,,
07-07-2018,262.152902,259.1877154,2.134547659,,
10-07-2018,264.1677082,262.7896568,2.128706893,,
11-07-2018,265.1656075,264.2912576,2.122280122,,
12-07-2018,264.2342348,262.7991606,2.140578156,,
13-07-2018,265.5647672,263.8350751,2.147588835,,
14-07-2018,266.0399574,264.8329744,2.147859478,,
17-07-2018,265.9164079,265.0040429,2.09131185,,
18-07-2018,266.9713301,264.5953793,2.126951111,,
19-07-2018,267.2279328,266.1635068,2.074680195,,
20-07-2018,266.8097654,265.5932786,2.081808047,,
21-07-2018,266.5626665,265.6407977,2.018607757,,
24-07-2018,266.4961399,265.2131265,2.021458898,,
25-07-2018,268.5299538,266.7147274,1.898384649,,
26-07-2018,270.2501421,267.3229708,1.960634559,,
27-07-2018,270.012547,269.0431591,1.786239774,,
28-07-2018,269.7369367,266.4676285,1.794793197,,
31-07-2018,267.7031229,265.4982406,1.787665344,,
01-08-2018,268.0262522,266.4676285,1.732543287,,
02-08-2018,268.130794,266.2395372,1.705457448,,
03-08-2018,268.5584652,265.3081645,1.762480266,,
04-08-2018,269.5753721,268.3303739,1.676470849,,
07-08-2018,270.8298741,269.1572048,1.691201744,,
08-08-2018,271.8182696,271.0959806,1.683598701,,
09-08-2018,271.7232316,270.8013627,1.657938433,,
10-08-2018,271.7802544,270.7823551,1.621348792,,
11-08-2018,269.9555242,268.3493815,1.641306778,,
14-08-2018,270.060066,267.7886571,1.70925897,,
15-08-2018,270.0695699,268.4824348,1.669818187,,
16-08-2018,268.4919386,266.2585448,1.728266576,,
17-08-2018,270.8964007,269.2997618,1.747274182,,
18-08-2018,271.3905985,269.3187694,1.80477219,,
21-08-2018,271.7802544,270.9154083,1.783863823,,
22-08-2018,273.053764,271.9133076,1.750125322,,
23-08-2018,272.5310548,271.4096061,1.659839194,,
24-08-2018,272.7021233,271.2765528,1.682648321,,
25-08-2018,273.3959009,272.1699103,1.580482439,,
28-08-2018,275.515249,274.355785,1.528211522,,
29-08-2018,275.9999429,275.0400588,1.498274543,,
30-08-2018,277.2639487,275.5057452,1.491621881,,
31-08-2018,276.9028042,275.2586463,1.411314746,,
01-09-2018,276.380095,274.935517,1.421293739,,
05-09-2018,275.8098669,274.3652888,1.409889175,,
06-09-2018,275.2681501,273.6049846,1.456933,,
07-09-2018,275.125593,272.7591461,1.529161903,,
08-09-2018,274.3652888,272.4835358,1.573354587,,
11-09-2018,274.6979219,273.5954808,1.548169509,,
12-09-2018,275.1826159,272.7401385,1.556722931,,
13-09-2018,275.4202109,273.9376177,1.55149584,,
14-09-2018,276.5891787,275.610287,1.48877074,,
15-09-2018,276.81727,275.610287,1.469287944,,
18-09-2018,276.4276141,274.6979219,1.452181098,,
19-09-2018,277.1023841,275.1826159,1.504927205,,
20-09-2018,277.1974221,276.3991026,1.48782036,,
21-09-2018,279.3547854,277.9957416,1.499700113,,
22-09-2018,279.9387174,278.5925828,1.495728322,,
25-09-2018,278.2966241,277.217807,1.488369647,,
26-09-2018,278.4398299,277.3323716,1.485769362,,
27-09-2018,279.0031061,276.3012898,1.572865971,,
28-09-2018,278.6880533,276.9600365,1.571356632,,
29-09-2018,278.0865889,276.8168307,1.552636645,,
02-10-2018,279.6618528,277.8001773,1.573491519,,
03-10-2018,279.1176707,277.9624772,1.559022293,,
04-10-2018,279.9291703,278.1247771,1.566083677,,
05-10-2018,278.0484007,274.6305554,1.618653596,,
06-10-2018,277.1223365,273.2653266,1.717416437,,
09-10-2018,275.1651904,272.5683917,1.792134314,,
10-10-2018,275.7762018,273.7808676,1.76977716,,
11-10-2018,273.9145263,265.3030836,2.126219632,,
12-10-2018,266.2673361,258.1427931,2.483502194,,
13-10-2018,264.5297722,260.0331098,2.647986167,,
16-10-2018,264.491584,261.8756912,2.692296199,,
17-10-2018,268.1003704,263.5655198,2.823050322,,
18-10-2018,268.4154232,264.9880308,2.954503968,,
19-10-2018,267.3843414,262.5153438,3.130001654,,
20-10-2018,266.6492182,262.9926965,3.245521007,,
23-10-2018,264.7875427,261.9902559,3.331444493,,
24-10-2018,262.4198733,256.4434175,3.57489437,,
25-10-2018,261.3601503,252.7105194,3.872285102,,
26-10-2018,259.4984748,254.1712186,4.05224707,,
27-10-2018,256.6057174,250.4192264,4.298083711,,
30-10-2018,258.0091344,248.0897452,4.70096939,,
31-10-2018,255.9756118,251.2020848,4.881886063,,
01-11-2018,260.8541564,257.8945697,4.93964574,,
02-11-2018,261.3315091,258.1332461,4.928666627,,
03-11-2018,262.7635672,257.3885758,5.004565707,,
06-11-2018,261.5988267,259.0593103,5.001701591,,
07-11-2018,262.8303966,260.8732506,4.99979218,,
08-11-2018,268.3676879,264.5297722,4.76111583,,
09-11-2018,268.4727055,266.5728418,4.449881869,,
10-11-2018,266.5823888,263.6705374,4.370641321,,
13-11-2018,264.8925603,259.6798688,4.500481256,,
14-11-2018,262.8590378,258.9638398,4.468498625,,
15-11-2018,262.1716499,256.2906646,4.591178269,,
16-11-2018,261.1501151,254.9254359,4.658962352,,
17-11-2018,262.2957616,257.942305,4.693809099,,
20-11-2018,260.9878152,255.9374236,4.806464336,,
21-11-2018,254.9063418,251.2402731,4.690944983,,
22-11-2018,255.0495476,253.0160251,4.360139562,,
24-11-2018,252.825084,251.1829907,4.17588142,,
27-11-2018,255.4314298,253.3215308,3.972051817,,
28-11-2018,256.2429294,253.6270366,3.606877001,,
29-11-2018,262.1430087,256.3765881,3.656521682,,
30-11-2018,263.069073,260.0999392,3.656999035,,
01-12-2018,263.7660079,261.0641916,3.632176694,,
04-12-2018,267.6993942,264.9402956,3.501382054,,
05-12-2018,266.2100537,257.6749875,3.80115955,,
07-12-2018,257.7322698,250.5528852,4.062271477,,
08-12-2018,258.9351986,250.7438263,4.279944308,,
11-12-2018,253.1496839,246.9059105,4.497139787,,
12-12-2018,255.7273884,250.5910734,4.608362966,,
13-12-2018,256.7680173,253.3597191,4.518143305,,
14-12-2018,255.3741474,252.1567902,4.484251264,,
15-12-2018,252.0708668,248.0801982,4.389735429,,
18-12-2018,248.8439625,242.0464601,4.418376591,,
19-12-2018,246.2567109,241.8746131,4.419808649,,
20-12-2018,247.6410337,238.0557915,4.646551182,,
21-12-2018,240.2229727,233.5782232,4.795485224,,
22-12-2018,239.7728375,230.4581012,5.159545918,,
25-12-2018,230.7461858,225.0325073,5.363125178,,
27-12-2018,236.4022474,224.4755437,5.853965415,,
28-12-2018,238.3228116,229.4690106,6.165860824,,
29-12-2018,241.3380974,236.6615235,6.111368484,,
01-01-2019,240.2241701,237.6506141,6.091589596,,
03-01-2019,241.2324663,236.1909853,6.208572833,,
04-01-2019,238.6973216,233.9919393,6.305887017,,
05-01-2019,243.0570023,237.3529267,6.164337487,,
08-01-2019,245.7649979,241.7030046,6.008467921,,
09-01-2019,247.0901872,243.9212562,5.757345851,,
10-01-2019,248.6266385,246.024274,5.57527541,,
11-01-2019,248.8571062,245.3712822,5.492750858,,
12-01-2019,248.6938583,246.8213082,5.415963449,,
15-01-2019,248.0408664,246.2259333,5.345842248,,
16-01-2019,250.3455435,247.579931,5.284589441,,
17-01-2019,251.5554989,250.2495153,5.010013502,,
18-01-2019,253.4376518,249.6445375,4.980564327,,
19-01-2019,256.3665122,253.6201054,4.638622557,,
23-01-2019,254.5131678,250.691245,4.497481215,,
24-01-2019,254.2442888,250.3071322,4.228602227,,
25-01-2019,253.696928,251.6803356,4.043747923,,
26-01-2019,256.1072361,254.5803875,3.523755166,,
29-01-2019,253.3512264,251.4018538,3.178533751,,
30-01-2019,254.0426296,252.0548456,3.044094257,,
31-01-2019,257.8549495,253.7545449,3.120436684,,
01-02-2019,259.650677,256.6545969,3.01816664,,
02-02-2019,260.4285055,258.4983385,2.879405877,,
05-02-2019,261.2159368,258.6615865,2.721919612,,
06-02-2019,262.5795374,261.0911002,2.593241811,,
07-02-2019,262.4835092,261.1199086,2.502975294,,
08-02-2019,260.7550014,257.6436874,2.528422769,,
09-02-2019,259.7659109,257.1923548,2.48280937,,
12-02-2019,260.7069873,259.3145783,2.458802317,,
13-02-2019,263.6166421,261.5232271,2.472726407,,
14-02-2019,264.9706399,263.6550534,2.400225109,,
15-02-2019,264.692158,262.0321766,2.467924997,,
16-02-2019,266.3822545,265.1626963,2.339247196,,
20-02-2019,267.5153874,265.4891922,2.303236617,,
21-02-2019,267.8418833,266.2382122,2.192324034,,
22-02-2019,267.054452,265.3739583,2.079490888,,
23-02-2019,268.2548046,266.785573,2.052122848,,
26-02-2019,270.1369576,268.3316272,2.066046938,,
27-02-2019,269.1574698,267.8226777,2.035317911,,
28-02-2019,268.4852723,266.4590771,2.037238475,,
01-03-2019,268.3508328,267.2657141,1.886474185,,
02-03-2019,269.7144334,267.7458551,1.835099093,,
05-03-2019,270.6747155,265.8444966,1.98010169,,
06-03-2019,268.6485203,267.3521395,1.917203213,,
07-03-2019,268.072351,265.9693332,1.94793224,,
08-03-2019,265.9693332,263.1845151,2.018993115,,
09-03-2019,263.7414788,261.6096525,1.970018728,,
12-03-2019,267.5537987,264.2984424,2.004108743,,
13-03-2019,268.9462077,267.7746636,1.993065499,,
14-03-2019,271.1452538,269.1670726,1.987303806,,
15-03-2019,270.6459071,269.522377,1.977700985,,
16-03-2019,272.1853711,270.3913782,1.934401558,,
19-03-2019,272.6194016,271.31731,1.938528225,,
20-03-2019,274.2687176,271.4330515,1.979001771,,
21-03-2019,273.4392371,270.3720879,2.052175672,,
22-03-2019,275.0596177,270.6421514,2.189024305,,
23-03-2019,273.7285907,269.2725439,2.338365065,,
26-03-2019,270.2467013,267.787195,2.371073866,,
27-03-2019,272.1660808,269.6487037,2.430203115,,
28-03-2019,271.7513405,268.0669035,2.513115203,,
29-03-2019,271.2305039,269.1664476,2.562062081,,
30-03-2019,272.8026589,271.162988,2.545616711,,
02-04-2019,276.0048398,274.3169432,2.388500589,,
03-04-2019,276.0723556,274.9824567,2.378176492,,
04-04-2019,277.5384143,275.6093897,2.369476832,,
05-04-2019,277.2587058,275.8601629,2.30016307,,
06-04-2019,278.3871851,277.3937375,2.24324414,,
09-04-2019,278.6476035,277.1718997,2.154261515,,
10-04-2019,277.8567034,276.5256764,2.162235655,,
11-04-2019,278.1460571,277.123674,2.114445751,,
12-04-2019,278.5897327,277.3744472,2.119033523,,
13-04-2019,280.1618878,278.9948279,2.087686873,,
16-04-2019,280.0461463,278.8212157,2.083828824,,
17-04-2019,280.6827244,279.2263109,2.014866195,,
18-04-2019,281.0781745,278.7344096,1.978696983,,
19-04-2019,280.0172109,278.4161205,1.837878188,,
23-04-2019,280.1329524,278.8115706,1.681144939,,
24-04-2019,282.7274905,280.1136622,1.688861037,,
25-04-2019,282.7467807,281.7147526,1.61459359,,
26-04-2019,282.3899112,280.412661,1.529234252,,
27-04-2019,283.0747149,280.9142074,1.534056813,,
30-04-2019,284.0006467,282.9975539,1.502227907,,
01-05-2019,283.8945504,281.5604306,1.534539069,,
02-05-2019,284.4829029,281.4446891,1.631954812,,
03-05-2019,282.3127502,279.2745365,1.687414269,,
04-05-2019,283.8945504,282.1873636,1.702846466,,
07-05-2019,282.9011027,278.6765388,1.864402276,,
08-05-2019,280.489822,275.6769056,2.031262904,,
09-05-2019,279.158795,276.6992886,2.087686873,,
10-05-2019,277.1333192,273.2559797,2.230434694,,
11-05-2019,278.686184,272.2818223,2.489888502,,
14-05-2019,273.4295919,269.9959281,2.603218698,,
15-05-2019,274.9824567,271.8477918,2.698705415,,
16-05-2019,275.6190348,271.3751807,2.838077443,,
17-05-2019,278.9466023,275.62868,2.886785314,,
18-05-2019,278.3582498,275.0113921,2.974073677,,
21-05-2019,275.3007458,273.0727224,3.019405755,,
22-05-2019,276.7475142,275.4164873,2.955265687,,
23-05-2019,276.496741,274.9824567,2.979378495,,
24-05-2019,273.1595285,270.6228611,3.007349351,,
25-05-2019,274.1047505,272.0792747,3.000597765,,
29-05-2019,274.0565249,270.2081208,3.14286333,,
30-05-2019,269.436511,266.8998437,3.152990709,,
31-05-2019,270.1020245,267.9511621,3.108623143,,
01-06-2019,267.2856486,265.4820106,3.046894356,,
04-06-2019,266.7358766,263.398664,3.128395645,,
05-06-2019,270.7193124,266.8033924,3.112963448,,
06-06-2019,272.9473358,270.3720879,3.001080021,,
07-06-2019,275.4164873,272.5422406,3.021817036,,
08-06-2019,278.5993779,275.6093897,2.97744947,,
11-06-2019,280.4994671,278.6283132,2.75078908,,
12-06-2019,281.0588842,277.9627997,2.733910114,,
13-06-2019,278.9948279,277.6059302,2.646621751,,
14-06-2019,279.6892768,278.37754,2.500015882,,
15-06-2019,279.631406,278.1749924,2.406940445,,
18-06-2019,279.9207597,278.9176669,2.2897522,,
19-06-2019,283.1422308,280.6730793,2.301808604,,
20-06-2019,283.2290369,281.1456903,2.339424584,,
21-06-2019,285.7946396,283.1904564,2.393919529,,
22-06-2019,286.4089126,284.7128089,2.351891345,,
25-06-2019,285.5075546,284.4317403,2.30440827,,
26-06-2019,284.6837328,281.6888983,2.261729791,,
27-06-2019,283.3074659,281.4078297,2.229878229,,
28-06-2019,283.0651653,281.969967,2.177095026,,
29-06-2019,284.5092765,283.0263972,2.161057087,,
02-07-2019,287.7657955,285.2652541,2.11922353,,
03-07-2019,287.3587306,285.6141668,2.010655722,,
04-07-2019,289.6169715,287.8724077,1.969121519,,
06-07-2019,289.4425151,286.9032056,1.952374661,,
09-07-2019,288.1922444,287.1067381,1.857150572,,
10-07-2019,288.3570088,286.3798365,1.862451493,,
11-07-2019,290.4311013,288.6186934,1.798267666,,
12-07-2019,290.3535651,289.0160662,1.795697725,,
13-07-2019,291.4681475,290.285721,1.789232217,,
16-07-2019,291.8558284,290.9738545,1.760510233,,
17-07-2019,291.6135278,290.2178768,1.780138145,,
18-07-2019,290.6927859,288.5702333,1.762808201,,
19-07-2019,290.0240364,287.5622631,1.781729539,,
20-07-2019,290.8284741,287.8239476,1.801746704,,
23-07-2019,289.2971348,287.9014838,1.786724071,,
24-07-2019,290.7897061,289.0451423,1.820161544,,
25-07-2019,292.156281,289.8786561,1.784301066,,
26-07-2019,291.7298321,289.9077322,1.780424258,,
27-07-2019,292.9219507,291.3615353,1.803685108,,
30-07-2019,292.6311901,291.5844518,1.781878061,,
31-07-2019,291.8945965,290.2663369,1.738263966,,
01-08-2019,291.9236725,286.1084599,1.941796407,,
02-08-2019,291.6038358,284.9066493,2.189427544,,
03-08-2019,285.0617217,281.9408909,2.218503607,,
06-08-2019,279.3240452,273.0533076,2.477765169,,
07-08-2019,279.1592809,275.524773,2.560631948,,
08-08-2019,279.9249505,273.3731443,2.797601862,,
09-08-2019,284.5771206,280.1187909,2.9536434,,
10-08-2019,284.2088238,280.7293883,3.068493849,,
13-08-2019,281.6113622,278.1803867,3.195943925,,
14-08-2019,285.0907977,278.5099155,3.455205487,,
15-08-2019,279.8474144,275.0207879,3.590409179,,
16-08-2019,276.8331958,273.692981,3.624331253,,
17-08-2019,280.4192436,277.6182495,3.614154631,,
20-08-2019,284.0537515,282.46426,3.623846652,,
21-08-2019,283.355926,281.0201489,3.653407316,,
22-08-2019,283.840527,282.7356366,3.594770589,,
23-08-2019,284.8775733,281.4562898,3.674729762,,
24-08-2019,283.7436068,274.7397193,4.046903369,,
27-08-2019,279.1302048,276.7847357,4.111839909,,
28-08-2019,281.0201489,277.2305687,4.219905943,,
29-08-2019,280.157559,276.464899,4.113778313,,
30-08-2019,284.1312876,281.6695143,3.902007655,,
31-08-2019,285.1780259,282.454568,3.882139012,,
04-09-2019,282.5999483,280.3707835,3.680060374,,
05-09-2019,285.0035695,283.3074659,3.583140164,,
06-09-2019,289.6169715,287.513803,3.360708282,,
07-09-2019,289.5491274,288.2600886,3.202243738,,
10-09-2019,290.0143444,288.008096,3.128584379,,
11-09-2019,289.0160662,286.8547455,3.065101641,,
12-09-2019,291.0804667,288.5799253,2.861084599,,
13-09-2019,293.1254831,291.1580029,2.718127289,,
14-09-2019,292.8637986,291.4196874,2.633322106,,
17-09-2019,291.3809193,290.2275688,2.550939927,,
18-09-2019,291.7492161,290.5377135,2.532040486,,
19-09-2019,291.9430566,289.0645263,2.559178145,,
20-09-2019,293.3096315,291.4584555,2.596492426,,
21-09-2019,292.7553734,289.5811873,2.584137557,,
24-09-2019,291.1293333,289.4546094,2.217679378,,
25-09-2019,291.9472217,287.0593647,2.344798776,,
26-09-2019,290.2530243,286.5822631,2.338857823,,
27-09-2019,290.0193419,287.672781,2.271552865,,
28-09-2019,290.097236,285.95911,2.355370497,,
01-10-2019,289.7175021,288.1304091,2.298552253,,
02-10-2019,290.5938111,285.2872731,2.452420913,,
03-10-2019,283.8364948,279.0946893,2.604706005,,
