,close,returns,VaR_99,VaR_95,VaR_90
20160426 00:00,2090000,0.001965578407402191,-0.02456632243899072,-0.01736302760743903,-0.013522977786914248
20160427 00:00,2093800,0.0018181818181817189,-0.024568926488623837,-0.017366616544023678,-0.013527091763088403
20160428 00:00,2074200,-0.009360970484286968,-0.02461930808468099,-0.017408117909308643,-0.013563859110208014
20160429 00:00,2063000,-0.005399672162761493,-0.02457566496640812,-0.017372438277496356,-0.013532424783560775
20160502 00:00,2080300,0.008385845855550134,-0.024566293308512822,-0.017368328439236202,-0.013531120001877932
20160503 00:00,2061300,-0.009133298082007357,-0.02464708377041685,-0.017439765178545317,-0.013597570306283046
20160504 00:00,2049600,-0.005676029690001472,-0.02457766004221246,-0.017383694026852366,-0.01354861736372013
20160505 00:00,2049500,-4.8790007806442937e-05,-0.024553394031042352,-0.017361696819725953,-0.013527829647634215
20160506 00:00,2057000,0.0036594291290559244,-0.024553593877429777,-0.017362221960488373,-0.013528528201624266
20160509 00:00,2058900,0.0009236752552259642,-0.024524876494569758,-0.017356315791794336,-0.013534782606794332
20160510 00:00,2084600,0.012482393511098255,-0.02451369046906778,-0.01732812897717678,-0.01349753273440687
20160511 00:00,2065000,-0.009402283411685697,-0.024574350764721104,-0.017378526770002106,-0.013542459624948678
20160512 00:00,2065500,0.0002421307506053072,-0.024574862476253755,-0.017379049997809218,-0.01354298899203909
20160513 00:00,2047200,-0.008859840232389282,-0.024637297046715214,-0.017445613619897334,-0.013611753796270748
20160516 00:00,2068100,0.010209066041422465,-0.024646278451411593,-0.01744113670375237,-0.013600102299084756
20160517 00:00,2048200,-0.009622358686717236,-0.024732269613043634,-0.017516734497328837,-0.013670159426609124
20160518 00:00,2049100,0.00043941021384630297,-0.02472932678283614,-0.01751376109230195,-0.013667169722259153
20160519 00:00,2042400,-0.003269728173344366,-0.024743737575687114,-0.017526932772728546,-0.013679680836437372
20160520 00:00,2054900,0.006120250685468065,-0.02474397124726113,-0.017523368961223577,-0.013674092600754728
20160523 00:00,2051600,-0.0016059175628984068,-0.024739840404256988,-0.017519592640538213,-0.013670505274605681
20160524 00:00,2078700,0.013209202573601031,-0.024671454947778726,-0.017443386873545044,-0.013590130529014312
20160525 00:00,2092600,0.006686871602443745,-0.024663550186096467,-0.017440837690256276,-0.013590436384750002
20160526 00:00,2093400,0.0003822995316831168,-0.024658651525126515,-0.01743600041137388,-0.013585631828431347
20160527 00:00,2102100,0.004155918601318476,-0.024605788253145244,-0.01738629743024593,-0.01353761358666336
20160531 00:00,2100800,-0.0006184291898577721,-0.024614541231006835,-0.017395462636894825,-0.013546998550953405
20160601 00:00,2103000,0.0010472201066260567,-0.024607782419392047,-0.01738864211442962,-0.013540145130662191
20160602 00:00,2109200,0.0029481692819781635,-0.024607070922391172,-0.01738762644431764,-0.013538967306990205
20160603 00:00,2102800,-0.003034325810733929,-0.024565519787827478,-0.017352723852067625,-0.013507609028046173
20160606 00:00,2113900,0.005278676050979536,-0.02454408946979548,-0.017328615532485447,-0.01348207307574694
20160607 00:00,2117000,0.001466483750413916,-0.02449801915952077,-0.01728724284619793,-0.01344320467542449
20160608 00:00,2123900,0.0032593292394897944,-0.02448918928630548,-0.0172771549706386,-0.013432446163470507
20160609 00:00,2120400,-0.0016479118602570342,-0.024483302182862,-0.017288737279646277,-0.01345334135161426
20160610 00:00,2100300,-0.0094793435200905,-0.024569134987497285,-0.017364192577067006,-0.01352326443833854
20160613 00:00,2084200,-0.007665571585011688,-0.02456924956715313,-0.017364286032254057,-0.013523346632149444
20160614 00:00,2080900,-0.0015833413300067045,-0.024551501001526574,-0.017348595609324894,-0.013508753397476566
20160615 00:00,2077800,-0.0014897400163390584,-0.024567122545567477,-0.01736771017034559,-0.013529730072924065
20160616 00:00,2083500,0.0027432861680622977,-0.024564796758627005,-0.017364756566019286,-0.01352644178147247
20160617 00:00,2065300,-0.00873530117590593,-0.02462634241167058,-0.017430516398976928,-0.01359444817814868
20160620 00:00,2079100,0.006681837989638284,-0.02454549029234503,-0.01735481932337291,-0.013521499237277523
20160621 00:00,2084100,0.002404886729834965,-0.024547276464685106,-0.017359242119308883,-0.013527327607496236
20160622 00:00,2080300,-0.0018233290149225478,-0.024558527657229837,-0.01737013985042103,-0.013538036909626579
20160623 00:00,2108700,0.013651877133105783,-0.024533780764047188,-0.01732832950439666,-0.013487130100031762
20160624 00:00,2031300,-0.03670507895860009,-0.025246878692062453,-0.01787166293916912,-0.013939962711631884
20160627 00:00,1995300,-0.0177226406734603,-0.025448997489595938,-0.018034952561908162,-0.014082552644966648
20160628 00:00,2032200,0.018493459630130715,-0.025252815181170774,-0.01785036501630458,-0.013904146224519435
20160629 00:00,2067100,0.017173506544631456,-0.025316038190011138,-0.01787753656770694,-0.013912098877361924
20160630 00:00,2095300,0.013642300807895191,-0.025344980821962237,-0.017891459558695193,-0.013918014953329689
20160701 00:00,2097900,0.0012408724287691353,-0.025336532749902302,-0.01788297937775657,-0.013909517655266648
20160705 00:00,2083900,-0.006673340006673301,-0.025367475354531495,-0.017909306716411704,-0.013933384612708771
20160706 00:00,2097700,0.006622198761936815,-0.025367949064395517,-0.01790925396753308,-0.013933051210622487
20160707 00:00,2095400,-0.0010964389569528832,-0.02518511631179744,-0.01776175266138596,-0.013804384967842281
20160708 00:00,2127000,0.015080652858642685,-0.025225591813157512,-0.01777494297275417,-0.013803029645388553
20160711 00:00,2134500,0.0035260930888576514,-0.02520101968169887,-0.01776810754842861,-0.013805649594004933
20160712 00:00,2150000,0.007261653783087407,-0.025187158532514676,-0.017762695989063153,-0.013804742479706035
20160713 00:00,2149300,-0.000325581395348884,-0.025198290215373325,-0.01777598812743059,-0.01381918634891093
20160714 00:00,2161100,0.00549015958684218,-0.02518721742872334,-0.01776139060224611,-0.013802709798656214
20160715 00:00,2158400,-0.0012493637499421117,-0.025198413577400932,-0.017780087382247907,-0.013825405137462544
20160718 00:00,2164100,0.002640845070422504,-0.025193765491439264,-0.017774716614140255,-0.013819649110176989
20160719 00:00,2161800,-0.001062797467769494,-0.02520057726986388,-0.017781370207652754,-0.013826218375898166
20160720 00:00,2171300,0.004394486076417792,-0.025168023565674456,-0.017748651174613758,-0.013793411206661227
20160721 00:00,2162200,-0.004191037627227945,-0.02518395254383577,-0.017762699679158257,-0.013806457237678866
20160722 00:00,2172500,0.004763666635833941,-0.02513737345503437,-0.017717683347535183,-0.013762274006124927
20160725 00:00,2166400,-0.0028078250863060594,-0.02506356062322159,-0.017656700383079604,-0.013708130596483428
20160726 00:00,2167500,0.0005077548005907317,-0.025022880114015825,-0.01762058428119022,-0.01367444776324484
20160727 00:00,2165100,-0.0011072664359861317,-0.025014598220951603,-0.017630294497423,-0.013693749506368091
20160728 00:00,2168000,0.001339430049420276,-0.025017962421034514,-0.017639112935353383,-0.013705475578312781
20160729 00:00,2171500,0.0016143911439114866,-0.02501338467743691,-0.01763427529014949,-0.013700499380524282
20160801 00:00,2169300,-0.0010131245682707402,-0.02501075844424701,-0.01763183162830612,-0.01369815304679018
20160802 00:00,2155200,-0.006499792559811923,-0.025036835153089104,-0.017653904207776187,-0.013718091039708403
20160803 00:00,2162300,0.003294357832219763,-0.025018225477545446,-0.017634644639859625,-0.01369848501657263
20160804 00:00,2164300,0.0009249410350089526,-0.0250237211358202,-0.01764128603863967,-0.013705737205376487
20160805 00:00,2181400,0.00790093794760427,-0.02495502751249304,-0.017574013096564797,-0.013639221623220297
20160808 00:00,2180500,-0.00041257907765657187,-0.024947227550311295,-0.01756674592770798,-0.01363223848451352
20160809 00:00,2182200,0.0007796376977757813,-0.024928638915035623,-0.0175673427903868,-0.013643063065160253
20160810 00:00,2176300,-0.002703693520300643,-0.024870594980258363,-0.017518956351389354,-0.01359982500142763
20160811 00:00,2186800,0.004824702476680542,-0.024864861887685365,-0.017510686835819862,-0.013590203328144168
20160812 00:00,2184100,-0.0012346808121456165,-0.02486481047360121,-0.017510639073866078,-0.013590157513127572
20160815 00:00,2190900,0.0031134105581245297,-0.024865483061941886,-0.017511729442774723,-0.013591470599311099
20160816 00:00,2179600,-0.005157697749783141,-0.024908132941648817,-0.017554375587429054,-0.013634114752822708
20160817 00:00,2183800,0.0019269590750596866,-0.02488613680093328,-0.017533215789587255,-0.013613400806272198
20160818 00:00,2189000,0.002381170436853264,-0.024818825341518337,-0.01747366484399066,-0.013557986961876125
20160819 00:00,2185600,-0.001553220648698006,-0.024550081977323977,-0.01726118014086818,-0.01337549354279852
20160822 00:00,2185100,-0.0002287701317715829,-0.0240255118578988,-0.01685555303234343,-0.013033274513262878
20160823 00:00,2189300,0.0019221088279712806,-0.023037110830202837,-0.016105517135372067,-0.012410310185464143
20160824 00:00,2178800,-0.004796053533092759,-0.022952707091428683,-0.01603773457660065,-0.012351388316249247
20160825 00:00,2176600,-0.0010097301266752678,-0.022447701074727537,-0.0157264739715269,-0.012143412673202653
20160826 00:00,2172800,-0.001745842139116105,-0.022276096468200578,-0.015635923990612567,-0.012096072613277968
20160829 00:00,2183400,0.0048784977908689076,-0.022266413961893477,-0.015623465096922702,-0.01208213363774775
20160830 00:00,2179800,-0.0016488046166529546,-0.022208550827888127,-0.015575077637241393,-0.012038797624985987
20160831 00:00,2174400,-0.002477291494632494,-0.021661709666303933,-0.015156613700129438,-0.011688771111209079
20160901 00:00,2173700,-0.00032192788815310625,-0.02157230587516786,-0.015115839817806,-0.011673921653329597
20160902 00:00,2183600,0.00455444633574098,-0.021565185649269264,-0.015106343815092543,-0.011663159132787166
20160906 00:00,2190900,0.0033431031324417937,-0.021375591784891658,-0.014950808125361065,-0.01152577972993491
20160907 00:00,2190100,-0.00036514674334753305,-0.021176999414144793,-0.014840031578776981,-0.011461817474269258
20160908 00:00,2185100,-0.0022830007762202342,-0.021041016084615585,-0.01473099343381517,-0.011367143707495721
20160909 00:00,2133200,-0.0237517733742163,-0.02143548017989134,-0.01504383787367873,-0.01163647701107425
20160912 00:00,2164000,0.014438402400150041,-0.02148490222801537,-0.015067280188827789,-0.011646069626706522
20160913 00:00,2132400,-0.014602587800369715,-0.021630341110197626,-0.015182775236197987,-0.011745601726538851
20160914 00:00,2131500,-0.00042205965109731736,-0.021609532858774694,-0.015183083624913392,-0.011757167317974618
20160915 00:00,2152800,0.009992962702322306,-0.021615997655513548,-0.01518611286560642,-0.011758365076452122
20160916 00:00,2133700,-0.008872166480862087,-0.021680512889421827,-0.015239429136076371,-0.01180571122095235
20160919 00:00,2134100,0.00018746777897549194,-0.02136094439812063,-0.014988348232076381,-0.01159114079631969
20160920 00:00,2134200,4.6858160348550726e-05,-0.021369969664818727,-0.015000682319693334,-0.011605238804124937
20160921 00:00,2158200,0.01124543154343538,-0.021242886924918446,-0.014882666580307452,-0.011492056649162882
20160922 00:00,2171800,0.0063015475859513614,-0.021226182944150882,-0.014861672075314436,-0.0114687748815814
20160923 00:00,2159900,-0.005479325904779397,-0.021242904304362563,-0.014875661412817681,-0.011481307787888011
20160926 00:00,2142400,-0.008102226954951663,-0.021310233619933304,-0.01493238426801398,-0.011532376378305521
20160927 00:00,2155700,0.006207991038088112,-0.020874744929760547,-0.014588078422323689,-0.011236679769607186
20160928 00:00,2166400,0.004963584914412955,-0.020866958917384548,-0.01457748334339421,-0.01122458718769237
20160929 00:00,2146800,-0.00904726735598227,-0.020858107720852826,-0.014603432352572613,-0.011269088057764491
20160930 00:00,2163000,0.00754611514812753,-0.020861313639001806,-0.014599960018846246,-0.011262055572674746
20161003 00:00,2157800,-0.00240406842348595,-0.020828619150307686,-0.014597002897055409,-0.0112749513311436
20161004 00:00,2146800,-0.005097784780795256,-0.020780941493585937,-0.014589904565646272,-0.011289485687903935
20161005 00:00,2156300,0.004425190981926619,-0.020750835562257017,-0.014559490916892858,-0.01125890799613016
20161006 00:00,2157800,0.0006956360432222031,-0.020749403661658145,-0.014567191151370484,-0.011271476538025654
20161007 00:00,2150400,-0.0034294188525350044,-0.02076738629490511,-0.014594385800760161,-0.01130358207913401
20161010 00:00,2161600,0.005208333333333259,-0.020761296323059064,-0.014584718553314016,-0.011292007799302358
20161011 00:00,2134300,-0.012629533678756522,-0.020900198700845245,-0.014698708734103777,-0.01139271738005532
20161012 00:00,2137100,0.0013119055428010284,-0.020848419165794163,-0.014653246640950057,-0.01135062309180081
20161013 00:00,2130100,-0.0032754667540124682,-0.02083567720624671,-0.014642472107816499,-0.011340897386408479
20161014 00:00,2131200,0.0005164076803905182,-0.020778328201692342,-0.01461917231857491,-0.011335749107858655
20161017 00:00,2123800,-0.00347222222222221,-0.020807627968951328,-0.014649210563793301,-0.011366181032944634
20161018 00:00,2137100,0.00626235992089641,-0.0208033698101748,-0.014639491813685958,-0.011353551261804524
20161019 00:00,2142800,0.0026671657854100417,-0.02078952744160935,-0.014625117786665106,-0.011338893809628381
20161020 00:00,2138800,-0.0018667164457718544,-0.0207532145686481,-0.014594401141350393,-0.011311160492564455
20161021 00:00,2139800,0.00046755189826064303,-0.02067568526990024,-0.014558678911806231,-0.011297725456915108
20161024 00:00,2148900,0.004252733900364625,-0.02065087551337856,-0.014548936147810141,-0.011296014850882387
20161025 00:00,2141700,-0.0033505514449253537,-0.02065726585675107,-0.014554492376381251,-0.011301126415939321
20161026 00:00,2137400,-0.0020077508521267884,-0.020657732358434655,-0.014554909850624187,-0.011301517753835066
20161027 00:00,2131700,-0.002666791428838744,-0.020652224682581894,-0.014567338562520895,-0.01132350828767144
20161028 00:00,2125400,-0.002955387718722169,-0.02066631777264403,-0.014580071114930438,-0.011335515542492751
20161031 00:00,2125500,4.704996706506037e-05,-0.020638854703214367,-0.014555588559129693,-0.01131262188747886
20161101 00:00,2110100,-0.0072453540343448974,-0.020670860389887,-0.014600394154740756,-0.01136425106718181
20161102 00:00,2097400,-0.006018672100848277,-0.02072102810146478,-0.014646232527172757,-0.011407781484934943
20161103 00:00,2087800,-0.004577095451511415,-0.020733282832478137,-0.014656692066510407,-0.011417284014232977
20161104 00:00,2085500,-0.001101638087939505,-0.020733806769238434,-0.014657182660178748,-0.011417756832822375
20161107 00:00,2131500,0.022057060656916816,-0.02089413430459649,-0.014744293422985208,-0.011465836005103812
20161108 00:00,2141100,0.0045038705137228074,-0.020803103990795112,-0.014663846611012912,-0.011391031218794725
20161109 00:00,2164400,0.010882256783896205,-0.020825672374883742,-0.014669834852155067,-0.01138818064708321
20161110 00:00,2169200,0.0022177046756606256,-0.02079459883600014,-0.014640715570796022,-0.011360103173179216
20161111 00:00,2164200,-0.0023049972340033476,-0.020653349245123066,-0.014527631758168404,-0.011262034432715243
20161114 00:00,2165900,0.0007855096571480757,-0.02053196077257758,-0.01442744439914522,-0.011173149308860838
20161115 00:00,2182800,0.007802760976961087,-0.020472951657973634,-0.014394559394132674,-0.011154190970005065
20161116 00:00,2178700,-0.0018783214220267075,-0.020476835810515577,-0.014398076035847251,-0.011157511693057464
20161117 00:00,2189900,0.005140680222150751,-0.020403561033159486,-0.014358854373919696,-0.011136443620958952
20161118 00:00,2185000,-0.002237545093383253,-0.020412530872064447,-0.014367017753525264,-0.011144177080096134
20161121 00:00,2201500,0.007551487414187541,-0.02041900058684131,-0.014367496198454987,-0.011141461601239697
20161122 00:00,2205800,0.0019532137179196774,-0.020405889624464484,-0.014354345371303721,-0.01112828952232469
20161123 00:00,2207000,0.0005440203100914864,-0.020408470958908718,-0.014357094823801266,-0.01113112859793437
20161125 00:00,2215200,0.003715450838241985,-0.02039846122660774,-0.01434530958937289,-0.011118396849891726
20161128 00:00,2204800,-0.0046948356807511304,-0.020433848327841057,-0.014377065308195481,-0.011148216692188273
20161129 00:00,2209100,0.00195029027576199,-0.020402227177169715,-0.014347779898591208,-0.011120176457503971
20161130 00:00,2203800,-0.0023991670816169153,-0.020408125127431027,-0.014365824131285659,-0.011144695828418934
20161201 00:00,2195700,-0.00367546964334331,-0.020333915200140943,-0.014305818347994537,-0.011092262221734412
20161202 00:00,2196800,0.0005009791865919766,-0.020165690634817116,-0.014169791906856721,-0.010973400481458232
20161205 00:00,2210000,0.006008739985433387,-0.020035319199236255,-0.01409369818784835,-0.010926242012312147
20161206 00:00,2217000,0.0031674208144796268,-0.019975625576887954,-0.014040102480641683,-0.01087589708110352
20161207 00:00,2246000,0.013080739738385194,-0.01996354229508627,-0.014009208322778579,-0.010834974914817497
20161208 00:00,2251500,0.0024487978628673357,-0.01988678540258314,-0.013942767578541293,-0.010774033671048141
20161209 00:00,2265100,0.006040417499444839,-0.019887390102349214,-0.013939173861325344,-0.010768201793274378
20161212 00:00,2262500,-0.0011478521919562334,-0.01960764737815108,-0.013720240085057532,-0.010581685042138361
20161213 00:00,2277600,0.0066740331491712546,-0.019609966402237635,-0.013720570590687847,-0.01058095547593772
20161214 00:00,2258800,-0.00825430277485073,-0.019673333674855176,-0.013786766806932365,-0.010648659791561906
20161215 00:00,2268100,0.004117230387816528,-0.0196157768683707,-0.013758065044661918,-0.010635340546590346
20161216 00:00,2250400,-0.007803888717428653,-0.01949151406270959,-0.01366161730674297,-0.010553720918361332
20161219 00:00,2255300,0.0021773906861002335,-0.019073938701947266,-0.013336373064649774,-0.010277698053980065
20161220 00:00,2264000,0.0038575799228484087,-0.019063814539903804,-0.013334494249536755,-0.010280214802805613
20161221 00:00,2257700,-0.0027826855123674887,-0.01907502940649754,-0.013356378575193466,-0.010307786977608858
20161222 00:00,2253800,-0.001727421712362176,-0.01905574905554298,-0.013358974239093775,-0.010322044664081017
20161223 00:00,2257100,0.0014641938060164783,-0.019039833518611705,-0.01334376228993841,-0.01030720779496552
20161227 00:00,2262700,0.0024810597669575607,-0.019020584049855065,-0.013324837009108364,-0.010288455337519558
20161228 00:00,2244000,-0.008264462809917328,-0.019078891536269443,-0.013388019631016018,-0.010354236876119331
20161229 00:00,2243500,-0.00022281639928700692,-0.019021023268653778,-0.013339123260185094,-0.010310123390265864
20161230 00:00,2235300,-0.003655003342990848,-0.018946341997123545,-0.01327905255866774,-0.01025784152955924
20170103 00:00,2252400,0.007649979868473933,-0.018770406812804907,-0.013129343505733,-0.010122113530221345
20170104 00:00,2265800,0.005949209731841654,-0.018769360695129085,-0.013123654275789353,-0.010113949074308515
20170105 00:00,2264000,-0.0007944213964162783,-0.018630297348144413,-0.013011818855406709,-0.010016628760846583
20170106 00:00,2272100,0.003577738515901041,-0.018168293478763108,-0.012652586366937849,-0.009712183315259724
20170109 00:00,2264600,-0.0033009110514502504,-0.018076905002411173,-0.012579582344306959,-0.009648979976879978
20170110 00:00,2264600,0.0,-0.01808047163371581,-0.012583073134357197,-0.009652430336238131
20170111 00:00,2271000,0.0028261061556125178,-0.018072508824072648,-0.012583536957640005,-0.009657386366352909
20170112 00:00,2265300,-0.002509907529722577,-0.017614168639814024,-0.01223363045176491,-0.00936528545318959
20170113 00:00,2270500,0.002295501699554059,-0.017532697155177954,-0.012191945153578078,-0.009344810023778996
20170117 00:00,2262500,-0.0035234529839242024,-0.01718797818131222,-0.011927710388700693,-0.009123481092899554
20170118 00:00,2267500,0.0022099447513812542,-0.017185188022788664,-0.01192459204550127,-0.009120187795663799
20170119 00:00,2259100,-0.003704520396912936,-0.0170666879210163,-0.011831204248436797,-0.009040187275316658
20170120 00:00,2267400,0.003674029480766672,-0.017066499166384953,-0.011832367899557394,-0.009042071888939341
20170123 00:00,2261500,-0.0026020993208080156,-0.0169257933331106,-0.011759878125160073,-0.009005947843111154
20170124 00:00,2276000,0.006411673667919615,-0.016700587930230583,-0.011575378293198178,-0.008843148000383882
20170125 00:00,2295700,0.008655536028119526,-0.016653318765697835,-0.011548065083874062,-0.008826473236938954
20170126 00:00,2293300,-0.0010454327656053142,-0.016528939724538626,-0.011448505382666806,-0.00874014463402169
20170127 00:00,2289700,-0.0015697902585792844,-0.016546794759207055,-0.011469318902062528,-0.008762535310678323
20170130 00:00,2275500,-0.006201685810368174,-0.01633468990234645,-0.01135544102426128,-0.008701021871946732
20170131 00:00,2275300,-8.789277081955316e-05,-0.0163288411224722,-0.01135008863002009,-0.008695934099049767
20170201 00:00,2276200,0.0003955522348702001,-0.016024624531964682,-0.011113280565904679,-0.008495061270923867
20170202 00:00,2277700,0.0006589930586065051,-0.016028254687630243,-0.011121929785645157,-0.008506386135150763
20170203 00:00,2293400,0.006892918294771011,-0.016031101858780667,-0.011117753677105305,-0.008498465942196097
20170206 00:00,2289300,-0.0017877387285253343,-0.01572753212477008,-0.01088364510305747,-0.008301386855498973
20170207 00:00,2289400,4.368147468647443e-05,-0.015528306897800702,-0.010726467185723388,-0.008166624203344838
20170208 00:00,2292400,0.0013103870009609775,-0.015522743847709632,-0.010721010504806542,-0.008161224227441175
20170209 00:00,2306000,0.005932647007502956,-0.015514333280347343,-0.010707916298632592,-0.008145633190747485
20170210 00:00,2315100,0.0039462272333044,-0.015340494323031844,-0.010566112474856133,-0.008020907178121867
20170213 00:00,2327700,0.005442529480367941,-0.015174310814607265,-0.010465276719370187,-0.007954908067922817
20170214 00:00,2337000,0.003995360226833444,-0.01505842276056659,-0.010398374013056502,-0.007914119269223108
20170215 00:00,2349200,0.005220367993153507,-0.014955569553462857,-0.010338323496673728,-0.007876886708881928
20170216 00:00,2347200,-0.0008513536523071519,-0.01492642115983517,-0.010313761312291876,-0.007854769415678794
20170217 00:00,2350900,0.0015763462849351928,-0.01491871771128276,-0.010306179429208097,-0.007847252338696518
20170221 00:00,2364900,0.00595516610659752,-0.014838419043418838,-0.010259615677658686,-0.007818672546205888
20170222 00:00,2362800,-0.0008879868070531538,-0.01466404943474984,-0.010122442568906004,-0.007701328753921297
20170223 00:00,2364400,0.0006771626883359527,-0.014669646852926438,-0.010131052849385999,-0.007711545180146811
20170224 00:00,2367400,0.0012688208424971315,-0.014624805477759961,-0.010111829858912375,-0.007705979255757865
20170227 00:00,2371100,0.0015628960040550144,-0.014603210547005674,-0.010092069124297779,-0.007687196324318309
20170228 00:00,2364700,-0.0026991691619923097,-0.014538151913106267,-0.01004003095891303,-0.007642099322519406
20170301 00:00,2397800,0.013997547257580178,-0.014319334509299562,-0.009896970310948036,-0.007539424320772757
20170302 00:00,2382700,-0.006297439319376097,-0.014388083735554344,-0.009957709627797151,-0.007595893584556583
20170303 00:00,2384200,0.0006295379191674222,-0.014393977987522212,-0.00996546750794856,-0.0076046449579967
20170306 00:00,2377100,-0.0029779380924419563,-0.014423635963097833,-0.009993332380567875,-0.007631553934064982
20170307 00:00,2370000,-0.0029868326953009783,-0.014450168436583836,-0.010017130951714404,-0.007653895071990531
20170308 00:00,2365600,-0.0018565400843881807,-0.01431412360329378,-0.009909945340477663,-0.007562094205243337
20170309 00:00,2368600,0.001268177206628307,-0.01431526013906561,-0.009915428196773143,-0.007569894068927392
20170310 00:00,2376900,0.0035041796842016915,-0.01430954368634653,-0.009908070653230155,-0.0075616616659386696
20170313 00:00,2378100,0.0005048592704783861,-0.01419927498401705,-0.009848276971514549,-0.007528776030940836
20170314 00:00,2369000,-0.0038265842479290324,-0.014222180199119819,-0.009867601879974812,-0.007546192291178099
20170315 00:00,2389500,0.008653440270156132,-0.014223808527912909,-0.00985679957248284,-0.007528763257479341
20170316 00:00,2384800,-0.00196693869010256,-0.014240294923892597,-0.009877584403144778,-0.007551839567764993
20170317 00:00,2370300,-0.006080174438108044,-0.014295958767289401,-0.009932011611723897,-0.007605607530898692
20170320 00:00,2367700,-0.0010969075644433612,-0.014294499752550196,-0.00993072250045129,-0.007604408994535438
20170321 00:00,2337300,-0.012839464459179828,-0.014478360250034673,-0.010076613751182236,-0.007730058980318753
20170322 00:00,2342800,0.0023531425148675122,-0.014469416355184166,-0.010067156896805566,-0.007720328669116776
20170323 00:00,2340300,-0.0010670991975414434,-0.014408968031893614,-0.01001770349362787,-0.00767673661716701
20170324 00:00,2338600,-0.0007264025979575317,-0.014410026010730577,-0.01001866673771729,-0.0076776493585130594
20170327 00:00,2336200,-0.0010262550243735902,-0.01441904022878889,-0.010027149029302091,-0.007685848082063105
20170328 00:00,2353200,0.007276774248780038,-0.014401556838817822,-0.010017537269319728,-0.007680432658900524
20170329 00:00,2355400,0.0009348971613123425,-0.014405002468636323,-0.010023814652630463,-0.007688219639519698
20170330 00:00,2362900,0.0031841725396959397,-0.014379625747676648,-0.009999124580536718,-0.007663895617395589
20170331 00:00,2357400,-0.0023276482288713263,-0.014394851839926445,-0.010020230631571198,-0.007688136252700717
20170403 00:00,2353300,-0.0017392042080257575,-0.014384581593491869,-0.010011507458888118,-0.0076802378193099605
20170404 00:00,2354800,0.0006374027960736051,-0.0142532563609781,-0.009905796788505786,-0.007588182177218961
20170405 00:00,2347800,-0.0029726516052318575,-0.01423419054457231,-0.009908983226302603,-0.007603231209391716
20170406 00:00,2354400,0.0028111423460259743,-0.01405328486200598,-0.009763334705370648,-0.007476378150865837
20170407 00:00,2352000,-0.0010193679918450993,-0.014066772971649938,-0.009777420426620251,-0.007490782456651083
20170410 00:00,2353400,0.0005952380952380931,-0.014048372419856662,-0.009760932601146128,-0.007475314298500085
20170411 00:00,2350600,-0.0011897679952409534,-0.014031267426203413,-0.00976161899378393,-0.007485485213336614
20170412 00:00,2340300,-0.004381859950650879,-0.014039935676575337,-0.009784410727937972,-0.0075158061244341235
20170413 00:00,2325100,-0.006494893817032055,-0.014101084452904655,-0.009835084670856557,-0.0075608959724212145
20170417 00:00,2345700,0.008859833985634946,-0.014111863931924824,-0.009831177497168503,-0.00754915939851907
20170418 00:00,2338700,-0.0029841838257236297,-0.014129095742324798,-0.00985494203878149,-0.007576406514968807
20170419 00:00,2334400,-0.0018386282977722601,-0.014147384532598832,-0.009873677193875253,-0.007595379625496295
20170420 00:00,2353400,0.008139136394790913,-0.014161599253665863,-0.009875152235409313,-0.007590063191011654
20170421 00:00,2345900,-0.00318687855868105,-0.014135093205886424,-0.009853641184523162,-0.007571214954486452
20170424 00:00,2371700,0.01099791124941385,-0.014173603722346067,-0.009868419191218454,-0.007573341248043192
20170425 00:00,2385500,0.005818611122823336,-0.014160027935940183,-0.00984999795427061,-0.007552336919340928
20170426 00:00,2384000,-0.0006287989939216532,-0.014169863591924996,-0.009859968216714438,-0.007562378939989978
20170427 00:00,2386000,0.0008389261744965459,-0.014172618443847193,-0.00986305441489966,-0.007565641777641944
20170428 00:00,2380800,-0.0021793797150041483,-0.014077415679112588,-0.009787392432366534,-0.007500396913794149
20170501 00:00,2386800,0.002520161290322509,-0.014022385592087721,-0.00973927650795716,-0.007455966903890791
20170502 00:00,2387700,0.00037707390648566985,-0.014009230060727573,-0.009739284906049,-0.007462992944063318
20170503 00:00,2384800,-0.0012145579427901287,-0.013910221921660195,-0.009660075393908977,-0.007394338006677892
20170504 00:00,2387600,0.0011741026501173035,-0.013853867279983528,-0.009612266448262283,-0.007351084739963347
20170505 00:00,2397000,0.003937007874015741,-0.013845829489146647,-0.009601949869520248,-0.007339553347821218
20170508 00:00,2396600,-0.00016687526074254944,-0.013854674681103792,-0.009612651915836561,-0.007351245276325531
20170509 00:00,2394400,-0.0009179671200867379,-0.013863681137173829,-0.00962116084669736,-0.007359488978338266
20170510 00:00,2398700,0.0017958569996658902,-0.01380163066465159,-0.009589710738396338,-0.0073443518109738
20170511 00:00,2393800,-0.0020427731687997497,-0.013702579730323614,-0.009511121063518313,-0.007276669957796245
20170512 00:00,2389800,-0.0016709833737154067,-0.013713964951984847,-0.009521394994930711,-0.00728635146448907
20170515 00:00,2403000,0.005523474767763048,-0.013607081620534478,-0.009429102331289256,-0.007201837031867056
20170516 00:00,2400800,-0.0009155222638368432,-0.013583558136196744,-0.009425402113254027,-0.0072087045237461435
20170517 00:00,2358200,-0.01774408530489835,-0.013790853609326612,-0.009581412589295707,-0.007337375157608729
