Date,Open,High,Low,Close,STC
2020-07-01T20:48:00Z,310.39,310.39,310.39,310.39,99.99997616
2020-07-01T20:49:00Z,310.36,310.36,310.3,310.3,49.99998808
2020-07-01T20:56:00Z,310.21,310.21,310.21,310.21,24.99999404
2020-07-01T20:57:00Z,310.2,310.2,310.2,310.2,12.49999702
2020-07-01T20:58:00Z,310.18,310.18,310.16,310.16,6.24999851
2020-07-01T20:59:00Z,310.13,310.13,310.13,310.13,3.124999255
2020-07-01T21:02:00Z,310.24,310.25,310.24,310.25,1.562499627
2020-07-01T21:04:00Z,310.12,310.12,310.1,310.1,0.781249814
2020-07-01T21:06:00Z,310.11,310.11,310.1,310.1,0.390624907
2020-07-01T21:07:00Z,310.08,310.08,310.07,310.07,0.195312453
2020-07-01T21:08:00Z,310.07,310.08,310.04,310.04,0.097656227
2020-07-01T21:09:00Z,310.04,310.05,310.04,310.05,0.048828113
2020-07-01T21:10:00Z,310.05,310.07,310.04,310.04,0.024414057
2020-07-01T21:11:00Z,310.04,310.04,310.04,310.04,0.012207028
2020-07-01T21:12:00Z,310.03,310.03,310.03,310.03,0.006103514
2020-07-01T21:13:00Z,310.03,310.03,310.01,310.01,0.003051757
2020-07-01T21:14:00Z,310.01,310.01,310,310.01,0.001525879
2020-07-01T21:15:00Z,310.01,310.01,309.97,309.97,0.000762939
2020-07-01T21:16:00Z,309.97,310.01,309.97,310,0.00038147
2020-07-01T21:17:00Z,309.97,309.98,309.97,309.98,0.000190735
2020-07-01T21:18:00Z,310.01,310.03,310.01,310.03,50.00009537
2020-07-01T21:22:00Z,310.04,310.04,310.02,310.02,75.00004768
2020-07-01T21:23:00Z,310.04,310.04,310.04,310.04,87.50002384
2020-07-01T21:27:00Z,310.02,310.02,310.02,310.02,93.75001192
2020-07-01T21:29:00Z,310.05,310.05,310.05,310.05,96.87500596
2020-07-01T21:50:00Z,310.11,310.11,310.11,310.11,98.43750298
2020-07-01T21:52:00Z,310.08,310.1,310.08,310.1,99.21875149
2020-07-01T21:53:00Z,310.1,310.1,310.1,310.1,99.60937575
2020-07-01T21:54:00Z,310.1,310.1,310.1,310.1,99.80468787
2020-07-01T21:55:00Z,310.11,310.11,310.11,310.11,99.90234394
2020-07-01T21:57:00Z,310.11,310.11,310.11,310.11,99.95117197
2020-07-01T21:58:00Z,310.2,310.2,310.2,310.2,99.97558598
2020-07-01T21:59:00Z,310.2,310.2,310.2,310.2,99.98779299
2020-07-01T22:00:00Z,310.18,310.29,310.18,310.29,99.9938965
2020-07-01T22:03:00Z,310.13,310.13,310.13,310.13,99.99694825
2020-07-01T22:04:00Z,310.22,310.22,310.22,310.22,99.99847412
2020-07-01T22:09:00Z,310.02,310.05,310.02,310.05,78.37472817
2020-07-01T22:10:00Z,310.04,310.04,310.04,310.04,39.18736409
2020-07-01T22:12:00Z,310.09,310.09,310.05,310.05,19.59368204
2020-07-01T22:13:00Z,310.04,310.04,310.04,310.04,9.796841022
2020-07-01T22:21:00Z,310.35,310.35,310.35,310.35,29.93853705
2020-07-01T22:25:00Z,310.41,310.41,310.41,310.41,52.52944333
2020-07-01T22:39:00Z,310.45,310.47,310.45,310.45,70.08492561
2020-07-01T22:41:00Z,310.51,310.53,310.5,310.53,81.99268131
2020-07-01T22:42:00Z,310.57,310.57,310.57,310.57,89.51156645
2020-07-01T22:43:00Z,310.6,310.6,310.6,310.6,94.75578323
2020-07-01T22:59:00Z,310.64,310.64,310.64,310.64,97.37789161
2020-07-02T11:01:00Z,312.55,312.56,312.51,312.51,98.68894581
2020-07-02T11:02:00Z,312.55,312.55,312.55,312.55,99.3444729
2020-07-02T11:03:00Z,312.65,312.65,312.65,312.65,99.67223645
2020-07-02T11:04:00Z,312.67,312.68,312.67,312.68,99.83611823
2020-07-02T11:09:00Z,312.8,312.8,312.8,312.8,99.91805911
2020-07-02T11:10:00Z,312.84,312.84,312.84,312.84,99.95902956
2020-07-02T11:12:00Z,312.8,312.8,312.8,312.8,99.97951478
2020-07-02T11:16:00Z,312.88,312.88,312.88,312.88,99.98975739
2020-07-02T11:18:00Z,312.82,312.82,312.82,312.82,99.99487869
2020-07-02T11:19:00Z,312.86,312.86,312.86,312.86,99.99743935
2020-07-02T11:30:00Z,312.76,312.76,312.76,312.76,99.99871967
2020-07-02T11:38:00Z,312.83,312.83,312.82,312.82,99.99935984
2020-07-02T11:39:00Z,312.82,312.82,312.82,312.82,99.99967992
2020-07-02T11:40:00Z,312.76,312.76,312.76,312.76,99.99983996
2020-07-02T11:41:00Z,312.81,312.81,312.81,312.81,99.99991998
2020-07-02T11:42:00Z,312.86,312.86,312.86,312.86,99.99995999
2020-07-02T11:44:00Z,312.8,312.8,312.8,312.8,49.99997999
2020-07-02T11:49:00Z,312.8,312.8,312.76,312.76,24.99999
2020-07-02T11:54:00Z,312.74,312.74,312.73,312.73,12.499995
2020-07-02T11:55:00Z,312.73,312.77,312.71,312.77,6.249997499
2020-07-02T12:00:00Z,312.8,312.8,312.8,312.8,3.12499875
2020-07-02T12:03:00Z,312.75,312.75,312.72,312.72,1.562499375
2020-07-02T12:04:00Z,312.75,312.8,312.75,312.8,0.781249687
2020-07-02T12:06:00Z,312.76,312.8,312.76,312.8,0.390624844
2020-07-02T12:07:00Z,312.83,312.84,312.83,312.84,0.195312422
2020-07-02T12:08:00Z,312.86,312.86,312.86,312.86,0.097656211
2020-07-02T12:09:00Z,312.8,312.8,312.8,312.8,0.048828105
2020-07-02T12:10:00Z,312.81,312.81,312.81,312.81,0.024414053
2020-07-02T12:11:00Z,312.81,312.81,312.79,312.79,0.012207026
2020-07-02T12:12:00Z,312.7,312.7,312.7,312.7,0.006103513
2020-07-02T12:13:00Z,312.83,312.83,312.8,312.8,0.003051757
2020-07-02T12:14:00Z,312.84,312.84,312.8,312.8,0.001525878
2020-07-02T12:15:00Z,312.8,312.8,312.8,312.8,0.000762939
2020-07-02T12:21:00Z,312.79,312.79,312.78,312.78,0.00038147
2020-07-02T12:23:00Z,312.71,312.71,312.7,312.71,0.000190735
2020-07-02T12:24:00Z,312.74,312.74,312.71,312.71,9.54E-05
2020-07-02T12:25:00Z,312.72,312.73,312.7,312.7,4.77E-05
2020-07-02T12:26:00Z,312.7,312.7,312.7,312.7,2.38E-05
2020-07-02T12:27:00Z,312.75,312.75,312.7,312.7,1.19E-05
2020-07-02T12:28:00Z,312.71,312.71,312.62,312.62,5.96E-06
2020-07-02T12:29:00Z,312.52,312.57,312.52,312.57,2.98E-06
2020-07-02T12:30:00Z,312.69,314.24,312.69,313.98,50.00000149
2020-07-02T12:31:00Z,314.08,314.1,313.65,314.06,75.00000075
2020-07-02T12:32:00Z,314.08,314.47,313.89,314.36,87.50000037
2020-07-02T12:33:00Z,314.38,314.47,314.25,314.37,93.75000019
2020-07-02T12:34:00Z,314.44,314.52,314.27,314.3,96.87500009
2020-07-02T12:35:00Z,314.18,314.49,314.14,314.35,98.43750005
2020-07-02T12:36:00Z,314.3,314.32,314.19,314.3,99.21875002
2020-07-02T12:37:00Z,314.3,314.3,314.01,314.07,99.60937501
2020-07-02T12:38:00Z,314.16,314.16,313.99,313.99,99.80468751
2020-07-02T12:39:00Z,314.03,314.03,313.92,313.97,99.32940874
2020-07-02T12:40:00Z,314.12,314.42,314.12,314.42,99.57009695
2020-07-02T12:41:00Z,314.24,314.24,314.24,314.24,99.78504847
2020-07-02T12:42:00Z,314.3,314.3,314.25,314.25,99.89252424
2020-07-02T12:43:00Z,314.2,314.2,314.2,314.2,78.48242871
2020-07-02T12:44:00Z,314,314,313.82,313.84,39.24121436
2020-07-02T12:45:00Z,314.03,314.07,314.03,314.07,19.62060718
2020-07-02T12:46:00Z,314.14,314.24,314.14,314.22,9.810303589
2020-07-02T12:47:00Z,314.19,314.27,314.19,314.25,4.905151794
2020-07-02T12:48:00Z,314.28,314.31,314.27,314.31,2.452575897
2020-07-02T12:49:00Z,314.24,314.28,314.24,314.28,1.226287949
2020-07-02T12:50:00Z,314.32,314.32,314.29,314.29,0.613143974
2020-07-02T12:51:00Z,314.18,314.25,314.18,314.22,0.306571987
2020-07-02T12:52:00Z,314.21,314.43,314.2,314.43,0.153285994
2020-07-02T12:53:00Z,314.56,314.58,314.42,314.42,0.076642997
2020-07-02T12:54:00Z,314.45,314.5,314.42,314.48,0.038321498
2020-07-02T12:55:00Z,314.44,314.44,314.31,314.37,0.019160749
2020-07-02T12:56:00Z,314.44,314.46,314.39,314.39,0.009580375
2020-07-02T12:57:00Z,314.39,314.45,314.28,314.45,0.004790187
2020-07-02T12:58:00Z,314.45,314.53,314.4,314.53,0.002395094
2020-07-02T12:59:00Z,314.56,314.71,314.51,314.71,50.00119755
2020-07-02T13:00:00Z,314.66,314.79,314.59,314.77,75.00059877
2020-07-02T13:01:00Z,314.73,314.73,314.5,314.59,62.48484169
2020-07-02T13:02:00Z,314.52,314.56,314.51,314.52,43.7192343
2020-07-02T13:03:00Z,314.56,314.56,314.41,314.45,28.08256617
2020-07-02T13:04:00Z,314.41,314.47,314.37,314.37,17.1372999
2020-07-02T13:05:00Z,314.35,314.4,314.35,314.4,10.10120066
2020-07-02T13:06:00Z,314.39,314.45,314.35,314.35,5.801417985
2020-07-02T13:07:00Z,314.37,314.37,314.37,314.37,3.260660121
2020-07-02T13:08:00Z,314.32,314.37,314.32,314.36,1.630330061
2020-07-02T13:09:00Z,314.33,314.4,314.33,314.4,0.81516503
2020-07-02T13:10:00Z,314.38,314.44,314.38,314.44,0.407582515
2020-07-02T13:11:00Z,314.35,314.35,314.35,314.35,0.203791258
2020-07-02T13:12:00Z,314.3,314.31,314.21,314.28,0.101895629
2020-07-02T13:13:00Z,314.33,314.4,314.33,314.39,0.050947814
2020-07-02T13:14:00Z,314.32,314.32,314.28,314.28,0.025473907
2020-07-02T13:16:00Z,314.3,314.32,314.28,314.32,0.012736954
2020-07-02T13:18:00Z,314.27,314.27,314.27,314.27,0.006368477
2020-07-02T13:19:00Z,314.3,314.39,314.3,314.39,0.003184238
2020-07-02T13:20:00Z,314.36,314.55,314.36,314.55,0.001592119
2020-07-02T13:21:00Z,314.53,314.53,314.45,314.45,0.00079606
2020-07-02T13:22:00Z,314.31,314.37,314.31,314.37,0.00039803
2020-07-02T13:23:00Z,314.37,314.43,314.36,314.37,0.000199015
2020-07-02T13:24:00Z,314.36,314.39,314.34,314.39,9.95E-05
2020-07-02T13:26:00Z,314.35,314.38,314.35,314.38,4.98E-05
2020-07-02T13:27:00Z,314.31,314.335,314.31,314.335,2.49E-05
2020-07-02T13:28:00Z,314.325,314.325,314.28,314.31,1.24E-05
2020-07-02T13:29:00Z,314.28,314.28,314.24,314.24,6.22E-06
2020-07-02T13:30:00Z,314.24,314.47,314.23,314.34,3.11E-06
2020-07-02T13:31:00Z,314.35,314.63,314.15,314.63,50.00000155
2020-07-02T13:32:00Z,314.61,314.84,314.49,314.81,75.00000078
2020-07-02T13:33:00Z,314.8,314.98,314.76,314.98,87.50000039
2020-07-02T13:34:00Z,314.99,315.09,314.95,315.07,93.75000019
2020-07-02T13:35:00Z,315.05,315.27,315.02,315.19,96.8750001
2020-07-02T13:36:00Z,315.22,315.37,314.97,314.98,98.43750005
2020-07-02T13:37:00Z,314.99,315,314.77,314.81,99.21875002
2020-07-02T13:38:00Z,314.81,314.83,314.58,314.61,96.86395624
2020-07-02T13:39:00Z,314.61,314.92,314.61,314.89,94.89255811
2020-07-02T13:40:00Z,314.94,314.97,314.85,314.9,93.56241228
2020-07-02T13:41:00Z,314.94,315.03,314.88,314.93,92.28028435
2020-07-02T13:42:00Z,314.99,315,314.85,314.93,88.49890465
2020-07-02T13:43:00Z,314.92,314.94,314.81,314.92,66.33380111
2020-07-02T13:44:00Z,314.95,315.02,314.83,314.91,33.16690056
2020-07-02T13:45:00Z,314.92,315.06,314.86,314.94,16.58345028
2020-07-02T13:46:00Z,314.96,315.14,314.93,315.12,18.70992546
2020-07-02T13:47:00Z,315.15,315.24,315.14,315.22,44.03454197
2020-07-02T13:48:00Z,315.24,315.42,315.05,315.2,69.48325264
2020-07-02T13:49:00Z,315.2,315.22,315.13,315.18,84.74162632
2020-07-02T13:50:00Z,315.18,315.33,315.18,315.26,92.37081316
2020-07-02T13:51:00Z,315.27,315.27,315.09,315.12,94.88229883
2020-07-02T13:52:00Z,315.12,315.21,315.12,315.13,92.58427622
2020-07-02T13:53:00Z,315.16,315.21,315.02,315.1,84.48329283
2020-07-02T13:54:00Z,315.08,315.16,315.05,315.09,70.8186404
2020-07-02T13:55:00Z,315.11,315.18,315.05,315.1,37.91016487
2020-07-02T13:56:00Z,315.1,315.36,315.1,315.3,18.95508243
2020-07-02T13:57:00Z,315.3,315.47,315.3,315.42,19.23548344
2020-07-02T13:58:00Z,315.44,315.46,315.38,315.39,32.29348361
2020-07-02T13:59:00Z,315.44,315.47,315.34,315.36,48.10071856
2020-07-02T14:00:00Z,315.42,315.56,315.12,315.31,61.90509107
2020-07-02T14:01:00Z,315.32,315.5,315.19,315.42,80.95254554
2020-07-02T14:02:00Z,315.4,315.69,315.35,315.55,90.47627277
2020-07-02T14:03:00Z,315.55,315.56,315.37,315.37,92.69073371
2020-07-02T14:04:00Z,315.36,315.53,315.34,315.34,84.83769631
2020-07-02T14:05:00Z,315.34,315.49,315.34,315.4,69.63962146
2020-07-02T14:06:00Z,315.46,315.59,315.41,315.41,34.81981073
2020-07-02T14:07:00Z,315.42,315.45,315.31,315.34,17.40990536
2020-07-02T14:08:00Z,315.36,315.4,315.23,315.23,8.704952682
2020-07-02T14:09:00Z,315.24,315.34,315.21,315.33,4.352476341
2020-07-02T14:10:00Z,315.4,315.4,315.22,315.23,2.176238171
2020-07-02T14:11:00Z,315.25,315.27,315.05,315.05,1.088119085
2020-07-02T14:12:00Z,315.04,315.12,314.73,314.8,0.544059543
2020-07-02T14:13:00Z,314.76,314.87,314.65,314.66,0.272029771
2020-07-02T14:14:00Z,314.65,314.77,314.65,314.73,0.136014886
2020-07-02T14:15:00Z,314.76,314.93,314.76,314.91,0.068007443
2020-07-02T14:16:00Z,314.92,315.02,314.9,315.02,0.034003721
2020-07-02T14:17:00Z,315.02,315.14,315,315.03,0.017001861
2020-07-02T14:18:00Z,315.01,315.02,314.93,314.93,0.00850093
2020-07-02T14:19:00Z,314.91,314.94,314.82,314.84,0.004250465
2020-07-02T14:20:00Z,314.85,314.92,314.79,314.8,0.002125233
2020-07-02T14:21:00Z,314.8,314.84,314.61,314.63,0.001062616
2020-07-02T14:22:00Z,314.62,314.65,314.39,314.525,0.000531308
2020-07-02T14:23:00Z,314.57,314.62,314.38,314.41,0.000265654
2020-07-02T14:24:00Z,314.46,314.47,314.265,314.3,0.000132827
2020-07-02T14:25:00Z,314.35,314.42,314.32,314.35,6.64E-05
2020-07-02T14:26:00Z,314.35,314.35,314.19,314.2,3.32E-05
2020-07-02T14:27:00Z,314.15,314.3,314.11,314.2,1.66E-05
2020-07-02T14:28:00Z,314.16,314.205,313.73,313.85,8.30E-06
2020-07-02T14:29:00Z,313.81,313.81,313.56,313.6,4.15E-06
2020-07-02T14:30:00Z,313.6,313.93,313.51,313.86,2.08E-06
2020-07-02T14:31:00Z,313.82,313.97,313.79,313.92,1.04E-06
2020-07-02T14:32:00Z,313.93,313.94,313.67,313.86,5.19E-07
2020-07-02T14:33:00Z,313.87,313.93,313.65,313.75,2.59E-07
2020-07-02T14:34:00Z,313.75,313.75,313.41,313.62,1.30E-07
2020-07-02T14:35:00Z,313.66,313.89,313.54,313.87,6.49E-08
2020-07-02T14:36:00Z,313.85,313.96,313.76,313.93,3.24E-08
2020-07-02T14:37:00Z,313.93,313.93,313.56,313.82,1.62E-08
2020-07-02T14:38:00Z,313.81,313.9,313.74,313.9,8.11E-09
2020-07-02T14:39:00Z,313.87,314.01,313.84,313.9,4.05E-09
2020-07-02T14:40:00Z,313.87,314.14,313.86,314.08,50
2020-07-02T14:41:00Z,314.09,314.11,313.91,314.1,75
2020-07-02T14:42:00Z,314.1,314.14,313.99,314.13,87.5
2020-07-02T14:43:00Z,314.12,314.26,314.1,314.18,93.75
2020-07-02T14:44:00Z,314.17,314.21,314.06,314.14,96.875
2020-07-02T14:45:00Z,314.17,314.27,314.09,314.27,98.4375
2020-07-02T14:46:00Z,314.29,314.32,314.16,314.19,99.21875
2020-07-02T14:47:00Z,314.22,314.22,313.92,314.08,99.609375
2020-07-02T14:48:00Z,314.06,314.06,313.64,313.77,97.62269504
2020-07-02T14:49:00Z,313.75,313.98,313.72,313.79,92.864292
2020-07-02T14:50:00Z,313.76,313.96,313.72,313.72,83.03514808
2020-07-02T14:51:00Z,313.74,313.77,313.23,313.25,42.41242459
2020-07-02T14:52:00Z,313.24,313.24,312.95,312.97,21.20621229
2020-07-02T14:53:00Z,312.99,313.27,312.92,313.27,10.60310615
2020-07-02T14:54:00Z,313.26,313.33,313.04,313.12,5.301553074
2020-07-02T14:55:00Z,313.14,313.23,313.04,313.15,2.650776537
2020-07-02T14:56:00Z,313.13,313.16,312.96,313.1,1.325388268
2020-07-02T14:57:00Z,313.05,313.16,312.84,312.85,0.662694134
2020-07-02T14:58:00Z,312.82,312.99,312.81,312.93,0.331347067
2020-07-02T14:59:00Z,312.93,313.12,312.82,312.91,0.165673534
2020-07-02T15:00:00Z,312.88,313.02,312.78,312.92,0.082836767
2020-07-02T15:01:00Z,312.94,313.1,312.91,313.07,0.041418383
2020-07-02T15:02:00Z,313.02,313.05,312.54,312.63,0.020709192
2020-07-02T15:03:00Z,312.65,312.65,312.33,312.33,0.010354596
2020-07-02T15:04:00Z,312.37,312.64,312.37,312.62,0.005177298
2020-07-02T15:05:00Z,312.63,312.995,312.58,312.91,50.00258865
2020-07-02T15:06:00Z,312.965,313.12,312.91,313,75.00129432
2020-07-02T15:07:00Z,313,313.015,312.87,313.01,87.50064716
2020-07-02T15:08:00Z,312.97,313.07,312.95,312.98,93.75032358
2020-07-02T15:09:00Z,312.99,312.99,312.72,312.72,96.87516179
2020-07-02T15:10:00Z,312.82,312.82,312.28,312.58,98.4375809
2020-07-02T15:11:00Z,312.55,312.8,312.55,312.64,99.21879045
2020-07-02T15:12:00Z,312.63,312.72,312.43,312.46,97.50632427
2020-07-02T15:13:00Z,312.45,312.55,312.35,312.51,92.19872429
2020-07-02T15:14:00Z,312.48,312.59,312.21,312.34,70.93133027
2020-07-02T15:15:00Z,312.37,312.45,312.07,312.07,41.66927228
2020-07-02T15:16:00Z,312.07,312.32,312.04,312.32,20.83463614
2020-07-02T15:17:00Z,312.3,312.6,312.3,312.56,15.99894468
2020-07-02T15:18:00Z,312.53,312.68,312.53,312.6,28.48039351
2020-07-02T15:19:00Z,312.59,312.8,312.57,312.8,64.24019676
2020-07-02T15:20:00Z,312.82,312.98,312.695,312.98,82.12009838
2020-07-02T15:21:00Z,312.97,312.97,312.84,312.85,91.06004919
2020-07-02T15:22:00Z,312.86,312.97,312.84,312.96,95.53002459
2020-07-02T15:23:00Z,312.97,312.97,312.89,312.93,97.7650123
2020-07-02T15:24:00Z,312.96,313.12,312.82,313.04,98.88250615
2020-07-02T15:25:00Z,313,313,312.87,312.97,99.44125307
2020-07-02T15:26:00Z,313,313.02,312.74,312.75,99.72062654
2020-07-02T15:27:00Z,312.78,312.83,312.65,312.68,99.86031327
2020-07-02T15:28:00Z,312.72,312.86,312.64,312.64,99.93015663
2020-07-02T15:29:00Z,312.62,312.82,312.6,312.82,99.96507832
2020-07-02T15:30:00Z,312.88,313.02,312.8,313.01,99.98253916
2020-07-02T15:31:00Z,313.02,313.2,313.02,313.2,99.99126958
2020-07-02T15:32:00Z,313.24,313.36,313.1,313.36,99.99563479
2020-07-02T15:33:00Z,313.36,313.37,313.24,313.37,99.99781739
2020-07-02T15:34:00Z,313.4,313.42,313.26,313.37,99.9989087
2020-07-02T15:35:00Z,313.35,313.4,313.21,313.4,99.99945435
2020-07-02T15:36:00Z,313.33,313.33,313.25,313.28,99.99972717
2020-07-02T15:37:00Z,313.29,313.34,313.28,313.31,99.99986359
2020-07-02T15:38:00Z,313.3,313.38,313.28,313.37,99.99993179
2020-07-02T15:39:00Z,313.35,313.37,313.3,313.32,99.9999659
2020-07-02T15:40:00Z,313.28,313.42,313.24,313.42,99.99998295
2020-07-02T15:41:00Z,313.44,313.48,313.43,313.43,99.99999147
2020-07-02T15:42:00Z,313.46,313.495,313.45,313.46,99.99999574
2020-07-02T15:43:00Z,313.48,313.6,313.43,313.6,99.99999787
2020-07-02T15:44:00Z,313.62,313.71,313.6,313.67,99.99999893
2020-07-02T15:45:00Z,313.69,313.72,313.62,313.64,99.99999947
2020-07-02T15:46:00Z,313.67,313.72,313.66,313.68,99.99999973
2020-07-02T15:47:00Z,313.68,313.71,313.65,313.71,99.99999987
2020-07-02T15:48:00Z,313.71,313.77,313.7,313.73,99.99999993
2020-07-02T15:49:00Z,313.75,313.75,313.67,313.7,99.99999997
2020-07-02T15:50:00Z,313.73,313.78,313.63,313.64,99.99999998
2020-07-02T15:51:00Z,313.62,313.65,313.51,313.52,99.99999999
2020-07-02T15:52:00Z,313.51,313.54,313.46,313.46,50
2020-07-02T15:53:00Z,313.47,313.51,313.42,313.48,25
2020-07-02T15:54:00Z,313.47,313.67,313.47,313.67,37.50000005
2020-07-02T15:55:00Z,313.68,313.85,313.66,313.76,56.25000011
2020-07-02T15:56:00Z,313.74,313.8,313.59,313.61,71.87500015
2020-07-02T15:57:00Z,313.6,313.61,313.5,313.55,36.5630552
2020-07-02T15:58:00Z,313.56,313.6,313.49,313.49,18.2815276
2020-07-02T15:59:00Z,313.5,313.64,313.5,313.64,9.140763801
2020-07-02T16:00:00Z,313.69,313.7,313.29,313.3,4.5703819
2020-07-02T16:01:00Z,313.28,313.31,313.16,313.25,2.28519095
2020-07-02T16:02:00Z,313.25,313.37,313.02,313.02,1.142595475
2020-07-02T16:03:00Z,313.01,313.04,312.86,312.945,0.571297738
2020-07-02T16:04:00Z,312.95,313.07,312.91,313.03,0.285648869
2020-07-02T16:05:00Z,313.07,313.17,313.05,313.16,0.142824434
2020-07-02T16:06:00Z,313.16,313.27,313.16,313.27,0.071412217
2020-07-02T16:07:00Z,313.25,313.25,313.18,313.22,0.035706109
2020-07-02T16:08:00Z,313.26,313.27,313.19,313.23,0.017853054
2020-07-02T16:09:00Z,313.21,313.4,313.21,313.38,1.745744082
2020-07-02T16:10:00Z,313.41,313.43,313.34,313.415,12.88912501
2020-07-02T16:11:00Z,313.5,313.56,313.41,313.44,56.44456251
2020-07-02T16:12:00Z,313.42,313.57,313.36,313.55,78.22228125
2020-07-02T16:13:00Z,313.54,313.63,313.52,313.52,89.11114063
2020-07-02T16:14:00Z,313.5,313.505,313.41,313.41,94.55557031
2020-07-02T16:15:00Z,313.39,313.39,313.16,313.16,91.10052931
2020-07-02T16:16:00Z,313.14,313.19,313.07,313.18,77.13998872
2020-07-02T16:17:00Z,313.19,313.33,313.19,313.28,60.82456433
2020-07-02T16:18:00Z,313.28,313.46,313.27,313.46,51.42313693
2020-07-02T16:19:00Z,313.42,313.485,313.31,313.44,47.73293747
2020-07-02T16:20:00Z,313.41,313.54,313.41,313.49,53.4548883
2020-07-02T16:21:00Z,313.55,313.55,313.35,313.365,54.13482709
2020-07-02T16:22:00Z,313.335,313.45,313.335,313.45,62.68991083
2020-07-02T16:23:00Z,313.46,313.53,313.42,313.53,81.34495541
2020-07-02T16:24:00Z,313.52,313.6,313.4,313.51,90.67247771
2020-07-02T16:25:00Z,313.48,313.59,313.45,313.52,95.33623885
2020-07-02T16:26:00Z,313.48,313.64,313.385,313.63,97.66811943
2020-07-02T16:27:00Z,313.71,313.71,313.56,313.57,98.83405971
2020-07-02T16:28:00Z,313.59,313.64,313.58,313.61,99.41702986
2020-07-02T16:29:00Z,313.61,313.66,313.6,313.66,99.70851493
2020-07-02T16:30:00Z,313.71,313.71,313.59,313.67,99.85425746
2020-07-02T16:31:00Z,313.67,313.71,313.48,313.48,95.21078783
2020-07-02T16:32:00Z,313.47,313.58,313.46,313.5,74.83747942
2020-07-02T16:33:00Z,313.47,313.56,313.47,313.56,37.41873971
2020-07-02T16:34:00Z,313.57,313.68,313.53,313.61,34.72914192
2020-07-02T16:35:00Z,313.6,313.63,313.54,313.59,50.72729624
2020-07-02T16:36:00Z,313.57,313.57,313.45,313.45,25.36364812
2020-07-02T16:37:00Z,313.41,313.48,313.27,313.46,12.68182406
2020-07-02T16:38:00Z,313.43,313.53,313.42,313.48,6.34091203
2020-07-02T16:39:00Z,313.5,313.64,313.5,313.59,3.170456015
2020-07-02T16:40:00Z,313.59,313.59,313.43,313.43,1.585228008
2020-07-02T16:41:00Z,313.4,313.49,313.4,313.48,0.792614004
2020-07-02T16:42:00Z,313.54,313.54,313.5,313.51,0.396307002
2020-07-02T16:43:00Z,313.5,313.55,313.5,313.55,0.198153501
2020-07-02T16:44:00Z,313.51,313.56,313.5,313.53,0.09907675
2020-07-02T16:45:00Z,313.54,313.56,313.51,313.53,0.049538375
2020-07-02T16:46:00Z,313.59,313.61,313.51,313.6,8.272040155
2020-07-02T16:47:00Z,313.53,313.64,313.53,313.64,54.13602008
2020-07-02T16:48:00Z,313.62,313.7,313.62,313.67,77.06801004
2020-07-02T16:49:00Z,313.68,313.68,313.61,313.64,88.53400502
2020-07-02T16:50:00Z,313.64,313.76,313.59,313.69,94.26700251
2020-07-02T16:51:00Z,313.73,313.8,313.69,313.69,97.13350125
2020-07-02T16:52:00Z,313.7,313.72,313.58,313.6,98.16828886
2020-07-02T16:53:00Z,313.6,313.6,313.49,313.56,94.57872234
2020-07-02T16:54:00Z,313.56,313.56,313.43,313.52,84.74066034
2020-07-02T16:55:00Z,313.6,313.65,313.49,313.63,73.30309511
2020-07-02T16:56:00Z,313.64,313.67,313.53,313.59,48.32794604
2020-07-02T16:57:00Z,313.58,313.68,313.52,313.55,24.16397302
2020-07-02T16:58:00Z,313.58,313.61,313.42,313.51,12.08198651
2020-07-02T16:59:00Z,313.54,313.75,313.54,313.71,10.13552854
2020-07-02T17:00:00Z,313.71,313.76,313.53,313.63,11.66114632
2020-07-02T17:01:00Z,313.63,313.63,313.49,313.51,5.830573161
2020-07-02T17:02:00Z,313.59,313.63,313.59,313.62,2.91528658
2020-07-02T17:03:00Z,313.63,313.64,313.6,313.62,1.45764329
2020-07-02T17:04:00Z,313.62,313.63,313.55,313.55,0.728821645
2020-07-02T17:05:00Z,313.53,313.61,313.53,313.55,0.364410823
2020-07-02T17:06:00Z,313.57,313.59,313.56,313.58,0.182205411
2020-07-02T17:07:00Z,313.59,313.65,313.55,313.58,0.091102706
2020-07-02T17:08:00Z,313.6,313.69,313.59,313.63,6.027036449
2020-07-02T17:09:00Z,313.64,313.68,313.62,313.63,16.50984712
2020-07-02T17:10:00Z,313.63,313.63,313.52,313.56,21.42827888
2020-07-02T17:11:00Z,313.55,313.62,313.4,313.61,21.99573785
2020-07-02T17:12:00Z,313.67,313.67,313.63,313.65,60.99786893
2020-07-02T17:13:00Z,313.62,313.63,313.58,313.59,54.79254381
2020-07-02T17:14:00Z,313.57,313.57,313.42,313.47,38.83668592
2020-07-02T17:15:00Z,313.49,313.49,313.38,313.45,24.43215931
2020-07-02T17:16:00Z,313.47,313.58,313.47,313.56,14.01659718
2020-07-02T17:17:00Z,313.55,313.57,313.54,313.56,7.008298589
2020-07-02T17:18:00Z,313.56,313.56,313.44,313.46,3.504149294
2020-07-02T17:19:00Z,313.46,313.47,313.42,313.47,1.752074647
2020-07-02T17:20:00Z,313.47,313.52,313.45,313.48,0.876037324
2020-07-02T17:21:00Z,313.47,313.5,313.47,313.49,0.438018662
2020-07-02T17:22:00Z,313.49,313.63,313.49,313.55,5.579880528
