Date,Open,High,Low,Close,Volume,TCI,WT2
20180108 00:00,273.32,274.1,272.98,273.92,45590194,75.86514233,68.624371
20180109 00:00,274.43,275.24,274.09,274.54,50588042,78.10267666,73.31862532
20180110 00:00,273.71,274.42,272.92,274.12,52504885,76.88556921,75.85074132
20180111 00:00,274.75,276.12,274.56,276.12,57132771,77.77740423,77.15769811
20180112 00:00,276.43,278.11,276.27,277.92,72240014,79.61004829,78.0939246
20180116 00:00,279.42,280.09,276.18,276.97,98395992,79.79994839,78.51824253
20180117 00:00,278.07,280.05,277.19,279.61,86404443,80.12481662,79.32805438
20180118 00:00,279.51,279.96,278.58,279.14,86824501,79.35513682,79.72248753
20180119 00:00,279.7,280.41,279.14,280.41,115665358,78.53522809,79.45378248
20180122 00:00,280.16,282.69,280.12,282.69,67806515,78.93819905,79.23834514
20180123 00:00,282.76,283.62,282.38,283.29,78792149,79.28304477,79.02790218
20180124 00:00,284.03,284.7,281.84,283.18,109450315,78.36619812,78.78066751
20180125 00:00,284.16,284.27,282.41,283.3,68835239,76.63250822,78.30498754
20180126 00:00,284.32,286.58,283.97,286.58,79736062,76.95353709,77.80882205
20180129 00:00,285.99,286.42,284.5,284.68,75630192,75.38533953,76.83439574
20180130 00:00,283.2,283.29,281.22,281.76,111230880,68.9356686,74.47676336
20180131 00:00,282.75,283.3,280.68,281.9,95104527,62.818338,71.0232208
20180201 00:00,281.1,283.06,280.69,281.58,72849227,56.82487232,65.99105461
20180202 00:00,280,280.23,275.41,275.45,149222076,41.83902749,57.6044766
20180205 00:00,273.47,275.84,263.31,263.93,260184696,21.4655312,45.73694225
20180206 00:00,259.73,269.7,258.7,269.13,317612443,7.256433688,31.84646617
20180207 00:00,268.46,272.36,267.64,267.67,146912435,-0.03613144883,17.63121523
20180208 00:00,268,268.16,257.6,257.63,210533683,-10.82357383,4.465564903
20180209 00:00,260.94,263.6,252.93,261.5,252255048,-18.92624958,-5.632380291
20180212 00:00,263.89,266.98,261.88,265.34,125613495,-21.18899212,-12.74373674
20180213 00:00,264,266.62,263.31,266,72719768,-22.39568082,-18.33362409
20180214 00:00,264.4,270,263.97,269.59,104371989,-20.9175002,-20.85710568
20180215 00:00,271.56,273.03,268.77,273.03,97354499,-15.44725385,-19.98735675
20180216 00:00,272.27,275.32,272.27,273.11,133139606,-8.845534041,-16.90149223
20180220 00:00,272,273.67,270.5,271.4,74302666,-5.404580932,-12.65371726
20180221 00:00,271.85,274.71,269.98,270.05,78867162,-2.83911903,-8.134121964
20180222 00:00,271.09,273.05,269.65,270.4,96644954,-1.505374474,-4.648652119
20180223 00:00,271.84,274.71,271.26,274.71,71109438,3.956963877,-1.44802764
20180226 00:00,275.9,278.01,275.26,277.9,74117961,12.84815016,3.115155133
20180227 00:00,278.11,278.92,274.36,274.43,84017988,17.51476662,8.203626546
20180228 00:00,275.65,276.18,271.32,271.65,97944730,16.3186446,12.65963131
20180301 00:00,271.5,273.17,266,267.7,157627163,7.737346392,13.60472694
20180302 00:00,265.75,269.72,264.82,269.08,111706399,-0.3557520562,10.30375139
20180305 00:00,267.75,272.89,267.61,272.19,82516773,-1.319544906,5.595173508
20180306 00:00,273.28,273.38,271.18,272.88,66749775,1.514726412,1.89419396
20180307 00:00,270.39,273.17,270.21,272.78,75522183,2.829790608,0.6673050144
20180308 00:00,273.52,274.24,272.42,274.1,55014311,7.993876885,2.75471225
20180309 00:00,275.69,278.87,275.34,278.87,93409685,19.44411366,7.945626892
20180312 00:00,279.2,279.91,278.09,278.52,62503496,28.09634565,14.5910317
20180313 00:00,279.84,280.4,276.03,276.72,77611771,31.97163447,21.87649267
20180314 00:00,277.81,278.02,274.67,275.3,90187429,31.58256076,27.77366364
20180315 00:00,275.85,276.6,274.43,275,68608453,29.61302873,30.3158924
20180316 00:00,274.45,275.38,274.16,274.2,80466251,25.66180048,29.70725611
20180319 00:00,273.34,273.38,268.63,270.49,95066872,13.46123069,25.07965517
20180320 00:00,270.91,271.67,270.18,270.95,52033461,4.799328969,18.38384722
20180321 00:00,270.88,273.26,270.19,270.43,71895340,-1.031897401,10.72261568
20180322 00:00,267.85,268.86,263.37,263.67,128018295,-14.36180986,0.7167130995
20180323 00:00,264.17,265.02,257.83,258.05,152584561,-26.95054505,-9.386230836
20180326 00:00,262.16,265.43,259.41,265.11,119051490,-31.84568347,-18.54748395
20180327 00:00,266.17,266.77,258.87,260.6,116865500,-36.0944982,-27.31313414
20180328 00:00,260.76,262.64,258.58,259.83,130160686,-40.20085923,-33.77289649
20180329 00:00,261.12,265.26,260.28,263.15,101867581,-40.19747305,-37.08462849
20180402 00:00,262.56,263.13,254.67,257.47,156224122,-44.19732712,-40.1725394
20180403 00:00,258.92,261.31,256.84,260.77,112280149,-45.29626948,-42.47298222
20180404 00:00,256.76,264.36,256.6,263.56,105850742,-43.55779378,-43.31221586
20180405 00:00,265.55,266.64,264.33,265.64,74694497,-36.12228966,-42.29342001
20180406 00:00,263.42,265.1,258,259.72,147082676,-36.67915558,-40.41387713
20180409 00:00,261.37,264.84,260.54,261,91750575,-34.92462272,-37.82096543
20180410 00:00,264.25,266.04,262.99,265.15,95382545,-28.18882937,-33.97872433
20180411 00:00,263.42,265.64,263.39,263.76,80296381,-23.31976478,-30.77809311
20180412 00:00,265.28,267,265.06,265.93,63531523,-15.47259575,-25.47645316
20180413 00:00,267.45,267.54,264.01,265.15,74484642,-10.0471185,-19.2570771
20180416 00:00,267,268.19,266.07,267.33,53229700,-2.212809793,-12.76307221
20180417 00:00,269.33,270.87,268.75,270.19,54103741,8.140219646,-4.898076101
20180418 00:00,270.68,271.3,269.87,270.39,50299257,15.9730482,2.963334887
20180419 00:00,269.59,269.86,267.72,268.89,66127959,18.79641848,10.17421913
20180420 00:00,268.87,269.06,265.62,266.61,86632836,17.3829551,15.07316036
20180423 00:00,267.28,267.88,265.35,266.57,56938463,14.74657115,16.72474823
20180424 00:00,267.76,267.97,261.28,262.98,105344976,6.079946566,14.25147282
20180425 00:00,262.94,264.13,260.85,263.63,85139536,-2.814634183,8.848709659
20180426 00:00,264.86,267.24,264.29,266.31,58733046,-2.030056873,3.995456665
20180427 00:00,267,267.33,265.5,266.56,49090356,0.3254646958,0.3901800515
20180430 00:00,267.26,267.89,264.44,264.51,64203115,-0.8628572108,-1.345520893
20180501 00:00,263.87,265.1,262.12,264.98,60987801,-7.491157873,-2.514651815
20180502 00:00,264.77,265.68,262.77,263.2,70609719,-12.9620741,-5.247656122
20180503 00:00,262.28,263.36,259.05,262.62,120224810,-22.68508604,-11.00029381
20180504 00:00,261.52,266.78,261.15,266.02,68817239,-20.39074577,-15.88226595
20180507 00:00,266.91,268.02,266.11,266.92,47379307,-10.27239196,-16.57757447
20180508 00:00,266.48,267.32,265.15,266.92,57615594,-4.287714747,-14.40898463
20180509 00:00,267.67,269.86,267.1,269.5,52616842,6.570627265,-7.095056304
20180510 00:00,270.34,272.39,270.23,272.02,59562006,18.61797099,2.657122888
20180511 00:00,272.25,273.14,271.58,272.85,49302696,27.4289043,12.08244695
20180514 00:00,273.34,274.07,272.37,272.98,48164268,33.71876184,21.5840661
20180515 00:00,271.52,271.61,270.03,271.1,75504782,34.35193214,28.52939232
20180516 00:00,271.11,272.75,271.1,272.24,41303208,36.46940049,32.99224969
20180517 00:00,271.93,273.23,271.14,272.01,49747414,37.84923868,35.59733329
20180518 00:00,271.61,272.02,270.93,271.33,57758893,37.14973193,36.45507581
20180521 00:00,272.99,273.98,272.6,273.37,49218301,40.168682,37.90926328
20180522 00:00,273.94,274.25,272.25,272.61,46039188,41.34018403,39.12695916
20180523 00:00,271.19,273.39,270.99,273.36,52441278,40.77599614,39.85864853
20180524 00:00,272.95,273.22,270.78,272.8,64497794,39.1463656,40.35780694
20180525 00:00,272.15,272.86,271.58,272.15,43997689,37.31940463,39.6454876
20180529 00:00,270.26,271.17,267.76,269.02,98456218,26.10849922,35.8375664
20180530 00:00,270.5,273.1,270.43,272.61,61173533,26.2971635,32.21785824
20180531 00:00,272.2,272.48,270.26,270.94,77780721,22.90925613,28.15858087
20180601 00:00,272.49,273.94,272.33,273.6,61618180,28.34839601,25.91582872
20180604 00:00,274.51,275.18,274.27,274.9,41517726,36.0486134,28.40085726
20180605 00:00,275.02,275.53,274.19,275.1,43560811,41.00139643,32.07691549
20180606 00:00,275.9,277.52,275.09,277.4,51074336,47.54425859,38.23566611
20180607 00:00,277.98,278.28,276.34,277.37,62257297,52.26206983,44.21408456
20180608 00:00,276.78,278.25,276.67,278.19,49348853,55.2712159,49.01973519
20180611 00:00,278.42,279.37,278.31,278.56,44542078,58.27610161,53.33841148
20180612 00:00,279.05,279.33,278.2,278.92,63125112,59.56249856,56.34297148
20180613 00:00,279.21,279.48,277.8,278.03,66680720,58.97920137,58.02225436
20180614 00:00,279.01,279.33,278.06,278.73,59029532,58.3567657,58.79364181
20180615 00:00,276.65,277.5,275.35,277.13,95685257,52.29795327,57.29910473
20180618 00:00,275.47,276.7,274.95,276.56,46078648,45.08767463,53.68039874
20180619 00:00,273.98,275.75,273.53,275.5,73157804,35.46621863,47.80215306
20180620 00:00,276.27,276.72,275.59,275.97,45977778,31.09258061,40.98610678
20180621 00:00,275.98,275.98,273.68,274.24,63277398,22.11226063,33.43968362
20180622 00:00,275.67,275.78,274.49,274.74,45162641,16.10785907,26.19472973
20180625 00:00,273.45,273.61,269.11,271,115078014,1.509662195,17.70559063
20180626 00:00,271.61,272.56,270.79,271.6,62816272,-7.291823437,8.109489614
20180627 00:00,272.27,273.87,269.18,269.35,89809831,-15.0900204,-1.191080643
20180628 00:00,269.26,271.75,268.49,270.89,69724773,-21.21744046,-10.52240553
20180629 00:00,272.08,273.66,271.19,271.28,71773644,-22.01380322,-16.40327188
20180702 00:00,269.51,272.04,269.24,271.86,54236596,-24.92851037,-20.81244361
20180703 00:00,272.88,272.98,270.42,270.9,35551259,-25.98175124,-23.53537632
20180705 00:00,272.16,273.18,270.96,273.11,51422807,-23.49904507,-24.10577748
20180706 00:00,273.14,275.84,272.72,275.42,53890390,-13.86146353,-22.06769255
20180709 00:00,276.56,277.96,276.51,277.9,42066501,-0.5856040394,-15.98196597
20180710 00:00,278.4,279.01,278.09,278.9,45949582,10.20187947,-6.936058294
20180711 00:00,277.17,278.03,276.52,276.86,65023147,14.87718708,2.657999745
20180712 00:00,278.29,279.43,277.61,279.37,52468803,21.23632776,11.43244757
20180713 00:00,279.19,279.93,278.66,279.59,40862085,26.50648374,18.20546951
20180716 00:00,279.66,279.8,278.84,279.34,37927451,29.91005337,23.13251299
20180717 00:00,278.48,280.91,278.41,280.47,47922571,33.1592062,27.70301777
20180718 00:00,280.57,281.18,280.06,281.06,35961053,36.59315487,31.54222454
20180719 00:00,280.31,280.74,279.46,280,48872857,37.44454663,34.27674027
20180720 00:00,279.8,280.48,279.51,279.68,61205760,37.39270983,36.14740438
20180723 00:00,279.46,280.41,279.06,280.2,40201459,37.03927052,37.11742046
20180724 00:00,281.79,282.55,280.64,281.61,55176993,40.36562434,38.06053783
20180725 00:00,281.37,284.36,281.28,284.01,62755526,45.30974349,40.02683705
20180726 00:00,283.15,284.11,283.09,283.34,46601066,48.54262288,42.81431531
20180727 00:00,283.73,283.82,280.38,281.42,69312181,46.91633549,45.28358155
20180730 00:00,281.51,281.68,279.36,279.95,53456799,40.98194007,45.43766048
20180731 00:00,280.7,282.02,280.38,281.33,54314615,38.64842341,43.77233046
20180801 00:00,281.48,282.13,280.14,280.86,48996782,35.71604288,40.56568546
20180802 00:00,279.44,282.58,279.16,282.39,50365933,34.51858295,37.46624733
20180803 00:00,282.55,283.65,282.34,283.6,41504629,40.25079628,37.28346138
20180806 00:00,283.64,284.97,283.21,284.64,35260013,46.5477316,39.25828843
20180807 00:00,285.4,286.01,285.25,285.58,38972125,52.96042595,43.5693842
20180808 00:00,285.39,285.91,284.94,285.46,34117081,55.85063175,48.9023964
20180809 00:00,285.54,285.97,284.92,285.07,31121962,56.77396042,53.03318743
20180810 00:00,283.42,284.05,282.36,283.16,64276743,50.57073938,54.03893938
20180813 00:00,283.49,284.16,281.77,282.1,54746417,43.16971959,51.59126279
20180814 00:00,282.94,284.17,282.5,283.9,37456013,40.14466446,47.66477096
20180815 00:00,282.35,282.51,280.16,281.78,90330173,28.93185111,40.70424364
20180816 00:00,283.38,285.04,283.36,284.06,60613010,31.13125981,35.84437374
20180817 00:00,283.76,285.56,283.38,285.06,55316391,34.41306349,33.65520972
20180820 00:00,285.58,285.97,285.06,285.67,36225951,39.41736453,33.47338474
20180821 00:00,286.26,287.31,286.11,286.34,57496192,45.18524137,37.5367323
20180822 00:00,285.89,286.76,285.58,286.17,39705478,47.26892641,41.57114895
20180823 00:00,285.94,286.94,285.44,285.79,41655271,47.85279594,44.93108206
20180824 00:00,286.46,287.67,286.38,287.51,45762305,51.07684831,47.84595301
20180827 00:00,288.86,289.9,288.68,289.78,51785180,57.6462576,50.96120706
20180828 00:00,290.3,290.41,289.4,289.92,41169485,61.62083172,54.54918339
20180829 00:00,290.16,291.74,289.89,291.48,51917476,65.13031243,58.86856251
20180830 00:00,290.94,291.36,289.63,290.3,55221298,65.34643869,62.43596011
20180831 00:00,289.84,290.81,289.29,290.31,52151495,64.03129867,64.03222038
20180904 00:00,289.85,290.21,288.69,289.81,50641175,61.01891044,63.88174006
20180905 00:00,289.41,289.64,287.89,289.03,62293382,56.06377416,61.61510549
20180906 00:00,289.17,289.49,287,288.16,57093261,49.29483136,57.60220366
20180907 00:00,286.96,288.69,286.71,287.6,59629388,41.21688319,51.89859979
20180910 00:00,288.74,289.04,287.88,288.1,42190430,37.0286108,45.90102488
20180911 00:00,287.37,289.55,286.98,289.05,42539380,34.26306217,40.45084688
20180912 00:00,289.05,289.8,288.24,289.12,53961780,34.85174297,36.84007478
20180913 00:00,290.3,291.03,290,290.83,44562244,42.1357558,37.06979294
20180914 00:00,291.11,291.27,290,290.88,47621027,46.60351603,39.46351924
20180917 00:00,290.82,290.86,289.04,289.34,59631885,44.95283898,42.13596345
20180918 00:00,289.55,291.57,289.55,290.91,50345855,47.65522767,45.33683462
20180919 00:00,290.98,291.67,290.83,291.22,42388455,51.18605265,47.59940883
20180920 00:00,292.64,293.94,292.51,293.58,89443398,59.06126523,50.71384613
20180921 00:00,293.17,293.22,291.81,291.99,86818431,60.19909498,54.52541013
20180924 00:00,291.41,291.5,290.37,291.02,44500016,55.22923622,56.41891227
20180925 00:00,291.53,291.65,290.49,290.75,38617967,50.70371168,56.29832703
20180926 00:00,290.89,292.24,289.41,289.88,63273109,43.88438798,52.50410772
20180927 00:00,290.41,291.91,290.1,290.69,49923097,40.48431409,47.57541249
20180928 00:00,290.01,291.28,289.95,290.72,55605049,35.30165968,42.59351836
20181001 00:00,292.12,292.93,290.98,291.73,55669774,40.31549415,39.99646398
20181002 00:00,291.57,292.36,291.15,291.56,42173808,42.05957571,39.54026091
20181003 00:00,292.74,293.21,291.32,291.72,55817020,45.4169448,40.77341859
20181004 00:00,291.22,291.24,287.66,289.44,99293459,30.0812967,39.46832784
20181005 00:00,289.65,290.27,286.23,287.82,90999928,14.41481088,32.99315702
20181008 00:00,287.06,288.22,285.5,287.82,76849736,1.388854289,22.82547667
20181009 00:00,287.43,288.86,286.77,287.4,66107852,-6.151526467,9.933358851
20181010 00:00,286.91,286.91,277.89,278.3,181989770,-22.69730015,-3.261290363
20181011 00:00,277.15,278.9,270.39,272.17,246184984,-37.71056659,-16.29263473
20181012 00:00,276.86,277.08,272.37,275.95,164510497,-44.69022498,-27.81240455
20181015 00:00,275.54,277.04,274.3,274.4,90506955,-48.47674574,-38.39370937
20181016 00:00,276.56,280.82,276.07,280.4,98163677,-47.13342898,-44.50274157
20181017 00:00,280.44,281.15,277.56,280.45,96178817,-44.96456857,-46.31624207
20181018 00:00,279.41,280.07,274.97,276.4,123177259,-45.90143555,-46.61904471
20181019 00:00,277.16,279.3,275.47,276.25,117788143,-46.25612593,-46.06388976
20181022 00:00,277,277.35,274.42,275.01,73429798,-47.70981204,-46.20798552
20181023 00:00,270.87,274.87,268.61,273.61,125899322,-51.62373301,-47.87277663
20181024 00:00,273.33,273.76,264.7,265.32,148689080,-57.25404308,-50.71092852
20181025 00:00,267.31,271.81,266.23,270.08,119060991,-58.80878483,-53.84909324
20181026 00:00,265.92,268.78,262.3,265.33,178385574,-62.0723633,-57.43973106
20181029 00:00,268.81,270.25,259.86,263.86,145358219,-63.83795843,-60.49328741
20181030 00:00,263.73,268.12,263.12,267.77,139865192,-62.8365678,-61.88891859
20181031 00:00,270.71,273.23,270.13,270.63,109862120,-56.3530341,-61.27498091
20181101 00:00,271.64,273.73,270.38,273.51,90496605,-49.00093912,-58.00712486
20181102 00:00,274.75,275.23,269.6,271.89,105725403,-42.86406358,-52.76365115
20181105 00:00,272.48,274.01,271.35,273.39,58423015,-36.31666232,-46.13367478
20181106 00:00,273.36,275.3,273.25,275.12,50219235,-27.99112614,-39.04319779
20181107 00:00,277.55,281.1,277.08,281.01,86619120,-14.76667496,-30.48463175
20181108 00:00,280.11,281.21,279.22,280.5,56765848,-4.77750033,-20.96299094
20181109 00:00,279,279.23,276.18,277.76,84222634,-0.2795698429,-11.95371782
20181112 00:00,277.24,277.46,272,272.57,88721475,-2.254767334,-5.519628117
20181113 00:00,273.06,275.33,271.25,272.06,87233813,-5.752481039,-3.266079636
20181114 00:00,274.18,274.61,268.45,270.2,112019431,-11.30876643,-4.898896161
20181115 00:00,268.76,273.54,267.02,273.02,118697478,-15.26264119,-8.644663998
20181116 00:00,271.74,274.74,270.18,273.73,107996462,-15.15208968,-11.86899458
20181119 00:00,273.17,273.37,268.08,269.1,88067909,-20.31625557,-15.50993822
20181120 00:00,265.41,267,263.16,264.12,121906074,-31.00117018,-20.43303916
20181121 00:00,265.78,267.15,265.02,265.02,65299409,-36.27406178,-25.6858943
20181123 00:00,263.16,264.82,263.1,263.25,37268417,-41.59706675,-32.29713857
20181126 00:00,265.8,267.55,265.34,267.5,67846819,-41.15596931,-37.50706701
20181127 00:00,266.34,268.4,265.66,268.4,68394857,-39.41535707,-39.61061373
20181128 00:00,269.61,274.58,268.54,274.58,113271909,-29.21939513,-37.84694707
20181129 00:00,273.71,275.55,272.44,273.98,70520259,-19.21467021,-32.25134793
20181130 00:00,273.81,276.28,273.45,275.65,79834477,-10.08132464,-24.48268676
20181203 00:00,280.38,280.4,277.51,279.3,87120547,0.9167775926,-14.3996531
20181204 00:00,278.34,278.84,269.9,270.25,156127119,1.617557308,-6.690414987
20181206 00:00,265.97,269.96,262.44,269.84,183371757,-5.859466602,-3.351614086
20181207 00:00,269.45,271.22,262.64,263.57,141538111,-13.08833267,-4.103366094
20181210 00:00,263.37,265.16,258.62,264.07,144445674,-21.23382599,-9.641016989
20181211 00:00,267.62,267.86,262.48,264.13,113002276,-24.50998003,-16.17290132
20181212 00:00,267.45,268.95,265.38,265.46,86056529,-24.67930616,-20.87786121
20181213 00:00,266.45,267.49,264.12,265.37,86351666,-25.98255794,-24.10141753
20181214 00:00,262.92,264.03,259.85,260.47,104539987,-32.03842814,-26.80256807
20181217 00:00,259.39,260.65,253.53,255.36,147122082,-40.24412688,-30.73610478
20181218 00:00,257.19,257.94,253.35,255.08,119888002,-45.70778771,-35.99322517
20181219 00:00,255.18,259.39,249.35,251.26,197525731,-50.20882371,-42.04979161
20181220 00:00,249.78,251.62,244.66,247.17,223400311,-55.84527096,-48.00150232
20181221 00:00,246.75,249.69,239.99,240.7,213445004,-60.7502746,-53.12803924
20181224 00:00,239,240.29,234.34,234.34,126345859,-65.88166983,-58.17150978
20181226 00:00,235.9,246.18,233.76,246.18,194254142,-65.5901165,-62.01683297
20181227 00:00,242.57,248.18,238.96,248.07,162914215,-62.93060816,-63.78816727
20181228 00:00,249.73,251.32,246.45,247.75,137837623,-57.95900864,-63.09035078
20181231 00:00,249.5,250.16,247.48,249.92,109065742,-52.83904461,-59.82969448
20190102 00:00,246.06,251.21,245.96,250.18,113049958,-48.25814461,-55.49670151
20190103 00:00,248.3,248.57,243.67,244.21,120229906,-48.18535543,-51.81038832
20190104 00:00,247.59,253.11,247.17,252.39,127632690,-40.90195328,-47.54612448
20190107 00:00,252.76,255.93,251.7,254.38,92782393,-30.91668688,-42.06553505
20190108 00:00,256.86,257.31,254.01,256.77,91402346,-20.7874225,-35.19785452
20190109 00:00,257.56,258.91,256.2,257.97,81042188,-11.35179715,-25.98946495
20190110 00:00,256.31,259.15,255.52,258.88,89194945,-4.023398531,-16.76982626
20190111 00:00,257.65,258.98,257.03,258.98,63179848,2.096827153,-8.516447755
20190114 00:00,256.87,258.3,256.41,257.4,55596057,5.810439741,-1.866982196
20190115 00:00,257.82,260.7,257.82,260.35,75236655,11.25633926,3.785051905
20190116 00:00,260.82,261.96,260.6,260.98,64108161,16.88645045,9.01251415
20190117 00:00,260,263.92,259.97,262.96,81545544,21.98052205,13.98343787
20190118 00:00,265,266.97,264.11,266.46,107074964,28.67358093,19.69922317
20190122 00:00,264.77,265.04,261.06,262.86,94951142,30.39414676,24.48367505
20190123 00:00,264,264.76,260.66,263.41,78007199,31.41407265,28.1155806
20190124 00:00,263.21,264.19,262.09,263.55,52302743,32.35315806,30.7087396
20190125 00:00,265.62,266.7,265.11,265.78,82960927,35.85864431,32.50500545
20190128 00:00,263.38,263.83,261.8,263.76,78330632,34.55124567,33.54428017
20190129 00:00,263.93,264.55,262.48,263.41,57549403,33.81929319,34.14558531
20190130 00:00,265.09,268.52,264.25,267.58,83541451,38.01845551,35.56190967
20190131 00:00,267.5,270.39,267.27,269.93,80400276,43.43256782,37.45539055
20190201 00:00,270.13,271.2,269.19,270.06,72038042,47.5126805,40.69574926
20190204 00:00,270.14,272.02,269.36,271.96,52322390,50.6633246,44.90675711
20190205 00:00,272.47,273.44,271.89,273.1,66377266,53.83281306,48.86034649
20190206 00:00,272.8,273.34,271.92,272.74,48360155,55.10382958,51.77816193
20190207 00:00,270.93,271.54,268.3,270.14,87046957,52.19033866,52.94757648
20190208 00:00,268.72,270.51,267.83,270.47,66123754,48.82571982,52.48817528
20190211 00:00,271.17,271.49,270.04,270.62,59745218,47.61603114,50.9339798
20190212 00:00,272.43,274.52,272.34,274.1,63150422,50.75343986,49.84638237
20190213 00:00,275.06,275.93,274.56,274.99,58128429,54.16851115,50.34092549
20190214 00:00,273.77,275.64,272.87,274.38,75153118,54.59585458,51.78345918
20190215 00:00,276.38,277.4,276.13,277.37,79085885,57.67450343,54.29807725
20190219 00:00,276.52,278.58,276.47,277.85,52093038,59.67629801,56.52879179
20190220 00:00,277.85,278.92,277.25,278.41,67228767,60.84589033,58.19813659
20190221 00:00,277.75,278.1,276.35,277.42,54799005,59.70058051,59.47431807
20190222 00:00,278.15,279.35,277.82,279.14,69886502,60.10683334,60.08240055
20190225 00:00,280.69,281.31,279.43,279.52,63299670,61.25071484,60.47600476
20190226 00:00,279.13,280.29,278.9,279.32,51868143,60.4494754,60.37690102
20190227 00:00,278.53,279.59,277.48,279.2,51380666,58.01060911,59.95440818
20190228 00:00,278.97,279.45,278.32,278.68,55290567,55.64130133,58.83802517
20190301 00:00,280.44,280.87,278.82,280.42,66469737,55.48092714,57.39557825
20190304 00:00,281.65,281.87,276.84,279.4,92363298,53.42456976,55.63935184
20190305 00:00,279.55,279.76,278.41,279.02,50799626,50.59633502,53.78578331
20190306 00:00,279.16,279.16,276.97,277.33,65186339,44.26925119,50.94277078
20190307 00:00,276.84,276.97,274.07,275.01,87135188,32.20696547,45.12428036
20190308 00:00,272.92,274.65,272.43,274.46,75928240,19.90487363,36.74435633
20190311 00:00,275.24,278.62,275.23,278.44,55683813,19.16426565,28.88633898
20190312 00:00,279.09,280.07,278.85,279.49,67070688,23.95551215,23.80790422
20190313 00:00,280.49,282.36,280.3,281.34,67192638,31.06164554,23.52157424
20190314 00:00,281.33,281.84,280.67,281.16,58035218,35.29602206,27.36936135
20190315 00:00,280.56,282.2,280.34,281.31,70500698,38.0295954,32.08569378
20190318 00:00,281.53,282.65,281.3,282.33,53932917,41.2124022,36.3999163
20190319 00:00,283.49,284.36,281.42,282.4,75871459,44.19933691,39.68433914
20190320 00:00,282.16,283.5,280.32,281.55,76226168,43.86381074,41.82628631
20190321 00:00,280.63,285.18,280.6,284.73,71740185,46.86342603,44.03474397
20190322 00:00,283.22,283.8,279.18,279.25,112328040,41.59550629,44.13051999
20190325 00:00,278.89,280.19,277.64,279.04,76291897,31.91606147,41.05970113
20190326 00:00,280.97,282.18,279.57,281.12,59544156,30.02009989,37.59877342
20190327 00:00,281.13,281.75,277.93,279.65,66485128,23.84411732,31.84394624
20190328 00:00,280.36,281.21,279.07,280.71,51663386,20.74838093,26.6321649
20190329 00:00,282.41,282.84,281.14,282.48,62399538,25.84276064,25.11383969
20190401 00:00,284.7,286.16,284.41,285.83,63982897,37.48541318,26.98016802
20190402 00:00,286.04,286.23,285.1,285.97,37196324,44.46623002,32.13569619
20190403 00:00,287.33,287.75,285.75,286.42,58863047,49.81927682,39.40342016
20190404 00:00,286.8,287.46,286.01,287.18,46049322,53.01469873,46.19640469
20190405 00:00,287.95,288.63,287.6,288.57,52350041,56.60192618,50.97553294
20190408 00:00,288.1,288.9,287.37,288.79,43533191,58.29770271,54.43340111
20190409 00:00,287.72,288.08,286.7,287.31,58219574,57.04507062,56.23984956
20190410 00:00,287.77,288.38,287.32,288.29,45338210,56.64083009,57.1463824
20190411 00:00,288.84,288.84,287.58,288.21,50745623,56.08174951,57.01633823
20190412 00:00,290.01,290.47,289.26,290.16,54347951,58.24233372,57.00249599
20190415 00:00,290.27,290.35,289.08,289.97,40803641,58.62384321,57.39718913
20190416 00:00,290.96,291.01,289.5,290.16,47250452,58.92434337,57.96806745
20190417 00:00,291.41,291.42,288.99,289.45,46905428,57.8538145,58.4110837
20190418 00:00,290.12,290.32,288.66,290.02,57128888,55.74702272,57.78725595
20190422 00:00,289.17,290.44,289.07,290.27,34371097,54.21851398,56.68592364
20190423 00:00,290.68,293.13,290.42,292.88,48067844,57.59281803,56.35304231
20190424 00:00,292.76,293.15,292.08,292.23,39141617,59.67234863,56.80767584
20190425 00:00,292.12,292.78,290.73,292.05,47913789,58.92026677,57.60098685
20190426 00:00,292.12,293.49,291.25,293.41,40182622,59.5973529,58.94569658
20190429 00:00,293.53,294.45,293.41,293.87,54400805,61.72967265,59.97991024
20190430 00:00,293.52,294.34,291.92,294.02,65799876,61.29059963,60.38447299
20190501 00:00,294.76,294.95,291.8,291.81,60258030,58.82411605,60.36043531
20190502 00:00,291.68,292.7,289.55,291.18,60849168,51.00100713,58.21134887
20190503 00:00,292.8,294.34,292.57,294.03,46544275,52.21609568,55.83295462
20190506 00:00,289.24,293.31,288.93,292.82,87572687,45.85067074,51.9729724
20190507 00:00,290.15,290.81,285.82,287.93,122126119,30.29245474,44.84005707
20190508 00:00,287.56,289.43,286.88,287.53,76825136,18.57782747,36.73426216
20190509 00:00,285.2,287.33,283.31,286.66,92353972,6.085107624,25.20151514
20190510 00:00,285.64,288.94,282.3,288.1,98319928,-1.550927727,13.35111553
20190513 00:00,282.39,283.49,279.93,280.86,109539319,-13.88780283,2.306051134
20190514 00:00,282.01,285.1,281.85,283.4,71206743,-19.4070946,-7.190179382
20190515 00:00,281.6,285.76,281.36,285.06,63998271,-22.45081154,-14.32415917
20190516 00:00,285.83,289.21,285.77,287.7,64428827,-18.36895449,-18.52866586
20190517 00:00,285.13,288.6,285.13,285.84,83049965,-17.02769999,-19.31364015
20190520 00:00,284.06,285.43,283.12,283.95,54207516,-21.16645273,-19.75347969
20190521 00:00,285.83,286.93,285.55,286.51,42481385,-18.85898721,-18.8555236
