Date,Open,High,Low,Close,Volume,WT1,WT2
2018-08-27,288.860000,289.900000,288.680000,289.780000,51785180,57.646258,50.961207
2018-08-28,290.300000,290.410000,289.400000,289.920000,41169485,61.620832,54.549183
2018-08-29,290.160000,291.740000,289.890000,291.480000,51917476,65.130312,58.868563
2018-08-30,290.940000,291.360000,289.630000,290.300000,55221298,65.346439,62.435960
2018-08-31,289.840000,290.810000,289.290000,290.310000,52151495,64.031299,64.032220
2018-09-04,289.850000,290.210000,288.690000,289.810000,50641175,61.018910,63.881740
2018-09-05,289.410000,289.640000,287.890000,289.030000,62293382,56.063774,61.615105
2018-09-06,289.170000,289.490000,287.000000,288.160000,57093261,49.294831,57.602204
2018-09-07,286.960000,288.690000,286.710000,287.600000,59629388,41.216883,51.898600
2018-09-10,288.740000,289.040000,287.880000,288.100000,42190430,37.028611,45.901025
2018-09-11,287.370000,289.550000,286.980000,289.050000,42539380,34.263062,40.450847
2018-09-12,289.050000,289.800000,288.240000,289.120000,53961780,34.851743,36.840075
2018-09-13,290.300000,291.030000,290.000000,290.830000,44562244,42.135756,37.069793
2018-09-14,291.110000,291.270000,290.000000,290.880000,47621027,46.603516,39.463519
2018-09-17,290.820000,290.860000,289.040000,289.340000,59631885,44.952839,42.135963
2018-09-18,289.550000,291.570000,289.550000,290.910000,50345855,47.655228,45.336835
2018-09-19,290.980000,291.670000,290.830000,291.220000,42388455,51.186053,47.599409
2018-09-20,292.640000,293.940000,292.510000,293.580000,89443398,59.061265,50.713846
2018-09-21,293.170000,293.220000,291.810000,291.990000,86818431,60.199095,54.525410
2018-09-24,291.410000,291.500000,290.370000,291.020000,44500016,55.229236,56.418912
2018-09-25,291.530000,291.650000,290.490000,290.750000,38617967,50.703712,56.298327
2018-09-26,290.890000,292.240000,289.410000,289.880000,63273109,43.884388,52.504108
2018-09-27,290.410000,291.910000,290.100000,290.690000,49923097,40.484314,47.575412
2018-09-28,290.010000,291.280000,289.950000,290.720000,55605049,35.301660,42.593518
2018-10-01,292.120000,292.930000,290.980000,291.730000,55669774,40.315494,39.996464
2018-10-02,291.570000,292.360000,291.150000,291.560000,42173808,42.059576,39.540261
2018-10-03,292.740000,293.210000,291.320000,291.720000,55817020,45.416945,40.773419
2018-10-04,291.220000,291.240000,287.660000,289.440000,99293459,30.081297,39.468328
2018-10-05,289.650000,290.270000,286.230000,287.820000,90999928,14.414811,32.993157
2018-10-08,287.060000,288.220000,285.500000,287.820000,76849736,1.388854,22.825477
2018-10-09,287.430000,288.860000,286.770000,287.400000,66107852,-6.151526,9.933359
2018-10-10,286.910000,286.910000,277.890000,278.300000,181989770,-22.697300,-3.261290
2018-10-11,277.150000,278.900000,270.390000,272.170000,246184984,-37.710567,-16.292635
2018-10-12,276.860000,277.080000,272.370000,275.950000,164510497,-44.690225,-27.812405
2018-10-15,275.540000,277.040000,274.300000,274.400000,90506955,-48.476746,-38.393709
2018-10-16,276.560000,280.820000,276.070000,280.400000,98163677,-47.133429,-44.502742
2018-10-17,280.440000,281.150000,277.560000,280.450000,96178817,-44.964569,-46.316242
2018-10-18,279.410000,280.070000,274.970000,276.400000,123177259,-45.901436,-46.619045
2018-10-19,277.160000,279.300000,275.470000,276.250000,117788143,-46.256126,-46.063890
2018-10-22,277.000000,277.350000,274.420000,275.010000,73429798,-47.709812,-46.207986
2018-10-23,270.870000,274.870000,268.610000,273.610000,125899322,-51.623733,-47.872777
2018-10-24,273.330000,273.760000,264.700000,265.320000,148689080,-57.254043,-50.710929
2018-10-25,267.310000,271.810000,266.230000,270.080000,119060991,-58.808785,-53.849093
2018-10-26,265.920000,268.780000,262.300000,265.330000,178385574,-62.072363,-57.439731
2018-10-29,268.810000,270.250000,259.860000,263.860000,145358219,-63.837958,-60.493287
2018-10-30,263.730000,268.120000,263.120000,267.770000,139865192,-62.836568,-61.888919
2018-10-31,270.710000,273.230000,270.130000,270.630000,109862120,-56.353034,-61.274981
2018-11-01,271.640000,273.730000,270.380000,273.510000,90496605,-49.000939,-58.007125
2018-11-02,274.750000,275.230000,269.600000,271.890000,105725403,-42.864064,-52.763651
2018-11-05,272.480000,274.010000,271.350000,273.390000,58423015,-36.316662,-46.133675
2018-11-06,273.360000,275.300000,273.250000,275.120000,50219235,-27.991126,-39.043198
2018-11-07,277.550000,281.100000,277.080000,281.010000,86619120,-14.766675,-30.484632
2018-11-08,280.110000,281.210000,279.220000,280.500000,56765848,-4.777500,-20.962991
2018-11-09,279.000000,279.230000,276.180000,277.760000,84222634,-0.279570,-11.953718
2018-11-12,277.240000,277.460000,272.000000,272.570000,88721475,-2.254767,-5.519628
2018-11-13,273.060000,275.330000,271.250000,272.060000,87233813,-5.752481,-3.266080
2018-11-14,274.180000,274.610000,268.450000,270.200000,112019431,-11.308766,-4.898896
2018-11-15,268.760000,273.540000,267.020000,273.020000,118697478,-15.262641,-8.644664
2018-11-16,271.740000,274.740000,270.180000,273.730000,107996462,-15.152090,-11.868995
2018-11-19,273.170000,273.370000,268.080000,269.100000,88067909,-20.316256,-15.509938
2018-11-20,265.410000,267.000000,263.160000,264.120000,121906074,-31.001170,-20.433039
2018-11-21,265.780000,267.150000,265.020000,265.020000,65299409,-36.274062,-25.685894
2018-11-23,263.160000,264.820000,263.100000,263.250000,37268417,-41.597067,-32.297139
2018-11-26,265.800000,267.550000,265.340000,267.500000,67846819,-41.155969,-37.507067
2018-11-27,266.340000,268.400000,265.660000,268.400000,68394857,-39.415357,-39.610614
2018-11-28,269.610000,274.580000,268.540000,274.580000,113271909,-29.219395,-37.846947
2018-11-29,273.710000,275.550000,272.440000,273.980000,70520259,-19.214670,-32.251348
2018-11-30,273.810000,276.280000,273.450000,275.650000,79834477,-10.081325,-24.482687
2018-12-03,280.380000,280.400000,277.510000,279.300000,87120547,0.916778,-14.399653
2018-12-04,278.340000,278.840000,269.900000,270.250000,156127119,1.617557,-6.690415
2018-12-06,265.970000,269.960000,262.440000,269.840000,183371757,-5.859467,-3.351614
2018-12-07,269.450000,271.220000,262.640000,263.570000,141538111,-13.088333,-4.103366
2018-12-10,263.370000,265.160000,258.620000,264.070000,144445674,-21.233826,-9.641017
2018-12-11,267.620000,267.860000,262.480000,264.130000,113002276,-24.509980,-16.172901
2018-12-12,267.450000,268.950000,265.380000,265.460000,86056529,-24.679306,-20.877861
2018-12-13,266.450000,267.490000,264.120000,265.370000,86351666,-25.982558,-24.101418
2018-12-14,262.920000,264.030000,259.850000,260.470000,104539987,-32.038428,-26.802568
2018-12-17,259.390000,260.650000,253.530000,255.360000,147122082,-40.244127,-30.736105
2018-12-18,257.190000,257.940000,253.350000,255.080000,119888002,-45.707788,-35.993225
2018-12-19,255.180000,259.390000,249.350000,251.260000,197525731,-50.208824,-42.049792
2018-12-20,249.780000,251.620000,244.660000,247.170000,223400311,-55.845271,-48.001502
2018-12-21,246.750000,249.690000,239.990000,240.700000,213445004,-60.750275,-53.128039
2018-12-24,239.000000,240.290000,234.340000,234.340000,126345859,-65.881670,-58.171510
2018-12-26,235.900000,246.180000,233.760000,246.180000,194254142,-65.590116,-62.016833
2018-12-27,242.570000,248.180000,238.960000,248.070000,162914215,-62.930608,-63.788167
2018-12-28,249.730000,251.320000,246.450000,247.750000,137837623,-57.959009,-63.090351
2018-12-31,249.500000,250.160000,247.480000,249.920000,109065742,-52.839045,-59.829694
2019-01-02,246.060000,251.210000,245.960000,250.180000,113049958,-48.258145,-55.496702
2019-01-03,248.300000,248.570000,243.670000,244.210000,120229906,-48.185355,-51.810388
2019-01-04,247.590000,253.110000,247.170000,252.390000,127632690,-40.901953,-47.546124
2019-01-07,252.760000,255.930000,251.700000,254.380000,92782393,-30.916687,-42.065535
2019-01-08,256.860000,257.310000,254.010000,256.770000,91402346,-20.787422,-35.197855
2019-01-09,257.560000,258.910000,256.200000,257.970000,81042188,-11.351797,-25.989465
2019-01-10,256.310000,259.150000,255.520000,258.880000,89194945,-4.023399,-16.769826
2019-01-11,257.650000,258.980000,257.030000,258.980000,63179848,2.096827,-8.516448
2019-01-14,256.870000,258.300000,256.410000,257.400000,55596057,5.810440,-1.866982
2019-01-15,257.820000,260.700000,257.820000,260.350000,75236655,11.256339,3.785052
2019-01-16,260.820000,261.960000,260.600000,260.980000,64108161,16.886450,9.012514
2019-01-17,260.000000,263.920000,259.970000,262.960000,81545544,21.980522,13.983438
2019-01-18,265.000000,266.970000,264.110000,266.460000,107074964,28.673581,19.699223
2019-01-22,264.770000,265.040000,261.060000,262.860000,94951142,30.394147,24.483675
2019-01-23,264.000000,264.760000,260.660000,263.410000,78007199,31.414073,28.115581
2019-01-24,263.210000,264.190000,262.090000,263.550000,52302743,32.353158,30.708740
2019-01-25,265.620000,266.700000,265.110000,265.780000,82960927,35.858644,32.505005
2019-01-28,263.380000,263.830000,261.800000,263.760000,78330632,34.551246,33.544280
2019-01-29,263.930000,264.550000,262.480000,263.410000,57549403,33.819293,34.145585
2019-01-30,265.090000,268.520000,264.250000,267.580000,83541451,38.018456,35.561910
2019-01-31,267.500000,270.390000,267.270000,269.930000,80400276,43.432568,37.455391
2019-02-01,270.130000,271.200000,269.190000,270.060000,72038042,47.512681,40.695749
2019-02-04,270.140000,272.020000,269.360000,271.960000,52322390,50.663325,44.906757
2019-02-05,272.470000,273.440000,271.890000,273.100000,66377266,53.832813,48.860346
2019-02-06,272.800000,273.340000,271.920000,272.740000,48360155,55.103830,51.778162
2019-02-07,270.930000,271.540000,268.300000,270.140000,87046957,52.190339,52.947576
2019-02-08,268.720000,270.510000,267.830000,270.470000,66123754,48.825720,52.488175
2019-02-11,271.170000,271.490000,270.040000,270.620000,59745218,47.616031,50.933980
2019-02-12,272.430000,274.520000,272.340000,274.100000,63150422,50.753440,49.846382
2019-02-13,275.060000,275.930000,274.560000,274.990000,58128429,54.168511,50.340925
2019-02-14,273.770000,275.640000,272.870000,274.380000,75153118,54.595855,51.783459
2019-02-15,276.380000,277.400000,276.130000,277.370000,79085885,57.674503,54.298077
2019-02-19,276.520000,278.580000,276.470000,277.850000,52093038,59.676298,56.528792
2019-02-20,277.850000,278.920000,277.250000,278.410000,67228767,60.845890,58.198137
2019-02-21,277.750000,278.100000,276.350000,277.420000,54799005,59.700581,59.474318
2019-02-22,278.150000,279.350000,277.820000,279.140000,69886502,60.106833,60.082401
2019-02-25,280.690000,281.310000,279.430000,279.520000,63299670,61.250715,60.476005
2019-02-26,279.130000,280.290000,278.900000,279.320000,51868143,60.449475,60.376901
2019-02-27,278.530000,279.590000,277.480000,279.200000,51380666,58.010609,59.954408
2019-02-28,278.970000,279.450000,278.320000,278.680000,55290567,55.641301,58.838025
2019-03-01,280.440000,280.870000,278.820000,280.420000,66469737,55.480927,57.395578
2019-03-04,281.650000,281.870000,276.840000,279.400000,92363298,53.424570,55.639352
2019-03-05,279.550000,279.760000,278.410000,279.020000,50799626,50.596335,53.785783
2019-03-06,279.160000,279.160000,276.970000,277.330000,65186339,44.269251,50.942771
2019-03-07,276.840000,276.970000,274.070000,275.010000,87135188,32.206965,45.124280
2019-03-08,272.920000,274.650000,272.430000,274.460000,75928240,19.904874,36.744356
2019-03-11,275.240000,278.620000,275.230000,278.440000,55683813,19.164266,28.886339
2019-03-12,279.090000,280.070000,278.850000,279.490000,67070688,23.955512,23.807904
2019-03-13,280.490000,282.360000,280.300000,281.340000,67192638,31.061646,23.521574
2019-03-14,281.330000,281.840000,280.670000,281.160000,58035218,35.296022,27.369361
2019-03-15,280.560000,282.200000,280.340000,281.310000,70500698,38.029595,32.085694
2019-03-18,281.530000,282.650000,281.300000,282.330000,53932917,41.212402,36.399916
2019-03-19,283.490000,284.360000,281.420000,282.400000,75871459,44.199337,39.684339
2019-03-20,282.160000,283.500000,280.320000,281.550000,76226168,43.863811,41.826286
2019-03-21,280.630000,285.180000,280.600000,284.730000,71740185,46.863426,44.034744
2019-03-22,283.220000,283.800000,279.180000,279.250000,112328040,41.595506,44.130520
2019-03-25,278.890000,280.190000,277.640000,279.040000,76291897,31.916061,41.059701
2019-03-26,280.970000,282.180000,279.570000,281.120000,59544156,30.020100,37.598773
2019-03-27,281.130000,281.750000,277.930000,279.650000,66485128,23.844117,31.843946
2019-03-28,280.360000,281.210000,279.070000,280.710000,51663386,20.748381,26.632165
2019-03-29,282.410000,282.840000,281.140000,282.480000,62399538,25.842761,25.113840
2019-04-01,284.700000,286.160000,284.410000,285.830000,63982897,37.485413,26.980168
2019-04-02,286.040000,286.230000,285.100000,285.970000,37196324,44.466230,32.135696
2019-04-03,287.330000,287.750000,285.750000,286.420000,58863047,49.819277,39.403420
2019-04-04,286.800000,287.460000,286.010000,287.180000,46049322,53.014699,46.196405
2019-04-05,287.950000,288.630000,287.600000,288.570000,52350041,56.601926,50.975533
2019-04-08,288.100000,288.900000,287.370000,288.790000,43533191,58.297703,54.433401
2019-04-09,287.720000,288.080000,286.700000,287.310000,58219574,57.045071,56.239850
2019-04-10,287.770000,288.380000,287.320000,288.290000,45338210,56.640830,57.146382
2019-04-11,288.840000,288.840000,287.580000,288.210000,50745623,56.081750,57.016338
2019-04-12,290.010000,290.470000,289.260000,290.160000,54347951,58.242334,57.002496
2019-04-15,290.270000,290.350000,289.080000,289.970000,40803641,58.623843,57.397189
2019-04-16,290.960000,291.010000,289.500000,290.160000,47250452,58.924343,57.968067
2019-04-17,291.410000,291.420000,288.990000,289.450000,46905428,57.853814,58.411084
2019-04-18,290.120000,290.320000,288.660000,290.020000,57128888,55.747023,57.787256
2019-04-22,289.170000,290.440000,289.070000,290.270000,34371097,54.218514,56.685924
2019-04-23,290.680000,293.130000,290.420000,292.880000,48067844,57.592818,56.353042
2019-04-24,292.760000,293.150000,292.080000,292.230000,39141617,59.672349,56.807676
2019-04-25,292.120000,292.780000,290.730000,292.050000,47913789,58.920267,57.600987
2019-04-26,292.120000,293.490000,291.250000,293.410000,40182622,59.597353,58.945697
2019-04-29,293.530000,294.450000,293.410000,293.870000,54400805,61.729673,59.979910
2019-04-30,293.520000,294.340000,291.920000,294.020000,65799876,61.290600,60.384473
2019-05-01,294.760000,294.950000,291.800000,291.810000,60258030,58.824116,60.360435
2019-05-02,291.680000,292.700000,289.550000,291.180000,60849168,51.001007,58.211349
2019-05-03,292.800000,294.340000,292.570000,294.030000,46544275,52.216096,55.832955
2019-05-06,289.240000,293.310000,288.930000,292.820000,87572687,45.850671,51.972972
2019-05-07,290.150000,290.810000,285.820000,287.930000,122126119,30.292455,44.840057
2019-05-08,287.560000,289.430000,286.880000,287.530000,76825136,18.577827,36.734262
2019-05-09,285.200000,287.330000,283.310000,286.660000,92353972,6.085108,25.201515
2019-05-10,285.640000,288.940000,282.300000,288.100000,98319928,-1.550928,13.351116
2019-05-13,282.390000,283.490000,279.930000,280.860000,109539319,-13.887803,2.306051
2019-05-14,282.010000,285.100000,281.850000,283.400000,71206743,-19.407095,-7.190179
2019-05-15,281.600000,285.760000,281.360000,285.060000,63998271,-22.450812,-14.324159
2019-05-16,285.830000,289.210000,285.770000,287.700000,64428827,-18.368954,-18.528666
2019-05-17,285.130000,288.600000,285.130000,285.840000,83049965,-17.027700,-19.313640
2019-05-20,284.060000,285.430000,283.120000,283.950000,54207516,-21.166453,-19.753480
2019-05-21,285.830000,286.930000,285.550000,286.510000,42481385,-18.858987,-18.855524
2019-05-22,285.430000,286.670000,285.100000,285.630000,44484176,-18.501675,-18.888704
2019-05-23,283.160000,283.210000,280.580000,282.140000,84366849,-27.885258,-21.603093
2019-05-24,283.750000,284.190000,282.090000,282.780000,47298776,-31.590305,-24.209056
2019-05-28,283.010000,284.140000,280.150000,280.150000,60527933,-37.106395,-28.770908
2019-05-29,278.910000,279.350000,276.720000,278.270000,92901721,-45.556554,-35.534628
2019-05-30,279.080000,280.040000,277.810000,279.030000,55710278,-49.020070,-40.818331
2019-05-31,276.200000,277.120000,275.250000,275.270000,72088865,-54.603612,-46.571658
2019-06-03,275.300000,276.550000,273.090000,274.570000,87492324,-58.562196,-51.935608
2019-06-04,277.110000,280.680000,276.620000,280.530000,68467401,-54.491900,-54.169444
2019-06-05,282.340000,282.990000,280.320000,282.960000,62528891,-45.728858,-53.346641
2019-06-06,283.290000,285.550000,282.570000,284.800000,59513845,-34.769123,-48.388019
2019-06-07,285.950000,288.850000,285.750000,287.650000,64257228,-22.117591,-39.276868
2019-06-10,289.350000,290.820000,288.880000,288.970000,54537978,-10.559118,-28.293673
2019-06-11,290.950000,291.400000,288.190000,288.900000,48746820,-2.234897,-17.420182
2019-06-12,288.640000,289.260000,287.820000,288.390000,40324747,2.941130,-7.992619
2019-06-13,289.370000,289.980000,288.620000,289.580000,43570266,8.036369,-0.454129
2019-06-14,289.270000,289.920000,288.410000,289.260000,44888094,11.688373,5.107744
2019-06-17,289.530000,290.220000,289.180000,289.370000,35295998,15.014943,9.420204
2019-06-18,291.380000,293.560000,291.000000,292.400000,77625000,20.945803,13.921372
2019-06-19,292.530000,293.650000,291.490000,293.060000,70013693,25.500738,18.287464
2019-06-20,296.020000,296.310000,293.610000,295.860000,86590076,31.322419,23.195976
2019-06-21,294.140000,295.510000,293.760000,294.000000,67991002,34.137452,27.976603
2019-06-24,294.180000,294.580000,293.470000,293.640000,38096535,35.245398,31.551502
2019-06-25,293.670000,293.730000,290.640000,290.760000,71876031,32.512177,33.304362
2019-06-26,291.780000,292.310000,290.350000,290.470000,44754247,28.679503,32.643632
2019-06-27,291.290000,292.060000,290.930000,291.500000,34194112,26.303617,30.685174
2019-06-28,292.570000,293.550000,292.020000,293.000000,48292420,27.699883,28.798795
2019-07-01,296.680000,296.910000,294.330000,295.660000,62311396,34.392115,29.268780
2019-07-02,295.590000,296.490000,294.690000,296.430000,54952846,38.889255,31.821218
2019-07-03,297.190000,298.820000,297.020000,298.800000,31250129,45.170457,36.537928
2019-07-05,297.460000,298.640000,296.020000,298.460000,41808407,47.927929,41.594939
2019-07-08,297.010000,297.350000,296.230000,296.820000,38037047,47.787236,44.943719
2019-07-09,295.510000,297.520000,295.480000,297.190000,35212296,47.052981,46.984651
2019-07-10,298.400000,299.660000,297.790000,298.610000,49211837,49.690326,48.114618
2019-07-11,299.340000,299.580000,298.200000,299.310000,46132132,51.483591,49.003534
2019-07-12,299.860000,300.730000,299.510000,300.650000,35952915,54.189331,50.604057
2019-07-15,301.120000,301.130000,300.220000,300.750000,28272073,55.939606,52.825714
2019-07-16,300.640000,300.880000,299.440000,299.710000,35700618,55.252393,54.216230
2019-07-17,299.770000,299.930000,297.740000,297.740000,35522550,50.805548,54.046719
2019-07-18,297.180000,299.240000,296.700000,298.830000,46198657,46.128804,52.031588
2019-07-19,300.010000,300.070000,296.970000,297.170000,63466815,41.215961,48.350677
2019-07-22,297.610000,298.490000,297.050000,297.900000,36969602,35.731866,43.470545
2019-07-23,299.150000,300.030000,298.230000,300.030000,40884695,37.843786,40.230104
2019-07-24,299.160000,301.440000,299.090000,301.440000,39298979,43.054501,39.461528
2019-07-25,300.970000,301.000000,299.120000,300.000000,47024731,44.062185,40.173084
2019-07-26,300.770000,302.230000,300.620000,302.010000,36417399,49.200321,43.540198
2019-07-29,301.850000,301.930000,300.850000,301.460000,33607291,51.342703,46.914927
2019-07-30,299.900000,301.170000,299.490000,300.720000,39992583,49.077980,48.420797
2019-07-31,300.980000,301.200000,295.200000,297.430000,93490663,37.132961,46.688491
2019-08-01,297.560000,300.870000,293.960000,294.840000,129413425,24.008787,40.390607
2019-08-02,293.860000,294.120000,290.900000,292.620000,98958651,7.381938,29.400416
2019-08-05,288.070000,288.200000,281.730000,283.820000,153207444,-10.618704,14.476246
2019-08-06,285.930000,288.030000,284.280000,287.800000,101365146,-19.486373,0.321412
2019-08-07,284.400000,288.820000,282.060000,287.970000,111953123,-25.647745,-12.092721
2019-08-08,289.620000,293.620000,289.020000,293.620000,72990577,-23.811285,-19.891027
2019-08-09,292.590000,293.240000,289.650000,291.620000,80339390,-22.985061,-22.982616
2019-08-12,289.900000,290.560000,287.020000,288.100000,56407758,-26.447528,-24.722905
2019-08-13,287.780000,294.150000,287.360000,292.550000,84048259,-24.444279,-24.422038
2019-08-14,288.050000,288.740000,283.760000,283.900000,117557987,-31.828763,-26.426408
2019-08-15,284.890000,285.630000,282.390000,284.650000,83862040,-37.765762,-30.121583
2019-08-16,286.490000,289.330000,286.440000,288.850000,68482425,-36.134036,-32.543210
2019-08-19,292.230000,293.080000,291.440000,292.330000,48006246,-27.484365,-33.303232
2019-08-20,291.780000,292.360000,289.950000,290.090000,44802403,-22.828353,-31.053129
2019-08-21,292.470000,292.860000,291.720000,292.450000,43174047,-15.816656,-25.565853
2019-08-22,293.240000,293.930000,290.400000,292.360000,46884642,-10.291653,-19.105257
2019-08-23,290.950000,292.760000,283.470000,284.850000,120191247,-16.812241,-16.437226
2019-08-26,287.240000,288.000000,285.580000,288.000000,59943714,-21.096327,-16.004219
2019-08-27,289.550000,289.950000,286.040000,286.870000,61103929,-23.326468,-17.881672
2019-08-28,286.100000,289.060000,285.250000,288.890000,53616521,-24.651164,-21.471550
2019-08-29,291.770000,293.160000,290.620000,292.580000,50484863,-15.007651,-21.020402
2019-08-30,294.210000,294.240000,291.430000,292.450000,53366859,-6.525373,-17.377664
2019-09-03,290.560000,291.580000,289.280000,290.740000,56717313,-4.728081,-12.728067
2019-09-04,293.150000,294.060000,292.310000,294.040000,41612831,3.713225,-5.636970
2019-09-05,296.780000,298.820000,296.650000,297.820000,73400759,16.142681,2.150613
2019-09-06,298.210000,298.750000,297.420000,298.050000,42688556,24.262154,9.847495
2019-09-09,299.150000,299.230000,297.160000,298.200000,46732221,29.645542,18.440900
2019-09-10,297.330000,298.200000,295.970000,298.130000,52064073,32.172203,25.555645
2019-09-11,298.490000,300.330000,297.750000,300.250000,56792958,36.343064,30.605741
2019-09-12,301.240000,302.440000,300.410000,301.290000,67811540,41.088165,34.812244
2019-09-13,301.780000,302.170000,300.680000,301.090000,54558955,43.763335,38.341692
2019-09-16,299.800000,300.640000,299.450000,300.160000,49705444,43.645941,41.210126
2019-09-17,299.910000,301.020000,299.770000,300.920000,36323494,43.824068,43.080377
2019-09-18,300.470000,301.220000,298.250000,301.100000,69120166,42.938358,43.542925
2019-09-19,301.500000,302.630000,300.720000,301.080000,69121065,44.003578,43.602986
2019-09-20,300.340000,300.670000,297.410000,298.280000,76469577,39.041046,42.451763
2019-09-23,297.570000,299.000000,297.280000,298.210000,34996734,33.078853,39.765459
2019-09-24,299.410000,299.840000,294.820000,295.870000,86035930,24.738989,35.215617
2019-09-25,295.940000,298.100000,294.330000,297.620000,59649873,17.533349,28.598059
2019-09-26,297.620000,297.860000,295.450000,297.000000,50218277,11.835101,21.796573
2019-09-27,297.870000,297.940000,293.690000,295.400000,69755359,4.414607,14.630511
2019-09-30,295.980000,297.550000,295.920000,296.770000,43647624,1.489532,8.818147
2019-10-01,297.670000,298.450000,293.000000,293.240000,82358360,-6.088911,2.912582
2019-10-02,291.490000,291.510000,286.640000,288.060000,112701810,-21.257071,-5.360460
2019-10-03,287.810000,290.420000,284.820000,290.420000,80754022,-30.203937,-14.015097
2019-10-04,291.210000,294.630000,291.080000,294.350000,51702655,-29.016983,-21.641725
2019-10-07,293.500000,295.260000,292.770000,293.080000,53449478,-27.135088,-26.903270
2019-10-08,291.030000,291.850000,288.490000,288.530000,84728916,-33.323537,-29.919886
2019-10-09,290.780000,292.300000,290.060000,291.270000,53598153,-34.495568,-30.992794
2019-10-10,291.140000,294.210000,291.000000,293.240000,51438836,-31.398994,-31.588297
2019-10-11,296.280000,298.720000,296.150000,296.280000,84666635,-19.013238,-29.557834
2019-10-14,295.930000,296.670000,295.580000,295.950000,33597139,-11.624950,-24.133188
2019-10-15,297.050000,299.700000,296.970000,298.880000,42092291,-1.466106,-15.875822
2019-10-16,298.400000,299.160000,297.920000,298.400000,44244959,5.781025,-6.580817
2019-10-17,299.700000,300.240000,298.520000,299.280000,42407689,12.437906,1.281969
2019-10-18,298.710000,299.400000,297.000000,297.970000,52953828,15.175736,7.982140
2019-10-21,299.480000,300.210000,298.940000,299.990000,32012712,20.122720,13.379347
2019-10-22,300.630000,300.900000,298.920000,299.010000,45261515,23.430478,17.791710
2019-10-23,298.740000,299.940000,298.500000,299.880000,29921722,25.424090,21.038256
2019-10-24,300.880000,301.070000,299.470000,300.370000,32530924,28.530748,24.377009
2019-10-25,299.740000,302.190000,299.690000,301.600000,39239172,32.258277,27.410898
2019-10-28,302.910000,303.850000,302.910000,303.300000,36575627,38.343951,31.139266
2019-10-29,303.030000,304.220000,302.860000,303.210000,41162448,42.072178,35.301289
2019-10-30,303.420000,304.550000,301.990000,304.140000,42953304,44.383074,39.264370
2019-10-31,304.110000,304.130000,301.740000,303.330000,58711304,44.679810,42.369753
2019-11-01,304.920000,306.190000,304.750000,306.140000,60530013,48.822447,44.989377
2019-11-04,307.870000,308.000000,306.960000,307.370000,53557993,53.329298,47.803657
2019-11-05,307.580000,307.910000,306.710000,307.030000,38622636,55.241023,50.518144
2019-11-06,307.060000,307.400000,306.070000,307.100000,39751180,55.331819,53.181147
2019-11-07,308.600000,309.450000,307.660000,308.180000,49868008,56.993476,55.223904
2019-11-08,307.820000,308.970000,307.040000,308.940000,40602769,57.225248,56.197891
2019-11-11,307.430000,308.540000,307.270000,308.350000,29661437,56.270119,56.455165
2019-11-12,308.750000,309.990000,308.150000,309.000000,42687583,56.553545,56.760597
2019-11-13,307.900000,309.540000,307.670000,309.100000,48941059,55.587206,56.409029
2019-11-14,308.770000,309.640000,308.090000,309.550000,45780378,54.849377,55.815062
2019-11-15,310.980000,311.830000,310.260000,311.790000,48879480,57.543702,56.133458
2019-11-18,311.520000,312.280000,311.030000,312.020000,43348280,59.306506,56.821698
2019-11-19,312.680000,312.690000,311.220000,311.930000,61908885,59.965083,57.916167
2019-11-20,311.300000,311.820000,309.070000,310.770000,67573622,57.088029,58.475830
2019-11-21,310.850000,311.010000,309.390000,310.270000,45099359,53.518822,57.469610
2019-11-22,311.060000,311.230000,309.850000,310.960000,35054695,51.424256,55.499048
2019-11-25,311.990000,313.370000,311.980000,313.370000,40447004,54.692384,54.180873
2019-11-26,313.420000,314.280000,313.060000,314.080000,33060315,57.891361,54.381706
2019-11-27,314.670000,315.480000,314.370000,315.480000,39384378,61.463246,56.367812
2019-11-29,314.890000,315.130000,314.060000,314.310000,26816024,61.807696,58.963672
2019-12-02,314.630000,314.660000,311.180000,311.640000,66926781,56.761426,59.480932
2019-12-03,308.640000,309.640000,307.130000,309.550000,66499178,43.140015,55.793096
2019-12-04,310.630000,312.110000,310.320000,311.460000,39502096,38.160632,49.967442
2019-12-05,312.220000,312.240000,310.590000,312.020000,36852740,34.739800,43.200468
2019-12-06,314.140000,315.310000,314.100000,314.870000,41180679,41.091940,39.283097
2019-12-09,314.410000,315.180000,313.800000,313.880000,30852815,43.655084,39.411864
2019-12-10,313.800000,314.540000,312.810000,313.530000,43286945,43.168526,40.663838
2019-12-11,314.050000,314.700000,313.600000,314.420000,45117507,44.281341,43.049223
2019-12-12,314.450000,317.990000,314.170000,317.130000,84790876,50.174516,45.319867
2019-12-13,316.880000,318.660000,316.030000,317.320000,69090591,55.041693,48.166519
2019-12-16,319.180000,320.150000,319.180000,319.500000,66586561,61.085367,52.645729
2019-12-17,319.980000,320.240000,319.480000,319.570000,47875424,64.048312,57.587472
2019-12-18,320.000000,320.250000,319.530000,319.590000,42877236,65.048107,61.305870
2019-12-19,319.780000,320.980000,319.760000,320.900000,66460035,65.926197,64.026996
2019-12-20,320.540000,321.450000,320.400000,320.730000,121837660,66.041675,65.266073
2019-12-23,321.630000,321.650000,321.070000,321.220000,40678424,65.892712,65.727173
2019-12-24,321.430000,321.520000,320.900000,321.230000,16196485,64.727278,65.646965
