,Symbol,Date,Open,High,Low,Close,Volume,Covariance
6565,QQQ,20190717,1931500,1934900,1921800,1922000,14367120,12386107467.90664
6566,SPY,20190718,2971800,2992400,2967000,2988300,46198657,
6567,QQQ,20190718,1912900,1927900,1906900,1924200,27032737,12508188720.040571
6568,SPY,20190719,3000100,3000700,2969700,2971700,63466815,
6569,QQQ,20190719,1937400,1938300,1908100,1910100,26118257,12608405481.723902
6570,SPY,20190722,2976100,2984900,2970500,2979000,36969602,
6571,QQQ,20190722,1914400,1929400,1914400,1925300,16914364,12724828440.680668
6572,SPY,20190723,2991500,3000300,2982300,3000300,40884695,
6573,QQQ,20190723,1935800,1938100,1922900,1937900,17741243,12864562083.096643
6574,SPY,20190724,2991600,3014400,2990900,3014400,39298979,
6575,QQQ,20190724,1930500,1951600,1930300,1951500,17824133,13024113042.433546
6576,SPY,20190725,3009700,3010000,2991200,3000000,47024731,
6577,QQQ,20190725,1944900,1945200,1929300,1933000,20193300,13155126921.837029
6578,SPY,20190726,3007700,3022300,3006200,3020100,36417399,
6579,QQQ,20190726,1945300,1955500,1944300,1952900,17791758,13308673239.265003
6580,SPY,20190729,3018500,3019300,3008500,3014600,33607291,
6581,QQQ,20190729,1951100,1951800,1933900,1946200,19023985,13456872541.894936
6582,SPY,20190730,2999000,3011700,2994900,3007200,39992583,
6583,QQQ,20190730,1931300,1945400,1929900,1937800,16274996,13595770264.656733
6584,SPY,20190731,3009800,3012000,2952000,2974300,93490663,
6585,QQQ,20190731,1943000,1944300,1893200,1911000,38087747,13693276784.765718
6586,SPY,20190801,2975600,3008700,2939600,2948400,129413425,
6587,QQQ,20190801,1914300,1949800,1892300,1901500,58757033,13770218231.833605
6588,SPY,20190802,2938600,2941200,2909000,2926200,98958651,
6589,QQQ,20190802,1887200,1889900,1862100,1873500,49202220,13821076454.183096
6590,SPY,20190805,2880700,2882000,2817300,2838200,153207444,
6591,QQQ,20190805,1834300,1835100,1792100,1807300,67590576,13824187344.274109
6592,SPY,20190806,2859300,2880300,2842800,2878000,101365146,
6593,QQQ,20190806,1824000,1838000,1810800,1832600,38954290,13838793772.84596
6594,SPY,20190807,2844000,2888200,2820600,2879700,111953123,
6595,QQQ,20190807,1812700,1845100,1798900,1842500,44179383,13853681106.68375
6596,SPY,20190808,2896200,2936200,2890200,2936200,72990577,
6597,QQQ,20190808,1850800,1883200,1845700,1882600,35522550,13903024579.144424
6598,SPY,20190809,2925900,2932400,2896500,2916200,80339390,
6599,QQQ,20190809,1873600,1880000,1850300,1864900,31554795,13935195664.95876
6600,SPY,20190812,2899000,2905600,2870200,2881000,56407758,
6601,QQQ,20190812,1853400,1859000,1835100,1843500,22477823,13948498924.302277
6602,SPY,20190813,2877800,2941500,2873600,2925500,84048259,
6603,QQQ,20190813,1841900,1896800,1840100,1883900,37689505,13999254878.580973
6604,SPY,20190814,2880500,2887400,2837600,2839000,117557987,
6605,QQQ,20190814,1853600,1859500,1820100,1827600,46121089,14004846783.342318
6606,SPY,20190815,2848900,2856300,2823900,2846500,83862040,
6607,QQQ,20190815,1830000,1835900,1811600,1825500,33464974,14007949067.065254
6608,SPY,20190816,2864900,2893300,2864400,2888500,68482425,
6609,QQQ,20190816,1842100,1859500,1841000,1854800,28569490,14034643408.588614
6610,SPY,20190819,2922300,2930800,2914400,2923300,48006246,
6611,QQQ,20190819,1881600,1888300,1875000,1884300,20129768,14083819524.915182
6612,SPY,20190820,2917800,2923600,2899500,2900900,44802403,
6613,QQQ,20190820,1879600,1886400,1869500,1869700,18657174,14116059960.159067
6614,SPY,20190821,2924700,2928600,2917200,2924500,43174047,
6615,QQQ,20190821,1886100,1892300,1879600,1886300,18359394,14164854983.874502
6616,SPY,20190822,2932400,2939300,2904000,2923600,46884642,
6617,QQQ,20190822,1889800,1894600,1865400,1880200,23071644,14208070633.972343
6618,SPY,20190823,2909500,2927600,2834700,2848500,120191247,
6619,QQQ,20190823,1867400,1884500,1815600,1820700,49924672,14207700190.349571
6620,SPY,20190826,2872400,2880000,2855800,2880000,59943714,
6621,QQQ,20190826,1841400,1848700,1830900,1848200,24232347,14222537371.782185
6622,SPY,20190827,2895500,2899500,2860400,2868700,61103929,
6623,QQQ,20190827,1861100,1864200,1837100,1844300,26262643,14225973567.159767
6624,SPY,20190828,2861000,2890600,2852500,2888900,53616521,
6625,QQQ,20190828,1838300,1854000,1829200,1850900,19959085,14225890775.312096
6626,SPY,20190829,2917700,2931600,2906200,2925800,50484863,
6627,QQQ,20190829,1873900,1884600,1866700,1879200,23300786,14249358558.148329
6628,SPY,20190830,2942100,2942400,2914300,2924500,53366859,
6629,QQQ,20190830,1889300,1889700,1864200,1874700,24080848,14256442211.155924
6630,SPY,20190903,2905600,2915800,2892800,2907400,56717313,
6631,QQQ,20190903,1862200,1877000,1850300,1856500,25662692,14255019481.123508
6632,SPY,20190904,2931500,2940600,2923100,2940400,41612831,
6633,QQQ,20190904,1874400,1884900,1869000,1883300,19594427,14277914354.644842
6634,SPY,20190905,2967800,2988200,2966500,2978200,73400759,
6635,QQQ,20190905,1904100,1923200,1903300,1917800,31241898,14345662511.699047
6636,SPY,20190906,2982100,2987500,2974200,2980500,42688556,
6637,QQQ,20190906,1921000,1921700,1911700,1915900,17211972,14423803219.977291
6638,SPY,20190909,2991500,2992300,2971600,2982000,46732221,
6639,QQQ,20190909,1921900,1922700,1902200,1911900,23060214,14506697051.951258
6640,SPY,20190910,2973300,2982000,2959700,2981300,52064073,
6641,QQQ,20190910,1901600,1907400,1889100,1906400,22283912,14587991916.14506
6642,SPY,20190911,2984900,3003300,2977500,3002500,56792958,
6643,QQQ,20190911,1910000,1925300,1905600,1924300,21915341,14691438514.03914
6644,SPY,20190912,3012400,3024400,3004100,3012900,67811540,
6645,QQQ,20190912,1936100,1947100,1929600,1932300,25912875,14801038762.093952
6646,SPY,20190913,3017800,3021700,3006800,3010900,54558955,
6647,QQQ,20190913,1930000,1934000,1922900,1925400,24713148,14905063213.81071
6648,SPY,20190916,2998000,3006400,2994500,3001600,49705444,
6649,QQQ,20190916,1912300,1920700,1911100,1916800,18829434,14985592052.900087
6650,SPY,20190917,2999100,3010200,2997700,3009200,36323494,
6651,QQQ,20190917,1916900,1926000,1912900,1926000,19428537,15079410064.82084
6652,SPY,20190918,3004700,3012200,2982500,3011000,69120166,
6653,QQQ,20190918,1922100,1926000,1901100,1925200,26993056,15185958423.44844
6654,SPY,20190919,3015000,3026300,3007200,3010800,69121065,
6655,QQQ,20190919,1928700,1940400,1924700,1928400,24851268,15286392469.486507
6656,SPY,20190920,3003400,3006700,2974100,2982800,76469577,
6657,QQQ,20190920,1930500,1933100,1901600,1908000,27164480,15355653083.538769
6658,SPY,20190923,2975700,2990000,2972800,2982100,34996734,
6659,QQQ,20190923,1903200,1913300,1897200,1905000,21159602,15407716892.42961
6660,SPY,20190924,2994100,2998400,2948200,2958700,86035930,
6661,QQQ,20190924,1914100,1917800,1871600,1879700,38842147,15441808086.701445
6662,SPY,20190925,2959400,2981000,2943300,2976200,59649873,
6663,QQQ,20190925,1877800,1905800,1862100,1900800,32534077,15498330728.356497
6664,SPY,20190926,2976200,2978600,2954500,2970000,50218277,
6665,QQQ,20190926,1898300,1900000,1879800,1893800,25722859,15547026033.958883
6666,SPY,20190927,2978700,2979400,2936900,2954000,69755359,
6667,QQQ,20190927,1897300,1898300,1857500,1870300,38265215,15576817033.7707
6668,SPY,20190930,2959800,2975500,2959200,2967700,43647624,
6669,QQQ,20190930,1877900,1891000,1874000,1888100,24564895,15614644287.926994
6670,SPY,20191001,2976700,2984500,2930000,2932400,82358360,
6671,QQQ,20191001,1895000,1905900,1869600,1872700,31105641,15629686643.584057
6672,SPY,20191002,2914900,2915100,2866400,2880600,112701810,
6673,QQQ,20191002,1860000,1860300,1830200,1840500,45253981,15611762918.325914
6674,SPY,20191003,2878100,2904200,2848200,2904200,80754022,
6675,QQQ,20191003,1840300,1862000,1818200,1860700,38298158,15609297352.969215
6676,SPY,20191004,2912100,2946300,2910800,2943500,51702655,
6677,QQQ,20191004,1870800,1890800,1868800,1888100,29130844,15632660350.977016
6678,SPY,20191007,2935000,2952600,2927700,2930800,53449478,
6679,QQQ,20191007,1882700,1897400,1879100,1882400,20000452,15666643441.47264
6680,SPY,20191008,2910300,2918500,2884900,2885300,84728916,
6681,QQQ,20191008,1870600,1878600,1852700,1854200,30189252,15682319105.482697
6682,SPY,20191009,2907800,2923000,2900600,2912700,53598153,
6683,QQQ,20191009,1869900,1880800,1864300,1872300,18612667,15716182169.733503
6684,SPY,20191010,2911400,2942100,2910000,2932400,51438836,
6685,QQQ,20191010,1872800,1894300,1871300,1886800,22593965,15762921407.07039
6686,SPY,20191011,2962800,2987200,2961500,2962800,84666635,
6687,QQQ,20191011,1908300,1926300,1907200,1911100,37029245,15832933198.318523
6688,SPY,20191014,2959300,2966700,2955800,2959500,33597139,
6689,QQQ,20191014,1908400,1917000,1906500,1910900,13636783,15876578936.318493
6690,SPY,20191015,2970500,2997000,2969700,2988800,42092291,
6691,QQQ,20191015,1916800,1939700,1915600,1935200,22291734,15974009805.8557
6692,SPY,20191016,2984000,2991600,2979200,2984000,44244959,
6693,QQQ,20191016,1928600,1935200,1924300,1930400,18871220,16055341917.568056
6694,SPY,20191017,2997000,3002400,2985200,2992800,42407689,
6695,QQQ,20191017,1942000,1945000,1928100,1935500,18090263,16161251191.424273
6696,SPY,20191018,2987100,2994000,2970000,2979700,52953828,
6697,QQQ,20191018,1932000,1936700,1907100,1916900,25488691,16246417345.855532
6698,SPY,20191021,2994800,3002100,2989400,2999900,32012712,
6699,QQQ,20191021,1927100,1935200,1921400,1933900,14439112,16342688738.3804
6700,SPY,20191022,3006300,3009000,2989200,2990100,45261515,
6701,QQQ,20191022,1941500,1944200,1917900,1918500,19768612,16420572483.398718
6702,SPY,20191023,2987400,2999400,2985000,2998800,29921722,
6703,QQQ,20191023,1914600,1922500,1911500,1922200,12763854,16504113863.118898
6704,SPY,20191024,3008800,3010700,2994700,3003700,32530924,
6705,QQQ,20191024,1935900,1942100,1927400,1940900,16698261,16597470707.171516
6706,SPY,20191025,2997400,3021900,2996900,3016000,39239172,
6707,QQQ,20191025,1930700,1957400,1930500,1956400,20284113,16636258488.426683
6708,SPY,20191028,3029100,3038500,3029100,3033000,36575627,
6709,QQQ,20191028,1965500,1978300,1965500,1975700,16695008,16753030512.552929
6710,SPY,20191029,3030300,3042200,3028600,3032100,41162448,
6711,QQQ,20191029,1973000,1975300,1960100,1960400,17566024,16808371790.930342
6712,SPY,20191030,3034200,3045500,3019900,3041400,42953304,
6713,QQQ,20191030,1964300,1973200,1952900,1969900,19817911,16841215744.640532
6714,SPY,20191031,3041100,3041300,3017400,3033300,58711304,
6715,QQQ,20191031,1975200,1976500,1959400,1970800,24861874,16906097366.722952
6716,SPY,20191101,3049200,3061900,3047500,3061400,60530013,
6717,QQQ,20191101,1979300,1988800,1976300,1988700,20308848,17038492422.690891
6718,SPY,20191104,3078700,3080000,3069600,3073700,53557993,
6719,QQQ,20191104,2002000,2005300,1997400,2001000,17960874,17208747965.281796
6720,SPY,20191105,3075800,3079100,3067100,3070300,38622636,
6721,QQQ,20191105,2003400,2005500,1995500,2002100,14223837,17357060739.897583
6722,SPY,20191106,3070600,3074000,3060700,3071000,39751180,
6723,QQQ,20191106,1999700,2000000,1987900,1997600,17544510,17502779674.31801
6724,SPY,20191107,3086000,3094500,3076600,3081800,49868008,
6725,QQQ,20191107,2007600,2017200,1998500,2004300,16370368,17672199480.965187
6726,SPY,20191108,3078200,3089700,3070400,3089400,40602769,
6727,QQQ,20191108,2000700,2012500,1995400,2012300,14639508,17881461997.091618
6728,SPY,20191111,3074300,3085400,3072700,3083500,29661437,
6729,QQQ,20191111,2002100,2010400,1999400,2009600,8982977,18078415318.72476
6730,SPY,20191112,3087500,3099900,3081500,3090000,42687583,
6731,QQQ,20191112,2011300,2022100,2008200,2015400,14317792,18270596841.83894
6732,SPY,20191113,3079000,3095400,3076700,3091000,48941059,
6733,QQQ,20191113,2008400,2017700,2007100,2015900,14498055,18418978104.72381
6734,SPY,20191114,3087700,3096400,3080900,3095500,45780378,
6735,QQQ,20191114,2008400,2015600,2002200,2014300,15516675,18563286159.80537
6736,SPY,20191115,3109800,3118300,3102600,3117900,48879480,
6737,QQQ,20191115,2026500,2029100,2020000,2029100,16865354,18720430612.78732
6738,SPY,20191118,3115200,3122800,3110300,3120200,43348280,
6739,QQQ,20191118,2025900,2033900,2017700,2030700,15292448,18907269335.989357
6740,SPY,20191119,3126800,3126900,3112200,3119300,61908885,
6741,QQQ,20191119,2038400,2038400,2025900,2033700,15201852,19093249683.17172
6742,SPY,20191120,3113000,3118200,3090700,3107700,67573622,
6743,QQQ,20191120,2028400,2034500,2006200,2021500,32107878,19192666818.28256
6744,SPY,20191121,3108500,3110100,3093900,3102700,45099359,
6745,QQQ,20191121,2019300,2044500,2010700,2017000,16371636,19215838753.24135
6746,SPY,20191122,3110600,3112300,3098500,3109600,35054695,
6747,QQQ,20191122,2022000,2023200,2007400,2018300,14828836,19257482644.65958
6748,SPY,20191125,3119900,3133700,3119800,3133700,40447004,
6749,QQQ,20191125,2027000,2042600,2026500,2042200,16159124,19313848629.6083
6750,SPY,20191126,3134200,3142800,3130600,3140800,33060315,
6751,QQQ,20191126,2043500,2048700,2040500,2046100,12811867,19438710845.507065
6752,SPY,20191127,3146700,3154800,3143700,3154800,39384378,
6753,QQQ,20191127,2051400,2060500,2048900,2060400,15155241,19597595293.74577
6754,SPY,20191129,3148900,3151300,3140600,3143100,26816024,
6755,QQQ,20191129,2055200,2058300,2050000,2051000,8390058,19798311202.80875
6756,SPY,20191202,3146300,3146600,3111800,3116400,66926781,
6757,QQQ,20191202,2051100,2051800,2017800,2030000,26045351,19942901054.670567
6758,SPY,20191203,3086400,3096400,3071300,3095500,66499178,
6759,QQQ,20191203,2002100,2014900,1992300,2014100,28526741,20066046580.186768
6760,SPY,20191204,3106300,3121100,3103200,3114600,39502096,
6761,QQQ,20191204,2024400,2029100,2021400,2024300,13924086,20237812712.16732
6762,SPY,20191205,3122200,3122400,3105900,3120200,36852740,
6763,QQQ,20191205,2031000,2031500,2018400,2028300,14205182,20335004520.332462
6764,SPY,20191206,3141400,3153100,3141000,3148700,41180679,
6765,QQQ,20191206,2043100,2051500,2041500,2050000,13379376,20479525632.233067
6766,SPY,20191209,3144100,3151800,3138000,3138800,30852815,
6767,QQQ,20191209,2046300,2055900,2039800,2040700,12675207,20508530880.28802
6768,SPY,20191210,3138000,3145400,3128100,3135300,43286945,
6769,QQQ,20191210,2041600,2048800,2034400,2039000,19320256,20545943515.46195
6770,SPY,20191211,3140500,3147000,3136000,3144200,45117507,
6771,QQQ,20191211,2043600,2051900,2040400,2049800,15793538,20601415648.83373
6772,SPY,20191212,3144500,3179900,3141700,3171300,84790876,
6773,QQQ,20191212,2047700,2073200,2045000,2065100,29930333,20714810774.04695
6774,SPY,20191213,3168800,3186600,3160300,3173200,69090591,
6775,QQQ,20191213,2064000,2079200,2059600,2071900,29345791,20830942433.59862
6776,SPY,20191216,3191800,3201500,3191800,3195000,66586561,
6777,QQQ,20191216,2085500,2095200,2084800,2092700,18405004,20906060363.624485
6778,SPY,20191217,3199800,3202400,3194800,3195700,47875424,
6779,QQQ,20191217,2095400,2097100,2089700,2093900,14379967,20879935443.622448
6780,SPY,20191218,3200000,3202500,3195300,3195900,42877236,
6781,QQQ,20191218,2095700,2101400,2093300,2095500,14046362,20855673725.09934
6782,SPY,20191219,3197800,3209800,3197600,3209000,66460035,
6783,QQQ,20191219,2096200,2109300,2096200,2108600,15213543,20753130560.930622
6784,SPY,20191220,3205400,3214500,3204000,3207300,121837660,
6785,QQQ,20191220,2118600,2120500,2112700,2117100,24243313,20560651119.332653
6786,SPY,20191223,3216300,3216500,3210700,3212200,40678424,
6787,QQQ,20191223,2120000,2121500,2116300,2118100,21504172,20185251761.841637
6788,SPY,20191224,3214300,3215200,3209000,3212300,16196485,
6789,QQQ,20191224,2120000,2120900,2114400,2119200,6416983,19609900124.264477
6790,SPY,20191226,3216900,3229400,3216400,3229400,27791943,
6791,QQQ,20191226,2122600,2138100,2122300,2137900,13380487,19412770696.104504
6792,SPY,20191227,3237700,3238000,3222900,3228600,36687383,
6793,QQQ,20191227,2145400,2145600,2130400,2136100,16329144,19232450101.498974
6794,SPY,20191230,3229400,3231000,3205500,3210800,43131761,
6795,QQQ,20191230,2135000,2136300,2111600,2122100,18324822,18995631895.118
6796,SPY,20191231,3205000,3221250,3201500,3218600,39932115,
6797,QQQ,20191231,2115300,2127600,2112050,2126100,16245049,18807852552.0141
6798,SPY,20200102,3235800,3248700,3225350,3248700,48912531,
6799,QQQ,20200102,2144000,2161600,2139800,2161600,28675286,18699306740.023327
6800,SPY,20200103,3211900,3236400,3211100,3224100,60780998,
6801,QQQ,20200103,2133000,2154700,2132800,2141800,24570808,18352080705.747437
6802,SPY,20200106,3204400,3237300,3203600,3236400,43759922,
6803,QQQ,20200106,2125000,2155900,2122500,2155600,19700382,18241281269.68289
6804,SPY,20200107,3230200,3235350,3222400,3227300,35212108,
6805,QQQ,20200107,2156400,2161400,2148500,2155300,20510990,18158838280.211792
6806,SPY,20200108,3229900,3257800,3226800,3244500,57728195,
6807,QQQ,20200108,2155000,2181400,2151600,2171500,23694484,18152113915.765938
6808,SPY,20200109,3262000,3267300,3255200,3266500,44095946,
6809,QQQ,20200109,2189400,2194100,2177200,2189900,21454160,18215298877.82243
6810,SPY,20200110,3273600,3274600,3252050,3257100,45653071,
6811,QQQ,20200110,2198500,2198700,2180400,2184300,18295352,18262840342.440758
6812,SPY,20200113,3264000,3279600,3259200,3279500,40497334,
6813,QQQ,20200113,2193300,2209800,2189800,2209500,20226442,18353367096.06074
6814,SPY,20200114,3274800,3286200,3268500,3274500,55569570,
6815,QQQ,20200114,2208400,2212100,2197400,2200800,22066006,18374716059.72913
6816,SPY,20200115,3273400,3290200,3272600,3281900,59764758,
6817,QQQ,20200115,2202100,2212000,2194500,2201700,22702156,18468872889.394238
6818,SPY,20200116,3296700,3309200,3294500,3309200,44147974,
6819,QQQ,20200116,2212700,2223200,2208000,2222800,16403665,18622087353.91728
6820,SPY,20200117,3317200,3321800,3310700,3319500,74196426,
6821,QQQ,20200117,2232800,2235600,2221200,2233800,19745031,18829178811.10449
6822,SPY,20200121,3309200,3321800,3308200,3313000,64018769,
6823,QQQ,20200121,2227600,2238400,2226600,2232800,18901138,19066647366.723717
6824,SPY,20200122,3322600,3329500,3311700,3313400,43894937,
6825,QQQ,20200122,2244100,2251500,2235900,2238700,18307031,19224533587.554066
6826,SPY,20200123,3306000,3319200,3294100,3317200,42424449,
6827,QQQ,20200123,2237400,2246900,2227100,2245900,24446740,19393410309.871296
6828,SPY,20200124,3324600,3325300,3273600,3287700,76182796,
6829,QQQ,20200124,2256400,2258800,2216700,2227000,33897189,19497743557.51657
6830,SPY,20200127,3230500,3251200,3226800,3235000,70764386,
6831,QQQ,20200127,2176700,2192800,2171900,2181000,36374142,19517371621.924725
6832,SPY,20200128,3250600,3278500,3245500,3268900,56570669,
6833,QQQ,20200128,2196400,2219600,2190308,2214500,23235600,19559960306.3938
6834,SPY,20200129,3284000,3286200,3264000,3266200,44285050,
6835,QQQ,20200129,2226800,2229200,2208200,2218100,25046216,19568055957.59831
6836,SPY,20200130,3243700,3279000,3235400,3276800,69267283,
6837,QQQ,20200130,2203800,2227000,2196700,2226000,34714336,19682742931.29107
6838,SPY,20200131,3269700,3271700,3207400,3217300,97365490,
6839,QQQ,20200131,2235300,2235600,2182850,2190700,45539329,19726351439.00493
6840,SPY,20200203,3233500,3261500,3232200,3241200,60751881,
6841,QQQ,20200203,2201100,2228900,2199900,2223800,21835864,19817861404.381924
6842,SPY,20200204,3280700,3300100,3277350,3290600,54266275,
6843,QQQ,20200204,2254200,2278600,2246600,2274700,27788619,20064819763.32683
6844,SPY,20200205,3322900,3330800,3306800,3328600,53887796,
6845,QQQ,20200205,2302100,2302500,2268500,2282200,34146249,20390657935.24242
6846,SPY,20200206,3339800,3341900,3328050,3339800,43537036,
6847,QQQ,20200206,2287900,2302500,2279800,2301900,20098819,20742525758.07884
6848,SPY,20200207,3328100,3336200,3316000,3322000,54243541,
6849,QQQ,20200207,2291600,2304350,2285400,2292000,22874659,20994694187.693493
6850,SPY,20200210,3311900,3347200,3311900,3346800,35723822,
6851,QQQ,20200210,2284400,2319800,2283900,2319700,19851151,21318566849.42741
6852,SPY,20200211,3361600,3370200,3347500,3352600,49571204,
6853,QQQ,20200211,2332500,2340200,2314000,2320100,28704498,21638922237.399605
6854,SPY,20200212,3368600,3376500,3364300,3374200,35993342,
6855,QQQ,20200212,2333800,2344000,2328000,2342700,21491343,22073143957.502567
6856,SPY,20200213,3359200,3381200,3355700,3370600,47811785,
6857,QQQ,20200213,2326400,2349300,2323600,2339700,20488613,22493222128.62797
6858,SPY,20200214,3374800,3377200,3362000,3376000,51819302,
6859,QQQ,20200214,2343400,2348600,2335500,2346400,20643026,22916600458.167957
6860,SPY,20200218,3365200,3371700,3352100,3367300,49435726,
6861,QQQ,20200218,2335000,2351700,2332400,2347300,21181754,23347414432.271088
6862,SPY,20200219,3378100,3390650,3374800,3383400,36863549,
6863,QQQ,20200219,2361300,2376000,2358500,2369800,19213715,23834609544.36225
6864,SPY,20200220,3377700,3386350,3336900,3369500,68702515,
6865,QQQ,20200220,2364800,2369400,2318700,2347800,39564186,24257690849.933937
6866,SPY,20200221,3354100,3358100,3325800,3334800,94782814,
6867,QQQ,20200221,2336100,2340100,2293300,2302700,60202540,24538689035.28651
6868,SPY,20200224,3231700,3258400,3212400,3224200,137060852,
6869,QQQ,20200224,2216800,2242500,2202600,2213900,74650743,24599537582.05297
6870,SPY,20200225,3239600,3246100,3116900,3126500,197728104,
6871,QQQ,20200225,2232500,2239800,2147400,2153700,90742316,24528815392.39831
6872,SPY,20200226,3141900,3181100,3107000,3115000,173407681,
6873,QQQ,20200226,2167100,2202900,2149000,2164800,72045289,24449063744.07016
6874,SPY,20200227,3054500,3096400,2975100,2975100,253785330,
6875,QQQ,20200227,2109000,2143700,2055000,2056400,108461905,24256304147.220585
6876,SPY,20200228,2886200,2962600,2855400,2962600,346777226,
6877,QQQ,20200228,1986400,2071700,1981600,2058000,137166353,24048253485.10701
6878,SPY,20200302,2980000,3091500,2944600,3090900,207524129,
6879,QQQ,20200302,2087600,2165700,2059400,2164200,97482567,23952953131.758884
6880,SPY,20200303,3095500,3138000,2975700,3002400,276438674,
6881,QQQ,20200303,2170300,2196100,2076200,2094800,121621623,23772999001.92846
6882,SPY,20200304,3061100,3131000,3033300,3128600,150015051,
6883,QQQ,20200304,2133500,2183300,2113700,2182200,64764691,23700303988.490803
6884,SPY,20200305,3049500,3084700,3000200,3024600,162185198,
6885,QQQ,20200305,2125300,2163600,2101000,2115900,72037789,23502428545.81711
6886,SPY,20200306,2930800,2987800,2902400,2974600,201271746,
6887,QQQ,20200306,2045500,2091500,2029100,2080200,79862351,23232662517.864388
6888,SPY,20200309,2756000,2841400,2734600,2742300,280056192,
6889,QQQ,20200309,1930000,2011600,1921100,1935700,110141061,22995871113.640984
6890,SPY,20200310,2847600,2885200,2735000,2884200,248563890,
6891,QQQ,20200310,2011800,2043000,1936900,2041100,90119540,22763278574.590733
6892,SPY,20200311,2807300,2819100,2708900,2743600,232891616,
6893,QQQ,20200311,1993000,2007500,1927300,1952200,83550670,22597508965.88336
6894,SPY,20200312,2560500,2666400,2477200,2481100,347822422,
6895,QQQ,20200312,1820900,1907800,1769400,1773200,126249753,22845300517.92841
6896,SPY,20200313,2633400,2710600,2495800,2693200,287485966,
6897,QQQ,20200313,1870700,1944800,1781300,1923400,125012600,22740943884.462727
6898,SPY,20200316,2407800,2569000,2373700,2398500,266357640,
6899,QQQ,20200316,1741500,1847000,1691600,1693000,84060751,23256527570.98543
6900,SPY,20200317,2450400,2559900,2370800,2528000,235335708,
6901,QQQ,20200317,1753400,1843900,1697800,1821400,115793406,23395666471.73241
6902,SPY,20200318,2362500,2460300,2280800,2400000,300967068,
6903,QQQ,20200318,1715000,1792200,1668000,1766000,103468629,23745370015.49379
6904,SPY,20200319,2392600,2473800,2322500,2405100,263646203,
6905,QQQ,20200319,1754300,1834900,1716200,1776600,114691905,24064993681.78017
6906,SPY,20200320,2425900,2444600,2286200,2288000,304651791,
6907,QQQ,20200320,1818900,1828700,1701000,1707000,104841464,24706491960.728664
6908,SPY,20200323,2280000,2293900,2182700,2229500,281816983,
6909,QQQ,20200323,1707000,1742100,1649200,1704600,114873208,25350075441.092583
6910,SPY,20200324,2349900,2441000,2338000,2431500,214693586,
6911,QQQ,20200324,1798800,1838300,1779500,1836600,86434644,25484181906.50064
6912,SPY,20200325,2450000,2563500,2397600,2467900,278538590,
6913,QQQ,20200325,1844900,1895100,1799800,1823000,82965783,25650271902.86495
6914,SPY,20200326,2492600,2628000,2490500,2612000,224153673,
6915,QQQ,20200326,1839300,1927200,1835600,1919000,74995622,25571440846.139008
6916,SPY,20200327,2532200,2608000,2510500,2534200,193638954,
6917,QQQ,20200327,1869000,1905100,1846600,1853000,54182139,25638656906.974693
6918,SPY,20200330,2556800,2623900,2535300,2616500,141153243,
6919,QQQ,20200330,1870600,1924900,1863500,1920400,46667707,25591109173.308296
6920,SPY,20200331,2607000,2633300,2562200,2577500,165876305,
6921,QQQ,20200331,1917200,1952500,1892000,1904000,57650860,25613108943.74832
6922,SPY,20200401,2479500,2514400,2439000,2461500,171513817,
6923,QQQ,20200401,1847700,1876600,1808600,1823100,49855126,25838247580.945038
6924,SPY,20200402,2452000,2526700,2446000,2518300,158102646,
6925,QQQ,20200402,1812400,1861800,1809700,1860100,52939936,25969868248.90955
6926,SPY,20200403,2508100,2533100,2452300,2481900,121365280,
6927,QQQ,20200403,1855500,1870600,1812900,1833700,45022619,26173386862.07593
6928,SPY,20200406,2580500,2669700,2567250,2648600,161181089,
6929,QQQ,20200406,1904800,1976500,1891900,1964800,58240710,26125106269.52549
6930,SPY,20200407,2743000,2750000,2648900,2651300,180252896,
6931,QQQ,20200407,2023700,2026600,1960000,1964000,65151399,26081631625.877613
6932,SPY,20200408,2680500,2760000,2655600,2740300,138883582,
6933,QQQ,20200408,1981500,2011750,1963700,2005700,43133208,25988451118.06711
6934,SPY,20200409,2778100,2812000,2754800,2782000,163674342,
6935,QQQ,20200409,2023500,2032200,1990300,2008600,61293607,25908945594.288902
6936,SPY,20200413,2771500,2774100,2714100,2756600,105066645,
6937,QQQ,20200413,2000000,2034200,1987700,2030300,40864552,25803902268.38546
6938,SPY,20200414,2810800,2847500,2799100,2837900,123049134,
6939,QQQ,20200414,2072300,2125100,2064100,2118600,59587525,25680492651.61563
6940,SPY,20200415,2775200,2795800,2754600,2777600,109527503,
6941,QQQ,20200415,2084200,2112600,2071200,2094300,42199544,25540723195.78802
6942,SPY,20200416,2790500,2800300,2757600,2791000,111598189,
6943,QQQ,20200416,2116900,2143600,2096900,2132500,58633388,25382288050.971085
6944,SPY,20200417,2854100,2873000,2824000,2866400,129983603,
6945,QQQ,20200417,2161700,2165100,2120800,2152900,57826538,25263263421.55213
6946,SPY,20200420,2826000,2862900,2813600,2815900,89823671,
6947,QQQ,20200420,2133600,2158800,2125700,2127400,35519823,25127999362.54996
6948,SPY,20200421,2764800,2780400,2720400,2730400,115363846,
6949,QQQ,20200421,2106000,2111600,2036300,2048900,68622607,25021854642.066296
6950,SPY,20200422,2783800,2810000,2769100,2791000,82718312,
6951,QQQ,20200422,2091000,2123600,2083300,2109700,34148223,24903678613.166367
6952,SPY,20200423,2804600,2839300,2787510,2790800,97600252,
